-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
16.9828 -47.1771 | -0.968694 -0.237291 | 110.837 1571.52
17.3756 -46.8777 | -0.939596 0.830264 | 4996.91 6185.58
17.7484 -46.5452 | 1.68455 0.515012 | 1306.87 232.729
18.1038 -46.1927 | 0.362764 1.36095 | -7684.46 -3084.76
18.4432 -45.8315 | -3.76808 -0.172335 | 2550.83 -2963
18.7863 -45.4735 | -3.79846 1.58891 | 9958.59 5169.91
19.143 -45.1187 | -2.54167 5.66501 | -1992.2 3253.71
19.5033 -44.767 | -2.06188 5.34117 | -9258.3 -7487.03
19.8663 -44.43 | -1.0746 4.54347 | -1029.55 -3776.55
20.2439 -44.1122 | -0.0366542 2.88683 | 13025.2 5914.75
20.6453 -43.8079 | 0.654213 0.679258 | 5211.47 8690.81
21.0599 -43.5089 | -1.18599 1.8858 | -3707.12 -2750.63
21.4799 -43.224 | -3.91633 1.43497 | -12344.5 -6390.96
21.9009 -42.959 | -1.13566 1.37006 | -4296.07 3361.02
22.3328 -42.7165 | 1.53915 1.59443 | 12206.8 -965.196
22.7938 -42.5175 | 1.40766 0.422399 | 2906.94 -4237.53
23.2747 -42.3675 | 0.961284 -0.378159 | -7503.12 8993.26
23.7617 -42.2518 | 0.0785057 -2.42086 | 2238.54 -9279.31
24.2584 -42.1946 | -0.510308 -1.313 | -3472.45 -1033.37
24.7557 -42.1827 | 0.832888 1.11059 | -2148.85 4177.06
25.2509 -42.1981 | -0.754746 0.894059 | -1779.13 551.441
25.7432 -42.2376 | -2.69826 -2.133 | 880.171 4017.25
26.2335 -42.2987 | -3.5371 -0.616752 | -395.086 -4971.89
26.7193 -42.3936 | -3.71787 0.26026 | 5053.2 -354.793
27.2034 -42.5129 | -2.04458 0.114866 | 1747.78 2202.31
27.6841 -42.6484 | -0.843204 2.58423 | -5616.23 -1617.58
28.1567 -42.8007 | 0.771194 2.97531 | 523.907 -175.972
28.6277 -42.9598 | 1.59722 2.71493 | 8254.25 1955.07
29.105 -43.116 | 2.73536 3.02609 | 1103.17 -1840.14
29.5831 -43.2737 | 2.98759 2.47358 | -9370.33 -2618.43
30.0562 -43.431 | 1.22445 0.174673 | 4028.46 3768.29
30.5372 -43.5692 | -1.39209 -0.269922 | 9694.87 918.64
31.0297 -43.6869 | -1.53107 1.6673 | -4670.28 -462.124
31.5219 -43.792 | -1.58382 -0.519839 | -11464.7 662.75
32.0078 -43.8875 | -0.480198 -1.63023 | 2398.59 -1931.75
32.4966 -43.9733 | 0.889869 -0.806051 | 3513.47 -1015.34
32.9907 -44.0421 | 1.03054 -1.08092 | 197.798 797.518
33.4881 -44.0849 | 1.08442 -0.866372 | -515.995 645.302
33.9872 -44.097 | 2.23713 -1.1766 | 2454.78 426.614
34.4872 -44.0766 | 2.66118 2.56776 | -2427.84 -3405.89
34.9821 -44.0247 | 1.43223 1.77032 | -10683.3 534.278
35.4636 -43.931 | 0.177594 1.66698 | 5278.04 2103.88
35.9382 -43.7939 | -0.508397 -0.897545 | 5405.8 2897.4
36.4052 -43.6199 | 1.30543 -2.34936 | -1172.61 -9354.7
36.8608 -43.4233 | 0.64792 0.00463958 | 2579.56 2183.65
37.298 -43.1859 | -1.64014 0.814538 | -3187.78 2551.38
37.7028 -42.8988 | 0.319721 -0.158104 | -4720.85 1226.01
38.071 -42.5685 | 1.21675 -2.93235 | 2712.15 771.519
38.4155 -42.2114 | -1.62645 -3.66802 | 4460.55 -4400.13
38.7463 -41.8423 | -1.44433 -3.91314 | -6165.35 -3108.35
39.0551 -41.4607 | 1.18114 -4.41829 | -2661.72 -1967.93
39.3476 -41.0693 | 0.020361 -1.70334 | 4149.87 3278.92
39.6364 -40.6703 | 0.198854 -1.4225 | 3955.93 6478.24
39.9275 -40.2659 | 0.722537 -2.0734 | 1663.01 -2558.81
40.2253 -39.8662 | 0.771029 -0.954147 | -2955.98 779.383
40.5275 -39.4705 | -0.656025 0.381319 | 5804.5 -2144.24
40.8425 -39.0835 | -1.31305 1.29193 | -4034.1 1281.75
41.158 -38.6973 | -2.00692 2.92877 | 797.978 3807.14
41.4766 -38.3106 | -0.141821 1.57681 | 4773.54 -1609.71
41.804 -37.9299 | 0.781234 1.96089 | -8985.61 1708.65
42.129 -37.5517 | 1.2781 0.746458 | -1367.44 -4395.34
42.4672 -37.1895 | 2.63112 -1.54184 | 1668.3 2942.47
42.8296 -36.8493 | -0.906864 0.334077 | 1520.19 -138.092
43.223 -36.5449 | -1.52713 1.66108 | 254.909 -7845.7
43.6458 -36.2881 | 1.62763 -0.503524 | -2828.72 1896.65
44.0858 -36.0629 | 2.32283 0.0215181 | 4480.35 3038.62
44.5409 -35.8596 | 1.79793 -0.0356224 | 2262.67 6110.42
45.0066 -35.6717 | -0.993284 0.628849 | 819.996 121.244
45.4828 -35.5105 | -1.63918 -2.81719 | -2754.08 -4818.41
45.9672 -35.3869 | -2.35279 -3.59557 | -3810.74 4068.27
46.4563 -35.2955 | -3.48777 0.384409 | 1947.23 811.104
46.9527 -35.2484 | -0.866236 2.46611 | 4050.71 -2595.44
47.4539 -35.2592 | 2.90911 2.77165 | -372.234 -2705.11
47.9506 -35.3298 | 2.65178 3.95951 | -1255.01 -4628.06
48.4376 -35.4507 | 1.24842 4.51645 | 1503.5 4627.4
48.9181 -35.5946 | 1.58751 5.37794 | -4129.12 5466.22
49.3899 -35.7524 | 3.56009 1.42013 | -4013.44 -6264.01
49.8528 -35.9319 | 0.944331 -2.39215 | 6564.94 2880.18
50.319 -36.1136 | -1.14772 -0.597474 | 5511.33 -94.2794
50.7895 -36.2958 | -1.20616 -1.43864 | -1270.87 -5102.41
51.259 -36.4816 | -1.26869 -1.55127 | -4365.98 7747.39
51.7285 -36.6546 | -0.598003 0.733787 | -365.379 -2913.34


-6.55787 -41.9582 | -0.169963 5.68438 | -4758.92 -3561.79
-6.16813 -41.6541 | 0.281501 2.0634 | 5387.03 -2664.06
-5.76906 -41.3604 | -0.231435 1.91482 | -8201.63 834.064
-5.37503 -41.0661 | -1.65035 -0.0442984 | 65.6839 5830.95
-4.97894 -40.7717 | -0.836748 1.07659 | -225.488 -1689.1
-4.56962 -40.4976 | -0.32953 1.84353 | -3356.92 -580.415
-4.14073 -40.2588 | 0.572482 0.643995 | 9845.11 -1222.8
-3.68207 -40.0704 | 2.15437 2.1731 | -3932.05 4220.44
-3.20764 -39.9306 | 0.910872 5.12585 | -3705.3 -4475.79
-2.72243 -39.8532 | 1.71806 2.84308 | 1098.17 3568.13
-2.23093 -39.8322 | 1.09473 0.248676 | -160.39 221.441
-1.74007 -39.8711 | -0.909129 1.57646 | 2094.57 -8651.03
-1.25458 -39.9691 | -0.834606 1.59798 | 1256.29 5308.71
-0.772803 -40.0891 | -1.66929 1.75905 | 6253.39 6036.13
-0.289197 -40.2155 | -3.76187 -1.78082 | 726.962 -2414.7
0.190162 -40.3599 | -5.00132 -2.07665 | -7608.73 -1173.04
0.658355 -40.5233 | -3.33999 -1.29418 | -1.932 3087.85
1.12165 -40.6957 | -0.269921 -1.24916 | 372.421 371.354
1.58126 -40.8771 | -1.71369 -0.104182 | -3664.16 -4736.81
2.03615 -41.0676 | -0.336237 1.64374 | 4858.59 7985.3
2.49748 -41.2467 | 0.77396 -0.751934 | 6625.38 -2479.02
2.96311 -41.4287 | 2.70855 3.6236 | -2651.35 -2771.76
3.42249 -41.6248 | 3.39886 7.16775 | -2933.62 1709.93
3.87401 -41.834 | 0.0123372 4.85452 | 1434.91 -5813.52
4.32137 -42.059 | 1.0567 4.29503 | 6415.15 -2014.19
4.77408 -42.2846 | 0.996016 3.82684 | 2795.13 6698.43
5.23395 -42.4965 | -0.575472 3.1744 | -3996.4 -9503.08
5.69385 -42.7079 | 1.40981 0.489551 | -3208.19 5814.69
6.16129 -42.8933 | 0.343487 -1.60924 | 4452.71 3531.67
6.64346 -43.0444 | -0.347355 -3.91945 | 6537.66 -4610.98
7.13887 -43.1691 | -0.141728 -1.97907 | 1067.01 2708.27
7.64135 -43.2612 | -1.72972 1.03242 | -9966.71 -4604.36
8.14075 -43.3243 | -0.912664 -1.11631 | -10736.9 797.459
8.636 -43.3382 | -0.45259 -1.75501 | 10003.4 5869.4
9.13445 -43.2839 | -0.291677 -2.10807 | 5506.44 6020.53
9.62591 -43.166 | -0.117883 1.0451 | -13474.5 -12128.8
10.0957 -43.011 | -0.0941254 1.66388 | -5685.14 2134.81
10.5433 -42.81 | 2.41244 0.575363 | 6004.26 1534.76
10.9768 -42.5712 | 2.02884 0.215932 | 7368.16 -2338.48
11.3982 -42.3026 | -2.37854 0.85091 | -218.968 7574.44
11.7974 -41.9948 | -6.87012 3.95239 | 4232.86 1635.86
12.1791 -41.6585 | -4.01184 0.911215 | 7466.68 3269.81
12.5458 -41.2979 | 1.25873 -1.92196 | -4812 1233.2
12.8856 -40.9138 | -0.200305 -1.05677 | -3243.63 -4590
13.2 -40.5137 | 0.99762 -2.96304 | -1569.06 1037.38
13.4918 -40.0979 | 2.84382 -1.62338 | 2099.01 -1529.67
13.7674 -39.6714 | 1.04845 -0.870328 | -3350.77 3841.66
14.0238 -39.2329 | 2.65269 -4.24534 | -2931.55 -6246.09
14.2708 -38.7953 | 4.29147 -6.17183 | 1273.2 -9213.25
14.519 -38.3646 | 3.67904 -5.84286 | 1503.53 6882.85
14.7636 -37.9283 | 3.14388 -5.60984 | -8903.08 -701.842
14.9998 -37.4908 | 2.40306 -6.09958 | 7012.09 -6417.63
15.252 -37.0644 | 0.988157 -1.67064 | -118.431 1377.04
15.5127 -36.6419 | 0.526861 1.57547 | -5274.39 8761.81
15.7767 -36.217 | 1.49278 -1.71997 | 6665.95 166.622
16.0673 -35.8068 | -0.88066 -1.98685 | -2823.4 -4907.37
16.3853 -35.4215 | -1.85426 0.991384 | 250.163 240.244
16.7343 -35.0626 | 1.15104 2.15317 | 10720.4 6065.74
17.1188 -34.7297 | 1.46057 1.03011 | -4599.01 -263.966
17.5244 -34.4257 | 1.66071 -0.913682 | -2689.87 -1124.54
17.9507 -34.1562 | 4.33641 1.03292 | -2796.68 -2794.21
18.3988 -33.9303 | 5.16426 0.925917 | 6641.77 -1642.19
18.8716 -33.7513 | 2.46223 0.192747 | 2133.45 2775.51
19.3599 -33.6111 | 0.179569 -1.79208 | -2068.06 5879.2
19.8574 -33.5098 | -0.70641 -1.44299 | 2644.31 -8986.11
20.3629 -33.4729 | 3.04535 -2.15168 | -12237.5 -7056.23
20.8615 -33.4927 | 3.35765 -2.47215 | 1716.31 9761.31
21.3586 -33.5344 | 0.955336 2.14445 | 1275.9 732.725
21.8539 -33.6017 | 2.86625 -0.635025 | 2932.26 -4512.55
22.3463 -33.7015 | 2.89213 0.22215 | 585.778 -1192.61
22.833 -33.8239 | 1.38431 1.89815 | -12867.7 1594.36
23.3083 -33.9539 | 0.175039 -4.14033 | -1567.75 8818.33
23.7835 -34.0734 | 2.52657 -0.742023 | 10202.5 -3185.19
24.2652 -34.1975 | 3.56828 -0.567869 | 3250.17 -5397.36
24.7477 -34.3358 | 1.99191 -4.91601 | 2078.88 -1801.12
25.2304 -34.4809 | 3.5166 -4.16426 | -3434.54 744.608
25.7121 -34.6207 | 3.41147 -1.96657 | -3658.81 2284.48
26.1951 -34.7434 | 2.40501 2.50214 | 1402.16 -1689.89
26.6835 -34.8429 | 2.51253 6.0335 | -3913.45 2211.68
27.1755 -34.9071 | 2.34762 7.50814 | 5001.27 2207.8
27.6742 -34.932 | 2.51238 1.58485 | 3077.83 464.715
28.1751 -34.9246 | 3.38398 0.704379 | -8853.27 -8765.38
28.6684 -34.895 | 1.57205 1.52508 | -5009.01 -43.2631
29.1519 -34.8209 | 1.42691 -0.715233 | -4946 8849.13
29.621 -34.6858 | -0.312383 1.04062 | 15962.8 -4184.59
30.0883 -34.5152 | 0.467407 -1.4741 | -586.155 -1696.6
30.5408 -34.3082 | 3.59275 -3.73472 | -6638.34 83.5897
30.9686 -34.0599 | 1.77504 -0.626777 | 7883.68 4238.79
31.3779 -33.7729 | 1.47507 -0.697742 | -2903.98 -1275.57
31.763 -33.4566 | -1.02804 -0.298998 | -1408.21 -4296.6
32.1265 -33.1199 | -2.17879 0.0926881 | 1647.83 68.0379
32.47 -32.7618 | -0.939467 1.43152 | 3177.31 -1564.36
32.7908 -32.3813 | -0.143373 1.36442 | -1420.48 12739.4
33.0781 -31.9675 | 1.31107 -0.489965 | -380.943 -6341.33
33.3423 -31.5413 | 0.713335 -1.62877 | 1806.09 948.747
33.5912 -31.1046 | 1.1413 -2.48163 | -1444.03 5447.35
33.8282 -30.6585 | 1.26753 -0.946046 | 2913.01 -6567.3
34.0674 -30.2162 | -0.914981 1.99563 | 2985.87 1843.91
34.3074 -29.7728 | -0.224267 0.624901 | -7580.15 -584.109
34.5371 -29.3269 | -2.24767 0.0914171 | 1805.98 -2059.91


30.8937 32.0496 | -0.965351 -0.729944 | 2058.16 3500.4
31.3586 32.2448 | -1.3325 0.383831 | 6162.71 476.667
31.8187 32.4606 | -1.102 -0.68176 | -1798.13 6851.3
32.2716 32.692 | -3.15063 -0.726765 | -3828.79 -17393.2
32.7247 32.9087 | 0.344143 -3.88384 | 7051.34 14964.9
33.1786 33.1375 | 2.58985 -0.359862 | -12790.9 -10969.9
33.627 33.3565 | 1.87335 -1.72508 | 4263.39 2783.18
34.0816 33.5704 | 1.22946 -1.21916 | 12645.4 7079.35
34.5485 33.7784 | 1.65791 -0.216916 | -11621.6 -12251.7
35.0157 33.9654 | 0.0144892 1.7736 | 5693.53 12593.8
35.4887 34.1516 | 0.152332 0.832894 | -1032.71 -12227.2
35.9684 34.3142 | 0.067298 0.591917 | 5505.18 8041.64
36.4536 34.4754 | 2.36007 4.25299 | -931.301 -1205.89
36.9397 34.6314 | 3.68703 0.612154 | -8196.7 918.283
37.4224 34.7824 | 0.212981 -0.775124 | 5208.08 1777.9
37.9125 34.919 | 4.25844 0.0238855 | 393.085 3717.63
38.4098 35.0271 | 3.43318 -3.28134 | -3301.02 -11465.1
38.9115 35.0764 | -1.50004 -2.53522 | -11660.6 4158.38
39.4074 35.0776 | 2.79774 1.5289 | 1626.74 -7391.14
39.9013 35.0238 | 0.525572 0.97288 | 4782.29 3159.08
40.395 34.9392 | -2.66149 0.326226 | 10649.2 6448.42
40.8901 34.8332 | -0.473286 -2.81821 | -16596.6 -4118.25
41.3655 34.6869 | 0.0977483 -2.76388 | 4956.2 728.057
41.8316 34.5072 | 1.55824 -0.457762 | 7731.59 -84.8833
42.2876 34.2955 | 2.75872 0.165919 | -17116.8 4572.6
42.7141 34.0498 | 1.6826 -1.34988 | 5351.91 -3123.39
43.1229 33.7709 | -0.954713 -0.432016 | 4845.66 5006.06
43.5159 33.4672 | 0.0811489 0.454978 | -940.612 -10816.8
43.8817 33.1245 | 0.238615 0.746464 | 2489.42 4206.9
44.2278 32.7608 | 0.242132 0.666916 | 4786.68 -6758.66
44.5549 32.3739 | 1.18975 -0.0101699 | -4639.17 8477.91
44.8569 31.9748 | 4.06732 -0.526395 | -13413.3 -3922.84
45.1311 31.5588 | 2.26828 0.0478017 | 20402.2 -6383.01
45.424 31.1435 | -0.588523 5.95665 | -3721.79 8607.82
45.7233 30.7394 | 0.923812 2.09622 | -12538.4 4125.63
46.0195 30.3403 | 1.30675 -1.2433 | 26467.8 -11428.4
46.3395 29.9423 | -3.23881 3.27041 | -28484.1 5283.07
46.6381 29.5439 | -1.1041 1.44334 | 2795.24 9269.38
46.9514 29.1627 | -3.28575 -3.65991 | 5807.63 -16974.8
47.2925 28.7934 | -2.12076 0.396022 | -289.838 12549.8
47.6729 28.4723 | -0.978449 1.82396 | 198.52 -2303.94
48.0891 28.1996 | 2.28305 2.08188 | -4683.37 1707.48
48.5339 27.9839 | 1.43145 2.36603 | 5381.7 12288.5
49.0053 27.8311 | 1.51257 0.544543 | 2622.62 -17709.2
49.4848 27.6922 | 4.22704 -0.0600077 | -18586.1 -434.613
49.9604 27.582 | 0.0368241 1.77037 | 4681.85 5961.71
50.4475 27.5267 | 0.388903 -2.37934 | 14869.7 3765.84
50.9489 27.5232 | -2.94965 -3.09121 | 2108.14 -8831.73
51.4535 27.5483 | -4.17799 0.834997 | 6578.34 3370.62
51.9586 27.6135 | -1.95922 -2.83931 | -7724.33 -1221.12
52.4502 27.719 | -0.699446 -0.346463 | -14809.8 2403.81
52.9199 27.8659 | 1.57131 -2.43862 | -1451.07 -7567.16
53.3786 28.0336 | -2.49975 2.21146 | 3121.17 754.883
53.8307 28.2261 | 0.0681726 2.59206 | 11309.6 9545.2
54.2802 28.4469 | 0.218004 1.01793 | -5883.47 -8808.8
54.7214 28.6759 | -2.80138 2.07114 | 5724.9 6828.82
55.1592 28.9209 | 1.11429 0.0614341 | 552.485 -4678.63
55.5925 29.1712 | 2.67977 0.35436 | -6049.07 -3815.32
56.0139 29.4322 | -3.55693 1.98187 | 2261.48 7066.73
56.424 29.7144 | -3.45796 -0.0832613 | -8615.25 -906.795
56.8224 30.0048 | -1.76506 0.902223 | 2232.6 -8551.17
57.2273 30.2821 | 2.65222 -1.3986 | 5235.32 1721.77
57.6401 30.5551 | -0.103965 -1.47691 | 385.671 11384.4
58.0554 30.8353 | -0.163035 -2.22461 | 12103.2 -1853.29
58.4862 31.1024 | 1.92489 -1.617 | -13833.3 -4127.71
58.9161 31.3559 | 0.0136046 1.52929 | 3502.85 4833.37
59.3574 31.5959 | 1.18351 2.46317 | 12880.5 -4603.25
59.8188 31.8089 | 2.50342 2.4153 | -15158.9 7861.89
60.2794 32.0101 | 0.407084 0.86264 | 7869.89 -4356.06
60.757 32.1742 | 0.109691 -0.115283 | -3766.37 -2498.02
61.2453 32.295 | 0.253908 -4.34159 | 4947.78 67.2056
61.7456 32.3736 | 0.837716 1.19753 | 3911.83 -3150.48
62.2527 32.4126 | -0.287191 0.645523 | -6949.82 10977.5
62.756 32.4273 | 0.23475 0.427276 | -7603.94 -3673.34
63.2517 32.3882 | 1.15084 0.266356 | 4798.5 -7172.21
63.7384 32.2817 | 0.113919 1.08305 | -19156.5 2408.93
64.2001 32.1249 | 1.35998 -3.54982 | 15522.7 2198.31
64.6604 31.9395 | -0.00297547 -3.25613 | 9183.64 -59.7691
65.1156 31.7269 | 1.9364 -1.19218 | -11884.3 -3291.39
65.548 31.4807 | 3.36221 -2.86384 | 6113.11 2608.63
65.9714 31.2166 | -0.107602 -0.291717 | -5565.97 3987.38
66.3808 30.937 | 1.64295 1.13633 | 12656.1 -2566.02
66.7835 30.636 | 2.62367 -1.36312 | -8962.45 -13854.6
67.159 30.3016 | 0.726501 0.116334 | -9207.96 23874.4
67.5233 29.9762 | 1.86451 -1.31401 | 3865.43 -11510.5
67.8866 29.6445 | 1.10785 -0.024812 | -4749.09 13202.7
68.2539 29.3283 | 4.14598 -1.67022 | -3364.64 -5659.3
68.6265 29.0147 | 0.458177 -4.85326 | 23861.4 -10562.9
69.0259 28.7077 | -1.72004 0.484164 | -10693.8 -3664.21
69.4296 28.4104 | 0.714942 0.895367 | -2780.08 12865.3
69.8488 28.1464 | 2.97814 -0.928778 | 4290.89 -10906.7
70.2849 27.9013 | 0.517721 -1.26386 | -2819.26 6688.16
70.7382 27.6938 | 0.177988 2.53061 | 12102.6 301.943
71.2129 27.5188 | -3.47979 -2.99757 | -4797.18 -15461.4
71.6935 27.3586 | -0.178322 -0.209943 | -4984.94 10457.8
72.1847 27.2559 | 1.4357 -1.11789 | 8598.21 5997.65
72.6886 27.2189 | 1.75657 -6.59022 | -13353.9 -6419.97
73.1884 27.23 | 3.38647 -7.41317 | 23621.5 11134.3
73.6989 27.2988 | 2.32065 -1.30003 | -4963.79 -7843.15
74.203 27.3977 | -1.79135 0.745716 | -13466.7 -985.54


53.7566 -40.6695 | 1.26353 3.59201 | 1430.44 807.353
54.2299 -40.8298 | 2.63846 1.6684 | -9331.06 -5547.87
54.6918 -41.0068 | -0.436832 -2.12602 | -2389.63 7168.78
55.1552 -41.1694 | -1.75082 -0.0747103 | 9281.11 -3533.75
55.6299 -41.3115 | 0.81933 4.64041 | -17563.4 13528.5
56.1046 -41.4193 | 3.95873 2.70395 | 33268.3 -25878.7
56.6027 -41.526 | 0.446178 -0.55141 | -7562.56 19488.9
57.1027 -41.5809 | 1.76717 0.213118 | -30932.4 -524.434
57.587 -41.6054 | 1.67037 -1.41919 | 30056.4 252.463
58.0901 -41.6141 | 0.465044 3.87279 | 7411.46 -10195.7
58.5998 -41.6252 | -0.369104 -1.61052 | -16416.7 6030.08
59.1013 -41.6182 | -1.72575 -0.546756 | 13529 -4636.26
59.6113 -41.596 | -2.56128 -0.848497 | 11513.3 1917.68
60.1272 -41.5407 | -1.95023 -4.80553 | -9194.77 16406.3
60.6315 -41.4376 | 4.142 1.31997 | -3516.16 -24679.1
61.1286 -41.3348 | 2.46525 0.838664 | -9709.5 14027.6
61.609 -41.1886 | 3.73875 -1.03791 | 143.046 -1734.08
62.0784 -41.0155 | 4.12444 3.77005 | -2782.56 -11752.4
62.5375 -40.8272 | 3.44349 0.709377 | 3631.11 13887.4
62.9818 -40.5953 | 1.19748 3.69561 | -456.853 -10241.2
63.4101 -40.3395 | 3.53571 -1.56027 | -1106.6 4874.65
63.8149 -40.0445 | 1.34896 -0.52961 | 6228.09 21326.9
64.1997 -39.7102 | -2.63246 1.77737 | -12459.1 -38222.7
64.5744 -39.3973 | -3.9799 -1.61213 | -10934.7 10297.8
64.9335 -39.0704 | -0.573218 5.59297 | 25493.3 -1031.32
65.3085 -38.7423 | -0.0994395 -4.69101 | -5052.81 12998.6
65.6656 -38.388 | -4.01501 0.125068 | -5772.65 -3123.86
66.0056 -38.0227 | 5.12605 2.05803 | 11198.5 -13496.2
66.3419 -37.66 | 3.70646 2.52691 | -24866.4 -1343.24
66.631 -37.2732 | 6.01001 2.99601 | 814.554 9030.82
66.9025 -36.8688 | 3.62231 -1.77351 | 11321 -7237.54
67.1958 -36.4764 | -5.13278 1.59699 | 4254.06 6056.49
67.509 -36.0873 | 1.73378 1.33768 | 19747.2 33450.3
67.8466 -35.6865 | -2.65317 5.80273 | -12542.2 -24004.1
68.1965 -35.3173 | -0.905316 -0.548401 | -10923 -13156.4
68.5569 -34.9753 | -2.56376 4.92507 | 13737.3 17473.9
68.9373 -34.6373 | -1.99791 3.28186 | -11934.8 -778.95
69.3279 -34.3178 | -0.88616 5.96784 | 11275.8 -5634.21
69.7525 -34.0406 | 1.93652 5.15226 | -5569.17 -4373.52
70.197 -33.8033 | 0.475056 -3.24315 | 6721.95 -829.692
70.6602 -33.5936 | -1.24254 -1.23908 | 5322.36 17081.5
71.1334 -33.3877 | -0.0854467 2.23189 | -4335.78 -12696.2
71.6137 -33.2178 | 0.843906 -0.678561 | -16854 -10574.7
72.0906 -33.0764 | 6.79431 2.21501 | 13588.5 16021.3
72.5783 -32.9292 | 1.90823 -3.51905 | 21089.3 14195.8
73.0842 -32.7931 | 0.69371 -1.30343 | -31391.7 -20142.7
73.5811 -32.7265 | 1.85932 2.61266 | -6404.78 -22122.8
74.0776 -32.7291 | 0.81656 -2.71977 | 31746.9 28832.7
74.5938 -32.7146 | 5.11284 -8.58295 | -7849.48 -557.571
75.1062 -32.7096 | -0.0725702 2.78852 | -23194.7 -13555
75.604 -32.7376 | 3.41361 -1.83548 | 23034.3 6829.03
76.1141 -32.7682 | -2.06441 3.67874 | -4680.32 5904.08
76.622 -32.8019 | -3.9541 3.16941 | -8254.85 -16658.5
77.1233 -32.8614 | 3.14407 -4.83088 | 5716.55 6402.09
77.6298 -32.9029 | -1.27409 -8.07522 | 13000.8 12789.3
78.1448 -32.9085 | -2.91706 -1.38222 | -19652.8 -2461.17
78.6463 -32.9094 | 0.791902 0.316684 | -14781.5 -5058.11
79.1365 -32.9266 | -0.340755 -1.32155 | 15752.1 -10242.5
79.6344 -32.9596 | 0.425516 -1.66261 | -9415.26 5322.9
80.1285 -32.968 | 2.0352 -0.273012 | 3828.04 7486.58
80.6235 -32.9329 | 0.261149 3.80275 | 1996.01 8129.14
81.1168 -32.8673 | -2.0755 1.12477 | -7636.5 -18668.7
81.6063 -32.8172 | -0.30533 1.65285 | 6147.39 3942.11
82.0992 -32.7561 | 0.18946 1.40227 | 5514.84 9690.45
82.5946 -32.6718 | -1.55447 2.78993 | 5493.37 -16481.9
83.0938 -32.5878 | 5.32875 -3.37923 | 9371.54 5390.1
83.5892 -32.4599 | 4.31076 2.70175 | -16500.8 10471.7
84.0512 -32.2614 | 1.30407 1.53182 | -8149.98 -8986.14
84.481 -32.0169 | 7.36526 0.0437621 | -1718.34 4793.49
84.8853 -31.7301 | 1.79444 -0.16897 | 16326.1 3496.33
85.2851 -31.421 | -1.03552 2.21353 | -781.913 -13816.9
85.6691 -31.1004 | 0.919643 4.74025 | -15302.2 9308.83
86.0126 -30.7386 | -4.66704 1.83475 | 20483.7 20554.7
86.3469 -30.3471 | -0.285166 -1.53531 | -9932.74 -37220.3
86.6669 -29.9697 | 1.65027 0.367931 | -7253.72 16375.7
86.9556 -29.5637 | -3.89718 1.80147 | 10672 7406.69
87.2331 -29.1419 | -0.643745 1.6427 | -16022.1 -15796.4
87.4934 -28.7238 | 1.16145 -0.677952 | 14683.4 5274.86
87.7685 -28.3068 | -2.67616 0.774713 | 4098.4 3601.21
88.0469 -27.8852 | -1.134 1.41016 | -7220.4 14400.1
88.3124 -27.4498 | -0.237929 3.45525 | 6263.07 -21870.7
88.5876 -27.032 | -5.22786 4.57328 | -12513.8 6761.46
88.8498 -26.6085 | -2.30933 3.44288 | 5759.31 -357.649
89.1217 -26.1901 | 3.29752 0.00393045 | 1044.31 -5753.24
89.4039 -25.7844 | -0.611898 5.70326 | -20915.9 -7836.12
89.6815 -25.39 | 2.43594 2.6034 | 13060.4 3055.93
89.995 -25.0143 | -2.86314 -1.81219 | 11245.7 11799
90.3458 -24.6539 | -1.80442 -1.54386 | 4729.95 11233.2
90.725 -24.3114 | -4.86981 -1.45683 | -11212.8 -13110.1
91.1275 -24.012 | -2.80166 4.48879 | 11570.2 -335.351
91.5637 -23.7545 | 2.22611 -1.02528 | -5275.69 524.662
92.0157 -23.5259 | -0.476262 -0.915438 | 12134.2 15040.8
92.4886 -23.3162 | -3.42074 -0.396806 | 322.331 -12937.7
92.9772 -23.1584 | 0.0632353 -0.872005 | -23730.8 186.058
93.4612 -23.0432 | 1.43693 -0.174623 | 4677 -13435.8
93.9543 -22.9803 | -1.12341 2.71125 | 551.362 23120.2
94.4521 -22.9247 | -3.05483 2.64857 | 14692 -17814.4
94.9627 -22.9223 | -0.866704 -0.941552 | 7318.83 8900.51
95.4735 -22.9468 | -1.39273 2.29768 | -51058.3 -2300.16
95.9475 -23.007 | 3.20689 1.6873 | 30768.2 -600.624


-70.5624 -34.7028 | 4.33438 0.175344 | -4947.12 5727.25
-70.0773 -34.8007 | 0.958986 -1.67289 | 3121.87 -9530.68
-69.5884 -34.8985 | 0.584268 -0.493523 | 4598.46 954.03
-69.0932 -34.9757 | 2.83682 -0.979773 | -7991.02 9589.78
-68.5989 -35.0182 | 2.66628 0.207679 | 3198.39 -11249.6
-68.1008 -35.0485 | 1.54462 3.64879 | 8183.26 2544.25
-67.596 -35.0452 | 1.49673 1.33206 | -433.252 7157.25
-67.0925 -34.9979 | 0.393069 -3.44203 | -609.066 -8006.78
-66.5934 -34.9238 | -1.19656 -0.119856 | -2815.04 2974.99
-66.1034 -34.8086 | -1.25794 3.0118 | 4524.87 2476.52
-65.622 -34.65 | -0.486818 1.42106 | 2384.98 443.538
-65.1542 -34.4512 | -2.19549 0.226462 | -5616.21 186.354
-64.7093 -34.2138 | -2.4646 1.72684 | -3688.19 -5733.14
