-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
26.9265 94.4815 | 3.93968 -2.22046 | 16359.8 2301.29
27.2533 94.1019 | -0.620885 -7.25561 | 11758.1 -12200.4
27.5857 93.7124 | -5.11856 -2.85621 | -11149 3924.01
27.9056 93.3209 | -1.8962 -3.465 | -10209.5 7298.6
28.2219 92.9393 | -5.58322 3.42218 | -2152.83 4693.21
28.5582 92.5811 | -1.29868 4.3977 | 22080.1 7743.89
28.9336 92.2542 | -1.37638 -5.9059 | -10537.2 -8726.51
29.2963 91.9151 | -2.75225 4.15729 | -22700.7 -15819.6
29.6354 91.5556 | 0.39685 -3.36026 | 29337.7 19087.4
30.0225 91.2409 | -4.16986 2.35791 | -19094.8 -6082.88
30.4213 90.9473 | -6.69099 4.42599 | 23245.6 -12667.6
30.8606 90.6839 | 0.826898 -2.1915 | 10619.3 14785.2
31.331 90.4748 | -2.45929 0.308284 | -22396.4 -12252
31.7931 90.2827 | 4.89579 6.68704 | -33831.3 18090.6
32.2454 90.1392 | 5.50588 5.61515 | 21953.9 3337.15
32.7202 90.0369 | 4.42435 0.970247 | 10148 -23278.1
33.2068 89.9376 | 3.36716 0.924387 | -10735.2 14107.9
33.6962 89.8851 | -0.511783 -0.469327 | 22724.9 3796.96
34.2024 89.8669 | -9.67353 -2.10778 | -166.607 -22721.7
34.7086 89.8509 | -2.91617 -4.79985 | -25512.3 28562.4
35.1972 89.893 | 2.72309 -2.82987 | 7793.57 -22042.8
35.689 89.9325 | -3.33392 3.84403 | 14440.3 15874.3
36.1867 89.9988 | 1.09851 4.08036 | -25622.2 -3620.87
36.6701 90.0601 | 3.48463 6.76966 | 17105 -18240.3
37.1647 90.0911 | 3.39633 -2.40225 | -1120.77 21250.7
37.6596 90.1454 | 3.11411 0.886564 | -38.0316 -12917.9
38.1559 90.1909 | 0.545415 -1.37183 | 11510 17091
38.658 90.2475 | 2.56107 2.41499 | -20491.6 -16503.4
39.1508 90.2697 | -1.48609 0.223803 | 14377.6 336.027
39.6532 90.2745 | -4.89216 -0.386395 | 12709.8 9019.6
40.1635 90.2784 | -0.942301 1.57769 | -24037.8 -4305.78
40.6602 90.2631 | 0.796581 -4.74397 | 13713.3 -6570.04
41.1641 90.2276 | -7.03838 2.86087 | 10676.6 6984.81
41.6747 90.1949 | -3.19177 -5.84451 | -15384.7 -2825.43
42.1754 90.1597 | 4.25776 2.89214 | -138.267 25584.3
42.6738 90.1314 | -1.80295 4.89201 | 3148.75 -27255.8
43.1614 90.0183 | -2.52363 -3.29726 | -18308.5 399.183
43.6177 89.8393 | 1.65919 0.78639 | 14719.3 4331.7


-9.30787 -57.0183 | -7.09821 0.0945543 | -357.771 2337.05
-9.01415 -57.4199 | -4.03543 1.71881 | -4955.99 -358.473
-8.75384 -57.8422 | -3.27342 2.71801 | 4786.91 1899
-8.51336 -58.2769 | -3.47436 0.827625 | 6260.31 -1835.52
-8.29533 -58.7266 | -2.73798 -0.216493 | -5571.74 -1394.48
-8.12174 -59.1949 | -0.549874 0.817204 | -3257.03 -739.278
-7.99218 -59.6774 | -0.0237585 2.53012 | 1125.62 -2941.31
-7.89182 -60.1692 | -0.773571 3.65992 | 5621.53 1975.37
-7.80755 -60.6636 | -1.3514 2.7428 | -5633.91 -457.846
-7.74871 -61.1613 | 1.27893 2.7141 | -3608.15 946.658
-7.70237 -61.6597 | 2.88795 1.68365 | 6012.04 -1852.67
-7.64135 -62.158 | 0.443665 -1.17205 | 632.851 -65.7699
-7.56168 -62.6538 | 0.930808 -1.87661 | -6636.84 1273.49
-7.46159 -63.145 | -0.198026 -0.85403 | 11169.5 -5563.02
-7.31337 -63.6298 | -3.04044 0.448765 | 4009.61 -1080.25
-7.12736 -64.1041 | -0.323393 2.41167 | -3866.42 1704.28
-6.92451 -64.5695 | 1.82044 2.71404 | -4485.34 831.731
-6.71225 -65.0274 | 0.146855 1.82111 | -4485.34 5150.81
-6.48488 -65.4723 | 0.248791 0.745207 | 1700.56 1785.4
-6.22843 -65.8995 | -1.12363 -1.5269 | -1587.31 -361.684
-5.93952 -66.3059 | -2.47936 -1.67514 | 5226.93 -5267.55
-5.60872 -66.6879 | -1.32642 0.654981 | 15898.5 -5012.81
-5.23154 -67.04 | -0.770671 1.21079 | -5773.45 800.699
-4.8347 -67.3661 | -0.315102 0.320328 | -9549.46 968.875
-4.42624 -67.6672 | -0.988795 -1.7889 | 2396.51 5602.16
-3.99538 -67.9312 | -2.9744 -3.65167 | -3515.43 705.131
-3.54769 -68.1616 | -2.94365 -2.99977 | 7268.88 -3979.37
-3.07978 -68.3611 | -1.73836 0.813861 | -974.765 1994.52
-2.59843 -68.5236 | -2.04114 0.726322 | -2297.98 715.989
-2.108 -68.6495 | -0.260943 1.66008 | 2065.41 1697.99
-1.6096 -68.7384 | 0.62859 2.62066 | -6420.06 153.082
-1.1118 -68.7959 | 0.575913 1.91398 | -5762.64 1402.89
-0.617114 -68.8251 | -0.61505 2.82157 | -6146.44 -3979.7
-0.12649 -68.8333 | -1.33465 2.56579 | 1444.83 -804.793
0.364631 -68.8126 | 0.764444 2.40383 | 8957.5 3105.78
0.858671 -68.7537 | 1.32368 3.23798 | -2074.54 -2380.17
1.34686 -68.66 | 1.52386 -0.310328 | 1884.39 5362.22
1.82822 -68.526 | 0.55621 0.779123 | 4573.31 209.845
2.3052 -68.3658 | -1.14118 1.86611 | -1968.96 -2044.15
2.77565 -68.19 | -1.3602 0.362821 | 1801.38 2549.93
3.24225 -68.0009 | -1.34045 -3.39753 | -1713.09 -4941.86
3.70477 -67.8091 | -1.423 -3.60972 | -7267.31 7174.15
4.15988 -67.6087 | -0.335254 -2.82012 | -1936.1 -4423.29
4.61986 -67.4278 | -1.76972 -1.3671 | 1257.36 -7711.13
5.09094 -67.2814 | -2.37688 -2.01031 | 2948.88 5492.03
5.5699 -67.1531 | -2.33938 -3.76187 | -3742.17 2474.25
6.05204 -67.044 | -3.70425 -0.164712 | 1714.08 -6560.84
6.54068 -66.9652 | -4.49607 4.02307 | 4772.11 4807.77
7.03484 -66.8995 | -4.77196 2.97924 | -1877.7 4237.83
7.52975 -66.8457 | -2.81943 2.36146 | -3396.23 -1808.45
8.02441 -66.8186 | -0.458351 5.08635 | -1108.45 -2624.99
8.51993 -66.8256 | 0.64136 4.0851 | 11222.7 -258.384
9.02237 -66.8623 | -0.121694 0.785219 | 5522.15 2947.47
9.52639 -66.9243 | -2.38881 -0.478904 | -7401.84 -803.709
10.0205 -67.0202 | -2.35736 0.32095 | -2672.04 -4970.89
10.5039 -67.1529 | -1.39 0.846903 | -1541 1661.01
10.9805 -67.3044 | -1.56227 0.186414 | 3266.57 3086.03
11.4565 -67.4618 | -1.96855 -1.0022 | 3470.07 2246.67
11.9311 -67.6256 | -0.811303 1.74227 | -11229.9 -1944.59
12.3921 -67.8054 | 0.211323 1.79443 | -3417.3 5022.56
12.845 -67.9927 | -0.668395 1.11769 | 886.001 2556.27
13.2921 -68.1916 | -1.22102 0.0517365 | -718.59 -8053.52
13.7298 -68.4145 | 1.01146 -0.372428 | 2483.63 546.76
14.1659 -68.6431 | -0.564777 -1.90674 | -4348.58 6027.72
14.6021 -68.8631 | -1.49855 -2.39607 | 1441.95 -2512.02
15.0431 -69.0779 | 1.39343 -0.116904 | 8221.08 -1750.27
15.4951 -69.285 | 2.41403 1.75329 | 1864.16 -7476.03
15.9552 -69.4866 | 1.60644 1.34851 | 7862.44 -709.906
16.4307 -69.6635 | 0.590014 0.114142 | -4416.61 9160.21
16.9146 -69.8004 | 1.81032 -0.175652 | -8130.78 -9613.5
17.4007 -69.9126 | 3.27897 0.328317 | 6197.2 6380.59
17.8989 -69.9731 | 2.9833 -1.07857 | 4255.87 3178.12
18.4036 -69.9819 | 3.21071 -2.90968 | -3137.65 -4823.33
18.9052 -69.9528 | 2.81256 0.66943 | -7378.53 2786.96
19.3972 -69.8811 | 1.99372 -0.0806126 | 1095.06 -1935.62
19.883 -69.7756 | 2.30038 -1.33079 | 3085.02 -3421.53
20.3615 -69.6388 | 1.04732 -0.200321 | -8245.13 4408
20.822 -69.4607 | -0.0150157 0.438444 | 1448.06 -705.973
21.272 -69.2558 | 0.232009 -1.08189 | 7664.77 -2651.95
21.7194 -69.0353 | 0.519534 -0.0582257 | -1604.55 2708.66
22.1568 -68.7932 | 2.05092 -0.509791 | 2123.64 3982.62
22.5878 -68.5331 | 1.98714 -0.98895 | 8274.06 -2491.78
23.0205 -68.2666 | -0.376291 1.63612 | 511.843 4008.69
23.4462 -67.9861 | -0.479918 1.73116 | -8686.6 31.0861
23.8592 -67.6961 | -0.748658 1.34305 | 1220.53 -9989.88
24.2719 -67.4118 | -0.958738 0.14884 | 929.884 6805.13
24.6801 -67.1168 | -1.5887 0.424505 | -5111.3 5239.54
25.0839 -66.8158 | -0.777204 0.280986 | 6348.78 -5254.93
25.5037 -66.5345 | -0.852625 0.178471 | 3495.4 1821.61
25.94 -66.2747 | -2.39824 -0.460843 | -4435.06 37.5341
26.3875 -66.0415 | -3.1016 -1.70908 | -5865.9 -3849.89
26.8472 -65.8473 | -3.08789 -1.40661 | 498.442 -4407.24
27.3224 -65.6996 | -0.984564 0.503407 | -1457.68 6362.21
27.8077 -65.5892 | 1.67299 0.969765 | 2976.99 -963.54
28.3035 -65.531 | 0.4523 2.27193 | -1720.91 -1308.71
28.8013 -65.5341 | -1.48297 2.0622 | -3259.21 -2802.28
29.2928 -65.6002 | -3.00285 1.04067 | 1175.58 -45.4306
29.7761 -65.7171 | -3.77181 1.83332 | 3191.47 1564.21
30.2516 -65.8712 | -3.28388 -0.1349 | 3522.65 1270.12
30.718 -66.0572 | -0.807307 1.66959 | -2948.16 -22.4543


-11.3953 90.1909 | -4.27803 0.879813 | -1888.16 2236.22
-10.8984 90.2218 | 1.92452 -3.30234 | -3560.99 -5053.14
-10.4055 90.2799 | 0.806049 -2.77841 | 9101.97 6717.48
-9.9118 90.3752 | 0.946332 -1.7501 | 2186.67 -6171.94
-9.4224 90.4943 | -0.213648 -0.517303 | -9143.15 9544.95
-8.94781 90.6485 | 0.759549 -0.46486 | -1210.99 -17524.6
-8.47849 90.8052 | 1.4629 -1.90522 | 7998.41 8783.66
-8.01584 90.9973 | -3.85244 4.30712 | -1378.54 3451.99
-7.5723 91.2289 | -2.70678 4.84661 | -14677 -7572.81
-7.1562 91.4881 | -1.19336 2.20042 | 8544.35 3314.91
-6.7502 91.7727 | 1.27586 -1.11023 | 6693.3 5716.47
-6.35119 92.0787 | 3.72687 -1.75911 | -1416.5 2218.79
-5.9589 92.3961 | 1.93311 -3.3023 | 7307.61 -1445.94
-5.56115 92.7108 | -0.791386 -3.45367 | -6331.47 -7772.5
-5.16657 93.02 | 3.62177 1.41041 | -1578.93 8317.23
-4.77688 93.3378 | 1.23105 3.87365 | 2027.77 -3493.17
-4.383 93.6484 | -1.41229 0.420171 | -10929.5 -1663.96
-3.98772 93.9472 | -1.20814 2.02582 | 7533.14 421.975
-3.57018 94.2208 | 1.63732 -0.0430768 | 8141.24 -2725.04
-3.12894 94.4628 | 4.32234 1.3718 | -8516.16 4157.02
-2.68157 94.6856 | 2.21293 3.43735 | -2382.92 -2282.82
-2.22388 94.8794 | 0.477851 4.85015 | 1332.75 -3343.84
-1.75361 95.0389 | 0.911909 0.883628 | -1593.92 -1305.54
-1.27598 95.1729 | 1.13573 -1.76893 | 2218.83 13722.2
-0.790797 95.2962 | 0.566906 0.044891 | 8070.43 -4995.8
-0.290843 95.3732 | 1.44367 -2.9425 | 2567.26 -385.699
0.216135 95.3918 | 3.22091 -0.896525 | -8170.05 -10434.3
0.716259 95.3406 | 1.10646 -3.89944 | 1992.51 2290.42
1.21119 95.2491 | -0.179469 -0.986343 | -1093.6 6878.5
1.70044 95.1364 | 1.35022 2.37635 | 1164.26 -8894.57
2.18383 94.9954 | -0.648278 2.49107 | -424.678 11426.7
2.66362 94.8524 | -1.77238 1.29321 | -7629.9 3868.27
3.13337 94.6924 | -1.99679 0.980485 | 11750.9 -17218.6
3.59807 94.4907 | -0.516952 -0.56745 | -917.512 9192.63
4.05466 94.2764 | -0.675957 -4.12726 | -9245.93 2730.27
4.49698 94.0459 | -4.02243 -1.22044 | 11980.8 -5454.51
4.93561 93.7941 | -1.10134 -1.11312 | -9779.46 1309.45
5.35749 93.5248 | -1.08945 -1.59943 | 1143.48 5903.59
5.77136 93.2466 | -1.65806 -4.83887 | 2087.32 -6174.81
6.17554 92.9485 | -1.00672 -3.66113 | 723.091 -2895.53
6.57164 92.6361 | -1.24658 -0.64551 | 3197.29 984.912
6.96567 92.3207 | 3.8284 -3.00388 | -10545 5475.59
7.35185 92.0083 | 2.92465 -4.24728 | -884.144 1958.17
7.74124 91.7034 | 0.682899 -2.11883 | 1290.78 -7497.11
8.14139 91.4078 | 2.35164 -0.0138348 | -261.692 8822
8.56266 91.1462 | 3.43621 4.17837 | 10207.8 -9550.31
9.00938 90.9115 | 2.04308 0.256118 | 840.413 5854.91
9.47442 90.7176 | 7.03471 0.856396 | -10849 2518.22
9.94441 90.5562 | 2.58468 1.0938 | 1745.06 -6708.37
10.4241 90.4183 | 0.783353 -0.756694 | 8914.97 1482.5
10.9193 90.3189 | 2.40936 -1.4952 | -1339.69 -1242.34
11.4209 90.2618 | -0.816373 1.75915 | -1851.07 8704.15
11.9243 90.2561 | 2.34807 -0.861453 | 2453.31 -7188.67
12.4277 90.2774 | 2.94823 -3.27703 | -10293.9 3467.21
12.9221 90.3295 | 3.47134 -3.45931 | 3377.39 -7502.87
13.4145 90.4001 | 2.95919 2.12501 | -3773.43 6981.73
13.8986 90.5062 | 1.68289 0.686661 | -2390.02 -3636.96
14.3764 90.6337 | 4.02651 5.05231 | 10687.7 -1614.56
14.856 90.7817 | 1.55768 0.402446 | 8333.6 12899.7
15.3316 90.9632 | 0.346118 -0.870151 | -19127.9 -8185.38
15.7909 91.149 | 3.83934 -2.6235 | -2773.73 -6296.25
16.2505 91.3228 | 2.38639 -0.599439 | 13831.5 4227.07
16.7222 91.489 | -0.922549 -1.49174 | -3721.92 -6581.32
17.1945 91.6466 | 2.17889 -0.570035 | -2526.23 8440.75
17.6624 91.8177 | -0.240235 -0.0350794 | -193.359 1737.73
18.1313 91.9907 | -0.268681 -3.62434 | 15444.7 -2912.97
18.614 92.149 | -0.537381 -0.762062 | -13597.2 2007.17
19.0924 92.298 | -1.03086 2.12195 | 1291.55 -5945.24
19.5756 92.4264 | 0.449914 0.0668301 | 3957.61 3276.6
20.0638 92.5452 | -0.144664 3.78763 | -5688.67 1252.02
20.5506 92.6555 | -0.141645 1.12824 | -1072.11 -1685.74
21.04 92.7501 | -0.945605 -0.0836046 | 5895.25 10457.6
21.5362 92.8286 | 0.663283 -1.57415 | -5453.44 -17057.7
22.0336 92.8515 | 0.710773 -3.47954 | -3924.36 7224.77
22.5297 92.8467 | 0.389271 -3.43768 | 10949.7 -1085.08
23.0317 92.8135 | -0.308258 0.276287 | -1428.66 1992.03
23.5312 92.7554 | -1.17442 3.89661 | -5902.81 4217.44
24.0244 92.6684 | 1.64647 1.06795 | 23840.6 -10453.2
24.5216 92.5325 | 1.93412 -4.01683 | -17492.2 4386.87
24.9928 92.3554 | -1.90368 -0.267976 | -20175.3 3057.81
25.4325 92.142 | 2.98612 4.33017 | 9974.7 3154.04
25.8641 91.9082 | 2.92266 1.73897 | -3430.92 6170
26.2808 91.6543 | 0.917036 1.82292 | 5213.95 -11392.5
26.68 91.3643 | 1.77545 1.76251 | -7804.77 9682.59
27.0587 91.0589 | 2.54326 1.5466 | 2042.44 1675.88
27.4258 90.738 | -0.154768 3.02084 | 8911.07 -14041
27.7865 90.3935 | 0.947355 -0.536289 | 5716.3 4811.65
28.145 90.0438 | 2.74295 -0.780011 | -8923.19 -4783.42
28.4893 89.6831 | 4.02687 4.27251 | 1550.09 7384.38
28.8373 89.3307 | 3.39026 2.82453 | -707.731 1779.46
29.1917 88.9856 | 0.590756 1.89687 | 6067.39 -9797.71
29.5553 88.6417 | 1.2721 0.996585 | -8329.67 13941.4
29.9236 88.3159 | 1.97253 2.49548 | 2671.35 -2301.36
30.2984 87.9925 | 0.983875 3.74953 | 10222.1 -20326.8
30.682 87.656 | 0.401431 1.83198 | 4356.2 3035.06
31.0807 87.3327 | -1.00204 -0.798919 | 332.112 6219.64
31.4926 87.0301 | -0.826084 2.17296 | -4621.66 -6683.12
31.9093 86.7372 | -2.47458 1.88025 | -6377.82 14709.2
32.3345 86.474 | -2.9277 -2.9694 | -3180.83 -8700.31
32.7666 86.2231 | 0.842273 -1.03717 | 2628.75 3786.62


-94.8932 -7.97125 | -1.01567 1.83032 | -2482.25 -139.25
-94.4656 -8.22834 | 1.94236 1.12998 | 5344.2 -5539.31
-94.0281 -8.4761 | 0.459457 1.55579 | -4960.64 12149.3
-93.5807 -8.69306 | -1.4267 2.35882 | -813.995 -9544.45
-93.124 -8.896 | -0.509184 0.64919 | 11611.6 2550.58
-92.647 -9.06752 | 2.29005 1.82937 | 3058.43 1727.44
-92.1586 -9.21029 | -0.337976 0.236675 | -12235 -3050.79
-91.6721 -9.33569 | 0.454395 0.966332 | 7182.34 376.517
-91.1761 -9.43582 | 2.23131 -2.83798 | -372.964 4138.99
-90.6753 -9.50655 | -0.559214 -0.485246 | 1638.25 -3954.13
-90.1725 -9.55975 | -0.426489 -0.336185 | -15134 2964.31
-89.6774 -9.5919 | -1.47801 -1.51619 | 7476.78 -5621.31
-89.1769 -9.60826 | -0.698578 -1.22942 | 9854.15 7810.94
-88.6699 -9.59206 | -0.819971 -4.61147 | -7757.78 -4161.68
-88.169 -9.55814 | -0.544375 -2.23237 | -7261.92 -504.344
-87.6753 -9.50649 | -1.08161 -3.98441 | 2407.86 -973.306
-87.1836 -9.43732 | -1.23644 -4.67722 | -2610.12 -2198.07
-86.6978 -9.3477 | 2.33522 -4.71166 | -5480.28 -1208.08
-86.2219 -9.22923 | 1.31217 -1.74827 | 5346.95 2478.9
-85.7526 -9.07394 | 0.154278 -4.95828 | 6118.66 1885.18
-85.2923 -8.88189 | 1.4222 -0.385319 | -5782.33 3245.38
-84.8501 -8.65606 | 1.70947 -0.639495 | 1939.28 -6261.09
-84.4178 -8.41681 | -0.00986707 -0.567482 | -15695.9 -1793.29
-84.0031 -8.16472 | 1.39418 2.1837 | 13398.1 480.297
-83.5797 -7.91183 | 2.64327 3.20059 | 7973.48 7803.39
-83.1474 -7.65526 | 4.68253 0.28522 | 6846.61 1036.87
-82.706 -7.40432 | 2.06235 -0.939484 | -7272.31 -1570.65
-82.2644 -7.16255 | 0.80986 -4.05644 | -1543.72 -5043.68
-81.8183 -6.93595 | 4.09012 1.13374 | -3992.09 8525.03
-81.3677 -6.71612 | -1.1389 0.945252 | 18743.5 -8796.62
-80.8938 -6.52759 | -1.3005 -3.27456 | -12621 13894.2
-80.421 -6.34688 | 2.12231 -2.82838 | -2419.15 -12212.4
-79.9385 -6.21132 | -0.0169576 -4.11988 | 4557.86 -4361.24
-79.446 -6.11712 | -1.44309 -2.40904 | -14937.3 7202.85
-78.9597 -6.04195 | 0.645072 -3.08017 | -3583.31 -3477.13
-78.4724 -5.99725 | 0.0761268 -3.40887 | 13970.8 2998.73
-77.9738 -5.98037 | 0.193358 -1.35293 | 186.38 -5249.95
-77.4726 -5.99664 | -1.23081 1.37251 | 8436.06 7472.24
-76.9662 -6.02956 | 0.435139 0.558008 | -1937.71 -2073.38
-76.4621 -6.09346 | -1.39106 1.62221 | 9753.4 -1440.77
-75.9594 -6.19558 | -0.833323 4.9528 | -17850.2 -1831.3
-75.4782 -6.3419 | -1.99149 -0.372693 | 6824.85 1279.86
-75.0057 -6.52349 | -0.245816 -0.481422 | 6936.87 -7256
-74.5446 -6.74223 | -0.902775 2.02444 | -22619.9 7211.8
-74.109 -6.97879 | -1.51573 5.01943 | 6945.13 1841.58
-73.6734 -7.21699 | -0.530757 4.30524 | 3185.92 9841.06
-73.236 -7.45052 | 0.721677 2.52047 | -6173.22 -14174.6
-72.8112 -7.71049 | 2.33375 2.97547 | 13615.6 2827.75
-72.3811 -7.97474 | 0.279595 -0.806701 | -4475.44 -1458.77
-71.9582 -8.24675 | -0.561238 0.610404 | -11635.6 -1853.22
-71.5437 -8.52001 | -1.17708 0.905196 | 2293.08 5942.19
-71.114 -8.76668 | 0.0543844 1.35278 | 14953.1 -645.011
-70.6587 -8.98113 | -0.739716 -1.10971 | -16274.1 2623.99
-70.201 -9.16954 | 2.2953 1.91708 | 8904.11 2477.86
-69.7298 -9.33551 | -1.61374 -3.09611 | 5964.67 -14290.8
-69.2514 -9.4998 | 0.0943418 0.476318 | -12938.1 18047.8
-68.773 -9.63316 | -2.60281 -0.151196 | 16277.7 -8378.92
-68.285 -9.76681 | -0.911573 -0.770276 | -10823.7 -5917.12
-67.8042 -9.90928 | 2.55057 -0.361663 | -1076.71 4745.67
-67.3217 -10.0419 | -0.429707 0.89107 | 10919.8 -1233.56
-66.8302 -10.163 | -0.076308 2.36275 | -12783.6 -7323.85
-66.3429 -10.2726 | 2.90576 -0.815172 | -514.401 13451.2
-65.8513 -10.3359 | 1.11299 -0.665738 | -7659.3 -3842.44
-65.3612 -10.3702 | 1.9656 1.66985 | 10961.9 -4716.48
-64.8635 -10.3774 | -0.932532 -0.443123 | -4125.49 6273.99
-64.3686 -10.3435 | -0.669905 -5.37809 | 88.0166 -13801.8
-63.8768 -10.2816 | 2.80527 -6.21609 | 6859.38 12610.9
-63.3918 -10.1517 | 0.792255 -7.44954 | 5330.57 6857.58
-62.9217 -9.96073 | 0.418702 -2.63437 | -7127.42 -4731.39
-62.4731 -9.73495 | 2.9871 -3.68697 | -1435.48 -12108.8
-62.0414 -9.48923 | -2.1158 -0.378798 | -140.016 11912
-61.6349 -9.20039 | -2.63509 -1.15635 | -6829.01 -10096.5
-61.2544 -8.88992 | 0.713214 -1.55766 | -7870.86 4888.87
-60.8949 -8.55775 | -2.55112 -1.20634 | 15641.5 -1556.16
-60.5225 -8.22857 | -2.31132 1.61973 | 2443.72 5136.8
-60.1433 -7.89984 | 1.84839 3.26461 | 323.749 -2529.71
-59.7591 -7.57731 | 0.103272 -0.0079348 | -466.102 -1326.12
-59.3733 -7.25712 | 0.961138 1.29405 | 1308.53 7486.54
-58.9881 -6.93067 | 2.09279 0.793547 | 2008.04 -4921.85
-58.6003 -6.60983 | -3.18223 -1.84632 | -14941.7 -112.864
-58.2197 -6.29047 | 2.24368 -0.498562 | 18082 7684.34
-57.8167 -5.98507 | 1.65668 0.198193 | -21329.8 -18055.1
-57.4083 -5.71537 | 0.993273 -1.28047 | 7282.29 3836.88
-56.9803 -5.46753 | 2.80848 -1.60803 | 19183.9 10685.5
-56.53 -5.23142 | 1.05099 -0.409877 | -18765.7 -2576.16
-56.0826 -5.01126 | 2.84848 -2.20027 | 1529.45 -1480.73
-55.6242 -4.8179 | 1.23443 -3.43635 | -97.853 727.267
-55.1525 -4.65837 | -0.903424 -4.52767 | 6204.18 -1295.07
-54.6652 -4.54146 | -2.27314 -1.75299 | -4239.68 5676.99
-54.173 -4.46608 | -2.60812 -1.63168 | -10854 -13129.2
-53.6835 -4.45447 | 0.72403 0.279963 | 1649.13 10431.2
-53.1943 -4.47541 | 1.18593 -4.80121 | 616.026 4191.62
-52.7069 -4.53645 | -1.60757 -2.05521 | 14957.3 -8464.72
-52.2202 -4.65896 | -2.41376 -4.37455 | -8014.1 -9012.22
-51.7515 -4.83539 | -1.79286 -3.00602 | 3004.4 10976
-51.2867 -5.02106 | -3.97448 -1.42626 | 5652.29 -1851.37
-50.8221 -5.21548 | -1.79828 -0.873065 | -9217.05 4096
-50.3656 -5.41501 | 0.603133 0.95401 | 8180.22 -2307.77
-49.9076 -5.62381 | -1.7433 -1.47154 | 513.226 -4651.77
-49.4528 -5.84515 | 2.55364 4.69464 | -5130.14 4185.84


-23.1647 -90.1076 | 0.261676 2.87999 | 4341.96 -1686.48
-22.6815 -90.2564 | -0.674118 4.96141 | 9579.5 -5122.15
-22.1946 -90.4064 | -1.29379 -1.25029 | -24760.6 16604.9
-21.7223 -90.537 | 2.18063 -0.515716 | -7388.19 -2023.32
-21.2586 -90.6726 | 0.829967 -0.0716749 | 6273.57 -7807.58
-20.7937 -90.8212 | 0.428704 -1.77377 | 3584.15 1748.65
-20.3231 -90.9642 | 2.15411 -2.30502 | 6282.8 1322.51
-19.8434 -91.094 | 0.870027 -2.82975 | 4521.27 -4910.76
-19.3559 -91.2075 | -0.0267114 -1.49114 | -4842.88 6024.3
-18.8662 -91.286 | -1.84277 -1.64934 | -9994.25 -4335.75
-18.3801 -91.3329 | -2.39725 6.14732 | -3381.69 233.106
-17.8946 -91.3328 | -1.84645 6.3015 | 5878.39 5991.66
-17.4072 -91.2757 | -1.1742 1.66446 | 12267.9 -4047.47
-16.9173 -91.1799 | 0.412805 -1.54524 | -3255.48 -3366.92
-16.438 -91.0451 | 1.08238 0.851673 | 1217.27 -2296.86
-15.9758 -90.8611 | 2.51981 4.91819 | -4860.59 11897.6
-15.5446 -90.6115 | 1.37393 0.589056 | -465.982 -1373.11
-15.1347 -90.328 | 2.87258 -1.68644 | 5422.84 766.592
-14.7291 -90.0353 | -0.101522 0.106427 | -2821.09 -14457.6
-14.3231 -89.7558 | -1.69175 -1.23015 | -6418.57 -980.781
-13.9243 -89.4713 | -2.38015 0.806969 | 14037.2 9865.33
-13.5265 -89.1681 | -2.16944 3.69787 | -10218.5 2646.68
-13.1464 -88.8486 | -2.1969 3.00592 | -5139.16 -8755.34
-12.7695 -88.5356 | -0.789833 1.55119 | 11466.4 -2576.27
-12.3799 -88.2326 | 1.83347 -0.0477677 | -9513.14 2459.72
-11.9978 -87.9237 | 3.0359 -2.21913 | 5166.02 7144.9
-11.6125 -87.6095 | 3.1432 -2.31869 | 8934.96 -3020.63
-11.2151 -87.304 | 2.85415 -0.779045 | -4797.14 -402.229
-10.82 -86.9995 | 5.84681 -3.51361 | -6120.79 1927.83
-10.43 -86.6922 | 4.35166 1.63486 | 3695.28 1217.56
-10.0309 -86.392 | 0.620893 3.30781 | 6990.83 1046.3
-9.61446 -86.1066 | -0.804444 -1.23318 | 3310.95 5616.04
-9.18359 -85.8363 | 1.19253 -1.99887 | -5808.77 -5480.11
-8.74167 -85.5955 | 0.091374 0.207208 | -2877.85 -4265.2
-8.28818 -85.3889 | -2.83454 4.09567 | -8883.51 914.702
-7.82891 -85.2122 | -0.826978 -0.667065 | -429.385 -2518.87
-7.35831 -85.0732 | 0.975356 0.510752 | 2868.66 -1857.11
-6.87588 -84.969 | 0.625232 1.94513 | 10550.6 9242.97
-6.38098 -84.8839 | -1.60888 -3.03658 | -1887.07 2233.06
-5.88128 -84.8311 | -1.83782 -2.01006 | 851.203 -4170.28
-5.37831 -84.8326 | -2.16768 4.22154 | 1641.99 -11631.9
-4.87701 -84.8935 | -1.32337 1.05518 | 2896.7 16780.2
-4.37823 -84.9743 | -0.495732 -6.09838 | -4792.67 -8270.56
-3.89243 -85.1023 | -2.7715 -1.85403 | -9509.53 -1846.78
-3.42357 -85.2694 | -4.4888 0.596151 | 15845.5 4732.74
-2.95308 -85.4555 | -0.99837 -3.26629 | -21.3153 -4236.12
-2.49431 -85.6712 | 0.695691 0.886605 | -9196.09 7466.46
-2.05754 -85.9116 | -0.354463 4.07003 | -12524.8 -5879.79
-1.64629 -86.1864 | 3.88518 0.721679 | 21185.4 -6148.26
-1.22589 -86.4738 | 2.45981 0.143668 | 16630.6 3820.24
-0.796531 -86.7611 | -1.73794 -3.06427 | -29777.3 14.184
-0.400213 -87.0658 | -5.01119 -4.14729 | -7776.7 9417.95
