-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
81.257 25.3724 | 2.82621 1.01075 | 4398.33 -5958.36
81.4628 24.9123 | 4.02977 -1.43885 | -6069.96 18648.2
81.7063 24.4844 | 2.5364 0.161293 | -543.907 -13276.7
81.9912 24.0772 | 0.0988367 -2.12291 | 12672.3 18714.7
82.3298 23.7169 | 2.49284 -4.26202 | -12599 -15731.2
82.6765 23.3589 | 2.41006 -3.86434 | 18337.7 -10118.8
83.049 23.0082 | 2.77102 -4.07709 | -12581.3 1785.4
83.4289 22.673 | 1.86501 -3.28073 | 5325.87 10683.4
83.8321 22.3687 | 4.58179 0.27922 | -1768.51 -24635.2
84.2497 22.0729 | 0.818181 0.0395877 | 957.554 30336.7
84.699 21.8473 | -2.29732 1.42013 | -2482.55 -8667.4
85.1633 21.6543 | -0.542143 0.0713281 | 4392.14 2395.58
85.639 21.4896 | -1.52355 -1.37883 | -17868.1 -7738.22
86.1087 21.3375 | -3.16251 -4.07606 | 4087.31 12816.7
86.5891 21.2251 | -2.69335 -1.5811 | 7868.18 -4319.01
87.0784 21.1269 | -1.06329 -1.8452 | -2747.47 -5031.51
87.5677 21.0287 | -1.35029 0.676581 | 3275.53 3156.63
88.0587 20.9355 | -1.85222 0.737436 | -7879.33 1292.02
88.5434 20.8389 | -0.558347 -2.37803 | -4361.24 -2616.18
89.0231 20.7292 | 0.0283806 -0.121794 | 11173.5 2719.07
89.5078 20.6101 | 0.0761575 2.45103 | 1387.14 -12203.2
89.9904 20.468 | -2.2286 0.452967 | -1629.33 12422.6
90.4728 20.3341 | -2.24237 1.48546 | 2222.1 -2602.3
90.9545 20.1924 | 0.165054 0.369092 | -1659.38 -1673.05
91.4311 20.0359 | -1.35683 -4.19832 | -208.868 -1085.07
91.903 19.8653 | -1.74856 -0.764492 | 3380.47 3867.94
92.3718 19.6851 | -0.612143 -7.73194 | -8523.05 -1734.5
92.8277 19.4844 | 1.53833 -4.6088 | 5153.4 -1106.31
93.2789 19.2657 | 2.51699 -1.12575 | 4537.05 -126.259
93.7257 19.0305 | 1.62154 -1.52041 | 3373.18 5020.86
94.1619 18.775 | 2.83064 0.127659 | -3512 -7559.56
94.5685 18.4749 | 0.0524844 -3.61412 | -4296.8 6604.81
94.9374 18.1372 | -0.4198 -0.564852 | -7134.33 -6577.06
95.2607 17.7563 | 0.996258 -3.96662 | 10605.4 5370.32
95.559 17.3542 | 1.65797 -0.907311 | -4854.59 3675.81
95.815 16.9274 | -3.25278 0.775026 | 636.413 -12160.1
96.024 16.4696 | -0.0726314 -2.16606 | -3091.93 14569.9
96.1906 16.0035 | -0.846717 0.134085 | 1372.53 -4058.08
96.3208 15.5235 | -2.02259 4.57089 | -1903.79 -9203.45
96.4197 15.0303 | -1.9814 -2.70121 | 6051.48 11009.8
96.506 14.5381 | 1.16078 -1.78443 | 3285 -23345.5
96.5723 14.0293 | -2.17752 3.81942 | -9013.08 14731.8
96.6052 13.5277 | -1.64611 2.59236 | 11266.1 21700.2
96.6228 13.0386 | -0.544593 4.126 | -20064.4 -27107.4
96.5953 12.5337 | 1.37219 1.45216 | 18713.8 -1751.85
96.5735 12.0271 | -1.68228 -2.49248 | -15342.6 20147.9
96.5337 11.534 | -1.70755 -5.386 | 12976.6 -6055.7
96.5161 11.0382 | 3.09906 -0.746134 | -4442.57 -3180.39


-71.1549 32.558 | 1.32438 -1.21192 | -10549.9 -1746.11
-70.6659 32.5908 | -0.59043 1.73669 | 1440.89 1533.24
-70.1761 32.6445 | 1.5561 -2.13605 | 16236.7 726.175
-69.6777 32.7127 | 2.56263 -5.60188 | -10463 -4986.58
-69.1869 32.7906 | 0.486683 2.93562 | -4713.15 2406.71
-68.7019 32.8896 | 0.127704 -0.742467 | 16667.4 10446.8
-68.2097 33.0091 | -1.64355 -3.62615 | -5036.92 -12282.7
-67.718 33.1172 | -1.45273 -1.89021 | -1322.75 4612.05
-67.2271 33.228 | 0.498059 -3.15875 | 5385.47 3504.15
-66.7316 33.3372 | 1.94361 -1.88568 | -651.88 -1296.05
-66.2327 33.4299 | 1.55788 0.907696 | 2128.68 -5625.11
-65.729 33.4959 | 0.868035 -0.382306 | -3711.42 900.523
-65.2257 33.5466 | -1.22245 0.268199 | 2641.94 6267.39
-64.7206 33.5885 | -3.46571 0.263834 | -5870.16 -1768.12
-64.219 33.6038 | 1.06519 2.41989 | -10737.1 -903.343
-63.7243 33.5803 | 1.92419 -0.00496506 | 15263.3 -1746.49
-63.2249 33.5104 | -1.0175 2.16085 | -2486.6 -3391.37
-62.7352 33.3905 | -1.05166 0.623415 | -3115.98 6743.13
-62.2596 33.2306 | -3.07223 -5.18207 | 2117.15 -10509.5
-61.8007 33.0167 | -3.17639 -5.315 | 5820.08 -4123.28
-61.3519 32.7679 | -2.0193 -4.78822 | 12842.6 2574.67
-60.9043 32.5048 | -1.85831 -1.87912 | -12528.5 7642.75
-60.4783 32.225 | -1.46811 1.76294 | -2734.73 2509.08
-60.0786 31.9153 | -3.75851 1.46949 | -577.96 -10634.5
-59.7149 31.5605 | -2.27493 -0.740825 | -8088.23 9124.03
-59.3889 31.1804 | -2.25446 -3.42665 | 4939.12 169.636
-59.0889 30.7771 | -3.8193 -2.97737 | -544.572 -12015.7
-58.8186 30.3456 | -2.14123 -1.82307 | -1707.55 3948.84
-58.5648 29.9055 | 1.54912 -0.426718 | 7636.44 -117.476
-58.3102 29.4632 | -2.99987 -2.60328 | -6957.78 -2733.92
-58.0634 29.0175 | -2.24044 -1.56614 | 18.8378 2935.23
-57.8069 28.5804 | 2.52308 -0.0293442 | 7017.16 10922.5
-57.5286 28.1625 | 0.0578697 -2.85926 | -10265.2 234.294
-57.2537 27.7473 | -0.0353042 -1.71875 | 825.331 -6933.66
-56.9751 27.3305 | 1.30072 1.57656 | 688.776 5052.36
-56.6822 26.9245 | -0.692427 -2.71598 | 2850.59 -11735.6
-56.3689 26.5247 | 1.14403 -2.78047 | 1465.96 -1004.25
-56.0237 26.1511 | 2.93651 -0.268439 | -4775.35 10995.7
-55.6396 25.8286 | -0.860658 -1.30333 | 8055.78 -2150.28
-55.2117 25.5601 | -1.2786 -0.481403 | -1329.45 9729.99
-54.7563 25.3501 | -1.14697 -0.732164 | -11510.7 -5583.21
-54.2941 25.1695 | -1.96433 -0.674042 | 3047.61 -3349.49
-53.8184 25.0184 | -1.27526 0.98003 | 9759.65 -2772.7
-53.3243 24.9066 | -2.69761 1.82409 | 3368.67 145.245
-52.8189 24.8473 | -2.77326 0.929059 | -9433.1 10878.8
-52.3155 24.8532 | -1.09071 -0.857373 | 7092.79 -2779.31
-51.8097 24.8967 | -0.344532 -2.84493 | 4242.19 -4534.33
-51.3051 24.9636 | 0.0372796 -2.06724 | -18564.2 500.803
-50.8169 25.0581 | 0.585408 -0.19721 | 5446.35 -1589.11
-50.3319 25.1755 | 0.149405 -1.92607 | 2933.7 2692.19
-49.8515 25.3186 | -1.02549 -3.90672 | -4061.53 322.562
-49.3799 25.4814 | -1.9767 -1.01939 | 1078.52 -4702.19
-48.9132 25.6537 | -1.14618 2.35427 | -10261.3 5250.59
-48.4568 25.8415 | -0.318437 2.44456 | 15787.3 -2621.33
-47.9889 26.0239 | 0.902447 2.30645 | 737.97 1096.65
-47.5188 26.2033 | 1.48514 2.7336 | -12894.6 -2653.69
-47.0551 26.3791 | 0.281383 4.77919 | 14852.8 -883.779
-46.5819 26.5505 | 1.77733 1.81921 | -7168.79 4021.98
-46.1154 26.7312 | 2.37176 -0.123844 | -2932.67 -1453.6
-45.6533 26.9148 | 1.69728 2.48038 | -3060.65 961.735
-45.1933 27.0969 | -0.59768 3.93731 | -3186.65 -5996.11
-44.731 27.2656 | -2.32153 1.14584 | 9754.4 6757.18
-44.2589 27.4296 | -1.68109 -1.24283 | 1142.21 1901.42
-43.7802 27.5814 | -0.150699 -0.502385 | 1709.18 -5444.17
-43.2941 27.7093 | 0.671379 -1.48763 | 1115.29 1291.92
-42.8051 27.8241 | -0.126826 -1.30931 | -12908.1 3277.76
-42.3227 27.9324 | -2.28357 -3.27143 | 4179.22 -2661.01
-41.8355 28.0207 | -0.518832 -8.30048 | -3815.02 -1746.22
-41.3474 28.0881 | 0.966642 -4.89471 | 459.058 7007.11
-40.8566 28.1403 | 0.71256 -6.23412 | 4052.7 2139.13
-40.3608 28.1566 | 0.254137 -6.97062 | -3630.83 -2413.39
-39.8679 28.1107 | 0.245702 -3.90584 | 14147.8 -9376.65
-39.377 27.989 | 0.343477 -5.31846 | 1361.34 -2427.88
-38.9016 27.8094 | -0.715098 -5.42665 | -9597.11 4458.53
-38.4488 27.5943 | -3.47024 -2.58038 | -2674.38 719.927
-38.0104 27.3581 | -2.84469 -0.349767 | -3171.47 7382.06
-37.5778 27.1174 | -3.42558 0.421493 | 14414.7 -5728.46
-37.1395 26.8648 | -3.93002 2.98651 | 3534.42 -10522.4
-36.704 26.5945 | -2.54213 3.90974 | -3659.47 8132.6
-36.2713 26.3285 | -1.93638 3.54475 | -1325.29 4578.93
-35.8422 26.0665 | -0.935076 3.25057 | -18400.9 4452.32
-35.4293 25.8004 | -1.23877 1.94234 | 10974 -7213.59
-35.0109 25.529 | -0.566433 1.48041 | 6289.02 3811.76
-34.5843 25.2642 | -2.26465 -0.298175 | -5838.52 -5307.86
-34.1597 24.9945 | -1.4285 0.660447 | 12697.6 -8198.24
-33.7216 24.7283 | -0.0938684 3.08023 | -1403.14 10513.4
-33.2731 24.4868 | -0.922683 1.71984 | -3957.87 -3068.76
-32.8222 24.257 | 0.222619 1.49846 | -8392.82 1829.72
-32.372 24.0435 | 1.66898 3.33346 | -15927 7150.25
-31.9221 23.8576 | 1.54857 3.67745 | 17550.8 -2304.64
-31.451 23.6999 | 1.17017 1.00669 | 911.556 -6718.72
-30.9712 23.5643 | 0.169779 -0.478829 | -14878.1 4882.99
-30.4922 23.4671 | -0.0806958 -1.29915 | 6127.32 6524.32
-30.0047 23.4122 | 0.152555 -0.929446 | -1162.61 -4120.75
-29.516 23.3723 | -0.0848127 -0.698058 | -1645.69 -4613.16
-29.0268 23.3346 | 2.71266 -1.16048 | 8844.26 131.259
-28.5292 23.3043 | 3.57101 1.52626 | 13440.8 -3119.5
-28.0202 23.2841 | 0.767646 1.30416 | 4643.19 100.356
-27.5079 23.286 | 0.152357 0.449638 | -19500.2 4964.67
-27.0094 23.3216 | 2.23302 0.585664 | 3392.31 -1249.17


-6.1691 47.5389 | -0.124983 -5.00019 | -4606.27 1786.76
-5.67786 47.6227 | -0.342367 0.950571 | 15652.6 3487.62
-5.18124 47.7333 | -0.896238 0.38829 | -2637.77 -9119.63
-4.68907 47.8556 | -3.70535 -0.44157 | -2168.63 2223.55
-4.20737 48.0091 | -3.42667 -0.384107 | -3105.73 6958.15
-3.74146 48.2032 | -0.294458 1.42479 | 1359.94 -9893.07
-3.28717 48.4196 | 2.1793 0.991343 | -16.3229 11139.1
-2.85111 48.6779 | 1.90282 -2.05225 | -1647.29 7362.74
-2.42751 48.9612 | 0.810129 -0.167397 | 8845.79 -8204.21
-1.99346 49.2314 | 0.35784 2.0412 | -1228.97 -9234.42
-1.5543 49.4857 | -0.881112 6.18661 | -8492.14 7114.02
-1.12326 49.7492 | -1.70481 7.78548 | 4484.86 8949.16
-0.688 50.014 | -1.236 5.10623 | -1500.22 -14145.6
-0.239744 50.2455 | -0.0265959 2.75685 | 215.711 -2430.43
0.218977 50.4536 | -3.63153 6.77035 | 172.889 7308.99
0.682662 50.6565 | -4.88747 2.88743 | -1242.31 6590.45
1.154 50.8466 | -1.14859 1.79643 | 11913.7 -6990.58
1.64685 50.9919 | 3.57503 0.804122 | -3698.36 -423.206
2.14805 51.0922 | 2.01264 -1.60209 | -10388.5 -883.173
2.64888 51.1431 | -0.467955 0.707792 | 43.8145 -4224.95
3.15078 51.1371 | -0.70004 1.55135 | -309.795 1438.74
3.64881 51.0828 | 0.503525 -3.98063 | -6745.86 -5426.99
4.13606 50.9838 | 0.978495 -3.12878 | 2424.23 8096.62
4.61998 50.8686 | -1.10319 -0.689669 | 3866.04 1103.74
5.10117 50.7331 | -3.93986 -4.25559 | -1114.71 -5322.88
5.57354 50.5673 | -3.01336 -4.60162 | 485.826 5057.93
6.03826 50.3827 | -0.764341 -1.09416 | 493.956 -3757.64
6.49297 50.1714 | -1.95329 -1.239 | 3576.14 3602.77
6.93815 49.9392 | -3.27529 -1.73121 | -6965.82 -5569.14
7.36255 49.6764 | -3.63973 -1.60015 | -6306.37 3405.56
7.77314 49.4023 | -2.6655 -4.332 | 4053.2 9250.11
8.186 49.1338 | 0.170007 -3.57363 | 4699.71 -8317.67
8.59704 48.8525 | 2.81004 -2.05836 | -695.196 1180.29
9.00146 48.5626 | -0.720004 -3.97178 | -6950.06 -589.828
9.39624 48.2647 | 1.65861 0.152587 | 5533.69 2153.63
9.79671 47.9698 | 2.79604 0.267914 | 6844.79 -7952.38
10.2051 47.673 | 1.86252 -2.08808 | -1371.56 -5821.23
10.6208 47.3836 | 2.75751 -0.919663 | -1626.71 10658.6
11.0532 47.1314 | 1.96795 -0.032841 | -8165.47 6559.21
11.4978 46.9174 | 1.15963 -2.2576 | 2901.45 -5282.51
11.9571 46.729 | 0.173984 -3.30322 | 5644.46 -1476.21
12.4316 46.5689 | -0.551425 -1.8696 | 614.538 5098.62
12.915 46.4389 | 2.79865 2.14413 | -6077.77 -5068.97
13.3983 46.32 | 3.6841 0.527802 | 1569.01 -1509.49
13.8864 46.2156 | 1.02867 -4.38075 | 7287.6 -441.775
14.3828 46.1338 | 2.5145 -0.893976 | -10012.8 -2499.76
14.8761 46.0809 | 1.53599 0.807162 | -8510.05 4582.03
15.3656 46.0754 | -0.805556 0.00976823 | 5868.2 397.399
15.8568 46.1166 | -0.937487 -2.42081 | 3396.74 -2464.24
16.3458 46.1988 | -0.992772 -2.8338 | 493.1 9270.46
16.8276 46.3249 | -1.53863 -1.94495 | 203.367 -5719.14
17.3055 46.461 | -0.7782 -2.02921 | -2661.74 -7176.36
17.7817 46.5946 | 0.20316 1.67169 | 7583.27 3420.33
18.2602 46.7392 | 1.75352 1.21597 | -2056.07 5789
18.7336 46.8999 | 1.33802 -1.05565 | -3821.06 -11088.4
19.2036 47.0576 | -0.138494 1.04403 | 7817.36 2621.15
19.6715 47.2319 | 2.32272 -3.36483 | -14678.8 4814.1
20.1187 47.4354 | 1.23434 -1.80638 | -2038.17 -7019.06
20.5578 47.6477 | -3.57833 5.73272 | 9277.81 -1783.2
20.9977 47.8701 | -1.78955 3.83646 | 5.99723 12685.7
21.4285 48.1195 | 0.678995 -0.720498 | 1808.05 -1809.51
21.8585 48.3701 | -2.19774 2.27508 | -8517.07 -12391.6
22.2889 48.6033 | -5.53015 1.08747 | 4352.16 9403.42
22.7257 48.8349 | -3.81382 -3.25707 | 8463.03 -5564.83
23.1748 49.0522 | -1.42534 -0.601861 | -2723.4 7137.67
23.6235 49.2736 | -1.63142 -0.69218 | 5095.74 -2045.28
24.0765 49.492 | -1.84859 -2.32887 | -4900.48 1652.23
24.5266 49.7133 | -0.84641 -4.09813 | 5447.06 8219.52
24.982 49.935 | -1.84075 -2.49646 | 694.892 -11117.2
25.4457 50.1303 | 0.128369 -2.8348 | -15879.3 2357.92
25.9045 50.3113 | -0.180815 0.0401874 | -127.976 137.184
26.372 50.4662 | -1.9763 0.970501 | 10344.7 -2427.63
26.857 50.582 | -1.74214 -1.39029 | -139.972 -650.579
27.3494 50.6641 | -2.16945 -2.1807 | -4917.48 2876.26
27.8431 50.7228 | -1.31396 -2.45026 | 5759.64 7356.38
28.344 50.7566 | -0.08508 0.785493 | 9276.71 -13116.1
28.8518 50.7364 | -0.134059 0.00142928 | -4573.27 9334.76
29.354 50.6849 | 0.0895848 -2.77269 | -8839.13 -2520.37
29.8432 50.5887 | -0.881687 -1.61935 | 2190.92 -2461.87
30.3224 50.448 | 0.440129 2.96917 | 846.317 4228.1
30.7896 50.2726 | -0.112354 4.0854 | -378.225 -3266.01
31.2396 50.0565 | 0.680104 3.37497 | -2614.9 437.021
31.6697 49.8074 | 0.45506 -0.30753 | -710.461 7465.91
32.0812 49.5357 | 0.642059 0.298656 | -3466.46 -2716.66
32.4668 49.231 | -0.315044 -0.172684 | -2047.91 -2636.77
32.8295 48.9 | -1.60634 0.00433962 | -1144.73 6585.28
33.1816 48.5618 | -0.523569 0.493126 | 5417.52 -3301.61
33.5334 48.2174 | 1.26163 0.846814 | -3273.96 -6389.36
33.8851 47.8701 | 2.05266 2.09076 | 6071.82 7074.93
34.2558 47.5431 | 1.99482 2.96617 | -5185.87 -4865.47
34.6384 47.231 | 0.803668 2.41467 | 3238.54 3458.73
35.0441 46.9483 | 0.668971 3.37098 | 529.788 -2825.73
35.4706 46.6936 | 0.826976 -0.237516 | 5481.49 -5218.9
35.9204 46.4704 | 1.4815 0.682348 | 4110.79 4409.91
36.3914 46.2926 | 0.132432 0.0160639 | -11146.2 -6421.92
36.8688 46.1547 | -0.421409 -2.13992 | -3935.27 10039.4
37.3567 46.0838 | -2.18644 -2.10666 | 10680.6 1005.78
37.857 46.0678 | -3.1223 -0.0688982 | 4839.33 -6454.18
38.3607 46.0857 | -1.06048 0.589758 | -11032.5 400.193
38.8548 46.1412 | 1.19057 4.84382 | 4416.12 350.603


-40.2283 -0.628521 | 3.18631 1.33693 | -5332.53 7258.68
-40.2593 -0.123077 | 2.43682 -0.194787 | 3931.31 -5647.16
-40.2696 0.378878 | 3.7681 0.95149 | 3450.58 -450.874
-40.2493 0.878893 | 0.632151 0.501603 | -4188.71 -5177.98
-40.2018 1.3731 | -0.197149 0.981876 | 5754.88 -1018.27
-40.1159 1.86176 | 0.241496 1.02227 | -813.736 3035.76
-40.0048 2.34763 | -1.36902 0.916336 | -3225.73 834.586
-39.8772 2.8308 | -1.67284 1.89558 | 3328.53 6878.62
-39.7282 3.31334 | -2.22001 -0.168852 | -3283.8 841.619
-39.5603 3.78987 | -2.61597 1.17213 | -2185.01 -3767.16
-39.3631 4.2519 | -2.0454 3.10933 | 5341.93 -545.984
-39.1221 4.69317 | -2.14535 2.26955 | -4578.61 1466.85
-38.8436 5.1102 | 2.0148 1.0847 | 1448.75 -5976.16
-38.5194 5.4885 | 2.63557 -1.01254 | -4626.67 325.501
-38.1565 5.82719 | 1.39184 -1.48862 | 4756.98 5534.14
-37.7496 6.12012 | 0.976412 -0.577695 | 10036.1 -3483.74
-37.2995 6.35183 | 2.29774 -1.02803 | -5119.41 -3846.15
-36.8301 6.53106 | 3.72841 -0.634633 | -7967.09 4050.24
-36.3552 6.67718 | 1.31786 2.29926 | -7614.32 557.96
-35.8768 6.78754 | 1.52717 4.98756 | 1859.68 -5763.26
-35.3902 6.85298 | 2.78858 1.48758 | 3862.64 2653.51
-34.8981 6.89094 | 0.913394 0.940055 | -4174.93 4996.19
-34.4071 6.9119 | 0.403542 2.18181 | 677.556 -3421.28
-33.9147 6.90737 | -0.0882638 -0.614354 | 6894.01 140.413
-33.4175 6.88434 | -0.815138 -2.09759 | 3836.57 -419.925
-32.9179 6.84966 | -0.812383 -1.3584 | -3744.85 1683.34
-32.4208 6.81149 | -1.4787 -2.24038 | -1654.67 764.006
-31.9246 6.772 | 0.0902056 -1.52561 | 5025.51 -3516.17
-31.4248 6.73059 | -1.48366 -1.94398 | 3824.92 5520.75
-30.9215 6.6995 | -2.58454 0.870059 | -2243.18 -3077.41
-30.4198 6.66813 | -0.533013 3.05598 | -5518.28 -5211.99
-29.921 6.63813 | 1.00891 -0.469907 | 5445.11 3655.65
-29.4171 6.63267 | 2.37154 -1.15369 | 8786.67 1685.44
-28.9073 6.66022 | 0.179317 -0.739804 | 1082.02 -1909.96
-28.3997 6.72432 | -1.51414 -4.00473 | -3115.35 1578.82
-27.904 6.83832 | -2.17181 -1.60132 | -8930.06 435.355
-27.4321 7.00931 | -3.57541 1.09194 | -4681.48 3337.43
-26.9868 7.23614 | -1.36786 -2.11282 | 7583.63 -2864.97
-26.5594 7.5012 | -0.0443992 -2.15643 | -3538.21 2114.69
-26.1594 7.8046 | -0.141474 -0.286079 | 334.111 -3322
-25.7843 8.13602 | 0.468227 0.315515 | 2950.18 -5964.4
-25.4369 8.49458 | 1.04583 -0.562492 | -6836.12 11696.8
-25.1369 8.89771 | 2.72215 -1.76098 | 6698.9 1484.85
-24.8672 9.32635 | 0.724175 -2.39135 | -3802.2 -3125.14
-24.6279 9.77018 | -0.751321 -1.85446 | -560.375 2757.84
-24.4081 10.2252 | 2.29655 -0.925762 | 4050.25 -702.088
-24.1922 10.6822 | 0.287237 -0.574387 | -1661.7 -7065.19
-23.9801 11.1354 | -2.27362 -0.0772226 | 2996.41 -3724.39
-23.7731 11.5886 | -2.45532 0.148843 | -7555.36 5221.93
-23.5887 12.0523 | -0.546017 0.194184 | 2047.69 -221.279
-23.4123 12.5188 | 0.405496 -0.411667 | -1716.81 -6591.19
-23.2375 12.9803 | -1.3794 -3.06079 | -2097.92 -5172.08
-23.0587 13.4361 | -2.27073 -1.45748 | -909.112 7947.83
-22.8675 13.8914 | -2.42691 3.03482 | 4693.97 1069.71
-22.6469 14.3356 | -2.01811 2.56477 | 1239.69 -6299.17
-22.397 14.7605 | -0.373837 0.810407 | -1319.78 294.537
-22.1301 15.1738 | -1.25767 2.36887 | -3438.29 -1667.56
-21.8563 15.5804 | -1.81009 2.85062 | 2484.87 3775.45
-21.5763 15.9867 | -1.22597 -0.191444 | -3227.26 5539.76
-21.2936 16.3951 | -1.58368 -2.86084 | 6336.14 4208.97
-20.9919 16.7968 | 0.689293 -1.73627 | 2749.38 2196.2
-20.668 17.1836 | 1.31166 0.781829 | -10291.4 -6489.38
-20.3257 17.5449 | 1.00741 1.05843 | 8906.3 -608.244
-19.9475 17.8745 | 3.90253 -0.135661 | 10774.6 3008.21
-19.5396 18.1798 | 3.60865 1.76713 | -4736.4 4592.81
-19.125 18.4765 | 2.65861 0.156367 | -1163.79 815.802
-18.7052 18.7643 | 3.02606 -3.30054 | -4291.28 -3585.56
-18.2801 19.0379 | 0.0930221 0.910393 | 3258.48 1975.2
-17.8442 19.2975 | 1.44775 1.99556 | 3882.62 -7555.48
-17.3987 19.5391 | 1.70627 -0.00391139 | -11882.7 7906.61
-16.9613 19.7876 | -0.084888 2.82747 | 6715.57 7692.97
-16.5143 20.0305 | 1.56022 1.18359 | 4268.71 -17080.6
-16.0502 20.2334 | 3.57258 2.103 | -7851.39 5852.58
-15.5851 20.4252 | 3.15281 3.83421 | -256.438 5426.41
-15.1154 20.606 | 1.60111 2.46553 | 363.586 -9727.24
-14.6356 20.7544 | 2.24216 1.14917 | 6030.98 4982.37
-14.1457 20.8861 | 2.67452 -0.36861 | 4452.84 1906.61
-13.6489 21.002 | 1.52127 1.42728 | -8481.28 -6081.01
-13.1546 21.0971 | 1.80522 -0.219078 | -6228.32 -702.991
-12.6645 21.184 | 3.17378 -3.54381 | -2384.91 2217.14
-12.1766 21.2736 | 3.84448 -2.64695 | 2515.08 1495.37
-11.6869 21.3668 | 1.49259 -1.93505 | 9948.85 -3605.17
-11.1908 21.4603 | -0.780604 -2.56259 | -3706.71 -235.685
-10.6996 21.5693 | -1.12529 -0.245783 | -4033.66 9022.74
-10.2174 21.7081 | -1.4304 -1.06937 | 3046.3 -7853.02
-9.73684 21.8539 | 0.126616 -1.03951 | 1099.55 -2775.82
-9.26058 22.0157 | 0.226664 -0.130288 | 1912.74 8459.47
-8.79435 22.2141 | -0.487844 1.07163 | 3716.81 -1492.37
-8.33918 22.4413 | 1.18024 0.457916 | -2481.6 -1950.02
-7.90379 22.6998 | 1.03296 0.469463 | -5508.47 1483.6
-7.49686 22.9954 | 0.421508 2.96683 | 170.417 -4370.85
-7.11688 23.3213 | -1.1973 4.66035 | -4100.07 3620.91
-6.77038 23.6822 | -1.83196 2.3618 | 1957.37 3270.58
-6.44761 24.0679 | -0.0495246 -1.59564 | 2608.21 -2650.19
-6.13814 24.4639 | -1.15149 -2.4994 | -1001.23 -3346.39
-5.84152 24.8663 | 0.489674 -1.31601 | -7789.44 1331.49
-5.5594 25.2759 | 1.94443 -0.386321 | 8040.85 -4174.44
-5.26738 25.6804 | -0.0994503 0.540615 | 5183.14 6824.68
-4.96972 26.0893 | 0.366026 2.40028 | 1516.92 5764.18
-4.67537 26.5067 | 2.73213 0.815095 | -8028.28 -8955.75


-20.7338 -96.9731 | -4.55613 -4.53653 | 7043.35 6191.26
-20.2388 -96.8771 | 1.93637 -10.6235 | -22324.9 -12756.2
-19.7513 -96.839 | -1.13672 1.47701 | 6698.44 8759.23
-19.2583 -96.8355 | -1.28392 -1.67906 | 16254 -3876.2
-18.7565 -96.8755 | -2.97561 -0.0879737 | -15874.9 14.7238
-18.2664 -96.952 | -0.267271 -3.18264 | 13496 -8456.07
-17.772 -97.0538 | 1.93577 2.54137 | 1138.83 18560.9
-17.2742 -97.1424 | -6.94289 -0.227747 | 8153.49 -13733.9
-16.7748 -97.2533 | -4.61113 -0.585827 | -15558.7 3471.47
-16.2869 -97.3717 | 0.749455 2.25482 | 7908.28 7820.44
-15.7968 -97.4882 | -2.48776 -1.49287 | -8549.97 -7324.4
-15.3163 -97.6263 | -1.0446 -6.64606 | -1640.62 -2874
-14.839 -97.776 | 0.71836 -5.71711 | 14011.1 8049.87
-14.3493 -97.9166 | 1.39692 -3.9041 | 9674.04 -15386.1
-13.8526 -98.0697 | 2.6881 -4.74443 | -1992.09 -1365.96
-13.3537 -98.2075 | -4.21538 0.333091 | -14556.8 18948.1
-12.8577 -98.2928 | -3.37638 -0.473281 | -16661.1 1265.38
-12.368 -98.3476 | -0.474323 2.03118 | 23645.4 -4147.74
-11.862 -98.3932 | 0.122365 1.04226 | 9518.55 -8725.16
-11.3509 -98.4404 | 2.9566 8.30246 | -34973.5 10508.5
-10.8624 -98.4688 | 0.754202 -2.6064 | -9532.2 -7608.99
-10.3808 -98.494 | 0.764763 -8.41899 | 30777.3 5794.35
-9.87962 -98.4979 | 2.54938 -0.839838 | -9657.07 -948.665
-9.38104 -98.4896 | -1.58836 -5.64871 | 8032.59 -2382.86
-8.87732 -98.4757 | -2.19322 0.311313 | 6076.34 -3757.21
-8.37147 -98.4529 | 1.41254 2.58785 | -25513.3 1086.4
-7.88243 -98.4043 | 0.308731 1.04402 | 20897 -216.712
-7.38829 -98.322 | 2.46909 -3.65915 | -21663.3 5809.74
-6.9144 -98.1939 | -4.89121 -6.77601 | 18318.8 -9496.39
-6.43755 -98.042 | -0.0605149 1.46794 | 5623.81 13943.1
-5.97101 -97.8397 | 0.597593 -0.415806 | -1924.52 -2809.85
-5.5213 -97.6048 | 0.132645 0.470007 | 2985.86 -9994.71
-5.09046 -97.3449 | -0.85477 2.57878 | -17503.2 -2694.72
-4.70815 -97.0363 | -8.65292 2.31204 | -8067.43 14409.7
-4.37272 -96.6742 | -7.52835 -6.84188 | 18461.1 -5337.94
-4.03787 -96.3056 | -2.31068 -8.48195 | -16624 -16783.1
-3.71666 -95.9425 | -5.13236 1.64412 | 7281.85 20297.2
-3.39038 -95.5691 | 0.887883 -0.388943 | 5678.18 -6498.1
-3.03971 -95.217 | -1.90159 0.843255 | 4914.01 -509.362
-2.66584 -94.8887 | -2.27805 1.04396 | -14993.4 -9388.73
-2.28904 -94.5834 | 1.88342 0.944454 | -10332.4 -4905.19
-1.90931 -94.2937 | 1.31636 0.199599 | 13903.1 10390.4
-1.51002 -94.0097 | -1.17299 4.20961 | 10074.6 14004
-1.09145 -93.7322 | 2.79719 1.78324 | -2988.42 -11308.9
-0.655489 -93.4901 | -0.399923 1.46955 | 689.941 7145.1
