-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
-6.58555 -86.8843 | 0.180775 -0.323404 | 4106.95 -1206.28
-6.126 -87.0768 | 1.72189 -0.989269 | -3440.58 1739.43
-5.65317 -87.2262 | 2.28406 -1.43074 | -6799.78 1211.6
-5.17592 -87.3432 | 1.17043 -2.24879 | 3345.31 -4512.18
-4.69232 -87.4411 | 0.100805 -2.36968 | -1553.95 -1075.35
-4.20554 -87.5186 | -0.671702 -0.0628084 | -278.876 1025.15
-3.71523 -87.5713 | 0.96126 2.56169 | 4590.24 355.602
-3.21941 -87.6008 | 3.46685 1.1555 | 2847.87 -3649.91
-2.71995 -87.6126 | 2.37973 3.2007 | 2521.48 2816.04
-2.21862 -87.5981 | -0.0485037 3.14885 | -3406.56 -111.476
-1.71988 -87.561 | -0.180414 3.27482 | 3840.2 -5151.48
-1.21962 -87.5051 | 0.0878863 5.21311 | 11087.5 7295.67
-0.717131 -87.4123 | -0.162074 2.27464 | -8184.78 3586.29
-0.226823 -87.2885 | -0.818643 1.0133 | -11816.2 -9795.06
0.250444 -87.1575 | 0.497084 1.61702 | -3368.77 -4064.04
0.720506 -87.0147 | 3.79394 0.286206 | 6688.9 5787.46
1.18795 -86.8441 | 2.30199 2.08237 | 10547.5 8028.59
1.65488 -86.6456 | -1.43585 2.36928 | 316.273 -3590.23
2.1181 -86.4371 | -2.93087 1.16581 | -1785.79 312.156
2.57603 -86.2204 | -0.0629752 0.934142 | -1639.11 -3305.23
3.0292 -86.0004 | 2.40243 2.30148 | -5561.56 -1229.19
3.47425 -85.7738 | 2.40835 1.00252 | -1591.23 5124.92
3.91499 -85.5392 | 2.30953 -1.16126 | 942.183 -7611.88
4.3608 -85.3163 | 0.968101 1.15712 | 7325.51 2486.75
4.81407 -85.0957 | -0.301236 4.21472 | 745.355 13616.7
5.26895 -84.8678 | 0.72012 1.35323 | -4165.68 -9361.66
5.73211 -84.6684 | 0.294792 2.62716 | 1814.72 -4615.77
6.20873 -84.5054 | -1.06882 2.57323 | -120.247 5190.81
6.69481 -84.3699 | -2.70666 1.84308 | 910.446 -4492.88
7.1901 -84.273 | -3.23527 4.4564 | 1762.1 -1488.84
7.69074 -84.2087 | -3.18057 4.92696 | -8253.77 4228.8
8.18751 -84.1647 | -2.20687 3.01812 | -5650.65 -991.597
8.68052 -84.1474 | 0.29005 1.38817 | -4536.65 2739.24
9.17014 -84.1596 | 1.53436 1.33602 | 4620.93 514.402
9.65964 -84.2127 | 1.54323 1.94512 | 1136.2 -8275
10.1429 -84.3173 | 0.0702994 -0.136881 | -1254.51 5101.91
10.6188 -84.4488 | -0.118946 0.978623 | 6285.96 4348.69
11.0915 -84.6007 | 1.963 1.84633 | -4719.08 -4487.5
11.5505 -84.7857 | 3.08842 -0.0338446 | -435.351 2557.98
11.9988 -84.9944 | 2.85636 0.00702389 | 4060.18 -4523.31
12.4406 -85.2261 | 1.56007 0.147183 | 5114.84 -2437.09
12.881 -85.4693 | 0.876867 -0.614497 | 87.2446 5537.57
13.3208 -85.711 | -1.72895 -3.52596 | -3790.26 -878.476
13.7559 -85.9573 | -2.4317 -4.54321 | 2505.78 149.979
14.1909 -86.2062 | -0.623608 -5.4608 | -576.868 -5154.94
14.625 -86.4583 | 1.41482 -4.5647 | -3977.91 6350.24
15.0627 -86.6944 | 2.07498 -0.0121137 | 258.303 5777.19
15.5081 -86.9105 | 0.216756 4.2898 | -497.155 -3461.09
15.9566 -87.1218 | -1.48868 4.64324 | 526.554 -2999.06
16.408 -87.3311 | -0.163873 2.3102 | 3779.64 -506.708
16.8666 -87.5322 | 0.697448 1.70615 | 1767.07 -6360.51
17.3333 -87.7224 | -0.618657 -1.05277 | 1263.56 6505.32
17.8115 -87.8782 | -1.95308 -2.70913 | -6512.48 2788.48
18.2951 -88.0002 | -0.0968461 0.091499 | 2908.04 -6876.51
18.7877 -88.096 | 1.20786 1.68647 | 9726.57 5086.24
19.2932 -88.1479 | -0.169858 -1.27165 | -1821.73 -638.728
19.8003 -88.1614 | 1.5146 0.895559 | -7572.98 -3361.4
20.3021 -88.1386 | 2.27778 4.48677 | 2025.14 5808.91
20.801 -88.0677 | 1.18896 0.746221 | 7278.32 3908.85
21.2985 -87.9583 | -0.632107 -0.552882 | -677.146 -7385.91
21.7893 -87.8307 | -1.53834 -2.05046 | -11873.9 -4212.84
22.2632 -87.6778 | 0.147732 -2.05906 | -2746.29 6445.76
22.7216 -87.4862 | 0.00450442 0.0191097 | 5862.12 -1250.91
23.1725 -87.2705 | 0.0279343 -0.219002 | -2596.33 891.454
23.6129 -87.0358 | 1.3787 1.34896 | 3452.65 -2383.29
24.049 -86.7923 | 2.61524 -1.21554 | -4310.62 -4419.74
24.4749 -86.5399 | 1.54729 -2.84367 | -5407.68 1998.65
24.8868 -86.2707 | -1.43563 -0.518986 | 1640.33 -362.81
25.2934 -85.9919 | 0.427514 -0.740493 | 2177.49 4614.07
25.7004 -85.7074 | 1.40645 -0.85499 | 4484.03 957.524
26.1172 -85.4315 | -0.308394 -2.19536 | 950.467 -3290.84
26.5456 -85.1752 | -2.48544 -2.21003 | -4583.24 -3849.78
26.9809 -84.9378 | -3.23164 -1.85823 | 1125.89 5941.48
27.4245 -84.7095 | -3.65624 -3.01104 | 8930.42 2619.22
27.8839 -84.4986 | -2.27664 -1.9597 | 2130.21 -6094.85
28.3539 -84.3128 | 1.26523 -3.39006 | -11593.2 6816.18
28.8212 -84.1352 | 5.17426 -1.95688 | 2997.83 -3805.47


3.63619 71.1116 | 1.73544 -1.17659 | 4598.6 3959.26
4.12886 71.2218 | -2.17628 0.955007 | -1375.2 -9359.96
4.62711 71.2896 | -1.69589 2.15964 | 790.863 4461.48
5.12762 71.3356 | 2.13783 -1.03559 | -8628.16 6085.79
5.62457 71.3631 | 2.79458 0.524839 | 5066.26 -5605.37
6.12559 71.3495 | 0.378747 2.86504 | 9052.83 -1992.56
6.63035 71.2953 | -0.743063 3.19645 | -4163.5 1810.3
7.12848 71.2067 | 0.671715 2.3651 | 215.847 -2067.84
7.61971 71.083 | 1.99427 -0.543038 | 3541.63 -4121.38
8.10544 70.93 | 1.19111 1.34257 | -1493.67 5680.23
8.58459 70.7655 | 1.69073 2.35999 | -7334.77 -251.017
9.05292 70.5879 | -0.485086 0.959656 | -3424.79 6208.91
9.51411 70.4047 | -2.23186 -0.774811 | 903.785 134.794
9.96833 70.205 | -0.332272 -1.7268 | -2346.69 -8854.3
10.411 69.9789 | -1.4638 -1.59045 | 2210.91 7917.07
10.8513 69.7511 | -2.14975 -1.9128 | -958.857 4965.79
11.2859 69.517 | 0.535773 0.178803 | -1835.28 -8681.77
11.7071 69.257 | 0.767976 0.249832 | 571.609 919.837
12.1209 68.9846 | -0.00254375 0.140379 | 1113.98 3978.53
12.5323 68.709 | 0.904753 0.950915 | 2727.3 -6929.2
12.9424 68.4241 | -1.06115 -3.4086 | -1766.45 -1851.42
13.3546 68.142 | -1.81644 -2.11201 | 424.982 3194.47
13.7795 67.8823 | -1.15058 0.594169 | -487.699 4402.65
14.2196 67.6551 | -1.02079 -5.08427 | -6033.09 3961.8
14.6689 67.4571 | -0.521496 -3.63058 | 3506 -9748.68
15.1293 67.2749 | -0.332929 -2.03555 | 1063.34 301.027
15.6027 67.1267 | 0.732397 -2.36154 | 270.384 4608.95
16.0882 67.0268 | 2.18053 2.21616 | 278.772 -3991.84
16.5804 66.9693 | 1.0965 2.72231 | -6063.15 2869.98
17.0721 66.9619 | -1.9305 2.72516 | 2736.88 -1654.98
17.5646 66.9982 | -1.41141 1.38449 | 5927.13 409.17
18.057 67.076 | 0.894511 0.989519 | -253.252 3410.09
18.5435 67.1914 | 1.45848 3.57344 | 3768.65 -1993.82
19.0276 67.3275 | 2.12247 2.14878 | 3755.56 427.727
19.5102 67.4779 | -0.948877 -2.43637 | -2404.46 -710.443
19.9879 67.6377 | -2.09887 -2.18147 | -2606.44 -3425.66
20.4609 67.802 | 1.36055 -0.0997915 | -808.921 -3885.72
20.9285 67.9753 | 0.758556 -0.315719 | -1539.95 -1115.88
21.3841 68.1743 | 0.0337727 -0.283132 | -3478.96 10346
21.8203 68.4163 | 0.00867084 0.652588 | 9156.88 -1.59189
22.251 68.6796 | -0.159851 2.47354 | 2447.13 -147.888
22.6755 68.9555 | 0.523875 2.84631 | -3979.37 -3922.31
23.0886 69.2391 | 0.902844 0.15363 | -11010.3 -7149.61
23.4832 69.5299 | 0.624367 0.537473 | -8622 -3294.1
23.8613 69.8309 | -1.50898 1.78845 | 8566.63 3863.91
24.2391 70.1411 | -1.19455 -0.876334 | 338.681 2868.07
24.6156 70.457 | -1.6627 -0.922274 | 4623.59 456.715
24.9972 70.7709 | -2.96658 -2.05976 | -1897.9 -3204.15
25.3798 71.0801 | -3.29925 -0.122134 | -9023.66 4763.11
25.7597 71.3902 | -2.25359 1.98623 | 10367.6 6680.25
26.164 71.6828 | 0.597259 -1.40351 | 13172.1 -6801.3
26.6028 71.9332 | 1.86416 -4.37107 | -7065.94 4550.69
27.0536 72.1572 | 0.717455 -3.28321 | -1024.25 -364.705
27.5165 72.3494 | 2.47802 -3.75856 | -6586.98 -8299.38
27.9866 72.5026 | 1.79572 -0.528856 | -5090.4 11425.1
28.4607 72.6349 | 1.36057 2.59364 | 1724.89 -560.266
28.9457 72.7173 | 2.34469 0.188487 | -1433.99 -7610.39
29.4361 72.726 | 0.924562 -0.66145 | 904.246 -2662.01
29.9249 72.6738 | 0.582338 0.63359 | -804.648 3730.48
30.4091 72.5894 | 0.535297 -1.90172 | 5180.46 7609.34
30.8928 72.4891 | 0.670532 -0.120776 | -2015.67 -2008.3
31.3688 72.3583 | 0.465328 1.20863 | 1952.18 -196.773
31.8365 72.1933 | -0.328644 -0.594155 | 9832.55 -1977.46
32.2969 71.9899 | 1.80851 0.114658 | 1628.66 -3862.43
32.7389 71.7419 | 1.44309 -2.93741 | 1672.95 -4926.67
33.1568 71.4514 | -0.659121 -2.90338 | -9450.03 3003.53
33.5456 71.1334 | 1.25588 -1.18471 | -5735.69 7444.11
33.9169 70.805 | 1.33363 0.129634 | 5815.47 -2244.53
34.2863 70.4699 | 2.14755 3.38556 | -1175.11 -3702.97
34.6559 70.1325 | 1.99764 5.2992 | 5773.73 5595.93
35.037 69.8074 | 0.115044 2.60048 | -4039.08 -3112.75
35.4195 69.4859 | 1.05426 0.734617 | -5438.88 2881.28
35.8057 69.1745 | -0.0234518 0.334511 | 5233.91 -711.452
36.2075 68.8776 | -2.67831 1.18433 | 4456.94 -7678.06
36.6267 68.5941 | -1.38068 2.04046 | 4512.16 1217.12
37.0675 68.3392 | -0.702601 0.78785 | 1272.96 1499.66
37.5262 68.1186 | 0.0553227 -0.232629 | -9625.52 -2366.84
37.9946 67.9336 | 1.07053 1.72012 | 4364.78 9200.61
38.4813 67.8053 | 0.684281 2.72347 | -2038.85 -2416.59
38.9765 67.7196 | 0.121624 3.74405 | -2441.32 -3606.61
39.476 67.6726 | -1.17691 1.63244 | 6145.38 6265.82
39.982 67.6752 | -0.917612 -0.371824 | 2733.42 -1977.38
40.4893 67.7137 | -0.293772 0.398124 | 2945.61 -1098.25
40.9948 67.7837 | 0.792422 -0.103944 | -6395.73 -1921.19
41.4886 67.8866 | 2.23643 -0.449494 | -11724.3 -2832.25
41.9636 68.0284 | 1.09243 0.239312 | 3955.96 1716.03
42.4244 68.217 | -1.04953 1.28113 | 5322.05 8320.72
42.8685 68.4555 | -3.87465 2.97726 | -909.427 -145.823
43.2957 68.7241 | -2.7222 2.80741 | 1607.65 -3341.76
43.7129 69.0058 | -0.546055 2.88074 | -6013.68 -5163.24
44.118 69.2952 | -0.846528 3.09772 | -2522.35 2382.21
44.5145 69.5944 | -3.24475 3.24727 | 6392.66 -3898.17
44.9132 69.8937 | -3.23718 2.15538 | -1660.29 712.331
45.3048 70.2028 | 0.241838 -2.71795 | 1321.16 9169.04
45.6881 70.5296 | 0.655252 -0.703937 | 3030.31 294.591
46.0721 70.858 | 2.5049 -1.07912 | -6342.04 -7647.03
46.4577 71.1744 | 1.79206 0.37153 | -909.707 -2924.74
46.8511 71.4791 | 0.827988 1.29555 | 8495.69 8957.52
47.2582 71.781 | 3.46456 -2.11048 | 7683.16 6920.53
47.6811 72.0754 | 3.04594 0.675416 | -13397 -11200.4


-23.6857 -74.56 | -3.28516 1.64924 | -5838.37 -4921.2
-23.203 -74.455 | -2.79529 -0.0572681 | 4146.43 4399.15
-22.7249 -74.317 | -4.50716 -0.873105 | 806.118 2853.01
-22.2544 -74.1508 | -4.36376 -1.71669 | -2136.61 -5253.04
-21.7914 -73.9717 | -2.07339 -0.884383 | -2720.19 17.0245
-21.3357 -73.7775 | 1.33079 0.387823 | 8954.86 2448.91
-20.8798 -73.5683 | 0.476094 3.21247 | 3085.59 2137.09
-20.4286 -73.3437 | -1.7739 2.08309 | -10781.3 1279.04
-19.9904 -73.1073 | 0.19352 -1.85235 | -885.796 -10286
-19.5523 -72.8785 | 1.22881 0.478269 | 9155.92 3623.63
-19.1108 -72.6422 | 1.94672 3.97164 | 1506.1 11920.5
-18.6747 -72.3855 | 1.54504 4.9408 | -3020.81 -2827.61
-18.2407 -72.1313 | 0.726033 2.50941 | -10420 -4333.8
-17.8058 -71.8971 | 1.88375 2.31553 | -6339.4 -6275.02
-17.3597 -71.7014 | 1.02311 2.16029 | 6132.96 -989.499
-16.8939 -71.5472 | -0.903754 2.39846 | 5146.25 6473.75
-16.4126 -71.4249 | -0.564156 5.33109 | 5302.41 -1114.07
-15.9185 -71.3416 | 0.985234 3.09883 | 1001.39 970.024
-15.4184 -71.2948 | -0.371532 2.10928 | -1965.43 2402.49
-14.9182 -71.2844 | -1.89765 -0.919769 | -6329.79 -2686.43
-14.4245 -71.3197 | -1.45209 -4.05239 | -5500.58 2197.96
-13.9403 -71.3965 | 0.122299 -1.93957 | 83.9506 667.778
-13.4647 -71.5144 | 1.31955 0.543043 | 4265.23 -2959.45
-12.9965 -71.672 | 0.861133 2.90069 | 4296.9 -1279.79
-12.5348 -71.8579 | 0.77445 2.2754 | 1258.26 6473.76
-12.0799 -72.0594 | 1.91882 0.105798 | -2083.5 -6578.03
-11.6371 -72.2886 | 3.61982 0.507334 | 775.662 -5872.95
-11.199 -72.5328 | 2.30035 0.451768 | 7740.23 8283.85
-10.7493 -72.7617 | -1.68724 1.40555 | 3594.96 -5780.69
-10.2914 -72.9834 | -2.52698 2.16652 | 288.119 6065.22
-9.82826 -73.1896 | -0.0665408 2.28517 | -8842.97 2194.72
-9.37086 -73.392 | 0.0793406 1.92295 | -6267.33 -6392.35
-8.91973 -73.6009 | 1.45445 2.13798 | 3021.65 6260.55
-8.46197 -73.7958 | 3.16693 3.47188 | 7221.55 544.024
-7.99571 -73.983 | 1.22725 0.0707872 | -1382.44 -15942.3
-7.52954 -74.1783 | -0.226744 -1.96245 | -6240.67 7410.43
-7.0564 -74.3391 | -0.0314361 2.30076 | 2241.56 10415.3
-6.56853 -74.4432 | 1.51812 2.10175 | 1389.59 -4257.22
-6.07138 -74.5095 | 1.56689 -0.282672 | 7136.07 -4028.55
-5.56452 -74.542 | -0.503189 0.75535 | 9030.04 5051.44
-5.05142 -74.5304 | -0.525584 -0.256492 | -14168.3 -6879.65
-4.55058 -74.483 | 0.571932 -1.87219 | -10498.7 2350.66
-4.06532 -74.3826 | 1.34977 -2.7032 | 7418.49 11816.3
-3.58837 -74.2264 | 3.23825 -3.56112 | 6023.76 -9442.48
-3.11479 -74.0523 | 1.60997 -0.269423 | -2226.95 -849.036
-2.65088 -73.8567 | -0.964399 0.770248 | -3519.81 4467.29
-2.19909 -73.6349 | -3.58179 -0.536573 | 8629.11 -336.213
-1.74788 -73.3994 | -2.01537 -3.11958 | 6220.69 1907.41
-1.2992 -73.1503 | 0.0315134 0.0708313 | -6445.67 -7049.5
-0.865382 -72.8878 | 1.58966 1.42127 | -6315.66 1362.11
-0.455535 -72.5963 | 2.79099 -1.49186 | -1389.73 3818.12
-0.0687186 -72.2742 | 0.695484 -2.99743 | 364.239 1417.9
0.303318 -71.9327 | 0.346753 -2.21421 | 3349.31 5092.33
0.672894 -71.5835 | 1.33349 -0.195235 | 2830.58 -11618.1
1.05005 -71.248 | 0.24297 -0.438879 | -6582.32 1726.69
1.42323 -70.9121 | 0.233268 -1.30879 | 1044.65 3483.94
1.7987 -70.5763 | 1.57395 -0.416193 | 5194.52 -3883.96
2.18346 -70.2505 | -1.23384 4.82991 | -6680.66 -1152.44
2.56526 -69.9281 | -0.744248 4.06601 | -4862.24 -2392.3
2.94497 -69.6092 | -0.0445726 -0.650414 | 3630.07 2256.56
3.331 -69.2941 | 0.117166 -2.01931 | 625.256 2927.12
3.72449 -68.9859 | 0.0268931 -0.697856 | -2986.35 -3435.12
4.12799 -68.6954 | -1.03595 -0.807897 | -147.354 2154.44
4.54642 -68.4261 | -1.20482 -0.55643 | 4195.98 -2768.29
4.98529 -68.1889 | -1.81745 -0.799483 | -3007.5 98.1362
5.43664 -67.9802 | -1.16038 1.1326 | -3614.66 6162.94
5.89852 -67.7985 | -0.744735 1.33431 | 2108.11 -4951.32
6.37792 -67.6677 | -1.94758 2.48952 | 6882.08 -1300.73
6.87315 -67.5897 | -0.847855 1.8756 | -2424.49 4284.03
7.37237 -67.5562 | -0.463859 -1.04654 | -3565.63 -5651.87
7.86967 -67.5747 | -2.10401 -0.95459 | -928.939 4450.98
8.36326 -67.6293 | -3.4004 1.197 | -246.887 -2830.6
8.85228 -67.72 | -4.24509 2.7832 | 6588.07 -3150.28
9.34105 -67.8351 | -2.66526 0.453708 | 489.013 6519.55
9.82829 -67.9538 | 0.213488 1.26299 | -5489.72 1291.41
10.3092 -68.0799 | 1.28606 2.2026 | -3359.27 -2379.69
10.7841 -68.2179 | 0.407966 -3.8208 | -783.724 7503.47
11.256 -68.3589 | 0.622088 -4.9664 | 3099 -2161.49
11.7237 -68.5217 | 1.92586 -1.53895 | 3219.99 -8252.6
12.1834 -68.7182 | 0.473194 0.00971036 | 18.5844 -1997.6
12.6368 -68.9337 | -0.701322 0.134178 | 4713.14 -3871.11
13.0943 -69.1489 | 0.652916 2.20362 | -1301.98 10984.6
13.5597 -69.335 | 2.39994 3.26493 | -7348.43 1754.14
14.0266 -69.4999 | 2.10679 -2.38915 | -5303.65 -1229.05
14.4942 -69.6497 | 0.950656 -2.46627 | 1072.21 3879.62
14.9671 -69.7818 | 0.378346 0.791996 | 3224.24 -5807.29
15.4453 -69.91 | 0.995555 0.690628 | 7514.74 389.61
15.9317 -70.03 | 2.22452 1.30935 | 4567.01 1770.52
16.4226 -70.145 | 3.09559 -1.51129 | -2593.73 -4077.39
16.9094 -70.2696 | 4.65087 0.145589 | -8964.98 -3863.03
17.3883 -70.4022 | 4.91827 2.26274 | -2496.24 795.182
17.8684 -70.5201 | 3.01614 1.83187 | 829.55 4520.64
18.3553 -70.601 | 1.77058 3.77627 | -3372.18 -271.733
18.8461 -70.6422 | 2.34167 0.794581 | 11514 -2287.06
19.3464 -70.642 | 1.66981 -1.55791 | 1956.4 8244.3
19.8464 -70.5924 | -0.0293674 0.647393 | -6377.76 -10343.8
20.338 -70.5193 | 1.53626 2.074 | -5331.79 -1617.87
20.8188 -70.411 | 4.53036 2.23085 | 1319.2 8218.36
21.2893 -70.2541 | 3.63688 3.18871 | 13831.8 61.3999
21.7587 -70.067 | -0.062467 6.22707 | -7295.43 -2558.28


-10.2285 -92.06 | -0.0313554 2.48771 | 1337.99 10231
-9.74328 -92.1712 | -3.61243 -2.59512 | -7440.17 -11847.6
-9.27256 -92.3235 | 1.52435 3.50693 | -1507.01 -1485.1
-8.81085 -92.5006 | 2.07074 -0.355508 | 5415.07 1712.44
-8.34688 -92.6797 | -2.44349 -3.10389 | -1153.15 3349.71
-7.88067 -92.8494 | 3.4826 4.08696 | -1544.44 642.341
-7.41255 -93.0104 | -5.66774 -2.78715 | 1604.59 3648.43
-6.9409 -93.1648 | -1.80811 0.035902 | 6788.4 -19003.5
-6.46491 -93.3315 | -4.06118 -3.10224 | 1328.01 22562.3
-5.98162 -93.4639 | -3.97045 2.44258 | -12324.1 -17393.3
-5.50577 -93.6022 | 0.00487626 0.532368 | 5350.73 11730.2
-5.02393 -93.7115 | -3.00433 5.30613 | -25154.8 1418.33
-4.55165 -93.804 | 4.71896 0.961674 | 38988.1 -14977.5
-4.05296 -93.8877 | 6.12824 -1.15738 | -10167.4 12801.3
-3.55386 -93.9283 | -0.597283 -0.219448 | -14866.8 -6755.79
-3.06053 -93.9419 | 1.61509 4.33142 | 40164.5 5078.09
-2.54835 -93.9145 | 5.28778 -4.17739 | -66005.2 -2997.12
-2.07715 -93.8501 | 2.77791 6.52401 | 40706.5 15083.6
-1.5905 -93.7526 | -3.26438 8.77493 | -11887.7 -27212.8
-1.10891 -93.672 | -5.53498 1.84442 | -11253.7 15963.9
-0.637211 -93.5563 | -4.94104 1.38718 | 42194.3 -3738.48
-0.146702 -93.4222 | -3.93669 12.9906 | -38068.5 -2008.43
0.311134 -93.2504 | 2.03803 4.19109 | 11421.9 15018.2
0.762623 -93.0396 | 1.52567 1.01973 | 16425.4 -12157
1.2258 -92.8355 | 0.0524519 -2.97728 | -8632.43 5410.83
1.68488 -92.6279 | 0.690361 -0.984753 | 8722.99 -11066.2
2.15427 -92.4414 | 4.84888 -0.168469 | -3817.18 -11472
2.62181 -92.2632 | 4.29213 -1.51334 | -10632.1 33772.6
3.07453 -92.044 | -6.62022 3.11599 | 21040.9 -25293.2
3.55127 -91.8652 | 2.92299 0.336548 | -11744.5 10387.6
4.02942 -91.6998 | 5.40917 -0.327332 | 13248.1 -19586.8
4.52106 -91.5671 | 6.24312 -0.178976 | -11960.7 15989.2
4.99993 -91.4053 | 3.5771 2.98492 | -874.662 23494.5
5.47516 -91.2185 | 1.44781 6.10573 | 15139.5 -32100.6
5.97403 -91.0972 | 4.5426 4.15758 | -12705.1 3336.32
6.4725 -91.0064 | -1.75207 3.93964 | 3243.32 3664.15
6.97422 -90.9306 | -0.626333 8.71143 | -1919.52 7008.94
7.47391 -90.869 | 1.14061 -1.19012 | -33146.8 -7111.23
7.95642 -90.8495 | 3.23662 -6.3491 | 29357.7 19251.8
8.45464 -90.8768 | 4.77001 1.46368 | 5377.03 -42469.7
8.94188 -91.0303 | -1.88588 -1.1901 | 1776.78 1436.66
9.41548 -91.2297 | -5.66614 -5.98111 | 878.576 32772.9
9.88657 -91.4099 | -2.26926 6.67527 | -29219.6 -8783.69
10.3292 -91.62 | 0.842888 -2.1328 | 32028.5 -1273.17
10.7786 -91.8503 | 2.79003 -3.69434 | -24271.8 -2020.59
11.1967 -92.1124 | -3.49522 -0.0777727 | -7131.89 4281.69
11.6034 -92.3854 | -3.93993 1.65714 | 33809.6 -10538.8
12.0367 -92.6591 | 0.123805 3.98533 | 4609.8 -123.198
12.4769 -92.9312 | -10.2343 -6.91355 | -18935.4 -578.499
12.9023 -93.2064 | -2.20779 6.69221 | -1587.29 10197.5
13.3303 -93.4646 | 1.1831 1.66818 | -3326.29 78.5056
13.7616 -93.7115 | 1.9897 -1.98419 | 9190.88 3307.05
14.2 -93.9477 | -1.81704 0.39566 | -40174.8 -5319.12
14.6151 -94.1887 | -3.00679 3.93884 | 46253 5507.29
15.0754 -94.3924 | -5.13659 -2.88195 | 926.179 1971.51
15.5446 -94.5834 | -4.56231 2.70874 | -21971.4 -24655.6
15.9967 -94.8003 | -2.6171 3.35577 | 21452.6 15599.2
16.4731 -94.9753 | -5.29684 -8.00912 | -15817.9 14572.5
16.9492 -95.1102 | 0.0798958 1.86743 | -9527.67 -13657
17.4182 -95.2514 | -0.59401 -4.48612 | 2425.5 -12344.1
17.8934 -95.3842 | 3.23397 0.517095 | 5981.78 21690.2
18.3879 -95.4484 | -0.383031 -0.0875996 | 36462.8 -6312.94
18.9079 -95.4755 | -8.21273 1.29181 | -41161.9 -15824.5
19.4053 -95.48 | -1.28302 10.0889 | 6801.73 33734.4
19.9011 -95.4112 | -4.08226 2.84379 | 13499.5 -26648.4
20.4036 -95.3512 | 2.97864 -6.28421 | -19006.9 -4070.22
20.8931 -95.2744 | -3.93759 -1.08707 | 14635.2 9762.87
21.3804 -95.1455 | -8.26246 7.43516 | -13890.3 6942.21
21.8477 -94.9624 | 0.575528 -5.88453 | 35790.2 5856.09
22.3268 -94.7513 | -1.28773 2.04675 | -10732.8 -15290.2
22.7882 -94.527 | -0.421721 -0.43397 | -31606.5 -1886.1
23.2056 -94.2616 | 3.45731 -3.86861 | 34346.9 14819.4
23.6131 -93.9539 | -4.0543 -5.27932 | -51510.7 -28033.4
23.9608 -93.625 | -0.871815 -5.41411 | 29323.3 22039.8
24.3102 -93.2677 | -4.19609 1.39612 | 18862.7 1023.94
24.668 -92.9023 | 1.36308 -9.34773 | -17313.5 2840.34
24.9985 -92.521 | 2.49826 -2.03941 | -8412.67 -12670.1
25.3156 -92.1465 | -3.90722 -0.000349049 | -17395.5 -23080.8
25.6311 -91.7921 | 2.15914 -1.31586 | 38613.2 29983.4
25.9825 -91.4274 | 0.9591 -0.405116 | 941.024 22847.7
26.3389 -91.0471 | 2.64328 0.0392874 | -7654.44 -16746.3
26.7053 -90.6936 | 4.42484 1.92435 | -17672.9 -21060.8
27.0828 -90.3794 | -0.59788 2.48607 | 21828.3 18903
27.4902 -90.081 | 3.53646 6.723 | -20838.5 -12855.1
27.9017 -89.8157 | 8.04382 -5.90701 | -13667.8 1259.64
28.3227 -89.5825 | 2.82983 -3.26523 | 26969.6 -5504.36
28.7809 -89.4011 | 2.57183 2.12057 | -27770.3 8884.47
29.2348 -89.2424 | 2.52475 -1.47157 | 10728.7 -3524.83
29.7094 -89.1259 | 1.97219 -4.37667 | 32621.2 13776.3
30.2137 -89.0449 | 5.29658 -1.13482 | -19407.8 -19807.8
30.7112 -89.0278 | -0.333288 -3.21643 | -26759.8 19663.5
31.1926 -89.0271 | 0.325516 -3.35117 | 31005.7 -10506.8
31.6917 -89.0753 | 1.97648 0.887769 | 12024.5 -15040.3
32.1967 -89.1644 | 1.86929 3.52306 | -7179.8 26822.1
32.697 -89.2326 | -4.22074 -6.3285 | -24386.9 -8838.45
33.1816 -89.3172 | -5.63871 -1.34741 | 31102.7 2907.7
33.6837 -89.4129 | -1.17789 0.387131 | 10516.1 -22315.9
34.1866 -89.5401 | -1.52184 -2.71514 | -48444.5 29161
34.6622 -89.6379 | 1.05162 0.917925 | 21907.8 -4890.22
35.1486 -89.7319 | -1.09434 2.06189 | 989.577 -5568.7


43.8423 -49.7384 | 0.684648 0.960481 | 214.14 1596.57
44.3411 -49.7825 | -1.33699 3.85405 | 5022.51 1900.03
44.844 -49.807 | -0.406927 -2.16938 | -3163.07 -8118.28
45.3442 -49.8231 | -1.61963 -1.13637 | -15274.9 2352.41
45.8352 -49.8104 | -3.11505 -1.20914 | 16878.9 -1035.02
46.3317 -49.7584 | -3.83015 2.11179 | -15750.7 4549.95
46.812 -49.6531 | -1.60699 -1.96684 | 7814.64 1975.11
47.2872 -49.5062 | 1.8494 -3.88704 | 14184.3 -2319.76
47.762 -49.3328 | -1.23793 3.48142 | -10886.5 -3114.54
48.2157 -49.1294 | -2.59628 2.53168 | -16094.6 -9220.87
48.6401 -48.8949 | 1.74067 5.16522 | 8685.14 12716
49.0476 -48.6159 | 3.60585 -1.5771 | 14251.2 1206.19
49.4498 -48.3128 | -2.9775 5.59827 | -2080.82 -5835.92
49.8351 -47.9888 | 0.190046 5.76977 | 9343.59 17130
50.1982 -47.625 | 2.93127 1.53217 | -16965.4 -8263.5
50.5264 -47.2408 | 0.848274 4.75559 | 16515.1 766.54
