9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
-14.4682 92.5886 | 5.99134 -1.98886 | -25418 6903.49
-14.0395 92.3316 | -1.6819 0.122082 | 20933.8 -1662.49
-13.6094 92.0572 | 2.54745 2.74773 | -5117.96 -6225.48
-13.189 91.7662 | 5.12683 1.11033 | 5458.05 7320.7
-12.7657 91.4806 | -1.17972 1.63168 | -9890.13 -259.473
-12.3503 91.1948 | 0.291436 1.71422 | -8176.88 5130.48
-11.9354 90.9184 | 1.46788 -8.28328 | 25470.4 -1607.48
-11.5002 90.6537 | -0.193241 -2.16869 | -36223.1 -1665.32
-11.0887 90.3858 | 5.96752 -0.522888 | 7998.12 6912.1
-10.6625 90.1453 | -0.93443 -2.47348 | -8850.31 -1445.38
-10.2243 89.9372 | -2.43423 1.39529 | 10744.2 13805
-9.75958 89.7777 | -0.418462 -2.58722 | 24973.1 -27721.6
-9.27408 89.6142 | -1.46916 -0.782863 | -18342 12379.5
-8.79267 89.4759 | 2.51496 -1.25315 | -7281.65 2459.53
-8.31157 89.3563 | 0.273494 -2.23284 | 20267.6 -15036.4
-7.8164 89.2451 | 1.3342 -10.6669 | -26215 7858.12
-7.33034 89.1808 | 6.0652 -3.63256 | -4751.86 10924.5
-6.8436 89.1809 | 0.745941 3.88327 | 32955.8 -19372.8
-6.34109 89.2158 | 2.30223 -12.5135 | -41350.2 12980.9
-5.87279 89.3317 | -1.53246 0.06031 | 25640.1 74.271
-5.4076 89.5033 | 0.328684 -1.41638 | -5388.02 6914.5
-4.96123 89.7171 | 1.59829 2.80484 | -10105.2 -23495.8
-4.52623 89.9283 | -0.360271 4.41651 | 7168.09 10313.7
-4.09467 90.1664 | -0.395934 0.565246 | 21704.8 20816.8
-3.65445 90.4357 | 1.32219 8.09461 | 26352.1 -3311.82
-3.19913 90.7043 | 3.51047 -2.24068 | -44779.1 -16779
-2.78236 90.9765 | -1.73651 7.29562 | -2597.23 -11464.7
-2.38521 91.2593 | 1.15445 5.79434 | -10923.1 30742.9
-2.01205 91.5821 | 5.99615 -2.80801 | 28228.5 -27884
-1.60198 91.8641 | -2.72688 2.3986 | -10658.7 8829.09
-1.19455 92.1479 | -5.15496 8.74436 | -8037.65 8385.19
-0.790638 92.4377 | 0.441119 -2.82151 | 24973.8 -3923.13
-0.357172 92.7053 | -1.82891 0.619106 | -8805.84 7075.31
0.0798972 92.9644 | -2.40298 -0.091718 | -6490.91 -6246.75
0.525088 93.1976 | -2.3415 1.61237 | 6115.74 2234.11
0.988959 93.4005 | -1.23617 1.41184 | 7267.84 -7627.17
1.4704 93.5645 | -2.09917 0.54207 | -13607.2 14955.4
1.94936 93.7142 | -1.71355 1.55693 | -9026.68 -20328.1
2.43288 93.8062 | -1.47385 -6.12952 | 7936.81 20405.1
2.92545 93.8703 | -1.27709 -2.45611 | -12135.8 -18476.5
3.41592 93.8595 | 0.776031 -2.74651 | 19749.9 -966.597
3.91558 93.8034 | -0.320615 3.00742 | -7304.91 16397.2
4.40991 93.7341 | 4.25977 5.6947 | 2625.93 -9515.03
4.89945 93.6211 | -1.08744 3.84664 | 11455.3 -4705.58
5.38517 93.4698 | -5.10022 -2.30243 | -23062.5 19041.8
5.84808 93.2976 | -4.32228 6.13114 | 31214.5 -10135.8
6.30387 93.0655 | 4.63203 2.0089 | -20936.9 -29186.8
6.70365 92.7474 | 3.22301 -4.91319 | -10979.2 36412.9
7.07965 92.4289 | 4.20035 -0.612274 | 18637.1 -13401.8
7.45595 92.0929 | 3.20575 -1.40141 | -8887.77 2762.48
7.81731 91.7447 | 1.57287 -2.7372 | 9077.24 -4365.5
8.17652 91.3859 | 1.75345 -4.02828 | -7825.33 5233.38


-51.7538 -65.0526 | -2.45431 -0.937136 | -507.595 -127.84
-51.258 -65.1182 | 0.576771 -0.0142177 | 3669.77 1966.73
-50.7569 -65.1581 | 3.362 -2.78042 | -704.807 -4565.05
-50.2534 -65.1769 | 1.74208 -0.336414 | 9953.29 -104.99
-49.7437 -65.161 | -0.595525 0.335089 | -5818.55 10557.3
-49.2411 -65.0953 | 0.358324 0.329881 | -6729.77 -3914.12
-48.7474 -65.0064 | 1.45508 1.1215 | 2650.8 -4705.16
-48.2553 -64.9072 | 0.11065 2.51647 | -583.879 4310.72
-47.767 -64.792 | -0.126115 1.59033 | -2186.99 -2973.94
-47.2819 -64.6726 | 2.33891 0.62417 | 1642.5 -7854.55
-46.7982 -64.5514 | 4.08501 0.237448 | -6860.44 3596.67
-46.3263 -64.4015 | 2.5945 1.44355 | 3015.83 5010.21
-45.8646 -64.2159 | 1.77829 0.348815 | 245.305 178.699
-45.4133 -64.0057 | 2.33065 -1.80715 | 747.222 -8237.19
-44.9707 -63.7828 | 1.02076 1.2359 | -6090.46 3731.94
-44.5461 -63.5312 | 2.39169 2.5395 | 2974.24 5159.2
-44.1315 -63.2556 | 2.25655 3.5822 | 9465.38 2225.95
-43.7143 -62.9722 | -0.964878 2.12393 | -1328.22 -3364.56
-43.2965 -62.691 | -0.819323 0.63232 | 1858.01 -2774.1
-42.8776 -62.4111 | -1.46567 2.94094 | 1272.28 2741.69
-42.4642 -62.1206 | -1.02969 0.404879 | -6334.53 5763.95
-42.0631 -61.8147 | -1.94735 1.12807 | 5938.8 -6635.81
-41.6588 -61.5129 | -2.42431 2.60884 | -1881.32 -2163.02
-41.2589 -61.208 | -0.0473785 -0.407325 | -4516.76 11211.6
-40.8687 -60.8875 | 0.343426 -1.74951 | 5812.51 -4366.87
-40.4691 -60.578 | -1.56793 0.637056 | -7700.58 -6330.83
-40.0638 -60.2884 | -0.44276 1.08537 | -4674.45 -2290.59
-39.6498 -60.0192 | -2.15958 3.71865 | 3921.42 782.476
-39.2202 -59.7713 | -1.40236 3.96867 | 349.564 1519.54
-38.7779 -59.5435 | 3.69569 0.726624 | 3067.78 6108.07
-38.3214 -59.3366 | 2.68316 1.51677 | -857.238 -5618.39
-37.8508 -59.1692 | 0.776763 -0.2455 | -1500.82 -513.622
-37.3696 -59.0393 | -0.253519 -0.614528 | 1787.51 -1644.86
-36.8797 -58.9433 | 1.13311 -1.2499 | -1746.48 3121.03
-36.3859 -58.8689 | 1.17463 -1.42385 | 7287.71 -2290.07
-35.8845 -58.8157 | 0.56072 -1.55245 | 1094.61 1573.91
-35.3812 -58.7713 | 0.0056299 -0.700478 | -5353.32 11072.5
-34.8803 -58.7281 | 0.081907 0.301558 | 2165.48 -11027.1
-34.3766 -58.7237 | 0.223888 -0.624883 | 2305.48 -892.934
-33.8722 -58.7519 | 1.76622 -0.430124 | 65.7823 8684.54
-33.3708 -58.8036 | 1.46579 -0.271809 | -8176.05 -11778.6
-32.8824 -58.9039 | 0.253931 0.762547 | -7540.12 3750.01
-32.4048 -59.0276 | -0.241576 0.655223 | 10044 5464.01
-31.9237 -59.1595 | -1.31866 -1.32264 | 3220.11 -6577.22
-31.4436 -59.3117 | 0.234617 1.31107 | 3047.62 -3564.01
-30.9634 -59.4755 | -0.64829 1.57152 | 1946.57 2267.61
-30.4802 -59.6325 | -1.65029 0.493059 | -3465.81 5704.35
-29.9957 -59.7743 | -0.361607 -0.258167 | 655.164 -2203.94
-29.5098 -59.9105 | -0.790794 -0.963365 | -5766.99 -4102.99
-29.0263 -60.0419 | -0.47501 -2.135 | -3296.1 5106.28
-28.5402 -60.1489 | -0.426085 -0.879576 | 2908.3 4152.81
-28.047 -60.2295 | -2.13284 1.64746 | 7411.41 -9099.61
-27.5452 -60.3 | -1.35318 1.58357 | 6575.52 2363.12
-27.0364 -60.3444 | -0.61275 -1.68352 | -10376.8 4956.75
-26.533 -60.3572 | 0.30558 -1.5167 | -5570.12 -1596.9
-26.0342 -60.3506 | 0.897421 -0.125771 | 3301.79 798.798
-25.5345 -60.3303 | -0.623096 -4.60882 | 161.508 372.455
-25.0357 -60.3052 | -0.6128 -3.98352 | -5751.41 -12126
-24.5414 -60.2867 | 0.217281 -2.55994 | -5052.08 4022.46
-24.0526 -60.2395 | 1.00186 -0.966187 | 1310.14 8405.09
-23.5683 -60.1473 | 0.262395 -4.01574 | 7438.25 -738.961
-23.0845 -60.0293 | -2.07318 -2.1552 | -1954.81 -6871.19
-22.6048 -59.8989 | -0.184668 -0.0279517 | 5491.3 2865.9
-22.1278 -59.7435 | 2.66863 -1.79944 | 3642.55 3241.21
-21.6581 -59.5576 | 2.35866 0.222827 | -3135.24 -603.96
-21.2013 -59.3443 | 2.21499 0.778719 | 6179.99 -815.612
-20.7543 -59.1048 | 3.59375 -0.686341 | -3852.14 4600.71
-20.3285 -58.8313 | 3.96032 -0.0301634 | -9755.75 1625.87
-19.9239 -58.5353 | 1.88309 -0.993074 | 6009.65 -8479.09
-19.5161 -58.2436 | -1.0088 -2.6198 | 3971.41 4376.45
-19.104 -57.949 | -1.10872 -1.31152 | 8405.25 7289.63
-18.6858 -57.6498 | 0.752768 -1.85073 | -6050.97 -7.40045
-18.2679 -57.3556 | 0.702788 1.24951 | -6761.07 -7839.58
-17.8436 -57.0839 | 0.421883 0.577412 | 1184.98 2444.96
-17.403 -56.8384 | -0.703735 1.39382 | 5227.65 -1172.28
-16.9391 -56.6323 | -1.63748 4.85992 | 4081.93 -892.251
-16.4554 -56.4711 | -0.680434 2.17782 | -4956.56 -2048.47
-15.9633 -56.3561 | 0.328251 -0.474339 | -10663.2 -5485.78
-15.4712 -56.2864 | 0.01077 -1.74855 | -1314.63 5804.74
-14.9769 -56.2454 | -0.540267 2.43843 | 5584.31 -956.927
-14.4772 -56.239 | 1.10187 5.78573 | 2031.94 -4957.2
-13.9768 -56.268 | 1.35036 1.56763 | -4370.69 7804.3
-13.4807 -56.3121 | -0.731058 -2.0546 | -1278.62 3105.83
-12.9888 -56.3807 | -1.92999 -2.94364 | 2546.62 -3669.54
-12.5036 -56.4936 | -0.492367 -0.721983 | -2645.04 -6112.88
-12.033 -56.6554 | 2.16242 -0.0999276 | -390.995 6300.08
-11.5748 -56.8436 | 2.59198 -1.06842 | -3322.25 5212.69
-11.1317 -57.057 | 1.98867 -1.29422 | -9.85403 -6535.13
-10.7056 -57.3072 | 0.759965 -1.15068 | 7559.81 477.471
-10.2891 -57.5823 | 0.617821 -0.837418 | 2903.93 -1194.17
-9.88644 -57.8819 | 2.58135 -0.0481982 | -1785.91 -3060.76
-9.50395 -58.2069 | 2.7392 1.70756 | -6463.69 1978.35
-9.14021 -58.5462 | -0.242476 1.02335 | 194.341 8936.23
-8.78031 -58.8846 | -0.724959 0.22885 | 6866.22 -10973.9
-8.41951 -59.2344 | 0.493847 -2.25628 | 2698.92 -3859.09
-8.05596 -59.5869 | -0.435445 -3.43046 | -1379.92 6275.22
-7.68727 -59.9286 | 1.7711 2.36393 | -4315.82 3080.87
-7.31604 -60.2608 | -0.364098 3.95573 | -3693.17 2132.66
-6.94143 -60.5843 | -1.80443 2.02325 | 2877.6 -3700.73
-6.55752 -60.9008 | -1.12274 0.438184 | 1702.54 -821.947


-69.4105 32.6593 | 1.78475 -0.729301 | -5028.2 -4025.28
-69.0098 32.9476 | -0.0515096 -2.11146 | 2820.38 -2221.83
-68.629 33.2629 | -2.82956 -1.88578 | -1541.49 4345.62
-68.2779 33.6129 | -1.18036 -2.1599 | -1174.13 3296.37
-67.954 33.9905 | 0.0730261 -0.169586 | 636.041 73.2251
-67.6434 34.3799 | -0.550894 1.90769 | 6298.31 -4690.26
-67.3307 34.7686 | 0.678683 1.04843 | -749.094 4373.98
-67.024 35.1649 | -0.191939 0.571501 | -2605.74 2990.69
-66.7228 35.5662 | 0.562119 0.236557 | 2594.81 -4719.31
-66.4144 35.96 | 2.66817 0.0830171 | -4182.23 2030.4
-66.1003 36.3477 | 1.70656 3.13417 | 884.483 -3425.48
-65.7682 36.7185 | 0.117775 6.2946 | 5055.64 282.971
-65.4138 37.0712 | 1.02108 4.39499 | -6638.17 6617.81
-65.0468 37.4106 | -0.0219531 4.80659 | 2112.42 -7264.6
-64.6521 37.7135 | 0.853409 3.03098 | 2601.35 -2875.01
-64.2322 37.98 | 1.05767 0.86123 | -8995.68 8705.82
-63.8008 38.2225 | 1.88094 -0.718081 | 1260.73 -7087.61
-63.3463 38.4142 | 0.363028 -0.576134 | 5124.32 -3387.27
-62.8706 38.556 | 0.718948 2.19744 | 1148.04 5840.96
-62.3845 38.6696 | 1.6591 1.39847 | 1302.67 1588.36
-61.8915 38.7577 | 0.425708 -1.71685 | 1085.58 1166.51
-61.3937 38.8192 | -0.308989 0.36373 | -2842.43 3219.58
-60.8946 38.849 | 0.224605 3.49659 | 784.824 -4028.71
-60.3949 38.8293 | 0.371289 0.769102 | 2074.28 5424.18
-59.8993 38.7589 | 0.594554 1.02622 | -3807.7 -8577.7
-59.4205 38.6163 | 0.776782 0.73503 | 693.657 -5495.29
-58.9595 38.4161 | 0.763094 -1.64667 | 9079.03 10073.3
-58.5059 38.19 | 0.384959 -2.776 | 2449.46 -12811.6
-58.0688 37.9215 | -0.954571 -2.69709 | -1779.9 -30.3784
-57.6471 37.6309 | -2.63903 -1.45844 | -4790 7435.71
-57.2338 37.3381 | -2.51057 0.385435 | 3067.17 1747.25
-56.821 37.0451 | -0.222737 -0.103398 | 649.195 3741.44
-56.414 36.7483 | -2.63554 -2.02827 | -10542.4 3364.21
-56.0293 36.4349 | -1.53144 1.19527 | -4311.8 -8150.08
-55.6648 36.0972 | 2.01168 2.43124 | 4194.02 -634.626
-55.2981 35.7584 | 3.61069 2.3468 | 7844.69 10530.4
-54.9166 35.4378 | 1.33281 1.40214 | -11635.9 -5883.51
-54.5422 35.1148 | -1.89884 2.21729 | -4915.45 -1089.43
-54.1621 34.8022 | -2.65758 -1.2828 | 9938.36 5322.7
-53.7524 34.5238 | -1.90853 -3.67798 | -45.2747 -3978.77
-53.3217 34.273 | -1.45951 -2.6375 | 7562.2 -3076.68
-52.8681 34.0518 | -1.39696 -2.96702 | 2937.48 2492.96
-52.3993 33.8628 | -0.169026 -2.85749 | -14143.5 -2579.68
-51.9302 33.697 | 2.24029 -2.05138 | 1558.68 -1009
-51.45 33.5666 | 3.25958 1.47711 | 6286.87 6622.11
-50.9558 33.4878 | 2.55802 1.73899 | -3884.24 -2959.6
-50.4595 33.4464 | 1.56714 -1.02476 | -5967.76 360.404
-49.9661 33.4394 | -0.934131 -1.221 | -1099.69 -2004.76
-49.4741 33.4615 | -0.89661 -2.25113 | 5127.92 2583.32
-48.9812 33.5136 | -1.1021 -3.86767 | -1455.09 -5995.2
-48.4919 33.585 | -4.20222 -1.04892 | -1766.76 -4468.41
-48.0099 33.6867 | -1.95826 -0.960209 | 1290.09 10686.1
-47.5409 33.8439 | 0.949883 -0.937831 | -131.651 -2509.21
-47.0866 34.0377 | 1.22534 1.03743 | -5518.99 -2043.88
-46.6484 34.2558 | 2.75457 -0.3328 | -2731.98 -4099.66
-46.2196 34.4853 | 1.1594 0.855275 | 4659.14 -1318.68
-45.7917 34.7231 | 0.952992 -0.717193 | 9376.48 5842.3
-45.3636 34.9767 | 2.08531 -3.95732 | -156.189 1459.93
-44.9434 35.2453 | -2.56935 -0.167918 | -7781.42 3313.3
-44.5339 35.5245 | -2.15683 -1.36617 | 3053.08 -9913.62
-44.1168 35.7892 | -1.3415 -2.46922 | 7178.67 1304.7
-43.6916 36.0514 | -1.41271 -0.182584 | 1813.28 17834.7
-43.2679 36.3294 | 1.52278 -0.931057 | -3713.66 -11497.2
-42.8381 36.5867 | 1.87573 -1.18275 | -7313 -5351.34
-42.4013 36.8193 | 2.76588 0.116146 | 6201.57 6791.56
-41.9485 37.033 | 2.65508 -0.234676 | 8662.79 788.902
-41.4755 37.2167 | -0.975226 2.52757 | 2549.35 -1811.31
-40.9886 37.3662 | -1.6397 1.06294 | -4206.75 -4147.36
-40.4968 37.4857 | 0.578725 2.67939 | -1863.71 4146.27
-40.0036 37.5916 | 3.20518 2.36011 | -2259.88 3186.39
-39.5095 37.6827 | 2.05128 0.882423 | -6324.41 -3579.39
-39.0157 37.7434 | 0.478293 -2.18141 | 138.148 2864.27
-38.5183 37.7697 | 0.463421 -1.11326 | 9415.2 -4716.56
-38.0141 37.7468 | 1.47951 1.44389 | 3552.84 955.337
-37.5111 37.6792 | 2.8914 1.70089 | -5118.76 -2895.44
-37.0203 37.5658 | 3.28965 0.209106 | -9297.9 3185.85
-36.5466 37.4195 | 2.94295 3.55059 | -4680.36 5911.85
-36.0862 37.2489 | 0.380208 1.66844 | 4070.26 -5510.01
-35.6348 37.0463 | -0.525143 2.74789 | 5525.33 -3581.72
-35.1886 36.822 | -1.42119 2.04942 | 208.138 8378.56
-34.7475 36.5931 | -2.19399 2.60565 | -7516.53 -356.893
-34.3205 36.3484 | -1.08051 3.16625 | 213.975 1412.83
-33.9028 36.0884 | -2.0445 0.490252 | 6277.28 -5756.74
-33.4909 35.8089 | -0.908997 1.52098 | 1153.17 -1649.68
-33.0853 35.5171 | -0.569174 -0.433741 | -5934.48 1308.74
-32.6851 35.2221 | -1.68895 -2.18786 | 6728.66 -3292.4
-32.2734 34.9341 | -2.72029 -1.08409 | 9578.49 -922.924
-31.8434 34.6643 | 0.47076 1.0644 | -13067.9 338.549
-31.4097 34.417 | 2.59893 -0.50522 | -9210.45 7471.25
-30.9642 34.2124 | 2.44281 -0.0135506 | 6139.07 2171.4
-30.4965 34.0566 | -0.0763473 2.17643 | 7375.04 -581.687
-30.0129 33.9396 | -1.54896 -0.0631085 | -11553.7 -4113.53
-29.5305 33.8458 | -2.16436 -3.18146 | -3951.88 -5135.47
-29.0447 33.7794 | -0.372952 -0.700555 | 18011.7 6699.24
-28.5417 33.7646 | 1.3981 -1.0163 | 12689.3 -819.72
-28.0297 33.7933 | -0.458611 0.206952 | -10827 997.641
-27.5283 33.8618 | -2.12019 1.39164 | -11937.4 -958.07
-27.0406 33.9603 | -0.330235 -0.1382 | 8616.67 -8916.06
-26.5538 34.0785 | 1.78724 0.916446 | 1538.6 11460.6
-26.0771 34.2441 | 0.660731 1.16754 | -4304.13 -4537.75


39.471 -71.2448 | 1.32054 4.98286 | 8444.03 3316.44
39.9767 -71.2436 | -1.73581 -4.34795 | -15832.9 -252.147
40.4711 -71.2226 | 1.21385 -1.28849 | -230.052 -12557.9
40.9638 -71.1938 | 0.509619 1.6569 | 8883.48 8795.53
41.4577 -71.1194 | -4.87563 -1.12533 | -1695.33 4743.85
41.9415 -70.9962 | -3.94448 -1.96337 | -8666.43 -6373.35
42.4107 -70.8423 | -2.02575 3.63468 | 11591.6 1392.03
42.876 -70.6571 | -7.36887 4.71019 | -84.2251 11489.7
43.3287 -70.4367 | -0.162527 1.12191 | -8280 -22797.2
43.772 -70.2194 | 1.48515 2.18097 | 8889.03 14595.2
44.2081 -69.969 | 2.43345 -1.67797 | 5820.88 6296.78
44.6338 -69.692 | 1.45923 0.0234737 | -14986.7 -15833.4
45.0415 -69.4088 | 0.118013 -1.44024 | 10184.3 20419.9
45.4456 -69.1023 | -3.33708 0.224972 | -1306.52 -7175.49
45.8554 -68.8106 | -4.17343 2.84775 | -7202.56 -19658.6
46.2744 -68.5536 | -4.9152 -2.4431 | 992.038 2732.96
46.6953 -68.2978 | -1.38486 -2.94718 | -5132.12 21177.1
47.1087 -68.019 | 1.3858 -0.94511 | 22417.3 -13987.5
47.547 -67.7654 | -4.17603 -0.490943 | -14630.7 4202.04
47.9797 -67.5134 | 5.89665 3.16834 | 4178.15 -7028.95
48.4145 -67.2679 | 2.54159 -2.86553 | -11798.4 8803.95
48.8384 -67.0077 | 0.77018 -3.20625 | 20604.2 5000.26
49.2793 -66.7511 | 1.03561 4.98204 | -4476.89 -3330.99
49.7256 -66.511 | -0.498874 -4.72103 | -10835.7 -7543.62
50.1713 -66.2934 | 1.58977 -3.08656 | -13689.2 -5018.4
50.6151 -66.0934 | 0.87439 -1.62327 | 19398.9 11173.3
51.0777 -65.9011 | -1.88613 -1.58738 | 3763.06 -713.114
51.5533 -65.7289 | -0.394266 -1.919 | 3516.43 1947.03
52.0387 -65.5788 | 0.589327 1.29938 | -9731.32 -4728.45
52.5241 -65.4579 | -1.96462 1.9903 | -8800.7 -184.073
53.0089 -65.3624 | -2.25863 -0.979446 | 8332.68 11884.7
53.5041 -65.2926 | -5.51535 3.19474 | 3167.59 -22884.2
54.0068 -65.2924 | -0.417991 0.996006 | 6308 9518.75
54.5128 -65.313 | -4.17621 -1.89912 | -13036.3 12601.9
55.0115 -65.3433 | -8.24566 2.85662 | 17298.2 -23351.1
55.5157 -65.4213 | -2.20416 2.91081 | -13163 19077.6
56.0118 -65.4973 | 4.45856 -1.23931 | 5979.85 -12765.6
56.5073 -65.5922 | 4.36501 3.72414 | -13098.4 9258.01
56.9966 -65.6777 | -1.61344 -5.01897 | 13451.4 2898.66
57.4965 -65.757 | 3.9649 -3.21351 | 15733.2 -4570.5
58.0066 -65.8511 | 3.42471 -3.21036 | -763.685 -9174
58.5112 -65.9717 | -1.83307 4.34973 | -21237.3 12285.8
58.9982 -66.0969 | -1.80503 -2.87557 | -665.743 -6285.07
59.4786 -66.2394 | 0.569843 -6.15935 | 238.768 454.354
59.9592 -66.3855 | 0.45981 2.01803 | 13858.7 -6126.84
60.4511 -66.5248 | 4.42955 -0.947 | -9612.05 11686.9
60.9435 -66.6318 | 4.47074 -3.71951 | -6941.05 -4445.83
61.435 -66.7194 | 2.05657 -1.1277 | 7065.54 -566.205
61.9334 -66.7786 | -3.59596 -5.24055 | -10967 10059.9
62.4278 -66.8004 | -8.50384 1.18237 | 3783.21 -14415
62.9241 -66.8145 | -1.77062 -2.18258 | -2577.59 -290.169
63.4191 -66.7938 | -0.24709 0.31121 | 1411.48 15170.1
63.9128 -66.7118 | -2.51119 6.76914 | 29292.7 -5521.36
64.4193 -66.6008 | 2.79252 4.68798 | -16949.3 -416.407
64.9084 -66.457 | 0.523021 -3.71877 | -2844.36 -4815.37
65.3824 -66.2822 | -1.6601 -4.95511 | -1837.36 10704.1
65.8362 -66.0634 | -0.370285 -5.30505 | -15458.2 -21520.1
66.2679 -65.8319 | -2.51686 -2.00497 | 18665.2 13747.5
66.6883 -65.5584 | 3.94493 0.403519 | -14184.5 -4513.58
67.0728 -65.2472 | 4.56199 -3.1566 | 12911.1 -3849.31
67.433 -64.9023 | -0.551412 0.575206 | -6611.51 19401.5
67.7411 -64.5034 | -2.58518 0.146982 | -11817.4 -18743
68.0111 -64.0924 | 3.41565 -4.0299 | 12733.9 5400.5
68.2792 -63.6735 | -1.48995 1.30205 | -7715.45 -208.303
68.5439 -63.2524 | -1.45922 -2.12551 | 21382.3 9195.89
68.8356 -62.8329 | 0.0337322 0.820578 | 9289.5 -2624.19
69.1291 -62.4122 | 2.01431 5.92219 | -36830.1 -739.872
69.3671 -61.9711 | 2.15583 1.86366 | 23283.9 1508.13
69.612 -61.5264 | 3.70929 -0.76646 | 6544.9 -3299.9
69.8461 -61.077 | 1.13134 -0.524464 | -34925.4 3710.49
70.0236 -60.6105 | 3.77166 1.69467 | 21284.5 -12797
70.2243 -60.1566 | -0.869882 4.63377 | -1014.23 3060.64
70.4374 -59.7057 | -1.79833 -1.06639 | 2688.03 13722.5
70.6606 -59.2506 | 1.90426 2.10084 | -5597.28 -12686.7
70.8942 -58.8097 | 1.13591 6.42046 | 1673.06 -1229.62
71.1462 -58.3789 | 2.93479 0.9115 | 9184.45 18609.1
71.418 -57.949 | 0.981176 -2.33221 | -28085.3 -30381.9
71.693 -57.5523 | 0.422876 2.351 | 18460.5 -12063.1
72.0063 -57.1863 | -0.661816 -1.40104 | -12159.9 39891.3
72.3149 -56.7978 | -4.83557 -4.55662 | 8519.02 -22592.3
72.6616 -56.4497 | 0.00126336 -6.24632 | -661.2 7621.6
73.0356 -56.1291 | 1.66745 1.78953 | -12498.7 -6383.17
73.4309 -55.8468 | -3.809 1.90122 | 23304.4 3372
73.8668 -55.6027 | -2.42262 -3.88216 | -2803.02 11021.7
74.3154 -55.3767 | 0.0659585 2.12694 | -12358.7 -10746.8
74.7705 -55.1849 | 1.07316 4.75776 | 10135.8 7408.42
75.2436 -55.0144 | -2.49386 1.61547 | 24140 5285.97
75.7399 -54.8686 | -0.592053 1.79315 | -33843.4 -4479.29
76.2231 -54.7547 | 3.52839 3.01819 | 433.64 -6633.92
76.7119 -54.6835 | -1.27363 2.64638 | 14956.1 2124.2
77.2132 -54.6403 | -3.99873 3.82714 | -5977.4 -836.459
77.712 -54.6136 | -2.44965 0.364097 | -10902.8 5530.83
78.2035 -54.5894 | -6.79802 5.1373 | 3945.06 -347.229
78.6975 -54.5771 | -3.54252 4.38387 | 8118.12 -13936.5
79.1957 -54.5839 | 1.64359 1.34134 | -13690.5 19182.3
79.6845 -54.5607 | -3.14873 3.14543 | -7262.65 -10489.9
80.1681 -54.5377 | -0.412509 4.58409 | 9305.59 5104.47
80.66 -54.5038 | -1.16608 -2.40994 | 26621.6 -6783.01
81.1722 -54.4663 | -2.78219 -2.03727 | 8986.34 8043.66
81.6915 -54.3998 | -0.667622 -1.24435 | -25701.3 -3933.81


27.884 -13.8005 | 3.294 1.78703 | 992.97 1638.15
28.3291 -13.5693 | 0.583524 -3.21245 | -382.749 625.061
28.7901 -13.3725 | -0.318014 -2.84079 | 2103.89 -9871.63
29.2663 -13.2202 | -0.0172999 -0.421708 | -4277.26 6554.24
29.7454 -13.0834 | 1.64379 0.176929 | -2527.47 7713.21
30.2276 -12.9602 | 3.16245 -1.18178 | 1249.82 -6237.27
30.7189 -12.8798 | 3.55272 0.965356 | 2983.66 2215.45
31.2178 -12.8457 | 3.48293 2.79537 | 2423.01 -6299.74
31.7195 -12.8677 | 2.39233 0.799232 | -943.197 1908.83
32.2179 -12.9299 | 3.4595 2.1205 | 2877.4 1868.32
32.7131 -13.0241 | 4.73143 1.90747 | 1100.41 -1710.35
33.202 -13.1509 | 3.97158 0.713532 | -2783.13 -2050.71
33.6806 -13.3052 | 3.95127 0.306607 | -6189.54 4138.55
34.1486 -13.4718 | 2.17152 -1.09225 | -6265.15 4841.19
34.6087 -13.6443 | 1.64078 -0.147938 | 6713.38 -36.2335
35.069 -13.8279 | 1.67687 1.20582 | 4829.35 -4451.37
35.5254 -14.033 | 0.0884064 -0.901158 | -1534.06 -4261.8
35.973 -14.2594 | -0.78137 -2.09162 | 1266.92 -1218.83
36.4183 -14.4922 | -1.42421 -1.95995 | -2366.64 7486.39
36.8656 -14.7135 | 0.276028 -1.44193 | -2330.15 -5235.05
37.3158 -14.9286 | -0.378832 -2.59443 | 5380.55 -943.87
37.7792 -15.1223 | -2.65548 -3.23842 | 241.406 4345.13
38.255 -15.2802 | -2.16167 -1.13149 | -4285.24 2676.31
38.7372 -15.4038 | -1.07548 -0.0987681 | -3131.22 189.702
39.2233 -15.5023 | -0.400791 0.835142 | 6479.93 -1975.54
39.7164 -15.5845 | -0.329092 1.99131 | -2273 -4780.67
40.2104 -15.6553 | -1.33746 0.867224 | -5455.97 4.32226
40.7039 -15.7007 | -1.40392 2.44753 | 4577.26 2124.4
41.202 -15.706 | -1.95094 3.31219 | 272.572 3183.14
41.6996 -15.6666 | -3.18232 1.45784 | 2991.99 -382.912
42.1953 -15.5922 | -2.26678 1.00406 | -1060.64 -5815.42
42.6847 -15.4906 | -0.357907 -0.115764 | -2965.07 4649.19
43.1627 -15.3481 | 0.194031 -1.00627 | 3143.11 3486.21
43.6309 -15.1718 | 0.519353 -1.72255 | -7100.34 -6450.59
44.0864 -14.9814 | 1.94902 -3.12724 | -4028.9 -6879.8
44.5323 -14.7809 | 1.38938 -2.17056 | 3071.35 4929.03
44.9697 -14.5558 | -0.862157 -0.606224 | 5074.2 -998.06
45.3989 -14.3077 | -2.32445 0.492013 | 3623.35 4954.43
