-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
70.8898 -19.4412 | 0.100404 -1.00206 | -21208.3 13517.7
71.1523 -19.8631 | 0.314509 3.56493 | 2220.55 10000.7
71.4245 -20.2715 | 0.752192 1.59271 | -621.909 -13465.2
71.7108 -20.6781 | -0.274374 0.447942 | 7302.02 5806.47
72.0314 -21.0612 | 2.50694 -2.21956 | 9781.03 -9686.64
72.382 -21.4293 | -0.39372 0.686929 | -19240.5 -4399.61
72.7423 -21.7785 | -0.605545 -4.51391 | 9638.29 18512.2
73.1487 -22.0672 | 1.54686 -7.72485 | 6685.24 -8437.1
73.5866 -22.318 | 1.37826 -3.42218 | -4953.13 5255.62
74.0375 -22.5349 | 1.16299 -1.94296 | -11575.8 -7231.75
74.4892 -22.7367 | -1.99253 -2.0572 | 8327.79 2450.27


-77.5616 60.7251 | -0.892288 0.0475922 | -4319.68 1700.78
-77.2564 61.1203 | -1.86665 -5.99617 | 10175.5 -2492.17
-76.9458 61.5146 | -1.61244 -0.0523359 | -12055.6 7904.28
-76.6447 61.915 | -4.51565 -1.84036 | 2181.97 -10723.8
-76.3223 62.2932 | -0.782514 -1.49775 | 13417.1 7845.18
-75.9666 62.6515 | -2.90083 -1.81031 | -12333.6 -11799.1
-75.5981 62.9837 | -4.25601 -7.63123 | 5903.37 4810.99
-75.2142 63.3055 | -2.21188 -2.32775 | 5329.85 11422.3
-74.8208 63.6269 | -2.69365 -0.336873 | -14900.1 -9631.97
-74.4241 63.9298 | -4.69362 -3.78346 | 17748 8712.94
-73.9986 64.2122 | 1.58986 1.06481 | -1504.65 4535.35
-73.5535 64.4618 | 1.2469 0.48852 | -17424.7 -16628.6
-73.0936 64.6457 | -2.25305 -0.36323 | 9201.07 325.249
-72.6102 64.7701 | 0.22933 0.996421 | -2588.7 3578.88
-72.117 64.8465 | 2.54108 0.754196 | 4444.1 -6176.23
-71.6168 64.8738 | 0.306527 0.882694 | -8474.55 5613.96
-71.1215 64.8775 | 0.789352 -0.0210129 | -8151.46 -2782.67
-70.6297 64.8617 | 0.083895 1.93853 | 30020.4 1442.09
-70.1189 64.8415 | -0.104537 1.58162 | -5175.25 9653.44
-69.6081 64.8236 | 0.887674 0.350779 | 2917.15 -3060.63
-69.0979 64.7784 | -1.79009 2.16398 | -8667.1 -8660.79
-68.5998 64.6871 | -2.41838 1.99263 | -6997.81 2664.46
-68.1143 64.5663 | 0.898023 -2.14401 | 1642.4 4871.8
-67.6354 64.4262 | 1.7844 2.66314 | -5369.26 -3238.33
-67.1686 64.2591 | 1.59051 3.48171 | -650.914 5327.25
-66.71 64.0752 | 1.05351 -1.92767 | 2757.57 -4756.71
-66.2581 63.8666 | 3.47085 -3.82779 | 6535.69 -6389.21
-65.8087 63.6389 | 0.79188 -2.25249 | -3713.45 11017
-65.3614 63.4134 | -5.13186 1.68489 | 12442.9 -15560.5
-64.9103 63.172 | -1.66826 -0.52919 | -6812.63 8659.92
-64.4623 62.9391 | 1.46399 -4.56249 | -12585.6 7691.56
-64.0198 62.7168 | -3.23397 -0.717949 | 7658.35 -11884.5
-63.5699 62.4943 | -8.61874 -3.91522 | 6441.52 10767.9
-63.1068 62.2967 | -1.26941 2.72226 | -5468.91 -11685.7
-62.6448 62.1036 | 4.02377 0.767249 | -20742 11415
-62.1869 61.9444 | 2.767 1.53863 | 2326.66 -5078.8
-61.7157 61.8248 | -2.56293 -1.61133 | 16486.9 -998.469
-61.2208 61.7653 | 1.78828 -3.84109 | 6718.47 8692.33
-60.7135 61.7778 | 2.31797 -2.5661 | 22341.1 -183.775
-60.195 61.8384 | 0.2336 -2.0525 | -21744.4 -4376.24
-59.6963 61.9309 | -1.59708 -1.84723 | -20398 -7856.69
-59.2185 62.049 | 3.83823 -0.150131 | 20817.1 4312.53
-58.741 62.206 | 8.30588 0.0680444 | -15674.1 10289.5
-58.287 62.4083 | 0.330323 2.00613 | 5695.76 -18738.7
-57.8348 62.6124 | -5.41592 4.16321 | 6734.28 17592.2
-57.3882 62.8492 | -2.49603 -0.566133 | 3659.59 -6326.82
-56.9443 63.0951 | -2.2948 -1.41099 | 3752.67 3492.87
-56.5071 63.3557 | -2.86579 -1.26061 | -18224.6 -10844.6
-56.0906 63.625 | 0.324103 -6.06226 | 9552.48 4507.94
-55.6801 63.9131 | -6.11101 -0.382019 | 2151.48 5521.51
-55.2814 64.2241 | -1.07692 -0.376892 | 3976.8 -3698.44
-54.8952 64.5504 | 0.867394 -4.26151 | -15294.2 3124.5
-54.5387 64.899 | 3.57217 -0.924636 | -1452.18 -13881.6
-54.1879 65.2467 | 1.94845 -0.388437 | 31330.9 21770.4
-53.8266 65.6125 | 4.83661 1.50804 | -36038.8 -12421.5
-53.506 65.9864 | 0.984446 2.02356 | -14596.6 -17513.5
-53.1925 66.3453 | 1.31692 -4.0891 | 28728.7 13311.3
-52.8371 66.6875 | 0.735674 4.37425 | -3076.16 -6082.55
-52.4633 67.0097 | 5.26963 -5.20156 | -1056.05 13138.9
-52.0827 67.3348 | 0.731294 -5.01637 | 15114 3347.21
-51.6815 67.6514 | -0.941202 1.30152 | 6086.25 -1005.98
-51.273 67.9615 | 4.05404 1.9346 | -30802.2 1832.88
-50.8882 68.2772 | 2.67979 1.94558 | 9787.7 -13460
-50.4843 68.5663 | -0.874756 1.57559 | 13095.1 8532.45
-50.0624 68.8464 | -1.97992 -0.716996 | -12665.2 8021.46
-49.6427 69.1246 | -2.40461 -1.15593 | -4194.25 -642.147
-49.2057 69.3702 | 0.534939 1.73209 | 20154.1 -12938.3
-48.7279 69.5466 | -1.07961 2.70562 | -134.737 -997.95
-48.2367 69.6802 | -0.957456 2.30405 | -23020.6 13048.5
-47.755 69.802 | 2.30745 2.79008 | 11874.2 -13213
-47.2609 69.8785 | -3.53356 -6.96325 | -13403.7 4912.93
-46.7686 69.9322 | -2.61672 -6.21918 | 29565.8 5229.38
-46.2565 69.9636 | -0.213497 -0.151336 | -14900.4 -2988.27
-45.7506 69.9585 | -2.78605 -3.09915 | 961.629 -2620.52
-45.2465 69.9127 | -2.25903 3.75179 | 10480.6 -12710
-44.7416 69.8303 | -2.78027 2.13627 | -27142.4 22440.7
-44.2527 69.7622 | -3.29486 -0.18979 | 14224.6 -11958.4
-43.7576 69.6802 | -0.157128 -0.0474639 | 6701.23 7028.91
-43.259 69.5991 | -0.683865 -4.08132 | -18705.3 -7163.97
-42.7737 69.5037 | -0.757033 -2.89969 | 3474.24 2974.88
-42.2843 69.4152 | 1.93934 -0.555524 | 23041.6 -365.439
-41.7775 69.3406 | -4.49349 -0.670046 | -8188.32 -1963.57
-41.2733 69.2794 | -1.58992 5.92628 | -12232.9 3363.74
-40.7761 69.2416 | 0.29405 -0.64414 | 1541.06 3882.39
-40.2794 69.2278 | 2.06032 -1.05188 | -8189.91 -11231.6
-39.789 69.2225 | 2.64002 4.6594 | -8483.47 15779.3
-39.3048 69.2547 | -0.325507 -1.43329 | 11696.9 -15649
-38.8131 69.2862 | -3.10856 -4.30927 | 7097.93 -405.747
-38.3157 69.3439 | 3.02951 -7.66771 | 17704.8 8100.65
-37.8154 69.4577 | 2.30418 -5.92672 | -17861.2 6923.17
-37.3399 69.6343 | -1.24132 -3.1896 | 19030 9971.48
-36.8687 69.8501 | -4.58946 1.16356 | -9076.29 -28190.9
-36.4125 70.0625 | 1.56848 -6.54669 | -36200.9 2007.96
-36.0008 70.3131 | 1.43733 -0.930426 | 21582 5011.64
-35.5937 70.593 | -0.054477 2.0304 | 13612.5 2773
-35.1941 70.8998 | 1.00688 -0.855942 | -8135.48 -2588.39
-34.8285 71.24 | 2.90499 2.72283 | -10801.3 9955.9
-34.5044 71.6176 | 4.28823 2.69545 | 6600.6 -28867.8
-34.188 71.9924 | -0.0647349 -0.737657 | 15032.3 47774.1
-33.8903 72.4196 | -0.753731 -1.04229 | -11919.3 -26193.5


-95.405 4.50132 | 3.97728 7.65846 | -8809.42 1618.1
-94.9523 4.3093 | 2.12171 2.32346 | 798.191 933.033
-94.4847 4.15166 | 2.28767 -0.342915 | 11389.6 -5440.01
-93.9962 4.0305 | 2.4857 0.501549 | 8826.8 3418.89
-93.491 3.95826 | 1.02267 2.20396 | 351.894 1403.03
-92.9804 3.92962 | -0.949972 -1.76048 | -3230.05 -3519.52
-92.4724 3.93527 | 1.13171 -1.88334 | -10105.1 4803.54
-91.9748 3.98134 | 2.77596 -0.693251 | -9229.04 -7249.28
-91.4878 4.05324 | 1.59202 -1.22697 | 3596.22 1603.99
-91.0038 4.16118 | -0.425022 -0.904705 | 18770.9 7238.55
-90.5156 4.3106 | -1.43256 -5.00111 | 2767.88 -1184.14
-90.0348 4.49314 | -1.06603 -3.20751 | -1998.56 5463.01
-89.5697 4.71153 | -2.1312 -4.07348 | -10800.6 -3625.97
-89.1232 4.94885 | -1.83915 -2.68254 | -787.873 -8453.73
-88.6833 5.19001 | -2.22827 -1.01435 | 1856.88 7835.31
-88.2485 5.44676 | -0.765886 -1.14286 | 2778.15 -1156.16
-87.8134 5.70637 | -1.63669 -0.910771 | 708.218 -1840.98
-87.377 5.96426 | -2.14755 1.93132 | 1423.23 3111.72
-86.9406 6.22325 | -0.335055 0.33968 | -10851.7 -4904.16
-86.5093 6.47465 | -0.0156118 -2.32076 | -2036.85 -726.041
-86.0734 6.71252 | 0.0446737 -1.62887 | 6800.06 -3491.4
-85.6242 6.92887 | 1.4594 0.966857 | -10914.5 1578.06
-85.1745 7.13358 | 0.539397 0.135111 | 12894.1 4856.17
-84.7095 7.32294 | 1.15466 -0.407896 | -4609.84 -6489.73
-84.2376 7.48661 | -3.59129 3.35632 | 2670.61 4945.88
-83.7584 7.63692 | -3.21412 8.08023 | 1572.61 2527.59
-83.2721 7.76989 | -3.51842 10.7986 | 2408.16 -5377.94
-82.7783 7.8735 | -0.712122 5.10073 | -5251.56 3788.15
-82.2843 7.95746 | 1.73246 4.33876 | -3717.51 1068.52
-81.7907 8.01418 | -0.604866 2.01865 | -9664.98 -8571.78
-81.301 8.03037 | 1.68382 2.82404 | 4166.45 9588.69
-80.8077 8.0273 | 2.35865 2.5333 | 13045.5 -3043.77
-80.3058 7.98884 | 1.14219 1.46406 | 2887.12 -6173.09
-79.8042 7.91054 | 0.202437 2.84689 | 2609.34 5236.33
-79.3051 7.8102 | 2.54345 0.511041 | -5656.81 -4074.2
-78.8145 7.68318 | 2.30915 -0.0579413 | 6997.7 4782.24
-78.3247 7.54191 | 2.05333 0.606715 | -5660.29 -5369.44
-77.8448 7.37622 | 2.6202 -0.397491 | 2818.74 4600.69
-77.3693 7.19881 | 2.94219 0.381296 | -4817.18 -3039.8
-76.9044 7.00384 | -0.362618 1.27734 | -5082.98 8985.13
-76.4492 6.80222 | -1.59621 2.27111 | 546.17 -1071.85
-76.0062 6.5791 | 0.857408 0.816112 | -13912 -2952.2
-75.5863 6.32791 | -2.35882 -2.11278 | 9482.9 2147.32
-75.167 6.06844 | -1.5417 -1.73117 | -852.259 -2956.41
-74.7494 5.80396 | 0.753278 -1.76532 | -835.19 -7.04396
-74.3269 5.54728 | 0.458385 0.830651 | 6010.17 1020.04
-73.8903 5.31105 | 2.68275 2.00898 | -9675.99 4723.46
-73.4478 5.09893 | 1.02359 1.97846 | 10265.3 -204.35
-72.9907 4.9051 | -2.12002 -0.425546 | -1149.47 -5374.76
-72.5304 4.71381 | 0.0691283 -2.47239 | 642.523 -4372.56
-72.0656 4.52697 | 1.27467 -5.71176 | 6497.77 1413.54
-71.5893 4.36033 | -0.856643 -3.05213 | -6386.87 -413.222
-71.1078 4.21898 | -2.48527 -2.17433 | 9212.75 4482.42
-70.6135 4.11351 | 1.9294 -0.719295 | -11366.8 -1271.65
-70.1214 4.0332 | -0.0854248 2.85778 | -3146.94 -3513.19
-69.6279 3.97674 | 0.427295 2.47599 | 11633.7 2178.28
-69.1245 3.95789 | -0.0246332 1.32783 | -4438.11 2244.85
-68.6227 3.97899 | -1.25358 1.32693 | 5699.13 -8277.01
-68.1217 4.03319 | -1.0634 -1.72778 | -11894.4 7555.6
-67.6386 4.14652 | 0.863877 0.0350046 | -3769.37 -3677.54
-67.1741 4.30804 | 0.80823 0.157807 | 12.6346 -3830.97
-66.7285 4.51403 | 0.514006 -0.347571 | 2244.41 8528.29
-66.3042 4.77127 | 0.465271 0.254839 | 14579.8 2025.12
-65.8908 5.06022 | 1.75112 -1.4624 | -16682.3 -8810.9
-65.5072 5.37049 | 3.12037 -2.08512 | 431.982 596.8
-65.1393 5.70004 | 2.10243 1.08239 | 16260.1 7364.21
-64.7714 6.04613 | 2.28474 -0.345456 | -8528.13 2732.77
-64.4197 6.40653 | 0.790569 -1.60323 | -3248.98 -2457.58
-64.0702 6.76428 | 1.24285 1.3443 | 2813.53 -6456.39
-63.705 7.10282 | 0.655647 -0.180188 | -26.8403 2528.69
-63.3244 7.42509 | 1.93543 0.224851 | 465.758 -3196.48
-62.9268 7.72579 | 3.71171 1.37108 | 6138.4 1198.38
-62.5141 8.01172 | 1.27134 -2.10677 | -5659.91 1290.26
-62.1009 8.29363 | -0.318686 -0.9971 | 1400.9 2565.32
-61.6848 8.57349 | -0.0923841 1.51865 | 1429.15 -1856.69
-61.2651 8.84599 | -0.286512 3.16133 | -12760.2 -3485.88
-60.851 9.11164 | -0.60137 0.711531 | 1421.01 4238.51
-60.4284 9.36715 | 2.09969 -2.73756 | 9401.48 126.855
-59.9852 9.59542 | 2.07291 -0.517286 | -6966.24 -1961.02
-59.5324 9.78925 | -0.747739 0.341478 | -18986.1 -4701.58
-59.0769 9.94175 | 1.58262 2.06161 | 18692.7 546.976
-58.5976 10.0509 | -0.163062 -0.921572 | 5002.47 7030.94
-58.1054 10.1296 | -0.641321 0.0752635 | 5403.45 -3418.13
-57.6046 10.1705 | -0.242033 2.90421 | -4623.2 -1699.41
-57.105 10.1833 | -0.275403 1.54943 | -1811.62 4351.95
-56.6069 10.1847 | 0.639009 1.1836 | 1815.56 981.062
-56.1085 10.1744 | -3.11629 -1.8972 | -5286.4 -3353.72
-55.6139 10.1491 | 1.44872 0.985913 | 3497.83 5080.27
-55.1194 10.1198 | 0.569426 2.63824 | -14765.7 1145.6
-54.6342 10.0784 | -2.02646 0.822191 | 12834.9 -1930.27
-54.1429 10.0153 | -0.697674 3.91119 | 9902.14 1043.67
-53.6489 9.92647 | -0.917427 1.54191 | -11385.6 -8519.44
-53.1682 9.80083 | -1.45878 -3.39933 | 1173.65 3063.63
-52.6911 9.66621 | -0.0827247 -1.43017 | -3585.68 4932.16
-52.215 9.53932 | 0.328148 1.39281 | 2262 1799.25
-51.7353 9.42009 | -1.25868 0.356468 | 5749.08 -5696.71
-51.2505 9.29931 | -3.53979 -1.42349 | 2637.3 -222.961
-50.7611 9.1854 | -1.75329 2.36068 | -173.236 -4669.44
-50.268 9.08499 | -2.56618 -1.38938 | 802.887 10094.2
-49.769 9.02289 | -2.07746 2.95859 | -3359.68 -4326.52


-45.0225 35.7883 | 1.28853 -2.50809 | 366.217 -5874.36
-44.5272 35.7145 | 2.63568 -4.43837 | 1362.86 11979.2
-44.0333 35.6385 | 4.34458 -2.68277 | -9601.43 -5723.52
-43.5497 35.533 | 5.61386 -2.26588 | 6963.66 -7907.97
-43.0673 35.3987 | 3.25083 -0.858739 | 9578.28 6405.99
-42.5799 35.2617 | 0.575924 3.00145 | -2897.71 3331.41
-42.0966 35.1172 | 0.52818 4.26177 | -4970.06 -6158.15
-41.6234 34.9504 | 1.88098 2.15844 | -1897.07 6506.64
-41.1572 34.7746 | 3.67348 0.436218 | -2266.45 558.437
-40.6994 34.5822 | 2.63981 1.26468 | 3589.91 -2493.76
-40.2491 34.3666 | 1.54494 3.28231 | 1130.46 4562.44
-39.8108 34.1279 | 1.10521 0.13487 | -1447.85 -6836
-39.3944 33.8498 | 1.19641 -2.34238 | 533.045 -3278.57
-38.9988 33.5408 | 3.62295 -0.593669 | 957.881 9515.64
-38.6188 33.2189 | 2.96796 2.04166 | -8351.92 -55.0484
-38.2652 32.8749 | 0.48212 2.74875 | -138.964 -3367.4
-37.9276 32.5128 | -1.60651 0.111971 | 8945.72 949.173
-37.5888 32.1453 | -0.285787 0.960359 | 725.516 -7456.68
-37.2536 31.7669 | 1.24659 3.21056 | 4845.46 -2432.92
-36.9148 31.3855 | -0.360864 3.21942 | 4593.59 -1650.57
-36.5711 31.0044 | -2.62035 2.38576 | -4800.63 3774.17
-36.2319 30.6254 | -1.57985 2.38724 | -6410.9 5607.97
-35.8997 30.2488 | 0.0679259 1.23507 | 663.625 -1910.02
-35.5681 29.8708 | 1.64841 -0.656902 | -1079.2 -4840.33
-35.2322 29.4938 | 0.465364 -2.31925 | 5365.78 3242.03
-34.8772 29.1333 | -1.85874 -0.830252 | -309.153 3250.7
-34.5075 28.7903 | -3.274 -0.0793001 | -4777.33 -4113.17
-34.1304 28.4573 | -3.80165 -1.16113 | -3014.93 1606.39
-33.7376 28.1463 | -1.32229 -1.05161 | 4608.47 -320.75
-33.3169 27.87 | 1.652 1.67637 | 3465.49 2133.55
-32.8684 27.638 | 3.08794 3.90742 | -630.334 2162.38
-32.4006 27.4489 | 3.94971 4.32342 | 1800.06 -1027.01
-31.9192 27.2935 | 1.41047 2.45825 | -1898.67 -1716.7
-31.4317 27.1653 | 0.11716 2.6464 | -8699.69 -1266.51
-30.9436 27.0664 | -0.733469 2.22566 | -895.822 4662.69
-30.4505 27.0089 | -0.591654 -0.161034 | 3229.14 -1875.62
-29.9511 26.9866 | 1.84076 0.0527317 | 11146.7 -2142.23
-29.4432 26.999 | 2.57337 2.04807 | 2490.17 5507.81
-28.9364 27.0539 | 1.03773 0.419262 | -14618 -3088.24
-28.4435 27.1388 | -0.188518 3.69204 | 2498.68 -2756.14
-27.9555 27.249 | -1.53834 4.60284 | 4787.44 2487.63
-27.4726 27.391 | -1.11382 3.66202 | -6026.72 1784.29
-27.0024 27.5646 | -1.52156 4.97509 | 6379.93 1693.36
-26.5356 27.7602 | -1.13082 1.96863 | 6062.14 2306.45
-26.07 27.9692 | -1.33801 0.73291 | -6745.36 -296.684
-25.6112 28.1814 | -2.47429 1.90159 | -7975.37 -7107.05
-25.1556 28.3799 | -1.56106 1.43322 | -6949.28 -1701.88
-24.6991 28.5623 | -0.0191696 -0.25138 | 7254.81 1500.31
-24.2303 28.7252 | -0.623183 1.13351 | 4670.22 1303.05
-23.7506 28.8665 | -0.578617 0.469079 | -2879.63 2660.48
-23.2656 28.984 | -0.143784 -2.97834 | -2041.92 -1086.27
-22.7751 29.0644 | -0.492976 -1.57555 | -687.452 -1055.12
-22.2798 29.0978 | 0.16562 -1.88101 | 2743.84 2285.31
-21.7812 29.0798 | -1.07738 -2.38026 | 5236.44 -8206.27
-21.2842 28.9987 | -0.898252 -0.348531 | -130.6 213.598
-20.7956 28.8742 | 0.409521 0.113461 | -2508.18 6565.3
-20.3176 28.7241 | 2.4979 0.0304611 | -3100.53 1880.6
-19.8533 28.5438 | 3.94921 -0.347527 | -1352.6 -5727.35
-19.4057 28.326 | 1.96589 1.36377 | -2231.35 7705.09
-18.9721 28.0878 | -0.772962 1.70075 | 4403.02 -1633.5
-18.5506 27.8218 | -0.000569293 1.10264 | 5404.69 -8382.79
-18.1447 27.5209 | 0.397638 2.46841 | 3252.12 3403.4
-17.756 27.1958 | -0.618494 1.83191 | -2469.29 -4807.08
-17.3954 26.8404 | -0.266549 2.7559 | -8132.85 9155.28
-17.0656 26.4686 | 0.52377 2.38886 | -3681.58 7552.73
-16.7613 26.0835 | 1.26406 1.4441 | 3093.63 -6826.67
-16.477 25.6778 | -0.471249 2.54205 | 2550.69 -3131.99
-16.2072 25.2569 | -1.07612 2.59237 | 7630.19 -5629.04
-15.9454 24.8238 | -2.12701 0.826278 | -4115.57 523.238
-15.7024 24.3827 | -2.9347 -0.179538 | -7440.48 13172.3
-15.4775 23.9442 | -1.36055 0.98854 | -2410.99 -681.277
-15.2604 23.504 | -0.980747 1.11968 | 1394.54 -557.761
-15.0343 23.0676 | -2.53887 -0.342797 | 5623.39 743.029
-14.7872 22.64 | -1.08122 1.58085 | 1546.33 -6609.55
-14.527 22.2154 | 1.08135 3.73223 | -5180.24 2669.83
-14.2596 21.7992 | 0.0178475 1.88882 | -186.598 5112.58
-13.978 21.3967 | -3.32146 -0.578107 | -1294.01 -392.626
-13.6837 21.0044 | -3.43038 -1.49922 | -485.118 -129.956
-13.3759 20.6215 | 0.27137 0.794127 | 3922.27 -7141.65
-13.0509 20.2448 | -0.990702 1.73026 | 5600.6 -2501.81
-12.7052 19.8794 | -2.52005 1.89261 | 4696.3 5.68373
-12.3441 19.5245 | -1.0181 2.94362 | 107.593 -4971.47
-11.9809 19.1681 | -0.51968 0.645475 | -8145.8 -4314.9
-11.6218 18.8096 | 0.0236209 -0.40432 | 3274.19 3527.23
-11.2463 18.4696 | -0.266333 -0.320225 | -843.494 7754.65
-10.8513 18.1597 | 0.436415 -1.27154 | -8068.36 -5580.28
-10.444 17.8724 | -0.548848 0.402781 | -1876.97 4996.02
-10.0118 17.6308 | -2.85696 1.02655 | 7809.09 6080.8
-9.54902 17.4453 | -0.325919 1.25207 | 5805.93 -4391.9
-9.06822 17.2934 | -0.108188 -0.605516 | -3149.77 -2316.74
-8.58163 17.161 | -1.26307 1.19696 | 6628.67 689.622
-8.08731 17.043 | -1.86251 2.9473 | -3767.27 -7205.39
-7.59386 16.9277 | -2.21955 3.16951 | -6153.54 8084
-7.10078 16.8331 | -1.03787 2.38634 | 7970.28 -1168.67
-6.60136 16.7498 | -1.57904 0.00854876 | -3937.23 -763.06
-6.1034 16.6698 | -3.18104 -1.37329 | -1258.53 -1250.45
-5.60667 16.5899 | -1.80359 -0.142563 | -507.44 2922.11
-5.11063 16.5122 | -0.370946 -0.704331 | -2296.16 649.238
-4.61684 16.4282 | -0.590698 -3.20732 | 4855.74 -2957.24
-4.12274 16.3276 | -1.12513 -0.433277 | -4828.51 1634.23


5.03103 -99.2204 | 0.859222 -3.55773 | 23326.4 -5996.65
5.54452 -99.134 | 4.50774 -1.19389 | -7424 18205.9
6.03564 -98.9727 | 3.54867 4.87381 | -9506.24 -11892.5
6.49912 -98.7672 | 3.75512 0.684453 | -4964.62 3656.68
6.9308 -98.5118 | 4.50656 1.40636 | -14824.9 -6523.36
7.32751 -98.2237 | 1.46157 0.0480899 | 1420.57 -7628.14
7.71108 -97.9191 | -1.78586 -10.4737 | 25251.8 20831.5
8.09751 -97.5844 | -3.68777 0.997886 | -3646.17 -7212.09
8.4683 -97.2345 | -5.47003 -5.77771 | -13539.2 14661.3
8.81488 -96.8598 | -0.172739 3.6332 | 24963.2 -18849.3
9.18431 -96.5045 | 10.6018 0.0873898 | -8861.85 1443.62
9.53252 -96.1335 | -2.11658 2.19631 | -7175.26 5035.99
9.83754 -95.7288 | -1.08841 -0.280048 | -18792.5 9838.86
10.0989 -95.2962 | -1.08612 -0.659715 | 15367 -11166.6
10.3876 -94.8834 | 3.25069 -3.29282 | 9041.05 -10889.1
10.7122 -94.5003 | -1.85231 -1.95245 | -8981.2 11614
11.0438 -94.1214 | -0.375456 -0.716799 | 1929.2 -13786.5
11.3941 -93.7639 | -5.13647 0.924871 | 6542.1 28866.2
11.759 -93.4002 | -8.2319 2.08425 | 9338.68 -25915.3
12.1496 -93.0762 | 1.44503 1.15795 | -37745.1 1279.98
12.5182 -92.757 | 6.52624 0.648643 | 914.109 -3868.43
12.9083 -92.4632 | 2.85271 -2.19985 | 46490.2 26277.9
13.3579 -92.2005 | 0.293242 -2.8125 | -18441.2 -34369.3
13.825 -92.009 | -1.39823 -0.265487 | -19554 20254.3
14.2886 -91.8221 | 1.62187 0.638267 | 45254.6 4248.18
14.7906 -91.6628 | 1.32787 3.86742 | -17264.8 -7985.49
15.2911 -91.5384 | -4.58828 5.62093 | -24087.6 10002.8
15.7793 -91.4371 | 0.523705 2.74532 | -510.536 -23406
16.2719 -91.4035 | -2.57445 -2.51967 | 6552.82 18451.3
16.7677 -91.3901 | 4.80769 -0.449027 | -22852.3 -8634.38
17.2504 -91.4202 | 5.91086 2.69734 | 22907.5 2241.52
17.7456 -91.4782 | -2.68025 -2.64124 | 13319.8 3966.81
18.2478 -91.5621 | -1.57644 1.32263 | -2640.72 -6074.05
18.7398 -91.6903 | 4.0989 -6.81829 | -14639.4 -1289.63
19.2113 -91.8579 | 2.19305 -2.50787 | 15771.7 1850.53
19.6803 -92.0469 | -0.687151 7.85695 | -26725.5 2927.52
20.1227 -92.2544 | 0.0757565 3.62241 | -3220.47 13483.1
20.5603 -92.4615 | 2.73262 2.53427 | 30945.6 -30570.8
21.0116 -92.6961 | 0.0140377 5.86499 | -18212.4 22567.3
21.4597 -92.9071 | 6.72003 -0.997907 | 365.605 1658.96
21.9124 -93.1089 | -0.30372 -3.66217 | 20145.4 -15597.7
22.3779 -93.3236 | -5.7047 6.82012 | -352.174 -9340.39
22.8451 -93.5391 | 0.92218 -0.857297 | -24620.3 20991.5
23.3103 -93.7096 | -6.46424 3.62525 | 18312.9 6022.65
23.7966 -93.8425 | -1.05209 2.87352 | 6711.29 -18133.7
24.2884 -93.9793 | 8.04702 3.04389 | -26653.9 6884.9
24.7682 -94.0979 | 1.01834 2.62949 | 13587.2 -2323.99
25.2608 -94.1872 | 5.91943 -8.04095 | 208.011 13953.6
25.7595 -94.2318 | 1.81233 -1.33362 | -1117.58 -22522.4
26.2587 -94.2732 | -1.04403 -0.31123 | -2264.54 22405.4
26.7578 -94.2638 | 4.285 1.67525 | 1849.23 -21050
27.2575 -94.2455 | 2.33111 -8.89075 | 3563.63 10458.1
27.7551 -94.1769 | 1.89689 -3.88457 | -6020.17 4122.61
28.2393 -94.0581 | 5.04759 9.50693 | -4295.05 -10696.2
28.7099 -93.9101 | -0.165864 3.43136 | 3968.33 -7284.35
29.1643 -93.7177 | -1.22532 -5.0089 | -2939.62 24436.1
29.5823 -93.4407 | -6.40957 0.941276 | 18920.5 -3407.15
29.9853 -93.1231 | 3.23223 -0.0540475 | 4124.09 7757.54
30.3585 -92.7659 | 0.395088 1.64662 | -37762.2 -8042.45
30.6793 -92.3893 | 7.852 -3.24965 | 22351.5 -35722.1
31.0181 -92.0411 | 1.35604 6.05673 | -13157.1 43301
31.3293 -91.6493 | -2.46862 7.15875 | 20270.1 -21829.1
31.66 -91.2743 | 1.82184 -2.00287 | -9184.72 8179.04
31.9765 -90.8896 | 3.07643 -2.12695 | -15008.8 -21326.5
32.2765 -90.5083 | 2.76873 -5.6221 | 24494.5 40010.4
32.5863 -90.0981 | -3.31664 0.335862 | -5389.51 -6270.4
32.905 -89.696 | 0.455101 1.03516 | 8074.89 -11633
33.2507 -89.3181 | -7.18321 3.70096 | 17243.1 17496.3
33.6101 -88.9389 | -4.48621 -1.71539 | -48702.5 -33313.9
33.9294 -88.5715 | 1.30605 2.3972 | 8681.17 12575.3
34.2535 -88.1998 | 3.32814 -6.44999 | 23310.2 -190.305
34.6087 -87.8418 | -4.99843 -7.89802 | -16572.1 9463.88
34.9581 -87.4807 | -1.71737 5.94896 | 10764.1 -7101.58
35.3251 -87.1417 | 0.146776 0.00548293 | -42840.6 -18766.5
35.6801 -86.8286 | -3.26946 -4.20452 | 30408.3 17936.6
36.0852 -86.5417 | -3.67039 6.65696 | 43467.8 6287.03
36.5477 -86.2958 | 7.36794 -7.30288 | -41848.3 -929.209
36.9967 -86.0729 | -0.203215 2.37164 | -11774.8 -8238.13
37.4495 -85.8891 | 1.33083 -8.20707 | 8210.17 3339.96
37.9218 -85.7495 | -9.40743 3.52127 | 5960.58 -7618.95
38.4088 -85.664 | 1.23265 0.651274 | -17658.6 5211.19
