9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
-40.8585 8.51269 | -0.282265 3.01602 | -1803.37 1877.46
-40.3545 8.51054 | 1.66465 1.76025 | -8242.53 1770.87
-39.8568 8.49309 | 0.58623 0.616331 | -574.777 -3209
-39.3609 8.4557 | -1.56863 -0.89848 | 5216.58 92.137
-38.8627 8.407 | -0.408688 -3.33704 | -100.085 1387.41
-38.3649 8.35451 | 2.00423 -3.64173 | -3473.85 1977.1
-37.87 8.30068 | 2.46425 -2.79408 | -4140.15 -4516.19
-37.3776 8.24153 | 1.12213 0.207551 | 9440.08 172.994
-36.8781 8.19209 | -1.48668 1.04947 | 1757.83 9590.36
-36.3762 8.16415 | -1.94061 -0.822735 | -9637.57 -9586.52
-35.8805 8.13134 | -1.14206 -0.502201 | 1396.73 3272.11
-35.3846 8.10696 | -0.998548 -2.16721 | -826.366 -3619.79
-34.8896 8.09097 | 0.886356 -0.930193 | -3916.73 -1522.41
-34.3979 8.09739 | 2.27348 0.755706 | -5278.41 3266.77
-33.9127 8.14476 | 1.52095 0.483391 | 29.4393 -3759.69
-33.4335 8.23369 | -1.26967 4.58481 | 5704.13 6637.09
-32.9608 8.37513 | -2.86557 4.76386 | 5671.71 5256.73
-32.4942 8.55473 | 0.549142 0.229046 | 7209.75 -9608.9
-32.028 8.74473 | 0.42144 2.98854 | 1266 -91.133
-31.5721 8.96036 | -0.0804351 0.462734 | -4491.02 4042.32
-31.1397 9.21759 | -0.0295317 -1.10966 | -1374.74 6341.25
-30.7324 9.51361 | 0.359509 0.912186 | -2333.54 -11962.8
-30.3434 9.82209 | 2.66953 -1.34473 | -6041.47 -5669.38
-29.9767 10.1476 | 1.36747 -1.2997 | 2349.51 4052.14
-29.6314 10.4996 | 0.0060354 0.4992 | 5680.1 4270.68
-29.3062 10.8775 | 2.73921 2.26582 | -346.095 2021.6
-29.0067 11.2782 | 7.2585 0.568924 | -8.87229 -949.987


-82.9841 -42.8574 | 1.80899 -1.20683 | -6560.32 512.68
-82.4904 -42.8773 | 6.38331 1.0412 | 5839.7 -751.409
-81.9937 -42.8615 | -1.06233 2.9818 | -14139.2 -6788.44
-81.5062 -42.8093 | 2.90256 7.23531 | 20792.9 16249.1
-81.0116 -42.6969 | -3.55034 2.86729 | 26066.5 -6836.72
-80.5093 -42.5539 | -3.04984 -1.98965 | -37327.3 -3964.92
-80.0437 -42.3681 | -2.33453 -0.142312 | 6138.98 13690.1
-79.5919 -42.1357 | -1.42259 -1.03884 | 28634.9 -2283.08
-79.1293 -41.8921 | -2.69792 3.27412 | -21735 -14288.4
-78.6911 -41.6366 | -2.85364 0.418959 | -4109.12 8272.16
-78.2828 -41.3418 | 1.72038 3.76313 | -13421.3 -7018.9
-77.9072 -41.02 | 5.88052 -2.58155 | 16575.5 1192.7
-77.54 -40.6765 | -1.1912 -5.42768 | -3985.68 21764.8
-77.1982 -40.2993 | -2.58372 5.35329 | -16602.4 -37596.6
-76.8656 -39.9446 | 4.69934 -1.64259 | 8910.8 18445.7
-76.5208 -39.584 | -0.835981 0.527074 | 33809 12140.2
-76.1435 -39.2263 | 1.79041 3.27623 | -32737.1 -10573.3
-75.7885 -38.8713 | 1.86974 5.81246 | 3520.05 -3710.45
-75.4313 -38.5245 | -1.57959 3.68924 | -17630.7 -600.356
-75.0737 -38.1885 | 4.92175 -4.47722 | 23458.4 9624.4
-74.6698 -37.8849 | 2.06474 0.617297 | 9326.32 -3789.09
-74.2251 -37.6371 | 2.05028 -6.244 | -17944.9 -19894.9
-73.7706 -37.4472 | -1.27595 3.52878 | -19227.4 13325.9
-73.3217 -37.2641 | 0.637309 -0.583764 | 29363.7 10883.7
-72.8445 -37.1022 | -2.47068 4.1618 | -6906.41 -8201.13
-72.3543 -36.9926 | -1.29586 -5.76414 | 13005.1 111.565
-71.8474 -36.9356 | -5.79347 2.30867 | -2984.51 -7270.7
-71.341 -36.9282 | 1.05343 -0.671829 | -29144.9 14869.8
-70.8519 -36.9394 | 5.59427 1.57556 | 25868.2 -11707.3
-70.3492 -36.9979 | -0.280268 3.4975 | 19070.6 -1221.7
-69.8395 -37.0908 | -2.09385 0.381484 | -37807.4 4089.79
-69.3562 -37.2069 | -1.12852 4.42617 | 28455.5 -687.04
-68.8634 -37.3357 | -2.67145 -3.43741 | -24269.5 12444.3
-68.3898 -37.4761 | -0.481958 0.125773 | -1648.99 -13961.8
-67.9285 -37.6587 | -1.62221 4.79537 | 28540.2 -9328.37
-67.4571 -37.861 | -1.54576 -4.37623 | -30103.4 19563.6
-67.0028 -38.0486 | -4.97595 3.75984 | -4162.8 724.149
-66.5504 -38.231 | -0.581066 3.37593 | 21592 -362.069
-66.0828 -38.4162 | 2.98421 2.62409 | 8438.11 -26382.1
-65.6138 -38.6331 | 3.15963 1.29434 | 1097.08 10170.4
-65.1407 -38.8283 | 3.60767 7.27184 | -32632.6 38541.5
-64.6822 -38.9787 | 1.31718 3.08858 | 1825.41 -30756.8
-64.2367 -39.1761 | -1.66195 -1.75873 | 12406.1 -1748.1
-63.789 -39.3905 | -1.85543 -0.14867 | -6373.77 1057.77
-63.3401 -39.5993 | -5.20865 -0.527735 | 14418.4 -2980.54
-62.8717 -39.782 | -0.120988 -0.563093 | -11635.5 15883.5
-62.397 -39.9181 | -0.155325 -3.16178 | 1563.89 -5999.72
-61.9173 -40.0407 | -0.210162 1.5259 | 7265.91 -7839.94
-61.4324 -40.1612 | 5.39422 2.37612 | -17884.9 7679.03
-60.9541 -40.2655 | 1.76523 0.167608 | 20676.5 -4944.39
-60.4622 -40.3614 | 2.71631 3.48825 | -10774.5 -8.12032
-59.9731 -40.4471 | -0.516055 0.503192 | -332.345 -4838.59
-59.4794 -40.5186 | -0.834274 5.98502 | 29523.9 -485.637
-58.9649 -40.553 | 1.28529 -3.01636 | -30139.2 12249.5
-58.4679 -40.5321 | 0.394219 3.07302 | -4706.74 -2778.63
-57.9772 -40.4857 | -0.368499 3.14691 | 15400.1 -12242.8
-57.478 -40.433 | 4.6517 -2.33207 | 198.296 8482.88
-56.9816 -40.341 | 1.87341 -1.71598 | 3646.08 7225.85
-56.4907 -40.2094 | 7.27896 -2.83062 | -4920.38 -1230.64
-56.0083 -40.0622 | 4.53674 1.68124 | -6356.25 -7843.96
-55.5303 -39.9225 | -1.58567 2.39934 | 3543.13 -3234.73
-55.0506 -39.7891 | -1.42572 1.46544 | -8710.93 -8313.6
-54.5789 -39.6484 | 1.3584 -1.28292 | 5501.59 29742.1
-54.1128 -39.4607 | 1.07494 0.253465 | 12421.4 -12291.4
-53.6322 -39.2921 | -1.67877 4.12687 | 6825.15 -9883.04
-53.1401 -39.1513 | -2.44472 -1.40838 | -12447.9 3014.33
-52.6563 -39.0069 | -4.08582 1.17644 | -1260.3 6232.33
-52.1781 -38.8471 | 5.29176 -6.46216 | -3565.04 6594.29
-51.6998 -38.6849 | -1.03124 6.94426 | 21465.3 -13277
-51.2 -38.5591 | -7.4947 -7.09824 | -10318.9 6730.51
-50.7028 -38.4467 | -4.70552 -4.32087 | -14066.2 -10621.5
-50.2128 -38.3567 | 6.25323 -3.44257 | -2422.62 15708.8
-49.7226 -38.2651 | 5.17154 5.52273 | 22903.1 -11299.9
-49.2138 -38.2114 | -0.695584 2.12616 | -12656.3 6282.54
-48.7105 -38.1833 | -4.29331 6.90951 | -11689.8 -908.86
-48.2163 -38.1957 | 1.07067 0.809512 | -4754.56 -4431.14
-47.7289 -38.2593 | -0.165973 4.55885 | 14300.5 86.2627
-47.2377 -38.3641 | -1.75079 2.24638 | 13749.8 387.698
-46.7464 -38.507 | 0.261605 1.59692 | -13255.2 -7457.48
-46.2778 -38.6948 | 1.01526 0.971619 | -7538.11 14423.5
-45.8265 -38.8975 | -0.00910268 1.90105 | -9273.21 -9807.2
-45.3929 -39.1267 | -0.660782 4.03897 | 8122.79 8931.69
-44.9532 -39.3468 | 0.536138 0.446567 | 8017.64 5787.92
-44.5093 -39.5618 | 4.17058 0.89473 | -23166.9 4111.39
-44.0925 -39.7996 | 2.45213 0.149872 | 9880.01 -7555.56
-43.689 -40.075 | 0.737363 1.97207 | 14621.2 -20291.5
-43.2921 -40.3878 | 1.01583 0.624716 | 1613.36 20501.1
-42.8973 -40.6956 | -3.97963 4.2281 | 1985.4 -6162.24
-42.5202 -41.0261 | -2.8543 0.848068 | -18136.8 4378.07
-42.1825 -41.3838 | 0.692992 0.0455725 | 7454.52 -9776.06
-41.8591 -41.7642 | -4.19321 -4.94062 | 12505.3 1106.48
-41.5339 -42.1454 | -1.90738 -5.30829 | -35236.2 24072.6
-41.2361 -42.5161 | 3.87262 -0.0130549 | 6770.24 -7306.88
-40.9185 -42.8812 | -7.58039 -0.0478701 | 43770.6 -37546.5
-40.5416 -43.2426 | 1.37063 0.335678 | -4150.63 19726
-40.1367 -43.5605 | -1.21006 -0.708291 | -33655.9 3136.29
-39.7366 -43.8523 | -1.34286 -0.276285 | 11433 4942.97
-39.3034 -44.0988 | 4.6791 -3.61834 | 18250.5 -5261.26
-38.8356 -44.3074 | -0.725285 -1.18956 | -2012.96 -4762.68
-38.3539 -44.4884 | -2.34319 -0.228944 | -14040.9 6018.35


-46.5884 -29.1698 | 1.76788 -5.45306 | 2097.15 2462.61
-46.1006 -29.0519 | -1.28147 1.19683 | -4181.05 -5919.15
-45.6077 -28.9734 | -0.907899 0.030786 | 5700.72 12188.8
-45.1076 -28.9213 | -4.14591 0.62956 | -4894.42 -13634.6
-44.6073 -28.9289 | -3.47215 2.6995 | 4906.94 -280.576
-44.1052 -28.9751 | -0.619864 -0.487713 | 8059.42 5090.43
-43.6006 -29.0389 | -0.558422 -2.8372 | -12929.5 -659.97
-43.1065 -29.121 | 0.697791 -1.07606 | 1880.05 700.642
-42.614 -29.2149 | 0.229431 -2.63758 | 5854.25 -1029.4
-42.1195 -29.3177 | 1.43449 1.12704 | -158.955 6574.7
-41.6272 -29.425 | 1.26055 1.9715 | -5874.21 3509.42
-41.1475 -29.5563 | -0.240571 -0.074805 | -12934.1 -2648.6
-40.6942 -29.7375 | 0.701094 2.09058 | -225.669 -2509.99
-40.2644 -29.9686 | 1.22877 0.388707 | 7883.34 2111.56
-39.8507 -30.2352 | 0.735663 -2.1163 | -2375.51 -5301.67
-39.4603 -30.5368 | 0.265432 0.405777 | -2826.2 2140.68
-39.0842 -30.853 | -2.08838 0.000848543 | 3322.79 5671.69
-38.7067 -31.1661 | -0.477477 -3.92191 | 3220.66 186.453
-38.3274 -31.4799 | 1.36727 -2.25484 | -4553.15 -7865.88
-37.9535 -31.803 | 0.0936355 -1.9503 | 4933.41 396.911
-37.5682 -32.117 | -1.14106 -2.44102 | 5432.89 3293.21
-37.1661 -32.4127 | -0.0502628 -1.81109 | -3687.02 -4645.89
-36.7575 -32.6993 | 0.684287 -0.501715 | -1966.55 331.364
-36.3387 -32.9678 | -0.511705 2.48506 | -217.334 2087.22
-35.904 -33.2073 | -1.19349 3.06711 | -2021.68 -352.226
-35.4536 -33.413 | -1.36714 2.88608 | 2118.42 -2740.18
-34.9845 -33.5779 | -1.19812 3.86996 | 3755.84 1362.18
-34.4976 -33.6883 | -0.307506 1.29083 | -754.559 3336.98
-34.0021 -33.7399 | -0.0783487 -1.19275 | -8424.45 -691.355
-33.5092 -33.7434 | 0.231732 -0.393455 | 2880.3 -6430.45
-33.0153 -33.7079 | -1.90521 0.258098 | 10401.4 8987.03
-32.5204 -33.6188 | -2.81646 -1.1216 | -1119.9 -9148.43
-32.0353 -33.4947 | -0.526941 -1.14402 | -11533.1 6.86656
-31.5738 -33.3216 | -0.469734 -1.42135 | -1306.3 6674.87
-31.1344 -33.0967 | 0.651302 -1.28864 | 9314.86 -4230.24
-30.7042 -32.8454 | 2.46242 -0.805624 | 3854.8 -2955.46
-30.2889 -32.5672 | 2.21873 0.659809 | -8302.37 7933.62
-29.9048 -32.2484 | 2.96855 1.87063 | 3818.98 -305.605
-29.536 -31.9091 | 2.43837 1.16644 | 5145.25 -3216.39
-29.1742 -31.5616 | 1.99197 -2.19922 | -9021.29 -2466.24
-28.8293 -31.204 | 0.651805 0.459712 | 5352.79 1487.84
-28.4886 -30.8381 | 2.53674 0.350771 | 4065.91 5281.21
-28.1517 -30.4627 | 1.96381 0.630317 | -6324.49 508.203
-27.8225 -30.0841 | -1.09371 0.130655 | 841.207 -10559.7
-27.487 -29.7192 | -3.55793 -1.07433 | -7200.2 194.346
-27.1505 -29.3598 | -1.58104 -0.418632 | 3422.88 9008.77
-26.7995 -29.0088 | -1.68587 0.896967 | -1841.59 -9906.94
-26.424 -28.6933 | -1.58984 1.1722 | -6091.04 -8623.58
-26.028 -28.4159 | -0.836397 1.55068 | 103.029 8941.21
-25.6155 -28.1575 | -1.1808 3.03856 | 6035.58 1657.43
-25.1814 -27.925 | 0.169889 1.04558 | 4119.97 6708.58
-24.7278 -27.7182 | -1.19492 1.15521 | 5160.68 924.106
-24.2529 -27.5519 | -3.69649 0.351485 | 4766.26 -4321.77
-23.7598 -27.4375 | -2.60898 0.91976 | 261.507 -2887.67
-23.2599 -27.3665 | -2.7767 2.45015 | -15363.8 1281.7
-22.7678 -27.3194 | -2.66886 3.77369 | -2107.42 6743.12
-22.2768 -27.2858 | -1.00804 0.990546 | 5728.47 -7644.2
-21.7809 -27.2828 | -1.15369 0.291256 | 3100.76 9168.45
-21.2821 -27.2946 | -0.340152 -1.18751 | 3413.76 -2393.73
-20.7834 -27.341 | -0.971943 2.03426 | -9253.58 -5048.09
-20.2951 -27.4315 | -1.2109 4.01556 | 8726.61 2114.85
-19.8073 -27.5522 | 1.52784 2.61556 | 9448.69 -4812.42
-19.3203 -27.7027 | 0.450963 1.99299 | -7114.8 1992.3
-18.844 -27.8717 | -1.57948 2.10322 | -2459.55 4157.66
-18.3756 -28.0507 | -1.93207 -0.507345 | -4667.74 2242.42
-17.9167 -28.2431 | -1.19241 -3.53815 | 2780.19 -1199.69
-17.465 -28.455 | -2.58843 -5.37959 | 1105.71 2021.56
-17.0242 -28.6896 | -3.7237 0.480797 | -1230.91 -6671.71
-16.6 -28.959 | -1.50686 4.93921 | 12129.4 -7780.53
-16.182 -29.2555 | 1.56935 3.18855 | -3475.2 2256.12
-15.775 -29.5643 | 3.1735 3.66994 | -3530.91 4772.38
-15.3764 -29.8773 | 2.87771 2.3975 | 3378.58 -246.32
-14.9826 -30.1962 | -0.0104893 -0.390121 | -13370.2 -1487.65
-14.6034 -30.5229 | 0.127244 0.398515 | 2702.76 3213.12
-14.2154 -30.838 | 0.40152 0.304388 | 1419.01 1100.17
-13.8093 -31.1315 | -2.25246 -0.954938 | 8698.15 -4430.68
-13.3791 -31.4004 | 0.436622 -0.744927 | -3416.8 487.545
-12.9329 -31.637 | 2.9113 0.693297 | -8349.6 7143.56
-12.4733 -31.8309 | 2.32925 0.926786 | 11297.6 -3453.49
-11.9931 -31.9884 | 2.3328 0.29675 | -5471.87 -3509.69
-11.5049 -32.1114 | 1.43349 0.534097 | 470.269 5736.52
-11.0072 -32.1856 | 1.10739 -1.97637 | 5445.77 562.844
-10.5016 -32.2187 | 1.68111 -1.17116 | -3690.36 -2533.63
-9.99656 -32.2214 | 0.95744 -0.399381 | 3737 3068.39
-9.49096 -32.1938 | 0.64208 -0.262818 | -6364.27 -8446.81
-8.99283 -32.1473 | 0.727606 -1.17037 | -11684.5 3351.24
-8.5093 -32.0623 | 1.11776 -3.04498 | -5651.47 2940.73
-8.0385 -31.9396 | -0.118674 -1.30122 | 3540.91 -7309.66
-7.57101 -31.7984 | -3.08775 2.49185 | 13844.5 3915.25
-7.10324 -31.6284 | -3.70618 1.17432 | -6975 6607.79
-6.65115 -31.4251 | -3.29487 3.33435 | -5679.5 -8167.86
-6.20886 -31.2151 | -0.00169292 2.94967 | -668.408 2674.52
-5.76857 -31.0024 | 2.17721 2.884 | 1125.64 -3351.83
-5.32182 -30.8031 | -0.0660033 2.27647 | 5336.36 4784.44
-4.86459 -30.6182 | -2.19307 1.92454 | -5022.63 -374.616
-4.40069 -30.4611 | -1.77969 -0.507931 | -3135.47 -9828.75
-3.92824 -30.3461 | -0.914662 -1.4855 | 4426.5 4435.83
-3.44809 -30.2484 | 0.385546 -3.25841 | 456.189 5999.76
-2.96361 -30.1557 | -0.304887 -3.45037 | 13197.3 3224.87
-2.46701 -30.0766 | -0.123176 -3.56399 | -4854.66 -3077.62


31.2433 -31.4798 | -1.94768 5.4448 | 2360.79 -1642.49
31.7 -31.6939 | -1.81549 -0.171967 | 10759.9 -131.38
32.1733 -31.8857 | -3.56208 -0.961995 | -3421.88 -4254.69
32.6512 -32.0604 | -2.56229 -1.74498 | -14704.4 3061.35
33.1273 -32.2036 | -3.389 -1.26219 | -5540.65 10006.8
33.6083 -32.2983 | -3.83433 0.32398 | 3347.12 -4946.73
34.0959 -32.3631 | -1.59195 3.40748 | -3628.38 -853.321
34.5848 -32.4005 | -1.65047 3.18111 | 5068.16 -732.55
35.0787 -32.4116 | -1.17012 0.346633 | 335.671 -144.662
35.5759 -32.3972 | 0.65331 1.16294 | 19428.7 2987.1
36.0866 -32.3582 | 1.98321 0.994155 | 9840.06 -1674.79
36.6032 -32.3037 | 3.55706 -1.05702 | -12717.5 -9186.98
37.1085 -32.234 | 2.82929 0.739881 | -11996.7 9485.94
37.5963 -32.1172 | 0.137422 4.37481 | -301.77 6029.19
38.0734 -31.9638 | -0.553836 4.6415 | 3280.9 -13378.1
38.5491 -31.8074 | -0.988988 3.0602 | 404.217 3916.73
39.0187 -31.6292 | 0.133722 -0.0431688 | 2522.54 3983.65
39.4809 -31.4239 | 0.0946393 -0.406335 | 5862.38 2801.73
39.9373 -31.1964 | -0.634852 2.09881 | -7399.6 -2449.38
40.3815 -30.9544 | -0.349398 3.94969 | 2429.2 954.133
40.8218 -30.7026 | -0.782269 2.96048 | 2788.3 2039.55
41.2619 -30.4462 | -0.785276 2.75288 | -473.484 -3534.75
41.7014 -30.194 | 0.642089 -0.264294 | -10246.1 -3871.08
42.1333 -29.9458 | 1.58477 0.794098 | -7982.44 -1928.92
42.5609 -29.7029 | 0.430748 1.76108 | 6603.1 -1065.15
42.998 -29.4712 | 0.822053 -1.87742 | 686.969 2858.51
43.441 -29.2464 | -1.10798 -0.102623 | 2616.02 -263.038
43.8912 -29.0309 | -2.95095 1.35336 | 1774.07 2776.68
44.3472 -28.8218 | -2.31249 2.04812 | 2017.2 4897.15
44.8103 -28.6224 | -0.459649 -1.48488 | -2209.11 -5724.43
45.2817 -28.4511 | -0.377579 -2.56801 | -2407.69 3013.45
45.7598 -28.3081 | -2.41388 1.1527 | -7882.88 -847.102
46.2427 -28.2079 | -2.82783 2.06742 | 1901.71 -5502.69
46.7338 -28.166 | -2.08516 1.54993 | 155.339 636.773
47.2272 -28.172 | -1.56144 3.70872 | 2330.06 6470.19
47.7203 -28.2147 | -1.0543 1.55148 | -2046.62 -5651.3
48.2065 -28.3062 | -2.05899 1.07018 | 4713.85 361.743
48.6883 -28.4332 | -1.95039 1.5672 | 616.233 1161.34
49.1638 -28.5856 | -2.37861 -0.368646 | 4317.75 867.08
49.6353 -28.7587 | -1.44346 -1.11897 | -871.654 -521.078
50.0982 -28.9546 | 1.45902 -1.97711 | 2323.44 -3455.46
50.5531 -29.1737 | 0.783993 -0.734205 | -1627.8 -686.93
51.0002 -29.407 | -0.554049 0.509145 | -1957.38 1895.4
51.4447 -29.642 | 0.905337 -2.42469 | 5090.22 -382.32
51.8944 -29.8713 | 0.787199 0.22842 | -6193.69 3477.51
52.3445 -30.0891 | 0.0469353 1.0805 | -2305.03 2713.86
52.7973 -30.2946 | -1.90372 -2.08697 | 1890.18 -3601.59
53.2542 -30.4934 | -0.75858 -1.9369 | -5880.45 6433.05
53.7122 -30.6782 | 0.582833 -0.40898 | 6922.61 -1502.71
54.1756 -30.8612 | -2.54573 -1.51115 | 1229.52 -10047
54.6379 -31.0556 | 0.0557738 -1.02486 | -6842.08 4527.09
55.0997 -31.2398 | 5.26125 2.46399 | 3696.2 829.758
55.571 -31.4033 | 1.44144 0.350152 | 1551.26 -1464.14
56.0529 -31.5419 | -1.62665 -0.887277 | 7594.47 -912.14
56.549 -31.6481 | -1.01869 2.70841 | 6552.03 833.699
57.0552 -31.7162 | 0.394125 3.49044 | -17764 1514.92
57.5537 -31.7447 | 2.06978 1.72481 | 838.095 826.34
58.0522 -31.7335 | 3.03442 0.136386 | 6156.64 -1929.03
58.5524 -31.686 | 3.23369 -2.73203 | -2163.08 5865.15
59.0468 -31.5974 | 0.207914 -0.267884 | 3791.49 -12120.2
59.5366 -31.4866 | -1.19531 2.63623 | -8736.12 2769.21
60.0072 -31.325 | -2.97112 3.7315 | 1447.76 11602.5
60.4579 -31.1016 | -4.28895 2.70556 | 18593.9 5490.41
60.9046 -30.8425 | -2.13234 2.3521 | -2261.32 -9788.9
61.3374 -30.568 | -0.711631 2.6987 | -12736.3 -907.57
61.7427 -30.2667 | -0.759938 3.1337 | 5065.57 2010.99
62.1308 -29.9392 | -0.0132358 -0.890071 | 1333.86 3914.66
62.4999 -29.5853 | -0.403681 -1.54459 | 2660.08 6756.17
62.8531 -29.2091 | -0.93935 2.64742 | -724.429 -5980.3
63.1944 -28.8261 | 0.137027 0.681884 | -4151.76 -2086.25
63.5224 -28.4358 | 3.14587 -0.704297 | -143.027 6082.87
63.8431 -28.0374 | 1.65842 1.00896 | -1294.68 -9069.89
64.1668 -27.649 | 2.16641 -0.780707 | -8326.49 -3957.45
64.4937 -27.2713 | 3.92704 -1.80554 | 9189.19 1886.89
64.842 -26.9073 | 1.45898 0.425065 | 1528.79 -1002.95
65.2042 -26.5562 | -1.15344 3.03588 | -9624.29 4888.44
65.5692 -26.2105 | 2.07026 2.42292 | 7507.13 -35.2933
65.9588 -25.8877 | -2.01194 2.58419 | 3403.69 -6419.69
66.3728 -25.5989 | -5.34061 2.81678 | -8959.92 1561.39
66.7951 -25.3322 | -4.13638 -1.69385 | -5072.79 -5140.86
67.2278 -25.0927 | -3.07041 0.527831 | 5911.41 -118.464
67.6755 -24.8751 | 0.852794 0.124805 | 1550.98 9543.73
68.1319 -24.6658 | -1.69003 -1.10775 | 199.89 -1341.48
68.599 -24.4818 | -2.52028 -1.78811 | -1359.8 -6327.59
69.0764 -24.3345 | -0.600253 -1.26087 | -2618.05 1640.27
69.5593 -24.213 | 1.83481 0.591772 | 983.452 3614.29
70.0479 -24.1136 | 1.04366 -0.620074 | -1307.86 -2230.22
70.541 -24.0458 | -0.954693 -0.125209 | 1139.88 -112.694
71.0378 -24.0094 | 0.25128 -0.560912 | -2163.95 -5222.48
71.5351 -24.003 | -0.27905 -4.58835 | 6714.13 3487.63
72.037 -24.0029 | -0.41435 -1.13944 | 1629.02 697.864
72.5398 -23.9994 | 2.41325 0.0210005 | -7697.42 8016.28
73.0379 -23.9843 | 1.06664 -0.864864 | 109.486 -2730.57
73.5375 -23.9816 | -0.228192 2.1991 | 17911.8 -6432.96
74.0482 -24.0045 | 1.28246 1.80627 | -4927.04 415.447
74.5551 -24.042 | 3.00335 1.02585 | -13762.8 -1493.62
75.0515 -24.0848 | 2.65093 -0.326392 | -3487.12 1473.74
75.5454 -24.115 | -1.11398 0.481758 | 6582.52 4956.35
76.0449 -24.1195 | -1.82137 -3.73578 | 7687.46 -1934.34
76.5503 -24.1067 | 1.12331 -2.09941 | -7026.99 -1295.18


-42.122 -32.4504 | 1.23785 -1.38205 | -10197.7 4400.61
-41.6531 -32.5874 | 0.570938 -2.01352 | -3406.97 -2088.27
-41.1975 -32.7591 | -1.89159 -2.81219 | 2324.61 3065.49
-40.7502 -32.9527 | -1.3229 -3.21706 | -1525.93 2865.1
-40.312 -33.1659 | -2.76796 -3.60729 | 12274.3 -6289.89
-39.8761 -33.4058 | -2.29784 -2.21268 | 7213.16 -2313.2
-39.4485 -33.6718 | 0.500589 -0.523971 | -5892.04 -406.107
-39.0421 -33.965 | -1.64751 -0.363083 | -5716.01 -4997.63
-38.6546 -34.2799 | -2.12174 1.3705 | 1819.66 10285.6
-38.2651 -34.5872 | -2.97921 2.51967 | 4501.71 -950.321
-37.87 -34.8912 | -5.13681 0.569519 | -921.244 -4327.24
-37.4761 -35.1982 | -3.49445 -0.0665808 | -9199.95 1604.26
-37.0838 -35.4993 | -3.18624 1.26312 | 7273.25 1302.11
-36.6727 -35.7801 | -2.02373 2.18962 | 5961.57 -2039.23
-36.2421 -36.0392 | -2.21998 0.479819 | -1138.62 496.77
-35.7995 -36.2775 | -3.21046 0.387217 | -2088.68 -4051.84
-35.3475 -36.4978 | -0.131862 1.01893 | 1375.46 2881.54
-34.8804 -36.6871 | 1.32767 -0.352228 | 10010.7 -4166.31
-34.3941 -36.8441 | 3.3957 -0.816955 | -1675.87 4233.85
-33.8987 -36.9593 | 6.3114 -1.36051 | -14735.6 4679.23
-33.4074 -37.036 | 4.09082 1.11735 | -4115.66 -1077.41
-32.9169 -37.0877 | 2.23688 3.53536 | 1859.61 -5848.11
-32.4225 -37.1227 | 0.993332 1.1999 | 11979.6 64.4637
-31.918 -37.1267 | 2.28084 1.00196 | 4745.93 944.15
-31.4116 -37.0879 | 4.58189 1.3094 | -11486.3 8400.95
-30.9185 -36.9978 | 2.83069 -0.446946 | -346.39 -8573.01
-30.433 -36.8839 | 2.47195 -1.21675 | -1088.11 618.707
-29.9558 -36.7415 | 3.43113 -3.29263 | 2047.34 4251.23
-29.4863 -36.5699 | 2.81908 -3.85734 | 1369.04 -9173.69
-29.0241 -36.3837 | 2.70363 -0.606436 | -9030.24 7709.49
-28.5801 -36.164 | -1.11412 -0.425881 | 8362.33 1759.32
-28.1386 -35.928 | -1.73948 -1.38287 | 3012.08 -6909.43
-27.6975 -35.6905 | -1.08498 -0.60586 | -5542.91 6657.33
-27.2651 -35.4383 | -3.39424 -0.106796 | 7348.02 -3010.33
-26.8288 -35.1855 | -2.79816 -0.0275853 | 3599.23 814.619
-26.3927 -34.9272 | -2.80816 0.60937 | -2927.99 3883.42
-25.9659 -34.6557 | -3.52564 2.60129 | -8320.45 -5046.95
-25.5503 -34.3807 | -1.15433 1.88955 | -5748.96 -2123.88
-25.1391 -34.1071 | -0.714453 0.554494 | 4913 5546.42
-24.7175 -33.8412 | 1.4065 1.3773 | 6950.62 -5856.6
-24.2769 -33.6024 | 0.699453 2.09449 | -2831.5 5971.03
-23.8272 -33.3807 | 0.582178 0.417455 | -4497.17 1972.86
-23.3667 -33.189 | 2.74928 -2.22788 | 1763.31 -9488.29
-22.8877 -33.0532 | -1.56046 -0.144021 | 4942.96 3451.2
-22.3951 -32.9615 | -2.8027 1.30058 | -6138.12 -536.19
-21.9 -32.9115 | -1.36037 0.831958 | -844.852 680.771
-21.4031 -32.8993 | -1.35887 0.580558 | 4134.68 1779
-20.9035 -32.9229 | 0.225002 -2.34576 | 2732.96 -4788.58
-20.4042 -32.9864 | -0.228098 -0.698074 | 4003.54 5365.21
-19.9066 -33.0758 | 0.602897 2.93025 | -3740.39 -3988.37
-19.4182 -33.1997 | -0.107241 0.783399 | -428.656 1386.61
-18.9387 -33.3496 | -1.91809 1.68495 | -3334.31 3010.49
-18.4707 -33.5213 | -0.980347 2.9697 | -7481.3 820.045
-18.0184 -33.7166 | -1.8394 2.2289 | 1272.85 4873.29
-17.5762 -33.9313 | -1.91981 0.444213 | 152.201 -4475.36
-17.1478 -34.177 | -1.35513 0.0401248 | 6451.27 -6281.77
-16.7281 -34.4501 | -2.15682 0.701097 | 5021.94 832.897
-16.3133 -34.7357 | 2.75475 2.62714 | -8252.3 1053.17
-15.909 -35.0284 | 4.88254 4.69005 | 3407.14 1666.69
