-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
11.8822 51.0802 | -3.22233 2.636 | 7216.97 -2266.4
12.2056 51.467 | -1.26873 1.57962 | -2457.08 -1401.47
12.5566 51.8275 | -0.195212 0.252135 | -5304.38 12076
12.9279 52.1708 | 0.901142 -1.27124 | 5240.92 -6141.18
13.3394 52.4635 | -0.177387 -1.21722 | -252.817 -13862.4
13.7857 52.6917 | -1.43279 -1.4495 | 5491.67 9278.92
14.2517 52.8895 | -2.13973 0.102353 | -8173.56 1818.52
14.7222 53.064 | -0.872646 0.792048 | -5791.52 1963.33
15.1985 53.2092 | -0.630447 0.594991 | 5716.79 -4714.58
15.6884 53.306 | -1.07781 0.808156 | -6940.13 -5761.27
16.1813 53.3567 | -0.0959191 2.47989 | 6983.71 6741.05
16.681 53.3861 | 1.42734 0.834908 | 4310.68 3699.78
17.1853 53.3941 | 3.55177 1.19744 | -807.558 -3376.72
17.6894 53.367 | 4.45997 2.2728 | 3931.97 -5142.02
18.1934 53.3036 | 1.82981 2.32124 | -1600.65 3326.69
18.6945 53.2207 | -0.0178457 0.531312 | 7635.94 -5430.67
19.1978 53.1204 | 0.0414556 -2.15974 | -3699.25 2853.85
19.6978 53.0221 | 1.45573 -1.02411 | -12807.6 7062.59
20.1904 52.9361 | 1.02294 -0.0269057 | 3417.74 -9504.95
20.685 52.8521 | 0.32247 -5.44497 | -565.879 6156.76
21.1832 52.7965 | 1.60443 -3.7822 | 5047.81 5763.01
21.6868 52.7716 | 0.485713 -1.35561 | -2777.62 -10095
22.1891 52.7561 | -1.70717 -1.5779 | -6823 3361.03
22.6876 52.7691 | -2.07168 2.95777 | 8705.47 5150.48
23.19 52.816 | -0.819147 1.2258 | 4101.73 -2678.14
23.6939 52.8836 | -0.729437 -1.60567 | 1865.3 -3907.96
24.1956 52.9716 | -3.87704 -0.417906 | -3651.09 2523.99
24.6865 53.0958 | -4.3137 -1.94331 | -8369.18 542.891
25.1596 53.2604 | -1.63106 -3.57171 | 2927.91 4910.92
25.6196 53.4617 | -0.561002 -1.92842 | -4706.64 -8525.18
26.0657 53.6785 | -1.91422 -2.10172 | -6050.85 -5992.97
26.4957 53.9126 | -2.91483 -3.28517 | -567.898 5081.44
26.9085 54.1764 | -3.35767 -0.747657 | -1694.44 -956.527
27.3078 54.4598 | -2.04573 1.01392 | 6981.82 5244.65
27.7057 54.7551 | -2.21005 1.95482 | 5022.01 -4556.56
28.1073 55.0474 | -1.97806 0.925007 | -5149.39 -4750.74
28.5021 55.3421 | -1.3732 -0.0435974 | -574.552 7087.41
28.8864 55.6527 | -2.61515 2.60291 | 149.635 -5770.52
29.2645 55.9673 | -0.144729 1.76754 | 1205.94 -2493.9
29.6333 56.2903 | 0.405984 1.54456 | -8237.82 1666.29
29.9804 56.6306 | -1.17488 2.10417 | -669.348 -8382.68
30.3164 56.9779 | 0.268278 -0.20275 | 9826.3 14990.7
30.648 57.346 | 0.238468 -1.15071 | 3261.83 3804.19
30.9772 57.7238 | -2.45228 -1.81132 | 2741.09 -2065.15
31.3082 58.1016 | -0.591285 -2.68702 | -4621.14 6964.88
31.6377 58.4824 | 1.18841 -2.697 | -178.682 -6761.84
31.9834 58.8444 | 0.92995 -3.2259 | 8686.37 -4034.07
32.3546 59.1829 | 0.48063 -2.99494 | -11562.9 12932.4
32.7317 59.515 | 1.01259 -3.72379 | 5791.7 -7852.77
33.1408 59.8059 | 0.516189 -3.06849 | 4581.86 -5886.19
33.5803 60.0484 | 0.0879967 -3.12746 | -8612.27 4566.79
34.0311 60.2598 | -0.0862712 -1.30695 | -4110.48 -2419.3
34.4945 60.433 | 0.118704 2.30954 | 6233.4 -1424.5
34.9749 60.5665 | 0.118551 0.0730792 | 4212.29 3956.76
35.4665 60.6711 | 0.00695789 -4.30278 | -815.959 4043.26
35.9631 60.7464 | 0.17538 -4.32391 | -7020.19 -4552.89
36.4595 60.7764 | 0.949086 -1.59065 | 1755.65 2142.49
36.9574 60.762 | 2.40182 2.94445 | 4751.87 -3601.82
37.4548 60.6966 | 2.31648 2.49641 | -681.089 -514.616
37.9449 60.588 | 1.29559 0.479714 | 1837.15 3966.35
38.426 60.4459 | 1.24854 0.987619 | -6672.8 895.535
38.8889 60.265 | -0.306178 -0.574673 | -1522.07 -3739.35
39.3333 60.0431 | -1.8265 -2.33709 | 4543.26 2258.03
39.7658 59.7944 | -3.78982 -2.87777 | -1532.01 -4593.51
40.1838 59.5199 | -2.91607 -2.69914 | 2389.21 3277.37
40.5957 59.237 | -0.654748 -1.5457 | -3298.3 5907.77
41.0003 58.9503 | 0.164631 0.85471 | 365.93 -3549.73
41.397 58.6495 | 1.3384 -1.08492 | 8276.67 -5369.78
41.7906 58.3342 | 5.37322 0.663051 | -3673.01 2395.29
42.1736 58.0092 | 4.43008 1.52533 | -5400.03 -3535.69
42.5466 57.6742 | -0.0686732 2.28334 | 5660.97 -2094.95
42.9292 57.3451 | 0.154014 2.74017 | 753.545 6900.2
43.3267 57.0387 | 1.5962 0.339448 | -6113.54 2090.84
43.7327 56.751 | 2.94108 -1.54246 | 1218.93 -2137.4
44.1513 56.4799 | 3.60017 0.253451 | 1932.92 -2558
44.5851 56.229 | 2.31915 1.17997 | 1510.57 -155.338
45.0363 56.007 | 2.96373 2.35704 | 2133.83 -876.071
45.5055 55.8205 | 3.54028 2.68497 | 4349.36 1326
45.9917 55.6773 | 0.549921 -0.760165 | -5752.21 764.111
46.4837 55.5781 | -1.53382 -2.1804 | -11257.9 1868.97
46.9748 55.5249 | 0.528892 -3.96767 | 3046.92 -544.89
47.4706 55.5161 | 2.72293 -2.3439 | 11073.8 -4196.76
47.9731 55.5504 | 1.96914 1.65256 | 1684.36 1935.66
48.4705 55.6425 | 2.19021 -1.40711 | -3681.35 11402.4
48.9507 55.801 | 4.0332 -3.27047 | -967.698 -4630.24
49.4175 55.9911 | 3.39763 -0.987996 | -917.918 -7433.83
49.8759 56.1956 | 1.80231 -2.16529 | 1300.71 9670.2
50.3264 56.4241 | 0.277082 -3.70631 | 4219.09 -4486.15
50.777 56.6539 | -0.210191 -3.54623 | -7080.17 -3301.46
51.222 56.8812 | -0.373975 -2.69346 | -8494.09 -3175.92
51.6625 57.1041 | -0.11797 -2.11684 | 9486.2 -1631.68
52.1119 57.3224 | 1.54026 -0.50335 | 8704.34 12403.9
52.5661 57.5531 | -0.856868 8.60439 | -9818.84 -6965.8


17.4093 42.9229 | 5.84496 1.78404 | -12401.2 -7218.75
17.8145 43.1935 | 1.1288 0.848805 | 6137.15 3376.02
18.2288 43.4617 | -0.16632 1.069 | 13578 5329.77
18.6584 43.7248 | 0.795829 1.63047 | -6414.27 -545.85
19.0889 43.9807 | 1.64128 1.81033 | -7637.93 197.605
19.5216 44.2236 | 0.542729 0.991158 | 6674.82 -5460.76
19.9711 44.4376 | -1.18389 0.692876 | 1074.83 2371.97
20.4304 44.6324 | -1.68868 2.65902 | -9217.24 6241.5
20.8921 44.8107 | -2.70339 1.52098 | 3902.92 -8935.13
21.3691 44.9451 | -1.71671 -0.435852 | 5136.88 1768.54
21.859 45.0457 | -0.988306 -0.859013 | 5572.09 3224.25
22.3579 45.1213 | -1.5365 -0.124347 | -3366.32 -2207.47
22.8574 45.1717 | -0.83198 0.129002 | -8041.18 4136.43
23.3527 45.2049 | -2.49331 -0.202284 | 613.233 244.846
23.8491 45.2111 | -0.727286 -4.75734 | 4228.82 -2463.98
24.3483 45.1802 | -0.332012 -2.89655 | 6004.01 2387.21
24.8486 45.1126 | -3.63395 -0.998002 | 1480.6 -6939.07
25.3428 44.9974 | -4.13878 -0.633148 | 91.4553 -1142.59
25.8279 44.8484 | -2.35906 1.68493 | -4805.71 8160.12
26.3022 44.6829 | -1.89796 0.303465 | -2614.65 -3409.58
26.7639 44.4913 | -1.12568 -0.0661572 | -2071.97 7336.07
27.2132 44.2813 | -0.557407 1.49832 | -2596.51 -1601.76
27.6441 44.0385 | 0.775029 2.55879 | 3909.31 -5573.55
28.0566 43.7585 | 0.704506 1.33423 | -1589.8 24.8201
28.45 43.452 | 0.177588 1.85221 | -132.873 -1571.6
28.832 43.1291 | -0.353664 1.39889 | 5049.39 -2172.53
29.2156 42.802 | -0.536087 -0.987768 | 3388.32 1957.8
29.6064 42.4815 | -0.707387 -2.17038 | -3372.09 -787.605
30.0003 42.1674 | -0.0941581 -1.22522 | -5559.49 -2428.96
30.4015 41.8668 | -0.0412531 -2.03203 | 2807.07 5942.07
30.8271 41.604 | 0.931163 -2.08007 | 3908.23 -2324.96
31.2784 41.3823 | 1.17016 -2.61225 | -2731.1 1739.13
31.7488 41.2103 | -1.18618 -1.55557 | -1591.56 3389.81
32.2345 41.0925 | -1.65752 0.50378 | 4624.81 -2080.79
32.7338 41.0211 | -2.71246 0.984003 | 9580.23 2244.15
33.2445 40.9932 | -3.05555 1.30004 | -1433.98 -6520.31
33.7552 40.9963 | -1.36101 2.02167 | -7208.84 -176.573
34.2571 41.0444 | -0.625273 0.240824 | -10638.7 3344.26
34.7418 41.1524 | -1.92583 1.25019 | 2814.27 4185.27
35.2126 41.3161 | -1.39778 -0.159129 | 2948.8 -3784.34
35.6713 41.5159 | -0.180183 -4.74018 | 2955.36 -2228.14
36.116 41.7495 | -1.30538 -3.6298 | 5501.81 4317.9
36.5404 42.0264 | 1.05115 -2.18464 | -8190.11 4731.32
36.9299 42.3476 | 4.07294 -4.57004 | 2401.52 -2554.79
37.2971 42.6929 | 1.88559 -2.71779 | -3499.68 -6207.18
37.6439 43.0516 | -3.33087 0.830551 | -5813.55 756.987
37.9723 43.4239 | -3.14389 1.02921 | 10221.2 -1369.28
38.302 43.8003 | -1.76453 0.958958 | -950.75 4914.98
38.6222 44.1885 | -2.37492 -0.00429542 | -3163.54 5197.71
38.9334 44.5848 | -1.62223 -2.31702 | 905.273 -13005.8
39.2506 44.9676 | -1.35954 -1.99967 | -3232.08 -2719.21
39.5683 45.3455 | -2.37648 -0.678584 | -2932.48 7532.89
39.8849 45.728 | -5.1736 2.96672 | 6776.9 2729.92
40.2181 46.1029 | -0.967795 -0.0527775 | 1427.63 2622.53
40.5708 46.4621 | 1.99062 -3.06368 | -4906.85 -5493.36
40.9442 46.791 | -0.352114 -0.310402 | -3491.15 -6771.77
41.3417 47.0815 | 0.448828 -2.02375 | 1290.76 3218.57
41.7618 47.3402 | 0.42541 -0.201743 | -3162.82 -1765.77
42.1997 47.565 | -0.102048 0.22191 | 7165.6 4281.27
42.6578 47.7613 | 1.39139 -0.679887 | 2732.81 6049.93
43.1317 47.9289 | 3.61207 4.10276 | 1440.5 -20.7295
43.6204 48.0502 | 2.6824 2.9571 | 406.094 -9194.1
44.1185 48.1084 | 1.24249 2.39101 | -13998.3 3030.72
44.6106 48.1224 | 0.919571 4.00448 | 1806.04 1710.01
45.1031 48.0985 | -0.507775 0.113846 | 8551.86 -2233.78
45.5982 48.0381 | -0.521328 -2.29599 | -3654.69 3579.56
46.0875 47.9515 | 0.0084678 -2.0957 | 1975.09 41.7157
46.5713 47.8375 | 0.443966 -2.5068 | -8456.69 -218.62
47.0423 47.6957 | 0.598606 -1.80891 | 4261.02 6619.01
47.5083 47.5341 | 0.948993 -0.0137806 | 7436.06 -6328.18
47.965 47.3332 | 1.91927 -1.20755 | -6840.34 -4237.16
48.3996 47.0933 | 0.619352 -0.0116022 | -2883.44 6081.07
48.8193 46.8369 | -0.493205 0.13035 | -3277.73 4248.39
49.2293 46.5718 | -0.173839 -4.18678 | 3231.49 -1147.48
49.6369 46.2971 | -0.150993 -2.93022 | 13521 -4088.22
50.0476 46.0095 | -0.364914 -2.73363 | -2941.95 -7159.74
50.4461 45.7004 | -3.25442 -4.49684 | 1069.69 959.153
50.8376 45.3825 | -1.32481 -0.916577 | -861.629 4533.09
51.224 45.0635 | -1.00482 -1.89864 | -9700.4 1701
51.6001 44.7409 | -0.96722 -1.29671 | 10373.1 2382.23
51.9824 44.42 | 1.12496 -0.190663 | -1216.41 -7138.15
52.3576 44.0864 | 1.73268 -3.51228 | -3896.74 -4020.39
52.7265 43.7458 | 1.37517 -2.70196 | 1693.88 7105.29
53.1041 43.4198 | 0.98436 -0.602299 | -5229.32 6736.2
53.4875 43.1105 | 0.399602 0.236223 | -1213.59 -3910.25
53.8753 42.808 | 1.10908 0.0447365 | -8126.51 -1243.55
54.2686 42.5191 | 1.96949 0.0549658 | 3384.24 2511.03
54.6858 42.2645 | 1.25873 -0.951246 | 5453.59 2676.76
55.1294 42.0517 | 3.38978 0.746432 | 1665.22 -5886.43
55.5902 41.8665 | 3.36963 1.32189 | 9951.25 -6391.48
56.0691 41.7092 | 3.9032 3.69579 | -6474.71 5738.82
56.5545 41.5939 | 3.08358 1.78271 | -7869 3969.68
57.0406 41.516 | 1.17886 -3.66051 | -1099.65 -7000.09
57.528 41.4587 | -0.618905 -4.83936 | -3339.05 4634.05
58.0159 41.4319 | -2.57247 -0.254609 | 5277.32 -490.094
58.5084 41.4251 | -2.33094 0.979419 | 5869.93 -3294.68
59.0052 41.4274 | -1.41906 -2.46557 | -5349.1 3775.24
59.4997 41.4401 | -3.34668 -0.356433 | 8330.16 -7800.48
59.9987 41.4484 | -3.63873 -0.63127 | -7673.63 5535.87
60.493 41.469 | -4.59684 3.42073 | 6269.74 -259.51


46.1114 -15.0942 | -1.68315 -0.658729 | 1608.52 -372.283
46.5385 -15.3594 | -0.929064 0.0191379 | 8651.62 930.809
46.984 -15.6022 | -0.818612 0.674159 | -3312.18 -5168.87
47.4341 -15.8365 | -0.127302 -0.267265 | -5188.74 -1930.36
47.8886 -16.0561 | -0.760707 -0.270552 | 2029.69 7998.53
48.357 -16.2415 | 0.103748 2.09192 | 2602.77 -2149.4
48.8364 -16.4024 | 0.781872 3.64947 | -1637.29 -7971.23
49.3223 -16.5426 | -0.928366 2.73449 | -2614.63 10851.7
49.8155 -16.634 | -0.275054 2.65823 | -5692.6 4760.88
50.3097 -16.6871 | 1.23963 2.00734 | 1738.37 -7660.93
50.8058 -16.7303 | 1.13389 1.32109 | 203.449 -3500.22
51.304 -16.7617 | 0.747995 1.72445 | 5016.91 3737.97
51.807 -16.7666 | 0.895987 -0.908602 | 3151.45 -1124.34
52.3116 -16.7459 | 1.30949 0.0535804 | -5599.28 210.587
52.8103 -16.696 | 1.2077 1.08612 | -1820.99 -814.146
53.3027 -16.6151 | -0.0315948 0.0876832 | -1295.11 2635.04
53.7876 -16.4995 | 0.923772 0.836146 | 2634.49 3391.75
54.2675 -16.3568 | 2.43819 1.47028 | -273.747 -4441.3
54.7436 -16.2062 | 2.602 1.01613 | -7502.22 2661.16
55.2142 -16.0503 | -0.902311 1.151 | 8756.65 -5013.14
55.6934 -15.9073 | -1.87553 -0.474194 | 3928.43 -2228.4
56.1768 -15.7699 | 0.0765012 -0.566236 | -6331.89 10295.8
56.6544 -15.6187 | -0.481479 -0.228934 | 1913.44 -3016.45
57.1357 -15.477 | -1.11382 -4.02097 | 3221.06 -1780.95
57.6242 -15.3552 | -1.73507 -3.58986 | -1070.15 3336.44
58.1163 -15.2553 | -1.51536 -1.5448 | -9754.76 -4744.99
58.607 -15.1935 | -0.56687 -3.71946 | -2411.64 815.708
59.0988 -15.1726 | -2.02312 -1.34002 | 6018.97 -1013.37
59.5935 -15.2008 | -1.36075 1.74259 | -3764.33 -2512.15
60.0806 -15.282 | 1.72221 1.88995 | 2436.4 5768.99
60.5591 -15.4063 | 3.18384 0.665948 | -836.406 -561.562
61.0202 -15.5847 | 2.34762 -0.000312633 | 3507.34 -5052.76
61.4584 -15.8219 | 0.800005 1.94173 | 2904.36 -1410.05
61.8697 -16.1064 | 0.190332 1.23274 | -8563.06 7514.16
62.2468 -16.4231 | -0.904107 -1.5694 | -2513.66 828.327
62.5948 -16.7675 | -2.01535 -2.31317 | 1358.8 1043.15
62.9245 -17.1296 | 1.10134 0.0748803 | 4471.22 3381.36
63.2436 -17.5027 | 2.59666 2.77909 | 2435.53 -9774.66
63.5469 -17.8972 | -0.41469 2.00895 | -312.984 -1851.78
63.837 -18.3036 | -2.72088 -0.359024 | 2952.95 4348.98
64.1237 -18.7107 | -1.49806 -0.525816 | -3168.43 2759.01
64.4021 -19.1201 | -1.24618 -1.4812 | -856.325 -330.145
64.6736 -19.5346 | -0.460351 -0.176669 | 6234.19 -8123.96
64.9444 -19.9571 | -1.31854 -0.496951 | -6652.93 2345.19
65.21 -20.3794 | -1.72661 -1.91677 | 2757.2 5196.05
65.4861 -20.7925 | 0.771459 0.326609 | 5065.27 -1422.38
65.7723 -21.201 | 0.826526 1.07645 | -5705.68 598.034
66.0527 -21.6112 | -1.20552 -0.565103 | -2128.25 -4716.06
66.3297 -22.0255 | -0.568026 0.371345 | 579.93 673.97
66.6174 -22.4324 | -0.10884 1.59619 | 454.423 2112.06
66.9265 -22.8223 | -0.822401 2.32389 | 2258.42 -1855.07
67.262 -23.1906 | 0.0425143 4.3953 | -3225.09 8336.48
67.6205 -23.5282 | 0.130693 4.50167 | -4555.01 1430.99
67.9936 -23.8445 | 0.173131 2.17369 | 1085.66 -5183.67
68.381 -24.1481 | 0.0528325 -0.116909 | 6928.24 -1875.81
68.7867 -24.436 | -1.77837 -0.629555 | 2249.48 -1336.8
69.2029 -24.7113 | -1.77827 0.228338 | -10667.1 -566.137
69.6187 -24.9779 | -1.70364 1.24569 | 1209.53 -1241.14
70.0469 -25.2261 | -1.3562 1.94102 | 7393.28 -1029.23
70.4974 -25.4431 | -0.799782 -1.15741 | 2564.19 1513.25
70.9663 -25.6224 | 0.232932 -1.15507 | -696.736 3679.51
71.4465 -25.7673 | 0.610011 -1.81656 | 1488.78 -5438.57
71.9338 -25.8962 | 1.21808 -2.99044 | 4336.77 -3420.32
72.4288 -26.0083 | 1.98116 -0.685428 | -1435.06 5700.3
72.9279 -26.0926 | 1.37384 -0.627714 | -3528.6 -2559.68
73.4275 -26.159 | 0.688888 -0.936796 | 3223.26 607.363
73.931 -26.2051 | 0.00744108 -1.03311 | -573.62 5722.34
74.4349 -26.2316 | -0.945721 -1.13544 | -5340.91 -285.035
74.9346 -26.2609 | -2.25132 0.191686 | -323.807 -6218.99
75.4317 -26.3139 | -2.85018 1.25173 | -82.9929 266.508
75.926 -26.3862 | -2.67809 -1.25931 | -1765.2 1819.35
76.4155 -26.474 | -2.16063 -2.83772 | -7034.97 -545.53
76.896 -26.5791 | -1.68121 -2.72675 | -3779.5 4984.25
77.3704 -26.6953 | -1.45974 -1.91478 | 7724.14 4425.8
77.8433 -26.8327 | -0.405592 2.33133 | 1723.59 -8876.5
78.3021 -27.0205 | -2.76152 0.539866 | -1745.6 -1483.01
78.7397 -27.2536 | -3.82092 1.35293 | 2062.46 5747.12
79.1573 -27.5185 | -1.5833 4.49087 | -4595.79 4181.08
79.5441 -27.8194 | -1.5886 1.54229 | -3186.95 -5955.49
79.8948 -28.1637 | 1.66902 1.21127 | 5966.55 -2290.3
80.2236 -28.5351 | 2.05251 0.88836 | 9181.53 6131.28
80.5374 -28.9216 | 1.10225 0.435242 | 1642.82 -3187.71
80.8112 -29.3392 | 0.922509 1.3674 | -8319.64 -1940.32
81.0166 -29.7919 | -1.28757 0.699319 | -1577.97 5789.84
81.1557 -30.2653 | -1.94497 -0.970689 | 4185.8 -3629.73
81.2363 -30.7545 | -0.0283324 -0.121803 | -2887.66 760.038
81.2554 -31.2495 | 0.0936112 0.4253 | -2301.35 3367.27
81.225 -31.7424 | 1.04784 0.533877 | 5236.95 -3058.85
81.1693 -32.235 | 2.06375 1.4904 | 2946.71 -2193.97
81.0921 -32.7266 | 2.99721 1.38963 | -5852.55 -1956.81
80.9856 -33.2157 | 3.60638 0.628614 | 3784.37 -4449.16
80.8634 -33.7048 | 4.33759 -0.732634 | -2691.82 -4933.14
80.7209 -34.193 | 1.9832 -1.48574 | -3542.58 -1419.17
80.559 -34.6764 | -0.336839 -0.466608 | 3113.05 7596.8
80.3899 -35.151 | 0.778821 -0.772164 | -136.423 6889.01
80.2204 -35.6203 | 1.11433 -1.87576 | 5340.8 -5510.37
80.0645 -36.097 | 0.256263 -2.15944 | -2033.2 -8035.85
79.9118 -36.5813 | -2.04213 -1.49273 | -10213.4 369.506
79.752 -37.0659 | 0.303501 -0.865058 | 6920.4 3076.61
79.612 -37.5536 | 2.72052 -0.067892 | 2023.44 6319.69


-90.5269 31.2562 | -2.0063 -2.38834 | 474.111 -1621.18
-90.0407 31.3747 | -1.83829 2.67489 | 1470.61 468.374
-89.5467 31.4643 | 0.435979 -0.928352 | 4397.09 1908.84
-89.0457 31.5319 | 0.141196 -1.1752 | -2244.73 1551.81
-88.5422 31.5791 | -1.06409 -0.290604 | 8925.95 225.634
-88.0309 31.6006 | -1.10536 0.856949 | 1957.77 1226.05
-87.5184 31.5908 | 0.172738 1.22224 | -11548.5 -3922.75
-87.017 31.5377 | 0.397505 0.398342 | -5505.19 -6876.52
-86.526 31.4447 | 0.645809 1.71908 | -2172.7 5631.68
-86.0387 31.3447 | 1.72326 2.12684 | 5616.86 2578.86
-85.5467 31.2494 | 0.607312 3.12177 | 5030.18 -4472.98
-85.05 31.1577 | -2.12063 2.48004 | -3824.96 5683.26
-84.5529 31.0835 | -1.71303 1.5073 | -302.45 -2271.98
-84.0545 31.0204 | 0.0736658 3.62377 | 698.011 1879.35
-83.554 30.9714 | 0.952904 1.31245 | 1248.12 -505.508
-83.0516 30.9322 | -0.695431 -1.13461 | 1284.63 -302.176
-82.5485 30.9001 | -2.42324 1.34318 | -6194.92 -7467.21
-82.0494 30.8732 | -2.57132 1.50272 | -3700 3958.79
-81.5533 30.8804 | -3.33359 -0.530946 | -803.584 6596.82
-81.0608 30.934 | -1.91527 0.262499 | -266.005 -4424.68
-80.5726 31.0175 | 0.0314627 0.213558 | 3656.76 450.463
-80.0872 31.131 | -0.517214 1.0774 | 4631.61 -229.882
-79.6058 31.2739 | -1.47075 3.75332 | 1313.34 166.328
-79.1339 31.4497 | -0.951216 2.86971 | -448.346 3766.61
-78.6778 31.6624 | 2.00627 1.40205 | -9989.66 -2728.73
-78.2425 31.9004 | 2.10166 1.11159 | -80.4464 -4526.08
-77.8167 32.1501 | 0.36853 -0.0137986 | 4974.57 -2985.79
-77.3957 32.4113 | -0.331769 0.629671 | -1021.55 4968.21
-76.9894 32.698 | -1.77638 1.65457 | 273.804 3722.53
-76.597 33.0071 | -0.139998 -0.262317 | 4074.02 -4916.26
-76.2107 33.3255 | 0.0747059 -0.147648 | 1819.5 5843.26
-75.8347 33.6623 | -0.858775 -0.221681 | 4437.4 2746.64
-75.4682 34.0144 | -1.68832 0.993313 | -6456.73 -2327.28
-75.1178 34.3769 | -2.90665 3.5167 | -6539.86 2203.79
-74.7759 34.7434 | -2.14044 3.02407 | 9214.87 -10586.9
-74.4162 35.0909 | -1.27818 0.961422 | -566.069 2878.19
-74.0523 35.4353 | -0.655533 -0.635943 | -5777.72 4944.86
-73.693 35.7831 | 0.898824 -2.92133 | 1581.23 -10071.3
-73.327 36.1184 | 1.03332 -4.54492 | -4237.53 6823.59
-72.9607 36.4549 | 2.1881 -5.74531 | 6426.71 2955.71
-72.5803 36.7823 | 2.5563 -3.80415 | 1072.67 -4784.6
-72.1846 37.09 | 1.1664 -0.447334 | -3657.69 2785.07
-71.7799 37.3843 | 0.717703 -0.0942535 | 5447.22 -3025.33
-71.3597 37.6591 | -1.98877 -0.122385 | -4736.38 3889.34
-70.9346 37.9238 | -3.31537 -0.532358 | -3110.74 844.545
-70.5004 38.1704 | -0.982737 -1.66386 | 4260.93 -3565.33
-70.0471 38.3836 | -0.509243 -0.935277 | 3089.5 5088.46
-69.5767 38.5656 | -0.536739 3.68216 | 304.442 -2773.2
-69.0926 38.703 | 0.533334 4.04202 | -9232.77 -3862.22
-68.6042 38.7923 | -0.0672342 3.84327 | 381.96 2822.48
-68.11 38.8401 | 0.963799 1.78529 | 5014.7 -2804.54
-67.61 38.8433 | 3.4834 0.894033 | -450.288 -220.147
-67.1106 38.8121 | 4.87613 1.89509 | 2921.18 8515.03
-66.6121 38.7584 | 3.37692 1.16018 | -3963.31 -841.623
-66.1235 38.6604 | 1.29352 0.268018 | -2036.34 -2937.16
-65.6526 38.5033 | 3.17628 1.53145 | -1080.78 -2966.64
-65.2055 38.2878 | 4.29932 1.58836 | -1256.19 1472.66
-64.7825 38.0288 | 3.29751 1.89648 | 4988.96 -1352.91
-64.377 37.737 | 2.15331 3.34957 | -1352.39 -3258.37
-63.9887 37.4207 | -0.181367 -0.160784 | 17.8966 2298.86
-63.607 37.0979 | -2.26529 -2.45019 | 3864.64 4189.94
-63.2226 36.779 | -2.04746 -0.494128 | -6427.95 626.041
-62.8436 36.4592 | -1.55048 -1.28932 | 1028.13 -959.226
-62.463 36.1403 | -1.0197 -2.11651 | 3001.55 -574.381
-62.0762 35.8265 | 0.0936549 0.846327 | -2976.77 2910.5
-61.6861 35.5201 | 0.253124 2.27514 | 4964.7 -2320.59
-61.2901 35.2163 | 1.48725 2.85396 | -971.669 84.2483
-60.8956 34.9118 | 1.49042 1.8513 | -6573.13 -1666.64
-60.5081 34.6037 | 1.9331 3.54978 | -3479.71 2135.72
-60.1179 34.3041 | 1.84398 3.64438 | 408.934 -438.057
-59.7123 34.0241 | 0.189777 -0.144172 | 8860.66 -3119.39
-59.2804 33.7749 | -0.465771 -1.2661 | -1680.09 3779.29
-58.829 33.5661 | -0.231959 -2.54568 | -3289.3 362.481
-58.3644 33.3935 | 1.49402 -2.23274 | 5860.71 -1377.73
-57.8855 33.2518 | 2.12342 -1.80757 | -1542.71 -2577.55
-57.4005 33.1353 | 1.88811 -0.857624 | -4093.79 -276.56
-56.9132 33.0477 | 0.397843 -0.774316 | -6724.88 3748.41
-56.4267 32.995 | 0.134932 -3.52277 | -3168.16 -1701.48
-55.9402 32.9691 | 0.793528 -0.737481 | 7794.8 -5916.16
-55.448 32.9667 | 1.62748 0.159275 | 600.052 -2915.36
-54.9567 33.0052 | 2.10378 -2.34292 | 126.061 8899.73
-54.4746 33.11 | 1.64388 1.2061 | -3412.9 2443.98
-54.0083 33.2665 | 0.353618 4.37134 | -1980.24 -5691.45
-53.5522 33.4456 | -0.949887 3.10572 | 4944.1 1531.79
-53.0974 33.6371 | -0.152251 0.614671 | 2632.36 -1554.83
-52.6409 33.8292 | 0.583953 1.3843 | -1097.64 106.781
-52.183 34.0189 | 0.505181 1.23344 | 7191.43 -2871.5
-51.7184 34.2036 | -2.00666 1.39225 | 3187.46 2609.78
-51.2541 34.398 | 0.406465 -2.98818 | -3099.23 9271.92
-50.7977 34.612 | 3.82876 -1.4626 | -1951.29 -6047.54
-50.3417 34.8201 | 3.81977 0.943701 | -1516.99 -376.311
-49.8817 35.0162 | 3.42547 -0.121992 | 3709.03 637.382
-49.4121 35.1936 | 3.2322 -3.09084 | -2096.15 301.498
-48.9354 35.3461 | 1.58926 -4.92464 | -3725.71 995.902
-48.4522 35.4642 | 1.52164 -3.62105 | -2587.63 -8826.63
-47.9625 35.5319 | 1.60323 -1.07711 | 678.183 3907
-47.4681 35.5679 | 1.17979 -0.139137 | 6131.62 3380.21
-46.9675 35.5778 | 1.4528 -0.518549 | 4063.94 -1350.14
-46.4635 35.5552 | 1.07487 1.79612 | 1691.14 583.649
-45.9604 35.4992 | 0.469807 -3.70088 | -6765.74 -280.657


1.29438 31.7763 | -2.72391 -3.04719 | 1006.69 -403.72
1.66381 31.4382 | -4.53841 -1.01325 | 190.928 937.262
2.0084 31.076 | -5.36171 1.05565 | -6988.27 -771.317
2.32349 30.6912 | -4.04858 2.10733 | 4911.02 1614.39
2.6269 30.2962 | -2.79387 0.559236 | 2373.08 2185.08
