-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
27.9485 -84.1683 | -0.552595 0.9783 | 1274.62 -6347.79
28.4112 -83.9878 | 1.46856 2.7958 | 1450.98 5493.01


3.74669 71.3345 | -0.544908 -0.131841 | -8150.72 -5033.41
4.21658 71.4807 | 0.0956229 -1.7954 | 5372.97 7957.84
4.69783 71.6079 | -0.93605 1.93815 | 6774.9 849.492
5.19185 71.6986 | -2.09779 1.40111 | -6013.65 -4478.99
5.68811 71.737 | -0.670732 0.464775 | -6771.07 449.908
6.18095 71.7244 | -0.486828 -1.01282 | 4148 -700.643
6.67274 71.662 | -0.0495546 0.740736 | 3389.52 493.016
7.16087 71.5556 | 2.24368 2.21878 | 8278.17 -2460.96
7.64516 71.4081 | -0.275583 -1.62453 | -886.208 -4003.61
8.11871 71.2252 | -2.73175 -0.0974564 | 528.493 5538.8
8.58477 71.0255 | -0.67409 1.36157 | 1574.22 -367.779
9.04309 70.8055 | 0.484674 0.812633 | 1039.99 -5286.7
9.49097 70.5607 | 2.18859 2.88583 | -831.358 5530.44
9.92864 70.3024 | 0.327973 2.79597 | -4258.31 -2526.04
10.3518 70.0238 | -1.22892 2.97183 | 3760.27 -2143.96
10.7671 69.7301 | 0.561928 3.02456 | -3026.05 4024.68
11.1736 69.4298 | -1.25878 0.1215 | -6363.5 -2571.73
11.5712 69.1226 | 0.142468 0.586852 | 4632.98 2375.19
11.9765 68.8251 | -0.0661057 -0.545025 | -3639.88 4082.16
12.3884 68.5439 | -1.95634 -4.44018 | -5834.95 -5.17846
12.8072 68.2787 | 0.572824 -4.76785 | 8489.76 825.377
13.2454 68.0362 | 0.394284 -3.2324 | 7876.94 -1575.17
13.6988 67.809 | -1.52312 -2.11789 | -1602.95 -6135.8
14.1545 67.5846 | -0.631349 0.0303989 | -9091.19 3272.67
14.609 67.373 | -0.0542882 0.5052 | -2707.33 1904.32
15.0703 67.1827 | 2.19195 2.61065 | 9139.52 -1809.25
15.5483 67.0188 | 1.13902 4.77246 | 2665.99 -2699.94
16.0385 66.8857 | -0.229798 1.53885 | -2453.21 3804.06
16.5359 66.7959 | 0.375226 0.811415 | -6710.99 1415.58
17.034 66.7503 | 0.406873 2.7212 | -212.343 1094.85
17.5332 66.747 | 2.26766 0.0131958 | 256.904 -4327.84
18.0305 66.7794 | 3.38966 -0.540282 | -6165.19 -3089.91
18.5186 66.8565 | 2.6563 -1.1817 | 3793.52 7444.54
18.9965 66.9956 | 1.11597 -0.120801 | 6239.16 634.462
19.4624 67.185 | -0.578128 0.202002 | 3184.19 -4236.34
19.9101 67.4162 | 1.71025 -1.64456 | -6602.98 6209.05
20.3245 67.6991 | 0.741086 0.914195 | -7332.87 -619.109
20.7101 68.0147 | -1.56374 0.383954 | 8459.78 -2683.59
21.0924 68.3402 | -0.403129 -1.3931 | 6817.95 6271.46
21.4763 68.6742 | 1.48312 -1.85813 | 1815.33 -2062.47
21.8605 69.008 | 0.688995 -1.11951 | -9965.44 -2672.45
22.2371 69.3408 | -1.66092 0.227689 | 777.034 -6127.99
22.6183 69.6649 | -1.78398 1.96914 | 9402.88 5046.51
23.0069 69.9919 | 0.542887 2.51285 | 1352.98 7814.2
23.391 70.3322 | 0.700352 1.80873 | -3786.61 2615.72
23.7684 70.6792 | -0.427793 2.63335 | -820.682 -3595.66
24.1507 71.0161 | -0.0603927 2.56025 | -5068.55 -8892.63
24.5425 71.3306 | -0.906863 1.92243 | -1505.1 2939.06
24.9473 71.6267 | -1.00928 1.26571 | 732.114 -1891.44
25.3713 71.894 | 1.47527 -3.00789 | 1909.07 509.488
25.8159 72.1284 | -0.853509 -0.234207 | 377.735 3185.74
26.2788 72.3258 | -2.20524 2.42457 | -3493.12 -8178.68
26.7573 72.4703 | -0.658508 -0.321109 | 6978.38 -81.2346
27.2501 72.5738 | 0.595862 -2.30633 | -7710.41 8459.55
27.7427 72.6529 | -1.77251 -1.87952 | -9448.45 -6169.92
28.234 72.688 | -2.72551 -0.645291 | 10331.2 944.188
28.7335 72.6828 | -2.93027 1.42156 | 7607.75 1834.64
29.2378 72.6393 | -2.71876 0.504913 | 1640.33 -8294.81
29.7385 72.551 | 0.0334545 -1.93608 | -2124.56 7645.61
30.2317 72.4424 | 2.21447 -0.330447 | -12965.3 2537.29
30.7097 72.31 | 0.0972175 -4.39707 | 3456.48 -3071.95
31.1808 72.1492 | -3.56109 -8.46847 | 6437.07 1675.06
31.6474 71.9657 | -1.80579 -3.58405 | -4707.87 -2306.52
32.0997 71.7544 | 0.396618 -1.9399 | -2681.95 2934.76
32.5388 71.524 | 1.4003 -1.2732 | -5044.12 -2869.65
32.9664 71.2769 | 3.303 1.94099 | 4782.19 2487.46
33.3977 71.0321 | 3.09951 0.782774 | 6760.48 1209.84
33.8372 70.7934 | 2.54737 2.04258 | -2542.5 -3774.33
34.2767 70.5523 | 0.70756 0.660982 | 4290.84 -2480.39
34.7218 70.3134 | -0.916317 -0.47192 | 7825.84 6776.5
35.1749 70.0837 | -2.03365 0.416193 | -9547.78 -11285.7
35.617 69.8389 | -1.49968 2.09966 | -3970.3 7434.21
36.0582 69.6029 | 0.97156 5.17743 | 1326.65 -12.0238
36.5062 69.3799 | 0.815369 4.42715 | -2850.89 -2419.95
36.9626 69.1745 | -2.40947 -0.0107192 | 12712.4 1913.53
37.4405 69.0008 | -0.18037 -1.35479 | 4934.74 1454.46
37.9307 68.855 | 2.06397 0.721035 | -12358.9 -1154.61
38.4169 68.7241 | 3.08252 1.87574 | -4558.77 -1166.12
38.9033 68.608 | 1.40843 0.842654 | 6046.6 2453.9
39.3978 68.5152 | -1.27974 1.9359 | -112.324 -1851.04
39.8959 68.4417 | -1.99573 1.32251 | -1815.56 -2045.83
40.3952 68.3904 | -1.52136 -0.244576 | -4363.64 396.616
40.8933 68.3728 | -1.14295 1.57488 | -507.35 3753.92
41.3895 68.3992 | -0.783993 1.95995 | -4416.12 -244.796
41.8789 68.4632 | -2.82536 5.0523 | -1797.52 -3891.88
42.3626 68.5562 | -3.53135 6.12504 | 8627.13 1454.69
42.8449 68.6825 | -1.63828 1.91695 | 2922.22 4317.26
43.3199 68.8449 | -0.270537 0.128622 | -2111.16 -6021.16
43.7835 69.0315 | 2.94605 -0.4282 | -3644.27 5452.03
44.2324 69.2513 | 3.22621 1.96498 | 10346.1 1197.18
44.6786 69.4917 | 2.3277 1.86606 | 5881.12 -2177.07
45.1186 69.7487 | 2.42948 -2.13219 | -9207.06 -544.436
45.5341 70.0323 | 2.06377 -2.90594 | -10305.2 634.874
45.9216 70.3429 | 1.82017 -0.339351 | -1185.93 -3410.92
46.2988 70.6631 | -0.345204 0.517254 | 11691.1 2559.73
46.6829 70.9845 | -2.8978 1.75477 | -5762.58 -1802.4
47.0633 71.3044 | -0.831637 0.958317 | -9073.07 -4931.78
47.4402 71.6177 | 2.308 -0.452214 | 5314.77 3769.12
47.8286 71.9214 | 4.44726 -0.590883 | -1616.2 -3196.12
48.2298 72.2049 | 2.81274 1.14867 | 7020.33 5796.93


-23.6029 -74.291 | -0.454421 1.34953 | 3827.94 -3250.76
-23.1428 -74.0871 | 2.81663 2.31888 | 4147.14 7820.34
-22.6949 -73.8481 | 2.87102 2.08026 | -3358.56 2989.88
-22.2633 -73.5823 | -0.673299 1.00318 | -4517.11 -4647.45
-21.8412 -73.3097 | -2.24793 2.73176 | 745.996 -3616.68
-21.4185 -73.0408 | 1.82324 1.54277 | 2062.95 3029.31
-20.9922 -72.7744 | 1.40966 1.72293 | -3050.1 -521.988
-20.5629 -72.5183 | -0.0345254 2.3685 | -7103.39 -6069.79
-20.1281 -72.284 | 0.452683 1.02576 | 4895.81 1367.37
-19.6791 -72.0702 | 0.622082 1.07505 | 9410.06 -3504.59
-19.2149 -71.8745 | 1.54884 -1.39124 | 2107.36 13985
-18.7481 -71.6695 | 0.293051 -0.53576 | -160.567 1314.34
-18.2767 -71.4732 | -0.610063 3.35696 | -2096.84 -7450.67
-17.7968 -71.3078 | 2.06289 3.39687 | 892.423 33.8794
-17.3084 -71.1723 | 4.08743 -0.687001 | -6321.55 -2489.51
-16.8174 -71.0679 | 2.59232 -4.29663 | -3882.43 6393.54
-16.3234 -70.9905 | 0.830905 -5.6856 | 7714.34 -5601.36
-15.8196 -70.9634 | 2.83237 -2.88471 | 2013.34 -7349.28
-15.3138 -70.9862 | 6.18492 -3.38656 | -3796.88 6375.71
-14.8124 -71.0297 | 3.74876 -1.54369 | -4374.98 3725.54
-14.3165 -71.0891 | 0.286389 2.35764 | -1581.45 -624.253
-13.8248 -71.173 | -1.0101 4.24074 | 7260.07 -529.732
-13.3339 -71.2866 | 0.267845 1.77239 | 3953.76 -3068.01
-12.8496 -71.4367 | 2.61922 0.321906 | -4604.84 3335.66
-12.3817 -71.6215 | 3.3134 1.18198 | -8630.92 -6038.77
-11.9375 -71.8475 | 2.07055 -1.21339 | -643.66 7221.42
-11.505 -72.0898 | -0.980916 -0.726361 | 5883.79 -508.48
-11.0772 -72.3478 | -3.87535 1.58845 | 635.156 -9295.17
-10.6574 -72.6262 | -4.59706 -0.66584 | 1057.29 6244.09
-10.2367 -72.9016 | -0.846246 0.391682 | 858.386 -2641.2
-9.81275 -73.1735 | 2.3207 3.18798 | -5390.26 -3178.18
-9.38409 -73.4325 | -0.322481 2.56786 | -39.8792 10889
-8.93751 -73.6501 | -2.9605 0.373699 | -393.475 -1094.16
-8.47524 -73.8332 | -1.87187 -0.674928 | 4155.79 -2609.97
-7.99719 -73.9862 | -4.30998 -0.160359 | 9782.02 -1884.96
-7.50275 -74.1091 | -5.16561 -1.79052 | -286.018 -1414.23
-7.00166 -74.2013 | -2.96749 -0.74449 | -10173.4 3438.89
-6.50269 -74.2554 | -2.24937 0.517887 | -2667.7 4426.15
-6.00453 -74.2724 | -1.66224 0.913522 | -2515.34 -2490.09
-5.50819 -74.2705 | -3.17236 -1.02748 | 1725.19 -2508.64
-5.01129 -74.2582 | -3.04876 -2.14576 | -789.428 -4413.65
-4.51501 -74.2349 | 0.518983 -0.427064 | 884.986 3030.59
-4.01934 -74.1831 | 0.39121 2.87368 | 5575.47 2334.31
-3.5233 -74.0978 | -0.505311 0.591518 | 4866.93 3679.88
-3.02878 -73.981 | -0.748315 -2.4789 | 1635.2 -1182.06
-2.53735 -73.8448 | -1.1875 2.03599 | 3019.54 -3601.09
-2.04911 -73.694 | 0.0527624 7.08174 | -3708.22 98.0328
-1.57285 -73.5178 | -0.335363 3.73446 | -9431.68 3690.41
-1.11633 -73.3093 | -0.264223 0.0703969 | -1915.81 -5260.13
-0.671385 -73.0847 | 1.43048 -0.238347 | 4035.7 -2491.81
-0.233237 -72.8441 | 3.75124 -2.31729 | 1068.34 5580.35
0.19143 -72.5757 | 2.67002 -0.943865 | -405.342 -3140.62
0.600186 -72.2854 | -0.631618 2.40886 | -939.927 3343.71
0.989301 -71.9684 | -0.317401 -0.435928 | -665.757 -1014.59
1.36087 -71.6315 | -1.20712 -2.82182 | 966.012 1864.51
1.7189 -71.2779 | -3.34573 -1.65425 | 1826.48 4354.01
2.06826 -70.9126 | -0.227012 -1.62278 | -5216.41 -5474.51
2.41231 -70.5502 | 1.23939 -0.950329 | -8193.8 -5275.92
2.75869 -70.2003 | 1.2454 -1.70745 | 4706.87 -3859.49
3.12655 -69.8723 | 0.786559 -3.23784 | 10329.6 3800.02
3.51618 -69.5578 | 0.278602 -1.97992 | -3327.05 11556.5
3.91052 -69.2425 | 1.43458 -0.545724 | -218.601 -3278.57
4.31849 -68.9472 | 2.28228 -2.2107 | -1457.45 -4400.32
4.74422 -68.6841 | 2.00647 -1.7028 | -1906.15 -2337.63
5.18633 -68.4552 | 1.37411 -1.37738 | -2194.06 -62.483
5.64172 -68.2571 | 1.56131 -1.64421 | 3490.64 1650.32
6.11106 -68.0879 | 2.0899 -1.02999 | -1859.31 454.575
6.58945 -67.9472 | -0.480719 2.40935 | 2786.62 3706.06
7.07815 -67.8361 | -2.48614 5.07084 | 3742.29 -4647.34
7.57593 -67.7673 | -0.916981 2.00882 | -8522.26 3167.6
8.07135 -67.7337 | -0.269936 0.955893 | -4953.67 1014.23
8.56358 -67.7414 | 1.22708 -1.48659 | 1929.66 -4379.98
9.05357 -67.7993 | 1.83379 -1.63784 | 3951.54 3972.45
9.53956 -67.8955 | 2.65096 -0.317336 | -5149.27 -2085.65
10.0132 -68.0326 | 1.32441 -2.85695 | 1943 -1288.8
10.4793 -68.2005 | -1.7636 -4.90923 | 8454.69 -5707.74
10.9455 -68.3856 | 0.376883 -3.85618 | -3878.01 8601.84
11.4107 -68.56 | 2.49273 1.66718 | -9044.27 5794.49
11.8724 -68.723 | 0.273425 2.13184 | 3873.27 -1713.47
12.3365 -68.8875 | -2.22311 -1.68461 | 6419.32 -4825.91
12.8031 -69.0631 | -1.71147 -0.721696 | 3978.64 -3360.16
13.2698 -69.2478 | 0.774854 0.0321581 | -7239.67 395.29
13.7316 -69.4315 | 1.08021 -0.988026 | -6836.51 2700.99
14.1934 -69.5981 | 0.715673 -0.390168 | -30.8333 1328.2
14.6639 -69.7347 | 2.55716 1.57127 | 3027.23 652.251
15.1464 -69.8343 | 3.21169 -0.0594857 | 6841.75 -2366.89
15.6405 -69.8978 | 1.7186 1.20177 | 1507.76 6518.01
16.1398 -69.922 | -0.729123 2.50757 | -956.226 -3553.78
16.6393 -69.9314 | -0.999252 1.07538 | -219.336 -9768.49
17.1388 -69.9372 | 0.566211 3.16052 | -911.4 7704.14
17.6379 -69.9117 | -0.940785 4.84255 | 5274.35 63.9646
18.1387 -69.8586 | -1.55306 -0.103778 | 3209.88 -3624.45
18.6379 -69.7807 | 0.572908 0.100203 | -8325.62 7894.73
19.1255 -69.6661 | 3.27024 0.670105 | 1251.34 -7479.54
19.6087 -69.5372 | 2.35133 -0.230257 | 3610.05 -6426.93
20.0871 -69.3876 | -1.00359 0.630463 | -1979.8 16837.9
20.5482 -69.1848 | -1.90268 -0.203241 | 423.059 -9316.19
20.996 -68.9603 | -1.74282 1.04892 | -5606.39 -5257.16
21.4248 -68.7131 | -1.61892 1.96531 | -4397.08 3827.13
21.8306 -68.4333 | 0.106637 -0.957444 | 7847.05 1823.72


-10.1432 -92.0594 | 1.14899 -3.48755 | -5114.66 9250.85
-9.69212 -92.2597 | 0.703228 -7.05147 | 4935.26 -16202.4
-9.24502 -92.4879 | -0.0877858 -2.23435 | 8148.71 -6744.67
-8.7921 -92.7155 | 1.96695 7.21309 | -17590.7 40339.2
-8.33908 -92.896 | -3.72702 -9.01862 | 5134.46 -34694.8
-7.89142 -93.1137 | -2.19277 -2.20223 | 5423.96 -472.43
-7.43605 -93.3287 | 0.899965 0.645065 | 5762.93 1692.92
-6.96298 -93.5085 | -4.17711 1.13004 | -6595.81 13059
-6.47824 -93.6299 | -1.90775 1.43839 | 1639.48 -5501.28
-5.98612 -93.7138 | 2.55754 5.90284 | -13943.4 10199.4
-5.49897 -93.7596 | -0.838406 -5.49467 | -187.779 -15023.4
-5.01065 -93.8054 | 2.26323 -0.755196 | 17403.7 -3471.41
-4.50877 -93.8283 | -4.73661 3.26476 | 524.482 5423.59
-4.0068 -93.7963 | -0.313654 3.19663 | -13383.1 16797.8
-3.52109 -93.7001 | -2.63023 -1.82298 | -6564.87 -10647.1
-3.04147 -93.6034 | -2.39785 3.76026 | 22117.4 -25046.5
-2.54787 -93.5298 | 1.52198 -7.65271 | -17014.1 21952.9
-2.07476 -93.3967 | -2.71034 -4.02288 | -9307.75 10628.3
-1.6222 -93.2205 | 2.4364 4.52102 | -3869.59 -26387
-1.1677 -93.0709 | 1.78973 4.67093 | 18429.1 7149
-0.699094 -92.9161 | 2.17213 3.31444 | 13633.5 18575.2
-0.224111 -92.7347 | -0.890456 0.146019 | 2452.78 -15323.8
0.251908 -92.5605 | -2.26632 3.86737 | -23448.4 5797.69
0.708624 -92.3704 | -0.827443 2.47071 | 19776.9 -8282.36
1.17375 -92.1819 | 0.857266 1.21286 | -13956.5 19234.8
1.6222 -91.9687 | 1.08395 9.0083 | -19489.6 -31237.4
2.0659 -91.7903 | 4.06596 1.59857 | 27314.6 13488.1
2.52643 -91.6077 | -2.50848 -7.21413 | -14417.1 3217.09
2.97964 -91.4101 | -4.15789 -3.08963 | 32893.1 22212.2
3.45599 -91.202 | -3.89293 -2.97094 | 5137.24 -25255.4
3.94658 -91.0364 | -3.27355 0.0947071 | -36850.5 4879.59
4.41607 -90.8734 | 0.358859 2.55779 | 19044.8 16918.1
4.89866 -90.7188 | -2.94155 3.07943 | -15046.4 -33949.2
5.38624 -90.6346 | 3.26905 9.85012 | 16154.7 15854.6
5.88438 -90.5585 | -1.72258 3.74064 | -19756.2 3423.77
6.37351 -90.4845 | -6.02827 -2.95331 | 19163.9 957.816
6.87639 -90.4257 | -1.00141 2.3204 | 2599.58 7677.75
7.38353 -90.3932 | -8.02778 1.71126 | -20376.3 -12263.2
7.87891 -90.4278 | -4.80003 7.35596 | 20590.9 -6974.97
8.37912 -90.5219 | 1.91909 4.37466 | -3171.07 7120.28
8.86991 -90.6473 | -1.30443 1.43607 | -15093.2 5935.73
9.3422 -90.8023 | 2.08561 -0.919813 | 17523.7 -9778.07
9.81018 -90.9988 | 0.671972 3.94799 | -16705.6 -6140.52
10.2572 -91.2244 | -4.04257 1.50565 | 14081.4 21061
10.7121 -91.432 | -3.90466 -0.141324 | -15247.2 2248.61
11.1459 -91.6571 | 0.590186 9.53467 | -19547.6 -11814.4
11.5471 -91.9208 | 1.23691 -5.59291 | 21056.2 17293.3
11.9576 -92.1754 | 5.58357 3.32036 | -20784.7 -4669.39
12.3453 -92.451 | -0.287075 -6.4387 | 10287.1 -7625.22
12.7384 -92.7373 | 1.12533 -0.310964 | 37379.8 -1312.1
13.1602 -93.0194 | 6.08506 1.84702 | -33025.9 -8290.1
13.5535 -93.3246 | 5.98853 -2.74732 | 19434.2 -1404.22
13.9615 -93.6246 | 10.7499 3.51122 | -3214.62 1583.91
14.3776 -93.9065 | -1.81029 -2.65979 | -18641.8 23754.3
14.7947 -94.1538 | -4.27816 2.39718 | 10119 -20583.5
15.2201 -94.4087 | 1.03177 -0.380163 | 9729.76 3492.95
15.6594 -94.6534 | -1.99946 3.00922 | -1639.58 -16770
16.1023 -94.8979 | 1.85812 -0.283573 | -13865.2 19209.5
16.5543 -95.0918 | 0.873166 0.632392 | 822.129 12590.4
17.0227 -95.2365 | -0.525432 5.72717 | 18060.9 -30632.6
17.5064 -95.385 | 5.0845 0.900352 | -11221.8 19148.8
17.9926 -95.4876 | -1.1824 -3.53865 | -15392.5 -1859.07
18.4758 -95.5631 | 1.25943 -2.88771 | 35378.6 -6505.6
18.9832 -95.6174 | -0.588059 -1.99582 | -14092 -1685.38
19.4838 -95.6425 | -3.475 -5.24582 | -28180.4 -4546.36
19.9654 -95.6228 | 0.600977 2.87085 | 11526.6 23805.4
20.4483 -95.5271 | 0.339795 1.12688 | 37141.5 -26498.6
20.9507 -95.4201 | 1.6579 -2.30733 | -19921.9 19854.1
21.4273 -95.245 | 0.0306217 1.1463 | -3284.73 3902.05
21.8855 -95.0285 | 0.931841 -2.85466 | 19928.5 -23359.3
22.3467 -94.8102 | 5.68914 0.822969 | -24164.7 19113.3
22.764 -94.5319 | -0.789234 -3.6256 | -1909.92 -12570.6
23.1548 -94.2275 | -1.75524 0.104348 | 435.737 6305.05
23.5264 -93.894 | -5.40926 5.86117 | 15591 16080.3
23.8975 -93.5433 | 6.39396 -0.961399 | -32813.8 -31126.9
24.2593 -93.2203 | 5.30585 -7.00771 | 29404.5 10911.5
24.6594 -92.9142 | -5.90317 -1.2133 | 17815.1 21613.5
25.0834 -92.6088 | 2.64123 6.73807 | -16999.2 -18008.3
25.5063 -92.3321 | -1.31898 0.486993 | -30178.2 -24011.1
25.9155 -92.0802 | -8.57887 -2.34637 | 28106.9 34120.7
26.3353 -91.8061 | 6.90923 -7.87404 | -24807.9 -25750.9
26.7487 -91.5548 | 3.84001 -3.38844 | 13752 10855
27.1769 -91.3053 | -0.706656 1.71383 | 25723.4 19709.6
27.6272 -91.0561 | -1.26479 2.74922 | -45240.8 -16934.1
28.0682 -90.8459 | -1.47873 -7.77829 | 42044.7 -7849.03
28.5535 -90.6951 | -5.02892 -8.09823 | -9838.9 -451.192
29.0421 -90.5633 | 0.361433 -0.231922 | -2610.69 19838.6
29.5294 -90.4087 | 2.19518 -2.54448 | 37510.3 1971.81
30.0416 -90.2625 | -4.55492 -1.55309 | -39653.2 -13063.5
30.5343 -90.1398 | -5.59941 -4.55264 | 7440.09 -2135.56
31.0261 -90.0292 | -3.17457 -1.81311 | -39762.9 8233.15
31.4934 -89.9135 | 3.56995 -0.0528324 | 25708.5 -11212.4
31.9818 -89.8316 | -3.02709 2.98453 | 22075.9 6624.66
32.4853 -89.7649 | -2.10662 1.40706 | -49500.8 2296.61
32.9619 -89.7103 | 2.41031 -4.3644 | 23162.2 -1164.87
33.454 -89.6868 | 2.86184 5.96912 | 19975 -8365.49
33.9615 -89.7033 | 0.035876 -3.76814 | -6828.79 7790.65
34.4659 -89.7331 | -2.49567 0.815668 | 2051.52 -2700.15
34.9667 -89.7798 | 1.01921 -3.83184 | -28720.9 4685.28
35.4467 -89.835 | 2.64122 -6.92144 | 21425.5 -3583.92


43.713 -48.572 | -0.130571 6.89929 | 1846.52 3336.12
44.2101 -48.6337 | 0.000863683 2.93849 | -2787.37 -4591.52
44.7064 -48.683 | 3.00594 0.0314574 | -4704.56 1927.98
45.2011 -48.7114 | -4.7134 2.78425 | 2230.94 -629.758
45.698 -48.7182 | -3.87112 -0.00572748 | 4966.93 -3065.49
46.1976 -48.7008 | -0.723296 1.55802 | -5356.31 4106.32
46.6917 -48.6458 | -2.89815 2.63336 | 2429.93 2249.5
47.1812 -48.5581 | 5.21827 -1.55087 | -6535.73 -15127.9
47.6599 -48.4532 | 2.93173 1.26545 | -10182.5 12810.3
48.1184 -48.2942 | 2.18549 1.42654 | 8866.9 -7900.67
48.5695 -48.1066 | 1.51022 4.26475 | -462.724 5523.34
49.0064 -47.8818 | -0.427036 4.09917 | 13365.6 -8142.3
49.4358 -47.6325 | -1.71306 1.89111 | -13485.9 12723.2
49.8288 -47.3314 | -2.65396 3.90173 | 5461.63 -4478.33
50.2075 -47.0078 | 2.0535 6.39637 | 20329 8031.57
50.5849 -46.6639 | 2.87727 2.29788 | -18057.5 -7664.16
50.9297 -46.3018 | -1.03025 2.15533 | 2875.84 -804.632
51.2525 -45.9221 | 1.12364 -0.953332 | -8908.15 -3650.59
51.5484 -45.5272 | -1.02185 -3.27255 | 10836.4 3390
51.8371 -45.1199 | 2.97236 -1.67469 | -767.429 7858.2
52.1098 -44.6973 | -1.86899 -1.7014 | -6842.07 -14597.8
52.3686 -44.2762 | -2.34718 -2.15894 | 4471.06 18256.7
52.6253 -43.8436 | -6.45657 4.39392 | -8174.59 -16861.8
52.8912 -43.4299 | -2.7624 4.83926 | -354.7 2452.45
53.1861 -43.0364 | -0.277812 1.75846 | 10740 1125.36
53.5276 -42.6748 | 0.899529 1.85699 | 348.094 2607.29
53.9024 -42.343 | 2.3358 0.761778 | 1962.68 939.221
54.3036 -42.0401 | 1.55427 2.57671 | -2144.17 6480.32
54.7235 -41.763 | -1.28488 2.0743 | -3737.28 -17492.2
55.1631 -41.5335 | -0.844866 -2.59463 | 4360.84 4570.18
55.6139 -41.3173 | -1.45489 -0.362403 | 1690.96 23722.7
56.0685 -41.0892 | -1.66986 2.89205 | 1952.15 -11431.1
56.5409 -40.9038 | -0.793807 -2.50738 | 2581.96 -9699.25
57.0295 -40.7747 | 0.419851 -3.70867 | -17146.8 5441.81
57.5157 -40.6805 | 1.45918 5.04476 | 4610.29 4534.3
58.0107 -40.6296 | -3.45355 1.32843 | 10706.2 -11373.6
58.5145 -40.6467 | -3.37159 -0.333062 | -12259.7 3011.46
59.0099 -40.7088 | -0.797403 -0.11761 | 22115.8 3276.87
59.5129 -40.8036 | 0.623329 3.06917 | -11602.1 -9057
60.0004 -40.9405 | 0.742465 -2.35263 | -11662.5 6632.21
60.4753 -41.089 | 1.00126 -0.566468 | 13891 5133.7
60.9556 -41.2365 | -2.28479 -0.301568 | -20134.9 -2603.85
61.4221 -41.3961 | -2.05398 -2.18787 | 19900.5 -3922.89
61.9008 -41.5588 | -1.53025 3.54848 | 7556.26 2240.73
62.3857 -41.7161 | -0.243316 1.39806 | -24398.5 -1092.3
62.8561 -41.8726 | 1.75826 -0.0825878 | 11282.7 13766.7
63.3361 -42.0113 | 0.703528 -1.23427 | 8420.87 -22393.3
63.819 -42.175 | -0.563048 -3.04466 | -3701.82 -2042.08
64.3034 -42.3302 | 0.876644 -0.862051 | -1294.17 18158.2
64.797 -42.4331 | 1.50567 0.438749 | -3709.22 -3525.19
65.2944 -42.5054 | 1.62133 -0.0959321 | 7837.14 -3280.37
65.7996 -42.553 | 3.9856 1.73061 | -3611.19 1725.79
66.3043 -42.5705 | 4.69567 1.61071 | -5932.83 -9367.18
66.8043 -42.5582 | 0.209625 0.247809 | -3781.26 19349
67.2971 -42.4789 | 1.63855 -0.664303 | 11872.1 -14495.6
67.7916 -42.3735 | 3.72635 4.79653 | -316.416 16039.7
68.2753 -42.2202 | 0.510423 2.98971 | -8673.95 -21329.7
68.745 -42.0588 | -0.211235 4.80189 | -11092.7 3259.27
69.1918 -41.8579 | -2.60851 1.33431 | 13448.4 7316.38
69.6242 -41.6125 | 0.317776 0.553116 | -16124.9 -9087.96
70.0252 -41.3359 | -0.292529 2.61204 | 8314.37 7172.63
70.4108 -41.0298 | 2.20463 0.462622 | -326.516 -8255.79
70.7836 -40.7132 | 0.571482 2.78621 | 1943.55 -7163.28
71.14 -40.3812 | -0.818678 2.10719 | -3719.08 18318.2
71.4625 -40.0089 | 3.04535 1.83808 | -1431.8 -19377.6
71.7675 -39.6322 | 1.51074 4.29969 | 8481.35 11364.6
72.0594 -39.2339 | 0.344406 3.02418 | 2698.33 10452.8
72.3326 -38.8142 | -0.762253 3.62875 | -8107.43 -12017.2
72.588 -38.3924 | -0.223289 0.567968 | 6095.86 1279.41
72.8437 -37.9662 | -1.65038 1.66554 | 7182.06 21574.3
73.1015 -37.5242 | 2.45111 0.675784 | -6855.45 -10879.3
73.3644 -37.0911 | 0.578726 4.54102 | 19959.9 3018.81
73.6529 -36.6659 | -0.0463695 4.05093 | -22904 3975.53
73.9252 -36.2362 | 0.647966 -0.433212 | 6627.59 -4794.35
74.2183 -35.822 | -4.81621 5.11289 | -2542.67 4386.44
74.5398 -35.4308 | 2.48454 2.45097 | -2413.69 -18792
74.9046 -35.0929 | -3.45501 2.48093 | 13366.5 6283.97
75.3112 -34.7923 | -1.50313 1.70706 | -4639.97 464.561
75.7317 -34.5156 | 3.13175 2.04874 | -20424.7 4435.04
76.1513 -34.2544 | -0.745726 2.61501 | 18811.9 -3100.6
76.6041 -34.0386 | 0.362379 -1.26389 | -9255.71 -1842.98
77.0719 -33.8717 | 1.45838 -1.79436 | 1932.56 3310.65
77.5539 -33.7557 | -0.553378 2.3714 | -16119.7 -7747.18
78.0368 -33.7037 | -1.12611 6.15041 | 14923.1 5905.09
78.5314 -33.6999 | 2.68494 3.8651 | -342.37 -5298.06
79.0251 -33.7454 | -2.45488 -2.75519 | -5993.94 10080.9
79.5129 -33.817 | 1.64859 4.99891 | 15037.7 -7634.27
80.0042 -33.929 | 3.30625 -4.16234 | 3648.29 -1447.24
80.4913 -34.0729 | 3.48279 1.08376 | -5484.9 -460.297
80.9677 -34.2379 | 0.00811897 -1.07443 | -4782.44 8585.17
81.4362 -34.408 | -0.142522 1.27661 | 305.539 -3584.87
