47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
-39.609 -8.97589 | -0.761225 -2.98332 | -3445.65 -670.862
-39.1153 -9.05379 | 0.818283 -2.85685 | 7109.7 -3307.19
-38.6251 -9.17342 | 2.58585 -1.78746 | -648.005 1419.25
-38.1467 -9.3318 | 0.805809 -2.93377 | -4813.08 1385.14
-37.688 -9.53115 | -0.402373 -0.198585 | -333.053 -1429.08
-37.2516 -9.77395 | -1.45546 0.446832 | -3812.1 -1188.31
-36.841 -10.0554 | -0.407407 0.07805 | 4482.27 3028.23
-36.4479 -10.3624 | 1.10794 -0.901108 | -195.72 -667.698
-36.0771 -10.6969 | -1.36135 -2.67783 | -2098.71 -4824.08
-35.7307 -11.0591 | -2.65517 -2.1422 | 4504.97 -1481.71
-35.3958 -11.436 | -3.98111 -1.95925 | -5081.26 9.9781
-35.0698 -11.8181 | -4.24256 -1.28106 | 2248.63 3550.35
-34.7347 -12.1905 | -1.16452 0.588557 | 735.916 3524.42
-34.3859 -12.5476 | -0.422119 1.05438 | -3780.98 -2165.99
-34.0267 -12.893 | -0.230858 -0.0302897 | 4336.85 1382.75
-33.6486 -13.2191 | 1.61262 -0.760555 | -5214.52 -2.74905
-33.2581 -13.5268 | 0.495346 -1.52873 | 1371.41 -3895.46
-32.8479 -13.8121 | -1.03212 -1.22339 | 7321.29 1352.36
-32.4105 -14.0604 | -1.67949 -1.00974 | -5608.13 1452.83
-31.9573 -14.2699 | -1.58522 -1.00809 | -4758.04 -986.19
-31.4908 -14.4387 | -1.73701 -1.69001 | 2376.9 3016.05
-31.008 -14.5569 | -1.44861 -2.22096 | 6112.58 -1576.21
-30.512 -14.6297 | 0.138914 -3.43439 | -2887.69 -4677.06
-30.0139 -14.6608 | 1.59059 -2.64414 | -9409.55 4990
-29.5222 -14.6359 | 1.12901 0.747538 | 397.499 2604.27
-29.0358 -14.5635 | 1.04527 3.65041 | 973.063 -5715.76
-28.5545 -14.4658 | 0.815297 2.35661 | -4030.69 -6119.81
-28.0821 -14.345 | 0.0195646 0.838156 | 454.472 4042.41
-27.6203 -14.1847 | -1.0937 2.4429 | 5091.3 3815.11
-27.1674 -13.9873 | -0.317684 3.03942 | 7195.85 -358.367
-26.7203 -13.7653 | 1.83804 1.47133 | -1283.55 1853.05
-26.2845 -13.5218 | 0.479073 1.23079 | -5010.16 -3592.74
-25.8594 -13.268 | -1.99589 0.834544 | 273.85 -852.233
-25.4382 -13.0089 | -0.585675 -1.81362 | -117.718 4688.49
-25.016 -12.7473 | 1.2217 -3.69495 | 5207.46 -1853.46
-24.581 -12.5007 | 0.81053 -3.58791 | 7832.92 -2528.99
-24.1305 -12.2721 | -0.829202 -3.15912 | 707.341 9169.18
-23.6747 -12.0452 | -2.02066 -2.24091 | -246.658 -2299.98
-23.213 -11.8332 | -1.23397 -0.452268 | -3799.5 -7232.77
-22.7476 -11.6428 | -0.690098 0.893056 | -7770.5 2802.09
-22.285 -11.4606 | -0.342731 -0.558509 | -3271.41 -1139.52
-21.8206 -11.2919 | 0.0777105 -2.62252 | 959.834 598.101
-21.3493 -11.1415 | 0.768903 -0.723236 | 1585.87 4399.12
-20.8687 -11.0153 | 2.17252 3.5545 | 3327.78 -1934.34
-20.3763 -10.9334 | 2.00821 3.43805 | 2044.9 -3312.06
-19.8764 -10.9049 | -0.0512451 0.230613 | 184.995 1322.32
-19.3759 -10.9243 | -1.06781 -0.209059 | -2707.78 985.335
-18.8818 -10.99 | -0.735421 1.12146 | -3710.12 2932.86
-18.3993 -11.1023 | -0.357164 0.342735 | 2480.59 -1638.26
-17.9311 -11.269 | -1.51304 0.0197381 | 3090.85 -2793.67
-17.4839 -11.4904 | -1.71397 0.977696 | -6847.44 3500.34
-17.0677 -11.7569 | -0.0743801 0.689008 | -1452.47 1074.38
-16.679 -12.0617 | 1.00929 1.07343 | 9621.79 -7192.8
-16.3076 -12.4004 | -0.387124 0.11692 | 5101.79 -1601.43
-15.9529 -12.7626 | -2.35111 -0.895506 | -4583.11 1915.86
-15.6227 -13.1433 | -2.65935 -0.541857 | -2824.45 2198.09
-15.3138 -13.538 | -1.66425 1.41319 | 4069.96 2275.59
-15.0191 -13.9426 | -3.29312 2.2162 | -5197.58 808.458
-14.7486 -14.3604 | -4.17395 1.65163 | -1368.81 1914.78
-14.4976 -14.7892 | -3.73502 1.18833 | 5128.73 -6834.92
-14.2572 -15.2312 | -4.8151 0.337308 | -53.5479 -7073.68
-14.0261 -15.6836 | -4.37838 -0.707209 | 1424.47 4579.45
-13.7941 -16.1336 | -1.76655 0.339416 | -3036.06 1039.62
-13.5606 -16.5798 | -1.18682 1.0284 | -3479.6 4333.64
-13.3175 -17.0156 | -2.75516 -0.335681 | 256.289 3976.72
-13.0527 -17.4351 | -1.11554 -0.997652 | -21.4979 -1250.21
-12.7621 -17.8375 | 1.33619 -1.38413 | 3466.46 852.388
-12.4422 -18.2183 | 0.0656892 -1.52671 | -2513.88 -1472.9
-12.1025 -18.5805 | -1.85256 -2.26575 | -2634.1 4631.86
-11.745 -18.9199 | -1.01743 -1.21298 | 52.5298 -666.291
-11.373 -19.2425 | 0.156623 0.766041 | -5913.25 -2950.78
-10.9919 -19.5514 | -0.616449 0.153918 | 1316.52 820.007
-10.5905 -19.8349 | -1.1631 0.53391 | 4571.97 -4657.4
-10.1638 -20.0867 | 0.0966434 1.27794 | -894.82 839.505
-9.71388 -20.293 | 2.24802 -1.76128 | 1285.93 7096.15
-9.24366 -20.4451 | 2.90531 -0.579694 | -1228.46 -4085.78
-8.76395 -20.5649 | 1.11973 0.636299 | -226.9 -833.704
-8.27798 -20.6613 | -0.140449 -0.301887 | 7762.48 -345.902
-7.78332 -20.7421 | 0.717204 -0.387674 | 2155.02 -5179.41
-7.28496 -20.8188 | 1.77435 -1.19926 | 176.557 -75.7384
-6.78467 -20.8844 | 1.20618 -0.301759 | -1537.13 2211.67
-6.28408 -20.932 | 0.063617 1.29229 | -4506.59 -917.037
-5.78564 -20.9629 | 1.49579 1.14377 | 88.6751 4585.69
-5.28731 -20.9732 | 1.98706 -0.769547 | -2830.31 -2049.02
-4.79089 -20.9777 | -0.187451 -6.4828 | 4052.07 -511.89


-3.87687 -68.1202 | 0.438853 -4.69054 | 1108.02 5371.27
-3.39536 -68.2533 | -0.791891 -1.75072 | -3120.64 -8390.59
-2.93134 -68.4389 | -2.51496 0.328566 | 3830.47 515.506
-2.48055 -68.6614 | -1.83605 0.263622 | 4948.61 2594.31
-2.04165 -68.912 | -0.614059 0.883431 | -2213.43 -7369.72
-1.62344 -69.1979 | -0.579419 2.02978 | -3078.86 3677.31
-1.22176 -69.5008 | -0.730007 2.05214 | -3750.37 5921.96
-0.830584 -69.8097 | -1.14106 0.928703 | 3663.2 -939.751
-0.443103 -70.1265 | -2.09318 -0.1828 | 2596.29 -3621.6
-0.0606438 -70.4545 | -1.88819 -0.121306 | 414.631 432.55
0.315393 -70.7911 | -1.36266 -0.475923 | -2006.88 -6259
0.684523 -71.138 | -0.36365 -0.531282 | 30.3117 326.676
1.05956 -71.4775 | 1.46124 1.49416 | 489.531 8066.78
1.45084 -71.7906 | 0.946166 0.151978 | -8603.67 7009.84
1.85195 -72.0775 | -0.32502 -2.5227 | -1556.46 -5663.99
2.26488 -72.3478 | 1.59995 0.195095 | 5689.97 2963.83
2.69793 -72.5899 | 2.3672 0.0414463 | 3121.25 1710.8
3.14422 -72.8107 | -0.627777 -3.31145 | -4658.93 -11419.9
3.59157 -73.0291 | -1.41803 -1.5045 | -6516.03 5590.27
4.04529 -73.2187 | -0.69409 1.07958 | -1216.9 5052.47
4.51154 -73.3665 | -0.662074 0.68378 | -191.06 -9313.87
4.98959 -73.4792 | 0.98204 1.39766 | 9657.74 6801.83
5.48477 -73.5309 | 1.03906 1.69379 | 7882.08 -1601.49
5.98851 -73.531 | 0.388527 0.151411 | -7694.59 -3213.26
6.4852 -73.4853 | 0.215917 1.56523 | -6211.67 4511.58
6.97034 -73.389 | -0.491538 3.66699 | 3801.73 -3710.63
7.44901 -73.2595 | 1.29479 2.00119 | -856.969 -1083.25
7.91804 -73.0993 | 2.09262 1.37234 | 2000.65 788.188
8.37742 -72.9089 | 1.33629 2.53784 | 1440.39 1280.72
8.82612 -72.6905 | 1.45799 3.35611 | 1519.55 -98.3403
9.2646 -72.4495 | 0.955325 3.64161 | 1950.91 -559.968
9.69283 -72.1884 | 1.33552 3.96416 | -482.158 84.9646
10.1073 -71.9057 | 1.7632 4.17398 | 3735.22 713.306
10.5071 -71.5995 | 1.0887 2.95045 | -4508.01 2894.77
10.8826 -71.2659 | 0.759727 2.44716 | -2412.66 -2541.47
11.2387 -70.9149 | 0.926172 0.734599 | -813.579 1330.77
11.5831 -70.5523 | 0.298605 0.509436 | 3352.09 -1945.89
11.9275 -70.1885 | -1.74284 0.897252 | 1059.68 3424.33
12.2728 -69.8233 | -0.561589 -1.81577 | -5679.93 -3145.2
12.6198 -69.4653 | -1.61839 0.13294 | 1538.11 -3255.59
12.9804 -69.1225 | -1.71122 0.520438 | 2169.13 3516.42
13.3563 -68.7931 | 0.0586482 -0.7445 | -2572.12 -81.6942
13.7469 -68.4825 | 0.776467 1.66513 | 314.878 1506.62
14.1584 -68.1984 | 0.62743 1.54794 | 6746.8 -1037.11
14.5975 -67.9519 | 1.05164 -0.873833 | -1388 1450.8
15.0549 -67.7436 | 0.223773 -3.02805 | -7816.42 -5737.29
15.5229 -67.5806 | 0.139989 -1.52134 | -4133.18 -3684.12
15.999 -67.4565 | 1.91053 1.69015 | 5173.87 6974.37
16.484 -67.3518 | 0.225843 3.97085 | 3094.71 2706.45
16.9759 -67.2694 | 1.06549 1.46689 | -5640.55 245.496
17.4685 -67.2201 | 1.83499 0.155969 | -784.745 -1932.87
17.9624 -67.2154 | -0.365324 0.338173 | 817.522 415.707
18.4558 -67.2573 | -1.07635 1.48983 | 7406.99 -668.13
18.9482 -67.347 | -2.10665 2.23038 | 1825.98 -6517.91
19.4321 -67.4843 | -1.2267 -0.878931 | -6950.25 9880.8
19.903 -67.6447 | -0.943237 -2.93742 | 3443.94 -2235.25
20.3651 -67.8367 | -3.79202 -1.67704 | 7564.49 -8139.62
20.8197 -68.0637 | -1.75291 1.07593 | 4999.14 4288.59
21.2665 -68.3106 | -0.193457 3.74011 | -6413.27 -2882.78
21.6936 -68.5847 | -1.79564 2.08983 | -4979.29 1229.77
22.1038 -68.8778 | -1.02095 0.782186 | 6297.71 3470.92
22.5083 -69.1804 | -3.1164 -0.0888936 | -4465.5 -3337.87
22.8974 -69.5003 | -5.25232 -1.07064 | -3618.67 4149.52
23.2737 -69.8293 | -4.13329 2.6425 | 2602.99 536.556
23.6433 -70.1665 | -4.55058 0.710331 | -445.373 -1262.91
24.003 -70.5148 | -2.68549 -1.60095 | -2605.83 -2447.37
24.3528 -70.8738 | -3.26176 -1.13154 | 945.945 -4964.66
24.7046 -71.2352 | -3.89763 -1.63671 | 3169.43 4723.76
25.0738 -71.5789 | -2.19366 -1.86585 | 2753.9 877.382
25.4621 -71.9024 | 0.014256 -1.44392 | -2065.66 -1862.75
25.8634 -72.209 | 2.85174 -0.339359 | 1881.99 4696.33
26.2793 -72.4938 | 0.942228 0.9399 | -2505.87 -3941.02
26.701 -72.7682 | -0.0603383 1.83327 | -6166.43 2573
27.1276 -73.027 | 1.61058 2.69998 | 3770.36 1705.03
27.5673 -73.266 | 0.592906 1.04993 | 2990.53 -6034.1
28.0187 -73.4908 | 1.12437 1.2112 | 917.758 6991.82
28.481 -73.6901 | -0.595059 -1.7063 | -455.688 -4339.55
28.9478 -73.8796 | -0.541816 -2.86643 | -4517.89 -3597.37
29.416 -74.0586 | 0.804599 -1.75579 | -4092.37 5300.52
29.8904 -74.2084 | -1.37473 -3.7254 | 4275.45 -803.541
30.3764 -74.3266 | -0.509851 -3.7468 | 4537.24 2975.95
30.8725 -74.411 | 0.577669 -0.963681 | 194.609 1498.14
31.3718 -74.4738 | 1.99567 -1.23211 | -4430.87 -2177.18
31.8679 -74.5336 | 3.55684 -2.52752 | -6246.24 -1347.21
32.359 -74.5988 | 1.59241 0.209109 | 3332.7 506.737
32.8509 -74.6702 | 1.04829 2.29075 | 1211.31 2303.07
33.3428 -74.7512 | 0.692419 0.000273824 | 2897.71 -7601.75
33.8342 -74.8552 | 1.13694 0.823034 | 3991.32 -221.289
34.3272 -74.968 | 1.98592 0.79241 | 1659.68 1470.64
34.8225 -75.0778 | -0.171953 -1.34371 | 3467.52 2696.41
35.3205 -75.1796 | 0.351132 -2.5009 | -7576.75 1930.78
35.8131 -75.2792 | 1.59113 -2.80866 | -6553.32 1916.55
36.2987 -75.3845 | -0.547198 -0.976363 | 1941.8 2650.29
36.7797 -75.5063 | -1.51003 0.280584 | -5740.21 -755.175
37.2461 -75.6637 | -3.07756 -0.362752 | -980.244 -2115.87
37.6947 -75.8655 | -1.82423 1.01562 | 4286.03 2695.68
38.1253 -76.1079 | -0.234934 1.76657 | 3222.59 -3878.04
38.5298 -76.3991 | -0.49193 3.10232 | 386.132 -8068.48
38.9016 -76.7377 | 1.59607 4.29631 | 2661.91 5368.43
39.2482 -77.1016 | -2.24651 3.10324 | -2075.42 1476.71


-63.0098 -47.4237 | 2.15219 -3.85169 | 6834.03 -6436.5
-62.5044 -47.4024 | -0.719681 -6.47621 | -3728.84 7328.64
-62.001 -47.3898 | -2.28461 -2.78903 | 2083.88 1185.29
-61.4969 -47.387 | -1.30048 0.448325 | -4928.47 -2034.55
-60.9955 -47.3996 | 2.06935 -1.92151 | 4895.64 238.281
-60.492 -47.4249 | 1.7191 1.08745 | -1589.36 1171.99
-59.9896 -47.4618 | 2.6553 2.60796 | -209.748 -1660.83
-59.4881 -47.5133 | 3.46549 0.18674 | 6234.05 -1614.38
-58.984 -47.5764 | 1.27848 2.39159 | -4115.29 3643.8
-58.4832 -47.6434 | 0.368442 2.22546 | -5135.14 -4160.39
-57.9862 -47.7197 | 1.17628 -1.91622 | 10181.3 7392.41
-57.4827 -47.793 | 2.05687 0.169652 | 2616.47 -10533.9
-56.9793 -47.884 | 2.7194 2.61735 | -7161.33 7321.64
-56.4816 -47.9744 | 1.21448 1.17483 | -5092.18 -291.28
-55.9895 -48.0713 | 1.15435 2.26882 | 774.401 -7682.96
-55.4992 -48.178 | -0.683964 -3.04214 | -3276.74 6973.04
-55.0092 -48.2676 | -0.951621 -3.46186 | -5938.69 440.884
-54.5203 -48.3384 | 1.84896 0.182207 | 4148.98 750.17
-54.0261 -48.3888 | -0.95365 -1.50043 | 4822.2 2853.43
-53.5263 -48.4221 | -3.00993 -2.78539 | 7353.81 -6730.9
-53.0219 -48.4548 | -0.300549 -1.38738 | -10330.4 -95.6562
-52.5244 -48.4793 | 1.49388 -1.35094 | -12412.3 -4800.19
-52.0344 -48.487 | 4.25553 -5.39507 | 13338.6 15159.1
-51.5375 -48.4492 | 2.56655 -2.19854 | 2945.75 -8808.88
-51.0391 -48.3992 | 1.77043 1.89795 | -3062.27 -8755.64
-50.5444 -48.3349 | 2.41237 -1.15495 | 1159.33 7054.07
-50.0569 -48.2215 | 1.617 -3.01759 | 5103.96 4838.82
-49.5807 -48.0523 | 3.30816 -4.75674 | 2798.87 6994.06
-49.1217 -47.8339 | 2.30037 -2.35092 | -10180.3 -17681.6
-48.6848 -47.5949 | 0.935918 -0.416467 | 1157.79 8526.85
-48.2707 -47.3118 | 1.18506 0.520654 | 12004.5 14668.2
-47.8723 -46.9873 | -2.4024 1.75778 | -6394.87 -11014.1
-47.4912 -46.6513 | 0.597383 0.185303 | 2617.95 -241.358
-47.1205 -46.3032 | 0.143566 3.82423 | 594.434 2352.85
-46.7631 -45.9394 | -4.38365 5.43436 | 837.672 1342.69
-46.4202 -45.5602 | -2.70791 2.05928 | -6986.03 6518.4
-46.0942 -45.1664 | -2.53419 -0.181457 | -1862.34 -5754.17
-45.7608 -44.7835 | -1.87236 1.29617 | 13988.8 -3971.9
-45.3969 -44.4257 | 3.33954 0.663743 | -8322.94 -5051.06
-45.0266 -44.0855 | 2.20973 -2.61307 | -19622.3 -2693.88
-44.6622 -43.7562 | -1.38035 -1.83532 | 11134.1 -1554.14
-44.2727 -43.4519 | 0.0733932 0.0597018 | 250.27 868.625
-43.8642 -43.1718 | 1.60515 -0.359019 | -3670.6 5281
-43.4413 -42.9143 | -0.503867 -1.09516 | 1053.8 -8412.2
-42.997 -42.6988 | -2.56696 -0.450524 | 3889.58 9268.5
-42.5346 -42.5116 | -1.74707 2.0119 | 1332.92 4394.81
-42.0556 -42.3674 | -1.6659 -0.36401 | -4785.13 -13070.6
-41.5644 -42.2992 | -3.36598 -1.89399 | 6318.72 -6538.47
-41.0645 -42.2988 | -1.29149 0.064091 | 1869.18 10579.9
-40.5652 -42.3372 | 1.08724 -0.151558 | -9201.93 -3420.09
-40.078 -42.429 | 2.75668 4.10945 | 10436.8 5874.89
-39.5985 -42.5722 | 3.0188 0.648629 | -3395.79 -13394.7
-39.1469 -42.7906 | 1.53286 -3.36854 | -5356.91 1818.96
-38.725 -43.0553 | 1.13001 -2.11406 | 1243.55 13176.4
-38.3216 -43.338 | -2.63015 -3.33723 | -4723.63 2394.1
-37.9461 -43.6508 | 0.0904003 -1.80697 | -3000.77 -13698.9
-37.6005 -44.0023 | 2.50387 -2.53718 | 1229.9 4370.3
-37.2583 -44.3567 | 1.9365 -2.05641 | 13652.1 5326.92
-36.8956 -44.6961 | 1.93067 -0.582485 | -1656.85 -2288.63
-36.5329 -45.036 | 3.81513 -0.660175 | -10186.6 1718.98
-36.1831 -45.3822 | 2.30993 -2.30102 | 6071.06 -3007.31
-35.8327 -45.7334 | -0.373618 -1.02443 | 5775.1 -852.196
-35.4803 -46.0875 | -1.99211 -0.440585 | -6270.66 746.261
-35.1383 -46.4487 | -1.92799 0.0114192 | 1548.39 -7107.74
-34.7992 -46.8186 | 0.110409 -0.893529 | 5502.84 2043.31
-34.4504 -47.1826 | -1.8048 -4.41204 | 2851.83 343.176
-34.0949 -47.541 | 0.802901 -1.41806 | -10183 -611.926
-33.7445 -47.8985 | 0.364327 1.26667 | -1740.32 -2493.41
-33.3831 -48.2452 | -2.62939 -3.11266 | 11507.3 4853.51
-32.9889 -48.5599 | 0.15781 -3.95899 | -1308.97 399.121
-32.5756 -48.8494 | 1.06916 -4.84406 | -3357.25 -8092.96
-32.1499 -49.1232 | 0.622494 -1.63521 | 7206.78 5429.79
-31.7004 -49.3611 | 0.312227 -0.661919 | -1543.28 -1142
-31.236 -49.5674 | -1.32023 -2.13742 | -3438.9 -4962.84
-30.7604 -49.7405 | -0.603809 -3.08884 | -2656.57 12989.9
-30.2724 -49.8543 | 1.47423 -1.80982 | -3018.91 -3460
-29.7791 -49.9284 | 0.242421 -2.49404 | -1991.41 -1232.74
-29.283 -49.9677 | -0.292387 -0.765725 | 1836.69 -1355.17
-28.783 -49.9725 | -0.94503 2.45804 | 11638 2341.72
-28.2756 -49.9387 | -0.340812 0.879527 | 1339.32 1737.29
-27.7704 -49.8701 | -0.078615 -1.51793 | -8158.42 -4597.3
-27.2753 -49.7756 | -1.85941 -0.616721 | -2989.73 7816.55
-26.7889 -49.6487 | -1.24807 3.16235 | 3211.3 -335.108
-26.3024 -49.514 | 1.13279 -1.20705 | 7115.49 -10067.1
-25.81 -49.3925 | -1.53733 -2.86015 | -9938.28 2304.71
-25.3251 -49.2633 | -2.79217 -0.0661581 | 3148.68 -779.603
-24.8425 -49.1201 | -3.31971 0.0367254 | 6377.52 11125.8
-24.3632 -48.9512 | -1.67756 -1.14586 | -16045.8 -9158.47
-23.8962 -48.7826 | 2.09559 -1.97956 | -2683.41 4818.45
-23.4299 -48.6187 | -1.33589 -1.13831 | 7205.23 -4274.13
-22.9515 -48.4864 | -4.8793 1.87092 | -9755.55 -3104.74
-22.4705 -48.3917 | -1.40749 -1.36009 | 2972.91 650.587
-21.9827 -48.3315 | 0.711869 0.345425 | -1593.68 4535.93
-21.4916 -48.3018 | 1.17471 2.98529 | 9998.96 -4967.35
-20.993 -48.3143 | -3.65857 2.66598 | -1198.22 539.019
-20.496 -48.3582 | -1.87277 4.63196 | -3088.99 2596.64
-20.0032 -48.4233 | 2.8184 7.11209 | 2862.51 -630.677
-19.511 -48.5085 | 2.00919 3.997 | 5361.99 2205.17
-19.0176 -48.6114 | 1.80766 0.231008 | 6767.49 -1258.45
-18.5251 -48.7413 | 0.660078 -2.86975 | -11087.3 -26.7054


-3.20321 23.0042 | 2.22625 -2.00976 | -6145.49 -715.691
-2.84459 23.3448 | 3.05253 -1.95934 | 3174.91 -7510.1
-2.4709 23.6662 | 2.91803 -3.36429 | -1415.46 4681.94
-2.08922 23.9794 | 2.94163 -1.17786 | -6596.91 2451.27
-1.69914 24.2789 | 1.24104 -0.844089 | 8287.92 -3635.04
-1.28171 24.545 | -0.553226 -1.5903 | 4996.97 -62.7943
-0.842915 24.7814 | -1.40221 -0.734479 | -3596.42 -1688.33
-0.397213 25.0006 | -0.655443 -1.81723 | -692.424 10137.2
0.0505984 25.2206 | -0.976512 1.0106 | -1487.05 993.953
0.506396 25.4231 | -1.1185 0.782175 | 2646.09 -7727.27
0.97827 25.5849 | -0.459384 -0.935987 | 3964.04 805.653
1.46287 25.7148 | 0.616856 -0.839695 | -3277.53 5670.85
1.95299 25.8224 | -1.65747 -1.97169 | 7912.01 -464.853
2.45471 25.895 | -1.11564 -0.70043 | 1258.18 -6841.73
2.96126 25.9244 | 1.84553 0.766717 | -7831.94 6119.72
3.46372 25.9296 | 2.49612 2.10426 | 1795.18 -2058.81
3.96585 25.9036 | 1.67422 2.16094 | -342.594 -428.58
4.46518 25.8479 | -0.737067 2.84672 | -1099.63 2975.01
4.95946 25.7654 | -1.40533 3.47189 | -2148.08 -2479.1
5.4456 25.6482 | -3.04222 -0.414865 | 1020.06 -4840.36
5.92503 25.4995 | -3.13491 -0.48003 | 4373.91 1818.42
6.40375 25.3392 | 0.562065 0.917462 | 1414.99 1192.19
6.88229 25.1764 | 1.1625 -1.09358 | -3479.87 2297.07
7.35821 25.0147 | -0.841132 -1.16388 | -1333.75 2568.52
7.83216 24.8525 | -0.949956 2.1055 | -539.704 -7965.11
8.3037 24.6798 | -1.16567 1.57752 | 1750.09 2796.86
8.77903 24.5171 | 0.601875 1.05156 | -1128.01 6676.1
9.258 24.3733 | 0.0756183 1.81677 | -4228.64 -7839
9.73612 24.2335 | -0.26274 5.91851 | -2842.76 812.43
10.218 24.1161 | 0.0570264 3.92648 | 2961.6 7843.68
10.7096 24.0382 | -0.618731 0.685018 | 8979.36 -6555.86
11.2114 23.9831 | -1.03163 -0.260051 | 436.794 -1489.01
11.7161 23.9563 | 0.933554 0.314981 | -7177.45 4247.14
12.216 23.9692 | 1.5769 5.02832 | -4408.44 -3353.06
12.7102 24.0162 | -0.486202 2.79596 | 3460.9 -2164.81
13.2004 24.1034 | -2.1113 -0.174822 | 297.764 6063.16
13.6796 24.2449 | -2.06069 2.4681 | 3071.3 -618.428
14.1458 24.4306 | 0.033343 0.286375 | -1942.86 1377.37
14.5941 24.6548 | 3.35892 -1.87433 | -1380.23 -1596.21
15.0263 24.9055 | 2.57187 -1.09209 | -100.471 -4773.03
15.4459 25.1743 | 1.59483 -3.41411 | 2048.58 4843.23
15.8528 25.4685 | -0.0945968 -0.387184 | 6919.53 6315.61
16.2512 25.785 | -1.69718 1.81808 | -533.334 -4029.2
16.6395 26.1118 | 0.920384 0.460687 | -5679.37 1233.39
17.0149 26.4502 | 4.48781 -1.8168 | 5198.96 -486.641
17.3906 26.7919 | 2.42914 -0.580679 | 1727.76 4891.03
17.7667 27.1371 | 2.12817 -0.625334 | -4875.43 -3832.21
18.1444 27.4736 | 1.72272 -1.57181 | -2561.36 -8504
18.531 27.7909 | -2.49466 0.519033 | -458.293 3889.06
18.9275 28.0979 | -3.02924 -0.657948 | 6992.39 1579.56
19.3398 28.3904 | -0.728956 -4.87449 | -3972.73 -4685.67
19.7591 28.6667 | -3.08879 0.137939 | -798.105 96.9974
20.1811 28.9358 | -0.157438 0.685111 | -6382.85 796.027
20.5993 29.203 | 2.13016 0.849563 | -4028.79 -1995.85
21.0186 29.4618 | 1.22511 2.10488 | 839.696 2455.44
21.4473 29.7062 | -1.06779 2.18617 | -93.141 -1488.73
21.8912 29.9223 | -3.42187 5.1678 | 6649.39 228.71
22.3553 30.1039 | -1.10924 4.52408 | 2440.45 3184.11
22.8334 30.2525 | 0.735433 3.03696 | -5618.33 -3030.04
23.318 30.3611 | 0.522626 1.06915 | -1215.05 -1321.25
23.8075 30.4321 | 1.09085 -1.90364 | -4095.61 -648.851
24.2978 30.4739 | 1.26254 -2.85611 | 2762.04 1912.42
24.7921 30.4984 | -0.0344031 0.21902 | 11981.7 6826.64
25.2955 30.5111 | -0.517056 -2.07622 | -2029.53 -3562.02
25.7978 30.4928 | 1.0395 -3.05084 | -6828.23 135.596
26.2922 30.4391 | 1.85242 0.39427 | -4228.24 3073.34
26.7774 30.3479 | 0.649583 1.6408 | 5403.16 -3420.74
27.255 30.2082 | 0.699893 -0.395162 | 2980.64 -1755.95
27.7197 30.0214 | 0.346346 -2.14594 | 1426.53 -2066.03
28.1678 29.7928 | -0.807445 -0.0535497 | 1783.94 2456.35
28.5988 29.5316 | -0.559838 1.12801 | 1656.95 -4848.96
29.0091 29.2349 | 0.687854 0.888176 | -6409.97 -807.142
29.3959 28.9127 | 0.968228 -1.73299 | 172.097 6002.3
29.7735 28.5839 | 0.446536 -1.76879 | 6275.05 3761.63
30.1479 28.2494 | 0.110902 0.252162 | -5097.35 -10054.1
30.5044 27.8916 | -0.986419 -0.0928413 | 6605.56 -1389.59
30.8566 27.524 | -0.796676 -0.282249 | 2304.34 4046.46
31.2031 27.1533 | -0.919871 -1.34223 | -14401.7 591.848
31.5285 26.7737 | -1.54756 -2.81334 | -82.5943 3465.85
31.8542 26.3986 | -1.29742 -5.01549 | 1912.01 5464.93
32.1932 26.0377 | 0.0937712 -4.55942 | 655.032 -7107.37
32.5448 25.6842 | 1.65694 -0.296023 | 214.243 -4012.01
32.9151 25.349 | 1.46352 1.71612 | -3748.57 15687
33.3093 25.057 | -2.05504 0.373754 | -6646.88 -2280.01
33.7178 24.7913 | -2.41299 0.0381093 | 4642.87 -6908.27
34.1461 24.5486 | -0.304023 -0.553203 | 4809.44 -82.1606
34.5965 24.341 | -0.224829 -1.0231 | -2424.29 -2803.64
35.0626 24.172 | -1.06778 0.267531 | 2262.66 4591.91
35.5447 24.0546 | -1.06634 2.06625 | -535.138 -7596.58
36.0352 23.9803 | -1.08804 5.01206 | -5503.32 3720.04
36.5272 23.9685 | -2.84462 2.72536 | 2924.55 6346.82
37.0188 24.0211 | -2.52148 1.3263 | 3008.05 -2232.07
37.5075 24.1109 | -1.32994 2.10881 | -3216.67 -4114.34
37.9916 24.2191 | -1.47608 3.05426 | 13435.9 -792.65
38.4813 24.3425 | -2.76636 2.4609 | 3772.78 -606.323
38.9675 24.489 | -1.89285 -1.93549 | -12094.8 9810.35
39.4354 24.6713 | -1.01334 -0.70841 | -22.4083 -7854.65
39.8985 24.8575 | -1.36119 0.873283 | -1840.87 -3332.41
40.3601 25.0426 | -1.38522 -1.64844 | 4945.67 4059.16
40.8238 25.2324 | -0.428251 -2.52403 | -1963.03 -559.768


-5.15131 12.902 | 0.923084 3.44487 | 4711.98 -623.161
-4.7039 12.6711 | -0.704275 3.35043 | -3832.5 3252.9
-4.24673 12.4698 | -1.26984 2.89309 | -7909.25 -3698.24
-3.78605 12.2884 | -1.58751 0.43168 | 1534.65 -5603.45
-3.3132 12.1381 | -2.37094 0.984146 | 1054.89 7191.94
