-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
4.72489 -79.1444 | -2.61296 -0.0703254 | -2838.6 7901.22
5.21694 -79.2691 | -0.186939 2.34953 | -7906.69 4139.5
5.70971 -79.3582 | 1.87172 2.67612 | -4039.45 -3380.94
6.20293 -79.4225 | -0.238247 3.66313 | 1049.94 8.4697
6.69925 -79.4573 | -1.03052 5.15411 | 950.655 5942.18
7.19695 -79.4591 | 0.977667 -0.752097 | -3134.91 -10275.8
7.69234 -79.4497 | 2.7759 -4.06646 | -1528.2 -246.097
8.18564 -79.4106 | 2.38971 -2.97413 | 6196.79 7477.98
8.67803 -79.3242 | 0.0706795 -1.42956 | 4193.48 -538.319
9.16571 -79.2017 | -1.335 0.710752 | -5650.25 -4827.77
9.64096 -79.0505 | -0.313612 -1.76095 | -1813.76 523.275
10.103 -78.8641 | 1.26055 -3.33086 | 9619.14 6601.18
10.5562 -78.639 | -0.25429 1.42075 | 464.979 -392.726
10.9952 -78.3855 | -0.83917 2.18233 | -4165.47 -1441.44
11.4168 -78.1097 | -1.14779 0.734357 | -115.792 -4778.99
11.8246 -77.8173 | -0.767657 1.28755 | -1743.52 8104.07
12.2149 -77.4999 | 0.42932 1.23283 | 249.558 -6887.33
12.5964 -77.1773 | -1.10449 2.45096 | -6415.63 -4763.86
12.9664 -76.8503 | -0.0274819 0.141593 | -487.652 2865.07
13.3304 -76.5162 | 2.07132 -0.747298 | 4916.01 -1623.34
13.6972 -76.1823 | 1.13546 1.772 | -2637.29 2435.18
14.0616 -75.8444 | 2.98079 0.481835 | 7927.37 1620.94
14.4314 -75.5059 | 4.2743 -1.81719 | -2794.58 -584.961
14.7961 -75.1641 | 1.40321 -2.55514 | -4298.81 -3261.16
15.1517 -74.8178 | -0.829586 -2.64991 | 2039.83 5888.06
15.5025 -74.4615 | 0.452644 -1.08104 | 732.099 3092.22
15.8545 -74.1032 | -3.05361 2.60577 | 2384.52 -2339.39
16.2163 -73.757 | -4.55535 2.94796 | -14127.7 -8115.8
16.5816 -73.4314 | -1.99594 0.273722 | -5070.24 549.855
16.9649 -73.1336 | -2.41349 0.606841 | 10404.4 -4402.04
17.3845 -72.8822 | -5.03837 2.77554 | -1851.95 4195.88
17.8255 -72.6646 | -3.86589 -0.284146 | 9495.97 7705.2
18.2888 -72.4764 | -2.81513 0.0599995 | -2323.59 -1261.29
18.7665 -72.3283 | -4.11923 3.17139 | 3368.83 -1509.17
19.2596 -72.225 | -6.62417 3.30628 | 14499.5 -166.563
19.7692 -72.1619 | -7.64975 2.76469 | -5896.14 5814.94
20.2786 -72.1289 | -6.783 -1.03542 | -8729.72 -8055.08
20.7824 -72.1412 | -4.74327 -6.01274 | -2302.48 2978.66


56.3791 5.13659 | 0.407332 -5.06927 | 2554.01 -3016.99
56.7329 4.77752 | 1.58958 -0.7368 | 3950.7 -2463.79
57.0641 4.39665 | -0.588073 -1.40091 | -9964.52 18386.9
57.3601 4.0056 | -2.04386 -6.05571 | -5618.22 -3145.24
57.6132 3.58804 | -2.16977 -3.40389 | 1310.83 -5157.28
57.8367 3.14936 | 0.280823 -4.11928 | 7105.46 -3078.29
58.0502 2.7012 | 0.532856 -2.88989 | -7714.49 2770.73
58.2538 2.25231 | -2.33235 -3.79406 | 12425.2 9230.43
58.4736 1.8128 | 2.77065 -1.76836 | -6645.39 -15110.7
58.6822 1.36098 | -0.496863 0.58034 | -3786.45 8649.35
58.8901 0.913879 | -0.207891 2.44365 | 4963.03 -4981.83
59.1153 0.470458 | -1.71607 1.64112 | 3676.6 -5466.37
59.3626 0.0344444 | 3.01189 -0.961044 | -2106.87 10980
59.6291 -0.382233 | 0.477193 1.46991 | -8585.37 -2511.54
59.9056 -0.78906 | 0.117586 3.26423 | 8326.95 5708.68
60.21 -1.17632 | 2.52761 0.670132 | -2163.66 -10770.3
60.5272 -1.56072 | 1.61752 -0.638084 | 2877.5 -9031.35
60.8649 -1.93453 | -0.520017 2.56659 | -2735.64 15760.9
61.2309 -2.26917 | -0.00246177 -3.11717 | -3146.01 -6417.34
61.6205 -2.5769 | 3.47282 -1.8327 | 6879.36 -2806.56
62.0426 -2.84654 | 1.49886 -1.89418 | -292.939 8706.53
62.4901 -3.06612 | 1.10327 -2.47121 | -3979.56 -2086.5
62.949 -3.25574 | 2.65755 0.674109 | 1920.4 -2406.68
63.4164 -3.42622 | 1.77529 -0.882233 | -3640.28 88.0179
63.8859 -3.58173 | -1.02518 -1.67435 | -9105.07 -1634.63
64.3545 -3.72443 | -2.71667 -3.43062 | 13371 -2989.04
64.8367 -3.84457 | 2.47837 -3.22073 | -10590.5 3075.09
65.3191 -3.92965 | 3.3795 -1.59516 | -7742.8 -1846.65
65.8014 -3.9766 | 3.01015 -0.131211 | 10387.9 8457.1
66.2921 -3.97586 | 1.7033 -0.327735 | 1083.56 -13449.4
66.7846 -3.95803 | 1.25033 -4.08551 | 5477.57 5664.77
67.2769 -3.90163 | 2.54111 -0.853526 | -14968 4996.99
67.7552 -3.80966 | 0.696024 1.59802 | 4242.4 -2792.95
68.2351 -3.71281 | 0.778086 -2.38289 | 15089.5 -8395.42
68.7256 -3.62883 | 0.529482 -2.21249 | -12953.2 590.536
69.2069 -3.53546 | -0.165807 0.610489 | -4546.29 9032.56
69.682 -3.41868 | -1.05342 -4.0774 | 18757.7 -4435.71
70.1692 -3.30346 | 0.542276 0.998244 | -4092.01 2978.7
70.6556 -3.18616 | 2.96875 3.21866 | -410.153 -555.347
71.1441 -3.07493 | 1.18195 -0.95758 | 8125.79 5511.24
71.6407 -2.97523 | -0.106306 2.41618 | -4756.13 292.894
72.1399 -2.91006 | 0.834691 0.258994 | -2474.4 -11003.4
72.6398 -2.90636 | -0.705344 -1.47402 | -6930.77 -2071.37
73.1337 -2.94798 | -2.52461 -5.67466 | 3459.66 11016.7
73.6279 -3.00865 | -3.33506 -2.12241 | 10358.7 -3331.2
74.1237 -3.10673 | 0.327615 -0.0121733 | 1497.17 -7889.32
74.6095 -3.25148 | 0.11305 1.7725 | -18753.4 9322.72
75.0727 -3.42195 | 0.736476 3.12043 | 5182.15 3857.08
75.5278 -3.61767 | 1.56617 2.01315 | 11449.4 -12659.5
75.9739 -3.85568 | 0.690956 0.22766 | -5363.92 5379.01
76.402 -4.11934 | -0.0591863 3.57079 | 2690.56 -2248.42
76.8154 -4.40795 | -0.693067 5.40978 | -1948.46 4136.74
77.2114 -4.71522 | -0.68245 1.84138 | -6775.85 360.341
77.5858 -5.04413 | -1.07605 2.19511 | 12194 -7757.07
77.9532 -5.39226 | -0.114738 -0.651147 | -9663.69 9270.85
78.3033 -5.74743 | -3.99869 -0.272804 | 2551.49 -2592.91
78.6435 -6.11358 | -3.89555 1.17274 | -2856.8 -3616.97
78.9742 -6.48752 | -4.68254 -1.91557 | -498.679 15241.3
79.3065 -6.84992 | -4.57948 -0.0748465 | -7250 -13728
79.633 -7.22022 | -2.56705 2.5939 | 6346.76 10928.7
79.981 -7.56846 | -4.21764 3.88752 | 8769.46 -2576.86
80.3474 -7.90542 | -3.10944 3.93578 | -13680.3 -7798.49
80.7088 -8.2471 | -0.552398 5.28142 | 17313 -6894.2
81.0956 -8.5769 | 0.374359 1.00406 | -5616.9 4553.15
81.5007 -8.87881 | -2.9868 -2.91208 | 5496.04 6198.76
81.9295 -9.14575 | -1.46432 -1.061 | -8553.62 -8398.59
82.3659 -9.39419 | -2.77135 -0.201924 | -2075.46 11486.6
82.8173 -9.60105 | -3.49369 -0.56792 | -5360.97 -7769.63
83.2784 -9.7793 | -1.66398 -1.31737 | 2903.77 6101.36
83.756 -9.90856 | -2.83927 -0.905104 | 1121.21 -857.366
84.2447 -9.99568 | -0.976024 -1.07024 | 972.399 -8005.13
84.7415 -10.0479 | -0.175473 -1.30668 | 15565.9 4356.04
85.2508 -10.0429 | -3.13427 -2.81994 | -10185.9 8153.44
85.7515 -9.97721 | -4.69646 -0.838573 | 4026.18 -6059.36
86.2483 -9.87926 | -4.13807 -0.677455 | -1352.03 -5350.02
86.7368 -9.75126 | -6.15563 -0.0445458 | -17.1195 11963.3
87.2113 -9.57497 | -3.39183 -0.660457 | -7245.08 -8659.45
87.6711 -9.37717 | -5.26621 1.98452 | 9152.81 -3994.51
88.1251 -9.15756 | -1.09736 0.515301 | 650.314 12176.9
88.5582 -8.89376 | 1.04506 1.01213 | -18668.6 -6212.7
88.9622 -8.60605 | -1.1404 -1.5855 | 15791.6 -4638.26
89.3677 -8.31323 | 0.589185 -2.36528 | -6355.96 279.556
89.7569 -8.0052 | 1.22851 -1.84615 | -10171.4 -6993.17
90.1254 -7.68309 | 1.27372 -2.8497 | 13500.6 12992.2
90.4888 -7.3387 | -0.709179 -2.33295 | -2547.79 -71.9732
90.8437 -6.98551 | 0.463435 -2.83009 | -4001.37 -6689.48
91.1966 -6.63671 | -0.0227042 -0.826973 | 5195.56 3713.85
91.5573 -6.29133 | 4.28264 -0.475987 | -6870.61 3374.39
91.9241 -5.95411 | 4.33137 -0.664468 | 8654.79 -7425.32
92.318 -5.64707 | 2.34335 -0.719506 | -786.609 3231.58
92.7277 -5.35971 | 1.65076 0.401917 | -2417.39 2427.48
93.1486 -5.09124 | 1.2707 -0.143629 | -6900.4 -2483.32
93.5811 -4.85274 | 2.22436 1.20223 | -17.3595 -5803.33
94.0325 -4.6558 | 1.65169 -2.10866 | 10378.3 688.179
94.5035 -4.48937 | 0.0733635 0.0867385 | -2919.8 10204.5
94.9809 -4.33263 | 3.27549 -1.11213 | 11697.9 4216.94
95.4749 -4.2013 | 0.832616 -0.540688 | 2371.79 -8044.06
95.9791 -4.11955 | -0.49219 -1.8726 | -17211.7 -50.5244
96.4761 -4.08173 | -1.09309 -2.15767 | -5555.79 -1983.31
96.9688 -4.08796 | -0.384303 2.70422 | 8754.81 1694.06


26.5204 79.144 | 3.45674 -1.37908 | -8230.62 2997.29
26.9669 78.9357 | 4.62609 1.75894 | 6385.8 -4428.74
27.4053 78.6993 | 4.98298 2.18893 | 3724.03 4933.31
27.8366 78.4466 | 3.05269 1.86273 | -908.544 -5698.83
28.2532 78.1671 | 1.63665 2.50796 | 2117.14 774.188
28.6577 77.8692 | -0.039749 1.0304 | -1102.53 5568.54
29.0471 77.557 | -0.152715 0.272734 | -4249.13 -2633.28
29.4124 77.2202 | 0.556587 -0.651608 | -5580.97 1560.18
29.7554 76.8656 | -0.49831 -0.215373 | 2673.82 -334.733
30.0923 76.5034 | 0.157689 0.906035 | 5580.35 2261.04
30.4323 76.1416 | 0.193706 1.80022 | -747.08 -2276.32
30.7677 75.7738 | 2.57921 4.694 | 752.108 -3964.55
31.0974 75.3983 | 3.24271 3.96195 | -6548.78 2921.78
31.4227 75.0237 | 1.72708 1.95248 | 1155.41 -1362.86
31.761 74.6579 | 5.24548 5.59046 | 12710.4 -6772.86
32.1302 74.3084 | 5.23351 5.24219 | 2484.14 -1853.5
32.525 73.9828 | -0.0595693 0.328519 | 1134.42 7170.66
32.9411 73.6886 | -0.352751 -0.416454 | -9930.22 -6323.85
33.3649 73.4111 | -1.19157 -2.45918 | 4732.53 -61.5012
33.8122 73.1687 | -0.843261 -3.297 | 7722.85 8375.88
34.2865 72.9788 | 0.170781 0.984309 | -7134.41 -1876.08
34.7693 72.8243 | -0.236243 -0.664556 | -4857.84 -677.814
35.2578 72.7019 | 1.7672 -3.29299 | 4054.8 4031.52
35.756 72.6154 | 1.51114 -2.94209 | 4755 -2801.57
36.2607 72.5518 | -0.703335 -2.11496 | -6323.05 -272.021
36.7631 72.5077 | -0.848228 -0.350608 | -3952.98 997.903
37.2629 72.482 | -1.18078 0.786054 | -2969.4 -1132.81
37.7598 72.4712 | -2.29185 -0.441268 | -5311.22 3940.32
38.2524 72.4758 | -2.4975 -1.87539 | -1988.48 -4585.43
38.743 72.4798 | -1.64572 1.15792 | 1715.21 -965.495
39.2346 72.4855 | -1.20818 2.14512 | 1544.37 -1257.43
39.7269 72.4986 | -1.30726 -1.80817 | -2949 174.222
40.216 72.5291 | -1.59424 1.09914 | -5261.85 4614.67
40.7003 72.5844 | -2.90548 1.62212 | 7404.7 3492.26
41.1889 72.6501 | -2.47507 -2.30998 | 6762.92 -5010.46
41.6842 72.6997 | 0.494764 -1.0959 | -2636.69 961.98
42.1802 72.7296 | 1.09876 3.20643 | 507.128 1416.63
42.6775 72.7325 | 0.680315 1.76639 | 535.898 -4250.53
43.1747 72.6963 | 1.87073 1.24234 | 6625.84 426.36
43.6733 72.6263 | 5.35353 0.884988 | 155.786 -1909.87
44.1668 72.5244 | 6.52847 -2.52149 | -7415.16 812.27
44.6504 72.3996 | 3.92227 -1.06987 | 4582.2 1053.08
45.1318 72.2616 | 2.23 4.31885 | -4704.02 3436.8
45.6072 72.1147 | 2.00038 3.66619 | 1413.29 409.249
46.0789 71.9536 | 1.16733 3.07999 | 4935.77 -2422.81
46.5463 71.7709 | 1.49476 0.800542 | -3985.46 2921.54
47.0017 71.5652 | 1.33332 -2.50589 | 1871.84 -6022.82
47.4448 71.3273 | 1.68857 -1.65593 | 2463.83 -1338.49
47.8791 71.0666 | -1.36658 -1.35368 | 9243.94 -5329.46
48.312 70.7893 | -2.38536 3.59225 | 2701.55 2652.06
48.7404 70.506 | -1.70201 3.36068 | -15092 14511.2
49.1493 70.2193 | -2.78502 2.29116 | -1265.42 -1134.88
49.5356 69.9062 | -1.73451 6.99827 | -76.7807 -8260.91
49.8928 69.5549 | 0.0302197 5.65055 | -2201.78 -4475.56
50.2265 69.1769 | 1.9626 2.70183 | 14570.8 -2521.47
50.5615 68.7904 | 2.23419 1.9998 | -7787.57 6371.28
50.8846 68.4012 | -1.96989 0.536248 | -2307.95 -528.512
51.199 68.0068 | -1.51047 1.95665 | 4440.56 2022.87
51.5131 67.6115 | 0.146857 0.510232 | -965.984 -320.346
51.8188 67.2092 | -1.03957 -0.878968 | -1262.56 -8786.4
52.1129 66.7943 | -1.98439 -1.95118 | -8040.91 5519.9
52.4041 66.3847 | -3.99758 -3.99245 | 6936.11 6837.45
52.7191 65.9959 | -1.08737 -2.45601 | -296.463 186.904
53.0512 65.6243 | 1.80986 -1.23053 | -15301.8 4570.04
53.3894 65.2707 | 0.809647 -0.563953 | 6676.86 -385.909
53.7576 64.9443 | 0.046992 -0.0969822 | 8642.7 -2152.8
54.1579 64.6474 | -0.434383 1.46369 | -2341.6 -5615.05
54.5762 64.373 | -1.85457 1.96653 | -1403.8 -3078.68
55.0134 64.1313 | -4.30481 -0.48986 | -6119.23 11015.6
55.4703 63.9466 | -2.02504 -1.28091 | 4860.53 -1686.73
55.9465 63.8084 | 1.2456 -2.66837 | 1537.11 889.958
56.4337 63.7064 | 1.91784 -3.06413 | 358.602 -1929.95
56.9259 63.6225 | 0.727009 -2.63576 | 7381.52 -5373.41
57.4249 63.5439 | -0.075048 -2.64334 | -1127.9 -1555.14
57.9262 63.4751 | 0.468141 -1.38786 | 3172.89 1433.91
58.4319 63.4262 | 1.77887 -2.25707 | 259.62 -1003.37
58.939 63.4009 | 1.99582 0.73511 | -8560.04 4677.77
59.4411 63.4076 | 1.52959 -2.30687 | 2932.11 -2064.95
59.9438 63.4372 | 2.61198 -4.29451 | 3849.5 -582.774
60.4475 63.4894 | 3.74083 -1.51258 | 773.07 2087.15
60.9485 63.5678 | 4.66417 -2.23077 | -3900.36 1802.83
61.4429 63.6686 | 4.4315 -2.09989 | -4125.29 -1374.96
61.9325 63.7795 | 3.51321 -4.4572 | 8968.98 -1949.88
62.4266 63.8924 | 3.01108 -5.96075 | -3101.39 1735.59
62.9178 64.0108 | 2.56042 -5.23006 | -5014.67 -35.6272
63.4046 64.1304 | -0.553545 -3.21476 | -3141.29 -1904.2
63.8899 64.2428 | -1.28032 -1.12897 | 289.648 -2286.57
64.3774 64.3449 | 1.59604 1.41805 | 4125.12 1846.77
64.8685 64.4426 | 2.68834 4.14934 | -3578.95 1827.6
65.3595 64.5369 | -0.66799 5.29705 | 6893.97 -1402.2
65.8572 64.621 | -2.60665 3.64014 | 4552.8 3953.85
66.3602 64.6969 | -3.04179 1.03209 | -3450.91 3164.44
66.8639 64.7536 | -3.24284 -0.752824 | -1620.84 -5321.97
67.3681 64.7658 | -4.01942 1.73006 | -5584.85 -5398.54
67.8671 64.7277 | -2.17813 1.30415 | 1783.72 2386.35
68.3623 64.6552 | -0.523163 -1.89487 | -3463.97 3141.97
68.8494 64.5549 | 0.597365 -1.90186 | -4988.2 2226.01
69.326 64.4246 | 1.40489 -0.528348 | 8855 -3542.04
69.7968 64.2571 | 1.40118 -0.374733 | -2942.31 430.577
70.2525 64.0545 | 4.27679 5.34885 | 1543.94 -306.803


-91.8207 -39.4211 | 2.95889 2.7456 | -10878.7 -4938.88
-91.3357 -39.3598 | -1.00488 4.54038 | 1619.67 -3370.44
-90.8519 -39.2789 | -1.55142 2.72621 | 7196.53 19747.7
-90.3692 -39.156 | 1.3376 -3.21018 | -1306.64 -22933.2
-89.8858 -39.0433 | 2.65396 -0.396739 | 12906.6 17193.4
-89.4011 -38.9027 | 0.656241 -0.45967 | -22258.7 -4441.93
-88.9329 -38.7556 | 0.0626073 3.69128 | -3980.27 -2276.69
-88.4639 -38.6215 | 0.676037 -3.5337 | 21802.2 135.713
-87.9745 -38.5144 | 0.93981 0.701047 | -8890.67 2748.74
-87.4819 -38.4344 | -1.5966 2.63413 | 14892.4 -1108.85
-86.9762 -38.3933 | 0.568451 -1.52403 | -12577.3 4854.12
-86.4751 -38.3952 | 2.03845 -4.06146 | 7207.37 -16755.9
-85.9736 -38.4645 | -1.11394 -0.875227 | 5223.31 9100.33
-85.4743 -38.5621 | 6.75513 -1.88299 | -7871.01 1014.55
-84.988 -38.6872 | 2.91817 3.39385 | -19224.9 6736.07
-84.5203 -38.8368 | -0.398253 1.99551 | 35561.7 -9659.99
-84.0429 -39.0231 | -0.586672 1.06879 | -17037.6 -1160.65
-83.5895 -39.248 | 3.10765 -0.803042 | 1696.22 -2100.76
-83.1496 -39.4994 | 0.998446 1.86362 | 5707.47 10132.6
-82.7162 -39.7598 | -0.642543 -1.97875 | -13794.4 -6480.96
-82.3087 -40.0496 | -1.55895 -3.63073 | 8045.34 6510.06
-81.9101 -40.3516 | -4.49374 3.78804 | -11949.6 3773.64
-81.5354 -40.674 | -0.319501 0.518354 | 17541.2 -17053.8
-81.1692 -41.0257 | 2.49928 0.944764 | -16467.9 14210.2
-80.8259 -41.383 | 1.03405 0.640361 | -738.74 -336.874
-80.4875 -41.7449 | -2.14203 0.681783 | 24063.8 -7102.32
-80.1327 -42.1101 | 3.0211 3.87046 | -23890 -10246
-79.7988 -42.4874 | 4.24316 -0.40604 | 7922.83 26791.1
-79.4424 -42.8298 | 1.80637 4.87399 | 479.995 -7554.91
-79.0792 -43.1696 | -4.12042 -1.05421 | 1912.77 -11018.7
-78.7172 -43.5183 | -0.88559 -4.23595 | -11204.6 14256.4
-78.3573 -43.8578 | -3.7726 0.0501114 | 27489 -19218.7
-77.9786 -44.2047 | -5.18587 3.30654 | -22752.9 4873.35
-77.6141 -44.551 | 2.30458 5.57521 | -6331.45 3265.93
-77.239 -44.8799 | 5.6592 0.565409 | 30464.8 -6141.78
-76.8167 -45.1739 | -4.16541 -4.42869 | -19356.9 11595
-76.3833 -45.4271 | -1.6282 -2.14234 | -1772.88 2871.88
-75.9382 -45.6534 | -1.33234 -4.3676 | 4593.31 -15744.9
-75.4809 -45.8729 | -2.03462 -0.342746 | 13825 5296.15
-75.0014 -46.0563 | -1.11795 -0.430549 | -20364 9562.38
-74.5237 -46.2035 | -3.42328 -1.5522 | -497.426 -14832.5
-74.0394 -46.3349 | -3.86823 -3.66419 | 20302.5 8587.96
-73.5325 -46.4119 | -0.374797 -1.89986 | -11031.9 6931.43
-73.0271 -46.4373 | -4.03891 -0.123254 | -8648.85 -3416.75
-72.5275 -46.4374 | 2.85316 -2.88903 | 4585.94 -6142.79
-72.0259 -46.4239 | -0.365293 0.10433 | 3959.77 1975.98
-71.5245 -46.3837 | -3.39311 4.56604 | -16421.5 -4283.48
-71.0373 -46.3121 | 2.6287 3.74833 | 9299.6 7910.59
-70.5553 -46.1931 | -0.969632 2.80374 | -11025 -5493.41
-70.0903 -46.0418 | 0.608476 0.693021 | -2957.9 4522.11
-69.6363 -45.8613 | 3.30716 0.225105 | 16049.9 -6624.25
-69.1753 -45.676 | 1.58709 -1.45176 | -7009.9 9161.26
-68.7221 -45.4713 | -0.976334 3.44475 | 13249.4 -7096.19
-68.2613 -45.2692 | 1.5841 -1.86489 | -5618.85 6369.65
-67.8085 -45.0539 | -2.24524 1.81761 | -12829.3 3009.13
-67.3635 -44.8372 | 0.715977 1.52568 | 15348 -16526.4
-66.8985 -44.6546 | 0.483904 1.33886 | -1487.13 15563
-66.431 -44.4675 | -2.09515 3.58984 | 5467.4 -1194.97
-65.9573 -44.2932 | -3.6864 1.08292 | -20804.9 -10374.6
-65.4917 -44.1416 | -0.807257 -0.539063 | 1244.18 4708.61
-65.0227 -44.0005 | 1.44722 -3.08001 | 7914.51 3838.29
-64.5435 -43.8756 | -0.227079 0.76461 | -2646.86 -3707.74
-64.0591 -43.781 | -0.219331 -0.992524 | -4592.59 8011.44
-63.5725 -43.7152 | -1.00847 -0.832228 | 1448.17 -9890.59
-63.0799 -43.7082 | -2.45052 1.56569 | 12855.1 1482.6
-62.5789 -43.7462 | -0.841359 -2.65687 | 5207.73 657.956
-62.0781 -43.8208 | 0.228674 1.56057 | -10497.6 6269.53
-61.5902 -43.9275 | -2.82783 4.60411 | 4131.51 -10073.2
-61.1134 -44.0813 | -2.88907 -1.00131 | -13223 11676.8
-60.6563 -44.2579 | -1.45518 -1.64188 | -2903.51 4249.87
-60.2139 -44.4636 | -0.8809 2.03388 | 19365.6 -19120.1
-59.7771 -44.7164 | -0.0468696 -1.13147 | -2419.7 1619.16
-59.3537 -44.9871 | -3.38449 -2.08753 | -18703.8 29466.5
-58.9458 -45.2488 | -3.13227 1.04809 | 20627.4 -34187.3
-58.542 -45.5536 | 0.167874 -1.47225 | 2745.89 14097.5
-58.1435 -45.8646 | -3.74798 -1.22917 | -2901.91 -11058.3
-57.7622 -46.2003 | -0.0880703 -0.107344 | -168.593 6479.37
-57.392 -46.5424 | 2.18326 -0.0899809 | -14502.7 4045.59
-57.0373 -46.8886 | -2.18403 2.38025 | 9515.48 -8128.22
-56.6688 -47.2301 | -3.50402 3.20328 | 12163.3 11525.1
-56.2768 -47.5433 | -1.86298 1.98032 | -23546.1 10023.7
-55.9018 -47.8494 | 0.174226 1.62805 | -17408.9 -4271.75
-55.5438 -48.1666 | -0.632952 1.91244 | 36599.5 -14114.7
-55.1491 -48.4772 | 1.35598 5.76188 | -3742.41 6732.54
-54.7399 -48.7687 | -0.0781497 2.33139 | 1052.81 -13174.6
-54.322 -49.0575 | -2.17256 -0.616031 | 825.222 6287.56
-53.8885 -49.3194 | -1.38753 1.03596 | -6239.51 -4651.45
-53.4413 -49.5512 | -1.71062 2.81154 | 6971.77 11885.6
-52.969 -49.7238 | -3.14711 -0.201849 | -15105.9 -3977.22
-52.4915 -49.8537 | -0.0177271 0.585748 | 7109.43 2615.94
-51.999 -49.9331 | 3.8934 -0.90053 | 10551.3 5980.32
-51.4947 -49.9693 | 1.78359 -1.64755 | -7311.06 -4635.57
-50.994 -49.9975 | 0.952513 0.965508 | -1716 -10158.8
-50.4954 -50.0346 | 3.60242 -3.9562 | -3003.3 5746.28
-49.9977 -50.0569 | -2.65285 -1.5413 | 5304.71 -10983
-49.4963 -50.0634 | -6.6259 1.07275 | -1973.74 19077.6
-48.9982 -50.0103 | -1.50243 -3.08146 | -1062.7 -8344.02
-48.5048 -49.9302 | 0.47787 -1.68669 | -910.735 2984.71
-48.0145 -49.8231 | -1.43482 -0.212904 | 19719.7 1187.83
-47.5145 -49.6993 | 1.92356 1.06903 | -18609.6 -2519.66


-88.1993 44.7188 | 4.97214 2.34378 | -11870.8 2828.4
-87.9198 44.3157 | 0.96936 -0.195288 | 12261.6 15957.2
-87.5905 43.9524 | -1.45987 3.4396 | 11646.7 -26591.4
-87.2423 43.584 | -2.70186 -2.78538 | -23232.8 4255.59
-86.9053 43.2184 | 0.986025 -3.67736 | 7037.27 3610.84
-86.5452 42.8752 | -1.63869 -0.178289 | 5389.63 1911.11
-86.157 42.5599 | 4.40882 7.71563 | 6973.06 -2870.95
-85.7488 42.2621 | -1.41644 1.50938 | -8755.81 -7870.43
-85.3396 41.97 | -5.11262 -0.353443 | -6190.62 20381.2
-84.921 41.7083 | -1.80935 -0.0730167 | 12875.9 -21121.1
-84.4907 41.4402 | 4.52595 -0.64462 | 4871.24 11011.7
-84.0515 41.1849 | 4.18952 -1.34571 | -8016.07 -6279.36
-83.6226 40.9165 | 3.72325 0.82172 | 7532.27 -1.88897
-83.1982 40.6374 | 1.41657 -0.908616 | -19749.7 4871.33
-82.7967 40.3466 | 1.59712 -4.98734 | 8490.05 3808.8
-82.3969 40.0506 | 3.21309 -1.17849 | -1770.09 -6171.39
-82.0068 39.7371 | -2.22271 -1.7772 | 12838.1 -3757.95
-81.6172 39.4109 | 1.32147 -3.93484 | -1443.28 10704.7
-81.2464 39.0731 | 2.57481 0.223272 | -25024 3838.43
-80.9283 38.7023 | 1.13781 -0.731159 | 7621.98 -12548.8
-80.6322 38.3012 | 1.3827 -0.402768 | 25714.9 -2850.87
-80.3297 37.889 | -0.894024 -6.31172 | -7239.64 679.897
-80.0643 37.4566 | 1.72936 -0.686367 | -23453.6 15479.8
-79.8618 37.0087 | -1.70593 1.34113 | 14117.4 -7320.62
-79.683 36.5433 | -1.74205 2.38112 | -4414.64 -12449.6
-79.5328 36.0598 | -0.570146 3.85764 | 16493.8 6912.46
-79.3877 35.5767 | 2.2907 3.20295 | -15167.9 12643.6
-79.2906 35.0934 | 4.99861 0.964324 | -706.825 2810.49
-79.2344 34.605 | 4.72727 0.584538 | 1592.89 -25887
-79.2081 34.1002 | 1.75532 1.72906 | 10099.9 33549.6
-79.2006 33.615 | 3.57942 1.61551 | -16276.4 -6063.55
-79.242 33.1317 | 2.4481 0.805502 | 22334.2 13488.4
-79.2918 32.6574 | 2.70184 -0.944004 | -23075.5 -19408.8
-79.3944 32.1765 | 0.497221 4.13248 | 7130.71 -3901.5
-79.5045 31.6914 | -4.50367 -3.02229 | -3424.86 -10771.7
-79.6101 31.1962 | 2.3588 -3.89353 | 10868.8 -7252.39
-79.6925 30.6937 | -3.54718 4.42752 | -12796.9 28542.1
-79.7776 30.2046 | -7.5174 4.35529 | 17469.8 -43687.5
-79.831 29.686 | -1.0749 2.02928 | -22949.8 4196.31
-79.8995 29.1704 | -0.400271 -0.846949 | 9753.94 37622.9
-79.942 28.6784 | -4.45505 -2.68079 | 3041.42 -832.232
-79.9442 28.1871 | 3.3428 2.31726 | 414.027 -11741.1
-79.9047 27.6888 | -1.72102 -1.1743 | 4528.44 -12264.2
-79.824 27.1882 | -6.89334 -3.92036 | -5208 28093.9
-79.7186 26.7101 | -2.21535 3.63892 | -3702.1 -5420.31
-79.5983 26.2339 | -3.22197 -0.171726 | -111.694 -15444.8
-79.4562 25.7536 | -3.24514 -0.21538 | 4443.78 11851.4
-79.2769 25.2892 | 2.70323 2.03151 | -500.495 -20504.9
-79.0674 24.8249 | 3.00667 -6.69664 | 5966.43 11604
-78.8156 24.3852 | -0.843126 -1.07535 | 429.936 -5123.94
-78.5361 23.9587 | -4.09085 -1.14811 | -4436.34 -12282.1
-78.2364 23.5421 | 2.1947 -2.57617 | -4072.42 23518.6
-77.8995 23.1725 | 2.53823 5.26076 | 9492.7 -4693.42
-77.5242 22.8358 | 1.03016 3.36449 | -8333.63 5334.5
