-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
-65.2373 -32.3164 | 3.84213 -1.18541 | -2739.69 1489.18
-64.7688 -32.1508 | 3.06587 -0.502462 | 998.977 -601.437
-64.2893 -32.0198 | 2.47355 0.628395 | -1028.5 1812.65
-63.8033 -31.9154 | 0.182987 1.2106 | -218.566 -59.6773
-63.3118 -31.836 | -2.03573 1.36232 | 9214.97 1478.8
-62.8109 -31.7782 | -0.998424 -2.09493 | -1088.01 1196.74
-62.3087 -31.7404 | 0.60404 -5.3125 | -7868.43 2107.91
-61.8106 -31.7253 | 1.56955 -4.0493 | -119.609 -2272.96
-61.3135 -31.745 | -0.0727808 -2.14897 | 2796.5 2055.82
-60.8174 -31.8013 | -1.1604 -2.18003 | 3248.89 -5495.8
-60.3265 -31.9043 | 1.118 -5.25284 | -6581.79 190.177
-59.8488 -32.0424 | 3.5351 -2.70062 | -1150.43 6126.29
-59.3801 -32.2005 | 2.23601 0.533744 | -1911.33 -5757.46
-58.9214 -32.3843 | 0.0984348 0.418218 | -768.859 2668.57
-58.4667 -32.5744 | 1.54164 1.85257 | 634.962 795.659
-58.0104 -32.7603 | 3.20276 0.553109 | -1465.19 2375.55
-57.551 -32.9342 | 1.69669 -1.78426 | 1765.34 1551.56
-57.0864 -33.0966 | 0.818765 -0.898551 | 265.946 -6821.13
-56.619 -33.2562 | 0.343064 -1.18621 | -506.115 -212.84
-56.1456 -33.3971 | -0.823548 0.351528 | 2608.06 3787.51
-55.6629 -33.5032 | -0.975798 2.31753 | -4740.56 1680.94
-55.1776 -33.576 | -0.495771 1.33584 | -5273.57 -4825.6
-54.6924 -33.6239 | 0.376032 -2.20216 | 5628.88 3160.05
-54.2012 -33.6366 | 0.24418 -3.71811 | 3716.3 -1289.43
-53.7068 -33.6206 | -1.0304 -1.92015 | 2395.29 631.39
-53.2124 -33.5797 | -1.95857 -1.66854 | -7122.99 1653.92
-52.7245 -33.5217 | -0.965832 -1.89973 | -1367.72 -8736.47
-52.2384 -33.4646 | -0.360822 1.82479 | 5498.75 5044.44
-51.7505 -33.3921 | -1.4401 4.51417 | -1588.8 -2878.95
-51.2652 -33.3077 | -2.76218 2.56455 | 1651.65 -4270.69
-50.783 -33.2054 | -0.667149 2.90927 | -2664.46 8253.29
-50.3119 -33.0639 | 1.81636 3.38375 | -4314.52 -7330.12
-49.852 -32.8994 | 1.93112 0.163512 | 8758.69 -737.754
-49.3984 -32.7049 | 1.07196 0.108925 | 1627.97 7150.26
-48.962 -32.4657 | 1.5159 0.377347 | 957.177 211.695
-48.5451 -32.1912 | 0.672681 0.667814 | 1074.7 1503.5
-48.1461 -31.8885 | -0.585684 0.91592 | 1857.03 -4287.96
-47.762 -31.5675 | -0.378393 1.7826 | 4250.05 2321.57
-47.3968 -31.2206 | -0.343152 2.81908 | -3706.55 7352.6
-47.0623 -30.8414 | 3.33261 -1.21207 | -3206.5 -1548.35
-46.7508 -30.4455 | 2.75132 -2.2276 | 3145.82 -3926.13
-46.4463 -30.0468 | 0.990194 -0.240125 | -4193.13 -7149.18
-46.1508 -29.6498 | 3.71352 0.259159 | -6022.8 -2069.8
-45.8657 -29.2512 | 3.0698 0.818799 | 1277.93 -2737.35
-45.579 -28.8554 | 1.62635 0.403511 | -400.813 2604.19
-45.2877 -28.4604 | -0.708745 -0.382432 | 6495.3 6362.09
-44.9827 -28.0679 | -3.53338 -0.793416 | 2711.12 -3339.16
-44.6668 -27.6846 | -0.112039 -1.58354 | -8457.01 848.366
-44.3545 -27.3034 | 0.284417 0.662214 | -4427.99 -3434.66
-44.037 -26.9318 | -3.20228 1.99665 | 3500.06 -1900.21
-43.6997 -26.5765 | -5.36474 2.96442 | 6973.59 6179.44
-43.3413 -26.2329 | -5.04529 2.66877 | -2738.12 5150.62
-42.9705 -25.9002 | -4.361 2.63108 | -3472.24 -3018.17
-42.5819 -25.5935 | -1.84793 0.416133 | 1173.37 -2284.48
-42.168 -25.323 | 0.64498 -1.81972 | 2725.71 -3375.76
-41.7307 -25.0905 | 1.01522 -0.9781 | 2334.4 5105.01
-41.2795 -24.8793 | -0.139546 -1.8451 | -3550.55 189.523
-40.8225 -24.6862 | -0.418596 -3.39802 | -3247.52 549.566
-40.3601 -24.5101 | 0.817828 -0.928652 | 5800.55 4299.74
-39.8861 -24.3539 | 2.25907 2.12406 | 1384.37 -5974.63
-39.4023 -24.2314 | 3.30797 5.34398 | -4185.25 1093.03
-38.916 -24.1311 | 3.47079 6.20913 | 3890.16 1156.22


-56.8146 67.3226 | 0.909264 -3.14608 | -7024.74 -641.188
-56.3225 67.2822 | -1.23787 -3.10282 | 5319.32 622.683
-55.8291 67.2229 | -1.93113 -4.02726 | -3154.43 -487.719
-55.3399 67.15 | -0.788795 -3.30546 | -5558.21 5709.97
-54.8561 67.0731 | 0.864998 -2.59572 | -948.882 -1687.25
-54.3753 66.982 | 2.91385 -2.59784 | 3458.91 -7039.88
-53.894 66.8751 | 3.87256 -2.74334 | 6843.84 8040.03
-53.4066 66.777 | 3.39267 1.2626 | 105.696 -2100.12
-52.9189 66.6764 | 1.19928 1.46825 | -3260.77 -3417.64
-52.4342 66.5698 | 0.733033 0.391355 | 465.535 2686.63
-51.9487 66.4687 | 1.88891 1.59354 | -1113.73 -676.668
-51.4624 66.3739 | 1.02559 1.17238 | 946.478 -2782.21
-50.9733 66.289 | -0.746381 -0.221854 | 2507.66 285.533
-50.4794 66.2273 | -0.421029 -0.485511 | -4023.42 4401.88
-49.9854 66.1993 | 1.26568 -1.37468 | -1639.56 -171.808
-49.4921 66.1975 | 2.73093 -2.93254 | 696.803 -1904.83
-48.9986 66.2133 | 3.38538 -1.69112 | 1483.13 -3540.43
-48.5045 66.2448 | 4.10332 -0.932836 | 2770.5 -965.577
-48.0104 66.303 | 3.23548 0.189318 | 1065.56 8067.41
-47.52 66.4025 | 1.63919 1.30407 | 7888.3 -2788.18
-47.0295 66.5265 | 0.151283 1.0494 | 2599.04 -2000.76
-46.544 66.6744 | -1.94037 1.2662 | -6787.46 2045.03
-46.074 66.8549 | -1.30264 2.05537 | -3252.8 -760.332
-45.6186 67.0637 | 1.15735 0.699429 | 5125.45 -1075.22
-45.1721 67.2964 | 0.718883 1.02424 | -135.118 3729.75
-44.7408 67.5573 | 0.843199 2.0729 | -5593.52 -3600.83
-44.3274 67.8372 | 1.26167 0.972124 | -4364.16 -3428.87
-43.9286 68.1307 | 0.672722 1.3363 | 1985.61 5052.95
-43.5359 68.4366 | 0.755192 1.54725 | 3863.72 -2614.79
-43.1391 68.7404 | -0.733224 1.20657 | 3023.05 3075.71
-42.7372 69.0424 | -2.02362 0.506323 | -214.456 -864.999
-42.3316 69.3379 | -0.947597 0.60592 | -6045.45 -6619.09
-41.9256 69.6226 | -1.86541 3.11891 | -228.088 1889.27
-41.5182 69.9052 | -0.215948 2.16491 | 219.532 3806.66
-41.1077 70.1866 | 2.47656 1.016 | 1400.99 2781.95
-40.6873 70.4565 | 2.07472 2.95652 | 4029.31 -8041.9
-40.2508 70.6977 | 2.07278 2.46522 | -10148.1 2895.43
-39.8116 70.9238 | 2.77242 1.12608 | 3083.07 4808.15
-39.359 71.1288 | 2.15297 4.60721 | 7290.84 -8150.44
-38.8867 71.2924 | 2.78885 5.3039 | -2847.21 3868.9
-38.4072 71.4326 | 3.80156 4.45939 | 693.005 4312.26
-37.9214 71.5525 | 3.83764 4.2369 | -3743.99 -6156.53
-37.4313 71.6394 | 3.33612 1.81183 | 4032.11 4665.06
-36.9341 71.7038 | 2.48913 2.79965 | 8240.59 4365.88
-36.4282 71.7398 | 1.37618 2.44175 | -4491.49 -5243.63
-35.9246 71.7264 | -0.0693687 0.187386 | -7362.58 -1910.32
-35.431 71.663 | -0.406331 -0.287524 | -7215.39 728.158
-34.9495 71.5592 | 0.113252 -0.00987104 | 6683.98 2931.15
-34.4709 71.4266 | 0.520179 0.204086 | 7197.39 -5171.55
-33.9964 71.2622 | 3.88264 1.41837 | -7262.75 3380.48
-33.534 71.0784 | 4.8627 0.571498 | 525.393 3259.05
-33.0782 70.8806 | 3.56717 0.873401 | 4021.73 -1723.65
-32.6283 70.663 | 2.91756 2.52196 | -2932.58 -7753.72
-32.1888 70.4221 | 2.26443 2.39533 | 4892.98 4776.26
-31.7468 70.1831 | 3.31191 2.67748 | -122.862 5288.42
-31.3036 69.9493 | 3.75871 3.35985 | -1483.62 -5095.53
-30.8647 69.7061 | 3.26733 3.34204 | 1202.52 -45.276
-30.428 69.4581 | 2.59596 0.617699 | -2381.97 856.268
-29.9943 69.2088 | 3.49406 -0.478035 | -1635.79 1169.23
-29.5613 68.9621 | 3.9082 -0.919683 | -1737.12 4068.09
-29.1278 68.7213 | 1.76326 -1.13054 | 923.274 -5244.2
-28.6932 68.4774 | -0.158369 -0.679875 | 4276.17 -2361.11
-28.2521 68.2376 | 1.08094 -0.866868 | -2664.31 -70.3122
-27.8043 68.0116 | 1.5787 -2.14924 | 5017.59 -784.581
-27.3415 67.8105 | 0.84059 -2.14517 | 1887.1 4385.07
-26.8649 67.6439 | -0.433616 -0.547279 | -6300.49 -5989.26
-26.3834 67.5043 | -2.03273 -0.845022 | -2571.74 4433.62
-25.8945 67.4121 | -1.54425 -1.30744 | -4677.77 378.587
-25.402 67.373 | -0.0901893 0.980443 | 3518.63 -1519.93
-24.9067 67.3905 | -0.711942 1.30018 | 78.4253 68.902
-24.4177 67.4709 | -1.16501 -1.53808 | -1717.52 948.608
-23.9449 67.616 | -1.51942 -0.317296 | -1188.25 2681.18
-23.4941 67.8193 | -0.984552 -0.370395 | -2724.03 -105.054
-23.0633 68.0603 | -0.253554 -0.737873 | 6878.38 -4363.35
-22.6386 68.3162 | 0.212422 -0.651984 | -2954.54 1848.38
-22.2242 68.5861 | 1.42047 -1.44646 | -2975.45 -4877.61
-21.815 68.8577 | 0.601424 -1.3444 | 3603.31 33.4776
-21.4052 69.1308 | -0.640851 -0.512857 | -1.74982 -884.015
-20.9982 69.4079 | -0.784341 1.28218 | -3174.7 2726.99
-20.5986 69.6937 | -0.404909 3.56198 | -3534.09 -791.263
-20.2006 69.9788 | -0.774257 4.33954 | 7258.12 -1736.19
-19.7901 70.2529 | -2.05291 4.41234 | 6910.62 6353.04
-19.3689 70.5228 | -2.09438 2.88397 | -6766.01 1413.58
-18.9451 70.7842 | -1.34125 3.16087 | 1888.51 -3478.53
-18.5077 71.0218 | 0.203107 3.71877 | 3488.6 -1401.52
-18.0549 71.2344 | 0.836699 2.01153 | 3919.77 2141.97
-17.5907 71.4307 | 0.339882 0.777215 | 178.649 8902.36
-17.1204 71.6164 | -0.970877 1.22589 | -8503.68 -6756.96
-16.6438 71.7606 | -0.941339 -0.23918 | -2368.78 -8793.38
-16.1564 71.8421 | 0.465476 -0.297563 | 3375.91 2442.72
-15.6605 71.8735 | 1.23771 -0.146363 | 3678.74 -2856.46
-15.1603 71.8607 | 0.158313 0.278414 | 1667.4 4580.92
-14.6597 71.8232 | -0.381172 1.45903 | -62.5547 2701.58
-14.1616 71.7622 | -0.119929 1.37557 | -1397.07 -4346.28
-13.6692 71.6685 | 0.9228 2.32611 | -0.973445 6199.73
-13.1831 71.5512 | 0.876161 2.50636 | -2606.44 -5674.08
-12.7087 71.3964 | 0.800064 1.37925 | 907.498 3168.33
-12.2452 71.2148 | 2.22862 2.46554 | -5188.02 5169.18
-11.7981 71.0068 | 1.66905 2.50538 | -1053.63 -5088
-11.37 70.7618 | -0.832395 1.83823 | 7005.36 -1313.27


5.80756 -87.7396 | -0.253277 -1.89112 | 6539.27 1026.72
6.16669 -87.3819 | 0.505993 0.338764 | 3377.76 11703.2
6.50272 -86.9941 | -0.280754 -0.376785 | -7697.6 -4528.4
6.81212 -86.5916 | -1.14667 -1.73462 | -2853.88 -8581.49
7.10797 -86.1863 | 1.04095 -1.62621 | 5279.15 5186.99
7.40071 -85.7736 | 0.51627 0.176458 | 921.923 3968.54
7.68928 -85.356 | -1.79887 0.729649 | -7836.32 -10899
7.97255 -84.9465 | 1.48763 0.13468 | -4153.96 -5403.41
8.25868 -84.5459 | 2.31707 1.04803 | 3996.88 2689.14
8.55902 -84.152 | 2.17012 0.309626 | 7662.3 4189.15
8.8753 -83.7636 | 3.96196 -2.13879 | -8720.9 2109
9.19215 -83.3781 | 4.21129 -5.17749 | 407.163 -5538.31
9.52384 -83.0069 | 0.243637 -2.88627 | 13516.4 8322.34
9.8792 -82.6437 | -1.53126 -2.1176 | -1179.84 2838.64
10.2419 -82.285 | -0.520815 -1.31166 | -5158.27 447.098
10.6062 -81.932 | 1.15508 -0.0355654 | -3402.32 -5672.47
10.9786 -81.595 | -0.379613 0.0792751 | -4710.44 -88.2788
11.3631 -81.2768 | -2.3049 -2.3633 | 3580.49 1059.04
11.7724 -80.9884 | -3.32317 -1.04305 | 1548.81 -3131.9
12.2079 -80.7421 | -2.47234 0.660828 | -686.861 -3512.72
12.6623 -80.538 | -0.506949 1.52062 | -8245.17 2577.79
13.1238 -80.3642 | 0.247088 -0.961881 | -1848.81 -1502.95
13.5954 -80.2244 | 0.316891 -1.47675 | 8983.2 4347.21
14.082 -80.1164 | 0.492031 0.936221 | 1250.7 920.979
14.577 -80.0468 | -0.884462 -0.0656863 | -2861.16 -1520.1
15.0738 -80.0233 | -2.32312 -2.30249 | -3024.57 -1882.44
15.5675 -80.0471 | -1.50453 -1.57133 | -6580.73 2379.02
16.054 -80.1096 | -1.01414 -0.366398 | 9047.98 -4343.48
16.5409 -80.2078 | -0.427976 -1.78232 | 1896.42 -4026.04
17.0268 -80.3237 | 1.36496 -3.65959 | -1244.12 8474.06
17.5144 -80.4251 | 1.52618 -3.79563 | 3180.94 5137.55
18.0062 -80.5122 | 0.941782 -2.59239 | -1740.53 -5656.78
18.497 -80.6073 | -0.65591 -2.59275 | 5965.78 -2650.96
18.9909 -80.7099 | -0.482652 -3.22644 | 1880.63 3028.07
19.4857 -80.813 | -0.262412 -4.59657 | -5209.27 -886.404
19.9757 -80.9226 | -2.70973 -5.49763 | -202.206 -4050.54
20.4634 -81.0391 | -2.29549 -1.96233 | -4968.21 732.792
20.9493 -81.1464 | 0.785199 0.170171 | -2360.97 4011.81
21.4372 -81.2283 | 0.229756 -0.654831 | -1987.9 -2421.13
21.9278 -81.2833 | -2.73985 -0.32403 | 4967.12 4939.1
22.4253 -81.3009 | -3.97801 1.54002 | 8299.4 -6800.6
22.9293 -81.2929 | -1.97456 2.02531 | -729.059 3111.61
23.4318 -81.2452 | 0.628416 1.81409 | -1661.54 8583.22
23.9282 -81.1554 | -0.514675 1.74274 | 661.446 -6747.12
24.4223 -81.0549 | -0.895047 -0.406133 | 1328.12 1551.1
24.9161 -80.9478 | -0.470638 -2.51539 | 3060.56 -1964.88
25.4122 -80.8436 | -0.951406 -2.68755 | -918.124 -5605.11
25.908 -80.7431 | 0.986081 -2.53013 | -3413.64 5503.91
26.3991 -80.6271 | 0.174534 1.45861 | 3294.04 -5567.38
26.8884 -80.4991 | -2.12086 2.01968 | -2041.18 6996.3
27.3687 -80.3399 | -0.511418 1.0408 | 1392.41 2194.32
27.8421 -80.1566 | -0.68341 5.20375 | 1660.55 -4369.93
28.311 -79.9623 | -1.69688 5.18889 | -2387.33 -1158.93
28.7714 -79.752 | -3.10226 2.08769 | 1667.74 7597.59
29.2237 -79.5178 | -3.02854 -0.104617 | -744.269 1684.42
29.6721 -79.2752 | 0.111322 1.36147 | 3874.54 -7167.76
30.1265 -79.045 | 1.99192 0.698721 | -5027.8 -1865.05
30.5798 -78.8209 | 2.59712 0.62985 | -1774.11 2381.65
31.0322 -78.5961 | 1.36228 1.33463 | 3471.59 3674.04
31.4888 -78.3743 | 0.120997 1.26993 | -5179.15 -5012.63
31.9491 -78.1695 | 0.634596 -1.39093 | 2733.85 5413.42
32.4196 -77.9832 | 0.263058 -1.09965 | 385.591 -1432.23
32.9032 -77.8354 | 1.85142 -0.72092 | -1262.21 -7941.37
33.3976 -77.7434 | 2.19275 0.411039 | -3644.72 657.027
33.8948 -77.6958 | -0.0830088 1.1985 | -9105.66 1568.98
34.3885 -77.6854 | -0.520141 -0.749765 | 6869.83 3252.41
34.8864 -77.7112 | 0.842503 -2.30561 | 8295.62 -8477.52
35.3863 -77.7844 | 1.98956 -1.57214 | -4080.33 2762.8
35.8803 -77.8848 | 1.15984 -1.79521 | 7518.26 4968.76
36.3746 -78.0026 | 0.226467 -1.99092 | -2580.99 -7032.49
36.8605 -78.1519 | 3.22533 0.0012375 | 353.571 6047.72
37.3396 -78.3195 | 4.67722 0.384389 | 2471.37 -3787.96
37.8095 -78.5164 | 2.13039 -2.71305 | -4769.71 -2901.7
38.2639 -78.7422 | -0.350213 -3.90613 | -1141.01 3742.57
38.708 -78.9829 | 2.16214 -0.184784 | 334.95 1798.13
39.1444 -79.2361 | 3.52161 -2.34924 | -523.176 -6988.74
39.572 -79.5058 | 0.243951 -2.28098 | -2866.39 8345.33
39.9959 -79.7705 | -1.6078 0.327884 | -8014.72 10217.3
40.4135 -80.0293 | 0.0371928 0.842842 | 1032.41 -8111.81
40.8251 -80.3043 | 0.29954 -0.556259 | 8639.99 -9397.5
41.2395 -80.5925 | 0.491014 0.94343 | 7486.09 102.62
41.6639 -80.8753 | 2.10656 3.29669 | -5005.56 -35.1185
42.093 -81.1452 | 0.329203 -0.776442 | -3943.82 12060.7
42.5313 -81.3875 | -0.436174 -2.31295 | 3899.33 -7139.44
42.9784 -81.6219 | -2.38825 -0.403314 | -1439.8 -7202.23
43.4319 -81.8471 | -3.81755 0.384122 | 568.052 5687.86
43.9003 -82.0355 | -0.0535758 3.98676 | -417.5 6483.37
44.3829 -82.1774 | 1.61495 1.78793 | -2820.2 -7197.44
44.8739 -82.2863 | 0.731371 1.26839 | 8016.76 5060.94
45.3779 -82.3456 | -0.740324 2.28451 | -1358.88 -466.755
45.8843 -82.3608 | -2.52761 2.12261 | -5937.49 2068.82
46.3851 -82.3342 | -1.50194 1.47899 | -6551.08 -8084.63
46.8762 -82.2767 | -1.07333 2.18811 | -11121.4 922.865
47.3511 -82.1706 | -2.85488 1.86699 | 5937 5314.99
47.8158 -82.0115 | -2.79877 2.37437 | 9614.35 -5779.27
48.2713 -81.8136 | -2.03493 3.46542 | -3136.89 5941.26
48.7004 -81.5615 | -0.521551 1.61459 | 4001.21 1022.78
49.1027 -81.2636 | -0.106753 -1.26269 | -955.211 -1160.38
49.4729 -80.927 | -2.39839 -0.0427641 | -1410.1 4992.8
49.8101 -80.5548 | -8.45457 5.96555 | 1319.64 -4897.5


-79.1673 -54.7135 | 6.03573 -1.4326 | -11875.3 -4268.2
-78.6839 -54.6333 | 2.65333 1.80843 | 14224 9753.24
-78.1933 -54.5376 | 2.05577 1.44814 | -4896.05 -11348.8
-77.7066 -54.444 | 0.805181 1.31976 | -10858.7 2522.88
-77.2317 -54.3282 | 3.68217 6.18069 | 5442.81 -214.765
-76.7606 -54.1839 | 1.56344 1.04173 | 12888.5 7305.78
-76.2925 -54.0016 | -0.0874659 -3.85557 | -8962.96 -5171.05
-75.8419 -53.7902 | 1.16402 -0.807872 | 2989.6 5474.6
-75.4043 -53.5461 | -2.85585 1.30526 | 6310.59 -3024.2
-74.9745 -53.2812 | -1.29227 1.07958 | 3600.37 2358.26
-74.5594 -52.9877 | 4.58025 1.13588 | -227.108 1451.47
-74.1705 -52.66 | 5.50341 2.40243 | -10815 4953.27
-73.8203 -52.2976 | 4.23075 3.88781 | -10030.5 -11564.8
-73.49 -51.9302 | -0.13895 4.97985 | 20003.8 -3214.67
-73.1451 -51.5668 | 1.39458 2.67534 | 177.53 11456.8
-72.8126 -51.1828 | 2.71072 -1.44598 | -2073.76 -3332.47
-72.5039 -50.7813 | 1.669 -2.11387 | -494.205 2250.16
-72.2267 -50.3573 | -0.789372 1.73515 | -1357.4 -2782.47
-71.9877 -49.9147 | 2.36676 -1.73967 | -16372.6 -4322.22
-71.7961 -49.4578 | 3.25971 -3.24613 | 12798.1 -3580.8
-71.6069 -48.9996 | -1.31569 1.52051 | 5947.31 1136.85
-71.425 -48.5352 | 6.11913 0.472005 | -7829.57 9497.86
-71.2749 -48.0551 | 2.98307 -0.0414807 | -2911.89 -3560.53
-71.1435 -47.5711 | -2.3622 0.09925 | 6310.02 -78.0492
-71.0078 -47.0861 | 2.98135 -2.58397 | -1067.43 15467.1
-70.8674 -46.594 | 0.0147016 0.574426 | -1198.47 -20723.2
-70.7084 -46.1192 | 0.677078 2.90518 | 8418.1 8532.99
-70.5245 -45.6471 | 2.75079 4.85015 | -10358.6 13159.5
-70.3341 -45.1743 | -0.256205 5.04151 | 3860.96 -37082.4
-70.1108 -44.7403 | -1.07151 2.18846 | -15126.9 2911.32
-69.8802 -44.3139 | -1.06207 0.250361 | 15583.8 23379.3
-69.6139 -43.8879 | 1.37146 1.51074 | 7345.77 -8236.92
-69.3131 -43.4877 | -0.814073 3.05605 | -25946.6 -12589.3
-69.0129 -43.11 | 1.01968 -0.523657 | 1323.39 -9007.55
-68.6909 -42.7575 | -0.475063 -0.268124 | 6767.47 17079.5
-68.346 -42.4096 | 0.182173 1.2413 | 10741.2 12148.7
-67.9717 -42.0767 | 1.63141 -2.49394 | -12828.6 -7298.74
-67.576 -41.786 | -1.34687 0.62851 | -6255.91 -13430.9
-67.1511 -41.5591 | 2.64631 -3.26158 | 3877.2 2398.47
-66.7007 -41.3776 | 3.72996 2.09715 | 11704.8 13443.6
-66.2292 -41.2181 | 1.48325 1.97107 | 5081.57 -5700.57
-65.7427 -41.0919 | 0.19548 -1.4688 | 2585.09 10802.1
-65.2482 -40.98 | 0.351784 1.87005 | 4337.11 -7806.73
-64.7455 -40.9024 | -0.577274 -0.345863 | -8179.35 2690.76
-64.246 -40.8476 | -0.157065 -2.84529 | -9529.36 9171.86
-63.7522 -40.818 | 1.11509 1.0079 | -4942.16 -15144.9
-63.2611 -40.8549 | -0.0698259 1.63469 | 24789.1 -3083.54
-62.7583 -40.9358 | -0.264204 -0.380154 | -2564.62 -3749.17
-62.26 -41.0338 | 1.21463 -0.569195 | -26161.3 24869.9
-61.7763 -41.1063 | -0.200162 -2.29676 | 15794 -11827
-61.2858 -41.1978 | 2.7548 0.164273 | 9596.97 -12015.3
-60.7921 -41.3111 | 1.32766 1.01893 | -16391.3 19987.1
-60.3076 -41.4078 | 0.301048 -2.62625 | -1199.78 -14277.3
-59.8273 -41.5192 | 2.47135 0.71102 | -3173.61 5331.44
-59.3453 -41.6179 | -2.19872 -3.99497 | 17850.5 -1422.35
-58.8481 -41.6971 | -1.86289 0.295082 | -2253.39 6890.19
-58.3489 -41.7535 | 0.475854 3.98438 | -11179.8 -9441.76
-57.856 -41.8111 | -2.34805 -2.04606 | 12673 2902.51
-57.356 -41.8536 | -0.202399 0.878614 | -18932.1 -1458.25
-56.8657 -41.8793 | 0.0688642 0.407211 | 7508.66 468.713
-56.3695 -41.8787 | 0.254505 -1.0263 | 18815.2 1037.57
-55.8629 -41.8452 | -0.364368 -1.28295 | -18560.2 4445.21
-55.3706 -41.776 | -3.0325 -0.596408 | -2540.86 -12684.7
-54.8846 -41.6915 | -2.30119 -1.06523 | 7187.64 9655.69
-54.4019 -41.5638 | 0.487866 -2.75046 | 2914.8 143.645
-53.9257 -41.4001 | 1.40834 -3.42763 | 7826.46 7068.65
-53.4539 -41.2034 | -0.0426612 -0.543165 | 8840.11 -9831.47
-52.9866 -40.9929 | 0.395103 -1.00824 | -23404.2 -2383.87
-52.5544 -40.7471 | -1.82805 -2.55782 | -6088.42 4406.46
-52.1509 -40.4629 | -1.98008 -0.575506 | 8889.74 -6461.69
-51.7553 -40.1627 | -0.0882629 0.577462 | 3072.55 14025.9
-51.3713 -39.8358 | -2.68269 3.6132 | 48.4161 -818.491
-50.9896 -39.5077 | -2.14776 0.593803 | -4789.72 -21496.1
-50.6023 -39.2033 | -0.0745474 -0.0187221 | -2293.43 17398.1
-50.2163 -38.8886 | 3.28581 0.468197 | 13170.8 1717.28
-49.8125 -38.586 | 2.6947 -1.08262 | -12493 -9216.64
-49.4038 -38.3091 | 3.25252 -6.58138 | -10423.4 -13154
-48.9893 -38.0603 | 0.560259 2.81711 | 11837.5 16010.7
-48.5624 -37.8091 | 2.29947 -1.13973 | 8382.63 1822.32
-48.1236 -37.5652 | -0.862962 -4.88189 | -8511.92 5920.95
-47.683 -37.3312 | -3.50648 -5.94375 | -6108.48 -12141.1
-47.2304 -37.1396 | -1.14164 -4.33309 | 5803.43 -533.789
-46.7597 -36.9861 | 1.72959 8.68428 | 9902.28 8022.11
-46.2746 -36.8566 | 1.31001 -1.44351 | -18577.2 1967.69
-45.7926 -36.7601 | -2.33032 0.66771 | 7484.3 -3645.36
-45.2995 -36.7212 | 0.453541 4.26091 | 1676.93 -8815.41
-44.8024 -36.7454 | 4.37673 5.58935 | 7886.9 10450.4
-44.3013 -36.8 | 0.501413 -1.79308 | 10368.1 -7485.23
-43.8008 -36.8956 | 3.10073 0.847414 | -23807.5 20185.6
-43.3245 -37.016 | 2.18237 -0.608519 | -6857.27 -18951.1
-42.8751 -37.2075 | -0.249602 1.08653 | 11109.6 6634.98
-42.4362 -37.432 | 1.80836 -1.45219 | -11127.6 2788.47
-42.0153 -37.6835 | 3.55193 1.27703 | 33555.3 -15299.6
-41.5827 -37.9615 | -5.06893 3.1385 | -4228.82 1680
-41.1611 -38.2544 | -3.03932 2.95584 | -13601.1 7735.32
-40.7586 -38.5553 | 1.27467 -2.67471 | 790.127 2995.62
-40.3642 -38.8637 | -0.749194 -0.756064 | 4203.86 -2928.78
-39.9761 -39.1872 | -3.88965 0.777304 | 5929.03 -14013.8
-39.5961 -39.5325 | 0.508855 2.74757 | -8231.29 14551
-39.2247 -39.8737 | 0.531268 2.78602 | -2588.2 160.286


55.9333 28.0621 | -0.685864 -1.72254 | -6062.88 8096.35
56.3878 27.8721 | 3.81932 -6.46287 | 2592.62 -11886.8
56.8223 27.6278 | 5.01559 0.145107 | 9986.8 4758.1
57.2414 27.3491 | 1.29255 -0.159347 | -12337.8 -11247.2
57.6271 27.0276 | 0.289673 -0.794928 | 7993.97 8912.9
58.0087 26.7014 | 0.897068 -0.690758 | 5401.07 6179.97
58.386 26.3716 | 2.60042 -0.580592 | -14722 -4733.62
58.7342 26.0181 | 5.62363 3.48724 | 1507.05 -408.382
59.0721 25.6551 | 5.89245 1.65803 | 3280.5 7237.35
59.4146 25.2975 | 0.817157 -4.03091 | 7080.96 -6937.1
59.7609 24.9335 | -0.282512 -2.84008 | -827.045 -8282.63
60.1018 24.5584 | 0.379957 1.59962 | -1426.64 2847.4
60.4436 24.188 | -2.11111 -1.19448 | -7476.53 9365.36
60.7909 23.8355 | -4.42019 -4.74852 | 1492.28 9717.85
61.1529 23.5031 | 0.526553 -3.51358 | 2248.09 -21230.7
61.5219 23.1627 | 0.690013 0.194548 | 8723.99 8600.2
61.9119 22.8429 | -0.984726 2.75324 | -1834.29 -1251.87
62.3089 22.5329 | -0.769385 -1.72809 | -8908.19 -2136.62
62.7048 22.2278 | -1.55757 2.03768 | 12749.5 10355.6
63.1142 21.9411 | 1.27023 -1.34417 | -25488.5 -4854.07
63.5016 21.6432 | 0.823391 -0.31369 | 3592.33 -9463.75
63.8988 21.3504 | -1.12124 -3.28906 | 20706.1 17994.4
64.3339 21.1081 | -1.61637 -2.85457 | -21584.2 -8396.45
64.7663 20.8768 | -3.09879 0.161719 | 14036.5 -6898.99
65.2161 20.6633 | -1.1779 -0.848122 | -15055.4 11773.3
65.6716 20.4878 | -1.00402 1.84235 | 12520.5 -10512
66.1443 20.3363 | 2.16538 0.175786 | -3485.88 9070.51
