-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
5.6832 3.13408 | 0.573721 -0.68932 | 187.766 -1142.06
6.18253 3.14599 | -0.27867 -0.83195 | 2777.18 -4378.98
6.68335 3.12028 | 0.083722 -1.0327 | 680.1 -732.172
7.18292 3.06942 | -0.484199 -0.39707 | -1986.02 3455.71
7.68004 3.00873 | -1.78129 0.0965862 | 1029.23 1241.26
8.17686 2.94044 | -0.419205 2.11804 | 2033.25 -716.939
8.67402 2.86156 | 1.12868 2.82361 | 2771.54 -5789.07
9.17149 2.77085 | 2.55757 0.371936 | -3779.44 3136.35
9.66742 2.68842 | 3.18523 -0.207142 | -2516.97 6355.5
10.1635 2.62411 | 2.03635 0.542557 | 2052.75 -3036.74
10.6614 2.56402 | 1.34639 0.821295 | -235.78 418.882
11.1597 2.50568 | -0.695894 -2.6021 | 2238.2 -2446.01
11.6594 2.44464 | -1.68285 -3.38813 | 161.217 -765.176
12.1591 2.38513 | -1.68626 0.794552 | -5049.57 -1421.83
12.6558 2.33404 | -2.1223 1.72514 | -3696.4 -3894.13
13.1505 2.3052 | -0.748579 1.17979 | -5451.16 5605.86
13.6412 2.32832 | -0.336493 0.208477 | 1490.31 7038.59
14.128 2.40751 | -0.782624 -1.00089 | 8337.51 -7345.61
14.6144 2.51589 | -1.33648 2.88714 | 1133.82 -3899.18
15.0924 2.65825 | 0.303566 3.03227 | -3885.44 4870.19
15.5496 2.8532 | 3.39178 1.28781 | -3379.34 1262.14
15.9819 3.09499 | 1.23278 5.40874 | 6343.71 -997.927


63.9259 25.4956 | -0.415304 4.82759 | 5608.97 5378.13
64.1056 25.9677 | -2.32757 -5.49728 | -13598 -6127.55
64.2761 26.4356 | -1.41892 2.45442 | 5092.59 43.8043
64.4705 26.8928 | 2.37926 -1.94653 | 1860.12 -10404.6
64.6987 27.3273 | 1.40893 -4.18751 | -3438.79 -1311.39
64.9504 27.7476 | -0.73252 2.31765 | 4255.65 18205.1
65.2257 28.1656 | -2.8443 0.213318 | -4325.6 -12421.2
65.529 28.5566 | 2.06389 2.80553 | 11000.3 3704.08
65.8662 28.9264 | 3.21098 3.72132 | -8967.62 8625.83
66.2141 29.2853 | -0.980733 0.864001 | -13075.8 -14652.1
66.5822 29.6081 | 0.31928 3.7329 | 23464.8 22796.6
66.9997 29.8985 | -2.23601 3.25636 | 3934.99 -18551.1
67.458 30.1148 | -0.651852 -2.38952 | -19594 9510.93
67.9283 30.2845 | 3.63703 -0.423889 | 31444 3468.82
68.4353 30.3858 | 1.72772 0.826783 | -16776.2 -17105.9
68.9423 30.3973 | -2.46439 2.27846 | -6448.09 8836.28
69.4428 30.3561 | 3.82602 0.14529 | 5653.99 -2326.41
69.9391 30.2624 | 2.58153 1.22367 | -1236.9 1402.08
70.4231 30.1237 | -3.35256 0.303281 | -8539.74 4847.93
70.8863 29.9426 | 0.256874 0.711428 | 5301.05 -10614.6
71.3312 29.7107 | -1.80138 0.28966 | -4315.85 9539.87
71.7572 29.4547 | 3.53487 1.53234 | -4694.36 -2381.66
72.1654 29.1725 | 1.549 -0.506426 | 16598.6 -7303.45
72.5749 28.8733 | -1.54978 2.78059 | -12481.2 1957.64
72.9746 28.5699 | 0.222387 -3.29452 | 10653.9 7718.79
73.3866 28.2797 | 0.792031 -1.92331 | 725.907 -5573.42
73.7972 27.9847 | 1.60885 -3.699 | -10387.5 6552.45
74.195 27.6852 | -4.68724 -3.97126 | 1811.23 -8036.59
74.5861 27.3727 | -6.36655 -2.42864 | 1907.48 6388.18
74.9776 27.0642 | -6.89334 -3.16778 | -8831.14 5480.69
75.3621 26.7563 | -6.98478 -3.89306 | 9968.68 -15391.4
75.7496 26.4376 | -4.51343 -4.33022 | -13136.5 14249.4
76.1381 26.1358 | -6.18838 -2.8703 | 17607 -2867.34
76.5463 25.8456 | -4.18239 -0.841708 | -8044.97 -13215.3
76.9514 25.5513 | -3.83208 -1.62611 | -13717.1 22712.1
77.3611 25.2886 | -0.511871 0.326268 | 15928.9 -14279.1
77.7899 25.0339 | 0.705891 2.68062 | -3602.6 -4591.05
78.2298 24.7946 | 1.91733 -2.38047 | 9647.38 6457.76
78.6924 24.5923 | 4.31783 -0.733515 | -4011.87 -6601.81
79.1645 24.4159 | -0.52538 -0.526821 | -2024.34 14324.8
79.6452 24.2818 | 2.83778 1.80623 | -6058.44 -10095.3
80.1247 24.1543 | 1.70991 -0.0781899 | 252.6 3123.9
80.6082 24.0404 | 2.19321 0.387175 | 13277.6 -3530.81
81.1018 23.9336 | 2.18671 -2.56773 | -12041.5 2384.81
81.5905 23.8338 | 1.56942 -0.241072 | 4866.77 1287.5
82.0838 23.7356 | 1.19967 -4.76767 | 21293 -11835
82.5875 23.6256 | 1.09949 -3.53056 | -33085.1 13863.9
83.0721 23.5255 | -6.81804 -4.43787 | 8417.8 -2764.34
83.5574 23.4187 | -2.79281 -4.87376 | -69.8796 -4507.12
84.039 23.2984 | 0.0105846 -2.29309 | -15557.1 11920.3
84.5099 23.1765 | -2.88875 -1.80963 | 18992.4 -16899
84.9865 23.0277 | -0.93973 -1.23759 | -5653.49 12561.7
85.4587 22.8812 | -2.17034 -5.93594 | -9342.39 -3389.34
85.9204 22.7226 | -0.720402 -3.91238 | 2450.34 4971.78
86.3796 22.5596 | -1.1743 -3.24425 | -6781.82 -5944.17
86.8311 22.382 | 1.92547 -3.79674 | 12751.3 9550.8
87.2906 22.2078 | 0.48949 3.7416 | 4104.36 -5209.79
87.7447 22.0075 | 3.58166 2.13929 | -730.07 -4923.1
88.1805 21.7679 | 2.71885 0.22898 | -6485.83 4646.57
88.5915 21.4962 | -2.07576 4.49276 | 6841.03 -1911.3
88.9829 21.1924 | -0.118938 1.66807 | -10742.2 2614.19
89.3424 20.8603 | 1.33083 -0.819067 | 2436.36 2168.88
89.6857 20.5105 | 2.43986 2.31332 | 13151.3 -6532.08
90.0226 20.1435 | 2.558 -4.38682 | -6389.86 10337.9
90.3342 19.7637 | 3.20973 -1.40525 | -9209.1 -6827.67
90.6094 19.3582 | -1.01649 -0.887086 | 8006.44 6264.27
90.8747 18.9467 | 3.41784 -3.88921 | 1967.91 -2841.94
91.126 18.524 | 2.24707 -1.72054 | -1930.43 1720.43
91.3567 18.0911 | -2.39952 0.674384 | 3821.49 442.163
91.5675 17.6478 | -0.970451 0.0713783 | -3507.44 1377.94
91.746 17.1924 | -2.33677 2.03411 | 5015.26 714.309
91.8942 16.7251 | -2.83772 -0.445099 | -7264.37 -13498.8
91.9986 16.24 | -1.07374 -2.43257 | -3248.74 21117.5
92.0837 15.7625 | -2.1268 0.0727059 | 23135.5 -17588.7
92.1807 15.276 | -2.22374 -0.0503992 | -19073.7 10007
92.2355 14.7904 | 0.604759 -0.220801 | -574.887 3958.4
92.2683 14.3051 | 3.32958 0.91696 | 3412.26 -11556
92.3035 13.8125 | -2.26181 0.248057 | 963.63 2570.18
92.3533 13.3215 | -3.14997 -1.33224 | -724.63 -2001.25
92.425 12.8328 | 0.796917 3.44368 | 339.499 10249.7
92.5274 12.3543 | 3.57491 4.74879 | 4437.14 -22568.7
92.6626 11.8711 | -0.39559 0.675793 | -6545.32 22142.8
92.8244 11.4104 | 3.95629 -1.93907 | 3882.01 1611.46
93.0146 10.9617 | -1.89114 1.22538 | 4057.01 -11275.1
93.2161 10.5091 | 1.53148 3.19794 | -9747.55 -5443.39
93.4088 10.0494 | -2.10549 -1.028 | 8193.05 -5823.8
93.6159 9.59045 | 0.580687 -0.402848 | -8412.6 11383
93.8346 9.14515 | -3.83819 -0.0921478 | 9606.77 -5850.91
94.0815 8.70895 | -2.52488 -2.19613 | -165.215 742.075
94.3441 8.28252 | 1.4886 -0.831756 | -5342.21 6291.14
94.6096 7.86289 | 0.955128 2.30491 | -530.819 -19302.6
94.8785 7.43512 | 3.21914 2.20819 | 4247.25 23969.6
95.1698 7.03343 | 2.97964 1.89279 | -693.881 -16679.9
95.4649 6.62608 | -0.967209 -0.56949 | -2355.46 5690.05
95.7649 6.2247 | -4.00037 -0.231813 | 4343.12 -9439.47
96.0748 5.82468 | -1.80263 -3.42561 | -6902.04 11316.8
96.3935 5.44378 | -1.45712 -0.491178 | -6607.25 11819.4
96.7231 5.08369 | -4.6436 -0.96695 | 11873.1 -16453.2
97.0693 4.72354 | -3.79987 -1.76882 | -4166.1 7097.02
97.4215 4.37411 | -0.909065 1.67801 | 2630.15 -4017.11


3.36822 89.8713 | 4.51878 -0.582286 | -284.453 -3120.3
3.74882 90.1918 | 0.0296173 0.957423 | -4377.84 -999.085
4.13739 90.5012 | 2.08709 -1.37484 | 8447.74 19238.3
4.54458 90.8044 | 1.96073 0.209153 | -470.053 -16333.3
4.97978 91.0552 | 3.38327 -0.256695 | -4502.35 -3858.69
5.43445 91.2584 | 1.52128 -3.36079 | 2804.95 -4303.94
5.90364 91.4279 | -3.28928 0.497964 | -2866.14 21852.4
6.37726 91.5978 | 1.37023 -0.65096 | 15234.4 -17090
6.87158 91.7202 | 6.30129 -3.34372 | -11300.5 10916.2
7.36425 91.8213 | 8.4543 -4.89254 | -11147.6 -3549.6
7.85396 91.8792 | 3.88028 -0.439088 | -6010.85 5553.36
8.34252 91.8809 | 2.53944 6.3312 | 20112.9 -6988.7
8.83424 91.7941 | -0.744483 -0.987086 | -17658.5 -11242.1
9.29413 91.6173 | 0.960729 -1.33966 | 2436.43 12812.3
9.73767 91.4052 | 0.278157 0.623783 | 8272.56 -42.0748
10.172 91.164 | 0.264335 -4.07412 | 1975.46 -8656.29
10.5905 90.8923 | -1.49559 -1.84267 | -17981.4 22123.8
10.9884 90.6197 | -10.0983 -2.30515 | 10415.2 -8109.44
11.3788 90.3248 | -3.94697 -0.81357 | 4602.51 -8689.35
11.7566 90.0041 | -1.75208 -0.142269 | -11101 8666.37
12.1194 89.6753 | -0.443404 1.62865 | 28169.7 -9242.1
12.4931 89.3366 | -1.25423 -2.57837 | -27358.1 5315.28
12.8348 88.9842 | 1.04448 0.936605 | -4141.25 -3206.51
13.1726 88.6303 | -2.07338 -0.720564 | 23422.9 7357.1
13.5468 88.3054 | -1.1548 1.3649 | -22668.7 -5717.57
13.9192 87.9915 | -4.37759 -5.0408 | 353.552 9692.15
14.3153 87.7149 | -0.231586 -3.33601 | 9174.04 -9416.61
14.7426 87.4697 | -1.32986 -2.57572 | 11996.6 759.262
15.2003 87.2642 | -0.500499 -2.57035 | -143.922 -6840.68
15.6721 87.0852 | -1.03204 1.53448 | -7545.67 -3701.89
16.1518 86.9421 | -0.536301 0.0489058 | 5559.5 12542.7
16.6469 86.8644 | -1.80293 -1.23751 | -9740.27 -5625.97
17.1431 86.8309 | -3.3375 -3.13529 | 18847.6 6801.03
17.6512 86.8439 | -0.900473 -0.402052 | -6602.2 315.279
18.1515 86.8774 | -4.47649 4.74037 | -36203.9 -24721
18.6285 86.9006 | -1.43724 -3.73706 | 20909.5 20927.6
19.1127 86.9777 | -0.795432 1.73167 | 12819.7 -1844.98
19.5996 87.0888 | -3.64895 2.67156 | -19301.5 182.838
20.0721 87.225 | -2.67412 3.19034 | 30040.3 1929.55
20.5619 87.3686 | -1.93956 0.733914 | 4548.18 -167.18
21.0547 87.5156 | -2.78977 -0.532615 | -25102.4 -5515.35
21.5318 87.6647 | -0.956719 0.817343 | 22817.2 2688.28
22.0204 87.8205 | -3.51904 2.25221 | -3144.87 9690.45
22.5044 87.9923 | -1.81918 -0.313757 | -10243.8 -11858.7
22.9835 88.1524 | -1.90311 2.65411 | 7649.45 3667.26
23.4668 88.309 | -0.469945 0.697136 | -8675.47 -8759.94
23.944 88.4589 | 3.62228 2.96059 | -10541.5 3379.66
24.4089 88.6239 | 4.72577 -0.981246 | 3732.41 8368.48
24.8722 88.8037 | 0.724957 3.91596 | 4766.02 -653.972
25.3434 88.9687 | 0.2686 0.574369 | -4924.6 -16067.4
25.8203 89.0956 | -1.20795 -1.55593 | -5532.12 13251.3
26.2977 89.2197 | 0.174168 2.2878 | 19479.8 10072
26.7919 89.3229 | -0.421447 3.76191 | -16443.3 -17436.8
27.2835 89.3583 | 0.508479 2.61261 | -12422.5 7560.99
27.7692 89.344 | 2.75025 -0.15118 | 28704.8 -6641.23
28.2667 89.2707 | 4.52015 1.81175 | -17222.8 1006.71
28.7475 89.1537 | 6.69438 4.21301 | -240.307 122.92
29.2219 89.0124 | -0.00924097 4.04267 | 24177.6 15062.1
29.7052 88.8648 | 0.607238 5.03185 | -31189.9 -21446.8
30.1532 88.6595 | 2.20275 2.79708 | 12111.9 15970.4
30.6003 88.4502 | 6.05647 4.69064 | -2742.01 -8379.1
31.0385 88.224 | 8.72839 4.52371 | -7414 16651.9
31.4707 88.0039 | 1.54694 -0.297008 | 9680.97 -12955.5
31.9001 87.7611 | 1.89399 2.33894 | -2815.44 8944.03
32.3197 87.5056 | 2.6303 0.917201 | 6027.97 -11296.1
32.727 87.2174 | 4.27452 0.670641 | 1147.99 -6194.58
33.1217 86.9063 | -1.39049 -3.10961 | 1282.93 17576.6
33.5124 86.5981 | -5.75809 -2.3502 | 1203.33 -17284.5
33.8872 86.2608 | -0.339336 -0.291689 | -6205.84 -1026.5
34.2492 85.9145 | -0.31503 -4.44853 | -7025.21 14810.2
34.6183 85.5918 | -4.10722 3.5301 | 8283.53 4488.99
35.0102 85.2941 | -3.33072 5.67589 | 1618.91 -12797.8
35.4114 84.9985 | 0.0409698 -3.07032 | -5880.16 2991.74
35.8208 84.719 | 1.85462 -1.74295 | 12671.5 4541.87
36.2518 84.4631 | 4.84091 -1.95694 | -1310.32 -6513.07
36.6854 84.2085 | 0.66052 -0.490977 | -8724.02 -3320.74
37.1138 83.9546 | -3.50523 0.0986458 | -7898.41 6835.9
37.5467 83.7234 | -0.669072 -4.57734 | 3837.07 1375.93
37.9977 83.524 | -0.358132 0.528135 | 16658.3 1587.31
38.4721 83.3543 | -4.30626 -6.95386 | -3252.28 -18444.4
38.9494 83.1886 | -3.64591 -1.34844 | -19568.4 18312
39.4263 83.0713 | -2.24336 1.11796 | 17517 -5406.81
39.9209 82.9896 | -2.03501 -2.13808 | 2448.75 4225.58
40.4213 82.943 | -6.03929 0.66043 | -16021.4 -11174.4
40.913 82.9119 | -1.45263 1.8688 | 3274.86 6918.44
41.4047 82.9231 | -0.397348 1.14257 | -11281.6 -6760.73
41.8879 82.9728 | -3.35558 2.77335 | 15611 10583.6
42.3732 83.0792 | -0.578503 -0.646856 | 8730.65 -4975.13
42.8541 83.2209 | -2.03154 0.132608 | -23995.8 793.493
43.3084 83.3988 | -0.686773 1.13904 | 7526.21 -4246.72
43.7615 83.5911 | 1.40443 -3.56634 | 28796.4 5859.65
44.2256 83.8003 | 0.232713 -3.47794 | -29177 -7162.84
44.66 84.0308 | 1.81746 -2.45841 | -6896.76 6973.81
45.0787 84.2842 | 0.404557 -0.161302 | 18124.8 4151.48
45.5169 84.529 | -1.79977 0.352815 | 14329.1 -5616.33
45.9816 84.7437 | 1.42345 -5.28231 | 3750.4 12070.3
46.4587 84.9442 | -0.5459 -3.90603 | -9264.37 -18113.5
46.9393 85.1047 | 2.43772 -3.48892 | -19049.5 4678.81
47.4123 85.2536 | 0.58097 -7.92843 | 18842.9 1333.71
47.901 85.3863 | 1.45335 -3.94841 | -9335.18 -15.1013


-9.33174 -58.4672 | -2.56993 0.644972 | 2492.71 2706.69
-8.87412 -58.2581 | -2.52453 0.387654 | -678.232 -366.118
-8.40338 -58.0833 | -2.14366 -1.54474 | -2240.53 -2624.33
-7.9211 -57.9526 | -1.60519 -2.19934 | -1552.56 -3070.09
-7.43019 -57.8676 | -1.48678 -0.0232829 | 1518.48 1590.71
-6.9328 -57.818 | -0.930539 1.45538 | 4074.52 3121.86
-6.4297 -57.7983 | -0.0229411 1.77348 | 3382.13 -1476.6
-5.9235 -57.8141 | 0.479341 2.03518 | 525.66 330.472
-5.41891 -57.8654 | 0.977306 2.42978 | -252.006 1425.63
-4.91993 -57.9549 | 0.912907 2.67095 | 210.762 -3078.36
-4.43163 -58.0916 | -0.0293961 2.07903 | -1736.26 -883.013
-3.96014 -58.2741 | -1.53567 0.391068 | -4744.64 468.628
-3.51019 -58.4971 | -2.70356 0.241874 | -1681.71 -270.014
-3.07923 -58.7527 | -3.19541 0.31348 | 2310.71 -241.491
-2.66082 -59.0304 | -4.22402 -1.95215 | 504.022 1988.6
-2.25282 -59.322 | -3.98118 -2.47379 | -3620.27 1025.64
-1.8569 -59.6255 | -2.42977 -0.593876 | -599.232 765.668
-1.4683 -59.9369 | -2.1561 0.878666 | 3142.07 871.676
-1.08228 -60.2531 | -1.78034 1.46913 | -2693.93 -2451.9
-0.703185 -60.5772 | -0.970931 0.707975 | -666.785 1042.74
-0.325288 -60.9015 | 0.230042 0.223154 | 3644.51 2417.33
0.05758 -61.2209 | 0.221725 -0.472614 | -2148.19 -2496.07
0.438801 -61.5417 | -0.463132 -0.747193 | -2414.97 1880.16
0.819102 -61.8593 | -0.540371 -0.728216 | -3654.53 2434.91
1.20024 -62.1702 | 0.23711 -0.0670961 | -2490.7 -727.283
1.58702 -62.472 | 1.28975 1.18261 | 2983.25 610.647
1.98886 -62.7561 | 1.63149 1.44778 | 1320.79 -2499.95
2.40638 -63.021 | 1.92046 1.5058 | 3276.52 -288.305
2.8415 -63.2619 | 1.67083 0.892415 | 2203.03 -3342.03
3.29191 -63.4799 | 0.52704 -0.416268 | 82.3597 -2599.84
3.75635 -63.6686 | -0.667679 -0.667218 | 448.522 6190.39
4.2352 -63.8135 | -1.18927 -0.943413 | -1808.46 -1931.64
4.72259 -63.9236 | -0.886934 -0.507212 | 1355.63 -5857.61
5.21826 -64.0005 | -0.49591 0.854642 | 5090.99 5734.89
5.7227 -64.0239 | -0.509171 0.367714 | 1788.16 2348.94
6.22862 -63.9974 | -0.646613 -0.237103 | -2081.04 -3722.93
6.72943 -63.9329 | -1.32236 0.873802 | -3071.74 1238.83
7.22092 -63.8273 | -2.24326 1.80481 | -342.065 2493.67
7.70259 -63.6831 | -2.73506 0.928706 | 1825.37 -965.385
8.17649 -63.5122 | -2.18229 -0.908741 | -666.906 -173.288
8.64228 -63.3205 | -0.797815 -2.26044 | -222.428 3177.62
9.10238 -63.1131 | -0.0835666 -1.69626 | 2544.72 -618.937
9.56421 -62.9057 | 0.182158 -1.11886 | 2652.63 -3307.64
10.0314 -62.7086 | 0.205951 -1.10273 | -2468.57 1364.64
10.5 -62.5189 | -0.0491503 -0.550015 | -4401.63 849.315
10.9701 -62.3414 | -0.317678 -0.201745 | -191.652 -2598.15
11.4475 -62.1895 | 0.164342 -1.14503 | -172.169 -777.704
11.9329 -62.0686 | 1.04103 -0.795633 | -2139.07 -920.268
12.4235 -61.9817 | 1.21815 1.14943 | -2610.02 -966.72
12.9167 -61.9294 | 0.54146 1.03862 | -1726.16 842.153
13.4108 -61.9084 | -0.16041 -1.30991 | -116.385 711.297
13.9048 -61.9175 | -0.0946123 -3.33562 | -748.343 -445.395
14.3964 -61.9567 | 0.503661 -3.30852 | -2794.08 1898.64
14.8832 -62.0215 | 0.659974 -2.76735 | -588.668 1071.8
15.3654 -62.1121 | 0.35378 -1.85028 | 3484.09 -309.181
15.8447 -62.2303 | 0.592661 0.238979 | 5908.55 1081.58
16.3208 -62.3775 | 0.872417 1.16787 | 2936.27 -1842.24
16.7868 -62.5624 | 1.26515 2.11459 | -1079.2 -3063.42
17.2349 -62.7887 | 2.42316 4.20463 | 648.714 567.628
17.6649 -63.049 | 2.47588 4.19348 | 798.094 -114.82
18.076 -63.3393 | 2.80613 3.89748 | 573.224 -771.681
18.4673 -63.657 | 3.72427 3.45919 | 1452.15 1357.23
18.838 -63.9988 | 3.25299 1.71967 | -1565.52 -1268.94
19.1819 -64.3674 | 1.72033 0.221142 | -1408.88 -2463.35
19.498 -64.7606 | -0.565021 -0.34199 | 2914.57 3019.1
19.7925 -65.1693 | -2.14355 -0.0271412 | -296.014 3028.06
20.0582 -65.5942 | -1.1071 0.767147 | -4267.95 -503.895
20.2827 -66.04 | 1.19535 0.577274 | -3088.71 -107.597
20.4672 -66.5025 | 2.44554 -0.95932 | -2413.81 301.647
20.6248 -66.9742 | 2.11565 -1.99647 | 2461.68 2368.81
20.7777 -67.4462 | 1.85185 -1.32958 | 1330.49 1378.43
20.9371 -67.9154 | 1.69697 -0.437122 | -1073.09 -1542.94
21.1078 -68.3815 | 1.40319 0.313229 | 2830.28 -680.605
21.2992 -68.8409 | 0.235048 0.368663 | 1524.85 -320.444
21.5105 -69.2921 | -1.45032 -0.931457 | -3364.78 1133.31
21.7346 -69.7346 | -1.24463 -1.92034 | -4261.84 2638.24
21.9735 -70.165 | 0.597709 -2.02201 | -2081.16 2406.87
22.2374 -70.5772 | 1.21616 -2.12955 | 784.625 1224.56
22.5356 -70.9647 | -0.146399 -2.95451 | 1799.24 -3070.95
22.8693 -71.3262 | -1.08546 -3.47133 | 3695 -3146.53
23.2373 -71.6594 | -0.64357 -2.76643 | 4945.45 -968.096
23.6343 -71.9644 | -0.295903 -3.16665 | -247.09 -3085.25
24.0476 -72.2495 | -0.0736341 -5.00175 | -3325.27 -1726.61
24.4717 -72.5161 | 0.566 -6.03823 | -2445.59 -508.313
24.9092 -72.7564 | 0.877543 -5.64955 | 69.8465 1014.14
25.3654 -72.9568 | 0.650453 -4.60845 | -287.507 413.413
25.8397 -73.1064 | 0.678905 -4.07127 | 268.464 2956.88
26.3283 -73.1965 | 1.00148 -4.03921 | 382.532 4176.58
26.8239 -73.232 | 1.14227 -3.90336 | -1070.97 -3758.22
27.3201 -73.2373 | 0.824364 -4.16967 | -2404.68 -3728.55
27.8143 -73.2228 | 0.591865 -4.97044 | -753.158 910.545
28.307 -73.1855 | 0.796429 -3.61721 | 3410.97 1286.39
28.8002 -73.1272 | 0.613169 -0.549699 | 2681.39 -2101.31
29.2932 -73.0546 | -0.196932 0.482088 | -1706.63 -493.857
29.782 -72.9656 | -0.612141 -0.222844 | -4771.28 4756.9
30.2639 -72.8575 | -0.231505 0.390305 | -2224.98 -1416.3
30.7437 -72.7494 | 0.92885 0.761556 | 1229.49 -1888.7
31.2275 -72.6566 | 1.67139 -0.677718 | 3347.54 916.714
31.7178 -72.5852 | 0.847767 -1.25186 | 4158.76 -2003.55
32.2145 -72.542 | -0.0298295 -3.59916 | 336.564 2012.79


1.47069 85.203 | -1.9656 -1.03505 | 1601.99 652.817
1.89423 84.9352 | -0.554437 0.416467 | 703.482 -426.915
2.32401 84.6765 | -0.0711506 0.5492 | -1496.96 -2037.56
2.75836 84.4264 | 0.00626629 0.693741 | -1933.98 495.519
3.19993 84.1929 | -0.408908 0.700767 | -594.017 3583.16
3.65205 83.9854 | -0.738525 0.727555 | -1573.7 2206.55
4.11215 83.8022 | -0.865864 0.880094 | -2818.71 -887.72
4.57599 83.6345 | -0.883194 1.38257 | -995.299 -1095.15
5.0434 83.4788 | -0.710316 2.25316 | 1354.05 -762.101
5.516 83.3355 | -0.532534 3.46282 | 1291.02 -1913.78
5.99412 83.2057 | -0.826482 3.97509 | 613.392 -2129.36
6.47838 83.095 | -1.33258 2.98622 | 1679.04 988.857
6.97027 83.0158 | -1.73742 1.01488 | 2580.71 870.63
7.46892 82.9742 | -1.77675 -0.232491 | 2093.46 -1266.14
7.97124 82.9708 | -1.60566 -1.18064 | 1157.84 1901.29
8.47328 83.0106 | -1.38349 -2.23714 | 959.906 1701.48
8.97173 83.0913 | -1.3979 -1.7265 | 1184.01 2432.67
9.46549 83.2052 | -1.68484 -0.237192 | 2700.81 -674.128
9.95699 83.3376 | -1.79465 0.991027 | 3021.32 -2756.79
10.4477 83.4797 | -1.70078 2.45495 | 126.006 962.248
10.9345 83.6359 | -1.54397 3.80147 | -1972.64 1127.34
11.4145 83.8081 | -1.14857 3.58768 | -2148.02 -806.892
11.8875 83.9933 | -0.639286 2.06165 | -1645.71 940.632
12.3546 84.1899 | 0.145902 -0.333273 | -474.08 466.069
12.8189 84.3915 | 1.1625 -2.98186 | -1272.45 208.644
13.2834 84.5894 | 1.84981 -5.05517 | -2718.58 -736.3
13.7513 84.772 | 1.83089 -5.12744 | -2632.04 -1964.7
14.2263 84.9263 | 1.27957 -2.99338 | -971.882 -2150.08
14.7101 85.0429 | 0.401361 -0.135083 | -472.265 -616.95
15.2009 85.1198 | -0.168618 1.12919 | -2200.53 -111.207
15.6942 85.1581 | -0.188539 1.36968 | -3425.54 -880.742
16.1862 85.1606 | -0.139587 0.329708 | -1727.53 2343.63
16.6759 85.1358 | -0.533937 -1.7006 | 571.388 3436.57
17.1634 85.0852 | -0.875206 -2.12335 | -710.666 -409.565
17.6452 84.9995 | -0.835641 -2.70238 | -2049.33 175.287
18.1168 84.8752 | -0.561484 -3.19669 | -157.969 1726.96
18.5768 84.7142 | 0.136144 -1.95442 | 2224.2 493.146
19.0239 84.5161 | 0.797845 -0.356139 | 2265.92 -2819.25
19.4559 84.2802 | 0.978539 0.439703 | 3211.16 -2615.78
19.875 84.0144 | 0.723607 0.502465 | 5463.73 289.806
20.2869 83.7302 | 0.447165 -0.0790816 | 3000.23 -1724
20.6905 83.4289 | 0.791485 -0.363381 | 502.752 -2361.01
21.0838 83.1113 | 0.212402 -0.61773 | -806.974 -1421.32
21.4686 82.7829 | -0.951438 0.175685 | -60.7733 1151.69
21.8515 82.4535 | -1.82409 0.913262 | -167.103 2582.77
22.2373 82.1305 | -2.32728 0.519906 | -927.151 4518.61
22.6259 81.8162 | -1.98125 0.516607 | -2640.47 3916.01
23.0108 81.5037 | -0.849297 1.09961 | -3111.33 849.279
23.3829 81.1809 | 0.472092 1.23379 | -2875.86 -941.073
23.7366 80.8406 | 1.09485 0.982225 | -3572.59 -2299.26
24.0742 80.4852 | 1.2309 1.31248 | 1180.94 789.224
24.4118 80.1288 | 1.92449 2.13345 | 3172.85 -483.413
24.7617 79.7813 | 2.22354 1.84071 | 2096.37 -3913.58
25.1293 79.4471 | 2.09046 0.859149 | 2131.98 -2068.39
25.5201 79.1364 | 1.97335 0.333038 | 899.525 1260.53
25.9369 78.8613 | 1.87087 0.228321 | -917.039 921.626
26.3778 78.6283 | 1.94364 0.359547 | 772.027 745.394
26.8407 78.4412 | 1.62317 -0.209427 | 2541.54 331.735
27.3214 78.2987 | 1.12162 -0.647653 | 2272.62 641.588
27.8141 78.1949 | 0.893793 0.378562 | 1325.77 -509.976
28.3132 78.1185 | 0.72869 2.0543 | 304.819 -1268.07
28.8149 78.0595 | 0.362203 3.45285 | -1616.19 -2584.14
29.3169 78.012 | -0.244622 4.69171 | -1341.59 661.871
29.8189 77.9812 | -0.734027 5.58524 | -540.544 1250.23
30.3211 77.9695 | -0.464776 5.38439 | -609.901 -889.012
30.8228 77.9746 | 0.591543 5.19758 | -788.363 -650.184
31.3232 77.9976 | 1.93163 4.87306 | -631.743 1119.07
31.8219 78.0416 | 3.04076 3.02045 | 409.018 932.189
32.3188 78.1049 | 3.37619 1.2633 | 691.8 255.842
32.8142 78.1822 | 2.77002 0.996198 | 8.45178 403.155
33.3086 78.2672 | 1.78823 1.77042 | -93.2036 -569.366
33.8028 78.3521 | 1.19703 1.37667 | 516.744 -999.787
34.2983 78.4308 | 0.805207 -0.130389 | 135.387 -1779.76
34.7946 78.5016 | 0.190329 -1.63527 | -2319.56 776.828
35.2897 78.5694 | -0.136135 -2.67042 | -1501.68 327.106
35.784 78.6349 | -0.0660711 -3.87897 | 1859.7 -1528.96
36.2795 78.6973 | -0.326643 -4.80524 | 465.89 725.112
36.7748 78.7627 | -1.07594 -5.1456 | -3045.32 2850.55
37.2671 78.8344 | -1.92528 -5.09247 | -2388.17 283.296
37.7581 78.9038 | -2.54578 -4.20918 | 1670.91 822.488
