8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
-15.4825 -54.2295 | 0.416186 1.86111 | 369.605 5143.4
-14.9911 -54.2718 | 1.05367 0.173917 | 931.426 -3753.96
-14.5039 -54.3554 | 0.691523 -2.28466 | 516.23 -4032.71
-14.0249 -54.4826 | 0.609019 -1.67408 | 2298.46 5196.41
-13.5534 -54.6384 | 0.337437 -0.9102 | 889.07 -1168.56
-13.0931 -54.8282 | -0.6223 -1.95268 | 2443.15 -872.7
-12.6463 -55.053 | -0.174729 -1.23346 | 2290.7 -253.523
-12.2168 -55.313 | 0.654883 -1.3245 | -1002.59 -5084.05
-11.8103 -55.6112 | 0.194164 -3.29199 | 1283.94 -1469.7
-11.4224 -55.9357 | -0.591096 -2.69046 | 1574.78 2592.16
-11.0475 -56.2748 | -1.61607 -1.32449 | -162.96 2379.32
-10.6873 -56.627 | -2.40109 -1.1291 | -2686.81 81.495
-10.3477 -56.9966 | -1.9511 0.0383158 | -3290.04 742.346
-10.0298 -57.3823 | -1.20712 1.49346 | 1416.65 -533.853
-9.7263 -57.7808 | 0.243552 2.86174 | 2922.12 -1987.43
-9.43255 -58.1901 | 1.25606 2.50045 | 158.284 -3915.81
-9.14866 -58.6102 | 0.941717 0.588394 | 1311.8 -3535.51
-8.86831 -59.036 | 0.462901 0.386477 | 1954.46 2428.21
-8.58418 -59.4586 | -0.209854 0.517407 | -2094.13 3918.64
-8.29823 -59.8758 | -1.27909 -0.122506 | -4851.12 -809.439
-8.01142 -60.2906 | -1.74206 -0.220413 | 2022.54 -2448.09
-7.70907 -60.6972 | -1.17319 0.923505 | 6748.17 -785.451
-7.37933 -61.0864 | -0.295119 2.63002 | 339.032 2541.96
-7.02822 -61.4549 | 1.2748 3.71292 | -6289.21 936.364
-6.66484 -61.8058 | 3.0628 4.87731 | -1063.48 415.701
-6.28336 -62.1351 | 2.27518 5.04386 | 1341.88 -365.793
-5.87785 -62.4356 | 0.243666 3.25214 | 1090.39 -1274.52
-5.44609 -62.6989 | -1.23432 -0.115096 | 1518.43 2216.25
-4.98741 -62.9128 | -0.918294 -2.34389 | 1976.86 1716.98
-4.50611 -63.0726 | -0.389858 -1.48597 | 1444.74 1282.73
-4.00975 -63.1802 | -0.787206 -1.32315 | -1959.46 2264.21
-3.5071 -63.2421 | -0.446287 -2.20042 | -2151.73 -1072.95
-3.00276 -63.2716 | -0.483923 -0.656134 | 2078.31 -1963.68
-2.4961 -63.2763 | -0.989436 2.62122 | 2513.03 1550.45
-1.98836 -63.2556 | -0.484899 3.99904 | -3150.31 -324.999
-1.48455 -63.214 | 1.32862 2.45837 | -5772.31 -1571.37
-0.987184 -63.155 | 2.95516 -0.995742 | -952.337 -1150.2
-0.494075 -63.0775 | 2.02364 -2.01526 | 292.268 -372.292
-0.00582218 -62.9766 | 0.608522 -1.79644 | -2730.17 1478.72
0.473696 -62.8469 | 1.1295 -2.55662 | -1350.96 2997.8
0.945159 -62.691 | 0.840961 -0.688403 | 2428.73 -1061.49
1.4148 -62.5244 | -0.589016 2.36566 | 3597.12 -1561.39
1.88614 -62.3561 | -1.62549 2.47807 | -29.4558 -970.95
2.35656 -62.1858 | -1.9253 1.31137 | -1996 -92.3491
2.82316 -62.0093 | -1.62805 0.370398 | -235.52 2446.98
3.28631 -61.8233 | -1.70223 -1.44846 | -407.254 1882.76
3.74832 -61.634 | -2.03273 -2.56395 | -242.486 -2482.96
4.21325 -61.4543 | -2.02572 -1.43571 | -1322.36 -580.936
4.68201 -61.2884 | -1.56786 -1.31017 | -2281.94 3661.09
5.15573 -61.1392 | -1.34391 -1.12025 | 2738.6 -1233.88
5.64079 -61.0248 | -1.29106 0.874789 | 3755.02 -3457.94
6.13689 -60.9557 | -0.193488 1.90221 | 620.773 1956.43
6.63803 -60.9259 | 0.984901 1.74383 | 444.829 445.908
7.14058 -60.9363 | 0.933472 1.67701 | 1154.58 23.8242
7.64141 -60.9893 | 0.360524 0.953603 | 1004.52 -1938.59
8.13633 -61.0878 | 0.0973093 0.853774 | -636.924 -2250.19
8.62098 -61.2281 | -0.26706 0.165641 | -914.471 2339.64
9.09436 -61.3983 | -0.530852 -0.550542 | -2724.9 2212.48
9.55435 -61.5945 | -0.0719222 -0.365539 | -4186.92 -515.568
9.99902 -61.8169 | 0.489407 -1.18967 | -346.654 -434.258
10.4335 -62.0586 | 0.963556 -1.53715 | 3579.99 -1313.09
10.8655 -62.3111 | 0.908894 -0.51038 | 4904.73 -1323.89
11.3005 -62.5667 | 0.146184 0.30982 | 2496.56 -71.6474
11.7389 -62.8208 | -0.660449 -0.25845 | -750.618 -551.277
12.179 -63.0727 | 0.503532 0.273857 | 1602.75 -392.366
12.6232 -63.3194 | 1.6358 0.840911 | -707.694 -547.11
13.0707 -63.5581 | 0.966724 0.143368 | -4890.47 2272.67
13.5207 -63.7813 | 0.280077 -0.0486222 | -6948.51 2793.62
13.9744 -63.9815 | 0.508341 0.372103 | -2824.98 2726.27
14.4366 -64.1517 | 0.780339 0.6461 | 2573.71 3259.06
14.9095 -64.2918 | 0.90315 1.74121 | -56.1129 -2544.76
15.387 -64.4176 | 0.783429 1.30951 | -1469.9 -4971.99
15.8665 -64.5369 | 0.550587 -0.60668 | 3094.59 1671.28
16.3523 -64.6385 | -0.20826 -0.484209 | 2379.62 932.392
16.844 -64.7208 | -1.46273 0.671389 | 1776.52 -2579.28
17.3402 -64.7884 | -1.67343 0.0367308 | 3436.89 -1092.89
17.8421 -64.8376 | -0.882229 -2.19768 | 4522.66 -1234.26
18.3497 -64.8619 | -0.660597 -2.10477 | 1888.15 1781.74
18.8589 -64.8501 | -1.87147 -0.675025 | -4406.93 3580.4
19.3625 -64.7976 | -2.84189 -2.79972 | -3512.64 -2825.6
19.8581 -64.7129 | -2.87616 -4.06761 | -1336.35 -2534.82
20.3447 -64.5948 | -2.85154 -2.41156 | -2096.98 2255.01
20.8171 -64.4341 | -3.04102 -0.137307 | -1453.51 -13.4739
21.2723 -64.2329 | -3.27628 2.42662 | -1009.76 -1075.34
21.7091 -63.9964 | -2.15142 3.38747 | 1038.56 1248
22.1284 -63.7281 | -1.50338 3.46771 | 1033.97 741.053
22.5321 -63.4348 | -2.39267 3.29604 | -422.513 520.06
22.9232 -63.1237 | -2.88836 3.30207 | 3137.76 454.511
23.3093 -62.8023 | -2.31796 3.9239 | 5873.42 594.559
23.6945 -62.4729 | -1.52766 4.32507 | 3309.41 5185.99
24.0726 -62.1286 | -0.685111 3.80495 | -11.7891 1102.41
24.4381 -61.7702 | -0.818355 3.85206 | -5658.61 -2089.05
24.7853 -61.4 | -0.841702 3.39638 | -5256.09 -686.698
25.1189 -61.0224 | -1.23507 2.47776 | -1637.03 -2878.35
25.4536 -60.6493 | -2.56504 2.01663 | 1859.9 -2438.3


-22.5098 -52.017 | -1.1283 2.69562 | -5396.92 -2868.86
-22.1035 -51.7365 | -0.152962 2.29279 | -1495.81 -147.403
-21.6908 -51.4668 | 0.873207 1.37806 | 2172.21 -1112.11
-21.2656 -51.2154 | 2.33982 -1.04592 | 732.642 2493.92
-20.8284 -50.9821 | 2.99944 -2.97205 | 122.183 2209.55
-20.3781 -50.7727 | 0.0697201 -1.45993 | 2346.55 -1627.17
-19.9117 -50.5995 | -2.06286 -0.446737 | -1249.71 -2679.29
-19.4343 -50.4656 | -1.13594 -1.97712 | -6048.61 2281.24
-18.9526 -50.3636 | -0.370605 -1.43749 | 2133.8 -2876.44
-18.4634 -50.2964 | 0.558299 0.385828 | 6709.86 2542.23
-17.9655 -50.2527 | 1.38006 0.663856 | 7551.23 4386.65
-17.4604 -50.2271 | 0.87088 1.69317 | -1698.74 -3572.7
-16.9561 -50.23 | 0.358287 2.73108 | -10605.5 1307.25
-16.4599 -50.2567 | 0.673763 0.650202 | 1220.72 3633.42
-15.9659 -50.3067 | 1.8643 -0.381039 | 2429.98 -1638.22
-15.4757 -50.393 | 2.50024 -0.334222 | -4134.12 -5294.61
-14.9964 -50.5211 | 0.97567 -0.67792 | 809.996 3295.84
-14.5238 -50.6722 | -1.52761e-05 2.21559 | 2552.87 3174.52
-14.055 -50.8402 | -1.31443 0.169144 | 6582.62 -2774.94
-13.5895 -51.0334 | -0.895054 -2.53545 | 3598.66 -8161.02
-13.1319 -51.2573 | 1.41034 -0.319546 | -924.498 474.585
-12.6809 -51.495 | -1.40633 -0.814792 | 3748.59 4333.97
-12.2295 -51.733 | -1.5207 0.423786 | -4843.67 -2353.16
-11.7836 -51.9761 | 1.74008 2.06076 | -2050.73 1968.39
-11.3383 -52.2152 | 1.82107 0.0456442 | -1374.97 717.117
-10.8892 -52.4445 | 0.698561 -0.564577 | -1563.88 -7805
-10.4308 -52.6583 | -0.954269 -1.68167 | 11987.6 8334.32
-9.94671 -52.821 | -0.759037 -3.99923 | -914.681 8063.61
-9.45011 -52.9343 | 1.6422 -4.03853 | -9468.94 -9567.07
-8.95484 -53.0273 | 2.42426 -3.84493 | -2317.89 1948.73
-8.45794 -53.086 | 1.83176 -3.72634 | -4724.29 5418.83
-7.96256 -53.102 | 1.40716 -2.60246 | -5944.57 -5621.05
-7.47202 -53.0885 | 2.93715 -2.37069 | -2355.98 -243.993
-6.9855 -53.0382 | 3.68512 0.909956 | 6310.89 4115.77
-6.49988 -52.9465 | 1.75932 2.20329 | 5140.77 -1069.29
-6.01641 -52.8253 | 1.23439 -1.53684 | -1210.82 844.743
-5.53896 -52.6802 | 1.30367 -1.74961 | 5461.86 -611.389
-5.06304 -52.5203 | 0.666549 0.405565 | -1554.57 -2488.21
-4.59325 -52.3487 | 0.598813 -0.156603 | -6089.84 -3672.13
-4.13513 -52.1624 | -0.898563 -0.975464 | -3603.9 -1734.22
-3.69128 -51.953 | -1.4077 -0.430538 | -1923.2 1829.39
-3.26407 -51.7136 | -0.372326 -0.968559 | 4519.46 -2136
-2.85042 -51.4489 | -1.01601 0.171044 | -2405.81 -1695.62
-2.45922 -51.155 | 0.429094 0.780272 | -3665.37 3474.28
-2.09394 -50.8286 | 3.40807 -0.0903575 | 6781.42 7847.99
-1.73836 -50.4807 | 3.95602 1.45079 | 7771.68 -3480.55
-1.3786 -50.1326 | 3.65321 0.133381 | -260.378 -3986.1
-1.02224 -49.7835 | 3.43119 -3.41882 | -6666.03 3879.52
-0.680837 -49.4217 | 1.72049 -1.65005 | -955.254 1944.83
-0.343024 -49.0556 | 1.41052 0.819661 | 6236 -243.187
0.00872203 -48.6988 | 1.2258 2.48233 | -435.657 -666.398
0.374468 -48.3564 | 1.2213 2.28495 | -724.473 370.106
0.755794 -48.0309 | 2.45875 -0.119565 | 4965.48 -513.379
1.15789 -47.7258 | 3.00813 -0.138614 | 1807.01 8015.29
1.57671 -47.4348 | 1.26588 0.434684 | 5583.17 -1677.93
2.01779 -47.1729 | -0.252115 0.87822 | 947.915 -8666.41
2.47496 -46.9442 | -0.990735 2.76102 | -4532.81 5460.07
2.93444 -46.7235 | -1.19499 4.01199 | -714.991 2538.87
3.39702 -46.5095 | -0.638707 3.44225 | -1208.08 1934.54
3.86584 -46.3113 | -1.15675 1.51568 | -2639.87 -1733.04
4.34484 -46.148 | -1.49024 -0.366352 | -2714.59 -8611.3
4.83533 -46.0382 | -0.0215037 -1.10135 | 2673.1 4724.29
5.33598 -45.9711 | 1.46541 -2.56309 | 5935.98 -270.927
5.84507 -45.9538 | 1.62276 -2.56626 | 85.7629 -7732.9
6.35339 -45.9928 | -0.0734182 -4.49988 | -3698.66 4424.09
6.85423 -46.0663 | -1.20214 -6.396 | -8759.14 1441.96
7.34309 -46.1695 | 1.68096 -1.78407 | 482.514 -3329.27
7.82526 -46.2997 | 3.58644 -1.85036 | 2140.05 3290.69
8.30466 -46.4402 | 1.92126 -4.55024 | -4683.93 3749.05
8.77838 -46.5879 | -1.34951 -4.04592 | 2754.33 -1486.17
9.24909 -46.7497 | -4.14943 -3.86438 | 985.12 989.299
9.71416 -46.9281 | -3.49638 -2.16198 | -2015.89 154.656
10.1685 -47.1295 | -1.5476 -0.521286 | -964.872 -5752.67
10.6111 -47.3582 | -0.864701 -0.514358 | 3271.31 1526.56
11.0502 -47.5974 | 0.0173192 1.195 | 2020.95 634.452
11.4883 -47.8403 | 0.847342 4.45816 | -4634.5 1097.11
11.9228 -48.0839 | 1.03995 3.70856 | 635.282 -2581.54
12.3599 -48.3246 | 1.0891 3.42212 | 1382.43 -1387.16
12.8057 -48.5499 | 1.53241 2.94181 | -5424.88 4078.35
13.2614 -48.7427 | 2.3005 -0.528322 | -1312.97 772.386
13.7314 -48.895 | 2.89453 -1.02422 | 7968.81 722.863
14.2201 -49.0021 | 1.95385 -2.4555 | 9161.37 -1979.52
14.7236 -49.0701 | 1.0087 -1.7361 | 2724.45 -531.367
15.2327 -49.102 | 0.36329 0.194509 | -10881.4 -2188.8
15.7349 -49.0986 | 0.92385 0.11419 | -6536.83 1773.86
16.2297 -49.0506 | 0.706518 2.00927 | 4392.96 6534
16.721 -48.9572 | 0.649083 1.55269 | 2204.58 -7320.83
17.2087 -48.8428 | 2.28597 -1.56063 | -1393.31 -1373.6
17.6887 -48.7021 | 1.70228 -0.767736 | 1316.97 4584.91
18.1591 -48.526 | -0.162134 -0.857203 | 3004.23 -518.799
18.6199 -48.3212 | -0.819282 -2.73135 | -563.754 -1305.32
19.067 -48.0896 | -1.34329 -0.0368636 | -1077.72 -1506.58
19.4961 -47.8288 | -0.956735 1.96482 | 100.057 955.768
19.9018 -47.5331 | -0.225953 -0.285201 | -2677.08 1958.35
20.2774 -47.2014 | -1.26102 1.01199 | -3655.95 1494.76
20.6248 -46.8421 | -1.15137 2.74119 | 278.349 -3362.54
20.9585 -46.4724 | -0.25341 2.57989 | 1251.43 -2965.39
21.288 -46.1003 | 0.108202 1.99405 | 1824.95 1161.75
21.6157 -45.7248 | 1.49566 0.993927 | -1079.71 1113.28
21.9401 -45.3462 | 3.04495 1.25493 | 959.652 899.516


-82.2911 8.85566 | -0.989792 3.33642 | 5892.91 -1204.28
-81.8071 8.70704 | -1.39372 2.24015 | 1435.74 -3754.43
-81.3189 8.56707 | -1.93749 -0.55007 | 244.985 3672.01
-80.8249 8.45136 | -1.15191 -0.662002 | -1064.58 3964.93
-80.3269 8.36259 | -1.02926 -0.748657 | -2992.84 -3228.13
-79.8285 8.28979 | -2.31406 -3.06002 | -1215.77 1469.43
-79.3288 8.23633 | -2.62963 -2.5959 | 460.992 431.912
-78.8274 8.20044 | -1.64188 -1.13429 | 1352.21 -5957.55
-78.324 8.17855 | -0.750729 -1.4433 | -522.337 818.088
-77.8205 8.19052 | -1.31844 -0.780147 | -167.368 3454.17
-77.3204 8.25316 | -2.09102 0.0561501 | 4175.95 3788.39
-76.8264 8.37034 | -1.69944 -1.51587 | 1386.08 3923.62
-76.3442 8.5349 | -0.296476 -2.4523 | -3926.91 -3420.21
-75.8766 8.72821 | 0.37392 -2.15866 | -4229.42 -3404.92
-75.4223 8.94178 | -0.096835 -2.1247 | -11.6333 2135.29
-74.9775 9.17486 | 0.0218665 -0.891639 | 3412.39 -869.598
-74.5365 9.41922 | 0.491819 0.866529 | 822.146 170.7
-74.1002 9.67381 | 0.37999 1.76995 | -153.682 2115.07
-73.669 9.93878 | -0.279834 1.64896 | 3119.88 -3321.32
-73.2399 10.2077 | -0.351571 1.71061 | -2362.91 -1739.11
-72.8208 10.4879 | 0.0540776 3.32347 | -7516.84 5563.88
-72.4189 10.7883 | 0.521506 2.58559 | 1626.23 -1475.61
-72.0186 11.0909 | 0.572614 0.407831 | 2826.33 -1928.73
-71.6107 11.3839 | -0.790032 1.50828 | -2236.61 894.151
-71.1951 11.664 | -0.322664 -0.94387 | -204.576 -2470.9
-70.7665 11.9217 | -0.131301 -1.85752 | 1047.88 -83.5581
-70.3235 12.1544 | -0.881491 -1.12367 | -851.86 -390.285
-69.8682 12.36 | -0.376861 -3.41904 | -1798.82 -1447.3
-69.4029 12.5368 | 0.025591 -2.03564 | -1309.7 -2894.5
-68.9297 12.6864 | -0.349063 -0.372365 | 695.012 938.041
-68.4515 12.8212 | -0.779852 0.465045 | -227.217 6963.85
-67.9711 12.9514 | -0.838189 2.80939 | -3032.82 -311.414
-67.4872 13.0607 | -0.305345 3.11794 | 1786.38 -2382.5
-66.9948 13.1333 | 0.244875 2.13189 | 9025.07 1422.1
-66.4913 13.1643 | -0.827347 1.43984 | 3091.67 -2411.23
-65.9847 13.1461 | -1.37603 1.44778 | -5848.94 -2172.88
-65.4862 13.0804 | -0.414633 1.50258 | -5805.34 2860.58
-64.9989 12.9785 | -0.174205 0.82259 | -1432.64 -864.753
-64.5212 12.8441 | 0.62813 0.0143863 | 1395.07 1275.26
-64.0505 12.6864 | 1.04498 -0.027471 | -438.797 6699.52
-63.5882 12.5106 | 1.56717 1.80201 | 59.7767 -942.932
-63.1409 12.2992 | 2.15641 1.96991 | 2543.81 -3860.36
-62.7158 12.0406 | 1.52297 1.59692 | 400.476 -3247.7
-62.32 11.736 | 1.21064 1.38898 | -1992.28 -2295.36
-61.9536 11.3958 | 0.706135 1.40299 | 1784.5 5180.79
-61.6058 11.0379 | 0.837327 2.19464 | 876.794 -3851.52
-61.2739 10.6614 | 1.13117 0.861613 | 613.044 -6751.94
-60.9506 10.2721 | 0.408349 -0.500993 | 1699.4 2234.15
-60.6196 9.88923 | -0.81305 -0.258231 | 2333.71 3797.46
-60.2709 9.52357 | -1.98777 0.265038 | 1770.67 1037.38
-59.9053 9.17409 | -0.991864 0.787594 | -111.426 -1123.94
-59.5295 8.83551 | 0.567269 -0.358754 | -3202.2 1269.38
-59.1485 8.50702 | 0.485584 -1.48018 | -6051.7 1967.84
-58.7638 8.19045 | 2.25296 1.27164 | -159.626 2465.59
-58.367 7.89201 | 2.68478 2.8223 | 1002.77 -953.807
-57.9558 7.61297 | -0.151475 0.84567 | -2290.15 -1925.82
-57.53 7.35807 | -0.482734 -0.0863731 | -428.656 802.828
-57.0841 7.14271 | 0.592817 0.350113 | 816.567 2569.65
-56.6161 6.98135 | 0.565839 1.86961 | 2236.55 777.995
-56.1305 6.87656 | 0.126411 3.81194 | 2312.75 981.402
-55.6343 6.82308 | -0.287355 1.85315 | 626.686 1767.42
-55.1345 6.80815 | 0.711373 2.9712 | 629.545 -9315.56
-54.6338 6.81044 | 0.806922 4.56002 | 217.224 -342.353
-54.1341 6.84514 | -0.832674 3.65856 | -637.433 8269.44
-53.6398 6.92819 | -1.72495 4.85399 | 1280.61 -7198.33
-53.1517 7.04219 | -1.8773 4.86141 | 255.753 1183.38
-52.6749 7.19818 | -1.24966 1.27819 | 1377.36 4248.77
-52.2144 7.40253 | -1.59223 1.28912 | 2173.96 -695.113
-51.7727 7.64813 | -0.54372 1.1046 | -1957.14 4392.28
-51.3551 7.93441 | 1.78501 0.415734 | 2270.58 -1385.98
-50.9559 8.24707 | 0.808431 2.20284 | 400.602 -2130.45
-50.575 8.58102 | 1.44898 0.366435 | -722.534 1598.13
-50.2167 8.93934 | 2.61691 -1.11764 | 274.669 1797.65
-49.8819 9.32079 | 1.54467 1.41242 | -1924.69 325.361
-49.5716 9.7209 | 3.16378 0.571231 | -6134.07 -1456.8
-49.2824 10.1321 | 1.8702 -0.811206 | -224.901 -4321.92
-48.9959 10.5415 | 0.981947 -2.7123 | 2057.4 -794.62
-48.6999 10.9438 | 1.63245 -3.99791 | 260.403 458.834
-48.391 11.3361 | -0.897297 -1.25733 | -2506.63 -2985.17
-48.0681 11.713 | -1.28806 0.682574 | -4784.31 179
-47.7291 12.0715 | 1.65367 -1.04774 | -522.178 -709.177
-47.362 12.3995 | 1.45435 -1.5098 | 3746.94 -2093.59
-46.9594 12.6854 | -1.75218 0.809934 | 4812.46 -1115.86
-46.5274 12.932 | -2.05415 0.690816 | 2326.68 5543.91
-46.0792 13.157 | -1.06082 0.432912 | -151.204 4826.22
-45.6211 13.3655 | -0.949857 0.889171 | -2214.27 -1513.2
-45.1532 13.547 | -0.702175 1.01437 | 1683.81 -3903.4
-44.6732 13.6944 | 0.591365 1.15022 | 2010.77 2496.28
-44.1844 13.8163 | 1.34171 3.63753 | -954.47 367.43
-43.6911 13.9138 | 0.943674 4.81474 | -4124.73 -1245.69
-43.1968 13.9859 | -0.292558 4.47722 | -3370.11 2349.01
-42.7022 14.0348 | -1.09807 4.01599 | 1886.69 -2419.96
-42.2043 14.0527 | -1.70928 2.34434 | 3028.67 -2527.17
-41.7036 14.0425 | -1.43658 0.777598 | 2541.48 1681.96
-41.2014 14.0182 | 0.906917 -0.273638 | 490.803 1999.2
-40.6996 13.9867 | 3.72023 -2.12138 | -4427.77 -321.033
-40.2023 13.9475 | 5.09336 -0.892964 | -7144.67 1438.98
-39.7114 13.9029 | 4.48883 2.45999 | -3778.48 -1498.11
-39.2244 13.8516 | 3.3455 5.13063 | 3224.22 746.015
-38.7359 13.7998 | 2.88041 6.47295 | 8239.31 -1384.52


-14.7514 52.6408 | -0.363494 0.80573 | -10387.7 1431.29
-14.2641 52.5887 | -1.14132 -0.181288 | 2334.18 2120.93
-13.7722 52.5713 | -1.41073 -0.630364 | 5534.87 -3311.86
-13.2756 52.5773 | -1.08292 -3.18404 | 1629.21 -1071.5
-12.7781 52.6065 | -0.392593 -3.96601 | -1734.11 -299.552
-12.2839 52.662 | 0.660236 -1.35415 | 701.375 -3708.27
-11.7938 52.7464 | 1.44804 -0.664165 | 1203.45 2936.65
-11.3132 52.8757 | 0.693204 0.486007 | -6047.53 4206.38
-10.8511 53.0523 | -0.771742 1.29148 | -2003.87 -2600.99
-10.4022 53.256 | -1.11427 1.41224 | 6745.48 -4206.89
-9.9564 53.4738 | -1.81768 2.12569 | 2614.17 3755.63
-9.51852 53.7143 | -1.69937 1.04365 | -1437.7 4992.61
-9.09141 53.9762 | -1.04084 0.884406 | 1195.68 -2828.31
-8.66617 54.2415 | -0.197175 1.58144 | 3521.88 -1835.41
-8.23717 54.5041 | -1.17804 3.56299 | 3542.01 130.381
-7.80699 54.7683 | -3.91159 5.53879 | -3636.39 -359.888
-7.386 55.042 | -4.36898 4.81104 | -9286.87 3927.85
-6.9793 55.3288 | -1.51511 3.4623 | -1254.61 -3218.6
-6.56954 55.607 | 1.21857 2.40856 | 4894.74 -4133.6
-6.14309 55.8619 | 1.55528 0.703888 | 2341.36 7147.86
-5.70159 56.0994 | 0.756514 -0.831418 | 2708.11 2564.62
-5.24127 56.3056 | 1.33628 -4.03087 | 5380.67 -10740
-4.75992 56.4605 | 2.64217 -6.7358 | -2250.98 1956.16
-4.27165 56.5875 | 2.50275 -5.16934 | -6064.76 6040.67
-3.78389 56.7015 | 1.54385 -2.07817 | -2709.39 -1625.25
-3.29373 56.79 | 1.11403 0.885648 | -976.64 -835.484
-2.80004 56.8449 | 0.588803 -0.166558 | -187.676 -3758.44
-2.30419 56.8619 | -0.23681 -0.930933 | -1644.35 3762.41
-1.80882 56.8534 | -0.625569 -0.19282 | 2981.81 1895.05
-1.31196 56.8179 | -0.529383 -1.10853 | 6829.99 -288.683
-0.8135 56.7468 | 1.0112 -1.86981 | 2552.54 -1823.89
-0.320578 56.6313 | 1.68491 -3.14286 | -1995.65 -8950.3
0.159395 56.4672 | 0.718952 -3.72855 | 843.184 4962.02
0.631935 56.2831 | -0.632325 -3.29886 | 2677.23 2058.87
1.10086 56.0866 | -1.33943 -1.33748 | 1070.22 -4109.57
1.56425 55.8745 | -0.2194 -0.360276 | -4216.15 5111.38
2.02022 55.6578 | -0.314311 -1.95967 | -5725.13 4479.68
2.4667 55.4352 | -1.27094 -1.68177 | -1981.67 1484.96
2.90272 55.1981 | -1.41528 1.12101 | 699.051 -2509.5
3.32592 54.9372 | -2.26783 2.46091 | 2300.11 -251.544
3.73468 54.6521 | -3.02848 1.21781 | -1538.76 194.531
4.12305 54.3412 | -2.74293 0.574342 | -3961.78 -5737.82
4.48959 54.0038 | -2.84536 -0.390438 | -409.704 -1526.68
4.85154 53.6607 | -2.65946 -2.18736 | 2895.28 7490.19
5.22885 53.3377 | -2.43585 -2.79067 | -475.646 743.238
5.62274 53.0359 | -3.94124 -3.18349 | 401.033 -3146.09
6.03378 52.7545 | -3.72935 -1.26813 | 3013.14 -3369.22
6.46622 52.5003 | -3.14351 -0.340543 | 1856.18 -2776.22
6.9225 52.2865 | -2.00553 0.22762 | 3357.62 6164.49
7.40365 52.1343 | -1.2893 3.15973 | 316.338 4610.27
7.89921 52.0405 | -1.69555 2.6307 | -4829.13 -6714.35
8.39778 51.9844 | -0.888176 0.0901034 | -1947.9 -2967.87
8.8977 51.9734 | -0.244627 2.15487 | 2497.88 5460.72
9.39629 52.0269 | -1.67857 4.75217 | 821.254 1322.23
9.88511 52.1419 | -2.62462 5.01537 | -2124.58 -2541.07
10.356 52.3101 | -1.80216 4.21603 | -3882.26 -352.495
10.802 52.5299 | -0.358548 2.79116 | 430.984 -783.47
11.2225 52.7958 | -0.161431 0.680334 | 1724.4 5306.61
11.6175 53.1045 | 0.37943 -2.26458 | 6129.38 -1114.87
11.9944 53.4406 | 0.893496 -2.45217 | 191.953 2438.12
12.3483 53.803 | 0.664925 -1.25258 | -5565.67 3468.52
12.678 54.1864 | 0.630618 -0.260348 | 3247.53 -7577.61
13.0023 54.5704 | 0.241178 1.77633 | 200.519 -3572.49
13.3203 54.9566 | 1.03612 1.90566 | -3775.59 2003.8
13.6237 55.353 | 0.808148 0.808206 | -96.4174 -1136.71
13.9168 55.7562 | -1.84316 -0.229625 | -1211.03 2042.1
14.2031 56.1653 | -1.67907 -1.85429 | 2456.16 963.981
14.4929 56.5741 | -0.373881 -2.18429 | 2097.46 133.65
14.7909 56.9783 | -1.37686 -0.987789 | -3671.18 1611.5
15.096 57.3765 | -2.80295 -0.207332 | 183.522 -1577.63
15.4198 57.7585 | -2.93958 -0.253617 | 4117.65 -2209.04
15.77 58.1169 | -3.71317 0.645869 | -3014.65 137.373
16.1386 58.4539 | -3.59119 0.298614 | -3756.54 -764.252
16.5245 58.767 | -2.78458 -1.56583 | 1768.86 -2068.17
16.9327 59.0507 | -2.6464 -0.887799 | 1049.56 3056.85
17.3603 59.3082 | -3.07653 1.54577 | 2791.59 1157.31
17.8074 59.5364 | -2.24639 0.494434 | 2907.52 -1772.84
18.2713 59.7332 | -0.819914 -1.38125 | 604.039 2622.5
18.746 59.9069 | -0.780717 -0.977787 | 648.511 1348.92
19.229 60.0576 | -0.877177 0.206641 | -2587.87 -875.097
19.7178 60.18 | -0.456982 2.38948 | -2768.08 -1612.93
20.2111 60.2699 | -0.482289 2.01288 | 849.866 -804.247
20.7093 60.327 | -1.52411 1.39928 | -808.459 2780.95
21.2093 60.3546 | -2.53494 0.783832 | -1867.64 -1558.81
21.7086 60.3449 | -2.20038 0.0207599 | 721.343 -456.875
22.2067 60.2971 | -1.06965 1.71557 | 5727.24 -183.39
22.7045 60.212 | -0.998886 2.77319 | 3724.56 -6128.97
23.1986 60.0885 | -0.392097 2.62832 | -81.7903 -290.377
23.6878 59.9448 | 0.583672 3.34831 | 573.223 7575.28
24.1751 59.7982 | -0.308168 2.00319 | -1084.01 -3332.48
24.6574 59.6368 | -0.17858 1.85636 | 67.947 -1299.27
25.1346 59.4613 | 1.32331 1.47081 | -4167.01 -2395.13
25.6057 59.277 | 3.13834 -0.73376 | -4383.45 951.469
26.0764 59.1016 | 3.64859 -2.00718 | 2553.37 7572.51
26.5564 58.9543 | 1.23467 -0.937 | 2204.86 -3695.9
27.0438 58.825 | -1.0942 0.364429 | -401.406 -3645.66
27.5365 58.7162 | -0.324272 3.06446 | -2026.85 4281.1
28.0337 58.6451 | 2.08431 1.9988 | -2223.12 2001.64
28.5332 58.614 | 4.58286 -2.27071 | -114.661 -868.227
