-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
64.4285 10.0506 | -1.35371 -0.952881 | 2501.02 286.972
64.9238 10.0086 | -0.00522436 3.13805 | 1556.45 -4710.81
65.422 9.99853 | 0.354771 1.21204 | -3177.23 3201.32
65.9174 10.0297 | 1.33583 1.97899 | 4144.6 -816.192


-64.8244 6.79764 | 3.48378 -2.59159 | 157.104 1330.66
-64.4016 7.06444 | 1.96946 -2.78977 | -4362.38 -947.106
-63.9946 7.34897 | -0.671099 1.91248 | -4792.42 -1257.51
-63.5962 7.63857 | -0.550504 2.57844 | 3499.57 -6361.77
-63.191 7.91671 | -0.136214 0.272814 | 1158.39 -168.776
-62.7819 8.1905 | -2.21291 1.88701 | 345.296 3077.24
-62.3744 8.46912 | -2.20588 3.0473 | -1928.63 519.176
-61.9712 8.75177 | 0.383743 1.14243 | -4004.4 -2832.38
-61.5707 9.0325 | 1.43271 -0.658898 | 2081.28 -962.029
-61.1662 9.30906 | -0.115399 -0.251479 | 1695.32 4998.32
-60.7569 9.58538 | -2.06805 -0.174941 | 4204.56 5898.54
-60.336 9.85416 | -2.16818 -2.19684 | 5237.53 -1191.59
-59.896 10.0966 | -1.29285 -2.98232 | -1960.46 -4806.34
-59.4416 10.3042 | -0.57907 -2.0895 | -4982.05 -1496.67
-58.9795 10.4831 | 0.554273 -2.34448 | -3470.24 1033.06
-58.5123 10.6403 | 1.91024 -3.00584 | -505.676 2438.95
-58.0383 10.7762 | 1.57988 -2.27987 | 3419.11 1148.9
-57.5541 10.8831 | -0.0191505 -3.21889 | 3305.35 407.988
-57.0603 10.9531 | -0.576791 -2.39058 | 1426.36 2737.22
-56.5616 10.9798 | 1.2113 0.318515 | -4666.33 -6075.57
-56.0671 10.948 | 2.44255 -0.170183 | -6656.69 1909.17
-55.5836 10.8694 | 1.9574 -1.40479 | -3572.91 4392.12
-55.1115 10.7544 | 2.04483 -0.625578 | 847.389 3484.27
-54.6501 10.6029 | 1.44601 -1.87454 | 2550.82 -3257.43
-54.2036 10.406 | 0.0210478 -3.59518 | -122.93 -1132.5
-53.7749 10.1703 | 0.72755 -2.25578 | 4237.44 853.601
-53.3583 9.90769 | 2.24541 -0.662489 | 4618.76 -1891.45
-52.9523 9.62248 | 3.7446 0.197163 | -597.856 -589.579
-52.5591 9.31909 | 2.7929 -1.02644 | 323.779 2419.58
-52.1766 9.00423 | 1.0852 -1.07015 | -3334.87 981.585
-51.8067 8.67838 | 1.62506 -0.30459 | -2642.2 -2028.12
-51.4442 8.34492 | 2.30365 -1.14795 | 5474.53 2414.17
-51.0741 8.01679 | 1.07315 -1.60422 | 2745.21 -1795.04
-50.6975 7.69143 | -1.11743 -1.13051 | 2998.87 -3077.3
-50.317 7.36534 | -1.42569 -1.48452 | 1201.23 1327.07
-49.9371 7.03845 | -0.827873 -3.69398 | -5721.49 -1236.38
-49.5665 6.70481 | -0.930594 -5.84403 | -1888.4 -939.573
-49.1987 6.3697 | -0.153455 -4.24451 | -574.953 2306.49
-48.8233 6.04527 | -0.328935 -2.85476 | -498.532 -1668.9
-48.4329 5.73836 | -0.241889 -1.31661 | 4458.68 1796.83
-48.0185 5.46152 | 0.432186 -0.0424195 | 1022.4 1906.8
-47.5849 5.2155 | 0.834323 -0.912034 | -2659.75 -2647.31
-47.1405 4.99169 | 0.935925 -0.681462 | -1268.14 3613.61
-46.6861 4.79252 | 0.660304 0.674692 | 2616.44 -3404.36
-46.223 4.6074 | 0.218112 1.11204 | 1734.04 -5413.36
-45.7527 4.43438 | 0.0328804 -1.9016 | -1250.95 7005.56
-45.2756 4.2891 | 1.70156 -1.98138 | -5040.53 -2866.58
-44.7974 4.1614 | 3.31457 -0.264658 | -3975.76 -279.127
-44.3169 4.05539 | 3.90496 -0.168102 | 986.722 1446.04
-43.8306 3.97802 | 3.39534 -1.35158 | 3528.07 -4304.22
-43.3377 3.9282 | 1.78338 -1.1959 | 1406.77 -1218.22
-42.8406 3.9186 | -0.269711 -2.71661 | 5671.33 4041.14
-42.3414 3.9645 | -2.01733 -3.73975 | 1369.15 1083.81
-41.8491 4.06433 | -1.77994 -3.81329 | -5778.82 614.161
-41.3729 4.21252 | 0.0580784 -3.15737 | -1819.23 373.736
-40.9109 4.39747 | 0.212856 -0.173988 | 1173.08 1188.93
-40.4566 4.60429 | 0.356977 1.16396 | 5097.58 -940.684
-40.0014 4.81574 | 1.21559 -0.587238 | -2648.81 -1957.2
-39.5465 5.02299 | 1.71106 -2.30498 | -1745.77 -1810.14
-39.0895 5.22163 | 2.06788 -3.05136 | 2405.61 613.969
-38.6279 5.41173 | 1.90609 -2.91927 | -2711.16 -1139.52
-38.165 5.59261 | 1.40056 -1.84258 | -1986.17 -2686.4
-37.7015 5.76531 | 0.647422 -0.108939 | -2444.07 4426.49
-37.2393 5.93873 | 1.05258 0.245192 | -318.219 416.352
-36.774 6.10297 | 3.11768 -0.577993 | 2222.66 -3861.13
-36.3017 6.24664 | 3.21338 -0.475893 | -3898.61 1759.21
-35.8275 6.37558 | 1.35072 -2.511 | -730.837 1992.07
-35.3493 6.48759 | -1.27088 -4.86019 | 1301.3 -2519.27
-34.8648 6.57351 | -1.46921 -4.564 | 2708.75 2384.19
-34.3738 6.63703 | 0.327698 -4.76768 | 6104.45 726.94
-33.8751 6.67568 | -0.291852 -4.70384 | 2293.62 -1040
-33.3722 6.68723 | -2.69851 -1.13525 | 3411.75 1836.75
-32.8663 6.67462 | -3.63237 2.45722 | 2459.3 -3560.46
-32.36 6.63332 | -3.663 4.06028 | -4217.48 -324.766
-31.858 6.57204 | -3.96753 2.97801 | 2541.62 4967.07
-31.3559 6.50108 | -4.25088 1.34795 | 4110.44 565.808
-30.8541 6.4099 | -2.99134 0.53012 | -198.062 -4425.23
-30.3599 6.28342 | -1.46952 -0.703824 | -5338.61 -2663.45
-29.8802 6.12244 | -1.25705 -1.97218 | -7566.76 7079.23
-29.416 5.94133 | -0.817651 -0.00132445 | -4795.35 -2206.85
-28.9661 5.73623 | 0.105248 2.03687 | -937.261 -97.2017
-28.5234 5.51858 | 1.5148 0.212932 | -42.4171 588.81
-28.0805 5.30262 | 2.92004 -1.75987 | 1580.83 2323.01
-27.631 5.10096 | 2.14753 -2.3852 | -836.961 5863.17
-27.176 4.91638 | 0.646225 -2.44047 | 1229.82 -3365.74
-26.7199 4.72983 | 0.768788 -1.52878 | 1412.61 -3938.25
-26.2657 4.53306 | 0.445808 -2.71137 | 1843.15 668.414
-25.8127 4.3302 | -1.08345 -4.9467 | -329.083 -2497.34
-25.3622 4.12021 | -0.560378 -3.34515 | -2703.07 -2744.83
-24.9118 3.9108 | 0.208319 -1.69655 | 1918.24 104.927
-24.451 3.72146 | -0.721579 -0.872702 | 4308.47 -267.156
-23.9734 3.56897 | -1.31317 1.94799 | 2214.31 -3207.66
-23.4802 3.46695 | -0.937724 4.45164 | 2732.68 7769.72
-22.9759 3.44007 | -0.659284 3.74596 | 386.959 4423.27
-22.4714 3.48254 | -1.01508 2.71643 | 549.339 -3000.65
-21.9727 3.57259 | -1.40039 1.96707 | -1933.57 173.221
-21.4843 3.70207 | -1.13226 2.61106 | -2574.1 -2593.78
-21.0073 3.86201 | -0.559028 3.09169 | 1194.6 -89.8125
-20.541 4.05186 | -0.668914 1.0404 | 283.087 603.63
-20.0879 4.27225 | -0.832896 -1.81733 | -3772.83 -1248.29


16.1544 43.5354 | 3.58092 -2.00318 | 4069.3 -2117.5
16.6324 43.6943 | 1.80429 1.57574 | 1269.13 4292.05
17.0939 43.9007 | 1.42639 1.67821 | 1358.27 1832.78
17.5344 44.1525 | 1.39992 1.41689 | -159.489 1093.47
17.9499 44.4449 | 0.12396 2.141 | -835.182 869.323
18.3385 44.7719 | -0.26368 1.7167 | -625.249 -287.396
18.7013 45.1259 | -0.00113233 1.89627 | -2700.97 -2744.87
19.0386 45.4994 | 1.47921 2.07767 | -4705.47 -5194.76
19.3512 45.8861 | 2.38091 2.93126 | -1124.18 -4545.18
19.6445 46.283 | 1.65904 3.80063 | 235.745 1193.97
19.9195 46.693 | 1.48283 3.20363 | -1459.33 2439.51
20.1785 47.1146 | 2.22884 2.28527 | 2425.47 -635.545
20.4329 47.54 | 1.76817 2.23525 | 3101.79 -181.461
20.6867 47.9672 | 0.821053 2.49485 | -1523.24 2094.03
20.9344 48.3991 | 0.71391 1.99537 | -2419.18 2306.29
21.1784 48.8337 | 0.99987 0.391131 | 818.892 -1667.11
21.4321 49.2619 | 0.514463 -0.927725 | 2729.64 -3534.33
21.7031 49.6781 | -1.3807 -0.894227 | -652.317 1626.03
21.9854 50.0877 | -2.43626 -0.672395 | -787.631 2480.84
22.277 50.4927 | -1.49011 -1.28477 | 3223.65 1934.72
22.5827 50.8911 | -1.39174 -1.42881 | 1927.2 2815.22
22.9009 51.2824 | -0.0798018 -2.44682 | -4132.66 -199.192
23.2282 51.6631 | 1.92681 -3.9148 | -5987.57 -3395.18
23.5705 52.0228 | 1.75014 -3.6779 | -1078.3 -5734.03
23.9409 52.3477 | 1.74733 -3.60075 | 2538.16 993.195
24.3426 52.6363 | 1.00229 -2.70295 | 4699.82 4271.76
24.773 52.8904 | 0.0759263 -1.31885 | 3641.39 1185.37
25.2275 53.1074 | -0.313872 -0.900819 | 2571.48 637.794
25.7001 53.288 | -0.595083 -1.18944 | -161.449 -1920.79
26.1841 53.4337 | -1.12884 -0.82642 | -3862.38 1130.65
26.6727 53.5531 | -1.71966 -0.638667 | -835.299 2180.66
27.166 53.6473 | -1.89433 -1.25061 | 507.314 -1322.09
27.6642 53.7081 | -1.59072 -1.74757 | -1591.58 1249.93
28.164 53.7322 | -1.22668 -1.2617 | -1943.68 -2106.93
28.6623 53.7111 | -0.947156 -0.576153 | 810.166 -4214.37
29.1576 53.6452 | -1.26985 0.913728 | 3202.54 2410.92
29.6503 53.552 | -2.21284 0.0478473 | -3017.55 82.9197
30.1365 53.438 | -3.10505 -1.83019 | -3927.47 23.1397
30.6165 53.3111 | -3.24587 -0.80595 | 1277.16 3554.11
31.0956 53.1821 | -2.59315 0.079581 | -272.902 -565.229
31.5727 53.0477 | -1.5001 -0.60399 | -2352.68 -1002.06
32.0463 52.9074 | -0.490454 -0.693295 | -2574.25 -1219.12
32.5182 52.7665 | 0.0134779 0.277108 | 428.099 -3476.22
32.9944 52.6368 | -0.26377 1.42766 | 3572.19 371.757
33.4814 52.5424 | -0.854888 3.48346 | 2750.18 5063.12
33.9777 52.5023 | -1.57633 4.28957 | 1709.25 -971.941
34.4773 52.5123 | -2.46995 3.09189 | 329.864 42.6049
34.9744 52.5704 | -3.18601 3.83198 | -759.915 3311.8
35.4645 52.6734 | -3.00552 5.0349 | 1413.42 -863.016
35.949 52.8051 | -1.92811 4.51092 | 2239.89 141.399
36.4305 52.9539 | -1.56874 3.86946 | 3291.86 -2613.3
36.9116 53.11 | -1.36615 1.81514 | -334.006 -1300.68
37.3891 53.2762 | -0.922558 -0.0728666 | -1627.68 2618.73
37.8603 53.4598 | -0.890135 0.00383922 | 3763.73 -1025.89
38.3278 53.6576 | -0.27054 -0.50716 | 118.041 245.879
38.7869 53.8739 | 0.360234 0.516013 | -5654.81 1172.28
39.231 54.1118 | 0.94483 1.21787 | -2334.09 -5115.23
39.6627 54.3636 | 2.34944 -1.34892 | -1219.94 -2244.12
40.0801 54.6341 | 1.9893 -1.49825 | -1386.12 2605.72
40.4781 54.9314 | 0.911846 -0.0724544 | -698.73 -2427.32
40.8555 55.2512 | 0.709457 0.670002 | -3846.86 -1066.78
41.2094 55.5929 | 1.01208 0.672902 | -30.172 130.211
41.5452 55.9521 | 0.836862 1.01955 | 3128.11 -1471.87
41.8701 56.3222 | 0.0493529 2.26626 | -1764.02 3081.48
42.1817 56.7051 | -0.879503 3.33968 | 378.569 821.428
42.4887 57.0929 | -1.52702 3.15289 | 3647.79 -2755.94
42.8007 57.4775 | -1.7491 2.4896 | 641.131 3563.02
43.1144 57.8644 | -2.16746 2.5922 | 2831.96 3667.45
43.4309 58.2537 | -1.88054 2.37158 | 407.456 858.732
43.7491 58.6428 | -1.54094 2.909 | -3955.96 348.082
44.0686 59.0289 | -1.30382 3.45614 | 118.668 -2457.01
44.3996 59.4032 | -0.252063 1.77306 | -616.61 217.348
44.7472 59.7612 | 0.19484 0.117491 | -1860.25 235.848
45.116 60.0957 | -1.08178 1.08169 | 450.591 -2436.21
45.5127 60.3951 | -1.72344 2.35096 | 1749.41 277.554
45.9378 60.6557 | -2.21925 2.45082 | 4780.4 478.868
46.3889 60.8774 | -3.10208 1.80409 | 3407 2351.79
46.8586 61.0665 | -3.1653 1.7748 | 2236.72 -190.173
47.3413 61.2264 | -2.52581 2.44264 | 162.99 1454.91
47.8315 61.3636 | -1.18692 1.10978 | -2406.21 2729.09
48.3256 61.4789 | -0.373446 -1.45554 | -2871.14 -3534.3
48.8232 61.5597 | -1.19661 -2.06333 | -2819.21 -3840.15
49.3226 61.604 | -1.65366 -1.23219 | -1066.1 -1628.3
49.8226 61.6234 | -1.14449 -1.37017 | 1654.42 3310.37
50.3244 61.6361 | -0.990165 -1.30282 | 3628.74 2221.09
50.8289 61.6473 | -1.21536 -1.37052 | 323.812 -349.891
51.3335 61.6536 | -1.74166 -0.332438 | -4254 -241.494
51.8348 61.6534 | -1.52874 0.735065 | -3857.74 -492.109
52.3326 61.6457 | -1.12558 0.00765632 | -1638.6 -16.8097
52.8281 61.6316 | -1.40553 -2.154 | -2163.67 -826.6
53.3216 61.6125 | -1.50674 -2.65526 | -1382.88 -1089.36
53.814 61.5933 | -1.64266 -1.57559 | 1393.07 -1099.14
54.308 61.5833 | -1.23081 -1.06106 | 3449.09 678.326
54.8046 61.5956 | -0.211407 -1.54285 | 1871.71 534.387
55.3011 61.6392 | -0.167115 -1.18475 | -1182.42 -341.341
55.7921 61.7203 | -0.440757 -0.229725 | -1383.27 2347.16
56.2736 61.8442 | -0.808332 -0.0288996 | 1378.14 1022.87
56.7455 62.0054 | -1.03588 -0.925821 | 2471.23 -2399.95
57.2083 62.1943 | -0.573904 -0.600705 | 643.923 -643.19
57.6585 62.4127 | -0.383709 0.394926 | -986.204 840.574


48.0749 -30.1161 | 2.90881 -2.16401 | 5927.22 -2996.75
48.5798 -30.1149 | -0.486753 1.67501 | -6093.91 8015.47
49.0798 -30.0916 | -3.50132 0.370807 | -782.399 -5894.81
49.5783 -30.0709 | -2.19141 0.396138 | -3737.98 -2549.12
50.0747 -30.0542 | 0.782654 -2.26063 | 5847.57 8726.86
50.575 -30.0328 | 0.314139 3.72807 | 1594.32 -8115.57
51.0774 -30.0327 | -2.36818 1.24942 | -230.838 5891.4
51.5798 -30.047 | -0.521415 0.601513 | 2094.46 -4711.43
52.0818 -30.0928 | -0.360644 2.8542 | -1442.41 -1330.5
52.5787 -30.1688 | 0.293358 1.58361 | -8441.36 293.09
53.0664 -30.268 | -0.0817024 -1.53532 | 6278.6 5739.52
53.556 -30.381 | 2.44238 -2.53056 | 19751.5 -13743.7
54.0513 -30.526 | 0.0411766 -3.20384 | -18922.8 20475.4
54.5298 -30.6804 | -2.67313 -2.45909 | 2562.39 -20553.7
54.9923 -30.8874 | -0.653969 -0.294338 | -1918.71 6613.33
55.4422 -31.1148 | -0.945191 4.97194 | 2647.09 5817.79
55.884 -31.3538 | -4.40926 3.51554 | -8653.51 1521.69
56.3049 -31.6148 | -2.87322 1.3138 | -11540.5 7389.66
56.7023 -31.8982 | 1.82979 -1.30716 | 22041 -19419.7
57.0964 -32.2177 | 3.68368 1.45841 | 2684.62 -2355.39
57.4811 -32.5555 | 3.2469 1.85055 | -3659.6 6175.23
57.8553 -32.8972 | 0.938318 3.40963 | -11187.3 6100.35
58.2178 -33.2385 | -2.23307 4.72825 | 8352.65 4838.33
58.5868 -33.5765 | -1.77234 -1.24578 | 5148.55 -16442.7
58.9533 -33.9345 | -4.3059 -1.56991 | 12493.4 -1114.64
59.3214 -34.3025 | 1.86151 0.768982 | -6498.32 -5693.4
59.6689 -34.6889 | 5.17495 3.96887 | -7930.38 17049.4
59.9938 -35.079 | 4.3565 0.973257 | 3176.14 -8259.4
60.2938 -35.4917 | 1.09651 0.652505 | -11625.5 396.293
60.5582 -35.9226 | 3.764 -2.49961 | 2990.8 9655.48
60.8108 -36.3557 | 3.01527 0.720486 | 6233.22 -11054.9
61.0551 -36.7997 | -2.30128 2.11201 | -14978.6 18443.9
61.2798 -37.2392 | 0.336389 -1.5003 | 8453.38 -11998.7
61.5086 -37.6859 | 0.831949 -2.83993 | -855.995 -4145.25
61.7467 -38.1326 | 2.24973 -4.16814 | 7609.38 -3616.33
62.0099 -38.5693 | -0.385083 -2.89374 | -7014.65 10538.6
62.291 -38.9841 | -2.03017 -2.62178 | -11809.5 2240.86
62.5916 -39.3767 | 1.82377 -1.06931 | 13901.8 -3161.63
62.9434 -39.7329 | 0.715445 -7.2731 | -4179.6 872.603
63.3355 -40.0436 | -0.599964 -4.72615 | 10036.8 -3946.55
63.7714 -40.3024 | -0.990652 -6.28035 | -1304.41 540.733
64.2363 -40.5018 | 0.917646 -3.25981 | -5928.05 13178.3
64.717 -40.6338 | -1.8667 -0.600542 | -12776.3 -2129.89
65.1981 -40.7343 | -1.2528 -0.595209 | 15741.6 -15214.2
65.6926 -40.8263 | -3.08748 -2.36361 | 1331.64 2238.37
66.1952 -40.8806 | -1.76269 0.991428 | 744.298 17395.2
66.7018 -40.8784 | -1.42504 0.421192 | 6686.36 -12426.7
67.2122 -40.8688 | -3.68708 -3.59469 | -7539.75 -4538.53
67.7179 -40.8513 | -3.72301 -7.03187 | -1409.45 12364.3
68.2213 -40.8078 | -0.213994 -2.77307 | 6763.96 -5062.88
68.7286 -40.7688 | -0.148074 -1.59592 | -1119.14 -6237.25
69.2338 -40.744 | -3.0661 -1.95763 | -25842.8 3743.99
69.7227 -40.7201 | -1.89258 1.53722 | 13408.7 4930.2
70.219 -40.7023 | -1.23921 1.03204 | 8969.98 -5884.38
70.7212 -40.7133 | -0.319524 0.97902 | -12575.6 3213.37
71.2145 -40.7525 | 0.797828 1.26261 | 636.296 -2687.94
71.7031 -40.8299 | 0.469789 1.36802 | 4997.61 7316.53
72.1875 -40.9428 | 1.97044 -1.57463 | 2591.85 -12786.6
72.6576 -41.1183 | 1.72224 -4.2742 | -3091.95 2756.78
73.1084 -41.3362 | -0.59048 -5.3992 | 3933.79 347.794
73.5442 -41.5854 | -3.4781 -6.05256 | -4829.56 9294.54
73.9586 -41.8589 | -5.2031 -5.05435 | -466.194 -6531.37
74.345 -42.1733 | -4.84764 -4.99498 | 5228.94 1615.19
74.7038 -42.5214 | -1.58042 -1.07386 | -4191.36 1333.13
75.0206 -42.9058 | 2.20773 -2.65073 | -1954.59 -8339.41
75.2929 -43.3272 | -3.62267 -2.23859 | 1078.86 6330.08
75.536 -43.7647 | -3.20964 -3.3439 | 9224.07 -9853.06
75.7601 -44.2212 | 1.81277 1.10633 | -9813.78 1655.8
75.9533 -44.6881 | 2.77773 -0.237533 | 10361.2 10237.1
76.1377 -45.1533 | 2.12214 -1.76857 | -6280.01 4602.56
76.2872 -45.6265 | 2.54676 -1.93973 | 800.426 -15521.1
76.3946 -46.1186 | 3.68002 -3.78112 | -1887.9 20892.3
76.4585 -46.6063 | 2.38698 0.678478 | -5235.52 -9915.31
76.4783 -47.1033 | 0.806024 -0.610633 | 8143.48 -8218.35
76.4784 -47.6075 | 1.0339 -2.26798 | -8324.15 3527.32
76.4513 -48.1114 | 5.15 -0.87595 | 4791.17 -15890.1
76.4225 -48.6251 | 6.95012 -5.54362 | 568.844 10080.3
76.3964 -49.1346 | 2.4901 -5.29179 | 7519.82 -11610.7
76.3766 -49.6492 | 5.09943 -2.98075 | -9382.74 19469.2
76.3364 -50.1509 | 0.990023 -1.98584 | -246.279 -5415.65
76.2881 -50.6528 | 1.44802 -2.20065 | 5225.39 8961.65
76.2439 -51.1507 | 2.02242 -3.33948 | -6562.97 -15101
76.1972 -51.6579 | -0.836195 -0.474721 | 847.237 2929.79
76.1637 -52.1659 | -1.50084 -2.35719 | 5174.73 -46.135
76.1568 -52.6757 | 4.45381 -4.16211 | 3083.42 -9157.73
76.1705 -53.1904 | 4.76441 -4.55261 | 71.0661 11256.2
76.1881 -53.698 | 0.79965 -2.10921 | -17299.8 -2201
76.1912 -54.2056 | 1.8086 -2.85461 | 13170.1 2856.76
76.2296 -54.7093 | 5.00164 -3.20729 | -19.2923 9615.48
76.3004 -55.2029 | -0.0646194 -3.75895 | -4125.37 -2075.64
76.3982 -55.6936 | -0.661016 -3.1026 | 6808.55 -17071
76.5356 -56.1867 | 2.22426 -0.69177 | 148.806 10319.3
76.7092 -56.6627 | -1.15832 -3.93578 | -98.8058 4485.56
76.9093 -57.1238 | 0.691699 1.92975 | -5870.76 -514.367
77.1223 -57.5768 | 1.99014 2.55801 | 2984.37 3394.2
77.3549 -58.0198 | 2.73609 2.58535 | 2874.27 -13745.4
77.6012 -58.463 | 0.548085 0.673924 | -8004.59 20307.9
77.8561 -58.8865 | 4.85463 2.59958 | 1489.53 -6173.32
78.1205 -59.3072 | 4.02748 4.23673 | 988.641 -6414.01
78.395 -59.7266 | 0.497185 -2.12998 | 1471.2 3881.84


-80.2456 -57.0205 | -1.58075 4.54611 | 1329.38 -1687.94
-80.0335 -57.4755 | -0.907863 -3.3801 | 931.205 2768.69
-79.8337 -57.9354 | -0.742102 -2.19038 | -5236.36 -12955.1
-79.6489 -58.408 | 2.02708 3.42178 | 4994.39 7312.43
-79.452 -58.8717 | -3.94858 -1.54816 | 1245.96 12558.6
-79.2408 -59.3203 | -3.72144 -0.834576 | -4763.75 -1546.72
-79.0315 -59.7685 | -3.90284 -2.68578 | 5141.54 -2499.6
-78.8227 -60.2214 | -4.52605 -6.81038 | -13281.8 -21951.2
-78.6267 -60.6886 | -2.77401 -0.558526 | 9534.67 29566.7
-78.3913 -61.1206 | -5.36983 -2.3611 | -10992.6 26.6697
-78.1302 -61.532 | 0.968599 -0.387016 | 12246.1 -5597.1
-77.8248 -61.9216 | 2.08533 2.05226 | -508.526 -2253.86
-77.491 -62.2932 | 3.81932 0.0956314 | 1535.56 -22446.2
-77.1312 -62.6567 | -0.328338 -1.0237 | 10068.5 14069
-76.7233 -62.9646 | -3.12643 -0.286867 | -7505.56 470.871
-76.2854 -63.2202 | -2.56511 -0.222746 | 9324.91 10071.1
-75.8177 -63.4172 | 0.838074 1.69587 | -24090.5 -11905.2
-75.3521 -63.5898 | 0.48194 -5.39449 | 10446.8 3108.24
-74.865 -63.7089 | 1.99237 -0.759588 | 12405 8109.32
-74.3589 -63.7628 | -2.06499 1.71981 | -8382.65 -4874.89
-73.8541 -63.7768 | -0.937795 -9.25428 | 203.383 716.65
-73.3515 -63.7552 | 3.08131 -1.43314 | -14905.2 -958.944
-72.8595 -63.705 | 4.39609 2.72786 | 18949.5 296.779
-72.3595 -63.6319 | 2.89395 -0.238412 | -4784.27 -879.896
-71.8658 -63.5375 | 2.03843 -0.6644 | -11244.6 -2536
-71.3838 -63.4223 | 3.13695 2.90806 | 15215.5 1688.16
-70.9012 -63.2825 | 4.2999 0.759454 | -21783.1 2560.29
-70.44 -63.1149 | 1.25615 5.37955 | 8583.5 -9380.13
-69.9788 -62.9416 | 1.23336 -4.36139 | 4586.39 8246.84
-69.522 -62.7447 | -1.20318 2.54547 | -6127.48 -4645.07
-69.0741 -62.5328 | 4.12968 -0.28171 | 14166.5 16681
-68.6217 -62.2998 | 0.896947 -2.10127 | 3132.83 -1212.1
-68.1601 -62.0821 | 1.20706 -6.34219 | -17272.2 -14089.2
-67.6936 -61.9102 | 1.55485 3.10576 | 12954.1 9701.92
-67.2062 -61.7799 | 5.52551 -0.0975549 | -1929.57 -25062.4
-66.7078 -61.7172 | 6.56933 -2.8784 | -663.558 23898.7
-66.2075 -61.6507 | 0.539245 2.0202 | 12468.3 -1250.29
-65.6993 -61.6025 | -1.05716 5.77352 | -28343.3 -10974.8
-65.2067 -61.587 | 2.78171 0.00776667 | 9193.4 12015.2
-64.709 -61.5785 | 2.94266 -4.75612 | 13681.7 -5017.68
-64.2031 -61.6003 | 3.71583 -2.95687 | -12471.3 2014.46
-63.7074 -61.6547 | 2.32132 -0.567899 | -4602.71 4657.23
-63.2219 -61.7486 | -1.20242 -2.94083 | 4375.17 -12438.4
-62.7472 -61.9038 | 2.98857 0.784831 | 7115.75 1299.12
-62.2806 -62.0954 | 2.06887 1.37636 | -6720.39 -1878.84
-61.8273 -62.3107 | -1.06238 -4.77119 | 11885.9 18899
-61.372 -62.5264 | 0.779366 -3.86583 | -3383.83 -26160.2
-60.9419 -62.7969 | 1.90737 2.79859 | -15079 15826
-60.5378 -63.0804 | 0.0291474 -0.974771 | -8121.6 1766.19
-60.1445 -63.3681 | 1.06761 0.629601 | 13264.3 -79.5201
-59.7344 -63.6436 | 2.13749 8.6891 | 6114.66 -2246.02
-59.3106 -63.908 | -1.95877 2.78424 | -5255.16 -5560.07
-58.883 -64.1644 | 5.56965 7.83203 | -2100.95 10133.9
-58.4442 -64.3911 | 3.21873 0.449662 | -700.007 -2160.75
-57.9952 -64.5984 | 2.60237 6.51694 | 6259.59 1755.95
-57.5338 -64.7896 | -0.694169 4.72331 | 7309.79 -13263.4
-57.064 -64.9833 | 0.557275 0.587544 | 966.555 5712.55
-56.5882 -65.1582 | 0.513124 1.96606 | -15613.7 5018.3
-56.117 -65.3133 | -4.61387 1.19522 | 4750.67 3680.44
-55.6396 -65.4536 | -5.5507 -1.21964 | 5515.41 -9163.73
-55.1576 -65.6011 | -3.63209 5.81638 | 7653.53 -4419.25
-54.6695 -65.7486 | 1.03478 2.04305 | -11300.2 -4460.14
-54.182 -65.879 | 2.94991 -0.333926 | 2746.29 15424.5
-53.6816 -65.9504 | -0.936005 0.104456 | 19683 -5371.37
-53.163 -65.9801 | -5.41378 1.0596 | -499.671 3088.81
-52.6432 -65.9663 | -0.353835 0.990159 | -12482.6 -8032.4
-52.1351 -65.9155 | 3.19518 -1.562 | -2383.32 15263.7
-51.6404 -65.8013 | -2.17682 3.00877 | -8198.35 -18810.9
-51.163 -65.6566 | -0.600598 4.11732 | 896.756 9523.16
-50.7083 -65.4481 | 3.2397 -0.163568 | 4176.4 7642.36
-50.2817 -65.1797 | 0.0473806 -3.98497 | -9124.13 -15847.8
-49.8903 -64.8788 | 0.262357 0.791525 | 5195.01 -773.94
-49.5366 -64.5342 | 4.75994 1.03022 | -914.23 7313.9
-49.2426 -64.1341 | -1.65404 3.93494 | -6509.86 4676.63
-49.0157 -63.691 | 1.39235 3.63895 | 5626.36 -9244.44
-48.8309 -63.2313 | -0.779954 1.61788 | -312.739 11118.1
-48.6863 -62.751 | -1.60443 -2.11912 | 850.452 -5794.02
-48.5699 -62.267 | -0.0201443 -3.75986 | -7370.79 -12018.8
-48.4757 -61.7867 | -2.19937 2.11617 | 5330.16 7675.78
-48.3745 -61.3016 | -0.687647 6.84819 | 6469.51 13894.6
-48.2538 -60.8096 | -1.42497 3.46251 | -2703.03 -1094.68
-48.1168 -60.3215 | -0.616484 0.0947694 | 211.794 -4100.17
-47.9554 -59.8433 | 3.81591 0.0925948 | 7546.59 2332.42
-47.7641 -59.3741 | 4.77795 -2.18405 | -5282.77 -8119.14
-47.5638 -58.9147 | -3.51722 0.213829 | -5433.3 5122.85
-47.3625 -58.4533 | 4.49324 -4.11144 | 2098.97 14394.7
-47.1425 -57.9902 | 5.81571 -4.83037 | 9244.24 -8255.43
-46.8798 -57.552 | -1.88477 0.81527 | -9263.83 -7739.87
-46.5891 -57.1415 | -1.78445 2.41053 | 8007.06 -4704.02
