-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
82.0133 -11.0167 | -1.76526 -0.499655 | 3114.37 -3698.53
82.5134 -11.083 | -0.630869 2.4762 | 1292.24 3667.3
83.017 -11.1199 | 0.405212 3.6348 | -4024.74 1556.29
83.5187 -11.1363 | 0.63084 2.51085 | -3895.24 -1679.5
84.018 -11.1461 | 0.610775 1.24963 | 3091.34 1684.9
84.5198 -11.1565 | 0.00624116 -0.0221018 | 7041.26 -4271.31
85.0268 -11.1817 | 0.0493969 -0.243343 | 3812.96 -135.722
85.5362 -11.2199 | 0.775782 0.185891 | -2717.52 1546.87
86.0424 -11.2705 | 0.43918 0.789824 | -5758.09 -1822.44
86.5422 -11.339 | -0.541757 0.32968 | -2092.34 534.719
87.0375 -11.4217 | -1.59558 -0.388705 | 1086.81 2856.32
87.5308 -11.5165 | -1.23444 -1.51656 | -235.148 -374.185
88.0198 -11.6321 | 1.17195 -1.12716 | 2458.4 837.33
88.5029 -11.776 | 2.82599 0.938877 | 3493.68 2105.6
88.9735 -11.9605 | 2.72825 1.66779 | -2217.12 -3907.89
89.4133 -12.2075 | 2.01497 1.62566 | -5972.9 -4104.66
89.8056 -12.5209 | 2.34901 2.31303 | -3882.74 347.104
90.15 -12.8836 | 0.799502 0.962602 | -113.202 3402.12
90.4581 -13.2754 | -1.31419 0.346539 | 1186.79 1579.29
90.7403 -13.6859 | -0.775891 0.989413 | 3547.85 397.566
91.0031 -14.1105 | -1.82121 -0.311744 | 4079.71 -53.2288
91.2427 -14.5509 | -3.46319 -0.746912 | -1133.29 -3670
91.4424 -15.0132 | -3.87812 0.345295 | -2817.35 -4046.13
91.5933 -15.4959 | -4.57836 1.59767 | -204.539 -383.217
91.7003 -15.9908 | -4.66809 2.34589 | -901.662 1448.58
91.7685 -16.4912 | -3.40829 2.41217 | -1331.46 2301.68
91.8052 -16.9929 | -2.5018 1.98868 | 82.9509 2443.77
91.8212 -17.4937 | -4.63533 0.288509 | 1404.59 675.267


-78.088 38.5167 | -3.00938 -1.69463 | -495.43 -2528.1
-77.5929 38.5801 | -2.19449 -1.52402 | -781.85 2070.76
-77.0963 38.626 | -2.28931 -1.04763 | 360.599 3065.96
-76.598 38.6525 | -1.93657 -0.639211 | -455.06 -294.905
-76.0996 38.6466 | -1.08888 1.09007 | -1728.57 -597.954
-75.6048 38.5974 | -0.32148 1.67435 | 1321.84 -610.269
-75.1164 38.498 | -0.162095 2.06313 | 3425.74 -3650.07
-74.6388 38.3453 | -0.40894 3.04055 | 159.458 1687.68
-74.178 38.1488 | -0.961941 0.905803 | -5868.52 1350.61
-73.7408 37.9123 | -2.05041 -2.12431 | -1537.86 -122.535
-73.3242 37.6426 | -2.12332 -1.37567 | 6207.45 -1080.81
-72.9196 37.3485 | -0.844023 1.11522 | 2211.2 -245.039
-72.5286 37.0344 | -1.10437 0.777443 | -4701.04 1702.36
-72.157 36.703 | -1.66451 -0.358567 | -2954.7 4749.98
-71.8017 36.3602 | -1.94168 -0.379272 | -329.974 -384.64
-71.4597 36.0047 | -2.62924 -0.178678 | 2210.01 -2227.4
-71.1264 35.638 | -2.65225 -0.123702 | 675.376 299.43
-70.799 35.2646 | -2.12004 0.488694 | 1999.25 -3459.24
-70.4741 34.8847 | -2.37464 0.177852 | 2191.37 -2480.84
-70.1478 34.503 | -3.45561 -0.920358 | -1155.28 3341.18
-69.8183 34.1266 | -3.21392 -0.719127 | 86.8694 1882.74
-69.4843 33.7556 | -2.61139 -0.126278 | 1824.2 -397.525
-69.1481 33.3856 | -3.5244 -0.723481 | -1804.2 -2008.97
-68.8168 33.0115 | -2.73318 -0.553188 | -4149.41 1441.37
-68.4912 32.6363 | -2.73125 -0.0775706 | -1715.07 1493.9
-68.163 32.2656 | -4.29871 0.318866 | 1002.85 -2822.04
-67.8223 31.9045 | -3.49992 1.49426 | -891.845 951.877
-67.461 31.5656 | -2.24773 1.59954 | -102.679 5537.94
-67.0735 31.261 | -1.51068 -0.177185 | 2028.02 -983.536
-66.6626 30.9853 | -0.11838 0.00393569 | 555.829 -7207.21
-66.2345 30.7305 | -0.708052 0.593571 | 27.8903 -3799.12
-65.7864 30.509 | -0.957647 1.90457 | 2546.61 4817.29
-65.3136 30.3453 | -0.613623 4.18085 | 3236.43 2942.07
-64.8215 30.2436 | -0.608437 4.08816 | 2052.17 -401.341
-64.3197 30.1934 | 0.306611 3.87642 | -2096.27 -2057.03
-63.8168 30.1843 | 1.06185 3.77144 | -3504.05 -2266.77
-63.318 30.2145 | 1.32947 3.80032 | -3076.69 2249.88
-62.827 30.2904 | 0.741876 4.62467 | -2345.24 -421.072
-62.3464 30.4069 | -0.136903 4.29457 | -1188.37 -3059.09
-61.8773 30.5567 | -0.481515 3.6515 | -1892.36 -2046.23
-61.4229 30.7407 | -1.30412 2.73874 | 1.95481 1063.83
-60.9852 30.9618 | -1.83683 -0.291793 | 659.073 3522.67
-60.5643 31.2164 | -2.07151 -3.25724 | -1872.53 -376.458
-60.1546 31.4872 | -2.24341 -4.38997 | 1985.08 -5913.71
-59.7442 31.756 | -1.90349 -2.83921 | 5126.46 1537.55
-59.3305 32.0277 | -1.68978 -0.566035 | 2731.25 9237.91
-58.9168 32.3101 | -1.8862 0.415403 | 840.37 1833.83
-58.4973 32.5873 | -1.7071 0.236194 | 1462.37 -6519.11
-58.0641 32.8399 | -2.16539 1.6489 | -753.346 399.185
-57.6197 33.0716 | -2.27698 3.19726 | -1182.52 4223.66
-57.1651 33.2834 | -1.85313 2.17258 | -266.15 393.131
-56.6962 33.4599 | -1.54829 0.295119 | -67.3738 -2738.47
-56.2116 33.5831 | -1.6035 -0.380624 | -64.9768 -3105.96
-55.7154 33.6445 | -1.44288 -1.16555 | 2026.06 -478.766
-55.2133 33.6487 | -0.714078 -1.62608 | 3942.33 -1284.37
-54.7093 33.6034 | -0.0700578 -1.37093 | 3642.38 -338.969
-54.207 33.5197 | -0.221265 -0.296852 | -117.371 229.903
-53.7103 33.4073 | -1.03206 -1.18497 | -3846.34 1737.14
-53.2222 33.2739 | -1.33746 -2.40069 | -3096.29 -891.584
-52.742 33.1225 | -0.543534 -1.47527 | 544.703 2123.02
-52.2654 32.962 | 0.18565 -0.0947251 | 967.604 3982.29
-51.7916 32.7932 | 0.537037 0.886467 | 760.998 -1986.72
-51.3251 32.6018 | 1.3727 2.08287 | 1540.44 -4697.59
-50.8695 32.3798 | 1.84462 2.64536 | -43.9044 -1797.22
-50.4259 32.1331 | 1.99166 3.2447 | -251.301 3664.42
-49.9924 31.8722 | 1.79251 3.55823 | -1342.18 968.747
-49.5707 31.5954 | -0.644738 0.766465 | -1650.66 -751.868
-49.1631 31.3002 | -0.638608 0.342676 | -222.3 1518.23
-48.7691 30.9891 | 1.86814 2.05199 | -1462.2 1183.15
-48.3913 30.6613 | 1.08375 -0.0421923 | -2175.27 -685.421
-48.0317 30.3155 | -0.0317923 -1.89716 | -1110.1 -45.4798
-47.6868 29.956 | 0.7943 -0.777269 | -287.335 770.546
-47.3506 29.5895 | 0.750167 0.0457154 | -2365.52 -560.49
-47.0174 29.2215 | 2.0228 2.01207 | -2103.75 -1105.8
-46.6752 28.8629 | 2.87146 3.67114 | 658.707 793.618
-46.3073 28.5316 | 2.01376 2.84283 | 3641.22 4410.67
-45.904 28.2445 | 2.68435 2.67406 | 1730.15 1046.05
-45.4733 27.9991 | 3.25154 3.10857 | -5505.02 -4599.49
-45.0287 27.785 | 1.63024 1.33901 | -5317.39 896.96
-44.5709 27.6117 | 0.283075 0.852602 | 1910.41 4223.62
-44.0964 27.4888 | -0.461555 0.872881 | 5841.75 -2409.97
-43.6088 27.4038 | -0.794883 0.770186 | 2241.8 -4666.1
-43.1148 27.3462 | -1.22108 1.87901 | -3579.13 1615.28
-42.6207 27.3208 | -1.68076 1.50078 | -4465.48 -1948.89
-42.1291 27.3245 | -1.72544 1.74341 | 2352.07 -2455.6
-41.6373 27.3604 | -1.82993 1.38789 | 4847.87 5398.87
-41.1463 27.4394 | -1.04642 -1.07187 | 1355 -694.638
-40.6601 27.5503 | 0.282294 -1.26117 | -1414.66 -2711.25
-40.1808 27.6846 | 0.952989 -1.18706 | -707.842 3581.31
-39.7079 27.8428 | 0.732191 -2.3616 | 6531.76 214.727
-39.2335 28.0119 | -0.747651 -1.13141 | 6318.3 -2421.44
-38.7558 28.1848 | -1.26939 -0.378508 | 576.486 -1010.2
-38.282 28.3695 | -0.317828 -1.86433 | -1493.17 -1160.1
-37.8207 28.5785 | -0.0851783 -2.36781 | -5048.14 4101.65
-37.3827 28.8273 | -0.200898 -1.59066 | -4853.57 4995.7
-36.9684 29.1118 | 0.613636 -1.54633 | 691.61 -2953.26
-36.5624 29.4067 | 0.816405 -0.984664 | 1005.63 -3610.26
-36.1545 29.6975 | 1.06239 -1.12231 | 693.065 617.315
-35.7414 29.9819 | 1.29758 -0.907901 | -212.591 1138.94
-35.3212 30.2563 | -0.160886 3.29725 | -1088.72 -2041.63


2.8496 24.7093 | -0.253121 3.37121 | -1556.4 783.46
3.28368 24.9562 | -0.311344 4.93994 | 2409.68 -997.368
3.73695 25.1691 | -0.682096 5.49818 | 3067.65 -437.391
4.20701 25.347 | -1.61899 7.37621 | -2505.09 1948.55
4.68609 25.494 | -1.25417 6.68243 | -3982.33 -2938.21
5.17069 25.6051 | 0.139617 2.9346 | -3993.41 -813.575
5.65773 25.6843 | 0.879966 -0.352936 | -3105.58 2989.01
6.1459 25.7376 | 0.253182 -1.20718 | 527.693 -445.315
6.63672 25.7601 | -0.874648 -0.580288 | 2517 1286.62
7.13012 25.751 | -2.02356 0.57813 | 3125.89 -99.4396
7.62429 25.7072 | -2.51972 2.20486 | 1647.2 -1735.02
8.11552 25.6273 | -2.26611 2.39015 | -1151.66 -232.279
8.60033 25.5181 | -1.89063 1.42665 | -1548.09 1860.59
9.07836 25.3887 | -1.94922 0.00743889 | -2245.29 1078.91
9.5497 25.2435 | -2.75734 -0.735096 | -809.309 589.803
10.0163 25.0856 | -3.67118 -0.066085 | 3732.64 1911.92
10.4818 24.9175 | -3.50938 0.819759 | 3100.08 -2812.73
10.9438 24.7311 | -2.0807 2.02782 | 1961.26 -2262.07
11.4002 24.5258 | -0.452329 2.47701 | -431.258 1223.19
11.8493 24.3068 | 0.559589 2.25101 | -3526.84 -952.214
12.2896 24.0746 | 0.768905 2.02992 | 426.801 1171.03
12.7269 23.8375 | 0.376413 1.62893 | 577.142 52.2837
13.164 23.5991 | -0.23807 1.06532 | -1363.68 -4470.62
13.6028 23.3622 | -0.00376228 0.860444 | 1407.17 428.547
14.0529 23.1458 | 0.396638 -0.169413 | 947.986 4296.97
14.5184 22.9663 | 0.552499 -0.257232 | -118.208 -1036.06
14.9967 22.8232 | 0.79554 1.6012 | 1478.61 -646.782
15.4862 22.7191 | 0.864325 2.76079 | 1419.74 2629.91
15.9838 22.6571 | 1.02297 1.99916 | -892.282 -113.956
16.484 22.6289 | 1.64288 1.06092 | -548.987 -2637.25
16.9851 22.6259 | 2.22874 2.11477 | 2880.95 -560.897
17.4878 22.6499 | 2.56425 1.67221 | 2103.19 3419.14
17.9899 22.7051 | 2.31791 0.976516 | -1192.26 -398.362
18.4884 22.7828 | 0.84816 2.35262 | -322.798 -2630.04
18.9837 22.8755 | 0.0390054 1.10929 | -58.6739 1209.48
19.4752 22.9862 | 0.32803 -1.43708 | -604.136 -1225.46
19.9624 23.1129 | 0.82881 -2.004 | 592.552 637.17
20.4451 23.2582 | 1.09142 -0.954225 | 1310.82 2782.25
20.9234 23.4228 | -0.00768898 0.790115 | 2881.19 -1543.21
21.3992 23.5993 | -1.27674 2.05809 | -2170.68 1935.09
21.8689 23.7887 | -1.49952 2.71075 | -3603.59 715.576
22.334 23.9832 | -1.1878 3.11719 | 1225.05 -3875.1
22.8018 24.169 | -0.95218 3.20485 | -597.564 330.867
23.2722 24.3462 | -0.479895 1.54917 | -2170.87 1114.99
23.7447 24.5125 | 0.158556 0.536194 | -2738.12 -689.797
24.2209 24.6584 | 0.0880465 1.0613 | -4289.24 -810.685
24.7014 24.7739 | -1.21453 1.78618 | -1916.58 -6665.12
25.187 24.8488 | -1.71281 1.87465 | -1031.41 19.7672
25.6753 24.9001 | -0.476144 1.37591 | 3086.21 6592.22
26.1671 24.9468 | 0.593567 1.86518 | 4430.6 9.95039
26.6632 24.9829 | 0.627659 1.88387 | -545.319 -1189.77
27.1604 25.0045 | 0.144455 0.47765 | -302.658 3143.87
27.658 25.0134 | 0.384312 -0.555701 | 1653.46 537.235
28.1567 24.9998 | 1.15704 -0.658528 | 777.897 48.0323
28.6539 24.9522 | 1.31154 0.403733 | -1242.85 -2195.57
29.144 24.8603 | 1.70752 1.1313 | -1662.05 -2285.71
29.6231 24.7242 | 2.08937 -0.282296 | 1997.52 2041.08
30.0924 24.555 | 1.559 -2.49973 | -5.1249 1168.84
30.5493 24.3555 | 1.81533 -1.3669 | -1381.16 -498.75
30.9909 24.1253 | 2.54224 0.734252 | 1059.78 -1695.89
31.4183 23.8677 | 1.58425 -1.38548 | 213.743 832.312
31.8336 23.5912 | 0.431016 -3.38424 | 294.515 2855.85
32.2385 23.3016 | -0.107004 -2.78206 | 94.1791 1652.43
32.6302 22.9961 | -0.121523 -1.96798 | -1956.94 -1365.49
33.003 22.6686 | -0.11737 -1.44572 | -80.0524 -1180.36
33.3574 22.3212 | -1.19749 -1.6316 | 759.296 2829.69
33.6961 21.9604 | -0.280471 0.269836 | -1663.01 2470.62
34.0155 21.586 | 0.64599 1.71179 | -2412.69 749.841
34.313 21.1965 | -1.41794 -0.701004 | -522.828 391.573
34.5924 20.7942 | -2.20841 -2.27763 | 822.362 -2408.48
34.8603 20.382 | -1.16097 -1.0883 | 2948.58 -475.656
35.1255 19.966 | -0.279979 -0.273796 | 134.653 287.351
35.3888 19.5487 | 1.79879 0.863017 | -3456.88 -805.727
35.6503 19.1312 | 1.87028 0.710134 | 625.331 362.114
35.9222 18.72 | -0.148831 -0.408727 | 735.259 -2483.64
36.2132 18.32 | 0.744513 0.856044 | -660.814 -1162.28
36.5313 17.9403 | 0.924266 1.01049 | 5038.44 3856.85
36.8854 17.5931 | -1.01934 -0.00657066 | -664.154 -2876.06
37.2644 17.2715 | -2.50456 -0.0332102 | -2668.17 -1449.4
37.6626 16.9751 | -2.4627 1.24585 | 1963.47 3467
38.0818 16.71 | -2.33214 2.39918 | -2031.99 -2020.98
38.5136 16.4672 | -2.6291 1.43022 | -3321.92 -3714.8
38.9557 16.2455 | -3.22027 -0.919567 | 2762.22 2478.79
39.415 16.0589 | -3.41391 -2.4066 | 2471.93 -191.687
39.8893 15.9085 | -2.50437 -0.905201 | 863.14 -1700.68
40.3739 15.7912 | -2.16405 0.0887226 | -2085.91 2190.98
40.8643 15.7087 | -1.88068 -0.175271 | 391.117 -990.237
41.3593 15.6532 | -1.33137 0.225507 | 5313.38 -900.536
41.8602 15.6199 | -0.651073 0.502261 | 1631.89 1311.48
42.3635 15.6055 | 0.432661 0.0519838 | -2021.69 -72.8158
42.8654 15.601 | 0.598938 0.140164 | -3151.89 176.463
43.365 15.5978 | 0.222222 0.917898 | -494.994 -1127.81
43.864 15.5865 | 0.33211 0.731316 | 2635.21 -3299.11
44.3648 15.5622 | 0.590908 -0.0154795 | 2445.65 649.591
44.8677 15.5327 | 0.654675 -0.263138 | 2557.47 2513.97
45.3729 15.5029 | 0.3206 -0.132689 | 1725.42 -841.723
45.8791 15.4669 | 0.746733 -0.171574 | -576.861 -764.616
46.384 15.4218 | 2.0081 -2.67844 | -3102.7 2326.38
46.8851 15.3678 | 2.81802 -4.88892 | -4255.13 1201.81
47.3807 15.2972 | 3.65724 -3.7753 | -45.7822 -1855.47


-83.5344 -51.2858 | -2.90264 -5.46853 | -2121.12 -2105.05
-83.2697 -51.7106 | -2.37609 -4.90426 | 3737.83 2609.24
-82.983 -52.1205 | -1.79721 -3.49796 | -875.175 1054.54
-82.6775 -52.5149 | -1.11683 -1.9666 | -5038.7 796.403
-82.3566 -52.8933 | -0.140096 -0.20468 | 1287.81 1065.22
-82.0119 -53.2498 | -0.383162 0.450022 | 2559.54 -1787.38
-81.6416 -53.5828 | -0.68897 0.501564 | -3721.33 -3611.74
-81.2497 -53.8899 | 0.431982 1.33295 | 409.281 724.283
-80.828 -54.1541 | 0.919328 0.776659 | 4596.57 4118.4
-80.3735 -54.3607 | 0.461368 -0.0495933 | 1809.55 967.423
-79.8973 -54.5164 | -0.136924 -0.391799 | -1280.89 -3888.64
-79.4102 -54.6356 | -0.539631 -1.10046 | -127.853 -3441.84
-78.9146 -54.7188 | -0.661724 -1.53422 | 5923.15 2527.78
-78.4087 -54.7537 | -0.124057 -1.34971 | 5348.95 2024.57
-77.8978 -54.7387 | 0.170339 -1.21339 | -1688.03 561.551
-77.3914 -54.6784 | -0.0858622 0.0931985 | -5391.97 -1796.61
-76.8963 -54.5779 | -0.311724 1.57711 | -4935.53 -1305.68
-76.416 -54.4362 | -0.3057 1.54738 | -661.413 863.558
-75.952 -54.251 | 0.0950132 1.49652 | 378.441 751.721
-75.5063 -54.0251 | 0.679298 1.31536 | -1119.25 -1258.61
-75.0816 -53.7643 | 1.3078 -0.785395 | -2015.31 1066.17
-74.6791 -53.4723 | 1.42259 -2.34961 | -1527.46 -1157.84
-74.2941 -53.1597 | 1.36586 -1.20001 | 1315.92 -1992.75
-73.919 -52.8355 | 1.38837 0.750228 | 279.135 1968.73
-73.5508 -52.5015 | 0.216224 1.53698 | 1231.17 1110.36
-73.1837 -52.1641 | -1.28603 1.04771 | 2912.06 56.1308
-72.8119 -51.8296 | -1.29488 0.224655 | -4078.57 1171.27
-72.4373 -51.5009 | -1.01443 0.373376 | -2214.17 -2502.77
-72.0514 -51.1899 | -1.22365 -0.126665 | 488.911 -2263.62
-71.6466 -50.9057 | -1.69223 -0.788403 | 649.519 354.443
-71.2219 -50.6499 | -0.856964 -1.56701 | 5478.09 49.8576
-70.7767 -50.4222 | 0.0167506 -1.63958 | 4085.54 3617.82
-70.3174 -50.213 | -0.445282 -1.25972 | 1090.59 5276.6
-69.8484 -50.0184 | -0.898978 -2.04849 | 1455.14 -1960.66
-69.3688 -49.851 | -0.875778 -1.56025 | -4002.16 -3029.45
-68.8823 -49.7163 | -0.244386 -1.46546 | -1978.77 1811.66
-68.3897 -49.6124 | -0.107564 -0.663045 | 3371.41 -2033.94
-67.8888 -49.5466 | -0.292282 1.01648 | -517.699 962.065
-67.3847 -49.5176 | -0.535689 0.783227 | -1163.77 110.593
-66.8808 -49.5285 | -1.50124 -0.131629 | -771.086 -4781.82
-66.3802 -49.5834 | -2.74979 -0.923633 | -289.717 -428.053
-65.8841 -49.6681 | -2.70276 -2.42548 | -18.6645 3089.81
-65.391 -49.7668 | -0.997054 -2.38658 | -660.184 2257.23
-64.9006 -49.8759 | 0.488044 -1.94961 | 2202.04 -1272.02
-64.412 -50.0003 | 1.46362 -0.894017 | 2263.58 -2349.72
-63.9255 -50.1417 | 1.93305 -0.318258 | 657.729 594.18
-63.4421 -50.2952 | 1.4698 -2.28718 | -671.11 -1555.98
-62.9624 -50.4594 | 1.41673 -3.06642 | -1738.03 -984.614
-62.4849 -50.627 | 2.25453 -1.15014 | -410.831 454.727
-62.0052 -50.7858 | 2.12813 -1.13362 | -418.423 -221.55
-61.5199 -50.924 | 2.07606 -0.839693 | -153.434 3786.45
-61.027 -51.027 | 2.69951 -0.426038 | -741.437 2685.11
-60.5289 -51.0935 | 2.67011 -2.18584 | -2795.46 -988.88
-60.0299 -51.1315 | 1.94773 -2.31027 | -845.361 -660.826
-59.5304 -51.1443 | 1.95188 -1.53198 | 23.0298 -112.148
-59.0317 -51.133 | 2.89496 -2.92828 | -4458.48 -223.224
-58.5373 -51.0986 | 3.6911 -3.91635 | -2493.79 -959.992
-58.0468 -51.0433 | 3.39984 -3.64612 | 3065.34 -1659.44
-57.557 -50.9673 | 1.85406 -4.49085 | 5310.45 -593.44
-57.0685 -50.8638 | 0.497323 -6.15862 | -1417.84 647.826
-56.5904 -50.723 | 0.308014 -8.22822 | -5592.48 386.88
-56.1308 -50.5404 | 0.348212 -8.77902 | -343.814 -1489.02
-55.6892 -50.3205 | 1.16525 -9.0984 | 2312.05 -3833.64
-55.2668 -50.0658 | 1.68471 -7.29814 | 1760.98 452.537
-54.8732 -49.7663 | 0.161522 -3.80007 | -1734.17 7914.66
-54.5204 -49.4151 | -1.36953 -2.57267 | -793.477 3610.69
-54.2009 -49.0299 | -1.67399 -2.56779 | 4562.38 -2889.55
-53.8936 -48.6336 | -0.356453 -2.60792 | 1925.44 -478.845
-53.5912 -48.2325 | 2.28085 -3.3057 | 35.3785 276.955
-53.2916 -47.8289 | 2.47768 -3.16306 | 1083.97 -587.525
-52.992 -47.425 | 1.34529 -3.02079 | 869.265 -28.3594
-52.6928 -47.0195 | -1.3641 -0.863742 | 2318.88 2752.95
-52.3957 -46.6089 | -4.21278 1.99657 | 407.615 3099.91
-52.1049 -46.191 | -4.07501 1.43548 | -483.766 422.689
-51.8212 -45.7678 | -3.90753 0.0751382 | -733.648 -683.516
-51.5431 -45.3418 | -3.27572 -1.09881 | -604.732 -1051.44
-51.2683 -44.9146 | -1.28048 -1.63593 | -1129.49 1957.72
-50.9938 -44.486 | 0.720108 -0.670452 | 1242.56 3446.66
-50.71 -44.0597 | 1.40083 0.333803 | 4982.76 344.914
-50.4058 -43.6444 | 0.831566 0.813817 | 664.953 353.712
-50.0826 -43.2428 | 0.265109 0.638657 | -1442.14 -728.203
-49.7408 -42.8581 | 0.484696 -1.06622 | 516.851 -796.674
-49.3762 -42.4953 | 0.686407 -1.8681 | -590.27 2159.26
-48.9861 -42.1597 | 0.323435 -0.338165 | 469.425 -2069.39
-48.5636 -41.8685 | 0.372678 1.74383 | 983.927 -6602.27
-48.1074 -41.6389 | 2.7064 0.803739 | -1279.87 -2789.43
-47.6267 -41.4716 | 3.93451 -0.791331 | -402.826 -1488.13
-47.1302 -41.3622 | 2.99385 -0.678021 | 589.267 -4537.51
-46.6249 -41.3036 | 2.29196 -0.576821 | 1092.18 1307.26
-46.1161 -41.2721 | 3.03512 -0.534898 | 1033.49 3380.2
-45.6062 -41.2501 | 4.58398 0.803449 | -1855.56 -347.716
-45.0975 -41.2334 | 4.90293 1.97988 | -2768.61 3498.14
-44.5909 -41.2163 | 3.53092 2.05581 | -360.331 253.061
-44.0846 -41.207 | 2.26483 -0.00902723 | -30.5282 -3098.85
-43.5782 -41.2149 | 1.86069 -2.25215 | 270.987 181.535
-43.072 -41.2377 | 1.79515 -2.73365 | 1655.86 -1820.09
-42.5652 -41.2742 | 1.62807 -2.61698 | 1342.47 681.623
-42.0582 -41.317 | 1.26771 -2.77403 | -2781.8 2216.49
-41.5539 -41.3617 | 0.769469 -2.2557 | -5278.97 -3601.1
-41.0538 -41.4122 | 0.103395 -2.8364 | -1501.97 2015.96


-25.1797 -31.7366 | 4.07629 2.00913 | -7383.97 -2831.31
-24.696 -31.6484 | 3.66359 1.24793 | -2329.14 -4457.13
-24.216 -31.5521 | 4.17314 0.614831 | 843.629 3750.34
-23.7411 -31.4313 | 4.47274 -0.155668 | -175.885 3020.66
-23.2726 -31.2859 | 3.44121 -0.588924 | -1339.69 -489.967
-22.8086 -31.1293 | 1.26959 -0.70165 | -1258.93 744.526
-22.3446 -30.9744 | -0.0480552 -1.80989 | 2662.18 -4737.99
-21.8739 -30.8378 | -0.12986 -2.62202 | 2017.18 -245.325
-21.398 -30.7143 | -0.830443 -2.36425 | -1302.65 8024.52
-20.9203 -30.5948 | -1.4586 -2.41616 | 941.966 -783.689
-20.4367 -30.5007 | -1.79796 -0.969633 | -946.638 -2015.67
-19.9483 -30.4485 | -2.29964 0.358101 | -3912.99 2075.56
-19.4605 -30.4438 | -3.15609 0.46174 | -3391.33 -93.038
-18.9786 -30.4963 | -4.05252 0.273066 | 139.491 931.012
-18.5068 -30.6074 | -4.06629 0.831854 | 3917.76 2774.61
-18.0489 -30.7736 | -3.21388 0.685174 | 2023.06 -3323.4
-17.6129 -30.9983 | -1.77584 -0.510908 | 2784.55 -2788.5
-17.1999 -31.2705 | 0.0293507 -1.34721 | 4261.71 -1486.01
-16.8037 -31.5739 | 1.14514 -2.41493 | 2108.93 -4196.87
-16.4178 -31.8966 | 1.85404 -2.90745 | 5347.41 3003.78
-16.03 -32.2203 | 2.29121 -1.44659 | 3146.69 2490.37
-15.6412 -32.545 | 0.901523 -0.969031 | -2354.41 -5585.46
-15.2615 -32.8827 | 0.428019 -0.54605 | 2436.59 1416.59
-14.8873 -33.2274 | 2.19146 0.919706 | -856.638 2158.95
-14.5228 -33.5804 | 3.93141 1.1412 | -2792.31 -2948.53
-14.1738 -33.9482 | 3.86887 0.214826 | 1442.6 2214.79
-13.8362 -34.3251 | 2.20996 0.0816683 | -2947.6 635.5
-13.5146 -34.7125 | 1.22738 0.193641 | -6005.86 1316.29
-13.2088 -35.107 | 1.46107 0.339281 | -855.592 6401.29
-12.9053 -35.4976 | 2.00651 0.878388 | -2390.18 -954.591
-12.5989 -35.8845 | 1.05121 0.442476 | -631.718 -2411.65
-12.2776 -36.2604 | 0.194451 -1.26268 | 5993.41 2469.76
-11.9264 -36.6111 | 1.02323 -2.11609 | -594.229 -3703.99
-11.5512 -36.9385 | 1.21216 -1.164 | -1962.21 6.65942
-11.152 -37.2342 | 0.267129 0.0679135 | 976.276 6602.22
-10.7271 -37.4878 | 0.720491 0.0236289 | -1132.18 -3175.2
-10.2858 -37.7129 | 1.90305 -1.24274 | 496.601 -4586.7
-9.8311 -37.9136 | 2.45901 -0.796083 | 584.443 1647.95
-9.36318 -38.0796 | 1.64212 1.10647 | -5062.38 307.386
-8.88787 -38.2084 | 0.53533 1.81183 | -5258.6 -2070.45
-8.40752 -38.296 | 0.201984 0.853478 | -973.802 1640.2
-7.92157 -38.3304 | -0.562506 1.95712 | 3510.71 2081.36
-7.43158 -38.3113 | -1.85401 2.8045 | 6677.72 -1552.74
-6.93929 -38.2523 | -2.19788 -0.419892 | 2000.25 -2049.29
-6.44953 -38.1622 | -1.39673 -3.35977 | 137.11 -268.555
-5.96551 -38.0419 | -0.543548 -2.68529 | 2844.67 186.643
-5.48761 -37.8917 | -0.0436938 -2.83094 | 1313.33 2574.63
-5.01875 -37.7105 | 0.948774 -3.48147 | 117.956 -1082.71
-4.56017 -37.5054 | 1.28676 -3.40638 | -725.328 -4010.04
-4.11414 -37.2795 | -0.139719 -3.31373 | -6007.79 2743.26
-3.68838 -37.0239 | -1.86657 -3.07822 | -4227.89 2218.96
-3.27775 -36.7478 | -2.97985 -1.86346 | 4008.61 -3525.17
-2.86459 -36.4728 | -2.58219 -0.87096 | 7012.57 -764.128
-2.44232 -36.2034 | -1.19899 -0.559228 | 3413.08 4872.3
-2.01711 -35.9309 | -1.27882 0.0854664 | -3114.58 64.7748
-1.59469 -35.657 | -0.445938 -1.31541 | -2491.15 -3313.38
-1.17363 -35.3863 | 0.856728 -3.21082 | -176.982 387.398
-0.752307 -35.1165 | 0.738956 -2.31142 | 794.923 2921.18
-0.329151 -34.847 | 0.992579 -2.10604 | -970.942 725.015
0.0985702 -34.5858 | 0.63645 -1.79383 | -2906.14 -2079.9
0.53469 -34.3447 | -0.342507 0.941019 | -2891.53 -690.164
0.983218 -34.1332 | -0.591798 1.98201 | 1477.51 -677.78
1.44916 -33.962 | -0.32528 0.254902 | 2985.73 -1608.27
1.93156 -33.837 | 0.5297 -1.36767 | 1077.67 -984.59
2.42419 -33.7536 | 0.700471 -0.237063 | 1192 2413.01
2.92251 -33.7008 | 0.696956 0.260927 | 1435.45 1910.53
