45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
-12.2434 -11.9378 | -2.33911 -0.221106 | -2670.24 2042.04
-11.9195 -11.5659 | -2.12857 -1.13355 | -688.835 4796.63
-11.6099 -11.1785 | -2.67163 -0.493792 | 3213.41 1715.27
-11.2982 -10.7894 | -2.77839 1.4627 | 2509.78 -3299.62
-10.9742 -10.4105 | -3.37136 1.93087 | 907.975 -601.521
-10.639 -10.0416 | -2.43781 -0.710664 | -2716.13 972.468
-10.2971 -9.67921 | 1.70716 -5.02949 | 3741.31 702.807
-9.94303 -9.32473 | 4.33815 -6.46235 | 1582.18 6570.96
-9.5786 -8.9743 | 4.78046 -4.95251 | 413.747 984.31
-9.19899 -8.6376 | 3.84664 -4.0347 | 5545.56 -2100.06
-8.79643 -8.32455 | 2.40288 -2.9098 | 424.28 2688.7
-8.37674 -8.03178 | 1.51055 -0.943142 | -2187.89 3593.63
-7.9408 -7.76353 | 0.820063 0.334032 | 776.339 -1664.45
-7.48089 -7.54062 | 0.492853 0.994504 | 2447.03 -10783.5
-6.99614 -7.38313 | -0.829333 2.22368 | -930.112 1392.47
-6.49889 -7.27419 | -0.951164 2.96616 | -4181.16 5443.29
-5.9974 -7.20493 | 0.590071 3.52862 | -2632.76 -3966.85
-5.49417 -7.19148 | -0.0905612 1.43086 | -22.308 -3633.17
-4.99338 -7.23635 | -1.29541 -2.14358 | -2132.15 2513.23
-4.50069 -7.32815 | -1.60995 -1.84915 | 348.15 -107.507
-4.01857 -7.46531 | -1.4896 0.281585 | -1973.99 -10099
-3.55031 -7.64716 | -0.965686 -1.13686 | 1527.99 9061.12
-3.08548 -7.83585 | -0.98534 -1.33794 | 4073.29 2846.91
-2.62051 -8.02974 | -0.743929 -1.102 | 882.972 -7648.43
-2.16075 -8.24173 | -0.589063 -3.04409 | 346.156 7246.51
-1.70606 -8.45859 | -0.584619 -1.4243 | -8961.18 -1105.05
-1.26661 -8.69192 | -0.678329 -0.936508 | -7069.37 -2501.4
-0.838751 -8.93801 | -1.77544 -2.705 | 6800.53 5624.21
-0.40397 -9.17516 | -1.94013 -3.22388 | 2653.94 828.289
0.0343941 -9.40774 | -1.22571 -3.59783 | -4608.92 -89.7817
0.466155 -9.64607 | -1.28314 -3.8799 | -5443.08 -4331.78
0.889551 -9.89468 | 1.44461 -0.904802 | 2770.28 4695.53
1.31713 -10.1359 | 2.29619 0.721163 | 2089.06 1579.46
1.74908 -10.3709 | 1.13101 2.00926 | -1470.87 -5227.11
2.18068 -10.6104 | 1.67802 3.93028 | 4989.66 -2906.35
2.61975 -10.8473 | 1.52289 2.52618 | 6791.94 -4034
3.07196 -11.0734 | 2.02557 2.03608 | 3540.55 354.869
3.53793 -11.276 | 1.41117 0.892193 | -3623.16 4615.36
4.01219 -11.4475 | -0.56438 -2.10777 | -5927.87 1380.11
4.49012 -11.5932 | -0.80369 -1.08705 | -540.6 -3779.62
4.97369 -11.7181 | -0.762577 2.06821 | 1968.72 -1018.05
5.46564 -11.8117 | -0.350677 0.786851 | 1038.4 3196.62
5.96447 -11.8614 | 1.52493 -2.40882 | 732.866 3189.11
6.46585 -11.8676 | 1.57229 0.319085 | -2610.28 -1099.91
6.96419 -11.8445 | 0.449075 0.0339846 | -6729.65 -1283.96
7.45586 -11.8027 | 0.146149 -1.18343 | -3671.59 -1263.31
7.94355 -11.75 | 0.197674 -0.79036 | 4282.69 974.967
8.43369 -11.6909 | 0.381562 -5.58367 | 6565.84 -824.726
8.92846 -11.6328 | -0.570142 -5.71233 | -2448.9 500.582
9.42172 -11.5782 | -0.850755 -0.596238 | -8109.21 -7205.67
9.90943 -11.5327 | 0.375661 -1.20222 | -2439.26 2574.1
10.394 -11.4752 | 0.350582 -2.32105 | 4574.66 7379.89
10.88 -11.3969 | -1.12687 -3.09646 | 6447.17 -656.409
11.3717 -11.3178 | -1.59449 -6.49817 | 4972.11 -2149.85
11.87 -11.2516 | -0.621349 -4.24561 | 3821.78 1113.62
12.3735 -11.2007 | 0.0498551 -3.52973 | -628.213 1707.95
12.879 -11.1707 | -0.749076 -3.84789 | 920.017 1926.13
13.386 -11.1745 | -1.83188 -0.0198792 | 2386.43 -3566.97
13.891 -11.2342 | -1.72588 0.69734 | -948.832 -7033.43
14.3839 -11.36 | -0.498949 1.31954 | -3145.73 -347.164
14.8585 -11.5376 | 0.337601 1.99012 | -1760.94 7963.66
15.3139 -11.7509 | 0.239482 1.59678 | -5368.06 -3200.65
15.742 -12.0104 | -0.931283 0.0879067 | 2699.54 -3759.14
16.1476 -12.3094 | -2.5077 -2.39956 | 7410.45 3651.06
16.5361 -12.6343 | -0.861982 -1.88296 | -6564.31 -3310.18
16.892 -12.9928 | 2.17205 1.18405 | -1802.16 5060.19


-0.996621 -77.5196 | 2.6303 -5.28706 | 2936.48 -427.568
-0.547356 -77.2948 | 1.21768 -3.05164 | -1054.8 1926.24
-0.115883 -77.0381 | -0.345555 -1.58752 | -667.89 -2197.48
0.296952 -76.7544 | 0.39063 -2.69435 | 1975.54 -948.04
0.689449 -76.4425 | 1.77019 -3.06091 | -760.802 4039.59
1.05341 -76.0964 | 1.1686 0.0253834 | -828.836 -3037.86
1.38665 -75.7237 | 0.138812 2.02505 | -3211.24 -1871.8
1.68473 -75.3257 | -0.897883 1.51124 | -2670 3413.13
1.95044 -74.9039 | -0.783067 0.809953 | 3880.87 2205.49
2.20123 -74.4692 | 1.12942 -0.196706 | -1185.64 2833.47
2.44638 -74.0292 | 1.59956 -0.505274 | 1966.14 -1949.52
2.70315 -73.5968 | 0.692736 -0.307183 | -364.048 -3371.59
2.97929 -73.1798 | 0.669978 -0.117987 | -4079.28 -2761.08
3.27742 -72.7833 | 0.814632 0.868346 | -514.329 -1760.4
3.60603 -72.4141 | 0.507173 0.495885 | -540.729 1804.39
3.96846 -72.078 | 0.808588 -1.12077 | -596.543 483.505
4.36726 -71.7866 | 1.3508 -0.857207 | -152.283 790.764
4.80233 -71.5528 | 1.03897 0.592956 | 2354.72 -1807.18
5.2699 -71.3899 | 1.49381 0.813171 | 2164.6 91.2374
5.75855 -71.2975 | 2.0384 0.720292 | -371.734 1968.15
6.25587 -71.2697 | 2.33731 1.21414 | 632.409 -2263.98
6.75418 -71.3054 | 3.11669 1.68003 | 4945.57 2802.59
7.25016 -71.3923 | 3.56848 2.04768 | 4275.02 1311.86
7.73722 -71.5315 | 3.03068 -0.0355091 | -1110.25 -2745.52
8.20248 -71.7319 | 1.42361 -2.26145 | -1615.55 -2381.92
8.63627 -71.9933 | 0.873786 -2.37093 | -1243.83 -2600.62
9.03437 -72.3077 | 0.695206 -2.72516 | 345.011 -2547.42
9.40024 -72.6614 | -0.0897494 -2.34287 | 637.393 1897.74
9.74115 -73.0381 | -0.725467 -1.05568 | -3031.69 4234.96
10.0597 -73.4291 | -0.566249 0.994729 | -1352.39 1159.36
10.3608 -73.8319 | -1.5067 1.39788 | 2711.08 -2295.65
10.651 -74.2455 | -4.13671 -1.62003 | 612.113 -2094.15
10.9316 -74.6674 | -5.80761 -3.96684 | -2714.59 1362.4
11.2048 -75.0922 | -5.76067 -4.82496 | -2003.82 120.667
11.4797 -75.5149 | -4.40011 -4.50205 | 2877.99 -1786.96
11.772 -75.9278 | -1.22922 -1.53418 | 3859.26 3784.92
12.0893 -76.3208 | 1.54815 1.15554 | -5070.03 1804.53
12.423 -76.6952 | 1.41179 1.27618 | -4101.23 1119.41
12.7747 -77.0481 | 1.48097 1.37205 | 2022.02 3799.46
13.1531 -77.371 | 1.37986 1.43536 | 2826.56 -2030.95
13.5546 -77.6685 | 1.19746 2.20007 | -718.137 -1767.16
13.9718 -77.944 | 2.04317 3.39857 | -5461.03 -198.778
14.4004 -78.1952 | 2.14906 3.21326 | -2369.1 -868.136
14.8456 -78.4123 | 1.75934 3.81893 | 4975.95 2185.87
15.3145 -78.5803 | 1.03328 3.84059 | 6426.09 2799.77
15.8029 -78.6982 | -0.110344 1.24883 | -1888.1 -2394.7
16.2976 -78.7828 | -0.780517 -0.322784 | -3799.77 -726.223
16.7939 -78.8421 | -1.45124 -1.00364 | 2713.08 207.108
17.2937 -78.8802 | -1.4458 0.307973 | 1192.13 -1070.25
17.7952 -78.903 | -1.07872 1.52583 | -2636.72 -1442.89
18.2955 -78.9132 | -1.34891 0.791393 | -666.5 1925.18
18.7953 -78.9078 | -1.55783 0.967489 | 1364.78 -1167.74
19.2961 -78.8917 | -2.06323 0.618466 | 1825.05 -1025.53
19.7982 -78.8654 | -2.11903 -1.18608 | 2556.36 2283.59
20.3019 -78.8254 | -1.24584 -2.43433 | 2998.38 -402.031
20.8075 -78.7763 | -0.432061 -0.748006 | 1227.85 1197.05
21.3138 -78.7202 | 0.775554 0.271563 | -681.373 -495.173
21.8199 -78.6634 | 1.39362 0.865519 | 2072.49 -2336.02
22.3281 -78.6103 | 0.744189 -0.465398 | 3540.7 787.972
22.8387 -78.5554 | -0.61733 -1.33749 | -1028.92 1948.46
23.3479 -78.4955 | -1.72945 0.183606 | -4736.58 1706.52
23.8532 -78.4348 | -0.743663 -0.0334976 | -4121.31 -458.432
24.3558 -78.3855 | 1.09946 -0.696801 | -3164.31 -3176.99
24.8567 -78.3603 | 2.13496 -0.824594 | -3518.06 -1893.64
25.3554 -78.3605 | 2.50195 -2.10723 | -190.078 -274.377
25.8537 -78.3797 | 2.22934 -1.98619 | 4726.3 -1142.06
26.3552 -78.4103 | 1.77344 -0.339665 | 5223.67 1826.61
26.8607 -78.4407 | 1.05711 0.400236 | 959.972 3560.45
27.3673 -78.467 | 0.546713 -1.05065 | -3039.99 -1034.86
27.8717 -78.4986 | 0.805396 -2.69989 | -1202.56 238.374
28.3745 -78.5399 | 0.274048 -3.59183 | 1179.85 -616.195
28.8766 -78.596 | -1.17839 -5.06752 | 1058.16 370.622
29.377 -78.6697 | -1.89587 -4.68158 | -1896.51 -164.643
29.8722 -78.7656 | -2.6356 -5.76535 | -3056.03 -941.276
30.3593 -78.8868 | -2.66007 -6.52013 | -1378.9 -386.097
30.8391 -79.0305 | -0.988563 -3.92771 | 15.5938 -774.311
31.3136 -79.1913 | 0.459073 -1.95433 | 2288.96 2184.83
31.7863 -79.3607 | 1.22889 -0.874034 | 2261.51 3221.94
32.2558 -79.5403 | 1.59082 -0.0509497 | -2074.69 -861.711
32.7139 -79.745 | 1.4914 -0.548325 | -1656.44 -3424.59
33.1553 -79.984 | 0.981288 -0.396024 | 4161.32 -2781.19
33.5826 -80.2539 | 0.866361 1.64256 | 1418.14 184.161
33.9943 -80.5479 | -1.00555 1.08542 | -5105.41 2377.62
34.3851 -80.8628 | -3.56611 -0.289527 | -2086.69 2859.04
34.7565 -81.1954 | -2.8267 0.611603 | -580.316 -1800.84
35.1099 -81.5468 | -2.76003 -0.449845 | -3881.86 -762.367
35.4483 -81.91 | -3.30435 -2.44503 | -3100.29 4421.83
35.7853 -82.2698 | -2.44163 -2.63124 | 4182.53 2244.9
36.1363 -82.6176 | -3.53514 -2.95163 | 3900.25 -7383.23
36.503 -82.9581 | -4.24291 -3.28446 | 3879.83 -1468.74
36.8881 -83.2832 | -3.07637 -2.41868 | 1002.74 1159.8
37.2897 -83.5889 | -2.99315 -2.22483 | -631.794 -1402.91
37.7041 -83.8773 | -1.97253 -1.17751 | 134.299 2394.46
38.1303 -84.1449 | -0.349048 0.0313605 | -5584.7 1005.51
38.5619 -84.3947 | -0.304388 -1.49648 | -6855.5 343.597
38.9988 -84.6249 | -0.480644 -1.07849 | 2097.46 1740.73
39.4508 -84.8263 | -0.796883 -0.564446 | 6206.94 -2769.75
39.9204 -84.9989 | 0.5068 0.303938 | 5547.67 -2682.22
40.4058 -85.1407 | 2.27129 3.75268 | 2571.24 1684.34
40.9027 -85.2462 | 2.2334 3.96695 | -8431.2 1311.06


-54.9667 63.8161 | -1.16674 1.39132 | -1453.16 762.167
-54.4781 63.7174 | -0.216535 3.62991 | -43.121 1052.32
-53.9838 63.6538 | -0.114457 3.19259 | 529.03 -2132.6
-53.4862 63.6188 | -0.278884 3.1045 | -67.4897 1655.87
-52.9875 63.6133 | -1.08655 3.40171 | -1779.63 -778.519
-52.4904 63.6304 | -1.93567 2.04796 | 438.302 -2783.47
-51.9939 63.6656 | -1.8037 1.12859 | 1739.53 1852.62
-51.4982 63.7246 | -0.981777 1.36936 | 1130.13 1811.25
-51.0049 63.8054 | -0.503318 1.79392 | -2306.39 -2018.94
-50.516 63.8989 | -0.955567 1.67508 | -4133.69 -3854.45
-50.0326 64.0016 | -0.794792 0.878509 | 545.153 1009.37
-49.5533 64.1221 | 0.534754 0.356864 | 1403.55 4443.79
-49.0779 64.2644 | 0.6518 1.74704 | 181.643 1185.47
-48.6045 64.4156 | -0.141561 0.945438 | 1665.9 -2500.14
-48.1279 64.5587 | -0.710848 -0.567543 | 667.388 -4066.46
-47.6472 64.6876 | -0.236712 -0.684656 | 1157.19 996.208
-47.1643 64.813 | 0.76649 0.718746 | 209.225 8078.92
-46.6808 64.9427 | 1.71826 0.864936 | 120.36 -1372.14
-46.1927 65.0543 | 2.10895 0.695627 | 1259.77 -5585
-45.6979 65.1307 | 2.19337 0.802566 | -1210.36 -803.648
-45.2 65.1773 | 2.11886 0.783902 | 644.139 2528.49
-44.7 65.2026 | 1.78859 1.74513 | 1232.33 2593.05
-44.1989 65.2058 | 1.43118 3.62145 | -4139.46 -843.516
-43.7016 65.1763 | 0.734727 4.5054 | -772.562 -2492.26
-43.2088 65.108 | 0.17123 4.80901 | 471.192 -1658.96
-42.7215 65.0062 | -0.00736388 4.66374 | -47.5969 4090.08
-42.2397 64.8839 | -0.113281 4.13478 | -900.11 -26.3135
-41.765 64.7391 | 0.327804 4.49954 | -1414.52 -97.0994
-41.2983 64.5724 | 0.253523 3.82267 | 2103.35 -1573.17
-40.8371 64.3863 | -0.424464 2.73319 | 2355.61 1421.09
-40.3794 64.188 | -1.57291 2.22772 | 2236.1 5784.41
-39.9271 63.9774 | -3.12207 1.80107 | 1806.64 -1576.92
-39.4912 63.7324 | -3.54084 1.99434 | -5331.14 -7013.89
-39.088 63.4371 | -3.3357 1.57895 | 413.474 -182.78
-38.7129 63.1047 | -3.0204 1.09872 | 4497.99 -3342.51
-38.3569 62.745 | -1.58408 1.3101 | 3379.73 -5028.85
-38.0136 62.3657 | 0.154243 1.14568 | 3818.94 -1716.61
-37.6758 61.9778 | 1.67164 1.14507 | -2684.42 4278.43
-37.3437 61.5898 | 3.0084 2.24277 | -5947.43 2790.23
-37.0167 61.2038 | 2.92841 2.93756 | 176.889 980.836
-36.6831 60.8254 | 1.94752 2.77834 | 1353.01 3512.83
-36.3357 60.4614 | 1.09193 3.15498 | 130.995 -1834.59
-35.9758 60.1083 | -0.252485 2.60229 | 1310.86 -1011.62
-35.6023 59.7677 | -1.12716 1.26795 | -375.813 784.433
-35.2161 59.4426 | -0.964597 0.918415 | -961.012 876.535
-34.8181 59.1346 | -1.43935 0.379349 | -4299.32 1789.76
-34.4102 58.8459 | -2.34974 0.220932 | -1586.25 1187.01
-33.989 58.5802 | -2.70332 0.902603 | 1901.07 -475.671
-33.5515 58.3398 | -2.17669 0.968811 | 363.315 -3061.26
-33.0989 58.1264 | -1.58968 0.487962 | 137.583 697.639
-32.6305 57.9512 | -0.178612 1.58422 | -1462.44 4922.77
-32.149 57.8228 | 0.4252 1.38683 | 963.57 93.6468
-31.6583 57.731 | -0.559086 0.11413 | 3195.96 -832.343
-31.1614 57.6635 | -1.36198 -0.73834 | -353.895 -360.49
-30.6626 57.6086 | -1.25228 -1.42904 | 633.913 -2882.68
-30.1628 57.5555 | -0.705993 0.544353 | 1773.43 -1893
-29.6613 57.5037 | -0.398468 2.72329 | -262.661 1538.43
-29.1593 57.4597 | -0.330895 2.7965 | -1444.22 1054.1
-28.658 57.423 | 0.428175 2.06865 | -2558.45 -5238.24
-28.1582 57.3895 | 1.11772 2.51426 | 215.49 -2703.32
-27.6579 57.376 | 0.885237 4.94814 | -1365.09 7725.4
-27.1599 57.4101 | 0.602518 7.54541 | 395.176 103.932
-26.6662 57.4881 | 0.659834 7.45096 | 4583.21 1831.32
-26.1769 57.6059 | 0.74153 7.68907 | -149.372 4170.56
-25.6956 57.755 | 0.198879 8.91251 | -5656.63 -5630.16
-25.2227 57.912 | -0.699248 9.11904 | -7796.21 -2132.44
-24.7566 58.0698 | 0.00350351 6.44942 | 616.108 459.528
-24.2886 58.2214 | 1.4133 3.56245 | 4412.24 -488.894
-23.8135 58.3585 | 1.99393 3.72489 | -1105.33 -370.365
-23.3342 58.4785 | 2.11606 3.95263 | -1627.9 1237.7
-22.8517 58.5813 | 1.7496 2.81764 | 1492.49 -587.494
-22.364 58.6619 | 1.50077 3.05758 | 1428.27 1937.84
-21.8714 58.72 | 1.63433 3.25254 | 2162.01 3702.49
-21.3744 58.7498 | 1.55521 2.31311 | 830.062 -2444.74
-20.8762 58.7326 | 1.01159 3.17333 | -388.618 -2390.75
-20.3832 58.661 | 0.51552 4.09842 | 128.773 4490.22
-19.901 58.5394 | 0.810872 3.59987 | -978.209 1944.14
-19.4404 58.3573 | 1.11374 2.87661 | -1460.96 -2008.79
-19.0169 58.1031 | -0.426072 2.01167 | -1182.03 -715.578
-18.6433 57.7805 | -1.04949 2.8044 | -631.997 -1464.24
-18.3248 57.4017 | 1.20765 4.78603 | 2521.55 -778.902
-18.0556 56.9836 | 1.47907 3.7993 | 3276.05 -222.366
-17.8298 56.5384 | 0.735455 2.37262 | -1165.31 -1522.81
-17.6488 56.072 | 1.32552 2.72206 | -1655.12 -246.012
-17.5062 55.5926 | 1.72759 2.9763 | -503.253 1330.07
-17.3879 55.1078 | 1.19998 2.15987 | 1615.19 2932.02
-17.278 54.6231 | -1.00302 0.359292 | 988.459 1823.76
-17.1687 54.1396 | -2.73008 -1.14191 | -2048.34 -1343.2
-17.0567 53.6558 | -2.00383 -0.936683 | 3637.32 -2971.2
-16.9301 53.1723 | -1.29752 -0.155476 | 2589.6 -3476.05
-16.7886 52.6897 | -0.991679 -0.0114131 | -3728.45 273.324
-16.6388 52.2105 | -2.86475 -1.23566 | -591.587 3928.87
-16.4734 51.7397 | -4.71155 -2.5306 | 1753.46 2222.39
-16.287 51.2784 | -2.5176 -1.94965 | -2078.47 68.902
-16.0841 50.8248 | 0.890909 -0.511982 | -25.6661 -1746.15
-15.8623 50.3787 | 3.22003 1.05207 | 1198.54 -2084.53
-15.6175 49.9422 | 3.41683 1.51416 | 752.041 -1940.11
-15.3475 49.5185 | 0.862603 0.206835 | 1981.31 -1593.69
-15.0491 49.1118 | -2.21463 -1.32207 | 177.242 415.976
-14.7228 48.7269 | -7.15619 -5.01965 | -3028.17 3529.71


48.6768 66.8401 | -1.8969 -1.89448 | -6790.98 796.143
49.1537 66.7167 | -1.89014 2.67276 | -4788.4 1866.86
49.6343 66.622 | -0.817835 1.96968 | 7869.92 -2296.85
50.1233 66.5502 | -0.476977 0.174599 | -7387.65 -2849.87
50.6109 66.4994 | -0.886994 0.250634 | 318.888 1079.62
51.1014 66.4793 | -0.0873511 0.608684 | 13029.7 3465.58
51.6 66.4931 | -0.694969 -1.92188 | -11735.8 -178.654
52.0921 66.5276 | -3.32741 -3.15157 | 9873.07 -3155.1
52.5896 66.5689 | -3.73657 0.395768 | 997.43 2065.78
53.0879 66.6171 | -4.46844 -1.73541 | -2947.95 -2444.04
53.5849 66.6646 | -1.00521 -2.93692 | 3602.96 2690.82
54.0843 66.7134 | 1.20068 -1.14786 | 425.875 4514.36
54.5857 66.7556 | -1.22794 -0.60291 | 5301.87 -7263.5
55.0913 66.7658 | -1.82614 -2.90605 | -9136.89 1057.22
55.5917 66.7479 | -1.09388 -0.516362 | 8739.7 -1509.18
56.0936 66.7011 | -1.68724 -0.972246 | -17010.1 3842.7
56.5817 66.6305 | 1.06125 -3.38159 | 3801.64 -602.188
57.0661 66.5318 | 1.56567 -1.40575 | 4255.32 -1842.78
57.546 66.4038 | 0.372072 1.74034 | -7788.2 -593.475
58.0134 66.2521 | 3.32011 0.273738 | -4719.56 7662.69
58.4731 66.0932 | 2.1097 -0.142998 | 3369.99 -1985
58.9308 65.9194 | 2.59787 1.10569 | 13968.8 -1426.19
59.3911 65.7277 | 0.60157 1.46022 | -7972.39 1969.98
59.8351 65.5097 | -1.50548 -1.75857 | -295.139 -1267.93
60.2614 65.2582 | 0.723419 -5.6981 | 6031.42 -5615.8
60.6711 64.9723 | -1.16069 -3.01298 | -5574.64 5365.71
61.0584 64.6644 | 1.02288 -2.02905 | -2614.27 4144
61.4264 64.3382 | -0.573171 -1.02591 | 8257.31 -3455.76
61.7801 63.9892 | 0.526164 1.24082 | -3298.11 -6134.18
62.1078 63.6136 | -0.449579 0.945848 | -4214.57 4460.91
62.4168 63.2282 | 1.0164 4.40267 | 101.463 11288.1
62.721 62.8458 | 3.13754 -0.64049 | 9090.73 -12398.3
63.021 62.4501 | 1.32538 -0.554464 | -13804.1 9441.19
63.3013 62.0497 | 1.6634 2.47906 | 8484.59 -10159.3
63.5838 61.6415 | 3.32398 0.643072 | 4988.69 2383.47
63.8746 61.2378 | -0.747467 -0.469313 | -12135.7 3752.74
64.1618 60.8375 | -4.11562 -0.950867 | 21140.9 -6611.07
64.4707 60.4401 | 0.214043 0.223654 | -13421 417.583
64.7673 60.0372 | 1.89388 -0.121389 | 5059.48 -8453.1
65.0646 59.6267 | 4.51285 1.21641 | 6766.14 389.413
65.3702 59.2192 | 4.00874 -1.28211 | -15353.4 2265.04
65.6702 58.8154 | 5.56158 1.62929 | 9089.15 664.748
65.9958 58.428 | 1.86944 4.11326 | 6620.27 -2376.24
66.3483 58.0602 | 1.6048 3.55773 | -8629.3 4792.33
66.7131 57.7144 | -0.549278 -0.844856 | -9971.16 5212.09
67.0903 57.3926 | 0.578875 -1.02096 | 11809.9 -11526.4
67.4997 57.0953 | 0.750803 -0.330987 | 6798.53 6534.47
67.9434 56.8457 | -2.5275 -2.96171 | -383.794 1304.94
68.4074 56.6355 | -2.423 -3.44476 | 78.7709 -6849.23
68.8838 56.4518 | -1.06286 -0.151012 | -3569.9 7487.02
69.3691 56.3081 | -1.70815 -0.845364 | -6414.23 -450.288
69.8584 56.1953 | -1.22165 -0.185466 | 7618.37 5424.68
70.3577 56.1109 | -0.600987 -0.451945 | 2157.4 -12125.5
70.8614 56.0277 | -0.799215 -0.621964 | 7722.94 5273.81
71.3715 55.9643 | 0.409483 0.800292 | -14461.9 -516.576
71.873 55.917 | -1.56951 0.519765 | -10130.3 1009.54
72.3675 55.8894 | -2.02488 1.09012 | 5120.53 1959.64
72.8645 55.8838 | -0.334406 -0.696822 | -4054.98 3262.57
73.3597 55.8937 | -0.747336 0.873434 | 5663.05 -1103.18
73.859 55.899 | -0.952794 0.579922 | 3901.87 -833.288
74.3613 55.8842 | 0.793957 -0.86174 | -4.58004 -3526.41
74.8616 55.8374 | -1.51095 0.810935 | -2981.71 -519.855
75.3545 55.7603 | -3.1608 -3.26366 | -16342 1520.81
75.8313 55.6596 | -0.326675 -0.98781 | 4186.1 4236.9
76.3051 55.5456 | 0.154477 0.210834 | 217.498 6787.01
76.772 55.4133 | 0.176933 -5.07538 | -12868.4 -6972.94
77.2181 55.2361 | 0.539398 -3.87186 | 16308.2 -8015.28
77.6632 55.0285 | 3.26172 -1.086 | 2455.9 20100.3
78.1066 54.822 | -0.795014 -0.617786 | -4209.8 -12034.4
78.5296 54.5728 | 1.21925 0.399096 | 7777.32 -5361.11
78.9365 54.2863 | 0.886015 0.0930838 | 1651.33 9180.66
79.3256 53.9768 | -0.827887 3.13228 | 5355.08 -15307.4
79.6869 53.6244 | 3.6134 2.03619 | -7246.94 16880.2
80.0122 53.2521 | 3.65756 4.35222 | 1394.46 -222.477
80.2945 52.8467 | 4.04036 4.53722 | -660.705 -14938.2
80.522 52.3993 | 0.882308 -0.957646 | -216.503 8369.26
80.7039 51.9341 | 0.062062 1.28108 | 122.913 -10918
80.8478 51.4494 | -3.72502 -0.0456213 | 4198.15 9339.99
80.9695 50.9624 | 1.00639 -0.145877 | -31.4444 -8693.76
81.064 50.4657 | 2.95961 -0.401413 | -2784.71 11628.6
81.1295 49.9724 | 4.86421 2.01163 | -1381.7 4036.23
81.1701 49.48 | 4.6489 0.135082 | -2488.26 -4040.61
81.195 48.9839 | 3.19117 -3.51995 | 1453.09 -5830.57
81.2244 48.4841 | 4.37868 0.0792587 | -630.698 3756.93
81.2738 47.9879 | 3.2679 -0.915419 | 2940.37 1507.48
81.3602 47.4968 | -0.236018 -0.532274 | 9638.79 -9424.4
81.4884 47.0074 | -2.95668 -1.37792 | -11744.7 3910.16
81.631 46.5256 | -1.56013 -0.560268 | 4882.11 3726.96
81.8039 46.0554 | -1.9121 -0.967081 | -5171.59 -8198.44
82.0015 45.592 | 1.68671 -1.56919 | 1429.09 5808.66
82.2425 45.1538 | 1.78781 0.930387 | 3158.25 8575.14
82.5321 44.7513 | 0.852446 0.985562 | -8887.38 -3870.42
82.8522 44.3738 | 0.430373 -2.45775 | 12909.9 -3018.31
83.2167 44.0282 | -4.42041 -4.23118 | -2097.55 -3239.48
83.607 43.7111 | -6.28474 -5.48338 | -8632.94 7993.93
84.015 43.4288 | -2.80028 -3.84186 | 5672.53 -4890.76
84.4449 43.1713 | -1.42386 -3.02811 | 8491.8 -6009.02
84.8957 42.9371 | 1.34366 0.181966 | -8289.46 2673.74
85.3566 42.7347 | -0.715865 -0.528251 | 2762.34 3696.24
85.8324 42.5704 | -1.61941 1.44674 | -3786.28 -520.194


-74.8098 59.696 | -0.0477207 2.70749 | 2783.52 -4619.71
-74.3922 59.9693 | -1.93557 0.432616 | -10019.1 3898.33
-73.9707 60.2319 | 0.951225 1.86773 | 20043.4 1669.59
-73.5268 60.4773 | 3.44285 1.40196 | -15873.2 6600.55
-73.0854 60.7141 | 3.93122 1.51766 | -1584.21 -12153.5
-72.6316 60.9136 | 2.01083 2.62806 | 6300.33 -723.801
-72.1642 61.0864 | 3.95965 -0.331511 | -6424.24 2917.93
-71.6964 61.2515 | 1.60491 0.317233 | 6685.02 3800.58
-71.2226 61.4147 | -1.82196 -0.174189 | 2372.34 -694.765
-70.7444 61.5734 | 1.49303 -0.782181 | 3170.75 2690.42
-70.2634 61.7317 | 2.09553 1.90358 | -2073.51 -1151.44
-69.7839 61.887 | 2.27112 3.60886 | -11380.6 -7660.6
-69.3121 62.0394 | 1.39618 2.1897 | 6086.51 9107.82
-68.8388 62.2092 | -1.12355 -0.364389 | 20348.6 8900.56
-68.3529 62.389 | 0.582542 -4.27275 | -8404.8 -9429.29
-67.8692 62.5574 | -0.418578 0.170551 | -7575.86 -939.329
-67.3914 62.7222 | -0.782756 1.36676 | -3163.93 3628.08
-66.9182 62.8864 | -0.895482 1.73666 | -17230.6 -7521.62
-66.4529 63.0323 | 1.24941 2.97034 | 1808.09 -769.886
-65.9801 63.1564 | 0.739807 0.534936 | 20335.8 4859.85
-65.4873 63.2617 | -3.21335 2.51051 | 7146.89 -3304.37
-64.9842 63.3471 | 0.197043 1.97003 | -6046.15 -1400.16
-64.4836 63.4274 | -1.17226 -2.19735 | -1519.41 2706.55
-63.9873 63.5205 | -1.37933 0.523952 | -5875.83 -5196.64
-63.4998 63.6317 | -0.256658 2.49185 | -3494.31 17134.1
-63.0235 63.7828 | 1.22529 0.986389 | 3751.33 -15688.5
-62.5463 63.9267 | -0.729221 1.66707 | -3402.11 -4623.05
-62.0739 64.0777 | -2.55532 2.09329 | 1260.77 13339
-61.6098 64.2645 | 2.97099 -1.80042 | 12500.6 -6950.68
-61.1472 64.4677 | 0.745403 -2.17443 | -17267.5 -4037.36
