-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-66.1058 -26.4425 | 4.65201 0.928218 | 139.514 -1149.6
-65.7491 -26.7964 | 4.69143 -0.324248 | 715.671 -30.5076
-65.3644 -27.1199 | 3.7911 -0.632626 | -2140.08 92.7673
-64.956 -27.4102 | 3.01564 0.746706 | -3316.57 901.699
-64.5253 -27.6615 | 2.42405 1.38205 | 3063.54 1756.59
-64.0695 -27.8664 | 2.00307 -0.418089 | 2926.83 282.436
-63.5946 -28.0277 | 1.38582 -2.31293 | -3339.51 -1786.02
-63.1108 -28.1529 | 1.07909 -0.180875 | -2241.91 -951.408
-62.6206 -28.2418 | 1.26351 1.42185 | 696.919 1307.02
-62.1244 -28.2896 | 1.34065 0.901011 | 3187.89 -1968.63
-61.6237 -28.2977 | 0.500655 -0.211603 | 817.452 2814.98
-61.1229 -28.2613 | -0.774866 0.021689 | 1054.72 2793.99
-60.6242 -28.1863 | -1.49188 -0.945684 | 6803.01 -52.6414
-60.1239 -28.0883 | -0.501746 -4.49938 | 3855.82 3849.84
-59.6224 -27.9774 | 0.783308 -6.39041 | -2113.55 -3014.81
-59.1215 -27.8756 | 0.643074 -3.22905 | -7121.6 -5925.8
-58.6235 -27.7951 | -0.236117 1.28099 | -6054.29 -533.826
-58.1286 -27.7306 | -1.00958 2.70843 | -957.049 2796.96
-57.6342 -27.6776 | -0.908181 2.17744 | -4240.16 -385.292
-57.1417 -27.6434 | -0.645317 0.451231 | -3322.32 -1392.94
-56.6509 -27.6339 | -1.06998 -1.15705 | 2259.54 -1230.48
-56.1589 -27.6483 | -0.938496 -0.344402 | 800.714 1245.85
-55.6668 -27.6788 | -0.441056 -1.40348 | 1119.18 3094.83
-55.1747 -27.7215 | -0.445689 -2.99388 | 543.503 1541.19
-54.6842 -27.7839 | -0.317393 -0.816325 | 647.212 -6082.42
-54.1972 -27.8784 | 0.174641 0.755478 | 1913.53 -1407.65
-53.7124 -27.9922 | 0.768132 -1.28672 | 3887.02 6751.82
-53.2257 -28.1082 | 1.48429 -1.64468 | 3782.46 -1081.84
-52.7391 -28.2381 | 1.8351 -0.714824 | -827.592 -5007.17
-52.2583 -28.3914 | 2.62331 -0.0230914 | 173.042 1746.69
-51.782 -28.559 | 2.29732 -0.965932 | 3070.64 895.827
-51.3082 -28.739 | 0.603635 -3.45698 | 1840.64 -430.646
-50.8397 -28.9362 | 0.132998 -2.97736 | -438.451 1518.15
-50.3825 -29.1555 | 0.239248 -2.38836 | -4982.57 939.679
-49.9464 -29.4062 | 0.149638 -3.31476 | -4392.28 -3334.49
-49.5365 -29.6944 | 0.529535 -2.47472 | -346.9 -2037.82
-49.1467 -30.0094 | 1.65553 -0.491191 | -816.658 3924.67
-48.7675 -30.3335 | 2.50891 0.353371 | -1811.63 2028.61
-48.3927 -30.6592 | 1.961 -0.0519308 | -448.476 -158.568
-48.0154 -30.9813 | -0.051221 -1.58224 | 2449.5 1911.05
-47.6282 -31.2926 | -1.93219 -3.41031 | 2137.61 -973.123
-47.2323 -31.5956 | -2.18521 -3.89037 | -3157.58 -4076.13
-46.8317 -31.8932 | -1.63222 -4.19621 | 1445.56 -724.207
-46.417 -32.1734 | -1.17378 -3.0123 | 5114.34 2462.32
-45.9808 -32.4237 | -1.48426 -1.7073 | 383.796 -963.779
-45.5283 -32.6459 | -2.62667 -3.76206 | 1002.8 606.208
-45.0619 -32.8395 | -2.85223 -5.79713 | 1268.18 1286.6
-44.5849 -33.007 | -1.87703 -5.0962 | -2075.65 -6344.49
-44.1023 -33.1567 | -0.723609 -0.637141 | -1562.7 3907.82
-43.6124 -33.2712 | 0.618774 4.56147 | -2037.74 4771.14
-43.1173 -33.3454 | 1.39314 4.00137 | -1934.12 -4275.17
-42.6203 -33.3916 | 0.626567 -0.254999 | -997.631 -163.452
-42.1223 -33.4053 | -0.311954 -0.562891 | 2056.96 1127.36


-13.381 89.348 | 3.25604 -6.09338 | -2855.77 -1386.09
-13.014 89.6835 | -0.774361 -0.793304 | 2731.1 535.512
-12.6343 90.0064 | -2.51468 2.25491 | -1583.26 -6485.71
-12.2443 90.3121 | -2.0953 4.68075 | -82.6608 8854.9
-11.8485 90.6161 | -2.11641 6.39823 | -120.474 3480.19
-11.4405 90.907 | 0.440956 3.5539 | 5879.57 -8968.66
-11.0087 91.1633 | 1.90786 1.27161 | 4029.73 5221.41
-10.5617 91.4019 | 0.783942 1.90186 | -2034.92 5304.74
-10.1067 91.6278 | 1.60557 1.04929 | 2046.09 -416.368
-9.63902 91.827 | 2.04541 0.969083 | -5052.4 -5194.41
-9.16182 91.9865 | 1.9906 0.301744 | -5681.45 -4231.85
-8.6781 92.1057 | 1.75874 -1.71695 | 4442.35 292.918
-8.18649 92.1957 | -0.468507 -1.52014 | -5559.85 4877.72
-7.69559 92.269 | -1.68852 -0.788877 | -4148.91 906.858
-7.20513 92.3175 | -1.24238 0.50954 | -952.768 -5661.85
-6.71366 92.3291 | -0.40529 1.15413 | 1179.96 3162.31
-6.22092 92.3169 | 0.193301 0.228996 | 6848.61 3875.85
-5.72518 92.2827 | 0.118501 0.490514 | -6645.33 -2754.08
-5.23647 92.2142 | 0.278207 2.45898 | 1166.55 -700.221
-4.75186 92.1133 | -0.799431 0.738382 | 10625.2 -590.86
-4.2661 91.985 | -1.72783 -0.339048 | -543.167 -2265
-3.78692 91.8307 | -0.0198213 0.755461 | -1472.91 2389.29
-3.31539 91.6592 | 2.29034 -0.162883 | -1874.65 4042.4
-2.85248 91.4716 | 3.45213 0.178228 | -1309.57 -8735
-2.39991 91.2561 | 2.79426 1.33098 | 4167.37 -3516.66
-1.9471 91.0325 | 0.570547 -1.85381 | 211.363 6523.27
-1.48697 90.8281 | 1.36239 -2.92836 | -49.4601 3428.35
-1.0193 90.6472 | 3.15952 1.04371 | -6869.34 1983.99
-0.55144 90.4838 | 2.0843 1.98644 | -7300.33 -953.344
-0.0851538 90.3312 | 1.01935 2.85058 | 3695.16 -3529.18
0.388173 90.1922 | 1.54421 4.71978 | 2465.9 -1346.33
0.871355 90.08 | 1.50336 4.05745 | 5077.14 5156.93
1.36575 90.0092 | 0.646995 3.95093 | 1469.24 -1602.57
1.86517 89.9696 | 0.721153 3.48734 | -2881.1 -8158.36
2.36446 89.9561 | 1.11468 1.11992 | 302.609 7582.71
2.86238 89.9955 | 2.35431 0.425375 | -571.343 5174.96
3.35473 90.0834 | 3.2474 0.263298 | 3288.34 -2655.07
3.84441 90.1943 | 2.13967 0.312177 | 179.998 -4493.66
4.33185 90.3152 | 0.735881 3.53555 | 2128.88 -813.805
4.8178 90.4507 | 0.30376 2.98745 | 6431.66 5902.2
5.30228 90.611 | -0.0899435 1.53984 | 1010.56 -1413.59
5.7813 90.7902 | 0.127012 0.745862 | -485.779 -927.941
6.25088 90.9898 | 0.844997 -0.591357 | -5783.28 40.5248
6.70379 91.2146 | 1.67492 -0.999898 | -8444.82 596.599
7.13854 91.4624 | 1.03332 -0.566423 | 4720.73 -421.271
7.56966 91.7199 | -2.49817 1.14364 | 886.232 -85.6446
7.99947 91.9792 | -3.4935 1.52207 | -8166.26 1421.79
8.42669 92.2327 | -2.50058 0.172565 | -3602.57 -7139.87
8.8649 92.456 | -3.29857 0.05028 | 8082.44 -5310.3
9.32368 92.6451 | -3.11793 -2.92526 | 7535.79 10745.4
9.79466 92.8256 | -1.35143 -6.46749 | -2452.01 -2270.41
10.2696 92.9925 | 0.894424 -4.6596 | -3361.55 -541.872
10.7464 93.1481 | 2.24736 -1.93439 | 3278.94 3518.11
11.2289 93.2945 | 1.41925 0.603807 | 2616.94 -824.099
11.7183 93.4226 | 0.26886 2.47045 | -3557.01 2307.89
12.2109 93.5283 | 0.595163 0.657297 | -2645.6 -3372.3
12.7084 93.5958 | 1.36977 1.29519 | 6440.47 -3173.3
13.2144 93.6206 | 1.12257 4.78921 | 5812.12 -37.5738
13.7254 93.6115 | -0.648065 1.09154 | -3760.94 -32.6721
14.2329 93.5764 | -2.09367 -2.65815 | -3383.43 250.987
14.7357 93.5231 | -2.34513 -3.06125 | -2108.57 3396.59
15.2348 93.4587 | -0.962543 -1.83583 | -590.279 92.6515
15.7298 93.378 | 1.03984 -1.99406 | -6532.34 -1189.65
16.2157 93.2769 | 1.5561 -4.11247 | -6012.3 3624.33
16.6931 93.161 | 1.72464 -4.53625 | 4223.46 1946.99
17.1677 93.0263 | 2.69838 -2.40287 | 2830.37 -1331.6
17.6348 92.8609 | 2.37152 -3.55687 | -1028.52 -4029.35
18.0871 92.6575 | 0.330876 -5.81374 | -3124.29 142.155
18.5236 92.4264 | -1.0598 -3.28335 | -1806.46 3477.93
18.9508 92.1823 | -2.26794 -0.501125 | 5617.83 -489.22
19.3771 91.9296 | -3.61659 -1.05656 | 4175.73 -297.403
19.8015 91.668 | -5.28331 -3.43762 | -3487.88 -2535.91
20.2166 91.3927 | -4.35981 -2.37155 | 293.673 -329.393
20.6275 91.1106 | -2.14018 -0.179724 | 1206.75 677.816
21.0397 90.8289 | -1.76257 -1.69921 | 2860.08 -1170.96
21.4568 90.5502 | -2.09547 -4.97802 | -661.956 -2193.9
21.8787 90.2767 | -1.9017 -5.32274 | 2136.21 497.366
22.3112 90.017 | -1.82953 -2.72032 | 5271.17 -1187.86
22.7573 89.7745 | -2.28116 -0.00752134 | -3558.34 2580.62
23.2102 89.5518 | -2.40156 0.766443 | -3681.9 3229.35
23.667 89.3466 | -1.07195 1.42432 | -608.242 1706.55
24.1255 89.1504 | -0.701779 0.891825 | -4935.78 -5054.4
24.5801 88.9499 | -1.25112 -1.17613 | -316.776 -3039.23
25.0377 88.7548 | -1.20728 -1.6594 | 2719.14 4486.92
25.507 88.5866 | -1.18545 -0.0709093 | 369.772 -3170.54
25.9875 88.4466 | -2.32199 -0.161825 | 6721.58 -2044.06
26.4838 88.3464 | -3.66063 -0.758051 | 8860.45 5148.94
26.9942 88.3014 | -3.16402 -0.401544 | -938.212 -885.528
27.5062 88.3052 | -2.07397 2.27613 | -8973.07 1163.75
28.0092 88.358 | -2.26839 5.21091 | -884.499 2688.57
28.505 88.4562 | -1.92251 6.35397 | 7131.86 -530.739
28.9981 88.5878 | -1.37119 5.27741 | 1767.98 1092.44
29.4843 88.7485 | -0.451733 2.08032 | -2648.04 -2008.33
29.9593 88.9338 | 0.0100772 -0.349467 | -4476.49 2537.49
30.4207 89.1455 | -0.86452 -0.62478 | 2494.23 -40.2996
30.8755 89.374 | -2.53254 -0.692891 | 2051.87 -241.733
31.3259 89.613 | -3.97915 -1.75521 | -2703.39 -1033.05
31.7693 89.8599 | -2.55268 -4.16412 | -2715.26 -3668.42
32.2055 90.112 | -0.247555 -4.17606 | -5836.22 3773.7
32.6325 90.3745 | 0.592721 -0.548992 | 1378.54 -3360.53


-35.2655 90.8596 | -2.13453 4.04439 | -1765.16 979.867
-34.8064 91.0552 | -4.38535 3.22729 | 3105.65 -611.875
-34.3421 91.2408 | -4.99433 4.80149 | -4677.58 -3812.98
-33.8758 91.4104 | -3.91436 4.15893 | -1007.13 -1218.41
-33.4072 91.567 | -1.27826 1.48306 | -3425.07 -382.458
-32.9398 91.7165 | -1.24515 -0.545682 | -5431.04 217.444
-32.4754 91.8636 | -1.85612 -2.66595 | 1856.51 4562.97
-32.008 92.0077 | 0.500769 -2.33163 | 3595.21 2454.19
-31.5317 92.1326 | 1.1685 -0.96057 | 2336.6 -6970.54
-31.0459 92.2172 | 1.04579 -1.86799 | -2932 -356.148
-30.5577 92.2723 | 1.17191 -0.711771 | -1807.83 6302.76
-30.068 92.3117 | 0.665644 1.13916 | 8559.56 4871.39
-29.5706 92.325 | 0.984946 2.84687 | 2770.15 -6824.45
-29.0718 92.2855 | 0.273469 0.651579 | 418.378 1131.57
-28.579 92.1951 | 0.804979 -2.18922 | -590.555 1121.81
-28.0986 92.052 | 2.84195 -2.42308 | 3010.17 -7396.53
-27.6347 91.8501 | 3.53345 -0.98057 | 7521.92 -2652.92
-27.185 91.6055 | 3.01705 -1.91961 | -4861.98 562.888
-26.7547 91.3315 | 0.134519 -4.97222 | 114.001 695.163
-26.3359 91.0409 | -0.260213 -6.81691 | 5650.79 2990.3
-25.9208 90.7419 | 3.03096 -3.54825 | -4297.01 -2081.8
-25.5195 90.4269 | 2.50031 -0.37947 | -838.14 26.6162
-25.1296 90.099 | 1.44299 0.303523 | 733.451 2168.44
-24.7486 89.7617 | 0.7325 -0.109662 | -4527.53 -7686.11
-24.3788 89.411 | -0.8466 -1.70315 | 3757.17 6277.18
-24.0022 89.07 | -1.66117 -2.60385 | -4195.95 6848.44
-23.6206 88.7423 | -3.05024 -1.7068 | 473.585 -5784.65
-23.2334 88.4174 | -3.95757 -0.053859 | 5660.71 350.358
-22.8344 88.1019 | -1.62256 4.52315 | -2907.51 -3597.27
-22.4301 87.7937 | -0.86407 5.59106 | -2336.92 4276.78
-22.0165 87.5062 | -1.28479 2.36364 | -7249.19 13256.3
-21.5955 87.2473 | -1.78016 -0.565132 | -2136.9 -7276.6
-21.172 86.9917 | -1.57987 -1.13883 | 4275.82 -6019.38
-20.7395 86.7422 | -1.91911 2.10593 | 997.654 5148.24
-20.2942 86.5159 | -4.57523 3.65651 | 2708.01 -5771.1
-19.8363 86.3087 | -3.93653 1.92985 | -1640.5 3649.83
-19.3665 86.1342 | -1.5158 -0.415211 | -556.037 1442.44
-18.8861 85.9935 | -0.375599 -2.17533 | 2214.35 -6393.99
-18.395 85.8824 | 1.47479 -0.32447 | 3935.85 4025.06
-17.8926 85.8195 | 2.97529 -0.111061 | 4052.42 -536.986
-17.3837 85.8067 | 3.41703 -1.82176 | -3708 3061.93
-16.8787 85.8487 | 2.19213 -2.41272 | -2702.89 143.624
-16.3827 85.9397 | 0.752555 -1.85952 | -938.519 3272.63
-15.8979 86.0737 | 0.669929 -0.719979 | -7967.06 -2508.78
-15.427 86.2308 | -0.0702636 0.318025 | -3585.06 -3408.35
-14.9629 86.3936 | -1.19598 1.84211 | -2015.34 -3584.37
-14.5007 86.5525 | -2.37533 0.321362 | -1277.42 -2273.89
-14.0382 86.7081 | -4.12121 -0.658125 | 7287.64 1759.06
-13.5722 86.8695 | -3.27941 1.01533 | -426.861 2305.88
-13.1098 87.0445 | -1.02078 -0.372057 | 1704.75 -729.485
-12.6504 87.2326 | -0.164908 -2.93633 | 3936.74 7505.78
-12.193 87.4386 | -2.51252 -1.28133 | 3986.23 1090.9
-11.7323 87.6457 | -3.71425 2.74984 | 93.9696 -5652.1
-11.2667 87.8382 | -1.1848 5.94551 | -4579.82 -554.695
-10.7998 88.0207 | 0.269281 5.98211 | 7157.1 -2533.72
-10.3264 88.196 | -1.28862 4.50721 | 2053.24 3618.79
-9.85544 88.3826 | -4.03257 4.09423 | -7824.43 5736.13
-9.39636 88.5886 | -4.00834 1.90795 | -3156.63 761.673
-8.94006 88.7957 | -2.53883 1.43022 | 1207.85 -8723.99
-8.47505 88.9783 | -3.98996 1.89593 | 1756.49 2231.47
-8.00153 89.143 | -4.18334 -0.284951 | 1292.26 5240.32
-7.51965 89.2905 | -3.28703 0.635301 | 2701.1 57.1496
-7.02612 89.4032 | -3.48267 1.12125 | 3650.88 -5176.2
-6.52187 89.4647 | -3.40945 1.608 | -2398.84 -6503.12
-6.01603 89.4786 | -4.21979 3.49763 | -4652.66 3787.59
-5.51338 89.4728 | -3.50257 0.751163 | 747.974 3908.75
-5.01053 89.4598 | -0.344734 -1.67669 | 2656.57 -455.919
-4.50525 89.4363 | 0.136054 -3.80627 | 6939.53 1855.43
-3.99517 89.4002 | -0.741212 -3.60469 | 4274.03 -1338.5
-3.48449 89.3407 | -2.27012 -3.58407 | -8720.78 -1105.85
-2.98465 89.2502 | -3.79918 -3.12711 | -6466.27 -225.207
-2.49705 89.1271 | -3.93859 -1.58107 | 1084.6 -5439.16
-2.01698 88.9737 | -2.83176 1.87953 | 2484.65 2167.17
-1.53892 88.8119 | -1.25312 0.0729813 | -3502.83 5283.69
-1.06347 88.6534 | 0.0424504 -1.73732 | -4096.47 -1087.99
-0.590623 88.4938 | 0.488337 0.136807 | 6810.19 -1299.28
-0.112107 88.3356 | 1.20829 0.622857 | 4442.9 -2089.03
0.371813 88.1804 | 1.75967 0.799993 | -518.673 -2349.3
0.859048 88.0332 | 1.94482 0.169342 | 700.926 1294.09
1.35227 87.9078 | 1.02729 0.761044 | -2505.4 1175.02
1.85041 87.8145 | -0.540398 3.06503 | -882.758 4419.96
2.35331 87.7625 | 0.292177 0.650947 | 817.937 2860.79
2.85925 87.7455 | 1.26371 -1.45339 | 2221.48 -2206.9
3.36677 87.7468 | -0.639057 0.570095 | -3141.05 -601.123
3.87211 87.759 | -3.24912 3.2596 | -1040.65 3293.22
4.37683 87.7766 | -3.48175 4.69035 | 8279.2 -7742.24
4.88674 87.7812 | -0.882266 6.12781 | -2101.57 -2470.88
5.39491 87.7845 | -1.22207 3.5496 | -12133.2 2660.99
5.8936 87.8062 | -2.3427 -0.707181 | -4218.53 -7902.05
6.38545 87.854 | -1.63843 1.4388 | 1636.95 3138.46
6.86687 87.9647 | -1.16923 -0.712493 | 531.89 10044
7.32359 88.1581 | 0.237406 -1.58898 | 1270.31 -6497.95
7.74857 88.4112 | 2.00217 -0.537117 | -7852.75 650.735
8.12843 88.721 | 3.86111 -1.91652 | -1032.37 -3193.01
8.47119 89.0679 | 4.83196 -0.272897 | 1346.35 -5434.12
8.78757 89.4364 | 4.90054 0.970489 | -2641.67 4612.82
9.08153 89.825 | 3.69013 1.00422 | 4276.15 1111.1
9.37529 90.2177 | 1.807 1.09273 | 9091.12 -2234.89
9.6828 90.6049 | 2.42351 -0.484516 | 1266.47 8623.58
9.9909 90.9991 | 4.91525 0.843716 | -2036.48 -649.091


52.815 22.2701 | 1.01138 -0.119579 | 96.729 1169.41
52.8409 21.7719 | -3.0552 0.507786 | -2601.76 -844.427
52.8908 21.2744 | -3.88163 0.362329 | 5155.04 -3649.58
52.9786 20.7783 | -3.7515 -0.0745438 | 1300.6 -5885.56
53.0997 20.2841 | -2.391 0.204035 | -4458.1 -3220.6
53.2495 19.796 | -0.271367 1.66501 | 2986.01 3723.51
53.4439 19.3258 | 0.296704 2.80904 | 3014.26 3352.66
53.6858 18.8801 | 0.602669 2.6619 | -2283.37 -370.387
53.9657 18.4586 | 0.52038 1.60281 | -1055.6 2373.86
54.2822 18.067 | -1.01402 0.0182634 | -858.226 4040.02
54.6323 17.71 | -1.54799 0.17476 | -5550.88 350.307
55.0078 17.3856 | -2.36926 -0.599931 | -1626.65 2702.54
55.4101 17.0998 | -2.25978 -1.93889 | 2884.45 2459.18
55.8378 16.8524 | -0.910332 -0.186729 | 84.2426 -516.919
56.2789 16.6291 | -0.779598 0.966836 | -2594.57 -3436.62
56.7239 16.4139 | -0.493074 2.49623 | 691.429 -4131.18
57.1736 16.2038 | 0.408377 4.79811 | 2281.32 -2584.24
57.6329 16.0085 | -0.107177 4.41746 | 5153.23 5855.26
58.1063 15.8434 | -1.12427 4.07488 | 96.4399 -1558.68
58.5861 15.6966 | -1.77953 4.19226 | -4082.87 -4830.16
59.0672 15.5618 | -1.93504 2.7387 | -1724.17 4929.98
59.5522 15.4542 | -1.85948 1.06159 | -1683.79 3091.28
60.0404 15.3715 | -2.2717 1.25849 | 1693.12 -2557.85
60.5321 15.2995 | -3.17577 0.18191 | 3980.29 132.839
61.0277 15.2327 | -3.3409 -2.0518 | 1190.22 -2440.8
61.5242 15.1635 | -2.78861 -1.77683 | -1845.65 3965.39
62.0187 15.0937 | -2.62264 -0.260454 | -3805.4 2112.05
62.5082 15.0108 | -2.60831 -1.46766 | -17.3391 -3844.01
62.9916 14.8967 | -1.67776 -2.73647 | 2171.88 -2743.27
63.468 14.7495 | -0.292879 -2.54169 | -1127.23 -341.56
63.9357 14.5778 | -0.421845 -2.35815 | 610.702 4083.55
64.3975 14.3923 | -1.15769 -0.437206 | 1322.26 1547.17
64.8525 14.1889 | -1.85195 1.35142 | 1477.86 -3055.17
65.2961 13.9574 | -2.85059 0.981876 | -2089.31 -6423.17
65.7246 13.6973 | -1.36976 3.81691 | -1138.75 2901.17
66.1479 13.4317 | 0.554371 5.85937 | 2998.11 229.215
66.5774 13.1748 | 0.737389 3.87355 | 1392.27 331.563
67.018 12.9369 | 0.321601 2.2068 | 145.575 7807.89
67.4705 12.7276 | -0.489378 2.42606 | -2632.93 938.021
67.9265 12.5302 | -1.61647 1.62181 | -2378.37 -4188.67
68.3799 12.3284 | -3.10148 -1.0959 | -126.01 1285.04
68.8311 12.1245 | -4.5005 -1.85781 | -5163.73 1425.27
69.2768 11.918 | -5.13595 -1.94627 | -2754.83 -299.274
69.72 11.7102 | -3.77022 -1.42557 | 3727.67 -2692.73
70.1686 11.5062 | -2.17533 -1.13499 | 5818.6 829.881
70.6278 11.3162 | -1.8049 -1.49552 | 2730.61 2876.97
71.0941 11.1403 | -1.14142 -0.29648 | -4152.36 -1631.52
71.558 10.9645 | -0.80528 1.28712 | -3803.84 -481.988
72.0176 10.7851 | -0.930004 1.17615 | 1811.38 2167.84
72.4772 10.6037 | -0.218682 0.648031 | 1474.93 -6042.8
72.9363 10.4123 | 0.92841 -0.435547 | 5396.73 -3716.38
73.4014 10.222 | 1.67925 -2.48877 | 2064.51 2650.95
73.8752 10.0515 | 1.58767 -2.44132 | -4371.26 820.256
74.3543 9.90729 | 0.579718 -0.590785 | -1821.21 417.218
74.8404 9.79661 | -0.293517 0.181129 | -87.4838 369.181
75.3335 9.72659 | 0.23006 0.459646 | 1207.76 4598.76
75.8315 9.70219 | 2.00767 -0.300241 | -226.07 -392.724
76.33 9.70831 | 3.18148 -2.47444 | -1659.82 -4469.22
76.8268 9.73023 | 1.72312 -3.95717 | 1554.88 -2600.09
77.3232 9.77016 | -1.21883 -2.97324 | -824.743 432.242
77.8156 9.83993 | -2.98088 -0.816838 | -2321.48 1864.95
78.2993 9.94769 | -2.35931 0.743278 | -1473.66 181.611
78.7726 10.091 | -0.907978 0.971828 | 2039.77 -3099.94
79.2368 10.264 | -0.618912 1.92449 | 1743.63 3438.61
79.6884 10.4725 | -0.879855 2.56547 | -642.117 779.787
80.1257 10.7099 | -0.40675 1.54083 | -353.634 -1383.38
80.5516 10.9667 | -0.341098 0.168129 | 2723.76 -375.765
80.9707 11.2375 | -0.584045 -1.30908 | 2559.53 12.5082
81.3831 11.5221 | -0.89109 -1.42628 | 1011.49 3502.24
81.7856 11.8246 | -1.38211 -0.0772635 | -235.646 2284.36
82.1791 12.1408 | -1.69542 0.451245 | 1197.89 -537.868
82.5698 12.4617 | -1.44184 0.398798 | 1058.49 -314.05
82.9613 12.7819 | -0.439026 0.674144 | -176.705 -2789.43
83.354 13.0985 | 0.453007 1.37293 | -3267.61 2435.68
83.7446 13.4161 | 0.656352 1.06536 | -1346.71 1243.54
84.1398 13.7272 | 0.352614 0.0461678 | 1841.77 -3890
84.5495 14.0181 | -0.0427475 -0.555002 | -424.228 2496.28
84.9738 14.2881 | 0.213652 -0.966463 | 791.036 -2219.54
85.4155 14.5276 | -0.220508 0.38652 | 494.464 -4540.65
85.8722 14.7342 | -0.618087 2.1855 | -2796.56 2894.41
86.3358 14.9221 | -0.600251 2.51392 | 107.73 394.55
86.8061 15.0929 | -0.55486 1.68785 | 1364.2 3443.26
87.2837 15.2476 | -0.805595 0.513865 | -891.337 -412.922
87.7686 15.3753 | -0.980596 0.203845 | 92.5004 -4352.99
88.2612 15.4666 | -0.710749 0.458958 | 1003.09 2170.27
88.7589 15.5289 | -0.356446 -0.0240018 | -1064.08 473.014
89.2588 15.5622 | -0.470497 0.406508 | -480.027 -1307.37
89.7594 15.5646 | -0.384174 2.28499 | 380.539 5.11634
90.2596 15.5397 | 0.804054 3.46269 | 312.043 1000.65
90.7584 15.4917 | 1.92282 1.86256 | 592.518 -1353.08
91.2551 15.4208 | 2.26266 0.937804 | -28.8767 388.498
91.7492 15.3326 | 1.49819 1.95445 | 1277.61 -736.744
92.2419 15.2309 | 0.554595 4.13748 | 953.487 -2998.75
92.7343 15.1218 | -0.278113 2.62482 | 1103.15 6887.08
93.2285 15.0221 | -0.458963 -0.567508 | -133.205 -195.138
93.7224 14.9218 | 0.226896 0.284885 | -3029.93 -6674.61
94.2131 14.812 | 1.04556 1.29975 | -666.317 2712.28
94.7047 14.7113 | 1.08036 0.95341 | 2053.66 2961.22
95.2006 14.6282 | 0.301227 2.17769 | 333.571 -1583.52
95.6993 14.5591 | -0.703193 3.27179 | -3576.82 -9.49597


-32.7048 -79.5584 | -0.414466 -5.71206 | 845.521 -321.032
-32.3572 -79.9166 | -0.0286218 -5.20252 | 1640.18 -4658.17
-32.001 -80.2704 | -0.0251411 -5.20397 | -2312.33 -2186.72
-31.6366 -80.6152 | -0.150051 -4.95417 | -5483.38 1260.92
-31.2567 -80.9365 | 0.495874 -2.19021 | -631.795 6574.9
-30.8472 -81.2126 | 1.12267 0.316183 | 4840.48 3444.05
-30.4062 -81.4398 | 1.5899 0.0808283 | 3242.98 -7616.37
-29.9447 -81.6353 | 1.78807 0.910529 | 2378.62 777.696
-29.4673 -81.7963 | -0.242151 1.74919 | 2638.22 2098.84
-28.9787 -81.9268 | -2.18747 0.424812 | 1176.39 -3319.73
-28.4848 -82.0415 | -1.25445 0.166707 | -2424.4 -3309.43
-27.9899 -82.1437 | 0.238058 -0.239591 | -5589.19 1946.08
-27.4956 -82.2219 | -0.011269 0.626577 | -5299.51 1860.36
-27.0017 -82.2695 | -1.01329 1.82964 | 1996.57 2836.16
-26.5047 -82.2851 | -1.40315 1.1321 | 5010.46 -1803.34
-26.0037 -82.2803 | -2.06557 0.269681 | 673.682 -5900.26
-25.5025 -82.2603 | -2.7397 1.72392 | -1612.6 2991.27
-25.005 -82.2072 | -1.9837 1.12505 | -3178.38 5929.12
-24.5151 -82.1159 | -0.662556 -1.10295 | -1844.45 -2080.43
-24.031 -82.0069 | -0.46993 -1.74063 | -1642.95 -2304.07
-23.5497 -81.8941 | -0.956764 -2.20664 | -376.682 -3535.6
-23.0687 -81.7842 | -1.086 -2.10678 | 863.219 1858.64
-22.5875 -81.6707 | 0.14902 -1.43506 | 788.906 2131.99
-22.1057 -81.5537 | 2.12138 -3.91516 | 3474.93 698.789
-21.6201 -81.4408 | 2.55409 -6.23318 | 1734.34 -2007.65
-21.1312 -81.3396 | 1.10764 -3.93461 | -4392.98 -3320.43
-20.6438 -81.249 | 0.109679 -2.43422 | -2333.36 3418.56
-20.1585 -81.1565 | -0.0173577 -1.02024 | 1203.48 1398.51
-19.6725 -81.0642 | -0.552848 1.55273 | -658.836 -1582.11
-19.1858 -80.9794 | -1.27173 0.624602 | -1471.86 210.033
-18.6987 -80.9025 | -1.02556 -1.52124 | 817.551 574.42
-18.2092 -80.8346 | 0.186629 -1.89279 | 4896.04 2481.23
-17.714 -80.7779 | 0.997153 -3.26413 | 2970.74 -121.244
-17.2144 -80.7419 | 0.595377 -3.55556 | -683.602 -5783.53
-16.7141 -80.7336 | -0.4151 -1.62952 | -2028.51 2132.45
-16.2157 -80.7362 | -0.239113 -1.64178 | -3064.8 4888.02
-15.7197 -80.7409 | 1.16861 -2.42306 | 66.0243 1998.85
-15.2238 -80.7576 | 2.29081 -2.95795 | 3123.44 -3545.55
-14.7271 -80.8038 | 3.43781 -2.8403 | 2922.13 205.827
-14.2324 -80.8823 | 4.25202 -0.724455 | -1580.69 1904.66
-13.7465 -80.9966 | 3.79758 0.122129 | -4630.08 -2128.21
-13.2763 -81.1554 | 2.6982 -1.4827 | -193.451 -1290.44
-12.8214 -81.3544 | 2.25805 -1.22811 | 2770.13 -2515.96
