-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-54.0536 -76.7368 | -0.0967082 -3.62968 | 13862.8 -10357.7
-53.5592 -76.6348 | 0.176184 -3.82993 | 10146.2 4449.21
-53.0655 -76.5072 | 1.0874 -5.96628 | -32776.2 -14045.6
-52.5994 -76.3564 | 0.992971 0.482821 | 24973.2 24239.9
-52.1353 -76.1517 | 4.69761 -0.741463 | -656.399 -22770.1
-51.6816 -75.9342 | -0.193557 -3.22187 | -7854.63 12226.2
-51.2589 -75.6626 | -1.29423 4.42603 | 9093.39 9052.28
-50.8621 -75.3464 | -2.28789 -0.482825 | -24214.2 -22542.2
-50.5034 -75.0181 | -4.81328 2.20096 | -2539.06 2189.16
-50.1604 -74.6757 | 8.63391 -0.295996 | 21202.3 6325.38
-49.802 -74.3287 | 5.2668 10.0499 | 6669.92 9436.95
-49.4417 -73.9716 | 5.63056 0.696268 | -11610.4 -12836.2
-49.0953 -73.6148 | 5.24397 -0.753602 | -480.934 2850.38
-48.7603 -73.2467 | 0.0310178 3.02452 | 4551.99 6482.57
-48.431 -72.8657 | 2.02238 -4.13023 | 4086.49 3549.3
-48.1042 -72.4786 | 1.64999 -1.23447 | -7425.17 -7741.06
-47.7846 -72.0971 | 0.616044 -1.62588 | -8965.72 -21397.6
-47.4703 -71.7289 | 1.11866 1.06244 | 7961.95 27251.8
-47.159 -71.3377 | 3.51579 1.37578 | 6645.2 800.243
-46.8385 -70.9477 | -0.368143 -6.73053 | -3792.66 -9695.47
-46.5119 -70.5719 | -5.42897 -4.32661 | -8538.34 -2492.78
-46.1852 -70.2046 | 0.247457 -2.75093 | -4923.02 931.761
-45.847 -69.8492 | -0.550208 5.02194 | 19921.3 7590.6
-45.4708 -69.5163 | 2.24289 -1.3655 | -13866.3 -6033.08
-45.0787 -69.2142 | -1.67977 -2.5611 | 426.401 8568.27
-44.661 -68.9444 | -0.791101 -1.65845 | 11190.8 -14168.7
-44.2051 -68.7376 | 1.36159 -3.18746 | 1992.06 10369.4
-43.7324 -68.5604 | -2.01841 4.09849 | -7843.72 4796.36
-43.2543 -68.4125 | -1.51212 0.814951 | -2603.89 -14888.9
-42.7688 -68.3179 | 0.0984475 -2.72318 | -9574.05 10520.3
-42.2864 -68.2448 | 0.927415 5.1718 | -5580.89 -8083.73
-41.8042 -68.2058 | 2.71696 1.49432 | 12506.5 212.367
-41.3138 -68.1793 | 5.12635 -1.85188 | -3917.3 21128.3
-40.8242 -68.1408 | -2.83286 2.48278 | 3675.03 -18719.8
-40.3308 -68.1506 | 2.29412 1.97301 | 1839.77 -177.74
-39.8371 -68.1901 | 4.92257 5.48716 | -2397.59 9134.84
-39.3447 -68.2386 | -3.79538 1.37682 | 13508.7 -5600.12
-38.8466 -68.3112 | -2.87693 2.41501 | -8086.29 -4739.6
-38.3567 -68.4038 | -1.56682 3.74533 | -10483.9 9657.77
-37.8738 -68.4901 | -1.09326 2.05052 | 12170.4 5969.87
-37.386 -68.5765 | 1.34427 0.658283 | -11363.2 -12941
-36.9117 -68.697 | 0.587835 4.96844 | -11069.2 4089.68
-36.4466 -68.8263 | 1.67306 1.6083 | 17044.2 -62.3435
-35.9673 -68.9477 | 5.02857 3.11571 | 10201.1 -10954.2
-35.4737 -69.0567 | 4.80846 -0.613717 | 10278.7 12222
-34.9648 -69.115 | 3.69884 -0.529575 | -4854.77 9317.09
-34.4549 -69.1347 | -3.99084 -5.46873 | -2847.6 -15601.6
-33.9454 -69.1615 | 3.42841 -5.17262 | 18768.7 -4821.02
-33.4244 -69.1791 | 4.98282 3.65682 | -12351.1 12052.7
-32.9134 -69.1542 | 2.41656 0.695502 | -25923.6 4230.31
-32.425 -69.0988 | 2.02361 -2.46486 | -12569.5 -17103.3
-31.9451 -69.0489 | 0.230733 -5.22212 | 33146.3 18127
-31.4446 -68.9736 | 5.36866 0.21956 | 13500.5 -12547.4
-30.9328 -68.903 | -0.916443 -1.80106 | -16631.5 3489.38
-30.4309 -68.815 | -3.84756 -6.29909 | 25351.4 -2546.4
-29.9235 -68.7048 | 4.6853 -0.0430523 | -54182.6 3411.03
-29.4605 -68.551 | -0.459505 4.54289 | 20246.9 -7006.76
-28.9966 -68.378 | 0.644053 3.52701 | 2852.92 13461.5
-28.5383 -68.1712 | 0.652466 5.07153 | 14842 -10017.2
-28.0746 -67.9588 | -5.74795 2.69717 | -2934.69 -2319.68
-27.6264 -67.7179 | 4.10774 1.82884 | -7696.04 20902.5
-27.2109 -67.4183 | 3.01634 5.01397 | 10528 -4425.53
-26.8051 -67.1016 | 0.608716 1.8226 | -17937.6 -5022.12
-26.4179 -66.7833 | 5.6834 4.27752 | -8464.96 -25177.1
-26.0283 -66.4917 | 2.8712 -3.3437 | 9950.11 23801.7
-25.6279 -66.1893 | -1.32578 0.933474 | 27248.8 4982.66
-25.2004 -65.8971 | 3.25925 1.24686 | -29925.1 -10827.2
-24.7853 -65.6211 | 3.16262 1.21024 | -4749.55 -10708.2
-24.3668 -65.3679 | 1.44412 4.15465 | -217.674 14656.3
-23.9425 -65.1202 | -3.00582 -0.416737 | -4601.63 -16085.2
-23.5029 -64.9147 | -3.42651 -2.00001 | 11998.8 7318.57
-23.0442 -64.7315 | 0.287959 -2.24751 | 1738.47 -3619.43
-22.5791 -64.5637 | -4.73228 -1.42235 | -18908 8212.84
-22.125 -64.387 | -3.70447 1.04084 | 27906.7 4488.47
-21.649 -64.2209 | 4.04857 1.38611 | -7013.55 -10225.2
-21.1693 -64.0798 | -0.896811 -3.73307 | -8013.21 20128.5
-20.691 -63.9407 | -5.77167 0.404629 | 13979.7 -13309.6
-20.1969 -63.8634 | -2.45956 2.42135 | -42580.5 -6377.24
-19.723 -63.8509 | 1.58171 1.12714 | 20186.8 8787.1
-19.238 -63.8827 | -4.70917 1.80564 | 18341.4 -10731.8
-18.7427 -63.969 | 0.358419 4.4726 | 13166.6 -1373.6
-18.2429 -64.0821 | 4.09335 -6.13121 | -16888.5 21774.7
-17.7555 -64.1958 | 1.16464 -4.93644 | 1081.04 -20561.5
-17.2782 -64.3593 | 2.84537 -1.26329 | 15053.3 4278.46
-16.7995 -64.5456 | 0.827772 -2.55084 | -16006.1 3076.94


-63.125 58.8536 | 0.925568 -0.111563 | -11628.9 -922.921
-62.6735 59.0537 | 0.35085 2.05474 | 27040.5 13271.4
-62.2138 59.2824 | 0.182225 -1.25248 | -1779.77 -11597.2
-61.7589 59.5153 | -0.780114 1.14302 | -11173.6 -1840.77
-61.3229 59.7679 | -1.17992 1.50017 | 6278.89 294.274
-60.9024 60.0497 | 1.28696 2.39581 | -6316.63 10388.9
-60.5132 60.3739 | 1.54151 3.37271 | -4493.73 -4797.69
-60.1455 60.7146 | 0.182992 -2.49277 | 2169.52 -14286.6
-59.7846 61.0531 | -1.69534 1.4104 | -4471.26 2934.51
-59.4433 61.4102 | -0.896506 1.95147 | -920.08 11658.8
-59.1193 61.7907 | 1.20675 1.75358 | 9063.68 -3585.75
-58.7893 62.1707 | -0.933605 4.57847 | 7263.61 536.255
-58.4562 62.5513 | -0.931339 0.400923 | -21701.7 -1295.38
-58.1451 62.939 | 2.49805 0.953708 | 14304.7 -2648.82
-57.8171 63.3182 | -0.895442 -1.0727 | 2969.98 10668.6
-57.4798 63.6975 | 1.6174 -4.03151 | -6852.66 -7705.67
-57.1358 64.0615 | 4.64431 -2.58788 | -968.885 -6572.95
-56.7794 64.4048 | 1.53314 -2.47124 | -11420.8 -3376.15
-56.4188 64.7317 | -4.23991 1.2298 | 5460.28 -2572.44
-56.0409 65.039 | -2.55159 -0.307057 | -1925.03 894.058
-55.6555 65.3367 | 0.161793 -3.13501 | 716.188 4993.01
-55.2645 65.6332 | 1.27805 1.57788 | 10056.5 4723.17
-54.8617 65.9259 | -1.76487 0.727132 | -9778.68 3692.15
-54.4579 66.212 | -2.14244 0.823055 | 3315.67 -10378.3
-54.0371 66.467 | 0.838042 -1.37489 | -7903.72 5773.17
-53.6085 66.7032 | -1.98363 2.04784 | 3945.84 -4451.36
-53.1595 66.9057 | 1.7985 2.4286 | 20102.9 16969.1
-52.6841 67.0848 | 2.80411 5.17315 | -14173.2 -6419.67
-52.2014 67.2079 | 3.56899 1.06662 | -11245.6 -14707
-51.7141 67.2567 | 2.41071 -0.116941 | 17048.4 16978.6
-51.2123 67.2693 | -1.69113 4.59318 | 9237.26 -7896.81
-50.7045 67.2205 | 0.166003 -0.967896 | 765.563 -12113.9
-50.2041 67.1142 | 2.64866 -1.85675 | -18831.2 14346.9
-49.7199 66.9988 | 2.62373 1.51323 | 4767.79 877.181
-49.2357 66.8766 | -0.256927 -0.644652 | 7856.94 -10169.4
-48.7483 66.7445 | -1.13836 0.0419518 | -11237.3 11201
-48.2641 66.6346 | 0.277065 0.987394 | 2553.25 -2550.17
-47.7768 66.543 | -2.36724 2.05955 | -8248.73 11053.3
-47.2936 66.476 | -2.51682 2.08219 | -16948.1 -8039.41
-46.8214 66.3994 | 0.910413 -1.0497 | 20315 -5201.72
-46.336 66.3182 | -0.711919 -3.46628 | 7816.24 6722.66
-45.8407 66.25 | 0.433726 -0.491626 | 6692.88 -8464.05
-45.3389 66.18 | -1.18092 -0.901433 | -379.643 3439.49
-44.8347 66.1236 | -0.782295 -1.8714 | 809.859 -383.219
-44.3277 66.0823 | 0.284447 -0.407739 | 5909.74 -848.867
-43.8163 66.0593 | -0.59517 0.061203 | -9612.58 2508.8
-43.3101 66.0614 | 0.0455986 4.54209 | 5077.47 -706.687
-42.8027 66.0867 | -0.45547 -0.198329 | -5432.75 2705.06
-42.3016 66.1373 | -0.0102371 -2.50663 | -9476.24 -7519.32
-41.809 66.2032 | 0.968864 -1.013 | 9372.08 7123.37
-41.3161 66.3012 | 0.214228 -0.80293 | -3186.18 -6267.45
-40.8308 66.4231 | 0.743721 -0.500712 | 33.9139 5329.13
-40.3565 66.5828 | -1.126 0.359535 | -3391.05 -1070.39
-39.8973 66.7719 | 1.07309 -1.64063 | -15010.2 -6841.45
-39.456 66.9802 | 2.50089 -0.785007 | 27934.2 5263.48
-39.0059 67.2103 | 0.383535 1.89658 | -543.307 8325.62
-38.5692 67.4746 | 2.25454 -1.49865 | -72.8482 -3796.44
-38.1498 67.7617 | 1.79838 -7.21912 | -10333.7 -4091.55
-37.7589 68.0711 | -1.62309 -1.30361 | -15432.5 -11110
-37.3978 68.3959 | -0.741841 2.71673 | 18485.8 4373.35
-37.0428 68.7405 | -1.46216 2.71068 | -9686.15 12561.1
-36.7171 69.1151 | -4.15956 6.05186 | -6578.71 -13475.7
-36.3984 69.484 | 2.3668 -2.16798 | 7201.73 -426.452
-36.0606 69.8386 | 0.685685 -1.58188 | 1227.24 8383.62
-35.7023 70.1802 | -1.91119 1.25977 | 7978.85 -2900.67
-35.3133 70.4921 | -2.90475 -1.6051 | -359.386 -3989.05
-34.9067 70.7787 | 3.8298 -5.64377 | -7497.38 4312.9
-34.4973 71.0585 | -0.150952 1.49163 | 7411.23 2134.37
-34.0759 71.3292 | -3.6505 0.545186 | -117.963 1031.19
-33.6457 71.5914 | -0.862711 0.0428039 | 10091.5 15884.7
-33.2001 71.8475 | -0.965597 0.62718 | -4077.99 -19639.3
-32.7393 72.0563 | 0.644511 -0.875813 | -12640 -4828.93
-32.2756 72.238 | -1.22084 -1.79888 | 18043.3 19905.4
-31.7968 72.4198 | -4.99905 -2.19677 | -3065.8 -9501.69
-31.311 72.5696 | 0.29443 -1.08659 | -17111.8 -3066.43
-30.8295 72.6878 | 2.4292 -3.08247 | -2136.33 1733.97
-30.3437 72.7736 | 3.72319 -3.73825 | 8519.41 -6201.99
-29.847 72.8181 | 1.65267 -2.41121 | 2864.74 6880.89
-29.3458 72.8417 | -3.09203 0.622585 | -2350.82 3264.22
-28.8441 72.8392 | -2.74681 0.681792 | 9579.29 -7941.47
-28.3377 72.7925 | -3.25856 1.01433 | 1499.23 -1008.1
-27.8344 72.7129 | -2.52553 2.01884 | -9199.11 7638.81
-27.3429 72.6141 | -0.10635 5.20642 | -11936.9 -9922.74
-26.8664 72.485 | -0.22184 3.49648 | 2291.33 9212.47
-26.3891 72.3618 | 2.52663 0.375238 | 8139.93 8738.41
-25.9062 72.2435 | -1.38461 -2.62701 | -1029.99 -20160.3
-25.4297 72.0903 | -4.42014 -1.75893 | -1529.76 12587
-24.9554 71.9403 | 0.701734 -0.424262 | -461.938 -2413.79
-24.4832 71.7849 | 1.82735 -0.647158 | -1178.45 -1108.12
-24.0132 71.6258 | 2.83713 0.504228 | -1107.62 3792.55
-23.5434 71.4702 | 2.77773 4.41858 | 1447.25 128.664
-23.0725 71.3116 | -0.128927 -1.05931 | 9583.85 -7436.99
-22.5974 71.1406 | 0.667262 -1.78684 | -843.018 -6138.62
-22.1224 70.9667 | 0.328513 1.87226 | -7678.03 16490.7
-21.6458 70.8217 | 0.604917 5.28011 | 4339.9 -6412.43
-21.1654 70.6819 | -0.434042 4.30909 | -6947.11 -5859.06
-20.6866 70.546 | 0.512669 3.97375 | 5297.75 4115.45
-20.198 70.4387 | 0.48212 2.24054 | 3311.6 -1934.11
-19.7022 70.366 | -0.500182 1.52818 | -16468 5952.04
-19.213 70.3397 | 4.33865 -5.2204 | 12700 -3198.35


-4.0034 56.8883 | -0.122406 1.32771 | 4635.22 -2243.19
-3.52971 56.7145 | 3.12598 2.18023 | -3147.59 -1190.73
-3.06648 56.5201 | 4.84095 -0.142914 | -836.938 8616.87
-2.60976 56.3187 | 3.10837 2.08635 | -1061.62 -4884.92
-2.16408 56.095 | 2.48444 0.867589 | -3213.98 2964.24
-1.73146 55.8545 | 1.27898 -3.77681 | -6482.58 1747.58
-1.31326 55.598 | -0.870694 -3.44585 | 2303.9 -6544.16
-0.899001 55.3291 | -2.85102 -4.6726 | 5043.18 3894.62
-0.475703 55.0713 | -2.99602 -4.0721 | 298.67 5720.85
-0.044936 54.8279 | -1.38995 -2.59455 | -1272.3 -8562.27
0.387112 54.5809 | 0.329542 -2.70936 | 6438.97 -3557.6
0.829553 54.3408 | -0.453872 -2.58266 | 4084.35 4028.52
1.28506 54.1213 | 0.243295 -2.12327 | -2309.16 -5366.91
1.74782 53.9165 | 0.564501 0.18918 | 3496.2 7747.14
2.22241 53.7417 | -0.00600801 1.08949 | -5878.69 -127.84
2.6985 53.5825 | -0.121379 0.365554 | -1755.76 -5030.47
3.17671 53.4293 | -1.50442 -1.01748 | 6942.41 972.588
3.66508 53.2927 | -1.30278 -0.798962 | 3763.53 -6228.71
4.16223 53.1744 | -0.668902 0.39644 | -1606.41 6304.48
4.66535 53.0979 | -0.810914 0.171455 | -6011.92 7411.46
5.1684 53.0649 | -0.935865 -0.668138 | 781.663 -5731.79
5.6722 53.0513 | -1.25935 0.576049 | 662.731 2375.88
6.17577 53.0559 | -0.567133 0.863133 | -5148.85 -3308.57
6.67473 53.0678 | 0.00343788 -1.59804 | -6288.73 1543.82
7.16785 53.0882 | 0.718418 -3.06546 | -5564.62 -673.756
7.657 53.1109 | 1.73054 -4.70391 | 7246.68 -1682.24
8.15126 53.1315 | 0.605032 -2.56196 | 7070.36 -4842.02
8.65047 53.1535 | -0.288295 0.440517 | -6368.43 3286.4
9.14474 53.1998 | -0.670733 0.913972 | -82.4503 6676
9.63556 53.2781 | -0.761447 1.30171 | 5225.8 -1315.97
10.1279 53.3687 | 0.0777648 -0.40459 | 1688.04 -4386.04
10.6211 53.4598 | -1.00249 -2.07524 | -2686.09 4584.67
11.1116 53.5572 | -1.87412 -1.38249 | -3704.44 -4570.59
11.6004 53.6474 | -2.03933 -0.506114 | 1257.71 3658.44
12.0916 53.7331 | -2.67792 -2.15807 | 6026.92 1171.16
12.5902 53.8032 | -1.72844 -1.59821 | 5891.82 -5945.48
13.0957 53.8452 | -0.454436 1.1698 | -5544.9 2556.96
13.599 53.8708 | 1.1139 2.48657 | -4130.03 231.845
14.0999 53.8809 | 2.07012 2.65007 | 3872.99 -1195.65
14.6029 53.8747 | 1.75066 0.755404 | 143.07 5931.75
15.1055 53.8561 | 1.64848 -0.380552 | -3474.53 -1108.19
15.6038 53.8061 | 0.326579 -1.85099 | 139.423 -8944.13
16.0964 53.7107 | -1.22531 -1.1324 | 3059.1 4213.14
16.5854 53.5913 | -0.448419 1.15869 | 493.451 -204.557
17.0692 53.4507 | -0.357082 0.988948 | -1074.26 1708.87
17.546 53.2922 | -0.0359819 -0.35076 | -1529.27 4005.23
18.0135 53.1143 | -0.842965 -1.39766 | -2090.87 -1207.06
18.4654 52.9034 | -3.13972 -2.40599 | -1980.48 -3737.1
18.8978 52.6539 | -0.7839 -0.0265959 | 4951.19 -1232.98
19.317 52.3751 | 0.103925 0.897023 | 6466.7 -2558.54
19.7249 52.0715 | -1.82201 -2.09979 | -2740.21 204.143
20.1141 51.7459 | 0.672842 -0.1837 | -3255.73 629.484
20.4845 51.402 | 2.04377 2.3892 | 3090.62 778.489
20.843 51.0451 | 1.097 1.91846 | -2118.75 1509.27
21.1854 50.6758 | -1.93141 1.22661 | -5245.93 896.953
21.5092 50.2945 | -3.9798 1.68386 | 870.637 2586.11
21.8242 49.908 | -3.18272 0.7297 | -1883.55 -1766.42
22.1334 49.5171 | -3.40402 -0.417618 | 3077.93 2436.83
22.4465 49.1302 | -3.35475 -0.403758 | -3630.48 5318.05
22.7591 48.7484 | -1.92725 0.837914 | -3503.86 -5356.41
23.0706 48.3641 | -1.90194 -0.0374772 | 7198.14 -47.3708
23.3974 47.9881 | -0.872412 -1.12592 | 1167.02 146.291
23.7354 47.6201 | -0.461197 0.569047 | -151.75 -5961.81
24.0798 47.2542 | -1.27318 0.878006 | -2830.8 1308.65
24.4332 46.9004 | 0.492119 2.13227 | -5412.41 4070.64
24.8022 46.5702 | 0.91967 1.85643 | 3012.71 1440.68
25.1984 46.2727 | -0.12455 0.12111 | 19.3065 -2716.57
25.6202 46.0102 | -1.01474 0.129492 | 2786.09 -2593.28
26.069 45.7908 | 0.29652 0.690145 | 1177.33 1383.58
26.5416 45.6277 | 0.59762 -1.5702 | -104.069 6343.43
27.0309 45.5266 | -0.645886 -0.132785 | 1819.38 -6171.62
27.5291 45.4684 | -0.436013 3.78661 | 18.0748 1936.91
28.0314 45.4577 | 0.471937 2.94596 | 3835.55 2945.89
28.5352 45.492 | 0.498865 2.42913 | -204.678 -5087.5
29.0351 45.5581 | -0.70178 2.33488 | -7168.91 6016.21
29.5239 45.6632 | -1.15074 -0.798373 | 103.399 -2337.95
30.0067 45.7871 | -0.244149 1.22211 | -2284.87 -3944.76
30.4843 45.9181 | 0.485418 1.80014 | -6829 1668.89
30.9555 46.0561 | 1.60663 -0.119086 | 3878.71 -3995.04
31.4296 46.1893 | 2.22156 0.458126 | 2732.28 3334.68
31.9063 46.3239 | 1.55337 -1.01849 | 2322.21 1503.04
32.3858 46.4554 | 0.721639 -0.0436267 | -1970.47 -7702.69
32.8654 46.5755 | 0.0287598 2.5122 | -5886.65 4787.71
33.3394 46.7035 | -0.151703 1.82666 | 2189 -1550.37
33.8127 46.8364 | 0.385264 0.239123 | -572.114 2859.4
34.2839 46.9772 | 0.807377 -0.456985 | 41.7659 1374.46
34.7555 47.1178 | -0.124009 0.385505 | -1261.72 -3592.3
35.2299 47.245 | -2.21914 1.96216 | 3277.33 3080.93
35.7105 47.3598 | -3.26515 1.56892 | 3123.08 2563.08
36.1988 47.4547 | -2.01922 1.13058 | 659.583 -978.92
36.6946 47.5157 | -1.73844 0.783485 | 11164.1 -3537.2
37.2025 47.5344 | -0.791274 -0.0681134 | 7386.18 -1898.81
37.7164 47.5182 | 0.156174 0.00442048 | -5614.01 5804.91
38.2256 47.4808 | -0.876441 0.245866 | -3552.58 -651.433
38.7279 47.4127 | -0.371886 -1.06864 | -4648.87 -1056.88
39.2192 47.3071 | 1.40752 -0.161682 | -5107.13 -347.056
39.6964 47.1642 | 1.51202 -0.208505 | -2492.07 2065.84
40.1599 46.9903 | -0.123004 -0.9047 | -2492.99 525.708
40.6099 46.7884 | -2.63372 -1.83748 | 4668.53 1822.79
41.0513 46.5638 | -3.40251 -4.45257 | 2821.6 -3871.41


47.0778 54.7473 | 1.40927 -6.64625 | 4436.97 6991.49
47.4592 54.4285 | -1.09865 -4.37006 | -15523.9 4703.53
47.817 54.0924 | 1.33064 -3.27924 | 23305.7 -31132.6
48.1731 53.7204 | 6.46478 -1.17339 | -5938.81 8307.69
48.524 53.3497 | 2.41053 1.28126 | -17739.4 7740.2
48.876 52.9972 | -3.99979 -0.715747 | 21180.2 8019.47
49.2712 52.6854 | -2.45243 -3.13547 | -5000.82 -4287.4
49.6814 52.3925 | 0.572524 -1.01273 | 2139.36 -7437.65
50.1022 52.111 | 1.96122 -0.504932 | -16334.1 8669.66
50.5278 51.8575 | 0.257522 -3.24088 | 14084.3 -4869.56
50.9795 51.6378 | 0.062192 -0.381642 | -8019.41 8443.2
51.444 51.4647 | 1.64576 2.57752 | -6095.52 -1561.79
51.9164 51.325 | 0.663648 -0.0586352 | 11460.4 -2827.62
52.404 51.2143 | -0.447331 1.52891 | -851.666 -14402.9
52.8982 51.1305 | 2.02376 -2.30887 | -5562.91 27684.8
53.3938 51.1271 | 1.99695 0.515025 | -4434.42 -12291.7
53.8863 51.1466 | -1.96752 2.24718 | 8292.14 -12189.6
54.3827 51.1794 | 1.12489 3.48051 | 1661.31 17713.3
54.8736 51.2643 | -1.41728 4.2318 | -26751.8 -4123.2
55.3454 51.3672 | 0.870334 1.55931 | 33378.8 -20531.4
55.8355 51.4579 | 1.93649 -5.42682 | -16163.2 22848.1
56.3074 51.6017 | -1.44345 -2.66132 | -9765.21 -1410.58
56.768 51.7641 | 6.72902 3.85917 | 28825.6 -13919.9
57.2485 51.9099 | 2.73692 -4.92809 | -19815.4 9809.34
57.7157 52.077 | -1.07556 -5.05129 | 21290.1 6243.68
58.1938 52.2561 | 1.9005 0.823054 | 3323.66 -1302.22
58.6754 52.4329 | -0.308446 1.01038 | -12428.1 -11867.4
59.1495 52.6013 | -1.16347 -0.0599446 | -518.502 20421.8
59.618 52.7893 | -7.60292 -1.17726 | -5443.49 -16737.7
60.0905 52.9462 | -2.98285 0.0364158 | 1693.48 3904.85
60.5711 53.0782 | -1.4802 -1.049 | -1788.81 -7095.74
61.0581 53.1768 | -6.78184 -0.768566 | 4409.58 12106.3
61.5517 53.2619 | -1.64641 1.18797 | -1021.62 -3566.26
62.0491 53.3078 | -2.59635 1.32712 | -9384.56 -8987.16
62.5438 53.3036 | -3.02206 2.26238 | 17309.2 14078.6
63.0485 53.2745 | 0.549911 3.45925 | 187.485 -9714.95
63.549 53.1882 | -1.11945 -1.22032 | 551.982 -6163.78
64.0372 53.0492 | -1.31643 1.85566 | -14310.7 14637.6
64.5033 52.8855 | -0.542538 0.881565 | -15600.2 -4263.64
64.9443 52.6839 | 2.86304 0.634051 | 20220.9 8000.15
65.3875 52.4641 | 3.5324 -0.66542 | 2330.99 -20044
65.815 52.1979 | 4.57236 -5.596 | 2746.52 14626.5
66.2318 51.9212 | -0.944206 -0.338255 | -11185.4 -5579.26
66.6223 51.6195 | -2.06898 0.839699 | -12713 23241.2
66.9946 51.3182 | 2.574 -2.36062 | 22021.1 -20634.2
67.3629 50.9856 | 1.79367 3.66347 | -9187.99 -2393.6
67.707 50.6296 | -2.65866 0.371449 | -2272.35 11838.3
68.0424 50.2726 | 0.924338 3.23066 | 13452.5 -8876.87
68.3804 49.9042 | -2.92897 0.486078 | -4704.34 -9133.33
68.706 49.5202 | -3.60071 1.92319 | 2595.41 14186.3
69.0326 49.1422 | -4.51297 -1.67931 | 4306.11 -16171.6
69.3532 48.7473 | -1.67961 -1.36909 | -3567.27 1954.49
69.6668 48.3489 | 2.72039 -1.44643 | -2679.71 2008.97
69.9821 47.9569 | -0.540137 -2.64445 | 1323.1 22455.3
70.3081 47.5863 | 0.37418 -2.04182 | 1775.73 -28833.6
70.6247 47.1901 | 0.358475 1.79011 | 653.234 3979.16
70.9408 46.7941 | -3.27907 -2.53237 | -9582.95 7915.9
71.259 46.41 | -0.406587 1.09074 | 6262.7 -1825.84
71.6 46.0433 | -0.581718 -0.173204 | 1725.94 5277.15
71.9631 45.7015 | 3.22709 0.0306789 | -14448.2 -5757.65
72.3347 45.376 | 3.88572 -1.03018 | 14343 11646.6
72.7428 45.0942 | 0.735301 -2.84806 | -12168.6 -8797.32
73.1629 44.8299 | 1.67891 3.01267 | 28238.9 -20665.7
73.6206 44.591 | -4.80921 -3.37752 | -18893.3 26967.2
74.0947 44.43 | 2.28464 -2.16376 | -363.946 -614.244
74.5819 44.3185 | 3.71705 0.750072 | 12145.5 -6977.41
75.0817 44.2311 | 3.46764 -0.485396 | -11668.6 3736.22
75.5762 44.1634 | 2.51397 -2.98856 | -9355.12 -7507.5
76.0632 44.0999 | -0.0697994 -8.69377 | -7625.86 5364.09
76.546 44.0588 | 0.0513265 -6.98978 | 2612.66 -7165.93
77.0309 44.0379 | -1.69334 0.449321 | -2518.64 18994.8
77.5156 44.0609 | -0.61394 -0.393274 | 14717.8 -20953.3
78.0092 44.0701 | 1.5051 3.34957 | -10194.9 14022.7
78.4973 44.0933 | -1.93005 3.48877 | -1237.98 -14367.6
78.985 44.1001 | -0.759218 2.45696 | 8684.29 5463.97
79.4795 44.1193 | 1.78224 1.75258 | 9268.42 12830.9
79.9811 44.1574 | 2.88396 0.120096 | 2200.49 -15272.1
80.4852 44.1711 | -2.70598 0.235375 | -8066.6 2927.8
80.9837 44.178 | -0.0591579 1.93226 | -7160.18 -2870.88
81.4781 44.1837 | 4.60209 0.0240102 | 20948.3 19543.1
81.9832 44.205 | 2.2199 2.01592 | -26411.7 -21313
82.4725 44.1825 | 3.37513 -0.63259 | 4459.84 12202.5
82.9615 44.1435 | -2.43842 -0.373153 | 4103.71 3152.97
83.45 44.0677 | 2.23231 5.27769 | 12579.7 -15812.2
83.9339 43.9228 | 3.42836 -1.38784 | -4511.03 4248.46
84.3999 43.7321 | 0.304794 -5.50039 | 2060.35 10395.8
84.8476 43.5037 | 2.95064 -0.352104 | 927.323 -30114.7
85.2635 43.2056 | -2.27918 0.572964 | -6289.44 27775.5
85.6613 42.9048 | -1.46465 1.30342 | -3200.74 1534.79
86.0419 42.5862 | 3.20855 2.05165 | 15601.4 -15689.5
86.4096 42.2355 | -0.229092 -0.59267 | -27495.6 13471.5
86.7421 41.8702 | 3.44779 0.700035 | 37253.1 -9844.19
87.089 41.4931 | 3.98049 2.82299 | -15918.7 1011.79
87.4003 41.0919 | -1.33592 -3.46722 | -1976.91 40.0137
87.6748 40.6659 | -2.38325 -4.38107 | -6309.39 -11909.7
87.9152 40.216 | -2.30958 -2.16135 | 7956.18 20564.7
88.1561 39.7755 | 2.23515 -0.738609 | -10103.9 -17625.3
88.386 39.3229 | 0.0177953 -1.73388 | 28601.3 20096.9
88.6439 38.8873 | -2.29956 -0.835961 | -30120.8 -19534.9
88.853 38.4242 | 4.34997 -2.26367 | 6778.44 13171


18.1848 -49.0204 | -5.36318 3.02582 | 1584.41 -5798.86
18.6479 -48.8358 | -0.434244 -0.200423 | -8566.94 7883.27
19.0882 -48.6074 | 1.81343 2.0994 | 2478.53 1985.35
19.5188 -48.3552 | 3.43201 3.10602 | 11930 -3977.34
19.9559 -48.1007 | 3.28483 3.44569 | 1150.82 8056.86
20.3923 -47.8358 | 2.32612 3.92872 | 4629.59 -5070.84
20.8319 -47.575 | 3.59813 -0.277351 | -8360.77 -859.741
21.2629 -47.3118 | 1.69579 -3.09115 | -9996.78 -2193.28
21.6855 -47.0489 | -0.657222 0.28444 | 5190.18 -3954.75
22.1145 -46.7954 | 1.90393 -1.5275 | 1437.08 3417.23
