-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
-62.6295 -59.3978 | -1.53439 -0.854425 | 1812.49 -9389.84
-62.1336 -59.4328 | -3.12503 -1.59616 | -1434.81 -1485.49
-61.6391 -59.4877 | -1.92704 -2.88068 | 9747.21 8282.02
-61.1392 -59.5455 | 0.729424 -1.34364 | -2808.57 -4929.52
-60.6429 -59.6249 | 1.09375 1.33144 | -2437.52 -1865.77
-60.1522 -59.724 | -1.76067 -0.236851 | 210.985 11887.3
-59.6657 -59.8319 | 0.65851 -0.567257 | -5611.56 -6269.06
-59.1936 -59.9821 | 2.287 1.48862 | 2083.2 -3295.8
-58.7368 -60.178 | -0.849914 0.705302 | 1036.48 5407.85
-58.2975 -60.41 | -1.14547 -1.1242 | 1328.36 -3360.22
-57.8829 -60.6878 | 1.94532 2.44359 | 3593.11 -3930.02
-57.4971 -61.0106 | 1.16689 1.16142 | -2643.28 -304.06
-57.1459 -61.3705 | -1.1521 -0.0660374 | 366.644 -3686.66
-56.8244 -61.7584 | -3.38436 -1.76488 | -12.1621 11562
-56.5245 -62.1551 | -0.971248 -3.02938 | -8268.48 1728.43
-56.2535 -62.5675 | 2.41692 0.295764 | 9012.77 -9237.32
-55.9932 -62.9964 | -0.161905 2.46658 | 1598.07 -227.787
-55.7433 -63.434 | -2.29358 2.81476 | 545.405 -2961.61
-55.5044 -63.8796 | 0.0401206 2.14576 | -1977.74 6388.09
-55.2762 -64.3258 | 0.311747 -1.43529 | -4752.62 1011.09
-55.0587 -64.7755 | 1.00157 -2.06675 | 10461.3 -6558.17
-54.8354 -65.2301 | 0.0974613 -1.3494 | 462.609 -1470.54
-54.6194 -65.6899 | -2.20543 -4.12304 | -8656.02 1182.05
-54.4234 -66.1543 | 1.38334 -3.2821 | -6781.95 4230.75
-54.2326 -66.6144 | 2.55152 -0.111645 | 6661.15 12245.4
-54.0148 -67.0554 | -0.108495 -1.10574 | 7131 -3567.34
-53.7765 -67.4887 | 3.91686 -2.00424 | -16532.8 -1394.31
-53.5484 -67.9225 | 5.39993 -1.85583 | -561.572 4894.25
-53.3035 -68.3442 | 2.49856 -1.07522 | 12060 -7411.73
-53.0196 -68.7507 | 1.13423 -0.623715 | -8239.78 -4047.28
-52.709 -69.1374 | -0.685447 -2.76342 | 8334.99 5587.68
-52.3526 -69.4849 | -1.38692 -0.794557 | 3807.45 -3098.29
-51.9625 -69.8011 | -0.926563 2.51691 | -3018.34 -8655.3
-51.5525 -70.0953 | -0.459617 3.76267 | 1714.94 4830.75
-51.1165 -70.3483 | -2.55983 2.31691 | 1397.21 4771.08
-50.6582 -70.5578 | -1.75509 -0.503383 | 2434.4 -6650.59
-50.1859 -70.7397 | -0.171057 -1.07969 | -6829.53 6282.77
-49.7082 -70.8878 | 0.480726 -0.649899 | -6751.92 -1690.41
-49.229 -71.0133 | -0.400345 -2.55547 | 1648.02 -2660.73
-48.7425 -71.1161 | -1.40759 -3.15135 | 8723.01 3491.96
-48.2437 -71.1874 | 0.725378 -0.742363 | 9619.81 -4083.21
-47.7355 -71.2376 | 1.2408 -1.03241 | -9638.34 -3487.06
-47.232 -71.2637 | -1.66755 -1.51321 | -9697.37 11730.4
-46.7349 -71.2469 | -2.01485 0.122069 | 7082.89 -3212.88
-46.2342 -71.2145 | -0.549525 -2.11853 | 7081.72 -3728.9
-45.7288 -71.1801 | 1.23825 2.19716 | -4980.62 1161.56
-45.2265 -71.1414 | 0.387673 3.28571 | -3389.89 -1988.58
-44.7266 -71.1016 | -1.39923 1.91836 | 4487.54 3127.46
-44.2238 -71.057 | -0.264056 0.050857 | 4421.44 -2203.11
-43.7176 -71.0147 | -0.0678773 -0.608007 | -2278.2 4196.94
-43.2126 -70.9723 | 1.6248 0.290231 | -1730.9 -6344.67
-42.7085 -70.9442 | 2.25148 -2.28615 | -824.45 4991.95
-42.2064 -70.9204 | -1.61776 -3.00716 | -12317.1 4389.27
-41.713 -70.9106 | -1.47904 -2.29452 | -3669.48 -7689.49
-41.2234 -70.9428 | -0.459193 -0.0629965 | 9040.46 1505.16
-40.7317 -71.0113 | -0.160566 2.71769 | 1253.31 848.523
-40.2444 -71.1165 | 0.264031 4.05928 | 2040.06 -2811.85
-39.7652 -71.2621 | -2.62194 1.80712 | -266.749 -395.07
-39.2972 -71.4418 | 0.0405556 1.96878 | 502.261 -4386.17
-38.839 -71.6484 | 0.883839 -1.57754 | 1825.19 8597.67
-38.3851 -71.8591 | 0.0383695 -2.06427 | -6092.49 5623.39
-37.9433 -72.0819 | -1.84091 -0.488728 | -4466.92 -6635.08
-37.5191 -72.3354 | -3.91467 2.51021 | 6862.35 -2393.81
-37.102 -72.6092 | -2.74989 1.9417 | 3258.69 5284.18
-36.6911 -72.8933 | 0.102134 -0.917365 | -237.182 906.515
-36.2962 -73.1989 | -2.03424 -3.48223 | -5106.12 -10134.5
-35.9277 -73.5393 | -0.323762 -2.62316 | 4888.75 1114.88
-35.5679 -73.8931 | 1.28764 -2.17213 | 9493.99 1396.6
-35.2085 -74.253 | 0.187185 -2.11671 | -6137.93 -2733.75
-34.8679 -74.6285 | 0.545418 -1.26971 | -6017.33 4399.22
-34.5454 -75.0129 | -1.65485 -5.58595 | 820.185 1402


-79.4199 -38.6541 | 1.1864 -3.10412 | 7092.35 -1059.36
-78.9133 -38.6604 | 0.210456 -0.591555 | -2217.12 2020.39
-78.4086 -38.6557 | -1.67558 -1.9258 | -3157.9 -877.01
-77.9059 -38.6486 | -1.29564 -2.71392 | 2837.36 426.663
-77.4017 -38.6439 | 0.144179 -1.14192 | 1521.57 -3689.23
-76.8972 -38.6483 | 1.29204 -0.800841 | -8853.09 4415.81
-76.3982 -38.6537 | 1.9821 -1.74371 | 3963.31 2879.78
-75.8978 -38.6693 | 0.329435 0.767596 | 1288.37 -4971.02
-75.3991 -38.7157 | 2.11194 5.65466 | -9994.79 -130.981
-74.9109 -38.7932 | 1.98842 3.35156 | 327.617 858.54
-74.4279 -38.897 | -2.76455 -0.517829 | 5422.14 -734.829
-73.9461 -39.0245 | -3.44973 1.61321 | 3422.49 -4037.6
-73.4666 -39.1733 | -2.72753 1.59978 | 4017.24 6908.49
-72.9883 -39.3286 | -0.094597 -1.90104 | -7124.71 3698.13
-72.5227 -39.5031 | -0.424025 -5.72604 | -5440.06 -2578.48
-72.0766 -39.7152 | -1.23973 -3.03301 | 1765.25 -6092.04
-71.6476 -39.9657 | -0.81587 -0.968156 | 4079.41 2537.44
-71.2275 -40.2357 | 2.05724 0.853683 | 4414.15 -1609.28
-70.8146 -40.5212 | 1.72289 -2.32885 | -4031.96 3347.07
-70.4144 -40.8179 | 1.35458 -4.78762 | -2237.45 9393.53
-70.0286 -41.1243 | 0.280509 -3.34725 | -2044.7 -8856.12
-69.668 -41.462 | 0.862338 -1.17468 | -1357.6 3598.25
-69.3297 -41.8182 | -0.540089 -0.619778 | -622.761 8849.38
-69.0111 -42.1856 | -1.39013 0.0460515 | -2298.85 -6884.79
-68.7184 -42.5769 | 1.60939 -0.245189 | 5938.04 837.015
-68.4416 -42.9829 | 0.154184 -0.824595 | 739.96 -5097.99
-68.1886 -43.4084 | 0.979089 -0.868734 | -4670.51 -3347.85
-67.9623 -43.85 | 1.8201 -0.6753 | -149.484 1432.26
-67.7429 -44.2949 | -1.09192 1.06054 | 4598.92 -1590.47
-67.5097 -44.7363 | -0.870343 4.19193 | 4232.25 -5311.15
-67.2553 -45.1717 | -2.85433 4.42863 | 1403.93 1838.89
-66.9795 -45.5943 | -4.10661 -0.552742 | -262.72 -1311.25
-66.686 -46.006 | -3.76069 -4.46107 | -3228.84 -4280.07
-66.3757 -46.4055 | -2.67495 -3.66152 | -1446.95 5510.76
-66.0359 -46.7743 | -0.67372 0.278491 | -11.1158 8095.87
-65.6609 -47.1006 | -2.21004 0.718731 | -307.938 1186.94
-65.2586 -47.3929 | 0.651589 2.55268 | 5654.6 -7607.51
-64.8345 -47.6668 | 1.84253 2.40949 | 8828.75 -8547.58
-64.3906 -47.925 | -0.00528662 2.70641 | -3005.28 3567.03
-63.9348 -48.1536 | -0.131011 3.02439 | -15933.3 8132.44
-63.4761 -48.3453 | -0.860261 3.38668 | -704.938 -1411.27
-63.0063 -48.5033 | -1.12663 2.45217 | 7149.16 -1202.35
-62.521 -48.6236 | 0.106166 -0.363445 | -1528.07 -2094.45
-62.028 -48.7034 | 0.635193 -0.414067 | -3591.1 6026.25
-61.532 -48.7326 | 0.300803 -0.138635 | 2128.04 1616.42
-61.0333 -48.7255 | -0.530135 -0.256358 | 7202.07 -8585.86
-60.5306 -48.704 | 0.322362 1.19915 | -4894.22 129.126
-60.0331 -48.6559 | 1.43147 3.35607 | -7956.25 3208.61
-59.5454 -48.5712 | 0.196031 1.71832 | 9319.16 -1639.27
-59.0581 -48.456 | -0.926503 0.14717 | 2383 9302.97
-58.5765 -48.3048 | -1.66473 0.846002 | -256.533 -8214.78
-58.099 -48.145 | -1.21427 -1.44735 | -509.526 -2139.54
-57.6265 -47.972 | -1.45739 -0.312815 | 1825.41 13329.1
-57.1599 -47.7734 | -1.60447 4.47305 | 743.238 -9940.44
-56.6924 -47.5827 | 1.72219 1.54473 | -7310.67 -2932.23
-56.2282 -47.3974 | 4.20772 -0.00100875 | 3024.9 5425.13
-55.761 -47.2112 | 3.21894 -0.033567 | 5923.95 4057.67
-55.2851 -47.0343 | 0.746963 -1.93324 | -1923.72 -7407.67
-54.8016 -46.8874 | -1.59664 2.20806 | -2848.31 3467.16
-54.3135 -46.7653 | 0.151309 3.25531 | -3243.11 1751.82
-53.8209 -46.6796 | 2.18073 -0.439751 | -3628.22 -13422.8
-53.3257 -46.6514 | 3.42916 0.427199 | -1874.75 12927
-52.8309 -46.6486 | 2.20278 -1.30612 | 2553.58 1392.99
-52.3367 -46.6893 | -0.26448 2.04357 | 677.58 -8471.66
-51.8512 -46.7949 | -1.91524 3.12066 | -5081.28 3394.06
-51.3823 -46.9501 | -3.94452 -1.07431 | 4835.04 718.639
-50.9266 -47.1474 | -0.924415 -0.284139 | 3694.09 551.394
-50.4887 -47.3842 | 0.0727584 1.37908 | -11381.7 231.538
-50.0825 -47.6596 | -1.15639 -0.582912 | -1018.54 9430.68
-49.6977 -47.9566 | -1.60766 -1.72717 | 1226.47 -6161.11
-49.3325 -48.2836 | -1.76924 0.445408 | 11030.6 -5361.78
-48.975 -48.6322 | -1.90116 0.673212 | 7259.13 -1866.93
-48.6284 -48.998 | -1.87 1.14795 | -12746.8 5205.81
-48.312 -49.3803 | -1.41551 0.534817 | 1215.35 1928.06
-48.0141 -49.7761 | -2.25054 -0.941786 | 5469.85 -6319.48
-47.7287 -50.1874 | -0.977791 3.54656 | -2019.55 3274.58
-47.4588 -50.6083 | -1.76663 2.92228 | 1093 -9792.49
-47.2003 -51.0437 | 0.654288 0.827225 | 5059.13 40.0259
-46.94 -51.4819 | 5.80324 0.245143 | 2723.43 -2227.09
-46.6781 -51.9227 | 0.211967 -4.02606 | -3054.81 -7835.6
-46.4193 -52.3673 | 0.462253 1.1048 | -4833.91 17849.3
-46.1535 -52.7919 | -0.391183 2.8445 | -10740.4 10862.5
-45.8793 -53.1974 | -3.70836 -0.520399 | 6668.6 -4701.25
-45.5778 -53.5895 | -0.75385 1.61782 | 10770.1 -9432.08
-45.2469 -53.9717 | -1.70835 -1.57363 | 476.137 -6642.31
-44.8997 -54.3441 | -1.36118 -2.27002 | -8229.87 14374.5
-44.5419 -54.6916 | 0.0254756 -2.23081 | -2370.74 -1511.9
-44.1753 -55.0271 | -0.201687 -3.25445 | 3909.11 -2507.8
-43.7967 -55.353 | -0.5446 0.197257 | -8102.85 -3280.44
-43.4117 -55.6689 | 1.04319 0.370757 | 7150.24 -5123.59
-42.9991 -55.9572 | 1.74128 1.89273 | 5214.06 9461.09
-42.5536 -56.1903 | 0.944804 0.713676 | -11652 -5041.2
-42.0924 -56.3774 | 0.257716 1.0641 | 10929.3 7419.71
-41.6059 -56.4999 | -3.72786 -0.4366 | -6765.75 4030.34
-41.1127 -56.5747 | -3.58382 0.690229 | 8144.88 -6705.29
-40.6121 -56.6343 | -3.48381 -0.628338 | -2742.88 -1190.01
-40.1126 -56.6879 | -3.23776 -3.14319 | -8934.11 2591.17
-39.6181 -56.74 | -0.833757 -1.74284 | 12694.8 -8603.6
-39.1163 -56.8034 | -2.18935 -2.0999 | -18.2332 1682.42
-38.6123 -56.8607 | -2.2267 -3.18122 | -7239.6 4305.85


2.11219 83.3474 | -4.97742 0.0911343 | -5116.26 -7849.1
2.55271 83.5669 | -6.37329 2.21403 | -4180.43 9516.48
2.99998 83.7757 | -3.14004 -1.78848 | 11387.6 -1858.99
3.46815 83.9534 | -1.28924 -1.84565 | 4005.38 -4491.6
3.95011 84.0987 | -0.786976 0.609714 | -5647.72 9651.55
4.43419 84.2329 | 0.689685 -2.88758 | 4533.91 -3787.81
4.92741 84.3379 | 1.94671 -0.830629 | -859.112 -855.841
5.42484 84.4123 | 2.59319 0.758116 | -8547.58 8366.05
5.91984 84.4574 | 1.54054 0.84157 | -1545.55 -7285.47
6.41418 84.4389 | 1.50026 2.10768 | 3792.5 -5694.8
6.90392 84.3542 | 0.189011 0.960425 | -3066.89 7628.99
7.38126 84.2255 | 0.491768 -1.50338 | -3605.25 -6450.81
7.84244 84.0492 | 3.48425 -3.81237 | 6408.67 2525.23
8.29812 83.8505 | 2.10824 -4.75168 | 2679.11 7633.98
8.74836 83.6397 | 0.170666 -0.582781 | -4784.25 -9567.62
9.18267 83.3975 | -0.852456 -1.71693 | 2280.86 5210.88
9.6108 83.1435 | -1.86289 -2.21461 | 5398.31 -4461.75
10.0361 82.8756 | -2.29983 -1.45266 | -422.941 -2038.1
10.4572 82.599 | -4.07009 -4.73648 | 636.528 1732.75
10.879 82.3244 | -1.55706 -2.93864 | -2946.83 3116.21
11.3012 82.0572 | -0.910973 -2.50478 | -8927.21 -1455.62
11.7234 81.7976 | -3.01131 -2.08937 | 8800.69 -3497.43
12.1669 81.5607 | -0.728852 1.53083 | 16389.5 -2640.38
12.6404 81.3622 | 0.463872 1.35209 | -6513.54 7203.08
13.126 81.2125 | -0.261235 -0.453181 | -13940 2279.41
13.6122 81.1032 | -0.970003 -3.47439 | 1696.54 -4977.7
14.1055 81.027 | 0.395579 -6.9184 | 7212.5 5894.05
14.6085 80.9963 | 1.37848 -8.78924 | 3023.4 5425.35
15.1139 80.9975 | -0.789298 -5.90167 | -11456.5 -13739.4
15.6111 80.9948 | -1.7301 0.289253 | -5717.24 3283.3
16.1038 81.0062 | 0.275711 1.35115 | 5940.71 3447.54
16.5999 81.0365 | 1.85954 -1.61505 | 7223.06 -8108.3
17.1004 81.0764 | 0.583207 -1.52776 | -516.559 5902.37
17.5968 81.1496 | -1.66742 -2.75059 | -11483.5 -485.826
18.0795 81.2549 | 0.875652 -0.717427 | 2153.29 -8827.57
18.5559 81.3863 | 2.05184 0.623652 | 11916.2 6699.21
19.0235 81.572 | 0.508649 -1.34287 | -639.286 12825.6
19.4648 81.8228 | 0.453255 0.621984 | -1758.02 -6655.33
19.8814 82.1077 | -0.791174 2.99138 | -5610.63 -2442.23
20.2738 82.4181 | -0.489411 -0.570646 | -422.856 2368.54
20.6519 82.746 | -0.71764 -3.09129 | 659.482 251.84
21.0286 83.0751 | -2.06295 0.780965 | -321.182 -8766.86
21.414 83.3876 | -0.956125 1.84114 | 530.007 474.04
21.8072 83.6903 | -0.887925 1.89977 | -3610.03 4617.22
22.2044 83.9884 | 1.4197 3.87746 | 7644.68 -3421.11
22.6174 84.2694 | 2.15481 2.41373 | -2060.15 3423.09
23.0363 84.5414 | -2.21541 0.0733175 | -6101.61 -2613.79
23.4591 84.7991 | -3.47972 -0.362906 | -1045.9 3129.44
23.8926 85.0382 | -1.63385 -1.36453 | 4828.46 -798.541
24.3464 85.2426 | 0.807673 -1.23197 | 958.636 -809.058
24.8175 85.4043 | 1.09705 -2.56137 | -2022.61 -5173.76
25.2992 85.5207 | 1.35656 -4.03964 | -5093.68 127.058
25.7838 85.6094 | 1.04015 -1.39447 | 3572.77 10851.7
26.2738 85.6867 | 0.0173604 0.897236 | 2351.8 -3127.34
26.7698 85.7286 | 1.80134 -1.44151 | -662.617 -5113.07
27.2676 85.7262 | 3.33835 -2.7272 | 2540.34 5745.33
27.7662 85.6923 | 0.612961 -2.81482 | 1060.32 -2451.15
28.2621 85.6176 | -1.42177 -0.591058 | 6553.2 1855.04
28.7544 85.5024 | -0.925526 1.7012 | -4197.01 -8218.32
29.2309 85.3365 | 0.879278 1.59271 | -4822.4 1706.94
29.6926 85.1429 | 1.17005 -0.223669 | 1648.03 11043.1
30.1486 84.9424 | -0.528099 -2.8189 | -4255.19 -6821.36
30.592 84.7157 | -1.02141 -3.59849 | 8529.59 -362.042
31.0327 84.4719 | -1.77606 -1.04213 | 4356.01 434.313
31.4667 84.2104 | -0.797991 -1.56087 | -3829.02 -3305
31.8826 83.9235 | 1.81175 -2.69532 | -6207.65 1913.28
32.2795 83.6188 | 3.12678 -1.09027 | -7852.98 -190.998
32.6659 83.3067 | 2.65391 0.29467 | 15897.2 3126.31
33.071 83.0073 | 3.61259 4.16917 | 3656.2 -2588.09
33.4823 82.711 | 1.29853 2.0116 | -15800.2 -6554.45
33.8834 82.4116 | -1.21738 -0.760906 | 1074.99 12510.1
34.2994 82.1438 | -2.30487 -0.948652 | 448.021 5144.39
34.7308 81.9056 | -1.34428 -1.33619 | -782.143 -9402.85
35.1692 81.6766 | -1.3111 -3.22984 | -2032.5 5766.87
35.6147 81.4696 | -0.515418 -1.43108 | -7156.57 2102.5
36.0629 81.2789 | 1.62462 0.584524 | 8935.72 -5750.2
36.5225 81.0956 | 1.31106 -1.86489 | 11152.7 -3408.3
36.9955 80.9213 | 2.57859 0.0366968 | 324.464 -1964.16
37.4739 80.7573 | 2.40387 1.26653 | -6899.37 -1455.29
37.9537 80.6097 | 2.17025 0.385732 | 512.516 184.706
38.4429 80.4953 | 2.07468 -0.324198 | 9845.79 7665.07
38.9463 80.4312 | -1.88294 -0.359968 | -4916.7 -279.844
39.4495 80.4007 | -3.66109 -2.1003 | -9198.77 -4155.4
39.9474 80.3893 | -3.237 1.61287 | 4216.11 -2026.11
40.4477 80.4003 | -4.79143 4.52635 | 4930.14 95.8991
40.9502 80.4447 | -5.22418 1.34885 | 2293.64 4954.32
41.4489 80.5339 | -2.62062 0.471727 | -1110.2 850.297
41.9379 80.6618 | -1.92347 3.01227 | -9653 -1203.46
42.4116 80.8187 | -1.02768 2.93744 | 1674.69 -1080.62
42.8797 80.9927 | -0.323175 1.71732 | 5974.34 -2064.96
43.3475 81.1774 | 0.0205252 0.605523 | -1775 8917.37
43.8099 81.3795 | -0.250425 0.417783 | 2331.21 -5349.07
44.2755 81.5727 | -0.28862 -1.26458 | -4392.55 -7220.77
44.7425 81.7514 | -1.07809 -1.2718 | 1300.94 6048.92
45.2107 81.9321 | -2.79425 3.66545 | 5760.73 -8202.57
45.6818 82.1098 | -2.13513 4.51144 | -4680.56 11677.8
46.1412 82.3148 | -1.02247 2.87893 | -5012.93 -81.6836
46.5915 82.5317 | -2.09523 3.47741 | -2334.22 -5375.26
47.0431 82.7398 | -3.14815 5.18081 | 6749.37 3928.3
47.5054 82.9353 | -4.52953 3.16496 | -2244.83 -2761.39


-7.76503 21.8732 | 0.884296 -1.33347 | 1407.92 -6319.49
-7.2885 21.7129 | 0.380954 -3.08516 | 394.063 4563.03
-6.81872 21.5392 | 0.480712 0.790745 | -7307.14 8024.23
-6.35877 21.3577 | -1.7672 1.78205 | 2287.44 -4271.91
-5.90704 21.1519 | -2.87422 -0.70563 | 1984.95 -3720.73
-5.46466 20.9206 | -2.38036 -0.61109 | 2459.33 5099.78
-5.02964 20.6733 | -1.54592 -0.00494064 | 6159.58 -5244.43
-4.60562 20.3975 | -0.806556 -1.34164 | -4223.47 -3720.7
-4.20331 20.0908 | 1.03179 -1.5743 | 2445.68 2692.04
-3.81649 19.7648 | 0.267948 -1.83944 | 1112.93 825.484
-3.4484 19.4194 | -1.42633 -1.19087 | -9582.83 4509.8
-3.11049 19.054 | -1.08154 -1.22066 | -1219.79 -1600.28
-2.79566 18.6701 | -0.324956 -1.20664 | 221.659 3920.25
-2.49359 18.2783 | 0.19069 1.83092 | -902.006 -2375.53
-2.19847 17.8796 | -2.33293 2.2764 | 4223.13 -4336.27
-1.89708 17.48 | -3.16403 0.95126 | 5170.14 2551.12
-1.58225 17.0884 | 3.01914 1.94117 | -293.401 -5052.54
-1.26258 16.6976 | 4.26951 2.33155 | -611.337 2797.15
-0.939542 16.3134 | -0.792826 1.03613 | -5663.09 11224.6
-0.619706 15.9388 | 0.0447156 0.688311 | -6188.4 -1013.38
-0.311261 15.5599 | 1.2276 -0.157661 | -2632.64 809.947
-0.00691426 15.1793 | -0.47515 -0.513245 | 5308.59 -4161.28
0.308176 14.8006 | -1.72183 -0.394392 | 6148.06 -5209.9
0.639846 14.4281 | -5.0012 -1.35275 | -2008.51 1445.86
0.984196 14.0675 | -5.2761 -3.92504 | -2026.03 -7100.5
1.3441 13.7189 | -2.35947 -2.656 | 6573.72 6059.95
1.73549 13.4049 | -1.88132 -0.308021 | 1351.38 5290.93
2.14879 13.1227 | -1.96356 -0.335777 | -5484.51 -7260.85
2.56676 12.8489 | -1.70581 -0.836742 | -4091.77 -1260.66
2.99229 12.5902 | 0.293003 1.86815 | 5740.58 2126.91
3.43721 12.3618 | -1.37703 0.193362 | -4546.74 -3480.19
3.89601 12.1665 | -4.64105 -0.411927 | 2276.38 4168.87
4.3745 12.023 | -4.98764 0.793181 | 10902.3 7574.72
4.87169 11.9313 | -3.13539 -0.417314 | -6343.23 -10550.8
5.36903 11.8552 | -2.53714 -1.73886 | -4655.79 -7232.95
5.86562 11.8012 | -3.23765 1.45667 | -593.719 13781.9
6.36307 11.8066 | -3.05302 1.20085 | -2763.53 -3074.94
6.85697 11.853 | 0.247212 1.98074 | 6609.27 -4394.92
7.35017 11.9327 | 0.781335 2.26901 | -1153.82 6677.05
7.8339 12.0565 | -0.0788272 -0.80315 | -6996.29 -5689.36
8.3038 12.2078 | 0.142606 1.28991 | -2504.88 5316.26
8.76308 12.3861 | -1.15793 4.53386 | 353.068 -1125.47
9.22229 12.567 | -0.650152 3.09362 | 8703.02 -1032.2
9.69365 12.7316 | -0.491428 4.72064 | 1436.53 1289.92
10.175 12.8735 | 0.301914 5.00828 | 3236.28 1571.9
10.6675 12.9838 | 1.46177 2.69913 | 2675.06 -3771.87
11.1689 13.05 | -0.341268 1.93684 | -5600.55 2848.5
11.6703 13.0739 | 0.0806611 3.77809 | -3570.53 -3928.51
12.1681 13.0444 | 1.80163 5.66765 | -1604.94 -2965.49
12.6601 12.9665 | 1.67458 4.09653 | 3983.12 3805.95
13.1489 12.8586 | 2.31414 2.54456 | 1123.27 -2860.1
13.6324 12.7223 | 3.58195 1.57688 | 1234.62 396.901
14.1116 12.5691 | 2.91164 -1.34921 | 534.175 6661.69
14.5871 12.4083 | 0.621673 -2.28948 | -3461.68 -3195.83
15.0529 12.2242 | -2.79944 -0.718144 | 4368.66 -1237.94
15.5114 12.0163 | -4.13125 -0.799093 | -1351.09 2248.82
15.9571 11.785 | -1.22769 -1.12307 | -3619.01 -3329.42
16.3846 11.5247 | 0.733965 -1.92774 | -1182.45 1652.27
16.7979 11.2463 | -0.197476 -2.52491 | -323.051 8504.36
17.2003 10.9588 | -0.23031 -0.2932 | -2437.75 -3806.53
17.5835 10.6464 | -0.740377 -1.94592 | -3159.64 -7385.25
17.9492 10.3107 | -0.364857 -1.12461 | 6295.67 3246.37
18.3197 9.97778 | 0.147248 2.74755 | 1351.1 2223.85
18.6987 9.65509 | 0.332573 1.36938 | -6499.61 -487.368
19.0831 9.3426 | 2.93675 -1.04452 | 10125.4 1652.93
19.4876 9.0485 | 3.93159 -0.321865 | 1797.67 -4699.12
19.9016 8.76256 | -0.343637 -1.56344 | -6880.76 4764.02
20.3163 8.48686 | -2.05968 1.06398 | 198.478 748.628
20.7334 8.21596 | -0.0706345 1.25097 | -380.485 -7117.12
21.1519 7.9425 | 2.15002 -1.56574 | 4609.19 3410.71
21.5803 7.68212 | 3.83156 3.19079 | -3147.33 415.181
22.0135 7.43357 | 0.959948 1.67194 | -4341.17 -2618.39
22.4517 7.19744 | -0.789532 -1.39774 | 4618.41 560.748
22.9061 6.98808 | 0.299092 -0.31563 | 1322.99 -342.014
23.3766 6.81328 | 1.9793 -2.51763 | 4220.48 4774.83
23.8626 6.6798 | 2.04956 -4.28078 | -559.969 -2379.53
24.3548 6.5728 | 1.9901 -2.89477 | -5522.6 -2150.52
24.847 6.48649 | 0.966691 -0.563932 | -5121.27 -2150.68
25.3396 6.42612 | -0.951188 2.76592 | 3598.7 4645.38
25.8375 6.40721 | -1.20156 3.90507 | 4123.35 -1837.58
26.339 6.42494 | -0.591945 1.71035 | 3448.34 -3683.88
26.8399 6.481 | -1.33046 0.678541 | -3462.91 8663
27.3302 6.59207 | -1.68746 -1.08591 | -3757.56 2390.22
27.8083 6.73965 | -0.393568 -3.65859 | 162.971 -7967.99
28.2824 6.89392 | 0.84264 1.4519 | 1845.06 26.9733
28.7545 7.0549 | -0.298602 4.58867 | -4220.7 -2741.32
29.2204 7.22231 | -2.3248 1.92435 | -5742.16 -294.137
29.6783 7.40107 | -2.24065 0.27936 | 4099.43 7741.39
30.136 7.59163 | -2.06668 -1.66762 | 8731.79 -11564.9
30.6022 7.76958 | -0.990464 -3.90823 | -2516.68 2424.89
31.0618 7.96141 | -0.592152 -0.582736 | -6451.4 9583.92
31.5066 8.18223 | -0.992492 1.96475 | 1712.43 -9398.49
31.9492 8.40591 | 0.454509 -1.87325 | 5851.16 12384.1
32.394 8.6429 | -0.206892 -3.52846 | 6052.15 458.036
32.8499 8.86866 | 0.634148 -2.11126 | -2143.73 -2564.82
33.3178 9.0647 | -0.218514 0.764257 | 1028.48 332.792
33.8006 9.21837 | -0.559007 -0.380347 | -2967 -9776.24
34.2944 9.3128 | 2.23098 -4.65079 | -4125.91 -1513.65
34.7911 9.36488 | 3.54541 -3.87956 | -2272.46 8804.84
35.288 9.3962 | 5.08119 -5.3225 | 2599.25 -2694.94


-64.762 52.2808 | -1.49787 -4.63484 | -8245.86 -2475.19
-64.4734 52.6814 | -2.89349 -4.15567 | 6223.82 -1138.1
-64.1844 53.0848 | -3.235 -2.71258 | 2535.3 5197.62
-63.892 53.4921 | -1.63626 -1.95462 | 3545.65 5260.14
-63.5917 53.8994 | 0.83102 -2.51634 | 3207.45 -5742.12
-63.2813 54.2969 | 2.48758 -4.42348 | -6856.46 -2953.28
-62.9751 54.6913 | 2.28865 -3.01859 | -1847.32 -1852.13
-62.6725 55.0852 | 0.485332 0.264506 | 338.557 -655.171
-62.3725 55.4796 | 0.362925 2.40337 | -5038.35 -1813.44
-62.0777 55.8752 | -0.529186 3.62727 | 2737.6 9537.17
-61.7753 56.2733 | -2.16533 3.32598 | 7500.52 518.977
-61.4486 56.6568 | -3.70174 3.52862 | -1655.38 -7203.27
-61.1023 57.018 | -2.90957 2.77204 | -4215.01 6511.53
-60.7433 57.3677 | -2.65612 1.62765 | 4759.11 -2725.15
-60.3599 57.6931 | -2.33818 0.880072 | 6742.6 -1600.62
-59.9545 57.9962 | -1.12986 -0.923113 | -5839.91 8809.94
-59.5449 58.2941 | -1.13593 -3.04656 | -1385.83 -7087.85
-59.1248 58.5702 | -0.129001 -2.5321 | -3100.28 1423.03
-58.6953 58.8269 | 0.240778 0.360909 | -2721.08 -945.648
-58.2534 59.0563 | -1.14436 0.781507 | -939.268 -3923.47
