48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
-6.69634 -20.271 | 3.10086 -0.551747 | 3001.08 -1287.16
-6.197 -20.185 | 2.47707 1.05519 | -1457.31 522.507
-5.70283 -20.0775 | 1.20851 -0.243169 | -2392.93 2402.3
-5.21553 -19.9495 | -0.489501 -0.129017 | -4420.08 -1123.27
-4.73415 -19.8123 | -0.952852 0.169686 | 725.563 -1549.31


-4.90291 -69.4997 | -2.32042 -5.80513 | -806 524.285
-4.40781 -69.5707 | -2.53698 -3.98441 | 5837.42 -3590.33
-3.91482 -69.6771 | -0.770882 -0.359185 | -620.029 -237.103
-3.42842 -69.8079 | -0.391961 0.28751 | -7442.68 6373.99
-2.95183 -69.9502 | -0.951484 -1.19572 | -2169.38 -2676.99
-2.48213 -70.1098 | -0.50698 2.29108 | 5719.95 -274.232
-2.01251 -70.2796 | -1.61791 1.34111 | 287.682 4640.66
-1.54594 -70.4556 | -0.836114 -1.6577 | -6108.06 -6017.98
-1.08937 -70.6509 | 0.96174 -0.339368 | 4572.88 3228.69
-0.632827 -70.8506 | 0.143997 -0.656726 | 1471.75 275.755
-0.177761 -71.0557 | -0.586236 -1.11717 | -5109.95 -5154.14
0.271675 -71.2695 | 0.411367 -1.16513 | 1795.89 2686.46
0.726587 -71.4722 | 0.953114 -0.430443 | 4753.48 4139.24
1.19154 -71.6553 | -0.993753 0.758072 | -4358.79 -3831.46
1.65799 -71.8299 | -1.55933 1.0575 | -2037.7 -1144.46
2.12848 -71.9895 | 0.404173 2.36636 | 2838.73 4804.27
2.60813 -72.1219 | 1.05691 0.819828 | -168.202 -6285.11
3.093 -72.2357 | 0.67059 0.658058 | -3681.82 1083.06
3.58097 -72.3159 | -0.277304 -0.650443 | -7492.83 4726.03
4.06867 -72.3506 | 0.322878 0.099329 | 2867.22 -3721.31
4.55962 -72.3476 | 0.095356 2.70355 | 7381.79 -2218.43
5.05391 -72.3033 | -0.188001 2.92934 | 126.622 4253.56
5.54229 -72.2071 | 0.912437 2.68697 | 515.001 1256.01
6.02087 -72.0674 | 2.50647 3.13724 | -855.059 -3413.79
6.4886 -71.8981 | 1.18651 5.2421 | -787.42 759.722
6.94521 -71.7017 | -1.09069 1.95422 | 609.205 -955.417
7.39319 -71.4853 | -0.552167 -0.428072 | 2242.37 1482.8
7.83534 -71.2519 | 0.409114 0.00280631 | 4222.1 3589.22
8.27515 -71.0059 | 0.314666 -1.45733 | 1628.26 -4567.56
8.71405 -70.7588 | -1.40235 2.4012 | -2023.59 -1815.01
9.14642 -70.5048 | -1.92264 4.56842 | -1521.22 -4216.78
9.56619 -70.2364 | -1.96865 3.42366 | -6885.35 6914.95
9.96193 -69.9362 | -2.86288 1.87057 | 1354.95 552.46
10.3453 -69.6192 | -3.24488 -0.265703 | 3940.97 -6007.21
10.7266 -69.2999 | -2.61341 0.871345 | -2963.63 6265.51
11.1 -68.9697 | -1.73244 1.79764 | 1308 -3086.44
11.4753 -68.642 | -0.403208 0.490428 | 1593.76 2165.84
11.8565 -68.3182 | -0.243028 -0.0971204 | 2318.82 503.226
12.247 -68.0036 | -0.557194 -0.950209 | -2560.42 -2886.27
12.6444 -67.7022 | 1.56841 -0.727793 | -5040.42 2288.05
13.0474 -67.4131 | 0.518896 1.08932 | -1620.84 -6070.28
13.4653 -67.1508 | -0.328481 -0.33102 | 5518.92 6816.45
13.9038 -66.9108 | -0.0444458 -0.466371 | 8743.24 9380.39
14.3678 -66.7025 | -2.14468 3.55829 | 3428.83 -9443.95
14.856 -66.5587 | -1.13659 1.63003 | -6731.79 -3216.01
15.3533 -66.4775 | -0.282274 3.13264 | -4509.98 248.928
15.8532 -66.4499 | 0.703035 5.53794 | 2966 -108.716
16.3556 -66.4696 | 2.87423 2.48712 | 5598.03 2741.3
16.8577 -66.5297 | 1.7844 0.477397 | -9368.58 1602.55
17.3458 -66.6352 | 0.963382 0.508262 | -951.244 -1615.3
17.818 -66.7927 | 0.731474 1.08689 | 565.331 1071.34
18.2703 -66.9994 | -0.342521 0.424893 | -3552.66 771.618
18.6955 -67.2541 | -0.618475 -1.57495 | 4774.23 -6231.75
19.096 -67.5539 | -0.99254 -2.40139 | -1088.35 3034.36
19.4731 -67.8807 | -0.0682604 -0.582415 | -353.403 4576.37
19.8306 -68.2257 | 0.339462 -1.49902 | -2099.59 -5394.05
20.168 -68.592 | 0.848685 -2.45911 | 2107.36 2935.79
20.4982 -68.9648 | 3.81856 -2.10167 | 2302.39 -1719.96
20.8262 -69.3416 | 1.91008 -1.57459 | -4332.66 1739.57
21.1524 -69.717 | -1.74882 -3.14944 | 4108.05 874.309
21.4888 -70.0863 | 0.431931 -1.87861 | 7990.85 -6688.72
21.8368 -70.4548 | -0.428324 0.37048 | -4034.24 -2365.73
22.1857 -70.822 | -3.05235 -0.938836 | -2379.6 6071.3
22.5397 -71.1769 | -2.37237 -0.820099 | -6431.92 5742.77
22.8978 -71.5177 | -0.830336 -0.867626 | -3284.95 -628.959
23.2645 -71.8465 | 2.22685 1.39039 | 6115.45 -4131.47
23.6507 -72.1576 | 2.35456 1.90502 | -7240.87 6052.48
24.0521 -72.4392 | 3.95177 1.83405 | -1534.07 -1288.57
24.4724 -72.6912 | 3.38647 2.90797 | 10346.4 -2390.25
24.9187 -72.9096 | -0.824849 -0.466843 | -2064.22 -28.48
25.3791 -73.0964 | -1.39499 -1.37895 | -1119.9 -5324.42
25.8498 -73.2558 | -1.22428 -1.17006 | -3468.07 6506.79
26.3306 -73.3719 | 0.721418 -0.581237 | 9470.29 5138.86
26.8249 -73.4538 | 1.77423 0.30531 | 7647.35 -12055.2
27.3263 -73.5377 | 1.07075 -2.01592 | -1101.71 -1906.86
27.8298 -73.6175 | 2.29819 -2.38685 | 4937.09 1180.5
28.3378 -73.6812 | 1.22335 -1.21439 | -11084.1 -1132.66
28.841 -73.7219 | 0.842924 0.258502 | -124.649 8617.16
29.3449 -73.7247 | 2.00123 0.956308 | 5931.99 948.274
29.8515 -73.7076 | 0.988194 1.53077 | -7814.87 -10518.7
30.3536 -73.6919 | 1.71857 3.19824 | 4123.82 6005.98
30.8573 -73.658 | 0.678143 -1.3612 | 695.462 2085.98
31.3609 -73.6093 | -1.78095 -3.62323 | 72.5616 -1611.25
31.8651 -73.5571 | -1.92652 -3.42101 | 7661.73 2617.45
32.3741 -73.5057 | -1.59872 -5.07641 | -6960.77 -1338.4
32.8805 -73.4684 | 0.310755 -3.47709 | 3373.69 -4624.48
33.3894 -73.4555 | 0.879291 -1.16045 | -1291.52 -1933.32
33.8973 -73.4602 | -0.0644752 0.311604 | -6939.41 6015.72
34.4007 -73.4689 | 0.30726 0.406671 | 6212.2 -863.099
34.9063 -73.4922 | -0.521246 1.81041 | -7425.12 -4370.89
35.406 -73.5374 | -0.97883 4.04213 | 46.6724 5882.34
35.9038 -73.5936 | -1.32808 3.39491 | 4197.58 1617.18
36.3999 -73.673 | -0.882048 2.21068 | -8614.7 -3214.86
36.8824 -73.7943 | 1.15699 2.71312 | 3357.73 979.407
37.3526 -73.9586 | -0.888302 2.93172 | -4246.05 684.544
37.8009 -74.1695 | -1.91346 2.49108 | 454.298 103.177
38.2245 -74.4271 | -1.22779 0.898891 | 5465.38 -2645.9
38.6212 -74.7301 | -0.963533 3.01613 | -5033.83 6479.68
38.9789 -75.0718 | 0.230323 5.59138 | -1837.99 -8772.73
39.2934 -75.4574 | -0.589906 7.43601 | 5674.4 2698.66


-62.3315 -47.9874 | -0.589152 -2.52331 | 6709.42 455.174
-61.8306 -47.9279 | 2.808 -1.39221 | -13587.2 -4222.53
-61.3359 -47.9027 | 2.16289 1.71697 | 5335.46 9076.62
-60.8401 -47.8953 | -1.3163 0.591209 | -14899.2 -7650.01
-60.355 -47.9241 | -1.31156 -1.53216 | -1895.01 6714.9
-59.8725 -47.9729 | -0.253697 -3.59859 | 21464.9 -1065.4
-59.3797 -48.0504 | -0.753144 -2.26508 | -7780.58 -6473.53
-58.8955 -48.1657 | 0.0540505 -2.49902 | 10190.8 910.988
-58.41 -48.2998 | -0.792558 -0.644709 | -6310.41 3402.69
-57.931 -48.4435 | -2.26588 2.63169 | 4081.91 4708.8
-57.4538 -48.597 | -4.48915 -1.26244 | -672.383 -11312.6
-56.9854 -48.7808 | -2.91552 3.20385 | -5514.3 1614.79
-56.5233 -48.9731 | -1.18352 2.6605 | 10705.9 4599.44
-56.0518 -49.1553 | -1.00234 0.197256 | -5142.54 -5209.14
-55.5807 -49.3336 | 1.45961 1.11689 | -4058.75 4299.1
-55.1051 -49.4916 | -1.87883 -1.63389 | 12217.8 -2425.1
-54.6153 -49.6255 | -3.3951 0.451621 | -11430.3 3097.86
-54.1248 -49.7292 | 0.456197 2.49813 | 2475.44 -771.83
-53.6274 -49.8022 | 1.44255 -2.84203 | 7087.65 -1720.06
-53.1214 -49.8414 | 2.54677 -2.06124 | -2972.64 5432.37
-52.6154 -49.8382 | 1.86234 -0.157478 | 365.008 -299.301
-52.112 -49.8045 | -1.17397 -6.69544 | -12984.5 -6751.69
-51.6197 -49.751 | -1.16391 -4.09608 | 3298.88 -4684.38
-51.1324 -49.6652 | -0.98837 -0.842741 | -1152.47 7543.29
-50.6616 -49.5185 | -1.24878 -3.39231 | -15330.9 -2142.7
-50.2217 -49.319 | -3.1418 -1.65473 | 6100.57 -8489.04
-49.7989 -49.0866 | -3.07673 -1.88787 | -3105.82 1677.3
-49.4022 -48.8124 | 2.10642 -2.06532 | 3774.51 8079.29
-49.0252 -48.5017 | 1.93391 -1.07812 | 11828.5 -2512
-48.6513 -48.1792 | 4.15688 -3.75886 | -5710.49 -10524.2
-48.2929 -47.8471 | 5.72334 -2.49317 | 2506.34 20802.4
-47.9544 -47.4809 | 4.32466 -1.06813 | 4875.52 -8000.67
-47.6202 -47.1121 | 1.42902 -1.28576 | -7104.1 -7291.54
-47.295 -46.743 | -0.452421 -3.19362 | 3593.36 11344.7
-46.9703 -46.364 | 0.959489 -4.34519 | 4475.95 3191.63
-46.6329 -45.9894 | 2.75559 -2.07202 | 3257.7 1824.1
-46.2739 -45.6312 | 0.411446 1.10899 | 4486 -5605.58
-45.8883 -45.3015 | 1.41154 -1.28199 | -7791.7 8225.01
-45.4882 -44.992 | 1.75844 -1.94274 | 2537.9 -11148.1
-45.0588 -44.7319 | 1.437 1.32286 | -1751.53 -5792.03
-44.6085 -44.5166 | 0.213987 3.7277 | -5097.89 5420.45
-44.1494 -44.3239 | -1.58447 0.825332 | 5030.06 2036.06
-43.6771 -44.1544 | -1.55968 3.16291 | 1944.32 6008.95
-43.1932 -44.0112 | -0.948274 5.67406 | 1163.28 -8380.99
-42.6981 -43.9185 | -0.688929 -4.1754 | -7135.89 -4150.38
-42.2019 -43.8685 | -0.0270595 -2.5003 | 106.271 8300.93
-41.7035 -43.839 | 0.636272 -0.237695 | 5919.05 3419.31
-41.1998 -43.8407 | 1.80519 -0.518283 | 4398.7 -6481.19
-40.6959 -43.8974 | -1.04796 1.22325 | -4021.17 -2507.24
-40.2032 -44.0085 | -1.80871 0.485983 | -2626.95 -635.948
-39.724 -44.1632 | 1.34929 -2.11063 | 528.385 -561.52
-39.2551 -44.3479 | 1.08929 -2.8498 | 3731.32 8709.81
-38.7915 -44.5485 | -2.11796 -5.82527 | 6073.3 -8803.55
-38.3395 -44.7875 | -2.58248 -6.02416 | -1067.65 -2104.34
-37.9096 -45.0639 | 0.274074 -2.9335 | -11618.7 4450.09
-37.5102 -45.3695 | -0.3228 -0.76484 | 2568.57 77.8938
-37.1294 -45.6974 | -1.74404 -0.473973 | -3048.52 2320.76
-36.7663 -46.0414 | -2.26845 -4.29416 | 816.599 -1195.69
-36.4144 -46.3982 | -1.77375 -4.17865 | 7920.5 -817.232
-36.0668 -46.7635 | 0.672912 1.93426 | -8874.66 7533.92
-35.74 -47.138 | 1.91177 2.31111 | -6754.55 -8909.01
-35.4337 -47.5317 | -0.0248935 -0.387127 | 9810.08 -3178.48
-35.1161 -47.9241 | 0.0165525 -1.20454 | 8321.46 4957.53
-34.7791 -48.301 | 0.376938 -0.602081 | -9916.62 6103.41
-34.4458 -48.6695 | -1.70202 1.22421 | -14401.3 3694.88
-34.1226 -49.0363 | 1.76978 2.33105 | 12157.8 -9120.61
-33.7795 -49.3981 | 0.0727071 -0.128585 | 12098.1 -2250.31
-33.4101 -49.7435 | -2.18903 -3.12002 | -16327.8 3122.02
-33.037 -50.0721 | 3.04535 -1.80225 | 777.721 2055.77
-32.6431 -50.3739 | 1.68695 -4.17496 | 7491.92 -4113.6
-32.2201 -50.6435 | 0.533078 -4.671 | 454.387 -1572.59
-31.7727 -50.8719 | 1.66297 -4.56401 | -3749.21 10208.9
-31.3069 -51.0456 | 3.75103 -3.06653 | -5600.57 -6508.3
-30.8323 -51.1849 | 3.05859 -3.71928 | 2064.85 -3135.2
-30.3454 -51.2827 | 2.14664 0.946901 | 6367.16 3606.67
-29.8458 -51.3228 | 3.2251 1.63027 | 6531.6 -5925.85
-29.3407 -51.3072 | 4.43909 0.213985 | -8469.43 11637.4
-28.8488 -51.2156 | 2.46241 -1.80191 | -6261.14 -8964.75
-28.3733 -51.076 | 1.71728 -2.76312 | 9530.67 3064
-27.909 -50.886 | 2.22771 -4.28113 | -3710.65 10847.7
-27.4646 -50.6484 | 1.944 -2.52931 | 4155.05 -7690
-27.0236 -50.404 | 3.69569 -3.18763 | 2246.13 -8746.9
-26.5828 -50.1616 | 1.64541 -4.30171 | -4482.61 10678.7
-26.152 -49.8978 | 0.411251 -2.78801 | 11142.1 991.678
-25.7171 -49.6275 | -1.93019 -0.557486 | 603.647 -841.605
-25.2836 -49.3541 | -2.65714 -1.21008 | -8658.66 -195.134
-24.859 -49.0777 | -2.40131 2.43079 | -73.3074 -9464.25
-24.4353 -48.8091 | -2.16922 5.65631 | -5629.18 -134.778
-24.0216 -48.5324 | -0.831675 4.22471 | -771.236 7915.57
-23.6166 -48.2388 | -0.13809 1.65035 | 2100.87 2676.12
-23.2074 -47.9459 | -2.20477 1.5123 | 5020.12 -1146.11
-22.7816 -47.6756 | -2.06157 2.24191 | -8867.05 -8509.4
-22.3436 -47.4433 | -0.804843 -0.0553612 | -5524.3 -7649.53
-21.894 -47.2473 | 1.10375 -1.1119 | 9383.06 14336.4
-21.4301 -47.0629 | 0.510541 1.01053 | 2332.03 479.955
-20.954 -46.9078 | 1.46417 1.49069 | -11754.3 -14100.7
-20.4746 -46.7992 | 2.56763 0.818053 | 4003.7 11981.6
-19.9884 -46.7051 | -1.02215 2.91483 | 5908.88 1451.63
-19.4925 -46.6379 | 0.609581 -0.461473 | 4173.04 -3845.76
-18.9895 -46.6113 | 1.85239 -0.0744296 | -4605.93 643.807


-0.749847 20.9857 | 3.20092 -3.13344 | -3278.87 -1693.53
-0.714034 21.4826 | 3.26908 -2.2707 | 335.842 1352.78
-0.655936 21.978 | 3.17192 -1.44489 | 4681.37 -2972.05
-0.560089 22.4669 | 1.38745 -0.495434 | 3478.92 4798.28
-0.430945 22.9524 | 0.464673 -1.46729 | -4341.53 5052.59
-0.283052 23.4358 | -1.19178 -1.034 | -3562.72 -929.188
-0.110145 23.9102 | -1.33062 -0.138708 | 8291 936.912
0.107366 24.3679 | -2.38608 1.71939 | -3353.86 -4368.81
0.359482 24.8027 | -2.85201 5.71982 | -4395.83 -5968.26
0.642249 25.2115 | -1.90387 3.15708 | -5971.41 6114.55
0.956808 25.5964 | -0.77675 -0.943575 | 6271.54 334.79
1.32561 25.934 | 0.183693 -1.7567 | 10828.7 -3871.42
1.7501 26.2069 | -2.60547 0.912506 | -6287.35 3716.77
2.20344 26.4255 | -1.57362 -0.263644 | -701.335 -4247.95
2.68031 26.5832 | 0.0381241 -1.73103 | 5409.41 3897.88
3.17526 26.6889 | -1.32486 1.43241 | -2999.36 -2339.73
3.6772 26.7396 | -1.94622 2.63682 | -588.336 -3291.03
4.18142 26.7399 | -3.55263 0.716818 | 3117.2 4133.14
4.68624 26.7063 | -1.8254 0.70323 | -3911.57 -1437.62
5.18563 26.638 | -0.187404 -2.54639 | 2604.43 -5446.98
5.68201 26.5401 | -1.77622 -1.32084 | 1638.86 10431.8
6.17634 26.4367 | -1.59576 -0.175404 | -6709.38 -1489.22
6.65977 26.3116 | -1.09014 -0.676441 | -9343.2 -2052.97
7.12794 26.1593 | -0.46878 1.85207 | -2838.25 4178.87
7.58771 25.9913 | -1.21412 1.5616 | 6172.88 -6488.85
8.04756 25.8071 | -3.97182 -0.430427 | 7722.61 1028.37
8.51391 25.6246 | -3.56842 -0.485155 | -857.522 -172.08
8.98227 25.4493 | 0.422354 0.431529 | -7576.95 5157.52
9.44857 25.2886 | 3.02616 1.61635 | -6716.87 -375.354
9.91297 25.1373 | 2.59596 0.423289 | 3400.34 -5747.93
10.3841 24.9975 | -0.359589 -2.33406 | 4187.4 1142.62
10.8671 24.8899 | -0.251555 0.148979 | 2687.24 -1005.23
11.3606 24.8256 | -0.519528 -0.015412 | 6296.49 4752.83
11.8624 24.8158 | 0.506938 -1.69036 | -5211.42 1314.37
12.3609 24.8504 | 1.84056 -2.34536 | 3377.79 -3927.26
12.8582 24.9129 | 0.75288 0.138234 | -808.739 -939.987
13.3503 25.0029 | 0.217682 1.23694 | -5459.03 -2523.91
13.8324 25.1221 | -0.0947498 0.686918 | 2847.53 4301.48
14.3064 25.2783 | -2.2419 2.85099 | 4554.88 -24.6467
14.773 25.464 | -1.06807 -0.378161 | -62.2045 -1917.95
15.2276 25.6756 | -0.0812038 -0.716394 | -7270.41 282.875
15.6628 25.9152 | -0.723149 3.02531 | -997.987 -3097.48
16.0846 26.1744 | -1.5967 2.05095 | 7316.98 1926.92
16.4979 26.4539 | -1.99829 1.56916 | -7992.78 1108.96
16.8923 26.7537 | -1.01274 1.2955 | 3473.82 -9105.98
17.2792 27.061 | -0.612562 -0.440995 | 2908.31 11989.6
17.6516 27.3951 | 0.16545 2.18019 | -5223.18 4746
18.0109 27.7431 | 0.0190549 2.33735 | 1736.47 -9810.41
18.3804 28.0732 | -0.777485 1.88954 | -4782.84 -6082.29
18.7627 28.3805 | -0.603806 2.47511 | 7512.37 1353.31
19.1629 28.6722 | 0.750516 -1.12249 | -453.871 11115
19.5699 28.9625 | -0.109896 0.23676 | -538.828 -4284.82
19.9892 29.2317 | 1.27263 0.194766 | 2163.23 -7917.4
20.4222 29.4737 | 2.98128 -2.55325 | -5706.12 170.807
20.8534 29.7106 | 3.52721 -3.16202 | -9461.73 10190.9
21.2771 29.9571 | 2.10193 -0.207989 | 10703.2 -1370.08
21.7194 30.1823 | 0.811047 0.83052 | 5892.63 -5482.85
22.1811 30.3728 | 1.47483 0.369858 | -3227.08 11173.2
22.6513 30.5437 | 2.81138 0.45549 | -1686 -2257.27
23.1334 30.6675 | 2.26017 1.72111 | -3201.12 -11162.8
23.6242 30.723 | 2.30208 -0.511681 | -548.023 5613.36
24.1178 30.7345 | 2.59423 -1.38322 | 806.379 350.148
24.6114 30.7066 | 1.61609 -0.110276 | 25.0932 -2156.25
25.1027 30.6452 | 1.15943 0.584869 | 4056.45 9878.74
25.5932 30.5666 | -0.372368 -0.500605 | -887.697 -2076.74
26.0755 30.4477 | 0.595121 1.05301 | 266.291 -3230.65
26.5427 30.2765 | 2.84299 1.85909 | 6083.3 1761.94
26.991 30.0547 | 0.680463 -1.50632 | -11261.8 -4968.79
27.4013 29.7751 | 0.445287 -2.07875 | 4099.2 -3787.13
27.7896 29.4584 | 2.344 0.196586 | 8692.91 761.134
28.1732 29.1281 | -1.25982 -0.107767 | 2029.23 2686.81
28.5513 28.791 | -3.31006 -0.8827 | -4750.59 -1826.95
28.9165 28.4421 | -1.86947 -0.72638 | 2639.74 3546.09
29.2759 28.087 | -1.26532 -1.43747 | 3681.45 -6309.27
29.6258 27.7169 | 1.2201 1.21363 | -5542.84 -275.89
29.9592 27.3353 | -0.103677 0.532537 | -1989.12 8404.04
30.2833 26.9538 | -1.20492 -1.95827 | -5600.53 -704.541
30.5975 26.568 | -1.10424 -1.06815 | -625.197 -627.219
30.9157 26.1856 | -3.0244 -0.34942 | 4846.05 -295.918
31.2532 25.8178 | -4.42937 -0.508378 | -2050.08 3249.5
31.6093 25.4722 | -4.72991 -0.465839 | -6764.86 1308.52
31.9821 25.1508 | -1.38338 0.851512 | 5454.79 -578.938
32.3829 24.8613 | 1.02295 1.1006 | -3952.62 -1139.71
32.8058 24.6062 | 0.864097 0.0796797 | 4725.14 -7252.83
33.2561 24.3925 | 1.0627 1.62157 | 5617.81 13424.8
33.7337 24.2463 | -1.11737 2.00661 | -6301.03 -6159.59
34.219 24.1364 | -1.33722 -0.0528888 | 3316.46 -8195.95
34.7133 24.056 | -0.124589 -0.731328 | 4537.89 11481.2
35.2159 24.0282 | 0.504573 -0.882938 | -2485.1 -6959.17
35.7181 24.0289 | -0.294417 1.22757 | -1793.68 425.686
36.2181 24.0614 | -0.705763 2.91646 | 1815.02 35.4334
36.7162 24.1271 | 0.386145 -0.115575 | 5433.86 -2632.96
37.2115 24.2278 | 0.167701 0.979717 | -4633.93 5652.67
37.6914 24.3778 | -0.544444 1.70088 | -7822.15 1819.22
38.1522 24.5665 | 0.228777 0.351729 | 1473.09 -8010.83
38.6053 24.7702 | 1.29672 -0.29357 | 2862.24 9514.56
39.0532 24.9953 | 1.21699 0.863544 | 7274.78 -7795.75
39.504 25.2179 | -0.601011 1.12755 | -9649.76 -5495.37
39.9424 25.4474 | -1.10052 -1.32941 | -8632.41 8091.1
40.3633 25.7006 | 2.09472 -2.63177 | 11460.5 -424.121


-5.78457 14.2381 | -0.840699 -0.2283 | 1614.93 2616.36
-5.3642 13.965 | -1.85145 1.90362 | 5234.86 -10085.6
-4.92576 13.7105 | -3.77031 2.4657 | -5576.09 6001.1
-4.47406 13.4917 | -3.20782 1.47358 | -4418.62 4330.89
-4.0106 13.3115 | -0.911617 2.13142 | 95.5858 -2198.52
-3.536 13.1623 | 0.0019892 -0.213918 | 4202.1 2074.86
-3.05002 13.0439 | 0.224433 -1.7768 | 1371.6 -6667.77
-2.5581 12.9436 | 0.0937442 -0.646525 | -4917.29 1398.49
-2.06392 12.8733 | 0.988486 1.64172 | 3719.23 1904.98
-1.56388 12.8406 | -0.0905591 1.12774 | 2474.41 -2418.07
-1.06161 12.8448 | -1.00574 1.1488 | -5710.73 3748.68
-0.565691 12.894 | 1.26572 1.55639 | -3553.81 779.729
-0.0769297 12.9802 | 3.46159 1.24808 | 5519.37 -1353.54
0.411428 13.0905 | 1.81794 0.10469 | 10924 357.41
0.902093 13.2205 | -0.460844 -1.38714 | -7365.83 71.8408
1.38141 13.3714 | -0.524706 -0.810679 | -13564.8 1711.17
1.84591 13.5395 | 0.49614 -1.33441 | 4830.67 -3307.26
2.31439 13.7032 | -0.207954 -1.91885 | 9542.04 3663.18
2.79457 13.8571 | -0.744012 -2.41121 | 5561.4 567.719
3.28589 13.9914 | -0.711023 -0.43924 | 176.152 -1739.49
3.78442 14.0981 | 0.543066 1.8017 | -824.147 2479.05
4.28734 14.1736 | 1.23577 1.067 | -6190.35 -6163.35
4.78944 14.1998 | -0.844887 0.822751 | -7529.61 -1619.73
5.28628 14.1789 | -1.81134 1.10138 | 3283.68 3214.1
5.78178 14.12 | -1.15391 -2.47194 | 2868.88 -6681.12
6.27377 14.0194 | -0.810336 -1.97642 | 475.795 1114.51
6.76226 13.8987 | -1.23153 0.674184 | 6975 6709.03
7.25207 13.7737 | -0.436236 3.97218 | -11310.4 1869.05
7.72959 13.6319 | 1.02665 2.58735 | -1768.82 -2927.54
8.19619 13.4626 | 1.38365 0.806779 | 2024.88 3435.58
8.65347 13.2698 | 1.08037 -0.0875916 | -1653.66 316.728
9.09477 13.045 | -0.0333106 0.385009 | 3248.13 344.562
9.51613 12.7827 | -3.39887 0.800977 | -5926.51 -3638.86
9.90466 12.4762 | -4.77546 0.410446 | 1254.35 -653.338
10.2686 12.1383 | -4.38576 0.185295 | 4998.04 -2988.8
10.6192 11.7803 | -2.04449 1.761 | 4389.14 2629.36
10.9618 11.4123 | -1.4075 2.52956 | 1240.82 -2142.31
11.2898 11.0289 | -1.79233 4.51096 | -5560.72 -3279.38
11.5953 10.6284 | -2.78424 1.87729 | -3869.34 1723.55
11.891 10.2234 | -0.0522059 2.10277 | 5276.42 1676.48
12.1997 9.82658 | -0.27621 1.86684 | 7304.3 1473.42
12.5267 9.43993 | -2.29589 -0.270789 | 1550.97 -9702.11
12.8571 9.04912 | -2.06394 1.40792 | -7075.32 3127.37
13.1842 8.66172 | -3.49678 -0.18919 | -5970.97 6923.55
13.5166 8.28716 | -3.50183 -1.04059 | 5778.52 -5480.65
13.8703 7.9268 | -1.04131 0.19121 | 674.595 887.491
14.249 7.59298 | 1.99411 0.664103 | 2918.65 10352.3
14.6525 7.29611 | 1.43011 1.21 | -9754.44 2028.25
15.0579 7.01427 | 0.0867711 -0.617624 | -9121 -5943.65
15.4595 6.73184 | 1.76388 0.376443 | 10838.9 -2938.3
15.8791 6.46406 | 2.63364 1.11675 | 2139.16 5815.94
16.3149 6.22297 | 2.47973 -1.00372 | -1702.28 -3736.94
16.7575 5.99498 | 0.475023 -0.691089 | -3441.4 -260.135
17.204 5.78036 | -0.23933 -1.17753 | -6065.35 -4035.81
17.6558 5.58388 | 1.0321 -0.829683 | 6484.33 2136.24
18.126 5.43084 | -0.910201 -1.0505 | -8175.93 5978.39
18.6044 5.33314 | -1.75504 -2.30745 | -1541.92 -1339.21
19.0891 5.28 | -2.77881 0.623439 | 7786.84 -3491.64
19.5829 5.26169 | -1.53641 4.15389 | 7455 2507.66
20.084 5.27758 | 1.19558 3.27944 | 8306.27 -1307.59
20.5904 5.31564 | 0.340709 1.58571 | -1467.66 -5297.99
21.0941 5.37034 | -0.61426 -1.56861 | -6746.11 4352.01
21.5873 5.45703 | -1.30865 -0.151303 | -10430.5 -554.94
22.0666 5.57094 | -1.06255 2.27926 | -1937.31 -3938.35
22.5395 5.70238 | -1.70495 2.74825 | 9462.95 8928.12
23.0144 5.85455 | -3.37129 0.48466 | 3905.15 -3084.52
23.4937 6.00335 | -1.64675 -0.347517 | -828.749 -2850.13
23.9752 6.14061 | -1.18241 0.907941 | -5648.67 2508.47
24.4559 6.26839 | -1.87957 -0.860512 | 572.203 -2482.33
24.9419 6.37532 | -1.91383 -3.29043 | 8220.51 -167.654
25.4377 6.46049 | -2.93098 -2.21966 | -3013.64 2456.24
25.9352 6.52803 | -1.09589 0.196453 | -547.617 -2298.03
26.4354 6.57202 | -0.563456 -0.378241 | 5960.22 2456.48
26.9409 6.59545 | 0.210702 -1.53654 | -1910.61 2205.61
27.4456 6.59246 | 2.44248 -1.22205 | -4370.41 -3135.79
27.9449 6.54822 | 1.18109 0.556365 | -2497.74 -1740.05
28.4364 6.46106 | 1.40974 2.14575 | 904.187 5034.44
28.9193 6.3379 | 1.91289 1.55474 | -347.27 1018.32
29.3863 6.16749 | 0.552602 2.63251 | -7639.9 -7591.69
29.8253 5.93856 | 1.5415 2.37972 | 7197.98 3069.83
30.2494 5.67549 | -0.320972 0.481273 | 5818.81 -1359.56
30.6595 5.38254 | -0.678214 0.0469802 | 2131.04 -2963.03
31.0499 5.05878 | 1.17283 0.449704 | 4824.28 3517.81
31.4159 4.70699 | -0.40855 -0.313103 | -12434.2 -6683.5
31.7334 4.31467 | -1.03697 -1.21266 | -2755.19 2750.9
32.0192 3.90269 | -0.749163 -0.438931 | 3085.21 8673.09
32.2943 3.48907 | -1.77752 -3.33209 | -4845.02 1457.38
32.5581 3.0717 | -1.38764 -4.92999 | 5155.79 -1379.29
32.8234 2.65267 | -0.742466 -4.07965 | -3600.61 -1913.01
