-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-23.8655 -96.7148 | -3.19719 -2.0978 | 12658.3 -14901.5
-23.4033 -96.9394 | 0.179421 3.32286 | -4218.01 -2038.26
-22.9344 -97.1451 | 0.20495 1.77535 | -12218.2 18599.1
-22.4618 -97.308 | -0.413432 5.73525 | -1106.03 -10549.3
-21.9843 -97.4595 | -6.18405 -1.61143 | 17051.6 -5407.52
-21.4907 -97.5898 | -2.45322 0.461544 | -25968.7 5428.95
-21.0036 -97.6782 | -0.261314 -4.48719 | 11273.4 7658.63
-20.504 -97.712 | -3.05787 -0.833623 | 10860.1 -2465.97
-19.9954 -97.7122 | -3.37464 0.81762 | -8440.8 -6276.07
-19.4909 -97.6912 | -0.155315 0.766017 | 8008.66 1935.93
-18.9839 -97.6365 | 2.59421 0.272429 | 3206.4 -1670.91
-18.482 -97.5402 | -1.29455 0.653269 | -12704.9 9939.34
-18.0028 -97.3861 | 0.0601265 -2.71015 | -10756.3 -7222.01
-17.5433 -97.2029 | 3.84398 -1.66495 | 8021.17 -4333.82
-17.0864 -97.0014 | 9.20055 -3.38831 | 22418.8 6325.41
-16.6298 -96.7673 | -0.948403 -0.149088 | -26263.3 4811.64
-16.2128 -96.4888 | -1.77646 2.13529 | 868.44 -4468.41
-15.81 -96.1946 | -0.228712 2.16986 | 11808 -8635
-15.4067 -95.9003 | 0.699174 0.766458 | -23217.6 -1621.96
-15.0334 -95.5859 | 0.637083 7.68595 | 15615.6 10629.6
-14.6617 -95.2538 | -0.239998 4.27986 | -5078.24 -10281.7
-14.2937 -94.9223 | 3.32757 -4.2088 | 9117.37 22085.9
-13.9202 -94.5767 | -3.87048 0.10768 | 9933.59 -11568.2
-13.5284 -94.2542 | 3.2248 -0.386836 | -36265.3 -11074.4
-13.1495 -93.9507 | 5.30583 0.0245877 | 18445.6 5074.6
-12.7386 -93.6732 | -5.55785 2.27605 | 17250.5 14555.7
-12.2938 -93.4241 | -0.898987 0.286258 | -17126.9 -22715.4
-11.8362 -93.2345 | 1.72366 -2.8667 | -2415.55 6439.51
-11.3706 -93.0697 | 0.80027 0.0901105 | 3848.44 6160.08
-10.8954 -92.9213 | 0.99379 7.14245 | 3928.73 1944.25
-10.4103 -92.7999 | 4.00791 4.95638 | -9298.4 -6129.19
-9.92366 -92.7201 | 3.36981 1.46002 | -6297.41 8817
-9.43524 -92.6755 | -0.372468 0.95186 | 20176.7 -17914.6
-8.93213 -92.695 | 2.99237 -4.35488 | -1559.08 17722.2
-8.42886 -92.732 | 1.41678 -3.9769 | 2707.33 -6735.33
-7.92742 -92.8104 | 1.84088 -2.18445 | 3723.92 4492.81
-7.43097 -92.9293 | 1.28099 -0.284688 | 2947.74 -24671
-6.94763 -93.11 | -2.78627 0.46676 | -2136.54 30559.4
-6.47482 -93.2872 | 0.589865 3.07519 | -39763 -7697.43
-6.04124 -93.5002 | 2.38446 1.40495 | 28669.8 4696.52
-5.59619 -93.722 | 2.98219 5.7305 | 11508 -13283.4
-5.15202 -93.971 | -1.92929 2.94072 | -21444.1 2078.14
-4.72516 -94.2337 | -3.11155 0.879235 | 35586 -5323.41
-4.27287 -94.4899 | 2.21349 -5.78556 | -20959.1 7189.91
-3.82941 -94.7347 | -0.803681 -3.13982 | -13302.9 14932.4
-3.39158 -94.9643 | -0.86181 4.16531 | 17510.5 -22486.3
-2.94599 -95.2122 | 0.754813 -0.0884111 | 4187.19 5583.27
-2.4949 -95.4511 | -0.907114 2.40439 | -25391.5 11442.3
-2.05526 -95.677 | 6.18377 0.695631 | 23615.4 -13347.6
-1.59981 -95.9012 | 2.88598 -4.58014 | -17821.4 -639.709
-1.14819 -96.1061 | -1.91644 1.67933 | -19129.4 28157.2
-0.693728 -96.2516 | -2.22523 5.73335 | 14196.6 -18372.7
-0.2252 -96.3889 | -5.02807 2.08749 | 5839.22 -3094.06
0.255407 -96.51 | -1.39372 1.40692 | 8950.2 -3773.22
0.749707 -96.6034 | 0.701375 1.31094 | -840.022 6217.88
1.25043 -96.6502 | 1.26207 5.97674 | -708.844 -2164.45
1.75205 -96.6559 | 4.2772 -1.72215 | -6433.79 -304.798
2.24697 -96.6179 | 3.87524 1.48668 | -7855.37 -3117.46
2.73178 -96.5346 | 2.13976 -3.53062 | 12545.6 14828.8
3.21632 -96.3959 | 0.626661 -2.71252 | 29341.4 -11241.4
3.70976 -96.2403 | -1.8774 -7.49642 | -52259.3 -1121.06
4.1563 -96.0485 | -2.68696 -1.01557 | 54.5277 -14452.8
4.59169 -95.8416 | 1.19858 -0.333245 | 38655 35269.4
5.03775 -95.5877 | 2.23418 -2.11563 | -12044.3 -24942.4
5.47397 -95.3396 | 3.0197 -2.47507 | -13531.3 1342.06
5.89034 -95.075 | -0.656274 0.299946 | 13605.5 -4626.2
6.30115 -94.7948 | -0.916824 -0.536592 | -11777.1 10859.2
6.67903 -94.474 | 0.965864 7.22692 | 6946.82 -7480.43
7.04029 -94.1359 | 3.63138 -2.89865 | -6736.36 -10092.5
7.37235 -93.777 | 0.151777 0.87218 | 4577.75 33191
7.67513 -93.3708 | 6.35237 -2.27283 | 2032.33 -15382.7
7.97669 -92.97 | -3.31355 0.616547 | -1231.2 -11202.6
8.28539 -92.5809 | -1.80787 -0.12623 | 13473.5 20227.8
8.60245 -92.181 | 2.66827 0.915654 | -16343 -8056.53
8.90921 -91.7853 | 7.77134 -1.15081 | -1120.49 -11032.8
9.22743 -91.4068 | 4.74404 -4.31818 | 9319.85 16830.2
9.56726 -91.0342 | 7.80751 -2.56115 | -12349.3 -12081.2
9.92637 -90.694 | 3.5521 -4.23205 | 13751.4 -11154.8
10.3224 -90.3929 | 2.59655 -0.570394 | 7575.84 22873.7
10.7272 -90.0838 | 4.14085 1.66186 | -18919.5 -3067.7
11.1225 -89.7788 | 2.73332 2.93048 | 1255.38 -20112.1
11.5309 -89.502 | 1.54096 4.41816 | 10900.3 36810.7
11.9513 -89.2112 | 0.31413 1.29956 | 1752.07 -23728.2
12.396 -88.9715 | 0.683024 4.653 | -19237.6 -1810.25
12.8476 -88.7682 | -0.126332 -0.301237 | 28485.3 12215.8
13.3314 -88.597 | -1.57794 0.447161 | -5625.75 -12701.1
13.8249 -88.4771 | -1.68812 0.665644 | -23252.5 5210.38
14.309 -88.3836 | 0.446169 -2.07091 | 11322.2 -5524.87
14.8012 -88.3246 | 1.36013 -0.785952 | -19387.5 2520.89
15.2847 -88.2829 | -1.46153 3.86242 | 19183.4 997.722
15.7799 -88.2541 | -0.076211 -1.80878 | -8060.89 1946.38
16.273 -88.2334 | 2.26857 -1.93974 | 11207.2 1167.88
16.7731 -88.2238 | 0.577634 0.852251 | -6575.56 4976.54
17.2703 -88.2311 | -1.51273 -2.28138 | 5717.61 -15990.1
17.769 -88.2809 | 0.764426 0.166024 | -1675.38 8791.93


28.5389 23.5893 | 2.05117 -2.01978 | 1255.23 -4960.44
29.0355 23.6608 | -2.28448 -2.94575 | 9187.39 5522.24
29.5277 23.783 | -3.71025 0.0759361 | -12212.8 2594.91
29.9957 23.9618 | -3.096 2.4772 | 3049.24 -1872.75
30.445 24.1858 | -2.96476 4.98757 | 1171.16 4174.18
30.8728 24.4529 | -3.47283 5.45639 | -1397.79 -340.241
31.2808 24.75 | -4.54852 2.21193 | 5017.03 3931.57
31.6783 25.067 | -3.33193 -1.39613 | 510.23 -7504.95
32.0678 25.389 | -1.39118 -1.02379 | -6313.9 -3824.33
32.4409 25.7226 | -0.192796 -0.623104 | 3808.06 5213
32.7987 26.0769 | 1.12718 -3.57118 | -3247.24 -2757.32
33.1354 26.4476 | -6.06394 2.70718 | -1388.68 -858.678
33.4513 26.8339 | -3.97546 4.88314 | -3549.1 -986.387
33.7478 27.2324 | 1.72944 0.951633 | 6451.98 -4537.74
34.0358 27.6365 | -1.51552 2.08019 | -8750.95 4805.74
34.3001 28.0561 | -2.34549 1.47373 | 3256.3 1136.7
34.5607 28.4804 | -1.88429 2.3844 | 5539.92 -1783.15
34.8298 28.9016 | -1.15245 2.81601 | 996.608 3982.04
35.1013 29.3253 | -1.39584 1.32554 | -5805.49 6315.12
35.3726 29.7519 | -0.452327 1.4284 | 9477.51 -553.345
35.6693 30.1646 | 0.413994 3.52689 | -2503.06 -5701.9
35.9861 30.5565 | -0.899766 2.61455 | -7564.9 -1695.25
36.3176 30.9284 | -0.464339 0.195648 | 786.991 -12931.9
36.6729 31.2698 | -1.80081 -1.09521 | 4328.83 11336.4
37.0424 31.6074 | -0.902227 -0.406377 | 5401.97 11167.4
37.4221 31.9446 | 2.34395 -0.629402 | -9220.31 -12282.5
37.8079 32.2603 | 0.263262 0.0508328 | -3310.79 -1958.63
38.2028 32.558 | -1.49704 2.187 | 687.576 2240.98
38.6103 32.8399 | -0.255784 1.71319 | 329.533 4701.77
39.0337 33.1019 | -0.771731 1.2432 | 7025.82 -4650.93
39.4805 33.3266 | 0.0423286 -0.287679 | -6066.36 -3832.69
39.9372 33.5204 | -0.505456 0.188379 | -1136.56 9815.23
40.4009 33.7006 | -1.1547 1.90163 | 4438.34 -5860.35
40.8782 33.8476 | -2.15836 3.43637 | -368.886 1291.34
41.3638 33.9686 | -2.88629 2.39566 | 5775.21 6547.46
41.8585 34.0674 | -4.29508 1.09769 | -7248.23 -4989.19
42.3546 34.1257 | -5.97828 0.0441927 | -967.989 -2535.95
42.8535 34.142 | -5.18357 3.49474 | 9316.23 178.926
43.3588 34.1255 | -4.3684 4.66938 | 1673.44 944.548
43.8642 34.0842 | -4.41394 4.37604 | -4756.74 2213.25
44.3638 34.022 | -4.5544 4.18173 | -4278.28 -5955.36
44.8559 33.9348 | -1.31805 2.49005 | -5817.92 4174.65
45.3424 33.8446 | 1.14821 -2.73282 | 860.767 4835
45.8293 33.7599 | -1.05366 -1.95198 | 71.023 -6478.15
46.317 33.6703 | -3.20944 -1.85875 | 7888.46 -2063.51
46.8124 33.5903 | -1.5497 -2.2666 | 2826 10677.7
47.313 33.5386 | -2.14755 1.09357 | -3513.55 -3539.2
47.8113 33.4909 | 0.857087 3.98901 | -8035.46 -8326.78
48.3036 33.4377 | 1.39152 3.33818 | -456.01 8457.4
48.7963 33.4049 | -0.123481 0.178927 | 2607.84 -1602.9
49.2914 33.3841 | -1.57178 1.98523 | 2187.64 -2738.15
49.7886 33.372 | -2.68265 1.72132 | -1806.83 -645.678
50.2852 33.3755 | 1.69083 -2.05766 | 972.697 -2762.8
50.7825 33.403 | 4.89239 -0.632862 | 7838.15 3024.74
51.2817 33.4737 | 1.00167 0.668838 | 3634.86 10265
51.7746 33.5963 | -0.565639 -0.0796701 | -8525.85 -7864.42
52.2541 33.7424 | -1.92919 4.83654 | -2484.82 -3000.98
52.7238 33.9083 | -1.2413 4.03524 | 2504.99 1996.85
53.1858 34.0984 | -1.88857 3.01477 | -1081.64 -1769.39
53.6373 34.3102 | -3.6072 4.73049 | 2887.56 -2209.86
54.0771 34.5464 | -1.70917 3.32877 | -7057.37 4581.79
54.4936 34.8177 | 0.262968 0.240496 | 1221.01 1573.41
54.8968 35.1115 | -0.537111 2.56194 | 11014.9 -3187.91
55.3 35.4137 | 1.63621 2.31324 | -4577.62 4333.73
55.6887 35.7342 | 1.52975 1.24464 | -3181.62 1046.43
56.0662 36.0654 | 0.662766 0.679543 | 1289.66 -5759.96
56.4447 36.3918 | 0.253537 0.430226 | -4078.73 1328.27
56.8241 36.7148 | 1.91775 -0.736596 | 8650.95 -4969.4
57.2164 37.0267 | 1.60883 0.536807 | -1005.18 9293.82
57.6071 37.3464 | 2.36457 -0.889699 | -2214.51 -230.906
57.9974 37.6647 | 1.75423 0.205452 | -466.42 -6524.4
58.3934 37.9706 | 1.04885 0.934789 | -480.12 560.555
58.7925 38.2705 | 2.51177 -1.43503 | -2392.18 -2017.68
59.1908 38.5666 | 2.01339 -5.77086 | -6586.24 695.479
59.5848 38.8626 | -1.37078 -3.60554 | 4166.71 112.004
59.9853 39.151 | -0.466223 0.0350001 | -9555.4 -164.963
60.3886 39.4261 | 2.69644 -1.20036 | 997.177 -5472.73
60.8091 39.6712 | 1.99572 -2.04565 | 8179.59 3551.9
61.2498 39.8906 | 1.22415 1.20034 | -4020.11 2024.4
61.6991 40.0883 | 1.96725 2.77195 | -6358.15 3950.19
62.1559 40.2603 | 2.20254 0.354681 | 4897.85 -311.62
62.6309 40.3844 | 0.92798 1.28495 | 5120.67 -4045.02
63.1219 40.4469 | 2.36704 2.4295 | 4857.52 -885.451
63.6211 40.458 | 4.46442 1.29729 | -341.598 3018.15
64.1208 40.4352 | 2.69488 0.878639 | 1105.57 1564.36
64.6197 40.3854 | 2.18587 0.191698 | 4882.24 2700.62
65.1177 40.3087 | 2.76118 1.95129 | -7866.62 -3474.35
65.6041 40.1942 | 0.964756 1.83591 | 2849.44 -305.234
66.0836 40.0477 | -0.262755 -2.63903 | 2774.89 91.0854
66.5567 39.8748 | 0.449622 -1.25571 | 2678.29 553.837
67.0221 39.6772 | -0.264078 -0.720813 | -1052.72 -2113.9
67.4749 39.4513 | -1.0766 -0.793654 | -253.248 -3552.96
67.9158 39.2 | -1.76704 -2.01105 | 2505.32 -2461.54
68.3522 38.9361 | 1.33351 -0.212095 | 1184.14 831.416
68.7901 38.6763 | 1.73808 -0.278071 | -11432.1 8075.36
69.2275 38.4363 | -1.98945 0.240027 | -3982.01 426.937
69.6732 38.22 | -4.93508 1.17959 | 10508.1 5577.36
70.1381 38.0357 | -3.65563 2.25541 | -1402.54 -7384.15
70.6078 37.8615 | -2.34895 2.58145 | -9247.85 1695.97
71.0767 37.7033 | -4.63845 2.33657 | 6713.75 -893.235


-92.8287 29.591 | 2.74025 -2.25877 | -4327.31 -4456.21
-92.7947 30.0839 | -2.02089 -3.63613 | 2797.4 -9165.31
-92.7503 30.5713 | -3.82162 -3.42493 | -705.758 15082.8
-92.6884 31.0658 | -2.05263 -2.53238 | 6298.34 -4641.26
-92.5964 31.554 | -0.784664 0.146225 | -4557.04 -7874.03
-92.4885 32.035 | -1.5734 1.88748 | 1386.42 19381.7
-92.3643 32.5239 | -1.74429 -0.610877 | -4320.48 -6750.12
-92.2191 33.0026 | -3.24369 -0.254462 | -3807.32 -4468.95
-92.0357 33.4633 | -3.55472 -0.176313 | 15798.9 -2265.78
-91.7898 33.8966 | -0.913036 -1.86018 | -11143.1 1272.7
-91.518 34.3122 | 0.590618 0.485856 | -473.277 8237.43
-91.2163 34.7105 | -3.09525 1.40234 | -1269.15 -7752.15
-90.8739 35.0686 | -1.53931 0.0313499 | -1334.8 1034.53
-90.4889 35.382 | 2.18133 -1.2446 | 17162.9 4847.35
-90.0539 35.6448 | 0.387096 2.41541 | 571.551 -2106.67
-89.5913 35.8595 | -0.171241 4.45073 | -4440.46 1973.47
-89.1168 36.0394 | -0.0598474 0.935645 | -5758.93 1549.39
-88.6359 36.1859 | -2.02228 -1.08287 | -5679.85 -6145.98
-88.1486 36.2875 | -5.78327 -1.72076 | 4687.76 7118.5
-87.6522 36.3525 | -5.0376 -2.62888 | -510.89 -6715.27
-87.1522 36.3633 | -0.321783 -1.1818 | 442.355 2152.76
-86.6533 36.3297 | 0.285754 -2.07337 | -5161.22 -3305.56
-86.1622 36.2543 | -1.92415 -2.82093 | 833.061 4697.93
-85.6754 36.1548 | -1.41797 -3.69187 | 3859 -5517.88
-85.1915 36.0309 | 0.172747 -2.0439 | -4431.79 9717.46
-84.7133 35.9026 | 1.48632 0.768895 | -7177.48 -15023.4
-84.2425 35.7559 | -1.39666 -2.7826 | 12344.6 14871.3
-83.7586 35.6397 | -2.62313 -2.01053 | -3721.11 2843.59
-83.2734 35.5375 | -2.00413 -2.37498 | -3806.6 -8865.81
-82.7918 35.423 | 1.51962 -0.230923 | 4039.48 -3434.15
-82.3062 35.3063 | 5.86914 -0.66116 | 11348.4 4500.3
-81.8082 35.2077 | 2.6347 -0.638217 | 6137.51 -3760.53
-81.3029 35.1225 | -0.290834 -0.204093 | -12152.4 4507.2
-80.8016 35.0586 | 2.27207 -3.09554 | 7286.69 457.251
-80.2951 35.0105 | 2.52619 1.66498 | 663.59 -13851.3
-79.7885 34.9706 | 0.242637 -1.53763 | -21307.2 12149.2
-79.2951 34.9857 | -1.67795 2.20564 | 4409.25 8736.71
-78.8037 35.0551 | 0.57769 -1.86879 | 13216.6 -7525.34
-78.3073 35.1431 | -1.82693 1.3272 | -9118.35 -2548.99
-77.8188 35.2479 | -2.92885 0.0827291 | 5609.75 3553.61
-77.3324 35.3738 | 2.43296 -0.6767 | -2733.31 -5279.2
-76.8535 35.5133 | -0.379922 3.10521 | -11983 -292.532
-76.3902 35.6747 | 0.84665 -2.92084 | 1531.49 -792.137
-75.9344 35.8559 | 1.57866 -0.773562 | 4970.89 16.2496
-75.4827 36.0572 | 1.77357 -2.26478 | 6033.9 -53.7062
-75.0376 36.2829 | 4.58878 0.966081 | 1371.72 2621.28
-74.6088 36.5442 | 3.9431 2.69174 | 1776.41 6699.26
-74.2023 36.8465 | 1.26095 -1.32199 | 6695.2 2060.19
-73.8166 37.1802 | 2.93195 -3.4597 | -16652.5 -3524.82
-73.4669 37.5379 | -0.992636 -2.21283 | -529.787 -7203.08
-73.13 37.9017 | -3.08042 -0.696451 | 10142.7 1678.2
-72.7915 38.2705 | 0.73195 -2.03931 | -6888.99 4374.77
-72.465 38.6507 | 3.03107 -3.78165 | 6372.11 2287.73
-72.1351 39.0322 | 3.94491 -2.43938 | -9194.33 -954.554
-71.8027 39.4062 | 1.07467 -2.27797 | 4564.93 -2230.3
-71.4435 39.7552 | -0.089805 -3.55098 | 5830.8 250.992
-71.0509 40.0704 | 3.86951 -6.37778 | -2161.43 -5793.86
-70.6341 40.3485 | -1.46084 -0.770844 | -2771.12 10092
-70.2013 40.6033 | -2.04588 -2.99745 | 425.976 -10480.8
-69.7471 40.8102 | -0.409408 -1.54388 | -3516.34 4749.27
-69.2795 40.9808 | 1.5098 0.835423 | -1789.57 5984.77
-68.7981 41.1068 | 0.0112849 -1.22225 | 6332.64 -12797.6
-68.299 41.1565 | -2.73293 -1.6612 | 10667.8 6654.19
-67.7897 41.1525 | -0.912375 -4.15755 | -6102.62 -2129.98
-67.2877 41.0922 | 1.03496 0.345287 | -9680.73 969.904
-66.8014 40.9811 | 0.595788 -1.37495 | 4221.58 -113.236
-66.3269 40.8254 | 2.10178 1.17401 | -9479.81 236.634
-65.8732 40.6319 | 3.12064 2.93125 | -539.1 4704.87
-65.4324 40.417 | -0.724102 -1.77056 | -1643.38 1551.85
-65.0021 40.1836 | -0.586565 0.330132 | 7997.75 -2004.58
-64.5757 39.9319 | 3.02986 0.512119 | 3589.1 -4833.33
-64.1582 39.6599 | 2.36112 -0.173629 | -10880.6 9985.79
-63.7575 39.3804 | -2.31076 -0.946212 | -6179.04 -2699.13
-63.3688 39.0885 | -1.28664 1.41908 | 15958.3 -322.335
-62.969 38.7966 | 5.67392 3.36263 | 3022.21 72.0562
-62.5703 38.4968 | 1.2965 -1.84742 | -2421.59 -11037.5
-62.1853 38.1728 | -2.85511 -0.884783 | 4762.33 -1325.14
-61.8028 37.8417 | -1.71016 -1.73146 | -4760.65 10430.5
-61.4224 37.5186 | -0.946729 -3.67728 | -6479.52 -2539.12
-61.0451 37.1943 | -2.32823 -1.0945 | 14123.5 -7019.02
-60.6506 36.8743 | -3.29038 0.838378 | 4406.03 -2153.32
-60.2433 36.5657 | -3.17663 -1.64636 | -14239.9 6483.61
-59.8355 36.2775 | 0.127996 -0.789777 | -11183.8 12532.4
-59.421 36.0203 | 1.395 4.45342 | 11342.4 -5362.91
-58.9884 35.7793 | -0.81617 2.74926 | 4995.44 -5141.01
-58.546 35.5448 | 1.51074 0.482455 | -4026.74 -1801.82
-58.1018 35.3156 | 1.00767 1.45971 | 1172.62 106.103
-57.652 35.0986 | 2.05163 -2.46323 | -8168.37 1609.06
-57.1993 34.9008 | 2.45349 -2.25198 | 607.236 -1768.98
-56.7355 34.731 | -1.93583 -0.196412 | 1858.24 6754.9
-56.2574 34.6045 | -1.68875 -1.50586 | 5832.86 -9552.45
-55.7676 34.5065 | -0.241089 0.0371473 | -1806.99 7757.56
-55.2734 34.454 | 1.11572 0.582316 | -12118.9 -613.887
-54.7844 34.4323 | 1.02242 2.44542 | 8888.9 -7977.66
-54.2904 34.4294 | 0.101442 -1.34978 | -3119.42 9791.26
-53.7991 34.4632 | -0.753259 0.68544 | -3841.32 -9966.34
-53.311 34.5093 | -1.30523 0.685311 | 9184.7 2065.89
-52.8194 34.5817 | 1.64101 -0.0698763 | 6198.36 -146.873
-52.3288 34.6877 | 3.80561 1.20507 | -3334.67 10326.9
-51.8493 34.8374 | 1.78757 -0.450789 | -607.661 -7114.74


30.8762 80.788 | -1.54308 3.15577 | 10368.9 -6169.32
31.3825 80.7486 | 2.27654 7.93583 | -19490.4 7291.78
31.8783 80.7219 | -2.23106 0.611772 | 20812.6 2068.2
32.3861 80.6996 | -2.05346 0.498913 | -2601.89 -6099.15
32.8924 80.6629 | -0.311379 1.24312 | -9722.61 1049.39
33.3912 80.6174 | -2.26598 -4.11809 | 1329.88 7820.49
33.8887 80.567 | -1.23362 0.535771 | -3125.13 -5483.33
34.3811 80.4849 | -0.793478 -0.399866 | 13003.9 -1857.87
34.8724 80.367 | 0.430474 1.14201 | -24131.4 8468.04
35.3372 80.2132 | 0.71502 -1.03517 | 6423.21 -5559.82
35.7861 80.0086 | 1.39805 0.614436 | 6082.29 -4365.33
36.2183 79.7585 | 6.78407 -1.34207 | 3277.21 324.769
36.6319 79.4765 | 5.85661 0.91866 | -13410.3 6312.67
37.0185 79.1731 | 3.69743 2.12505 | 1089.04 634.991
37.3956 78.8558 | 5.13556 1.93796 | 23182.4 -15121.9
37.7824 78.5247 | -0.0821261 -0.911544 | -16654.2 15356
38.157 78.1986 | 0.601491 -1.17501 | 1418.96 1716.23
38.5265 77.8691 | -0.969379 2.50773 | -1209.93 -6680.93
38.8871 77.5253 | 0.0233849 -0.446707 | 12670.5 3113.46
39.2492 77.1752 | -2.02107 -5.58704 | -9000.8 -15847.3
39.5884 76.7998 | -1.46073 1.15546 | -7436.8 24377.4
39.9218 76.4372 | 0.762059 0.0688474 | 12299.1 -14486.8
40.262 76.0661 | -0.898584 -0.247252 | -1532 -2509.12
40.6003 75.692 | -3.7301 3.2054 | -6260.41 8565.37
40.9376 75.3274 | 1.39917 3.963 | -2014.24 5988.62
41.2789 74.9736 | 3.89273 -2.55005 | 681.618 2281.81
41.6229 74.6222 | -2.89806 -4.68868 | 5188.87 -16537.4
41.9656 74.2553 | -0.958661 0.370276 | -279.992 4500.9
42.3117 73.8911 | 0.98619 1.63005 | 4653.22 -7328.53
42.6672 73.5288 | 2.7721 1.45969 | -6630.43 808.809
43.0336 73.1828 | 1.27858 2.72149 | -2890.88 7910.88
43.4271 72.8753 | 0.629584 0.67783 | 17725.3 5734.98
43.86 72.611 | 2.19754 -5.15723 | -5021.88 -25011.1
44.302 72.3539 | 0.429425 0.574546 | -14766.8 28947.4
44.7552 72.1584 | 2.32935 6.81009 | -10185.8 -6673.29
45.2165 71.9958 | 3.57729 -1.95946 | 28976.4 -299.943
45.7069 71.8694 | 1.84227 -0.897143 | -5696.48 1504.94
46.1991 71.7617 | 2.10759 1.47161 | -15831.8 -9436.46
46.6813 71.6492 | 0.336353 -0.841975 | 6547.39 -930.453
47.171 71.5538 | -3.39754 -0.0007422 | 9392.49 11684.9
47.6705 71.4983 | -2.26925 -4.94622 | -20467.9 -8852.53
48.1599 71.4554 | -4.11544 1.46506 | 12057.5 4359
48.6569 71.4366 | -1.34277 -1.42845 | 539.373 -4604.97
49.1549 71.4337 | 0.1027 -0.0966593 | -7834.4 -4714.31
49.6478 71.4554 | -2.36845 0.87057 | 8083.52 21255.9
50.1409 71.5277 | -5.0314 -2.47263 | -8290.61 -19456.4
50.6289 71.5918 | -2.87047 -0.0603574 | 175.009 5315.58
51.1164 71.6629 | 1.60145 1.21588 | 5067.14 -2943.76
51.6093 71.7352 | 0.771476 0.745891 | 22797.1 3173.08
52.1145 71.8175 | -1.19965 -1.23159 | -25837.4 5163.4
52.6025 71.9144 | -1.04611 -0.349248 | 548.968 -12614.3
53.09 72.0004 | -0.146304 1.59016 | 9533.73 15458.6
53.5826 72.099 | -0.643101 -0.148089 | -7388.06 -7752.86
54.0758 72.1771 | -1.04643 0.0813423 | 15700.7 4918.08
54.5817 72.2302 | 1.11415 -1.89522 | -8111.38 -12314.5
55.086 72.2387 | -4.13197 -2.06055 | 863.691 5047.82
55.5889 72.2295 | -5.47189 -0.921711 | -10982 10269.6
56.0835 72.2097 | 0.845758 -0.97647 | -306.586 -9121.77
56.574 72.147 | 1.03712 1.37242 | 5313.11 5899.5
57.061 72.0476 | -1.50681 -1.18621 | -3397.28 -10765.4
57.5344 71.8946 | 2.3398 -4.14766 | 4494.39 9440.81
57.9995 71.716 | -0.643834 -3.5573 | 1835.25 2918.09
58.4484 71.5014 | 2.39972 -4.75366 | -9952.31 -2148.28
58.8617 71.2333 | 1.72139 1.95029 | 3209.23 -4594.18
59.2429 70.9158 | 2.88147 3.66984 | 4167 -2678.19
59.5974 70.5648 | -1.53181 -4.14741 | -12077.3 7134.76
59.9254 70.1998 | 0.502593 -2.08646 | 12096.9 4772.51
60.2562 69.8349 | 3.11716 0.174412 | -5121.47 -5558.2
60.5761 69.4585 | 0.189827 -0.0138117 | 5212.03 -904.075
60.8963 69.0783 | -3.40085 -1.14094 | 3540.46 2205.12
61.2158 68.6961 | -0.842217 0.28189 | -3357.92 -2463.7
61.5224 68.3024 | -6.16446 -3.1164 | 3312.84 -7440.22
61.819 67.8955 | -2.53965 1.8143 | -3698.35 5536.94
62.1067 67.4895 | 2.0337 3.99954 | -7219.58 18835.6
62.3882 67.0946 | -2.34284 2.42063 | 1584.63 -14840.8
62.6654 66.6872 | -0.20543 5.96628 | 8532.48 -3366.76
62.9527 66.278 | 2.25121 1.47294 | 3244.84 -8399.66
63.2464 65.8674 | 5.20538 2.35784 | -8948.21 16347.4
63.5408 65.473 | 1.22659 1.56382 | -8677.97 3087.15
63.8356 65.0878 | -1.48168 -0.194827 | -3960.01 -6435.88
64.1471 64.7152 | 0.690032 -3.56916 | 13030.9 9381.84
64.5052 64.3828 | 2.7492 -1.01983 | 1790.34 -16350.7
64.8906 64.0682 | 2.08667 -4.224 | 1245.54 7459.06
65.3019 63.7891 | 2.49792 -1.85654 | 1074.35 -6106.79
65.7306 63.5325 | -0.720604 2.03668 | -6715.56 -3206.4
66.1724 63.303 | -2.33319 -4.01956 | 10185.4 4210.77
66.6409 63.1217 | -3.69433 -4.96431 | 508.759 -1384.55
67.1244 62.9854 | 0.370328 1.67284 | -14751.6 5055.33
67.6094 62.8951 | 3.29817 -2.23464 | 13939 -7741.25
68.1065 62.8386 | 1.14889 -2.52135 | -13984.5 9729.26
68.5989 62.8291 | 0.368327 4.64077 | 3044.02 -9899.01
69.0944 62.8407 | -2.4225 1.16633 | 21609.4 10066.8
69.603 62.8866 | -2.5159 1.0255 | -5903.95 -9592.36
70.1084 62.9433 | -1.22776 1.55285 | 993.466 1733.6
70.6107 63.0242 | -1.14361 1.20637 | -2058.36 8957.3
71.1052 63.137 | 0.596524 0.789345 | -12516.7 -12757.9
71.5904 63.254 | -0.566383 1.65295 | 25838.2 4413.02
72.0837 63.3915 | -1.91452 0.419767 | -32172.2 8052.54
72.5486 63.5615 | -1.66219 3.55055 | 4217.35 -12667.5
73.0132 63.7239 | 1.04019 7.50769 | 7139.95 5530.87


-79.7912 14.2595 | 0.0382401 -0.565727 | -1142.3 -460.942
-79.5042 14.6674 | 1.67051 -1.85657 | 496.062 -1789.45
