-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
-71.6992 31.8527 | 1.81603 0.168023 | 5207.82 -9668.59
-71.2167 31.967 | 0.148562 2.61484 | -2648.54 9227.83
-70.7374 32.0911 | 1.11705 2.35183 | -6046.94 -3746.29
-70.2599 32.2024 | 0.86447 0.368476 | -1035.59 -5323.23
-69.7775 32.2895 | 1.96493 0.19438 | 15628.5 3853.58
-69.2806 32.3639 | 2.65648 0.206718 | 9327.76 9255.84
-68.774 32.4298 | 0.677174 -2.29548 | -4820.82 -12959.4
-68.2674 32.4588 | 1.28327 -1.03522 | -5215.02 99.6432
-67.7646 32.4709 | 0.170152 -0.180627 | -6187.66 6490.81
-67.2662 32.4846 | -0.164217 -0.912598 | 6575.62 -2552.87
-66.7641 32.4923 | 2.49619 -0.549628 | -683.086 59.3411
-66.2627 32.4969 | 2.87332 0.499278 | -7525 7941.94
-65.7661 32.5021 | 2.53455 0.688437 | 3140.62 -4552.21
-65.2684 32.4798 | 0.314819 -0.516019 | 440.974 2125.23
-64.7722 32.4209 | -0.367511 -1.42081 | 9250.49 -8575.68
-64.2782 32.3081 | 2.08137 -1.66884 | -3528.81 -314.189
-63.7973 32.1537 | 2.30099 2.76201 | -6377.62 5408.54
-63.3306 31.972 | 0.436269 2.37011 | 8937.85 -4807.68
-62.8695 31.7607 | -1.37514 0.448967 | 4497.14 2801.17
-62.4172 31.5259 | -1.17474 -1.5486 | -5464.56 424.421
-61.987 31.2582 | -3.33497 -3.53245 | 373.492 -6633.39
-61.5826 30.9515 | -4.59693 -0.594248 | -10652.2 4710.48
-61.2065 30.6228 | -0.838303 1.40977 | -644.093 9324.82
-60.8424 30.2893 | -0.100808 -0.653332 | 4191.57 1603.14
-60.487 29.9451 | -2.42149 -1.6557 | -1702.87 -8257.77
-60.1511 29.5765 | -3.94429 -3.88968 | 4122.96 -4757.96
-59.8269 29.1919 | -4.26012 -4.13399 | -3088.66 7299.42
-59.5111 28.8059 | -5.8851 -5.00788 | 149.378 -2882.76
-59.198 28.4161 | -4.60591 -3.76386 | 4070.5 -1901.54
-58.8797 28.0284 | -3.17039 -2.57388 | -10124.3 5018.66
-58.5604 27.651 | -1.41849 -2.95803 | 3973.27 8021.83
-58.2228 27.2945 | 0.41455 -1.82457 | 820.343 616.977
-57.8761 26.9466 | -1.39833 -0.514275 | -7432.08 -11294.8
-57.5326 26.591 | -2.92341 0.81452 | 11628.6 -4407.98
-57.1654 26.2477 | -3.48788 3.39424 | 1815.27 2313.89
-56.7727 25.9323 | -3.02082 2.4614 | -578.106 1948.93
-56.3576 25.6491 | 0.781176 1.60574 | -2314.07 960.495
-55.9247 25.3975 | 1.23583 0.324336 | -2046.88 -4419.43
-55.4755 25.177 | 1.47054 0.110354 | 2515.83 7206.11
-55.0059 25.0054 | -0.402083 2.76818 | -1494.61 -1709.08
-54.5245 24.8719 | -2.12542 3.97312 | -387.747 -2397.03
-54.0344 24.7716 | -1.98949 2.66625 | 7884.94 -1062.88
-53.5343 24.7083 | -0.829353 4.10211 | -13166.8 1698.31
-53.04 24.6866 | 0.626054 0.206546 | -8834.48 1759.45
-52.5522 24.7058 | -0.552042 -1.15296 | 9748.34 -2363.1
-52.0615 24.7555 | -2.20778 -0.0536917 | -1880.79 -5621.18
-51.5763 24.8337 | -2.45424 -0.0294761 | -7491.42 5457.58
-51.105 24.9568 | -1.97377 -2.22526 | 1005.25 6489.12
-50.6416 25.1114 | -3.32899 -1.35966 | 2441.87 -6037.06
-50.1757 25.2572 | -7.54283 2.43271 | -2448.88 -9608.16
-49.7048 25.3784 | -4.7223 0.659621 | 8296.21 4935.69
-49.2262 25.4982 | 0.764163 -0.719413 | 5549.32 5225.03
-48.7438 25.6265 | -1.77438 -0.291184 | -420.101 1060.1
-48.2619 25.7574 | -2.82718 -1.19245 | -2722.37 -6416.06
-47.7817 25.881 | -1.81325 0.929364 | -5350.33 1817.57
-47.3072 26.0092 | -0.675322 1.42281 | -5115.5 2851.41
-46.8375 26.1426 | 1.61408 -1.34959 | 2399.95 -8461.64
-46.3639 26.2663 | -0.493282 -1.22679 | 10043.1 14914.4
-45.8824 26.4011 | 0.111438 0.068735 | 8295.19 1269.57
-45.3888 26.5188 | 0.683181 1.03991 | 3211.67 -8711.33
-44.8854 26.5932 | -1.50008 -0.490372 | -5593.58 -2955.6
-44.382 26.6318 | -0.36418 -2.4079 | -5434.44 2712.4
-43.8817 26.6514 | 0.644538 -4.09263 | 2439.39 1740.58
-43.3806 26.6569 | 0.470336 -3.93106 | -3435.81 2594.27
-42.8822 26.6468 | 1.00798 -2.62298 | -4773.45 -6625.71
-42.3884 26.6099 | 1.13641 -2.61876 | 1225 2804.65
-41.8947 26.5633 | 0.837047 -0.710338 | 6785.95 3302.62
-41.3961 26.5128 | -1.59735 1.04892 | 5812.41 -2122.38
-40.8945 26.4491 | -1.52982 4.16676 | -6878.25 -1988.35
-40.3984 26.3705 | 0.499294 0.754 | 5867.09 6135.92
-39.9013 26.2853 | 1.15147 -0.834546 | -4944.65 2473.2
-39.4124 26.1763 | 2.98497 3.78443 | -4507.34 -10172.9
-38.9375 26.02 | 1.19843 0.365639 | 7304.89 -3694.39
-38.4682 25.8345 | -0.348136 -3.85958 | -6833.28 4199.81
-38.0049 25.6457 | -0.638339 -5.31127 | 6520.7 10728.9
-37.5353 25.4688 | -0.746128 -3.71778 | 2637.07 -11145.7
-37.0679 25.2744 | 1.61826 0.100733 | -3811.68 1891.43
-36.6064 25.0711 | 0.331533 -0.766931 | 4187.39 912.036
-36.1463 24.8631 | -1.73262 2.37981 | -11442.3 -550
-35.697 24.6495 | 1.557 3.19781 | -2923.17 8610.98
-35.249 24.4437 | 0.243082 -0.891622 | 6898.78 -7588.77
-34.798 24.2325 | -0.0749367 2.49518 | -5785.36 -7213.31
-34.3486 24.0242 | 0.399094 4.84723 | -10537.9 11021.9
-33.8933 23.8604 | 1.70917 4.52468 | -9364.97 5252.48
-33.429 23.7527 | 3.13409 0.822162 | 11223.4 -4947.17
-32.9468 23.6917 | 1.31257 -2.91642 | 20437.7 -3772.25
-32.4463 23.6739 | 0.750733 0.157124 | -10233.8 2450.24
-31.9512 23.7023 | 1.62981 -1.32424 | -5361.89 -5864.79
-31.4635 23.7676 | -0.0464229 -3.07413 | 7051.24 4512.25
-30.9801 23.8801 | 1.38566 -0.808409 | -627.967 -3878.74
-30.5085 24.0326 | 2.67387 0.689993 | -2800.57 -628.468
-30.0556 24.2298 | 0.154718 0.586456 | -296.708 2835.26
-29.6236 24.4738 | 0.644994 -0.687313 | 12634.6 7085.09
-29.2045 24.7571 | 1.16729 -2.30258 | -5453.96 -1589.07
-28.8051 25.065 | 1.94264 -1.61548 | 2386.77 -2649.7
-28.4147 25.3863 | 2.55127 -1.47391 | 9035.56 11013.9
-28.0274 25.7247 | 1.39029 -0.55513 | -1656.05 -9686.9
-27.6471 26.0628 | 5.0327 0.354728 | -11817.1 -8183.31
-27.2863 26.4068 | 4.05616 1.62528 | 1279.03 4496.02


-6.63988 49.4247 | -0.501737 -2.08255 | 1834.24 4681.07
-6.14441 49.3548 | -1.24905 -3.30147 | -4578.93 -3499.9
-5.64981 49.2996 | -1.30017 -0.586413 | -797.176 -6325.74
-5.15398 49.2531 | -0.211367 -0.385886 | 8243.65 2518.63
-4.65129 49.2343 | -1.16784 1.50477 | -2531.78 1393.65
-4.15038 49.2504 | -1.50314 2.75926 | -7967.62 108.322
-3.65741 49.3023 | -0.338008 -0.196879 | 3154.69 -2021.01
-3.16796 49.3885 | -0.255057 1.73558 | 2983.14 2754.2
-2.68449 49.5153 | 1.52833 1.19396 | 2529.79 4130.93
-2.20964 49.6792 | 3.64849 -2.29426 | -5331.04 1278.33
-1.74528 49.8639 | 2.28853 -2.3513 | -1715.72 -4252.39
-1.28094 50.0445 | 0.742382 -3.14083 | 11315.1 -3357.09
-0.804991 50.2108 | 1.0738 0.105544 | -3824.78 8974.43
-0.328809 50.3742 | 1.82603 0.262851 | -9222.79 -5572.1
0.148255 50.5093 | 2.53837 0.954129 | -1959.46 -2135.25
0.633309 50.6042 | 2.30199 1.55722 | 11493.9 1997.14
1.13344 50.6549 | 2.35033 1.42019 | 8435.52 -5369.04
1.64194 50.6553 | 1.97486 1.68377 | -11123 1382.24
2.14145 50.6208 | 0.189512 2.16116 | -12755.3 8301.07
2.62921 50.5629 | 0.807523 0.844284 | 6882.38 -7216.58
3.11503 50.4639 | 2.75489 2.3415 | 7200.44 -847.275
3.59922 50.3343 | 1.78165 0.0772944 | -778.666 6513.13
4.07592 50.1838 | 0.595475 -0.148145 | -3743.19 -679.275
4.53708 49.9991 | 1.5663 3.30825 | -6336.6 825.694
4.97684 49.7755 | 1.77227 1.76279 | 7755.79 -7875.33
5.40277 49.5125 | 0.832948 1.33568 | 7141.58 740.715
5.81856 49.2273 | -3.03036 -1.64336 | -12870.8 2682.61
6.21302 48.9271 | -4.31382 -2.39338 | -4184.11 7874.48
6.60094 48.6278 | -3.69837 -1.19181 | 7818.02 -8859.26
6.99655 48.327 | -1.82584 -1.03735 | 2684.14 -1962.74
7.40571 48.0399 | -2.46887 -2.7712 | 5700.49 9450.69
7.83411 47.7825 | -2.27099 -1.90733 | -8221.14 -2960.29
8.2636 47.5348 | -3.38251 0.48158 | -5668.07 4708.8
8.69384 47.298 | -2.5582 2.82041 | 4388.53 -8036.43
9.13025 47.063 | -2.72807 -2.26592 | 678.129 1095.56
9.57623 46.8444 | -4.2655 -0.906936 | 5750.88 6374.78
10.0355 46.6505 | -5.4501 -0.616579 | -5581.26 -6698.93
10.4952 46.4604 | -2.76281 -1.94289 | -463.046 -3334.91
10.9603 46.2819 | -1.64028 -4.46546 | 5499.91 5828.51
11.4391 46.1353 | -2.61411 -1.72107 | 4542.06 2276.47
11.9273 46.0137 | -2.31381 2.31103 | -8325.51 -6096.87
12.4118 45.8986 | -0.0907195 3.39562 | -5438.41 4574.45
12.8938 45.7997 | 0.623471 -2.4752 | -7292.74 5629.04
13.3721 45.7124 | 1.28814 -1.42252 | 7763.45 -5814.6
13.8536 45.613 | 1.38738 0.620509 | 7022.49 -7998.39
14.3372 45.4978 | 2.21637 -1.20188 | -11248.9 6486.8
14.8146 45.3897 | 1.75097 -2.16799 | -5168.83 -1632.09
15.2908 45.2914 | -0.987595 0.433715 | 9565.19 -2126.07
15.7778 45.2147 | 0.0943849 1.14443 | 6013.55 2012.55
16.2736 45.1735 | 3.03595 -0.0416708 | -5384.99 965.522
16.7684 45.1688 | 2.23129 -4.02242 | 3186.65 4233.81
17.2638 45.196 | -0.0169821 -3.57219 | -4348.93 -11892.8
17.7552 45.2322 | -0.983351 -0.47932 | -1307.34 -140.048
18.2425 45.2997 | 1.4915 -4.15354 | 7367.85 10398.6
18.7257 45.4189 | 2.45806 -2.639 | -3580.14 -5917.11
19.1979 45.5702 | 0.894861 -1.61666 | 4588.4 -1196.14
19.6617 45.7541 | 1.39168 -1.64734 | 6680.11 5754.4
20.1132 45.9796 | -0.412499 -1.46036 | -8443.8 7670.55
20.5429 46.2417 | -1.14709 -2.28639 | 2875.7 -6269.04
20.9716 46.5037 | -0.332792 -0.582466 | 7086.25 -13964.8
21.4066 46.753 | -1.45497 -0.0727275 | -8933.27 13330.1
21.8233 47.0298 | -2.16142 0.26154 | -2954.41 587.447
22.2291 47.3194 | -2.41481 -3.50707 | 6436.2 -15814.7
22.6375 47.6007 | -1.52764 -2.62492 | -2617.11 11244.5
23.0281 47.9106 | -0.000814662 0.847049 | 1389.7 7617.15
23.4018 48.2483 | -1.21142 -0.702875 | 966.877 1434.99
23.7689 48.5955 | -1.24562 -1.20435 | -3197.47 -7521.93
24.139 48.9334 | -0.972304 1.32691 | 3832.63 488.344
24.5214 49.2609 | -0.890702 3.88516 | 5085.53 8062.64
24.9169 49.5805 | 1.89962 -2.25996 | -10097.1 -6490.35
25.3214 49.876 | -1.15876 -1.60379 | 1770.55 -9449.82
25.745 50.1373 | -3.25782 3.70218 | 3356.43 3302.4
26.1806 50.3854 | -3.13522 3.68978 | 3894.63 13032
26.6226 50.637 | -1.43805 1.51697 | 4198.81 -2934.34
27.0751 50.8716 | 0.0931653 4.07282 | -16508.4 -839.062
27.5268 51.0821 | 0.628743 4.0497 | -7379.82 -4912.52
27.9902 51.2447 | 2.87098 -0.84797 | 11096.8 -5814.95
28.4766 51.3445 | 2.73611 1.09253 | 2713.03 6602.63
28.9739 51.3995 | 0.788401 2.65033 | 315.09 507.776
29.4748 51.4059 | 3.08266 -0.696582 | 625.554 -556.563
29.974 51.3589 | 3.77708 4.28977 | 1092.62 -3266.36
30.4651 51.2561 | 2.5454 2.36803 | -5501.84 -228.507
30.94 51.108 | 1.48951 2.00172 | -4847.61 6363.91
31.3983 50.9307 | 0.163137 -1.34451 | -7360.89 4082.85
31.8372 50.7243 | -0.30176 -2.41831 | 1845.35 -3467.21
32.2623 50.4853 | -1.51616 0.561429 | 7216.66 -7237.49
32.6832 50.2223 | -1.31462 0.898937 | 12122.3 149.379
33.1123 49.9565 | -1.98882 -3.23933 | -2748.99 -3853.48
33.5423 49.6904 | -0.807066 -0.368093 | 666.781 4460.18
33.9796 49.44 | 0.606217 2.69657 | -7572.47 -3604.35
34.4213 49.2077 | -1.52158 0.42537 | -6244.87 10674.9
34.8766 49.0199 | -1.40289 -0.889863 | 10820.1 27.3874
35.3534 48.8706 | -0.293378 -1.80199 | 7490.35 -13997.2
35.8435 48.7427 | -1.41514 -0.608405 | -12506 11694
36.3349 48.6665 | -1.29857 0.11473 | -5982.34 318.24
36.8272 48.6328 | 0.464331 -2.21049 | 12598.6 -8962.68
37.3296 48.6317 | 1.94548 -4.21686 | 8538.8 8559.64
37.8355 48.687 | 2.36359 -2.62451 | -7679 1013.16
38.329 48.7902 | 1.26168 -0.041067 | -8214.59 -5798.66
38.807 48.9267 | 0.982644 0.630293 | 4284.75 1630.91


-41.9317 0.77129 | 0.670663 5.75169 | -2592.71 -7750.06
-41.6745 1.19142 | 1.14467 2.8022 | -1043.84 3733.3
-41.4201 1.61605 | 1.84883 0.868606 | 6333.69 1385.71
-41.1602 2.04175 | 0.408619 4.26586 | -1184.73 5181.91
-40.904 2.47268 | 0.404178 4.36093 | -6176.14 -3505.49
-40.6508 2.9015 | 2.2098 -0.145045 | 5851.5 -1279.2
-40.3826 3.32306 | 1.13335 -1.68915 | -2454.64 11741
-40.1014 3.74272 | 1.8408 -0.801714 | 1297.02 -5330.65
-39.7888 4.13629 | 2.28072 -0.733573 | 1385.91 -7529.26
-39.4387 4.49068 | 0.978788 -1.93297 | -7143.84 -3786.48
-39.0635 4.80983 | 0.323126 -2.9234 | 1804.55 774.162
-38.6643 5.09971 | -2.94978 1.48233 | 990.728 4242.91
-38.2477 5.36759 | -2.22628 2.2891 | -4455.62 -1671.88
-37.8184 5.61037 | 1.01254 0.87413 | 4211.55 3253.41
-37.3719 5.82866 | 1.25841 0.0720713 | 4743.44 4752.94
-36.9076 6.01833 | -0.459778 -0.168614 | 488.88 -8701.05
-36.4295 6.16432 | -0.863805 -1.67615 | -6612.25 2484.45
-35.9489 6.28553 | -1.84573 -0.283326 | -3488.19 3653.47
-35.4658 6.38789 | -2.31188 1.5719 | 6461.27 -2344.06
-34.9739 6.46182 | -1.16774 -1.32887 | -74.8571 933.883
-34.4791 6.5111 | 0.530713 -4.31206 | -6805.4 -401.815
-33.9868 6.53721 | 2.35714 -0.406303 | 2544.7 -506.56
-33.4928 6.54318 | 2.61223 -0.628925 | 1339.96 -188.407
-32.9976 6.53541 | 3.90825 -0.449234 | 1419.6 2942.46
-32.502 6.52192 | 4.17426 0.984021 | -5132.88 -3449.09
-32.0102 6.49939 | 2.92699 -0.0758814 | -2683.56 -1663.64
-31.5196 6.47936 | 1.26975 0.189123 | 9670.53 5672.54
-31.022 6.48005 | -0.202867 -0.776765 | 2233.66 261.067
-30.5221 6.49559 | 0.339492 0.320281 | -2014.24 -5088.72
-30.0235 6.51894 | 1.82704 2.22641 | 542.333 2097.69
-29.5259 6.56298 | 1.94201 0.494275 | -46.051 1622.48
-29.0302 6.63196 | 1.98484 -1.14314 | 6427.71 -1373
-28.5336 6.72387 | 0.842676 -2.54809 | 125.03 827.291
-28.042 6.84509 | -0.336431 -2.27191 | 3734.93 131.99
-27.5572 7.00041 | 0.740004 -0.551604 | 2368.2 977.117
-27.0874 7.19803 | 0.629885 1.90416 | -13600.9 -367.406
-26.6501 7.44403 | 0.850378 3.08218 | 3019.82 389.553
-26.2381 7.73329 | -0.0243703 1.95194 | 8062.58 3819.16
-25.8504 8.06387 | 0.279776 1.80602 | -4988.92 3750.77
-25.5005 8.43404 | 2.45005 1.24336 | -1348.99 -3012.82
-25.1834 8.82882 | 0.127871 0.698379 | -3835.82 -8842.3
-24.8965 9.23821 | -1.09194 -0.0380738 | 3235.21 1620.92
-24.6371 9.66778 | -1.76016 0.892955 | 823.167 7786
-24.4123 10.1225 | -2.12802 1.95694 | -1914.74 4297.04
-24.2224 10.5957 | -4.0619 1.11136 | 3974.05 -4827.98
-24.0567 11.0746 | -1.47089 -1.32647 | -8186.23 -9747.86
-23.925 11.5556 | -0.106649 0.507532 | -2272.52 4553.82
-23.8141 12.0431 | 0.431738 2.99198 | -153.976 1046.5
-23.7005 12.5297 | 0.109987 2.50671 | 828.42 -7840.03
-23.5591 13.0042 | -0.59094 0.0417352 | 9904.23 5901.73
-23.3736 13.469 | -1.07645 -2.31506 | -1112.83 -406.799
-23.1614 13.9221 | -0.794932 -0.56585 | -10323.5 -2473.12
-22.9353 14.3623 | -2.29111 1.69881 | 2360.11 -10060.3
-22.6781 14.7772 | -3.12187 1.96878 | -2786.16 -6030.34
-22.3977 15.1728 | -1.40888 0.623921 | 5792.84 15732.3
-22.1007 15.5701 | -2.37394 0.606305 | 3181.61 3427.1
-21.7911 15.9638 | -3.56958 4.15194 | -4330.69 716.595
-21.4747 16.351 | 0.719574 2.95061 | 1655.68 -2949.72
-21.1425 16.7231 | 2.62397 -1.02646 | -4107.66 -1398.5
-20.7964 17.0801 | 0.293614 -1.77427 | 8970.32 5442.74
-20.4265 17.4225 | -1.63338 -3.53478 | 1005.25 1323.89
-20.0395 17.7481 | -1.6944 -6.90062 | -5847.1 -2097
-19.6415 18.0544 | -3.19979 -5.26507 | 1834.66 2185.43
-19.2261 18.3382 | -2.62771 -2.39913 | 542.348 -6255.05
-18.7922 18.5891 | -0.47295 -1.27513 | -1829.04 -79.3185
-18.3475 18.8178 | -1.49869 -1.21084 | -506.019 9784.77
-17.8944 19.0344 | -1.32183 -0.60848 | 138.5 -7419.87
-17.4276 19.2134 | -0.0905299 -0.176032 | -1939.85 -2609.98
-16.9515 19.3558 | 0.831628 0.113031 | -10424.2 2806.5
-16.4741 19.4706 | 1.61413 -1.44322 | 7222.7 -758.553
-15.9848 19.5507 | -0.304077 -3.04733 | 12286.7 -967.21
-15.483 19.5978 | -0.237507 -3.0281 | -7593.79 2353.85
-14.9842 19.6227 | 1.73656 -1.89813 | -8850.62 271.088
-14.4912 19.6262 | 1.37112 -0.184166 | 4097.26 1381.65
-13.9967 19.6079 | 1.26276 -3.10142 | 2170.74 -6063.01
-13.5018 19.5629 | 0.474508 0.788607 | 160.982 2407.68
-13.0078 19.511 | 0.25232 2.6497 | -4914.61 1538.66
-12.5167 19.4625 | 1.37757 -0.229237 | 2001.99 -4726.99
-12.0238 19.423 | 0.25731 1.28775 | 1807.66 3528.69
-11.5291 19.4158 | 1.90943 0.729793 | -8292.33 5142.12
-11.0406 19.4486 | 3.50665 0.642605 | 329.271 -3080.4
-10.5535 19.5049 | 2.22242 0.0455726 | 11805.4 -2357.66
-10.0608 19.579 | 1.19939 -2.67652 | 1961.3 -1240.1
-9.57121 19.6778 | -1.26907 0.856179 | -11458.6 1892.1
-9.09769 19.8124 | 0.333054 0.301159 | -1761.11 341.66
-8.63543 19.9769 | 1.87656 -1.55337 | 6422.84 -3490.37
-8.17689 20.1607 | 0.0165494 -1.8743 | 4331.84 105.33
-7.72684 20.3706 | 1.14551 -3.67724 | -5447.12 -2762.14
-7.29846 20.6143 | 3.39613 -3.22936 | -1812.02 2716.66
-6.89682 20.9004 | 2.5238 -0.444412 | 7438.65 4727.69
-6.51723 21.2248 | 0.000368721 -1.10142 | -1108.17 1369.07
-6.16329 21.5782 | -0.542718 -1.08086 | 2900.34 -6733.28
-5.82956 21.9484 | -0.250891 0.640933 | -2470.61 2543.48
-5.52653 22.3439 | -2.91829 0.0376696 | -2316.26 2379.63
-5.25471 22.7617 | -1.08145 -1.09984 | 3886.14 -5073.57
-5.00311 23.1903 | 4.07601 -0.576073 | -2440.25 968.569
-4.7783 23.6332 | 4.8368 0.174661 | -2281.72 4351.86
-4.57738 24.0896 | 4.53227 -2.67691 | 1088.21 -1604.04
-4.38595 24.5489 | 3.36739 -5.27524 | 1502.8 -5904.62
-4.19642 25.0053 | 4.89102 -2.95533 | 50.2914 7171.3


-20.8844 -96.3071 | 2.28141 2.57621 | 1838.78 -580.078
-20.3829 -96.2658 | 3.76994 6.36046 | 10527.3 -6923.94
-19.874 -96.2592 | -1.21226 -4.76375 | -7064.97 17303.7
-19.3716 -96.2562 | 1.56049 2.30973 | -25205 -3544.07
-18.8876 -96.2933 | 4.06776 1.58449 | 13418.1 -9499.07
-18.4049 -96.388 | -1.19079 4.75992 | -4757.25 4358.45
-17.9331 -96.5187 | -3.04301 -0.476947 | 821.304 -5664.25
-17.4686 -96.6755 | 1.09386 3.2819 | -2044.74 9220.74
-17.0056 -96.8246 | 2.18031 1.70515 | -7792.76 5067.14
-16.543 -96.9651 | 2.92148 -1.67774 | 28544.1 -8135.21
-16.0612 -97.1139 | 3.62679 -8.49314 | 5403.65 -9423.12
-15.5755 -97.2795 | 0.261159 -4.48109 | 2831.08 10961.1
-15.0901 -97.4433 | -1.00791 0.957357 | -18997.6 -12961.9
-14.6226 -97.6293 | 6.8487 4.1626 | 1901.83 16597
-14.1501 -97.798 | 3.16028 1.71216 | 29756.5 -10462
-13.6621 -97.9743 | 2.95044 3.34446 | -36477.1 1626.81
-13.2024 -98.165 | 1.71725 -14.8072 | -1450.48 1993.47
-12.7478 -98.355 | 0.102426 -4.55375 | -3331 3353.03
-12.2891 -98.529 | -2.89503 -1.38426 | 17806.5 3338.71
-11.8124 -98.6824 | 1.95368 2.66076 | -4724.22 -7941.36
-11.3365 -98.8388 | 1.98917 1.48676 | -2043.85 -83.1519
-10.8591 -98.9914 | -1.73911 -0.749938 | 13348.2 -9795.17
-10.3699 -99.1331 | 3.37656 1.44459 | -20647 17066.2
-9.88357 -99.2273 | 0.436381 -1.86599 | 7726.04 -7677.21
-9.38755 -99.292 | 1.0254 4.73212 | 9025.79 7057.6
-8.88069 -99.3179 | -3.29022 5.0309 | 7218.43 -10747.1
-8.36796 -99.3256 | -8.00188 2.29232 | -6933.48 10241.1
-7.86221 -99.2942 | -1.63336 -0.59303 | -22636.7 -7505.37
-7.37298 -99.2429 | 0.27096 -1.87827 | 17226.9 -1631.09
-6.87724 -99.1657 | 0.757642 0.226791 | 6520.03 17539.1
-6.38352 -99.0449 | -0.3879 -0.366527 | -11015.4 -23225
-5.89895 -98.9277 | -3.36201 -1.06512 | -6386.15 21605.5
-5.42352 -98.7783 | -0.952868 -1.92094 | 25958.3 -26216.7
-4.93168 -98.6473 | -3.13087 -6.31738 | -19301.5 19322.4
-4.46122 -98.4698 | -2.6615 -1.06298 | 8723.81 947.608
-3.99872 -98.2651 | -1.12656 0.0631217 | -11011.4 -20070.4
-3.55324 -98.0507 | -0.603463 -0.362672 | -5854.47 28231
-3.1312 -97.783 | -1.18055 5.07609 | 23129.7 -14153.8
-2.69556 -97.5219 | -3.7394 -4.0376 | -11935 1175.26
-2.27284 -97.2533 | -3.95231 -4.94215 | -12589.8 -15241
-1.86606 -96.9822 | -1.15394 1.67902 | 15161.2 13100.8
-1.46746 -96.6792 | -0.331553 0.255986 | 1261.43 14435.6
-1.0891 -96.3397 | 1.72665 0.674348 | -7116.06 -10036.4
-0.725557 -95.9957 | 4.1985 -3.74026 | -11706.6 -7886.9
-0.367431 -95.6592 | 4.26815 0.449205 | 18135 1763.7
0.0138248 -95.3375 | 3.83286 2.15292 | -11304.5 -639.225
0.39573 -95.0237 | -0.672554 2.40228 | 660.677 2274.05
0.786975 -94.719 | 1.49937 -5.27155 | 5350.42 8792.16
1.19761 -94.4301 | -3.48195 -2.45949 | 337.527 -14447.7
1.63348 -94.1847 | -4.00977 0.614805 | 10855 21150.1
2.09249 -93.9572 | -2.2727 0.926725 | -646.835 -19163.9
2.57139 -93.7847 | -1.64549 1.20931 | 1751.29 13799.1
3.05891 -93.6354 | -4.78049 0.322565 | -22460.6 -15116.3
3.54117 -93.5315 | -5.18035 -5.51663 | 2998.14 12232.6
4.03012 -93.4513 | 2.39745 -7.9798 | 17437.7 3034.1
4.53386 -93.4202 | 3.59341 -3.99552 | -25409.5 -22923
5.02369 -93.4702 | 1.89211 -2.28819 | 27170.5 24565.5
5.52579 -93.5391 | -2.82972 -3.62654 | -3475.83 -14818.8
6.01675 -93.6696 | -0.668727 -3.7544 | -5348.69 -5842.04
6.49015 -93.8478 | -1.20974 -5.68322 | -2602.4 12172.7
6.95482 -94.0367 | -4.1664 -1.35559 | 1275.83 -12920.8
7.41555 -94.2422 | -2.26476 -2.87125 | 2571.09 16222.7
7.88351 -94.4241 | -0.211858 -0.460443 | -3627.14 -5289.62
8.35098 -94.6022 | 4.95808 1.42888 | -3402.34 9091.41
8.81744 -94.7724 | 4.64049 3.97437 | 4982.67 -18132.8
9.2822 -94.962 | 0.75822 2.55283 | -13091.3 7761.07
9.74463 -95.1335 | 2.26415 2.48865 | 6620.64 5927.3
10.2225 -95.2676 | -0.917848 4.72396 | 15169.6 -11030.5
10.7177 -95.374 | 0.939002 -3.20194 | -17854.8 13512.7
11.2097 -95.4282 | 2.2475 1.57735 | 758.328 -13554.9
11.7037 -95.4531 | -0.665429 0.241437 | 4816.73 14427.4
12.1989 -95.4184 | -6.21387 2.78292 | -13156.1 -16008.9
12.6819 -95.3548 | -2.35346 4.25422 | 1156.35 8651.98
13.1558 -95.2358 | 2.82574 -1.15425 | 7367 3150.88
13.6242 -95.0737 | 2.06953 5.66628 | 12953.3 -992.041
14.0913 -94.8878 | 2.06924 4.71748 | -14378.9 -16983.7
14.5381 -94.6852 | -0.90808 9.3265 | 1238.82 13817.2
14.9565 -94.427 | -0.533479 -5.48435 | -13431.3 -7732.78
15.338 -94.1332 | -7.02891 2.93638 | 8168.32 -13003.7
15.7003 -93.8198 | -0.351193 0.0176199 | -3596.93 12835.7
16.0239 -93.4606 | 0.803709 -3.76702 | 5635.25 -2671.83
16.3218 -93.0762 | -5.72068 -0.243077 | -611.168 10404.9
16.5981 -92.6691 | 1.95303 -0.704391 | 12990.5 -10793.7
16.8765 -92.265 | 5.60494 -1.31514 | -16101 -3134.95
17.1266 -91.8515 | 1.21069 5.24755 | 6179.46 632.754
17.3687 -91.4308 | -1.02456 1.13537 | -2444.7 7362.67
17.6041 -91.0001 | 0.295498 0.264756 | 16460.2 50.5269
17.8558 -90.5678 | -3.86023 9.7829 | 3029.53 36740.2
18.0991 -90.109 | 1.80172 -0.608949 | -14685.5 -44607.8
18.3331 -89.6794 | 4.23098 -4.40114 | -6596.39 -13108.4
18.5592 -89.2614 | -4.05913 0.191933 | -9434.36 9039.47
18.7782 -88.8345 | -3.72951 -5.49453 | 29019.8 27890.6
19.0396 -88.3997 | -0.727103 3.39779 | 5295.6 2299.14
19.3277 -87.9744 | 2.4335 3.79832 | -15303.8 -4334.66
