8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
53.7896 -42.5019 | 0.440519 -0.558162 | -5635.23 -774.17
54.2076 -42.23 | 1.23226 -1.90795 | 5425.91 -3709.67
54.6204 -41.9472 | -1.15822 -2.46043 | 6853.21 2796.22
55.0327 -41.6556 | -1.03148 -2.70993 | -1394.54 -7981.47
55.4368 -41.3584 | 0.105507 0.853698 | -4718.01 4017.23
55.8189 -41.036 | -0.904127 3.79783 | -802.358 1678.62
56.1786 -40.6891 | -1.02661 0.644382 | 432.785 -3373.9
56.5187 -40.3252 | -2.6981 -1.15275 | -4258.38 3256.27
56.8368 -39.943 | -2.74066 -0.758968 | -4939.45 -934.999
57.146 -39.5564 | -0.064431 -0.223168 | 9358.75 -2970.68
57.4737 -39.1826 | 1.27277 -0.667775 | -1602.55 500.708
57.8145 -38.8208 | 0.307355 -0.231328 | -1034.61 790.986
58.1687 -38.4714 | -1.64256 0.606053 | 5506.74 -1901.46
58.5408 -38.1374 | -1.50298 -0.246041 | 219.36 5875.48
58.9208 -37.8066 | 1.74265 -3.51229 | 1141.52 9633.12
59.3102 -37.4794 | -1.37558 -2.70051 | 876.907 -10041.3
59.7186 -37.183 | -3.08684 -0.483681 | -8865.97 -5196.25
60.1386 -36.9161 | 0.461294 -1.37265 | 6365.26 907.989
60.5763 -36.6717 | -0.171185 -1.20413 | 2431.13 9879.82
61.0254 -36.4384 | -1.1292 0.620156 | -1895.27 -5806.34
61.486 -36.2352 | -0.0321233 -0.189837 | -2256.5 -2639.44
61.9556 -36.0627 | -0.00204542 -2.20762 | -7783.15 4286.39
62.4289 -35.9154 | 0.257811 -1.53514 | 3073.16 -4605.37
62.9134 -35.8099 | 0.279371 -2.22967 | -2229.25 -3005.37
63.4034 -35.743 | -0.00784397 0.215817 | 1951.94 4043.09
63.8986 -35.6976 | 0.178499 -0.436911 | 10071.2 -330.046
64.4027 -35.6709 | -1.425 -0.310758 | 2695.52 939.555
64.9099 -35.656 | -1.49546 3.81398 | -4273.92 3759.92
65.4145 -35.6488 | -0.712847 2.30914 | -3193.79 -6003.28
65.9161 -35.6602 | 0.435027 1.70208 | -1991.69 1397.46
66.4162 -35.6774 | -0.880804 5.5449 | 3410.41 7650.36
66.9185 -35.6929 | -2.1884 1.98704 | 1436.3 -8717.99
67.4219 -35.7299 | -0.806139 0.334111 | 4951.34 -930.212
67.9279 -35.7778 | -0.029818 2.46815 | -1482.19 1901.05
68.433 -35.8235 | 0.854273 4.37348 | -5876.53 -540.251
68.935 -35.8614 | 0.518497 2.53471 | 3751.23 2483.6
69.4398 -35.882 | -2.13352 1.52219 | 946.242 -4138.72
69.9458 -35.8858 | -1.25979 -0.784553 | -2371.63 2703.78
70.4491 -35.8564 | 0.240481 -1.93269 | -2004.01 7019.66
70.9472 -35.7873 | -0.458092 -2.67552 | -1891.52 -7435.12
71.4402 -35.7004 | -0.186527 1.13825 | -315.713 1772.85
71.9282 -35.589 | 1.60846 3.35277 | 1251.38 2269.21
72.4112 -35.4541 | 4.11907 0.544055 | -537.685 -2466.7
72.8893 -35.305 | 2.29262 2.31246 | 774.525 -3359.22
73.3625 -35.1419 | -0.5576 2.93806 | -1176.51 4827.5
73.8261 -34.9529 | 0.119264 3.11613 | -2679.25 -1937.22
74.28 -34.746 | -0.217287 2.42571 | 4369.96 -2201.06
74.7294 -34.5243 | 0.0505345 -1.0839 | 3634.12 2739.35
75.1702 -34.2785 | -2.82494 -0.137024 | 1284.58 -404.628
75.5953 -34.0042 | -3.11546 3.42038 | -2170.62 3074.88
75.9955 -33.6934 | 0.753227 2.72344 | 3472.36 5220.62
76.3713 -33.3472 | -0.564223 3.71308 | 270.697 -27.7225
76.7215 -32.9747 | 1.13697 4.08118 | -4282.57 -1066.7
77.0441 -32.582 | 1.24101 2.89776 | -4835.89 -2346.03
77.3452 -32.1778 | -1.90893 2.91646 | 1488.54 -6777.9
77.6398 -31.7735 | 0.149504 1.81389 | -2392.95 2568.26
77.9286 -31.3648 | -0.287145 2.90784 | 4817.36 -137.479
78.2226 -30.9572 | -1.22349 2.74519 | 2716.8 266.915
78.5182 -30.5484 | 0.146272 -0.709504 | -2982.57 6574.74
78.8058 -30.1314 | -0.523223 -1.16082 | -4145.73 -3735.47
79.0918 -29.7187 | 1.96991 -0.342918 | -5677.64 -5713.79
79.3892 -29.3221 | 2.24684 0.98328 | 5465.67 -4462.99
79.7176 -28.9517 | 2.14751 2.22213 | 1824.65 1140.44
80.0709 -28.6025 | 4.35212 -0.0188314 | -4769.91 6660.67
80.4396 -28.2674 | 3.4325 1.88302 | 8192.29 -1956.57
80.837 -27.9616 | 6.24911 3.04949 | -5140.33 -1184.53
81.2516 -27.6846 | 5.64464 2.08925 | -1118.54 -1691.57
81.6833 -27.4371 | 2.21764 2.13621 | 7152.67 -1717.12
82.1325 -27.2142 | 1.55725 0.683286 | -2057.65 9717.73
82.5863 -26.9964 | 2.27524 1.36639 | -3243.88 -431.662
83.0474 -26.7992 | 4.01003 3.22648 | 1420.17 -7469.72
83.5223 -26.6395 | 2.51178 -1.71565 | 4796.96 7250.11
84.0096 -26.5057 | -0.222813 -3.02869 | 208.497 -4276.79
84.5051 -26.4101 | -2.20319 1.36876 | -7439.99 830.535
85.0009 -26.3485 | -2.65336 3.45872 | 940.123 1859.44
85.4998 -26.3232 | -2.99098 1.4146 | 329.106 -6358.66
85.9991 -26.3433 | -3.94688 3.38481 | 366.483 3528.57


20.1331 -58.8986 | 0.830257 -2.18452 | 9052.13 5510.3
20.6078 -58.7135 | -1.43483 0.562662 | -900.143 -10401.1
21.0884 -58.5551 | -0.211752 1.4355 | -6881.03 7772.41
21.5659 -58.3997 | -0.955667 2.39791 | -4590.81 612.964
22.045 -58.2591 | -0.991773 3.53203 | 6235.98 -3602.82
22.5354 -58.1515 | -0.888353 4.53706 | 202.475 364.601
23.0324 -58.0778 | 0.305059 1.68816 | -3902.97 -4740.02
23.5304 -58.04 | 2.62137 -2.48166 | 644.517 4940.84
24.0295 -58.0218 | -0.599141 -2.24897 | -3082.45 2364.37
24.5275 -58.0259 | -0.80407 -1.38106 | 4275.12 -3148.61
25.0278 -58.0642 | 0.183861 -0.510444 | 8833.73 -3693.38
25.5311 -58.1363 | 1.20813 0.515869 | -1334.87 5558.19
26.0298 -58.2303 | 3.82692 -1.12 | -3406.37 -1818.69
26.5181 -58.3561 | 2.14188 -3.73782 | -8205.09 398.832
26.9902 -58.5137 | 3.35362 1.87395 | -3921.14 3091.9
27.4488 -58.697 | 4.28204 2.99556 | 3689.59 -2793.49
27.8987 -58.9066 | 1.33715 0.936758 | 200.329 4901.69
28.34 -59.1345 | 4.79182 4.1536 | 9579.88 -5649.78
28.7736 -59.3922 | 3.28853 1.67465 | 4615.68 -2071.2
29.1893 -59.6835 | -3.20958 -1.70362 | -13529.1 -1661.23
29.5684 -60.0113 | -2.03725 -1.13023 | -2610.32 1891.45
29.9258 -60.3576 | -0.256799 0.660964 | 861.787 9948.37
30.2783 -60.7039 | -0.599437 -0.14205 | 612.169 -12934.5
30.629 -61.0615 | -3.14217 -2.19513 | 12856.5 2341.65
30.9978 -61.4086 | -0.970935 0.909904 | -11212.2 -453.267
31.3695 -61.7482 | 4.80618 2.90921 | 12547.9 -3974.95
31.7644 -62.0725 | 2.77774 -0.590622 | 155.305 -1625.3
32.176 -62.3764 | 2.22311 -1.52008 | -10196.5 3733.35
32.5995 -62.6482 | 4.10683 -0.882896 | -2416.21 13324
33.0421 -62.8704 | 4.00634 0.504436 | -8565.79 764.892
33.4924 -63.0635 | 2.49711 -1.68767 | 7097.35 -14166.7
33.9556 -63.2449 | -0.0151453 -1.21012 | 6259.13 8988.43
34.4347 -63.3868 | 1.95749 -1.04893 | -10374.3 -1152.44
34.9148 -63.502 | 4.72558 0.327375 | 525.929 -6400.07
35.4003 -63.5943 | 1.75102 2.93901 | 2004.76 7130.96
35.8937 -63.6434 | 0.872742 0.358978 | 7908.24 -1759.34
36.3951 -63.6602 | 2.55869 -1.76874 | -437.668 807.535
36.8972 -63.6517 | 0.648942 2.8594 | -1608.53 -2200.13
37.3984 -63.6286 | -0.948275 2.27097 | 6347.73 -6542.59
37.902 -63.5931 | -2.02267 -1.19206 | -6477.94 7656.31
38.3975 -63.521 | -0.680389 1.44969 | -6309.14 980.881
38.8823 -63.4211 | -1.05172 6.48468 | -4973.02 -13319.8
39.3588 -63.3104 | 0.461862 0.0911213 | -652.083 8725.41
39.826 -63.1588 | 3.70601 -1.08334 | 17290.8 8707.86
40.2936 -62.972 | 0.313604 2.27722 | -6695.16 -11133.2
40.7505 -62.7745 | -0.0998741 -0.865534 | -8758.52 3680.1
41.1919 -62.5555 | 0.897117 -0.171395 | 4292.85 -2304.04
41.6307 -62.328 | 0.995811 -0.285421 | 2033.1 -1506.86
42.0682 -62.0934 | 2.78841 -2.17465 | 4726.53 13716.2
42.5059 -61.8431 | 5.09392 -0.514236 | 4037.28 -7049.16
42.9534 -61.6084 | 4.61207 2.05581 | -1051.73 -2274.88
43.408 -61.3908 | 1.77133 1.92303 | -2894.69 3847.2
43.8662 -61.1853 | -0.562645 1.33493 | -8827.18 -2037.18
44.329 -61.0056 | 1.91137 -0.0345364 | 7722.04 -4270.07
44.8099 -60.8662 | 3.2966 2.88889 | 9405.82 2832.72
45.3072 -60.759 | 1.10771 5.21064 | 2434.74 3270.31
45.8126 -60.68 | -0.758971 1.60809 | -3691.06 -461.366
46.3198 -60.6373 | -3.69681 0.897527 | -6078.44 -9544.52
46.8251 -60.64 | -1.17244 0.0711308 | 11339.8 6333.33
47.3369 -60.6623 | 0.92674 0.42055 | -348.463 1388.04
47.8467 -60.7053 | 0.447909 0.164693 | -11723.2 -1657.78
48.3448 -60.7754 | 1.65806 1.12504 | -4893.28 2345.47
48.834 -60.8693 | 2.4259 -0.103886 | -454.789 -3003.92
49.3168 -60.9902 | 2.16924 -2.64871 | 4859.72 2569.61
49.797 -61.128 | 1.7233 -1.16396 | -5744.26 5006.07
50.2669 -61.2845 | 0.241744 -2.68017 | -442.54 -3428.58
50.7245 -61.4748 | 0.778994 -3.29798 | 4171.97 -8753.14
51.1705 -61.6991 | -0.253886 -3.60067 | -10223.8 7249.27
51.6045 -61.9281 | 0.940302 -1.62829 | -2322.15 8945.5
52.0383 -62.1453 | 3.40487 0.672159 | 1129.81 -1512.43
52.4732 -62.3613 | 4.02309 -0.0441022 | -4486.54 -5861.68
52.9069 -62.5813 | 3.4028 -0.896874 | 16266 2530.74
53.358 -62.7879 | 0.61605 0.0133091 | 767.979 -3238.23
53.8145 -62.9918 | -0.548189 -1.3443 | 4292.44 -1861.25
54.2752 -63.1968 | 1.25555 -3.30674 | 4520.87 -5906.6
54.7374 -63.4067 | 1.30441 0.691025 | -17258.9 -3189.37
55.1926 -63.6075 | -1.17782 -2.53022 | 2156.84 17485.2
55.6625 -63.7557 | -0.419836 -3.17807 | -1865.79 -3342.35
56.14 -63.8728 | -1.24602 -1.27029 | -2188.87 -4846.19
56.6217 -63.9683 | -1.35439 0.262282 | 2423.04 2386.09
57.1098 -64.0336 | -1.8481 1.2167 | 129.067 -9041.76
57.6019 -64.0731 | -1.39607 2.57952 | 4180.42 7923.59
58.0977 -64.0572 | 0.732391 1.39666 | -3710.47 -451.642
58.5877 -63.9919 | 0.0249544 2.33356 | -402.19 703.186
59.0716 -63.8846 | -0.719475 -1.11553 | 13068 814.83
59.5574 -63.7462 | -2.00142 -2.87125 | 7189.74 -7128.28
60.0393 -63.5816 | -1.42252 -0.0220514 | -10489.1 11670.8
60.4958 -63.3634 | 1.25052 1.89556 | 1476.26 -7516.89
60.9341 -63.1138 | 1.99121 0.740677 | 524.951 4068.51
61.3508 -62.8262 | -0.638197 1.49891 | 722.644 7565.35
61.7457 -62.5057 | -1.3985 1.8437 | -5676.16 -15752.6
62.1245 -62.1796 | 0.406302 0.330735 | 360.872 5780.84
62.4889 -61.8344 | -0.122549 -1.04071 | 7480.81 5471.12
62.8456 -61.4735 | -1.36286 -1.88963 | -3849.38 -9018.42
63.1875 -61.1066 | -0.45035 -0.970743 | -12732.2 4474.66
63.506 -60.7246 | -0.95332 -0.343166 | 11748.5 -6985.54
63.8331 -60.3485 | -0.89107 -2.88165 | 1922.82 652.13
64.1572 -59.9672 | 1.00176 -3.99646 | -11382.4 17385.1
64.4635 -59.5668 | 0.717646 -2.87686 | 10720.4 -18855.1
64.7924 -59.1907 | 0.647449 -3.0016 | -4123.32 5429.09


-64.2725 33.661 | 1.78331 -4.31851 | 2468.19 -6356.42
-63.7712 33.692 | 1.1967 -1.65454 | 5923.96 4809.42
-63.2649 33.704 | 1.66318 0.131485 | 1334.74 -470.488
-62.758 33.6936 | 0.365628 3.13706 | -9165.2 -3872.65
-62.2585 33.6598 | 1.64236 0.519332 | -1727.09 2585.44
-61.7617 33.618 | 1.69899 -4.47699 | 2965.86 6346.84
-61.263 33.5738 | -1.04057 -4.40067 | 5169.93 -2841.07
-60.7625 33.5069 | -1.72449 1.33644 | 1647.69 -8010.95
-60.2654 33.4068 | -2.54158 -0.824517 | -5324.18 8050.77
-59.7758 33.2932 | -2.11738 -5.5514 | 69.3015 -5164.84
-59.2924 33.1572 | -2.1009 -2.98093 | -3583.59 3815.78
-58.816 33.0112 | -4.36021 -1.9057 | -3797.95 7051.23
-58.3474 32.8566 | -3.43966 -2.01817 | -3317.7 -3511.57
-57.8912 32.6736 | -1.05321 0.0314568 | 93.0659 -5551.47
-57.4453 32.4607 | 0.759242 1.28946 | 9360.92 -2644.84
-56.9972 32.236 | -0.535649 0.981602 | 4154.02 6335.18
-56.545 32.0154 | -0.259572 0.052861 | -4657.43 -6966.42
-56.0971 31.7859 | 2.88348 0.710665 | 5966.04 -337.3
-55.6431 31.5607 | 2.56128 0.146031 | -3164.58 1870.51
-55.1857 31.3474 | 2.48576 1.96606 | -845.813 718.839
-54.7228 31.1481 | 2.09947 2.41775 | 5383.49 3340.17
-54.2523 30.9628 | 0.0616748 0.391057 | -8794.58 -8920.62
-53.786 30.7742 | -1.38293 -1.40524 | 3253.48 2226.94
-53.3117 30.6042 | -0.27884 -0.26106 | 694.997 6301.41
-52.8284 30.4654 | 1.46931 -0.642101 | -3520.02 -5328.5
-52.3418 30.3464 | 2.05378 2.5416 | -1810.48 4659.69
-51.851 30.2588 | 0.506925 1.38329 | -3059.35 -4815.12
-51.3576 30.197 | -1.42934 -0.0361522 | 6050.71 -3745.71
-50.8569 30.1749 | -2.17901 -1.47972 | 1049.76 14438.1
-50.3564 30.2191 | -0.589351 -2.92719 | -2958.07 -8331.31
-49.8614 30.2985 | -2.52097 2.61022 | 7541.12 -322.836
-49.3682 30.4145 | -3.02932 0.0572786 | 2037.41 8276.06
-48.8835 30.5746 | -1.30424 -0.597482 | 786.939 3742.77
-48.4062 30.7598 | -2.06335 2.73128 | -1865.23 -12727.9
-47.9308 30.9398 | -1.40478 2.58687 | 3492.01 332.784
-47.4569 31.1298 | -2.85408 2.41067 | 721.713 7195.62
-46.9917 31.3468 | -4.83568 2.76215 | 706.45 1153.58
-46.5363 31.5852 | -2.47616 3.6358 | -3338.82 1012.58
-46.0924 31.8378 | -1.02478 1.37963 | -9943.77 -11959.8
-45.6599 32.0886 | -1.52995 0.741425 | -4194.78 1034.75
-45.2359 32.3484 | -2.33227 -0.0671519 | 9010.88 4806
-44.8106 32.6179 | -1.04672 -2.93031 | 1408.45 -3902.32
-44.3883 32.8922 | 0.716249 -5.14223 | -6403.87 5918.22
-43.9786 33.1825 | 0.0268712 -5.43577 | 1414.07 -3563.73
-43.5706 33.4738 | -0.425839 -3.24285 | -1057.89 107.792
-43.1617 33.7633 | -1.25528 -2.55675 | 3697.02 2034.96
-42.7459 34.0475 | -4.4564 -0.796111 | -3530.39 -1964.57
-42.3244 34.3205 | -4.88588 1.94996 | 5068.89 5725.04
-41.8891 34.5808 | -0.743891 0.193231 | 3431.69 1077.06
-41.4355 34.8136 | 3.27979 -1.37256 | -1924.93 -4592.47
-40.9652 35.003 | 4.13517 -1.3746 | -2854.89 -6060.07
-40.4827 35.1447 | 1.43069 0.680139 | -6078.18 552.68
-39.9957 35.2525 | 1.20164 1.70342 | 2104.21 5320.47
-39.5021 35.3344 | -0.141246 3.10268 | 2192.73 4786.98
-39.0026 35.3786 | -0.724386 4.57269 | -4979.34 -13166.4
-38.5053 35.3555 | 2.31781 3.6184 | -1013.5 3422.93
-38.0126 35.2893 | 3.26374 1.57228 | 3719.78 4854.37
-37.5232 35.1919 | 1.6737 1.99527 | 183.903 -2360.52
-37.043 35.0556 | 0.737508 2.37581 | -6738.32 -5967.3
-36.5775 34.8835 | -0.401723 -0.496682 | 1565.05 8124.19
-36.1142 34.7067 | 0.0152634 -3.40934 | 13263.2 3010.59
-35.646 34.5237 | -0.455238 -1.31077 | -8099.39 -5296.71
-35.1946 34.3122 | -1.16247 -1.40853 | -11387.8 6331.78
-34.7655 34.0789 | -0.146553 -3.14666 | -4659.95 987.445
-34.3529 33.8247 | -0.616286 -0.110573 | 6244.4 -2638.68
-33.9438 33.5558 | -1.48753 2.18559 | 8006.39 -6266.26
-33.5317 33.2797 | 1.56336 2.47577 | -9903.24 8025.13
-33.1202 33.0143 | 1.79383 -1.37408 | 4989.33 -5520.45
-32.6954 32.7599 | 1.83898 -0.162427 | 16377.3 -7654.23
-32.2456 32.5264 | 1.17571 1.97017 | -10593.8 9470.01
-31.785 32.3324 | 0.358556 0.280217 | 1824.38 -829.878
-31.3115 32.1708 | 2.14881 0.421582 | 4304.38 1320.84
-30.8279 32.0371 | 2.29261 -1.04128 | -12996.6 -1273.33
-30.3488 31.9192 | 2.31063 -4.49283 | -3173.34 -348.46
-29.8683 31.8172 | 4.37475 -1.42794 | 9093.61 -1999.29
-29.3773 31.7339 | 3.04806 1.12406 | 9714 1469.41
-28.8768 31.6747 | 0.374537 1.33399 | -11668.3 271.848
-28.3826 31.6339 | -0.419795 2.68925 | -13341.1 -4637.14
-27.8963 31.6065 | -0.544905 3.08699 | 14214 6025.72
-27.401 31.6081 | 0.456972 4.29848 | 640.927 -1792
-26.9048 31.6274 | 1.12803 6.15803 | -4598.86 -5815.16
-26.412 31.6584 | 1.87769 0.553761 | 1595.43 62.6365
-25.9204 31.7169 | 2.2137 -3.51227 | 4928.91 8753.41
-25.4307 31.8171 | -0.537559 3.41066 | 7328.53 -9332.94
-24.9439 31.94 | -1.45448 3.48356 | -15718.7 -3333.82
-24.4818 32.1044 | 0.262975 -0.0101067 | -8218.37 11269
-24.0478 32.3264 | -2.22437 2.5254 | 7769.52 -3734.96
-23.6201 32.5676 | -2.72161 2.47869 | 4486.49 -4678.63
-23.1911 32.8114 | -0.535373 -0.893664 | 1454.09 6410.89
-22.7634 33.0636 | -1.6782 1.08814 | 437.74 -5265.26
-22.3335 33.3106 | -0.448817 1.04897 | 469.484 3974.73
-21.9025 33.5582 | 0.316555 0.206702 | -536.557 106.635
-21.4691 33.7989 | -1.67951 -0.734005 | -5926.13 -12042.2
-21.0346 34.0222 | -3.8567 0.120548 | 121.874 5150.43
-20.6027 34.2532 | -1.24688 -0.102609 | 6531.69 4052.54
-20.172 34.4985 | 1.1849 1.22953 | -626.402 11122.8
-19.7454 34.7598 | -0.383417 3.17679 | 2347.7 -7237.02
-19.3088 35.0029 | -2.13872 4.0076 | 584.457 -6054.97
-18.8604 35.2218 | -0.627918 0.871361 | 1656.36 11831.7
-18.4038 35.4333 | 2.11841 1.05402 | -1852.58 -6364.9


-59.6562 73.5138 | -0.124809 2.62481 | 3707.22 4258.3
-59.1507 73.5197 | -1.06063 -2.75641 | 16267.6 -5364.6
-58.6384 73.5362 | 0.792328 -5.76116 | -36892.6 3935.35
-58.1486 73.5715 | 9.52683 -2.86799 | 21574.6 864.311
-57.6496 73.6138 | 8.32508 1.07186 | -10184.6 -3032.03
-57.1545 73.6511 | 0.706139 -0.425454 | 13110.3 -8351.16
-56.6522 73.6817 | 0.719141 -2.47609 | -12652.8 3377.9
-56.1588 73.7383 | 3.86783 4.5896 | 2127.38 7440.08
-55.6697 73.8363 | 0.277247 4.31799 | 10755.8 -1395.91
-55.1803 73.9623 | -2.7247 0.395291 | -7633.09 4147.22
-54.7021 74.114 | 5.76077 -0.705022 | -1089.97 -10290.8
-54.2286 74.268 | 3.75258 0.55883 | -1285.32 2767.51
-53.7628 74.4376 | 3.87226 0.412968 | -11037.3 -9351.1
-53.3107 74.6206 | 1.6161 -2.0305 | 11431.1 13091.6
-52.8652 74.8394 | 5.03906 3.59384 | -9583.49 1395.78
-52.4327 75.0755 | 4.89344 3.4627 | 13476.4 -14019.9
-51.9903 75.2984 | -1.54084 -0.57467 | -11258.6 5498.01
-51.5606 75.5384 | -0.893817 -2.37502 | 7962.19 9724.17
-51.1328 75.7964 | 0.38409 -0.666283 | 2703.15 -4497.29
-50.7014 76.0492 | -4.49758 -0.253168 | -8674.16 -12070.6
-50.2698 76.2918 | -3.98061 2.56207 | 26041.2 31898.5
-49.8241 76.558 | 2.70174 -3.21539 | -1592.12 -13627.1
-49.3715 76.8029 | 4.45925 -5.10009 | -19298.2 -12725.5
-48.9279 77.0248 | 2.89861 0.543908 | -23016.2 2105.52
-48.4983 77.2385 | 1.30599 1.25736 | 3988.78 -1672.7
-48.0539 77.4214 | 1.2962 -1.37165 | 18488.6 -12011.4
-47.5833 77.5626 | -0.320537 -2.93424 | 1025.98 30420.2
-47.1084 77.7195 | 0.960639 2.2035 | 10084.7 -25118.8
-46.6211 77.8387 | -1.35974 3.71936 | -27739.1 27969.1
-46.1485 77.9704 | -1.18844 -3.82144 | 29395 -26697.6
-45.6505 78.0408 | 2.33894 -2.42751 | -21526.9 14047.5
-45.1588 78.0944 | 3.35096 0.922847 | 24296.7 -1550.02
-44.6505 78.1164 | -1.57948 3.95651 | -7362.04 3037.1
-44.1444 78.1025 | -2.10987 -1.06074 | 2930.5 2092.01
-43.6417 78.0356 | 4.05855 -0.519587 | -1569.48 -26815.6
-43.1551 77.8884 | 1.3172 -1.16033 | -13630.5 27033
-42.684 77.7365 | 2.26855 -2.39481 | 5546.51 2352.64
-42.22 77.5626 | 0.511382 4.29359 | -10680.8 -22110.7
-41.7768 77.3407 | 3.71423 -0.508019 | 18762.9 23109.1
-41.3221 77.1341 | 0.243234 -9.05325 | -12408.5 -11549.1
-40.8835 76.907 | 0.350557 -4.3154 | -13246 22833.3
-40.4592 76.6816 | 3.53225 2.56292 | 12864 -23050.5
-40.0424 76.4138 | -3.99531 -3.57442 | 18767.5 -866.18
-39.6248 76.125 | 1.82628 -0.756823 | -14652.7 622.102
-39.2303 75.8125 | 2.62787 5.36684 | 17861.3 -11293.7
-38.8397 75.4808 | 0.191076 -0.849791 | -30612.8 26879.8
-38.4764 75.1549 | -5.63934 2.79868 | 10948.4 -12183.3
-38.1149 74.8163 | -0.0334836 4.43188 | 1270.95 -3396.65
-37.7514 74.4759 | -1.16995 0.68053 | -3776.4 10709.6
-37.3803 74.1514 | 3.58985 0.538163 | -457.443 -25702.4
-36.996 73.8303 | 8.84023 2.43731 | 6269.3 42971.3
-36.5708 73.5841 | 2.3835 3.72582 | 4829.13 -38766
-36.1339 73.3316 | -1.67417 2.78172 | -9225.6 17977.2
-35.687 73.1183 | -2.39233 2.47256 | -6718.2 -12214.4
-35.2303 72.935 | -1.13056 1.07126 | 6089.76 16067.8
-34.752 72.8256 | 1.28483 -4.35299 | -16141.7 -6906.55
-34.2738 72.7652 | 0.221991 -0.194021 | 8204.1 1099.35
-33.7862 72.7561 | 3.09896 3.90185 | 11592.2 674.475
-33.2903 72.7885 | -0.143201 1.32387 | 52.1753 -8696.89
-32.7939 72.8473 | -1.8955 -1.53198 | 17059.7 10677.7
-32.2942 72.9519 | 2.86843 2.16017 | -22555.3 -9555.55
-31.8147 73.0859 | -2.97983 2.18224 | 17602.9 12343.5
-31.3374 73.2596 | -0.81816 -1.7909 | -14656.9 -15635.5
-30.8757 73.4468 | -2.2772 2.08974 | 6460.1 10992.3
-30.4201 73.6699 | -2.50184 -0.5351 | 32262.3 21915.6
-29.9547 73.9238 | 2.44124 -1.10109 | -34126.2 -30580.6
-29.5101 74.1599 | 1.95011 -3.54376 | -1957.96 5714.59
-29.0729 74.3991 | -1.55529 2.08249 | -6966.98 -6797.62
-28.6409 74.6306 | -1.53582 -1.97197 | -8571.24 -9441.51
-28.2124 74.8552 | 4.89159 2.84336 | 16982.1 26801.9
-27.7748 75.1001 | 0.875775 -1.65089 | 10105.5 -18061.4
-27.3211 75.318 | -3.2175 -4.79422 | -25278 12149.8
-26.8779 75.5366 | 1.27608 -2.14738 | 28914.1 -5975.22
-26.4039 75.7186 | 2.18524 -0.160008 | -10959.1 1260.21
-25.9251 75.872 | 4.01749 -5.65624 | -6018.44 -10103.6
-25.4424 75.9923 | -3.79073 -4.59097 | 7349.9 18286.2
-24.9525 76.11 | 3.47223 3.83291 | 353.457 -18572.2
-24.4567 76.1887 | 3.45885 3.14784 | -2874.31 11505.5
-23.9653 76.2649 | -0.598861 -1.0048 | -34111.2 -6059.18
-23.4941 76.3281 | -0.21515 0.949794 | 18159.6 4111.2
-23.01 76.3803 | 6.35642 -3.26836 | 20164.7 2737.18
-22.5068 76.4121 | 6.93891 6.27584 | 15583.4 -3028
-21.9925 76.4104 | -0.0210523 -5.8276 | -28181.9 995.989
-21.4977 76.3762 | 5.66493 3.71991 | -8895.6 -3430.46
-21.0135 76.3097 | 0.282369 1.90113 | 14252.8 3701.55
-20.5224 76.2286 | 1.33483 -1.60928 | 10944.4 5120.91
-20.0268 76.1303 | 1.29414 -2.6978 | -15634 -10620.7
-19.5461 75.9881 | 4.33878 -3.17536 | 32071.7 -12137.5
-19.0522 75.8204 | 1.21176 -4.89714 | -11891.5 22805.3
-18.5656 75.668 | 0.359418 1.23357 | -25471.4 -5840.46
-18.102 75.4983 | -2.31462 0.429807 | 9258.71 5364.01
-17.6383 75.323 | -4.01805 1.02807 | -1718.37 -11517.5
-17.1811 75.1291 | -3.21204 2.10715 | -8588.39 9416.59
-16.7253 74.9491 | -0.520761 3.10862 | 18633.4 2185.96
-16.2557 74.7869 | -0.130669 -0.0448801 | -37380.7 -522.418
-15.8071 74.6278 | 0.443909 -0.671998 | 14800.3 -7085.03
-15.3436 74.4871 | 2.74289 -0.756779 | 14199.8 20043
-14.859 74.395 | 7.02631 -3.98483 | 4192.79 -19026
-14.37 74.2881 | 6.16788 3.17041 | -685.853 -6353.84
-13.881 74.173 | 0.169187 3.8064 | -1887.45 5297.99


-54.2427 83.5472 | 0.280072 -5.57796 | 33011.7 15372.5
-53.7437 83.722 | 0.119639 6.34257 | -39774.2 -24040
-53.2779 83.8998 | 2.3389 3.6572 | 3965.15 15069.7
-52.8224 84.1084 | -3.89064 -3.41275 | 12487.9 -5882.73
-52.3614 84.3207 | -6.30715 -3.66219 | 2293.23 -876.447
-51.9045 84.5438 | -1.13971 2.40298 | -17158.6 14531.1
-51.4682 84.7894 | -4.59519 2.80835 | 1813.16 -45839.1
-51.0267 84.998 | -7.83044 5.33284 | -2580.04 51440.7
-50.6068 85.2722 | 3.98422 -4.38355 | 5183.35 -14150.6
-50.1774 85.5321 | 5.55931 -3.04902 | 6138.42 -16134.2
-49.727 85.7548 | -1.38541 -2.6518 | 7198.25 28222.6
-49.2663 85.9823 | -3.4543 -3.21604 | -7791.53 -23087.5
-48.7956 86.1634 | -3.20723 -5.5321 | -2486.71 9071.21
-48.3177 86.3217 | -1.13522 3.95336 | -890.004 -3539.46
-47.8292 86.4425 | 2.66272 4.91127 | 13626.5 4314.67
-47.325 86.5238 | -0.691955 3.79186 | -17637.5 -14753.5
