13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
32.57 -62.1628 | 0.864313 -1.06215 | 1788.97 -4362.11
33.0655 -62.2886 | 0.621754 -3.14936 | -4269.78 -447
33.5476 -62.4497 | 1.12249 0.809218 | -4029.4 5730.88
34.016 -62.6355 | 0.659036 0.877843 | -3458.38 -1000.87


-15.8426 -42.6575 | 1.89557 -3.09065 | -3830.41 163.728
-15.348 -42.6256 | 0.336 2.05695 | -3873.52 1839.72
-14.8547 -42.6323 | 0.455274 1.86598 | 3255.6 -2046.32
-14.3621 -42.6844 | 0.455997 0.583889 | 1604.87 1635.43
-13.8743 -42.7784 | 0.343033 1.8654 | 1293.47 -1791.36
-13.3958 -42.9158 | 0.741666 -0.653535 | -2916.86 -34.7864
-12.9313 -43.0902 | -0.744676 -3.26074 | -1246.8 -1053.08
-12.4787 -43.2916 | -3.1693 1.26324 | 2693.39 5442.75
-12.0311 -43.5039 | -2.992 1.73719 | -3977.54 -3444.67
-11.5919 -43.7326 | -1.42985 -0.321451 | 12143.4 2662.32
-11.1488 -43.9678 | -0.689728 3.04942 | -171.228 -6081.97
-10.7146 -44.2226 | 0.598362 1.98971 | -10211.6 1673.73
-10.2953 -44.4891 | 1.07614 -1.49775 | -997.121 7613.24
-9.87844 -44.7519 | 1.06553 -2.5494 | 3035.27 125.959
-9.46115 -45.018 | -0.0641026 -2.24317 | 4527.51 -12406.7
-9.04498 -45.2995 | 0.692339 0.440358 | 942.517 4206.95
-8.62441 -45.5752 | 0.336741 -0.345521 | 2341.52 3394.3
-8.19661 -45.8415 | -1.671 -0.149822 | 4062.99 -8333.73
-7.76421 -46.1106 | -2.12528 1.71161 | 2165.89 1208.55
-7.32755 -46.3733 | -1.2683 -2.14023 | -13997.3 -2090.79
-6.89504 -46.626 | 2.23103 -1.31581 | -7008.76 8261.83
-6.45083 -46.8389 | 1.84687 -1.55805 | 3038.34 6997.04
-5.98391 -46.9992 | 1.7189 0.594652 | 18198.3 -7953.6
-5.49262 -47.1261 | 2.18682 2.07787 | 398.175 1642.15
-4.99414 -47.2238 | 2.70731 -0.0198788 | -15300.6 -3449.76
-4.50358 -47.3047 | 2.51362 -0.854366 | -10127.3 1297.07
-4.01707 -47.3605 | 2.56488 2.68411 | 10619.6 2262.21
-3.52118 -47.3845 | 0.0934885 5.94188 | 7719.23 -2223.58
-3.0183 -47.3826 | 0.784756 3.92421 | -1548.56 3323.77
-2.51564 -47.3537 | 2.08997 2.298 | 4653.5 -2866.64
-2.01095 -47.31 | -0.783204 -0.581105 | 1404.92 -3733.9
-1.50765 -47.2514 | 0.431325 -2.24135 | -10270.6 6263.01
-1.01512 -47.163 | 3.16603 -3.10513 | -173.886 -1979.91
-0.526809 -47.0585 | 3.00376 -0.694701 | 4186.03 -4322.19
-0.0383934 -46.9442 | 1.78558 1.76612 | 1458.3 6965.8
0.446349 -46.8073 | 0.39584 0.786073 | -2112.09 -4033.75
0.925949 -46.6607 | 0.149641 1.19101 | -4155.27 2017.13
1.39935 -46.5038 | 1.52468 0.63612 | -954.531 3632.11
1.8718 -46.3472 | 1.19015 1.35452 | -3934.44 -10152.3
2.34862 -46.2174 | -0.760539 0.731428 | 7978.21 4399.61
2.83657 -46.1036 | -0.209762 0.321692 | 11762.1 5493.36
3.33672 -46.0059 | 2.17314 -0.850534 | -7871.6 -7919.36
3.83601 -45.9396 | 1.97408 -1.16075 | -12348.1 -1785.98
4.32924 -45.8929 | -0.236512 -1.26639 | 9520.63 2776.3
4.8287 -45.8507 | -2.15353 1.71457 | 5291.16 9186.12
5.33286 -45.8069 | -0.572125 0.270367 | -3024 -8505.81
5.83714 -45.7898 | 0.306304 0.240879 | 254.241 587.103
6.34191 -45.7945 | -1.06904 0.0761181 | 3453.89 -2336.46
6.84781 -45.8188 | -1.61814 -0.813456 | -3327.93 7095.84
7.34943 -45.8517 | -0.222428 0.958508 | -13983.7 -3511.43
7.83922 -45.9083 | 2.51978 -0.978179 | 1676.25 -3670.8
8.3264 -45.9855 | 3.61627 0.528177 | 5780.19 10165.5
8.81616 -46.0651 | 0.254155 0.793927 | -2117.63 -11373.7
9.30176 -46.1708 | 0.384473 -0.0183843 | 2632.36 6832.17
9.78805 -46.2797 | -0.11717 1.66698 | 4180.21 5064.4
10.276 -46.3976 | -1.25513 3.39108 | 8574.37 -9679.79
10.762 -46.553 | -0.0793633 0.195061 | 2876.29 -5286.92
11.2376 -46.7452 | -0.0946912 -0.709601 | -13576.5 5736.76
11.6936 -46.9581 | 1.8915 1.65088 | -1227.12 2053.16
12.1399 -47.1844 | 0.747076 0.736618 | 2864.15 1098.98
12.5821 -47.4208 | -1.63632 -0.814037 | 738.787 904.681
13.0174 -47.6702 | 2.12513 -1.22028 | -2269.76 -9272.37
13.4414 -47.9395 | 1.42771 0.175028 | -8086.67 9128.6
13.861 -48.2004 | 0.194931 1.89218 | 2004.13 6908.11
14.2877 -48.4433 | 2.02881 1.90841 | -6896.94 -6086.17
14.7141 -48.6817 | 2.09786 2.34792 | 794.237 7128.07
15.1505 -48.8995 | 2.35216 -1.13204 | 8820.57 -6082.82
15.6003 -49.1094 | 1.49391 -0.430404 | 9454.44 -11551.9
16.0628 -49.3158 | -0.265027 2.41655 | -122.51 10282.8
16.535 -49.4933 | -0.444046 2.52615 | -8498.69 -3136.15
17.0069 -49.6547 | 0.321845 0.808333 | -5443.07 1053.34
17.4811 -49.7929 | 3.4157 -1.51571 | -354.488 3076.27
17.9621 -49.8997 | 3.36796 -3.75706 | 1420.76 -2603.61
18.4504 -49.9799 | 0.458202 -4.87927 | 8060.04 -2628.49
18.9489 -50.0311 | 2.34636 -2.86532 | 3922.46 1253.66
19.4524 -50.0443 | 2.72528 -2.00737 | -10614.1 5166.75
19.9493 -50.0176 | 2.17633 -0.31367 | 6644.16 -3251.78
20.4473 -49.9702 | 0.759359 2.13132 | -4314.62 -1188.69
20.94 -49.9083 | 1.30121 0.614301 | -10895.3 1106.11
21.4247 -49.836 | 3.79681 0.986121 | 11701.9 795.179
21.917 -49.7658 | 2.42504 -2.26165 | 7187.73 -6547.86
22.4164 -49.7086 | 1.74957 -3.39383 | -3298.46 1823.9
22.9138 -49.6476 | 0.214952 -0.59713 | -5849.72 1989.21
23.4054 -49.575 | -1.32145 -2.6173 | -3127.14 3717.66
23.8943 -49.4938 | -0.0772111 -4.35268 | 11884.1 -7828.57
24.3916 -49.4226 | 0.877613 1.29315 | -1584.14 2047.21
24.887 -49.3451 | 2.48525 2.22244 | -12296.5 8863.52
25.3725 -49.2536 | 1.69556 -0.369032 | 1166.86 -8390.36
25.86 -49.1812 | 1.42297 -1.03719 | 2217.38 2126.29
26.3523 -49.1269 | 4.09682 0.780559 | 8463.06 3463.27
26.852 -49.0964 | 3.45862 4.40441 | -6504.23 -10979.8
27.3488 -49.1065 | 1.32512 3.5916 | -3174.8 10462.3
27.8423 -49.1301 | -0.0404715 2.57016 | 3024.18 -496.963
28.3344 -49.1807 | -2.18775 1.04552 | -9676.41 -482.575
28.8157 -49.2678 | -1.03029 0.104959 | 7361.13 756.613
29.2927 -49.3934 | -1.11838 1.18048 | 2052.75 -1100.73
29.7587 -49.5627 | -1.92942 0.0975866 | 2858.69 4206.41
30.2084 -49.7765 | -1.53856 0.36611 | 6163.92 -14540.6
30.6323 -50.0538 | -1.16402 1.68415 | -3701.64 3061.79
31.0252 -50.3714 | -3.0722 0.0186848 | -1640.95 5860.4


-68.5757 -1.50491 | 2.20673 2.21831 | -137.991 -895.011
-68.1187 -1.29998 | 1.03474 -2.1481 | 5785.14 6529.02
-67.675 -1.05655 | 0.715507 -0.699917 | -1024.63 -3063.29
-67.2478 -0.787246 | -0.258916 -0.790389 | -4310.14 2248.49
-66.8393 -0.494143 | 0.793155 -1.96663 | 2050.35 -8191.6
-66.4406 -0.192314 | 0.735578 -1.41618 | -1630.42 -1924.92
-66.0599 0.129197 | -0.367055 -0.872691 | -5100.55 12739.9
-65.705 0.483492 | -0.611815 0.00637301 | 10941.3 -7844.03
-65.3526 0.84197 | -1.13194 -2.87533 | -8513.21 728.276
-65.0186 1.21104 | -2.69233 -2.34714 | -9670.29 -8362.48
-64.6984 1.57914 | -1.43567 -2.71399 | 4623.33 -10315
-64.3737 1.93892 | 0.198322 -3.71815 | 3350.24 15357.9
-64.0542 2.31539 | -1.40901 1.37178 | -117.31 2919.37
-63.7384 2.69841 | -1.09701 -0.4169 | 1616.59 -5565.3
-63.4165 3.07438 | 1.68964 -2.74072 | -504.724 2985.09
-63.0898 3.44741 | -0.0339133 0.329331 | -3667.98 4222.42
-62.7552 3.81262 | -0.745109 0.789795 | -3129.47 -9411.64
-62.398 4.14633 | 1.75991 1.96505 | -436.185 -1251.28
-62.0125 4.44491 | 1.73107 3.61913 | 3672.55 4390.35
-61.5982 4.70945 | 1.95786 4.12148 | 1990.74 476.469
-61.1592 4.93553 | 1.54924 2.83475 | 238.551 416.429
-60.7025 5.12404 | -1.1723 -0.395817 | -3876.8 507.923
-60.2358 5.27764 | 1.30145 -3.52247 | -5236.61 -1487.13
-59.7625 5.39621 | 3.05792 -0.45937 | 6153.45 -4528.05
-59.2783 5.48502 | 3.10626 1.8605 | 10828.5 11477
-58.7854 5.57381 | 2.30553 -1.66677 | -5943.74 4895.65
-58.2937 5.65397 | -0.547083 -1.76303 | -7410.44 -9095.28
-57.8027 5.69671 | -0.0311382 1.27567 | 6868.07 -2.49993
-57.3052 5.70825 | -0.842417 3.14209 | 9674.87 3400.34
-56.8011 5.69693 | -1.66055 3.68858 | -6868.16 385.874
-56.3032 5.65868 | -1.50089 2.91563 | -11181.8 -1090.61
-55.816 5.58992 | -1.97095 1.96582 | 6690.99 -5774.6
-55.3283 5.49561 | -1.38976 1.92323 | 10139.2 5823.94
-54.8347 5.4013 | -0.675939 -1.11787 | -8254.7 6312.82
-54.3474 5.30566 | -2.00864 -4.83436 | -7132.08 -5817.78
-53.8688 5.18735 | -2.28341 -2.10321 | 10004.6 -2871.72
-53.3874 5.05238 | -2.79023 0.207684 | 4892.43 3505.34
-52.9045 4.91156 | -2.18927 -0.100092 | -7625.07 -4155.84
-52.4282 4.75838 | 0.12652 3.0351 | 6417.87 -2077.14
-51.9471 4.60612 | -1.0568 2.54578 | 3714.4 2432.96
-51.4588 4.47113 | -0.441717 3.09767 | -2809.46 3978.4
-50.9682 4.3585 | 0.486327 1.86204 | -11590 -1573.68
-50.4818 4.26143 | 0.410047 -2.00558 | 4736.97 1744.64
-49.9889 4.18636 | 0.139549 -1.5455 | 8007.8 -1629.23
-49.4872 4.13182 | -0.278896 -1.02406 | 114.876 1149.62
-48.983 4.10008 | 0.915757 1.43798 | -3904.03 -3323.73
-48.4809 4.08854 | 0.787856 2.27085 | -4104.7 -4437.28
-47.982 4.10822 | -1.3645 -1.60084 | 4030.61 13458
-47.4853 4.18764 | -2.38312 0.476867 | 6806.41 -2566.53
-46.9922 4.30302 | -1.30512 2.39195 | -12311.7 -6725.52
-46.5156 4.44343 | 0.131169 0.570268 | -7342.02 -2460.62
-46.0555 4.61409 | -1.23146 -0.374354 | 4965.72 6267.09
-45.6062 4.82073 | -0.250229 -3.30704 | 3062.78 -6460.57
-45.1661 5.04791 | 1.39065 -2.89166 | 377.343 1661.61
-44.7416 5.306 | 1.14328 -1.13532 | -167.657 6319.97
-44.3364 5.59946 | 1.59757 -1.73574 | 8245.73 4785.28
-43.9399 5.91527 | 3.24163 -3.9347 | -238.086 -5254.51
-43.5521 6.23798 | 1.95058 -3.06632 | -4425.33 -10809.9
-43.1787 6.56693 | -0.560516 -1.9341 | 85.2925 8962.7
-42.8297 6.9259 | -3.68641 -1.91114 | -4934.68 7395.92
-42.5067 7.31068 | -3.12811 -1.06434 | 5875.72 -11750
-42.1858 7.69372 | 1.395 -0.166729 | 1222.44 5179.37
-41.8726 8.08684 | -0.315588 0.73281 | -5187.06 4846.33
-41.5707 8.48999 | -1.40206 -0.653792 | 3015.1 -233.353
-41.2604 8.88737 | -1.91511 -1.8745 | 921.297 -6537.42
-40.9327 9.26548 | -2.83544 0.456236 | -2266.92 -7517.99
-40.5923 9.62456 | -0.0895749 3.38985 | -2093.12 -177.537
-40.2502 9.9791 | 1.60546 2.24237 | -5192.05 1322.42
-39.9144 10.3393 | -0.712315 2.10107 | 6852.21 15435.9
-39.5715 10.7091 | -1.40487 0.332224 | 7973.72 4394.5
-39.2044 11.0648 | 3.0093 -3.4007 | -359.648 -11024.6
-38.8103 11.382 | -0.0941536 1.0039 | -9896.31 -2330.29
-38.4003 11.6651 | -2.08473 2.56593 | -4307.63 -1146.47
-37.971 11.9095 | 0.150937 0.0803182 | 4585.81 -7050.87
-37.5178 12.1069 | 0.754277 1.15369 | 96.2809 5501.25
-37.0536 12.281 | 1.61359 3.21577 | -4552.48 3687.17
-36.5843 12.4385 | 0.792834 3.00571 | 8567.62 -452.06
-36.1011 12.5711 | -0.647072 -0.61655 | 5149.01 4003.33
-35.6076 12.6796 | -0.540326 -0.672002 | -6331.42 1936.73
-35.1114 12.7538 | -0.692422 0.873096 | 544.165 -9420.96
-34.6115 12.7728 | -0.0796291 0.662773 | -2822.89 873.328
-34.1141 12.7532 | -0.886612 2.02458 | -4801.54 8153.76
-33.6222 12.7091 | -0.566219 2.00082 | 1345.55 -5150.73
-33.1352 12.6245 | 1.31635 -0.169109 | 980.658 -823.013
-32.6555 12.5057 | -0.51838 -0.566646 | -6508.05 5727.64
-32.1885 12.3646 | -1.83367 0.690149 | -9922.73 361.344
-31.7368 12.1988 | -2.01975 -1.78688 | 7394.37 3813.37
-31.2868 12.016 | -1.45752 -0.707234 | 13500.9 -9687.15
-30.8363 11.8041 | 0.208348 -0.555287 | 1049.13 -6035.76
-30.3913 11.5719 | 0.628179 -1.29848 | -1739.1 6662.24
-29.947 11.3446 | 2.43438 1.137 | -5030.97 166.975
-29.5019 11.1262 | 1.10493 2.07858 | 1187.3 -2096.61
-29.0475 10.926 | -2.34269 2.24792 | 3116.46 1483.05
-28.5778 10.7598 | -0.247142 0.516832 | -735.665 -659.832
-28.0952 10.6347 | 1.05907 -0.493399 | 3990.33 1756.4
-27.6 10.5591 | 1.70186 -0.376957 | 303.699 1200.5
-27.099 10.5319 | 2.35125 -1.89333 | -1896.39 234.642
-26.598 10.5463 | 2.24109 -1.33094 | 4340.1 -1653.1
-26.0963 10.5946 | 3.77032 1.82891 | 85.7446 -873.039
-25.5984 10.6763 | 2.78847 0.929621 | -4722.49 23.9064


-5.88177 56.2587 | -1.05102 2.67166 | -6003.78 3420.21
-5.47448 56.5416 | -1.06066 2.17644 | -2024.33 -1853.79
-5.07329 56.8315 | -1.18095 1.88755 | 8746.44 6115.98
-4.67018 57.1292 | -2.06211 2.85742 | -10521.3 -367.838
-4.2724 57.4262 | -0.887309 0.529686 | 7654.74 -8600.57
-3.86013 57.704 | 0.591796 -2.61366 | 2373.06 7251.03
-3.44233 57.9806 | 0.328009 -0.792066 | -4198.78 1280.15
-3.02447 58.2538 | 2.07345 -2.48156 | -417.968 -4963.75
-2.60162 58.5124 | 2.62749 -3.71301 | -9144.86 -6054.12
-2.17996 58.7578 | 2.98996 -3.15317 | -1129.91 5505.72
-1.75595 59.0006 | 1.39005 -1.0227 | 7048.52 2663.69
-1.31906 59.2312 | 2.7754 -1.05121 | 2629.25 -4655.52
-0.869781 59.4403 | 2.42224 -0.96636 | 527.403 8624.93
-0.413959 59.6415 | -1.1249 -0.904281 | -429.494 -8867.86
0.0500268 59.8195 | -1.82854 -4.46193 | 878.414 11336.8
0.520575 59.993 | -0.50912 -4.83856 | 11640.1 4538.21
1.00955 60.1418 | -0.179492 -2.579 | 6310.88 -10577.1
1.51542 60.2378 | 1.46596 -2.63719 | -1534.8 7874.4
2.0263 60.295 | 1.00305 -3.75375 | -8944.7 -9588.53
2.53326 60.2926 | -0.918964 -4.91001 | -3802.56 -867.582
3.03452 60.243 | 1.20694 -2.97885 | 2069.5 2922.92
3.53247 60.1612 | 3.98168 -2.04178 | 2179.54 390.423
4.02618 60.049 | 2.68507 -1.74856 | 1008.93 -5074.07
4.51252 59.9046 | -0.282039 -1.94922 | -4726.7 5789.38
4.9889 59.7447 | 0.767179 -1.9783 | -6671.79 -657.145
5.45412 59.5682 | 1.03947 -2.05518 | 346.057 2409.95
5.91549 59.3833 | 0.996017 -1.20153 | 3907.86 -1509.64
6.37732 59.1894 | 1.93119 0.625102 | 9157.33 -4635.12
6.84263 58.9862 | 1.64755 0.922921 | -4625.05 3367
7.30317 58.7813 | -1.23609 -1.72173 | -9229.12 -1125.3
7.75577 58.5748 | -0.903658 -1.80132 | -2532.38 5018.59
8.21018 58.3819 | 0.791878 -0.313414 | 1978.29 1655.63
8.67171 58.2036 | -1.07496 -1.03327 | 8279.71 -3766.25
9.14157 58.0319 | -1.82908 0.552931 | -6821.19 1934.48
9.60835 57.8656 | -3.48555 -1.71389 | -10159.4 -1920.14
10.0702 57.7016 | -4.36776 -0.852577 | 12154.6 -363.331
10.5454 57.5516 | -2.74696 1.16176 | 10273.6 2525.4
11.0333 57.4186 | -3.36019 -2.7951 | -3748.75 -14272.8
11.5221 57.2859 | -2.22868 -2.08194 | -4805.9 6970.5
12.0158 57.1928 | -1.12201 0.628985 | 4525.92 7392.38
12.5188 57.1555 | -1.22411 -0.976216 | 3044.45 -6644.85
13.0247 57.1609 | -1.65547 -3.69383 | -9807.65 4949.26
13.5204 57.2221 | -1.66428 -2.95643 | -2089.78 3169.59
14.0069 57.331 | 0.549193 -1.83635 | 7709.73 -5690.8
14.4913 57.4656 | 1.55267 1.10772 | 1823.3 2226.26
14.968 57.6311 | 0.0774252 0.777382 | -2960.47 -2764.52
15.4309 57.8252 | 0.985592 -1.127 | -2392.79 -2425.99
15.8754 58.0531 | 1.84747 -1.07391 | 155.227 4962.5
16.2968 58.3244 | 1.6841 -3.49132 | 1977.67 6490.91
16.6962 58.6325 | -1.17823 -3.07068 | -5022.15 -7492.96
17.0789 58.9533 | -2.17862 -2.72777 | -101.146 410.417
17.456 59.2808 | 0.944318 -1.70079 | 7953.3 1206.61
17.8399 59.608 | 1.62138 0.296168 | 2469.48 2115.38
18.2263 59.9361 | 0.42285 1.79111 | -2569.68 -3915.81
18.6089 60.2636 | -0.089256 2.69814 | -7046.29 -1297.64
18.9814 60.5958 | 2.22847 0.622784 | 2264.61 610.745
19.3522 60.932 | 1.59089 0.742484 | 3668.88 5245.21
19.7248 61.2724 | 0.0793477 0.465961 | -3699.52 301.866
20.1005 61.6078 | 0.857563 -1.58258 | 1561.23 -2545.47
20.4915 61.9248 | 1.86144 -1.33054 | 4508.05 426.492
20.9023 62.218 | 2.42501 -0.310645 | -6843.68 -6247.99
21.3237 62.4833 | 1.78525 -1.14057 | -8198.97 -1598.51
21.7513 62.7273 | 1.2521 -1.28044 | 5173.37 2414.66
22.1935 62.9517 | -1.32158 1.40475 | 4054.02 7405.99
22.65 63.1566 | 0.919305 0.446712 | -4189.55 -7642.29
23.1193 63.3209 | 2.82609 -3.2892 | 5712.82 -2323.8
23.6026 63.4498 | 0.168437 -5.59428 | -25.0606 10631.4
24.0917 63.5628 | -0.990626 -2.83213 | -3381.19 -10.9794
24.5851 63.6396 | -0.282657 0.031349 | -3146.14 -2287.78
25.0811 63.6583 | 0.931181 -0.149737 | 2293.47 -4788.13
25.5766 63.6065 | 2.91652 -4.44934 | 7816.09 -1487.73
26.0668 63.4932 | -0.257893 -5.1238 | -8034.61 3813.08
26.5362 63.3316 | -1.88129 0.438262 | -13337.8 1436.88
26.9782 63.1282 | 0.914117 -0.791003 | 2825.74 7702.48
27.4058 62.9017 | 2.41165 -2.84495 | -3987.97 410.102
27.8145 62.6467 | 2.08189 -3.8637 | 3501.88 -4143.46
28.21 62.3652 | 0.783984 -4.48845 | 4836.5 371.496
28.5999 62.0703 | 1.8112 -0.840184 | 1010.96 1222.09
28.9854 61.7664 | 0.163411 -1.88676 | 6248.9 -9386.53
29.3706 61.4487 | -0.985675 -3.71649 | 5327.22 -4380.92
29.7617 61.129 | 2.91313 0.181455 | 914.904 6155.3
30.1613 60.8225 | 2.36926 -0.149295 | -1766.64 2010.36
30.564 60.5237 | 2.79029 0.961116 | -5086.66 -3357.42
30.9644 60.2242 | 2.20531 1.9231 | 5698.11 780.266
31.3732 59.9323 | 1.43494 0.593517 | -2569.77 2794.82
31.7852 59.6479 | 0.27171 0.779934 | -4096.55 -10171.1
32.2003 59.363 | -1.93889 1.72419 | 15054.7 -615.104
32.6429 59.1051 | -1.84682 -1.77577 | 1030.79 4267.43
33.1061 58.8876 | 1.90046 -3.95 | -10101.2 2864.2
33.577 58.7107 | 1.91264 -4.32084 | -12098.7 6546.56
34.0518 58.5771 | -2.08927 -3.10045 | 5062.44 -8163.89
34.5383 58.4749 | -1.9388 -0.560051 | 7818.06 1999.08
35.0378 58.4204 | 1.10364 -1.64696 | -2237.15 3434.31
35.5396 58.4174 | 1.60422 -0.464396 | 1349.57 -435.824
36.0406 58.4554 | 0.189947 1.91298 | -3110.63 478.909
36.536 58.5258 | 1.51667 -0.282515 | -1485.44 -2900.8
37.0267 58.6168 | 1.36358 0.629972 | 2241.46 4041.82
37.5153 58.7269 | 0.741875 -0.0485885 | 1514.41 -10688.1
38.0036 58.8398 | 0.837624 2.93671 | 3492.4 9258.79
38.4882 58.9821 | 1.64554 1.12257 | -5636.79 -2243.74


-90.9404 21.6484 | -2.5697 -1.00973 | -8475.39 -2695.51
-90.573 21.9768 | 0.363593 -3.31318 | 7603.61 1434.53
-90.2052 22.3105 | -2.22576 -0.010675 | -1378.2 -5239.73
-89.8405 22.643 | 1.742 1.13794 | -8029.96 -1008.76
-89.4859 22.9792 | -1.29556 -1.79774 | 2112.53 -5062.01
-89.1301 23.3148 | -5.70964 -3.15382 | 9721.59 16817.6
-88.7691 23.6665 | -2.70082 -2.89709 | 23851.9 5484.18
-88.3942 24.0253 | -2.45351 -4.01809 | -19271.2 1791.38
-88.0488 24.4013 | -3.32869 -0.159158 | -14899.9 -10470.7
-87.7247 24.7778 | -2.34739 0.400215 | 3066.3 -14021.5
-87.3924 25.1389 | -5.11886 2.58384 | 9884.82 12459.3
-87.051 25.5063 | -1.46815 2.92349 | 64.3313 16415.9
-86.7089 25.8843 | 0.208017 -1.78979 | -2366.61 -20219.7
-86.3542 26.2365 | -3.03251 -0.0969507 | -7378.98 1546.65
-85.9937 26.578 | -2.36331 3.45244 | 8404.05 8952.01
-85.6135 26.9085 | -0.688986 -1.25147 | -6917.03 -1801.97
-85.2136 27.2108 | 2.36453 -5.45778 | 14260.3 -3343.73
-84.7764 27.4669 | -2.45468 -0.941652 | -10260.2 2488.38
-84.3236 27.6829 | -0.722774 -0.312584 | -3661.21 -7510.13
-83.8534 27.8463 | 0.842448 2.25159 | 11801 6101.23
-83.3643 27.9688 | -0.573168 3.05914 | -16001.2 -8457.5
-82.8759 28.0466 | 0.787478 0.148025 | 4672.09 9878.18
-82.3809 28.1032 | 0.249391 4.16316 | 11161.2 934.224
-81.8757 28.1249 | -2.36885 1.20664 | -3314.23 -7208.23
-81.3726 28.0971 | -2.01193 -2.49994 | -7095.14 2419.67
-80.878 28.0336 | 0.513672 -4.18791 | -1852.99 -235.743
-80.3889 27.9404 | -1.30753 -0.702025 | 8757.58 -1512.78
-79.897 27.8252 | 2.12214 3.08004 | 11959.3 -8296.8
-79.3993 27.6952 | -0.0974387 -1.21399 | -6547.78 9167.35
-78.9043 27.5815 | -0.0896906 2.44541 | -20556.4 2092.41
-78.4192 27.4866 | 1.52546 5.04999 | 15711.8 10209.5
-77.9227 27.4159 | 4.30335 1.18928 | -2188.08 -15248.7
-77.4281 27.3288 | 1.93557 2.88832 | -6044.47 6054.95
-76.9368 27.2448 | 5.74042 6.32824 | 5535.51 -8817.21
-76.4413 27.1617 | 4.53662 1.93735 | 904.023 5092.21
-75.9412 27.11 | -0.610272 -0.843581 | -1357.73 13668.4
-75.4405 27.0999 | 2.84811 2.65083 | -6756.97 -20748.7
-74.9437 27.0875 | 4.69508 -0.208387 | 5455.46 8404.41
-74.444 27.1117 | 0.338441 0.968029 | 3469.56 5296.69
-73.9458 27.1776 | 0.784242 -0.824625 | -8583.95 -7870.31
-73.4575 27.2691 | 2.37084 1.4333 | 2266.5 9798.15
-72.9761 27.3971 | 3.12102 -2.61725 | -2929.42 -11240.2
-72.5006 27.5337 | 0.131216 4.12761 | 1005.59 618.821
-72.0301 27.6917 | 2.10813 2.87187 | 9035.91 8348.05
-71.5631 27.8823 | 8.71796 -4.23721 | 5913.1 -8479.62
-71.104 28.0939 | 3.82686 4.64117 | -14913.7 4586.39
-70.6775 28.3491 | -2.43703 1.43529 | -5740.1 -8938.76
-70.2794 28.6351 | -7.48505 -0.447918 | 7750.52 6495.68
-69.9035 28.9584 | 2.4685 0.730599 | 4919.5 -6405.89
-69.5551 29.3118 | 0.368118 5.06347 | -8602.59 13212.3
-69.2564 29.7124 | -1.26223 4.60789 | 2727.75 -1288.67
-68.9848 30.1345 | 1.20605 -0.851995 | 7715.99 4556.85
-68.7211 30.567 | 0.424302 -1.77185 | -8414.9 -9853.09
-68.4666 30.9972 | -0.0670165 -3.919 | 9354.15 7058.32
-68.2022 31.4292 | 3.40668 -3.82496 | -1752.63 6888.41
-67.9326 31.8611 | 3.50413 4.35374 | 1427.36 -17281.7
-67.6496 32.2726 | 5.06933 0.793839 | -21094.5 5127.61
-67.3717 32.6787 | 0.291404 -1.35146 | 12281.3 -13775.6
-67.0498 33.0499 | -2.21748 1.95223 | 20469.8 14783
-66.6899 33.4097 | -0.557941 3.33765 | -8249.63 14736.6
-66.3309 33.7753 | -4.15329 3.45613 | -22956.7 -12851.3
-65.97 34.1161 | -1.94988 0.17942 | 19925.1 -8574.91
-65.5606 34.4054 | -0.13377 -1.59503 | 8276.98 7077.23
-65.1221 34.6627 | 4.94498 -1.00272 | -19695.9 4100.96
-64.6816 34.8954 | -0.531785 1.01627 | -3144.94 -18111.7
-64.2243 35.0752 | -0.519446 -0.936893 | 13871.9 14408.1
-63.7484 35.2362 | 0.970851 -0.211538 | 1229.24 -2819.73
-63.2647 35.3716 | -0.0457979 1.52609 | -21848.1 -622.505
-62.79 35.4874 | -0.814389 1.82693 | 11607.1 -5267.05
-62.3056 35.5796 | 2.83707 1.83915 | -4916.26 15786.4
-61.8217 35.6703 | 3.90732 -2.56316 | -1709.6 -9978.86
-61.3334 35.7192 | 5.88283 0.674781 | 6909.01 -1420.36
-60.8381 35.7273 | 0.819434 -0.86288 | 167.016 9102.52
-60.3416 35.7058 | -3.03247 -1.431 | 7838.08 -10981.6
-59.844 35.6306 | 0.782091 1.81413 | -355.442 -3732.8
-59.3526 35.5201 | 1.37305 0.858848 | -8851.44 11832.1
-58.8685 35.4072 | -0.765629 -0.452739 | 9570.68 -5076.82
-58.3812 35.2828 | -3.90785 2.43115 | -1645.5 186.274
-57.8969 35.153 | -2.12836 -1.77547 | -13171.1 4080.57
-57.4204 35.0252 | 0.730672 -1.93137 | 17620.2 1001.16
-56.9349 34.8985 | 2.97414 0.794001 | -15368.3 2661.97
-56.4619 34.7596 | 3.11373 3.66839 | 679.68 -10509.5
-55.9944 34.5939 | 2.53429 1.77504 | 18018.2 1381.16
-55.5167 34.4266 | 3.23418 3.47017 | -17528.1 -2001.21
-55.0466 34.2637 | 4.01652 3.40649 | 7535.91 5573.04
-54.5651 34.1301 | -1.50548 2.43711 | -735.877 -348.493
-54.0768 34.026 | -2.25116 1.23193 | -3464.44 6494.83
-53.5855 33.9527 | 3.09749 4.36165 | 6529.17 -4801.07
-53.09 33.8865 | 2.7879 -1.13973 | -11238.4 -5070.21
