-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
-72.3525 -15.8167 | -2.4408 -0.813596 | 8096.36 6714.07
-71.8947 -15.6135 | 0.938599 -1.85244 | -3378.15 9329.01
-71.4303 -15.4207 | 1.24402 1.16458 | 6656.32 -6168.36
-70.9499 -15.2629 | 1.05196 0.627328 | -2639.55 -794.988
-70.4615 -15.1366 | -0.526938 2.05484 | 2210.84 7148.61
-69.9659 -15.0369 | -2.44047 -1.12711 | -9401.8 -12081.1
-69.4699 -14.9868 | 0.625335 -5.25089 | 1540.87 4729.37
-68.9702 -14.965 | 0.794377 -0.630265 | 14808.6 8531.02
-68.4613 -14.9689 | 0.232555 -3.87614 | -11399.2 -12533.4
-67.9632 -15.0292 | -1.04043 -0.463303 | -9423.84 2536.56
-67.479 -15.1255 | -0.574342 3.22088 | -5662.9 2550.36
-67.0039 -15.2419 | 1.46682 -0.518167 | 6496.67 285.726
-66.5264 -15.3678 | 0.781453 1.13351 | 12027.8 3405.62
-66.0425 -15.4979 | 0.257742 3.95554 | -9727.6 -6900.27
-65.5681 -15.6475 | -0.750408 3.51169 | 1719.14 1610.76
-65.0938 -15.8002 | -1.76676 3.06807 | 5344.29 -556.519
-64.614 -15.9468 | -0.652914 3.53485 | -1027.54 5766.94
-64.1312 -16.0804 | -2.00404 -2.40053 | 2546.63 -6153.06
-63.6469 -16.216 | 0.510067 1.03747 | -7804.06 -6983.23
-63.165 -16.3467 | 1.89965 2.51998 | 2337.9 12211.6
-62.6736 -16.4338 | -1.19281 0.088675 | 6627.01 1508.85
-62.173 -16.4873 | -1.52752 -3.1225 | -3135.32 -9425.76
-61.6712 -16.5259 | 0.00123382 -2.1469 | 5488.88 8687.45
-61.1648 -16.5308 | 0.661973 1.17359 | -2324.88 -2468.19
-60.6601 -16.5178 | 0.699503 3.49286 | -2625.75 -9963.29
-60.1579 -16.4931 | 0.745751 2.08231 | 1259.26 9245.46
-59.6597 -16.4234 | 1.00164 1.30085 | -6025.67 -1484.18
-59.1728 -16.3125 | 0.251539 0.999226 | 3386.49 -1566.83
-58.6949 -16.1612 | -0.631065 0.474884 | 6085.64 5609.34
-58.2296 -15.9622 | -1.05431 1.3923 | -7405.81 -1737.58
-57.7879 -15.7243 | -1.24944 -0.267397 | -644.73 -3006.75
-57.3654 -15.4562 | 2.54805 -2.4372 | 3397.89 8626.91
-56.9592 -15.1564 | 0.0761413 0.262217 | -2655.41 -4675.7
-56.5636 -14.8473 | 2.16633 0.62875 | 4634.69 -8367.88
-56.17 -14.5383 | 2.97614 0.837759 | -5977.14 4544.53
-55.7939 -14.2106 | 2.6564 0.747374 | -5910.36 7418.91
-55.4316 -13.8675 | 4.6168 -2.00568 | 8646.73 -8647.04
-55.0543 -13.5414 | 1.50067 -2.60788 | -950.453 -6358.96
-54.668 -13.2303 | 0.026317 0.0769594 | -2923.98 7701.89
-54.2845 -12.9144 | 2.19533 0.554913 | -2744.56 -1587.77
-53.9006 -12.6024 | 2.42237 0.87516 | -978.597 -4674.79
-53.5098 -12.3024 | 3.39466 0.218589 | 3794.15 9871.43
-53.1078 -12.008 | -1.34258 0.434674 | 1047.27 -9030.86
-52.6895 -11.7395 | -1.89595 -1.02089 | 4065.06 6660.24
-52.2579 -11.4829 | 0.341025 -3.09568 | 804.239 10651.1
-51.8151 -11.2398 | -3.83893 -3.48965 | -8534.34 -18964.5
-51.3581 -11.0491 | -3.71398 -5.70308 | 1027.12 5650.67
-50.8873 -10.891 | -3.1895 -1.53577 | 6964.44 3789.11
-50.4013 -10.7651 | -2.12672 -1.13157 | 225.33 -4076.96
-49.9059 -10.6789 | -0.805166 -4.22213 | 1739.12 3606.53
-49.4057 -10.6232 | -2.57658 -0.100271 | -9473.65 910.078
-48.9095 -10.6021 | -2.40595 0.547165 | -1711.93 -4861.57
-48.4161 -10.6244 | -2.08547 0.171348 | -2809.21 2486.15
-47.9277 -10.6773 | 2.16816 0.597706 | -3303.71 -1939.37
-47.4445 -10.7549 | 3.01195 -0.0817094 | 6878.06 4134.98
-46.959 -10.8404 | -1.02607 1.54435 | -2321.66 1052.03
-46.4759 -10.9353 | -1.85795 -1.81226 | 3583.18 2296.22
-45.9937 -11.0435 | -0.800552 -2.73637 | -667.174 -1774.68
-45.5179 -11.1782 | 0.288843 -1.03623 | -1107.4 -163.93
-45.0517 -11.3437 | 2.12404 -0.117782 | 9512.35 -926.77
-44.5918 -11.5427 | 0.344808 -0.258932 | 379.315 -3684.9
-44.1493 -11.782 | 0.579785 0.654747 | -3180.11 -3076.12
-43.729 -12.0579 | 0.391904 2.31811 | -1463.7 -3073.22
-43.3231 -12.3546 | 0.510606 1.72735 | 37.8017 11246
-42.9175 -12.6451 | 4.04727 1.78057 | 5973.59 715.972
-42.5106 -12.9383 | 3.00844 0.942258 | -5438.15 -13436.6
-42.1158 -13.2523 | 2.48365 0.976319 | 2998.06 5472.78
-41.7156 -13.5593 | 3.74006 1.2683 | 2003.32 229.522
-41.3053 -13.8525 | 2.61262 0.553194 | -9490.78 1336.24
-40.8887 -14.1256 | 4.22728 1.8547 | 1489.2 6642.2
-40.4535 -14.3632 | -0.701258 -3.94678 | 72.2667 -6554.73
-40.0022 -14.5724 | -1.49204 -4.02325 | 1610.06 5719.45
-39.5335 -14.7378 | 1.53493 -0.116459 | -2704.86 397.116
-39.0551 -14.8679 | 0.199933 -1.58297 | 1322.19 -4824.49
-38.5679 -14.9732 | 1.88602 -0.839938 | 8873 -2115.85
-38.0682 -15.0479 | 0.528582 0.601488 | 4159.06 -134.525
-37.562 -15.0828 | -0.143625 -1.0127 | -13594.6 6826.28
-37.0641 -15.069 | 0.978208 2.59157 | -4942.17 -5888
-36.5721 -15.0245 | -0.412144 2.10835 | 10886.7 -1576.51
-36.0785 -14.9451 | -0.332409 1.01039 | -3751.09 2898.03
-35.5969 -14.8192 | -0.885255 3.45556 | -8446.41 -2984.1
-35.1351 -14.6506 | 1.47621 -0.429231 | 3911.88 -2577.93
-34.6883 -14.4409 | 1.32938 0.982546 | 5655.6 11061.1
-34.2599 -14.1809 | -0.651027 -0.105816 | -478.003 3996.35
-33.847 -13.8922 | -0.547046 -0.957548 | 6306.41 -11145.2
-33.4332 -13.6057 | 0.148754 -2.81271 | -4847.55 3785.51
-33.0282 -13.3086 | 1.03137 -3.28281 | 1879.12 1313.08
-32.6261 -13.006 | 0.990205 -2.16588 | -186.951 -3395.2
-32.2249 -12.7056 | -1.37626 -0.553839 | -9154.42 741.309
-31.828 -12.4064 | -2.30448 0.306208 | 8816.49 -1416.31
-31.4163 -12.1209 | -1.13642 1.78665 | 4313.42 1655.09
-30.9931 -11.8466 | 0.644656 2.45475 | -6264.89 574.115
-30.568 -11.5804 | 1.80383 1.05106 | -339.782 -1154.08


-96.3427 -19.6836 | 2.05805 -2.85848 | -11324.5 -9651.09
-95.9343 -19.4145 | 1.1845 3.49107 | 18232.3 10348.2
-95.4969 -19.1629 | -1.85788 0.237861 | 6605.77 10213
-95.0427 -18.9242 | -1.67953 3.20526 | -6356.37 -9756.43
-94.5803 -18.7175 | 0.42614 0.0652343 | -12212 -3630.93
-94.1171 -18.535 | 2.60795 -1.03834 | 6616.43 8871.48
-93.6419 -18.3679 | -0.653812 0.68239 | 12834 -4849.79
-93.1493 -18.2357 | -3.20954 1.50855 | -15815.6 -1762.8
-92.6608 -18.1315 | 0.46426 2.31576 | -7318.66 1316.96
-92.1751 -18.0511 | 2.37449 4.42045 | -5493.14 2319.06
-91.6891 -17.9996 | -0.190078 3.89731 | 10852.4 -11031.1
-91.1932 -17.9918 | -3.59673 3.12783 | 6256.67 5679.78
-90.6918 -17.9921 | 1.04502 1.51915 | -1420.19 9037.47
-90.1909 -17.985 | -1.45661 3.41981 | -7785.96 -4864.94
-89.6924 -17.9891 | 1.1693 0.0781516 | 28521.2 -8460.94
-89.1773 -18.0031 | -0.368319 -2.34717 | -19464 14356.6
-88.6736 -17.9932 | -0.335896 1.86246 | -10461.7 -6129.98
-88.1774 -17.9813 | -0.863803 -2.51841 | 17140.3 -1105.09
-87.6724 -17.9656 | -2.42415 -3.39536 | -15205.8 -1117.56
-87.1751 -17.939 | 1.95662 -0.666211 | 15412.9 1170.33
-86.6712 -17.8912 | -0.3076 -2.023 | -11162.4 1333.34
-86.1764 -17.8145 | -0.195741 -2.23392 | 6464.76 -872.863
-85.6837 -17.7091 | 0.861191 0.7521 | -2170.18 -1654.78
-85.2005 -17.5694 | -5.46097 -1.91969 | 3428.83 4649.49
-84.7303 -17.3841 | -1.15948 0.657375 | -2400.8 -5082.71
-84.2819 -17.1574 | 3.55041 1.61175 | -8211.17 8495.15
-83.8666 -16.878 | -2.59867 0.546258 | 3808.9 -4719.4
-83.4688 -16.5724 | -2.0624 1.7256 | 9199.96 4558.63
-83.082 -16.2436 | 0.259011 2.51318 | -4683.14 -5696.42
-82.7176 -15.8981 | 2.11521 -1.73184 | -15507.5 -3473.68
-82.3847 -15.5352 | 0.537286 -0.807545 | 11946.4 -7385.13
-82.0558 -15.1671 | 0.220086 0.582695 | 35.2244 9979.27
-81.7478 -14.773 | 2.10132 -1.28554 | 9025.39 12025.4
-81.4616 -14.3541 | -0.783723 -0.206058 | -26028.7 -26119
-81.216 -13.9368 | -1.26336 1.07134 | 10977.7 -9241.64
-80.9727 -13.5204 | 0.0851658 0.805699 | 9912.49 32238.9
-80.7422 -13.0735 | 1.64774 -1.49359 | -9300.45 -10272.1
-80.5331 -12.6223 | -2.19001 1.61899 | 4146.26 -4164.42
-80.326 -12.1717 | -4.30554 3.54091 | 506.648 6951.91
-80.1207 -11.7151 | -3.51433 1.84488 | 2654.61 7146.99
-79.9111 -11.2554 | 1.04671 1.5865 | -6167.22 -14163
-79.6945 -10.8082 | 2.24205 -2.02563 | 13242.4 8716.33
-79.458 -10.3626 | 0.0787921 -3.07588 | -9527.93 5591.6
-79.2276 -9.91503 | 6.42184 2.08481 | -10299.7 -26155.4
-78.9942 -9.48764 | 3.79874 -0.163547 | 9953.33 24023
-78.7391 -9.05645 | 2.67613 -6.46824 | 288.544 -9702.23
-78.4564 -8.64537 | 2.29118 -2.11582 | 6616.29 6048.23
-78.1473 -8.24689 | 0.243205 2.41269 | -10904.7 5982.42
-77.8263 -7.8594 | -1.8656 1.01322 | 7623.37 -9649.76
-77.4683 -7.50947 | 2.70142 1.21821 | -10867.7 231.359
-77.0877 -7.19388 | 1.01321 1.60826 | 1050.59 -5459.2
-76.6748 -6.92568 | -0.0442429 -1.80515 | 5735.01 674.905
-76.2337 -6.69879 | 4.50807 1.94915 | -2236.33 10795.1
-75.7789 -6.49887 | 1.32571 3.76401 | -12698.7 -10858.5
-75.3139 -6.35091 | -0.524881 -1.97942 | 13540.7 4630.68
-74.8268 -6.24609 | 0.29679 -1.58987 | 18226.6 563.338
-74.3201 -6.18129 | 0.589405 0.292022 | -15388.6 6025.82
-73.8182 -6.14643 | -0.237882 5.88745 | 3495.95 -16388.4
-73.3143 -6.15871 | -0.989117 -2.02291 | -880.728 11868.6
-72.8106 -6.17092 | 1.69151 -0.914821 | 7526.58 -118.9
-72.3035 -6.18306 | 1.67568 1.69919 | -16816.7 -4830.02
-71.8073 -6.19424 | 1.55306 1.48377 | -591.949 9517.57
-71.3117 -6.18295 | 1.76586 3.51096 | 11703.7 -5681.55
-70.8072 -6.16673 | 0.021869 3.26976 | 10600.7 8464.31
-70.2952 -6.13926 | -3.5872 2.87705 | -8489.6 -9545.41
-69.7886 -6.12578 | -0.977579 2.87022 | -10979.2 3173.64
-69.2889 -6.11549 | 2.3829 1.85633 | 12931.4 -7332.69
-68.7823 -6.11103 | -0.301807 2.57004 | -6393.18 8119.37
-68.2789 -6.08556 | 4.11951 0.506621 | 3311.26 -369.545
-67.7752 -6.04459 | -0.549015 -2.38907 | -1724.11 -4272.89
-67.2746 -5.99148 | -0.101743 -4.32865 | -7108.42 2097.27
-66.7825 -5.91368 | 2.00225 0.314752 | -1412.18 -1034.21
-66.2968 -5.81014 | 0.40894 4.55343 | 3069.92 1701.11
-65.8165 -5.67764 | 3.29354 -0.992079 | -3866.01 -4386.25
-65.3463 -5.5195 | 1.09901 -1.09788 | 6876.39 2423.88
-64.8843 -5.32524 | -0.701223 -0.00684466 | 6662.76 2386.57
-64.4379 -5.08794 | 1.73273 -4.32842 | -11145.8 27.4448
-64.0261 -4.80382 | -1.7582 -1.5204 | 3137.41 2748.54
-63.6421 -4.48029 | -1.12804 2.91882 | 410.141 -2335.63
-63.284 -4.13044 | 0.0956603 -1.52438 | -9643.39 -8768.46
-62.9549 -3.7622 | -2.70548 -0.215267 | 16720.8 14292.7
-62.6367 -3.36743 | 4.14885 1.26626 | -5829.62 -891.738
-62.3436 -2.9548 | 3.10004 -2.4867 | -2332.41 307.313
-62.0687 -2.53216 | 0.251478 4.1297 | 2615.37 -14041.1
-61.7994 -2.11408 | 4.81437 4.27583 | -8871.28 9078.35
-61.5476 -1.68208 | -2.30897 0.183808 | 17586.5 6379.56
-61.2845 -1.24497 | -1.08049 1.16852 | -7124.33 1085.44
-61.0291 -0.802074 | 0.536005 0.442785 | 6495.37 14319
-60.7708 -0.353922 | -2.48534 -0.0816063 | -8723 -42313.8
-60.5117 0.0625844 | 4.96738 -3.2622 | -12465.7 3615.81
-60.2743 0.487444 | 1.94315 0.665356 | 8882.8 27140.7
-60.0363 0.93241 | 2.15781 0.57349 | 4462.64 -11331.3
-59.7769 1.36285 | -4.30401 -2.59719 | 2433.18 3095.93
-59.4971 1.78146 | -1.1494 -1.54745 | -11019.9 -7892.74
-59.2062 2.18145 | 0.725961 -0.0529136 | -5612.41 56.2537
-58.8904 2.55844 | -0.90348 3.39974 | 20114.9 -87.7173
-58.5234 2.89795 | -2.27603 0.73875 | -13435.2 -2663.86
-58.1394 3.21115 | -2.99612 -0.122028 | 11016.3 11481.7
-57.7311 3.51044 | 0.313364 2.45069 | 4078.51 3438.41
-57.3016 3.78821 | 1.44627 1.72961 | -10005.6 -8191.93


-33.0111 44.5062 | 5.55647 -1.46738 | 6967.54 3896.47
-32.5829 44.7806 | 3.39556 -1.99442 | 466.139 6283.59
-32.1667 45.077 | 1.95785 -3.62542 | 2244.07 -7791.49
-31.7547 45.3767 | 1.23986 -1.41615 | -3039.42 5720.29
-31.3522 45.689 | -0.779798 0.0149655 | -1559.79 -5912.5
-30.9533 46.0007 | -1.01223 -0.268821 | 688.277 1487.38
-30.5556 46.315 | 0.674528 1.16427 | 1880.19 865.082
-30.1579 46.6301 | -1.16753 2.31223 | -6876.53 -4086.48
-29.7644 46.9428 | -2.23699 0.353916 | 917.158 3608.61
-29.3668 47.2543 | -0.00338584 2.13752 | 13225.9 -1030.25
-28.9537 47.5564 | 1.28697 1.53892 | -8635.91 7865.4
-28.5437 47.8614 | 1.39519 0.508796 | 668.658 -6184.75
-28.1242 48.1488 | 2.15734 -1.11122 | -579.051 -2585.05
-27.6933 48.4157 | 0.711561 1.04337 | -2955.72 6815.81
-27.2523 48.6647 | -1.34643 0.971526 | 34.9301 -10726.2
-26.7931 48.8693 | -2.78134 -0.574287 | -1317.71 -6296.11
-26.3223 49.0377 | -0.733738 -0.600731 | -4050.84 16951.5
-25.8478 49.2005 | 0.305133 0.198332 | 8549.47 -3402.71
-25.3565 49.3222 | 0.384035 -1.12171 | 1249.59 -8935.46
-24.8554 49.3849 | 0.31427 1.89942 | -16175.9 -608.14
-24.3612 49.405 | -0.244276 0.633618 | 2986.01 7828.33
-23.8648 49.3988 | -0.00533803 -2.84076 | 13814 -2801.19
-23.3609 49.3517 | -0.252264 0.52196 | -2135.75 -4922.03
-22.863 49.259 | -3.27942 -0.784941 | -604.492 3891.27
-22.3738 49.1345 | -2.56517 2.07002 | -6117.57 1029.7
-21.8988 48.9774 | -1.66319 3.3405 | -2308.37 -5496.26
-21.437 48.7873 | -1.42045 -0.00983447 | 4322.03 8918.39
-20.9794 48.5872 | 1.28204 1.53156 | -2655.19 1407.66
-20.5337 48.3642 | 0.651507 -1.07245 | 7236.66 -11452.9
-20.1013 48.1026 | -0.758634 -2.48695 | -4938.11 2664.07
-19.6879 47.8181 | -0.185977 -0.823013 | -10139 6650.6
-19.2903 47.5231 | -0.72499 -2.74583 | 13758.1 -10578.1
-18.8864 47.2183 | -1.82296 -1.01874 | 2313.25 985.103
-18.4739 46.9211 | -2.82747 -0.290898 | -895.653 -595.346
-18.0519 46.6393 | -2.75985 -2.70637 | -3951.31 8718.37
-17.6192 46.3869 | 0.391678 1.23198 | -5926.63 7300.18
-17.1811 46.157 | 3.61048 3.45041 | 3203.78 -10628.8
-16.7402 45.925 | 3.23562 -1.96375 | -6195.99 2547.92
-16.299 45.7016 | -0.56838 -2.55613 | 3196.84 4625.3
-15.8498 45.494 | -2.6382 -1.03611 | 1422.17 -5776.27
-15.3962 45.2892 | 0.0313517 -1.13533 | 959.196 -4429.94
-14.9368 45.0919 | 2.5539 0.826506 | 4320.79 4605.36
-14.4669 44.9208 | -0.0379405 3.01841 | -18586.1 3995.07
-14.0009 44.7747 | -1.74206 0.392841 | 6457.45 -6017.63
-13.5228 44.6505 | -1.15446 -0.240118 | 20382.6 -1067.76
-13.0227 44.5625 | -1.32992 0.480092 | -5852.82 4133.81
-12.5195 44.5168 | -2.40573 1.55208 | -3414.32 -4154.89
-12.0184 44.5046 | -0.623078 1.01619 | -12817.7 1712.27
-11.5265 44.5338 | 0.157062 4.01505 | 7469.41 760.455
-11.0342 44.604 | -1.18585 1.78491 | 8739.1 1815.03
-10.5425 44.7122 | -0.655577 -1.92851 | -8844.01 -4732.43
-10.0629 44.8515 | -0.853068 2.01662 | 14905.9 8926.25
-9.58607 45.0298 | -1.99231 1.19051 | -10171.3 -795.515
-9.12586 45.2326 | -1.76074 0.428951 | -8042.53 -9397.61
-8.67693 45.4399 | 1.25588 -1.95575 | 653.51 6270.39
-8.23183 45.6558 | -0.410389 -3.33842 | -3323.94 -5779.48
-7.78456 45.8595 | -2.84494 -2.58753 | 6217.27 1181.74
-7.32782 46.0482 | -2.66091 -2.94086 | -7573.84 -1341.82
-6.87003 46.2196 | -0.64391 2.24702 | -5645.13 -9189.87
-6.41002 46.3702 | -2.57566 5.31972 | 7872.84 18557.2
-5.94284 46.5287 | -2.78075 1.28289 | 11408.2 -12507.3
-5.45974 46.6607 | -0.808565 0.599446 | 6841.31 6361.48
-4.96957 46.7915 | -0.920633 -2.06378 | -4560.65 9895.92
-4.48194 46.9284 | -2.4987 -2.07133 | -4170.57 -11551.3
-3.9926 47.0395 | -0.14188 -2.48178 | -202.991 8925.81
-3.50002 47.1336 | -0.266929 -4.08713 | -4539.04 -4164.34
-3.00429 47.1837 | -1.10792 0.393428 | 4833.43 -6064.21
-2.50302 47.1778 | -0.359922 -2.37876 | 4879.06 9518.1
-2.00107 47.1295 | 0.972464 -0.730557 | -4177.2 -11565
-1.51207 47.0141 | 1.06059 -3.44773 | -4780.34 2461.06
-1.04056 46.8544 | 0.0675381 -2.75244 | -7517.82 13257.9
-0.586535 46.6689 | 0.0279618 -0.76049 | 4842.88 -16307.8
-0.147111 46.4349 | -0.285957 -1.71486 | 10556.4 4201.35
0.28983 46.1838 | 2.52715 2.86032 | 838.547 5726.35
0.718147 45.9181 | 2.30583 0.998522 | -85.6805 -11530
1.12751 45.6182 | -0.411872 1.81888 | -3201.34 8760.77
1.51839 45.3026 | -1.31702 2.44926 | -3942.38 -196.511
1.88863 44.9663 | -3.75661 -0.902009 | 4699.44 -2719.49
2.24517 44.6104 | -2.2232 -1.41098 | 1404.84 -4133.68
2.58677 44.2366 | 2.95162 1.7678 | -1225.52 4742.21
2.91381 43.855 | 1.1655 0.432922 | -11831.1 4350.99
3.22149 43.4677 | -0.0904683 -1.50316 | 5796.88 3246.48
3.53268 43.0834 | 3.22168 1.63808 | 307.171 -4104.38
3.84657 42.698 | 1.16615 4.65489 | 377.837 -685.34
4.16737 42.3162 | 0.897098 0.0536718 | 6057.03 -4104.79
4.50183 41.94 | 0.661648 1.19076 | -1674.59 3578.15
4.84424 41.5743 | -0.539602 0.366996 | -8056.01 360.568
5.18913 41.2161 | -0.58395 -0.0584696 | 4222.68 -7053.02
5.55271 40.8716 | -3.30171 2.11994 | -3437.27 13254.6
5.94223 40.5666 | -3.14334 1.25991 | 9284.07 -240.666
6.35855 40.289 | -1.3557 1.4443 | 783.323 -18598.7
6.78502 40.0133 | -0.803876 -1.10558 | -2927.07 9264.99
7.2265 39.7708 | 0.367102 -2.06461 | -2099.51 5805.39
7.68347 39.5655 | -4.54864 -1.27128 | 3731.63 -8646
8.15569 39.3839 | -0.723795 1.79813 | 9069.06 -105.944
8.64657 39.2395 | 2.38042 1.44975 | -6837.96 1877.26
9.14403 39.141 | -0.466758 -2.3631 | -5066.4 301.342
9.6454 39.0956 | 0.484737 0.188418 | 7364.06 10177.7
10.153 39.1131 | -0.543336 1.49455 | 136.523 -5870.77
10.6591 39.1645 | 1.35765 -3.53076 | -8893.12 -1220.92


-18.1687 11.261 | 3.45512 -0.294538 | 10631.8 -2243.27
-17.6875 11.4243 | 0.821791 0.671089 | -8372.18 8625.27
-17.2324 11.6403 | 1.73011 -0.579136 | -7421.22 -11375.4
-16.8018 11.8861 | -0.210319 1.55532 | 4831.76 5768.23
-16.3911 12.1697 | 0.0955204 2.80802 | -792.701 -1690.3
-16.0031 12.4822 | 1.62508 2.56785 | 2393.17 -7046.11
-15.6386 12.8189 | 0.0616222 0.307574 | -7654.19 12274.8
-15.3136 13.1966 | -0.755377 -0.514684 | 1892.68 -3461.97
-15.0061 13.5883 | 0.0846125 -0.809215 | 5869.66 -2688.85
-14.7003 13.9814 | 0.518936 -0.0358448 | -7261.35 -5072.8
-14.4025 14.3744 | -1.27312 0.999118 | 2626.3 5718.3
-14.1026 14.7701 | -3.45464 -1.23187 | 6924.64 -1041.5
-13.7919 15.1597 | -2.47264 -1.3243 | -9642.4 -7938.01
-13.4859 15.5438 | -5.6972 3.06189 | -3346.44 11358.3
-13.179 15.9325 | -3.96338 3.18468 | 13744.7 -3938.19
-12.8424 16.303 | 0.41654 1.59979 | -2338.67 6812.39
-12.4899 16.6636 | 1.00278 1.3266 | 4020.03 3268.55
-12.1152 17.0069 | 0.629251 2.00373 | 1786.14 -8850.57
-11.7175 17.321 | 0.0215279 0.584483 | 681.228 14105.1
-11.3053 17.6248 | -0.0636529 -2.16756 | -896.229 -10117.4
-10.8732 17.8926 | 1.68587 -1.07804 | 743.586 -4803.06
-10.4238 18.1281 | 0.97682 1.98771 | 1339.99 11781.4
-9.96487 18.351 | -1.26551 1.25678 | -10798.5 -3877.9
-9.49833 18.5394 | -2.16994 -0.650111 | 8567.89 -11042.3
-9.01159 18.6732 | -1.1079 0.492664 | -2987.22 6418.49
-8.51928 18.7776 | -0.654087 3.70258 | -10704.7 3609.87
-8.02814 18.8513 | -1.63974 -0.913624 | 5944.65 -4188.13
-7.5297 18.8744 | -1.39622 1.2248 | -927.097 -192.338
-7.03144 18.8457 | -0.527161 3.67903 | 4089.95 -2106.82
-6.53644 18.7664 | -0.708512 -0.700176 | -5783.4 -819.468
-6.05415 18.6458 | -0.0113697 1.61165 | -6704.52 9576.52
-5.58522 18.5012 | -1.65725 3.12314 | 2389.07 -4224.15
-5.12727 18.3197 | -1.0991 3.74472 | 3062.22 -4124.31
-4.67939 18.1053 | 0.847137 4.76781 | 5849.95 2507.68
-4.23669 17.8735 | 0.528433 1.53958 | -2805.96 2024.37
-3.80521 17.6244 | 1.98027 2.45389 | -1454.16 -8781.55
-3.38456 17.353 | 2.74322 4.05955 | 6028.48 3627.91
-2.95977 17.0844 | 0.777606 -0.358825 | -5441.63 1758.68
-2.53331 16.8252 | 0.50552 0.315641 | 3746.3 5423.93
-2.09797 16.5821 | -0.752451 0.138756 | -3703.8 -1979.34
-1.66334 16.3412 | -0.280958 -2.71087 | -4316.11 -5640.45
-1.22966 16.0989 | 0.0505685 -2.36777 | 8112.46 1163.82
-0.780949 15.8749 | -1.51818 -2.81721 | 4805.41 5855.4
-0.318461 15.676 | -1.26067 -2.7947 | -3871.62 -10646.3
0.145302 15.4814 | -0.34496 -2.21729 | -6166.66 11158.1
0.611164 15.313 | -1.99876 -3.68553 | -9205.77 -2051.98
1.07558 15.1584 | -2.1487 1.92149 | 7604.85 -2283.78
1.54996 15.0202 | -1.25987 4.08128 | 529.169 24.6788
2.03186 14.9038 | 1.05506 5.21315 | 3600.86 -3432.81
2.52228 14.8112 | 1.94592 3.3256 | 2453.25 2990.97
3.01962 14.7545 | 0.270234 0.665788 | -3550.48 -1769.51
3.51739 14.7319 | -1.09227 0.680417 | -824.034 4272.53
4.01407 14.7482 | -0.406865 -2.89861 | -3313.03 -2342.21
4.50675 14.7897 | 0.196436 -3.1701 | -71.2614 -5950.15
4.99719 14.85 | -0.191594 -0.366647 | 2426.09 5392.61
5.48593 14.9455 | -2.26937 -2.16383 | 15009.6 2956.05
5.97859 15.0722 | -2.07356 -1.42339 | -1610.57 441.182
6.46329 15.2239 | -0.602398 -0.322301 | -14334.5 -1983.01
6.93189 15.3918 | -0.310195 -2.68408 | 9.69589 -9356.67
7.39623 15.5632 | -1.61461 -2.622 | 9092.71 5220.13
7.85743 15.7586 | -2.60005 -2.19426 | -6631.4 9237.67
8.30234 15.9862 | 0.393602 -2.93028 | -4169.52 -8534.7
8.74089 16.2153 | 3.24707 -3.84396 | 3834.42 -3550.2
9.18232 16.4401 | 0.667966 -1.01034 | -230.92 7764.36
9.62273 16.6705 | -1.44734 1.66257 | -3171.98 -4947.42
10.0651 16.8887 | -0.601845 -3.57086 | -5817.8 -1144.43
10.5105 17.09 | -3.46803 -2.62095 | 796.554 -1173.09
10.9662 17.2678 | -4.84701 0.805006 | 6523.94 7595.16
11.4359 17.4226 | -1.10256 -0.0185071 | -3153.23 -3756.04
11.9155 17.5335 | 0.56491 -0.500787 | -3219.82 -3295.39
12.4021 17.5951 | -1.42067 0.852022 | 7880.81 1326.11
12.8984 17.6179 | -2.6128 0.00141719 | 7025.42 4698.16
13.4012 17.6113 | -0.753619 -2.06674 | 910.101 -4848.19
13.9034 17.5675 | 1.89828 0.0844243 | -1382.09 6901.12
14.4001 17.4979 | 2.08478 1.13255 | -12792 54.7836
14.8806 17.3888 | -1.59323 1.23634 | 1277.98 -5382.8
15.3499 17.2341 | -3.12568 -1.53014 | 9904.95 2902.22
15.8151 17.0495 | -0.404221 0.0324984 | 114.243 -5736.28
16.2684 16.8318 | 1.30386 4.47331 | 578.192 4440.85
16.7114 16.597 | -0.0263062 2.07088 | -5099.45 6901.17
17.1391 16.3464 | -1.62968 1.42444 | -3398.79 -5968.19
17.5471 16.0655 | -1.73242 1.96136 | 1412.04 -3255.27
17.9437 15.7659 | 1.36116 3.61165 | 4110.31 6706.73
18.3397 15.4679 | 0.945476 4.74579 | -11539.4 2211.56
18.7251 15.1685 | -0.952903 2.83643 | -1829.98 4563.16
19.1127 14.8752 | -1.95743 1.02598 | 18054.1 -7352.08
19.5158 14.5808 | 0.706177 1.43124 | -4096.16 -12294.8
19.9167 14.2767 | 1.50297 -0.0845406 | 54.0651 13257.6
20.3276 13.9937 | -1.3161 -0.0745629 | 947.098 -2101
20.7458 13.7199 | 1.04167 4.37516 | -3542.87 -8263.07
21.1681 13.4499 | 0.191343 0.688905 | 4112.31 2828.41
21.6095 13.2083 | -0.946028 -2.2783 | 7395.48 3433.28
22.0743 13.0055 | 0.968562 -1.42585 | -4394.05 -5927.9
22.5507 12.8331 | 0.0329293 -0.0903314 | 4691.41 1146.6
23.0429 12.7081 | 0.431924 0.369622 | -10021.5 9552.95
23.5392 12.6435 | 1.21527 -2.52708 | 392.499 -744.009
