48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
72.3484 43.6105 | 1.25026 -2.86177 | 5543.82 -2486.93
72.8526 43.6695 | -0.758583 -2.6204 | 5129.91 -4005.52
73.362 43.7048 | 0.293282 -3.12724 | -9830.11 -1599.92
73.8661 43.7208 | -0.682366 -2.36537 | -1656.76 5995.06
74.3681 43.7256 | -0.433844 -1.23665 | -73.7953 -3318.4
74.8681 43.7034 | 1.6843 -3.34235 | -7975.17 -4018.09
75.3603 43.6518 | 0.589859 -2.29112 | -3362.9 4844.77
75.8475 43.5871 | -0.0345877 -0.482512 | 2492.28 5002.29
76.3341 43.5088 | -1.73222 0.200128 | 6177.53 -4148.15
76.8184 43.3966 | 0.211138 0.893678 | -1719.38 2305.22
77.2903 43.2457 | 3.03264 -1.44791 | -7434.45 514.02
77.7386 43.047 | 0.590902 0.152135 | -1537.56 -1836.72
78.1629 42.8008 | 0.893363 2.42013 | 12833.8 -882.703
78.5732 42.5172 | 0.0642518 -1.56451 | -441.583 -2582.97
78.9567 42.1947 | -2.1666 -1.90761 | -599.985 -4471.88
79.3104 41.838 | -3.75118 -2.94487 | -4018.58 8473.95
79.639 41.4656 | -2.7251 -1.23537 | 4483.39 2148.54
79.9496 41.0786 | 0.861452 -0.165713 | 519.663 3731.03
80.2305 40.6715 | 1.59766 -1.69931 | -3953.87 -8344.32
80.4646 40.2319 | 3.12007 -0.617894 | 833.458 -2360.24
80.6596 39.7704 | 6.89555 -0.295328 | 2277.89 -3079.78
80.8267 39.2947 | 1.53546 -1.40723 | -294.484 5112.65


-45.1527 -3.28072 | -1.4469 0.358979 | -6955.13 -2493.54
-44.6638 -3.21614 | 0.617386 -3.41416 | 1179.88 -864.391
-44.1723 -3.15808 | 0.653634 -3.64339 | 8877.34 4820.58
-43.6746 -3.09993 | -1.04705 -3.71956 | -3335.06 972.593
-43.1778 -3.05113 | -1.82073 -4.86831 | -7204.54 -5378.67
-42.6844 -3.02509 | -0.945836 -3.29616 | 2221.07 2513.77
-42.1888 -3.01441 | 0.309627 -1.47545 | 7442.83 1270.41
-41.6872 -3.02102 | 1.06982 -1.10154 | 6511.16 2075.75
-41.1829 -3.05131 | 2.18229 0.223405 | -13551.8 2069.43
-40.6918 -3.11946 | 4.08264 -1.12866 | -6827.93 -8384.02
-40.2156 -3.24273 | 3.78606 -0.499149 | 10231.7 3733.73
-39.7434 -3.39923 | 2.71309 0.350138 | 2556.63 4799.04
-39.2811 -3.58707 | 1.58335 -0.89492 | -2097.19 -8823.57
-38.8405 -3.82352 | 0.617094 -0.886805 | -280.708 5140.56
-38.4204 -4.0911 | 1.68526 -1.02928 | 527.972 4735.23
-38.0239 -4.38827 | 2.54955 0.00477859 | -5957.75 -3066.33
-37.6639 -4.72467 | 3.07479 0.20697 | -3245.32 4128.88
-37.3361 -5.08788 | 1.98635 -0.0312267 | 4563.99 -765.564
-37.029 -5.47109 | 1.3164 0.795492 | 1549.01 3021.74
-36.7414 -5.86929 | 3.50611 1.51345 | -1047.9 -6365.05
-36.477 -6.28851 | 2.06493 1.36024 | 2738.57 -12161.2
-36.2228 -6.72372 | 0.678825 2.24298 | 2953.3 7601.9
-35.9587 -7.15054 | 0.735694 1.39577 | -113.464 -274.175
-35.6799 -7.56776 | -0.805706 1.41673 | 3307.98 1019.64
-35.3812 -7.97223 | 0.206181 2.08911 | -1502.42 -2246.93
-35.0684 -8.36738 | -0.545683 0.773738 | -1372.54 -5144.96
-34.7384 -8.75073 | -3.07347 -1.51597 | 1889.53 5702.08
-34.3779 -9.10386 | -3.38545 -2.83694 | 6587.44 349.789
-33.9845 -9.42557 | -1.65316 -1.32137 | -457.103 -5420.9
-33.5701 -9.7239 | 0.588774 -0.719351 | -324.156 5002.46
-33.1368 -9.98959 | 0.262784 -1.65541 | -3479.2 1329.39
-32.6919 -10.2266 | 0.560462 -1.59102 | -12526.4 4226.66
-32.2429 -10.4356 | 1.04697 -2.4263 | 4083.12 -4620.49
-31.7795 -10.6185 | -1.20149 -2.69689 | 7267.72 -1453.34
-31.2974 -10.7637 | -0.800962 -2.39057 | 298.7 4945.14
-30.8034 -10.8607 | -0.642734 -0.621073 | -1928.06 -3.89564
-30.3058 -10.9188 | -1.78842 0.0875063 | -11153.2 -3355.79
-29.8132 -10.9468 | -0.0950418 -2.1191 | 1578.27 127.249
-29.3201 -10.9389 | -1.05187 -0.607062 | 521.049 11.967
-28.8288 -10.8915 | -0.997718 1.1171 | -1107.47 3305.52
-28.342 -10.804 | 1.04279 -0.0886066 | 12373.3 -4245.05
-27.8525 -10.6906 | 1.87024 0.381643 | 198.818 -425.216
-27.371 -10.5429 | 2.81655 3.34187 | -1230.76 5431.85
-26.9052 -10.3499 | -0.21096 3.20248 | -1058.4 -601.161
-26.4567 -10.1214 | -1.34447 3.05909 | -1273.2 -648.338
-26.0238 -9.86437 | 2.88407 0.888105 | 8521.13 2216.38
-25.5999 -9.58264 | 3.30074 -1.55499 | -5058.1 5900.31
-25.1934 -9.27577 | 0.654075 -0.740049 | 1358.62 -2259.8
-24.7914 -8.96408 | -0.604323 0.872918 | -1355 -5504.88
-24.3888 -8.65996 | 1.15254 1.59683 | -9922.16 -1518.25
-23.9875 -8.36386 | 3.82678 1.2903 | 8291.11 182.301
-23.5696 -8.08469 | 1.41185 1.06733 | 1236.92 2316.51
-23.1371 -7.8233 | 1.50383 2.35523 | 2667.4 3344.7
-22.6887 -7.58483 | 2.25027 5.54616 | 1097.73 -7970.16
-22.2248 -7.38399 | 2.40973 3.68469 | -12626.3 1664.39
-21.7587 -7.20896 | 2.22748 -0.736307 | 2284.24 1824.86
-21.2818 -7.06595 | 1.46678 -1.18949 | -1198.46 -4694.4
-20.7956 -6.96791 | 1.49389 0.848164 | -4751.09 2086.34
-20.3062 -6.90908 | 1.35524 3.47762 | 3091.21 2294.28
-19.8121 -6.8916 | 0.383168 4.0923 | -3852.87 -108.676
-19.3204 -6.9235 | 1.07969 2.69392 | 7588.49 -218.864
-18.8296 -7.00898 | 0.719956 1.52855 | 3327.05 -6358.6
-18.3479 -7.15119 | -1.3884 1.00273 | -1072.78 2484.54
-17.8791 -7.33051 | -1.62236 3.3276 | 1779.01 3402.76
-17.4218 -7.53694 | -0.980205 2.82347 | -5037.28 1787.39
-16.9826 -7.77335 | 0.745656 0.858996 | 5969.16 -2835.8
-16.5582 -8.04423 | -1.00413 -0.997507 | 4637.8 -7531.83
-16.1531 -8.35229 | -1.6111 -0.744839 | -5147.53 4056.23
-15.7729 -8.6834 | 0.336299 1.29821 | -4158.6 8177.77
-15.4163 -9.02896 | -0.360487 1.48244 | -9967.26 1290.23
-15.0877 -9.39231 | -1.78326 1.92969 | 741.643 1287.49
-14.7683 -9.76222 | -3.12684 2.1486 | 5861.98 2018.47
-14.4436 -10.1295 | -5.08165 1.18224 | 433.936 602.768
-14.1188 -10.4977 | -2.69406 1.89786 | 1467.52 -5307.32
-13.7989 -10.8751 | -0.60523 3.51083 | -4121.92 -4594.16
-13.4848 -11.2594 | 0.265217 3.06096 | 5788.93 495.443
-13.156 -11.6346 | -0.23732 0.218036 | 4437.68 2748.36
-12.8097 -11.9947 | 0.268569 -0.5405 | -8551.5 -486.782
-12.4597 -12.3462 | 0.848517 -0.424782 | 3293.93 -1154.45
-12.0948 -12.685 | -1.20005 -1.04142 | -671.16 -1740.24
-11.7136 -13.0064 | -3.26466 -1.73134 | 1161.27 432.1
-11.3106 -13.3015 | -0.856332 -1.09897 | 5797 1841.54
-10.8836 -13.5647 | -0.384158 -1.65666 | -7478.18 723.861
-10.4471 -13.8033 | -0.420508 -1.13514 | -267.659 -2962.11
-9.99922 -14.0206 | -0.884564 -0.36162 | 2504.01 122.795
-9.53668 -14.209 | -1.89788 0.872522 | 1340.02 1063.4
-9.06153 -14.3645 | -0.675752 2.2042 | -578.15 5010.37
-8.57944 -14.4894 | -0.499077 0.827116 | -7737.51 -4331.35
-8.0998 -14.6054 | -0.555137 1.14307 | 1390.52 -6463.01
-7.61719 -14.7134 | 1.34743 -0.194185 | 393.284 3420.33
-7.12926 -14.7901 | 2.75439 0.195445 | -5319.25 5182.08
-6.64032 -14.827 | 1.55885 -0.556345 | 3833.67 -694.283
-6.1474 -14.8379 | 1.09496 -1.89189 | 3907.39 -3376.79
-5.6505 -14.8362 | 0.692768 -1.51218 | 6274.76 3865.55
-5.14899 -14.8229 | 0.345756 -1.15968 | -488.54 -3384.95
-4.64765 -14.8149 | 0.287427 -1.71052 | -5079.36 -305.481
-4.14995 -14.8161 | 0.188555 0.940428 | -1477.84 -1989.71
-3.65413 -14.8298 | -0.648818 2.95776 | -2476.46 -158.887
-3.15982 -14.8505 | -2.01829 0.876663 | 5494.6 2214.95
-2.66212 -14.8721 | -3.15628 1.79974 | 993.161 299.599


-6.97777 -66.3896 | 1.08058 2.49189 | -6786.91 -1105.43
-6.48511 -66.3856 | 2.36887 1.44458 | -4431.27 35.5219
-5.99511 -66.4089 | 2.58481 3.43617 | 8035.53 5436.38
-5.50149 -66.4508 | 0.486763 0.39651 | 399.422 -4027.38
-5.01081 -66.5243 | 1.34281 1.70108 | -5354.12 -1245.85
-4.52832 -66.6247 | 1.14872 1.01395 | 375.959 4319.97
-4.04967 -66.7384 | -1.11846 0.350871 | 1238.6 4314.34
-3.57456 -66.8673 | -1.36231 0.937518 | 3799.93 -5229.54
-3.10634 -67.0299 | -0.980361 0.483011 | -1525.91 -5745.84
-2.64992 -67.226 | -0.46441 -0.682175 | -1022.44 894.049
-2.19864 -67.4332 | -1.55326 -0.750754 | 4024.4 5542.25
-1.74212 -67.6319 | -3.40383 -1.08495 | 2380.52 -3458.1
-1.28137 -67.8271 | -1.28583 -0.145906 | -27.6025 2710.24
-0.817657 -68.0143 | 1.82795 0.605772 | -1542.57 -2289.84
-0.353405 -68.1994 | 1.66938 -3.26362 | -519.197 -4785.01
0.114229 -68.379 | 0.40301 -1.78829 | 6935.12 8729.8
0.593433 -68.5323 | -0.47438 1.30108 | -5493.28 -6956.16
1.07265 -68.676 | -0.272441 1.03989 | -7811.01 3387.61
1.55166 -68.7969 | -2.8438 -1.93238 | -556.731 2106.03
2.03589 -68.8892 | -3.63576 -2.93509 | 4828.72 -2875.41
2.5281 -68.9559 | -1.99208 0.511574 | 4467.28 3157
3.0261 -68.9923 | -2.2249 0.574429 | -7429.7 -4426.2
3.52068 -69.0094 | -0.677434 -1.86729 | -1570.37 3412.1
4.01479 -69.0005 | 0.0246494 -2.42343 | 9104.35 41.372
4.51505 -68.9739 | -0.798958 -0.414197 | 6146.36 -6894.15
5.01993 -68.9372 | -0.983051 -0.203203 | 2027.11 6174.81
5.52333 -68.87 | -2.4051 0.221135 | -7172.93 -4400.8
6.01634 -68.7757 | -2.39662 1.754 | -7747.8 -71.3907
6.49496 -68.644 | -1.59503 2.13898 | 6148.79 5521.84
6.96413 -68.4696 | -0.430004 0.236145 | 2192.56 -5015.5
7.42091 -68.265 | -0.417176 1.50764 | -8807.9 4742.57
7.85431 -68.0228 | -2.14965 3.80199 | -1780.71 -2176.76
8.27539 -67.7624 | -1.81795 3.1465 | 4947.87 3818.47
8.69928 -67.497 | -1.39577 2.56829 | 11943.7 -278.922
9.13898 -67.2445 | -3.20848 3.35249 | -4955.73 -3425.72
9.58374 -67.0079 | -1.94996 1.74054 | -6583.63 1952.96
10.031 -66.7841 | -1.21229 2.44029 | 3894.8 30.3001
10.4915 -66.5845 | -2.699 2.95757 | 1562.31 -4335.04
10.9658 -66.4182 | -1.91933 2.41273 | 2244.89 -185.389
11.4502 -66.2765 | 0.598133 2.43395 | 2355.42 3229.17
11.941 -66.1479 | 2.02077 5.8791 | 1121.7 4316.1
12.4359 -66.0311 | 1.05563 4.72844 | -5949.64 -177.175
12.9314 -65.9411 | -0.458587 -0.892279 | -6992.64 -8444.73
13.4271 -65.8967 | 0.236464 1.14696 | 3578.83 3584.01
13.9266 -65.8863 | 1.43254 0.15518 | 1983.55 -602.771
14.4271 -65.9115 | 0.0714489 -0.969798 | -2080.51 -528.938
14.9237 -65.9707 | -0.185016 1.03764 | 990.681 3605.03
15.4164 -66.0593 | 0.488173 3.52603 | 3202.25 -806.797
15.903 -66.187 | 0.906437 1.69654 | 3223.31 -3086.32
16.3766 -66.3617 | -1.07479 -2.1058 | -10358.6 2951.58
16.823 -66.581 | -1.31227 0.227846 | -5441.3 -1377.95
17.2432 -66.8415 | 2.1447 1.72493 | 8137.52 -2118.84
17.6515 -67.1281 | 2.15831 -1.52066 | 911.582 8129.72
18.0477 -67.4275 | 3.33993 -1.07799 | -4096.66 -598.244
18.4205 -67.7516 | 4.33629 -1.73421 | -3576.34 -3789.99
18.7678 -68.1024 | 1.60958 -0.656697 | 1856.64 3326.91
19.1031 -68.4644 | -0.834493 -1.61349 | 5986.61 11.1346
19.4332 -68.8352 | 0.567265 -1.48541 | 777.429 -2336.87
19.7502 -69.2213 | 0.654661 -1.32675 | 538.707 -11848.6
20.051 -69.6282 | -0.588974 -2.37365 | -4572.08 2659.99
20.3463 -70.0355 | 0.216047 -0.660728 | 2784.05 11896.7
20.6584 -70.4242 | 0.651499 -0.391822 | 3419.9 -11453.4
20.987 -70.8078 | 1.82712 -1.97478 | -3539.28 -876.749
21.3349 -71.1737 | 5.00655 -0.291842 | 7938.66 5425.35
21.7179 -71.5038 | 2.286 -0.662648 | -4382.28 -458.074
22.1224 -71.8017 | -2.89901 -0.341273 | -11071.8 6438.18
22.5423 -72.0612 | -3.84166 1.57481 | 3189.64 -2059.79
22.9851 -72.2822 | -2.12619 -0.879415 | 843.368 -3183.44
23.4487 -72.4609 | -2.1286 -2.54003 | 3731.37 4494.94
23.9318 -72.5851 | -2.17682 -0.623573 | 2412.06 -2855.02
24.4256 -72.6653 | -2.9232 -2.42868 | -11361.5 -715.457
24.9174 -72.7035 | -1.13536 -0.969817 | 4208.27 241.141
25.4128 -72.6974 | 1.08861 2.24677 | 2738.2 914.034
25.9077 -72.6483 | 0.548269 1.22803 | -3640.44 1017.82
26.3962 -72.563 | 0.345141 2.52031 | 5342.93 -1275.29
26.8825 -72.4548 | 1.07923 1.41268 | -7773.76 -2339.06
27.3605 -72.331 | 1.80047 2.85568 | 6417.48 796.377
27.8387 -72.1944 | 2.27467 4.15541 | -284.879 -952.962
28.3129 -72.0451 | 1.62547 0.988639 | -6051.84 939.358
28.7787 -71.8796 | 1.60642 -0.214978 | 12218.5 -3612.63
29.2463 -71.7024 | 2.0397 3.15342 | -8530.92 2999.73
29.6976 -71.4964 | 3.55294 -0.120087 | -3186.39 3944.45
30.1341 -71.2641 | 4.06489 -2.13561 | 2550.16 -7622.47
30.5664 -71.027 | 2.77439 -0.421694 | -4658.29 46.6947
30.9901 -70.7788 | 2.73754 1.12325 | 6498.16 7347.89
31.4135 -70.5185 | 2.7178 -2.03123 | -2069.1 990.198
31.8392 -70.2622 | -2.6215 0.116204 | 440.322 -5226.83
32.2777 -70.0306 | -2.37516 2.54319 | 4205.21 1832.54
32.7327 -69.825 | 1.61197 2.05239 | 1798.02 2391.86
33.2028 -69.6475 | 0.791711 1.06471 | 10358.5 -1861.17
33.6904 -69.5053 | -1.77824 -1.51087 | -13550.2 1133.29
34.1767 -69.392 | -1.4599 -0.939214 | -8583.65 -1144.99
34.6638 -69.3143 | -1.1423 3.87639 | 12832 -4470.06
35.1632 -69.278 | -1.31675 0.52183 | -1587.36 -215.615
35.6641 -69.2667 | -3.34456 -1.03088 | 2411.23 7521.77
36.1667 -69.262 | -3.04523 -2.48856 | -1640.02 -943.354
36.6679 -69.2748 | -0.93149 -3.93224 | -4071.38 -624.737
37.1653 -69.3117 | 1.0309 1.0203 | 3646.42 1407.82
37.6609 -69.3758 | 0.286252 1.9929 | -7015.8 -1087.74
38.1463 -69.4752 | 1.04797 1.58514 | 5505.27 -1207.43


-64.292 -48.5291 | -3.32713 -1.38085 | -10624.4 2622.33
-63.8193 -48.6571 | -1.92059 -3.40646 | 2277.46 2844.07
-63.3537 -48.8168 | -0.980714 0.0938787 | 12490.5 -8017.05
-62.8929 -49.0179 | 0.731224 2.3938 | -2057.86 -4525.43
-62.4456 -49.2513 | -1.20408 -3.17065 | 1187.42 -256.542
-62.0031 -49.4942 | -2.87395 0.984739 | -2681.73 11065.7
-61.5591 -49.7235 | -2.91601 3.28935 | -1080.88 -5052.06
-61.1136 -49.9506 | -0.983768 -3.05194 | 7509.58 8095.63
-60.6617 -50.1671 | 1.14837 -4.19341 | -16509.1 -7836.42
-60.2254 -50.3977 | 0.70853 -0.0940586 | 1796.54 9530.21
-59.788 -50.6217 | -1.28581 -2.42458 | 8452.12 -7270.33
-59.3469 -50.8534 | -0.460436 -2.64781 | -3928.19 -396.238
-58.9089 -51.0903 | 0.487666 0.79097 | 7028.81 3415.05
-58.4665 -51.3275 | -1.82833 -3.70587 | 3488.56 -15122.5
-58.0252 -51.5817 | -1.28778 -1.43462 | -3214.85 470.863
-57.5795 -51.8244 | -1.72182 -1.64322 | -2674.09 12131.4
-57.1193 -52.0241 | -3.27009 -4.63924 | -1471.91 2931.23
-56.6457 -52.186 | -4.18942 0.412897 | 11289.3 -5202.27
-56.1571 -52.3253 | -5.14378 -1.26383 | -8419.27 612.076
-55.6679 -52.4455 | -3.95542 -1.45073 | 479.74 143.862
-55.1745 -52.5482 | -3.2666 2.10734 | 3480.54 -7162.69
-54.6745 -52.6354 | -4.48035 -1.52083 | 3794.66 7403.35
-54.1667 -52.6826 | -4.19618 -1.41243 | 2604.11 4525.97
-53.6561 -52.694 | -1.02223 -4.87475 | -10370.8 -2067.34
-53.1537 -52.691 | -0.848596 0.72873 | -11045.1 -6234.49
-52.66 -52.6869 | -1.84751 -0.359546 | 3255.4 3906.3
-52.1652 -52.6701 | -2.35897 2.02569 | 4799.73 -2687.55
-51.6686 -52.645 | -2.3467 4.47133 | -10217.2 -3299.58
-51.1795 -52.6061 | -1.00291 2.47921 | -1487.76 5502.22
-50.6944 -52.5379 | -1.24981 1.22769 | 7953.19 -1298.71
-50.207 -52.4494 | -0.813069 0.719849 | 3261.61 4978.29
-49.7198 -52.342 | -0.158446 4.55258 | -1800.78 -9610.69
-49.234 -52.2358 | -2.98029 3.53604 | 817.796 3176.77
-48.7497 -52.1135 | -3.48406 3.41505 | 12146.6 7248.53
-48.2615 -51.9693 | 0.638476 3.37007 | 1106.37 -5191.98
-47.776 -51.8154 | 2.41944 -1.37395 | -9616.9 4729.51
-47.3027 -51.6429 | 0.466249 1.61443 | -2558.55 -4876.06
-46.834 -51.4672 | -0.301443 3.47855 | 2770.92 685.417
-46.3639 -51.2888 | 2.57078 0.434344 | 4729.76 9405.19
-45.8888 -51.1076 | -0.528153 2.75425 | 4757.78 -12842.8
-45.4036 -50.9533 | -2.00314 1.37039 | -4632.25 5561.73
-44.9196 -50.8044 | 0.94597 0.440323 | -8664.41 657.365
-44.4395 -50.6647 | 1.74861 0.759114 | -1499.65 -2181.74
-43.9561 -50.5474 | 0.797927 0.367736 | -2305.39 1521.59
-43.4677 -50.4599 | -2.80241 -0.1061 | 3311.4 -154.944
-42.9707 -50.4158 | -4.88531 -0.716736 | 10015.3 -3595.01
-42.4647 -50.4257 | -0.227019 -0.236698 | 51.9257 121.424
-41.9625 -50.4848 | 0.194984 1.3559 | -15061.1 -5825.56
-41.4773 -50.5888 | -3.17628 1.31511 | 523.261 13541.5
-40.9974 -50.7035 | -0.782601 4.35241 | 3937.56 -760.794
-40.5224 -50.8468 | 0.693268 0.306449 | 1196.76 -11658.3
-40.0588 -51.0341 | -2.5144 -3.18798 | 3030.8 7022.91
-39.6023 -51.2382 | -2.96922 1.76691 | -7282.29 -1012.04
-39.1588 -51.4595 | -0.314921 1.5817 | 31.4902 3549.6
-38.7197 -51.6863 | 0.0336849 -0.518608 | 1548.32 -2408.21
-38.281 -51.9187 | -1.24767 -4.29972 | 5474.01 -3809.84
-37.8366 -52.1509 | -0.849682 -2.40811 | 4011.05 4855.08
-37.3838 -52.3711 | 2.39106 -0.306417 | 3248.81 852.105
-36.9291 -52.5898 | 3.53525 -4.41247 | -12708.1 -6082.06
-36.4886 -52.8217 | 1.51636 -0.442146 | -5920.51 8487.92
-36.0514 -53.0452 | 0.11523 1.63518 | 3377.03 654.059
-35.6077 -53.2604 | 0.756567 0.592379 | 9414.71 -11551.8
-35.1538 -53.4742 | -0.442384 1.436 | -3130.87 11941.7
-34.6932 -53.6622 | -0.934648 -1.30787 | -5341.45 -2735.27
-34.2326 -53.8414 | -0.993649 -3.0411 | -1834.87 -3393.85
-33.7695 -54.0133 | 0.964702 0.0261843 | 5426.54 1895.71
-33.2952 -54.1659 | 1.83843 0.888548 | 8982.05 -8888.19
-32.8079 -54.3008 | -0.094239 0.483562 | -4645.41 4803.7
-32.3147 -54.3923 | 1.30357 -0.50164 | -8763.3 10355.6
-31.8219 -54.4304 | 2.38331 1.40169 | -4340.02 -10828.8
-31.3294 -54.4444 | -0.903734 0.0962424 | 17298.9 1929.63
-30.8244 -54.4204 | -2.47456 -0.036011 | 13649.6 3691.65
-30.314 -54.3523 | -2.97088 2.06565 | -19253.6 -3946.6
-29.8234 -54.2444 | -0.821243 -0.889837 | -6210.65 -3785.83
-29.3505 -54.0931 | 2.78403 -0.866076 | 7895.08 9575.28
-28.8912 -53.8858 | -0.239259 0.129757 | 4264.76 5206.86
-28.4459 -53.6377 | -0.147289 1.19527 | 6190.05 -4126.04
-28.0088 -53.3721 | 1.28099 1.70401 | -10751.4 -9046.56
-27.5917 -53.0917 | 1.15265 0.850646 | -676.003 5982.21
-27.1949 -52.7819 | 2.08061 1.75694 | -1457.02 7716.6
-26.8132 -52.4496 | 1.66122 2.11434 | 5275.78 -9097.19
-26.4267 -52.124 | 0.602184 1.53104 | 5227.31 998.089
-26.0365 -51.799 | 2.64557 1.33061 | -6515.49 -2164.28
-25.6582 -51.468 | 1.44417 1.36708 | -8117.95 -6792.23
-25.2976 -51.1293 | -0.138444 0.051223 | -1055.09 4290.9
-24.9509 -50.7752 | 0.190915 -3.21345 | 4797.74 2733.22
-24.6072 -50.4133 | -3.9754 0.749675 | -875.327 -730.44
-24.2643 -50.0515 | -1.32565 1.63305 | -6862.89 -259.343
-23.9188 -49.6969 | -1.06124 1.29632 | 7043.36 -5410.12
-23.5499 -49.3656 | -4.03753 3.86365 | 504.319 6065.27
-23.1642 -49.049 | -2.30886 5.25544 | 1406.69 -3609.61
-22.7622 -48.7542 | 5.12693 -1.69963 | -2164.4 5634.17
-22.3516 -48.473 | 2.98347 0.990606 | -15833.7 -11769.4
-21.9364 -48.2211 | 0.963088 0.733432 | 13839.2 843.259
-21.4986 -47.9914 | 3.90839 -0.714645 | 14182.6 15749.9
-21.0451 -47.7614 | 1.72704 2.95526 | -4039.51 -4035.68
-20.5887 -47.5441 | 1.90297 2.37124 | -14208.5 -3672.39
-20.1377 -47.3404 | 2.42773 2.7886 | -3883.25 -250.508
-19.6825 -47.1536 | 3.79076 -2.2973 | 11624.8 3672.71
-19.21 -46.9915 | -0.803057 0.00707724 | -795.202 -2367.76


-10.3187 27.7783 | -2.04127 2.23795 | 3801.98 4956.35
-9.84808 27.9593 | -2.2266 -0.510449 | -4639.08 -5332.71
-9.37282 28.1146 | -1.20081 -1.45053 | 495.076 1211.81
-8.88943 28.2414 | -0.807558 -5.46093 | -1413.66 1152.1
-8.39826 28.3318 | -1.58623 -3.0647 | 6653.39 -6982.94
-7.89684 28.3729 | -1.07327 0.85008 | -1634.78 4003.65
-7.39498 28.3821 | -0.635919 0.853911 | -8943.5 -1657.31
-6.89982 28.361 | 0.735104 1.75727 | -1013.31 1411.13
-6.40749 28.319 | -0.231456 2.88775 | 3926.51 3378.74
-5.91499 28.2613 | -4.53529 2.1916 | -4078.13 -1931.42
-5.42814 28.1799 | -5.40599 0.0278582 | -1038.1 864.621
-4.94551 28.0779 | -3.0313 -0.157446 | 7649.77 -883.858
-4.46217 27.9559 | -1.61816 -0.858018 | 1067.52 -1774.14
-3.98317 27.8148 | -1.00938 0.133473 | -7391.12 7464.79
-3.51371 27.6628 | -2.43014 0.963631 | 1122.16 136.5
-3.05216 27.4865 | -2.02667 -0.830821 | 4781.13 -7530.38
-2.60011 27.2724 | -0.609574 -1.69145 | 7988.55 -4095.57
-2.1556 27.029 | -1.47551 -0.00290498 | -4587.56 1223.86
-1.72382 26.7687 | -1.26893 0.142246 | -2485.12 8066.36
-1.2997 26.5039 | 1.89237 1.65849 | 2007.78 -8160.97
-0.882365 26.2235 | -0.837836 -1.95576 | -4006.78 3674.17
-0.469362 25.9426 | -2.62795 1.36692 | 720.727 5480.76
-0.0525253 25.6691 | -0.557492 4.49356 | 7551.98 -10358.4
0.370121 25.391 | 0.690483 0.472296 | -4710.32 -247.132
0.794754 25.1221 | 0.608078 0.719074 | -8429.52 14666.8
1.22531 24.8844 | -1.12932 -1.8094 | -3734.04 366.087
1.66137 24.6629 | 0.487422 0.143368 | 6916.08 -8864.01
2.10725 24.4451 | -0.995227 0.430156 | 7546.45 -297.742
2.56483 24.241 | -2.63352 -3.4775 | -10047 4998.93
3.02257 24.0529 | -1.71551 -1.22842 | 4344.38 -2373.11
3.48647 23.8723 | -0.999008 3.28157 | 5323.07 -3900.37
3.95668 23.6953 | -1.42693 0.962689 | -3078 -1025.61
4.42923 23.5264 | -2.39706 -4.47764 | 2252.63 -1875.69
4.90956 23.3748 | -0.815306 -1.38052 | 2613.37 5614.74
5.39943 23.2553 | -0.634257 0.926512 | -1709.55 -529.808
5.89194 23.16 | -0.541694 -3.5787 | -14280.1 -2862.15
6.37783 23.0841 | 0.184976 -4.63153 | -3687.73 301.495
6.86536 23.0402 | -0.870055 -3.54046 | 16273.2 6769.65
7.36641 23.0393 | -3.34706 -0.651151 | 9799.43 -2146.85
7.8745 23.0617 | -3.12393 2.60017 | -8610.98 -1444.39
8.37629 23.0957 | 0.460431 -1.06227 | -8700.96 -2660.21
8.87157 23.1334 | 1.87701 -4.2107 | 6925.1 -2183.76
9.37041 23.1759 | 0.772691 -1.12598 | 2429.05 4899.85
9.86993 23.2343 | -0.850623 -0.435944 | -3922.71 -461.379
10.3663 23.3003 | -0.645899 -0.886498 | 2410.94 -5505.14
10.8634 23.3662 | -0.627139 0.94886 | -1690.84 -1283.02
11.3577 23.4465 | -1.33032 1.13531 | 3910.84 6861.32
11.8494 23.5599 | -0.751805 -0.722682 | 3892.49 4963.86
12.3376 23.7017 | -1.75819 -0.759877 | -1315.98 -4849.07
12.8216 23.852 | -2.68297 0.0625568 | -4270.11 1322.18
13.2993 24.0095 | -0.900395 -0.208419 | -5994.8 -3520.63
13.7722 24.1634 | -0.830375 2.05779 | -5200.29 -2239.76
14.243 24.3098 | -0.936907 2.01259 | 3102.34 6800.41
14.7196 24.4494 | -1.67727 0.344885 | 7327.47 -3236.77
15.2097 24.5594 | -0.96925 0.798261 | 8762.89 -1985.52
15.7122 24.6356 | -0.8054 -0.335994 | -6350.4 3849.46
16.2143 24.6857 | -1.39497 -0.292574 | -4477.35 -1611.26
16.7145 24.6999 | 0.157117 0.620235 | -3581.84 -2042.87
17.2108 24.6739 | 0.574458 0.238574 | -4025.9 3882.02
17.702 24.6124 | 0.32453 0.488158 | 12469.9 -1540.28
18.1946 24.5068 | 1.54277 0.991952 | 4932.42 -6201.15
18.6789 24.3492 | -1.06965 -2.85606 | -1872.43 1541.17
19.1461 24.1503 | -2.15195 -3.875 | -4398.37 3731
19.5898 23.9148 | -0.57092 -2.48328 | -14289.4 280.474
20.0008 23.6424 | -1.53827 -4.57451 | 2701.9 3782.68
20.3974 23.3504 | -1.52504 -4.28599 | 5435.24 -4171.7
