-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
97.7575 6.00763 | 4.62961 0.844847 | 12240.9 -30118.6
97.8978 5.52328 | 4.80125 2.63195 | -4814.87 22251.2
98.0279 5.04942 | -2.9469 2.03378 | -10114.5 2150.56
98.1438 4.57642 | 1.43932 0.242525 | 13931.8 -7618.65
98.2782 4.10289 | 4.16662 1.96229 | -8200.89 14329.2
98.4123 3.6372 | -0.666533 2.50421 | 6263.18 -18763.1
98.5512 3.16029 | -0.91738 1.30404 | 156.715 -1273.25
98.6889 2.6815 | 3.90958 2.78099 | -12901.2 14065.6
98.82 2.20955 | 2.20951 4.86041 | 25807 -20090
98.9817 1.72977 | -0.670682 -0.912617 | -23843 -4881.51
99.1277 1.24419 | -0.739176 2.1214 | 13920.7 7869.61
99.3058 0.771475 | -4.47872 -3.04816 | -4915.56 3200.13


-70.938 29.9338 | 1.82393 -0.13931 | -5032.61 26.5715
-70.4886 30.1382 | 1.78439 0.250355 | -7557.87 -7704.78
-70.0424 30.3329 | 1.31769 1.80463 | -5607.61 3931.38
-69.5959 30.5231 | 1.73265 -1.96777 | 22349.7 -3150.31
-69.1284 30.6965 | -1.31035 -1.74018 | -580.4 7366.42
-68.6604 30.8741 | -3.11176 1.73957 | -16685.1 70.3105
-68.2015 31.0515 | 1.56944 0.289285 | 12663.7 -1323.62
-67.728 31.2112 | 1.40586 0.521274 | 13174 4746.69
-67.2384 31.3513 | -0.772323 -0.462129 | -11036.3 -6895.49
-66.7488 31.4626 | -0.995649 -2.16721 | -3161.11 4260.11
-66.2578 31.556 | -1.71032 -1.66009 | 3852.31 1632.5
-65.7606 31.6237 | -0.0521007 -5.1647 | -3620.3 3542.56
-65.2617 31.6529 | 1.05283 -0.524711 | 2499.6 -8049.48
-64.7618 31.6159 | -0.246618 3.31373 | 2507.73 -8795.05
-64.2676 31.518 | -3.13537 -2.4741 | -4529.94 10334.6
-63.7827 31.3983 | -0.535967 -3.93034 | -5239.75 -2235.92
-63.3066 31.2585 | 2.01297 -2.76559 | 7629.25 6775.15
-62.8292 31.1128 | 0.911719 1.39326 | -1487.74 -3773.49
-62.359 30.9451 | -0.262625 0.827489 | -4185.23 -1245.72
-61.8999 30.756 | 2.17749 -0.809666 | -1008.05 6783.94
-61.4477 30.5557 | 4.51221 -1.99078 | 8045.22 -867.939
-61.0012 30.3306 | 5.90604 -0.14612 | -1459.39 -11918.4
-60.573 30.0627 | 3.1748 0.0978765 | 12513.2 1405.03
-60.1519 29.7712 | 0.134802 -2.66401 | -4647.41 -1907.76
-59.753 29.4529 | 2.28906 -1.34122 | -12739.7 -2717.55
-59.3794 29.1145 | 1.98265 -1.55272 | 4369.9 13781
-59.0029 28.7877 | 2.04282 -2.95321 | -6647.41 -1093.55
-58.6285 28.4635 | 2.34184 -0.330429 | 4783.25 -2252.5
-58.2454 28.146 | 0.641908 -0.280907 | -1775.71 6199.76
-57.855 27.8425 | 0.0780014 -0.925734 | -307.373 -3104.14
-57.4616 27.5422 | 2.41673 1.95429 | 3.08935 115.202
-57.0669 27.2453 | 3.21695 0.0432672 | -13078.3 677.548
-56.6759 26.9535 | 1.80109 1.311 | 11468.2 -3784.01
-56.2619 26.6806 | 0.823443 2.14935 | 12418.4 -2746.13
-55.8198 26.4369 | 0.336121 1.03221 | -10528.5 -4360.99
-55.3652 26.225 | -0.126022 1.29168 | 6332.46 2627.92
-54.8847 26.071 | -2.07672 -1.3367 | 8019.09 6138.72
-54.3818 25.9886 | -3.07263 -1.83691 | 1925.51 2985.53
-53.8717 25.9643 | -1.98046 0.864029 | -12741.9 -1838.6
-53.3707 25.9746 | 0.818205 1.5158 | -12318.6 -3426.2
-52.8789 26.004 | 0.592713 3.44196 | 13619.9 8.6575
-52.3797 26.0492 | 1.80308 -1.80006 | 6659.67 470.834
-51.8766 26.1099 | 2.32696 -2.99614 | -4405.76 -974.711
-51.3778 26.1853 | 1.18638 -1.82548 | 278.445 -1922.47
-50.883 26.2766 | 1.68781 -0.358785 | -8319.83 1313.43
-50.3984 26.3921 | 3.05467 -0.355924 | 4435.15 -321.796
-49.9174 26.5299 | 1.79567 0.252987 | 2004.04 6615.59
-49.4419 26.6919 | 0.759799 -3.14516 | -7689.55 -9308.87
-48.9735 26.8552 | 0.504138 -3.89061 | 3990.65 -4736.07
-48.5064 27.0259 | -3.1113 1.81185 | 6711.04 9278.91
-48.0458 27.2307 | -4.01754 1.25322 | -107.986 6215.01
-47.5993 27.4688 | -1.02017 -0.994814 | -4666.31 -10517.7
-47.1672 27.7195 | 1.48072 2.99956 | -7797.91 5198.7
-46.7523 27.9925 | -1.09357 3.3516 | 4102.8 4107.92
-46.3361 28.2706 | -0.470736 -0.657287 | 7830.31 -6158.36
-45.9038 28.528 | 1.57855 -0.696394 | -8703.65 7778.3
-45.4641 28.7689 | 1.61959 -2.9356 | 7554.81 -10038.9
-44.9982 28.9621 | -0.122831 -3.76517 | 15302.7 5968.32
-44.5072 29.1199 | 0.486251 -0.108719 | -4676.37 2126.46
-44.0099 29.2441 | -0.270209 0.384517 | -21067.7 -6578.88
-43.5188 29.3231 | -0.808175 -1.04776 | 4330.73 -5412.77
-43.0217 29.3579 | -1.99558 0.319584 | 5572.83 12932.9
-42.5194 29.3722 | -1.37108 -1.30498 | -1310.68 -9600.7
-42.0178 29.3396 | 0.890805 -2.84098 | 1526.97 -2741.24
-41.5187 29.2718 | -0.743315 -0.887615 | -378.523 12008.6
-41.0231 29.191 | -2.47111 -2.45959 | -1152.13 -2347.77
-40.5368 29.0729 | -0.966049 -2.56968 | -10465.5 -7587.3
-40.0703 28.9049 | 2.40261 1.34534 | 9444.4 8135.86
-39.6089 28.7112 | 1.09561 -2.16842 | 8846.33 -9446.49
-39.1574 28.4765 | 0.250316 -3.869 | -3132.12 2.80016
-38.7259 28.2088 | -0.394104 -0.856944 | -5904.09 2642.5
-38.316 27.9173 | -3.54527 -2.53205 | -1326.28 2975.38
-37.9208 27.6095 | -2.34011 -1.80407 | 6969.54 1703.57
-37.534 27.285 | 1.50599 -1.65458 | 2384.52 -16829.5
-37.1659 26.9271 | 1.50866 -2.32037 | -5200.29 3965.26
-36.8117 26.5613 | 2.54968 0.950232 | -4710.8 9485.77
-36.4578 26.2079 | 2.72695 2.37927 | -8720.93 8924.08
-36.0965 25.8751 | 1.75687 1.31952 | 13022.9 2389.17
-35.7124 25.5599 | -0.28811 0.671235 | 3801.78 -14821.8
-35.3255 25.2339 | 1.05768 2.84307 | -7635.98 -3555.17
-34.943 24.9043 | -0.441447 1.84594 | 6324.95 8066.33
-34.5459 24.5955 | -1.66423 -1.41314 | -15697 -1431.48
-34.1466 24.3045 | 2.60373 2.08375 | 1179.67 8335.37
-33.7245 24.0556 | 1.34046 3.31282 | 3476.49 6974.31
-33.2813 23.8474 | -1.10187 -0.916204 | -9569.89 -16852.1
-32.8337 23.6465 | 0.211984 -0.587962 | 20386.5 1683.71
-32.3577 23.4849 | 0.919416 1.44701 | -161.734 8438.72
-31.8688 23.3695 | -1.33289 1.23244 | -11291.6 -11511.1
-31.3813 23.2721 | -1.22076 -2.67617 | 6726.27 5453.05
-30.8852 23.2146 | 2.54449 0.405734 | -7182.69 -3531.42
-30.3898 23.1946 | 4.27731 4.16661 | 7067.87 1626.75
-29.8901 23.2234 | 1.74608 -1.14647 | 4911.4 9818.15
-29.3922 23.3051 | 2.01809 2.57227 | -9975.28 -8223.99
-28.9036 23.4057 | 3.01174 5.12786 | 12200.8 -7167.56
-28.4113 23.5204 | 2.85951 2.62854 | 2605.06 9957.63
-27.9268 23.6788 | -1.26343 3.49039 | -294.143 2726.56
-27.4577 23.876 | -0.782974 1.14815 | -14459.4 -10268.3
-27.0129 24.0971 | 2.89094 -0.325731 | -5664.85 2986.59
-26.5874 24.3484 | 2.60015 2.08769 | 16538 6016.83
-26.1608 24.6194 | 3.7656 4.99742 | -6693.43 -4709.12


-8.5457 44.7685 | 1.9889 1.43381 | -6644.99 -5075.41
-8.05378 44.8204 | -0.753414 0.68075 | 7801.32 6483.77
-7.56086 44.9158 | -2.35772 0.497796 | 16012.1 8575.13
-7.06549 45.0475 | 0.315999 -0.123842 | -21241.1 -14122.7
-6.58762 45.1843 | 1.37619 -1.45371 | -6752.92 -4679.59
-6.1211 45.3347 | -1.9151 -2.79962 | 6743.43 12580
-5.65951 45.5173 | -0.337236 -1.8372 | 2382.36 -901.243
-5.19881 45.7074 | -0.479687 -0.0942708 | 266.574 -11774
-4.7364 45.8869 | -0.904622 1.00152 | -3077.95 8009.61
-4.27951 46.0814 | -0.107375 0.890501 | 6995.13 815.871
-3.82064 46.2848 | -1.83401 -0.460073 | 6028.45 8711.65
-3.36016 46.4966 | -1.95879 -2.41864 | -17729 -7582.52
-2.90535 46.6902 | -2.00876 -0.0974873 | 711.764 -9737.37
-2.44025 46.8489 | -0.418468 0.318693 | 8940.78 7864.08
-1.96334 46.9924 | 1.24347 1.29018 | -4462.95 -2263.59
-1.48338 47.1183 | 2.83777 -1.99389 | 2262.13 4254.7
-0.998296 47.2323 | 0.743942 -2.06237 | 91.2767 21.5449
-0.507136 47.3259 | -2.03044 0.914696 | 12916.2 -2961.45
-0.00384788 47.3918 | -1.51533 2.47785 | -8158.31 4105.24
0.496104 47.4395 | 0.688445 -0.664526 | -13812.6 -5509.15
0.988752 47.4611 | 1.07896 -3.12962 | 11174.1 6703.9
1.48927 47.4681 | -1.29038 -4.44369 | 10809.5 -2903.57
1.99765 47.4459 | -3.11673 -3.69898 | -3478.42 -7042.03
2.50256 47.3913 | -2.38153 -4.41503 | 45.6654 13986.2
3.00384 47.3286 | 0.668232 -4.47741 | -13140.9 -4711.4
3.49033 47.2281 | 0.11064 -5.37607 | 4952.88 1973.13
3.96811 47.0847 | -1.33862 -4.53395 | 5634.14 -11706.2
4.43111 46.8844 | -0.0149851 -1.83733 | -10776.7 344.119
4.87281 46.6523 | -0.628011 -2.59807 | 4532.06 10080.2
5.31273 46.4207 | -0.383092 -3.58423 | -2336.53 772.867
5.74705 46.1844 | 2.29502 -2.09765 | -7903.98 -2007.94
6.17159 45.9409 | 1.00537 -2.32209 | -3135.45 5584.28
6.59683 45.706 | -1.90228 -0.278379 | 7841.01 -1738.71
7.03274 45.4797 | -1.28296 3.32056 | 5051.6 -3888.58
7.47612 45.2577 | 1.32406 1.63117 | -5945.59 -212.632
7.91986 45.0428 | 1.16209 -0.797083 | 1348.11 4215.76
8.37026 44.8427 | -0.73908 -0.288746 | 945.985 -8285.73
8.82696 44.6481 | 1.70633 -1.23809 | 6746.9 -1280.65
9.29829 44.477 | 1.02152 -2.6919 | 1745.13 1756.08
9.7824 44.3449 | 1.38029 -3.80194 | -9003.29 1459.15
10.2703 44.2598 | 3.52383 -5.05735 | -3361.29 4959.17
10.762 44.2281 | 2.92511 -3.87831 | 9451.17 3340.12
11.2609 44.2351 | 3.1232 -4.91583 | -129.814 -11407.5
11.7597 44.25 | 1.58851 -0.250758 | -5953.92 -847.349
12.2537 44.2864 | -1.87042 -0.724715 | 3037.68 9071.74
12.7451 44.3594 | -1.82537 0.754903 | -5881.09 -7471.1
13.2305 44.4469 | -0.532098 -0.029272 | 9041.8 -6414.35
13.7175 44.5533 | 1.49052 2.26772 | 5274.63 9072.26
14.1953 44.7117 | 1.64581 -0.101853 | -7666.97 1783.31
14.6489 44.9223 | 1.31722 -1.24984 | 1515.4 3096.88
15.0827 45.1733 | 4.86282 -1.23078 | -642.865 -7883.38
15.5014 45.4431 | 3.07075 0.446005 | -963.397 -3481.18
15.9031 45.7349 | 0.981705 -0.912265 | 1525.03 12705.5
16.2844 46.0618 | 2.98755 -4.36181 | 943.547 -3092.9
16.6551 46.4 | 1.01238 -2.95144 | -5915.66 -3330.9
17.0209 46.7377 | -1.03642 2.12287 | 11201.1 -3752.91
17.4003 47.0659 | -1.48885 2.124 | -1524.2 7632.17
17.7782 47.4008 | -2.04572 2.37042 | 1522 -4520.09
18.1551 47.7363 | -1.79774 2.66484 | -941.173 8266.08
18.5246 48.0838 | 1.10375 0.217634 | -2733.67 -3440.21
18.8915 48.4292 | 3.85185 0.661275 | -5524.82 -4915.49
19.2617 48.7635 | -0.786206 -1.9919 | 2890.86 111.812
19.647 49.0826 | -1.7787 -2.63858 | 5874.78 4812.16
20.0524 49.3859 | 0.237691 -2.35623 | 5666.15 -796.73
20.4774 49.6673 | -0.243919 -0.880688 | -1957.78 -3169.86
20.9113 49.9313 | 0.0304355 2.33162 | -2329.27 2035.66
21.3462 50.1914 | -1.70608 1.14434 | 3122.91 -874.238
21.7809 50.4513 | -1.51909 1.86537 | -17664.4 6511.18
22.2012 50.7194 | 1.31056 2.59786 | 5188.96 -9826.27
22.6353 50.9615 | -1.11808 1.40234 | -2203.63 -1086.21
23.0815 51.1782 | -0.518776 2.49285 | 3177.07 10147.9
23.5437 51.3737 | 2.31164 0.182024 | 15778.2 -6689.33
24.0322 51.5206 | 0.696321 2.48097 | -11855.7 5183.01
24.5251 51.6286 | -0.262417 3.41541 | 779.946 -6332.43
25.0261 51.6802 | 0.207083 1.06043 | 5345.27 1381.88
25.5323 51.6814 | 3.30597 1.86506 | -10410.8 3223.01
26.0301 51.6323 | 2.03991 2.35154 | 7296.46 -8075.68
26.524 51.5211 | -1.43346 2.81743 | 13781.6 -1276.65
27.014 51.3624 | -2.04927 0.968081 | -15541.6 -693.72
27.4788 51.1644 | -2.30462 0.884193 | -14002.1 3862.71
27.9238 50.9486 | 1.13471 3.18932 | 6618.2 7038.49
28.3731 50.7376 | 2.67225 -0.710163 | 10726 -7750.54
28.8305 50.5229 | 2.25285 -2.42193 | -2197.1 -2764.77
29.2894 50.3113 | 1.51966 -1.90454 | -2158.01 13952.2
29.752 50.1214 | -2.1359 0.457894 | -5879.76 -10180.8
30.2104 49.9244 | -1.07942 1.63237 | 6287.04 1122.28
30.6757 49.7339 | 1.21895 3.46057 | 5325.08 1699.21
31.1479 49.5534 | 0.956638 1.55156 | -7038.93 285.696
31.6161 49.3751 | 1.95004 -2.26288 | -6461.21 -9284.83
32.0814 49.1957 | 1.05696 -1.4429 | 6233.82 11108.6
32.5602 49.0529 | 1.66372 0.243949 | -4481.77 -3184.72
33.0451 48.9386 | -0.495551 -4.20153 | 8069.62 -3279.22
33.5418 48.8583 | -1.53017 -3.90896 | -2934.96 7203.08
34.0408 48.8264 | 0.60083 0.605889 | -13576.7 -5788.75
34.5323 48.8287 | 0.644734 -2.41521 | 8471.93 4892.15
35.0267 48.8738 | -1.58796 -0.511856 | 4244.3 25.2607
35.5211 48.9495 | -2.13062 0.861807 | 1014.76 -10592.7
36.0119 49.0443 | -1.16925 -2.80719 | -3113.03 7359.92
36.4888 49.1873 | 1.78583 -4.80141 | -7118.07 960.675
36.9455 49.3745 | -2.94852 -4.01624 | 8380.53 -552.116


-40.9251 -1.05372 | 1.66719 -3.06682 | -3781.48 3004.48
-40.5361 -0.739522 | 2.74996 -3.25677 | 11858.4 -5681.83
-40.1222 -0.451019 | 3.83517 -0.503789 | 2716.89 5206.83
-39.6988 -0.171219 | 2.37032 0.992485 | -16277.9 1434.63
-39.2817 0.103634 | 0.943592 0.974382 | 5552.4 -5099.03
-38.8494 0.353921 | 0.236553 -2.54766 | 3752.14 -3749.29
-38.4037 0.579898 | -1.36426 -1.37396 | -12558.5 6342.9
-37.9597 0.798741 | 0.883511 -0.761604 | 10662.2 -2531.81
-37.4999 0.99398 | 0.157225 0.726906 | -3960.86 -928.827
-37.0341 1.16738 | -2.18176 1.08441 | -5041.39 1737.3
-36.5652 1.32243 | -1.88396 -0.695691 | 200.309 85.2123
-36.0886 1.4524 | -2.41992 -2.39346 | 2997.06 -2198.3
-35.6017 1.5514 | -1.01067 -0.495335 | 9976.07 7069.7
-35.103 1.62634 | 1.13683 -0.0264191 | -3696.45 -5417.92
-34.6019 1.66189 | 0.891222 -1.54372 | -3016.88 -6349.35
-34.1017 1.66378 | 1.37059 0.343861 | 4337.18 7868.01
-33.5993 1.66293 | 0.68138 1.57678 | -4723.4 837.749
-33.0985 1.65919 | 0.733094 -0.54068 | 10331.7 -5534.39
-32.5913 1.64931 | 0.810585 0.326147 | 349.35 8245.09
-32.0845 1.65196 | -0.867386 -0.121378 | -16484.3 2570.39
-31.5885 1.6545 | 2.44268 2.57589 | 1270.16 -6499.93
-31.0927 1.6339 | 3.23413 3.35896 | 9581.64 -4777.94
-30.5901 1.5936 | 2.64846 1.88143 | 10130.1 470.238
-30.0799 1.55432 | 2.06633 4.61926 | -5343.91 2741.81
-29.5721 1.53283 | 0.744012 2.0493 | -7929.54 3931.9
-29.069 1.53698 | 2.78562 0.831914 | 6826.09 -1178.76
-28.5628 1.56033 | 3.08302 2.38937 | 115.559 611.57
-28.0577 1.6022 | 1.61419 -0.0299747 | -6090.03 1368.74
-27.5593 1.65984 | 2.04271 1.76217 | -7049.01 -4176.25
-27.0677 1.72298 | 0.932707 2.29381 | -1919.26 -406.218
-26.5791 1.79474 | 2.31138 -0.893651 | 6666.44 -2871.23
-26.089 1.87858 | 2.98949 -2.37874 | -3744.44 -3809.79
-25.6071 1.99043 | 3.19572 -0.391751 | 973.075 3586.9
-25.1409 2.15704 | 6.0156 -0.401462 | -3559.1 8511.27
-24.7019 2.38727 | 0.532758 0.746121 | 281.808 -4062.84
-24.2834 2.65379 | -2.01355 -0.217312 | 11995.2 2713.96
-23.874 2.94644 | 1.85389 -2.41574 | -8021.27 -3978.72
-23.4862 3.25936 | 1.02331 -2.03315 | 1300.89 -1799.96
-23.1143 3.59032 | 0.268531 -1.59462 | 133.002 5113.2
-22.7598 3.94243 | -0.996198 -1.62686 | -3493.15 -5718.63
-22.4175 4.3033 | 1.42262 -1.45822 | 12386.7 11055
-22.0742 4.67745 | 4.08573 -1.79483 | -1070.48 -2854.73
-21.7373 5.05564 | 1.1684 -1.97624 | -5584.09 -7611.69
-21.4127 5.43549 | 3.04185 -1.86181 | -2511.32 -925.534
-21.1024 5.82389 | 3.52632 -1.87708 | -3131.53 1734.46
-20.805 6.2233 | 1.9061 -1.14259 | 9851.13 12032.8
-20.5036 6.63235 | 3.93487 -0.790541 | 3067.98 -8850.88
-20.1962 7.03424 | 4.89583 -0.938683 | -5681.01 -304.926
-19.8979 7.44003 | 4.54034 -0.0645154 | 2469.56 6535.74
-19.6066 7.85492 | 3.66463 -0.548464 | -7088.58 -5235.46
-19.3229 8.26917 | 1.26216 -0.610515 | 2001.46 1106.47
-19.0305 8.67809 | 1.86348 0.295312 | 5481.1 -2384.2
-18.72 9.07402 | 1.94245 -1.65397 | -4836.72 -3453.64
-18.4028 9.46011 | -0.138464 -2.33531 | -1186.97 6016.97
-18.0795 9.84309 | 0.461624 -2.42502 | -1421.33 -5822.21
-17.7424 10.2103 | -0.348454 -0.289189 | 6097.8 2381.24
-17.3861 10.5639 | 0.57598 0.248721 | -4601.39 2615.74
-17.0203 10.9067 | 1.16963 -1.96677 | -2649.18 934.264
-16.6381 11.2302 | -0.142476 -0.0396038 | 7709.95 -363.43
-16.2264 11.5186 | -1.83664 1.31215 | -13008.8 -6921.07
-15.7977 11.7626 | -3.09685 0.173349 | 1593.22 -563.469
-15.3465 11.9614 | -2.31511 -0.740096 | 6134.61 3164.72
-14.8748 12.1191 | 0.337688 -1.78527 | -5433.07 1347.43
-14.3937 12.236 | 0.0509274 -2.49917 | 4952.32 -2058.12
-13.902 12.3069 | -2.62467 -3.11399 | -9045.71 -555.106
-13.4116 12.3387 | -2.47983 1.11193 | 2493.43 3070.04
-12.9185 12.3411 | 1.11492 0.905948 | 7397.07 2044.99
-12.4215 12.3134 | 0.00382028 -0.892924 | -4974.13 -3315.01
-11.9302 12.2484 | -2.3037 1.33236 | 2403.44 271.171
-11.4422 12.1545 | -1.07091 1.10061 | -2031.26 -2171.8
-10.9589 12.0392 | -0.244345 0.839042 | 7683.16 1784.97
-10.472 11.9192 | -0.642167 0.0274395 | -1737.27 1252.25
-9.98595 11.8 | -2.99107 0.22888 | -4235.14 3177.41
-9.50183 11.683 | -2.95529 1.90414 | 9524.14 -1720.58
-9.01339 11.5596 | 0.105593 1.0682 | -2496.65 -2996.67
-8.52974 11.422 | -1.21338 -0.914003 | -6250.92 984.212
-8.05341 11.2748 | -1.39445 1.43352 | 2317.42 -15.7599
-7.57822 11.1233 | -2.0721 1.9129 | -5685.23 533.781
-7.10647 10.972 | -2.06063 3.65642 | 2147.74 -2965.55
-6.63074 10.8276 | -2.88002 2.29494 | 2413.6 1117.5
-6.14666 10.7062 | -3.78706 1.28205 | 859.316 236.937
-5.65385 10.6171 | -2.30138 2.73647 | 7431.8 -2818.82
-5.14986 10.5672 | -1.55371 -0.149612 | 2063.26 8071.18
-4.64121 10.572 | -2.12618 -0.948397 | 1789.68 -506.303
-4.13389 10.6165 | -0.423792 0.805874 | -9954.8 -5680.65
-3.63698 10.6892 | -1.31426 -2.87437 | 558.94 -1730.09
-3.14779 10.7983 | -2.66553 -4.39471 | 4209.95 3058.07
-2.67139 10.9583 | -3.37083 -3.88504 | -14193.7 461.071
-2.22587 11.1717 | -0.78926 -6.89305 | -1874.84 899.072
-1.80268 11.4247 | 3.66747 -6.07674 | 9570.62 -1682.46
-1.38542 11.6973 | 1.88869 -3.48969 | 3178.86 3957.6
-0.975657 11.988 | -1.37713 -2.82395 | 1664.54 -4792.95
-0.573744 12.2876 | -1.4318 -4.76129 | -6237.02 -2049.3
-0.189956 12.6031 | 0.324104 -6.75421 | -6051.48 4686.34
0.176177 12.9378 | 1.29651 -2.41268 | 10571.2 9.03546
0.548302 13.2745 | 1.72393 -0.721424 | 5093.86 1660.44
0.925504 13.6118 | 2.10052 -1.2365 | -2190.88 1657.54
1.299 13.9523 | 3.63833 1.68633 | -3904.88 -7647.03
1.66682 14.2902 | 3.05698 1.83826 | -6354.18 3650.1
2.02526 14.6346 | 1.85407 -0.399807 | 4988.03 -191.869


-25.8124 -94.3184 | 0.333345 2.40639 | -5414.72 -5739
-25.3357 -94.454 | -3.0185 4.9786 | 2257.07 13572.1
-24.8626 -94.5942 | 1.51313 -1.38685 | -10541.2 -2541.77
-24.4053 -94.7601 | -1.83861 -4.61042 | 1369.29 2955.19
-23.9601 -94.9509 | 3.10403 -2.54158 | -13128 3440.87
-23.5353 -95.1708 | -0.0955816 -2.08752 | 29318 -12929.5
-23.1068 -95.4233 | -2.00632 1.23864 | -19224.7 5642.07
-22.6985 -95.6943 | -2.99028 -2.24204 | 25980.8 -6698.67
-22.2801 -95.976 | -3.24939 -3.67616 | -17370.5 946.913
-21.8773 -96.2653 | 5.83498 8.89118 | -4355.15 12429.8
-21.4734 -96.5434 | -0.548443 -2.02475 | 18164.3 -30323.2
-21.053 -96.8291 | -0.368641 -3.03638 | -6967.7 39371.3
-20.6148 -97.0597 | -0.57152 4.2365 | 2121.46 -24448.5
-20.1742 -97.3027 | -0.134093 2.55268 | 9284.68 5842.08
-19.7265 -97.5428 | 3.66848 5.65718 | -12686.1 -24522.7
-19.2861 -97.7979 | -0.641336 5.30321 | 11482.6 28396.2
-18.8173 -97.9894 | 1.15204 2.9827 | -7967.83 1861.84
-18.3393 -98.1442 | -1.93076 0.927124 | 7876.72 -9822.38
-17.8521 -98.2907 | -3.151 0.259754 | 4311.41 -752.078
-17.3616 -98.4258 | 2.46693 1.20158 | -34810.2 5419
-16.8915 -98.5449 | 2.11782 -3.5578 | 999.621 -5626.53
-16.4184 -98.6419 | -1.87702 -2.41447 | 2867.3 13582.3
-15.9349 -98.6873 | -6.16862 0.155427 | 22281.1 -16561
-15.4347 -98.7136 | -0.965216 3.97395 | -8058.24 15556.5
-14.9398 -98.6944 | -7.53172 -4.02858 | -28750.3 -21661.4
-14.4615 -98.6686 | -4.36836 7.02982 | 44505.9 24241.9
-13.9615 -98.591 | 1.5106 3.07235 | -19833.6 -17605.7
-13.4717 -98.505 | -5.37373 -2.94524 | 13588 10248.2
-12.9777 -98.3908 | -4.61918 1.90443 | 12393.3 -4021.77
-12.4813 -98.261 | 0.494438 10.7928 | -27581.7 -6774.85
-12.0106 -98.1076 | -1.30776 2.22713 | -303.579 8068.11
-11.5534 -97.9154 | -7.91444 2.14571 | 30089.3 -10653.3
-11.0924 -97.7008 | 1.59799 -3.31235 | -39012.2 12943.9
-10.6847 -97.418 | -3.90591 5.55365 | 41294.3 16574.4
-10.2741 -97.0959 | 0.626582 2.89587 | -17967.7 -10605.2
-9.88625 -96.7662 | -0.978347 3.70599 | -22817.4 -20467.4
-9.51543 -96.4484 | -0.295866 2.62756 | 12632 15076.5
-9.12757 -96.1338 | 3.27745 -2.24574 | 28139.5 -12910
-8.7062 -95.846 | -1.98441 -0.414509 | -34840.8 23931.6
-8.31091 -95.5311 | 1.80504 -0.553301 | 38505.4 -3039.15
-7.87925 -95.2413 | 9.33425 -3.89636 | -38982 -12255.4
-7.45577 -94.9855 | 4.27564 -5.90353 | 2732.15 -11921.6
-7.01514 -94.7785 | 0.970097 1.47005 | -18640.5 3880.58
-6.57266 -94.5984 | 0.547773 -3.046 | 18702 2308.12
-6.10361 -94.451 | 3.43562 -0.268692 | 25920.9 8052.09
-5.60744 -94.3289 | -1.1091 5.24681 | -10426.9 -2194.15
-5.1127 -94.2342 | -0.387302 4.13283 | -32744.8 -822.323
-4.63438 -94.1647 | 3.15079 -7.28958 | 30233 -737.645
-4.13744 -94.128 | -5.66568 -5.32572 | -19686.3 5605.48
-3.64907 -94.1201 | -3.00958 -3.06138 | 3781.19 -8179.15
-3.15812 -94.1578 | -0.848839 -0.53558 | 24918.1 5992.08
-2.65241 -94.2236 | -6.58666 1.41087 | 3957.03 -10429.2
-2.1491 -94.3308 | 1.08194 -3.16857 | -17594.3 13548.2
-1.66277 -94.4549 | 4.92488 0.88042 | 3495.06 -4580.86
-1.18661 -94.6152 | 0.153344 3.06409 | -1843.57 -7657.32
-0.726991 -94.8133 | 0.846908 0.14858 | -18223.9 24641.5
-0.288495 -95.0172 | 2.17026 -9.812 | 7496.51 -16280.7
0.136171 -95.2654 | 3.27648 3.02478 | 8171.65 -11472.2
0.555331 -95.5427 | 0.759252 4.95043 | 8747.52 7988.09
0.983432 -95.8111 | -3.53207 -2.00719 | -3419.43 17262.2
1.40976 -96.0694 | 0.0841802 -1.05595 | -8075.51 -28409
1.81389 -96.371 | 1.44712 2.0693 | 12656.3 6986.76
2.22696 -96.6692 | -0.947014 -0.265993 | 5523.17 5795.15
2.64624 -96.9571 | 1.08457 0.926836 | -24464.4 981.913
3.04474 -97.2491 | -0.882042 5.35011 | -7194.42 -2593.77
3.44553 -97.5304 | 2.05459 -2.38896 | 20631.4 13279.3
3.88386 -97.7646 | 2.26929 -0.933576 | -6384.29 -14485.5
4.33484 -97.9855 | -1.28107 -5.65224 | 26645.9 -6278.19
4.81854 -98.1793 | 3.47027 2.95337 | -254.398 -507.004
5.31683 -98.3339 | 3.09016 -1.1084 | -15294.9 17828.4
5.81521 -98.4323 | 3.88176 2.06192 | -8926.45 -17959.1
6.30976 -98.5107 | 0.866831 1.72876 | -6743.95 24755.6
6.80306 -98.5282 | 5.30044 -2.1322 | 2193.05 -15932
7.29737 -98.5418 | 0.749355 0.18235 | 5984.56 -18016.4
7.79347 -98.5451 | -0.194772 3.52435 | -32019 22973
8.26848 -98.4623 | 1.6829 -3.36157 | 62153 6024.42
8.76962 -98.3202 | 1.10937 -1.39123 | -16455.1 684.078
9.24959 -98.135 | 2.30037 -4.71082 | -22005.8 -18900.7
9.70352 -97.9317 | -3.91392 -3.56956 | 30906.2 9531.71
10.1513 -97.6837 | -4.63148 -2.21218 | -36271.3 -867.871
10.5389 -97.3771 | 1.8412 -1.57221 | 1590.37 5751.23
