-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
-68.748 44.2702 | 0.280986 -3.7018 | -4544.82 5392.7
-68.2423 44.3196 | 2.23362 -3.08543 | -16685.4 -12810.6
-67.7557 44.4043 | 0.100371 1.39164 | -15574.6 30048
-67.2963 44.5706 | -1.6821 -2.17419 | 20049.9 -25324.9
-66.8267 44.7348 | 0.346189 -0.0774798 | 20403.5 12342.7
-66.3514 44.9292 | 0.807454 1.85348 | -14327.4 -665.344
-65.9002 45.1572 | -2.0461 -2.38629 | -14048 -2899.49
-65.4746 45.4123 | 1.68443 -3.94476 | 15594.3 -1291.84
-65.052 45.6822 | 4.11448 1.34182 | -15530 -8727.93
-64.6531 45.971 | -0.180755 -2.73474 | 16392.9 12628
-64.2669 46.2961 | -1.18028 1.47016 | -3197.52 2405.85
-63.9088 46.6542 | 2.84568 -2.01951 | 6564.5 -2924.15
-63.577 47.0374 | 0.782766 -1.60323 | -15872 5461.87
-63.2953 47.4517 | -3.34993 1.37886 | -7896.71 -27009.2
-63.0384 47.8647 | -3.59626 2.07201 | 15182.7 33057.5
-62.7801 48.3032 | 5.49002 -1.34634 | 11373.6 -1982.23
-62.5075 48.7402 | 0.0566434 -2.74685 | -3454.71 -37.5972
-62.2392 49.1763 | -3.40927 1.2089 | -21207.9 -15049.4
-61.9869 49.6023 | 0.758253 3.27004 | 10437.1 -7391.41
-61.7132 50.0113 | -1.15117 0.923965 | -1247.57 1328.35
-61.43 50.4162 | -3.14298 0.793021 | 4022.65 21586.4
-61.1396 50.832 | -3.80234 5.82205 | 6089.79 -15762.2
-60.8308 51.2301 | 1.31739 -1.19891 | -8910.28 13120
-60.5248 51.6337 | -0.28663 -1.86197 | 2760.37 541.063
-60.2002 52.0234 | -2.84882 -3.4714 | -8311.26 -9052.39
-59.8475 52.3764 | 1.58066 4.11017 | 11648.6 863.876
-59.4474 52.6802 | 6.78984 1.84836 | -10787.6 -9756.78
-59.0193 52.9267 | -0.391555 -3.3736 | -1023.09 5702.97
-58.5671 53.1312 | -3.17556 0.956917 | 22366.1 6694.27
-58.0832 53.2921 | -0.67272 -2.93022 | -25162.6 -4713.97
-57.5982 53.4014 | 1.01878 -0.565675 | 22900.5 1754.46
-57.092 53.4563 | -1.32682 -0.914264 | -9153.66 -855.445
-56.5891 53.4537 | -0.160872 -4.05533 | -22396.6 -5196.27
-56.1015 53.3923 | 1.07307 -2.06303 | 41800.1 5160.88
-55.596 53.2941 | 5.42928 -4.24405 | -22051 -9739.34
-55.1129 53.1456 | 0.865048 -3.23468 | -9466.3 6552.29
-54.6406 52.9789 | 2.83544 4.1934 | 46108.1 -41.8852
-54.1446 52.8032 | 2.84321 3.25479 | -33247.2 -2181.02
-53.6797 52.5953 | -0.221302 -2.10172 | -8062.67 -7689.5
-53.2328 52.3616 | -2.73646 -1.64809 | 9681.61 18678.4
-52.7763 52.146 | -0.174993 3.99992 | 4025.95 -24161.9
-52.3178 51.9166 | -0.00880102 -0.49492 | -10142.8 23335.3
-51.854 51.7243 | 2.62114 0.665908 | 9839.15 -7903.42
-51.3793 51.5462 | 2.77895 -2.21302 | -14093.4 2941.36
-50.9091 51.3842 | 1.47605 2.76411 | -8024.27 -3597.4
-50.439 51.2413 | 3.1789 -1.79644 | 3808.75 6761.65
-49.9568 51.1418 | 0.654341 -3.78199 | 6964.42 715.395
-49.4638 51.0794 | -0.977261 -8.60253 | -8935.86 1415.96
-48.9713 51.0395 | 2.87985 0.428213 | 23201.9 -8415.36
-48.4638 51.0021 | 2.23563 5.6474 | -5546.21 -4566.02
-47.9588 50.9759 | -5.86971 5.28669 | -19470.8 11120.9
-47.4671 50.987 | -1.04784 4.67524 | 569.629 -9868.42
-46.977 51.0169 | 5.03709 -0.297728 | 10817.4 18575.1
-46.4825 51.0862 | -2.77786 -3.241 | 2551.39 -25218.2
-45.9854 51.1426 | 0.779655 3.03231 | -3797.19 9520.5
-45.4939 51.234 | 0.710699 -1.07298 | 10163.9 7174.92
-45.0063 51.3692 | -4.79145 -2.95275 | -9902.32 -11246.2
-44.5373 51.5334 | 3.97697 -2.01321 | -13793.1 2224.5
-44.0966 51.7446 | 1.09669 3.60565 | 18185 -1835.6
-43.6688 51.9963 | -4.06114 2.13437 | -15284.2 1521.03
-43.2824 52.3009 | 0.163695 -2.20773 | 13867.6 18634.4
-42.9167 52.6522 | -1.26905 1.64895 | 5168.85 -6033.14
-42.5579 53.0107 | -2.059 -2.23729 | -15204.7 -16632.7
-42.2112 53.3615 | -3.21329 -1.49914 | 14969.9 4398.79
-41.8597 53.7168 | 3.47005 -1.90041 | -11353.4 7657.58
-41.5288 54.09 | -1.14244 2.72491 | -244.727 -7830.09
-41.2007 54.4603 | -0.985274 -2.17931 | 2940.71 3269.42
-40.8669 54.8269 | -4.53163 -8.53339 | -6091.29 -9365.15
-40.5284 55.1789 | -0.901444 -0.532506 | -6496.65 -2453.58
-40.1834 55.5215 | 2.00921 -1.41697 | 22706.3 18652.6
-39.8105 55.8641 | -6.50565 2.12562 | -3254.11 7021.27
-39.4216 56.1972 | 1.07388 1.70351 | 17537.3 -12726.6
-38.9992 56.4968 | 0.32323 -3.95418 | -7361.59 20239.6
-38.5738 56.8006 | -3.64657 -3.89848 | -15289.3 -20196.3


-50.4132 31.4588 | 1.91908 0.453363 | -3081.58 -129.84
-49.9924 31.7229 | 0.414559 -1.65595 | 1169.55 -7157.33
-49.5568 31.9584 | 2.31718 0.253227 | -3920.4 6795.87
-49.1154 32.1821 | -0.127952 4.15422 | 1090.15 -401.989
-48.6626 32.3838 | -1.00723 3.21741 | 4634.68 -361.416
-48.1951 32.5575 | 1.55642 -3.92461 | -1353 3038.34
-47.7185 32.7041 | 2.55589 -1.08252 | -3319.74 -5541.33
-47.234 32.8133 | 4.00105 -1.16518 | 8002.26 6507.51
-46.7377 32.8958 | 1.2389 -2.93575 | 5371.5 2313.77
-46.2318 32.9417 | -0.0136321 -1.17279 | 1137.45 -17247.8
-45.7231 32.9335 | 0.899474 -0.371898 | -2630.43 12954.5
-45.2168 32.9209 | 0.383314 -1.6841 | -3224.2 3975.34
-44.7144 32.9022 | 1.10734 -0.860845 | -7945.13 -2589.8
-44.2194 32.861 | -1.1118 -1.56268 | -3256.2 2341.14
-43.7299 32.7933 | 0.938443 -1.67617 | 6916.98 -7721.42
-43.241 32.6877 | 2.08285 -2.82296 | 7148.25 -607.847
-42.7515 32.5603 | -0.302868 -0.899134 | -2387.81 2364.29
-42.2653 32.4243 | -0.133 1.94921 | 1292.63 2200.31
-41.7798 32.2847 | -0.439243 1.29036 | -725.149 -389.24
-41.2966 32.1373 | 0.856186 2.3695 | 641.164 -8149.96
-40.8144 31.979 | 1.44519 0.437481 | 5116.59 5277.52
-40.3255 31.8363 | -2.35745 -0.128569 | -5681.11 5958.16
-39.8357 31.7135 | -1.86376 0.530768 | -1464.77 -8837.44
-39.3447 31.5966 | -1.32735 -1.74311 | 1653.25 4958.72
-38.8479 31.5073 | -3.47206 -1.34401 | -190.559 3674.35
-38.3479 31.4485 | -1.33428 -2.25784 | -9303.4 -8146.88
-37.8516 31.4093 | -1.82885 2.58691 | 1929.52 6434.35
-37.3523 31.4136 | -1.59866 3.12518 | 13885 641.311
-36.8459 31.4591 | -2.07665 -1.9024 | -6093.46 -3202.25
-36.3486 31.543 | -4.83005 -1.57415 | -11688 2237.01
-35.8683 31.673 | -3.35377 0.428088 | 11828 1564.6
-35.3937 31.8427 | -0.0687304 -0.163714 | -5316.1 518.873
-34.9349 32.0466 | 1.50968 -0.963794 | 69.7193 462.004
-34.4872 32.2746 | -1.4445 -1.72298 | 6495.68 -4463.08
-34.0436 32.5163 | -3.83215 -3.15645 | 1952.71 -711.759
-33.6133 32.7838 | -2.36326 -1.27605 | -2926.83 10930.2
-33.2106 33.0945 | -0.16137 -4.462 | -5300.9 -4429.81
-32.8331 33.4279 | 1.56423 -5.17817 | -2994.12 -7149.71
-32.4708 33.7701 | -0.193509 -1.57726 | 2517.6 2601.12
-32.1167 34.123 | 2.03591 -2.26865 | -3254.17 1701.27
-31.7685 34.4821 | 0.524702 -0.299251 | 10143.1 2055.09
-31.4096 34.8375 | -0.617799 -2.95104 | -2992.08 -8454.17
-31.0499 35.1844 | 2.22256 -4.72485 | -10373.1 -2951.06
-30.7019 35.536 | -1.67298 3.22081 | 12500.4 13923.4
-30.3521 35.9025 | -3.07242 2.82819 | 4212.22 -1734.02
-30.0033 36.2729 | -3.33139 3.17169 | -6840.58 -2439.12
-29.669 36.6491 | -0.88662 3.41841 | -13196.2 -5508.59
-29.3509 37.0274 | 1.36742 0.610856 | 3275.02 2454.55
-29.0212 37.3992 | 2.82706 -0.657637 | 12051 8225.91
-28.659 37.7533 | 3.73064 -1.55677 | 1253.37 -6722.69
-28.2667 38.072 | 3.65197 -0.250538 | -1453.76 -3922.56
-27.854 38.3602 | 0.904635 0.539311 | -1567.37 7479.37
-27.4307 38.6332 | -0.935309 1.63073 | -11268.4 -6015.3
-26.9989 38.8778 | -1.05636 1.02407 | 12154.1 1764.39
-26.5428 39.0887 | -1.28668 0.0173747 | -2207.6 -921.822
-26.0738 39.265 | -0.338481 -0.0157325 | -10318.2 2098.02
-25.5998 39.4085 | -0.030002 0.893249 | 8084.54 -2085.54
-25.1104 39.5058 | 0.362941 -2.14872 | -2197.02 -7995.15
-24.615 39.5566 | -0.170917 -2.77101 | 4295.57 9815.64
-24.115 39.5941 | -2.07068 -0.903502 | 1120.97 2918.5
-23.6143 39.614 | -0.60558 0.158962 | -16389 -817.24
-23.1232 39.6017 | 0.39987 0.116497 | 11644 -6882.81
-22.6278 39.5466 | 0.0919102 -0.4121 | 6642.6 7123.08
-22.1313 39.4652 | -0.551205 -2.79072 | -1748.81 -55.5765
-21.6443 39.344 | 0.254367 -0.275672 | -7677.57 -9009.78
-21.1766 39.1713 | 2.75086 1.72663 | -1185.07 5589.39
-20.7191 38.9754 | 1.28771 -0.840007 | 18979.9 5824.74
-20.2582 38.763 | -0.758748 -3.28128 | -7968.87 -17278.7
-19.8217 38.5023 | 2.01477 -1.27515 | -7111.78 6764.51
-19.4023 38.2256 | 1.14513 -0.0749811 | 4516.28 7408.59
-18.9842 37.9501 | -0.243537 -1.72989 | -3971.25 216.185
-18.5753 37.6666 | 1.81852 -1.23193 | -1932.97 -959.777
-18.1774 37.3722 | 2.1742 -1.24815 | -10345.3 6002.37
-17.7926 37.0732 | 1.29815 -2.69702 | 1842.85 -4567.69
-17.4058 36.7717 | 1.41684 -0.251185 | 11667.8 -6936.15
-16.9997 36.4806 | 1.17853 -0.460719 | 786.253 7143.32
-16.5757 36.2185 | 0.640706 0.301686 | -6306.19 -966.386
-16.1436 35.9771 | 0.277393 2.94197 | 698.424 2210.69
-15.6998 35.7581 | 1.57901 -0.198501 | 4868.67 -3173.22
-15.2446 35.5536 | 3.05247 -2.23833 | 110.162 -7484.72
-14.7825 35.3601 | 4.57366 1.17869 | -4544.55 9417.16
-14.3126 35.2005 | 3.63225 1.2423 | 1129.42 -5364.56
-13.8345 35.0657 | 4.119 4.60156 | -3753.19 5706.28
-13.3514 34.9665 | 5.0418 4.23052 | -2805.44 -4482.74
-12.8652 34.8918 | 2.75908 -0.238643 | 6113.83 1487.96
-12.3718 34.8477 | -0.766181 -0.467437 | -3572.93 -845.128
-11.8784 34.8304 | -0.773225 1.00935 | -1094.21 587.043
-11.3843 34.838 | 0.422736 0.17998 | 13582.4 -213.226
-10.8819 34.8649 | 2.84705 1.17773 | -2030.16 563.686
-10.3813 34.9069 | 1.17397 3.04227 | -6558.66 -4730.27
-9.88686 34.9563 | 0.189397 5.21205 | -7039.04 4524.47
-9.39903 35.0219 | 2.14455 5.71336 | 5570.79 -1279.62
-8.90826 35.0915 | 3.90473 1.98806 | 6300.51 -4236.03
-8.41302 35.1599 | 2.91844 -0.569197 | -4041.82 5937.71
-7.92043 35.2408 | 2.81232 1.83321 | 6022.98 -3196.53
-7.42445 35.3234 | 3.81687 -1.69565 | 1854.79 -2420.39
-6.92869 35.412 | 5.20352 -0.610338 | -7603.61 7980.96
-6.44075 35.5214 | 2.03512 2.80926 | 2294.24 1889.64
-5.95153 35.6321 | 0.0299131 2.19049 | 3351.42 -7728.73
-5.45598 35.7182 | 1.20403 -0.936574 | -3865.26 1779.36


-69.436 5.65877 | -2.81215 0.57778 | -558.393 -4910.29
-68.9512 5.7701 | -1.93797 1.77063 | -7730.58 10137.8
-68.466 5.86456 | -2.55567 -0.498626 | 7120.92 -9054.88
-67.9711 5.91543 | 1.81888 -0.636688 | -2177.8 1970.05
-67.4747 5.93585 | 3.50956 -2.19656 | -76.5256 5150.17
-66.9774 5.93264 | 2.60638 -2.1916 | 5623.75 -4767.73
-66.4781 5.89299 | 3.49385 -0.525013 | -3929.44 1478.34
-65.9842 5.8237 | 0.200783 -1.91311 | 549.947 2014.56
-65.4951 5.72751 | 0.93301 -1.41804 | -2012.01 -6968.4
-65.0134 5.60012 | -1.22243 -1.57715 | 3311.28 7787.14
-64.533 5.46584 | -3.45695 2.45899 | -1383.05 -2230.88
-64.0574 5.31753 | -1.02284 2.82144 | -1002.12 4742.5
-63.5877 5.15857 | -0.0724293 -0.687394 | -5160.85 -68.5942
-63.13 4.97702 | 4.90699 0.403126 | 1109.87 -5722.7
-62.6819 4.76729 | 2.97091 2.9684 | 5825.46 3525.85
-62.2364 4.5443 | -2.19773 -2.42122 | 5286.12 -1307.42
-61.7963 4.30316 | -0.528027 -4.97456 | -7731.16 -7109.77
-61.3719 4.03732 | -2.77412 -1.5752 | 2381.28 -1888.15
-60.9469 3.77063 | -2.93945 -1.96986 | -2893.92 8578.77
-60.5105 3.53221 | -1.08372 -3.82411 | 1612.27 2895.33
-60.058 3.32641 | -2.29748 -2.79256 | 2574.38 -4546.95
-59.592 3.14557 | -0.0606731 -2.12166 | -846.768 360.579
-59.1158 2.99541 | -1.40435 -2.58304 | -5423.91 4016.15
-58.6328 2.88047 | -2.11542 -0.205432 | 12198.5 -5301.2
-58.1353 2.79159 | 1.66637 0.912553 | 3035.52 2457.08
-57.6303 2.73368 | -0.919672 1.15087 | -1062.16 -53.8142
-57.1245 2.70059 | 0.248435 0.529283 | -11301.3 -6333.88
-56.6257 2.68696 | 0.652461 1.9718 | -1723.29 2931.93
-56.1292 2.71403 | 0.698868 0.119548 | 11115.1 1437.85
-55.6322 2.79076 | 1.45316 -0.614461 | -15174.6 -35.1787
-55.1552 2.92104 | -1.24127 -0.367621 | 5512.99 304.091
-54.6906 3.10007 | 1.96496 -2.84235 | 11713.1 -789.233
-54.2387 3.32488 | -1.05853 2.89596 | -10466.4 9975.87
-53.8217 3.60544 | -3.70294 1.6123 | -2196.14 -7322.48
-53.4263 3.90838 | -3.95203 0.0691832 | 839.561 -6235.62
-53.042 4.22052 | -6.73497 1.39896 | -586.204 -1737.58
-52.67 4.54618 | -0.627275 0.0742169 | 7013.05 6511.99
-52.3111 4.89399 | 0.644309 0.843562 | -7718.37 -4295.99
-51.9776 5.26011 | -2.23085 -0.432484 | 1622.78 1697.9
-51.6626 5.6442 | 2.15857 0.630961 | -1421.95 9080.47
-51.361 6.04353 | 2.90176 4.10416 | 206.236 -9195.91
-51.0516 6.43109 | 4.84661 4.12496 | 5050.22 -3519.36
-50.7249 6.8027 | 8.03192 2.06278 | -14669.5 1052.42
-50.3959 7.16497 | 3.90994 0.124743 | 10050.8 2116.15
-50.0361 7.50401 | 1.21003 2.35855 | 6970.35 361.801
-49.6457 7.8127 | -0.692986 2.08719 | -15312.9 -5572.08
-49.2449 8.09229 | -0.265268 -1.7156 | 5875.86 3884.09
-48.8226 8.34637 | 0.759098 -4.47352 | 6439.3 1642.67
-48.3792 8.57365 | -2.26705 0.985879 | -2149.22 7440.95
-47.9226 8.77834 | -2.26192 2.09641 | 5483.97 -3740
-47.4463 8.93883 | -3.68964 -2.55443 | -4995.29 2347.36
-46.9585 9.05159 | -4.91606 -2.37622 | 7070.92 -8074.71
-46.4569 9.10147 | -1.59682 -1.06383 | -936.911 5136.61
-45.954 9.10762 | 0.612525 2.06392 | -12713.4 -1498.65
-45.4618 9.06926 | 1.09004 -3.65296 | -1613.1 3097.66
-44.9773 8.99448 | -1.66748 -1.42785 | -9057.19 -949.401
-44.5046 8.88341 | -0.400802 0.169403 | 15451.9 3822.92
-44.0279 8.74674 | 2.14612 -4.68733 | 14214.5 -5443.22
-43.5525 8.57077 | -0.0456639 0.137085 | -8306.98 -146.241
-43.0999 8.35163 | 0.00708434 1.89745 | -6526.01 -2944.61
-42.6739 8.09249 | 0.515502 -0.0790085 | -4145.04 8727.45
-42.2649 7.81584 | -2.40066 -3.10213 | 6399.7 -7510.83
-41.8616 7.51944 | -2.50983 -2.94036 | 12586.2 916.01
-41.4551 7.21531 | -2.22058 1.17429 | -8569.34 -572.095
-41.0635 6.89516 | -1.23858 -1.54404 | 9015.36 -9384.27
-40.677 6.55701 | 2.63441 0.137006 | -2635.91 4214.72
-40.2989 6.21544 | 0.901948 0.36299 | -15423.4 10177.2
-39.9338 5.87812 | -1.27434 -3.46979 | 6015.79 -505.889
-39.5618 5.5455 | -0.15772 -1.61413 | 4438.08 -5492.13
-39.1812 5.21472 | 1.0733 -0.986598 | 2501.19 -65.8126
-38.7926 4.89122 | 1.14832 -1.40001 | -8074.56 2993.99
-38.4025 4.57713 | 0.888887 0.527218 | 5992.43 2962.15
-38.0002 4.27487 | -0.0320665 -0.108631 | 4650.5 -15060
-37.5905 3.96921 | -2.84167 -0.872162 | -4048 11147.2
-37.1721 3.68576 | -3.51758 -2.04892 | -5764.36 1572.33
-36.7472 3.41981 | -0.743996 -0.920928 | 2323.33 -11063.9
-36.308 3.16964 | 1.1627 0.808163 | 4213.33 6545.91
-35.8434 2.97051 | 0.0710703 -1.36013 | -4140.84 8327.38
-35.3625 2.83381 | -1.47303 -2.96827 | -10772 -299.599
-34.8774 2.74438 | -1.83057 -1.15754 | 7215.18 -622.911
-34.3824 2.69242 | 0.98024 0.914564 | 4484.68 -11914.5
-33.8814 2.66641 | -0.0114327 -2.15915 | -2479.6 8062.64
-33.382 2.69999 | -1.25891 -0.54135 | 1263.28 10482.8
-32.8885 2.79389 | -1.68447 5.31995 | 281.001 -3130.62
-32.4 2.90797 | -1.06726 3.15192 | -4032.75 -13052.7
-31.9154 3.01407 | -1.77299 0.125942 | -4887.25 -3351.57
-31.439 3.13081 | -3.02259 1.47506 | -12204.8 6646.35
-30.9793 3.28365 | -1.70424 -1.39682 | 14329.5 6647.84
-30.5179 3.46118 | -2.32954 2.71622 | 1385.88 -7610.41
-30.0549 3.63722 | -3.94053 0.908278 | 553.424 494.691
-29.5907 3.81738 | -2.97374 -0.532994 | 12511.1 10386.9
-29.1192 4.00855 | -1.66163 -2.7805 | 2193.54 -6283.87
-28.6437 4.19214 | -2.72673 -3.57688 | -6177.65 793.835
-28.1727 4.37538 | -3.30919 -4.12034 | -4332.5 -3878.79
-27.7055 4.55648 | -2.9572 -3.38326 | 759.368 1111.96
-27.2404 4.74308 | 1.26409 -1.43784 | -2008.47 7817.67
-26.7783 4.93875 | 1.34737 -1.16459 | -598.708 -2622.12
-26.3095 5.11714 | -0.697451 0.936374 | 6928.29 -8019.48
-25.8256 5.2611 | -0.482884 0.463661 | 3539.74 9640.28
-25.3324 5.38913 | 0.920981 -3.39119 | -9688.3 -5419.84


64.6484 70.6883 | 1.06996 3.10837 | -5722.02 5207.6
64.8942 70.2588 | 3.15706 2.11317 | 9094.66 -8553.11
65.1196 69.8082 | 1.66054 -0.608058 | 4143.85 -9767.56
65.3162 69.3373 | 0.939649 -1.52804 | -11422.9 16608.3
65.4694 68.8635 | 4.65171 -1.98801 | -1704.13 674.454
65.5937 68.3837 | 1.16128 -1.34775 | 10724.5 -2459.48
65.7085 67.8989 | 1.51831 1.90295 | -7385.83 2623.45
65.7938 67.4102 | 1.29089 1.0993 | -159.77 -2502.63
65.8584 66.9173 | 1.77155 -1.80056 | 3542.97 3125.24
65.9137 66.425 | 5.36511 -4.13067 | -3947.89 -922.031
65.9568 65.9319 | -1.08295 -2.30671 | 9974.14 3608.51
66.0013 65.4416 | -3.87214 3.81376 | -8055.65 9089.19
66.0203 64.9549 | -0.65229 4.15481 | -5194.07 -15877.4
66.0196 64.4578 | -0.780547 -0.709321 | 5883.76 -3519.65
66.0282 63.9583 | -1.34617 -2.75221 | 1835.34 15491.7
66.0515 63.4685 | -0.0254624 1.6492 | 2457.25 -5997.24
66.0859 62.9765 | -0.291177 1.6094 | -3213.83 -1370.52
66.118 62.4821 | 0.814982 -2.09009 | -6062.35 -8634.78
66.1477 61.9814 | -2.05211 -2.52989 | 6506.9 262.033
66.2008 61.4816 | -6.96595 -1.74526 | 483.051 698.109
66.2772 60.9853 | -3.12823 0.0639542 | 384.022 668.938
66.3745 60.4944 | -0.30451 1.32199 | -8819.12 8892.66
66.4869 60.0146 | -2.29924 -1.00366 | 6864.8 4593.24
66.6362 59.5469 | -2.72755 0.281283 | 2055.39 -11627.6
66.8127 59.0805 | -1.554 0.617414 | -6650.35 -2243.29
67.0073 58.6209 | -0.221242 0.180248 | 1902.14 5264.28
67.2365 58.1809 | 0.912327 0.283975 | 2562.59 3791.09
67.5018 57.7641 | 1.4425 0.196966 | -3914.07 -978.029
67.7886 57.3641 | 0.657845 3.11857 | -6441.54 417.118
68.0927 56.9821 | -0.27938 3.65081 | -1537.66 6788.1
68.4236 56.6287 | -0.23544 0.296221 | 1438.93 -5635.92
68.7817 56.2983 | -0.58041 0.378314 | 3701.66 -1439.15
69.1681 55.9949 | -1.97874 1.53818 | 1231.55 -11211.6
69.5785 55.7152 | -2.52112 1.16894 | 3710.77 11262.6
70.0188 55.4862 | -2.75921 2.29261 | 5457.45 -319.969
70.4787 55.2879 | -2.65922 3.37231 | 3.00921 -12392.7
70.9436 55.0922 | -1.33813 3.80659 | 1139.83 10278.5
71.4136 54.9138 | 0.110155 3.46952 | -5206.44 -1215.54
71.8777 54.729 | -1.23969 3.58087 | -1820.21 -10341.2
72.3342 54.5234 | -1.93172 -0.653086 | 3767.55 6971.53
72.7923 54.322 | -2.04278 -5.05409 | -6095.35 5546.15
73.2452 54.1223 | -1.15171 -2.20492 | -4444.13 -7859.89
73.6903 53.9089 | 0.331557 -0.188129 | 4334.73 5409.96
74.1387 53.7005 | -0.77604 -0.7071 | 1679.56 4708.65
74.5873 53.4925 | 1.22041 -2.8787 | -2503.65 -8331.2
75.0256 53.2621 | 1.22479 -2.48918 | -710.625 258.215
75.456 53.02 | -0.32531 -0.394688 | -2848.49 13630.3
75.8803 52.7793 | -0.741096 1.04824 | 2633.32 -1402.07
76.2906 52.511 | -0.374707 3.13367 | 3215.99 -19628.4
76.6747 52.1909 | -1.10066 5.19098 | 2891.54 6386.84
77.041 51.8521 | 0.9021 5.56369 | -6521.65 12220.3
77.3866 51.5055 | 1.03927 3.49312 | -5971.68 -485.068
77.708 51.1406 | -1.51972 0.414053 | 12587.7 175.614
78.0193 50.7597 | -1.30759 -0.192758 | 592.948 -5748.52
78.299 50.3492 | -0.703262 0.158157 | -739.293 -9382.79
78.5359 49.9066 | -3.54771 -2.12305 | -2215.13 8164.28
78.7342 49.4502 | -1.1598 -0.271925 | 4439.96 -2016.9
78.9012 48.9798 | -0.989851 0.644231 | -7808.29 -2075.02
79.0296 48.4979 | 0.233595 1.82457 | 8523.5 7426.43
79.1443 48.0162 | 0.149946 1.6693 | -3780.42 -1907.17
79.2338 47.5294 | -2.95877 0.908591 | -3178.22 2974.54
79.3024 47.0415 | -1.11361 -0.353131 | 7542.2 37.8197
79.3674 46.553 | -1.93341 -0.906961 | -6677.24 -815.629
79.4166 46.0628 | -2.18122 -0.536708 | -3346.75 3898.21
79.465 45.5746 | -0.140011 -3.9161 | 9566.63 -6213.5
79.5408 45.0838 | -4.00239 -4.5723 | 4397.8 -10470.3
79.6354 44.5872 | 0.263257 0.279761 | -5249.25 -2824.99
79.7289 44.0889 | -0.453306 0.945957 | -1014.72 8311.59
79.823 43.5978 | -2.13941 -0.117313 | -3978.96 12514.1
79.9178 43.1168 | 0.882088 -0.0234951 | 2920.39 -1899.82
80.0218 42.637 | -0.54877 0.906348 | -1386 -5821.28
80.1316 42.1541 | -2.14235 1.99883 | -1378.23 -1109.58
80.2527 41.6709 | -1.68573 -0.30747 | -2494.97 -17097.3
80.3985 41.1834 | -0.292531 1.73863 | 12560.6 8180.9
80.6024 40.7182 | -0.347435 3.40619 | 945.912 1493.53
80.848 40.275 | 0.858429 1.66158 | -8783.94 2472.74
81.1155 39.8509 | 4.2287 2.2305 | -2325.36 8046.87
81.4091 39.4505 | 4.94281 0.824703 | 2880.65 -13716.1
81.7319 39.0625 | 3.27498 -0.670547 | 10732.7 2068.1
82.0945 38.7052 | 2.56449 1.33079 | -5339.18 6578.49
82.477 38.3773 | 2.38212 3.01852 | -6241.04 -3079.79
82.8678 38.0634 | 2.11528 4.45323 | 5174.33 3781.62
83.2726 37.767 | -0.174533 2.0336 | -3295.57 -2774.81
83.6787 37.4748 | 0.161112 0.786498 | -5992.54 2065.79
84.0823 37.1866 | 0.339639 3.93943 | -338.161 4104.59
84.4889 36.9042 | -0.080124 2.80207 | 8324.96 -12102.5
84.9023 36.615 | -1.56507 -0.151018 | 3530.84 -3800.94
85.3243 36.3328 | -0.319487 1.49355 | -11834.8 12574.2
85.751 36.0802 | 1.64117 3.50511 | -1297.49 8423.82
86.1871 35.8545 | 1.28491 4.70297 | 1586.06 -4262.61
86.6247 35.6273 | 1.14385 0.193776 | 628.482 -9034.02
87.0576 35.3832 | 1.61121 -0.775141 | 2158.17 -1359.01
87.491 35.1364 | 1.19249 -1.66454 | -2.75999 11406.4
87.9278 34.9027 | 1.01135 -3.55409 | 1089.97 -2346.6
88.3598 34.659 | 0.991034 -0.197724 | -2437.15 1445.88
88.7753 34.3916 | 3.1138 1.59177 | -1077.14 -2202.65
89.1649 34.0872 | 4.12211 -2.23448 | 3183.4 -4014.16
89.5251 33.7435 | 0.618771 -5.7686 | 3778.69 3828.28
89.8512 33.3673 | 0.105341 -4.15307 | -11339.9 -4638.02
90.1237 32.9529 | 1.53676 0.0789819 | 9125.96 929.545


50.0103 -31.0516 | 7.0317 2.24301 | 1064.44 -1850.91
50.2912 -30.638 | -1.3785 -2.6746 | -2985.58 4443.33
50.5672 -30.2168 | -2.81872 -2.49971 | 18342.3 11891.8
50.8576 -29.7893 | -6.14472 1.73713 | -13790.8 -721.857
51.1389 -29.36 | 4.10517 -3.91873 | 1668.61 -2397.48
51.4332 -28.9424 | -3.71906 0.0302616 | 1442.21 -7907.74
51.7512 -28.5494 | 1.2376 -0.0784745 | -12101.3 -8315.54
52.0853 -28.1815 | -2.80446 -2.64509 | 18323 5214.22
52.4544 -27.8322 | -6.6865 3.5287 | 2795.67 16699.6
52.8367 -27.4844 | 0.819989 2.45341 | -23947.3 -5178.57
53.2247 -27.163 | 4.91967 -2.6123 | 21690.3 -15648.5
53.6639 -26.91 | -2.26887 -2.44744 | -10082.6 1371.48
54.1233 -26.7019 | 0.871982 -6.64308 | 16412.8 5994.72
54.6065 -26.5251 | 2.69519 -0.46697 | -12444 459.525
55.091 -26.3756 | 2.51948 0.793434 | -13012.5 -5241.49
55.5766 -26.2607 | 0.933222 -0.500143 | 27563.7 1328.96
56.0834 -26.1771 | 0.639407 -4.90401 | -26610.9 -729.876
56.5799 -26.1159 | -0.712839 -2.98285 | 21477.5 6005.04
57.0893 -26.0726 | -0.388102 -2.19572 | -13809.2 -1224.4
57.5922 -26.0633 | 1.09343 0.243327 | -8232.59 -4936.03
