-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
-55.3406 33.0453 | 2.62669 -6.36803 | 10180 -4155.81
-54.8436 32.9641 | 2.66474 -3.46754 | -4698.29 -7879.04
-54.343 32.9126 | 2.07266 -2.08505 | 8331.2 13032
-53.834 32.9137 | 3.21426 -1.12382 | 7650.59 -9884.56
-53.322 32.9394 | 3.38645 0.00398615 | -24970.3 -1547.97
-52.8276 33.0013 | 0.863033 0.418362 | 19545.9 7765.58
-52.3305 33.1134 | -2.75114 -0.560385 | -496.849 -1859.55
-51.8446 33.2683 | -1.18821 -1.59948 | -8165.84 1804.44
-51.3807 33.4673 | 1.05703 -2.7728 | -364.946 -8891.96
-50.9365 33.6991 | 0.338523 -1.19882 | -6434.61 12688.5
-50.5219 33.982 | -2.46147 3.76519 | 9141.14 -2804.32
-50.1176 34.2859 | -0.679632 1.49313 | -6472.35 610.017
-49.7262 34.6024 | 1.87328 1.90042 | 7342.37 -3515.88
-49.3307 34.9159 | -0.955357 1.98521 | -2823.95 -3628.66
-48.9386 35.228 | -1.28159 0.890928 | -4791.27 -5560.02
-48.5574 35.5451 | 0.852833 2.21807 | 653.238 6349.8
-48.193 35.8816 | -0.0306199 0.76594 | -14648.9 -8030.85
-47.8518 36.227 | 3.43243 -0.060774 | 15208.9 8980.67


23.4796 82.6662 | 1.94914 -2.98353 | -15666.4 -8533.53
23.9001 82.9073 | 2.26687 -0.518849 | 11091.6 6326.23
24.3408 83.1321 | -2.60642 -5.34803 | 12257.5 3130.77
24.8018 83.3355 | -4.29858 1.68995 | -8001.19 -4611.98
25.2671 83.5162 | -5.66285 -5.20941 | 213.717 4142.36
25.7356 83.6859 | -1.17949 0.389518 | -14117.5 -2078.11
26.2019 83.8387 | 0.615321 0.989941 | 17974.5 7971.73
26.6876 83.9677 | 1.05164 2.3535 | -190.767 -1546.28
27.1848 84.0473 | 0.782762 2.77234 | 1685.16 -4717.14
27.6877 84.0592 | -2.67723 -1.95763 | -12868.4 -1719.36
28.1799 84.0041 | -0.843908 2.09929 | 8633.82 589.592
28.6665 83.8921 | -2.25255 -2.33834 | -7138.77 1690.46
29.1363 83.7302 | 1.28786 -4.97549 | 14557.8 -2656.99
29.5981 83.5227 | -0.608796 -1.80476 | 33.2986 -5500.07
30.0384 83.2705 | -4.14495 -4.03303 | -24031.9 7754.25
30.4478 82.9937 | -1.51455 -0.878357 | 33118.9 -3457.01
30.8704 82.7072 | 0.544132 5.15549 | -15217.7 -2097.94
31.273 82.4031 | -4.02473 4.93564 | -7071.89 11668.6
31.6627 82.0956 | -2.17342 0.19226 | 6917.25 -15112.6
32.0496 81.7719 | 1.02864 0.325832 | 718.377 9152.73
32.4418 81.459 | 0.111779 4.49637 | 593.447 11563
32.836 81.1543 | 1.36399 7.17719 | -893.948 -23717.4
33.2161 80.8179 | 0.747377 3.33349 | 6474.33 2825.89
33.5973 80.4804 | -2.18451 0.555392 | -14074.4 11033.7
33.9738 80.1565 | -7.07874 -1.98966 | -5153.27 5176.55
34.3579 79.8499 | -0.10464 -0.425167 | 13787.6 -8545.57
34.7656 79.5567 | -0.763374 2.64402 | 257.594 -8804.27
35.1908 79.2813 | 0.232061 0.244746 | 1133.1 17075.9
35.6397 79.0543 | 0.935156 -3.0108 | 818.828 -13814.9
36.1025 78.8462 | -0.534513 5.0053 | 4037.85 -826.932
36.5822 78.6757 | 1.25434 -0.240502 | -6839.99 15898.1
37.0702 78.5641 | 3.93373 1.22247 | -16243.8 -5675.75
37.5533 78.479 | -2.27438 2.6949 | 10580.8 -1756.01
38.0458 78.4177 | 0.499252 -0.267402 | 3055.35 3523.56
38.543 78.3799 | -1.00928 -1.78112 | -5291.27 -10023.4
39.0382 78.3483 | -1.23166 -0.105894 | 1525.28 12945.6
39.5358 78.3459 | 2.13249 0.843387 | 11482.1 -14874.6
40.04 78.3428 | 0.6217 0.0154354 | -12491.7 4895
40.5358 78.3676 | -2.53374 1.17232 | -4226.96 -3012.66
41.0244 78.427 | -3.57655 0.467633 | 545.234 17806.6
41.5061 78.5367 | -3.97555 2.43238 | 2660.48 -14060
41.9895 78.6399 | -0.194521 -0.240158 | 1098.29 -2137.44
42.4759 78.7366 | -0.75357 1.88422 | 9811.93 2494.03
42.9684 78.8365 | 0.128716 1.43077 | -7173.03 2594.88
43.4553 78.944 | -0.846806 2.64734 | -6110.92 -6434.35
43.9388 79.0495 | -1.71792 0.0486757 | 16444.9 5831.73
44.4314 79.1661 | -1.3418 0.320398 | 1364.52 1464.96
44.9231 79.2933 | 0.301635 -2.78038 | -13275.8 3922.47
45.4057 79.4272 | -2.40012 -3.45139 | 5749.35 -2333.87
45.8962 79.5412 | -3.20568 -1.16871 | 5370.97 -7544.37
46.3982 79.6199 | 0.219467 0.0339241 | 13913.8 15104.8
46.9117 79.68 | 0.147282 0.902728 | -21546 -11828.1
47.4149 79.6815 | -2.55037 1.00768 | 1877.17 -151.566
47.9149 79.6248 | -0.568707 0.583179 | 9424.57 -5553.65
48.4106 79.5096 | -2.70555 -1.28548 | -11545.3 8054.37
48.8856 79.3523 | -5.51155 0.736019 | -10263.5 -6384.08
49.3367 79.1466 | -2.29077 -0.0285107 | 19138.9 11590
49.7857 78.9185 | 0.407336 -2.52864 | -2965.9 -17507.5
50.2063 78.6345 | -1.12917 -1.7675 | -11923 9615.64
50.5953 78.3235 | 0.155812 1.89939 | 7136.6 7705.57
50.9697 77.9971 | -1.71696 2.28135 | -8977.18 -8820.27
51.3139 77.6396 | 1.95845 -0.939372 | 8371.42 3642.5
51.6485 77.2731 | -0.656484 -1.17336 | -15843 12575.9
51.9634 76.9047 | -4.52068 1.60324 | 22432.3 -1037.81
52.2822 76.5264 | -5.49209 4.02757 | -10186.6 -25876.7
52.5629 76.1052 | 3.32076 4.59926 | 8133.45 5283.99
52.8322 75.6756 | 1.1084 0.151971 | -9340.49 10272.2
53.0881 75.247 | -4.91584 -0.553187 | 10349.9 -8744.76
53.3494 74.8139 | -0.987426 -1.82196 | 1018.46 8616.37
53.6077 74.3828 | -1.47113 -0.875299 | -8927.63 -7614.76
53.8437 73.9374 | -3.67314 3.98486 | 6241.65 -1421.59
54.0759 73.487 | 0.881817 7.0867 | -6746.2 542.405
54.3033 73.036 | -1.62278 -1.64412 | 5204.27 -3397.14
54.5485 72.5929 | -4.45955 -1.6976 | -3320.11 19720.9
54.8157 72.1755 | -0.267172 6.87214 | 5139.71 -9932.1
55.1007 71.7608 | -1.78411 -4.40402 | 928.23 -21383.8
55.3957 71.3397 | -6.7011 -3.03056 | -2427.82 24150.5
55.713 70.953 | 0.485246 -0.285653 | -16478.4 4726.6
56.0413 70.5903 | -0.0139472 -1.36958 | 14205 4840.36
56.4049 70.2562 | -4.07243 0.742208 | 12785.5 -16638.5
56.7835 69.9201 | -1.69233 1.34636 | -25420.3 2174.36
57.1442 69.5813 | 1.70554 5.93979 | 3565.86 -1954.01
57.5209 69.2603 | 0.400433 4.99984 | -604.813 16330.1
57.9279 68.9883 | -2.42397 -1.91416 | 11584.1 -12917.3
58.3628 68.7411 | -1.22836 2.55934 | -229.238 -3634.44
58.8133 68.5213 | 1.40667 -2.27039 | -15401.4 9446.31
59.2708 68.3426 | 0.0494284 1.128 | 16222.7 -6523.94
59.7499 68.1956 | 1.44132 0.0954412 | -431.437 -1973.52
60.2386 68.083 | -0.631063 5.15709 | -11962.8 1622.16
60.7271 68.0134 | -1.19942 -0.171174 | 5352.98 18616.7
61.2212 67.9933 | 3.75092 4.53591 | -3583.35 -29239.3
61.7126 67.9515 | 0.78894 4.07551 | -3084.22 10176.4
62.204 67.9344 | 1.78109 2.41937 | 9055.34 1077.51
62.7016 67.947 | 4.81353 1.13212 | 1812.33 3860.88
63.2002 67.9879 | 2.62265 -1.14546 | 3010.17 -3723.16
63.698 68.0403 | 0.96714 -0.905936 | -20447.3 1327.22
64.1831 68.1024 | 0.0236799 -0.0396394 | 18886.6 -3166.72
64.6797 68.1609 | -1.59652 -0.937842 | 6016.42 1072.83
65.1808 68.2212 | 2.2926 -0.519114 | -13413.8 4812.64
65.6735 68.2865 | 4.52208 -0.147173 | 5348.15 -3420.43


-78.1389 18.7401 | -1.0935 -0.977171 | -2954.86 1075.65
-77.6516 18.8408 | -1.05217 -2.06219 | 871.625 -1299.43
-77.1578 18.9083 | -0.695424 -0.800546 | 3917.82 -1646.25
-76.6571 18.939 | -0.139092 0.547209 | 3593.43 688.602
-76.1524 18.9379 | 0.370556 1.75479 | 361.175 4543.74
-75.6487 18.9074 | 0.0175394 -0.741608 | -5544.78 -5835.21
-75.1537 18.832 | -0.0454194 -1.76224 | -3041.82 3446.23
-74.6688 18.7212 | 1.93486 1.31294 | -2099.08 574.954
-74.1954 18.5742 | 2.87545 1.3455 | 211.796 -6269.35
-73.733 18.391 | 2.46025 1.40141 | 4278.24 2271.91
-73.2738 18.1954 | 1.24268 1.65917 | -937.114 7027.68
-72.8173 17.9994 | -0.0154955 -0.517058 | -2921.25 1105.25
-72.3679 17.7914 | 0.348499 -1.4146 | 3217.44 -6438.23
-71.9254 17.5588 | 1.35285 -0.707741 | 7445.98 -4377.15
-71.4854 17.3074 | 0.633892 -0.821208 | 936.369 -1451.45
-71.0486 17.047 | 0.419898 -0.0762384 | -2257.76 2722.93
-70.6127 16.7893 | -0.614683 -0.778737 | 846.795 4084.95
-70.1728 16.5402 | -2.1222 -2.38914 | 1028.97 -3520.61
-69.7308 16.2912 | -3.98088 -3.78183 | 180.743 -1375.9
-69.2863 16.045 | -3.71901 -1.53453 | 1262.81 2641.83
-68.8368 15.8086 | -1.01601 1.11879 | -2401.61 1836.61
-68.3863 15.5797 | 0.147231 -0.934984 | -2892.24 301.223
-67.9372 15.3536 | -0.024694 -0.66951 | -3899.02 -3162.04
-67.4899 15.1288 | -0.0995385 1.61392 | -966.875 5017.42
-67.0375 14.9203 | -0.710603 1.45438 | -505.312 -953.044
-66.5786 14.7274 | -0.0164744 0.505075 | 135.94 -2486.91
-66.1111 14.553 | 1.54427 -0.942265 | 4889.57 1362.58
-65.6305 14.4085 | 1.2081 -0.48718 | -382.667 181.7
-65.1418 14.2957 | 0.341409 1.6154 | -5395.02 352.794
-64.65 14.2158 | 0.937328 2.78594 | 2688.52 1586.44
-64.1522 14.1703 | 1.43707 0.775206 | 4315.61 3901.42
-63.6489 14.1534 | 0.69953 1.27454 | 5261.82 -8557.3
-63.1415 14.1424 | -1.35896 1.90596 | -2985.92 -1194.23
-62.6362 14.1475 | -0.955943 0.6859 | -6877.45 3328.51
-62.137 14.1835 | 0.594563 1.6421 | 1665.31 -6958.63
-61.6412 14.2513 | 0.0309412 1.11769 | 2554.89 5677.77
-61.1554 14.379 | 0.665712 -0.564155 | -564.698 5793.16
-60.6907 14.5725 | 0.183461 1.72191 | -1410.05 -710.296
-60.2512 14.8168 | 0.64022 -0.671623 | -3504.47 946.852
-59.8363 15.0991 | 1.66899 -1.58118 | 5570.84 1545.01
-59.432 15.4028 | 0.945652 2.79746 | 3780.82 -3105.9
-59.0333 15.7152 | 3.21561 1.6363 | -5466.96 -1455.54
-58.6473 16.0381 | 3.25665 1.73607 | -233.172 3392.44
-58.2692 16.3715 | 3.0477 2.49892 | 2093.99 -3432.06
-57.8911 16.7039 | 2.71218 3.26593 | -1671.76 -44.7595
-57.5147 17.0366 | 1.23738 2.37066 | -5425.23 2888.12
-57.139 17.3673 | 1.0601 0.609329 | 2729.58 -3610.58
-56.7466 17.6778 | 2.58345 -0.791618 | 5083.85 371.324
-56.3322 17.963 | 3.45239 -0.546413 | -3167.51 1857.51
-55.9027 18.2224 | 3.15418 -0.795831 | -2254.09 -7033.33
-55.457 18.4449 | 4.24632 -2.45744 | 1272.85 -521.382
-54.9987 18.6405 | 4.00279 -1.37729 | -2036.56 2523.78
-54.5356 18.8226 | 3.44443 -1.18078 | -542.083 1695.52
-54.0686 18.9947 | 3.03237 -0.362769 | 1099.24 -1269.72
-53.5967 19.1541 | 3.00793 -1.51529 | 51.5268 1955.08
-53.1214 19.3046 | 0.742243 -0.463059 | -1105.08 2695.29
-52.6427 19.4434 | -1.05109 1.01619 | -983.939 -3075.15
-52.1586 19.5572 | 0.10496 -0.940793 | 385.438 1936.11
-51.6682 19.6445 | 1.2678 -1.6973 | 4038.01 869.561
-51.17 19.6975 | 1.37174 0.591117 | 878.45 -2262.52
-50.6684 19.7075 | -0.389974 -0.961779 | -2224.58 4067.2
-50.1692 19.6752 | -1.21784 -1.93538 | 1581.11 -5342.99
-49.6754 19.5862 | 0.0343843 -2.31216 | 3075.17 -629.335
-49.1908 19.4467 | -0.611854 -1.57738 | -179.522 -915.17
-48.7207 19.2629 | -0.798829 0.0221809 | -3497.54 -4170.66
-48.2672 19.043 | -1.0995 0.547458 | 2617.23 2264.12
-47.819 18.8111 | 0.544719 1.51262 | 148.429 4942.29
-47.3722 18.581 | 1.69663 -0.0925765 | -4599.41 3200.96
-46.93 18.3502 | 0.625243 -2.12503 | -532.633 -3587.72
-46.4912 18.1108 | -0.640648 -4.07788 | 6474.47 -4371.45
-46.0486 17.8671 | 0.0747728 -2.10173 | -263.013 269.519
-45.6017 17.6309 | -1.77968 -0.490633 | -734.467 4920.24
-45.1484 17.4125 | -2.8347 0.293473 | -5526.33 -2602.54
-44.6923 17.2075 | -2.13326 1.91533 | 1385.37 2043.34
-44.2262 17.0273 | -0.33227 0.731246 | 408.023 3126.65
-43.7507 16.8755 | -0.137029 -1.44604 | -4199.56 -5905.73
-43.2709 16.7438 | -1.13525 -4.13784 | 1596.08 4669.38
-42.7816 16.6486 | -0.539396 -3.29676 | 7130.71 -4828.92
-42.2812 16.5862 | -1.57895 -1.2602 | 2499.7 -252.124
-41.7753 16.5687 | -2.68869 -2.7482 | -2921.64 3470.7
-41.2729 16.6092 | -2.72797 0.36954 | -5183.5 563.137
-40.7816 16.7075 | -3.25663 1.02605 | 3689.03 6431.44
-40.3003 16.8598 | -2.23196 -1.52952 | 4596.41 -2006.03
-39.8259 17.0418 | -0.838161 -3.3626 | 615.894 -3337.46
-39.3591 17.2427 | 1.86175 -4.40836 | 63.7404 -713.428
-38.9031 17.4656 | 2.97374 -5.46722 | -3258.36 1907.02
-38.4638 17.7159 | 2.02263 -7.66713 | -5459.02 -788.908
-38.0422 17.9882 | 1.4117 -4.75567 | 1124.36 -871.22
-37.6291 18.2735 | 1.06645 -2.30446 | 2458.63 3103.78
-37.2188 18.5674 | 0.559283 -2.29211 | 4094.47 -2325.86
-36.8056 18.8595 | 1.48889 -2.08387 | -2699.77 -2676.39
-36.3955 19.1513 | 1.01974 -1.37838 | -7029.14 1757.96
-35.9928 19.4479 | 2.47273 -1.97462 | 3503.04 2571.13
-35.584 19.74 | 4.12227 -3.6088 | 695.424 -895.171
-35.1621 20.0133 | 3.13188 -4.1368 | 4973.88 -6140.96
-34.7217 20.2572 | 2.53384 -2.65241 | -4569.97 2421.8
-34.2751 20.4856 | 2.50486 -1.28452 | -3551.57 2229.13
-33.8229 20.6992 | 1.72201 -0.814161 | 6074.44 -6300.65
-33.3576 20.8868 | 1.47403 -1.56093 | -5225.62 6004.76
-32.8901 21.0648 | 2.5126 -2.87435 | 628.96 -1454.8


-73.0171 -26.4639 | -1.64342 3.80368 | 8525.03 3430.85
-72.5102 -26.4146 | 0.254126 2.30684 | 4745.95 -6745.29
-72.0034 -26.3481 | 0.08646 3.70262 | -5529.72 -1647.87
-71.5063 -26.2491 | -2.14974 -0.0310608 | -2815.43 10940.9
-71.0245 -26.097 | -1.40789 -0.569677 | -7139.9 -308.691
-70.5592 -25.9146 | -0.101276 2.93174 | -6087.75 -10025.9
-70.1012 -25.7292 | 1.08741 1.57475 | 13138 2389.31
-69.6376 -25.5368 | 1.04085 1.95977 | -1133.6 3327.85
-69.1785 -25.3304 | 1.37943 0.493977 | -4405.37 7141.41
-68.725 -25.1147 | 1.20359 2.26854 | 426.996 -11787.5
-68.2644 -24.924 | -0.175833 1.28108 | -2633.81 -8007.76
-67.7999 -24.7516 | 0.259512 -3.77763 | 3677.1 16852.1
-67.3352 -24.563 | -0.232985 -0.897802 | 3122.89 -1569.02
-66.8653 -24.3817 | -2.14782 -2.2606 | -4571.13 -4426.3
-66.391 -24.222 | 0.132327 -2.33673 | 3084.78 3346.3
-65.9079 -24.0851 | 2.16244 -0.259494 | -2337.43 -2895.5
-65.418 -23.9836 | 2.81124 -0.161921 | -1866.55 -395.29
-64.9232 -23.9201 | 3.42484 -0.348666 | 1541.18 -2912.32
-64.4233 -23.896 | 1.34238 -1.73177 | 6563.55 4151.48
-63.9175 -23.9 | 1.23031 -1.30038 | 4869.33 2826.77
-63.4097 -23.9372 | 1.29324 -3.53559 | -6428.98 -7690.32
-62.9114 -24.0249 | 0.672053 -2.56721 | 591.022 1653.28
-62.422 -24.1499 | 4.50787 2.92524 | -2906.7 3409.12
-61.9451 -24.306 | 4.38499 1.6045 | -5364.06 1009.6
-61.4851 -24.4971 | 3.72696 1.98994 | 3822.6 -3588.07
-61.0394 -24.7252 | 3.66327 2.6114 | -614.065 553.336
-60.6103 -24.9823 | 1.27721 1.18978 | -3510.49 2477.78
-60.1981 -25.2612 | 2.28094 0.56631 | 3414.49 -612.722
-59.7966 -25.5592 | -2.0809 -1.87199 | 2380.4 -4183.95
-59.4049 -25.8765 | -3.55676 -1.66219 | 4389.88 -4327.35
-59.0185 -26.2069 | 1.53662 0.95566 | -3058.53 4797.67
-58.6372 -26.5381 | -0.876228 -1.18274 | -3613.1 1751.68
-58.2579 -26.8689 | -1.48172 -2.81067 | 9031.51 -6958.84
-57.8685 -27.2001 | 0.912406 -0.537226 | 211.831 -5005.38
-57.4693 -27.5249 | -0.0296854 -0.916713 | 4430.82 6105.48
-57.0504 -27.824 | 0.520835 -2.99622 | -761.527 143.333
-56.6175 -28.0996 | 0.307911 0.886185 | -8204.63 6624.38
-56.1777 -28.3489 | -1.98092 -1.07696 | -3782.23 -1777.19
-55.7306 -28.5783 | -1.45311 -4.3713 | 895.988 3679.61
-55.2717 -28.781 | -2.07284 -2.4318 | 656.881 -1487.56
-54.8028 -28.963 | -1.3261 -0.0488833 | 6418.62 -2602
-54.3233 -29.1264 | -1.68222 -0.364719 | -11256.2 3256.58
-53.8452 -29.268 | -0.725389 -1.05258 | -4861.31 -5302.32
-53.3652 -29.3887 | 0.737245 -1.04914 | -53.4156 4114
-52.8775 -29.4644 | -0.193058 -1.65623 | -120.477 1928.83
-52.3837 -29.4888 | 0.680398 -1.37361 | 10391.2 8608.3
-51.8824 -29.4662 | -0.445121 1.10123 | 365.351 -8642.75
-51.3805 -29.4371 | -1.68055 3.29707 | -720.28 -4753.45
-50.8793 -29.4082 | -0.173161 0.960959 | -1901.72 1978.58
-50.3808 -29.3681 | -0.81064 -0.816663 | -5996.35 -1738.98
-49.8879 -29.3146 | -0.0906162 0.474647 | 1599.07 2331.52
-49.397 -29.2406 | 0.88283 0.858784 | 201.469 -4809.12
-48.9089 -29.1493 | 0.683457 3.10563 | 2937.71 3223.77
-48.4251 -29.0249 | 0.395267 0.860723 | 5217.7 7697.24
-47.9475 -28.8635 | -1.09916 -0.356186 | -6055.2 -3737.81
-47.4802 -28.6862 | 0.307848 1.19967 | -3698.95 -1151.93
-47.0187 -28.5051 | 1.20733 -1.77792 | -4454.02 -935.932
-46.5576 -28.3333 | -2.03609 -4.2705 | 3207.54 -6157.12
-46.0878 -28.185 | -1.39901 -0.782085 | 2373.05 4926.79
-45.6121 -28.0479 | 0.103736 -1.18212 | -3294.87 1489.38
-45.1336 -27.9257 | -0.803537 -2.77274 | 2459.34 -1309.5
-44.6477 -27.829 | -1.72649 -0.699799 | 3070.48 1169.26
-44.1548 -27.7607 | -1.26565 -2.08638 | -2185.87 -2625.01
-43.6598 -27.7257 | 0.981182 -5.72815 | -1537.91 3356.81
-43.1649 -27.7177 | 0.345548 -4.62977 | -2405.55 -2768.34
-42.6715 -27.7426 | -0.0833058 -2.33256 | 7393.37 5335.73
-42.1747 -27.7935 | 0.148812 -0.0297503 | 6963.2 -2079.18
-41.679 -27.8855 | -0.342174 -0.318766 | -7971.51 -5021.58
-41.1995 -28.0271 | -0.750456 -2.0581 | -2793.28 11265.8
-40.7357 -28.2021 | -1.73272 -3.21625 | 1954.82 -8233.33
-40.2921 -28.433 | -2.57911 -1.52725 | 11128.1 -8325.85
-39.8661 -28.7146 | -1.38124 -3.3689 | 6453.72 3822.33
-39.4621 -29.032 | -2.78435 -5.07216 | -12385.2 -4357.32
-39.1024 -29.3936 | -2.68215 -1.97598 | 3592.87 2297.17
-38.774 -29.7837 | -2.9046 -1.19931 | -761.332 -208.287
-38.4788 -30.199 | -0.887183 0.397703 | -1762.19 -335.777
-38.2183 -30.6357 | -1.86295 -0.752069 | -995.607 5212.72
-37.9909 -31.0866 | -0.782397 -0.192287 | 1555.91 -719.037
-37.7985 -31.5544 | -0.977789 0.24692 | -553.317 -5968.96
-37.6471 -32.0408 | -1.83513 -0.614995 | -7753.37 -1663.89
-37.5308 -32.5373 | 0.326282 0.500891 | 5933.75 2039.09
-37.4136 -33.0328 | -2.87885 1.17 | 7395.46 6312.24
-37.2833 -33.5224 | -4.29207 -0.345023 | -960.563 -4391.03
-37.1591 -34.0163 | 0.0667667 0.32794 | -6130.08 -4877.2
-37.0539 -34.517 | 1.02101 -0.594338 | 1416.93 3282.95
-36.9558 -35.0175 | 0.453626 -1.32121 | -878.234 -852.456
-36.8602 -35.5184 | 1.38192 -0.811792 | 1740.38 1598.16
-36.7599 -36.0159 | 1.15849 -1.57483 | -1849.78 10931.6
-36.6563 -36.504 | 0.339879 -1.21009 | -5106.8 5960
-36.5512 -36.9865 | -2.32265 -2.89059 | 4470.84 -6282.02
-36.4299 -37.4709 | -2.82227 -4.73769 | 2883.77 -12813.6
-36.2906 -37.961 | -1.64382 -3.19275 | -1547.91 -2487.73
-36.1327 -38.4477 | -1.40426 -1.47396 | 5473.22 9476.95
-35.9473 -38.9194 | 1.23536 -0.973928 | -2936.44 -297.883
-35.7523 -39.3844 | 2.14208 -2.75253 | -13228.5 3748.04
-35.5571 -39.8426 | 0.122125 -3.3632 | 9416.31 6603.24
-35.3293 -40.2839 | -2.37563 -0.246793 | 4618.97 -7659.51
-35.0776 -40.7184 | -0.531836 2.42904 | -7941.3 -2402.11
-34.8181 -41.1475 | 0.628613 0.726872 | 376.43 4133.49
-34.5377 -41.5603 | -0.0394145 -2.42792 | 2539.32 -24.5096


6.05598 53.5831 | -2.42849 -2.66901 | -645.767 1337.64
6.2994 54.0227 | 3.17713 -4.20306 | 4055.82 9225.17
6.57264 54.4521 | -0.328827 -0.240338 | 3653.22 -4409.29
6.88299 54.8555 | 0.0771047 0.944795 | -491.296 660.287
7.22414 55.2321 | 0.860151 -3.1077 | -4104.09 -8006.35
7.5909 55.5752 | 0.585644 -3.06035 | -455.501 -3386.22
7.97877 55.8929 | -0.247136 -1.77905 | 6146.26 18252.7
8.38444 56.2048 | -0.517943 -1.2241 | 477.813 -6360.24
8.81217 56.4832 | 1.55704 1.0387 | -2141.08 -5967.9
9.25886 56.7198 | 3.52868 0.619324 | -11565.9 75.9416
9.71414 56.9192 | 3.36026 1.3341 | -2510.74 -5295.01
10.1834 57.0716 | 0.0400094 1.09267 | 5944.7 3826.57
10.6675 57.1846 | -1.01962 0.907551 | -3677.08 1881.91
11.1578 57.2571 | 1.39295 -2.88922 | 3202.97 -8799.62
11.6547 57.2814 | 0.781091 -2.4472 | 2024.44 5776.79
12.154 57.2876 | 0.518809 1.35356 | -1085.73 7003.3
12.6535 57.2841 | 0.0316249 3.63859 | 5552.95 -6052.2
13.1549 57.2514 | -1.37352 2.02442 | -6489.78 6603.82
13.6495 57.1943 | -0.119553 -1.63134 | 1552.32 -6016.91
14.137 57.0929 | -0.287224 -2.48977 | -5344.5 1436.16
14.6111 56.9523 | 0.715445 -0.964772 | 1296.94 1385.59
15.0753 56.7761 | 2.32178 2.75248 | 17748.9 -8483.63
15.5372 56.561 | -2.42277 0.575824 | -5286.69 1036.54
15.9819 56.3159 | -4.44436 -2.60535 | -4974.14 220.478
16.4086 56.0459 | -1.27067 2.13861 | 2857.75 -5499.78
16.8268 55.7594 | -0.14317 1.45957 | -11098.4 8906.26
17.2392 55.4811 | 0.750093 2.49203 | 1511.53 3984.4
17.6611 55.2218 | -2.61196 4.14296 | -813.73 1164.79
18.092 54.9811 | -2.27904 2.52122 | -3591.6 -916.19
18.5293 54.756 | -0.513094 4.0366 | 1258.06 -752.439
18.9774 54.5492 | -1.66521 1.37378 | 5852.48 -783.477
19.4408 54.3628 | -2.77184 -2.43269 | 16058.2 -7858.79
19.9227 54.1917 | -3.23328 1.49361 | -10215 -2210.32
20.4063 54.0452 | -0.589649 1.37079 | -14924.4 9917.54
20.89 53.9484 | 0.342747 -3.4039 | 7226.28 4639.56
21.3841 53.8988 | -1.40698 -3.09775 | 4271.23 -3255.89
21.8839 53.8713 | 0.358367 -1.80173 | 3638.09 -5538.95
22.387 53.8513 | -1.31428 -2.57581 | -3930.46 -1225.78
22.8882 53.845 | -0.699099 -0.909783 | -916.806 6327.44
23.3881 53.8634 | 1.41135 1.30528 | 12.9218 -5912.94
23.8872 53.8918 | -0.858462 0.716795 | -2283.03 2640.39
24.3849 53.9388 | 0.0385567 0.113607 | 12686.3 4258.3
24.8894 54.0025 | 0.168522 -1.64654 | -1087.71 -6618.66
25.3929 54.0676 | 0.936612 -1.2906 | -8390.1 -3220.7
25.8891 54.1447 | 2.40116 -4.73042 | 3342.32 14999
26.3825 54.2544 | -1.32651 -3.57773 | 3508.07 -8394.76
26.8779 54.3608 | -1.28461 2.17408 | -2186.72 -7624.13
27.3707 54.4624 | -0.183669 -0.0738716 | -10673.5 10203.3
27.8523 54.5858 | -0.261587 -1.69811 | -993.766 1437.01
28.3336 54.7113 | 0.732352 -0.141854 | 14789.8 -3049.79
28.829 54.8134 | -1.79619 -2.84046 | -7255.53 -792.982
29.326 54.8861 | -0.556088 -0.5222 | -1204.99 -1996.68
29.8262 54.9242 | 2.87392 1.65775 | 7934.54 335.524
30.3322 54.9293 | 0.954068 0.973331 | -7632.13 1563.4
30.8337 54.9024 | -1.00849 1.10726 | 4377.32 1430.7
31.3341 54.8383 | -3.94872 -1.06031 | 1846.36 -6746.61
31.8274 54.7249 | -2.17419 1.00827 | -5962.54 1186.78
32.3063 54.5751 | 0.519313 2.57403 | -2873.51 8827.47
32.7722 54.4012 | -1.77098 1.04238 | -3231.06 -6449.64
33.2203 54.1868 | -0.588693 0.541048 | 7837.27 1654.55
33.6573 53.9436 | 0.504629 1.66439 | -4728.81 2437.05
34.0719 53.6709 | -2.78887 -1.96315 | -5864.7 4111.37
34.4587 53.3688 | -0.542096 2.15502 | 3574.58 658.518
34.8197 53.0353 | 0.625315 4.27199 | -2751.79 -3875.55
35.1467 52.6666 | -1.87802 -1.46292 | 844.246 -4124.47
35.4493 52.273 | 0.625791 -1.18552 | 7329.53 -1817.67
35.7457 51.8694 | 0.566951 0.492606 | 2541.43 4314.5
36.037 51.4636 | 1.29966 0.993986 | -3637.83 3430.52
36.311 51.0509 | 1.46754 2.53552 | -7386.74 1437.6
36.5615 50.6269 | -1.08905 0.788873 | 8272.86 -5618.86
36.8063 50.192 | -0.909471 -0.234716 | 927.86 -10239.5
37.0443 49.7457 | 2.64948 -0.196366 | -3239.98 6196.63
37.2838 49.3043 | 0.709014 -2.10621 | 2190.81 3026.55
37.5386 48.873 | -3.76977 -1.08302 | 6.6828 -6397.85
37.8116 48.4489 | -4.08123 -0.76215 | 1720.37 -791.26
38.1125 48.0445 | -3.79856 -1.39169 | -7758.18 13500.9
