-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
53.7814 31.605 | -6.08495 -2.63689 | 12711.7 -5484.87
54.2665 31.4645 | -3.12995 -2.69839 | -3139.4 3770.95
54.7421 31.3 | -0.680453 -0.785326 | -3355.13 -1533.71
55.2008 31.0976 | -3.17679 -0.385031 | -149.295 -5533.56
55.6401 30.8529 | -4.40407 0.979527 | 496.037 1633.68
56.064 30.5803 | -4.93327 -2.82808 | 10929.8 -3145.77
56.4797 30.2843 | -1.20582 0.381168 | -9370.51 4611.43
56.8716 29.9671 | -1.61042 3.74865 | -3088.32 -1338.95
57.2412 29.6274 | -3.49633 0.525335 | 1518.7 1232.68
57.596 29.2738 | -0.450797 -0.85718 | -2684.41 9484.96
57.9353 28.9124 | 2.26735 2.7586 | -2643.29 -13834.6
58.2546 28.5266 | -1.51933 0.246599 | 6414.11 6872.56
58.5737 28.14 | -1.43266 1.31257 | -3253.6 -5650.59
58.8882 27.7461 | 0.0652472 1.05226 | 8381.07 -8544.18
59.2139 27.3522 | 0.602596 1.19704 | -2483.69 14451.3
59.5509 26.9785 | 1.03884 0.524798 | -6992.41 2251.03
59.889 26.6121 | 4.20663 0.936216 | 7829.42 -6002.02
60.2343 26.2446 | 3.74152 2.21591 | -9064.43 -4099.99
60.5766 25.8748 | 1.239 0.848464 | 12412.4 -325.091
60.9406 25.5194 | 2.35649 0.26604 | -8620.98 4611.72
61.3147 25.1834 | 0.322549 -2.04483 | -2980.94 -1420.93
61.7042 24.87 | -2.03727 -0.938559 | 746.809 13374.8
62.1163 24.5961 | -1.23423 1.06086 | -3229.29 -8103.69
62.5382 24.3359 | -1.42308 -0.585465 | 2694.02 -6393.29
62.9741 24.0929 | 1.92026 -1.08924 | -2772.84 3923.19
63.4262 23.889 | 0.78066 0.474903 | -1611.72 10478.3
63.894 23.735 | -0.882862 -1.27442 | 986.779 -12668.6
64.3711 23.6017 | -0.980699 2.08201 | 1160.68 5068.5
64.8584 23.5053 | -1.96505 2.94996 | 9138.67 -1852.28
65.3569 23.4391 | 0.256149 1.61336 | -4866.03 -3671.4
65.8551 23.3986 | 1.92556 -0.233711 | -7607.28 7710.93
66.3498 23.3941 | 0.931441 -2.42869 | 6231.36 -6965.47
66.8473 23.405 | -0.227484 -2.09337 | -2905.34 -1550
67.3423 23.4379 | 1.10248 -0.783579 | -445.511 6047.01
67.8337 23.504 | 4.84488 -2.8427 | 4384.07 -2013.9


-54.4241 58.173 | -1.21951 -2.734 | 9209.79 -7265.2
-53.956 57.9712 | 0.186612 -1.22502 | -5994.57 4601.47
-53.4775 57.814 | 2.33973 -3.00778 | -6796.07 5482.91
-52.9912 57.7101 | 2.62831 -0.661175 | -506.523 -1563.81
-52.4981 57.6523 | 3.39179 0.344095 | 3015.54 -3266.73
-51.9996 57.6388 | 2.36667 -1.19653 | 1430.67 4989.06
-51.5011 57.6783 | 0.383563 -0.917077 | -1584.31 -1587.37
-51.0082 57.7584 | 0.476055 -2.73975 | 2706.67 156.02
-50.5211 57.8718 | 0.156255 -2.32298 | -8426.67 -4382.15
-50.0467 58.0104 | -0.194087 -1.42641 | 5172.89 -5702.14
-49.5798 58.1763 | 1.94173 -2.94776 | -4999.12 16390.7
-49.1328 58.3943 | 1.8601 -0.479632 | 4855.97 -8014.95
-48.6894 58.6248 | -0.424124 -1.51575 | 14877.6 -2659.71
-48.2409 58.8657 | -2.95388 -3.12032 | -1342.33 16059.2
-47.8066 59.1422 | -3.73789 -1.45556 | 1967.78 -7500.23
-47.3815 59.4292 | -1.0165 0.608528 | -10337.4 -2050.6
-46.9751 59.7284 | 0.476353 -1.30254 | -8823.92 -9245.88
-46.583 60.0317 | -0.0319916 1.30933 | 2616.11 9189.36
-46.1935 60.3471 | -1.47178 2.13624 | 11539.3 8896.67
-45.7883 60.6593 | -2.34945 -0.778137 | 2530.58 -7106.87
-45.3628 60.9422 | 0.0375743 -2.62503 | -1902.72 -7825.77
-44.9231 61.1939 | 1.56561 -2.54411 | -8626.95 4254.9
-44.4816 61.4334 | 0.47113 -1.61639 | 3317.7 -4658.04
-44.0313 61.6538 | -1.55509 -2.0554 | -9630.85 4816.26
-43.5816 61.8654 | -2.03832 -2.19117 | 4963.01 -3786.17
-43.1194 62.0518 | -0.468598 1.52271 | 1047.22 -2373.95
-42.6478 62.2145 | 0.836655 2.56695 | -1331.27 5959.51
-42.1719 62.3658 | -1.58361 -0.771342 | 562.794 765.023
-41.6894 62.4959 | -2.99267 0.244083 | -1470.69 -2894.35
-41.2004 62.5925 | -0.92094 0.0640982 | 318.279 -2218.02
-40.7053 62.6543 | -0.52887 -0.0762173 | 5696.2 7468.09
-40.2032 62.6903 | -0.67032 -1.96909 | -171.734 -872.953
-39.6996 62.6813 | 0.678026 -1.47186 | 471.942 -11409.4
-39.2002 62.6121 | 0.317052 0.73492 | -5066.54 4480.97
-38.7097 62.5117 | 0.29101 -0.423108 | 989.621 -427.991
-38.2231 62.3935 | 2.06306 -0.371162 | 3069.11 7499.48
-37.7375 62.2725 | 3.95382 0.845003 | -9388.41 5746.32
-37.2637 62.1346 | 3.20462 -0.209267 | 158.592 -11102.2
-36.8031 61.9515 | 2.51873 3.89359 | 9169.03 -731.911
-36.3493 61.7381 | 0.608204 2.45381 | -4459.39 4194.69
-35.9099 61.504 | 2.15619 5.21506 | -4240.55 -342.991
-35.4867 61.2484 | 3.09142 3.68693 | -6110.93 -1380.82
-35.0751 60.9794 | 3.4342 1.70803 | 8396.97 2709.89
-34.6545 60.7166 | 3.86131 1.7654 | 5704.96 -7679.82
-34.2233 60.4594 | 1.54689 0.88034 | -5513.8 5886.47
-33.783 60.2253 | -1.55931 0.26978 | 8917.44 -1689.02
-33.3251 60.0155 | -2.31616 1.14241 | -4260.55 -3100.79
-32.8594 59.829 | -0.482613 -0.288136 | -6647.12 9337.66
-32.3864 59.6806 | 2.26305 1.15978 | 7006.94 -4505.42
-31.9033 59.5554 | -0.12959 3.20552 | -13699.7 -8098.83
-31.4221 59.4513 | -2.17421 1.73412 | 6587.76 11788
-30.9289 59.4046 | 0.997315 3.21408 | 9678.15 -3522.03
-30.4261 59.3995 | 3.87452 2.33963 | -1672.08 -2147.02
-29.924 59.4318 | 2.41846 -0.941879 | 2931.59 2079.32
-29.4247 59.5054 | 2.5819 1.09281 | -5427.56 99.5516
-28.9365 59.6168 | 2.22977 0.958325 | -3625.8 -6890.31
-28.4611 59.7586 | 1.40651 0.506849 | -4829.94 8400.38
-28.0039 59.9453 | -0.0216013 2.48276 | 749.129 -9235.08
-27.5578 60.1524 | -1.04542 0.623126 | 5783.48 -1445.28
-27.1241 60.3884 | -0.318822 -0.0294119 | -9169.47 5163.7
-26.7209 60.6674 | 0.859602 1.30623 | 1414.67 -7571.26
-26.339 60.9723 | 0.212958 2.41246 | 7685.65 5055.15
-25.977 61.3106 | 1.6279 1.81092 | 4926.79 6985.91
-25.6425 61.6851 | -1.86139 1.22021 | -6623.47 6382.33
-25.3427 62.0888 | -1.56104 0.242381 | -1741.64 -11889.5
-25.0554 62.4929 | 0.125073 0.71772 | 2325.98 -2855.31
-24.7669 62.8942 | -1.66499 1.76494 | 3599.77 1340.34
-24.4759 63.2966 | -4.11358 2.6733 | -2849.73 3697.33
-24.1909 63.7053 | -2.14458 0.405715 | 40.7024 6020.27
-23.9043 64.1165 | -0.241189 -0.276494 | -2973.98 -5578.07
-23.6025 64.5118 | 1.31268 -0.231532 | 8252.84 -4547.93
-23.2696 64.882 | 0.0015797 -0.867746 | -5559.46 3633.72
-22.9229 65.2376 | -0.254163 -2.02589 | -5675.66 -4424.9
-22.5611 65.5721 | -1.95512 0.929778 | 9236.89 4706.35
-22.1729 65.8857 | -1.28499 0.0568514 | -883.337 1365.25
-21.7663 66.1774 | 0.569933 -2.21333 | -518.791 -79.7401
-21.3415 66.4442 | -0.120249 -0.85532 | 10378.8 6331.77
-20.8934 66.6861 | 0.078083 -0.501075 | -7217.52 -4502.22
-20.4324 66.8922 | 0.183624 -0.576889 | 2122.55 -695.264
-19.9555 67.0609 | 1.07448 -0.22281 | 4449.69 38.4656
-19.4642 67.1937 | -0.0535788 -0.0191485 | -465.706 -706.005
-18.9658 67.294 | -0.355761 1.86663 | -3633.21 3004.43
-18.4663 67.367 | 1.14724 -1.39118 | -11963.3 -4440.06
-17.9714 67.4031 | -2.01741 0.289229 | 3520.75 2699.1
-17.4734 67.4072 | -1.82587 3.84565 | 7156.46 935.011
-16.9718 67.3738 | 1.22135 -1.51642 | -1697.6 -7396.58
-16.4761 67.2942 | 1.7418 -4.04769 | -6439.31 12201.8
-15.9912 67.1899 | 0.865045 -3.85742 | -702.331 -4927.49
-15.5197 67.0387 | 0.780474 -2.75699 | -697.903 -7621.58
-15.0639 66.8411 | 2.02828 0.576533 | 2193.37 6552.06
-14.6154 66.627 | -0.673736 -2.07522 | 994.708 23.7242
-14.172 66.4 | -2.01313 -5.10431 | 5168.77 -1162.52
-13.7304 66.1617 | 1.57775 -0.581259 | -2613.34 -570.662
-13.2954 65.9117 | 1.58577 1.80728 | 4941.82 -4347.79
-12.8608 65.6515 | 1.37545 1.46599 | 2634.78 -747.511
-12.4238 65.3904 | 2.03929 -0.598969 | 751.05 121.166
-11.9836 65.1351 | -0.10947 -1.90181 | -6538.62 2390.81
-11.5432 64.8926 | -1.9978 -0.857861 | -10326 8815.23
-11.1011 64.6722 | -1.72228 0.0838164 | 8606.39 -8128.46
-10.6462 64.4647 | 0.839342 0.579541 | -667.496 2160.88


-81.5602 38.5506 | 0.0130773 3.9958 | -1347.19 -6896.32
-81.072 38.4463 | -0.134971 1.92334 | -1820.03 12038.2
-80.5873 38.3385 | 0.245149 3.2399 | -414.005 -6152.91
-80.106 38.212 | 0.69698 0.072605 | 6320.94 -882.648
-79.6222 38.076 | -0.960687 0.0115821 | 7856.72 6572.6
-79.135 37.9379 | -1.71437 -0.29561 | -10140 -1873.52
-78.6619 37.776 | -0.537348 -1.20367 | -6378.35 -3526.32
-78.204 37.5838 | -2.39608 0.367581 | 6554.73 -357.68
-77.7496 37.3737 | -1.56826 2.35516 | 1260.91 -1990.77
-77.2974 37.1532 | -2.87771 -0.872266 | 2199.28 -4442.38
-76.8419 36.9336 | -1.53101 -0.685988 | 3158.6 12272.8
-76.377 36.7392 | 0.642209 0.894069 | -7525.65 840.438
-75.9158 36.5494 | 0.775764 1.79373 | -1377.76 -7581.51
-75.4599 36.3477 | 1.71882 0.461259 | -1737.2 3230.11
-75.0056 36.1478 | 1.11531 1.3521 | 14.9905 5440.1
-74.5507 35.9542 | -0.752108 1.29633 | -2315.44 -6823.61
-74.1001 35.7517 | 0.507218 1.03473 | -3700.06 1062.57
-73.6498 35.553 | 2.22385 1.62319 | 3849.16 -2651.98
-73.1894 35.3695 | 4.60585 2.68606 | 4824.24 -886.661
-72.7128 35.2177 | 3.82191 2.63122 | 7790.93 4059.07
-72.2194 35.1114 | -0.716565 3.57125 | -4887.26 -11582.7
-71.7218 35.043 | -2.6298 2.34096 | -6814.97 11556.4
-71.2256 35.0526 | -0.71695 2.86108 | -1090.73 8250.32
-70.7355 35.1339 | 2.95394 -0.0698879 | 7204.19 -9723.17
-70.2463 35.2455 | 1.7182 -5.09653 | 9159.12 1739.34
-69.7585 35.3888 | -0.680902 -1.25828 | -7115.46 3156.86
-69.2844 35.5645 | 0.439368 -0.189096 | 345.138 -1310.78
-68.8176 35.7584 | 0.0868966 -1.14131 | 5355.6 -297.736
-68.3525 35.9625 | 0.37076 0.601634 | -6442.12 -2080.5
-67.895 36.174 | 1.54345 -0.286806 | 3003.99 -2458.2
-67.4397 36.3918 | -0.477649 2.20318 | 2362.65 1501.02
-66.9911 36.6259 | -0.0491938 2.12416 | -7823.3 1709.46
-66.5598 36.8821 | -1.0191 -1.31631 | 295.908 -3583.84
-66.1393 37.152 | -2.38392 0.156032 | -3972.02 1895.6
-65.7313 37.4372 | -0.70078 2.02408 | 2368.37 -2281.59
-65.3272 37.7281 | 1.26092 -0.292398 | -1592.18 775.316
-64.9271 38.024 | 0.871981 -0.654481 | 1058.68 1703.09
-64.5252 38.321 | -2.61239 0.235207 | 4717.08 4831.08
-64.114 38.6128 | -3.49875 0.77438 | -1379.84 -2998.54
-63.6903 38.8841 | -0.0371556 0.212583 | 2160.65 -1936.9
-63.2498 39.1286 | 1.01728 0.752143 | 3252.75 -416.595
-62.7947 39.3482 | 0.242979 3.34287 | -6785.75 4010.97
-62.3344 39.5491 | 1.32063 1.09164 | -1044.64 -4229.1
-61.8627 39.7162 | 2.94403 2.13587 | 2332.97 -1839.15
-61.3778 39.848 | 1.8187 1.27477 | 10544.6 3489.19
-60.8784 39.9526 | -3.92939 1.54992 | -480.771 -1005.16
-60.3744 40.0309 | -2.29674 0.468868 | -9691.29 -1906.84
-59.874 40.0874 | 0.310804 -0.389597 | 1128.91 5702.63
-59.3717 40.1302 | -0.447845 -0.393632 | 6022.95 -2260.7
-58.8639 40.1443 | -0.105956 -2.22855 | -1456.78 -1596.72
-58.3579 40.1239 | 1.38122 -0.858554 | -9575.85 489.566
-57.8618 40.0691 | 2.21748 -0.63224 | -3828.16 -983.87
-57.3738 39.9804 | 1.22032 -1.66538 | 5470.6 4543.69
-56.8892 39.8645 | 0.717984 0.409096 | -1281.55 -3702.1
-56.4154 39.7091 | -0.756452 -0.223389 | 1734.51 -6208.94
-55.9534 39.5174 | -1.37357 -1.49705 | -6793.69 10349.7
-55.5038 39.316 | 0.178091 0.962804 | -7917.09 1873
-55.0661 39.1022 | -0.907596 2.92537 | 9181.6 -3597.93
-54.6274 38.8761 | -2.39639 3.79045 | 4880.76 -1488.18
-54.1882 38.6414 | -2.23745 3.0893 | -2373.11 -1273.51
-53.7524 38.4 | 0.0560917 3.07435 | 4469.94 -4279.84
-53.313 38.1582 | 1.79029 1.44845 | -3941.02 9295.88
-52.8696 37.9334 | 0.704122 0.782039 | 2654.31 -3293.31
-52.422 37.7137 | -0.0192926 3.49006 | -4922.64 -4652.37
-51.975 37.4973 | -2.06903 -1.06857 | -4624.81 6734.33
-51.522 37.3045 | -0.0936634 -1.50452 | 6937.72 -5156.39
-51.0547 37.1349 | 2.25252 1.40875 | -1720.66 -1966.1
-50.576 37.001 | -0.833351 -0.335586 | 809.728 7897.52
-50.0849 36.9218 | -2.47002 0.681121 | 8469.32 -4920.76
-49.5829 36.8833 | -0.555707 1.54252 | -2044.45 -2601.75
-49.0812 36.887 | -0.658327 0.459152 | -10346.8 7183.34
-48.5906 36.9444 | -2.70593 -1.34861 | -7076.49 -5533.21
-48.1111 37.034 | -2.90513 1.79778 | 985.108 -4248.46
-47.6366 37.1506 | -1.86113 2.87253 | 14634 9916.38
-47.1612 37.3042 | -1.59698 0.00027164 | -2153.58 -6660.58
-46.6938 37.4753 | -3.62768 -2.32181 | -9491.49 -490.75
-46.2405 37.6667 | -4.82683 0.78499 | 8177.58 -2196.52
-45.7901 37.8738 | -1.92831 1.37859 | 309.535 738.932
-45.3502 38.1062 | -0.477699 2.24993 | 1951.42 12555.9
-44.9238 38.3716 | -2.01655 2.04813 | -3253.62 -8703.69
-44.5039 38.6371 | -2.10922 -0.491379 | -5397.38 -8566.88
-44.0862 38.8932 | -3.48991 0.56942 | 2255.83 -1988.62
-43.6693 39.1505 | -2.09541 -0.0471155 | 395.834 6860.78
-43.261 39.4267 | -0.296207 1.80423 | 2242.2 -918.373
-42.8606 39.7172 | -2.00894 1.9187 | 3137.28 1957.29
-42.469 40.0247 | -2.82467 0.0502973 | -4408.63 12399
-42.089 40.3515 | -3.27053 0.0304021 | 4189.47 -10600.4
-41.6955 40.6586 | -2.87711 0.758854 | -2688.33 -1413.85
-41.287 40.9437 | 0.0591961 0.0415793 | 10714.8 5166.65
-40.8555 41.2079 | 0.111012 1.25195 | -749.412 335.846
-40.4101 41.4478 | -2.22889 1.4064 | -8022.34 -1856.26
-39.9567 41.6585 | -1.82717 3.50639 | -2689.21 -5912.11
-39.4915 41.8313 | 1.06636 3.25052 | 788.832 3204.95
-39.0145 41.9759 | 3.04498 -0.0968017 | 12350 10301.6
-38.5202 42.0929 | 0.732698 -1.87959 | -3043.18 -7501.82
-38.0175 42.1509 | -1.19583 0.00614527 | -2717.03 -12296
-37.5138 42.1455 | -0.169653 -1.67871 | 1471.17 11869
-37.0115 42.1196 | -0.729401 -2.7558 | -11466.1 1274.58
-36.5192 42.0694 | -1.68497 0.702682 | -405.862 565.745
-36.0326 41.9895 | -1.13635 3.69074 | 6905.63 -2783.02


-79.4472 40.2844 | -2.50585 -2.3251 | -2504.2 6629.03
-78.9715 40.1422 | -3.5929 -2.28302 | 1793.1 -10086
-78.505 39.9627 | -3.81014 -2.73808 | 3124.3 3848.14
-78.0446 39.7641 | -2.20111 1.27956 | -1503.59 -961.494
-77.5936 39.5471 | -3.00302 -0.244073 | -4510.77 -1124.33
-77.1523 39.3176 | -2.30815 -1.11648 | -1989.58 6667.48
-76.7132 39.0913 | -0.615948 -0.773881 | 597.864 -1359.55
-76.2736 38.8635 | -0.282606 -2.43863 | 6904.21 -6016.21
-75.8283 38.6328 | 0.469184 -2.35884 | 2999.48 3393.89
-75.3774 38.41 | -2.88585 0.42583 | -5499.99 -5131.09
-74.9277 38.1894 | -2.68386 1.27975 | -3119.62 1190.52
-74.4721 37.9891 | 1.60768 -2.09716 | -2487.6 7017.89
-74.0047 37.8283 | 0.913881 -0.251683 | 4440.04 569.311
-73.5245 37.7019 | -1.18467 1.88925 | 1503.94 -3097.3
-73.0383 37.5978 | -2.5676 2.13104 | -11522.9 1206.73
-72.5565 37.5138 | -1.81041 1.93014 | -3507.27 3439.56
-72.0748 37.4469 | 1.12782 -1.82116 | 8451.92 -8911.19
-71.585 37.3811 | 1.06718 -2.39679 | 15071.8 -8244.35
-71.0815 37.332 | 0.0304864 -1.7123 | 680.572 11460.1
-70.5765 37.3416 | -0.0832078 -0.439288 | -22606.3 -884.909
-70.0912 37.4064 | -0.870623 2.22676 | -1024.74 3783.32
-69.6165 37.5191 | 0.314701 3.82426 | 8472.12 -10176.8
-69.1426 37.6527 | 0.027046 1.93762 | 7506.54 1513.95
-68.6752 37.8238 | -3.61358 3.30571 | -6093.88 7548.11
-68.2305 38.0465 | -3.59124 0.761348 | 3476.12 -1259.19
-67.8005 38.3023 | -1.34788 -0.940343 | 8507.04 8173.6
-67.3781 38.5844 | -0.542364 0.532287 | -2395.27 -9866.48
-66.9641 38.8696 | 0.499568 -1.04692 | -8429.38 -6776.58
-66.5658 39.1631 | -0.908107 0.370328 | -2319.09 6971.33
-66.1832 39.478 | -1.84218 0.561971 | 8063.46 -1973.4
-65.8034 39.8011 | -1.17004 -0.495697 | -7473.56 1084.71
-65.4361 40.1352 | 1.13109 0.626047 | 3941.81 5760.32
-65.0664 40.473 | 0.500871 1.18794 | 4886.18 -7566.91
-64.6836 40.7954 | -2.41855 -0.0820069 | -4886.75 4294.28
-64.2972 41.1128 | -1.29714 0.468965 | 1232.99 2881.27
-63.899 41.4175 | -1.25584 3.75476 | 896.418 -4726.55
-63.4822 41.6932 | 0.267188 1.56707 | -5038.04 2211.96
-63.0507 41.9383 | 0.691679 -3.4595 | -4884.32 -7989.69
-62.6014 42.1358 | -0.168776 -1.48035 | 2882.12 2546.84
-62.134 42.2933 | -1.19555 -1.68632 | 7059.1 206.466
-61.6508 42.4144 | -0.795149 -1.67656 | -5453.99 6238.04
-61.1638 42.5103 | 1.30309 1.77305 | 1240.12 -1517.69
-60.6701 42.5671 | 1.02718 0.846046 | 3585.24 -7445.15
-60.1711 42.5785 | -1.02875 -3.29546 | -2370.7 7337.48
-59.6729 42.5706 | -1.22794 -1.9956 | 4537.34 3545.18
-59.1731 42.5407 | -0.382837 2.79241 | -4912.09 -6547.82
-58.6796 42.4728 | -1.08117 3.78905 | -819.52 4277.44
-58.1911 42.3789 | -1.22387 0.652995 | 6450.95 -6894.58
-57.7047 42.2549 | 0.218016 -1.233 | -4463.26 6370.71
-57.2244 42.121 | -0.977585 -2.54438 | 1249.3 6395.49
-56.7487 41.9757 | -1.60328 -3.13278 | -4605.25 -9518.56
-56.286 41.794 | -0.589417 -0.795885 | 6855.5 2340.79
-55.828 41.5906 | -1.28752 -1.18084 | 1537.13 -6155
-55.3775 41.3644 | -0.23549 -1.4698 | -3611.8 3493.04
-54.9325 41.1339 | 1.33923 1.3994 | 2335.08 7721.65
-54.4863 40.9084 | 0.0563831 3.22974 | -664.394 -9018.68
-54.0456 40.6684 | -1.60318 2.05608 | -4287.02 -213.538
-53.6084 40.4273 | -2.27564 -0.694883 | -2251.18 3490.46
-53.1642 40.2037 | 1.32375 1.53681 | 7719.69 2373.97
-52.702 40.0064 | 1.80772 2.20854 | 10791.8 -9025.37
-52.2227 39.8262 | -1.63902 -1.08807 | 93.2532 8998.75
-51.7348 39.6763 | -2.41376 -0.950889 | -16132.5 -7692.04
-51.2532 39.5377 | -1.98284 0.25339 | 2290.65 6484.56
-50.7638 39.4325 | -0.40164 2.0418 | 6606.8 4226.35
-50.2648 39.358 | -0.237573 -0.723406 | 91.1555 -8577.03
-49.7644 39.2921 | -0.388518 0.692271 | -10333.6 1582.51
-49.2689 39.2453 | -2.55729 0.883315 | -532.373 -1762.79
-48.7729 39.2247 | -4.70207 0.170782 | 3511.31 266.744
-48.2754 39.2443 | -1.05835 0.195829 | -5200.9 9208.49
-47.7853 39.315 | 1.4473 -2.91276 | -1469.2 -7174.25
-47.3004 39.4077 | 1.51862 -4.56136 | 5587.36 -4848.64
-46.8153 39.52 | 3.11335 0.25903 | 9337.42 13211.1
-46.3318 39.6719 | 3.67017 -0.797296 | -139.027 -10227.1
-45.8543 39.8394 | 4.79722 0.157363 | -1930.08 1612.64
-45.3896 40.0382 | 2.47677 0.955553 | 4627.63 7260.01
-44.9398 40.2778 | 1.24574 -0.901053 | -5396.58 747.488
-44.5111 40.5475 | 0.191622 2.34289 | -7755.91 -6554.39
-44.0987 40.8292 | -2.21348 2.21933 | 4765.71 -2633.84
-43.6896 41.1166 | -0.644632 0.140138 | -3187.69 5236.65
-43.2877 41.4153 | -0.0445332 0.618452 | 1930.45 1471.59
-42.8817 41.7116 | -3.16713 2.8037 | 5967.02 -3369.21
-42.4616 41.9907 | -0.579608 0.889541 | -5616.37 3018.47
-42.0352 42.2545 | -0.585363 -0.961885 | -7718.78 -6804
-41.5993 42.4858 | -0.19766 -0.124972 | -1449.17 -5730.44
-41.1481 42.6794 | 0.449696 4.51618 | 9393.35 3975.49
-40.6806 42.8506 | 1.52017 2.89799 | -427.568 2940.36
-40.2079 43.0107 | 2.77881 -1.21129 | -6114.06 5869.15
-39.7338 43.162 | -0.35705 3.61037 | 8536.04 -3111.02
-39.2449 43.2811 | -0.340411 4.58569 | 11145.2 -1843.19
-38.742 43.3631 | 1.81936 1.20884 | -16446.9 5011.81
-38.2457 43.4146 | -0.712818 1.52373 | -8145.47 -6190.95
-37.753 43.4178 | -2.7951 1.52794 | 11193.7 -1966.27
-37.2553 43.3791 | -1.33854 0.327879 | -124.619 6393.98
-36.7603 43.3135 | 0.228089 2.52142 | -4409.91 813.058
-36.2746 43.2121 | 0.331737 2.2317 | -1744.99 -3823.99
-35.8008 43.0666 | -0.943594 -1.27038 | 9168.17 7421.3
-35.3358 42.8861 | 0.542382 -0.713426 | -12665.7 -10823.2
-34.9016 42.6486 | 1.74495 0.306425 | 904.889 253.522
-34.4818 42.3833 | -0.931749 2.3761 | 18203.8 5766.58
-34.0542 42.1147 | -2.84361 0.245962 | -9965.63 -2113.5


59.8604 72.4459 | -2.03899 -4.86624 | 12159.4 -15552
60.3257 72.2248 | 0.627352 1.13585 | -456.744 22800.9
60.7834 72.0084 | -0.942143 -2.91883 | -22475 -13669.6
61.2086 71.757 | 3.04951 1.24515 | -2020.75 35910.6
61.623 71.5097 | -4.82575 1.02226 | 18958.5 -51809.1
62.0146 71.1843 | -1.1203 3.11838 | 2072.57 30272.9
62.3826 70.8487 | 0.838966 -0.988404 | -29993 13420.3
62.6874 70.4813 | -5.31084 -4.85918 | 13441.2 -20094.8
62.9554 70.0723 | 1.7127 4.48797 | -2707.34 21751.7
63.1951 69.6569 | 4.91262 -0.340375 | 6472.75 -20620.5
63.4106 69.2167 | -2.83583 -0.785396 | -4300.37 23688.3
63.6047 68.7798 | -2.10453 -1.49681 | 11823.5 -8403.93
63.7798 68.3242 | 0.540353 7.42626 | -10994 -40247.8
63.9077 67.8266 | -4.97653 6.59862 | 5966.03 -807.509
64.0366 67.3264 | 1.22414 -3.57782 | 16657.1 34457
64.1962 66.8523 | 2.98547 2.73561 | -18621.8 -21605.6
64.3331 66.3601 | -1.14665 -2.26642 | 6222.63 -30942.4
64.4793 65.8511 | -1.80947 -1.29494 | 9567.01 38458.5
64.664 65.3793 | 1.42645 3.89106 | -14835.7 25680.2
64.8569 64.9346 | 0.00897338 -5.88666 | -5632.54 -14074.8
65.0536 64.4855 | 1.30437 -1.11433 | 18112.5 -12266.4
65.2819 64.0374 | -0.0590132 -1.73579 | -8784.36 6426.62
65.5174 63.5984 | -3.25589 -0.730667 | -671.503 3484
65.7616 63.1673 | 5.22826 1.79135 | -5129.65 -11493.5
66.0132 62.7381 | -1.58004 -0.728049 | 6151.48 35754.1
66.2934 62.3442 | -1.13552 -2.60838 | -15445.1 -49070.5
66.5671 61.9203 | 1.78814 -3.76853 | 34875.8 -39.4372
66.9093 61.5309 | -0.911989 -4.2277 | -20679.3 27440.3
67.2873 61.2029 | 0.958302 1.03376 | 19158 -11395.5
67.7038 60.9061 | 10.5645 -0.393804 | -15601.8 -3147.35
68.1237 60.6274 | -3.46362 5.53131 | -8189.89 16061.8
68.55 60.3815 | -1.33881 -4.88402 | 1356.93 -6618.71
68.9782 60.143 | 11.2765 0.673904 | -39030.1 -107.015
69.3926 59.9147 | 2.23406 0.404174 | 72200 3132.91
69.8708 59.7363 | -3.20168 -2.27458 | -41784.9 -9938.75
70.3351 59.568 | -1.03512 3.43534 | 11107.3 -1492.85
70.8134 59.4292 | 1.84786 -4.79989 | 1302.43 7258.28
71.3028 59.3403 | 3.07376 -2.54261 | -5776.12 7162.46
71.7929 59.2911 | -1.33527 -0.275589 | -9986.76 -10488.6
72.2787 59.2428 | -6.67293 3.27009 | 22672.5 2766.61
72.7795 59.2008 | -5.57645 4.02366 | 1695.73 -2383.08
73.281 59.1534 | 2.0786 10.4729 | -25972.5 5092.09
73.7671 59.0974 | 2.61162 3.23523 | 29374.4 -18355.2
74.2672 59.0155 | 7.23509 0.328662 | -10800.4 23199.5
74.7626 58.9548 | 0.936733 1.44614 | -12826.9 -7727.62
75.2481 58.8743 | -4.03483 -1.6559 | 16935.7 -13590.5
75.7403 58.7691 | -0.496206 -3.25978 | -1336 29478.7
76.2338 58.6803 | 1.8045 3.41988 | 2353.66 -27988.3
76.72 58.5335 | 5.82596 -2.73516 | 18758.1 15502.8
77.2028 58.3588 | 2.07723 2.02694 | -42841.5 -9144.69
77.6309 58.118 | 2.27839 5.07144 | 8190.08 7229.39
78.042 57.8467 | -2.28766 6.02078 | 18217.1 -11273.6
78.4496 57.5474 | -3.24367 2.22447 | -10231.5 17341.1
78.8392 57.2389 | -2.46784 -1.22639 | 5293.42 -17140.1
79.2085 56.8926 | 2.79796 -7.34808 | 14096.7 5041.54
79.5613 56.5244 | 3.21938 -2.5742 | -32373.3 2624.27
79.855 56.1212 | 0.51048 1.1558 | 29277.1 -23287.4
80.1458 55.6917 | 0.720471 -0.5545 | -5661.64 21868.5
80.4211 55.2685 | -2.88438 -5.76505 | -22361 14418.4
80.6617 54.845 | -0.906601 -0.360098 | 17033 4506.12
