48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
92.6679 20.2261 | -4.00097 -3.70743 | 5023.91 -21229.9
93.0703 19.8988 | -2.73551 -3.77347 | -904.163 12570.9
93.4704 19.5775 | -0.0483831 -3.27311 | -6460.41 15148.9
93.8562 19.2556 | -0.216129 -0.718362 | -2348.9 -16941.7
94.2086 18.8923 | 4.14649 1.65037 | -10896.6 830.37
94.5264 18.5042 | 9.19884 2.76908 | 1702.76 10555.6
94.839 18.1179 | -1.98295 -0.124579 | 10776.7 -2505.07
95.1576 17.7313 | 4.09534 -3.96616 | -11163.4 7390.89
95.4609 17.3403 | -4.17029 -1.05951 | 11977 -12706.6
95.7561 16.9315 | -6.35779 0.922022 | -8332.48 5695.68
96.0256 16.5125 | 4.61122 -2.6141 | -7342.49 6661.53
96.2719 16.0893 | -3.09752 3.18731 | 11284.2 15898.9
96.5114 15.6703 | -3.95068 -1.44538 | -10383.4 -1238.66
96.7005 15.2266 | -2.8207 -4.38591 | 2095.43 -34890.4
96.8412 14.7422 | -0.0877037 -1.06248 | 10580 14701.4
96.9616 14.2572 | 0.557577 -0.507448 | -2447.12 6266.11
97.0457 13.7697 | 0.402073 -2.75373 | 17387.6 -4077.07
97.0834 13.2741 | -0.179047 0.398025 | -36425.2 -7233.54
96.9983 12.7796 | 2.76211 -0.403527 | 14629.3 17205.2
96.8619 12.305 | 5.96339 -2.63011 | 1262.39 -25728.5
96.6947 11.8241 | -1.92322 -2.79446 | -5124.4 -3219.97
96.4928 11.3535 | 1.88841 0.624311 | 7425.73 30047.9
96.2687 10.9125 | 3.82201 -2.72403 | -12440 -23148.9
96.0327 10.4618 | 1.29427 -0.807359 | 16196.9 -7887.52
95.8177 10.0026 | -3.57131 1.4059 | 14814.9 37610.2
95.5982 9.57312 | 1.90508 0.0476113 | -24214.2 -18074.6
95.3341 9.1515 | 0.755452 -3.6379 | 8498.66 -13128.2
95.0544 8.73373 | 0.392857 -4.99694 | -7347.93 26230.3
94.7435 8.34987 | 6.92814 5.76438 | 6617.2 -23013.7
94.4357 7.9522 | 0.377691 8.3423 | -15099.3 1319.98
94.1165 7.55685 | 1.16707 -7.53284 | 16040.3 13145.7
93.8186 7.1589 | 0.503266 3.14468 | -7984.5 -19747.7
93.5381 6.73593 | 2.22344 0.727886 | 1392.18 17980.2
93.2795 6.31073 | -5.0167 -1.58782 | 12120.5 3145.73
93.0632 5.86874 | 8.24114 -1.5717 | -16334 -17244.8
92.8706 5.40369 | 3.54919 0.577339 | 19321.8 24157.2
92.7286 4.9386 | -2.68198 5.11783 | -18884.8 3852.37
92.607 4.46497 | 2.19936 -0.14043 | 15660 -49043.7
92.5483 3.95017 | -1.29615 -0.618627 | -13817.6 24608.9
92.5121 3.44345 | 0.719293 1.05792 | 5599.84 -4119.02
92.5159 2.93421 | -0.835135 -2.41068 | 2649.19 -4919.18
92.5577 2.42452 | -3.72769 3.49997 | -8958.08 10807.5
92.627 1.92672 | -0.576895 4.20368 | 18854.5 13698.2
92.7449 1.44587 | -3.30753 -2.58491 | -29297.1 -9835.73
92.852 0.958698 | -1.91201 -0.899624 | 22350.8 -27787.6
93.011 0.466951 | 1.43664 -0.168693 | -11344.2 40293.1
93.213 0.0183701 | 2.29375 -0.750213 | -2649.66 -6233.83
93.4589 -0.408227 | 3.69863 5.48897 | 17890.8 -7335.01
93.7595 -0.812004 | -0.310195 -3.20261 | -10282.3 331.45


-79.6884 53.835 | -1.18472 -0.732235 | -1008.05 874.391
-79.3587 54.2078 | -2.44134 7.26097 | -10406.7 -12813.9
-79.005 54.5449 | -2.34148 -1.21464 | 7926.46 19073.6
-78.6169 54.8597 | 3.77759 2.17501 | 12300.3 -8607.45
-78.1848 55.1193 | 10.1674 -2.50656 | -9924.15 -1655.51
-77.7357 55.3355 | 3.41229 4.64452 | -3503.07 -2280.13
-77.2746 55.5185 | 0.28562 2.75521 | 10243.8 7696.1
-76.7994 55.6849 | 2.97026 -8.0277 | -6056.37 4372.81
-76.3205 55.8323 | 1.66051 -5.77232 | -2088.21 -9166.45
-75.835 55.938 | -5.11172 -0.0642818 | -5196.51 -2352.37
-75.3484 56.0125 | -1.52587 -4.18697 | -4188.99 -2299.83
-74.8616 56.0743 | 3.75567 -3.58853 | 18346.1 13652.7
-74.3642 56.1512 | 1.284 -4.89486 | -4829.15 -1800.45
-73.8686 56.2233 | -0.36485 3.1336 | -11691.3 -14981.8
-73.3787 56.277 | -3.29544 -0.678805 | 11168 20160.1
-72.8834 56.3549 | -3.23597 -2.79255 | 9154.74 -6562.51
-72.3825 56.4231 | 2.64928 -3.94576 | -25369.3 -10764.4
-71.8951 56.4758 | 2.47581 -2.77429 | 14533.5 11741.9
-71.4002 56.5431 | 2.56343 1.51175 | 11970.5 -4165.59
-70.8978 56.6124 | 0.422988 4.69105 | -15547.6 2053.92
-70.4056 56.6913 | -1.28588 4.94065 | 2530.47 -4545.79
-69.9134 56.7734 | -1.23275 0.607653 | 10611.7 -1193.49
-69.4187 56.8716 | -1.43552 -0.734402 | -16470.5 4436.51
-68.9423 57.0057 | 0.874075 -2.37668 | 6370.68 -12460.9
-68.4768 57.1679 | 2.42209 -2.45945 | -19742.3 8601.67
-68.0489 57.3949 | 1.25968 -3.93266 | 14225.1 5045.06
-67.6367 57.6677 | 2.58618 2.40953 | 8534.57 -2757.88
-67.2363 57.9659 | -1.85572 6.68098 | -2413.33 -6218.45
-66.8595 58.2894 | 1.55777 1.91499 | -11509.4 23830.2
-66.517 58.6548 | 2.28538 -3.90934 | 21800.2 -30020.9
-66.1575 58.9966 | 0.920456 -2.6078 | -28782.3 6771.75
-65.8282 59.3564 | 0.964683 3.55911 | 32669.8 1628.87
-65.4848 59.7224 | 1.80355 2.89747 | -10636 7386.33
-65.1758 60.1178 | 1.72603 -1.8963 | -14395.6 -7716.19
-64.9087 60.5321 | -1.80524 -4.68585 | 11106.6 4281.7
-64.651 60.9588 | -3.30583 1.14369 | 801.838 -1602.47
-64.4021 61.3934 | 0.472421 -0.658935 | 6065.95 20653.8
-64.1596 61.8463 | 2.95234 -5.51182 | -6489.85 -14983.6
-63.9201 62.2906 | 1.43516 -0.889983 | 1528.74 -1741.05
-63.6706 62.7281 | 4.18557 2.96726 | 11231.6 6087.65
-63.4062 63.163 | -0.352368 1.18192 | -19444.7 -10483.8
-63.1556 63.593 | 1.17882 4.01107 | 2070.7 6241.13
-62.8934 64.0189 | 4.39806 -0.893059 | 12925.3 -2976.83
-62.5977 64.4244 | 0.698733 2.14326 | -24719.9 -2867.77
-62.2951 64.8104 | 2.41596 -0.19679 | 15791.2 -10032.9
-61.9426 65.1527 | -3.89149 -3.22297 | -4348.92 10994.1
-61.5627 65.4714 | 4.44209 -7.58866 | 15859 -1694.01
-61.1482 65.757 | 3.98931 -1.92799 | -13920.1 -2508.21
-60.7316 66.0262 | -1.10489 2.56824 | -6167.61 4302.79
-60.313 66.2918 | -2.55073 -1.10887 | 26050.1 14800.2
-59.8681 66.5476 | -1.57472 -3.80481 | -21230 -22654.4
-59.4198 66.7642 | -3.06228 -9.76729 | 11862.2 17144
-58.9592 66.9737 | -0.967525 -6.42947 | -6027.75 -5680.72
-58.4948 67.1543 | -4.57632 2.57553 | -34765.6 -16203.9
-58.0421 67.296 | -4.62731 -0.998951 | 29136.5 11391.5
-57.5677 67.4251 | -0.0397407 -2.39212 | 565.312 -1595.09
-57.087 67.5431 | -1.26231 -0.972588 | -1274.2 20253.8
-56.6044 67.6638 | -1.3902 2.60492 | -2876.71 -24345.1
-56.113 67.7224 | 0.961013 -0.625027 | 15501.2 9085.7
-55.6065 67.7514 | -2.86367 0.524855 | 13506.6 -1175.22
-55.089 67.7513 | 1.27715 1.50141 | -10082.1 358.292
-54.5775 67.7272 | 2.99174 0.376954 | -1032.34 -2203.72
-54.0694 67.6812 | -1.16577 -2.3183 | -1879.25 9130.02
-53.5655 67.623 | -1.85371 1.42367 | -4852.27 -13542.9
-53.0708 67.5264 | -2.54877 -2.51367 | -1364.38 7735.55
-52.5832 67.4196 | 2.80181 1.89294 | -22673.9 1262.04
-52.1132 67.3031 | -1.41302 1.20635 | 4582.3 -2222.41
-51.639 67.187 | -4.58041 -0.323347 | 27243.7 2974.03
-51.1417 67.0868 | 3.18252 0.53151 | 4330.33 -15781.3
-50.6372 66.989 | 2.26783 -0.463456 | -11444.5 9980.65
-50.1342 66.938 | 4.59162 -5.9163 | -477.457 13951.9
-49.6302 66.9459 | 6.43352 0.284549 | 95.1971 -12532.7
-49.1264 66.9713 | 2.47963 3.36115 | 3957.32 3902.46
-48.6214 67.0232 | 3.58398 2.27747 | 6052.52 3369.67
-48.1174 67.0968 | 0.340914 4.99301 | -25968.1 -15258.5
-47.6321 67.1745 | 3.1214 1.19543 | 8933.62 4379.79
-47.1516 67.2879 | -0.883747 5.28938 | -9652.51 10026.5
-46.6908 67.4506 | 0.207404 2.63067 | -10320 -17709.9
-46.2436 67.6251 | 1.09896 5.25421 | 26035.2 3743.45
-45.7921 67.8328 | -0.459151 -0.565968 | 1383.65 18681.1
-45.363 68.1028 | -0.354043 -0.903218 | 3371.94 860.798
-44.9533 68.4077 | -0.732714 -1.71343 | 5172.01 -16098.9
-44.5597 68.7271 | -1.62797 -4.72258 | -18020.7 18694.9
-44.2126 69.0953 | -6.09247 -0.28924 | 15449 -10152
-43.8745 69.4723 | 5.20887 -0.102591 | -13653.6 -10496.1
-43.5667 69.8609 | -0.92895 5.92088 | 4961.8 3886.66
-43.2842 70.2727 | -3.05875 -0.748885 | 1597.28 18519.9
-43.0325 70.7158 | 0.897525 -0.809027 | -6134.62 -20314.6
-42.8019 71.1598 | -0.339416 1.20488 | 17359.9 23491.1
-42.5759 71.6241 | 8.56307 -5.11561 | -19229.9 -6902.05
-42.3792 72.0922 | -0.985611 2.31775 | 3056.26 -20655.2
-42.176 72.5447 | -4.0209 2.01996 | 9957.14 14804.7
-41.9611 73.0025 | 0.747459 -0.0976813 | -3375.57 -1006.2
-41.7528 73.4622 | 0.27516 5.10301 | -7576.43 -6710.7
-41.5582 73.9222 | 3.06138 -2.55533 | 1097.51 12194.4
-41.3623 74.3882 | -0.563801 -0.579037 | -3626.06 -10754.1
-41.1462 74.8392 | 3.60749 2.73811 | 13136.2 7605.08
-40.8863 75.2744 | 1.76702 -4.00895 | 3238.97 -11231.8
-40.5981 75.6862 | -2.98891 -1.23229 | -19894 9214.4
-40.3179 76.0996 | 0.534404 1.89846 | 8881.45 -4847.39


12.2134 -58.9665 | -3.01771 1.65793 | 9541.6 14589.4
12.6359 -58.6755 | 0.162427 1.89482 | -6567.05 -20107.4
13.0603 -58.4092 | -0.0902003 -1.73503 | -4381.06 -2326.71
13.4813 -58.1472 | 0.972333 -0.417915 | -4651.19 10960.1
13.8929 -57.8709 | -1.97026 -0.13308 | -5111.37 -4475.36
14.3078 -57.6058 | -1.78996 1.47973 | 13836.5 -917.054
14.7467 -57.3673 | -0.52683 0.97868 | -3307.27 5280.76
15.1981 -57.1517 | -0.0160184 -2.71135 | 3053.25 -16420
15.6654 -56.9752 | 3.52318 -3.09521 | 6451.7 24122.2
16.1382 -56.7886 | 2.78409 1.1502 | -9619.19 -307.949
16.6136 -56.6257 | 3.11714 -4.64476 | -1559.38 -20261.6
17.1013 -56.5278 | 0.499672 1.69977 | 4353.79 5530.68
17.5973 -56.4605 | 0.0802254 0.668799 | -2010.99 3178.71
18.0946 -56.4082 | -0.986236 -3.08414 | 790.443 6654.39
18.5944 -56.3676 | 1.52206 1.16441 | 5186.65 -712.45
19.0982 -56.361 | -0.346437 -3.35579 | -9623.62 -2154.01
19.5938 -56.4073 | -3.76348 -0.631955 | 3623.13 -4978.63
20.0813 -56.5145 | -0.118102 -0.68091 | -5241.35 809.999
20.5519 -56.6701 | 3.14027 0.312684 | -1438.35 6668.75
21.0075 -56.8596 | 0.258639 0.669967 | 9687.17 -4218.02
21.4484 -57.0901 | -2.93829 0.723935 | -26769.5 5859.71
21.8517 -57.356 | -1.90464 2.38321 | 21724.2 -7290.99
22.256 -57.6432 | 0.327962 2.66274 | 4320.86 5027.44
22.6578 -57.938 | 1.56189 -3.64634 | -4383.14 -424.206
23.0442 -58.251 | 1.08979 0.733744 | 7283.04 -6039.7
23.4173 -58.588 | -1.27977 1.17805 | -6840.54 3586.16
23.7664 -58.9445 | 3.0298 0.060274 | 1043.96 -2493.21
24.0982 -59.3201 | 5.04543 -0.16244 | -5164.68 -16840.4
24.4213 -59.7119 | -0.837568 -3.7002 | 18782.2 14742.9
24.7824 -60.0696 | -0.83313 -2.71222 | -11949.3 7645.15
25.1554 -60.4011 | 0.0435322 -2.33342 | -7703.93 1496.92
25.5355 -60.7188 | -0.990269 -3.21304 | 15916.8 -20807.6
25.9378 -61.0318 | -1.70427 -0.876502 | -14583.8 16700.4
26.3567 -61.3012 | -1.82468 -2.81307 | 13791.5 5759.77
26.8057 -61.5262 | 0.827503 -2.32016 | -6907.1 -8283.59
27.2587 -61.7384 | -0.473971 -4.57605 | -13083.4 4438.65
27.711 -61.9342 | 3.41438 -0.71227 | 22457 -11083.2
28.1837 -62.1159 | 2.08057 -0.778929 | -21099 7595.03
28.6565 -62.2622 | 3.05633 -2.55115 | 18063.4 9961.14
29.1475 -62.3671 | 2.05131 0.118354 | -15174 -23066.6
29.6332 -62.4736 | -2.23988 -1.59275 | 8205.53 12712
30.1306 -62.5287 | -0.237584 -0.307058 | 2718.5 6922.6
30.6333 -62.5328 | -1.15413 0.725266 | -4165.13 -11110.9
31.1347 -62.5149 | -2.45167 -1.81935 | 14902.4 4755.27
31.6421 -62.4599 | 1.50971 -1.00854 | -10957.3 7299.51
32.1368 -62.3684 | 2.30686 -2.13372 | -22133.2 -7976.1
32.6168 -62.2743 | 3.1049 -2.12474 | 28523.7 -2944.39
33.1166 -62.1884 | 2.18744 -0.845609 | 18275.6 -1123.19
33.627 -62.0962 | 0.881543 0.460083 | -37505.8 3478.93
34.1091 -61.9725 | -0.450301 1.66453 | 16516.4 5445.39
34.5915 -61.8223 | 1.62391 3.8577 | -6219.84 -3820.6
35.0663 -61.663 | -0.542359 3.33071 | -10217.5 -1429
35.5344 -61.5025 | 3.4044 0.372965 | 16454.4 3609.21
36.0152 -61.3502 | 1.2328 -1.45431 | -6817.38 -1277.92
36.4979 -61.2183 | -1.09809 2.42084 | -6639.82 -8589.88
36.9832 -61.1187 | 1.44698 -2.51944 | 10236.5 6021.8
37.4786 -61.0332 | -1.39985 3.36881 | 4437.47 4886.18
37.9795 -60.9619 | 3.58877 0.732896 | -16995.9 -5533.47
38.4756 -60.9225 | -5.19288 3.64761 | 29380.6 8508.13
38.9903 -60.9148 | -0.649696 2.49524 | -9350.03 -8829.09
39.4963 -60.9708 | 2.27959 -0.84019 | -21439 -3189.54
39.9777 -61.089 | 1.22505 0.736343 | 15400.9 8485.68
40.4534 -61.247 | 1.84809 -4.75136 | -14108.4 -5732.11
40.9017 -61.4613 | 1.14988 3.42434 | 24235 646.443
41.3412 -61.7179 | -0.574032 0.910698 | -17621.5 -2618.02
41.7358 -62.0275 | 0.362551 0.990432 | -4083.74 2827.49
42.0943 -62.3732 | -0.683507 1.34857 | 11523 3828.5
42.4339 -62.7423 | 2.91085 0.0384558 | -3538.95 -10087
42.7361 -63.1472 | 0.506881 -0.528146 | 6191.33 7449
43.0056 -63.5711 | 0.128577 -0.470343 | -18285.1 6428.44
43.2157 -64.0163 | -1.51282 -1.1545 | 3090.61 -1083.72
43.3959 -64.4758 | 1.78495 0.5969 | 9562.49 -7220.64
43.5679 -64.9452 | 1.70324 -0.814391 | 745.124 8070.4
43.7256 -65.4154 | -5.38784 -0.913036 | -6489.49 -283.659
43.8552 -65.8936 | 1.63818 0.708035 | 7046.9 -12697.7
43.9693 -66.384 | -1.87386 1.78896 | -10882.5 11560
44.0607 -66.8715 | -2.7378 2.84032 | 888.855 -4556.22
44.1602 -67.3582 | -8.68142 -2.92489 | 8102.29 10174.3
44.2952 -67.8319 | -4.86188 0.0732544 | 2410.48 -6748.98
44.455 -68.3037 | 1.06636 1.96221 | -1940.89 -14355.5
44.6254 -68.7799 | -5.77703 1.86682 | -7853.98 19450.7
44.8092 -69.2371 | -5.59226 0.0784228 | 3791.75 446.039
45.0214 -69.6814 | -0.919978 -1.89621 | 96.5235 -11719.2
45.2594 -70.1187 | -3.29046 -0.212232 | -6388.61 10694.4
45.528 -70.5277 | -2.5708 0.615434 | -3835.39 4902.2
45.8366 -70.9011 | 2.34391 4.04416 | 8287.98 -227.52
46.1924 -71.2378 | 3.07598 2.71964 | 5054.79 -14931.7
46.58 -71.5558 | 0.879983 -1.2118 | 12537 -1209.52
46.9981 -71.8459 | 2.09707 0.770721 | -17599.6 2545.07
47.4194 -72.1136 | 5.41817 3.57015 | 2313.4 3863.53
47.8552 -72.3535 | 1.00854 3.03332 | -5325.16 -7362.82
48.3007 -72.5729 | -1.62271 1.10573 | 4755.47 3727.05
48.7683 -72.748 | -4.01421 4.23146 | 11266.7 -2550.52
49.2585 -72.8746 | -0.140035 4.21531 | -9877.21 10771.1
49.7535 -72.9469 | 3.29731 1.10346 | 5563.71 -765.218
50.2532 -72.9979 | 2.69352 -0.512682 | -7432.06 -13764.6
50.7476 -73.0594 | 0.0884304 4.35332 | -3195.7 14569.1
51.24 -73.1067 | 3.71405 0.108889 | 1904.92 -19104.4
51.7332 -73.1726 | 3.98333 0.0569813 | 6027.16 12861.1
52.2327 -73.2141 | -2.75445 -1.67873 | -2286.18 -1496.12


3.86399 -33.039 | 0.561342 -4.98206 | -1000.69 -628.016
4.24475 -32.7177 | -0.101673 -4.01414 | -283.613 -6297.16
4.64623 -32.4269 | -1.15187 -2.27957 | -2308.33 5988.85
5.05781 -32.1485 | -2.53089 0.697857 | 2366.56 4098.31
5.48262 -31.8842 | -2.88771 2.46841 | 3617.14 -3251.91
5.92445 -31.645 | -2.60367 1.7021 | 5424.06 848.541
6.37981 -31.4241 | -2.10562 -0.952985 | -4208.3 8067.53
6.83774 -31.2111 | -2.362 -1.84304 | -8156.7 -10978.4
7.29985 -31.029 | -2.13058 -0.472428 | -714.636 1241.92
7.76906 -30.8706 | -2.29141 1.01549 | 1794.16 -969.717
8.24608 -30.7344 | -2.71991 0.216185 | -940.641 2910.56
8.72791 -30.6131 | -2.67056 0.827334 | 7731.63 -2331.84
9.21868 -30.5094 | -3.0919 1.80434 | -1402.48 -565.46
9.71031 -30.4123 | -2.421 1.19393 | -2837.37 -3320.65
10.1986 -30.3089 | -0.927565 -0.271584 | 1422.59 13038.1
10.6825 -30.1747 | -1.10874 1.10637 | 5232.42 -5523.88
11.1663 -30.0346 | -2.259 -0.706594 | -8677.02 -9251.38
11.6407 -29.89 | -4.00073 -2.32621 | -7012.46 2711.69
12.0998 -29.7151 | -2.99451 -0.322644 | 5605.36 6767.02
12.5476 -29.5032 | -1.41626 2.69628 | -1846.49 -7326.65
12.9817 -29.2704 | -0.930324 2.21683 | -3370.03 -1482.1
13.3982 -29.0106 | -2.2714 -0.0203615 | 8578.49 5775.21
13.801 -28.7172 | -3.2582 0.110898 | 3549.92 5815.23
14.1855 -28.3917 | -4.26956 2.13848 | -2056.49 -3303.04
14.5505 -28.0462 | -3.83411 1.87825 | 3533.01 258.843
14.9006 -27.6819 | -3.08354 -0.369717 | 7848.16 5245.54
15.2328 -27.2937 | -2.5297 -0.927755 | -6749.38 -911.051
15.5271 -26.8811 | -0.41693 -0.274232 | -12183.3 -8251.54
15.7785 -26.4527 | 1.52344 1.05689 | 7496.1 -8450.16
16.0097 -26.017 | 0.739419 0.6851 | 62.3324 7331.79
16.2078 -25.56 | -0.20838 0.355175 | 2917.93 7524.48
16.3684 -25.0819 | -2.6974 0.165102 | 694.444 1738.43
16.4853 -24.5888 | -3.29466 -0.167308 | -8801.94 3732.76
16.551 -24.085 | -1.30838 -0.717062 | 25.176 -4206.2
16.5922 -23.5819 | -1.24838 0.385279 | 4923.42 -9364.7
16.6338 -23.0853 | -0.866196 1.74348 | -8224.21 2516.08
16.6788 -22.5889 | -0.118043 1.45116 | 9088.07 2177.15
16.763 -22.0959 | -0.0118185 1.68602 | 5322.33 -3164.94
16.8866 -21.6121 | -0.32762 1.82335 | -6691.52 1393.16
17.0276 -21.1342 | 0.0222081 0.199527 | 1793.1 -9458.41
17.1891 -20.669 | -2.27009 0.0532732 | 296.192 21.4776
17.3585 -20.2075 | -0.992267 0.229867 | -7483.31 4184.93
17.5211 -19.7426 | -1.77093 0.754347 | 567.557 -600.667
17.6932 -19.2807 | -3.80233 0.670758 | 3534.45 2988.79
17.8884 -18.825 | -2.99619 -0.615161 | -639.317 -47.6333
18.1084 -18.3805 | -1.76964 -1.17111 | 1532.06 -1391.09
18.3564 -17.9508 | -1.22119 0.370141 | 587.654 3113.97
18.6282 -17.5332 | 0.883094 -0.806148 | -3134.15 1687.56
18.9208 -17.1291 | 2.0274 -2.44738 | 3722.33 4646.3
19.2442 -16.7447 | -0.980312 -1.0375 | 293.911 -5630.38
19.6006 -16.3944 | -2.91352 1.30077 | -5863.67 -838.136
19.9826 -16.0776 | -1.48263 -1.08348 | 3548.58 1266.77
20.395 -15.7989 | -2.31293 -1.62465 | -420.732 -3803.07
20.8317 -15.5627 | -1.43301 0.30054 | -657.384 961.8
21.2838 -15.3586 | -0.251986 -1.30425 | -4745.09 3054.51
21.7442 -15.1785 | -2.15453 -1.49307 | 3971.87 690.218
22.219 -15.0273 | -2.99908 0.764797 | 13400 -853.013
22.712 -14.907 | -2.10834 -1.12776 | -1767.18 1912.78
23.2099 -14.8059 | -2.29283 -1.0927 | -812.071 -3823.08
23.7091 -14.7197 | -2.34281 -2.22981 | -3681.53 7018.03
24.2052 -14.6302 | -1.63537 -1.80099 | -4622.94 -3153.06
24.6986 -14.5485 | 1.24387 -2.78614 | -1443.47 -3440.59
25.1917 -14.4763 | 0.539547 -2.29377 | 2561.42 3160.52
25.6866 -14.4022 | -2.15971 -2.43089 | 2867.89 -2447.51
26.1832 -14.3264 | -2.85673 -4.1044 | -1729.32 4365.19
26.6769 -14.2382 | -2.86103 0.328997 | -3936.37 -267.236
27.1674 -14.1451 | -0.5793 2.02536 | 5807.54 -6976.14
27.6611 -14.0551 | 1.08498 -0.860644 | 854.206 2355.88
28.1518 -13.9469 | 1.34079 -0.158297 | -7247.78 770.043
28.6306 -13.8085 | 1.56666 0.868992 | 3201.84 2390.5
29.1005 -13.6358 | -0.492861 0.0159635 | 4138.18 -2721.39
29.5605 -13.4319 | -0.497805 0.371393 | -1422.16 6252.79
30.0012 -13.1858 | 0.921573 1.46311 | 4395.69 -3058.54
30.4245 -12.9082 | 0.299202 2.27138 | -3861.99 110
30.8186 -12.5945 | 0.358926 0.569689 | -6858.12 3013.64
31.1784 -12.2464 | -1.78253 1.06285 | 4930.67 -11742.3
31.5184 -11.8846 | 0.381121 -0.644755 | -7288.01 1858.01
31.8225 -11.4956 | 1.60237 0.0315809 | 2772.79 2152.53
32.0979 -11.0828 | -0.603695 1.84468 | 4394.87 1163.89
32.3485 -10.6513 | -2.5332 2.43133 | -1660.54 1934.18
32.5676 -10.2015 | -0.682013 0.888156 | 2600.61 2368.62
32.7589 -9.73686 | -1.06001 1.77222 | -3151.14 -2385.39
32.9195 -9.26276 | 0.320227 2.22121 | -1378.2 1008.63
33.0566 -8.78144 | 3.46356 0.384292 | 7285.79 -2232.25
33.1839 -8.29844 | 1.48897 -0.081503 | -10221.4 -5281.28
33.2847 -7.81424 | -0.00541901 -1.55405 | 2477.55 2850.55
33.38 -7.32703 | 3.69174 -3.2085 | 1665.46 3662.97
33.4824 -6.83869 | 2.15126 -2.59645 | 2955.19 -4498.31
33.5998 -6.35592 | -0.738548 -0.907928 | -5780.67 862.789
33.7262 -5.87593 | -1.41158 0.5433 | 3905.24 1886.27
33.8775 -5.4017 | 1.43818 0.0237323 | -609.534 -3820.45
34.0547 -4.93868 | 2.02268 -0.017918 | 1742.72 475.528
34.2576 -4.48472 | 2.32382 0.834324 | 948.321 7656.95
34.4804 -4.03379 | 2.02231 -0.961255 | 1675.11 4016.07
34.7231 -3.58954 | 2.21562 -1.86939 | -4127.73 -3530.52
34.9847 -3.16037 | 0.647351 -1.84714 | -175.482 -6587.72
35.2729 -2.75376 | 0.485521 -2.58521 | 520.825 2637.33
35.5862 -2.36526 | -3.37904 0.774503 | -3632.32 1336.66
35.9224 -1.99811 | -3.99786 -0.705986 | 958.453 -6032.89
36.2885 -1.66468 | -1.96571 -6.36231 | 2675.9 5181.95


11.9135 61.3641 | 3.46413 -0.0835089 | 570.734 8428
12.3944 61.2365 | -0.0104587 -3.24958 | -7553.83 -8396.55
12.8744 61.1131 | 0.0176439 -1.08122 | 11471 -7443.77
13.3661 60.9983 | 1.9854 -1.32368 | 8927.72 8788.47
13.8701 60.9173 | -0.885373 -2.20536 | -7054.63 -4962.38
14.3725 60.857 | -3.13458 -0.630977 | -9306.96 1161.95
14.8701 60.8262 | 0.298635 1.61618 | -1659.1 1585.12
15.3665 60.8319 | 0.00775879 2.55787 | 4852.88 2104.12
15.8635 60.8743 | 1.68584 0.396116 | -6602.08 -3044.95
16.3539 60.9444 | 3.32177 -1.81922 | 6050.65 4707.57
16.8438 61.0427 | 3.23139 -3.94698 | 2465.17 -2207.84
17.3325 61.1531 | 3.16807 -2.08263 | -2897.3 -188.115
17.8168 61.2695 | 0.00800413 -0.122704 | -11300 -5289.53
18.2929 61.3833 | 1.4198 -0.401345 | 3112.52 -2046.19
18.7697 61.4992 | 5.89169 1.36196 | 6519.87 6285.9
19.2474 61.6312 | 6.18091 3.81078 | -5063.6 2700.34
19.7201 61.7721 | 5.07092 0.751298 | -1751.47 -3392.18
20.1936 61.9016 | 0.180923 -6.80001 | -2416.82 -3112.13
20.67 62.0105 | -1.92228 -2.3356 | 3259.31 2520.02
21.1516 62.102 | 0.493172 1.26356 | -4508.08 -3202.62
21.6335 62.1722 | 1.31103 -2.64313 | -2246.17 5602.81
22.1161 62.2306 | 1.68022 -2.7263 | 4107.85 -1028.76
22.6047 62.2649 | 0.445059 -2.3627 | 7423.56 4131.38
23.1014 62.2708 | 1.19968 -3.27377 | 10700.6 -5264.12
23.6046 62.2304 | 1.4817 -2.63591 | -3034.15 -3090.15
24.1011 62.1466 | 2.743 0.276013 | -6354.15 7488.99
24.5858 62.036 | 2.01323 -1.6579 | -7661.29 631.37
25.0549 61.8906 | -1.38681 -3.46455 | -1414.56 -5087.54
25.512 61.7088 | -0.147828 -1.16082 | 13727.2 840.021
25.9712 61.5095 | 1.97741 -1.58481 | 1959.04 3862.81
26.4256 61.2954 | 2.33703 0.0302063 | -152.675 -5704.4
26.8667 61.0523 | 3.59023 0.444084 | -6336.62 2374.62
27.2898 60.787 | 2.70669 3.65318 | 1096.44 2844.05
27.7027 60.5048 | -0.209082 4.15599 | 9476.57 -13298.1
28.1109 60.1982 | -2.27996 1.34242 | 634.001 3990.3
28.516 59.8875 | -3.87447 0.260123 | 588.726 4152.69
28.9184 59.577 | 1.22053 0.387574 | -9146.61 1191.17
29.3086 59.2605 | 3.4163 2.16978 | 1128.14 2061.08
29.6951 58.9411 | 1.13781 1.91794 | 4013.33 -255.886
30.0787 58.6161 | -0.611921 0.827526 | -8963.03 -899.656
30.4484 58.2801 | 1.49981 2.96154 | 5911.26 -2669.28
30.8196 57.9396 | 1.78233 1.13871 | 4382.62 -1632.64
31.1961 57.6005 | 4.06615 0.283587 | -4617.06 262.163
31.5732 57.267 | 0.590597 2.10866 | -4973.23 11270.3
31.9542 56.9508 | -1.76167 1.48771 | -7168.79 -4044.44
32.3367 56.64 | -1.94157 -0.419521 | 10149 -2246.4
