12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
-44.5677 0.534557 | -0.532665 0.0854651 | -1956.71 -1474.11
-44.4208 0.0560382 | -0.151766 -0.511749 | 10253.9 1949
-44.2067 -0.398563 | -1.02462 -0.359095 | -1558.95 -7721.55
-43.9425 -0.831779 | -0.827799 -0.587494 | 4287.3 1743.64
-43.6291 -1.23306 | 3.07812 0.834787 | 2409.19 -370.565
-43.2776 -1.60386 | 2.55996 2.21696 | 1441.6 1700.81
-42.9011 -1.94894 | 1.46075 1.82095 | -5431.12 456.354
-42.5159 -2.27927 | 0.360755 -1.61428 | 641.769 4353.81
-42.125 -2.59901 | 0.622954 -3.18232 | -3344.49 -1830.91
-41.7401 -2.92363 | 1.81948 0.847248 | -2805.24 -4819.31
-41.3639 -3.25805 | -0.664858 -0.234306 | -4226.1 6474.57
-40.9899 -3.58729 | 0.845271 0.102112 | 3189.24 5645.2
-40.6097 -3.90871 | 2.68044 -0.639271 | 5431.07 -9669.14
-40.2292 -4.24128 | 1.1819 -1.97911 | 1793.48 -3837.47
-39.8535 -4.58491 | 2.0831 -0.43185 | -932.759 651.653
-39.484 -4.93458 | 3.13958 -0.701005 | -4183.08 -351.079
-39.1195 -5.28717 | 2.19052 -2.41 | 9769.49 5564.13
-38.7465 -5.63424 | 4.96118 -1.61059 | 5450.29 -1118.13
-38.3835 -5.99541 | 4.02739 -3.07579 | -14037.2 -3845.77
-38.0658 -6.39121 | 3.91586 -1.74925 | -1558.67 2035
-37.7889 -6.81393 | 4.91159 -0.155391 | 6107.36 1716.71
-37.5483 -7.25838 | 3.86345 -1.28002 | -9092.71 755.659
-37.3651 -7.72573 | 2.7611 -3.03892 | 1144.95 2032.7
-37.2306 -8.20731 | 0.883016 -3.34092 | -2119.37 4924.92
-37.1423 -8.6957 | 5.22516 -1.43835 | 3175.88 -4097.86


-48.2378 -29.0141 | 0.236572 -2.26027 | 1160.06 660.343
-47.8193 -28.7389 | -2.0797 -0.250076 | -3690.49 218.903
-47.3986 -28.4711 | -0.759933 1.60017 | 1347.87 -3366.71
-46.9675 -28.2207 | -0.118435 1.16174 | 1208.85 7378.47
-46.5246 -27.9848 | 0.274347 2.22492 | 2628.08 -1258.05
-46.0634 -27.7841 | 0.963438 3.2352 | 261.475 -8958.26
-45.5845 -27.6331 | 2.50041 -1.09109 | 5440.72 2574.54
-45.0935 -27.5122 | 2.2712 -1.76616 | -7083.8 5410.31
-44.6022 -27.4082 | 1.95833 -0.878994 | -1742.57 -4240.67
-44.1071 -27.3321 | 1.76414 -2.48182 | 7561.48 3972.43
-43.6041 -27.2794 | -2.43943 -2.4436 | -1114.14 -1693
-43.0995 -27.2592 | -4.88266 -1.47268 | -7675.92 -1018.28
-42.5997 -27.2738 | -2.20573 -0.879946 | 3385.81 -3481.38
-42.1 -27.3219 | -0.696059 0.446198 | 4287.49 5755.32
-41.6001 -27.3889 | 0.392296 0.702494 | -5679.95 -5897.31
-41.1077 -27.4838 | 0.149735 -0.345794 | 200.465 1112.61
-40.618 -27.5902 | -1.06366 0.608731 | 4564.78 10026.7
-40.1266 -27.6961 | 0.428451 -1.21188 | -1961.47 -6070.72
-39.6428 -27.83 | -0.813702 -2.60164 | -4644.72 -2050.34
-39.1719 -27.9949 | -2.46385 -1.38559 | -2079.58 2293.32
-38.7123 -28.1817 | -3.1044 -3.959 | -5092.19 -696.988
-38.2631 -28.3857 | -0.113165 -4.81667 | 6330.1 1243.49
-37.8123 -28.5949 | 2.48629 -4.42723 | 3888.56 -2598.25
-37.3592 -28.808 | -0.165765 -1.5554 | -658.77 -2258.52
-36.9056 -29.0196 | -2.86661 1.29472 | -6655 2447.83
-36.4505 -29.2145 | -1.08399 -0.0569143 | -2795.49 6365.03
-35.9874 -29.3785 | -0.816959 0.0681839 | 4148.61 -1594.43
-35.5136 -29.5192 | -0.0788358 1.95957 | 2914.66 -1991.12
-35.0323 -29.6424 | -0.98525 0.490934 | -4391.28 -4800.94
-34.5495 -29.7498 | -2.84248 -0.358054 | -2068.17 4389.67
-34.0626 -29.8226 | -2.18627 -2.60296 | 261.16 381.085
-33.5716 -29.86 | -0.811369 3.29983 | 1982.32 1801.57
-33.0782 -29.865 | -1.41267 2.54991 | -3607.73 -5340.83
-32.5863 -29.8507 | -0.383661 -4.22496 | 5212.1 -5022.25
-32.0913 -29.8104 | 0.374601 1.32605 | 12262.7 13271.8
-31.5935 -29.7172 | 0.765569 -0.689526 | -2482.45 -4390.78
-31.1031 -29.5929 | 1.89962 -3.34323 | -242.943 -5532.13
-30.6218 -29.4416 | 2.0244 0.494136 | -3868.02 11004.5
-30.1565 -29.2471 | 2.68093 1.0166 | 3193.85 -8694.55
-29.6992 -29.0358 | 0.980346 -0.834687 | -2359.1 5721.1
-29.2551 -28.8003 | -1.49512 -0.0385191 | -7108.6 -9954.7
-28.8232 -28.5577 | -0.430902 2.5389 | 3284 -1049.87
-28.3992 -28.2995 | 0.896071 2.82219 | 2873.31 6456.45
-27.9896 -28.0124 | 3.17846 3.19369 | 830.606 -3278.93
-27.5993 -27.7007 | 3.13287 0.361838 | -7654.07 1837.43
-27.2392 -27.3583 | 3.15113 0.604294 | 2591.56 6214.51
-26.8965 -26.9929 | 3.07414 0.1815 | 3975.94 -1837.64
-26.556 -26.6251 | 0.825654 2.03122 | -5174.87 -9320.26
-26.2159 -26.2666 | -0.138082 2.37801 | -3408.28 -244.555
-25.8737 -25.9129 | 0.752239 -1.40503 | 6277.48 5866.87
-25.519 -25.5641 | 0.768527 -0.94283 | -408.556 -2524.31
-25.1524 -25.2287 | -2.43872 2.10399 | -401.84 -2459.47
-24.7744 -24.9062 | -2.39377 -0.253176 | 7040.29 6226.12
-24.3851 -24.5866 | -0.538491 -0.921877 | -1170.26 8521.74
-23.9909 -24.2666 | 2.72194 -0.827058 | 252.515 -3354.83
-23.5823 -23.9675 | 0.424256 -0.151932 | -2161.71 -5307.02
-23.1556 -23.7017 | -2.61571 2.75982 | -1884.15 -1081.92
-22.711 -23.4696 | -2.16776 -0.519975 | 7440.9 -642.522
-22.2457 -23.2706 | -2.04255 1.24657 | -246.409 6442.94
-21.7688 -23.0939 | -0.342627 1.47371 | 3115.37 -556.865
-21.2792 -22.9514 | 1.85818 -3.4457 | -6124.58 -5456.85
-20.7846 -22.8529 | -0.196373 -0.0465366 | -6821.3 -1132.6
-20.2889 -22.7928 | -2.07575 3.57515 | 2703.02 2692.27
-19.7883 -22.7643 | -1.69243 3.52799 | 8654.56 735.71
-19.2808 -22.7708 | -0.717721 0.122895 | -1348.55 -6149.85
-18.7756 -22.8182 | -1.11751 0.359781 | -2545.42 5654.04
-18.2756 -22.8894 | -0.17919 1.32337 | -2577.31 -1683.21
-17.7826 -22.9887 | -0.471567 -1.06117 | -1124.56 162.719
-17.2965 -23.1129 | -1.98337 -4.43775 | -1930.73 -1099.62
-16.8167 -23.2588 | -3.25222 -1.27694 | 8574.6 -1498.98
-16.3352 -23.4186 | -3.65651 -2.74743 | 2476.65 5135.23
-15.8556 -23.5858 | -0.572212 -1.5822 | -10100.8 -6667.2
-15.3896 -23.775 | -1.09287 0.10761 | 181.983 5143.05
-14.9268 -23.9677 | 0.863755 -0.130999 | 4320.88 25.2571
-14.4632 -24.1642 | 1.0735 -2.06601 | -3592.95 -2753.04
-14.0042 -24.3678 | -1.6545 -1.09999 | -1405.82 806.639
-13.5458 -24.569 | -0.550703 0.780266 | -1019.16 -1457.03
-13.0835 -24.7592 | 0.625899 2.7801 | -384.675 7506.99
-12.6127 -24.9225 | -1.73876 -1.70327 | 4965.86 -5123.47
-12.1331 -25.0712 | -0.945298 -0.883256 | -4898.38 -2057.66
-11.6507 -25.2019 | -0.231572 1.8093 | 1013.26 6842.74
-11.161 -25.3005 | -0.0446629 -2.55379 | 2243.85 -6148.04
-10.6654 -25.3804 | -1.30157 -0.51423 | 3873.12 3769.92
-10.1637 -25.4323 | -3.32866 1.45489 | -4089.13 -4715.66
-9.66308 -25.4634 | -0.947167 -2.43974 | -5342.12 1167.68
-9.16487 -25.4616 | -1.00592 -1.16308 | 7208.05 5049.1
-8.66441 -25.4192 | -0.96777 1.84575 | -3297.24 -1830.49
-8.16942 -25.3487 | -0.0613701 3.11186 | -5621.47 -7651.32
-7.68192 -25.257 | -0.234295 -1.65674 | 9427.57 4789.78
-7.19791 -25.1236 | 1.73572 -1.31335 | -3271.79 6494.73
-6.72944 -24.9432 | 0.237911 0.85193 | -46.4033 -6061.37
-6.27451 -24.7365 | -0.181407 -0.923014 | -4719.06 -4796.54
-5.83787 -24.5042 | -0.434073 0.469941 | -2379.97 -1392.22
-5.4235 -24.2378 | 1.45982 -1.20569 | 974.04 11399.9
-5.03222 -23.9298 | 3.53405 -2.39755 | 3834.45 569.729
-4.64879 -23.6066 | 1.64846 -0.689134 | 4557.14 -2745.47
-4.25991 -23.2869 | -1.92295 0.112189 | 4560.22 130.071
-3.86364 -22.9735 | -0.274668 0.511806 | -9795.19 -3447.61
-3.4706 -22.6662 | 0.296245 0.466783 | 3474.57 -2974
-3.07201 -22.3666 | 0.804988 -3.81403 | -1260.48 4035.35


-14.1726 63.7421 | -0.0526044 1.46604 | 4447.13 4060.19
-13.6905 63.8904 | -1.61302 0.673262 | -5829.59 -1815.96
-13.2202 64.0607 | -2.18668 1.33286 | -21.1626 -2836.58
-12.7559 64.2454 | 0.183972 -0.882207 | 6928.36 1061.09
-12.2934 64.4477 | -5.86837 1.82124 | 2327.47 8440.65
-11.8378 64.674 | -4.84383 1.59798 | -2413.67 -8144.7
-11.3887 64.9044 | -0.850994 2.13281 | -752.916 -12498.1
-10.9491 65.1436 | -0.398325 1.34778 | -1929.03 20492.6
-10.5374 65.4371 | -0.6222 -1.40678 | 1190.65 -4121.6
-10.1492 65.7588 | -0.708176 -3.00114 | -8653.15 -10764.9
-9.78698 66.097 | -1.74698 -3.72513 | 3612.9 7110.41
-9.44417 66.4604 | -2.86855 1.43408 | -425.162 3446.46
-9.1163 66.8406 | -0.58388 1.87011 | 3114.12 1727.12
-8.78922 67.2239 | 5.4529 1.14283 | 1510.48 -10872.9
-8.4555 67.595 | 2.60383 2.41689 | -5732.72 386.688
-8.12611 67.9679 | 0.799326 -1.66581 | 4650.56 13397.1
-7.7985 68.3527 | 1.73765 -0.686698 | 127.079 -11097.9
-7.46912 68.731 | 1.68361 -0.594387 | -7138.58 12522.7
-7.14441 69.1175 | 2.4285 -0.425719 | 12466.4 128.925
-6.79411 69.4868 | 2.65096 -2.62545 | -7264.6 -17689.6
-6.42651 69.8235 | 1.46384 -4.12091 | -5904.71 14005.1
-6.05034 70.153 | 2.39438 0.883753 | 5299.29 -5966.65
-5.64676 70.4483 | 3.6338 0.0109972 | 312.549 -8237.8
-5.2197 70.7059 | 2.34709 -0.132735 | 3640.46 15794.4
-4.77819 70.9531 | 2.6223 4.15783 | -1152.53 -2750.61
-4.32074 71.1687 | 1.90718 5.79739 | 4888.41 -10175.4
-3.84387 71.3404 | 2.56778 3.30584 | 4603.58 10815.7
-3.35775 71.497 | 1.0462 1.76212 | -14226.8 -1624.77
-2.87479 71.6296 | 0.787149 -0.583729 | -4393.18 -10030.8
-2.38978 71.7247 | -0.782018 2.07685 | -6205.06 6930.38
-1.90529 71.804 | -2.58165 2.96626 | 7400.08 -486.128
-1.41137 71.8596 | 0.00520698 1.54498 | 15781.3 -2227.99
-0.904354 71.8897 | -0.0840248 2.70578 | -6200.89 10992.1
-0.39971 71.906 | 1.80099 5.21589 | -7490.72 -10719.4
0.098593 71.8768 | 4.30339 0.556006 | -1313.35 533.383
0.592338 71.8132 | 3.39397 -1.78685 | 2669.17 1291.17
1.08485 71.7251 | 2.47891 -1.54065 | 9938.99 -1853.23
1.57962 71.6159 | 0.759112 -1.95714 | -8372.31 -2602.72
2.0658 71.4917 | 2.49196 -6.37362 | -4991.31 7551.49
2.54798 71.3734 | 1.9353 -4.95691 | 1250.41 3537.47
3.03055 71.2567 | -2.8793 -2.73534 | 1973.15 -8538.27
3.51222 71.1232 | -0.565138 -2.38925 | 5974.79 2009.31
3.99679 70.9859 | 1.26046 1.10837 | -705.343 32.828
4.47916 70.8454 | 0.807306 4.41158 | -13632.4 902.297
4.95234 70.7035 | 1.11692 3.44504 | 8689.34 2363.3
5.43168 70.5675 | 1.35682 -0.945105 | 1678.85 -7945.42
5.91408 70.4307 | 2.15529 -0.178265 | -490.174 102.213
6.40134 70.3145 | 2.73096 2.78103 | -3554.85 7833.79
6.89359 70.2401 | 1.38532 -2.3966 | 2019.89 -2973.32
7.39187 70.1995 | -0.342807 -2.58713 | 8534.8 3600.38
7.89726 70.1954 | -3.23802 -0.75662 | -6639.06 -3081.59
8.39905 70.2147 | -1.7698 -2.39568 | 676.2 2712.75
8.90099 70.2563 | 0.0807326 -1.79495 | 15378.9 -6360.16
9.41097 70.3098 | -1.51254 -1.03176 | -9657.59 2448.93
9.9111 70.3928 | 0.489925 -3.32341 | -9833.36 6465.37
10.3972 70.5106 | -1.1664 -2.61962 | 2434.64 -10401.1
10.8791 70.638 | -1.1965 -5.06096 | -5476.65 288.559
11.3509 70.7894 | 1.92115 -4.17009 | 8669.55 4255.56
11.8164 70.9739 | 3.22981 0.890066 | -8523.75 1648.85
12.2641 71.1892 | 1.11465 3.76168 | -569.805 -1428.09
12.7035 71.4189 | -2.68245 1.43167 | 10862.7 -5862.74
13.1451 71.6514 | -2.68491 -1.90919 | -9465.5 -5335.87
13.5676 71.9034 | -1.72437 -0.885101 | -5693.84 5237.37
13.9614 72.1969 | -2.70128 1.08517 | 10660.8 12423.2
14.3388 72.528 | -3.27979 3.96798 | 706.343 -6129.3
14.7057 72.8707 | 2.31898 0.895661 | 3485.97 2034.24
15.0663 73.2241 | 1.23385 -1.7726 | -2380.2 4658.19
15.419 73.5871 | 0.128358 -3.96352 | 560.019 -4426.22
15.7753 73.9443 | 0.358426 -4.8264 | 661.171 1952.8
16.1397 74.2929 | -2.17765 -1.80778 | -5757.26 -10706.3
16.5132 74.6211 | -1.99611 0.143169 | 7445.86 2123.44
16.8991 74.9411 | -1.91481 -0.407472 | 386.12 9225.8
17.2837 75.2674 | -1.41314 1.77127 | -14919 -8386.89
17.6611 75.5869 | 3.39092 1.69319 | 5383.32 5155.72
18.0544 75.8943 | 0.526718 1.45464 | 15989.2 -4128.34
18.4772 76.1737 | -1.10254 0.66273 | -10039.6 11431.2
18.9049 76.4439 | -0.57425 -1.3223 | -3363.53 -3211.08
19.3495 76.6769 | -0.613665 1.40723 | -44.9525 -12584.6
19.8189 76.8469 | 1.33982 -3.59278 | 12016.6 1498.54
20.3113 76.9741 | -1.27856 -0.94421 | 10055.3 9012.1
20.8157 77.0832 | -0.721624 0.0617552 | -19839.3 -1588.29
21.3121 77.1708 | 0.466613 -0.402575 | 4381.44 -5538.7
21.8118 77.2302 | 0.423216 -3.44107 | -10400.3 5398.66
22.3063 77.2754 | -1.10608 -5.09254 | 686.904 40.6019
22.8023 77.2971 | -0.573981 0.336249 | 6730.33 -4160.2
23.3019 77.2859 | 0.34168 2.58303 | -12031 2854.67
23.7935 77.2508 | -2.06976 2.74644 | 5276.1 -5405.35
24.2869 77.1917 | -3.13184 2.62414 | 13419.4 12458.6
24.7881 77.1294 | 1.96833 3.46293 | -7483.04 -10235.8
25.282 77.0313 | 1.80307 1.01692 | 9584.83 -0.238807
25.7762 76.9062 | 0.938653 3.00792 | 2474.16 370.614
26.2653 76.756 | 0.759811 0.303589 | -6311.5 -3171.63
26.7405 76.5775 | -0.449055 -1.06403 | -4851.1 2512.41
27.2035 76.3827 | 4.3629 0.393925 | -8322.95 2550.99
27.6559 76.1801 | 1.18905 0.701725 | 184.733 3324.38
28.108 75.9789 | -0.414968 3.51811 | 8578.59 -283.726
28.5663 75.776 | -2.04937 4.33002 | 3581.51 -17462.3
29.0276 75.5591 | -3.22647 6.41856 | 5606.28 9547.05
29.5035 75.3713 | 0.885994 -0.65064 | -3129.6 3384.73
29.9888 75.217 | 1.47034 1.20011 | -8793.76 989.07


59.7579 -61.9876 | -1.80238 0.350569 | 4636.2 5594.43
59.8602 -61.4908 | 3.94152 0.531553 | -2118.67 7713.98
59.9846 -60.9953 | -1.19228 4.15485 | 3293.82 -11712.6
60.1325 -60.5133 | 3.78034 0.630234 | -9662.44 2570.98
60.286 -60.0353 | 2.20599 0.558782 | 4427.52 -5971.36
60.463 -59.5695 | 0.309894 -0.963171 | 2437.4 -10049
60.6576 -59.1159 | -2.12504 0.391576 | -6275.17 22253
60.8479 -58.6487 | -1.99131 5.99284 | -2730.25 -4346.91
61.0541 -58.1904 | -3.23325 4.32487 | -242.446 -5773.58
61.3008 -57.7574 | -2.39812 5.96551 | 12818 -2176.57
61.605 -57.3596 | -1.87907 1.87159 | -5294.04 -1320.51
61.9374 -56.9885 | -2.40789 0.0408754 | -10257.3 2165.03
62.2837 -56.6359 | 1.40629 -1.2773 | 6575 599.938
62.6598 -56.3124 | -0.00059033 1.0161 | -3397.87 -9343.13
63.0586 -56.025 | -0.353672 3.78943 | 4764.83 3476.04
63.4724 -55.7515 | 1.11513 -2.63328 | 4053.48 10819.8
63.8893 -55.4721 | -0.743145 -1.23522 | -9534.49 -7006.17
64.3009 -55.1965 | 3.84357 -2.89865 | 2746.7 -1166.32
64.7153 -54.9213 | -1.04919 -3.09214 | 17279.2 5798.98
65.1365 -54.6332 | -2.03077 -2.23883 | -4306.22 16462.8
65.5407 -54.314 | -4.7619 2.24476 | -7081.09 -11958.6
65.9352 -53.9977 | -1.06279 2.76731 | -4726.88 -14663.4
66.3278 -53.6931 | 1.83518 3.37518 | 6372.52 13251.6
66.717 -53.3726 | 2.72314 0.313403 | -838.605 -1149.39
67.0984 -53.0432 | -0.919006 0.415874 | 1477.55 -4900.12
67.4703 -52.7086 | 2.55284 -2.7462 | -12506.2 -13584
67.8149 -52.3639 | 3.52193 -0.136676 | -3124.2 5331.04
68.1259 -51.9884 | 3.32628 2.65944 | 8758.23 7449.22
68.4129 -51.5849 | 1.5654 -1.16125 | 450.966 -4898.07
68.6721 -51.164 | 3.23448 -1.19906 | -467.523 6649.73
68.8977 -50.7207 | 2.37558 4.82377 | 9831.28 -12954.6
69.0939 -50.2674 | -1.26468 4.58819 | -12880.3 21447.8
69.2201 -49.7801 | -1.17765 -0.0491697 | 3511.23 -7635.12
69.301 -49.2861 | -1.15181 -0.534108 | 579.82 -4889.57
69.3468 -48.7908 | -3.03597 -0.838558 | -973.744 5932.82
69.3645 -48.2909 | -2.12492 -1.69285 | 6824.06 -7383.48
69.3667 -47.7947 | -2.82793 0.561769 | -6622.6 1627.42
69.3393 -47.2972 | -0.517283 2.99832 | 3673.59 15622.3
69.2946 -46.7908 | 1.95945 -0.031275 | -1163.43 -5265.86
69.2279 -46.2905 | -2.91722 0.180566 | -1667.6 -13744.4
69.1402 -45.8042 | -3.28543 0.524806 | -1251.52 -10244
69.046 -45.3262 | -3.97595 -2.30442 | 9733.2 16034.6
68.9701 -44.8362 | -0.0671595 0.728054 | -9432.46 -1353.73
68.8912 -44.3442 | -0.693312 1.05455 | -216.142 7142.47
68.8241 -43.8456 | -4.19753 -0.730144 | 5082.04 -2519.87
68.7821 -43.346 | 2.5369 0.963985 | -5522.45 -5496.21
68.7589 -42.848 | 4.3626 1.13874 | 2886.06 7310.93
68.7707 -42.3446 | 2.08882 -1.87537 | 7663.06 6795.63
68.8226 -41.839 | 1.63135 -4.30351 | -4267.53 -8420.17
68.8907 -41.3423 | 1.53954 -0.0333283 | -11757.6 -16534
68.9647 -40.8575 | 1.28842 1.60123 | 11534.4 22275.5
69.075 -40.3661 | 0.443021 1.7459 | -726.226 -12345.4
69.2146 -39.8879 | 0.596879 -1.65773 | -10693.8 6439.49
69.3725 -39.4139 | 1.65359 -0.706884 | 14543.5 3307.76
69.5823 -38.9558 | 4.45078 0.704022 | -9445.72 -13031.4
69.8235 -38.5247 | -0.224689 3.48446 | -6686.94 7354.24
70.095 -38.1127 | -0.0726478 -1.73574 | 5197.16 -8929.86
70.4183 -37.7434 | -2.39594 -2.07 | -956.147 -63.2137
70.7829 -37.4112 | -2.37319 0.968738 | 25133.3 15549.5
71.1879 -37.0991 | -2.35784 -2.33571 | -24218.9 -4996.25
71.5889 -36.8034 | 0.565804 -1.42596 | -7016.33 -7623.44
71.9971 -36.5292 | 1.72038 -0.475122 | 18496.6 14818.4
72.4296 -36.2674 | 0.341152 0.537092 | -5178.57 -9307.62
72.8754 -36.0377 | 2.95929 -0.525127 | -2575.15 5395.29
73.3303 -35.8303 | 2.16633 -0.497236 | -2681.67 -7239.99
73.7956 -35.6594 | 0.768621 1.51427 | -5475.28 2178.02
74.2668 -35.5158 | 0.520036 1.52482 | 10002.3 -1695.87
74.751 -35.4013 | -2.60938 1.7192 | -8862.69 -4574.16
75.234 -35.3045 | 0.188514 -1.01719 | 277.774 10735
75.718 -35.199 | 0.561117 -1.45378 | 16900.6 -3494.81
76.2153 -35.0992 | -2.0427 -3.59847 | 5372.43 1494.65
76.7171 -34.9962 | 0.00665738 0.047158 | -4191.39 929.889
77.2129 -34.883 | -0.0148345 -2.38217 | -15916.7 -3238.9
77.6939 -34.7601 | 1.06952 -3.86157 | 92.8359 11.4378
78.1682 -34.6264 | 0.407182 0.134263 | -11942.1 -11805.8
78.63 -34.4858 | 1.46162 4.14973 | 4665.72 1041.57
79.081 -34.3078 | -0.0357462 1.3735 | 3284.06 14044.7
79.5109 -34.0692 | 2.09495 -1.21801 | 9639.09 -12778.3
79.9234 -33.7977 | 2.50334 -0.140115 | -4410.83 10333.3
80.2926 -33.4691 | 6.00094 2.49342 | -13318.3 -9093.25
80.6131 -33.1052 | 1.9968 2.0823 | 8259.32 1909.3
80.9133 -32.7196 | -1.99846 0.296624 | 5384.11 2756.02
81.2027 -32.3215 | 0.613347 -3.0768 | 1316.39 -12748.9
81.4802 -31.9203 | -2.79522 3.98258 | 4238.03 12099.1
81.7292 -31.491 | -3.3916 2.45651 | -8977.32 13690
81.9352 -31.0317 | -1.03493 0.949564 | 14194.7 -5941.3
82.1348 -30.5688 | -0.71293 0.711245 | -313.523 -5871.67
82.3106 -30.1005 | -1.06547 -1.02487 | -7792.07 -727.588
82.4398 -29.6184 | -3.54747 -4.51107 | -1080.69 18987.4
82.5296 -29.1154 | -1.51509 0.94289 | 2988.91 -5892.6
82.601 -28.6122 | -0.867644 1.01503 | -10373.2 -10474.9
82.6608 -28.1151 | 3.48734 2.86849 | 20662.1 7826.48
82.753 -27.6186 | -0.276032 0.228257 | -14092 -12985.5
82.8424 -27.1312 | 0.549837 1.06522 | -1286.16 267.524
82.943 -26.6467 | -1.27037 1.11904 | 4532.62 7264.28
83.0729 -26.1638 | -4.05323 -1.92806 | 9140.18 -4095.12
83.2359 -25.6902 | -0.428285 -4.94572 | -7119.66 8283.72
83.4002 -25.2142 | -5.06852 -5.11845 | -4694.29 -7882
83.5659 -24.7454 | 1.79222 -2.66488 | -3549.63 -4428.6
83.7426 -24.2855 | -1.24093 -1.50782 | 6162.28 6684.15


72.6923 51.46 | 0.96722 -7.84143 | -3178.59 -22319.4
72.5585 50.9569 | 5.53217 0.591894 | -11007.5 10326.3
72.4182 50.4631 | 1.17205 -0.367339 | 19499.9 14825.3
72.3181 49.9745 | 2.49083 -5.59909 | -3472.48 -539.71
72.2422 49.4845 | 1.57661 0.709101 | -809.957 16479.3
72.1899 49.0006 | 2.13928 -1.7246 | -4513.27 -22617.7
72.1671 48.5015 | 3.82749 -0.998514 | 7658.96 10142.2
72.192 48.0065 | -0.188958 2.53854 | -5320.44 -4902.44
72.2505 47.5104 | 5.22541 5.75625 | 6060.88 -11097.2
72.3503 47.0128 | 3.00401 1.62419 | 2935.32 5186.9
72.4799 46.5258 | 1.19651 1.60034 | -23218 15057.8
72.6128 46.053 | 1.49284 2.70033 | 18475.5 -13628.6
72.8014 45.5889 | 1.21506 -1.13959 | 2247.67 6840.94
73.0344 45.1473 | 6.64034 -0.27918 | -8058.66 -862.859
73.2878 44.7183 | -1.0572 1.63091 | 12030.4 -7179.7
73.5689 44.2972 | -4.3758 5.71124 | -8950.32 -3794.96
73.8539 43.8798 | -2.67417 2.92327 | 599.486 9937.06
74.1526 43.4791 | -1.05834 1.35302 | -3209 -1501.72
74.4587 43.0865 | 0.0249785 1.50433 | -4461.05 3309.43
74.7736 42.7057 | -0.675279 -1.01351 | 5448.62 193.354
75.1069 42.3381 | 4.49786 3.46391 | -1279.15 -4978.32
75.4503 41.978 | -3.61414 0.291919 | -5374.81 6088.01
75.8045 41.6344 | -1.70124 2.15582 | 10174.4 -5363.17
76.1788 41.3032 | 0.444149 0.965756 | -7123.27 4426.88
76.5601 40.9843 | 1.20061 -2.26259 | 9590.73 -13360.9
76.9558 40.6654 | 3.60996 3.78846 | 12979.7 2648.17
77.3692 40.3603 | -5.52246 1.34033 | -25279.1 2049.79
77.7713 40.059 | -3.74771 -2.01932 | 22784.6 -9386.42
78.1972 39.7701 | 0.637589 0.702898 | -6233.43 15915.4
78.6333 39.5121 | -0.729625 -0.155102 | -12790.3 -573.064
79.0651 39.2599 | -2.3776 -6.8242 | 17937 -6388.16
79.5069 39.0037 | -0.411243 -3.13606 | -9255.18 6620.35
79.9374 38.7385 | 2.65363 1.01974 | 4122.36 -8648.66
80.3532 38.4441 | -2.79229 -0.586373 | -1198.88 8405.36
80.746 38.1256 | -2.84948 -1.03577 | -8044.47 -3579.23
81.0975 37.7643 | 3.54839 -1.57042 | 14923.9 -11288.6
81.4146 37.3594 | -0.23776 -5.97981 | -18717 9167.12
81.6688 36.924 | 2.02319 -0.522082 | 4386.28 818.872
81.8812 36.4662 | -2.4264 0.770849 | 1216.96 -10128.6
82.056 35.9867 | -0.903 0.0254049 | 2562.77 10074.5
82.2003 35.5039 | 2.38807 -5.59931 | -7644.29 13162.4
82.3033 35.0199 | -0.976984 1.02014 | -974.621 -19689.5
82.3754 34.52 | 1.1111 1.92891 | 8982.83 13800.4
82.439 34.0255 | 0.951226 -3.93886 | 1662.88 -730.92
82.4781 33.5275 | 2.64574 -0.476055 | -8909.58 -15605.3
82.4703 33.0192 | 0.221047 -1.76267 | -2115.66 17364
82.4293 32.5205 | 2.05496 -0.187299 | 4222.45 -20800.9
82.3782 32.0122 | -1.06189 3.96632 | 2545.65 17329.5
82.3193 31.5151 | -5.15046 -1.16212 | 3199.37 43.9575
82.2494 31.0212 | 0.59294 0.0565945 | -4696.59 -2395.75
82.1533 30.5305 | 1.95036 -1.35146 | -17010.5 5554.32
82.0339 30.0465 | -2.14895 0.277887 | 27505 1301.54
81.9637 29.557 | -0.273692 3.86094 | -5235.8 -8081.5
81.9069 29.0605 | -1.58202 2.06562 | -615.022 3780.81
81.8455 28.567 | 0.670593 0.470123 | -13042.6 8066.23
81.7645 28.0796 | 0.0594707 -0.457657 | 14777.1 -13955.7
81.7041 27.583 | 1.54002 -1.48324 | -13886.6 7741.87
81.6405 27.0932 | -1.62979 -1.01399 | 15630.1 32103
81.6074 26.6214 | 1.3234 -2.76773 | -11006.7 -24079.5
81.5808 26.1338 | -2.8786 -1.73674 | -20.7259 -15811.8
81.5775 25.6319 | -3.16461 -3.97093 | 3871.67 -2203.34
81.6106 25.1284 | -0.389796 -2.73879 | -2670.34 8565.04
81.6768 24.6339 | -1.4413 0.179071 | -1586.43 4806.14
81.7808 24.1485 | 2.02405 3.23758 | 7738.67 -18619.3
81.9312 23.6632 | -1.88758 2.35426 | -7760.13 11480.6
82.1174 23.1983 | -4.89404 -1.07422 | -452.525 2542.5
82.3492 22.7559 | 4.02516 1.27666 | 21825.6 -10405.6
