-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
14.7237 -80.9001 | -0.385578 -0.282547 | 14703.4 -8617.51
15.2239 -80.8161 | 1.26933 0.321284 | -514.891 2136.47
15.7274 -80.7593 | -0.487956 -0.31669 | -13199 2291.61
16.2219 -80.7148 | -0.658253 -3.29217 | -11344.1 1836.75
16.7078 -80.6798 | -1.61176 -0.518184 | -56.1155 -756.499
17.1939 -80.6616 | -2.28693 0.977403 | 6205.95 -1737.57
17.685 -80.6634 | -0.0372841 -2.23799 | 3560.8 997.655
18.18 -80.6787 | 0.0200928 3.50601 | 7273.56 -2074.6
18.6805 -80.7044 | -0.621951 3.57226 | 2739.64 -130.314
19.1833 -80.7295 | 0.60703 -0.671082 | -4773.04 6230.46
19.6833 -80.7424 | 2.87658 1.49302 | -729.757 -633.108
20.1814 -80.7557 | 2.75174 2.19957 | -9343.69 -7485.42
20.6737 -80.779 | 1.31116 -0.375844 | 6730.05 6587.37
21.1716 -80.7911 | 0.386497 0.111601 | 15548.3 -3078.26
21.6808 -80.7981 | 0.538475 1.30791 | -3055.22 -3994.7
22.1889 -80.7943 | -0.31279 -0.602423 | -7304.8 6283.59
22.6906 -80.7584 | -0.0627177 2.22422 | 77.1895 -3593.63
23.1882 -80.6939 | -0.130649 1.53202 | -744.848 1275.43
23.6783 -80.5904 | -0.667094 -2.4494 | -1735.83 3081.92
24.156 -80.4433 | -1.16395 -1.70128 | -6840.42 599.383
24.6188 -80.2625 | -1.60075 -0.817589 | 13935.4 -3184.26
25.0822 -80.0642 | 2.9432 -2.6598 | -325.789 -237.701
25.5338 -79.8408 | 1.72394 0.652424 | -11723.5 -2726.34
25.9596 -79.5861 | -1.52106 1.58104 | 2256.31 1743.88
26.3657 -79.2982 | 2.46607 -2.80875 | 6896.56 4152.45
26.7555 -78.979 | 0.950286 0.9314 | 3833.42 -370.978
27.1242 -78.6331 | -2.05484 -0.587247 | -8308.61 -1347.98
27.4569 -78.259 | -2.15846 -3.52455 | -4230.68 -4125.02
27.7579 -77.8649 | -1.60813 -1.35074 | 8608.64 -3944.13
28.0383 -77.4559 | 4.94689 0.0452967 | -7193.76 800.274
28.2756 -77.0223 | 3.49229 0.57015 | -481.916 5056.14
28.4741 -76.5657 | 1.33736 -2.31539 | 8192.55 4676.53
28.649 -76.0936 | 0.456195 -2.29057 | -2439.15 -989.675
28.7915 -75.6113 | 0.136188 -0.941896 | -6731.75 942.737
28.9022 -75.1219 | -0.179589 0.333041 | 201.367 -5933.49
29.0072 -74.6349 | -2.50679 0.641431 | 8539.28 579.351
29.1291 -74.1496 | 0.584461 0.109801 | 2012.55 8282.43
29.2579 -73.6599 | 0.866203 -0.346568 | -9341.55 1422.17
29.382 -73.1689 | -0.545878 -2.07616 | 7518.32 -5060.32
29.5268 -72.6856 | 1.47606 -2.57327 | -3869.93 -3075.99


-51.5098 -15.9395 | 0.903003 3.2957 | -2105.79 1933.75
-51.1163 -16.2432 | -2.4284 1.17574 | -2087.56 319.343
-50.7326 -16.5584 | -3.34538 1.56638 | 4451.71 -5194.66
-50.35 -16.8819 | -4.29785 -1.71879 | 2078.91 3026
-49.9632 -17.2014 | -3.36745 -2.78187 | 1208.65 1333
-49.5735 -17.5179 | 0.335809 -1.37074 | -3000.32 -6580.7
-49.1856 -17.8385 | -0.66001 -1.35505 | 1195.45 2667.51
-48.7888 -18.1472 | -2.72642 0.781161 | 1751.22 3002.03
-48.3792 -18.4367 | -1.52339 -1.8822 | -9047.82 -742.082
-47.9641 -18.7088 | 0.31942 -2.32413 | -1685.17 506.071
-47.5324 -18.951 | -0.345907 -0.566695 | 8745.12 -1423.96
-47.0734 -19.1495 | -0.0789295 0.583601 | 1090.98 6184.81
-46.5951 -19.2952 | 0.720942 0.238827 | -7798.54 -4788.27
-46.111 -19.4045 | 1.02474 -0.418625 | 2818.31 -3439.71
-45.6169 -19.4723 | 0.282656 0.98004 | 7650.59 5221.15
-45.1131 -19.4821 | -0.895224 -0.800889 | 1386.58 3913.31
-44.6099 -19.4407 | -0.262228 -2.39928 | -11261.6 -9136.51
-44.1179 -19.3702 | 0.811737 0.00606653 | 1289.08 2005.11
-43.6328 -19.2603 | 1.94844 -1.53554 | 5654.09 4385.63
-43.1543 -19.1095 | 1.65214 -2.91567 | 1331.02 -11749.9
-42.6879 -18.9301 | 0.932576 -1.39052 | -8437.47 8825.82
-42.2522 -18.6919 | 0.607359 1.01906 | -847.745 1314.05
-41.8444 -18.4075 | 0.231477 0.325343 | 8715.4 -1326.42
-41.4529 -18.0934 | 0.709025 -1.52506 | -772.155 5210.79
-41.0842 -17.7498 | -0.405992 0.0387761 | -3346.58 -4608.93
-40.7346 -17.3913 | -2.57068 3.68673 | 4437.49 -1675.58
-40.3957 -17.0227 | -2.48863 2.96028 | -4247.93 -2306.62
-40.0762 -16.6419 | -2.98254 0.607705 | -6146.6 -1719.62
-39.7772 -16.2487 | -3.21655 0.640855 | 2594.32 7464.48
-39.4823 -15.8465 | -1.86411 1.11061 | 5756.61 -2233.99
-39.1731 -15.4525 | 1.2088 0.884087 | 4885.19 -2550.85
-38.8494 -15.0684 | 1.98138 0.201254 | -6655.05 8167.49
-38.5266 -14.6817 | 0.837108 -0.0429863 | 1248.46 -3717.5
-38.1902 -14.308 | 0.559556 -0.728107 | 3436.69 -1578.63
-37.8338 -13.9517 | 0.175986 -0.632361 | 676.049 6009.03
-37.4609 -13.6083 | 4.06948 -1.62082 | 3607.96 -9289.13
-37.0692 -13.2892 | 2.29652 -0.693502 | -4226.16 5404.06
-36.6755 -12.974 | -2.77445 2.87632 | -6462.97 3324.7
-36.2805 -12.6641 | -2.69626 2.62542 | -2294.18 -1152.41
-35.8686 -12.381 | -0.767251 0.86346 | 4931.61 -4857.8
-35.4253 -12.1489 | -0.960932 0.938133 | 3354.23 -2128.75
-34.9556 -11.9714 | -0.613027 -1.92013 | -1952.87 1791.55
-34.4718 -11.8403 | -2.37185 -0.415194 | -5935.15 2250.29
-33.9808 -11.7543 | -2.72084 0.56174 | 9482.62 -8371.72
-33.4779 -11.7234 | -3.50053 -1.82793 | 309.1 8156.31
-32.9726 -11.7208 | -2.51715 -0.513521 | -1015.91 -1767.5
-32.4689 -11.7524 | -1.22244 1.35705 | -1329.64 -3625.52
-31.9694 -11.817 | -1.87518 0.953863 | -1325.63 9459.79
-31.4742 -11.8994 | -1.53746 0.90653 | 788.71 -12905.3
-30.985 -12.021 | -3.11576 -1.00286 | 1773.14 5356.37
-30.4976 -12.1542 | -3.05936 -1.39055 | 5077.58 4199.07
-30.0097 -12.2942 | 0.372567 1.21389 | -2863.52 -6838.78
-29.5297 -12.4557 | -0.0899452 2.55807 | -9050.31 5458.26
-29.0603 -12.6249 | 0.141536 1.44225 | -1304.56 -921.297
-28.5946 -12.8007 | 1.36014 0.373796 | 2821.9 -2681.14
-28.126 -12.9766 | 1.28893 -0.868458 | 7958.47 3168.8
-27.6477 -13.1393 | 1.29256 -1.81921 | -3781.03 -7223.1
-27.1685 -13.2937 | 0.239929 0.50147 | -10054.7 9299.56
-26.6885 -13.4141 | 0.388654 2.87134 | 302.436 -290.762
-26.2018 -13.5024 | 0.0768253 -0.0837017 | 6640.84 -4314.86
-25.7059 -13.5605 | -0.0053113 -1.88623 | -125.196 2954.08
-25.2071 -13.5769 | 0.513289 -1.82784 | -6255.02 -2082.05
-24.7127 -13.5531 | -0.959069 -1.5606 | -1061.52 2082.8
-24.2227 -13.4839 | -1.24158 0.321252 | 9664.99 -329.688
-23.7334 -13.3748 | -0.00475742 1.87708 | 1380.32 -898.49
-23.2535 -13.2264 | 1.64215 -1.4951 | -10009.2 3239.17
-22.7938 -13.0358 | 2.17893 -0.295707 | 6906.39 -2716.45
-22.342 -12.8198 | -1.2703 3.77038 | 3266.51 659.278
-21.8999 -12.579 | -0.901458 2.64586 | -1516.58 -2181.7
-21.4737 -12.3126 | 0.792025 1.58452 | 2113.86 4769.85
-21.0665 -12.0127 | -1.68419 2.83393 | -1467.18 4298.68
-20.6801 -11.6832 | -1.1701 1.15618 | 9332 -3914.19
-20.3039 -11.3382 | 0.332135 -1.66507 | -6245.36 -1286.78
-19.9571 -10.9692 | 1.80897 -0.318746 | -7902.13 489.696
-19.6469 -10.5733 | 3.70706 1.34747 | 7418.78 -1201.3
-19.3588 -10.1586 | 0.863335 0.403212 | -6941.83 6365.18
-19.1032 -9.7214 | 0.957726 -1.55038 | 423.682 910.343
-18.8599 -9.27623 | 1.75818 0.411703 | 3368.69 -2714.18
-18.6084 -8.83705 | 0.886359 1.73633 | 1070.93 -8055.36
-18.3434 -8.41129 | -0.2005 -0.369162 | -5514.55 3636.28
-18.073 -7.99067 | -1.60212 -1.42158 | -2207.49 -6431.11
-17.7863 -7.58652 | -0.176553 0.173066 | 4600.55 -1138.6
-17.4748 -7.19987 | 0.861 -0.0945085 | -2787.11 6510.21
-17.1472 -6.82381 | -0.0612979 -2.3288 | 467.833 -2915.26
-16.7961 -6.47062 | -2.60758 -1.1559 | 3484.53 -1045.16
-16.4191 -6.14316 | -2.05122 -1.54212 | 2737.62 -2998.85
-16.0245 -5.83602 | 0.417551 -3.03502 | -3539.42 7400.14
-15.6287 -5.52869 | 1.42655 -1.17039 | -360.502 1668.72
-15.2296 -5.2263 | 2.76859 -0.662165 | -8059.92 -5973.84
-14.8259 -4.9413 | 2.65843 -0.69624 | 3107.45 -2647.48
-14.4072 -4.67796 | 0.856357 -0.663963 | 1741.58 10586.5
-13.9747 -4.42822 | -1.38302 0.0308064 | 2451.34 -3631.34
-13.5213 -4.21602 | -1.21152 2.10193 | 4182.15 -206.509
-13.0481 -4.04872 | 0.66449 2.9309 | -11009.2 -1720.58
-12.5689 -3.92993 | -0.420321 -0.107968 | -7147.37 -4520.62
-12.086 -3.86356 | -1.75481 -0.923284 | 3509.78 1658.04
-11.5971 -3.83584 | -1.16785 0.455691 | 5161.03 646.955
-11.1037 -3.83481 | 0.583752 0.618996 | -2166.14 5003.92
-10.6121 -3.84796 | 2.74219 1.33854 | -4808.42 -269.111
-10.1248 -3.88095 | 3.54992 1.54412 | 12320.5 -2217.29


5.42391 78.7728 | -0.0200881 2.74411 | -2861.93 -1807.15
5.92285 78.759 | -4.16281 4.4441 | 14608.8 11285.7
6.42962 78.7725 | -3.26313 0.189345 | -18152.9 -13373
6.92507 78.7798 | -1.21718 -3.85 | -4361.65 1942.71
7.41772 78.7991 | -1.07266 -3.76432 | 23304 8053.31
7.92232 78.8407 | -0.358088 -1.72555 | -21003.8 -11904.5
8.41407 78.8848 | -2.68994 -0.323641 | 266.345 -289.152
8.90208 78.9537 | 1.88771 1.12221 | 9154.77 15776.2
9.38797 79.069 | 1.64075 -0.941084 | -8551.24 -17829
9.864 79.1921 | -0.223346 -2.52563 | -2631.6 478.258
10.328 79.3467 | -0.944178 -3.48437 | 522.245 8369.98
10.7763 79.5483 | 1.88352 -5.17527 | 4596.36 -3989.69
11.2141 79.7784 | -3.25218 -0.567112 | 10335.5 -2509.51
11.6411 80.0387 | 0.717321 -1.94427 | -6217.84 10176.7
12.0346 80.349 | 0.665761 2.31214 | -5622.41 -1599.99
12.3997 80.6899 | 3.05151 5.02198 | 13923.7 964.262
12.7622 81.0459 | -0.647617 2.67532 | 9996.75 9148.26
13.1173 81.4229 | -3.60947 1.55766 | -5806.37 -1338.84
13.447 81.8179 | -0.340899 -0.787039 | -14750.9 -5716.01
13.7448 82.2253 | -1.79413 0.692588 | 4468.83 -3116.03
14.0383 82.6333 | -2.86526 1.67691 | 745.42 -4022.82
14.3326 83.0368 | -0.313053 0.129561 | -13707.8 -1007.92
14.6223 83.4365 | 0.889601 -0.18005 | 21853.5 -5872.99
14.9431 83.8181 | 4.79844 0.788797 | -16008.4 7326.02
15.2544 84.2067 | -3.01733 3.29835 | 5992.73 15818.1
15.5784 84.5965 | 1.15395 -0.839017 | -2370.91 -17517.7
15.9347 84.9449 | 4.78775 -3.68629 | 4008.78 -2154.92
16.3283 85.2525 | -1.64322 -1.16424 | 10202.6 7147.14
16.7506 85.5315 | -3.7006 0.925737 | -20288.9 -5996.21
17.1747 85.7822 | -0.244126 0.133436 | -8069.94 -3600.24
17.6082 86.0015 | 1.2516 -1.55241 | 8020.54 3151.77
18.0652 86.1888 | -1.01256 -4.11974 | 27648 16342.5
18.5551 86.3462 | -0.0120297 1.25929 | -10620 -19572.3
19.0527 86.4384 | 2.99666 -0.563885 | -20966.9 973.226
19.5429 86.4984 | 0.925967 -0.746223 | 27105.2 14437.4
20.0505 86.5477 | -0.324925 0.575841 | -6172.67 -8295.64
20.5549 86.5567 | -1.16936 1.78293 | -34871.8 5466.82
21.0368 86.5291 | -0.726772 0.88175 | 24748.7 -12581
21.5284 86.4495 | -3.58105 0.588839 | 14026.8 8705.44
22.0258 86.3487 | -3.78206 2.84361 | -15992.1 -4559.29
22.5075 86.2176 | -3.91309 1.16898 | 5708.3 11234.5
22.9847 86.0728 | 0.459126 -2.02473 | -8733.82 -3362.74
23.4428 85.8874 | 0.674832 7.12194 | 9588.91 -5317.29
23.8848 85.6557 | -0.689987 4.3958 | -14887.8 1953.6
24.2946 85.3865 | -1.6775 -3.97024 | -618.744 10401.1
24.6883 85.1002 | -0.230748 -0.267446 | 11565.4 -15302.1
25.0746 84.7846 | -3.10401 4.33588 | -3154.06 -2920.8
25.4558 84.4606 | -4.62915 0.386275 | 12878.2 17872.9
25.852 84.1565 | -1.28981 -3.8015 | -17832.8 -20670.1
26.2289 83.8314 | -1.08322 -3.62434 | 137.555 16248.4
26.6188 83.5312 | 2.8766 1.95861 | 14320.5 -1752.43
27.0333 83.2516 | 2.28646 4.48522 | -2583.17 -8801.55
27.4529 82.9751 | -1.13312 1.45305 | -4921.56 7052.53
27.8766 82.7135 | -2.31187 1.69154 | -38.3013 -3853.99
28.3071 82.4597 | -1.37188 0.0583819 | 9793.47 -5888.86
28.754 82.2184 | -3.47832 1.64367 | -365.941 -1008.8
29.2145 82.0029 | -1.67196 2.04858 | -3565.22 3046.71
29.688 81.8303 | 0.301533 -1.55752 | -6547.65 9134.37
30.1702 81.7141 | 1.10947 -1.55904 | -14691.3 -2799.95
30.6521 81.6388 | -3.70802 -0.0326275 | 20401.5 -7580.89
31.1517 81.6047 | -3.364 1.62614 | 2391.95 15273.2
31.6551 81.6343 | -0.143076 -1.69703 | -3002.6 -9694.19
32.1546 81.6884 | -1.2773 -1.31845 | -1461.97 -7590.6
32.6494 81.7656 | 1.72809 -1.93306 | 2151.97 18857.7
33.1368 81.8937 | 1.7064 0.229077 | 393.974 -22467.4
33.6186 82.0281 | -1.5901 0.78846 | -5794.78 13272.8
34.0817 82.2095 | -0.358576 -1.63171 | -11886.7 -3469.05
34.5237 82.4202 | -2.70252 3.16893 | 12140.7 -3061.66
34.9653 82.6434 | 0.722173 -0.466117 | -2099.21 -1442.52
35.3974 82.8831 | 0.640663 0.715465 | 3776.48 96.6901
35.8176 83.1467 | 0.920198 4.22416 | -9461.95 14502.3
36.2162 83.4441 | 1.23483 -0.310765 | 5765.1 -3377.44
36.626 83.7291 | -5.66635 1.59374 | 13183.6 -12806.2
37.064 83.9744 | -4.16537 -0.136444 | -15266 8795.71
37.5026 84.2086 | -2.83368 -1.64376 | 14136.8 -11797.8
37.9583 84.4163 | -3.28224 0.531859 | -13117.1 10165.1
38.4047 84.6361 | -1.32278 0.331248 | 10616.2 8480.5
38.8566 84.8611 | -0.191626 -3.29663 | -5565.01 -15848.4
39.3117 85.0632 | 0.915528 -2.21248 | -10122.1 9809.27
39.7642 85.2664 | -0.319484 -2.8862 | 27382.2 10379.9
40.2426 85.4514 | 0.0705428 -4.06196 | -19613.8 -15859.3
40.7251 85.5828 | -0.566885 -1.99879 | 1576.79 905.545
41.2176 85.6709 | -2.49624 -0.0869019 | 12887.1 4284.55
41.7226 85.7224 | -0.989137 -0.324401 | -16988.9 -2687.54
42.2191 85.7315 | 1.34532 1.44608 | -5872.62 3309.48
42.7105 85.7013 | 3.84734 -1.77469 | 15992.9 -9140.49
43.2061 85.6234 | 1.33039 0.099473 | -14371.5 9869.62
43.6897 85.5239 | -0.955248 -4.69825 | 10416.7 -1996.81
44.1732 85.396 | -2.22395 0.641235 | 8348.36 1483.29
44.6509 85.2359 | -1.16052 4.0794 | -18697.7 4800.83
45.0973 85.0314 | -1.48757 2.19252 | -4744.45 -12363.6
45.5137 84.7724 | -1.0154 1.02448 | 4866.73 11536.2
45.9223 84.5025 | -1.17649 -3.74386 | 5328.85 -2174.47
46.3272 84.22 | -2.73102 0.676602 | -703.512 -543.092
46.7245 83.9241 | -3.16582 -5.24014 | 6439.58 -9439.66
47.1192 83.6133 | -2.63055 -5.90555 | 1574.8 5885.66
47.5138 83.3063 | -2.84171 0.699446 | -18502.6 11153.9
47.8968 83.0048 | -5.21745 1.1536 | 17176.4 -14643.3
48.2915 82.697 | -1.11531 2.77424 | -111.295 2611.5
48.6934 82.3969 | -1.6711 -5.65574 | -2116.44 335.286


-85.091 -19.1221 | -1.51257 -4.23393 | 14433.4 1298.19
-84.5925 -19.0205 | -4.55226 1.10549 | -39211.9 2592.95
-84.1115 -18.9531 | 1.46372 -7.23692 | 29913.6 -9251.47
-83.6093 -18.9428 | -3.37966 5.59465 | 5441.49 3320.23
-83.1016 -18.969 | -0.0222766 0.8212 | -4349.07 3002.73
-82.5989 -19.0238 | -0.209328 3.05802 | -1965.74 5229.85
-82.1053 -19.1107 | 0.31351 -0.767094 | -20463.6 -7299.86
-81.6364 -19.251 | 3.26143 1.7272 | 12767.4 -10072.4
-81.1698 -19.4243 | 0.308604 -0.0772818 | 5547.74 22320.9
-80.6991 -19.5798 | -3.96919 1.80637 | -20006 -2499.78
-80.2469 -19.7527 | 2.31173 -4.62288 | 9699.97 2476.91
-79.8003 -19.9506 | 1.98376 -1.35045 | 3112.82 -13369.6
-79.3685 -20.1949 | -1.56809 1.26324 | 8509.47 -4063.68
-78.9436 -20.4647 | -1.07467 0.100105 | 31.3227 5217.22
-78.5257 -20.7379 | -3.70314 -4.94464 | -27889 21525.1
-78.1287 -21.0045 | -5.12485 -2.89978 | 21869.4 -27490
-77.7244 -21.2941 | 0.248193 0.516797 | -1876.47 2824.34
-77.3085 -21.5682 | -4.45275 -4.11191 | 6389.79 14918.9
-76.8685 -21.8012 | -1.2179 -3.8292 | 1499.4 -17888.2
-76.4189 -22.0274 | 1.377 -0.815245 | -4192.89 17218
-75.961 -22.2202 | 0.0800684 -3.99916 | -7482.01 -11165.3
-75.5027 -22.4118 | 0.351114 0.88481 | 24278.9 -10183.2
-75.021 -22.5892 | 5.48684 4.00094 | -8057.65 13619.3
-74.5313 -22.7216 | 0.958872 1.01361 | -7745.31 -2441.24
-74.0399 -22.8239 | 2.21241 -0.229613 | 2915.53 5131.53
-73.5421 -22.8955 | 2.50946 3.06278 | 4984.66 -8718.35
-73.0388 -22.9569 | -2.74771 -4.80504 | -2227 3472.6
-72.5342 -22.9961 | -0.192893 -3.79355 | -743.86 3091.25
-72.0286 -23.0142 | -4.50882 0.713339 | 7832.27 -11312.5
-71.5181 -23.0242 | -1.97725 1.89407 | -8432.66 20664
-71.0133 -22.9943 | -1.0643 -2.24523 | -667.196 -21612.8
-70.5096 -22.9745 | 1.58746 -1.43874 | 2000.4 11117.1
-70.0051 -22.929 | 4.61162 5.29326 | 11452.1 -595.801
-69.4983 -22.8647 | -0.579773 -1.98314 | -32510.9 -237.43
-69.0151 -22.7849 | -5.59371 -2.99739 | -1723.03 13.1342
-68.5347 -22.7044 | 1.10608 -1.47826 | 22661 -7877.86
-68.0392 -22.6388 | -0.139089 0.671967 | -12038.2 6888.45
-67.5509 -22.564 | 0.866992 -3.35347 | -8933.25 -4839.05
-67.0684 -22.4879 | -3.08635 1.82516 | 18996.2 7478.16
-66.5757 -22.4023 | -0.408562 2.97426 | -8978.97 -7080.67
-66.087 -22.3217 | -1.29451 1.4434 | 1030.01 4810.48
-65.5991 -22.2353 | 0.900751 5.49834 | -2660.05 10735.4
-65.1126 -22.1516 | 0.306223 -0.451955 | -8273.04 -17627.2
-64.6258 -22.1228 | 3.05419 0.531832 | 10723.4 11628.7
-64.1301 -22.1297 | 1.20835 0.680813 | 13765.6 -14231.9
-63.6288 -22.1962 | 2.57614 1.82028 | -14421.6 16570.6
-63.1408 -22.2912 | 3.23295 2.77071 | 4047.18 -11486.8
-62.6609 -22.444 | 0.974833 5.71549 | 31369.9 -5404.51
-62.1772 -22.645 | 0.273263 3.70983 | -24197.8 -3238.54
-61.7285 -22.8928 | 1.724 5.6612 | -1208.36 10498.1
-61.2985 -23.1592 | -1.29377 5.45464 | -1400.67 3235.75
-60.8886 -23.4464 | 1.04779 -1.48722 | -15571.3 11059.5
-60.5127 -23.7571 | 0.163403 2.00127 | 3624.31 -8114.4
-60.1633 -24.1044 | -0.967297 0.893112 | 13535.2 -6876.06
-59.8302 -24.4811 | 1.74859 1.75492 | -3234.63 -4530.08
-59.5274 -24.8814 | 0.803059 2.83812 | -15804.7 31284.2
-59.2566 -25.2776 | -5.67043 1.87959 | 2214.4 -17613.9
-59.0056 -25.6951 | 2.92897 3.96815 | 7349.98 7670.54
-58.7524 -26.113 | -2.17169 3.91286 | 7998.47 -18990.1
-58.5005 -26.5472 | -0.295141 5.47117 | -5647.63 8660.51
-58.258 -26.9819 | 0.876391 2.53224 | 3479.35 -2193.26
-58.0177 -27.4213 | 0.174691 -4.34981 | 8296.9 -10749.1
-57.7807 -27.8714 | -0.588251 -2.05742 | -17445.6 6218.1
-57.5663 -28.3227 | 0.214256 -1.58764 | 6862.31 16385.2
-57.3404 -28.7584 | -1.67302 -1.36353 | 1409.67 -3114.56
-57.113 -29.1964 | -0.0614239 -0.741392 | -2110.23 -18548.5
-56.8944 -29.6515 | -1.88006 0.886573 | 12093.6 1865.49
-56.666 -30.1052 | -0.443776 1.98293 | -17291.3 5053.53
-56.4519 -30.5583 | 2.61038 -3.13134 | 3824.32 -5513.75
-56.2201 -31.0065 | 1.55065 0.896996 | 11179.6 73.2966
-55.9483 -31.4343 | 0.769077 2.51409 | -15268.3 9787.28
-55.6542 -31.8327 | -0.510423 1.46439 | -2052.84 6537.62
-55.3225 -32.1929 | 2.06377 2.04354 | 15018.7 -1668.98
-54.9468 -32.5165 | -1.87043 2.10349 | -21726.8 -3693.71
-54.5651 -32.8196 | 1.0567 -1.55667 | 4243.72 7356.04
-54.1556 -33.0847 | 1.78472 -0.344171 | 8434.38 -27932.3
-53.7154 -33.3267 | -3.43874 1.75375 | 20576.7 28787.4
-53.2303 -33.4787 | -4.48468 2.40859 | -20527.4 -14032.1
-52.7454 -33.5973 | 1.58876 -4.26757 | -4828.91 2377.94
-52.2554 -33.6752 | -2.67148 -0.496965 | 19847.9 3511.88
-51.7477 -33.7122 | -2.31886 -3.18123 | 1235.03 -5069.95
-51.237 -33.7277 | 3.07477 -4.76267 | -10574.8 -3174.92
-50.7338 -33.7215 | 0.325449 -0.655867 | -8752.89 9401.51
-50.2375 -33.6804 | -0.222169 -1.15038 | 16888.8 -9928.13
-49.7328 -33.6287 | 1.14288 -5.9675 | -5818.08 11499.4
-49.2348 -33.5481 | 4.48181 -2.88659 | -7274.03 -12117.1
-48.7457 -33.4669 | -3.15257 -1.77763 | -18905.9 -2097.38
-48.2727 -33.3713 | -1.53689 -0.285048 | 7428.37 9253.1
-47.7994 -33.2495 | 4.46661 -4.06457 | 22991.1 -3695.7
-47.3137 -33.1242 | 2.37462 -2.91717 | -29159.7 2826.28
-46.8457 -32.9903 | -1.17067 -1.32219 | 16552.8 -8197.54
-46.3656 -32.8703 | 0.692661 -0.759128 | 9509.99 5505.44
-45.8789 -32.7444 | -0.247319 2.7472 | -8226.49 15016.1
-45.3979 -32.6068 | 1.4823 6.96023 | -8285.73 -18197.3
-44.9129 -32.5135 | 0.936182 4.63129 | 22846.5 5488.44
-44.4087 -32.4538 | 2.57653 -0.020498 | -7648.06 -3874.56
-43.9067 -32.43 | 1.71965 3.48847 | -20468.1 4602.14
-43.4178 -32.43 | -5.75984 3.81885 | 7701.12 -3385.25
-42.9257 -32.4604 | 1.70791 -1.53028 | 10545 5087.03
-42.4281 -32.5134 | -2.6227 8.18137 | -2681.34 -2911.11


32.2783 0.334993 | 3.26998 5.76072 | 3801.77 -1299.73
32.7815 0.331648 | -0.340902 1.735 | -1681.83 9618.05
33.2824 0.351855 | 0.148234 -1.23156 | -11138.8 -22462.5
33.7778 0.358059 | 3.17734 0.429914 | 19494.5 21440.8
34.2855 0.402285 | -1.3593 -3.78869 | 12946.1 -2809.9
34.8017 0.454328 | -2.68314 -1.73885 | -16792.8 -354.033
35.3077 0.499005 | -1.44454 0.264709 | -5602.56 -12868.5
35.8094 0.517879 | -0.564522 0.169826 | -323.864 10253.8
36.3106 0.541594 | 1.56777 0.110801 | 5227.24 -5612.25
36.8161 0.559815 | -1.26383 -1.9976 | 7547.56 10112.1
37.3262 0.585176 | -3.29877 -0.135123 | -10225.8 -7019.69
37.8303 0.591774 | -4.27705 -1.88143 | -23.6807 1339.46
38.3318 0.580554 | -1.79313 -5.39403 | -12162.6 -3254.4
38.8233 0.547426 | 0.203098 -2.69627 | -4671.48 -4207.27
39.3105 0.504037 | -2.92571 -0.765769 | 13152.2 12742.8
39.8073 0.479987 | -0.438784 -3.17483 | 2501.07 3193.21
40.308 0.450454 | 3.47783 -2.19468 | 6630.27 -12045
40.8098 0.377978 | 0.163199 3.54981 | -1506.27 7754.36
41.303 0.271004 | -1.92205 -3.11825 | -12159.6 -2775.94
41.7728 0.109235 | -0.71945 -1.70541 | 1277.8 -8878.23
42.2219 -0.107334 | 1.60368 -1.48027 | 4538.3 17131.4
42.6577 -0.345383 | -0.906752 0.850178 | -6500.12 -10736.3
43.0626 -0.635027 | -0.155479 1.87666 | 12905.8 -7674.37
43.4494 -0.964463 | -0.138941 -0.398358 | 2216.84 2969.81
43.8129 -1.31747 | -0.450356 0.145619 | -20796 11973.3
44.1356 -1.68617 | -1.68129 -0.767981 | -4296.65 10089.8
44.4389 -2.06213 | -0.707261 -3.48408 | 16976.1 -22264
44.7452 -2.45653 | -1.13193 -2.10194 | -243.468 15446.1
45.0511 -2.84286 | 1.63346 1.86978 | -15706.8 4609.09
45.3379 -3.23469 | -0.181637 0.182739 | 18020.4 -18639.3
45.6333 -3.64024 | -0.992782 1.1317 | 4496.58 6580.52
45.9316 -4.04559 | 1.75299 3.91487 | -5479.41 -12536.7
46.213 -4.46811 | -1.99489 2.26925 | -2116.79 6024.75
46.4889 -4.89027 | -1.37857 0.303761 | 714.801 325.18
46.7711 -5.30745 | -2.36838 3.04482 | -1729.93 -1144.93
47.0673 -5.71386 | -1.31823 1.6831 | 1806.9 8204.6
47.3894 -6.09557 | -0.414672 -3.23157 | -1542.52 -5279.88
47.7331 -6.46009 | 1.58838 1.03691 | 4477.71 956.322
48.1042 -6.79833 | -0.344639 1.91791 | -8269.31 1546.14
48.4923 -7.10793 | -1.45849 3.78261 | -4382.01 7080.79
48.9022 -7.37886 | -0.305736 3.14872 | 6272.63 -7919.94
49.3378 -7.61879 | 2.52939 2.13513 | 5323.82 5744.09
49.7963 -7.8175 | 3.44608 1.618 | -3692.39 -4782.96
50.2631 -7.99426 | 0.860748 -1.74648 | -1822.96 -4246.32
50.7371 -8.14989 | -1.10159 -0.444407 | 4206.64 7866.55
51.2223 -8.26827 | 0.801799 -4.1903 | -7356.39 -4123.56
51.7082 -8.36654 | -1.14635 -2.45372 | 4706.31 -20.1551
52.1998 -8.44325 | -3.40663 -0.151897 | -7921.14 3082.61
52.6903 -8.49929 | 0.208954 -3.53404 | 10851.9 -8876.21
