-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
9.3587 -75.5014 | 0.30752 -1.87215 | -8531.19 130.321
9.85237 -75.3925 | -1.3243 1.5268 | -8657.77 90.0157
10.3369 -75.2739 | -0.598438 -1.19297 | 2208.62 -7892.12
10.8196 -75.1502 | 1.11053 -2.68959 | 1490.8 12420.7
11.296 -74.9948 | 1.99881 0.725246 | -1252.09 -1982.1
11.7666 -74.8281 | 0.349568 1.74725 | -8490.08 -6996.11
12.2309 -74.6648 | -1.03663 1.89797 | 348.59 5185.62
12.6955 -74.501 | -1.17025 -0.178291 | 3383.23 -721.765
13.1676 -74.3531 | -0.717199 1.75346 | -941.207 61.7813
13.6472 -74.2311 | 1.54042 2.25712 | 5129.77 -4306.89
14.138 -74.1442 | 2.86956 1.52361 | 3628.52 6800.25
14.6362 -74.0801 | 2.4552 1.39637 | 285.661 -1595.61
15.1387 -74.0514 | 2.65456 -0.20528 | 3520.16 -7054.01
15.6438 -74.0642 | 2.2484 -0.779701 | -6643.51 5598.19
16.1436 -74.0968 | 1.14813 -0.704053 | 751.538 -1229.74
16.641 -74.1488 | -0.209066 0.627863 | -4043.35 6219.08
17.1331 -74.2144 | -1.15673 0.611234 | -4667.84 -2834.59
17.618 -74.3099 | 0.556451 -1.83995 | 8770.88 -7327.23
18.1024 -74.4377 | 0.324591 -1.94429 | 3692.44 5611.6
18.5859 -74.576 | -0.10059 -1.80227 | -3925.42 -826.77
19.0631 -74.7274 | 0.844409 0.907609 | -1181.76 3500.93
19.5346 -74.8871 | -0.396959 0.833374 | -6991.45 5442.59
19.9958 -75.0607 | -0.349911 1.54502 | 4610.54 -10994.8
20.4499 -75.2674 | 1.33038 3.45237 | 8572.72 -3402.5
20.9042 -75.4908 | 1.9421 0.631843 | 2983.27 6849.24
21.3609 -75.7143 | 3.10578 -0.344763 | 7894.87 -4593.04
21.8177 -75.9516 | 1.36908 -0.122865 | -2777.68 -2045.15
22.2622 -76.2094 | -0.741091 -0.744426 | -5408.33 3340.58
22.6889 -76.4859 | -0.31876 -1.33634 | -7751.85 1521.65
23.0944 -76.7827 | 0.53314 -0.740126 | -1140.72 -119.182
23.487 -77.0958 | -1.0395 -1.96585 | 8787.81 -5009.47
23.878 -77.4203 | -1.27176 2.15863 | -5956.42 2447.63
24.2625 -77.7466 | -0.926952 0.537169 | -1700.5 6345.02
24.6479 -78.0659 | -1.69426 -2.97779 | 2515.13 -4523.19
25.0364 -78.3846 | -1.96566 -2.08493 | -4331.37 2475.6
25.4265 -78.6965 | -0.0193263 -3.1515 | -2307.09 -3300.55
25.8237 -78.9974 | -0.996669 -5.48456 | -1114.15 7733.52
26.2383 -79.267 | -0.41174 -3.99794 | -1877.15 -2045.92
26.6708 -79.5077 | 0.460853 -3.89564 | 11721.4 -3331.27
27.129 -79.7152 | 1.30373 -3.67391 | 84.8052 5742.99
27.602 -79.8874 | 2.38231 -2.36185 | -2102.78 -11177.3
28.081 -80.0459 | -1.04893 -1.37197 | -3137.08 6236.31


-0.376914 -22.2798 | 0.811879 2.23741 | 4251.22 3607.98
0.115394 -22.1679 | -0.0814394 1.25028 | 804.392 -6036.3
0.607571 -22.0565 | 0.547043 0.91974 | 4532.09 -329.36
1.09854 -21.9362 | -1.59684 -0.676813 | -14646.1 -861.969
1.5723 -21.7955 | -3.12261 -4.16739 | -12933.6 1071.02
2.02841 -21.6308 | -2.98132 -0.89789 | 4682.07 2888.91
2.48417 -21.4564 | 1.33547 -1.45193 | 3819.45 2623.24
2.94956 -21.2951 | 3.64929 -1.90192 | 13250.2 -4106.47
3.43455 -21.1733 | 1.05304 -2.55908 | -9034.75 1490.41
3.92289 -21.0909 | -1.39908 -0.805252 | -4006.38 1478.11
4.41452 -21.0562 | -1.55499 0.920033 | 10985.7 -443.261
4.91379 -21.0823 | -2.53322 -0.135302 | -58.9817 -7189.54
5.40753 -21.1777 | -1.31422 -0.703094 | 7204.08 -9.71911
5.89434 -21.3233 | 1.24795 0.5433 | -2936.81 5556.65
6.36565 -21.5058 | 0.221692 -0.772561 | -6447.4 831.578
6.81429 -21.7315 | -2.19785 -2.94728 | 10563.1 -10015.8
7.24567 -22.0055 | -1.26664 -1.02447 | -5294.42 -1358.89
7.65331 -22.3123 | -0.784222 -0.0877441 | 2944.89 3950.04
8.04997 -22.6316 | -2.07575 -1.90026 | -1477.15 5479.2
8.43496 -22.9582 | -2.45163 0.386867 | -8685.49 6823.07
8.7999 -23.2974 | -1.43552 2.73823 | 10134.8 -8999.81
9.15011 -23.6638 | 1.40966 2.26761 | 1669.17 -5918.32
9.47376 -24.06 | 0.706824 0.0294518 | -4061.24 83.6323
9.76349 -24.48 | -0.824611 -2.4624 | -3648.65 123.031
10.0232 -24.9156 | 0.34755 -2.01257 | -2346.55 13259.1
10.2644 -25.3508 | -0.712297 0.540089 | 413.027 2897.57
10.489 -25.7907 | -1.91384 1.51386 | -2832.85 3268.54
10.6911 -26.2383 | -0.755409 1.58353 | 451.103 -6535.67
10.8725 -26.6993 | 2.36544 0.39224 | 4095.23 -5617.07
11.0416 -27.1694 | -0.311487 0.206569 | -8953.72 9025.8
11.1966 -27.6376 | -2.68758 0.4572 | -159.629 -5892.2
11.3635 -28.1048 | 1.30356 0.344342 | 13286.7 -1055.07
11.5721 -28.5585 | 0.860566 -0.156323 | -15559.1 7142.21
11.8018 -28.9932 | 1.76554 0.0368194 | 13199.6 -3193.28
12.0794 -29.4045 | -0.143031 0.348537 | -6195.47 3271.37
12.385 -29.7914 | -0.969563 -0.137374 | -617.037 1179.15
12.7142 -30.1575 | 0.38437 -1.72542 | -1246.86 -11358.3
13.0624 -30.5112 | -1.11309 -2.06229 | -3514.26 6109.85
13.4384 -30.827 | -0.759466 -3.4149 | -4362.65 8226.88
13.8447 -31.091 | 0.872618 -2.65806 | -1794.01 -3952.18
14.2765 -31.3116 | 1.41252 -3.14964 | 6680.31 -6918.09
14.7341 -31.4884 | 3.2934 -0.874661 | -1500.42 5522.47
15.2091 -31.6077 | 2.69235 -0.993718 | -1939.79 -4826.79
15.6934 -31.6832 | 2.13015 -1.96919 | 10191 -3964.98
16.1898 -31.714 | 0.683944 -0.865753 | 292.427 779.71
16.6872 -31.6897 | -0.736093 -2.65237 | -4125.29 7278.09
17.1758 -31.6055 | -0.683253 -2.85946 | -2366.12 -5726.4
17.6549 -31.4894 | -1.48654 0.539525 | -2654.75 -6824.73
18.1257 -31.3505 | -0.3694 -0.841412 | 9644.33 11001.2
18.5924 -31.1739 | -1.00457 0.353798 | -1363.59 -2477.51
19.052 -30.9804 | -0.526712 0.724749 | -676.682 -6312.17
19.5075 -30.7815 | 0.132445 1.79902 | 4063.63 6322.59
19.959 -30.5664 | -3.05504 0.809396 | -6661.77 -3213.45
20.4022 -30.3444 | -4.82616 0.254706 | -357.081 -1517.11
20.8429 -30.1203 | -4.63922 -0.731126 | 1162.31 3728.57
21.2849 -29.8949 | -2.37826 0.0310732 | 3777.23 -8749.87
21.7331 -29.6806 | 1.703 0.68191 | 289.418 12010.9
22.1793 -29.4536 | 2.37362 -0.199467 | 1329.56 -1292.96
22.6291 -29.2308 | 1.15796 -2.38976 | 3411.95 -4508.73
23.0861 -29.0217 | -0.334858 -4.83089 | -3488.53 860.916
23.5422 -28.8168 | -0.959434 -1.28822 | -6905.29 4413.81
23.9958 -28.6126 | -0.0605644 -1.13474 | 5758.42 -0.350195
24.4614 -28.4285 | 0.592154 -0.739814 | 2641.57 -832.672
24.941 -28.2788 | -0.380462 1.18342 | -1082.32 -4547.74
25.4305 -28.1725 | -0.00841623 0.890661 | -3350.34 3625.31
25.924 -28.1013 | 0.829396 0.150653 | -1189.67 -1133.02
26.4204 -28.0721 | -0.699874 -2.23698 | -2206.92 -6778.36
26.9168 -28.0865 | -1.68273 -4.5346 | 8914.22 12979.7
27.4183 -28.1177 | -0.11191 -2.47547 | 4298.19 -6505.97
27.9183 -28.1914 | -0.233679 -0.0710911 | -10645.7 316.161
28.4024 -28.3078 | 1.09097 -2.72192 | -5748.63 6590.45
28.8707 -28.4623 | 2.25344 -2.10848 | 7723.48 -13467.6
29.3269 -28.6696 | 1.93754 -0.299747 | 4759.48 571.196
29.7761 -28.9016 | 1.80397 0.153898 | 3163.76 540.208
30.2225 -29.141 | -0.828606 1.5318 | -11488.3 6545.25
30.6622 -29.3743 | -1.75613 -1.4428 | 1593.02 1372.37
31.1072 -29.5981 | 0.51183 -3.0835 | 14937.1 4539.67
31.564 -29.815 | 0.872616 -0.355413 | -9496.08 -13556.6
32.0054 -30.0581 | 0.418178 -0.0139249 | -7002.73 9265.62
32.4359 -30.3043 | -1.25946 -0.717031 | -9.48432 9736.75
32.86 -30.5519 | 0.426279 2.71019 | -5841.85 -11887.8
33.2666 -30.8289 | 2.97904 2.25082 | 8711.02 -3519.06
33.6728 -31.116 | 2.34457 1.90733 | -6869.85 12054.6
34.0781 -31.3919 | 3.72153 1.11732 | 1697.73 -1596.39
34.4854 -31.6678 | 5.05959 -0.41438 | 3118.41 -17799.2
34.8969 -31.9527 | 1.58864 -0.782318 | 5082.27 14380.3
35.3295 -32.2027 | 2.46538 -0.16714 | -3286.09 -4341.49
35.7744 -32.4296 | 1.49192 -1.45115 | 3422.07 -102.33
36.2351 -32.6281 | 0.470669 -1.22584 | 1809.74 -905.717
36.7094 -32.7962 | 1.11467 1.15387 | -3319.55 -47.5878
37.1925 -32.9308 | 0.484326 -1.16552 | 3622.23 4057.52
37.6863 -33.0266 | 2.89519 0.568973 | -788.736 -6322.53
38.1845 -33.0958 | 2.54264 -1.11124 | -3545.75 264.671
38.6842 -33.1259 | -0.202803 -4.26023 | 2264.15 5860.57
39.1848 -33.1045 | -1.40857 -0.520691 | -3509.44 -4190.46
39.679 -33.0432 | 0.625297 1.25594 | -5663.36 6079.17
40.1624 -32.939 | 1.47011 -0.224986 | -184.064 -8819.79
40.6407 -32.8173 | 0.739035 -2.38396 | 8736.02 3229.44
41.1187 -32.6695 | -0.423484 -3.89614 | 3970.58 4696.75
41.592 -32.4935 | 2.49571 -3.54801 | -5271.27 -3450.57


-73.1722 -45.9098 | 0.532461 0.370695 | 5321.69 3886.05
-72.7019 -45.7227 | 0.149544 -3.81417 | 2585.42 -2395.09
-72.2389 -45.5205 | -1.33713 -6.53172 | -15879 -4782.34
-71.7973 -45.2983 | -1.8907 -3.73736 | 4918.52 -221.467
-71.3682 -45.0515 | -1.68276 1.13846 | -1755.68 -2120.75
-70.9595 -44.7749 | -0.965967 2.44484 | -2307.13 2949.39
-70.5775 -44.4608 | -1.35958 0.776912 | 10535.2 5790.44
-70.2146 -44.1125 | -2.37288 2.97984 | -1131.73 785.917
-69.8794 -43.7354 | -0.885964 2.00889 | -2319.66 7044.99
-69.5712 -43.3327 | -1.75231 0.429917 | 4179.23 -7681.13
-69.2732 -42.9266 | -3.50508 2.50374 | -7701.13 -10023.9
-68.9912 -42.5184 | -2.31119 2.63191 | 9448.19 11342.9
-68.7185 -42.0941 | -1.73133 0.258265 | -1691.65 -4291.29
-68.4685 -41.6586 | -0.835977 -1.20504 | -3362.43 -2248.31
-68.2519 -41.2083 | -1.7443 0.607032 | -3675.31 6034.69
-68.0714 -40.7406 | -0.0741859 1.23455 | 3453.58 -7668.26
-67.9111 -40.2694 | 0.176279 2.89777 | -4741.15 3444.6
-67.773 -39.7912 | 2.25298 2.22329 | -3096.92 -3310.23
-67.6393 -39.3154 | 3.54799 1.73701 | 10578.6 -9041.37
-67.4826 -38.851 | 1.91082 2.25328 | -7681.14 5351.03
-67.3247 -38.3861 | 2.12008 2.65799 | -1268.94 -3887.44
-67.1553 -37.9273 | 2.63521 1.78923 | 8816.79 2189.09
-66.9628 -37.4729 | 1.13793 3.56425 | -5293.52 11811.9
-66.7654 -37.0134 | 1.44912 6.06076 | 1009.7 -3073.95
-66.5491 -36.5637 | 2.41331 3.37406 | 881.941 -3729.18
-66.3053 -36.1301 | 0.860747 1.43497 | 2885.61 2536.5
-66.0324 -35.7113 | 0.868748 1.53203 | -3653.05 3648.06
-65.7362 -35.3072 | 3.03723 1.60821 | 4907.42 -1913.12
-65.4057 -34.9289 | 3.04428 3.10593 | 3644.6 -2397.51
-65.0471 -34.5764 | 3.42685 0.147819 | -8598.95 3126.83
-64.6791 -34.2379 | 1.32286 -0.554279 | -275.612 -2104.83
-64.2937 -33.9211 | 1.27308 0.431427 | 296.857 4179.37
-63.8868 -33.6284 | 0.717156 -0.991824 | 6511.06 -36.5939
-63.449 -33.3742 | 0.678585 -1.31833 | 11783.9 -1519.76
-62.9813 -33.1632 | 0.753475 -2.23172 | -8237.41 1422.46
-62.5055 -32.9835 | 0.010575 -0.836464 | -9733.35 3446.31
-62.0253 -32.8357 | 0.151465 -1.29799 | 6569.43 -9437.45
-61.5299 -32.7436 | -1.48561 -2.46432 | -508.792 1902.89
-61.0293 -32.693 | -1.98554 -1.02658 | -8052.88 2713.24
-60.5328 -32.6774 | -0.236837 -2.84188 | -8204.5 1319.18
-60.0423 -32.7016 | -0.955934 -2.5768 | 8184.26 -4712.98
-59.5502 -32.7738 | 1.23189 -3.55113 | 12133.6 -2196.97
-59.0559 -32.8834 | 0.926327 -0.875828 | -7323.76 -1611.19
-58.5703 -33.0177 | -1.50278 -0.136115 | 4196.76 2441.16
-58.0835 -33.1555 | -4.26605 -6.60622 | 2853.06 3600.1
-57.5938 -33.2881 | -3.06126 -2.58067 | -1730.1 211.182
-57.105 -33.422 | -0.0852509 -0.89678 | 2708.22 -2505.61
-56.6167 -33.564 | -0.295428 -4.58554 | -2465.41 -79.7949
-56.1323 -33.7135 | -0.74403 -4.92704 | -1145.89 2466.04
-55.6514 -33.8683 | -1.28405 -3.15057 | -261.055 -2582.18
-55.1753 -34.0344 | -1.54326 -1.85009 | -8873.22 -1805.66
-54.7074 -34.2079 | -0.265411 0.462625 | 1503.89 1136.85
-54.2361 -34.3702 | -2.16599 0.648802 | -3979.27 3204.36
-53.7597 -34.5069 | -5.95943 -0.213884 | 4236.54 -5099.33
-53.2726 -34.6132 | -3.82834 -0.5132 | 2185.9 1614.76
-52.7767 -34.6677 | 0.750317 -2.45672 | -10623 7864.27
-52.2844 -34.6574 | 0.638512 -4.46256 | 5382.87 -5658.96
-51.7911 -34.6027 | -2.69302 -1.60649 | 8941.88 6183.93
-51.2976 -34.5022 | -2.73884 0.43444 | -35.51 -1513.39
-50.8093 -34.3758 | 0.107128 0.331313 | -229.417 -11542.4
-50.3266 -34.2364 | 1.17417 -1.34412 | 59.3712 6423.56
-49.8577 -34.0537 | 0.455395 -1.8445 | -2147.61 6107.62
-49.4106 -33.8225 | -0.819492 -0.296255 | -472.055 -7361.75
-48.9839 -33.5614 | 1.46818 0.802223 | -4341.66 98.5386
-48.5839 -33.2654 | 1.07606 -0.9612 | -2588.85 7217.65
-48.2078 -32.9366 | 0.25832 -2.3874 | 8357.63 -3444.97
-47.8339 -32.6 | 1.91794 -3.71213 | 2132.68 3993.41
-47.4623 -32.2569 | 0.717222 -4.49976 | -2283.26 -6368.92
-47.093 -31.9174 | -1.39182 -1.71813 | -3897.98 -3099.3
-46.7291 -31.5779 | -1.74216 -1.06796 | -2273.57 3057.82
-46.3698 -31.2334 | -2.74434 -2.32525 | 2063.53 2460.42
-46.0047 -30.891 | -2.21922 -1.54571 | 4732.54 1560.54
-45.6236 -30.5596 | -0.850512 -1.89877 | 12071.1 -1187.61
-45.2219 -30.2436 | 2.50749 -4.02927 | -8353.3 3912.72
-44.8242 -29.9281 | 2.16297 0.501506 | -11545 -5762.67
-44.4318 -29.6215 | 2.54606 -0.868969 | -1330.86 -6947.1
-44.0316 -29.3334 | 3.08574 -2.57729 | 1476.8 2797.71
-43.6214 -29.0571 | -1.37603 0.996335 | 2401.27 3195.51
-43.2002 -28.7925 | -2.66304 2.99377 | 918.767 -2005.18
-42.7676 -28.5457 | 0.694366 4.09741 | 1840.87 1428.06
-42.3257 -28.3128 | 0.22059 3.04458 | -3917.12 7347.57
-41.8785 -28.0917 | -0.236013 0.0768156 | -4860.35 -5923.72
-41.4189 -27.9109 | -2.34063 2.49237 | 1626.7 -6120.47
-40.942 -27.7825 | -3.79538 2.33513 | 7160.81 11825.2
-40.4504 -27.6914 | -1.9866 1.64436 | -2516.92 -7020.73
-39.9525 -27.6623 | -1.18016 0.740664 | 2645.43 2732.99
-39.4528 -27.691 | -0.738693 1.18782 | 1708.22 -3840.43
-38.9593 -27.7828 | -3.26196 0.63883 | -4826.64 -4017.86
-38.4806 -27.9275 | -3.80556 0.763346 | 3362.42 7813.66
-38.0104 -28.097 | 0.688138 2.25247 | -3969.98 1479.76
-37.5546 -28.2943 | 0.311985 -1.41485 | -1951.06 -903.29
-37.1155 -28.5221 | -2.33104 -2.2134 | -3106.03 71.5737
-36.6932 -28.7752 | -2.97166 -1.25464 | -2392.94 2170.62
-36.2815 -29.0429 | -2.21574 -0.427714 | 11171.1 -2279.61
-35.8683 -29.3195 | 1.78397 2.39573 | -5015.69 2819.54
-35.4642 -29.604 | 1.56339 1.64235 | -4912.33 -2099.24
-35.0695 -29.8991 | 0.862883 0.502294 | 9770.35 423.803
-34.6691 -30.1951 | 3.55055 2.62584 | 384.618 -957.778
-34.2704 -30.4965 | 2.13549 4.24408 | -935.677 -9490.4
-33.8755 -30.809 | 5.52771 4.55481 | -309.592 7146.22


-60.9796 61.5822 | -1.10077 -2.01357 | -1958.46 309.871
-60.4941 61.4693 | -2.53891 -1.78195 | 666.914 -4354.07
-60.0051 61.3636 | -1.56798 0.436168 | 8683.45 5662.61
-59.5062 61.2857 | -2.06317 1.37337 | -6173.55 -1578.75
-59.0079 61.2308 | -2.997 1.47789 | -3381.22 -1524.77
-58.5103 61.2019 | -1.63919 1.02197 | 375.856 5789.98
-58.0125 61.2093 | 0.492946 1.93836 | -4187.98 -7297.41
-57.5178 61.2387 | 0.272925 4.18 | 5947.99 5920.4
-57.022 61.304 | -1.91569 2.47245 | 5969.86 -1268.89
-56.5266 61.3964 | -0.997104 1.47002 | -6878.57 -2527.52
-56.0417 61.5137 | -0.412496 -1.94787 | -7060.39 3051.95
-55.5695 61.6587 | -2.96967 -1.0511 | 1238.82 -7551.5
-55.1017 61.8159 | -3.6497 0.411541 | 8474.74 3604.91
-54.6363 61.9991 | -2.02321 -0.724342 | 1808.02 8556.49
-54.1811 62.2155 | -0.254622 -0.72786 | -1899.81 -12729.2
-53.7363 62.4434 | 0.472933 -1.20292 | -2586.56 7476.43
-53.3093 62.7043 | -0.399903 -0.450007 | 4627.79 -1759.97
-52.8958 62.99 | 1.76084 0.29037 | -1550.35 3663.1
-52.5019 63.3045 | 2.06513 -3.25903 | -2466.45 8719.63
-52.1234 63.6406 | -1.69474 -3.18319 | 4924.79 -12098.6
-51.7376 63.9637 | -1.88 -1.20756 | 1789.58 -6750.48
-51.3488 64.2802 | -0.0590431 0.162527 | -7913.96 11989.4
-50.9758 64.6166 | -1.26198 1.89917 | 5522.04 -4333.25
-50.6027 64.9547 | -1.81371 0.0276761 | 589.525 1038.06
-50.232 65.2967 | -2.30296 -1.08074 | -2031.22 695.861
-49.8661 65.6426 | -0.596869 -1.10038 | 1891.99 -3524.73
-49.5014 65.9882 | -1.09947 -0.668421 | -6216.57 2077.03
-49.1453 66.34 | -2.71408 -0.418775 | 3581.24 -584.111
-48.7854 66.6917 | -1.48421 0.66425 | 8560.01 9114.74
-48.4164 67.0461 | 1.54466 -0.185564 | -2921.78 -1522.4
-48.0429 67.3934 | 1.00017 -0.475075 | -1634.14 -9243.4
-47.6629 67.7252 | -3.5883 0.534251 | -5540.91 4438.42
-47.2836 68.0551 | -3.13303 -1.3958 | -261.259 1133.17
-46.8953 68.3748 | -0.90766 -1.88338 | 3753.56 -1588.2
-46.4878 68.671 | -2.11561 0.859686 | -4609.62 -2208.53
-46.0645 68.9377 | -2.51843 0.956301 | 939.696 -2821.64
-45.6226 69.1703 | -1.82916 1.51467 | -1326.1 4148.73
-45.1665 69.3735 | -1.50564 3.2621 | -2763.72 -953.979
-44.6961 69.5365 | 0.903195 1.47594 | 7261.76 -4002.89
-44.2075 69.6505 | 2.69404 0.407211 | 909.957 3691.42
-43.7104 69.7279 | 0.813988 0.603058 | -5124.19 2800.34
-43.2124 69.7682 | -0.0650838 -0.867801 | -1319.78 -8544.22
-42.715 69.7587 | -0.721274 -1.18127 | -3862.55 7245.8
-42.2213 69.7219 | -1.75541 -0.752464 | 3752.99 -989.674
-41.7284 69.6527 | -1.35552 -0.0795954 | 5709.61 -2860.57
-41.2367 69.5503 | -1.74804 0.304286 | -2321.72 1318.7
-40.752 69.4226 | -1.79599 0.849567 | 840.062 -1737.01
-40.2731 69.2732 | -1.17099 -0.422062 | -2751.24 543.841
-39.7999 69.112 | -1.22573 -1.15619 | -223.769 4317.91
-39.3281 68.9491 | -1.98819 -3.12998 | 5085.62 -4989.06
-38.8543 68.7778 | -2.04849 -1.94972 | 3081.9 1128.86
-38.3785 68.6056 | -0.801433 -0.801201 | -3101.91 -4345.96
-37.9043 68.4322 | -0.557574 -1.88027 | -4315.78 803.591
-37.4278 68.2761 | -1.31162 -1.24738 | 1704.52 7605.08
-36.9414 68.1577 | -0.924457 -2.29921 | 75.524 -3003.86
-36.4491 68.068 | 0.43868 -0.9624 | -5122.78 540.043
-35.9556 68.01 | 1.47925 0.256513 | -313.425 2293.2
-35.4599 67.9857 | 1.7451 -1.226 | 1722.35 -5189.53
-34.9621 67.9867 | 0.285834 -3.66563 | 3335.74 3373.51
-34.4636 68.0246 | 0.0852437 -3.6906 | -3088.38 -760.393
-33.9715 68.0962 | 0.567834 -4.0126 | -7772.19 -1592.27
-33.4903 68.1989 | -0.157072 -2.88953 | 4457.65 652.055
-33.0136 68.3308 | -1.23938 1.00286 | 4334.37 -433.126
-32.5421 68.4885 | -0.172789 -1.17298 | -6253.33 1492.33
-32.0829 68.6715 | 2.41971 -2.06747 | 4563.05 -5005.08
-31.6283 68.868 | 2.08427 0.751028 | 65.0941 -1246.88
-31.1842 69.0868 | 0.449342 1.6896 | -777.759 3218.23
-30.7581 69.3394 | -0.258284 -0.11978 | -545.426 -3053.64
-30.3532 69.6227 | -0.866001 0.350917 | 62.9629 3328.55
-29.9734 69.941 | -0.42265 0.542161 | 2700.62 1274.43
-29.6165 70.2876 | -1.85212 1.17797 | -442.355 -3804.4
-29.2835 70.655 | -0.872504 0.281053 | -3079.03 3970.96
-28.9767 71.0459 | -0.0465296 0.896084 | 4661.02 3270.3
-28.682 71.4501 | 0.772819 1.18324 | -5167.1 -3616.98
-28.3949 71.8555 | 2.71889 1.97674 | 1150.51 -1167.32
-28.0976 72.2534 | 2.32354 0.765319 | 7870.69 3330.2
-27.7777 72.6395 | -0.983926 0.343906 | -7545 2622.02
-27.4434 73.0106 | -0.497659 0.0435558 | 78.7748 -5368.54
-27.0784 73.3463 | 0.214669 1.37868 | 1320.71 -5978.01
-26.6789 73.6377 | 1.29203 2.77861 | 3502.96 4966.7
-26.2524 73.8975 | 2.62706 0.78389 | 5227.03 4499.75
-25.8056 74.1303 | 2.17337 0.178609 | -8865.45 -2713.37
-25.3502 74.3321 | 2.37256 0.19938 | -3185.3 7.9905
-24.884 74.5004 | 2.32483 -0.388257 | 6319.2 -2031.71
-24.4023 74.6287 | 2.42473 0.180061 | -5824.53 962.228
-23.9147 74.7193 | 0.944961 -3.22197 | 6181.16 -2627.46
-23.4174 74.7646 | -0.459998 -0.707622 | 1614.34 -325.569
-22.9169 74.7675 | 0.77464 1.15737 | -5675.16 3183.7
-22.4219 74.7343 | 0.70335 2.39341 | -3661.45 -1802.57
-21.9354 74.6604 | 1.78745 2.26643 | -8281.38 -1177.39
-21.4612 74.5531 | 0.292291 1.30714 | 2122.12 7932.84
-20.9906 74.4321 | -1.55273 0.629191 | 3270.47 -5027.96
-20.5233 74.2866 | -0.102795 0.629651 | 3349.72 132.892
-20.0581 74.1251 | -0.105202 0.30476 | 5087.32 5343.36
-19.5941 73.9531 | 0.150725 -0.612892 | -3725.18 -4549.19
-19.1424 73.7528 | -0.577415 1.10764 | -846.875 -4693.83
-18.7013 73.5277 | -1.29025 1.44933 | 3757.18 2323.19
-18.2603 73.2991 | 2.10534 0.0622516 | -715.286 4569.18
-17.8177 73.0761 | 1.78703 -1.82948 | 3226.9 -2737.43
-17.3729 72.8517 | -1.57352 -4.47139 | 286.122 -1975.95


3.44891 -77.2587 | -0.3535 -5.69671 | -4351.24 -18.9257
3.9455 -77.2746 | 1.58588 -4.31741 | 6592.66 1045.73
4.44648 -77.2999 | -1.23343 -6.29788 | 2890.51 -3479.3
4.94869 -77.3437 | -2.61541 -2.55588 | -3571.27 -4693.42
5.44713 -77.4018 | -0.845207 3.91003 | -2461.88 14178.5
5.94307 -77.4502 | -0.468141 5.11504 | -6347.08 -5431.26
6.43352 -77.5197 | -1.7787 1.10796 | 12331.8 -1969.46
6.92739 -77.6174 | -1.20118 0.235359 | 1959.69 2371.38
7.41541 -77.7472 | -1.0177 1.13433 | -8972.08 -8727.89
7.885 -77.9235 | -1.5432 -0.986113 | 2617.22 4454.76
8.3468 -78.1221 | -1.1764 -4.39951 | 11697.6 4399.2
8.807 -78.3396 | -0.993505 -3.05572 | -1022.39 -5998.82
9.24634 -78.6001 | 1.43407 2.77672 | -7910.97 -6976.95
9.65209 -78.9072 | -0.0461307 3.39222 | -654.816 7330.34
10.0364 -79.2361 | -1.20138 -0.100409 | 1059.34 -4463.9
10.4056 -79.5861 | -3.09797 -1.37436 | 11063 -1162.13
10.7702 -79.948 | -2.82225 3.49013 | -9173.63 5682.18
11.1112 -80.322 | 0.414294 3.53434 | -8128.34 7863.71
11.4241 -80.7087 | 1.07503 2.04556 | 673.859 -1334.5
11.7135 -81.1142 | 0.595224 3.40645 | 9618.92 -9172.64
11.9839 -81.5413 | -1.83485 1.64732 | -10002.4 7486.3
12.2179 -81.9809 | -0.445864 0.131174 | -5381.23 8595.47
12.4236 -82.4278 | 1.69621 0.834995 | 7418.06 -14291.4
12.6209 -82.8899 | -0.45244 0.256709 | -2169.66 -7502.92
12.8179 -83.3573 | -2.55963 0.490196 | 4113.27 9604.73
13.0393 -83.8076 | -0.698732 1.34761 | -4651.35 11471
13.2846 -84.2359 | -1.7329 0.758271 | -949.464 -9826.38
13.5556 -84.6541 | -2.28882 2.48108 | 9518 -2958.73
13.8663 -85.0501 | -2.02155 3.01511 | -6404.6 7418.21
14.204 -85.4162 | 0.264043 2.0643 | 2364.68 43.5717
14.567 -85.7582 | 3.64079 0.456912 | 547.159 -1214.98
14.9459 -86.0844 | 3.32888 0.561908 | -4528.28 -9937.73
15.3334 -86.403 | 1.80579 1.07589 | 4371.07 9123.62
15.7442 -86.6867 | 0.0822758 1.63723 | -14137.8 3308.02
16.1652 -86.9381 | 0.530759 1.04496 | 4038.29 -11246.7
16.6102 -87.1561 | 0.720274 -0.0353308 | 12709.4 9983.37
17.0897 -87.3044 | -0.922951 1.00721 | -171.901 -2969.75
17.5858 -87.3976 | -1.77104 -0.654753 | 8323.15 -6813.34
18.094 -87.4417 | -1.22712 -1.78903 | -9905.99 7836.44
18.5965 -87.4173 | -0.260542 -2.35625 | -6936.48 -2197.35
19.087 -87.3341 | 1.77786 -0.44645 | 3910.22 -365.484
19.5662 -87.1961 | 2.0084 1.84531 | -6898.29 3540.88
20.0247 -87.0063 | 0.632607 -1.05123 | 7001.1 -2556.5
20.4743 -86.786 | -1.53643 -1.45062 | 8541.94 5182.64
20.9168 -86.5388 | -1.13847 -0.251818 | -11885.7 -5257.33
21.3422 -86.2779 | 3.88001 -3.69788 | 3431.29 -6299.6
