-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
41.1461 65.2098 | -1.5907 0.661539 | -9637.13 -2109
41.6032 65.4153 | 1.44326 -2.07205 | -12717.3 -382.467
42.0469 65.6286 | 2.00043 -2.35336 | -408.621 4144.86
42.4892 65.8447 | 0.407648 -1.50427 | 5265.54 -3027.32
42.9437 66.0418 | -2.32277 1.33821 | 8515.24 -2796.32
43.4129 66.2159 | -3.32872 -1.87802 | -7101.26 5553
43.8839 66.3828 | -0.778856 -2.08082 | 15518.3 792.501
44.3692 66.5344 | -1.84378 -1.9713 | -8568.1 -841.953
44.8526 66.6709 | -4.90848 -0.736054 | -16410.2 -3053.2
45.3279 66.7892 | -0.897292 -2.70315 | -2763.07 5010.81
45.8061 66.8863 | 2.32226 0.589238 | 14524.1 -5433.39
46.3 66.9388 | 0.174413 3.3848 | -3071.46 5149.68
46.7965 66.953 | -1.91786 -0.262339 | 2052.85 -4394.29
47.2947 66.9173 | -1.44831 -3.10587 | 11821.5 -2505.26
47.7955 66.8382 | -0.303567 1.71341 | -10412.4 10483.7
48.2841 66.7291 | -1.8321 1.46537 | 4759.11 -8189.9
48.7615 66.5669 | -4.20647 1.14727 | 455.902 -2972.16
49.2217 66.3569 | -1.91022 2.05572 | -3688.99 -2376.36
49.6637 66.1127 | -0.828574 -1.96438 | 6173.09 5328.54
50.1004 65.8572 | 2.03291 -1.00543 | -5593.06 6966.54
50.5252 65.5895 | 1.83081 1.35243 | 9772.25 -12272.2
50.9387 65.2889 | -1.65927 -0.962354 | -776.261 -557.244
51.3314 64.9629 | -2.21946 -2.48816 | -17139.6 7491.34
51.6943 64.6218 | 0.0994484 -3.8754 | 2442.73 4631.51
52.0499 64.2777 | 4.26883 -1.09044 | -686.318 0.472369
52.4027 63.9321 | 1.66242 -2.43257 | 2277.51 2516.52
52.7578 63.5887 | -0.756058 -2.11831 | 2244.29 2149.35
53.1109 63.2416 | -3.338 -3.12787 | -3388.9 -14854.2
53.452 62.8734 | -2.58302 -1.11919 | 12320.7 -6648.71
53.8046 62.5061 | 2.66473 3.26352 | -16213.6 24557.6
54.1619 62.1682 | -0.793505 0.0340362 | 8172.56 -1990.05
54.5325 61.839 | -1.46332 -0.813243 | 1564.08 -24264.4
54.9043 61.4944 | -2.05029 -1.29262 | -2104.88 18295.9
55.2911 61.177 | -0.490437 -0.503547 | 5116.2 -7116.17
55.6952 60.8744 | 1.11086 -3.38357 | -4978.63 -5280.79
56.1124 60.5916 | 0.964815 -1.57851 | 856.085 15763.2
56.5534 60.3581 | -2.19054 1.30495 | 459.182 -10112
57.0088 60.1505 | -1.18206 -3.45798 | -15849.3 -1145.29
57.4722 59.9823 | -0.931951 -3.05147 | 24607.4 11227.5
57.969 59.8831 | -0.544126 4.95669 | 5125.56 -10874.3
58.4789 59.8227 | 0.0314873 3.14551 | -6027.44 3795.99
58.9896 59.8107 | -1.49266 1.56597 | 5252.56 7368.01
59.5024 59.8456 | 0.416247 2.61784 | -356.7 -4718.43
60.0126 59.9008 | -1.88581 0.635072 | -8672.21 -3255.92
60.5153 59.969 | -5.81179 -1.14881 | 3969.36 6654.84
61.0173 60.0541 | -1.95166 -0.597606 | -2945.23 -14637.5
61.5179 60.1353 | 2.16728 -1.40479 | 10290.1 8980.05
62.0193 60.2487 | 5.21171 -0.769791 | -8692.33 7020.96
62.5069 60.4011 | 1.97772 -1.05154 | -8284.66 -7421.6


-81.3189 -2.51875 | 2.50603 -2.89594 | 4686.94 -1017.76
-80.8401 -2.36157 | 0.845619 -4.06461 | -2608.06 5587.45
-80.3548 -2.22767 | -1.25742 -1.46117 | 2141.25 -4642.61
-79.8607 -2.12987 | -1.03742 1.20793 | -1524.23 -162.271
-79.3634 -2.0614 | 0.389054 0.932453 | -6423.9 6595.63
-78.8683 -2.0128 | 2.45787 1.69642 | -2757.67 -397.737
-78.3734 -2.00086 | 3.41217 -0.36387 | 4977.04 -8176.81
-77.8762 -2.03942 | 0.834202 1.38252 | 3063.46 496.569
-77.3786 -2.10843 | 0.546965 0.400911 | 5671.57 -649.541
-76.8788 -2.19134 | 1.41307 -1.60033 | -2401.96 3732.41
-76.3803 -2.27193 | -0.0516073 -1.18472 | -1723 562.893
-75.8831 -2.34764 | -0.738519 -0.191549 | -4040.02 -1657.95
-75.388 -2.4169 | 0.106993 -3.37083 | -2430.73 367.914
-74.8927 -2.46971 | 1.48643 -5.60627 | 5530.25 7040.31
-74.3922 -2.49683 | 1.19949 -4.12264 | -287.392 -8473.91
-73.8915 -2.51844 | -1.58153 -2.01658 | -6508.78 2125.83
-73.3948 -2.52135 | -1.69933 -2.33444 | 620.544 -1904.04
-72.8986 -2.50098 | 0.463607 -3.68162 | 1889.58 2325.34
-72.4029 -2.44596 | -0.586572 -2.21613 | 6299.94 -2215.49
-71.9082 -2.35458 | -0.407579 0.5063 | -912.746 5886.65
-71.4241 -2.21448 | -1.09319 -0.511336 | -2168.49 -1128.12
-70.954 -2.036 | -2.21601 -0.266209 | 2965.58 -1386.71
-70.4953 -1.82563 | -0.999 -0.0456057 | 1716.61 4189.78
-70.0514 -1.5812 | 0.741497 -2.26593 | -397.282 -3550.93
-69.6246 -1.31271 | 1.06075 1.64212 | -11485.7 -3209.31
-69.2237 -1.02106 | 2.63064 2.19057 | -2814.73 -3625.74
-68.8391 -0.713704 | 4.01212 -0.107646 | 11167.5 -643.243
-68.4596 -0.391746 | 3.43195 1.77736 | 3434.86 2577.93
-68.1017 -0.0409779 | 3.88092 1.17827 | -6825.07 4950.02
-67.787 0.34899 | 1.55277 3.4468 | -2426.71 4508.87
-67.5093 0.768479 | 1.38323 3.59365 | 3013.15 -2064.1
-67.247 1.1981 | 1.10592 2.15485 | 1214.55 -1393.14
-66.9883 1.62951 | -2.2095 2.94089 | 2208.15 -2486.32
-66.727 2.0591 | -1.39961 1.95065 | 3224.05 4971.07
-66.4656 2.49235 | 0.391731 1.41517 | -4153.3 -4772.4
-66.2132 2.92536 | -0.178975 2.31374 | -5468.6 -7508.98
-65.9721 3.35696 | -2.85345 2.69224 | 811.073 2638.8
-65.7361 3.79237 | -1.89089 3.80227 | 1674.25 1171.44
-65.5005 4.22937 | -0.0520639 2.00327 | -4815.86 1942.48
-65.2648 4.66551 | 1.20542 -1.28572 | -465.24 -5189.66
-65.0112 5.08783 | 1.6025 -2.5702 | 4687.61 -1162.62
-64.7284 5.49246 | 0.00604779 -2.54483 | 554.138 5705.52
-64.4233 5.88459 | -2.2032 1.37303 | -5314.49 -2311.68
-64.0987 6.25793 | -1.82001 2.16707 | 5831.11 2953.74
-63.7431 6.60904 | 0.0525676 1.45301 | 11092.8 4687.54
-63.356 6.93711 | 1.26501 3.32893 | -8189.08 -3333.19
-62.9582 7.24403 | -0.344422 3.06369 | -3386.42 -2116.59
-62.5523 7.53388 | -0.0581075 2.58697 | -3794.17 3807.41
-62.1391 7.81092 | 0.791499 1.28773 | 1933.28 -1044.76
-61.7093 8.06126 | -0.156822 -1.98383 | -1732.69 -4649.1
-61.2638 8.27536 | -0.884809 1.89354 | -6927.8 -977.092
-60.809 8.4584 | -1.06875 2.6212 | 8002.37 3772.1
-60.338 8.61529 | -0.0356446 2.23208 | 6444.29 2408.35
-59.8536 8.74593 | 1.07483 2.84708 | -2473.83 -2822.19
-59.3641 8.84805 | 0.200447 0.389993 | -4249.95 -400.419
-58.8736 8.9301 | 0.922498 1.10417 | 1663.54 4542.43
-58.3795 9.00066 | 0.856268 1.41483 | 5083.64 -1900.37
-57.8788 9.0515 | -0.202946 1.84109 | 5211.65 -2176.47
-57.3723 9.08414 | -2.56009 2.75784 | 1347.59 1118.39
-56.8643 9.10979 | -4.21652 2.93881 | -3216.22 374.358
-56.359 9.13539 | -2.09548 1.83474 | -7114.79 5769.82
-55.8591 9.16582 | -2.43534 0.45787 | 1610.92 -10470
-55.3588 9.18184 | -1.40707 0.98604 | -1102.83 4873.73
-54.86 9.20585 | 2.44668 -0.676594 | -4684.73 -1591.64
-54.3654 9.24027 | -0.0246435 1.33049 | 1809.46 -3696.34
-53.873 9.29258 | -2.58019 3.55977 | -10052.6 10430.3
-53.3923 9.38347 | -1.1093 -1.52453 | -1240.22 -6241.47
-52.9156 9.48547 | 0.361523 -1.36472 | 8773.27 -6259.61
-52.4349 9.59408 | 0.6187 -0.411627 | 4791.73 4928.86
-51.9575 9.7337 | -0.713066 -4.86095 | -2383.32 329.35
-51.4937 9.91098 | -1.39194 -1.01247 | 664.125 -4110.78
-51.0475 10.1279 | -1.40473 3.32976 | 1565.03 8141.26
-50.6282 10.3997 | -1.78152 0.364696 | -2468.1 3962.47
-50.2388 10.7139 | -2.32318 0.499751 | 2073.37 -11819.1
-49.8671 11.0439 | -3.17396 0.198334 | 3381.99 4986.65
-49.5176 11.4023 | -2.42914 0.403348 | 2510.73 -115.115
-49.1988 11.7899 | -0.432368 0.476216 | -6196.54 3489.78
-48.9258 12.2107 | -1.66305 2.09228 | 1298.95 1100.97
-48.6893 12.6533 | -0.150943 2.20875 | -3931.03 -9196.46
-48.4834 13.1047 | 0.879671 -1.91846 | 3917.17 6751.61
-48.2954 13.5688 | 2.7061 -2.552 | -1220.66 3599.48
-48.1202 14.0405 | 2.72726 1.01849 | -73.6109 -2655.79
-47.9435 14.5103 | 0.0557797 1.32497 | 7848.81 -2077.51
-47.7521 14.9747 | -0.932999 1.6247 | -3279.62 99.2937
-47.5631 15.4394 | 0.63541 1.05125 | -3418.76 2544.74
-47.3818 15.9068 | 0.132683 -0.159251 | 3742.42 -9160.29
-47.2002 16.368 | 0.627795 1.11276 | -7135.61 -4535.69
-47.0338 16.8298 | -0.00940599 -1.00709 | 1390.54 8571.52
-46.8751 17.2993 | -0.330129 -2.77462 | 1118 -2097.22
-46.7159 17.7674 | 1.16344 -1.63197 | -7948.17 -5853.83
-46.5542 18.2288 | 1.62445 -0.323249 | 6775.45 -2200.91
-46.3645 18.6799 | -0.0898802 0.940412 | 311.179 9772.55
-46.1506 19.1274 | 1.02216 -0.18422 | 3056.25 3520.49
-45.9079 19.5638 | 1.46126 0.208935 | -2551.64 -6199.27
-45.6403 19.9795 | 3.93015 0.686699 | -1776.21 -9675
-45.3529 20.374 | 3.44777 0.463002 | -3321.06 8557.97
-45.059 20.7673 | 0.511986 1.03008 | -1793.78 7613.14
-44.7513 21.1554 | -0.380852 1.47518 | 10018.5 -3277.49
-44.4074 21.5163 | 1.43082 1.19219 | -3724.23 456.9
-44.0393 21.8512 | 5.59609 -1.45276 | 2247.41 1466.52


-46.8511 67.6973 | 4.61672 -8.55263 | -8759.99 -426.42
-46.5684 68.1037 | -0.0983313 -2.24416 | 9475.84 -4836.59
-46.2563 68.4915 | 2.3633 -1.33274 | 9296.01 10384.5
-45.9199 68.8711 | 0.724975 -1.17509 | -5603.83 -3512.53
-45.5773 69.24 | 1.60741 1.66506 | -9968.82 -2393.44
-45.2341 69.5992 | 1.44514 1.03349 | 4945.9 -6856.02
-44.8746 69.9401 | -0.237837 -2.8371 | -6354.56 13389.5
-44.5073 70.2779 | 3.60791 -2.95155 | 12882.5 -3900.82
-44.1059 70.5835 | 2.19101 0.166032 | 548.702 -1448.62
-43.6809 70.8558 | 3.11395 -1.15042 | -5772.01 -1599.44
-43.2433 71.1006 | 3.54608 1.29559 | 4339.3 2979.39
-42.7916 71.3235 | 0.740557 2.92413 | -8519.13 3188.4
-42.3328 71.5228 | 2.00357 2.31836 | 9466.63 -12733.1
-41.8544 71.6777 | 2.47149 1.52199 | -2525.44 10285.1
-41.3712 71.8204 | 1.69493 -4.65212 | 2466.71 5264.97
-40.8813 71.9442 | 0.07689 -3.03423 | -7083.06 -13411.4
-40.3896 72.0228 | 1.8343 0.966757 | -9302.8 -701.921
-39.9019 72.0778 | 3.99427 -2.54849 | 2108.15 7480.8
-39.4121 72.1316 | 0.00710557 -2.69372 | 7510.45 5968.24
-38.9143 72.177 | -2.15009 -2.61544 | 10369.7 -8795.69
-38.4067 72.1861 | -1.00527 -0.848137 | 3915.83 363.53
-37.8977 72.1679 | -0.203881 1.20575 | -21153.9 4227.26
-37.4042 72.1288 | 1.98299 1.56846 | -1978.01 -8262.89
-36.9148 72.0618 | 0.914315 2.96804 | 18628.3 8663.17
-36.4142 71.9942 | -1.64362 0.1008 | -3513.28 -2265.92
-35.9166 71.9125 | -1.81368 -0.621926 | -5726.88 -8263.61
-35.4252 71.8126 | -1.82863 -0.132894 | 2076.36 11646.5
-34.9321 71.7248 | -0.130254 -1.76257 | -731.918 -7597.69
-34.439 71.6335 | -0.177153 -0.511814 | 1849.28 -1906.94
-33.9431 71.5528 | 0.592604 -2.76444 | -2426.78 13945.1
-33.4457 71.5035 | 3.14192 -0.166083 | -1216.45 -10469.3
-32.9489 71.4521 | 1.56294 -0.722687 | 1603.38 -1220.88
-32.4499 71.4067 | 1.39307 -1.1536 | 4588.64 -5674.99
-31.9468 71.3796 | 1.92306 0.602551 | -4308.01 10964.1
-31.4475 71.4044 | 1.53818 1.83536 | -12654.6 1615.56
-30.9606 71.4705 | 2.40087 2.12936 | 1457.71 -1567.97
-30.4757 71.5556 | 2.52916 -3.39594 | 15541.9 -5973.36
-29.9815 71.6442 | -1.79796 3.53248 | -69.8079 -4410.36
-29.4897 71.7511 | -3.1949 3.49986 | -4828.2 18039.7
-29.011 71.9079 | -0.0656303 -3.20848 | 4598.59 -3236.27
-28.5342 72.0756 | 2.63693 -5.80666 | 1438.58 -16075.4
-28.0562 72.2309 | 1.46988 -3.36786 | -7114.66 5058.48
-27.591 72.4099 | -0.965787 0.690464 | -3185.22 -1901.57
-27.1425 72.6213 | 0.355089 -1.22986 | 2278.18 9414.35
-26.7119 72.8761 | 3.29158 -4.95876 | 5421.8 -731.9
-26.2928 73.1553 | 1.07697 -2.88041 | -3191.87 -148.934
-25.8875 73.4507 | 0.92105 -3.72441 | -5935.62 -3814.44
-25.4913 73.7498 | 3.34926 -1.97305 | 5147.21 -7380.56
-25.0918 74.0438 | -0.585583 -0.864102 | 2312.34 6686.6
-24.6987 74.3524 | -2.70002 -3.02281 | -6184.65 4958.46
-24.3189 74.6771 | 0.433203 -2.67435 | 1809.6 -1073.15
-23.9345 74.9994 | -0.331745 -0.375564 | 13722.9 4255.14
-23.5288 75.3102 | 2.62008 0.961601 | 1295.75 1224.74
-23.1103 75.6056 | 1.29227 0.327901 | -12063.3 -9126.58
-22.6888 75.8785 | 2.38936 0.0174143 | -1162.77 2986.1
-22.2585 76.135 | 4.31539 2.15802 | -65.7545 -453.913
-21.8137 76.3662 | -0.326321 3.43696 | 7282.8 982.487
-21.3485 76.5651 | 2.26203 1.80095 | 3397.63 -2428.87
-20.8697 76.7278 | 0.997497 5.90339 | -24339.3 -2712.33
-20.3978 76.8602 | -2.18934 4.26991 | 5738.47 3569.68
-19.9158 76.9616 | 0.611313 -0.944401 | 8520.98 -2712.33
-19.4223 77.0206 | 0.0357867 -2.70152 | -13958.2 5345.04
-18.9328 77.0428 | -0.898026 1.59641 | 14166.2 -645.077
-18.4358 77.0125 | -0.390007 -0.476982 | -2192.27 596.443
-17.947 76.9197 | -0.161594 2.47078 | -6.9202 -4121.87
-17.4759 76.7554 | 4.6318 -1.07603 | 6102.03 -10173.5
-17.0255 76.5275 | 1.07314 -2.46424 | -7396.56 15559.2
-16.5991 76.2754 | -2.2365 -0.569826 | -9809.93 3898.01
-16.2007 75.995 | -2.80909 -0.663596 | 3194.04 -4425.25
-15.8204 75.6859 | -0.429904 -0.199432 | 7653.66 2870.86
-15.449 75.3602 | -0.843782 -1.676 | -2498.37 -6909.93
-15.0953 75.0099 | -0.895815 0.538977 | 9344.51 -5127.09
-14.7453 74.6446 | 3.29057 6.21485 | 7925.23 -412.515
-14.3985 74.2706 | 3.4982 1.27423 | -13264.2 -1762.87
-14.0754 73.8843 | -0.78626 -0.971804 | -6761.1 17756.6
-13.7607 73.5071 | -0.307721 2.47823 | 5473.41 -3742.88
-13.4438 73.127 | -0.849134 0.232136 | 1043.77 -17322.1
-13.1265 72.7361 | -2.06008 -3.02917 | -1726.85 18257.9
-12.7938 72.3695 | 0.942074 -1.8394 | 1056.51 -5065.62
-12.4457 72.0143 | -3.01378 -0.640258 | 805.011 -4184.51
-12.0815 71.6718 | -0.986283 4.86974 | 3283.1 5173.55
-11.6967 71.3522 | -0.806826 0.25615 | -2034.45 -7242.45
-11.2997 71.0445 | -0.705805 -1.64072 | 582.395 -2386.61
-10.8844 70.7608 | -1.60265 -1.06662 | -1644.86 10354.7
-10.4466 70.5223 | -3.22333 -4.41907 | -1845.65 -5342.66
-9.99215 70.3182 | -2.5954 -2.38176 | -687.071 -61.1587
-9.52074 70.1582 | -1.73072 -3.82345 | 2863.12 3339.09
-9.0329 70.0522 | -2.13871 -1.37642 | 1927.93 1221.67
-8.53577 69.9936 | -2.74032 1.46895 | -2777.31 1666.35
-8.03735 69.9686 | -0.0282445 -0.461929 | -1119.05 -9683.32
-7.53809 69.9559 | 4.48447 -1.16283 | 10740.2 3839.47
-7.0322 69.9731 | 4.02345 -1.22572 | -4930.43 2065.3
-6.53109 70.0221 | 0.502029 1.3834 | -5147.14 -5647.41
-6.03685 70.096 | -0.232725 -2.20083 | 7413.02 5268.78
-5.54606 70.2087 | 2.46785 -5.21784 | -10317.3 -365.641
-5.07029 70.3554 | 2.42079 -2.70783 | 4285.71 154.484
-4.60065 70.5272 | 0.814152 -1.01471 | 5557.15 -2537.09
-4.13596 70.7171 | 1.7263 0.91958 | -12987.6 655.656
-3.68971 70.931 | 1.50923 -1.75191 | 3864.5 1795.26
-3.24903 71.1599 | -3.90801 -2.723 | 3671.04 -642.914


9.22871 -29.5535 | -2.20699 5.04549 | -1114.56 2579.24
9.72661 -29.5316 | -0.647481 4.91796 | -2780.09 -2657.63
10.2226 -29.5346 | -1.81385 0.86447 | -4974.59 1784.03
10.7154 -29.5574 | -1.95441 -0.673144 | 10069.4 -5846.13
11.2135 -29.6012 | -1.13203 -1.83282 | 670.647 -2808.85
11.7123 -29.6448 | 0.956481 -2.30713 | -8107.46 16943.2
12.2078 -29.6559 | 2.78229 2.93672 | 6366.49 -7876.53
12.7068 -29.6695 | 2.04345 1.67225 | 801.083 -5144.02
13.2064 -29.6894 | 1.35223 -1.54516 | -2501.84 2057.44
13.7034 -29.6994 | 3.02911 0.0949862 | -11459.3 -1521.32
14.192 -29.6918 | 2.12719 2.5546 | -1135.46 -623.431
14.6778 -29.6542 | -0.0759531 1.04999 | 7683.22 7945.06
15.1643 -29.5748 | 0.590276 -0.687749 | -2146.91 -5292.57
15.6468 -29.4748 | -0.50358 -1.12239 | 8341.89 2169.51
16.1306 -29.3557 | -0.238231 -0.488235 | -2451.81 -1863.63
16.6096 -29.2239 | -1.30883 1.98213 | -2873.13 -4918.3
17.0832 -29.081 | -0.0118784 0.090155 | 6277.32 4480.8
17.5527 -28.9122 | 0.915806 -0.722595 | -3591.95 -3109.93
18.0104 -28.7168 | -1.73559 0.531765 | 6927.37 5882.54
18.457 -28.4847 | 1.11703 -2.63737 | -2047.92 2671.79
18.8863 -28.2203 | -1.29039 -1.53269 | 410.854 -3439.92
19.304 -27.9365 | -1.45362 -3.45717 | 12283.1 9217.8
19.7174 -27.6294 | 1.8933 -1.87416 | -2889.45 -3078.61
20.1173 -27.3077 | 2.51996 -1.09819 | -2609.87 -5555.02
20.4992 -26.9719 | 0.332663 -0.686989 | -3364.33 3095.08
20.854 -26.6113 | -1.4632 2.94406 | -12036.2 -8232.56
21.1767 -26.2341 | 1.83542 1.73187 | 2129.46 4314.26
21.4854 -25.8426 | 2.415 1.81408 | 3365.81 1830.01
21.7961 -25.4493 | -2.30528 0.121133 | 7977.11 -5032.68
22.1188 -25.0645 | -1.53275 1.23158 | -8591.34 4098.38
22.4338 -24.6766 | 1.13609 1.7346 | -5508.53 -9002.59
22.7496 -24.2977 | 0.284416 -2.18598 | 9013.94 6081.07
23.0798 -23.9237 | -2.56687 0.718209 | -5576.35 942.146
23.4163 -23.5578 | -0.456814 3.73904 | -2656.56 -8380.02
23.7674 -23.2121 | 0.515037 2.24637 | 8273.58 8563.13
24.1392 -22.8774 | -2.07479 0.203242 | -1108.56 2550.86
24.5258 -22.5577 | -3.8802 -0.655125 | -2589.85 -2332.33
24.9289 -22.2634 | -0.570299 0.470089 | 318.41 -3867.49
25.3512 -22.0023 | 2.47502 2.96486 | -8373.73 -4215.78
25.7846 -21.7707 | -1.33475 3.24513 | 12339 6905.48
26.2371 -21.5571 | 0.770255 0.547878 | -2139.45 5981.49
26.6989 -21.3602 | 3.42863 0.584695 | 1238.47 -6100.29
27.1742 -21.1991 | 3.35082 -0.591195 | 2159.7 2010.64
27.6601 -21.0694 | 3.2843 -0.00371038 | -5823.61 3452.8
28.1495 -20.9726 | 0.179799 1.51298 | -1896.12 -7730.99
28.6415 -20.9271 | 1.11461 -0.577407 | -17572.4 3194.93
29.1237 -20.9204 | -1.3188 -0.989644 | 1584.05 -380.783
29.6067 -20.9512 | -4.35728 2.09899 | 25051.5 2942.62
30.1034 -21.0128 | -1.51004 -1.59971 | -4131.65 -2973.42
30.5927 -21.1135 | -1.05659 -1.50987 | -15027.4 -3970.01
31.0659 -21.2475 | -3.17994 -1.94579 | 17373.8 6405.96
31.5469 -21.3847 | -2.82974 1.22879 | -4228.96 5390.03
32.0235 -21.5303 | -3.58968 2.48967 | 2364.67 -14388.2
32.4929 -21.7081 | -0.359355 4.36591 | -1844.73 14441.9
32.9565 -21.8889 | -0.49631 3.58494 | -7911.86 -9888.49
33.4075 -22.0951 | -1.11748 3.51934 | 12896.2 1802.1
33.8651 -22.3064 | -3.1193 2.49078 | 7723.21 -343.072
34.3266 -22.5231 | -0.926168 2.60503 | -6402.19 -11658.5
34.7801 -22.7549 | 6.57412 1.0562 | -5097.42 13031.9
35.2364 -22.9651 | 0.0979781 1.94371 | -598.817 -89.5983
35.7003 -23.1561 | -2.94296 3.64065 | 7635.24 -2558.09
36.177 -23.3281 | -1.12183 2.87601 | 560.348 5133.12
36.6599 -23.4785 | -1.87883 1.661 | -13275.6 -9142.31
37.1372 -23.6238 | 1.61917 1.49658 | 3379.86 9276.65
37.6234 -23.7364 | 0.205361 2.9552 | 4722.23 -2930.96
38.1188 -23.8258 | -1.03521 2.04542 | 4875.73 -11294.7
38.6226 -23.8931 | 2.52703 -1.11348 | 2010.51 12206.5
39.1305 -23.8971 | 2.25747 -3.05743 | -13531 4423.92
39.626 -23.8432 | 1.76835 -2.40541 | -3782.14 -12247.6
40.1119 -23.7563 | 0.0713219 -0.463713 | 612.679 7528.37
40.5869 -23.616 | -1.67938 -1.45989 | 8457.08 2080.32
41.0545 -23.4334 | 0.529656 -1.02587 | 7073.6 -6599.79
41.5112 -23.2196 | -0.811356 1.05018 | -17653.7 11444.8
41.934 -22.9571 | 1.73631 -0.600046 | 4001.72 -14009.3
42.3482 -22.6862 | 0.0758231 -0.949139 | 8959.76 3003.19
42.7564 -22.396 | -2.96824 -2.23779 | -3994.86 10399.5
43.1441 -22.0752 | -0.654267 -3.79891 | -650.038 -9638.14
43.521 -21.7486 | -0.936061 -2.90589 | -1656.49 -1361.47
43.8864 -21.413 | -0.7553 0.00813097 | -5636.98 -2349.05
44.2391 -21.0674 | 0.967549 -1.39765 | 14143.3 10581.7
44.5939 -20.7077 | 2.61182 -5.00562 | -5839.98 6079.33
44.9424 -20.3397 | 2.04368 -1.67998 | -2624.04 -9428.57
45.3026 -19.9892 | -3.73804 2.19239 | 14265.7 6214.71
45.6919 -19.6567 | -4.18562 -0.79484 | -2199.17 2831.36
46.0984 -19.3449 | -2.0666 -0.402628 | -3070.14 -13208.7
46.5209 -19.0679 | 0.968209 0.494994 | -7201.28 4148.45
46.9484 -18.8055 | 2.68643 -0.672066 | -725.095 7503.71
47.3874 -18.5612 | 0.688593 -0.183585 | 5205.51 -12342.4
47.8475 -18.3683 | -0.863972 -1.16499 | -24816.5 -8482.65
48.3033 -18.2156 | 0.256304 -3.07842 | -6418.3 12831
48.7617 -18.0792 | -2.66124 0.654639 | 19666.1 1538.67
49.2445 -17.9884 | -1.68431 0.63391 | 3151.97 -7709.15
49.7399 -17.9611 | 0.257375 1.24081 | 10624.3 6917.02
50.2432 -17.9768 | 0.621492 0.837528 | -8663.57 -2223.67
50.7375 -18.0408 | -2.30549 0.867492 | -5905.66 5147.43
51.2204 -18.146 | -0.50468 -0.129262 | 10173.7 -6211.64
51.6969 -18.3022 | 0.925177 -1.78593 | -287.815 -2231.47
52.1595 -18.5002 | 0.880486 -0.0171736 | 3519.23 5915.68
52.6103 -18.7249 | 1.96294 2.68012 | -5812.13 -6108.94
53.0398 -18.9856 | -0.25164 -0.257899 | 230.025 4429.65


-71.7303 -19.3836 | 4.18759 -0.39401 | 7619.16 4407.55
-71.4184 -18.9846 | 0.953185 1.71279 | -9430.54 -3738.12
-71.1007 -18.5988 | 0.934541 0.571094 | -3559.95 -7415.3
-70.769 -18.2318 | -1.65986 -1.51205 | 9188.73 7803.29
-70.4147 -17.8749 | 0.147999 -0.35586 | 1479.18 11652.3
-70.0427 -17.5267 | 0.377198 0.17065 | -5471.27 -7487.79
-69.6467 -17.2146 | -1.27042 -1.22776 | 5973.83 -6958.62
-69.2163 -16.9524 | -0.958042 -0.87877 | -5947.41 9818.53
-68.7649 -16.7281 | 1.44758 2.00929 | 10719.7 -11514.8
-68.2827 -16.5693 | 3.4337 1.12022 | -3975.68 2992.55
-67.7888 -16.4545 | 0.681899 0.164021 | 4132.11 3443.3
-67.2851 -16.3749 | -2.60306 3.34639 | -1536.45 -3877.21
-66.7784 -16.3353 | -0.302234 0.482069 | -6445.11 2496.52
-66.2755 -16.3276 | 1.50654 -2.73077 | -4676.17 189.911
-65.7774 -16.3562 | -1.08146 -4.0461 | -169.558 -7311.71
-65.2833 -16.4271 | -1.34117 -1.50684 | 3717.11 6017.42
-64.7903 -16.5189 | 1.87133 0.549454 | 5224.67 -3222.63
-64.2998 -16.6376 | 3.59779 0.766921 | -7892.58 -747.754
-63.8226 -16.7818 | -0.102296 1.00931 | -13223.2 8123.92
-63.3609 -16.9421 | -1.7127 0.905405 | 9225.69 -9675.12
-62.9015 -17.1299 | -0.58221 0.980469 | 8354.99 -6721.86
-62.4379 -17.3281 | -0.68456 -4.94659 | -1503.68 7823.02
-61.9686 -17.5042 | -1.30831 -2.33246 | -9602.61 1151.56
-61.4973 -17.6529 | 0.515961 0.426529 | -864.168 1182.71
-61.0168 -17.7641 | 4.76961 -1.55289 | 8699.76 -1881.45
-60.5223 -17.8334 | 5.37632 0.708865 | 1870.55 8654.23
-60.0211 -17.8546 | 0.669504 1.95887 | 2138.11 -6815.33
-59.5183 -17.8575 | 1.40056 4.11977 | -6999.35 -8767.16
-59.0208 -17.8452 | 0.81728 4.862 | -7934.05 10187.5
-58.5305 -17.7872 | -0.983572 -1.04027 | 17417.1 1133.97
-58.034 -17.6957 | -1.40828 0.67961 | 138.363 -10168.2
-57.5421 -17.5814 | -0.681001 -4.87492 | -5185.18 7585
-57.0674 -17.4154 | 1.29676 -3.70628 | -3120.16 8808.6
-56.6121 -17.2012 | -0.57411 0.123523 | 4650.18 -7881.36
-56.162 -16.9754 | 1.02027 -1.19942 | 3639.2 -8871.33
-55.7171 -16.7414 | 1.50119 -0.773978 | -10139.3 9844.41
-55.2973 -16.4706 | 1.10549 1.31579 | -1866.66 -4677.79
-54.8927 -16.1805 | 3.08368 -2.27082 | 15216.5 1721.81
-54.4907 -15.8731 | 2.16242 -1.2829 | -7685.85 6670.28
-54.1128 -15.5378 | 1.07635 0.31907 | -3194.91 -10903.4
-53.7531 -15.1934 | -0.352594 0.73154 | -4944.11 -1523.99
