48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
-7.23723 -73.7055 | 1.35399 1.77399 | -390.928 -4325.03
-6.78479 -73.4973 | 0.793922 3.84054 | -2609.73 2934.24
-6.31968 -73.3227 | -0.215441 3.1282 | -1180.52 1117.08
-5.84118 -73.1914 | -0.765818 0.406502 | 3123.29 -682.445
-5.34852 -73.1168 | -0.525592 0.192511 | 4063.22 -2213.49
-4.84731 -73.1061 | 1.05013 -0.221767 | 73.4722 1930.5
-4.34759 -73.1552 | 1.08387 -1.27774 | 1223.65 -3983.4
-3.85639 -73.267 | -0.761317 -2.14816 | -310.408 -2826.06
-3.37858 -73.4297 | -2.14204 -1.86126 | 2294.72 5435.94
-2.91175 -73.6229 | -2.12553 -0.392806 | 345.542 -664.041
-2.45986 -73.8492 | -0.588613 1.23431 | -3437.75 -2319.99
-2.02824 -74.1094 | 0.280412 -0.136087 | -1230.08 -1098.04
-1.61299 -74.3935 | -0.323278 -2.77108 | -1415.44 2639.16
-1.20701 -74.6864 | 1.26937 0.253143 | -2464.52 4425.62
-0.804748 -74.978 | 1.02885 1.84617 | -47.8225 2198.33
-0.402713 -75.2671 | -0.499081 -0.192733 | -1120.85 439.723
-0.00268233 -75.5573 | 0.299971 0.537335 | -58.6433 -2350.83
0.394919 -75.8517 | 0.102379 0.99411 | -1840.25 989.501
0.791556 -76.1446 | -0.713477 -0.0846025 | -2729.94 2106.81
1.19063 -76.4304 | -1.291 -1.65008 | 1490.66 -3776.69
1.59883 -76.707 | -1.2471 -3.03927 | 3954.72 677.15
2.0234 -76.9629 | -0.873549 -1.99959 | 2739.91 840.922
2.4632 -77.1957 | -2.01733 -0.77995 | -1385.93 -2213.59
2.91197 -77.4109 | -3.76665 -2.22845 | -3422.86 -4110.49
3.36902 -77.6062 | -3.72022 -0.827017 | 4060.23 2076.68
3.84318 -77.7618 | -2.8397 2.16961 | 2860.13 3852.01
4.3323 -77.8695 | -2.85088 1.85448 | 771.617 -1559.04
4.82947 -77.9394 | -3.09565 -0.184386 | -180.409 -2591.14
5.33033 -77.9766 | -2.4056 1.39068 | -926.095 3130.91
5.8319 -77.9765 | -1.57075 2.82419 | 421.002 3335.52
6.3324 -77.9468 | -0.542426 1.04913 | -2814.27 -3388.29
6.82981 -77.9092 | 0.221576 -0.266106 | -1959.43 502.797
7.3255 -77.873 | 0.509733 -0.420151 | 1642.47 -5466.6
7.82282 -77.8502 | 0.532681 0.0233165 | 1014.41 -5322.28
8.32184 -77.8311 | -0.406986 0.723988 | 3098.97 8631.86
8.82182 -77.7847 | -0.279371 1.48554 | -371.908 521.878
9.31874 -77.7144 | 0.795874 1.36187 | -2714.06 -6431.89
9.80965 -77.6264 | 1.24429 -0.784493 | -3770.84 413.544
10.2898 -77.5037 | 0.496601 -0.820006 | -418.391 5523.46
10.7565 -77.3348 | -0.738432 1.22596 | 4307.73 2302.61
11.2131 -77.131 | -0.894986 2.57619 | 1184.08 -3160.08
11.6607 -76.9075 | -0.710314 2.14026 | -2866.14 773.952
12.0976 -76.6666 | 0.0779764 0.646 | 144.495 675.743
12.5294 -76.4158 | 0.436995 1.71051 | 2665.57 -918.793
12.9628 -76.1645 | 0.689489 2.53874 | 2572.19 1388.94
13.3993 -75.9154 | 0.456094 3.07542 | -3715.04 -2664.32
13.8356 -75.673 | 0.0975304 2.92074 | -4347.71 -3076.05
14.2712 -75.4378 | -1.41753 3.17535 | -1260.23 5151.51
14.7087 -75.2055 | -3.6342 4.79589 | 276.666 497.811
15.1561 -74.9915 | -4.25122 5.41946 | 5243.51 -7053.36
15.6203 -74.8123 | -3.03979 4.59907 | 191.348 2810.59
16.0928 -74.6521 | -2.27555 4.59109 | -1012.2 7697.45
16.5703 -74.5031 | -2.39121 3.92563 | 2545.88 -3076.66
17.0576 -74.3864 | -1.62385 4.1405 | -2498.15 -2739.16
17.5503 -74.31 | -0.438159 5.60731 | -4306.89 -1496.02
18.0437 -74.2714 | -0.131047 4.36358 | -3054.65 814.082
18.5364 -74.262 | -1.19573 3.66845 | 3020.78 3986.6
19.0315 -74.2755 | -1.90642 3.92665 | 7586.62 353.186
19.5307 -74.3199 | -1.5669 2.4972 | 1746.01 -1260.76
20.0266 -74.4051 | -2.18998 1.55576 | -887.311 -4579.67
20.5129 -74.5363 | -2.90277 1.4874 | 484.147 877.267
20.9888 -74.7012 | -2.73898 0.989725 | -528.228 5828.03
21.4531 -74.8918 | -1.80544 1.20665 | -743.418 -2777.01
21.8997 -75.121 | -0.663635 1.01868 | -65.3447 -5509.5
22.3258 -75.3906 | -1.39401 -1.36572 | 2228.02 -1829.8
22.737 -75.6864 | -2.0833 -2.49998 | -1463.81 988.978
23.1388 -75.9934 | -0.906449 -1.99878 | 306.486 4399.09
23.5395 -76.2992 | -0.254786 -1.98602 | 2945.16 -820.911
23.9417 -76.6051 | 1.71417 -0.346133 | -2367.2 848.866
24.3401 -76.9124 | 3.05511 1.46427 | -5627.16 2689.24
24.7315 -77.2205 | 2.81608 1.77058 | -2161.89 2290.54
25.1199 -77.5278 | 4.64463 2.92864 | 578.252 -180.873
25.509 -77.835 | 4.48364 2.66096 | 1845.35 -6143.72
25.9017 -78.1435 | 2.88086 1.60561 | 630.393 1119.62
26.3047 -78.4392 | 1.98311 1.28019 | 474.444 2724.01
26.7219 -78.7131 | 1.86607 1.00816 | -1.30918 -146.287
27.1518 -78.9655 | 2.70094 1.58812 | -4765.28 -2098.16
27.591 -79.196 | 1.65699 1.31737 | -2422.98 -989.706
28.0443 -79.3915 | 0.854834 2.74618 | -1053.62 4407.23
28.5153 -79.5321 | 0.702543 3.77974 | 1212.14 2055.76
29.0001 -79.6161 | -0.122803 2.41341 | 1816.96 -1737.61
29.492 -79.6552 | -0.694234 2.80679 | -3862.36 -2226.6
29.9837 -79.6591 | -1.40031 2.93085 | 2893.94 974.541
30.4774 -79.6311 | -1.66373 0.274286 | 8515.75 83.1799
30.9759 -79.58 | -1.37192 -0.467683 | 3376.79 -1658.76
31.4756 -79.5135 | -2.11673 2.83 | -1693.18 -2152.03
31.9714 -79.4323 | -2.88115 6.98033 | -7015.42 590.528
32.4584 -79.3299 | -3.05908 11.0724 | 3336.36 1541.94


-22.9745 77.5129 | 1.8181 -6.7207 | 887.269 1748.93
-22.586 77.199 | 2.05336 -1.52175 | -2603.35 -1922.2
-22.2214 76.8585 | 2.87948 3.53473 | 3558.57 3187.49
-21.8761 76.4991 | -0.45443 0.992959 | -3820.19 2529.42
-21.5604 76.1171 | 1.34368 0.728576 | -485.514 -5659.55
-21.2758 75.7083 | 3.74883 1.28431 | 2175.79 225.073
-21.0145 75.2834 | 1.08801 -0.584633 | -4286.51 1558.46
-20.7741 74.8486 | -0.0217677 -0.597939 | -3617.63 -1963.7
-20.539 74.4114 | -0.744257 0.0688581 | 3908.45 2320.07
-20.2789 73.9879 | -2.21045 -0.469094 | 7740.9 -5888.45
-19.9792 73.5828 | -0.785512 -0.115015 | 4971.32 -3362.13
-19.6414 73.2032 | -0.69962 2.26181 | -4215.22 8731.85
-19.2756 72.8581 | -2.48492 3.11043 | -460.53 1463.23
-18.889 72.5378 | -1.47184 2.63654 | 570.323 -7648.1
-18.4887 72.2292 | 0.175485 1.4958 | -1380.75 -2924.62
-18.0732 71.9411 | -1.04564 -2.30267 | 382.997 8709.46
-17.636 71.6949 | -2.10197 -3.52261 | -8407.39 2436.86
-17.1863 71.4861 | -1.1146 2.04576 | 2409.8 -1649.77
-16.721 71.3107 | -1.0634 3.03682 | 4924.99 -2193.84
-16.241 71.1674 | -1.85492 0.914416 | -2457.02 -3730.58
-15.7538 71.0582 | -1.79235 0.0165646 | -8317.22 1304.65
-15.2649 71.0004 | -1.25135 -1.28254 | -5587.15 8210.91
-14.777 71.0082 | -1.34116 1.47065 | 6115.13 -1214.41
-14.287 71.0581 | -2.19675 3.11666 | 5977.63 -6145.95
-13.795 71.1293 | -2.1898 -0.0906706 | 3524.5 100.593
-13.3046 71.226 | -1.28999 -1.24367 | -4592.71 -281.783
-12.8234 71.3528 | 0.589567 0.0471972 | 830.665 3854.65
-12.3495 71.5121 | 0.970859 -0.526834 | 10972 3608.71
-11.8748 71.6934 | -2.15219 0.0632509 | 1454.6 -6135.34
-11.403 71.8835 | -3.42735 0.681805 | -2106.23 1460.3
-10.941 72.0944 | -1.45979 -2.4711 | -634.575 5485.91
-10.4921 72.3316 | -1.54821 -0.918704 | -6823.35 -7559.6
-10.0571 72.5802 | -2.41343 0.596094 | -3610.54 3943.05
-9.63279 72.8432 | -2.9536 0.181056 | 3129.05 -2177.76
-9.20747 73.1045 | -3.08803 2.28619 | -7148.51 -3000.13
-8.78199 73.3569 | 0.0526514 1.23824 | 5821.26 282.98
-8.34453 73.5956 | 0.462273 0.334543 | 5757.16 3779.7
-7.89431 73.8224 | -0.986807 1.43334 | 1972.67 5467.9
-7.43336 74.0343 | -0.186484 1.43654 | -772.431 -4011.35
-6.96078 74.2118 | 1.11888 -0.860499 | -11327.8 -4553.47
-6.48303 74.3461 | 1.36394 -3.10567 | 1326.9 2303.91
-5.99478 74.4362 | 0.492734 -2.78612 | 4985.67 2198.47
-5.49662 74.4732 | -0.0513993 -2.8187 | -1893.03 -7129.56
-4.99905 74.4428 | 0.856373 -3.50052 | -3595.13 1856.19
-4.50948 74.3613 | 2.26973 -1.14155 | 0.766411 3785.28
-4.02762 74.2404 | 1.11132 -0.711357 | 8302.04 -8166.97
-3.55043 74.0775 | -0.801919 0.400449 | 5669.43 6475.96
-3.07802 73.8941 | -2.50832 2.04891 | -9414.48 -1924.84
-2.6228 73.6828 | -2.00171 1.86291 | -1135.01 -4430.92
-2.17786 73.4517 | 0.363626 -0.216233 | 5243.1 9398.92
-1.73102 73.2259 | 0.877116 0.167557 | -7010.86 145.175
-1.29261 72.9947 | -1.04449 1.48551 | -5396.26 1749.38
-0.863668 72.7577 | -3.12975 1.66187 | -7920.79 7411.72
-0.442616 72.5185 | -1.93747 2.87272 | 14996.2 -9698.76
-0.0167016 72.2628 | 0.181805 2.00453 | 11057.6 -4163.33
0.410111 71.9906 | 1.0929 0.492563 | -8378.95 -3173.09
0.821846 71.6997 | 0.991803 1.69596 | 645.335 2952.14
1.22927 71.4044 | 0.173437 2.44925 | 2695.86 3569.83
1.63782 71.109 | -1.27318 -0.490873 | 3278.85 -10934.9
2.04528 70.8016 | 1.65046 1.70511 | -605.898 373.054
2.45619 70.4986 | 1.81988 1.22308 | 1613.81 9746.35
2.87799 70.2146 | 1.15738 -0.196874 | 3428.14 -8416.74
3.30557 69.9319 | 2.35725 0.733072 | -6038.27 2278.02
3.73421 69.6568 | 2.26838 1.79058 | 1516.02 -883.065
4.17209 69.3943 | -2.19463 0.737799 | 6708.73 -3262.88
4.62557 69.1514 | -3.06709 1.11513 | -6144.69 12098.7
5.08746 68.9424 | -2.42752 0.939344 | -7984.23 -4661.8
5.54954 68.7478 | -3.062 -0.176686 | -4645.96 1141.67
6.01581 68.5754 | -1.70208 0.770691 | -899.392 1751.2
6.49162 68.4346 | 1.68605 -0.402186 | 7601.26 -1056.8
6.98101 68.3286 | 2.59789 -0.242746 | -5538.32 -1727.79
7.47462 68.2591 | 0.985153 -0.208054 | 3581.08 811.668
7.97546 68.2351 | -0.794091 -2.01141 | 9509.95 2496.04
8.48288 68.2614 | -1.51272 0.132661 | -2521.15 1789.46
8.98508 68.3334 | -0.54708 3.63114 | -3309.67 2990.84
9.47827 68.4403 | 0.583757 1.98337 | -5033.56 -9447.24
9.9635 68.5586 | 0.891397 1.68879 | 179.817 -1704.68
10.4425 68.698 | 0.289056 2.2591 | 3095.78 8915.86
10.9133 68.8741 | 0.572335 2.39024 | 1675.97 -4993.44
11.3758 69.0713 | 1.09375 0.133637 | -5921.13 4266.91
11.8241 69.2941 | -0.860373 -2.31008 | 3438.06 -2725.43
12.2691 69.5269 | -1.99283 -0.662085 | 7776.29 -2919.32
12.7141 69.7682 | -0.502715 0.692345 | -2140.95 7341.2
13.1454 70.0358 | -1.30251 0.99605 | -5280.73 3061.68
13.5627 70.3224 | -1.22837 2.11743 | 3059.41 -4446.15
13.9811 70.6067 | -1.42438 2.5794 | 308.183 -2156.19
14.4028 70.8844 | -3.36623 1.35073 | -2262 -1282.8
14.8254 71.1573 | -2.71318 -0.294859 | -2236.25 6118.78
15.2502 71.4281 | -0.213123 0.0713975 | 1104.19 -1412.49
15.6891 71.6756 | 3.72466 1.57569 | 2572.32 -4226.35
16.1486 71.8826 | 3.97189 1.45708 | 649.046 -1781.75
16.6249 72.0479 | 1.30207 -0.252051 | -13.9203 -9.75541
17.1119 72.1769 | 1.52218 -0.638434 | -4662.74 -399.542
17.6033 72.2747 | 3.12032 2.98956 | 2670.81 3162.8
18.1014 72.3457 | 3.56821 6.08949 | 3870.16 -740.19
18.6053 72.3824 | 1.06219 2.88135 | -4933.94 -4810.07
19.1066 72.3816 | -0.249881 2.38456 | -7102.62 4202.39
19.6022 72.3589 | 1.56401 1.56706 | 1691.6 3944.59
20.0969 72.314 | -0.539454 -2.51239 | 5377.68 -5299.19
20.5909 72.2316 | -3.44343 -4.60598 | -1737.83 850.956


-77.2053 -57.8687 | 1.42046 2.62989 | 890.423 -9502.78
-77.0754 -58.3588 | -11.0459 1.84448 | 1403.05 14257.3
-76.9675 -58.8446 | 2.77826 3.23895 | -1217.9 781.627
-76.8889 -59.3337 | -2.45246 0.18815 | -3756.27 -1750.9
-76.8433 -59.8276 | -7.59375 -0.277889 | -3270.01 924.326
-76.8175 -60.3241 | -1.54376 1.73105 | 7929.46 -13502.4
-76.7841 -60.8303 | -1.03297 2.55814 | 443.406 -3852.72
-76.7447 -61.3402 | -0.429345 -0.372251 | 4632.05 2599.53
-76.7007 -61.8487 | -2.94503 0.139536 | -14160.4 1598.57
-76.6721 -62.3563 | 0.751663 1.80307 | -1859.64 -3975.58
-76.6237 -62.8626 | -3.9265 -0.678219 | 16243.9 14082.5
-76.5124 -63.3498 | -3.52347 -1.32669 | -9362 8364.83
-76.3641 -63.8207 | -2.24504 -1.19465 | 8549.71 -12606.9
-76.1749 -64.2873 | -1.17963 -0.325496 | -11366.7 -11061.1
-75.9616 -64.7496 | -0.091729 2.93536 | 19136.5 7699.59
-75.6878 -65.1811 | -2.55799 1.13339 | -6136.48 -807.18
-75.3866 -65.5899 | -2.61175 -0.0371951 | -13309.8 15286
-75.0718 -65.9718 | 3.021 2.6505 | 6110.24 -7370.3
-74.7353 -66.3434 | 0.2932 0.043694 | 11771.7 -17411.2
-74.3751 -66.7112 | -1.60569 -0.399528 | -10495.5 11591.3
-74.0006 -67.0512 | 1.35095 5.85734 | 989.76 6709.98
-73.6052 -67.3595 | 2.51705 1.99922 | -5978.29 657.744
-73.1995 -67.6474 | 4.33181 0.573622 | 2479.5 -26.4712
-72.7816 -67.9206 | -1.8137 0.865349 | 10115.5 -6107.59
-72.3523 -68.1895 | -0.480173 3.90982 | -11495.2 1984.02
-71.9282 -68.457 | -1.7343 -1.46269 | 3561.01 -5894
-71.4979 -68.7233 | -1.34428 3.52293 | 12642.8 -1802.3
-71.0494 -68.9742 | 2.66638 3.68158 | -5796.6 -144.71
-70.5943 -69.2027 | 1.87514 0.227701 | -17770.6 6916.08
-70.1381 -69.392 | -1.4404 -0.130385 | -7384.48 14858
-69.6707 -69.5271 | -3.83327 2.82867 | 26710 -8038.92
-69.1811 -69.6464 | -4.8537 0.228359 | -7515.2 -12908.6
-68.696 -69.7756 | -0.724396 -1.59245 | -21199.3 6499.05
-68.2202 -69.8874 | -0.206039 -4.9365 | 24758.9 3058.07
-67.7242 -69.9686 | -2.24489 -3.7246 | 1279.22 3061.62
-67.2229 -70.03 | -3.12548 -1.00432 | -10596.7 -7072.81
-66.7269 -70.0952 | -0.769775 5.31212 | 12770.7 8612.06
-66.2227 -70.1574 | 1.67929 0.402431 | 4250.91 -8312.44
-65.7189 -70.2476 | 1.09267 1.74175 | -10531.7 -4182.62
-65.2271 -70.3672 | -0.396114 3.11335 | 2845.48 7837.28
-64.7384 -70.4975 | -1.38475 1.03548 | -3625.52 -10352
-64.2573 -70.6515 | -0.609139 -1.92778 | 9319.84 20283.4
-63.7745 -70.8006 | -0.823804 -2.88369 | -19988 -9711.19
-63.3194 -70.9958 | -2.44528 3.71825 | 3699.17 -1905.49
-62.882 -71.2336 | 0.497052 4.72691 | 16320.4 2224.99
-62.4562 -71.5073 | 0.884506 0.0606038 | -12693.8 -6082.52
-62.0739 -71.834 | -0.0541085 -1.346 | 5689.8 5512.7
-61.7281 -72.1987 | 2.25486 -2.42985 | -9020.07 -9012.43
-61.4355 -72.6076 | -1.47355 -4.52743 | 4837.32 10007.8
-61.1748 -73.033 | -0.911923 -1.17498 | -5886.83 155.133
-60.9511 -73.4754 | -2.45188 1.45106 | -3671.48 3486.83
-60.7502 -73.925 | -2.68802 2.73097 | 13454 -39.061
-60.5464 -74.3761 | -2.40134 0.660556 | -10947.4 3096.86
-60.3638 -74.8316 | 0.622842 -0.503303 | 5895.01 3090.63
-60.1877 -75.2901 | -3.57028 -1.42456 | 673.472 -15026.1
-60.0262 -75.764 | -0.766363 -0.432058 | -397.68 1663.82
-59.8761 -76.2411 | 2.64149 1.59955 | -3756.43 8217.87
-59.7325 -76.7147 | -5.93834 -2.41107 | -663.943 -9593.34
-59.5819 -77.19 | -1.39349 -2.86444 | 4180.57 12172.7
-59.4039 -77.6483 | -6.10133 -2.59464 | -3841 6095.23
-59.2053 -78.0938 | -4.24943 -2.1621 | 2950.94 -14860.7
-58.9858 -78.5402 | 0.99046 -1.82309 | 6385.29 214.034
-58.7415 -78.9775 | -4.48262 -2.11344 | -6232.72 -3934.38
-58.4881 -79.4092 | 1.43026 -0.21088 | -124.383 12107.6
-58.218 -79.8219 | -1.10585 -2.74917 | -9817.04 -1911.73
-57.9392 -80.2265 | 1.11227 0.791197 | 14222.7 -11033.3
-57.6253 -80.6196 | 2.02377 -0.781179 | 5384 1382.21
-57.2811 -80.9901 | 0.347484 -2.40152 | -13506 -4041.96
-56.9253 -81.3417 | 0.559549 0.0384438 | -3659 16415
-56.5403 -81.6456 | -1.56093 -2.21744 | 8467.88 852.075
-56.1251 -81.9138 | -1.79334 -2.91412 | 3114.74 -10307.6
-55.6998 -82.1745 | -2.2116 -2.31061 | -13841.7 2425.5
-55.2796 -82.4277 | -1.14943 -0.589742 | -2275.94 2261.6
-54.8534 -82.6665 | -1.33228 -4.02949 | 11762 -2271.36
-54.4098 -82.8892 | -1.86402 -4.59744 | 773.085 -4255.4
-53.9576 -83.1008 | -4.12743 0.447925 | 475.558 1490.07
-53.4983 -83.296 | -4.62488 -0.0314309 | -8649.01 -5801.91
-53.0372 -83.4754 | -0.895641 0.0422119 | 4779.08 11155.9
-52.5617 -83.6109 | -1.61401 3.42558 | -2152.2 466.453
-52.0809 -83.7203 | -2.91812 1.85182 | -2323.72 919.86
-51.599 -83.8242 | -0.874833 -0.293101 | 14145.9 -10576.1
-51.1106 -83.9471 | -2.15596 3.00614 | -2169.86 1447.87
-50.625 -84.0813 | -1.80474 4.2631 | 307.508 5354.14
-50.1433 -84.2251 | -0.319144 2.37637 | -3331.83 -5085.6
-49.6718 -84.3977 | -2.87054 0.58014 | 2506.1 -9370.11
-49.2075 -84.597 | -0.202545 1.2407 | -1739.07 12426.3
-48.7451 -84.7889 | -0.184108 0.390351 | -2836.7 7890.06
-48.2887 -84.9815 | -0.00577405 3.5409 | -11042.5 -8509.35
-47.8518 -85.2054 | 2.88323 -1.77467 | 4150 -2323.33
-47.4194 -85.4475 | 0.068066 -1.07506 | 21892.6 -319.858
-46.9747 -85.6946 | -2.90119 2.43762 | -5549.65 -1039.42
-46.5426 -85.957 | -0.629405 -1.42682 | -12986.3 18178.8
-46.1371 -86.2331 | 0.701964 -0.859605 | -8897.76 -11213.5
-45.773 -86.5585 | -0.380943 1.40468 | 5078.34 1481.72
-45.434 -86.9135 | -1.58822 0.832485 | 6021.11 -2863.17
-45.1124 -87.291 | -2.69484 1.41901 | 2175.48 175.148
-44.8089 -87.6865 | -1.8614 -0.75875 | 2645.32 -8120.89
-44.5252 -88.1032 | -0.566609 0.176848 | 1150.92 3746.08
-44.2601 -88.5301 | 1.02401 2.26579 | -2766.7 6081.15
-44.0193 -88.9659 | -1.49052 -0.64455 | -375.474 -3966.03


-85.3083 -52.0859 | -2.06086 2.79726 | 9815.85 -5276.83
-84.8745 -52.3559 | 1.63725 -0.414423 | -1252.49 -1468.25
-84.4246 -52.5962 | -0.899686 -3.42212 | -915.89 4894.84
-83.9604 -52.7995 | -0.217976 -2.90974 | -11247.6 -80.1421
-83.4915 -52.9709 | 1.24197 0.542283 | 3507.72 7585.39
-83.0097 -53.1036 | -3.01759 0.843686 | 7686.03 -13054.3
-82.5178 -53.2225 | -1.07198 0.627644 | -11216.2 3107.12
-82.0247 -53.3067 | 2.64319 1.93993 | 13177 13228.8
-81.5183 -53.3426 | 2.65093 3.48787 | 4388.21 -8324.29
-81.008 -53.3721 | 0.572968 0.324232 | -9972.47 -8417.35
-80.5048 -53.4047 | -0.326094 -0.437054 | -8959.66 10430.2
-80.0084 -53.4151 | -0.836282 -0.296809 | -3884.04 -6441.9
-79.5126 -53.4183 | -0.252832 -3.92473 | 26700.3 14601.7
-78.9988 -53.4037 | -0.696245 -3.7106 | 2004.97 -15337.9
-78.4824 -53.4179 | -3.48738 -2.58362 | -13883.8 5285.07
-77.977 -53.4488 | -4.84023 -2.24319 | -9384.88 -2054.15
-77.4826 -53.5047 | -4.09734 3.92299 | -9395.91 -2700.48
-76.9966 -53.5823 | -1.88144 5.89282 | 22640.2 9190.92
-76.4989 -53.6647 | -0.0969296 1.29517 | -7766.79 3015.89
-76.0127 -53.7789 | 0.795135 1.20003 | -13017 -13179
-75.5528 -53.9581 | -0.253431 2.41417 | 8211.34 5257.24
-75.1047 -54.1733 | 0.825579 0.259594 | 5053.78 6059.57
-74.6713 -54.4212 | 0.502008 -4.66762 | 848.118 -13639.3
-74.269 -54.725 | -2.87314 -3.99943 | -6557.54 7303.16
-73.902 -55.0624 | -2.12992 -1.61806 | 3829.49 2967.56
-73.5632 -55.4267 | -0.516405 -1.08194 | -8163.15 -1473.44
-73.2632 -55.8189 | 0.475477 2.02334 | 1785.1 12403.6
-72.9863 -56.2221 | 1.98202 -0.00982869 | 6230.76 -18845
-72.7334 -56.6535 | 0.68103 0.155867 | -4389.68 12047
-72.5048 -57.0909 | -0.559985 2.55342 | 4012.98 -879.64
-72.2934 -57.5378 | -1.68235 -1.00739 | -2144.8 -3297.75
-72.1061 -57.9966 | 0.900486 1.61916 | -1362.44 6619.61
-71.9377 -58.46 | -0.309204 3.30953 | 6954.97 -17139.6
-71.78 -58.9382 | -0.642751 -0.316178 | 1098.79 14267.9
-71.638 -59.4124 | 5.98595 1.28878 | -10975.8 8674.96
-71.5309 -59.8882 | 5.91382 2.11309 | 2003.4 -16501.6
-71.439 -60.3773 | 0.138808 2.04337 | 5551.18 4875.62
-71.3413 -60.8646 | -1.72474 0.979274 | 1069 -1343.37
-71.2398 -61.3523 | -1.51377 2.17503 | -6250.92 -3941.83
-71.1396 -61.8417 | -0.513392 0.361821 | 3207.44 7260.6
-71.0202 -62.3235 | -0.786976 -4.55251 | 2399.7 -6547.58
-70.8771 -62.8045 | -4.2218 3.43628 | 6464.63 -7494.08
-70.71 -63.2859 | -1.45 4.80307 | -6678.69 -9062.29
-70.534 -63.7688 | 0.0409156 -1.98567 | 3934.5 9422.37
-70.3318 -64.2345 | -1.02445 2.98719 | -10729.5 16439.7
-70.1113 -64.6768 | 0.0909946 -1.22398 | 6000.75 -6753.15
-69.8594 -65.1066 | 1.35355 -1.7642 | 1390.09 -4419.45
-69.581 -65.5213 | -5.82115 -2.5177 | -20007.9 14267.4
-69.2853 -65.9066 | -1.98888 -2.07488 | 22295.4 -3941.04
-68.9365 -66.2598 | -4.99593 -2.9565 | 4844.93 -10234.7
-68.5629 -66.5972 | -2.42622 -2.73965 | -20809.7 4661.55
-68.1908 -66.918 | -2.77341 -0.602922 | -1832.75 7745.56
-67.8013 -67.2088 | -7.45129 -3.24441 | 8146.3 -5875.38
-67.3873 -67.4752 | -3.13755 -2.89225 | 1159.49 -3874.33
-66.9549 -67.7162 | -1.55241 0.911325 | -1287.22 4999.03
-66.5075 -67.9234 | -0.321872 4.43585 | -6002.24 -12256.6
-66.0505 -68.1074 | 0.78255 4.96443 | 11440 14640.9
-65.5691 -68.2301 | -1.55068 4.38195 | 1509.08 -1051.4
-65.0785 -68.3207 | 0.489118 2.69371 | -5526.1 -7000.57
-64.5896 -68.4077 | 2.31992 -1.19299 | -508.43 -6388.38
-64.0996 -68.4907 | -1.13466 0.29172 | 5310.48 13239.5
-63.6023 -68.5438 | 0.549032 -4.10084 | 5140.23 -5818.34
-63.1002 -68.5965 | -0.429095 -2.40181 | 1548.73 -248.881
-62.5973 -68.6571 | -2.09611 -0.555728 | -54.6779 -3014.41
-62.0975 -68.7339 | -3.99399 -3.22861 | -12771.8 1860.86
-61.6079 -68.8229 | -2.09261 -0.141239 | 7436.73 2137.44
-61.1171 -68.9223 | -1.59922 2.18216 | -356.076 -5212.33
-60.6302 -69.0414 | -1.66555 1.21722 | -4501.08 8307.78
-60.1495 -69.1681 | 2.14704 -0.721095 | 1055.62 -3028.3
-59.6752 -69.3192 | 0.840113 0.612739 | -404.689 -2694.96
-59.2101 -69.4992 | -3.24771 2.01376 | 3391.5 269.542
-58.7522 -69.7018 | -2.97152 3.1729 | 593.401 4235.42
-58.3045 -69.9246 | -1.34011 4.88481 | -1608.32 -1728.55
-57.875 -70.18 | -5.12383 1.98153 | -7.26427 -3903.73
-57.468 -70.4713 | -2.27821 3.43293 | -132.672 6848.65
-57.0841 -70.7876 | -1.12802 1.01373 | -4455.57 -703.12
-56.7325 -71.1362 | -0.483956 1.00018 | 38.0814 -1335.51
-56.4108 -71.514 | -2.08424 1.79279 | 8963.74 -1031.42
-56.1116 -71.9149 | -3.64379 1.21915 | -5704.67 294.9
-55.8519 -72.3408 | 0.232733 1.57179 | -1555.81 -4686.5
-55.6285 -72.7893 | 1.85888 1.63061 | 2912.6 320.705
-55.4266 -73.2475 | 3.6716 1.26307 | -1201.4 13700.7
-55.2419 -73.7041 | 0.329329 -1.29616 | 4064.92 -6195.87
-55.0776 -74.1722 | 1.09503 -1.05393 | -5608.52 -5294.6
-54.9473 -74.653 | -2.62032 -1.73023 | -574.016 10832.8
-54.8382 -75.1338 | -4.0041 0.496097 | 4226.55 -13940.1
-54.7391 -75.6268 | -1.9514 1.78601 | 2343.83 -6775.66
-54.6473 -76.1269 | 0.743146 0.993813 | -3865.48 7947.95
-54.5653 -76.6237 | -0.552229 1.9098 | 818.309 -244.723
-54.4839 -77.1205 | 1.21974 0.491002 | 1782.1 -1204.8
-54.3977 -77.6183 | 1.42362 0.345711 | -652.811 -7720.49
-54.3067 -78.1207 | 6.48058 -0.977562 | -1507.92 -2691.66
-54.2048 -78.6216 | 1.90166 -2.65971 | -5418.02 16943.8
-54.0797 -79.1052 | -3.7085 -1.31911 | 9823.95 -433.831
-53.9079 -79.576 | 2.22421 -1.94274 | 2247.57 -13236.5
-53.7027 -80.0425 | 3.00899 -0.114165 | -7029.43 4858.82
-53.4733 -80.4923 | -1.54167 -0.224172 | -224.536 8232.62
-53.2093 -80.9142 | 0.241465 -0.495309 | -5569.39 10577.9
-52.9146 -81.3048 | -0.274184 0.425547 | 1852.53 -8504.94
-52.5913 -81.6773 | 0.678592 -0.799804 | 4415.55 -3918.58


-58.084 76.5081 | -0.0922987 2.38018 | -1756.42 -436.129
