-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-3.41326 -23.8847 | -0.240004 -0.0357624 | 140.166 2578.29
-2.98035 -24.1261 | -0.128506 -0.244223 | -3719.75 -3038.99
-2.56695 -24.3968 | 0.0216523 0.879143 | -1366.85 -3588.74
-2.17096 -24.692 | 1.94143 1.78499 | -3708.19 8193.75
-1.78394 -24.9907 | 3.33756 -0.295816 | 3496.14 -208.049
-1.39757 -25.2931 | 4.70797 2.98892 | 1511.3 -3698.37
-1.0119 -25.6021 | 2.29158 5.21055 | 1618.93 -8459.05
-0.621459 -25.9147 | -1.28252 1.85353 | 9216.49 -1681.67
-0.209097 -26.2084 | -0.79769 -1.20459 | -607.7 4251.1
0.224114 -26.4678 | -1.36764 -2.31372 | -1203.15 2489.41
0.674737 -26.69 | -2.089 -1.47338 | -6793.45 4224.89
1.13516 -26.8767 | 0.507764 -1.33195 | -3091.17 -4599.31
1.60453 -27.0379 | 2.20509 -0.278568 | 11575.3 -2614.58
2.0919 -27.1651 | 2.69013 1.72519 | -2796.14 10093.4
2.58681 -27.2482 | 3.01244 0.194936 | -645.945 -10828.9
3.08401 -27.3163 | 2.11556 -0.551979 | -2850.92 1316.06
3.58191 -27.3558 | 1.36867 0.33618 | -3531.87 3745.01
4.07914 -27.3579 | 1.39515 -1.77182 | 7178.97 -7313.65
4.57936 -27.3293 | 1.03512 -0.377631 | -3617.35 4885.49
5.07157 -27.2478 | 1.96162 -1.95447 | -3474.78 2926.73
5.54933 -27.1137 | 2.29958 -3.38726 | -3553.07 -3553.6
6.01132 -26.9428 | 0.141867 -4.95069 | -3426.19 -3605.93
6.45902 -26.7434 | -1.49561 -4.08014 | 7727.06 5436.75
6.90006 -26.5148 | -1.14979 -2.51732 | 7883.48 -2941.86
7.33681 -26.2675 | 0.442812 -3.21597 | -127.675 5386.88
7.75854 -25.9914 | -0.138969 -0.715768 | -2397.22 -1201.86
8.16228 -25.6935 | -0.814343 -1.46094 | -3785.3 -7734.69
8.54755 -25.381 | 0.0975866 -3.46278 | -3971.25 7348.88
8.91179 -25.0436 | -1.72807 -1.04585 | 4520.97 -5470.26
9.27053 -24.7002 | -2.26743 1.4482 | -495.554 3045.01
9.62236 -24.347 | -0.327628 1.45905 | -101.374 8885.88
9.97375 -23.987 | -0.718289 0.523717 | 3606.03 -5473.47
10.344 -23.646 | 0.47832 -4.15218 | 5248.92 -23.6556
10.7384 -23.3285 | -0.81512 -5.11355 | 2084.62 -1234.52
11.1504 -23.0323 | -2.50029 -0.551066 | -3210.65 3468.3
11.5698 -22.7479 | 1.5191 0.322381 | -3731.95 -1039.7
11.997 -22.4817 | 4.17937 -0.904163 | -2597.18 -8799.26
12.4354 -22.2436 | 1.90499 1.80503 | 3057.82 4466.81
12.8838 -22.0172 | 0.420681 -0.518479 | 6404.09 6238.28
13.342 -21.7975 | -1.32026 -1.60675 | -2746.85 -3250.38
13.8049 -21.5936 | -0.0105482 -0.0261051 | -7289.98 447.303
14.2691 -21.4053 | 0.758986 -0.21146 | 316.824 2560.49
14.7428 -21.2418 | 1.30877 -2.49553 | 2698.64 -4419.71
15.2302 -21.1233 | 2.38254 -4.67494 | -439.165 -4064.38
15.726 -21.0517 | 0.34545 -5.87589 | -3609.43 6767.92
16.224 -21.0124 | 0.910372 -4.4654 | 7522.97 -3765.03
16.7277 -21.0181 | 3.00452 -3.89939 | -2776.06 -3164.6
17.2273 -21.0655 | 3.30755 -4.14803 | -8255.01 4958.69
17.7172 -21.1379 | 3.0994 -3.48778 | -2194.67 4649.14
18.2002 -21.2346 | 1.45361 -1.46955 | 3877.71 -6573.65
18.6775 -21.3705 | 1.60353 1.85528 | 4806.35 -2946.84
19.1493 -21.5356 | 0.933581 0.298927 | -5910.69 5944.8
19.6121 -21.7118 | -1.32296 -1.76031 | -2612.3 -1676.25
20.0692 -21.8981 | 0.931848 -1.8355 | 4275.68 -1827.97
20.5296 -22.0841 | 5.09523 1.65574 | 1145.08 1898.73
20.9953 -22.2564 | 5.50294 2.21239 | -4150.1 1829.92
21.4637 -22.4095 | 2.92823 1.32819 | -6308.07 3392.47
21.9342 -22.5413 | 0.075446 3.72795 | 7625.52 -999.91
22.4141 -22.6597 | 0.635277 3.38524 | 8659.57 -8096.7
22.9024 -22.7752 | 1.53757 -0.263671 | -3856.29 338.874
23.3925 -22.8736 | 0.996349 -1.15888 | -3949.74 3730.32
23.8848 -22.941 | 1.50928 1.14824 | 3045.93 -5348.08
24.3821 -22.9766 | 0.219063 -0.63823 | -205.661 2591.1
24.8802 -22.9603 | -0.651825 -0.67475 | -1640.76 6748.73
25.3727 -22.8836 | -1.61656 1.00783 | 3687.49 -1222.02
25.8605 -22.7666 | -1.28042 -0.678385 | 5853.95 -2942.14
26.3445 -22.6223 | 1.2101 -2.78273 | -3627.53 -1430.24
26.8166 -22.4483 | 1.56328 -1.45671 | -2912.92 469.743


-82.8251 -33.9126 | 0.324583 -0.604582 | -7066.22 2173.39
-82.442 -34.2239 | 1.32873 0.00966134 | 3414.2 1028.65
-82.058 -34.5376 | -0.473442 0.320577 | 4791.38 -4642
-81.6684 -34.8529 | -4.17991 0.46903 | 2587.81 -3123.97
-81.2712 -35.1635 | -3.8371 0.357567 | -1917.05 5417.48
-80.8651 -35.4578 | -2.05321 -0.173384 | -574.178 567.098
-80.4497 -35.7389 | -2.5963 -0.321958 | 5292.6 -6101.26
-80.0225 -36.0119 | -2.20919 0.39539 | -1146.54 -3620.81
-79.5838 -36.269 | -1.61456 1.20997 | 4162.65 5864.18
-79.125 -36.4897 | -1.63719 2.2689 | 147.298 2549.86
-78.6522 -36.6754 | -1.83239 0.676147 | -8258.69 -315.02
-78.1752 -36.8342 | -2.82788 -3.33822 | 1270.35 -216.749
-77.6897 -36.9659 | -3.51832 -4.50464 | 3534.24 842.254
-77.1953 -37.0688 | -3.14493 -1.7118 | -3102.71 -3757.12
-76.6987 -37.1463 | -1.74599 -1.74773 | -6980.45 933.147
-76.2039 -37.1855 | -0.94235 -3.52743 | -7844.5 1950.12
-75.7137 -37.1751 | -1.19291 -2.1136 | 4504.87 -1960.17
-75.2246 -37.1143 | -1.37942 -0.542224 | 5814.89 -63.8888
-74.7417 -36.9972 | -0.704122 -2.13655 | -2134.85 5639.62
-74.2776 -36.8188 | -1.85243 0.334855 | -531.606 -3639.05
-73.8331 -36.599 | -1.29478 0.522188 | -1384.18 -3275.65
-73.4091 -36.3464 | 0.926964 -0.737908 | -2264.75 -295.516
-73.0071 -36.0632 | -0.767547 3.21067 | 3083.8 -4202.01
-72.6237 -35.7558 | -1.21671 1.83212 | -2489.26 2928.2
-72.2671 -35.417 | -2.40451 0.672769 | 2033.09 4922.55
-71.9317 -35.052 | -3.52806 1.01611 | 4377.6 -1541.54
-71.6069 -34.675 | -0.132979 -1.54257 | -2820.39 586.534
-71.2934 -34.289 | 1.8703 -2.86232 | 3149.63 2078.93
-70.9806 -33.8997 | 4.25565 -4.02244 | 437.699 -3778.4
-70.665 -33.515 | 5.44033 -4.53843 | -2350.96 -2208.75
-70.3494 -33.1329 | 1.52044 -2.41918 | 2220.28 2881.22
-70.0324 -32.7489 | -0.115539 -0.938943 | 2868.3 1465.18
-69.7151 -32.3625 | 1.57869 -0.878078 | -4072.82 -373.833
-69.4055 -31.9729 | 0.775122 -0.524681 | -6568.2 -1617.35
-69.1005 -31.5837 | -0.229825 -1.32807 | 4440.55 2473.7
-68.7794 -31.203 | 1.4306 -4.29255 | 6715.31 4734.53
-68.4315 -30.8387 | 0.205621 -2.73346 | 1231.66 -3684.84
-68.0588 -30.5008 | -1.04922 0.983058 | -7523.59 -190.498
-67.6705 -30.187 | 0.932883 -0.864043 | 3778.33 -231.093
-67.2577 -29.9037 | 1.50638 0.695506 | 2183.34 -2093.26
-66.8232 -29.6534 | 1.03915 3.88656 | -2303.19 5465.08
-66.3753 -29.4277 | 1.08428 2.49601 | -3837.75 -650.985
-65.9132 -29.2394 | 1.99486 1.83858 | 2580.12 -3747.13
-65.4324 -29.1028 | 2.80264 -1.86969 | 4884.04 6671.5
-64.9365 -29.016 | 1.83213 -4.24155 | -1797.45 -4510.41
-64.4355 -28.9997 | 1.44317 -2.48646 | -5827.38 219.575
-63.9422 -29.0568 | 2.72792 -3.19365 | -1952.48 -5200.04
-63.4638 -29.1885 | 4.10337 -1.4351 | 3220.09 -2772.91
-62.9989 -29.3721 | 4.70663 2.04023 | 5900.82 7765.16
-62.5419 -29.5779 | 2.33281 1.11371 | -7674.64 3992.31
-62.1034 -29.8089 | 0.680181 -1.60052 | -2298.87 -5102.11
-61.6835 -30.0738 | 2.7664 -0.318383 | 9997.92 -6927.91
-61.2688 -30.3617 | 3.33686 -0.120759 | -1805.13 988.905
-60.8567 -30.6532 | 0.783485 -1.26846 | 409.7 2358.68
-60.4374 -30.9326 | 1.34292 -1.41693 | 2082.52 3854.05
-60.0053 -31.1912 | 4.04669 -2.34349 | 591.222 10.124
-59.5638 -31.4345 | 5.25454 -1.08775 | -134.485 -1160.01
-59.1179 -31.668 | 3.36747 0.944776 | -9123.91 2487.89
-58.6737 -31.8915 | 1.12865 0.590673 | 1012.38 786.422
-58.223 -32.1039 | 1.94283 -0.0931514 | 12021.8 -5339.37
-57.7584 -32.3088 | 2.48909 -0.103863 | 3678.71 -1269.36
-57.2857 -32.5038 | 2.35042 0.811734 | -6091.98 -2789.49
-56.8115 -32.6877 | 2.47888 1.32537 | -1581.24 2933.1
-56.3299 -32.8434 | 0.657705 0.00604872 | 382.964 4834.15
-55.8386 -32.9607 | -0.630551 0.769968 | -1359.86 -3301.76
-55.3418 -33.0462 | -0.005415 0.32313 | -2562.25 2083.7
-54.8411 -33.0924 | 1.67642 -1.48166 | 6658.54 1319.59
-54.3341 -33.0985 | 4.221 -5.02608 | 266.9 2822.99
-53.8278 -33.069 | 4.2941 -4.16247 | -7396.84 -1319.3
-53.3283 -33.0191 | 2.71654 -1.08739 | -89.58 -8615.82
-52.8309 -32.9603 | 2.67692 -1.3024 | 2259.73 9801.14
-52.3361 -32.87 | 1.70479 0.64341 | -30.8027 -1966.49
-51.8449 -32.7636 | 0.123867 1.79959 | -3314.3 -7373.23
-51.3587 -32.6492 | -0.644114 1.83624 | 608.103 3599.43
-50.8787 -32.5088 | 1.38405 2.41541 | 1122.9 4772.36
-50.4065 -32.3383 | 4.03681 0.347947 | 655.209 -1242.97
-49.9399 -32.1503 | 1.75507 -0.259968 | 4638.3 -1730.71
-49.475 -31.9505 | -1.71298 -1.80001 | 990.968 4978.61
-49.0155 -31.7333 | -2.28228 -1.67079 | 477.243 -4224.71
-48.561 -31.5082 | -1.7302 2.0852 | -3635.37 604.34
-48.1169 -31.2692 | 0.443627 3.07121 | -5449.82 1661.84
-47.684 -31.0168 | 1.43492 2.69878 | 642.661 -2114.91
-47.2525 -30.7642 | 1.05714 2.93173 | -2748.14 -424.2
-46.8191 -30.5177 | 0.825011 1.53419 | 3817.87 -537.516
-46.3753 -30.2855 | -0.306277 1.69428 | 3300.99 3528.2
-45.9204 -30.069 | 0.484127 1.14718 | -4063.47 -727.845
-45.4567 -29.8787 | 0.691058 -0.588389 | -1575.88 -2760.31
-44.9815 -29.7265 | 0.205751 -2.20669 | 393.066 433.872
-44.4949 -29.6163 | 0.4333 -3.93305 | -477.58 -3754.34
-44.0005 -29.553 | 0.190625 -1.87036 | 984.865 8116.31
-43.5017 -29.5256 | 0.0254538 -1.10754 | 1191.98 -398.126
-43.0016 -29.554 | 0.0483489 0.243605 | 5615.79 -10871.7
-42.5062 -29.6557 | 0.41453 2.61868 | -1212.73 2273.34
-42.0246 -29.8077 | 0.521503 2.72523 | -4875.19 7964.48
-41.5616 -29.9961 | -1.37497 1.61693 | -1341.55 -3926.38
-41.1212 -30.2322 | -2.54007 1.4027 | 1126.72 -3621.7
-40.7033 -30.5101 | -1.22127 1.34818 | 1145.67 1028.48
-40.303 -30.8148 | 0.418451 2.07652 | 4142.41 -1256.14
-39.9143 -31.1389 | -0.00829435 2.56309 | 710.788 522.008
-39.5382 -31.4785 | -2.9822 1.61937 | -5960.04 3656.31


-58.458 71.3021 | 0.506066 1.27946 | -2737.36 3321.07
-58.0309 71.0489 | 3.96173 0.635887 | 904.312 -3830.29
-57.6195 70.7666 | 5.55112 1.07944 | 4637.25 -784.865
-57.2194 70.4632 | 3.94993 1.19843 | 522.745 3432.05
-56.8339 70.1425 | 1.68187 1.79471 | -1913.97 -4012.65
-56.4704 69.7964 | 0.823636 1.64743 | -2653.12 -2157.15
-56.1265 69.431 | 0.224518 -0.182353 | -495.314 2437.63
-55.7897 69.061 | 0.816679 0.689757 | 5537.09 3963.07
-55.4486 68.6947 | 0.191107 0.545858 | -4553.6 -3163.09
-55.1134 68.3242 | -0.525001 -0.695081 | -5155.99 -45.2076
-54.7785 67.9569 | -0.368101 -0.400906 | 3819.57 5233.05
-54.4252 67.6082 | 0.0950227 0.0139301 | 2841.6 -3264.2
-54.0531 67.2743 | 0.969154 -0.253138 | 2251.35 -6386.47
-53.6633 66.9552 | 1.15009 -1.05718 | -2159.84 5761.86
-53.2547 66.6659 | 1.27566 -0.702295 | -1812.68 2562.18
-52.8287 66.4069 | 1.64875 -0.0350406 | 1008.16 -4324.48
-52.3866 66.1726 | 1.02756 -0.538323 | 2339.23 1504.32
-51.9281 65.9708 | 0.998447 0.974034 | -3633.41 3587.04
-51.4609 65.8014 | 1.62252 3.25033 | -10389.9 -5232.64
-50.9924 65.6547 | 1.34319 -0.427097 | 1914.3 -1567.36
-50.5125 65.5478 | 1.46479 -0.535509 | 6136.36 6360.7
-50.0193 65.5015 | -0.0152949 0.0244666 | 1168.86 -1758.29
-49.5224 65.5046 | -0.791255 -1.71683 | -1895.05 -2202.9
-49.0288 65.5497 | -0.357289 -1.80486 | -1147.32 -2384.08
-48.5419 65.6353 | 1.14887 0.620179 | 872.803 1554.71
-48.0649 65.7668 | 2.41231 -2.65168 | -3633.2 3769.47
-47.6029 65.9407 | 1.15507 -3.67352 | 3888.4 -6973.04
-47.1477 66.135 | -1.60655 -0.300188 | 4387.56 5834.2
-46.7003 66.3569 | -0.420384 -3.29427 | -2333.85 685.324
-46.2625 66.5966 | 0.324274 -2.96652 | 1546.83 -2554.43
-45.8266 66.841 | 0.81762 -1.45288 | 5649.3 648.896
-45.3882 67.0885 | 2.96688 -4.02838 | -2922.58 3549.39
-44.9529 67.3417 | 1.8086 -2.54963 | 1073.99 829.864
-44.514 67.5896 | 0.664776 -0.302294 | 890.916 -6422.36
-44.067 67.8184 | 1.44362 0.925662 | -5346.06 832.499
-43.6181 68.0362 | 1.41356 1.93188 | -1229.59 1428.57
-43.1639 68.2416 | 1.58234 0.171427 | 3911.79 894.505
-42.6983 68.4269 | 0.518339 0.116468 | -55.4975 1345.01
-42.2222 68.5846 | -1.26523 1.85385 | 1048.23 -7956.43
-41.7352 68.7028 | -0.49336 0.423223 | -772.757 6288.38
-41.2429 68.8006 | -1.37749 -0.0701843 | 2567.37 5315.76
-40.7444 68.873 | -2.15512 -1.01215 | -1803.17 -12289.2
-40.2436 68.8949 | -0.515293 -1.00787 | -6930.85 5450.58
-39.7473 68.8894 | 0.282001 -0.0350121 | 185.021 5420.27
-39.2526 68.8587 | -0.145641 -2.43658 | 1478.49 -4141.46
-38.7618 68.7844 | 0.972565 -0.520926 | -1980.22 1817.73
-38.2811 68.6667 | 1.85464 1.68196 | -1827.74 -2652.99
-37.8141 68.5024 | 1.2362 2.92145 | 7586.11 -1883.49
-37.3557 68.3008 | 1.4396 3.06007 | 3586.23 -40.395
-36.9078 68.0709 | 1.34928 1.04558 | -5768.25 -921.931
-36.4765 67.8181 | 0.504877 -0.204231 | -2835.52 5377.99
-36.0552 67.5577 | -0.228868 -1.60535 | -4464.75 109.725
-35.6407 67.2932 | -0.492874 -2.52226 | -267.893 2199.35
-35.2232 67.0356 | -0.540874 -3.87254 | 4808.54 757.422
-34.7953 66.7885 | 0.179196 -5.49416 | 7158.87 -3943.73
-34.3578 66.5448 | 0.484322 -2.22093 | 2076.35 -2147.22
-33.9173 66.3008 | -1.83295 -1.99841 | -4751.88 -792.984
-33.4793 66.0565 | -1.68816 -2.09721 | 75.8106 -552.441
-33.0373 65.8193 | -0.189632 -0.213732 | 3747.41 2874.96
-32.585 65.5988 | 0.287994 -0.478224 | 576.587 -1314.8
-32.1258 65.3906 | 0.529341 1.06463 | -1180.24 -1969.24
-31.6614 65.1943 | 0.456939 1.82725 | -18.2104 3525.18
-31.1898 65.0178 | 0.820567 0.68565 | 2639.79 1467.51
-30.711 64.8565 | 0.621599 -0.302742 | 2557.76 -6436.04
-30.2282 64.6973 | -0.776113 -1.24515 | -2225.18 -2476.52
-29.743 64.549 | -0.930129 -0.508033 | -2738.39 5478.82
-29.253 64.4315 | -0.735154 1.79965 | -4469.62 -2029.82
-28.7595 64.3475 | -0.46156 2.53245 | 1167.28 917.592
-28.2602 64.3108 | -0.14494 3.0536 | 1295.27 4632.72
-27.7592 64.3314 | 0.357794 2.98638 | -1691.4 -1564.69
-27.2633 64.3999 | 0.373958 3.3503 | 2071.4 -3401.35
-26.7742 64.5125 | -1.52765 5.05974 | 2766.77 5380.4
-26.2975 64.6794 | -2.12044 3.8822 | -2351.08 7832.35
-25.8386 64.8931 | -0.891163 1.60446 | 2089.5 -5396.32
-25.3863 65.119 | -0.547264 1.61487 | -968.426 -6296.55
-24.9367 65.3439 | 0.10668 1.9726 | -2873.38 1951.94
-24.4923 65.5743 | -0.684613 3.21149 | -3420.81 -2552.75
-24.0519 65.8044 | 0.768481 1.27513 | -372.659 -4993.67
-23.613 66.0319 | 2.22994 -0.411318 | -810.707 -1992.39
-23.1814 66.269 | 0.931818 -0.366534 | -4979.88 2579.22
-22.7668 66.5309 | 0.201331 0.966033 | 3525.49 -12.4887
-22.3655 66.8165 | 1.58065 0.595551 | 3611.97 3835.08
-21.9788 67.128 | 2.5932 -0.680824 | -757.673 2758.47
-21.6082 67.4612 | 2.29225 -0.834534 | 3289.64 -1457.73
-21.2461 67.8054 | 1.10212 -1.4829 | -1351.51 1259.97
-20.8934 68.1597 | -1.21239 0.044357 | -1783.82 1483.88
-20.5453 68.5187 | -1.43632 -0.351354 | 3490.98 -19.8383
-20.1889 68.8719 | -3.06836 0.336746 | -495.751 206.198
-19.8215 69.2135 | -1.43979 -0.261853 | -258.077 -1065.64
-19.4394 69.5359 | 0.361326 -1.71666 | -7019.34 -3128.32
-19.0439 69.8314 | 1.98001 -3.48431 | -3704.16 -7599.6
-18.6292 70.09 | 1.74379 -1.95754 | 5457.85 4170.25
-18.1942 70.3226 | 1.08037 0.510274 | 3587.96 7935.51
-17.743 70.5356 | 1.53771 1.57818 | 1093.98 -1104.39
-17.276 70.7147 | 1.8855 0.849956 | 6.91804 -550.586
-16.7946 70.8513 | 2.19099 2.70677 | 2924.19 -1148.8
-16.2995 70.9367 | 1.44734 1.9415 | 2691.46 -2554.32
-15.7966 70.968 | 0.209768 -1.63661 | -3485.46 -4404.64
-15.2954 70.9536 | 1.80136 -1.56339 | -5039.47 10072.4
-14.7993 70.9196 | 3.56973 -1.39647 | 3386.76 -3989.52


5.8417 -82.6899 | -1.61344 -3.19772 | 14866.9 -1204.99
6.35354 -82.6808 | -0.430155 2.56724 | -15360.4 1530.14
6.85221 -82.6407 | 0.881683 1.93467 | -9378.84 -1350.47
7.33957 -82.5758 | -0.0769877 3.42691 | -3045.84 -2060.9
7.82156 -82.4907 | -0.354231 4.21216 | 11916.4 3528.51
8.30824 -82.3846 | -1.40569 3.90697 | 6174.36 -1061.07
8.79658 -82.2651 | -2.46417 2.72307 | -7991.11 2124.66
9.27749 -82.1315 | -2.13586 0.547238 | 3257.6 2853.76
9.75995 -81.9956 | -0.861613 -1.7131 | 3093.67 -6714.63
10.2481 -81.8778 | -0.162995 -1.55219 | -3373.88 3679.91
10.7371 -81.7714 | 0.433073 -0.728373 | -383.111 -7619.59
11.2283 -81.6857 | 1.63672 -4.71689 | -3845.26 7843.8
11.7182 -81.6004 | 0.374505 -5.09661 | 5548.66 1562.44
12.2127 -81.5275 | -3.29066 -0.787426 | -6977.47 -6221.68
12.7055 -81.483 | -2.22746 -1.50043 | -3987.59 854.11
13.1965 -81.4593 | 1.23546 -2.49888 | 3471.34 3859.22
13.69 -81.4514 | 0.931624 -1.7478 | -1607.62 -3074.72
14.1834 -81.4686 | 0.117223 -0.785746 | 9585.02 4591.99
14.6817 -81.5061 | -0.014098 -0.548069 | -4806.26 -5113.74
15.1741 -81.5775 | 0.282537 2.12359 | -3971.72 -1634.39
15.6607 -81.6736 | -0.341407 3.32106 | 12388.8 4649.67
16.1536 -81.7772 | -1.85011 3.69892 | 2571.82 -4.9841
16.6459 -81.8956 | -2.34938 3.37957 | -3812.06 -3632.9
17.1299 -82.0378 | -1.69919 2.66891 | -4639.04 735.045
17.6051 -82.1959 | -2.63346 0.00978997 | 728.309 6009.81
18.0772 -82.3612 | -2.41464 -0.105549 | 6221.56 -5344.38
18.5463 -82.548 | -1.18116 -0.0887317 | -4129.46 -1340.56
19.0044 -82.7554 | 1.26332 0.629171 | -6317.89 -725.146
19.4531 -82.9743 | 1.25282 0.531506 | 6258.97 4488.22
19.9068 -83.1864 | -1.51995 -1.29718 | -781.987 1738.94
20.3613 -83.3946 | -1.30811 0.0479595 | -5014.31 -953.358
20.8119 -83.6064 | -0.261247 0.990016 | 5071.63 -2976.05
21.2662 -83.8223 | -1.23192 -2.76192 | 12744.1 -4254
21.7302 -84.039 | -2.08176 -3.71097 | -2179.8 6620.89
22.1919 -84.2517 | -3.09392 -1.11199 | -18030 -49.9395
22.6345 -84.4762 | -3.74677 -1.39944 | -4004.98 -1878.6
23.0703 -84.7078 | -1.55919 -2.6954 | 10181.9 2338.91
23.518 -84.9286 | -0.012772 -0.940708 | 1365.33 -11820.1
23.9743 -85.1402 | -2.12573 -2.09735 | -8267.38 8074.49
24.4424 -85.3038 | -2.73237 -1.23011 | 3123.69 6352.89
24.929 -85.4019 | -0.39581 3.98432 | 4937.71 -5589.76
25.4279 -85.4451 | 0.22787 3.96745 | 1989.48 4828.78
25.9307 -85.4258 | -2.033 3.63451 | 687.054 1658.6
26.4299 -85.3563 | -3.67877 3.10822 | -2801.64 -10825.5
26.9209 -85.2552 | -1.48367 -0.839421 | 809.99 6231.58
27.3991 -85.0996 | 2.16551 -3.63655 | 2787.99 9103.97
27.8611 -84.8902 | 2.32081 -1.00475 | 606.286 -8092.65
28.3099 -84.6559 | 2.32024 -0.249954 | 2171.92 1350.33
28.7439 -84.394 | 1.56743 0.121345 | -5061.35 -2255.85
29.155 -84.1053 | 1.22871 0.93616 | -7722.24 -4535.99
29.539 -83.7917 | 1.16715 1.68509 | 2704.49 3339.05
29.9028 -83.4529 | 0.188754 2.68116 | -1707.53 -4078.62
30.2479 -83.0987 | 0.46461 2.23448 | -517.776 1933.99
30.5771 -82.7301 | 1.16139 0.171196 | -1776.94 -6687.32
30.895 -82.3578 | 1.78931 -1.00744 | 754.308 -4955.83
31.2028 -81.9796 | 2.41907 -1.67863 | 2792.36 12355.9
31.4941 -81.5804 | 1.3483 -1.56248 | -5751.98 -3443
31.7694 -81.1746 | -0.227127 -0.367403 | 1454.06 -11240.6
32.0445 -80.7759 | -0.0949248 1.96131 | -604.705 5318.36
32.3156 -80.372 | 2.52289 1.83364 | 772.602 405.102
32.587 -79.9655 | 0.326658 2.54453 | 8359.29 8234.78
32.8648 -79.5532 | 0.694739 1.46915 | -3407.16 4767.79
33.1404 -79.1364 | 0.709757 -0.109162 | 63.2981 -1778.56
33.4244 -78.7268 | 0.0725407 -0.0298 | -108.404 -6598.74
33.7228 -78.3335 | -1.3221 0.904328 | -10848.5 -2537.09
34.0296 -77.9539 | -2.59813 1.77753 | 11503.1 2639.26
34.3673 -77.5929 | -1.11008 0.275457 | 5102.55 3031.39
34.7261 -77.2463 | -0.262006 -0.673236 | -9735.39 3688.69
35.0887 -76.9065 | 0.297349 1.92914 | 3995.01 1959.24
35.4706 -76.5852 | -0.432156 3.78503 | -4064.31 -1523.82
35.875 -76.2972 | -0.640672 0.306445 | 2647.01 -616.046
36.3107 -76.0572 | -0.959801 2.13535 | 5940.81 -6311.32
36.7759 -75.8748 | -0.467759 3.63384 | -3307.48 6149.92
37.2544 -75.7282 | -0.00883429 -1.1599 | 6942.84 4112.05
37.7474 -75.6175 | -2.18691 -1.42025 | -3168.94 -5043.73
38.2466 -75.5544 | -3.14653 1.54696 | -389.349 2157.69
38.7482 -75.5326 | -1.17855 2.54303 | -4262.23 -350.263
39.2464 -75.5543 | 1.75962 3.09109 | -3203.5 -5537.13
39.7392 -75.6201 | 3.28639 1.83144 | 8309.96 3342.89
40.233 -75.7072 | 3.33248 2.16214 | -8083.23 1555.83
40.7192 -75.8082 | 1.42898 -2.73973 | -124.695 -1754.41
41.203 -75.9179 | -0.998933 -4.95996 | 3872.53 2070.13
41.689 -76.0238 | -0.925511 -2.29411 | -8196.13 911.981
42.171 -76.1225 | -0.474704 -0.294496 | -524.933 -3531.06
42.6546 -76.2103 | 0.127702 -1.66095 | 2553.75 5535.54
43.1442 -76.2696 | 3.00061 0.862932 | 5365.9 -2769.87
43.6407 -76.3076 | 4.41092 -1.20157 | 3396.14 -3540.5
44.1416 -76.3233 | 2.57364 -3.19754 | -817.5 4048.09
44.6423 -76.3027 | -0.109962 -2.4432 | 2712.63 -669.033
45.1412 -76.2482 | -1.09373 -4.12116 | -9756.01 -4444.72
45.6281 -76.16 | 0.754168 -3.62373 | -2287.22 4511.66
46.1037 -76.0257 | 0.762327 -1.94647 | 10888.7 2494.57
46.5745 -75.8539 | 0.430765 -2.73669 | -2997.39 -5732.54
47.032 -75.6556 | 0.398149 -1.38566 | -2358.02 -1624.6
47.4707 -75.424 | 1.27441 -4.82482 | -721.128 1458.74
47.8847 -75.152 | 0.117521 -3.97394 | -3962.75 829.577
48.2692 -74.8425 | -3.17047 -2.75251 | -1076.61 2482.36
48.6319 -74.5078 | -4.0189 -3.65522 | 3950.13 -10889.5
48.9885 -74.1703 | -3.79974 -1.70308 | 3798.11 4858.77
49.333 -73.8152 | -3.18063 -0.127085 | 810.745 5190.28


-83.8488 -52.7879 | 2.50432 -3.58322 | -1853.78 5548.44
-83.3501 -52.804 | 3.95295 -0.392213 | 7219.68 -11965.9
-82.8483 -52.8419 | -1.1256 -3.1615 | -9302.34 1201.47
-82.3516 -52.872 | -2.47712 -0.0758155 | 3315.47 12476.4
-81.854 -52.8686 | 0.579674 1.10948 | -9015.75 -8425.85
-81.3634 -52.8563 | 2.51308 0.628231 | -7195.49 -114.986
-80.8784 -52.8278 | 2.07367 2.09263 | 9887.69 -326.359
-80.3895 -52.7773 | 0.309409 -1.10454 | -2347.1 1752.87
-79.9046 -52.6983 | 3.0315 -1.12217 | 2518.27 -759.515
-79.4224 -52.594 | 1.83149 1.00139 | 1141.22 6486.72
-78.9438 -52.4649 | -1.78681 -5.2455 | 6839.38 -16604
-78.4629 -52.3364 | -0.0164606 -2.87597 | 690.476 9219.28
-77.9943 -52.1663 | 3.55072 3.96513 | -16380.1 -1656.16
-77.5555 -51.9518 | 5.43406 1.36535 | 4663.64 -7259.2
-77.1337 -51.7022 | 3.57597 -3.59017 | 20036.2 20179.7
-76.7278 -51.3968 | -2.17904 1.91777 | -8962.3 -6555.29
-76.3575 -51.0586 | -1.45862 4.56382 | -18292.9 -9797.63
-76.0245 -50.7005 | 1.59311 -0.794122 | 18659.9 5929.88
-75.6897 -50.3303 | -0.884314 -1.46724 | 7545.77 1361.57
-75.3605 -49.9482 | -1.30699 -4.59314 | -13414.2 1434.49
