7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
0.882425 11.7218 | -3.01965 0.711561 | 2377.12 -3039.33
1.31017 11.9792 | -1.82499 0.52047 | -1751.88 5355.45
1.74599 12.2258 | 1.33959 -5.29952 | 2285.74 8338.9
2.19664 12.4536 | 1.83973 -4.70217 | 6195.09 -9373.15
2.67167 12.628 | 1.37492 -2.71142 | -6792.09 -2291.78
3.15817 12.7515 | 1.21688 -3.32559 | 2990.27 2122.52
3.65572 12.8308 | 0.627062 -0.957273 | 2121.4 -1872.77
4.15993 12.8652 | 0.710298 2.3604 | 39.8248 2666.81
4.6647 12.8617 | 2.88021 2.50923 | -7219.95 1354.86
5.1617 12.8165 | 3.75169 0.691821 | -5350.44 -5288.82
5.64786 12.7219 | 1.89835 -0.88421 | 2374.89 2484.91
6.1277 12.5949 | 1.00906 -2.33706 | 3808 5775.53
6.60254 12.4425 | 0.515457 -4.98422 | 7078.58 -3966.75
7.06727 12.2471 | 0.750663 -5.18588 | -4283.04 -9409.17
7.50788 12 | -0.390374 -5.269 | 751.229 4658.71
7.93172 11.7269 | -0.423023 -2.03019 | -2149.05 -538.274
8.34118 11.4355 | 0.227308 -0.787608 | -4883.45 44.9182
8.7426 11.138 | 0.751054 -0.481778 | 5830.45 8335.95
9.1528 10.8534 | 1.43458 -0.505111 | -425.807 -3323.45
9.56395 10.5682 | 1.25755 -0.894313 | -3578.21 -3642.92
9.97361 10.2796 | 1.04153 -0.299486 | 11050.9 -215.663
10.396 9.99778 | 1.2324 1.92669 | -508.003 -6006.88
10.823 9.71926 | 0.111374 2.36246 | -5466.78 5792.62
11.2554 9.46008 | -1.07774 -1.23631 | -3370.54 6505.92
11.6958 9.22597 | 0.917378 -0.141742 | -4774.39 -4441.15
12.142 9.00716 | 2.21457 1.41631 | 4624.29 -2501.53
12.6035 8.81488 | 1.11362 -1.19431 | 2464.35 9152.65
13.0803 8.66538 | 0.247961 -0.204842 | -3272.42 -2174.2
13.5617 8.53761 | -1.56974 1.77728 | -2648.65 -9179.45
14.0458 8.41962 | -2.82552 0.103988 | 6533.06 3237.99
14.5406 8.33592 | -1.81953 0.856296 | -68.6595 2827.52
15.0403 8.29487 | 0.39503 -0.434886 | -9062.85 -2423.79
15.5361 8.29292 | 2.34482 -1.18218 | 5982.55 3770.29
16.0342 8.33612 | 1.68943 0.744994 | 7343.69 -146.839
16.5327 8.41531 | -0.925669 1.99088 | -5648.2 -3757.04
17.0213 8.52369 | -0.718716 -0.0753176 | -7594.8 -304.554
17.4953 8.66554 | 1.39902 -0.343917 | 855.696 276.951
17.9588 8.83966 | 2.32514 -0.434793 | 5735.53 1018.3
18.4149 9.04306 | 1.14369 -2.78573 | 4896.14 -1554.77
18.86 9.2742 | -1.02604 -3.45732 | -12721.5 4492.38
19.2791 9.54071 | -0.263353 -1.81406 | 7154.62 -321.534
19.6925 9.82246 | 1.26688 -2.6327 | 6000.17 -3775.99
20.1051 10.1091 | 0.383878 -3.80526 | -8379.48 5655.87
20.5051 10.4099 | -1.40369 -2.30634 | 5906.59 -5745.25
20.9079 10.7072 | -0.563244 -1.16302 | -2281.85 -1521.67
21.3062 11.0069 | 0.582645 -1.50291 | -5518.8 3910.43
21.6948 11.316 | -0.60911 -2.48063 | -968.776 -1785.42
22.0851 11.6212 | -2.93784 -3.42236 | 5124 -2851.09
22.4879 11.9135 | -3.63691 -2.10533 | 3283.89 7948.64
22.9007 12.201 | -2.57119 -1.43776 | -2349.34 2609.33
23.3243 12.4723 | 0.300349 -2.15991 | 2142.09 -12437.5
23.7678 12.7053 | 0.292181 -1.4293 | 3394.8 10445.2
24.2246 12.9227 | -0.830273 0.740338 | -2019.9 2916.77
24.6923 13.1145 | 1.50381 -1.17016 | -369.558 -11520.3
25.1737 13.2576 | 1.50755 0.458902 | -3781.6 2940.88
25.6606 13.37 | 0.661586 1.68008 | -2848.02 1708.08
26.1513 13.456 | -0.0581392 1.32274 | 5544.02 -2239.01
26.65 13.5126 | -0.225515 0.668945 | 3322.19 3402.18
27.1533 13.5479 | -0.778928 -1.06249 | -3944.8 524.602
27.6558 13.5582 | -0.458409 -0.739153 | 707.407 -4494.18
28.1589 13.5372 | 0.432889 0.975228 | 6406.15 -190.392
28.6662 13.496 | -0.168149 -2.52249 | 7799.11 -404.045
29.1779 13.4443 | -1.56987 -4.97 | -4683.27 491.331
29.6853 13.3915 | -1.05803 -1.68354 | -14165.8 7960.6
30.1824 13.348 | -0.0454285 -0.0426435 | -3060.03 -2088.76
30.6752 13.297 | 0.916774 1.10158 | 1201.27 -2688.51
31.1667 13.2314 | 0.98787 0.64395 | 4000.08 -609.027


0.0555477 -74.1599 | -3.3598 -1.45978 | 4551.6 3015.53
0.531144 -73.9945 | -2.23122 1.24039 | -10618.2 -845.476
0.993227 -73.8128 | 0.464756 -0.6528 | 1065.6 -4556.6
1.45473 -73.6322 | -0.530212 -2.5036 | 8356.01 -5255.6
1.92138 -73.453 | 0.320785 -1.6224 | -424.048 13723.4
2.38073 -73.2485 | -0.804818 -0.923681 | -6884.62 -5061.25
2.83275 -73.0427 | -3.90764 1.27697 | -8255.32 -5733.95
3.28309 -72.8497 | -1.75863 2.70466 | 8724.63 3324.69
3.74557 -72.6707 | -2.15095 4.16236 | 7197.73 -1310.73
4.2204 -72.5105 | -0.879714 1.11534 | -2289.07 2821.43
4.69826 -72.3613 | -0.0487202 -2.50762 | -4506.1 -2102.53
5.17669 -72.2272 | -2.8944 -1.19541 | -3045.23 -1960.76
5.65668 -72.1077 | -2.52172 1.92823 | 5083.29 4979.58
6.14286 -71.9959 | -1.60245 0.844886 | 4071.26 -2252.83
6.63562 -71.9012 | -0.985252 -0.691336 | -2534.24 4996.79
7.1303 -71.8204 | -0.890103 -1.14064 | 615.715 -1468.72
7.62929 -71.7707 | -1.0055 -0.534895 | 1492 -5135.37
8.13145 -71.7635 | 2.08194 -1.90637 | 103.564 6958.65
8.63247 -71.789 | 2.20445 -1.18306 | -4700.41 -2962.8
9.12473 -71.8647 | 0.377753 -1.77879 | -3962.78 -3761.24
9.60345 -71.9935 | 1.06885 0.377804 | 3967.22 3485.24
10.0719 -72.1593 | 0.923435 3.17222 | -2941.38 2526.95
10.5241 -72.3602 | 0.570066 -0.559704 | 512.683 -615.011
10.9582 -72.5988 | -0.39539 -1.41471 | 1112.58 -5766.53
11.3734 -72.8745 | -0.67683 0.164381 | 3946.26 3634.64
11.7771 -73.1692 | -0.00340383 -1.87311 | -1656.18 -1809.01
12.1666 -73.483 | -1.03356 -3.82598 | 907.502 -1161.39
12.5473 -73.8096 | -0.638102 -3.813 | 5866.36 1661.5
12.9258 -74.1426 | 0.391897 0.0257469 | -2525.94 -4666.52
13.293 -74.4894 | 2.34367 2.59841 | -5123.41 -1.12247
13.6519 -74.8416 | 2.15577 0.446457 | 7295.46 8042.89
14.0194 -75.1849 | 2.76007 2.82182 | 3744.81 -6140.9
14.3844 -75.5376 | 2.57668 3.25232 | -7115.67 -5664.92
14.7332 -75.906 | -0.0437499 -0.0183041 | 362.831 3662.67
15.0799 -76.2746 | -1.6661 -1.90766 | 1496.89 -853.426
15.4329 -76.6385 | -3.31725 -2.97896 | 2560.01 1986.77
15.7974 -76.9916 | -4.35532 -1.40076 | 181.043 -2101.03
16.1702 -77.337 | -2.42726 -0.212777 | -5872.04 -1201.84
16.5495 -77.6707 | -2.63938 -1.7323 | -1791.35 4235.16
16.9477 -77.9758 | -4.03752 -1.29618 | 3036.29 5451.74
17.3719 -78.2411 | -4.0127 -0.0446448 | -5287.49 -2116.58
17.8119 -78.4744 | -3.84586 -0.695607 | 1447.87 -2176.81
18.2705 -78.6712 | -2.07715 -2.73964 | 2594.17 4620.09
18.7468 -78.8205 | -2.05378 -1.6535 | -6159.9 -988.117
19.2296 -78.9316 | -5.0117 -1.5479 | 633.641 1254.45
19.7183 -79.0077 | -5.42193 -1.36261 | -5354.86 -1271.53
20.2068 -79.059 | -4.109 1.13912 | 268.181 -6673.51
20.6982 -79.0905 | -2.34602 0.101408 | 10445.3 2407.55
21.1981 -79.0825 | -1.98116 2.59264 | 4062.51 2889.97
21.6987 -79.027 | -3.04488 2.79525 | -1805.07 -1808.21
22.1906 -78.9277 | -3.18679 0.665533 | -8834.34 -443.875
22.6649 -78.7826 | -4.14326 2.54014 | 1109.34 2930.39
23.1257 -78.5944 | -3.17136 2.52827 | 7397.55 9779.64
23.5816 -78.3759 | -1.56795 0.421421 | 3093.25 -5889.06
24.0421 -78.1652 | -2.99392 1.18558 | 123.029 -6327.77
24.5095 -77.9762 | -3.17906 2.91432 | -7053.66 -3269.21
24.9769 -77.8022 | -4.2606 4.83136 | -1067.19 2196.56
25.4453 -77.6319 | -2.31961 2.65021 | 5681 1252.32
25.9184 -77.463 | 0.580078 1.46138 | -1457.62 1811.72
26.3916 -77.2932 | 0.899984 2.24838 | 2299.53 -217.875
26.8676 -77.127 | 1.53881 -3.00199 | -1785.87 1007.84
27.3453 -76.9659 | -0.100774 -1.8112 | 3466.89 2813.63
27.8307 -76.8154 | 1.09417 0.666201 | 11742.4 -2272.85
28.3308 -76.6885 | 3.90434 -1.60453 | -2419.19 2624.9
28.8353 -76.5826 | 1.55608 -0.921996 | -4292.27 -4206.52
29.342 -76.5076 | -0.41113 -0.507657 | 1544.28 1355.47
29.8523 -76.4621 | 0.469128 -6.713 | -2854.11 -3681.91
30.3625 -76.4517 | 1.6878 -2.55182 | -308.962 -1247.6
30.8719 -76.4708 | 2.31412 4.57351 | -195.187 2359.7
31.3796 -76.5101 | -0.740778 2.72985 | -793.425 958.46
31.8843 -76.5706 | -1.19467 4.19318 | -1921.38 -2915.95
32.3835 -76.6577 | -0.335072 3.52123 | -2894.01 -1002.99
32.8761 -76.7646 | -1.57825 0.930022 | -2251.79 7459.39
33.3631 -76.8794 | -0.326002 2.46171 | -5320.92 -582.489
33.8407 -77.016 | 0.443667 -0.130428 | 1850.65 -2658.81
34.3103 -77.1813 | 0.233324 -0.889907 | 670.825 -1070.12
34.7703 -77.3723 | -0.914728 -0.715618 | -5147.48 1689.33
35.2189 -77.581 | -3.19696 -3.33072 | 4408.41 5792.72
35.6636 -77.8002 | -1.74879 -3.27235 | 4531.9 -4478.53
36.0979 -78.0473 | -0.0351065 -2.2036 | -6964.29 -8083.23
36.5107 -78.3274 | 0.382044 -0.202929 | -369.599 4247.23
36.9177 -78.6122 | 0.410142 1.14704 | -211.453 4504.3
37.3297 -78.8856 | -0.709444 2.06124 | 1202.68 383.211
37.7508 -79.1447 | -1.85504 -0.278778 | -1481.47 3451.79
38.179 -79.3884 | -1.13299 0.403518 | -522.685 -1985.09
38.6121 -79.6269 | -0.21166 3.64674 | 8752.85 -11529.8
39.056 -79.866 | -0.179933 3.6353 | 6413.33 4396
39.5147 -80.0835 | -0.46926 2.54934 | -6077.59 -827.219
39.9791 -80.2806 | 0.0860824 1.51365 | -1682.68 467.268
40.4527 -80.4495 | 1.22305 1.88121 | 1649.63 2097.33
40.9381 -80.5809 | 1.07514 2.51659 | -379.117 -683.729
41.4313 -80.6735 | 0.288315 0.779558 | -9035.97 -737.745
41.9244 -80.7226 | 0.0916023 -1.46576 | -811.039 1947.96
42.4198 -80.718 | -0.473433 -3.49826 | 13615.5 5557.64
42.9216 -80.6593 | -1.18895 -0.820429 | 1591.79 -6326.76
43.42 -80.5664 | -1.44628 -0.420533 | -5455.54 935.614
43.9062 -80.4329 | -1.01512 -2.40601 | 2948.58 6908.49
44.382 -80.2575 | -2.21803 -1.43022 | 757.903 -4544.99
44.8494 -80.0616 | -2.26456 -2.02872 | -443.803 -3848.75
45.3073 -79.8478 | -0.909329 -0.359079 | -5953.61 202.371


21.5911 71.4458 | 4.66551 3.42063 | -7088.43 10674.2
22.0801 71.5317 | 3.32073 -5.05247 | 19943.9 -20030.3
22.5854 71.5347 | -1.48001 6.16535 | -36165.3 7799.32
23.0695 71.4929 | -0.616668 -1.57672 | 34895.8 5675.57
23.5669 71.4184 | -1.93854 0.219593 | -28281.4 -7607.75
24.0397 71.2948 | -3.02646 -3.59338 | 3169.15 11629.9
24.5089 71.1505 | 1.24705 0.478619 | 39440.4 -21044.5
24.9921 70.9649 | -3.53332 0.031253 | -30975.3 13937.6
25.4512 70.7668 | -2.77632 -1.79883 | 7651.32 -732.019
25.9075 70.5561 | 0.0580221 4.10219 | 4574.06 -3312.17
26.3614 70.3305 | -4.61063 0.100862 | -1974.25 -2066.24
26.8103 70.0933 | 0.461724 0.151401 | 7284.81 -2933.08
27.2628 69.8542 | 3.00181 2.55252 | -3442.54 10546.1
27.7135 69.627 | -2.80597 -6.33318 | -22518.5 5444.68
28.1452 69.3974 | -0.827315 -2.07641 | 760.941 -5795.96
28.5749 69.1586 | 1.88344 0.529484 | 27132.1 -8904.54
29.0264 68.9223 | 1.73572 1.95014 | -9037.03 8227.29
29.4784 68.702 | 3.014 1.84115 | -18181.5 1427.16
29.9211 68.49 | -4.24721 -2.37659 | 8249.88 8962.36
30.3742 68.2943 | -4.92364 0.799185 | 10703.4 -30155.7
30.8346 68.0813 | 3.41656 -2.52152 | -8070.92 20717.5
31.3053 67.9155 | 3.14061 1.81754 | 3364.11 8571.27
31.7881 67.792 | -1.06342 -0.351557 | -5732.97 -15902.4
32.2703 67.671 | -1.61603 1.64448 | -571.817 6171.76
32.7589 67.5768 | 3.47411 3.2484 | 15503.7 -12963.1
33.2631 67.5087 | -1.50197 1.05541 | -2138.19 24410.9
33.7708 67.5108 | -3.81824 3.62111 | -4277.56 -16506.9
34.2748 67.5325 | 4.34099 3.27116 | -2854.64 7508.53
34.775 67.5892 | 1.05475 0.919875 | 10646.3 -6712.49
35.2779 67.6669 | -2.71342 2.84977 | -8378.74 1852.6
35.7695 67.7813 | -2.35213 -0.281485 | 6500.97 5472.18
36.251 67.9384 | -3.19492 0.395539 | -24876.1 -9440.41
36.7043 68.1248 | -4.15454 1.28554 | 8975.84 14291
37.1514 68.3417 | -8.04078 2.16444 | 8519.99 -16320.2
37.6056 68.5445 | 1.21426 2.1587 | -12304.7 4943.31
38.0497 68.7543 | 1.04038 1.01148 | 44.5344 -11091.9
38.4918 68.961 | -3.20069 -4.71813 | 3674.49 14682
38.9283 69.1935 | -2.15695 -0.586401 | 4855.72 -5032.15
39.3651 69.4318 | 0.530637 -0.587655 | 4123.01 8963.54
39.7996 69.6819 | -3.36005 0.854663 | -7704.33 -22922.1
40.2259 69.9207 | -6.35051 4.98331 | -21320.6 14540.8
40.6251 70.1925 | -1.33437 0.0234748 | 33914.5 12420.1
41.0477 70.4674 | 1.71336 -3.24488 | -12271.8 -21376.5
41.4774 70.7128 | -0.734114 -1.84869 | 8527.69 18702.3
41.9151 70.9623 | -1.66814 1.278 | -5053.25 -6617.76
42.3586 71.1931 | 0.339583 -1.03838 | -1854.94 -4588.41
42.8117 71.4014 | 0.467338 -1.79935 | 9850.23 16010.8
43.2808 71.599 | 3.46241 -2.27211 | 7011.53 -8572.01
43.7697 71.7502 | 2.86832 2.28351 | -12974.3 -7376.11
44.2626 71.8537 | -0.0344292 2.54171 | 8325.66 11457.3
44.7663 71.9284 | -2.97335 -3.5512 | 2147.2 -7654.52
45.2755 71.9494 | -2.55806 -1.14692 | -13979.2 -3955.68
45.7771 71.9207 | 2.18602 -3.4641 | 21758.5 9273.48
46.2861 71.86 | 2.1061 2.0535 | -22729.9 -6605.45
46.7713 71.7442 | 8.09351 2.3156 | -11551.3 2131.14
47.2365 71.5858 | 1.08996 -0.238173 | 25020.4 -4026.93
47.7063 71.397 | -3.80188 0.956126 | -4384.45 6451.31
48.1625 71.1856 | -4.28976 -1.40717 | -18169.9 -7489.15
48.5914 70.9405 | 1.47458 -2.2813 | 14675 17844.2
49.022 70.6968 | -1.05787 -1.46578 | -12573.8 -11061.8
49.4279 70.4163 | -1.62704 2.39953 | 13460.8 -8705.86
49.8286 70.1105 | 1.13242 -1.36244 | 2185.79 4441.75
50.2258 69.7999 | 0.885722 4.63693 | -7669.21 -384.518
50.6142 69.487 | 1.20383 -1.36653 | -14136.8 6027.58
51.0016 69.1897 | 4.24657 -3.32909 | 13684.9 4971.56
51.4191 68.9267 | 2.44623 -2.00881 | 7320.81 -10102.4
51.8575 68.6832 | -0.49659 -3.88299 | -7027.72 9520.21
52.3049 68.4677 | -2.36226 -0.948697 | 239.493 -14211.2
52.7598 68.2598 | -2.74148 1.04689 | 6418.75 712.029
53.2321 68.0895 | 0.245255 0.438306 | -11591.9 27069
53.7105 67.9815 | 0.230141 -3.36908 | -6965.92 -27110.7
54.1862 67.8624 | 1.70581 -1.214 | 19529.7 -1934.13
54.6807 67.7684 | -2.58324 -2.64276 | 465.049 21428.5
55.1832 67.732 | -2.00323 -2.73658 | -5608.15 -15314.8
55.6845 67.6998 | -0.752402 2.8151 | 12994.6 -4404.41
56.1946 67.6799 | -4.31161 -2.94252 | -1302.26 8984.16
56.7021 67.6963 | -4.22464 -1.30154 | -25534.9 -4581.54
57.1897 67.7371 | -0.00718877 -2.2225 | -9142 -7834.34
57.6681 67.8033 | -3.42593 -2.81624 | 33589.6 15461.2
58.1584 67.9234 | 0.23373 3.23591 | -13269.3 -5806.17
58.6328 68.0772 | 5.11029 -3.36367 | 568.648 3244.6
59.0953 68.2594 | -1.75681 -2.69882 | -11600.6 -9843.14
59.5432 68.449 | -1.51574 -1.09539 | -6386.54 -2795.94
59.9828 68.6472 | 1.05692 0.393628 | 23750.1 -2845.89
60.43 68.859 | 1.78461 0.367798 | -8496.21 11650.9
60.8509 69.1205 | -5.53968 6.75202 | 282.34 -670.812
61.2485 69.4188 | -4.36933 -2.69811 | 9882.5 9075.7
61.632 69.7474 | -0.1827 0.611852 | -18669.7 -1486.92
61.9959 70.0846 | 0.143511 0.507995 | 15508.1 -22423.9
62.3834 70.3919 | 0.0143162 -1.5015 | 418.84 27652.1
62.7701 70.7178 | 1.71382 -0.553815 | -6688.43 -3887.02
63.1642 71.0282 | 2.42912 -1.5105 | 9214.99 -15888.9
63.5868 71.2932 | 2.54872 1.90957 | -17129.6 9094.7
64.0132 71.5402 | 1.93409 3.41202 | 13019.8 -11251.3
64.4644 71.7476 | -3.73715 6.33035 | -273.576 10401.3
64.9229 71.948 | -4.20883 7.00339 | -3753.28 10912.5
65.3866 72.1393 | -2.40853 -2.02028 | 5571.12 -9171.97
65.8709 72.2776 | -3.4369 -0.839269 | 15363.9 -1269.84
66.3734 72.3565 | 4.83935 1.63847 | -49397.2 -6726.93
66.8495 72.3792 | 0.745129 -4.04214 | 30988.1 6491.2


36.7889 32.3794 | -3.31869 -2.04632 | -4431.52 -815.728
37.2402 32.5829 | 0.451791 -2.40334 | -3723.04 1991.44
37.6783 32.8126 | -0.628459 -0.665591 | 15361.3 -5512.49
38.1167 33.0564 | -1.23038 1.33128 | -8529.57 9015.1
38.5323 33.3366 | -1.67643 1.34217 | -752.591 2570.26
38.9341 33.6381 | -1.95071 -0.236393 | 6491.55 -1550.84
39.3393 33.9391 | -1.48378 -1.12098 | 271.623 -9516.1
39.7481 34.2304 | -0.693458 -0.816129 | -1920.95 9251.78
40.1505 34.5333 | 1.82924 -1.51328 | -4781.77 -62.5186
40.5492 34.8366 | 1.27155 -0.391176 | 1620.82 -8028.93
40.9577 35.1227 | 0.12016 0.59141 | 4744.44 1474.83
41.3753 35.4007 | 1.61052 -1.51814 | -3597.19 2224.9
41.7917 35.6804 | 0.391294 -1.60945 | 3866.72 10099.9
42.2121 35.9634 | -0.431577 -1.0196 | -2780.77 -10355.7
42.6417 36.222 | -0.147053 -0.408383 | -5753.79 -5643.59
43.0778 36.458 | -0.367934 1.03506 | 2867.99 8035.17
43.5223 36.6853 | 0.106891 0.735414 | -1084.14 -913.781
43.9771 36.8924 | 0.313761 1.46835 | 7103.62 4190.11
44.4493 37.0722 | -0.117759 2.44822 | 1730.15 -8264.12
44.9356 37.2084 | -2.47431 -0.29195 | -5049.47 -306.446
45.4257 37.3175 | -3.16214 -3.20885 | 4068.92 4703.04
45.9206 37.4144 | -1.27406 -3.11852 | -6257.76 2322.03
46.4143 37.4976 | 0.0118207 -0.432179 | -1161.76 -228.224
46.9112 37.5542 | -0.526703 1.38794 | 6327.98 -1874.78
47.4155 37.5713 | 0.0993031 -1.34587 | 4586.04 2492.21
47.9229 37.5449 | 0.731056 0.660797 | 1617.86 -4195.21
48.4235 37.4596 | 1.34538 1.73959 | -15504.6 -1471
48.8997 37.3155 | 0.706542 -2.2035 | -4499.82 314.458
49.3566 37.1273 | -1.06996 -6.39137 | 7862.99 -580.994
49.8075 36.9136 | -2.49831 -5.39534 | 2952.46 3586.35
50.2543 36.6877 | -1.41489 -1.76082 | 2803.25 433.85
50.6941 36.4456 | -0.737794 -2.06567 | -6783.4 -4480.94
51.1167 36.1796 | 1.22074 -1.2605 | -1355.96 3415.46
51.5306 35.9052 | 3.2295 -0.987806 | -1212.55 5240.73
51.9412 35.6299 | 2.01733 -3.85626 | 2357.38 -6946.96
52.3513 35.3453 | 1.05671 -4.31812 | 7511.47 -8204.98
52.771 35.0598 | 1.32798 -3.19452 | 2144.04 -544.241
53.2067 34.7965 | 1.70852 -3.64023 | -3280.54 8348.02
53.661 34.5789 | 1.84065 -3.57822 | -2826.44 8970.31
54.1303 34.4098 | 0.78804 -3.02159 | -4787.66 -1685.91
54.6045 34.2632 | 0.406544 -2.9174 | 3991.55 -9613.96
55.0853 34.122 | 1.18096 -0.996978 | 6724.89 1036.49
55.5765 34.002 | -1.68685 -0.935178 | -4086.8 2753.97
56.0711 33.9101 | -2.84811 1.85346 | -3657.22 -971.607
56.5676 33.8445 | -0.797013 -0.969074 | 7015.96 1835.01
57.071 33.8088 | 0.65774 -3.98513 | -2153.75 -2920.22
57.5733 33.7976 | 1.36032 0.353625 | -11901.5 -3801.82
58.0661 33.8169 | 0.343517 3.36372 | -5076.19 4896.04
58.5496 33.8858 | -0.566522 1.81887 | 142.599 769.327
59.0246 33.9983 | -1.35023 1.77053 | 2811.25 -2607.71
59.493 34.1405 | 0.0843557 -0.27227 | -665.295 -263.395
59.9534 34.3079 | 1.779 1.55864 | 3907.82 640.5
60.4096 34.4949 | 1.92872 1.41932 | 3760.85 1314.86
60.8623 34.6962 | 1.75218 -0.592766 | -5758.83 -1917.45
61.3081 34.9045 | 1.08121 -1.41174 | 3380.8 -4511.95
61.7544 35.1134 | 0.345506 -2.36077 | 2591.35 3720.98
62.1976 35.3359 | 1.45667 -2.10322 | 738.144 2046.8
62.635 35.5745 | 0.911824 1.77994 | 5882.18 4188.76
63.0697 35.8274 | 1.512 1.62843 | -3176.38 -2183.41
63.498 36.0854 | 2.53833 -0.934466 | -6056.17 -6681.8
63.9194 36.3423 | 1.64718 -1.64619 | -2660.44 2299.71
64.3348 36.6054 | 1.08899 0.390109 | -1238.2 3061.78
64.7508 36.8686 | 2.0613 0.262342 | 4746.65 -1470.46
65.1793 37.1145 | 1.3058 -2.40908 | -1597.75 -4836.33
65.6184 37.3363 | 0.892606 -0.321504 | -2340.11 2486.29
66.0641 37.5441 | 1.69387 1.04304 | 7860.15 619.395
66.521 37.7391 | 0.474902 1.35913 | -2642.05 2094.89
66.9803 37.9292 | -1.46397 1.55674 | 3838.52 7080.2
67.4465 38.1156 | -1.2082 2.66481 | 5607.19 -3877.59
67.9247 38.2781 | 0.714828 1.24 | -4704.52 1955.77
68.4084 38.4165 | -1.21002 1.67142 | 962.616 2326.79
68.901 38.5198 | -2.99793 1.18798 | 23.4347 -10452.5
69.4016 38.5676 | -1.6176 -0.844737 | 3548.39 4695.88
69.9068 38.5801 | 0.360175 -0.0586845 | 512.527 2421.21
70.4111 38.5594 | 1.11992 -1.52542 | -12891.7 -7036.81
70.9039 38.4978 | 1.71136 -2.99765 | 3527.21 10683.3
71.395 38.4189 | 1.53579 -1.62098 | 7158.5 -3604.52
71.8839 38.3032 | 0.956004 -1.05524 | -909.317 -1969.1
72.3597 38.1427 | 1.73722 1.23747 | -5466.49 -2732.03
72.8143 37.9377 | 3.35949 3.70727 | -5899.6 6017.11
73.2498 37.7048 | 1.9298 0.595391 | 7180.24 -2835.22
73.676 37.4451 | -1.60565 -2.29924 | 3679.68 -7572.94
74.0934 37.1607 | -5.14723 -2.83044 | 1019.38 2067.69
74.5086 36.8707 | -5.64846 -3.268 | 7809.52 2862.79
74.9287 36.5826 | -4.06351 -4.08271 | -8743.37 -5367.16
75.3399 36.2859 | -2.48622 -1.54458 | 2210.98 2878.79
75.7549 35.996 | -3.49168 -2.3746 | -167.301 5742.43
76.1749 35.7192 | -3.11257 -3.16392 | -10066.8 -1444.95
76.5912 35.4462 | 0.451206 3.28474 | 5760.11 -818.092
77.0179 35.1845 | 0.303737 4.30381 | -1147.03 -926.716
77.4549 34.9394 | -2.0937 3.36534 | 2265.12 -1254.27
77.9071 34.7188 | -2.71802 0.812911 | 5296.2 -724.323
78.3773 34.5326 | -0.0204873 -1.88828 | -9703.39 5988.3
78.855 34.3898 | 0.415592 -0.398606 | -587.762 994.108
79.3415 34.2847 | -0.633051 -0.133345 | 4218.63 -9490.28
79.8371 34.2079 | -0.686981 -0.151784 | 2323.57 3833.36
80.3399 34.1842 | -0.18818 0.181166 | 2311.84 8190.65
80.8428 34.2229 | -1.23231 0.267281 | -9046.45 -6233.55
81.3349 34.3005 | -2.0986 0.021593 | 194.128 239.279
81.8188 34.415 | 1.23447 1.9323 | 2933.98 101.956


26.0358 -51.5108 | 1.30537 2.86632 | -7220.03 2898.98
26.487 -51.7077 | 0.0664528 0.889681 | -895.142 592.692
26.9251 -51.9322 | -1.13887 -1.19527 | 8273.06 223.394
27.3547 -52.1813 | -0.429547 -2.04566 | -5645.63 -264.591
27.7638 -52.4597 | 1.84018 -0.349991 | 2368.23 -5832.24
28.1574 -52.7654 | 0.437404 0.0422318 | 4613.46 2285.12
28.5441 -53.0814 | -1.0495 0.387467 | -8710.9 4912.7
28.919 -53.4024 | -0.178879 0.792377 | 4491.08 -410.802
29.2938 -53.727 | -1.66451 0.28843 | 6226.67 -3402.3
29.67 -54.0589 | -0.857185 0.985545 | 3514.34 -6589.95
30.0417 -54.4028 | -1.93479 -0.483238 | -5220.37 4579.26
30.4024 -54.7502 | -4.31796 -3.55641 | -11785.8 9134.86
30.7511 -55.0967 | -2.95744 -4.82073 | 6947.75 -11944.3
31.1068 -55.4476 | -1.47533 -4.65114 | 7581.44 -1667.2
31.4839 -55.7835 | -0.794692 -4.26249 | -2181.25 3691.52
31.8808 -56.0915 | 3.42642 -1.9287 | -7665.15 553.09
32.2959 -56.3662 | 5.98163 -0.849024 | 5717.05 5196.78
32.7413 -56.5932 | 4.71775 -0.312383 | 11254.2 -8489.13
33.2133 -56.783 | 3.13574 0.879868 | -8925.84 3384.18
33.6948 -56.9269 | 3.12635 1.16498 | -7919.3 6329.27
34.1811 -57.0212 | 3.1219 -1.27879 | -592.455 -2400.32
34.6712 -57.0816 | 1.168 -1.58156 | -4820.03 -259.167
35.1617 -57.1158 | -1.25594 -0.386319 | 11711.9 -1466.85
35.6613 -57.1309 | -1.34775 1.80363 | 4394.72 -6553.97
36.1653 -57.1307 | -0.378835 3.73978 | -4237.23 3902.9
36.6664 -57.0942 | -1.40062 4.35626 | 5093.89 4639.34
37.1663 -57.016 | -3.14887 2.8859 | 144.537 -250.948
37.6611 -56.907 | -2.76856 3.60833 | 269.073 -1662.2
38.1497 -56.7755 | -1.40803 0.892721 | -5545.12 821.428
38.6281 -56.6235 | -0.627427 -1.46704 | -3058.86 -5318.57
39.0995 -56.4602 | -0.241946 -1.62594 | 6571.11 2147.92
39.568 -56.2776 | 0.722259 0.571174 | -3653.83 1628.98
