-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-36.9602 68.2328 | -0.570386 1.88895 | -3135.33 2755.84
-36.6196 68.588 | -0.565657 0.280658 | 1570.13 -6853.34
-36.2815 68.9449 | 3.6661 0.824238 | 10766.7 15692.2
-35.9374 69.313 | 0.316825 5.0471 | -18.3781 -4487.55
-35.5882 69.6749 | 0.755876 4.19728 | -3445.17 -7125.59
-35.2378 70.028 | 1.38142 2.70245 | -2151.16 4112.84
-34.8913 70.3837 | -0.816605 3.89226 | -2174.74 -10979
-34.5476 70.7343 | 0.581213 3.46653 | -4860.65 18505.8
-34.2123 71.1011 | -0.366732 3.2482 | 1028.02 -3006.34
-33.8547 71.4473 | 2.07723 -0.0172819 | 14865.2 -4550.72
-33.451 71.7478 | 2.49239 -1.09951 | -4267.29 7703.24
-33.0211 72.0095 | -0.572885 1.07118 | -9766.99 -11526.4
-32.5685 72.2095 | 0.72585 3.66624 | 10983.1 2179.52
-32.0898 72.3555 | 3.65579 -1.5528 | -7928.96 6590
-31.6032 72.4567 | 2.72028 -0.109032 | -2732.21 -13646.9
-31.1099 72.4948 | -0.216738 3.0708 | 11457 8094.5
-30.6084 72.5072 | -3.10475 -2.66427 | -10281.7 4617.96
-30.1111 72.5019 | -2.54308 -3.31187 | 11602.4 -7898.24
-29.6074 72.4688 | 0.287068 -5.6151 | 3838.1 9715.3
-29.1026 72.4283 | -2.549 -1.42543 | -14568.6 214.443
-28.6106 72.3629 | -3.64411 -0.0214263 | -2346.93 -5120.14
-28.1291 72.2588 | -0.876488 -1.01693 | -7694.45 6851.45
-27.6602 72.1276 | 2.66723 1.41027 | 9376.87 -1903.18
-27.1962 71.9609 | 0.977821 2.14521 | 2131.23 -11066.8
-26.7429 71.7534 | -1.4335 -0.769855 | 937.127 2119.25
-26.2916 71.5369 | 0.551739 -0.560602 | 11444.6 4184.03
-25.8296 71.3314 | 0.750119 2.31869 | -13040.6 -8211
-25.3707 71.1319 | -0.0818044 2.34687 | 3495.11 8913.82
-24.8966 70.9751 | -0.675342 1.29908 | 5549.39 9268.89
-24.408 70.8639 | -0.715456 -0.664761 | -7865.95 -5394.6
-23.9213 70.762 | -0.355335 -1.55056 | -1598.6 -8838.88
-23.4352 70.6573 | 0.60668 2.88962 | 1197.1 1266.92
-22.9428 70.5733 | 1.75481 1.45369 | 16890.6 10862.4
-22.435 70.5269 | 4.84591 1.51385 | -2096.61 -10030.1
-21.9281 70.487 | 3.03307 -0.290777 | -20843.6 -2215.85
-21.4342 70.4613 | -1.32465 -0.815426 | 3301.4 2909.11
-20.9396 70.4695 | -0.526022 0.518286 | 2835.73 2535.94
-20.4454 70.5188 | 3.54402 0.909465 | 2985.87 -1224.25


-2.7622 53.9853 | -2.9803 -3.51097 | 3635.17 -1931.53
-2.30032 53.7844 | -3.40014 -2.10693 | -2500.33 307.172
-1.85025 53.5619 | -2.42642 -2.1152 | 1462.33 4177.47
-1.40832 53.3245 | -1.10307 0.480044 | 2121.78 -2675.87
-0.978008 53.0628 | 1.54701 1.44732 | -2004.9 -4439.5
-0.564556 52.7737 | 1.98218 0.516701 | -1000.73 -575.833
-0.1624 52.4697 | 0.46129 -0.197699 | 1101.09 4465.56
0.237482 52.165 | -0.179514 -2.16463 | -2269.02 -749.249
0.635306 51.8597 | 1.73345 1.32493 | 35.9526 265.101
1.03644 51.5595 | 3.28888 2.60375 | 1.60182 2069.35
1.44443 51.2705 | 3.05724 0.746584 | -2299.82 -2748.22
1.85925 50.9927 | 2.65914 1.6004 | 132.95 4930.52
2.28678 50.7392 | 1.67491 0.809304 | -1686.27 2456.53
2.72406 50.5075 | 0.572918 1.59238 | -4392.53 -5675.7
3.16706 50.2884 | 0.0149458 3.30005 | 5545 3810.09
3.62631 50.0961 | -2.31693 2.8167 | 10299.6 -5594.95
4.10249 49.9229 | -5.10985 1.61156 | 1496.62 -3385.96
4.58828 49.7704 | -2.97407 -0.431812 | -4556.42 3877.64
5.0791 49.6508 | -1.01159 -0.616456 | -4918.8 -2450.24
5.57251 49.566 | 0.531691 0.758763 | -6211.97 6396.58
6.06673 49.5313 | 2.64416 1.61257 | 2795.8 -319.762
6.56355 49.5381 | 1.98544 4.26611 | 2665.78 -5273.86
7.06055 49.5768 | 2.48439 4.47281 | -2711.47 3921.58
7.5513 49.658 | 2.55508 1.60205 | 1750.09 -1406.64
8.03587 49.7743 | 1.54366 1.40409 | 172.482 2701.07
8.51193 49.9237 | 2.28549 0.323971 | -951.244 -791.8
8.98014 50.0932 | 2.16144 -0.988191 | -802.186 -7052.01
9.44279 50.2713 | 2.21816 1.68615 | 101.962 2292.67
9.89731 50.471 | 3.12032 1.70489 | 2990.38 5263.53
10.3433 50.6965 | 1.82883 -0.0899365 | -1964.72 -1666.64
10.7806 50.9354 | 1.27906 0.343675 | -1847.91 -586.761
11.2131 51.1798 | 0.717227 0.677814 | 1947.91 -1197.86
11.6473 51.4207 | 0.0634471 1.24956 | -7942.9 1901.52
12.0807 51.6539 | 0.69818 -0.487881 | 842.316 -2896.79
12.5273 51.8592 | 0.131313 -0.590116 | 6156.31 -3568.44
12.9926 52.0279 | 0.394079 -0.611629 | 2124.46 2547.32
13.4695 52.1731 | 0.194343 -1.33134 | 4916.84 2098.65
13.9557 52.303 | -0.0114677 -0.758717 | 3113.83 -593.381
14.4477 52.4226 | 0.121007 -0.168992 | 1059.17 9676.74
14.942 52.5428 | 0.015914 -0.849064 | -1361.84 -6568.07
15.4397 52.6381 | 0.66702 0.801456 | -3584.12 -5770.37
15.9387 52.707 | 0.713373 -0.0612775 | 1067.45 11158.3
16.4397 52.7685 | 0.461769 0.872194 | 1845.77 -5768.79
16.9437 52.7973 | 1.74243 3.0809 | -7705.48 -3619.45
17.4423 52.7913 | 2.85704 1.78724 | -8471.87 4789.58
17.9339 52.7629 | 4.02563 0.780502 | 4128.28 1177.08
18.426 52.7068 | 3.12682 0.432642 | 11037.3 522.534
18.9207 52.6133 | 1.19917 -0.712108 | 2950.69 -5343.09
19.4065 52.4671 | 0.480502 1.16404 | -2546.77 -4622.84
19.8736 52.2698 | 0.101187 2.94023 | -16.9784 6790.64
20.3225 52.0401 | 0.187818 1.08844 | -6515.54 2782.58
20.7441 51.7732 | 1.01038 1.69596 | 407.075 -2551.38
21.1368 51.4639 | 0.266466 2.23409 | 2074.92 -5697.35
21.5008 51.1153 | 0.174073 2.25387 | -699.818 -2263.3
21.8415 50.7412 | 0.155672 2.48586 | 1268.69 105.298
22.1731 50.3574 | -2.40316 0.129607 | 7711.67 2588.7
22.509 49.9739 | -0.72782 1.63481 | -1968.29 -4510.87
22.8384 49.5833 | 0.667239 2.63274 | -6313.88 1300.94
23.161 49.1922 | 0.283086 0.665575 | 1282.84 8157.49
23.4913 48.8137 | 0.551513 1.88791 | -777.938 1292.02
23.8269 48.4429 | -1.37007 1.30896 | -6992.15 -1149.9
24.1625 48.0761 | -2.3042 0.221899 | 3747.82 3556.79
24.5124 47.7233 | -1.38118 0.431714 | -239.704 -3349.48
24.8742 47.381 | -2.03997 -2.26472 | -5259.24 -2172.23
25.2493 47.0551 | -3.77329 -2.35177 | 6353.32 1135.58
25.6551 46.7639 | -3.2596 1.80019 | 1745.05 1973.74
26.0888 46.5154 | -3.58117 -0.202111 | -3230.65 -1237.06
26.5412 46.3075 | -4.12101 -1.49157 | -4577.54 438.148
27.008 46.1455 | -2.57665 -0.0165021 | -2588.15 6275.39
27.4874 46.0367 | -0.492291 -0.499304 | 6870.43 -5488.79
27.9783 45.962 | 0.961223 -0.689713 | -358.96 -2380.07
28.4729 45.9182 | 0.942889 1.27909 | -8735.81 4149.7
28.9642 45.9093 | 0.0260695 1.534 | 7089.14 -4077.75
29.4604 45.9216 | 0.699323 1.80143 | 8637.52 -5571.61
29.9624 45.9571 | 0.258277 1.60091 | 2741.32 8931.75
30.4623 46.0402 | -1.03052 0.703493 | -2275.73 5686.79
30.9538 46.1622 | 0.659271 -1.32524 | -814.186 -10146.5
31.441 46.2925 | 1.42493 -3.45209 | 2065.15 1835.65
31.9243 46.4398 | 0.729485 -3.42408 | -5898.18 4710.52
32.3982 46.6061 | 0.482686 -1.98891 | -684.146 -7952.77
32.8704 46.7714 | -0.174285 -1.43725 | 6557.86 3442
33.3448 46.9455 | -0.65056 -0.290783 | 1889.83 2914.92
33.8173 47.1308 | -1.53879 1.86977 | -4110.92 -799.16
34.2843 47.3214 | -1.18059 1.28089 | -6034.22 59.6664
34.7472 47.5107 | -1.28927 2.21421 | 2276.55 -4202.21
35.2158 47.6854 | -1.39538 2.3427 | 2284.7 1824.99
35.69 47.8487 | -0.327724 1.14161 | -3610.85 725.769
36.1659 47.9989 | 1.28557 0.363668 | -4573.45 -2465.22
36.6445 48.1284 | 1.67926 -1.44284 | 2892.65 3219.1
37.1313 48.2364 | -0.234426 0.492798 | 8825.07 1613.23
37.631 48.312 | -1.74181 -0.902726 | 1085.77 -4876.22
38.1372 48.3426 | -1.53266 -2.80691 | 1629.04 118.205
38.6459 48.3346 | -0.223018 -1.93022 | 1856.6 2263.1
39.1544 48.2924 | -0.809527 -0.671741 | -1539.03 -1214.67
39.6571 48.2095 | -2.05203 0.103746 | 407.168 -3139.88
40.151 48.0825 | -1.7784 -1.2002 | -685.954 -519.161
40.6326 47.9176 | 0.256854 -0.894616 | -7893.53 -3305.12
41.0981 47.7222 | 0.73861 -0.513702 | 5099.05 7378.08
41.5615 47.521 | -0.249164 -0.658198 | -116.969 3195.14
42.0185 47.3078 | 0.0791496 -0.518976 | -6054.99 -2928.29


46.1844 55.7222 | -0.201789 2.1053 | 4038.73 -6986.85
46.5475 55.3663 | 0.195574 1.5842 | 10088.5 6412.81
46.921 55.0172 | 2.10166 0.0156955 | -4818.31 -20697.1
47.2847 54.6501 | -4.5428 2.29263 | -8837.12 18429.1
47.6519 54.3052 | -6.21731 -1.44135 | 2036.88 13120.4
48.0333 53.9874 | 3.16301 5.92086 | -7110.16 -7762.88
48.4105 53.6671 | 3.50477 4.35419 | -1582.37 -47.1463
48.7891 53.3501 | 1.3219 -2.16332 | 373.654 1348.8
49.1772 53.0445 | -0.0204894 0.958212 | 2749.21 -6868.01
49.5809 52.7527 | -2.45127 -3.60068 | 4816.59 7690.98
50.0062 52.4944 | 0.446949 2.31839 | -15245.8 775.446
50.4369 52.2584 | -3.81663 2.40534 | 21948.4 -18275.2
50.8961 52.0422 | 1.77151 6.27771 | -4361.85 19262.2
51.3737 51.8876 | -1.37049 -0.258178 | -9372.13 -7776.9
51.8564 51.7676 | 1.3932 -1.6619 | 11091 11407.3
52.3519 51.6903 | 1.70431 0.998058 | -13471.2 -18619.2
52.8426 51.6139 | 1.15041 4.49695 | 14216.1 8383.5
53.3453 51.5733 | 1.30527 1.02215 | -3571.4 5210.13
53.8485 51.5665 | 3.69596 1.80389 | 1297.8 -15605.5
54.3519 51.5706 | 1.51451 2.87076 | -890.863 11842.1
54.8506 51.6248 | 2.95499 -2.63481 | -14010.3 -4104.29
55.3343 51.7205 | -0.608117 1.36722 | 12947.9 7737.3
55.8164 51.8594 | -0.218693 2.51406 | 3314.6 -8143.94
56.2938 52.0198 | 1.34585 -1.32536 | -6670.84 12442.4
56.7578 52.2148 | -2.16926 1.92344 | 7056.65 -11204
57.226 52.4084 | -3.93348 2.95031 | 14441.4 6078.89
57.7007 52.6147 | -0.167862 1.83019 | -3249.96 11802.8
58.1665 52.841 | 2.59605 0.574872 | -21830.8 -12630.3
58.6209 53.0511 | 2.01295 0.333319 | 2939.12 -6584.44
59.0857 53.2292 | -1.64076 2.00231 | -2750.16 -2655.55
59.5596 53.3809 | -2.6798 -4.0063 | 16616.4 18775.4
60.0514 53.5228 | -0.346051 -0.229478 | 7715.54 -17418.3
60.5569 53.6121 | -0.306971 -2.05657 | -34092.5 6545.37
61.0467 53.6737 | 0.769976 -5.34674 | 23269.5 -7222.08
61.5509 53.6944 | 6.07132 -6.27752 | -11046.5 11596.3
62.0494 53.6935 | 1.75664 -0.925029 | -6870 -6866.74
62.5418 53.6448 | -4.42847 -4.68434 | 17341.1 1788.43
63.0381 53.5513 | -2.16106 -1.32338 | -4634.46 -25.4149
63.5197 53.4042 | 2.80562 8.23906 | 67.6722 -9328.21
63.9787 53.1964 | 1.56258 -1.569 | -14985.9 8360.47
64.4089 52.9575 | -3.81599 -2.35728 | -104.829 7149.4
64.8265 52.7049 | 1.3505 1.07356 | 5131.27 -597.285
65.2358 52.4353 | -0.276348 -3.11354 | -2980.75 5441.34
65.6285 52.1458 | 3.95759 3.39021 | 1423.42 -12540.4
66.001 51.8195 | 1.39042 -1.48264 | 13409.2 -5730.92
66.3692 51.4734 | 1.7048 -6.28914 | -3089.7 7261.33
66.7269 51.1199 | 3.2719 -0.942398 | 4230.45 -12562.5
67.0739 50.749 | 2.75656 -3.76815 | -19656.8 12274.6
67.4069 50.3866 | 2.03157 -4.86678 | 8977.53 25719.1
67.7599 50.0548 | 5.74854 -4.90553 | 6866.54 -27238.5
68.106 49.6925 | -1.92577 0.750461 | 1817.73 -17639
68.4381 49.3025 | -2.35207 -0.155915 | -2906.37 16556.7
68.7717 48.924 | 1.08099 0.883547 | -860.463 -5458.4
69.1136 48.5534 | -2.3512 1.66236 | 716.551 16403.5
69.4731 48.2107 | -2.21223 1.49713 | -4416.02 -4656.23
69.8353 47.8713 | 1.51073 -0.751584 | 1374.5 -9171.96
70.203 47.5295 | -3.73928 2.47914 | 3132.03 -5666.79
70.5892 47.2016 | -2.89965 1.16821 | 5801.7 11968.3
71.0063 46.9155 | -0.905869 1.83636 | -619.359 -3749.52
71.4412 46.6559 | -2.4078 -2.58834 | -2528.85 -708.411
71.8872 46.4202 | -3.73497 -0.106395 | -8125.38 3507.16
72.3404 46.2132 | -2.17122 -3.53376 | 3021.29 -1357.51
72.8071 46.0364 | -1.01786 -2.06342 | -2076.23 4036.74
73.2834 45.8949 | -0.702137 2.94977 | -6356.06 -6966.97
73.7656 45.7791 | 0.607054 -1.08856 | 24496.1 7089.93
74.2704 45.708 | -2.73169 0.0227101 | -9912.28 3970.7
74.7713 45.6621 | -0.603645 -1.58457 | -20732.9 -17274
75.2582 45.6068 | -6.02471 -2.51962 | 10043.9 9207.49
75.7525 45.5831 | -5.34527 1.88599 | 6599.63 6892.42
76.2513 45.5921 | 1.32373 -0.577321 | -10441.8 -18572.8
76.7428 45.6051 | -1.39694 -4.24887 | -7425.56 14178.8
77.2278 45.666 | 0.748935 1.00013 | 29297.7 5432.1
77.7247 45.7579 | -0.971578 1.96639 | -30157.1 -12877
78.2026 45.8509 | 2.6908 3.03306 | 2013.49 -8198.19
78.6789 45.9523 | 3.78519 -4.48901 | 24202.2 24498.3
79.1633 46.1016 | -3.09748 -3.22953 | -1433.35 -5290.09
79.6466 46.2592 | 6.55325 0.150443 | 2238.65 -7965.46
80.1312 46.409 | -1.73341 2.19604 | -11247.4 1978.4
80.6064 46.5649 | -1.6648 -6.35142 | -4284.18 8803.85
81.0798 46.7248 | -5.51315 -1.43715 | 22482.8 -16174.2
81.5731 46.8504 | -4.4683 -2.29349 | -25815 19424.4
82.0544 46.9779 | 1.98692 -5.32431 | 15186.7 -10516.2
82.5509 47.0552 | -0.332099 -1.50143 | -16167.6 -3671.97
83.044 47.076 | 1.95308 1.35679 | 9839.75 2859.23
83.5431 47.0466 | -1.2031 -3.53752 | 12253.4 -1968.66
84.0431 46.963 | -1.63485 0.391499 | -26046.4 -8954.86
84.5173 46.827 | 4.74575 -0.81436 | 11565.9 14751
84.9942 46.6883 | -2.17267 -5.98799 | 3022.91 -9273.91
85.4707 46.5327 | 0.941977 -4.1501 | 6228.95 13700.2
85.9501 46.3783 | -1.28515 -4.54278 | 1157.24 -10689.6
86.419 46.1864 | -2.11347 1.42218 | -9302.1 3302.28
86.8666 45.9581 | 2.31389 1.47474 | 17643.4 -12347
87.3039 45.6868 | -2.02732 -1.98634 | -13017.2 11659.2
87.7133 45.3899 | 2.97436 2.93535 | 4901.54 -6698.81
88.0988 45.0565 | -2.68796 -0.275706 | -2092.56 -9850.01
88.4559 44.6904 | -3.06164 -0.0729103 | -13317.6 21033.9
88.7934 44.3273 | -3.70543 -2.32452 | 1839.57 -4395.72
89.1317 43.963 | -0.800579 -4.76917 | 12734.8 482.199
89.4872 43.6057 | 5.36385 -4.45916 | 1825.64 -7675.88
89.8448 43.2424 | -2.16237 -3.54778 | -9326.66 6668.13


15.5934 -50.2208 | 2.06848 -3.20747 | -499.986 1992.73
16.0192 -49.9606 | 3.97323 -2.19423 | -5717.86 -9704.98
16.4299 -49.6883 | 0.677028 1.91191 | -633.05 6101.58
16.8273 -49.393 | 1.73551 0.258878 | 10834.7 5871.66
17.2244 -49.083 | 5.01491 -3.41268 | 4908.59 -3835.45
17.6195 -48.7692 | 3.98494 -0.597601 | -13916.3 -5658.21
17.9942 -48.4457 | 2.25587 -0.534033 | -3884.84 5411.46
18.3561 -48.1086 | 5.56164 -4.81643 | 10169.2 -2227.31
18.7282 -47.7768 | 4.17818 -3.19724 | -1741.84 -45.0469
19.1042 -47.4494 | 1.19246 -0.729853 | 1803.5 412.348
19.4846 -47.1254 | -1.4545 -1.72753 | -504.654 2375.56
19.8663 -46.8023 | -2.8473 -2.10349 | -7820.81 2043.95
20.2492 -46.4857 | -2.02246 -1.85223 | 3669.92 -4802.64
20.6534 -46.198 | -2.12486 -1.08646 | 3594.21 -7224.39
21.0795 -45.9445 | -1.61274 0.660834 | -1951.01 10079.6
21.5125 -45.7002 | -0.714332 1.49762 | -7257.48 -741.655
21.9507 -45.4762 | -1.74213 0.201967 | -2514.02 -8827.06
22.401 -45.2893 | -0.712952 -2.342 | 1679.58 3678.03
22.8621 -45.1257 | 1.22724 -1.88928 | 174.821 2565.9
23.3322 -44.9812 | -0.117481 2.38868 | 12329.2 3810.21
23.8185 -44.857 | -0.86034 0.921862 | 6920.2 2284.07
24.3167 -44.7579 | 0.0701901 -2.88718 | -6114.74 1112.68
24.8178 -44.692 | 0.373655 -1.96191 | 6382.78 -4593.51
25.3255 -44.6746 | -0.98957 -1.53075 | -7005 -2795.63
25.8279 -44.7032 | -2.68323 -0.958912 | -5132.22 5022.92
26.3234 -44.7649 | -2.17701 -1.67648 | 6476.15 -4922.21
26.8159 -44.8654 | -0.618464 -2.49321 | -6668.98 2465.26
27.2973 -44.993 | 0.326911 1.60252 | -3009.79 4733.96
27.7693 -45.1407 | -2.17847 0.425031 | 217.585 -4863.89
28.2329 -45.3164 | -3.1528 -1.35345 | 4314.32 449.099
28.694 -45.5089 | -1.13276 2.20829 | 9913.55 -1617
29.1558 -45.7143 | -1.1016 1.93652 | -13375.9 -2470.14
29.604 -45.9312 | -1.90669 -1.92069 | -5481.89 7133.79
30.0505 -46.136 | -2.42714 -3.73084 | 1598.57 4117.89
30.5051 -46.321 | -0.867006 -0.768972 | 4464.86 953.714
30.9697 -46.4918 | 1.17557 0.45597 | 11609.8 -4256.74
31.4452 -46.6601 | 1.16031 -2.51843 | 1136.08 -7660.36
31.9238 -46.8308 | 1.46979 -1.27753 | -1433.42 4594.84
32.4068 -46.9827 | 0.668454 1.96595 | -4300.8 2071.37
32.8932 -47.1094 | 1.87754 2.20048 | -2244.04 -4793.95
33.3854 -47.2087 | 3.6094 -2.18454 | 8642.54 4025.85
33.8906 -47.2575 | 3.72063 -2.62539 | 1633.7 5088.93
34.4007 -47.2506 | 3.33029 0.479024 | 5198.22 -3435.48
34.9123 -47.2005 | 2.86743 -3.19316 | 483.19 -871.158
35.4165 -47.1024 | 0.737342 -1.73249 | -10153.3 4381.04
35.8991 -46.945 | 0.496526 -0.525199 | 1897.14 3427.45
36.3617 -46.7368 | 2.01482 -3.66517 | -12319.5 -6418.79
36.7981 -46.4979 | 0.588672 0.0888081 | -328.711 -9435.67
37.2186 -46.2399 | 0.331533 0.158313 | 4743.64 6778.29
37.6204 -45.9451 | 1.77708 -3.28279 | 1926.4 4231.28
37.9984 -45.6142 | -0.492483 -0.140691 | 1141.48 4870.64
38.3534 -45.2546 | 0.0365847 1.01068 | -1917.3 -5784.7
38.6915 -44.884 | 1.89528 1.6625 | -2165.3 -4831.68
39.0171 -44.507 | 1.52247 2.19906 | 2442.51 4797.9
39.3342 -44.1193 | -1.28732 0.768389 | -159.208 -2383.73
39.6446 -43.7274 | -3.13636 1.01627 | -132.741 612.095
39.9489 -43.3306 | -2.09408 2.29449 | -3272.32 1465.63
40.2482 -42.9311 | 0.103719 1.99009 | -515.405 -2898.56
40.5549 -42.5397 | 1.40652 -1.71328 | 1128.37 1466.2
40.8787 -42.1612 | -1.0662 -1.10709 | 4374.46 -6181.5
41.2259 -41.8046 | -0.527403 0.574143 | -1570.41 7825.64
41.5835 -41.4545 | 1.21764 -1.45061 | -2246.28 -3026.48
41.9525 -41.1193 | -0.829787 -2.00765 | 3387.64 -3802.07
42.3367 -40.8002 | -1.42081 -0.43602 | 2316.95 14183.3
42.7289 -40.4807 | -0.941632 -1.17565 | -3322.08 -7774.47
43.1329 -40.1839 | -0.136156 -0.806391 | -4407.34 -5755.73
43.5496 -39.9137 | 1.23453 0.437015 | 4823.84 5198.8
43.9816 -39.6615 | -1.53947 3.59432 | -2950.2 1044.68
44.4249 -39.431 | -0.822436 4.26503 | 3473.87 -3557.16
44.8839 -39.2311 | -0.380845 0.351934 | -203.69 1588.76
45.3525 -39.0541 | -2.53544 -0.0341776 | -1445.68 -464.911
45.8273 -38.8974 | -0.56334 -1.45317 | 881.151 -417.236
46.3069 -38.757 | -0.503091 -0.886515 | -5146.16 3397.23
46.7867 -38.6266 | 0.675446 2.53656 | 2385.55 -224.897
47.2719 -38.5159 | 1.64435 2.79363 | -3940.31 -4682.31
47.759 -38.4322 | 0.0903506 1.68809 | -3911.83 2419.06
48.2466 -38.3656 | 1.21655 0.270749 | 7191.99 3465.06
48.7405 -38.3158 | 0.688791 1.25268 | -2162.6 -6472.89
49.2349 -38.2934 | -2.32793 2.02575 | -6119.31 4962.89
49.7266 -38.2817 | -1.86386 1.23569 | 9721.11 3887.28
50.2249 -38.2837 | 1.76598 2.41302 | 4411.03 -8538.67
50.7262 -38.3171 | 4.08391 -0.0311208 | 313.541 2902.55
51.2256 -38.3657 | 1.29387 -0.140092 | -10817.2 1840.15
51.7154 -38.4246 | -1.25323 1.6731 | -9505.4 -1863.57
52.1978 -38.4928 | -2.06545 -0.766631 | 12199.4 -2575.04
52.6889 -38.5578 | -0.37203 -0.961774 | 6199.92 978.384
53.1878 -38.6012 | 1.57337 0.456785 | -163.667 4723.13
53.689 -38.6116 | -2.16188 1.36688 | -284.706 -2669.22
54.1898 -38.5967 | -4.88145 2.35226 | -3734.13 -4784.61
54.6868 -38.5539 | -2.52182 0.77782 | 7641.68 3598.14
55.1819 -38.4622 | -1.44098 -2.73246 | -4158.53 8313.83
55.662 -38.3133 | -3.33616 -1.17199 | -4434.21 -3823.36
56.1286 -38.1325 | -2.30269 -2.48656 | 11569.4 -874.067
56.594 -37.932 | 0.117202 -1.35903 | -409.757 -4749.67
57.049 -37.7101 | 0.189352 0.162092 | 15.6026 3548.92
57.4818 -37.4485 | -1.20924 -5.3192 | -12829.5 1306.26
57.8764 -37.1441 | -2.46842 -3.50011 | -5489.19 -5213.33
58.2447 -36.8157 | -1.90678 -0.0626951 | 13576.3 2864.72
58.6086 -36.4724 | -0.467077 -1.92918 | -2125.64 -4451.27
58.957 -36.1162 | -3.83675 -2.38147 | -1053.44 4007.32


-28.1792 -31.0943 | -0.0108428 2.19888 | 470.551 312.599
-27.7405 -31.334 | 0.177226 0.0107358 | -4136.37 -659.676
-27.3205 -31.6016 | 0.476557 -2.35572 | 4425.41 1360.85
-26.9107 -31.8886 | -0.17828 -4.92154 | 3329.91 -3347.2
-26.5123 -32.1968 | 1.17426 -2.96933 | -1384.89 908.7
-26.1288 -32.5223 | 0.129206 -2.47294 | -432.41 197.789
-25.7599 -32.8636 | -1.01389 -1.12293 | 2977.44 2509.93
-25.4048 -33.219 | -2.75475 -2.96185 | -8726.4 -6573.22
-25.0752 -33.5966 | -1.76256 -2.97458 | -575.388 4271.22
-24.751 -33.9753 | 3.01377 -1.02644 | 8360.96 9406.71
-24.4161 -34.3435 | 4.7735 -0.877576 | -943.808 -8338.62
-24.0904 -34.7249 | 3.65589 -0.780727 | -2255.98 -6533.75
-23.7791 -35.1221 | 2.35262 -0.705887 | 1757.68 2436.45
-23.4711 -35.5214 | -1.04712 -2.50126 | -6578.62 -806.37
-23.1638 -35.9183 | -2.72475 -2.73285 | 344.728 -229.292
-22.8347 -36.2966 | -2.40848 -3.44754 | 7304.56 6362.86
-22.4661 -36.6356 | -2.2698 -5.33784 | -5822.31 3294.81
-22.0724 -36.9377 | -1.33026 -2.62612 | -2488.51 225.233
-21.6585 -37.2086 | -2.72043 -0.881922 | 918.976 -4321.71
-21.2259 -37.4523 | -2.7678 1.3688 | 1028.05 -1259.91
-20.7741 -37.6611 | -2.08637 0.835288 | 1269.98 7736.1
-20.3049 -37.8251 | -2.30331 -1.67517 | -1058.06 -9594.89
-19.8271 -37.9668 | -0.253937 -1.63499 | 1718.97 -226.806
-19.3392 -38.0733 | 2.72233 -2.00409 | -3246.32 2717.89
-18.8456 -38.1325 | 2.88637 1.70861 | 2161.07 3610.32
-18.3473 -38.143 | -0.118629 3.32725 | 2710.69 -742.783
-17.8472 -38.12 | -1.19088 2.28607 | 189.75 -4935.31
-17.3491 -38.0765 | -0.91193 -0.14047 | -6949.9 775
-16.859 -38.0067 | 0.441202 1.56258 | -1646.49 -4080.05
-16.3749 -37.9115 | 2.05419 0.331573 | 5500.99 8304.2
-15.8948 -37.7775 | 2.28277 0.0316331 | 3801.75 1623.34
-15.4182 -37.6216 | 2.35652 2.84125 | -4049.67 -8769.36
-14.9464 -37.4635 | 0.941085 0.735575 | -103.142 793.399
-14.4793 -37.2933 | -1.84905 2.15093 | -259.058 5085
-14.0177 -37.1051 | -0.47034 3.50495 | 4047.56 -2878.88
-13.5561 -36.9115 | 2.37232 0.0356392 | 396.93 -1048.13
-13.0975 -36.7107 | 1.26569 0.789836 | -2311.67 2932.49
-12.6454 -36.496 | 0.637 -0.108052 | 3009.89 3937.99
-12.194 -36.2723 | -0.517951 -1.9503 | 1140.55 -2300.89
-11.7388 -36.0546 | -1.6947 -0.463009 | 1358.31 2248.4
-11.2769 -35.8472 | -0.602378 1.24173 | 482.274 3597.95
-10.8052 -35.6611 | 0.398666 0.751644 | 443.261 -14915
-10.3212 -35.5215 | 1.96683 -1.62155 | -5541.24 6779.86
-9.83665 -35.3997 | 0.606748 1.13049 | -10780.1 -600.914
-9.35549 -35.2968 | -0.256944 0.783189 | 2349.2 822.562
-8.86857 -35.218 | -1.38434 -0.031676 | 7692.15 1366.07
-8.37255 -35.1697 | -5.33095 2.55639 | -2425.02 -1470.13
-7.87594 -35.1596 | -4.33571 -0.273829 | -5692.44 2927.65
-7.38467 -35.1872 | -2.33553 -2.28219 | -3882.79 -2219.2
-6.90114 -35.2613 | -2.31217 -1.40931 | 2947.12 702.996
-6.42341 -35.3762 | -2.20092 -1.41388 | 8133.83 -365.731
-5.95118 -35.5274 | -1.21217 0.93996 | -10126 3975.4
-5.49795 -35.7111 | -0.317821 1.1334 | -1602.03 2957.74
-5.06107 -35.9266 | -1.81723 -0.295788 | 7241.59 -7465.47
-4.63659 -36.1796 | -2.49572 1.30789 | 1414.17 -6791.29
-4.22284 -36.4561 | -1.63935 3.4217 | -1593.56 10581.2
-3.80902 -36.7227 | -1.07651 1.71796 | -6533.15 8430.89
-3.39509 -36.9762 | 1.17469 3.51886 | 4509.55 -2436.84
