-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
-45.1999 -48.2695 | -0.54984 -1.72968 | -3371.72 5782.86
-44.8496 -48.6319 | 1.60439 1.01202 | -10652.8 2200.14
-44.5248 -49.0076 | 4.1027 2.82893 | -2318.87 2758.44
-44.2129 -49.3896 | 1.99849 1.22675 | -510.871 -2653.81
-43.8998 -49.7716 | 0.175054 -0.361339 | 7004.63 3345.98
-43.5678 -50.1389 | 0.385704 1.08601 | -536.238 2209.05
-43.2248 -50.4948 | 0.184953 1.52595 | -4349.25 -3274.46
-42.88 -50.8485 | -0.356425 0.256751 | 1662.29 -1566.5
-42.526 -51.1959 | -1.4661 1.82747 | 936.82 -5177.42
-42.1569 -51.5324 | -3.97303 1.00855 | 6211.86 1354.44
-41.7616 -51.8422 | -4.38222 -0.587933 | -625.86 5765.22
-41.347 -52.1209 | -1.41925 0.171388 | -8886.51 -4082.24
-40.926 -52.3823 | 0.80436 -0.459223 | 6001.19 -373.946


-89.6035 3.97935 | -0.481608 -2.71995 | 3391.51 -1501.71
-89.1049 3.92924 | -1.21788 2.31826 | -14400.5 4306.11
-88.6164 3.8763 | -0.376317 2.61327 | 3185.99 -439.851
-88.1278 3.81771 | 1.79325 3.03158 | 1078.06 -6385.09
-87.6388 3.75239 | 2.06258 2.82369 | 832.194 5446.1
-87.1482 3.70455 | 0.721307 1.22132 | -6274.22 -7750.3
-86.6605 3.67568 | 1.43977 -0.712981 | -2177.57 7490.34
-86.174 3.69805 | 3.34245 -0.891869 | 8680.93 -697.165
-85.6859 3.76877 | 3.98804 -1.79574 | 426.332 690.311
-85.2044 3.88576 | 3.02374 -1.97647 | 4960.99 111.532
-84.7299 4.04319 | 3.02388 -4.15152 | 4401.44 6295.89
-84.2648 4.23856 | 1.62819 -2.79651 | -4271.2 -8563.15
-83.8121 4.45029 | 0.0671306 -0.118903 | -36.5925 -2152.5
-83.3731 4.68325 | 0.546551 1.28336 | -13149.5 714.225
-82.9599 4.94417 | -0.140634 0.403417 | -582.88 -7325.64
-82.5585 5.2182 | -1.93629 -1.00716 | 12383.2 9674.68
-82.16 5.51368 | -1.71522 0.947019 | -426.946 -3302.65
-81.7712 5.82221 | -2.64729 0.940137 | 1511.39 -279.883
-81.3952 6.14781 | -5.39065 -0.262776 | 31.0388 3890.85
-81.0381 6.49683 | -4.04781 0.975772 | 596.982 -2498.25
-80.7001 6.86419 | -2.89077 2.25284 | 5885.74 1951.65
-80.3836 7.25389 | -0.119046 1.25974 | -11247.5 2981
-80.1071 7.66954 | 0.169786 0.869961 | 1491.46 -6337.77
-79.85 8.09395 | -1.77958 0.0423004 | 4777.75 1815.22
-79.6024 8.52656 | 0.0486384 -0.236801 | -1612.98 278.178
-79.3683 8.96734 | 1.43145 -0.193441 | 430.606 4898.02
-79.1437 9.41716 | 0.337814 -0.422194 | 637.086 3405.21
-78.9193 9.87064 | -2.52799 1.18816 | 9569.93 -1712.17
-78.6826 10.3203 | -0.228427 0.972969 | -4767.28 980.355
-78.4544 10.7728 | 2.21313 1.77524 | -6551.72 -3319.41
-78.2394 11.2267 | 0.612983 1.70481 | -69.1062 -5403.56
-78.0249 11.6774 | 2.66539 -0.497611 | 2993.89 9361.77
-77.8029 12.1312 | 2.67285 0.740793 | 968.361 -892.203
-77.567 12.5781 | 1.13075 1.56011 | -3440.67 -5270.57
-77.3151 13.0117 | 1.59602 -0.196443 | -322.066 2510.3
-77.0386 13.4324 | 0.750848 -0.699615 | 14398.1 5307.83
-76.7236 13.836 | 0.921972 -1.21169 | -10108.6 4555.96
-76.3927 14.2236 | 3.58573 -2.61255 | -8296.37 -12034.7
-76.0343 14.5704 | 2.15858 -2.09996 | 3994.22 -8074.94
-75.6352 14.8654 | -1.85467 -0.128693 | 3271.67 7700.92
-75.2065 15.1245 | -2.63864 -2.7082 | 675.537 -1538.63
-74.7563 15.3453 | -2.42882 -0.309875 | -3437.5 -1783
-74.2942 15.5334 | -2.18697 0.0191406 | -3578.65 9822.85
-73.8233 15.699 | -1.53563 -4.22111 | 9297.42 -9116.51
-73.3336 15.8131 | -2.25258 0.999636 | -2772.1 -2751.59
-72.8388 15.888 | -1.05551 -0.655199 | -8901.51 1213.52
-72.3486 15.9461 | 2.44224 -4.44036 | -5692.2 2777.06
-71.8615 16.0029 | 2.76279 0.205218 | 11285.9 926.66
-71.3661 16.061 | 2.73062 2.20699 | 10768.2 3316.55
-70.8622 16.1227 | 4.16331 0.691873 | -1144.89 1490.76
-70.3581 16.1826 | 0.250752 0.194399 | -7788.77 -6922.29
-69.8587 16.2294 | -1.83779 2.00781 | -3274.33 8601.55
-69.3617 16.2772 | -1.27314 1.78938 | 5533.24 -5002.39
-68.8605 16.3043 | -0.642833 -0.900052 | -3748.22 -2225.78
-68.3607 16.3101 | -0.178965 0.179406 | -532.019 525.389
-67.8605 16.3024 | -2.3024 0.383504 | 9852.7 -2221.08
-67.3532 16.2867 | -4.30707 -3.9285 | 2475.88 1402.44
-66.8431 16.2768 | -2.0038 -3.66576 | -1645.24 37.3603
-66.3341 16.2804 | 0.613825 -2.48989 | -4416.64 4173.13
-65.8294 16.3056 | 1.24202 -0.896794 | -3210.89 -2135.2
-65.3285 16.3443 | -1.6354 2.04654 | 1312.12 -4043.29
-64.8299 16.3959 | -0.532535 -1.51645 | -10396.8 -1239.11
-64.3424 16.4752 | 3.33005 -2.46469 | -2242.06 7348.6
-63.8642 16.5966 | 2.72613 -1.78154 | 11335.8 489.08
-63.3857 16.7426 | 0.751133 -2.87086 | -2299.91 -10265
-62.914 16.9008 | -1.40123 -2.15059 | -4288.34 3562.92
-62.4585 17.0942 | -1.31118 -1.91866 | -3800.93 381.443
-62.022 17.3258 | -0.646699 -0.521094 | 15298.7 5687.48
-61.5941 17.5944 | -1.76348 -0.730852 | -1291.27 7986.2
-61.1868 17.8975 | -0.809456 -1.53802 | -8393.13 -14679.1
-60.7973 18.2068 | 0.492387 1.45728 | 3176.01 -5361.53
-60.4205 18.5286 | 0.853361 -0.348922 | -3710.15 12185.6
-60.0709 18.8843 | 0.701908 -1.50432 | -1571.42 -88.8378
-59.7377 19.2541 | 2.29359 -2.81678 | 7474.46 -14444.7
-59.4041 19.6173 | -1.98098 -2.1633 | -14812 3863.52
-59.0955 19.9965 | -2.6428 -2.14673 | 8768.71 4343.52
-58.7879 20.3843 | -2.04105 0.0877987 | 10294.3 2146.03
-58.4763 20.7757 | -2.29516 1.51853 | -10824.1 -4111.42
-58.1835 21.1729 | -1.70503 0.579454 | -9411.02 -2522.59
-57.9054 21.573 | -1.19324 -0.476185 | 1992.57 -2100.29
-57.6142 21.963 | -1.05223 0.96942 | 8675.68 2524.32
-57.2946 22.3378 | -2.76456 3.09251 | 657.586 8309.35
-56.9548 22.7028 | -1.79863 1.54037 | 1879.41 1236.41
-56.5923 23.0502 | 1.80489 0.406357 | 6354.74 3080.66
-56.2049 23.3779 | 2.7008 -0.159843 | 3358.02 -2175.74
-55.8003 23.6867 | -0.827083 0.822958 | -6837.23 4755.05
-55.395 23.9906 | -0.799013 -1.3968 | -4247.77 -2431.33
-54.9845 24.281 | -2.80971 -2.0968 | -2775.58 2563.41
-54.5614 24.5487 | -3.94603 0.368141 | 711.323 -10600.3
-54.1162 24.7689 | -2.75527 1.1864 | -6570.7 1413.83
-53.6583 24.9519 | -1.08953 -1.64307 | 3490.37 6871.37
-53.1837 25.0985 | -0.291253 -0.613737 | 8341.07 -9402.75
-52.6908 25.1885 | -1.75074 -2.74445 | -4574.59 4476.1
-52.1947 25.2452 | -3.59894 -7.02387 | -2647.31 5112.19
-51.6967 25.2745 | -2.28856 -4.72874 | 11924.4 -11212.6
-51.1901 25.262 | 0.0444552 -0.975671 | 653.085 3689.99
-50.6829 25.2381 | 0.909415 -1.00681 | -3967.91 11822.7
-50.179 25.2192 | 0.715744 -1.58848 | -6847.58 -11476.4
-49.6817 25.1757 | -0.610957 0.909182 | -919.605 7148.54
-49.1868 25.1251 | -2.45448 -2.72074 | 2629.09 -3824.55


-39.3104 40.0283 | 1.96397 0.251047 | -3633.57 2735.69
-38.8234 40.1252 | 1.12127 1.86462 | -1947.79 -6376.38
-38.3414 40.2389 | -0.350986 1.73751 | 5372.22 7242.06
-37.8621 40.3819 | 1.8894 1.28263 | 2322.84 -1433.39
-37.386 40.5417 | 1.05445 -0.399211 | 4125.07 -8010.38
-36.9127 40.7143 | -2.13244 -0.626629 | -129.368 9581.84
-36.4548 40.9284 | -2.21015 1.07065 | -6897.32 -1713.82
-36.02 41.1767 | -0.401785 0.575084 | 528.656 -6353.12
-35.6046 41.4503 | 1.94258 1.59822 | -4651.24 399.824
-35.2174 41.758 | 0.944622 2.09808 | -494.7 1673.19
-34.8577 42.0983 | -0.164386 1.16639 | 4873.63 1525.92
-34.5188 42.4633 | 0.0435796 2.3385 | -775.82 -2084.96
-34.2032 42.8472 | 1.44451 -0.797984 | -869.043 -645.811
-33.912 43.2485 | 1.66434 -3.08467 | -970.017 -2915.8
-33.6443 43.6639 | 0.403833 -3.07932 | 1084.96 3915.96
-33.3976 44.0963 | 3.22098 -2.47089 | 8164.22 6925.29
-33.1651 44.5451 | -0.64934 0.594095 | -1487.52 4709.97
-32.9578 45.0092 | -2.55074 -2.02109 | -7485.95 -4365.81
-32.7767 45.4795 | 0.987125 -3.69149 | 948.893 -3219.91
-32.6003 45.9496 | 0.553411 -1.48353 | 4508.56 3239.63
-32.4136 46.4191 | 1.74063 -3.23228 | 7363.2 1732.17
-32.2146 46.8867 | -1.49983 -4.09605 | -10161.3 -1865.17
-32.0261 47.3544 | -2.81415 -1.19881 | -3933.24 -3037.72
-31.8368 47.8186 | 1.70549 2.71814 | 6423.82 1369.94
-31.6247 48.2755 | 3.41373 2.65664 | 1741.81 4083.47
-31.3892 48.724 | 0.779593 0.858835 | -488.812 -5398.81
-31.1323 49.1559 | -1.40285 1.3025 | -6257.46 -6584
-30.8611 49.5715 | -0.515742 0.788816 | -1681.1 4250.63
-30.572 49.976 | -0.738283 -0.282724 | 2762.41 3283.34
-30.2529 50.3601 | -2.50397 -1.06407 | -6246.54 -3350.62
-29.9005 50.7079 | -1.8873 -1.18024 | 4252.4 -2671.95
-29.5013 51.0038 | -2.53218 0.369291 | 14627.1 4563.33
-29.0563 51.2484 | -4.84734 2.05113 | -1103.64 4264.65
-28.5866 51.4487 | -3.0405 -0.786888 | 300.682 3167.69
-28.0976 51.5983 | 0.0929532 -2.06048 | 1977.78 -7453.52
-27.5936 51.6759 | 2.61507 -0.165959 | -8887.39 -5344.7
-27.0914 51.6844 | 4.15357 -0.667751 | -12384.5 2020.37
-26.6004 51.6442 | 3.47659 -0.719409 | -3602.42 596.877
-26.1163 51.5703 | 2.3957 -1.79554 | 9422.3 5038.72
-25.6299 51.4786 | 0.002183 -1.54154 | 313.795 -2727.84
-25.1479 51.3627 | 0.491321 -0.217062 | -7265.81 -2655.19
-24.6746 51.2277 | 0.584692 -5.0433 | 7125.81 8275.09
-24.1982 51.0941 | -0.0533153 -4.73133 | 1051.29 -2953.51
-23.7255 50.9465 | 2.80273 1.82166 | -11079.4 -4068.45
-23.2652 50.7812 | 1.6904 -0.036718 | 1828.65 8761.73
-22.804 50.6199 | 1.10185 -0.234535 | 8954.02 -2980.78
-22.3383 50.4495 | 1.52163 2.76159 | 6557.24 -10639.8
-21.8718 50.2593 | -2.14901 -1.55477 | 532.125 1178.38
-21.4042 50.0693 | -0.922124 -0.606609 | -6313.73 1402.42
-20.9358 49.8934 | 0.0393194 0.1407 | 472.038 2311.85
-20.4585 49.7463 | -0.760189 -3.57548 | 3124.96 1959.44
-19.9709 49.6347 | 0.290548 -2.54431 | -7635.42 289.135
-19.482 49.556 | 0.89409 -1.30974 | -2701.66 955.104
-18.9904 49.509 | 0.772676 -4.84659 | 11784.1 -3105.19
-18.4881 49.488 | 0.272043 -5.15738 | 7898.31 -2840.67
-17.9798 49.497 | -0.561092 -1.87198 | -9545.8 3147.99
-17.4803 49.5505 | 1.86424 -1.22421 | -5815.16 7072.95
-16.9913 49.6491 | 2.98362 0.821924 | 5734.37 -5395.4
-16.5031 49.7636 | 2.49273 4.11235 | 2686.61 -2625.78
-16.0157 49.8889 | 1.28788 3.7733 | -1322.08 -674.186
-15.5336 50.0313 | -0.0387459 1.26055 | 215.102 3731.25
-15.0591 50.1988 | 0.556303 -0.481012 | 490.192 -1571.15
-14.5931 50.3851 | 0.750438 -2.34053 | -10244.2 -4103.66
-14.1433 50.5883 | 0.402928 -1.89547 | -6739.02 276.064
-13.7068 50.8087 | 0.261479 1.73961 | 10933.8 -2873.9
-13.2689 51.037 | 0.859663 1.64193 | -727.609 1303.39
-12.8408 51.2838 | 0.810816 0.475376 | -4804.6 299.836
-12.4297 51.5535 | -0.47194 0.737844 | 995.855 2811.7
-12.0303 51.843 | 0.622131 0.438887 | 3083.57 -171.662
-11.6346 52.1408 | 1.89367 -0.0205138 | -1255.24 1329.48
-11.2406 52.4401 | 0.637353 1.15645 | -3413.87 -1409.86
-10.8424 52.7282 | 0.402627 2.4081 | -4011.69 -9560.67
-10.4321 52.9902 | 0.444912 1.51542 | 10110.9 8908.8
-10.0032 53.2406 | -0.90813 0.322728 | 12305.6 4031.79
-9.55623 53.4796 | -1.04171 -0.0727175 | -1278.38 665.012
-9.10534 53.7118 | -1.47382 0.175574 | -5962.28 -539.93
-8.6578 53.9406 | 0.011232 0.356628 | -2612.94 -6271.46
-8.21289 54.1645 | 0.267257 0.861498 | -2605.77 4565.62
-7.77482 54.3995 | -0.325573 -0.941293 | -4673.72 10336.2
-7.3399 54.6419 | -0.616626 -2.82788 | 3630.67 -8693.36
-6.88631 54.8469 | -2.44102 0.495586 | 5036.93 -4088.87
-6.41185 55.0036 | -1.53242 2.59859 | -4362.05 5141.63
-5.92798 55.1214 | -0.684702 2.29015 | -472.423 -2573.24
-5.4352 55.1893 | -0.400055 0.887735 | 4342.71 -2963.08
-4.93544 55.2073 | 1.15693 2.1704 | -1987.69 813.393
-4.43626 55.1897 | 1.6912 1.2323 | 1929.15 1219.34
-3.93772 55.1487 | -0.660888 -0.799283 | -3496.63 3075.73
-3.44332 55.0919 | -0.977662 -0.0443736 | -2328.78 467.997
-2.95249 55.0164 | -0.752789 -1.81263 | 7342.2 -4762.11
-2.4597 54.9185 | -0.106287 -4.4546 | 3868.82 867.191
-1.96532 54.8095 | -0.145837 -2.55133 | 3423.35 -1269
-1.46965 54.6943 | -0.261969 -0.148324 | -2972.33 -63.446
-0.976235 54.5808 | 0.337235 -1.17311 | -8134.06 5382.86
-0.486543 54.4794 | -0.13559 1.51447 | 2528.41 -2780.82
0.00597719 54.3849 | -1.92708 0.211559 | 2858.84 -2674.85
0.503091 54.3019 | -0.917004 0.791918 | 804.304 2244.64
1.00441 54.2447 | 0.858786 0.0998301 | -1.70507 3116.25
1.50801 54.2185 | 0.0961701 -1.70315 | -2855.1 -2097.25
2.01034 54.2174 | -1.32659 -1.03497 | -695.179 1360.31
2.51124 54.2442 | -1.21523 -2.41746 | -1602.45 -1319.96


-64.7127 60.9464 | 2.09445 4.17625 | -1747.63 -2392.42
-64.3912 61.3264 | -2.36814 3.72671 | -2854.84 6164.4
-64.0665 61.7074 | -0.855722 0.753532 | 7687.64 4727.33
-63.7151 62.073 | 0.803972 -0.420515 | 8642.4 -3862.7
-63.3274 62.4052 | 2.72106 0.396027 | -401.657 -2395.85
-62.9171 62.7082 | 3.02369 2.22072 | 816.346 -2739.03
-62.4956 62.9932 | 1.63237 2.73437 | -6577.41 -999.247
-62.0801 63.2791 | 0.799215 1.4965 | -2988.65 6969.77
-61.6745 63.5808 | 0.86145 -0.952496 | 5335.29 6146.89
-61.2673 63.8887 | -0.841002 -0.870973 | -4881.51 -7047.84
-60.8542 64.1803 | -2.40419 1.69886 | -1469.8 -1546.09
-60.4286 64.449 | -0.248837 0.215793 | 1547.57 -324.279
-59.9862 64.688 | 0.647649 -2.17391 | -7158.88 -3783.32
-59.5319 64.8903 | 0.408283 -2.49007 | 2454.76 1344.94
-59.0622 65.0549 | 1.37805 -1.4969 | -3259.83 -1652.92
-58.5827 65.1772 | 2.05099 -2.83208 | -4573.59 -3109.66
-58.0977 65.2584 | 1.21595 -0.208836 | 5142.96 5085.25
-57.6048 65.3119 | -0.591695 1.18143 | 3210.77 4221.02
-57.1061 65.3351 | 0.200962 -0.340764 | 5917.65 -7639.92
-56.6028 65.3106 | 1.96355 1.10147 | 1077.48 4892.95
-56.1023 65.2521 | 0.31551 -1.08623 | -10998.2 -1541.37
-55.6145 65.1537 | -0.743716 -2.36376 | 6049.03 -5281.18
-55.1301 65.0195 | -0.625713 -1.34917 | 9976.58 1856.25
-54.643 64.8699 | -2.21221 -1.65852 | -3576.36 -3826.51
-54.1597 64.7096 | -0.302573 -2.53506 | 763.733 48.9076
-53.6731 64.5582 | 0.918416 -3.12153 | 4794.95 7038.51
-53.1774 64.4359 | 2.35412 -3.37269 | -6416.11 4829.64
-52.6824 64.3357 | 2.74881 -2.20743 | -9512.95 -5255.61
-52.1934 64.2376 | 0.97453 -2.12141 | -422.125 -3291.24
-51.7029 64.1476 | 1.96641 -1.70929 | 8499.37 5308.39
-51.2023 64.0849 | 1.70477 -3.26681 | 5695.94 2675.24
-50.6943 64.0444 | -0.627064 -1.9252 | 2656.59 -3242.59
-50.1839 64.0088 | -1.40684 -0.426949 | -3711.72 -3340.44
-49.6765 63.973 | -1.88264 1.40258 | -7737.91 -3279.62
-49.1754 63.945 | -1.25238 0.874735 | -10083.9 12.8433
-48.6811 63.9471 | -1.74126 -2.67942 | 3864.76 1974.18
-48.1875 64.002 | -2.35232 -3.06947 | 9205.68 13002.8
-47.6969 64.1227 | -0.470802 -0.610872 | 434.088 -3196.67
-47.2142 64.2761 | -0.0741459 1.10733 | 1100 -5311.62
-46.7367 64.4442 | -0.994298 2.74309 | -725.779 -2342.39
-46.267 64.63 | -1.93429 4.51978 | -610.804 -546.419
-45.8096 64.8445 | -0.133921 0.816469 | 6971.05 6556.27
-45.3685 65.1011 | 2.11876 0.594764 | -7371.68 -199.434
-44.9587 65.3973 | 4.30501 -1.18724 | -11591.5 -2806.92
-44.5823 65.7228 | 5.44738 -1.87253 | 2509.81 -3434.57
-44.2187 66.0599 | 0.227662 3.5957 | 1802.77 -4676.82
-43.8601 66.401 | -1.25696 1.33648 | 3164.26 3651.57
-43.5086 66.7548 | -0.298966 1.0072 | 3385.67 4153.44
-43.1681 67.1249 | -1.68874 3.52039 | -4144.83 2854.83
-42.8443 67.5102 | -1.09238 1.2538 | 1674.34 171.759
-42.525 67.9001 | -0.865813 0.532021 | 1021.81 -4300.78
-42.203 68.2854 | -1.83423 1.24578 | 816.181 -2887.88
-41.879 68.6679 | -4.09239 2.32553 | 889.871 7017.52
-41.5572 69.0571 | -4.22996 -0.766504 | -1221.27 517.566
-41.2358 69.4464 | -4.6877 0.146101 | -5733.08 -3336.92
-40.9098 69.8263 | -2.173 3.29911 | 341.707 984.068
-40.5621 70.1883 | -0.15923 3.35801 | 16233 -424.827
-40.1752 70.5214 | -1.8299 0.605809 | 163.085 7603.74
-39.7697 70.8384 | -4.2323 0.779738 | -5855.19 -4443.15
-39.3531 71.132 | -2.95062 2.08132 | -4573.9 -6081.41
-38.9247 71.3998 | -1.24094 3.16089 | 8048.13 6323.36
-38.479 71.652 | -0.560055 -0.28561 | 9027.82 -1230.63
-38.0182 71.8868 | -1.04743 -1.82046 | -11826.2 6107.62
-37.5609 72.1163 | 0.650073 -0.108115 | -8577.64 -3184.26
-37.099 72.3193 | 1.09898 1.93418 | 4319.65 -8633.01
-36.6187 72.4723 | -0.252118 0.263666 | 3936.77 -885.955
-36.125 72.584 | 0.300999 -1.39844 | -5234.14 3372.39
-35.6292 72.6686 | 3.00095 0.734758 | -4784.99 2574.41
-35.133 72.7246 | 3.859 1.11724 | 1331.98 -5553.58
-34.6343 72.7381 | 3.06537 0.257324 | -2280.59 2147.3
-34.1376 72.7182 | 1.92482 2.33968 | -3283.68 -5935.89
-33.6451 72.6668 | 0.764536 -1.01909 | 2138.82 9335.78
-33.1518 72.6109 | 0.636549 -2.85955 | 6680.06 -1274.88
-32.6551 72.5402 | 2.27826 -0.0864646 | 3168.23 -8164.66
-32.1594 72.4468 | 2.94388 -1.5981 | -8098.41 9787.01
-31.6699 72.354 | 2.91026 -0.0342874 | -1187.28 -4742.84
-31.1837 72.2502 | 3.33389 -0.781614 | 2226.22 -1635.46
-30.6971 72.1439 | 2.25065 -3.53303 | -5045.58 4330.8
-30.2122 72.0495 | 0.419286 -1.91441 | -1438.1 1005.18
-29.7265 71.9666 | -2.16254 -1.50802 | 1811.99 -844.948
-29.2376 71.8912 | -3.56417 -1.84582 | 6722.28 -7511.98
-28.742 71.8209 | -1.55824 -4.20316 | 3105.29 2995.14
-28.241 71.7797 | 0.490133 -4.68295 | -4935.03 6616.73
-27.7416 71.7785 | 0.40192 -2.25423 | -256.204 -2975.81
-27.2438 71.8017 | 0.174531 0.440191 | -5272.37 -1059.63
-26.7506 71.8447 | -0.0106802 -0.998043 | 6173.11 -2058.62
-26.2556 71.9058 | 0.389842 -1.15357 | 3780.73 -5608.23
-25.763 71.9919 | -0.23109 -0.0743472 | -10832.1 3810.64
-25.2895 72.1316 | -2.15881 0.376951 | 1273.24 3131.45
-24.836 72.3289 | -2.40689 1.07782 | 6518.62 -4606.26
-24.4028 72.5737 | -2.60652 2.15906 | -2032.68 8044.78
-24.005 72.8769 | -1.38209 1.10568 | 1687.33 2042.11
-23.6395 73.2213 | -1.67211 1.7251 | -2929.97 -5450.79
-23.3013 73.588 | -3.44313 2.41625 | 1320.31 1388.31
-22.9809 73.9712 | -1.88453 -0.213634 | -772.28 -999.221
-22.6717 74.3619 | -1.41414 -1.61612 | 1221.19 -5829.34
-22.3654 74.7517 | 1.01607 -2.35173 | -93.8711 2993.25
-22.0645 75.1478 | 3.22523 -4.12529 | 1251.39 1993.19
-21.7676 75.5502 | 0.237467 -4.04311 | 4742.94 4748.55
-21.4716 75.9592 | -0.321093 -0.693779 | -4882.85 -4037.53


-84.0278 -11.9082 | -1.67208 2.55776 | -10025.3 -342.519
-83.5519 -12.0302 | -0.472976 2.34236 | 5740.34 1704.52
-83.0665 -12.1279 | 0.338238 -0.474601 | 905.643 -2635.05
-82.5755 -12.207 | 1.07124 0.194213 | 6519.65 -3431.37
-82.0768 -12.2651 | 0.27051 -1.44212 | 138.987 9040.59
-81.5755 -12.2889 | -1.05128 -1.43054 | -5345.49 -4732.18
-81.0774 -12.3009 | -2.24957 2.70836 | -1714.26 3231.7
-80.5814 -12.3037 | -1.32919 0.0729414 | -3501.87 1989.87
-80.0881 -12.3131 | -1.26667 0.862909 | 1780.12 -9903.88
-79.5954 -12.352 | -1.20256 2.91345 | -2525.02 5518.48
-79.1053 -12.4022 | -0.345773 1.95912 | 3456.77 8229.99
-78.6152 -12.4661 | -0.279925 0.602509 | -464.763 -14454.5
-78.1323 -12.5785 | -0.966056 -2.6945 | -2405.59 -1561.52
-77.6559 -12.7147 | -1.2279 -2.51416 | 8346.6 7532.75
-77.173 -12.8432 | -0.92566 1.27093 | 2194.5 -4252.53
-76.6861 -12.9675 | 0.0228923 2.80837 | 3584.84 7453.43
-76.1941 -13.0764 | 0.025372 1.98821 | -2101.35 7849.88
-75.7052 -13.1882 | -0.424319 -1.25919 | -7183.64 -10234.9
-75.2329 -13.3487 | -1.22703 -2.31253 | 4732.76 -5027.14
-74.7755 -13.5584 | -1.74256 -0.963415 | 6364.06 5320.85
-74.3333 -13.8046 | -1.46014 -0.816563 | -665.777 -3130.48
-73.9224 -14.1008 | -1.71744 0.909162 | -7691.89 -8695.9
-73.5565 -14.4493 | -2.36249 2.56638 | -2150.01 14518.3
-73.2219 -14.8175 | 0.0840797 3.85563 | 3458.25 1719
-72.9166 -15.2092 | 2.11741 3.2968 | -3957.68 -5666.3
-72.6535 -15.6323 | 2.46443 0.060253 | -923.549 -1168.03
-72.4249 -16.0762 | 0.534859 0.870185 | 2960.17 -2027.18
-72.2154 -16.5308 | 0.51821 2.38404 | -2686.66 11492.9
-72.0181 -16.983 | -0.838299 0.801761 | -3148.95 -4494.36
-71.827 -17.4397 | -1.07001 0.860944 | 2408.96 -8636.17
-71.6201 -17.8965 | 0.394872 2.15167 | 7674.57 199.491
-71.3752 -18.3373 | 0.96187 1.46469 | 1225.75 3334.74
-71.0954 -18.7556 | 1.6386 0.201679 | -3446.79 1626.83
-70.7905 -19.1537 | 1.97869 -1.21695 | 501.74 -3717.05
-70.4606 -19.5339 | 4.6191 3.30487 | -421.196 1081.18
-70.1034 -19.8885 | 2.80602 0.862655 | 3980.7 324.606
-69.715 -20.2136 | 1.90575 -2.07955 | 6768.31 -8524.58
-69.2978 -20.513 | 1.99462 0.563631 | -4098.06 3009.94
-68.8581 -20.772 | 0.281022 -0.62122 | -1972.32 11154
-68.3963 -20.978 | -1.72061 -0.704889 | 2208.36 -5728.77
-67.9198 -21.1517 | -1.3295 1.13667 | -6277.71 3000.88
-67.4376 -21.2931 | 0.965334 -0.770189 | -51.1338 4019.62
-66.9504 -21.4082 | 2.10162 -0.107189 | -5637.65 -11034.6
-66.4646 -21.5178 | 2.41876 1.1308 | -1493.29 3421.76
-65.9741 -21.5967 | 1.46814 0.820138 | 6592.96 8394.66
-65.4748 -21.6329 | -0.235426 -0.643539 | 1275.04 -7091.26
-64.9727 -21.6507 | 0.0204119 1.19202 | -340.234 -4808.7
-64.4707 -21.6471 | -0.702306 5.16371 | -3166.42 9818.85
-63.9725 -21.6005 | -1.16074 3.49229 | 1370.08 -4852.09
-63.4767 -21.5288 | -0.410697 -0.990906 | 3001.71 2176.98
-62.9836 -21.4306 | 0.216774 0.806176 | -4624.84 2913.1
-62.4977 -21.3117 | 1.6856 2.81582 | -601.403 -7403.38
-62.0139 -21.192 | 1.40377 1.13274 | 1987.34 -1238
-61.5318 -21.0633 | -0.187916 -0.233702 | -4796.3 10064.7
-61.0562 -20.9125 | 0.154617 -2.41184 | 8815.83 -2759.66
-60.5731 -20.7666 | 0.963984 -3.21506 | 4567.55 259.483
-60.0819 -20.6352 | -0.644865 -1.32802 | 206.897 468.058
-59.5853 -20.5257 | -2.47142 -2.50091 | -5149.88 -6419.42
-59.0878 -20.4487 | -1.3832 -4.08656 | -8341.05 696.083
-58.593 -20.3944 | 0.80956 0.638438 | 4639.1 5685.77
-58.0932 -20.3593 | 1.35234 2.06464 | 7563.18 -4822.34
-57.5872 -20.3618 | 2.30555 1.77645 | -4561.33 -4860.41
-57.0858 -20.4004 | 3.138 0.795057 | -8111.05 3226.67
-56.5922 -20.454 | 2.09263 -1.34151 | -2264.9 5435.48
-56.1012 -20.5116 | -0.0588329 -1.46993 | 7980.13 571.1
-55.6064 -20.5829 | 0.684922 -1.40063 | 5030.63 -1839.15
-55.1129 -20.6825 | 1.85166 -3.19486 | -8110.84 1072.77
-54.6335 -20.8184 | 0.984972 -3.89199 | -2299.09 -2368.75
-54.1701 -20.9969 | 0.220553 -0.628696 | 1978.94 5.80165
-53.721 -21.2114 | 0.219299 1.65945 | 2142.64 1509.83
-53.2869 -21.4561 | 0.539393 0.541803 | 284.01 5742.2
-52.8742 -21.7312 | 0.630567 -1.21558 | -6823.46 -3945.85
-52.4983 -22.0523 | 0.77517 -0.63362 | 3410.19 -8269.96
-52.1516 -22.4133 | 2.14478 0.629357 | 7022.22 1206.65
-51.8191 -22.7924 | 3.97497 -1.00672 | -176.76 1092.7
-51.5023 -23.1844 | 5.73741 -1.09949 | -3675.32 -2215.77
-51.2024 -23.588 | 5.80557 -0.681828 | -590.179 7470.77
