-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
37.7605 44.2628 | -1.60082 -2.55991 | 7857.36 3314.34
38.2076 44.4859 | -1.33028 -4.71428 | 2380.54 -2883.82
38.6539 44.7123 | -0.348059 -3.07749 | -451.838 -10372.9
39.1005 44.931 | 1.45867 0.227628 | -5206.65 5890.94
39.5371 45.1657 | 0.169223 1.87677 | 3472.19 1260.83
39.9694 45.4132 | -0.367981 2.97274 | 2641.32 -2302.98
40.3974 45.6694 | 2.82183 3.50879 | -5722.46 2098.72
40.8134 45.9405 | 2.911 1.99854 | -1650.13 2829.76
41.2255 46.2193 | 2.03571 2.49235 | 9724.45 4699.83
41.6517 46.4893 | -0.343388 3.50854 | 4190.38 -9182.66
42.0948 46.7305 | 1.44155 0.858032 | -6627.11 -705.444
42.54 46.9581 | 1.0634 2.78966 | -5879.92 3345.47
42.9836 47.1821 | 0.533092 0.732741 | 3821.66 72.6746
43.4349 47.3941 | 2.37815 -2.62986 | 310.199 -1307.83
43.8932 47.5884 | 1.34455 0.555834 | -9459.24 -2388.05
44.3522 47.7638 | 0.202246 2.77286 | 4036.63 -402.531
44.82 47.9206 | 1.69969 1.54175 | 2685.64 5765.87
45.295 48.0641 | 0.27105 0.419572 | -2496.32 -2982.28
45.7755 48.1814 | 0.729351 2.01872 | 2491.21 -2810.76
46.2624 48.2715 | 3.7962 -1.1849 | -4957.2 1377.73
46.7489 48.3468 | 2.16952 -2.1451 | 1799.34 4397.95
47.2378 48.4139 | 0.09415 -0.0807418 | 1465.74 3065.41
47.7294 48.4631 | -0.317494 -0.448809 | -7970.82 -5479.5
48.218 48.4748 | 1.31684 -1.07793 | 1366.3 3262.9
48.707 48.4529 | 2.40776 -1.58287 | 8199.46 3353.91
49.1976 48.3911 | 2.07895 -4.37743 | -3592.79 -8922.51
49.6773 48.2721 | 2.43603 -1.96602 | 2608.07 3417.73
50.1476 48.1175 | 1.2906 -0.0350531 | -3251.45 2037.09
50.6064 47.9362 | -1.62473 -2.40481 | 4328.16 -1531.15
51.0584 47.7328 | -0.381389 -2.02588 | -1161.5 924.734
51.5019 47.5151 | 3.19615 0.146638 | -11793.7 1759.52
51.9343 47.291 | 4.56466 -0.106824 | 7979.1 -59.7764
52.3759 47.0744 | 2.15319 1.74228 | 11010.4 355.365
52.8321 46.8701 | -0.346617 1.47067 | 1897.15 -6626.82
53.2928 46.6672 | 0.0188241 0.26704 | -6119.88 3166.09
53.7534 46.4759 | -0.00862647 0.93964 | -5214.04 6870.61
54.2158 46.301 | 0.668332 -0.662298 | 8938.56 -11847.3
54.6868 46.1256 | -1.76676 -2.00432 | 5980.61 1092.15
55.168 45.9691 | -1.90119 1.54906 | -10727.7 8549.66
55.6489 45.8417 | -1.31601 1.93253 | -5990.36 -7257.66
56.1291 45.729 | -2.79637 1.8331 | 77.192 873.311
56.6155 45.6487 | -1.32861 3.15163 | 5548.75 4063.06
57.1103 45.6141 | -0.461147 -0.0341234 | -1731.3 -4085.04
57.6056 45.6178 | -0.744191 -2.23805 | -2741.7 821.46
58.0971 45.6663 | -0.0379219 -0.371097 | 5622.08 -2426.61
58.5852 45.76 | -1.62877 2.59109 | -2003.55 3773.99
59.0595 45.9082 | -0.787363 0.45443 | 968.164 624.512
59.5179 46.1022 | 1.42911 -1.66852 | -144.778 -1042.76
59.9595 46.3306 | 1.66263 -3.44726 | -3165.93 -2238.21
60.3842 46.5842 | 0.0433383 -2.56563 | 2723.68 -2651.23
60.7976 46.8572 | -1.3445 -2.52743 | 2386.14 3811.34
61.1976 47.155 | -1.80925 -0.239488 | 1282.06 1657.42
61.5834 47.4741 | -2.53251 1.4663 | 4063.37 -2742.99
61.9567 47.8093 | -5.82312 0.86871 | -4953.6 3917.76
62.3061 48.1686 | -4.61163 -0.347288 | -741.247 -474.76
62.6385 48.5428 | -1.31524 0.307632 | 1197.69 -1758.25


48.5879 -20.3309 | -0.056812 -1.59838 | -6362.46 1612.66
49.077 -20.3969 | 0.876196 1.8591 | 1522.06 -5661.73
49.5704 -20.4377 | 1.21175 -0.16726 | 1742.87 9085.68
50.0665 -20.4314 | 0.287072 -0.838505 | -2056.38 -1891.05
50.5604 -20.3947 | -1.95473 -0.24931 | 1761.99 -6334.97
51.0539 -20.3386 | -2.95022 -0.68506 | 5593.01 3009.64
51.5465 -20.2491 | -2.22586 -0.20198 | -1959 1818.74
52.0307 -20.1234 | -1.72468 1.58985 | -1543.18 -2518.01
52.5051 -19.967 | 0.223377 1.08883 | 7580.05 -1469.45
52.972 -19.7768 | 0.349831 0.37006 | 836.954 7164.93
53.4196 -19.5378 | -2.24282 1.57288 | -554.512 2841.47
53.8436 -19.2572 | -2.96791 -0.540935 | -3524.77 -1238.24
54.245 -18.9498 | -1.08036 -2.39959 | -3642.58 -2739.24
54.6313 -18.6296 | 0.201341 -0.202659 | 1668.11 -4494.76
55.0142 -18.3081 | 0.222114 1.02045 | -1083.13 -1113.72
55.3929 -17.9835 | 0.925237 -0.683482 | 677.218 1929.19
55.7682 -17.6525 | 1.70009 -1.89122 | 3650.93 2170.07
56.1422 -17.316 | 1.47833 -2.35463 | -2331.09 -730.045
56.5111 -16.9766 | -0.322238 0.695833 | -5750.42 -3748.74
56.8749 -16.6389 | 0.457063 2.79995 | -1771.47 1971.85
57.2426 -16.3059 | 4.05365 1.87926 | 5906.01 569.607
57.6289 -15.9892 | 5.04669 -0.233474 | 2273.93 1686.44
58.0345 -15.6939 | 1.46689 0.515885 | -1838.71 -1666.17
58.4572 -15.4269 | 1.10574 -0.118053 | -3714.12 -1448.5
58.8959 -15.1927 | 1.57576 -1.97523 | 1462.36 906.914
59.3539 -14.9949 | 0.188978 2.04862 | 6788.21 3406.43
59.8331 -14.8381 | 0.157237 1.76728 | 813.117 -1275.87
60.3267 -14.7332 | -0.0598875 -0.490592 | -5437.44 -4345.2
60.825 -14.6862 | -0.283998 -1.20695 | -1996.93 1120.39
61.3241 -14.6887 | -1.45198 -3.59014 | 1761.16 1921.35
61.8226 -14.7359 | -2.23447 -2.81822 | 3756.36 -4066.7
62.3179 -14.8306 | -2.2755 -1.47818 | 3568.74 2071.65
62.808 -14.9617 | -3.02248 -0.371289 | 2221.28 2484.43
63.2876 -15.1295 | -1.03613 0.77948 | -3594.71 -3855.96
63.7451 -15.346 | -1.03959 -0.293487 | -2815.32 6061.42
64.174 -15.6062 | -2.79934 -2.37656 | -2570.04 -1675.17
64.5627 -15.9204 | -1.55128 -1.7791 | -7771.06 -9800.89
64.9034 -16.2872 | -0.965259 -1.78455 | 6075.88 8506.08
65.2246 -16.6698 | 0.00142845 -2.7097 | 7345.46 4938
65.531 -17.0643 | 1.22961 -0.958227 | -9342.33 -3712.94
65.797 -17.485 | 1.06425 -0.131203 | 548.401 335.446
66.0314 -17.9247 | 2.56633 -1.98398 | 1595.55 -5283.65
66.243 -18.3802 | 3.47189 -0.743292 | 2798.14 -79.4083
66.4425 -18.8424 | 0.0975623 -0.436067 | 3403.83 5586.19
66.6311 -19.3063 | -0.524787 -0.884841 | -9935.95 -3277.4
66.7928 -19.7799 | 0.408811 -0.541451 | 340.626 -3343.68
66.9505 -20.2575 | -1.4913 -1.68719 | 11723.3 2539.98
67.1291 -20.7292 | -1.49009 -0.0864353 | -6834.93 -2891.88
67.309 -21.2006 | -0.0313025 1.34129 | -4475.29 1374.12
67.4978 -21.6661 | -3.4091 -0.791615 | 3270.88 2370.54
67.7176 -22.1171 | -5.23646 -1.11294 | 2464.77 -1248.62
67.9754 -22.5495 | -2.09736 -0.923701 | 3970.67 -1012.22
68.2721 -22.96 | 0.00188193 -1.58168 | 2335.12 -3833.95
68.6001 -23.3504 | 1.52314 0.0765729 | -2721.89 139.224
68.9523 -23.7172 | 1.04988 0.536286 | -767.06 6139.76
69.3292 -24.0521 | -0.396931 0.0028384 | -4363.65 2203.68
69.723 -24.3592 | 0.449946 -0.291632 | -7286.88 2529.59
70.1286 -24.6395 | 0.778045 -0.678969 | -6273.04 -850.7
70.5491 -24.8906 | -0.126423 0.477169 | 7973.1 -2988.84
70.9986 -25.1003 | 0.78503 3.45313 | 13138.6 3582.78
71.4783 -25.2577 | 0.31283 3.37885 | 1675.68 -2857.7
71.9709 -25.3811 | 0.123643 0.739458 | -6122.55 -6045.65
72.4657 -25.4811 | 0.838165 2.61061 | -1497.07 4215.86
72.9649 -25.5412 | 0.0728268 2.57121 | 2377.54 6622.52
73.4681 -25.5595 | 0.386903 -0.887436 | -2100.61 -3102.11
73.9701 -25.5606 | -0.167437 1.88582 | -2488.3 -2133.57
74.4691 -25.5566 | -0.689881 1.90729 | -7670.49 611.196
74.9629 -25.5518 | 0.00856627 1.19084 | 2062.28 -3872.49
75.4582 -25.5528 | 0.065443 3.85951 | 9220.48 1621.18
75.96 -25.5507 | 0.439725 3.72806 | -437.099 3089.98
76.4614 -25.5431 | 1.49035 0.00299223 | -7706.69 50.4694
76.9568 -25.5402 | 0.611212 -2.32013 | -7608.17 -1299.29
77.4463 -25.5521 | 0.181979 -3.35655 | 3174.45 1400.11
77.9369 -25.5827 | 0.574158 -3.06021 | 8061 209.168
78.4305 -25.6404 | 1.39136 -3.55486 | -2502.57 639.619
78.9171 -25.7348 | 2.10147 -4.19441 | -3303.26 -1606.58
79.3909 -25.8749 | 1.2356 -3.12198 | 1661.65 -3754.3
79.8521 -26.0594 | -0.567552 -1.07889 | 8374.18 4798.9
80.3058 -26.2736 | -1.13529 -1.69644 | 3064.12 -7004.64
80.7421 -26.5294 | -0.0797854 -3.0359 | -7526.36 3643.8
81.1515 -26.8172 | 0.169256 -3.96294 | 169.726 5474.33
81.5379 -27.1309 | -0.732192 -4.24953 | 2895.35 -2022.01
81.896 -27.4791 | -0.319636 -1.8 | 46.1093 283.865
82.2136 -27.8649 | -1.55042 -1.81765 | -4359.26 -7355.08
82.4791 -28.2911 | -1.84952 -1.42702 | -2016.11 325.074
82.7049 -28.7395 | -3.04214 -1.08155 | 8899.93 5165.52
82.9133 -29.1955 | -4.47318 -1.11113 | -1745.51 -219.057
83.0909 -29.6631 | -2.53019 -0.305033 | -6544.2 3632.3
83.2293 -30.1401 | -2.06396 -0.630352 | 958.372 -3187.62
83.343 -30.6257 | -2.94875 0.0963401 | 2264.03 -2543.83
83.446 -31.1159 | -0.296309 0.834051 | 5268.7 3429.25
83.5457 -31.6053 | -1.56381 1.36826 | -5961.22 113.672
83.6277 -32.0965 | -1.79627 1.0768 | -2087.68 3380.8
83.7008 -32.5869 | -2.67125 -2.10054 | 6281.5 -2644.3
83.7811 -33.079 | -5.4767 -4.48688 | -975.543 -6526.38
83.8614 -33.5759 | -4.79571 -5.1696 | -943.889 386.188
83.9412 -34.0731 | -2.40446 -3.94419 | 462.919 1869.35
84.0241 -34.5684 | -1.70047 -3.02275 | 1592.57 1959.66
84.1108 -35.0614 | 0.166808 -4.41137 | -7607.42 -675.034
84.1945 -35.5544 | 2.05849 -3.90543 | 2856.33 5589.79


-91.0683 29.3525 | 3.95988 -4.19844 | 6435.56 5075.41
-90.5934 29.5302 | 1.72368 -3.5332 | -1633.79 -3197.13
-90.1065 29.6616 | 1.48876 -2.53962 | -7286.02 -3945.33
-89.6146 29.744 | 1.27195 -0.0185903 | 2858.12 -1689.96
-89.1168 29.7858 | 2.33143 2.03112 | -940.757 4712.28
-88.6191 29.8035 | 1.47288 0.188718 | -10191.6 805.712
-88.1281 29.7961 | -0.50259 -1.19165 | 1509.7 536.09
-87.6379 29.7603 | -0.680082 -1.69781 | 4395.85 -2319.41
-87.1472 29.6926 | -1.9075 -3.48886 | 5142.23 -6032.51
-86.6558 29.5991 | -1.8383 -2.76908 | 1096.01 5346.31
-86.1635 29.5077 | -0.200804 -2.11335 | -3318.3 6494.2
-85.6718 29.4249 | 0.538837 -3.70395 | 4947.69 -7072.44
-85.1776 29.333 | 0.706276 0.562524 | 2555.18 -1398.15
-84.6813 29.2396 | -0.967197 2.37803 | -2413.36 6106.72
-84.1848 29.1563 | -1.54078 0.27491 | 2934.57 -2734.84
-83.6861 29.072 | -1.10275 1.28763 | 2553.7 -1141.67
-83.1858 28.9846 | -1.22942 0.391773 | 507.6 4482.3
-82.6861 28.8949 | -0.864939 -1.67002 | -3264.09 -12853.3
-82.1916 28.7851 | -0.460588 0.462136 | -4260.99 4886.37
-81.6981 28.6884 | -0.318555 2.41567 | 712.03 7210.75
-81.201 28.6215 | -1.47695 1.98027 | -3163.13 -5407.36
-80.7041 28.5737 | -2.95765 3.42177 | -3991.51 3773.08
-80.2082 28.556 | -2.68924 0.853223 | 2541.6 -3435.12
-79.7109 28.5646 | -2.16711 0.763536 | -1031.06 2871.65
-79.2154 28.608 | -1.55181 2.7625 | 3537.95 -3331.95
-78.721 28.682 | -0.353233 1.73663 | 2193.61 3468.14
-78.2316 28.796 | -0.0831139 0.403343 | 238.844 3417.02
-77.7502 28.9468 | 2.23048 -2.75889 | 8324.96 -5227.85
-77.272 29.1205 | 3.7104 -4.78239 | -3525.94 4315.69
-76.8093 29.3297 | 1.62545 -1.07846 | -3731.14 419.516
-76.3652 29.5693 | 0.872894 1.65685 | -2079.47 -8610.57
-75.9382 29.8282 | -0.0423452 1.64974 | -4943.55 -2322.33
-75.5372 30.1187 | -1.53879 2.9975 | 3457.42 7711.64
-75.1657 30.4519 | -2.01835 2.82862 | -3052.72 532.578
-74.8272 30.8167 | -0.672992 1.03297 | -6447.62 -7152.92
-74.5149 31.196 | 2.48015 0.366676 | 1876.5 1728.84
-74.2105 31.5825 | 3.17405 -0.702425 | 1402.46 -2255.89
-73.9006 31.9639 | 0.654462 0.633161 | -860.529 1121.61
-73.5788 32.336 | -0.522098 1.50485 | 1288.06 3485.39
-73.2352 32.6918 | -0.787413 1.4345 | 6094.71 -258.222
-72.8593 33.0185 | -0.781254 2.91925 | 4933.16 -2502.01
-72.4567 33.3144 | -1.29272 2.48536 | -11611.1 -325.849
-72.0486 33.592 | -1.19149 0.903461 | -1619.72 1806.24
-71.6295 33.8521 | -0.814302 1.26471 | 9799.72 -792.03
-71.1905 34.0878 | -1.40307 0.970617 | -4839.44 4700.08
-70.7447 34.3069 | -1.12178 0.945319 | -6947.37 -5092.53
-70.2922 34.4969 | -3.1854 4.02066 | 470.344 -1079.95
-69.8286 34.6571 | -2.5572 1.73326 | 5339.3 2082.73
-69.353 34.7931 | -0.99772 0.000953795 | 1333.74 1171.34
-68.8706 34.9092 | -1.92776 1.50005 | -3492.13 3412.6
-68.3856 35.0084 | -0.920416 0.122082 | 4491.26 -2960.35
-67.8929 35.0802 | -0.0563703 0.240055 | 2892.18 239.378
-67.3951 35.129 | -0.0244849 1.67114 | -2502.02 3268.59
-66.8969 35.1602 | 1.13517 -0.189313 | 1968.66 -3679.35
-66.3972 35.167 | 1.08929 -0.576749 | -4038.97 -2.17382
-65.9001 35.1578 | 2.90509 -0.84398 | 1290.24 6033.58
-65.4025 35.142 | 2.70025 -0.109086 | 1509.09 -3433.91
-64.9049 35.1051 | -0.610263 1.56748 | -1457.49 2090.34
-64.4096 35.0468 | -1.38422 2.09112 | 6307.42 2042.36
-63.9144 34.9594 | 1.61274 2.34387 | 2288.24 -9147.71
-63.4267 34.8244 | 2.30181 -1.58598 | -3527.34 -2453.07
-62.9503 34.6566 | -0.0852716 -2.96918 | 894.279 2641.88
-62.4775 34.4795 | -0.664533 -1.54006 | -126.068 4251.93
-62.0045 34.3065 | 0.188328 -1.70078 | 799.414 -167.112
-61.5309 34.1353 | -0.90112 -0.46843 | -4214.78 -402.582
-61.0602 33.9646 | -2.6699 -0.302125 | -3643.19 -118.21
-60.5898 33.7984 | -2.06787 3.99343 | 8815.39 1385.61
-60.1097 33.6437 | -2.61478 4.63131 | 4307.71 -1951.42
-59.6236 33.495 | -2.72155 1.67969 | -2979.32 -3185.92
-59.1381 33.3497 | -2.14204 1.75258 | -5090.46 4182.54
-58.6534 33.2194 | -0.905777 0.202494 | -4176.18 625.742
-58.1685 33.104 | 0.538143 1.06603 | 1449.94 -2670.84
-57.6797 33.0043 | -0.0953577 -0.255911 | -957.511 2608.4
-57.1879 32.9309 | -1.2409 -0.727165 | -6258.32 895.641
-56.6977 32.8839 | -2.81564 -1.19106 | -2100.99 969.858
-56.2074 32.8606 | -1.76177 -0.896405 | 4461.62 -2128.98
-55.7131 32.8529 | 1.79194 -1.15891 | 5826.85 -10632.7
-55.2139 32.8598 | 2.69951 -3.36454 | 4004.47 7278.27
-54.7155 32.922 | 1.59769 -1.97259 | -5020.42 10851.6
-54.2311 33.05 | -0.62124 -2.38359 | 1944.28 -6702.51
-53.7566 33.2104 | -1.48945 -2.26316 | -2470.89 -181.046
-53.2939 33.3963 | -2.45171 1.53629 | -3368.24 -4255.87
-52.842 33.598 | -2.76845 -0.0507589 | -2059.8 970.147
-52.3992 33.8166 | -3.19552 -0.76154 | 1934.29 3923.48
-51.959 34.0465 | -3.23886 2.04011 | 8489.52 -2291.26
-51.5109 34.2718 | -1.30883 2.33346 | -1392.74 1940.79
-51.0609 34.4944 | -0.20661 1.48312 | -2315.94 1235.64
-50.6081 34.7086 | 1.04669 -2.57125 | 3425.57 -7962.87
-50.1459 34.9015 | 1.46762 -4.5488 | -2338.92 4700.4
-49.6822 35.092 | -0.0444782 -1.98992 | 2505.69 5737.21
-49.2141 35.2802 | 1.36737 -4.28499 | 3223.56 -3266.65
-48.7368 35.4483 | 1.99192 -4.08725 | -1708.08 -2146.3
-48.2535 35.5928 | 0.847963 -2.53302 | -3198.6 845.315
-47.7666 35.7159 | 0.883432 -3.14723 | -543.767 -1218.01
-47.2745 35.8142 | 0.641927 -0.712786 | 4008.65 2588.25
-46.7755 35.8881 | 0.995491 2.11176 | -1251.03 -309.212
-46.2735 35.9295 | 0.87067 1.90669 | -2845.8 -2478.58
-45.7722 35.9309 | -0.471851 -0.801985 | -1176.63 -1032.43
-45.2734 35.8941 | -1.55918 -3.52622 | -1028.53 3221.71
-44.7791 35.8259 | -2.86111 -4.77378 | 1118.43 -1244.54


3.50533 31.6748 | -1.4997 5.46043 | -242.36 2162.42
3.98664 31.5399 | -1.70281 3.66308 | 3037.12 -3758.54
4.45713 31.3631 | -1.09395 3.15292 | 14.3498 -1096.55
4.9129 31.15 | -0.811113 2.39056 | -466.391 3182.04
5.35295 30.9092 | -0.331221 1.94001 | -2803.53 1367.98
5.77317 30.6397 | -1.01038 -0.470272 | 25.1423 -1347.23
6.17269 30.3399 | -1.0787 -1.51495 | 1865.62 -791.072
6.55223 30.0131 | -0.948653 -1.11114 | -1541.81 -1757.77
6.90995 29.6624 | -1.89343 -1.06101 | -426.351 743.875
7.25115 29.2975 | -1.09528 -0.516314 | -3419.36 6057.43
7.57992 28.9281 | -0.373123 -0.579548 | -3960.95 1043.37
7.9008 28.5551 | -0.234322 -0.58385 | 6461.81 -1400.87
8.22825 28.1823 | -0.311242 -0.643121 | 1885.23 -6939.61
8.56152 27.8068 | -2.15846 -1.33389 | 4600.71 -4539.03
8.90788 27.4359 | -1.32962 -2.03483 | 3720.96 1635.82
9.27067 27.0794 | -0.782737 -3.91497 | -5645.46 2192.89
9.64195 26.7382 | -1.62077 -4.90194 | -5577.82 3140.17
10.0234 26.4171 | -0.704647 -3.55053 | -3979.59 1864.31
10.4217 26.1231 | 0.144722 -2.05021 | 3671.94 52.3684
10.846 25.865 | 1.83827 -0.226143 | 5524.01 5367.82
11.294 25.6469 | 2.08758 0.264393 | -3989.62 -690.533
11.748 25.4459 | 0.808578 -0.0210156 | -1734.96 -8571.67
12.2019 25.2422 | 0.423425 -0.192528 | 1852.63 1669.6
12.661 25.0485 | 0.0672839 -0.680381 | -1764.63 -524.817
13.1245 24.8689 | -1.09839 -2.5007 | -3559.56 72.2542
13.5928 24.7111 | -2.74347 -3.53275 | -2203.71 6351.36
14.0679 24.5851 | -3.89421 -1.2748 | 3284.43 -5524.22
14.5503 24.4766 | -2.78445 -0.693264 | 1347.07 -1211.2
15.0387 24.3894 | -0.816149 -0.0051371 | 1504.72 2658.64
15.5328 24.3289 | -0.14827 1.45067 | 4342.82 -4081.73
16.0325 24.2883 | -0.758553 2.37093 | 106.871 594.265
16.534 24.2747 | -2.82051 3.11605 | -779.704 671.677
17.0351 24.2924 | -3.44986 2.43984 | 1366.21 3007.89
17.5352 24.3431 | -1.35419 0.953589 | 2294.38 -1112.69
18.0342 24.4172 | 1.09648 0.865367 | 1016.73 -1843.46
18.5303 24.5106 | 1.69798 1.56267 | -3578.01 4869.94
19.0199 24.6278 | -0.583705 -0.208696 | 1721.29 -2137.06
19.508 24.7532 | -1.26137 -1.73425 | 495.182 -1182.17
19.9957 24.8806 | -0.0389009 -0.840082 | -1762.11 1573.26
20.4823 25.0091 | 0.912472 -0.0448864 | 510.65 1558.41
20.9706 25.1306 | 1.88634 1.95196 | -4017.7 383.04
21.4606 25.2309 | 1.98206 1.95008 | -793.033 -5229.69
21.9556 25.2913 | 1.48212 1.28707 | 453.9 1174.16
22.4541 25.3137 | -0.274461 1.83929 | 1464.71 -217.959
22.9542 25.2959 | -2.10145 1.77926 | 2055.52 -4222.85
23.4529 25.2374 | -1.17721 0.691005 | -1641.02 3850.22
23.947 25.1546 | -0.253539 0.41899 | 884.988 4498.81
24.4365 25.0493 | -0.235393 1.09023 | -1013.6 -2990.62
24.9152 24.9062 | 0.128126 -0.364771 | -5907.09 584.124
25.3762 24.7246 | -0.696158 -1.97264 | 504.976 1844.81
25.821 24.5081 | -1.06396 -1.90601 | 566.447 -1906.38
26.2477 24.2559 | -0.992272 -1.51655 | -1313.93 -1800.54
26.6563 23.9752 | -0.841504 -2.21873 | 1777.17 3140.72
27.0549 23.6808 | 0.182654 -1.46995 | 1669.02 4305.05
27.4455 23.3756 | 1.01542 0.944962 | 4411.61 -8214.03
27.8245 23.0452 | 0.788494 0.101441 | 4953.19 -7445.25
28.1914 22.6915 | 1.46215 0.531362 | -416.572 686.608
28.5468 22.3263 | 0.852035 1.44766 | -1264.56 5890.26
28.8932 21.9582 | -1.11327 -0.701231 | -870.946 6971.23
29.2262 21.5841 | -0.270354 0.388285 | -2406.16 -5375.38
29.5322 21.1866 | -0.432355 0.391688 | -2524.48 -4828.32
29.8093 20.7668 | -0.95772 -0.872123 | -3898.08 3217.92
30.0689 20.3396 | 0.530225 0.429625 | 257.78 4182.29
30.3311 19.9174 | 0.552466 1.55909 | 211.797 357.219
30.6085 19.5058 | -0.549502 1.78817 | 1538.23 -1461.01
30.9109 19.1111 | -0.451661 1.58864 | -1971.92 2226.41
31.2418 18.7433 | -0.352397 0.98035 | -2502.27 2583.49
31.6043 18.4107 | 0.400389 1.45677 | 1191.15 -332.64
32.0003 18.118 | 1.46468 1.15058 | -235.802 -2872.71
32.4255 17.8674 | 1.38286 1.23599 | 998.891 605.888
32.8774 17.6673 | 0.937453 0.94954 | -789.171 -2939.31
33.3492 17.5195 | 1.56043 -0.308458 | -623.56 1261.74
33.8358 17.4339 | 0.989588 -1.13165 | 2557.65 3731.86
34.332 17.4117 | 0.19983 -0.621533 | 4627.31 -2917.65
34.8332 17.4349 | 0.831198 0.196139 | 7795.99 3350.89
35.3378 17.496 | 1.69475 -0.0276808 | 2956.91 -2981.58
35.8416 17.5769 | 1.09379 -0.299513 | -4693.28 -6934
36.338 17.6728 | -0.745727 -0.0557889 | -8850.09 3252.97
36.8192 17.803 | -1.39085 1.95522 | -6921.92 138.816
37.2842 17.967 | 0.315083 2.19177 | 1960.27 390.989
37.7407 18.1565 | 0.521295 1.30533 | 4745.75 620.616
38.1941 18.3622 | -1.00144 0.955473 | 3913.88 -2058.59
38.6454 18.5777 | -1.86713 2.11003 | -2446.23 2739.19
39.0882 18.8081 | -0.547908 1.36281 | -5548.15 -1776.3
39.5226 19.0452 | -0.318611 0.533992 | -156.315 -3182.81
39.9567 19.2799 | -2.0678 1.87586 | 789.793 4105.13
40.3941 19.5133 | -2.19711 4.40729 | 6359.25 503.739
40.8433 19.7342 | -1.16698 6.45092 | 6099.46 -2392.57
41.3043 19.9387 | -0.350557 4.45431 | -3885.61 1860.88
41.7658 20.1378 | -1.30209 4.2375 | -2026.54 -1424.28
42.2263 20.3331 | -1.5591 2.07941 | -5299.41 2825.17
42.6837 20.5283 | -0.932344 -0.598095 | -697.431 3229.05
43.1462 20.7115 | -1.27144 -0.511025 | 4004.26 -5943.67
43.6229 20.8577 | -1.46023 -1.3411 | 190.684 -1725.5
44.1099 20.968 | -1.54694 -1.60527 | 3229.51 7217.65
44.6054 21.0518 | -2.46982 -0.519566 | 1270.65 -4111.93
45.1071 21.0927 | -2.58365 -0.525658 | -2249.01 -1175.87
45.609 21.0909 | -1.98525 0.745611 | 522.559 962.228
46.1087 21.0512 | -2.84317 4.37709 | -6271.03 1157.72
46.5999 20.9752 | -4.6837 3.01577 | 4057.65 -716.971


-80.2199 -56.3755 | -4.14766 0.782035 | -5679.8 -810.031
-79.7253 -56.3624 | -3.71198 4.12324 | 2555.2 1635.12
-79.2309 -56.3112 | -3.69296 3.87401 | 2637.35 2860.29
-78.7388 -56.2253 | -4.94841 2.02834 | 1125.04 -5729.93
-78.2506 -56.1191 | -4.59178 0.241458 | -2212.92 -1386.52
-77.7711 -55.9851 | -1.0838 -2.84034 | -409.362 2570.96
-77.3044 -55.8133 | 0.00381564 -2.37156 | -3882.95 -944.285
-76.8548 -55.6063 | -1.18084 -0.896549 | 2775.05 1971.12
-76.4188 -55.3679 | -1.57708 -2.6808 | 723.203 183.512
-75.9956 -55.1077 | -2.37883 -1.99998 | -5601.36 -6178.92
-75.5854 -54.8364 | -2.98183 -1.23529 | 937.335 4497.25
-75.1822 -54.5519 | -2.20239 -1.454 | 4469.95 -2234.12
-74.777 -54.2666 | -1.43581 0.373119 | 1219.06 2193.61
-74.3711 -53.979 | -0.475538 -0.307602 | -514.769 -1084.79
-73.9647 -53.6927 | 2.47333 -2.75282 | 1391.46 -2463.1
-73.5568 -53.4078 | 2.35791 -0.466487 | 1027.7 8971.02
-73.1511 -53.1142 | 0.176622 0.57446 | -4022.12 -6840.68
-72.7446 -52.8298 | 0.710921 0.103321 | -1539.19 -3218.07
-72.3337 -52.5566 | 0.409835 0.910547 | 2288.37 601.624
-71.9176 -52.2887 | -0.00163335 1.81361 | -1996.92 6448.75
-71.5003 -52.0193 | 0.286287 1.81722 | 3036.37 2998.96
-71.0716 -51.7634 | -1.14639 2.46699 | -2384.25 -5682.05
-70.6269 -51.543 | -2.41837 2.25434 | 1427.5 909.664
-70.1637 -51.3623 | -1.54925 0.668041 | 939.545 354.458
-69.6841 -51.2268 | -0.986104 0.249987 | 3073.67 -3700.84
-69.191 -51.1407 | -0.46371 1.90275 | 2827.15 1517.39
-68.6908 -51.0906 | -1.73325 2.59629 | -5882.12 4338.83
-68.1914 -51.0669 | -1.63767 0.65227 | 6604.79 -3706.78
-67.6877 -51.0783 | -1.91272 -1.58493 | -623.216 3664.83
-67.1864 -51.118 | -1.64044 -2.33448 | -9045.08 -119.847
-66.695 -51.1933 | -1.11108 -1.49573 | 4569.01 -2521.9
-66.2088 -51.3075 | -0.973972 -0.304135 | 480.053 3033.02
-65.7315 -51.4551 | -1.02737 -1.79571 | -1818.47 -3325.91
-65.2686 -51.6413 | -0.344204 -2.71703 | -395.977 1415.18
-64.8196 -51.8567 | 2.47054 -1.54925 | -695.006 4609.14
-64.384 -52.0953 | 3.02906 -0.262492 | 940.126 -7750.12
-63.9636 -52.3665 | 2.71317 -0.318609 | 5611.44 -1610.93
-63.5504 -52.6554 | 1.09841 -2.66092 | -1172.12 3783.06
-63.1443 -52.9503 | 1.44773 -0.507652 | -6838.74 3416.77
-62.7477 -53.2489 | 2.21947 0.0774742 | -656.478 -1133.36
