-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
-68.6063 2.52093 | -0.88043 -0.481193 | 895.508 -875.645
-68.1957 2.80511 | -1.24822 -0.333638 | 616.277 -235.486
-67.7544 3.03943 | -0.636836 -1.15373 | 1523.31 -185.468
-67.2863 3.21741 | -0.146932 -1.32246 | 1751.4 161.018
-66.7979 3.33593 | 0.317119 -0.977898 | 1846.42 -307.522
-66.2969 3.39358 | 0.578811 -0.494336 | 802.057 -18.5617
-65.7919 3.39111 | 0.461754 -0.226501 | -516.7 529.854
-65.2911 3.32878 | 0.490344 -0.198722 | -626.755 -1774.55
-64.8023 3.20398 | 0.537601 -0.897574 | -508.849 -2181.46
-64.3321 3.0204 | 0.144328 -2.27013 | -314.852 -2394.18
-63.8824 2.78853 | -0.66146 -3.87787 | 1733.41 -204.895
-63.4487 2.52459 | -0.943679 -4.11038 | 2430.42 1020.95
-63.0266 2.2403 | -0.441497 -2.84303 | -308.342 -173.369
-62.6167 1.93875 | -0.191866 -1.88239 | -1865.22 98.3511
-62.2202 1.6218 | -0.1723 -1.69941 | -1714.56 -345.459
-61.8358 1.2919 | -0.0797028 -1.71682 | -31.0888 815.635
-61.4588 0.95431 | -0.283972 -1.68653 | 401.226 1145.32
-61.0865 0.612114 | -0.671858 -1.82379 | 618.472 -656.784
-60.7181 0.264657 | -0.786186 -1.88802 | 931.345 -1080.26
-60.3529 -0.0878241 | -0.638823 -1.98018 | -516.201 -921.862
-59.9906 -0.443703 | 0.342817 -1.5367 | -1166.75 -560.585
-59.628 -0.798604 | 0.55796 -1.77966 | -1074.33 506.719
-59.2583 -1.14475 | -0.143383 -2.95591 | 452.728 1944.07
-58.8737 -1.47297 | -0.120817 -3.36998 | 1802.01 2568.54
-58.4712 -1.77833 | -0.248996 -3.93827 | -559.911 -293.75
-58.0552 -2.06462 | -0.690691 -4.81522 | -1559.14 -1406.3
-57.6284 -2.33365 | -0.787617 -4.51242 | -1300.54 -773.895
-57.1892 -2.58019 | -0.662594 -3.37849 | -557.022 740.503
-56.7339 -2.79358 | -0.561296 -2.43026 | -222.17 1439.78
-56.2617 -2.96354 | -0.362754 -1.96022 | -243.616 -98.4059
-55.7748 -3.08378 | 0.0396157 -1.75111 | 459.708 1228.42
-55.2774 -3.14719 | 0.27243 -1.21526 | -193.293 409.201
-54.7762 -3.15195 | 0.244602 -0.861856 | 66.0304 97.5179
-54.2777 -3.09846 | 0.204642 -1.39994 | 473.29 558.154
-53.7882 -2.9881 | 0.0812534 -0.691263 | -50.7587 290.272
-53.3138 -2.82462 | -0.156995 0.840286 | 143.334 -985.555
-52.8593 -2.613 | -0.896381 2.25248 | -900.433 -134.29
-52.4304 -2.35493 | -1.96575 3.27145 | -1946.76 890.114
-52.032 -2.05344 | -2.1367 3.15702 | -165.658 -223.764
-51.6628 -1.71711 | -1.66033 2.55157 | 584.781 -157.396
-51.3197 -1.35373 | -1.29643 2.00543 | -951.333 1231.77
-50.9999 -0.969157 | -2.0903 2.21607 | 7.39983 -283.033
-50.6952 -0.57262 | -3.42077 2.75263 | 648.062 -857.656
-50.3966 -0.171761 | -4.17645 2.95286 | 75.433 -459.505
-50.0981 0.228696 | -4.38284 2.92641 | 577.891 -1476.2
-49.7949 0.624688 | -3.56485 2.39804 | -283.554 -745.045
-49.4863 1.01579 | -2.58337 1.69379 | -398.118 488.81
-49.1723 1.4028 | -2.33623 1.4063 | 1206.17 766.108
-48.8511 1.78529 | -1.94608 0.996939 | 1075.33 1010.75
-48.523 2.16344 | -0.963384 0.114253 | -262.111 716.574
-48.1895 2.53748 | -0.106911 -0.671562 | 171.19 125.882
-47.8502 2.90656 | 0.229517 -1.13233 | -487.185 1291.14
-47.5046 3.27049 | 0.674426 -1.73682 | 87.4397 -44.8358
-47.1496 3.62539 | 1.24238 -2.56293 | -280.804 -136.393
-46.7828 3.96775 | 1.31891 -3.34377 | -709.614 923.659
-46.4015 4.29401 | 1.68555 -4.52348 | -67.2972 -82.1514
-46.0015 4.5965 | 1.83443 -5.01697 | -819.245 167.82
-45.5798 4.86679 | 1.3559 -4.56022 | 597.521 -1946.84
-45.134 5.09387 | 1.15321 -5.04348 | 864.345 -2569.45
-44.6673 5.27346 | 1.30453 -6.56641 | -118.594 -681.411
-44.1871 5.41226 | 1.68592 -8.1669 | -575.513 2296.87


-15.4926 11.3265 | -0.924737 4.48947 | 122.858 -1293.6
-14.9923 11.3226 | -0.729821 3.55437 | 1209.94 535.834
-14.492 11.3535 | -0.377203 2.63015 | 914.141 1649.62
-13.9942 11.4197 | -0.0196689 3.17958 | -197.79 717.217
-13.5011 11.5149 | -0.0189065 4.2867 | 14.8078 -956.555
-13.0123 11.6303 | -0.167214 3.85092 | 577.959 -282.185
-12.527 11.7612 | -0.380406 2.79165 | 918.472 -1257.1
-12.0448 11.9045 | -0.372052 1.99991 | -155.238 264.212
-11.5676 12.0627 | -0.0335014 1.05679 | -991.129 -299.106
-11.0972 12.237 | -0.240083 0.92199 | -1188.24 -270.132
-10.6351 12.4293 | -0.873077 1.61665 | -851.706 1306.74
-10.1821 12.6409 | -1.27474 2.11438 | -473.572 7.67867
-9.73723 12.8676 | -1.41744 2.14509 | -2085.44 313.657
-9.29933 13.1045 | -1.58093 2.6448 | -1999.08 -673.425
-8.86413 13.343 | -1.33678 2.99662 | -390.024 -894.473
-8.42561 13.574 | -0.477241 2.26041 | 1035.95 177.713
-7.97924 13.7911 | 0.21055 1.21724 | 964.25 175.588
-7.52323 13.9887 | 0.0851534 1.09798 | -624.298 -602.182
-7.05831 14.1625 | -0.0363968 0.905612 | -1642.32 285.49
-6.58581 14.311 | -0.428151 1.55941 | -185.469 -86.3844
-6.10543 14.4312 | -0.728586 1.66829 | 1732.73 -1931.14
-5.61719 14.5201 | -0.741594 0.817975 | 1143.77 910.537
-5.12348 14.5797 | -0.758547 0.321829 | 536.238 480.248
-4.62636 14.6044 | -0.926833 0.277938 | 617.051 -2424.65
-4.12863 14.585 | -1.31842 0.731376 | 138.396 1012.67
-3.63437 14.5232 | -1.75666 0.52615 | -211.761 947.129
-3.14779 14.418 | -2.03027 0.416843 | 75.8269 -1387.93
-2.67317 14.2667 | -2.3608 0.35192 | 1205.68 -255.953
-2.21303 14.0727 | -2.682 0.172848 | 1569.28 -1887.83
-1.76901 13.8398 | -2.60697 0.722541 | 1369.06 -1495.42
-1.34064 13.5759 | -2.56997 1.09439 | 416.651 248.695
-0.925732 13.2904 | -2.21135 1.46371 | -461.549 325.547
-0.521664 12.9903 | -1.11752 2.58383 | -1081.25 -771.02
-0.124691 12.6814 | -0.0132094 3.75653 | 240.581 68.7833
0.272558 12.3727 | 0.211114 4.12506 | 1532.49 1516.52
0.67676 12.0729 | -0.5458 3.29795 | 779.989 1561.15
1.08889 11.7845 | -1.47375 2.09029 | -1460.85 -486.701
1.50589 11.5048 | -2.0947 1.54895 | -2261.82 -758.129
1.92769 11.2348 | -2.74309 1.03433 | -727.659 781.839
2.35848 10.9815 | -3.79402 -0.194265 | -497.727 747.865
2.80095 10.7511 | -4.16213 -0.290488 | -952.351 238.646
3.25573 10.5483 | -4.06869 0.0158923 | -216.12 1187.72
3.72296 10.378 | -4.1362 -0.499813 | -193.472 1168.38
4.20037 10.2401 | -4.11904 -0.94376 | 213.821 -164.511
4.68489 10.1291 | -3.98055 -0.887362 | -203.578 -2426.47
5.17373 10.0384 | -3.67964 -0.741916 | -1198.63 -1588.67
5.66544 9.96978 | -3.15225 -1.46835 | -685.173 1073.14
6.15973 9.9309 | -2.58879 -2.07284 | 190.126 435.674
6.65556 9.92379 | -2.34357 -1.92622 | 572.824 -312.379
7.15137 9.9471 | -2.49514 -0.908748 | 551.301 -872.494
7.64542 9.99915 | -2.75188 -0.298262 | 493.214 -1307.79
8.13573 10.0804 | -2.73694 -0.240791 | 204.501 -242.338
8.61919 10.1954 | -2.59923 0.273595 | -617.086 548.582
9.09166 10.3479 | -2.42686 1.20054 | -821.173 1004.62
9.55014 10.5375 | -2.22434 1.78906 | 711.666 -611.042
9.99498 10.7578 | -1.8682 1.32925 | 1188.25 -1181.98
10.4261 11.0048 | -1.35203 0.737457 | 47.5811 1513.46
10.8413 11.2788 | -0.377474 -0.106013 | 253.714 641.616
11.2413 11.5752 | 0.894804 -1.2421 | -809.602 180.472
11.6284 11.8878 | 2.2608 -2.66111 | -1327.42 -375.52
12.0073 12.2085 | 2.17019 -2.5938 | -2326.63 -129.804
12.3853 12.5281 | 0.983711 -1.28936 | -558.515 2.28644
12.7739 12.834 | 0.622245 -1.04671 | 3127.45 -970.874
13.1843 13.1124 | 0.657634 -1.00989 | 1808.85 764.409
13.6174 13.3573 | 0.434975 -0.080578 | 252.609 1509.07
14.071 13.564 | 0.0647927 0.878573 | 557.303 -233.667
14.5436 13.7242 | -0.0817728 1.56662 | 987.213 -1623.21
15.0315 13.8318 | 0.271067 1.84593 | 856.811 -1177.96
15.5288 13.8893 | 0.956927 1.31648 | 1140.54 198.515
16.0307 13.9052 | 1.42502 1.17464 | 2133.05 -943.305
16.5346 13.8881 | 1.31707 1.13589 | 1873.38 458.289
17.039 13.8503 | 0.901699 1.12334 | 948.334 553.693
17.5433 13.8016 | 0.617528 1.90355 | 9.60672 331.498
18.047 13.7492 | 0.503304 2.10724 | -805.513 703.582
18.5502 13.6987 | 0.451184 1.97402 | -452.733 1126.33
19.0533 13.6523 | 0.0285907 1.17094 | -298.573 536.921
19.5563 13.6062 | -0.605056 -0.803197 | -751.251 -2505.46
20.0583 13.5529 | -0.810731 -1.72726 | 5.97875 -941.516
20.5595 13.4926 | -0.597595 -1.63391 | 49.6781 7.70318
21.0602 13.4281 | -0.336879 -1.23176 | -870.644 -1474.16
21.56 13.3619 | -0.415757 -1.90287 | -341.698 722.679
22.0604 13.303 | -0.479694 -2.89704 | 527.026 1472.96
22.5624 13.2581 | -0.398709 -3.15491 | -331.791 -92.5457
23.0652 13.2287 | -0.484883 -3.68513 | -1157 480.969
23.568 13.2171 | -0.436861 -3.50015 | -323.119 -131.753
24.0705 13.2247 | -0.275047 -2.89274 | 575.793 -1592.01
24.5727 13.2533 | -0.258076 -2.91708 | 235.28 1066.8
25.0724 13.312 | -0.516523 -2.54008 | -556.544 2139.04
25.5667 13.4055 | -0.795356 -1.29508 | -410.276 -200.574
26.0538 13.5308 | -0.630417 -0.782395 | -69.9375 803.366
26.5327 13.6854 | -0.416307 -0.902418 | 907.499 -429.505
27.0036 13.8646 | -0.549412 -0.565118 | 210.989 84.6618
27.4656 14.0662 | -1.15518 0.636026 | -361.422 272.98
27.9179 14.2884 | -1.83119 1.42698 | 586.182 -1419.47
28.3609 14.5282 | -2.54697 2.65215 | 303.45 -1292.17
28.792 14.7882 | -2.77785 3.66973 | 183.431 -887.847
29.2054 15.0748 | -1.99109 3.19992 | -865.248 1073.94
29.5917 15.3963 | -1.40718 2.77385 | -2841.92 1972.68
29.9427 15.755 | -0.674344 1.93591 | -1803.02 -293.732
30.2593 16.1432 | 0.573075 0.80845 | 1318.32 -1986.43


-25.2914 -69.5773 | -2.31084 -1.23424 | 428.694 -19.0832
-25.1035 -70.0408 | -2.31846 -1.27895 | 45.7711 121.874
-24.9203 -70.506 | -2.34381 -1.3769 | 15.4913 334.978
-24.7392 -70.9719 | -2.58156 -1.57894 | -361.729 146.887
-24.5582 -71.4374 | -2.6887 -1.68687 | -786.979 -326.13
-24.3742 -71.9018 | -2.27307 -1.56374 | -781.565 -502.878
-24.181 -72.3626 | -1.66604 -1.3579 | 263.144 28.1327
-23.9699 -72.8155 | -0.891184 -1.02606 | -143.571 -86.3115
-23.7336 -73.2557 | -0.312779 -0.674597 | 310.773 123.008
-23.4655 -73.6772 | -0.166671 -0.487457 | 805.473 379.66
-23.1614 -74.0737 | 0.00417851 -0.314633 | -104.353 -277.491
-22.8217 -74.4402 | -0.038511 -0.330343 | -53.4159 -224.916
-22.4471 -74.771 | -0.129311 -0.363681 | 12.4907 -294.058
-22.0394 -75.0601 | -0.176526 -0.400492 | -197.63 -328.471
-21.6016 -75.3008 | -0.192315 -0.422924 | -485.508 -215.752
-21.1379 -75.4854 | -0.0663278 -0.0431374 | -425.016 178.492
-20.6543 -75.6056 | 0.0468367 0.54588 | -157.824 570.79
-20.1589 -75.6551 | 0.0844346 1.01448 | -44.6649 272.981
-19.6618 -75.6319 | 0.134918 1.67616 | 26.4628 369.607
-19.1729 -75.5383 | 0.175785 1.89381 | 108.298 -161.384
-18.7005 -75.3806 | 0.213617 1.60178 | -59.7169 -73.1257
-18.2511 -75.166 | 0.2226 1.28128 | -226.442 27.0317
-17.828 -74.9032 | 0.443261 0.736291 | -417.852 359.596
-17.4316 -74.6013 | 0.703534 0.295037 | -308.517 740.246
-17.0581 -74.2707 | 0.698655 0.164239 | 888.013 -278.169
-16.6992 -73.9235 | 0.476552 0.1974 | 791.358 -390.603
-16.3475 -73.5686 | 0.380364 0.104132 | 554.544 -575.796
-15.9974 -73.2122 | 0.410687 -0.034435 | 413.62 -912.942
-15.6452 -72.8582 | 0.568755 -0.202905 | -457.748 -145.114
-15.29 -72.5078 | 0.780761 -0.483657 | -56.4665 -219.743
-14.9301 -72.1624 | 0.941369 -0.782986 | -310.847 193.049
-14.5645 -71.8234 | 1.03909 -0.993026 | -346.176 17.9926
-14.1917 -71.4927 | 1.2132 -1.31553 | -575.337 22.1254
-13.8098 -71.1731 | 1.40236 -1.69694 | -693.794 338.408
-13.4165 -70.868 | 1.60453 -2.125 | -252.308 370.239
-13.0086 -70.5829 | 1.85389 -2.58465 | 4.76781 193.869
-12.5835 -70.3245 | 2.11157 -3.01347 | -614.751 576.427
-12.1399 -70.0999 | 2.2326 -3.23538 | -857.88 262.173
-11.6779 -69.9186 | 2.05382 -2.76987 | -304.859 -878.666
-11.199 -69.7912 | 1.72336 -1.76069 | -356.212 625.798
-10.7087 -69.7228 | 1.56569 -1.16495 | -199.112 883.748
-10.214 -69.7184 | 1.6 -0.846331 | -120.696 194.173
-9.72399 -69.7824 | 1.68746 -0.617397 | -179.381 444.194
-9.24838 -69.9153 | 1.65638 -0.666439 | -206.989 183.796
-8.79667 -70.1142 | 1.57408 -0.565307 | 262.882 770.129
-8.37595 -70.3722 | 1.5415 -0.341361 | 287.83 534.793
-7.99129 -70.6814 | 1.76746 -0.00512697 | 170.643 94.736
-7.6452 -71.0335 | 1.9252 0.0991028 | 832.236 478.263
-7.33655 -71.4193 | 1.82851 0.0208104 | 475.419 120.322
-7.06336 -71.8313 | 1.41558 -0.187882 | -246.604 -190.632
-6.82205 -72.2631 | 1.17654 -0.245839 | -477.812 -262.761
-6.60531 -72.7079 | 1.13909 -0.239806 | 409.903 73.6472
-6.40181 -73.1592 | 0.967975 -0.343089 | 522.407 21.2624
-6.20058 -73.6117 | 0.61725 -0.55396 | -192.861 -235.552
-5.99232 -74.0612 | 0.0964628 -0.811469 | 705.806 373.647
-5.76729 -74.5024 | -0.046246 -0.801647 | 696.512 311.03
-5.51973 -74.9315 | -8.94586e-05 -0.672918 | -346.877 -441.328
-5.24797 -75.3459 | -0.0642734 -0.601948 | -425.961 -448.538
-4.95014 -75.7421 | -0.0486568 -0.453249 | -756.852 -652.911
-4.62416 -76.1155 | 0.31708 -0.0489415 | 248.583 -58.4379
-4.26695 -76.4593 | 0.616768 0.268244 | 3.72653 -628.758
-3.87843 -76.7677 | 0.478365 0.102338 | -971.671 -1723.8
-3.46007 -77.0342 | 0.437626 0.162185 | 86.612 76.5826
-3.01222 -77.2468 | 0.523174 0.460938 | 412.722 637.341
-2.53943 -77.3957 | 0.459989 0.192796 | 66.9761 123.072
-2.05036 -77.4766 | 0.341978 -0.671397 | -102.742 -238.443
-1.5547 -77.4898 | 0.329459 -1.486 | 152.358 224.519
-1.06112 -77.4387 | 0.316277 -1.6488 | 385.082 -310.692
-0.576217 -77.3308 | 0.171938 -1.25699 | 523.789 -892.24
-0.104211 -77.1745 | 0.028701 -0.956126 | 426.122 -592.392
0.352035 -76.9761 | -0.157158 -0.610995 | 350.209 -314.537
0.790512 -76.7406 | -0.269082 -0.444732 | 207.611 227.326
1.21 -76.4722 | -0.201027 -0.676518 | 312.608 123.832
1.61079 -76.176 | -0.148789 -0.948269 | 285.28 149.681
1.99431 -75.8573 | 0.16962 -1.50303 | 743.753 -640.62
2.36282 -75.5212 | 0.868268 -2.46128 | 212.373 -436.559
2.71672 -75.17 | 1.57993 -3.4005 | -716.593 567.123
3.05572 -74.8045 | 1.99124 -4.00786 | -740.326 631.925
3.38259 -74.4282 | 2.28549 -4.50818 | -255.755 122.552
3.70349 -74.0467 | 2.55773 -5.01475 | 416.962 -273.812
4.02568 -73.6662 | 2.193 -5.02154 | 482.244 -123.841
4.35477 -73.2914 | 1.67603 -4.87261 | 112.547 232.86
4.69453 -72.9259 | 1.40104 -4.89663 | 225.048 78.0568
5.04829 -72.5736 | 0.926216 -4.71136 | 288.684 151.328
5.41841 -72.238 | 0.657947 -4.71265 | 408.128 201.497
5.80626 -71.9225 | 0.419017 -4.73275 | 769.046 -171.275
6.21217 -71.6296 | -0.0862888 -4.31488 | 364.569 406.878
6.63453 -71.3601 | -0.59382 -3.73329 | 33.5826 584.015
7.07164 -71.1146 | -0.938355 -3.27932 | 13.3621 124.759
7.5225 -70.8951 | -1.26961 -2.74176 | 315.251 -595.172
7.98609 -70.7038 | -1.75611 -1.89159 | -25.777 340.636
8.46018 -70.5399 | -2.31965 -0.750279 | 82.8315 -4.95079
8.94304 -70.4037 | -2.69967 0.251812 | 276.884 -538.841
9.43295 -70.295 | -3.00772 1.37035 | 25.237 656.629
9.92781 -70.211 | -3.22104 2.29847 | 53.9482 -222.713
10.4262 -70.1511 | -3.39221 3.339 | -51.3882 -342.942
10.9267 -70.1138 | -3.58913 5.10666 | -277.142 376.721
11.4279 -70.0957 | -3.73894 6.90071 | -587.369 228.371
11.9289 -70.0952 | -3.82861 8.38371 | -830.848 -678.408
12.429 -70.1112 | -3.83967 9.71925 | -928.223 -834.263


21.7216 -34.9438 | -3.29837 -9.37853 | 123.181 1195.96
22.1809 -35.1404 | -2.18411 -6.57961 | -550.189 -279.589
22.6416 -35.3327 | -1.43674 -4.463 | -860.963 -1170.99
23.1044 -35.519 | -1.11637 -3.40418 | -622.875 -956.773
23.5718 -35.6927 | -1.05548 -3.09947 | 85.5794 286.237
24.0472 -35.8431 | -1.01214 -2.76435 | 584.138 939.506
24.5319 -35.9609 | -0.854993 -1.8199 | 603.597 839.97
25.0246 -36.0412 | -0.698253 -0.6662 | 261.416 292.932
25.5222 -36.0836 | -0.641298 -0.151689 | -30.9705 -185.534
26.0217 -36.0901 | -0.601825 -0.400747 | -70.7543 -168.036
26.5206 -36.0627 | -0.509752 -0.991141 | 97.5886 -368.483
27.0167 -36.0036 | -0.385468 -1.62406 | 176.969 80.1663
27.5085 -35.9142 | -0.305354 -2.02656 | 51.4031 698.023
27.9946 -35.7968 | -0.337184 -2.00956 | 153.727 -101.795
28.4748 -35.6571 | -0.454151 -1.68795 | 286.118 -953.324
28.9498 -35.5004 | -0.52595 -1.42728 | 335.885 -1338.08
29.4195 -35.3289 | -0.415561 -1.5499 | 46.171 -467.909
29.8823 -35.1397 | -0.0866076 -2.01071 | -251.999 842.421
30.3359 -34.9291 | 0.253857 -2.1735 | -207.901 1661.59
30.7795 -34.697 | 0.375781 -1.66147 | 278.23 1103.4
31.2152 -34.4491 | 0.150247 -0.567574 | 732.371 -488.069
31.6472 -34.1944 | -0.159337 0.469852 | 567.966 -1821.89
32.0784 -33.939 | -0.173226 0.931668 | -545.987 -1575.23
32.5079 -33.6831 | 0.224603 0.752571 | -1567.08 -862.566
32.9328 -33.4231 | 0.835639 0.202857 | -1919.46 -513.346
33.3508 -33.1554 | 1.25652 -0.162542 | -1652.9 -129.608
33.7612 -32.8787 | 1.28149 -0.0263456 | -750.546 395.728
34.1656 -32.594 | 1.13263 0.292414 | 32.8467 1585.06
34.568 -32.3049 | 1.35858 -0.0565045 | 1041.87 2033.61
34.9753 -32.0192 | 1.82647 -0.913141 | 2450.32 757.513
35.3955 -31.7486 | 1.92601 -1.31522 | 2834.25 -155.981
35.8332 -31.503 | 1.69528 -1.19346 | 2033.34 64.3981
36.2884 -31.2872 | 1.63732 -1.32869 | 1447.39 -401.577
36.7588 -31.1033 | 1.86522 -1.89274 | 901.5 -481.765
37.241 -30.9507 | 2.03351 -1.99439 | 177.999 479.256
37.7315 -30.8261 | 2.01225 -1.2134 | -407.389 867.058
38.2279 -30.7283 | 1.93444 -0.134057 | -924.983 539.5
38.7283 -30.6603 | 1.9653 0.227034 | -1343.42 -510.051
39.2309 -30.6287 | 2.1035 -0.542606 | -1641.42 -1330.38
39.7328 -30.6387 | 2.22696 -2.02557 | -1669.33 -389.164
40.2304 -30.6906 | 2.28217 -3.55628 | -1398.88 501.676
40.7207 -30.7824 | 2.35618 -4.23621 | -1131.86 462.305
41.201 -30.9124 | 2.52856 -3.84908 | -805.376 764.022
41.6691 -31.0783 | 2.75256 -2.88843 | -352.244 821.536
42.1227 -31.2785 | 2.93107 -1.93303 | -215.035 -137.78
42.5596 -31.5125 | 2.87336 -1.57394 | -54.9565 -521.01
42.9789 -31.7771 | 2.70566 -1.54308 | 364.958 -76.0598
43.3819 -32.0665 | 2.77556 -1.23687 | 578.102 296.289
43.7709 -32.3748 | 3.0411 -0.772227 | 364.936 327.345
44.148 -32.6977 | 3.51233 -0.248432 | 3.64952 109.187
44.5148 -33.0322 | 4.44548 0.54083 | -429.222 -364.205
44.8735 -33.3753 | 5.61873 1.40405 | -682.727 -477.286
45.2278 -33.7226 | 6.2597 1.69829 | -1106.14 -636.476
45.5843 -34.0674 | 5.95952 1.13538 | -774.615 -489.374
45.9522 -34.3996 | 4.72619 -0.238124 | 721.391 389.509
46.3419 -34.706 | 3.22077 -1.74007 | 2026.4 1260.56
46.7587 -34.9759 | 2.10646 -2.52074 | 2096.15 1318.95
47.2003 -35.2057 | 1.47901 -2.24471 | 1437.74 921.746
47.6593 -35.4015 | 1.12846 -1.23824 | 448.286 -213.1
48.1277 -35.575 | 0.786275 -0.402359 | -313.696 -1033.7
48.6005 -35.7363 | 0.370886 -0.34347 | -739.375 -751.244
49.0752 -35.8898 | -0.0174007 -0.925288 | -1058.31 -384.104
49.5514 -36.036 | -0.235161 -1.63052 | -1304.55 -600.305
50.0292 -36.1733 | -0.138886 -1.80386 | -1452.23 -1114.86
50.5097 -36.2969 | 0.182192 -1.57426 | -1203.02 -464.431
50.9944 -36.3975 | 0.613316 -1.27512 | -923.501 342.614
51.4838 -36.4638 | 1.13219 -0.757473 | -804.257 174.632
51.976 -36.4871 | 1.63786 -0.160093 | -693.429 -548.17
52.4672 -36.4621 | 2.06356 -0.115978 | -498.182 -286.684
52.9521 -36.385 | 2.44812 -0.864267 | -159.429 188.186
53.4256 -36.2558 | 2.75488 -1.66806 | 429.429 -129.426
53.884 -36.0794 | 2.8195 -1.79311 | 1056.6 -685.038
54.3261 -35.8635 | 2.40348 -1.01472 | 1100.93 216.277
54.7517 -35.6143 | 1.30578 0.585487 | 1390.08 647.97
55.1623 -35.3384 | -0.39875 2.65408 | 1983.68 64.7327
55.5608 -35.0427 | -2.39229 4.7697 | 1605.29 619.187
55.9489 -34.7306 | -4.00834 6.23386 | 1220.46 1576.44
56.3275 -34.4042 | -4.53514 6.43032 | 1402.53 1737.83
56.699 -34.0666 | -3.93033 5.47964 | 1542 1213.73
57.0666 -33.7218 | -2.88304 4.15889 | 1578.3 510.279
57.4325 -33.3732 | -2.0598 3.22284 | 869.04 762.643
57.797 -33.0216 | -1.47635 2.85438 | -401.379 1613.52
58.1597 -32.667 | -0.908164 2.90383 | -888.623 1340.97
58.5238 -32.3133 | -0.3883 3.29942 | -283.329 -222.708
58.8963 -31.9688 | 0.243386 3.69359 | 274.915 -1402.51
59.284 -31.6423 | 1.03018 3.81097 | 396.592 -1512.83
59.6902 -31.3401 | 1.73437 3.67858 | 182.493 -830.762
60.1148 -31.0649 | 2.18072 3.3166 | 403.661 -618.972
60.5563 -30.8179 | 2.3934 2.65307 | 322.97 -208.137
61.0122 -30.5983 | 2.44774 1.76459 | -97.6388 410.812
61.4799 -30.4046 | 2.26776 1.08073 | -4.54915 216.781
61.9578 -30.2377 | 1.85798 0.804614 | 346.572 -247.18
62.4451 -30.0998 | 1.39514 0.653654 | 591.182 -1086.57
62.9403 -29.9927 | 0.96616 0.345869 | 198.894 -881.945
63.4409 -29.9148 | 0.584587 -0.248156 | -496.407 -207.037
63.9442 -29.8618 | 0.284164 -1.02744 | -1090.69 255.873
64.4482 -29.8296 | 0.118292 -1.99155 | -1339.55 -194.057
64.9518 -29.816 | 0.107898 -3.0798 | -1345.28 -1148.55
65.4542 -29.8185 | 0.212966 -4.0623 | -1270.53 -707.527
65.9555 -29.8306 | 0.341197 -4.91089 | -1138.92 1206.33


41.3035 -23.1826 | 3.59284 3.13341 | -1977.53 -2101.52
41.7999 -23.2116 | 3.65888 2.45827 | -737.494 -686.841
42.295 -23.25 | 3.58301 2.41063 | -843.768 737.391
42.7894 -23.285 | 3.41723 2.42954 | -956.328 1972.39
43.2837 -23.3062 | 3.25954 2.05394 | -98.5272 2421.3
43.7782 -23.3117 | 3.16654 1.54772 | 15.2018 -518.991
44.2728 -23.3097 | 3.15233 0.683587 | -498.807 -1310.93
44.767 -23.3068 | 3.30031 -0.727443 | 91.8128 -1268.56
45.2614 -23.3044 | 3.49418 -1.8991 | 1055.91 -206.483
45.7565 -23.2991 | 3.45889 -2.50581 | 695.215 1984.53
46.2521 -23.2871 | 3.28607 -2.53896 | 82.3468 324.755
46.7476 -23.2727 | 3.18422 -2.06359 | 30.363 -450.808
47.2431 -23.2625 | 3.12361 -1.11665 | 43.4111 -1989.66
47.7385 -23.2613 | 3.09291 -0.441333 | 14.1237 -1264.3
48.2341 -23.266 | 3.18425 -0.974713 | 242.866 754.868
48.73 -23.2688 | 3.35593 -1.82628 | 350.053 489.164
49.2263 -23.2648 | 3.38324 -2.43864 | -216.268 -26.2926
49.7223 -23.251 | 3.21924 -2.36714 | -419.212 857.591
50.2177 -23.2243 | 3.13424 -1.23201 | 814.663 -325.519
50.713 -23.1852 | 3.27315 -0.319849 | 1415.42 1007.83
51.2083 -23.1336 | 3.27908 0.416768 | 623.733 1102.4
51.7034 -23.0735 | 3.03505 0.599117 | 291.795 -1986.26
52.1986 -23.0139 | 2.90395 -0.154322 | 670.607 -2120.26
52.6946 -22.9562 | 2.92167 -0.475742 | 559.903 194.087
53.1905 -22.8934 | 2.99133 -0.94642 | -678.665 557.918
53.6845 -22.82 | 3.00871 -1.09721 | -1531.93 644.634
54.1751 -22.733 | 3.00078 -0.650716 | -1362.14 978.288
54.6622 -22.6337 | 2.95029 -0.151129 | -395.747 110.165
55.1477 -22.5281 | 2.68273 0.684408 | 598.81 -365.603
55.6336 -22.4233 | 2.35254 1.59034 | 179.431 -308.062
56.1209 -22.3248 | 2.22153 2.24358 | -642.455 1082.01
56.61 -22.237 | 2.21813 2.32276 | 298.304 -310.035
57.1022 -22.1682 | 1.99587 2.21887 | 483.654 -317.43
57.5978 -22.1252 | 1.59496 2.00983 | 328.195 -595.519
58.0954 -22.1124 | 1.20245 1.32989 | 457.626 -867.07
58.5933 -22.1311 | 0.895261 0.963838 | 332.367 -77.9152
59.0899 -22.1779 | 0.679777 0.634532 | 188.863 989.219
59.5837 -22.2488 | 0.410483 -0.792486 | 498.824 2826.98
60.0737 -22.3426 | 0.228182 -2.13838 | 547.902 389.173
60.5566 -22.469 | 0.358044 -1.80863 | -469.098 -2339.79
61.0264 -22.6381 | 0.547471 -1.17372 | -976.381 -1730.69
