-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
9.93476 -21.1969 | -1.66326 -0.423775 | -357.043 304.522
10.4355 -21.2087 | -2.06322 -1.28065 | -912.802 744.464
10.9353 -21.2225 | -2.22472 -1.65088 | -596.903 982.312
11.4346 -21.2343 | -2.19015 -0.982705 | -330.478 400.946
11.9336 -21.2436 | -1.84091 -0.247563 | -581.609 252.879
12.4321 -21.2509 | -1.14609 -0.426874 | -820.681 -128.196
12.9301 -21.2573 | -0.367429 -1.35588 | -606.539 356.214
13.4276 -21.263 | 0.209835 -1.95165 | 187.731 1151.41
13.9254 -21.2694 | 0.44072 -2.38773 | 950.525 901.966
14.4238 -21.2822 | 0.368935 -3.00755 | 1248.02 86.1389
14.9226 -21.3105 | 0.109053 -4.07546 | 1084.93 -1213.95
15.4202 -21.3637 | -0.284467 -5.45783 | 722.593 -2182.71
15.9146 -21.4466 | -0.754581 -6.67848 | 845.902 -2214.37
16.4052 -21.5559 | -1.13476 -7.01794 | 1268.62 -1130.52
16.8935 -21.6813 | -1.29451 -6.32592 | 1328.21 492.805
17.3823 -21.8101 | -1.22017 -4.69976 | 1042.06 1716.32
17.8732 -21.9329 | -1.17036 -2.93092 | 324.328 1497.57
18.3659 -22.0479 | -1.19685 -1.54474 | -491.364 409.082
18.8587 -22.1594 | -1.0759 -0.315568 | -1279 -1044.29
19.3498 -22.2731 | -0.689208 0.849028 | -1308.3 -524.46
19.8389 -22.3904 | -0.207643 1.61282 | -865.932 -813.9
20.3268 -22.5102 | 0.0684811 1.6112 | -281.02 -987.528
20.8152 -22.6282 | 0.0828906 1.05154 | 92.7673 10.6424
21.306 -22.7365 | -0.111673 0.0631154 | 68.9743 1434.31
21.8001 -22.8271 | -0.405997 -0.983678 | -394.363 1842.83
22.2968 -22.8981 | -0.732974 -1.38336 | -670.523 1730.61
22.7947 -22.9532 | -1.09843 -0.749436 | -973.141 424.144
23.2923 -22.9996 | -1.43824 0.615425 | -1072.27 -1512.01
23.7895 -23.043 | -1.68676 1.9204 | -481.466 -1748.12
24.2868 -23.081 | -1.8332 2.52609 | 305.316 184.844
24.7852 -23.1069 | -1.8152 2.79276 | 671.761 1108.01
25.2846 -23.1179 | -1.63317 2.92171 | 568.015 22.7098
25.7848 -23.1186 | -1.32919 2.57774 | 331.692 -1519.24
26.2852 -23.1168 | -1.00978 1.74527 | 98.6432 -2579.07
26.7858 -23.1179 | -0.79838 0.437131 | -236.441 -1506.58
27.2863 -23.1205 | -0.684252 -1.22572 | -471.546 1288.08


9.86202 -33.2132 | -0.07073 0.0550167 | -1661.12 1696.38
10.3547 -33.2853 | 0.0618529 0.698671 | -1121.52 -561.032
10.8457 -33.3624 | 0.0911116 1.3472 | -898.817 -1339.05
11.3355 -33.4426 | 0.0433221 1.75854 | -1110.92 -521.484
11.8251 -33.5182 | -0.0077165 1.16538 | -1084.34 699.336
12.3156 -33.5792 | 0.0809303 -0.33649 | -615.275 869.923
12.8076 -33.6184 | 0.376267 -1.83715 | -90.3762 1208.03
13.3008 -33.6333 | 0.761686 -2.49648 | 65.3771 643.515
13.7942 -33.6277 | 0.978602 -2.00057 | 303.993 -821.195
14.2876 -33.6096 | 0.913627 -1.26923 | 778.436 -1833.86
14.7812 -33.5846 | 0.767024 -0.901085 | 795.195 -1707.66
15.275 -33.5517 | 0.68868 -0.702418 | 164.188 185.727
15.7679 -33.5039 | 0.650846 -0.583358 | 34.3735 501.572
16.2587 -33.436 | 0.592436 -0.279747 | 665.512 125.611
16.7466 -33.3459 | 0.498731 0.112003 | 1232.08 387.933
17.231 -33.2332 | 0.428532 -0.0261607 | 1296.23 651.556
17.7113 -33.099 | 0.268878 -0.359895 | 797.116 983.167
18.1871 -32.9466 | -0.0209644 -0.600521 | 328.262 1157.11
18.6597 -32.7826 | -0.331858 -0.939933 | 580.094 239.515
19.1324 -32.6177 | -0.582784 -1.55038 | 744.422 -308.338
19.6089 -32.4634 | -0.71477 -2.16833 | 729.776 -1115.34
20.0917 -32.3296 | -0.677543 -2.6916 | 579.635 -2355.1
20.5813 -32.2225 | -0.736027 -2.72646 | 137.583 -2076.57
21.0758 -32.1396 | -1.02511 -2.15898 | -322.8 -141.758
21.5727 -32.0706 | -1.31334 -1.84117 | -270.136 1310.79
22.0702 -32.0053 | -1.53604 -1.65652 | 171.248 2217.64
22.568 -31.9387 | -1.7317 -1.68369 | 424.396 1375.41
23.0666 -31.8739 | -1.92768 -1.76096 | 311.588 172.258
23.5668 -31.8187 | -2.03568 -1.83264 | 583.928 -454.877
24.0691 -31.7812 | -1.98959 -2.58368 | 942.917 -1715.08
24.5734 -31.7673 | -1.8888 -3.64597 | 521.651 -1576.57
25.0784 -31.7765 | -1.72849 -4.30747 | 102.283 -624.071
25.583 -31.8025 | -1.42382 -3.84038 | 390.248 833.396
26.0874 -31.8368 | -0.953668 -2.11474 | 547.869 1671.54
26.5918 -31.8744 | -0.471138 0.132811 | -95.5427 1434.26
27.0956 -31.9168 | -0.0913199 2.10313 | -507.479 -63.046
27.5981 -31.9705 | 0.182669 3.26052 | -143.509 -921.341
28.0983 -32.042 | 0.315766 3.42382 | 108.59 -594.962
28.5953 -32.1341 | 0.290798 2.93384 | -76.8518 -548.116
29.0879 -32.2473 | 0.190014 2.49161 | -327.98 -476.134
29.5752 -32.3804 | -0.013353 1.98793 | -521.525 89.6592
30.0571 -32.5306 | -0.382971 1.33962 | -545.035 391.724
30.5338 -32.6946 | -0.878831 0.777537 | -643.737 306.846
31.0055 -32.8702 | -1.3064 0.472834 | -837.279 285.75
31.4726 -33.0555 | -1.57297 0.398296 | -1020.29 -434.83
31.936 -33.248 | -1.92224 0.0336845 | -433.167 -539.747
32.3982 -33.4427 | -2.1438 -0.191512 | 367.783 -51.288
32.863 -33.6314 | -2.01332 0.0647697 | 466.524 425.183
33.3334 -33.8058 | -1.67412 0.481568 | 151.137 967.924
33.8109 -33.959 | -1.3486 0.773879 | -237.379 1477.54
34.2953 -34.0867 | -1.22595 0.724384 | -955.562 881.275
34.7848 -34.1894 | -1.24619 0.744974 | -1253.61 125.504
35.2775 -34.2701 | -1.30184 1.21336 | -948.357 -311.163
35.7722 -34.3315 | -1.30645 2.04886 | -594.775 -324.686
36.2683 -34.3749 | -1.29425 2.65363 | -273.106 -4.38317
36.7655 -34.4006 | -1.32224 2.18004 | -35.0554 -730.969
37.2633 -34.4093 | -1.30844 0.539887 | 81.9753 -856.309
37.7611 -34.4007 | -1.24617 -1.07081 | 71.3689 557.276
38.2582 -34.3712 | -1.15909 -1.77561 | 150.537 958.82
38.7538 -34.3207 | -1.0084 -1.57088 | 348.152 -378.578
39.2476 -34.2532 | -0.826302 -1.21227 | 55.7845 -1846.2
39.7391 -34.1723 | -0.740451 -0.999056 | -647.677 -1468.14
40.2268 -34.0747 | -0.716799 -0.976533 | -1037.97 138.552
40.7081 -33.953 | -0.514666 -1.36887 | -924.733 602.317
41.1804 -33.8026 | -0.2989 -1.42898 | -1262.32 1824.16
41.6421 -33.6238 | -0.465517 -0.574819 | -1335.62 1123.42
42.0948 -33.4257 | -1.03257 0.984256 | -705.378 -1180.26
42.5438 -33.2222 | -1.59519 2.40021 | -91.509 -1969.36
42.9934 -33.0223 | -1.9461 3.28567 | 11.5663 -1245.62
43.4442 -32.8261 | -1.92755 3.20669 | -691.263 455.493
43.8937 -32.6275 | -1.47821 2.05314 | -973.336 1208.16
44.3397 -32.4217 | -0.799176 0.578758 | -455.245 1533.49
44.7824 -32.2084 | -0.126284 -0.644092 | 395.091 1218.62
45.2248 -31.9929 | 0.28666 -1.26632 | 817.524 194.139
45.6712 -31.784 | 0.43012 -1.47113 | 957.855 -313.786
46.1248 -31.5894 | 0.107411 -1.04254 | 1344.81 111.435
46.5875 -31.4138 | -0.493556 -0.254082 | 1701.07 227.39
47.0596 -31.26 | -1.0347 0.465364 | 1370.87 420.495
47.5401 -31.1287 | -1.65051 1.57351 | 841.241 675.201
48.0274 -31.0204 | -2.24958 2.55326 | 840.631 -196.327
48.5204 -30.9366 | -2.63236 2.95049 | 1025.4 -1293.54
49.0179 -30.8775 | -2.76756 2.97513 | 762.21 -1342.29
49.5179 -30.8371 | -2.75072 2.12152 | 37.0704 820.62
50.0183 -30.8035 | -2.73117 0.600115 | -409.962 2587.59
50.5183 -30.7678 | -2.69128 -0.665286 | -528.112 2520.48
51.0178 -30.7309 | -2.6352 -0.981632 | -584.961 684.294
51.5176 -30.7033 | -2.56237 -0.531972 | -662.853 -1272.45
52.0176 -30.6981 | -2.43121 -0.133282 | -599.89 -2128.18
52.5164 -30.7227 | -2.28453 -0.212565 | -300.978 -731.641
53.0128 -30.7753 | -2.11314 -0.403785 | -162.553 246.837
53.506 -30.8504 | -1.78409 -0.0418217 | -227.91 383.61
53.996 -30.9426 | -1.28659 0.730449 | -84.8994 1024.07
54.4832 -31.0472 | -0.801582 1.44997 | -190.919 1509.1
54.9673 -31.1627 | -0.376005 2.05381 | -744.98 661.194
55.4471 -31.2925 | 0.0333825 2.29792 | -879.351 -196.147
55.9207 -31.4409 | 0.424877 2.36448 | -362.102 -358.124
56.3873 -31.6096 | 0.588403 2.22682 | 145.789 -709.177
56.8467 -31.7977 | 0.347598 1.48014 | 911.268 -170.216
57.3004 -32.0012 | 0.0473212 0.585589 | 1249.01 -350.303
57.7499 -32.2163 | -0.117223 -0.135963 | 1177.8 -921.166


-73.7622 -14.532 | -3.59284 -1.44449 | -329.72 -371.582
-73.5463 -14.983 | -1.7188 -0.71786 | -404.785 -83.7291
-73.3348 -15.4359 | -0.305181 -0.0123788 | -62.0646 91.4069
-73.1204 -15.8873 | 0.234371 0.506254 | 540.42 213.741
-72.8955 -16.3337 | 0.0344949 0.749307 | 535.94 332.848
-72.6552 -16.7718 | -0.12802 1.01634 | -1021.4 -197.45
-72.3972 -17.1992 | 0.00117718 1.53257 | -866.446 13.1364
-72.1163 -17.6113 | -0.0612324 2.0479 | -516.645 530.187
-71.8063 -18.0009 | 0.177675 2.82941 | -165.87 1235.39
-71.4624 -18.3595 | 0.213748 3.44228 | 319.885 1093.68
-71.0841 -18.6808 | 0.0296734 3.68417 | 388.881 153.171
-70.6753 -18.9629 | 0.201279 4.03157 | 413.205 463.577
-70.2421 -19.2065 | 0.384658 4.08075 | -885.197 -858.23
-69.7921 -19.4168 | 0.181158 3.45841 | -764.539 -279.779
-69.3298 -19.5975 | -0.265737 2.62701 | -608.37 136.447
-68.8586 -19.7517 | -0.756651 1.62837 | -800.371 -1035.79
-68.3814 -19.8845 | -1.08842 0.623166 | -405.662 -1207.31
-67.8992 -19.9976 | -1.34375 -0.277733 | -68.0532 -821.763
-67.4124 -20.089 | -1.44399 -0.510745 | 8.63459 -482.539
-66.9214 -20.1548 | -1.33227 -0.27953 | 353.488 781.781
-66.4271 -20.1909 | -1.01629 0.214435 | 831.359 757.46
-65.9307 -20.1979 | -0.700602 0.325448 | 1048.14 -984.239
-65.4336 -20.1811 | -0.489667 -0.188704 | 641.146 -856.326
-64.9372 -20.1428 | -0.214843 -0.874172 | 107.121 524.703
-64.4427 -20.0827 | 0.25769 -1.31434 | 252.874 504.875
-63.9505 -20.0033 | 0.787419 -0.941027 | 684.579 304.652
-63.4604 -19.9092 | 1.26983 -0.234189 | 573.701 -145.776
-62.9715 -19.8061 | 1.60967 0.49631 | 74.0218 190.417
-62.4834 -19.6989 | 1.69762 1.38927 | -70.1876 362.844
-61.995 -19.5932 | 1.58725 1.88952 | -380.075 -921.441
-61.5054 -19.4958 | 1.2916 2.39068 | -935.435 -1004.05
-61.0144 -19.4105 | 0.925901 2.94493 | -52.5853 -1355.45
-60.5217 -19.3371 | 0.516648 3.38577 | 849.761 426.041
-60.0276 -19.2699 | 0.18817 3.56919 | 817.688 591.654
-59.5326 -19.2041 | 0.0379261 3.19657 | 115.474 574.124
-59.0378 -19.1363 | -0.0859868 3.12478 | -2.05646 815.279
-58.5434 -19.0649 | -0.102839 3.22061 | 508.752 -170.412
-58.049 -18.991 | 0.173924 2.14049 | 452.745 428.113
-57.5546 -18.9144 | 0.411596 0.896588 | 328.522 663.43
-57.0601 -18.8354 | 0.295488 0.863916 | 204.156 284.71
-56.5653 -18.7565 | -0.0112152 1.35575 | -66.5301 480.307
-56.0698 -18.6808 | -0.482907 2.53725 | -271.361 308.644
-55.5733 -18.6135 | -0.976421 3.83159 | -641.527 31.8096
-55.0754 -18.5621 | -1.27703 4.45407 | -652.393 -286.559
-54.5761 -18.5346 | -1.42113 4.26225 | -369.273 -990.254
-54.0766 -18.5376 | -1.43063 3.13571 | -19.4641 -778.187
-53.5783 -18.5734 | -1.22238 2.02301 | 648.462 -606.313
-53.0825 -18.6402 | -0.91237 1.11609 | 1042.32 -1353.49
-52.5899 -18.7338 | -0.602681 0.744941 | 1251.82 -386.144
-52.0998 -18.8453 | -0.266996 0.899577 | 1089.99 1383.45
-51.6109 -18.9652 | 0.0715367 1.21514 | 438.433 883.526
-51.123 -19.0901 | 0.409994 1.5143 | -29.7682 -418.4
-50.6365 -19.2206 | 0.642831 1.54478 | -512.381 -621.313
-50.1516 -19.3555 | 0.855023 1.74135 | -583.662 190.699
-49.6673 -19.4912 | 1.01425 2.0681 | -5.38923 459.829
-49.1824 -19.6241 | 0.923043 1.8391 | 157.677 -734.275
-48.6961 -19.7525 | 0.516577 0.85213 | 0.0563852 -459.397
-48.2075 -19.8721 | -0.0419713 0.0923787 | -263.301 1016.26
-47.7158 -19.9767 | -0.431075 0.203425 | 8.11928 2355.09
-47.2212 -20.0637 | -0.476922 0.968655 | 89.0791 360.531
-46.7249 -20.1398 | -0.493475 1.55835 | -600.555 -1878
-46.2289 -20.2134 | -0.675131 2.02385 | -976.39 161.76
-45.7338 -20.2857 | -0.907574 2.95842 | -1299.43 930.73
-45.2402 -20.3586 | -1.15624 2.9374 | -1645.84 -929.93
-44.7492 -20.4374 | -1.39282 1.4103 | -1574.76 -1370.64
-44.2607 -20.5234 | -1.63878 -0.159546 | -1453.75 -901.474
-43.7737 -20.612 | -1.88502 -1.23039 | -837.443 1215.13
-43.2864 -20.6944 | -2.02519 -2.30555 | -75.9506 1845.19
-42.7977 -20.7662 | -1.89829 -2.86658 | 415.513 461.804
-42.3076 -20.8296 | -1.60293 -2.59835 | 606.471 311.286
-41.8162 -20.8875 | -1.37043 -2.07071 | 405.659 -600.642
-41.3241 -20.9428 | -1.17169 -1.68913 | 833.475 -69.9338
-40.8307 -20.9955 | -0.949125 -1.31242 | 1498.44 -362.316
-40.3354 -21.0452 | -0.729819 -0.932751 | 1795.76 -207.006
-39.838 -21.0906 | -0.465702 -0.823548 | 1575.12 370.807
-39.3386 -21.1303 | -0.142755 -0.453697 | 890.192 256.448
-38.838 -21.1656 | 0.110167 0.135337 | 188.897 50.8914
-38.3371 -21.1995 | 0.259001 0.724365 | -437.899 -1550.52
-37.8366 -21.2366 | 0.40504 1.10396 | -811.653 -1421.68
-37.337 -21.2768 | 0.457472 0.589901 | -561.711 439.316
-36.8379 -21.316 | 0.23265 -0.260425 | -306.969 -204.259
-36.339 -21.3527 | -0.165291 -0.999943 | -166.384 -295.588
-35.8401 -21.385 | -0.445109 -1.85122 | 154.655 1362.01
-35.3408 -21.4097 | -0.475989 -1.97458 | 363.17 788.052
-34.841 -21.4286 | -0.436606 -1.75646 | 140 601.575
-34.3411 -21.4466 | -0.470471 -1.59278 | -204.29 725.976
-33.8415 -21.4703 | -0.516886 -1.63289 | -286.582 -355.051
-33.343 -21.5088 | -0.53816 -1.84989 | -483.234 -962.133
-32.8471 -21.5691 | -0.53847 -2.12012 | -766.953 205.24
-32.3554 -21.6535 | -0.340871 -1.91018 | -439.215 999.363
-31.8694 -21.7639 | 0.127852 -0.911101 | 218.625 228.368
-31.3913 -21.9047 | 0.648239 0.183348 | 280.283 -914.439
-30.9244 -22.0803 | 1.28962 1.36507 | 155.56 -393.461
-30.4718 -22.2904 | 1.96122 2.2036 | -101.809 -261.197
-30.0354 -22.5328 | 1.97838 1.65954 | -276.626 -679.593
-29.616 -22.8036 | 1.35119 0.53477 | 450.097 492.741
-29.2112 -23.0961 | 0.44482 -0.416315 | 97.5995 227.043
-28.8195 -23.4057 | -0.394098 -1.12755 | 201.105 481.921
-28.4388 -23.7286 | -0.571654 -1.11569 | 403.805 1122.44
-28.0678 -24.062 | -0.169674 -0.53564 | -372.316 1137.53


15.9058 -7.90725 | 1.56069 1.63339 | 436.151 802.228
16.3125 -7.61466 | 0.955757 2.3731 | 713.742 347.197
16.7218 -7.32476 | 0.247648 3.16004 | 598.258 362.259
17.1372 -7.04231 | -0.369113 3.74811 | 571.151 496.397
17.5615 -6.77217 | -0.707784 4.00589 | 766.642 250.662
17.9976 -6.51999 | -0.562422 3.77239 | 712.239 -270.39
18.447 -6.29153 | -0.0986606 3.19998 | 742.296 -1301.65
18.91 -6.09133 | 0.313717 2.70938 | 425.336 -877.336
19.3843 -5.91905 | 0.649014 2.28391 | 57.5547 495.561
19.867 -5.77104 | 0.962029 1.98653 | 199.187 381.826
20.3563 -5.64563 | 1.29438 1.93773 | 106.07 570.854
20.8511 -5.54267 | 1.70603 1.73992 | 19.5428 -8.44571
21.3504 -5.46448 | 2.07331 1.32027 | -230.788 -108.217
21.8529 -5.41381 | 2.25425 1.01847 | -532.018 168.194
22.3571 -5.39358 | 2.2884 1.06015 | -641.032 0.321727
22.8608 -5.408 | 2.34297 1.63222 | -439.257 -18.9851
23.3613 -5.46173 | 2.55088 2.66454 | -159.217 -346.907
23.8548 -5.55947 | 2.84146 3.46798 | -406.473 -1633.7
24.3363 -5.7046 | 3.05076 3.52865 | -654.285 -1324.73
24.802 -5.8941 | 3.08251 2.83082 | -352.178 0.656848
25.2509 -6.12003 | 2.8619 1.61133 | 157.57 565.065
25.684 -6.37483 | 2.4286 0.411292 | 783.915 1172.34
26.102 -6.65361 | 2.00713 -0.385819 | 220.851 526.217
26.5026 -6.95641 | 1.90311 -0.708397 | -997.088 -795.38
26.8817 -7.28503 | 2.20753 -0.606877 | -1144.2 -1024.81
27.2384 -7.63766 | 2.55272 -0.409691 | -955.201 -1038.53
27.5762 -8.00869 | 2.92922 -0.0561423 | -84.2201 -464.96
27.9033 -8.3897 | 3.43691 0.582607 | 1015.31 376.875
28.2295 -8.77207 | 3.88251 1.38013 | 909.127 470.132
28.5612 -9.14994 | 4.28556 2.26686 | 144.272 262.597
28.9017 -9.51979 | 4.40309 2.77487 | -540.477 -173.697
29.2534 -9.87878 | 4.21722 2.78914 | -10.1373 129.631
29.6199 -10.2225 | 3.82022 2.47482 | 219.18 417.515
30.0039 -10.5462 | 3.13777 1.74837 | 165.304 903.761
30.4064 -10.8459 | 2.4134 0.867582 | -311.382 690.201
30.8259 -11.1201 | 1.87855 0.165854 | -573.272 436.079
31.2603 -11.369 | 1.40713 -0.542132 | -575.562 372.082
31.707 -11.5934 | 0.974945 -1.33831 | -742.822 -542.097
32.1639 -11.7954 | 0.623028 -2.18402 | -356.727 -736.599
32.6301 -11.9745 | 0.321846 -3.03974 | -232.404 -613.566
33.1052 -12.128 | 0.237307 -3.36865 | -492.451 -652.134
33.5888 -12.251 | 0.320699 -3.30909 | -224.571 -79.4794
34.0801 -12.3365 | 0.468548 -3.08196 | 441.3 632.643
34.5773 -12.3778 | 0.681301 -2.51564 | 898.197 1234.11
35.0768 -12.3719 | 0.932558 -1.89939 | 829.028 850.898
35.5747 -12.3219 | 1.16887 -1.16573 | 590.688 -474.098
36.068 -12.2349 | 1.30795 -0.406191 | 340.966 -1273.25
36.5547 -12.1162 | 1.33947 0.118595 | -90.1696 -663.199
37.0321 -11.9657 | 1.35341 0.357981 | -406.914 431.276
37.4971 -11.7815 | 1.4735 0.215098 | -194.692 520.618
37.9472 -11.5637 | 1.82873 -0.448928 | 50.279 500.653
38.3809 -11.3146 | 2.22973 -1.08727 | 153.371 553.083
38.7978 -11.0379 | 2.20971 -0.903156 | 165.924 593.126
39.1991 -10.7379 | 1.77675 -0.0911623 | 241.758 483.519
39.5868 -10.42 | 1.09974 0.935375 | 525.782 -133.903
39.9641 -10.0893 | 0.5417 1.73067 | -93.2331 23.5968
40.3328 -9.74903 | 0.252448 2.231 | -1007.38 502.359
40.6945 -9.40179 | 0.352399 2.22954 | -838.505 193.035
41.0535 -9.05215 | 0.812996 1.67407 | -352.105 90.173
41.4154 -8.70567 | 1.42334 0.896966 | -67.9904 182.088
41.7862 -8.36849 | 1.68655 0.543326 | -231.578 395.586
42.1712 -8.04755 | 1.65191 0.598083 | 177.841 -44.9974
42.5759 -7.75175 | 1.95123 0.312088 | 996.34 -1115.17
43.0038 -7.49035 | 2.51646 -0.175678 | 639.904 -741.265
43.4533 -7.26815 | 3.00996 -0.35127 | 232.784 -235.547
43.9209 -7.08652 | 3.4146 -0.414038 | -212.266 83.3939
44.402 -6.94528 | 3.75825 -0.639606 | -583.883 -118.902
44.8925 -6.84433 | 4.03044 -1.21901 | -701.494 110.663
45.389 -6.78307 | 4.20032 -2.13743 | -380.514 396.986
45.8883 -6.76109 | 4.23102 -3.33602 | 30.5482 -480.496
46.3878 -6.77903 | 4.06762 -4.59469 | 225.777 -14.7692
46.8845 -6.83489 | 3.85275 -5.20958 | 295.22 504.644
47.376 -6.92611 | 3.80977 -4.80692 | -141.659 -88.4917
47.8596 -7.05178 | 3.9866 -3.58093 | -652.283 -444.498
48.3329 -7.21037 | 4.3515 -1.76528 | -643.141 -220.019
48.7949 -7.39803 | 4.67356 -0.133523 | -499.962 -41.545
49.246 -7.60938 | 4.81521 0.907003 | -259.386 298.58
49.6884 -7.83812 | 4.69559 1.27222 | 425.318 744.825
50.1244 -8.07874 | 4.13279 0.663755 | 857.016 374.304
50.5555 -8.32883 | 3.45671 -0.323732 | 584.697 -648.962
50.9817 -8.58862 | 3.01847 -0.981286 | 1005.83 -231.448
51.4032 -8.8575 | 3.00212 -0.950122 | 1288.11 -191.069
51.8193 -9.13621 | 3.17121 -0.598875 | 555.142 -1421.55
52.2279 -9.42757 | 3.09853 -0.57855 | 198.936 -1482.34
52.628 -9.73199 | 2.87879 -0.755976 | -214.444 -1311.64
53.0208 -10.0471 | 2.76862 -0.80817 | -502.459 -1072.12
53.4097 -10.3676 | 2.84285 -0.748905 | -67.4622 86.3838
53.8009 -10.6855 | 2.9439 -0.76389 | 84.7257 1127.65
54.1997 -10.9931 | 2.96041 -0.893679 | -536.295 1271.58
54.6086 -11.2852 | 2.85139 -1.24358 | -1236.68 771.558
55.0281 -11.5594 | 2.76018 -1.67955 | -1276.92 343.636
55.459 -11.8131 | 2.89223 -1.76852 | -852.181 261.44
55.9021 -12.0427 | 3.07236 -1.65436 | -527.605 530.793
56.3578 -12.2443 | 3.08368 -1.83132 | -127.469 786.025
56.8253 -12.4156 | 3.1271 -2.03276 | 381.627 131.672
57.3029 -12.5576 | 3.17932 -2.30953 | 700.916 -514.951
57.788 -12.6737 | 3.24955 -2.58909 | 681.412 59.3681
58.2789 -12.7664 | 3.46593 -2.26458 | 381.786 172.421
58.7733 -12.8399 | 3.73419 -1.517 | 155.202 76.5103
59.2697 -12.8996 | 3.97168 -0.644343 | -174.977 -684.427


7.7975 -45.6891 | -1.87197 1.92346 | -486.158 -332.926
8.1802 -46.0101 | -2.45056 1.65874 | -62.9318 657.734
8.57864 -46.3109 | -3.04535 1.12241 | 189.673 410.857
8.99245 -46.59 | -3.28331 0.498652 | 290.372 -11.6351
9.41981 -46.8482 | -2.80142 0.432775 | -22.8863 231.647
9.85801 -47.0871 | -1.9755 0.592098 | -993.407 96.5876
10.3037 -47.3096 | -1.04242 1.12134 | -1856.94 -861.093
10.7546 -47.5188 | -0.101928 2.12532 | -1067.27 -224.458
11.2114 -47.7127 | 0.495032 2.62559 | -627.563 -1111.86
11.6753 -47.8881 | 0.772601 2.63524 | -457.798 -1196.92
12.1483 -48.037 | 0.866183 2.34418 | 587.349 2059.37
12.6318 -48.1469 | 0.896891 1.71527 | 920.117 2613.42
13.1233 -48.2147 | 0.970672 1.18374 | 566.529 792.296
13.6188 -48.2505 | 0.967452 1.24936 | 271.114 -2070.98
14.1157 -48.2692 | 0.731548 1.62188 | 560.178 -3003.11
14.6135 -48.2787 | 0.498254 1.70097 | 767.072 -1295.69
15.112 -48.2755 | 0.499361 1.85765 | 100.417 1292.46
15.6099 -48.2515 | 0.620251 2.2356 | -1057.91 2218.42
16.1054 -48.2045 | 0.875573 2.30553 | -1237.02 871.742
16.5982 -48.1417 | 1.14408 3.12162 | -319.164 -549.643
17.0902 -48.0747 | 1.34961 3.91051 | 699.367 -1910.97
17.5832 -48.0135 | 1.46435 3.94063 | 1032.73 -766.333
18.078 -47.9596 | 1.52612 3.76937 | 817.433 723.271
18.5742 -47.9113 | 1.70566 3.53881 | 632.446 -605.468
19.0714 -47.869 | 1.92127 3.4102 | 183.493 549.668
19.5691 -47.8302 | 2.18604 2.97328 | -7.36233 457.964
20.067 -47.7945 | 2.57312 1.85985 | -323.003 -1308.2
20.5646 -47.7633 | 2.8995 0.328136 | -1157.94 -528.333
21.0611 -47.733 | 3.07272 -1.11829 | -1015.19 110.554
21.5563 -47.6982 | 3.11877 -1.62141 | 224.079 1040.66
22.0508 -47.6548 | 3.20034 -1.54518 | 1158.53 -260.33
22.5455 -47.6034 | 3.46352 -2.33569 | 1157.28 56.5161
23.0405 -47.5441 | 3.85053 -4.61374 | 1293.47 -30.4214
23.5359 -47.4777 | 4.31524 -7.0909 | 1397.01 751.454
24.0317 -47.404 | 4.65718 -7.47187 | 1013.42 1751.23
24.5281 -47.3244 | 4.83165 -6.3409 | 968.179 580.186
25.026 -47.246 | 4.96677 -5.35363 | 1021.33 -710.975
25.5263 -47.1768 | 4.95717 -4.0319 | 286.565 -1590.64
26.0285 -47.1215 | 4.70588 -2.53096 | -206.425 227.088
26.5318 -47.0783 | 3.96126 -1.65981 | -161.882 1253.95
27.0358 -47.0461 | 2.86785 -0.700504 | -865.504 77.5108
27.5396 -47.0293 | 2.07931 0.228129 | -1267.36 -892.27
28.0426 -47.0328 | 1.68369 0.469316 | -1017.62 -1154.05
28.5439 -47.0581 | 1.55035 0.441963 | -603.073 -897.043
29.0434 -47.1024 | 1.78392 0.732189 | 18.8223 -718.512
29.5417 -47.1595 | 2.42421 2.01695 | 759.844 784.727
30.0401 -47.2201 | 3.13712 3.28092 | 684.977 1523.72
30.5391 -47.2785 | 3.49448 3.30808 | -524.474 140.457
31.0378 -47.3355 | 3.47204 2.3577 | -1118.83 -444.359
31.5354 -47.3923 | 3.36577 2.09436 | -1025.97 -61.5097
32.0319 -47.4479 | 3.28032 2.33656 | -1917.07 1619.28
32.5265 -47.501 | 3.23475 2.13048 | -2990.34 1696.33
33.0178 -47.5555 | 3.28254 2.18308 | -2519.99 241.382
33.505 -47.6204 | 3.28665 2.43134 | -839.77 -94.3648
33.9882 -47.7032 | 2.92676 1.697 | 422.791 -1524.93
34.4671 -47.8093 | 2.26769 0.163844 | 694.186 -1790.23
34.942 -47.9368 | 1.92766 -0.800695 | 904.253 -1006.39
35.4149 -48.0769 | 2.05443 -0.948596 | 1025.8 -323.524
35.8891 -48.218 | 2.5247 -0.281577 | 991.541 1230.77
36.367 -48.3489 | 2.98614 0.249633 | 899.954 1555.62
36.8494 -48.4649 | 3.29191 0.639274 | 438.163 748.742
37.3345 -48.5691 | 3.37845 1.20158 | -421.421 -893.097
37.8204 -48.6689 | 3.03396 0.689701 | -608.887 -1906.22
38.3061 -48.7688 | 2.6014 -0.339074 | -244.22 -595.529
38.7923 -48.8659 | 2.32077 -0.935081 | -536.918 -289.02
39.2796 -48.9554 | 1.92003 -1.65914 | -1090.24 -545.586
