3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
-19.0426 66.4521 | -1.37351 -0.905387 | 1180.26 -1017.8
-18.5872 66.6545 | -2.45441 0.669148 | 615.527 -540.444
-18.1201 66.8297 | -3.35053 2.17094 | -7.19212 -351.279
-17.6448 66.9821 | -3.75336 3.16559 | -618.099 957.11
-17.1646 67.1178 | -3.60898 2.81272 | -980.899 1937.34
-16.681 67.2392 | -3.24586 1.10968 | -753.4 1121.62
-16.1934 67.3411 | -2.94436 -0.926453 | -154.018 894.076
-15.7007 67.4137 | -2.71423 -2.62791 | 636.549 -754.606
-15.2033 67.4443 | -2.58574 -3.34448 | 689.26 -2259.71
-14.7048 67.4242 | -2.4669 -2.81473 | 504.93 -1081.19
-14.2098 67.3555 | -2.13734 -1.40845 | 868.672 -309.336
-13.7212 67.2452 | -1.61372 0.2243 | 1156.79 -98.3379
-13.2402 67.1011 | -1.27156 1.18765 | 999.634 674.304
-12.7671 66.9306 | -1.28347 1.34574 | 723.56 257.765
-12.3025 66.7362 | -1.50109 1.0618 | 475.244 -1015.15
-11.8485 66.5168 | -1.74404 0.692236 | 92.1054 -1005.21
-11.4072 66.2719 | -1.84657 0.6739 | -474.604 -547.42
-10.9804 66.0026 | -1.67595 1.13992 | -748.009 -356.333
-10.5685 65.7118 | -1.31189 1.62407 | -193.731 625.606
-10.1696 65.4041 | -0.853216 2.06449 | -46.6733 823.079
-9.78274 65.0822 | -0.504927 2.55025 | 503.387 1020.25
-9.40799 64.7469 | -0.403168 2.84905 | 89.9839 316.847
-9.04872 64.3955 | -0.749811 2.52579 | -892.335 -59.3477
-8.70992 64.0254 | -1.37095 1.92708 | -1501.58 -27.2547
-8.39511 63.636 | -2.20263 1.44066 | -1987.34 -561.976
-8.10412 63.2293 | -3.09926 1.2227 | -888.599 -173.269
-7.83006 62.8113 | -3.39976 1.47781 | 240.697 261.574
-7.56267 62.3891 | -3.16939 1.86405 | 464.958 180.425
-7.29264 61.9684 | -2.86937 2.03034 | 979.248 504.615


26.1013 -50.9408 | 3.01923 0.184416 | -1105.95 1753.74
26.5951 -51.0056 | 2.48545 0.23275 | -1700.48 -1365.46
27.0906 -51.0413 | 1.79829 0.139061 | -1216.67 1636.58
27.5861 -51.0505 | 1.21442 -0.64472 | -1265.29 412.08
28.0804 -51.0435 | 0.874007 -1.04091 | -135.992 -3956.11
28.5743 -51.0332 | 0.801114 -1.00395 | 821.156 -256.826
29.0688 -51.0177 | 0.751488 -0.954755 | 407.763 -917.258
29.5635 -50.9941 | 0.690341 -0.882378 | 310.744 -1295.22
30.0578 -50.9572 | 0.708102 -2.1095 | 895.108 1593.83
30.5508 -50.8972 | 0.585158 -3.33213 | 1801.3 346.023
31.0417 -50.8115 | 0.592891 -3.59082 | 1810.81 959.882
31.529 -50.6989 | 0.769915 -2.8832 | 1172.62 2169.92
32.0114 -50.5609 | 0.605897 -1.90724 | 673.878 1833.37
32.49 -50.4064 | 0.0984381 -0.970609 | 287.291 -330.38
32.9682 -50.2497 | -0.492141 0.371725 | 470.539 -1071.45
33.4499 -50.1035 | -0.953821 1.7125 | 1082.71 68.9239
33.9377 -49.9763 | -1.27149 2.72127 | 19.0667 202.118
34.4316 -49.8768 | -1.15525 2.83987 | -1340.97 -1924.59
34.9305 -49.8158 | -0.474367 2.07894 | -883.909 -208.316
35.432 -49.7977 | 0.0830481 1.92691 | 686.504 -1465.04
35.9334 -49.8269 | 0.209283 1.61841 | -278.591 -3159.6
36.4301 -49.9022 | 0.0919897 1.23104 | -2001.39 66.042
36.9195 -50.0098 | -0.0106339 1.36162 | -1748.38 1151.06
37.4028 -50.1353 | -0.0205278 1.5976 | -386.292 770.957
37.8833 -50.2672 | 0.305958 2.18651 | -373.156 1709.29
38.3635 -50.3968 | 0.59449 1.67916 | -790.54 1103.64
38.8439 -50.5219 | 0.370642 0.516935 | 112.371 -524.694
39.3251 -50.6447 | -0.435547 -0.165082 | 1072.45 440.51
39.8075 -50.7652 | -1.13402 -0.611199 | -115.248 1939.69
40.2898 -50.8847 | -1.13441 -0.476088 | -1975.52 635.282
40.7689 -51.011 | -0.745085 -0.417679 | -680.886 -1224.67
41.2438 -51.1517 | -0.408638 -0.43864 | 1715.57 543.131
41.7148 -51.3086 | -0.45295 -0.762242 | 929.822 -557.498
42.1799 -51.4856 | -0.177671 -0.660024 | 1586.22 -248.455
42.6374 -51.6851 | 0.221235 -0.42911 | 1087.82 -2541.51
43.085 -51.9099 | 0.00148957 -0.821261 | 48.9077 -2222.28
43.5229 -52.1553 | -0.325592 -1.00119 | 969.039 2103.87
43.9554 -52.41 | 0.268471 0.411415 | -887.481 -696.211
44.3839 -52.671 | 1.74799 2.83835 | 135.536 -959.197
44.8124 -52.9326 | 2.04648 3.38148 | 967.379 1663.62
45.246 -53.1856 | 1.09049 2.07347 | -645.326 1128.79
45.6851 -53.427 | -0.102575 0.0910165 | -1176.55 -1196.01
46.1299 -53.6565 | -1.29148 -1.70049 | -1156.37 -239.282
46.5825 -53.8679 | -1.9831 -2.6349 | -372.768 2164.19
47.0457 -54.0521 | -2.06012 -3.01812 | -421.616 1946.4
47.5185 -54.2071 | -1.32639 -2.02379 | -353.25 547.366
47.9981 -54.3385 | -0.426282 -0.485042 | 447.201 -1286.61
48.4822 -54.4547 | -0.0873196 1.29992 | 246.08 -2119.37
48.9695 -54.5602 | -0.226068 2.42769 | 975.783 -726.446
49.4606 -54.6524 | -0.292454 2.13179 | 1211.7 -2131.22
49.9559 -54.7274 | -0.102263 1.80664 | 237.311 -890.016
50.455 -54.7735 | 0.10834 2.00166 | -249.79 3814.73
50.9559 -54.7765 | 0.159735 1.68578 | -389.893 3477.57
51.4552 -54.7374 | 0.434481 0.816021 | 192.328 -246.827
51.9517 -54.6717 | 0.928367 -0.856526 | 406.146 -2415.5
52.4464 -54.5942 | 1.1625 -2.63791 | -1196.56 -1325.81
52.9388 -54.5106 | 1.28047 -3.76149 | -1312.92 -955.347
53.4291 -54.4224 | 1.36434 -4.73196 | -508.63 -1220.48
53.9178 -54.3288 | 1.02626 -4.73452 | -167.262 -857.764
54.4041 -54.2251 | 0.499442 -4.84794 | -88.1164 1607.48
54.8867 -54.1041 | -0.429791 -4.11193 | -757.641 3174.65
55.3648 -53.9656 | -1.19886 -3.3478 | 1144.93 -860.923
55.8424 -53.8226 | -1.16645 -4.35613 | 3034.49 -3288.66
56.323 -53.6833 | -1.16669 -4.6891 | 1634.55 299.702
56.8043 -53.5414 | -0.967616 -4.3853 | -293.986 1954
57.2829 -53.3902 | -0.324331 -4.7356 | -1761.08 965.458
57.7577 -53.2304 | 0.38659 -5.57319 | -1155.59 296.603
58.2306 -53.0676 | 0.406431 -5.79175 | 273.35 -549.791
58.7049 -52.9097 | -0.250078 -5.11628 | -374.819 -452.574
59.182 -52.7621 | -0.759167 -3.94916 | -968.478 -399.8
59.6625 -52.6293 | -1.05601 -2.68837 | -957.489 402.42
60.147 -52.5144 | -1.3136 -1.7717 | 465 -714.666
60.6366 -52.4225 | -1.63936 -0.765487 | 1281.19 -754.646
61.131 -52.3548 | -1.64721 -0.319681 | 655.944 -792.875
61.6285 -52.3083 | -1.23347 0.699422 | 472.147 1224.75
62.1277 -52.2756 | -0.850561 1.19311 | 948.336 2855.28
62.6285 -52.2537 | -0.826065 0.614673 | 1303.94 512.445
63.1311 -52.25 | -1.00932 0.464591 | 1473.75 -33.8422
63.6345 -52.274 | -1.25453 0.0674123 | 619.041 -11.4641
64.1351 -52.3346 | -1.31401 -0.398586 | -1226.99 -3647.79
64.6273 -52.4414 | -1.18841 -0.976702 | -1923.3 -1657.67
65.1076 -52.5891 | -1.16279 -1.49811 | -729.432 1822.87
65.5772 -52.7655 | -1.00386 -0.805959 | 296.322 608.864
66.0374 -52.9645 | -0.656781 0.144829 | 406.503 397.773
66.489 -53.1824 | -0.190059 0.42941 | -1056.24 -184.945
66.9314 -53.4173 | 0.248184 0.404068 | -842.725 -863.743
67.3665 -53.6651 | 0.290063 -0.204312 | 1266.18 -114.566
67.7995 -53.9182 | 0.14562 -0.994247 | 1932.97 1361.48
68.2341 -54.1703 | 0.489423 -0.696444 | 652.008 1170.83
68.669 -54.422 | 0.647006 -0.489372 | 338.803 298.982
69.1013 -54.6787 | 0.050673 -1.55047 | 146.401 -1677.67
69.5271 -54.9473 | -0.0858975 -2.30997 | 13.1706 -974.777
69.9452 -55.2286 | 0.224777 -2.62448 | -336.153 255.115
70.3576 -55.5178 | 0.190603 -2.73295 | 455.471 1430.9
70.7747 -55.7995 | 0.516146 -1.62197 | 988.734 1195.07
71.2041 -56.0622 | 0.519548 -0.944252 | 32.5075 -539.237
71.6487 -56.2983 | 0.214365 -1.21132 | 335.999 1896.28
72.1104 -56.4975 | -0.112226 -1.77108 | -244.983 2227.93
72.5871 -56.655 | -0.832738 -2.92875 | -803.577 316.472
73.0742 -56.7741 | -1.61031 -4.58103 | -1644.3 -1245.89


21.2341 57.4697 | 0.851563 -1.16216 | 1519.73 2553.31
21.7137 57.6199 | 0.465877 -0.377658 | 2779.72 -1205.28
22.2061 57.7282 | 0.110707 0.929378 | 963.144 -1070.22
22.7068 57.7937 | 0.270637 2.1778 | -824.252 -2206.14
23.2104 57.8196 | 0.713377 2.59957 | -1017.41 -215.437
23.7139 57.8172 | 0.991873 2.64925 | -481.451 896.287
24.2166 57.7983 | 0.915052 1.66836 | 459.103 1645.42
24.7193 57.7713 | 0.662539 0.192847 | 1301.74 960.378
25.2225 57.7376 | 0.525468 -0.793601 | -108.688 -745.267
25.7249 57.6949 | 0.303362 -1.89929 | -1939.93 -255.032
26.225 57.644 | 0.0391703 -1.88621 | -1213.92 415.874
26.7231 57.5867 | -0.25246 -0.458245 | -758.143 -388.155
27.2195 57.5224 | -0.374669 1.58943 | -1907.39 -2775.86
27.7134 57.45 | 0.0556999 3.83869 | -1150.06 -47.5402
28.2062 57.3771 | 0.492085 5.17073 | -8.0379 1798.71
28.6994 57.3091 | 0.498471 5.20374 | 257.824 -250.804
29.1929 57.2423 | 0.340685 3.97519 | 884.166 -1707.62
29.6869 57.1724 | 0.255702 1.84625 | 1141.6 -996.422
30.1819 57.1005 | 0.473823 0.568664 | 1321.07 -1349.79
30.6787 57.0309 | 0.808181 0.0247876 | 1807.81 2312.72
31.1783 56.973 | 1.22682 0.333956 | 500.231 3304.09
31.6791 56.9273 | 1.61356 0.886776 | -1652.96 -1925.27
32.1786 56.8817 | 1.93272 1.22853 | -1572.48 -2343.41
32.6767 56.8323 | 2.28479 1.88215 | 313.298 86.1403
33.1751 56.7851 | 2.38618 1.20792 | 255.399 -445.982
33.6745 56.7452 | 2.30032 1.10924 | -533.508 -967.07
34.1746 56.7193 | 1.84747 1.03918 | -84.6673 -457.496
34.6754 56.7173 | 1.1425 0.32582 | 417.199 588.167
35.1753 56.7506 | 0.637534 -0.00130078 | 951.041 2214.87
35.671 56.8279 | 0.351438 -1.40878 | -116.816 2299.68
36.1582 56.949 | 0.213634 -2.39261 | -1686.55 2119.83
36.6349 57.1048 | 0.106115 -1.79541 | 13.5763 -1972.1
37.105 57.2774 | -0.0272699 -0.720553 | -83.6158 -1873.3
37.572 57.4564 | 0.0660448 -0.0637106 | -978.397 -886.469
38.0369 57.6374 | 0.362896 -0.339818 | -1395.76 -458.163
38.5005 57.8179 | 0.609848 -0.744763 | -836.005 -743.548
38.9645 57.9954 | 0.537178 0.0789673 | 890.809 -812.099
39.4306 58.1687 | 0.268287 1.10589 | 1120.24 1402.71
39.8985 58.341 | 0.0890204 1.34284 | 1459.74 2257.22
40.369 58.5118 | -0.0602375 1.01421 | 1381.69 -317.087
40.8437 58.6742 | 0.279706 -0.423693 | 491.733 -766.812
41.3231 58.824 | 0.688102 -1.21471 | 314.089 2754.55
41.8072 58.9611 | 0.464573 -0.170458 | 234.953 972.713
42.2978 59.075 | 0.122189 1.53872 | 1821.8 -2906.41
42.7968 59.1516 | -0.220787 2.96068 | 2497.51 -2478.94
43.302 59.188 | -0.664787 3.06826 | -487.462 -1403.39
43.8083 59.1913 | -0.855477 2.4454 | -2258.29 118.967
44.3125 59.1731 | -0.704649 0.889777 | -863.089 1492.05
44.8152 59.1447 | -0.270099 -0.65365 | 764.212 -366.693
45.3178 59.1113 | 0.267393 -1.41143 | 277.305 2899.25
45.8204 59.0801 | 0.81182 -2.03366 | -1922.36 2595.29
46.3212 59.0476 | 1.4916 -2.44615 | -2731.66 -2808.14
46.8188 59.0007 | 1.99586 -1.73616 | -1939.58 -702.814
47.3131 58.939 | 2.35054 0.232185 | -585.667 939.895
47.805 58.8662 | 2.64545 1.65455 | -253.31 -392.291
48.2948 58.7832 | 2.64959 1.81956 | -1623.63 -286.127
48.7823 58.6934 | 2.51572 1.31254 | -353.141 235.319
49.2693 58.6026 | 2.37568 1.22825 | 1959.25 1070.97
49.7585 58.5158 | 2.10439 1.04992 | 2283.25 2126.05
50.2503 58.433 | 1.66859 1.18354 | 1458.5 -1248.91
50.7426 58.3444 | 0.610893 0.510906 | -457.156 -2988.46
51.2331 58.2446 | -0.421703 -0.0406016 | 443.644 1086.11
51.723 58.14 | -0.831207 1.14012 | 1476.04 725.769
52.213 58.0322 | -1.2014 1.21861 | -783.781 -2824.99
52.7017 57.9191 | -1.55273 0.174484 | -1766.14 -598.398
53.1899 57.8098 | -2.19724 -0.790181 | -1031.65 1301.79
53.6805 57.7167 | -2.74622 -0.539047 | 268.607 279.826
54.175 57.6476 | -2.78021 0.654694 | 828.651 1107.65
54.6733 57.6092 | -2.52724 1.55188 | -19.8477 215.807
55.1731 57.6026 | -2.19517 2.42407 | 213.129 1532.39
55.6727 57.6276 | -2.16421 3.64109 | 187.592 -1345.84
56.1704 57.6774 | -2.16991 4.60638 | -418.994 -2199.82
56.6648 57.7497 | -1.95672 4.74837 | -672.497 658.967
57.154 57.8505 | -1.71185 5.24745 | 562.018 1458.31
57.637 57.9819 | -1.16278 5.56426 | 3383.3 2292.31
58.1151 58.141 | -0.64339 5.03576 | 3622.38 2105.66
58.59 58.3196 | -0.0706159 3.3054 | 1392.13 -456.736
59.0629 58.5067 | 0.999198 0.913651 | 640.864 -2310.67
59.5355 58.6946 | 1.43593 0.458656 | 690.869 -2395.29
60.0069 58.8847 | 1.18448 1.03656 | -2282.99 1447.44
60.4718 59.0866 | 0.580925 1.26109 | -3678.05 1005.42
60.9279 59.3018 | -0.4756 1.81562 | -1859.36 -1659.32
61.378 59.524 | -1.16664 1.8004 | -1237.01 -896.516
61.8247 59.7493 | -1.25374 1.12069 | -874.891 -1914.93
62.2695 59.9748 | -1.60334 1.44142 | -1502.07 -946.977
62.7119 60.2018 | -2.12145 1.9865 | -1886.5 1482.21
63.1514 60.4324 | -2.15381 1.74981 | 97.5312 1408.83
63.5924 60.6612 | -1.78643 1.20472 | 2087.01 -48.8737
64.041 60.8782 | -1.73628 1.19136 | 1154.37 -249.309
64.4992 61.0763 | -2.39057 2.80595 | 770.88 -2279.22
64.9669 61.2508 | -2.65949 4.39607 | -418.501 -614.105
65.4406 61.4066 | -1.83762 3.7543 | -1846.16 873.295
65.9166 61.5508 | -1.18105 3.4017 | -1983.09 1217.81
66.3939 61.6863 | -1.11541 4.28671 | 307.984 -199.774
66.8743 61.8103 | -0.56001 4.18121 | 1360.92 529.09
67.359 61.9214 | 0.0295285 3.89319 | -523.817 2692.65
67.8467 62.0181 | 0.223412 3.17276 | -1310.48 -121.986
68.338 62.0885 | 0.148131 2.62888 | -308.594 -1096.31
68.8329 62.1222 | -0.183208 4.24446 | 1661.76 -1803.03
69.3298 62.1143 | -0.36316 6.22559 | 2765.76 1078.88


-62.9438 -5.00253 | 0.717978 -3.97563 | -1367.27 -2795.64
-62.4967 -5.22246 | 1.0666 -3.72514 | -518.68 -758.83
-62.0546 -5.45183 | 1.3188 -3.36862 | -798.262 322.204
-61.6149 -5.68403 | 1.58301 -2.54988 | -437.221 1339.6
-61.174 -5.91233 | 1.73385 -1.72488 | 722.886 1054.36
-60.7296 -6.13397 | 2.01502 -0.846371 | 330.7 -450.75
-60.2825 -6.35056 | 2.08987 -0.362819 | -466.127 -6.71159
-59.8334 -6.56247 | 1.61109 -0.526662 | -497.265 51.0459
-59.3824 -6.76948 | 0.991042 -0.737129 | 480.663 -136.307
-58.9284 -6.97107 | 0.525834 -0.918678 | 1290.52 -370.769
-58.4708 -7.1671 | 0.426963 -0.885816 | 1410.83 -911.218
-58.0094 -7.35818 | 0.704307 -0.240234 | 1509.44 -378.821
-57.5443 -7.54406 | 1.15272 0.876619 | 1188.84 -1083.78
-57.0761 -7.72572 | 1.47537 1.83073 | 541.487 -1267.72
-56.6051 -7.90233 | 1.38122 2.23565 | -232.142 246.661
-56.1308 -8.06961 | 1.09637 2.31522 | -798.61 369.584
-55.653 -8.22437 | 0.92691 1.98952 | -360.04 78.7563
-55.1708 -8.36426 | 0.853264 1.46875 | 510.844 676.679
-54.6838 -8.48703 | 0.82184 1.10802 | 228.452 -382.076
-54.1928 -8.59358 | 0.828022 0.825429 | -294.749 -717.103
-53.6987 -8.68374 | 1.04164 1.66853 | -558.587 263.851
-53.202 -8.75459 | 1.31579 3.35772 | -1364.28 -918.143
-52.704 -8.80409 | 1.55291 4.64086 | -1607.85 -1005.5
-52.2056 -8.82622 | 1.80901 3.95218 | -925.699 1930.16
-51.708 -8.81103 | 2.2171 0.903682 | -528.268 2229.78
-51.2136 -8.75715 | 2.81281 -2.25857 | -254.083 661.298
-50.7235 -8.67333 | 3.28598 -3.97973 | -323.003 -120.928
-50.237 -8.57182 | 3.35219 -3.86104 | 83.4438 -1510.48
-49.7517 -8.46496 | 3.17493 -2.60892 | 719.251 -1039.25
-49.2657 -8.35927 | 2.88077 -0.75568 | 399.832 70.9556
-48.7788 -8.25679 | 2.8027 0.574938 | -345.459 270.024
-48.291 -8.15946 | 3.16482 0.421729 | -64.8124 -893.392
-47.8018 -8.0702 | 3.58807 -0.181315 | 307.232 -764.101
-47.3114 -7.98814 | 4.0572 -1.11976 | 69.7896 8.51361
-46.8206 -7.90881 | 4.4122 -1.97535 | -509.395 505.336
-46.3308 -7.82735 | 4.39197 -1.95906 | -391.53 389.098
-45.8421 -7.74074 | 4.16884 -2.15281 | 152.304 1165.71
-45.3546 -7.6474 | 3.78125 -2.44255 | 259.134 1247.33
-44.8673 -7.54992 | 3.35416 -2.54669 | 366.145 -290.034
-44.3789 -7.45517 | 2.88774 -2.40507 | 503.186 -431.318
-43.8885 -7.36801 | 2.37248 -2.49308 | 1364.04 89.8192
-43.3952 -7.29057 | 1.759 -2.73353 | 1912.58 941.045
-42.8984 -7.22422 | 1.04989 -2.51963 | 1111.79 -393.654
-42.3985 -7.17361 | 0.711141 -2.3555 | 435.808 -940.292
-41.8965 -7.14263 | 0.82312 -2.14809 | 1018.46 -559.207
-41.3927 -7.13238 | 1.02972 -2.18359 | 1533.94 -1036.93
-40.8875 -7.14212 | 1.16589 -1.81203 | 1347.03 -244.749
-40.3815 -7.16716 | 1.38392 -0.733751 | 780.943 681.409
-39.8755 -7.2022 | 1.65948 -0.136553 | -67.293 1279.44
-39.3702 -7.24488 | 1.75319 0.343767 | -1135.16 882.895
-38.867 -7.29795 | 1.64693 0.905705 | -1668.24 -737.262
-38.3672 -7.36743 | 1.63561 1.07415 | -1291.04 -1704.96
-37.8716 -7.45617 | 1.79989 1.00226 | -397.559 331.501
-37.3794 -7.55989 | 2.00836 0.877455 | 356.982 1927.94
-36.8901 -7.67529 | 2.13798 0.787073 | 395.431 923.177
-36.4049 -7.80645 | 1.9852 0.250102 | -129.454 -802.767
-35.9271 -7.96109 | 1.62619 -0.568055 | -626.752 -2687.22
-35.4592 -8.14407 | 1.43172 -0.565208 | -96.1566 -1399.81
-35.0007 -8.3505 | 1.28095 -0.649814 | 343.746 -249.817
-34.5482 -8.57163 | 1.04889 -1.50587 | 454.048 -1466.93
-34.0977 -8.79961 | 0.648055 -2.78364 | 1402.75 -565.672
-33.6434 -9.02323 | 0.389267 -3.55508 | 1700.4 994.161
-33.1806 -9.23136 | 0.272962 -3.69195 | 733.982 1407.28
-32.7086 -9.41786 | 0.141511 -3.52926 | -1191 -179.689
-32.2293 -9.58159 | 0.190211 -2.63567 | -1920.13 670.375
-31.7437 -9.71866 | 0.350819 -1.14556 | -2324.79 1601.21
-31.2529 -9.82499 | 0.472341 -0.17875 | -2226.89 487.125
-30.7586 -9.90038 | 0.50079 -0.868839 | -815.152 505.745
-30.2614 -9.94537 | 0.735192 -2.36866 | 425.095 497.347
-29.7623 -9.96275 | 1.20823 -3.86859 | 918.212 207.645
-29.262 -9.95804 | 1.63295 -5.40535 | 1173.43 -1984.76
-28.761 -9.93823 | 2.06036 -5.7255 | 1543.49 -1861.02
-28.2596 -9.9026 | 2.43299 -3.89677 | 1406.19 93.0816
-27.7592 -9.84299 | 2.32279 -1.18435 | 357.298 2007.15
-27.2632 -9.75112 | 1.87167 -0.0716993 | -351.97 1829.39
-26.7746 -9.62591 | 1.56361 -0.234738 | -666.211 1399.13
-26.2942 -9.47267 | 1.67852 -0.918532 | -822.88 375.575
-25.8205 -9.30162 | 2.03116 -2.13463 | -558.296 -2052.58
-25.3501 -9.12459 | 1.82915 -2.36045 | -424.848 -2824.33
-24.8816 -8.94654 | 1.33 -1.89347 | -1136.08 -120.958
-24.4166 -8.76292 | 0.659807 -1.02578 | -1375.95 1262.76
-23.9562 -8.57017 | -0.039935 -0.162544 | -809.782 282.123
-23.4992 -8.37088 | -0.230987 -0.40016 | -196.888 66.0609
-23.0432 -8.16946 | -0.444622 -0.542567 | 1280.48 -635.579
-22.5852 -7.97049 | -0.926676 -0.00184056 | 2034.14 -135.851
-22.1244 -7.77437 | -1.56773 1.07541 | 1633.05 801.261
-21.6618 -7.57801 | -2.07612 2.4292 | 989.592 929.501
-21.1992 -7.37901 | -1.96875 3.00343 | 804.781 948.608
-20.7365 -7.17723 | -1.19943 2.31157 | 524.86 1954.44
-20.2732 -6.97392 | -0.0666289 0.956078 | 599.809 380.899
-19.8069 -6.77582 | 0.945655 -0.146623 | 397.362 -1957.67
-19.3357 -6.59012 | 1.59464 -0.935412 | -779.811 -1054.1
-18.861 -6.41675 | 1.86943 -1.58659 | -1970.47 1338.28
-18.3843 -6.2527 | 1.63849 -1.06079 | -2011.41 940.117
-17.9049 -6.10195 | 1.50953 -0.32969 | -1202.66 -2017.89
-17.4204 -5.97424 | 1.57059 -0.177718 | -404.138 -2289.29
-16.9305 -5.87302 | 1.56823 -0.293164 | 257.742 -1039.4
-16.4369 -5.79339 | 1.63357 -0.607366 | -517.431 1027.42
-15.9417 -5.72731 | 1.64505 0.130835 | -1175.67 1471.29
-15.4457 -5.6729 | 1.59008 1.81503 | -787.477 270.891


-28.5362 -65.2005 | -0.949472 0.649223 | 482.756 1168.32
-28.1021 -64.9502 | 0.119876 -0.325033 | 789.948 -378.247
-27.6529 -64.7278 | 0.741723 -0.673854 | -511.249 -1086.43
-27.1919 -64.5329 | 1.17574 -1.05994 | -1502.31 -212.822
-26.7225 -64.363 | 1.61364 -2.1373 | -807.462 1869.9
-26.2454 -64.2172 | 1.5827 -2.06132 | 862.589 -953.352
-25.7597 -64.1029 | 1.62349 -1.96443 | 321.529 -198.034
-25.2672 -64.0232 | 2.0288 -2.86557 | 252.311 -631.083
-24.7701 -63.9798 | 2.28563 -3.06796 | 219.488 -1492.05
-24.2711 -63.9713 | 2.09379 -2.84292 | 362.903 874.083
-23.7719 -63.9901 | 1.79602 -2.01658 | 862.064 -216.515
-23.2735 -64.0319 | 1.81561 0.387492 | -167.815 -1587.46
-22.7769 -64.0921 | 2.0606 3.33086 | -1360.9 269.675
-22.2823 -64.1601 | 2.29535 5.34153 | -976.642 1394.57
-21.7883 -64.226 | 2.55556 6.73878 | -313.035 304.568
-21.2939 -64.2855 | 2.58908 6.91395 | 255.965 1211.1
-20.7985 -64.3355 | 2.19414 5.73731 | 274.054 -579.149
-20.3022 -64.3781 | 1.62539 3.69176 | -40.9166 -475.886
-19.8053 -64.4124 | 1.38766 1.93838 | -666.16 206.912
-19.3084 -64.4356 | 1.31398 0.851189 | -870.757 -451.645
-18.8117 -64.4454 | 1.24122 1.2095 | -61.2944 2520.76
-18.3151 -64.4382 | 1.48556 2.20226 | 418.33 329.18
-17.8185 -64.4215 | 2.10042 2.94971 | 762.507 -2804.4
-17.3213 -64.4047 | 2.60998 3.29044 | 1164.58 153.06
-16.8232 -64.3864 | 2.89074 2.92268 | 331.964 -545.317
-16.3248 -64.3664 | 3.22859 2.96757 | -993.165 -879.488
-15.8273 -64.3429 | 3.58916 2.80426 | -1358.9 974.265
-15.3313 -64.3112 | 3.8711 2.67072 | -649.034 -133.525
-14.8363 -64.2715 | 4.27073 2.54661 | 628.535 -604.495
-14.3417 -64.224 | 4.47989 2.23782 | 403.34 32.5277
-13.8479 -64.167 | 4.33167 1.99251 | -1017.4 700.036
-13.3561 -64.0994 | 4.28119 1.32468 | -810.407 -1124.7
-12.8664 -64.0237 | 4.37337 0.341826 | -259.622 727.958
-12.3784 -63.9386 | 4.25926 -0.344741 | 148.453 1196.48
-11.8914 -63.8465 | 3.75922 -0.881979 | 48.3227 -569.076
-11.4044 -63.7545 | 3.10674 -0.214572 | 307.759 -2169.36
-10.9165 -63.6678 | 2.6776 1.49921 | 830.704 -826.367
-10.4277 -63.5831 | 2.51625 1.91234 | 453.595 2249.51
-9.93903 -63.4937 | 2.56316 1.28363 | 502.532 2294.86
-9.44991 -63.402 | 2.64596 1.21976 | 497.176 -791.419
-8.95871 -63.3196 | 2.87835 -0.00345012 | 5.24241 -2008.04
-8.46499 -63.2546 | 3.01047 -1.45935 | 273.254 117.423
-7.96903 -63.2068 | 2.9372 -1.69463 | 543.606 729.44
-7.4711 -63.1756 | 2.83027 -1.51822 | 1451.55 -383.183
-6.97112 -63.1625 | 2.48372 -1.11004 | 1572.34 34.6884
-6.46984 -63.1668 | 1.9962 -1.21281 | -748.05 763.263
-5.96956 -63.1871 | 1.83254 -0.55281 | -2109.81 332.393
-5.47192 -63.2243 | 1.75052 0.616901 | -1056.55 434.973
-4.97693 -63.2799 | 1.46244 0.992889 | 469.328 -266.22
-4.48432 -63.3558 | 1.10822 0.592687 | 1127.08 184.968
-3.99452 -63.4524 | 0.919556 1.00041 | 653.098 1146.29
-3.50918 -63.5707 | 0.895174 1.62972 | -717.563 -449.495
-3.03164 -63.7156 | 0.930028 1.75855 | -1320.84 -1431.13
-2.56442 -63.889 | 1.02493 1.43361 | -424.316 -613.444
-2.10673 -64.0855 | 1.14312 1.10853 | 35.5476 779.987
-1.65602 -64.2966 | 1.17773 1.06796 | -1247.14 828.837
-1.21053 -64.5159 | 1.0214 0.558811 | -614.442 534.479
-0.767151 -64.7381 | 1.08833 0.513325 | 1787.74 1313.43
-0.322241 -64.9589 | 0.935137 0.437435 | 834.849 -749.522
0.123283 -65.1804 | 0.624625 0.28651 | -376.08 -1663.01
0.568439 -65.4036 | 0.122172 -0.188524 | -532.276 -224.297
1.01517 -65.6234 | -0.372264 -1.05742 | 846.546 1051.99
1.46685 -65.8336 | 0.0684476 -0.0164182 | 1691.35 198.647
1.92446 -66.0334 | 0.439498 1.17326 | -297.128 -2081.4
2.38617 -66.2248 | 0.218107 0.816677 | -1148.76 -1025.1
2.85279 -66.4025 | 0.0363946 0.830195 | -527.563 564.211
3.32704 -66.5567 | 0.0444913 1.31234 | 318.067 1214.31
3.81026 -66.6796 | 0.251559 1.29148 | 153.818 460.184
4.30096 -66.7684 | 0.621158 0.768739 | 133.706 -560.276
4.79695 -66.8234 | 0.78691 -0.71057 | 1357.69 1681.55
