-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
57.5917 13.2006 | -0.746697 -0.31931 | -61.646 -130.809
58.0289 13.4538 | -1.17891 0.0628596 | 112.289 -517.128
58.4782 13.6845 | -1.42322 0.00858076 | 146.805 -602.836
58.9402 13.8883 | -1.35953 -0.830279 | 205.693 -1242.51
59.4141 14.0617 | -0.923058 -1.92675 | -995.218 1201.56
59.8971 14.2055 | -0.555727 -2.73235 | -1640.13 251.883
60.3878 14.3142 | -0.319425 -2.80387 | -1145.73 -3221.49
60.8845 14.3796 | 0.0186784 -1.55094 | -636.498 -22.1644
61.3843 14.4055 | 0.285502 0.601674 | 122.887 1100.94
61.8847 14.3959 | 0.401577 2.80166 | 205.76 527.614
62.3832 14.3512 | 0.571751 2.91149 | -336.799 1280.12
62.8764 14.2703 | 0.994274 2.33938 | -1342.68 573.798
63.3596 14.1483 | 1.18566 2.20711 | -1751.14 153.526
63.8269 13.9805 | 0.632936 1.51331 | -1133.21 -1111.8
64.2737 13.7652 | 0.340888 1.44693 | 408.698 -692.851
64.6983 13.5083 | -0.228313 0.860565 | 142.359 255.377
65.1016 13.2187 | -1.1006 -0.100885 | -874.222 691.945
65.4855 12.9053 | -1.34421 -0.36032 | -287.669 735.793
65.8554 12.576 | -1.14625 -0.383631 | 257.623 15.4266
66.2171 12.2378 | -0.829907 -0.725019 | 414.087 327.884
66.5765 11.8973 | -0.640296 -1.00648 | -868.257 -207.338
66.9383 11.5598 | -0.678268 -0.933146 | -35.3572 1438.8
67.3087 11.2331 | -0.0252522 -0.185536 | 895.527 1203.12
67.6912 10.9207 | 0.755815 0.507092 | 22.2869 -1394.62
68.0846 10.621 | 1.21017 1.01365 | -140.885 -527.02
68.489 10.3356 | 1.14115 1.04223 | -193.628 -664.054
68.905 10.0668 | 0.496939 -0.124892 | 1178.72 -1043.19
69.3347 9.81784 | 0.427178 -0.895512 | 1368.53 -777.978
69.779 9.59273 | 0.78751 -0.699888 | 684.061 -544.082
70.237 9.39508 | 0.909818 -0.735799 | 909.866 -276.969


-62.8528 6.91275 | -0.120847 -0.250206 | -1050.51 3430.47
-62.3657 6.80815 | -0.837627 -2.08276 | -589.338 -1668.56
-61.8742 6.72795 | -1.83308 -3.63703 | -151.993 -1554.92
-61.3802 6.66604 | -2.46004 -3.7798 | -817.609 -732.384
-60.8849 6.62159 | -2.40415 -2.3537 | -851.518 -1184.04
-60.3888 6.59603 | -1.96584 -0.729119 | 253.094 696.543
-59.8919 6.59477 | -1.44967 1.14467 | 1236.02 -2490.33
-59.3947 6.61933 | -0.804802 1.40948 | 1533.13 -1405.61
-58.8999 6.6802 | -0.244633 0.320901 | 592.779 1216.14
-58.4143 6.79241 | -0.46167 0.404259 | -939.411 1359.46
-57.9478 6.96453 | -0.892794 0.844627 | -2571.37 2524.69
-57.5094 7.19685 | -0.791612 0.220554 | -2473.8 1131.35
-57.1002 7.47605 | -0.40041 -1.05584 | -500.835 -550.887
-56.7105 7.78198 | -0.613493 -1.15342 | 1839.78 -1503.38
-56.3267 8.09641 | -1.077 -0.512517 | 1514.03 -361.484
-55.9401 8.40879 | -1.26593 -0.0795098 | 1509.64 109.051
-55.5451 8.71232 | -1.87413 0.888075 | 581.976 1012.12
-55.1392 9.00263 | -2.19841 1.61971 | -327.691 434.262
-54.7199 9.27346 | -1.32364 0.939098 | 327.911 -765.701
-54.2844 9.51689 | -0.457746 -0.17294 | -422.564 -265.253
-53.8329 9.7278 | 0.534141 -2.07689 | -1859.54 80.7804
-53.3675 9.90155 | 1.81671 -4.43309 | -1617.07 747.475
-52.8894 10.032 | 2.36658 -4.95762 | -185.458 84.7072
-52.4004 10.11 | 2.0644 -3.84192 | 1278.58 -1367.32
-51.9046 10.1285 | 1.5178 -2.3131 | 1752.61 977.583
-51.4084 10.0893 | 1.50531 -1.24474 | 1681.15 1711.32
-50.9188 9.99276 | 1.92401 -0.018208 | 1016.4 62.1478
-50.4452 9.83398 | 1.85118 0.147238 | 133.954 -355.422
-49.9988 9.60929 | 1.02658 -1.65504 | -316.53 -2950.38
-49.5911 9.31823 | 0.22539 -3.18979 | 638.779 -2830.35
-49.2273 8.97068 | -0.133633 -3.58053 | -778.105 -1659.47
-48.9066 8.58144 | 0.696826 -2.75433 | -672.364 532.453
-48.6204 8.16634 | 2.55073 -1.32029 | -1065.61 934.614
-48.3572 7.73752 | 3.91061 -0.430552 | -441.471 1014.86
-48.1024 7.30508 | 3.54718 -0.244112 | 666.241 1621.92
-47.8412 6.87806 | 1.5432 -0.781432 | 622.702 2020.65
-47.5636 6.46325 | 0.520095 -1.10294 | -1000.11 460.163
-47.2653 6.06464 | 1.53332 -0.62992 | -1364.92 603.757
-46.9409 5.68867 | 3.132 -0.257016 | 1404.22 2756.29
-46.5846 5.34404 | 3.95685 -0.203647 | 288.504 -472.802
-46.1996 5.03049 | 4.32455 0.0934505 | 250.861 -1952.32
-45.79 4.74733 | 3.56955 -1.28495 | 772.694 -1029.18
-45.3576 4.49799 | 1.83886 -4.79637 | -507.599 -1144.09
-44.9048 4.28735 | 1.18578 -6.95724 | 609.71 -562.336
-44.4323 4.12425 | 1.50906 -6.05907 | 1358.17 350.265
-43.9429 4.01879 | 1.70385 -3.14678 | -265.002 2337.98
-43.4442 3.97855 | 1.59997 -0.777257 | -1229.1 2688.92
-42.945 4.00115 | 1.3896 0.709459 | -953.856 -891.48
-42.4508 4.07234 | 1.37677 1.77139 | -741.207 -1546.41
-41.9641 4.18022 | 1.62583 2.46406 | -97.2436 -3350.32
-41.4858 4.31758 | 2.15238 1.30537 | -48.8781 -2333.98
-41.0192 4.48865 | 2.43768 -0.552852 | -193.112 1080.22
-40.5715 4.70415 | 1.9564 -1.38606 | 76.0107 2369.21
-40.1493 4.96799 | 1.41495 -1.2217 | 247.938 1498.65
-39.7557 5.27445 | 0.89418 -0.26124 | 1051.52 -699.666
-39.3901 5.61441 | 0.191859 0.715521 | 149.331 -1309.93
-39.0534 5.98231 | -0.197242 1.41291 | -1781.33 513.279
-38.7479 6.37567 | 0.603312 1.03756 | -850.119 644.795
-38.4686 6.78805 | 1.15071 0.838066 | 642.694 -432.946
-38.2055 7.21092 | 0.977404 1.35871 | 1138.95 -1197.7
-37.95 7.63797 | 0.2316 2.26002 | -835.628 -713.251
-37.6985 8.06643 | -0.142852 2.86228 | 79.5821 -260.555
-37.4449 8.49366 | 0.93848 2.19626 | 2515.42 410.341
-37.1838 8.91802 | 1.24842 1.69669 | 637.871 2309.65
-36.9167 9.34101 | -0.245353 2.34998 | -579.733 2048.69
-36.6435 9.76154 | -1.96389 2.98685 | -1804.17 121.536
-36.3597 10.1741 | -2.61484 2.95184 | -745.467 -1623.03
-36.0552 10.5697 | -2.98968 2.84439 | 1250.13 -981.396
-35.7214 10.9408 | -2.92981 2.69024 | 497.928 1351.92
-35.3562 11.2823 | -2.67577 2.80585 | 633.257 -294.854
-34.9589 11.5859 | -2.45599 2.5411 | -553.367 -1209.15
-34.5318 11.8447 | -2.06547 1.48522 | 66.4615 -603.973
-34.0789 12.0555 | -1.96835 0.52082 | 2015.73 -294.956
-33.6048 12.2183 | -1.5628 -1.27902 | 2190.41 -310.631
-33.1159 12.3378 | -1.02122 -3.03328 | 720.921 2111.93
-32.6185 12.4224 | -1.02609 -3.83964 | -194.924 1011.7
-32.1165 12.473 | -1.18854 -4.38772 | -670.927 -1273.74
-31.6128 12.4863 | -1.05033 -3.22358 | -992.071 985.815
-31.1105 12.4635 | -0.748375 -1.25113 | -1601.07 644.998
-30.6131 12.4017 | -0.688447 0.892781 | -1478.21 -1975.22
-30.1243 12.2962 | -1.03545 1.82504 | -673.61 -777.421
-29.6462 12.1514 | -1.24447 1.57365 | -733.769 524.518
-29.1793 11.9761 | -0.921213 1.6255 | -956.197 889.095
-28.7227 11.7781 | -0.601479 1.78751 | -479.892 1994.21
-28.2746 11.5641 | -0.17668 2.1904 | 20.9106 1301.91
-27.8347 11.3349 | 0.0723788 2.73321 | 666.03 -646.1
-27.4039 11.0876 | -0.293157 2.58047 | 1415.14 -1208.79
-26.9828 10.8215 | -0.426455 2.66743 | 517.711 -884.194
-26.5725 10.5378 | 0.121114 3.31033 | -1302.76 -404.747
-26.1729 10.2401 | 0.613673 3.53309 | -460.466 1155.47
-25.7802 9.9346 | 0.523174 3.4865 | -177.833 -394.816
-25.391 9.62489 | 0.361314 3.70306 | 732.706 1120.04
-25.0011 9.31612 | 0.226073 3.70658 | 543.814 1033.2
-24.61 9.00909 | -0.223785 3.24701 | -159.133 -1928.15
-24.2193 8.7002 | -0.124078 3.09065 | 365.836 -1667.45
-23.8272 8.3911 | 0.026814 2.55154 | -479.284 -1982.63
-23.4302 8.08698 | -0.247009 1.83708 | 677.352 -50.0141
-23.0206 7.7989 | -0.0400799 2.42055 | 881.59 1480.07
-22.5937 7.53735 | 0.861998 4.07071 | 121.372 816.84
-22.1494 7.30717 | 2.39241 6.11627 | -418.586 37.9485


13.8223 42.8571 | 1.64231 6.17456 | -199.236 -15.6376
14.2625 42.6207 | 1.64043 5.56696 | -372.093 398.891
14.717 42.4139 | 1.45865 4.68578 | -187.088 1257.18
15.1841 42.2392 | 1.59819 4.551 | -374.011 43.9654
15.6609 42.0939 | 1.81931 4.59489 | -512.306 -1424.24
16.1447 41.9745 | 1.65115 3.28232 | -213.801 -362.961
16.6343 41.8821 | 1.42843 1.93791 | 100.217 -1520.96
17.1288 41.8186 | 1.39469 1.19846 | 855.108 9.78577
17.6271 41.7908 | 1.44782 0.0727337 | 272.564 302.116
18.1261 41.804 | 1.44924 -0.630885 | -351.506 -171.943
18.6216 41.8616 | 1.51339 -1.22432 | 239.96 809.232
19.1096 41.9659 | 1.66236 -2.12568 | 707.974 410.257
19.5863 42.1153 | 1.56428 -2.83024 | -275.86 449.233
20.048 42.3061 | 1.05008 -2.37454 | -457.807 -520.243
20.4929 42.5323 | 0.525482 -1.36847 | 2.66492 -79.4382
20.9208 42.789 | 0.425454 -0.907177 | -43.5701 682.463
21.3325 43.0715 | 0.302335 -0.553325 | -833.192 1145.6
21.7307 43.3729 | 0.0322039 -0.129094 | -553.724 -91.8702
22.122 43.6828 | -0.0832117 0.11048 | 200.194 -727.468
22.5153 43.9899 | -0.584668 0.573458 | 1134.61 -106.602
22.9184 44.2851 | -0.839704 0.506958 | 2281.39 -274.475
23.3371 44.5607 | -0.317973 -0.439124 | 1947.94 45.8959
23.7719 44.8132 | -0.0195055 -0.878382 | 1471.45 -105.976
24.2213 45.0418 | -0.292778 -0.326535 | 1524.87 -515.692
24.6825 45.2486 | -0.769851 0.814635 | 114.606 1895.32
25.1515 45.4392 | -0.911628 1.65763 | -686.753 1851.38
25.6271 45.6127 | -0.855051 2.08286 | -890.855 -502.927
26.1102 45.7604 | -0.885865 2.11226 | -1582.03 -501.017
26.6011 45.8736 | -0.774946 1.51876 | -571.002 -732.422
27.0993 45.9431 | -0.703413 1.34098 | 894.785 108.73
27.6024 45.9614 | -0.645217 1.11925 | 1322.16 -1010.42
28.1051 45.9204 | -0.454369 0.894798 | 609.835 -2098.79
28.5991 45.8154 | -0.0140594 1.26771 | -400.184 -3285.36
29.0768 45.6485 | 0.432728 1.36378 | 228.27 -1330.16
29.5354 45.4326 | 0.678702 1.35947 | 1511.53 1808.77
29.9767 45.182 | 0.878275 1.44512 | 248.232 1303.68
30.3987 44.901 | 1.05437 1.18753 | -1498.66 35.5004
30.7965 44.5886 | 0.809987 0.553002 | -2419.7 -939.682
31.1663 44.2453 | -0.642293 -0.838599 | -451.866 179.612
31.5107 43.8769 | -2.85726 -2.4985 | -254.221 -388.28
31.8325 43.4887 | -3.49088 -2.66049 | -705.253 -791.344
32.1362 43.0859 | -2.93269 -2.09517 | 138.53 654.153
32.4291 42.6757 | -2.71262 -1.94915 | -117.59 1404.15
32.7173 42.2634 | -2.47623 -1.82688 | 36.8893 341.698
33.0053 41.8512 | -2.44213 -1.63327 | -457.629 -1264.16
33.2969 41.4408 | -2.50503 -1.50093 | 32.0848 -289.38
33.5986 41.0376 | -2.83087 -1.97806 | 884.15 481.519
33.9176 40.6475 | -3.16444 -2.50617 | 62.3845 -880.129
34.2576 40.2749 | -2.94872 -2.12345 | 666.468 -379.155
34.6235 39.927 | -2.07518 -0.796823 | 64.0598 -241.312
35.0184 39.6124 | -1.44085 0.208344 | -158.449 265.639
35.4445 39.3427 | -0.916948 1.00886 | 781.755 1930.37
35.9018 39.1315 | 0.025427 2.83626 | 554.475 1432.13
36.3844 38.9872 | 0.758666 4.38712 | 467.717 1633.42
36.8828 38.9135 | 1.03667 5.15337 | -14.2514 532.498
37.3869 38.9078 | 0.882073 5.15826 | -279.444 -198.595
37.8876 38.9662 | 0.757089 5.03995 | -32.9815 1489.26
38.3776 39.0858 | 0.871295 4.62544 | -171.722 1098.03
38.8516 39.2593 | 1.18404 4.12236 | -835.268 -14.4359
39.307 39.4761 | 1.81266 3.18182 | -626.191 -424.14
39.7442 39.7265 | 2.05536 2.83638 | -453.462 426.65
40.1654 40.0029 | 1.7019 3.21018 | 385.969 -345.737
40.5746 40.2969 | 1.85786 2.60857 | 1079.31 -1406.36
40.9745 40.6034 | 2.09579 2.09194 | -234.422 497.938
41.3636 40.9236 | 1.98769 2.2191 | -748.957 1276.96
41.7413 41.2573 | 1.65784 2.1321 | -1423.87 603.127
42.1101 41.5998 | 1.0433 2.09085 | -1514.11 -1118.06
42.4765 41.9422 | 0.568935 2.11485 | -1104.74 -1993.6
42.8483 42.2758 | 0.423361 1.95206 | -1252.36 -772.017
43.2313 42.594 | 0.187415 1.78897 | -139.993 -1056.7
43.6312 42.8892 | 0.151897 1.01831 | -296.858 -600.872
44.0502 43.1556 | 0.300281 -0.0313137 | 382.219 -349.836
44.4886 43.3892 | 0.143311 -0.388066 | 736.75 729.042
44.9446 43.5888 | 0.23499 -0.736172 | 800.818 539.243
45.4156 43.7524 | 0.572664 -0.864159 | 226.506 769.913
45.8985 43.8784 | 0.525454 -0.6726 | -417.245 560.928
46.3902 43.9634 | 0.1917 -0.827858 | -78.1522 -1215.57
46.8875 44.0026 | -0.0284544 -0.25878 | 232.485 340.567
47.3865 43.997 | 0.154057 0.671694 | -24.2692 1253.04
47.883 43.9477 | 0.435175 1.51637 | -207.878 -348.24
48.3726 43.8519 | 0.326115 1.34445 | 371.659 282.897
48.8511 43.7099 | 0.0558005 0.627463 | 351.708 -502.114
49.3139 43.5218 | 0.0254728 0.385885 | -182.304 -1022.61
49.7569 43.2903 | -0.0713312 0.369291 | 65.3143 188.639
50.1792 43.0226 | -0.0714382 0.74055 | 485.023 468.893
50.5811 42.7249 | -0.209437 0.897554 | 412.258 280.1
50.9627 42.4014 | -0.911126 0.16728 | -80.5352 330.377
51.3234 42.0552 | -1.77706 -0.864621 | -88.8749 504.196
51.663 41.6888 | -1.88428 -1.24635 | -63.6144 15.1033
51.9812 41.3038 | -1.3847 -1.24026 | 469.938 116.269
52.2782 40.9021 | -0.819564 -1.08684 | -1095.59 -1293.91
52.5535 40.4846 | -0.169489 -0.752885 | -17.3503 -703.58
52.8121 40.056 | 0.548741 -0.294143 | -209.948 -727.889
53.061 39.6211 | 0.300438 -0.042951 | -1165.31 -742.346
53.3091 39.1857 | -0.384822 0.0929776 | 1009.75 1017.55
53.5701 38.7583 | -1.0436 -0.0612111 | 541.944 371.295
53.8526 38.3449 | -2.09724 -0.646432 | 1409.89 644.071
54.1625 37.9514 | -2.09258 -0.268524 | 1175.49 1086.41
54.4996 37.5808 | -0.746184 1.48458 | -497.013 339.126
54.8588 37.232 | 0.88598 3.47268 | -1790.47 -936.364


27.3801 -24.6557 | 2.32729 3.21303 | -417.762 941.967
27.7601 -24.3303 | 3.31755 1.53417 | 227.096 -649.058
28.1216 -23.9849 | 4.34104 -0.0660941 | -540.493 -216.858
28.4666 -23.6237 | 4.47797 -0.294229 | -583.601 -372.748
28.7985 -23.2513 | 3.9309 0.3213 | 881.233 -1566.63
29.1223 -22.8724 | 3.19729 0.72222 | -480.291 153.618
29.4385 -22.4874 | 2.3031 0.773817 | 404.398 341.643
29.7495 -22.0975 | 1.65567 0.754716 | 394.698 895.072
30.0575 -21.7043 | 2.02412 0.214686 | -750.587 1217.67
30.3654 -21.3103 | 2.36124 -0.335318 | 995.721 -308.018
30.6805 -20.9213 | 2.19877 -0.47273 | 1613.22 628.062
31.0073 -20.5402 | 2.46036 -1.02818 | 1012.54 1847.88
31.3475 -20.1685 | 3.06058 -1.92595 | 554.998 1724.75
31.7035 -19.8097 | 3.18685 -1.85858 | 1549.09 -653.508
32.0796 -19.4709 | 3.43877 -1.56444 | 1300.73 -1125.39
32.4761 -19.1556 | 4.02446 -2.13741 | 769.27 494.966
32.8904 -18.8626 | 4.41915 -2.98431 | -64.6672 646.233
33.3194 -18.5915 | 4.46739 -3.16617 | -1843.03 -383.319
33.7614 -18.3452 | 4.47722 -2.81279 | -3198.94 1091.96
34.2165 -18.1293 | 3.93089 -1.63956 | -1199.09 -1364.03
34.6883 -17.9588 | 3.46026 -1.43755 | -99.208 -2953.5
35.1762 -17.8471 | 3.15914 -2.16498 | -402.108 -878.963
35.6737 -17.7971 | 2.70603 -2.80464 | 235.403 -260.873
36.174 -17.8075 | 2.05056 -2.7017 | 1245.47 -2276.06
36.6713 -17.8745 | 1.5852 -1.25043 | 851.954 -117.332
37.1619 -17.9855 | 1.18211 -1.19522 | 954.526 2300.78
37.6448 -18.1279 | 0.70752 -1.27425 | 546.668 -522.086
38.1187 -18.2998 | 0.365187 -0.488421 | 592.583 -67.7877
38.5829 -18.4981 | 0.377335 -0.191963 | 1178.71 946.002
39.0363 -18.7209 | 1.13472 0.5996 | 72.2628 336.236
39.4747 -18.9712 | 1.66385 0.663664 | -1469.71 -1165.89
39.8922 -19.2536 | 2.00683 -0.00814179 | -1236.55 -826.418
40.2853 -19.5681 | 2.84308 0.0695689 | -3424.16 -2458.31
40.6503 -19.9135 | 3.98644 1.00844 | -2624.93 -2662.49
40.9901 -20.2841 | 4.34011 1.54551 | -311.281 -2229.12
41.3133 -20.6707 | 3.6251 1.06141 | 193.856 -674.554
41.6306 -21.0631 | 2.61535 0.487412 | 178.922 1506.19
41.9525 -21.4506 | 1.98188 0.700011 | -1012.08 1202.49
42.2865 -21.826 | 1.68572 1.03759 | 746.769 508.722
42.6406 -22.1824 | 0.853724 0.46409 | 1809.03 947.509
43.0189 -22.5136 | 0.793072 0.321993 | -36.2585 694.267
43.4189 -22.8176 | 1.56489 0.642442 | -1293.84 263.853
43.837 -23.0941 | 1.95218 0.490119 | -2294.03 347.994
44.2711 -23.3412 | 2.18916 0.441315 | -703.81 1218.53
44.7213 -23.5552 | 2.23239 0.0274546 | 322.35 413.48
45.1861 -23.7355 | 2.18985 -1.08844 | 247.008 -1129.6
45.6635 -23.881 | 2.22811 -2.73282 | 2246.83 1258.25
46.1537 -23.9803 | 1.94297 -4.62794 | 1404.12 2167.84
46.6527 -24.0217 | 1.39246 -5.62885 | -651.685 2049.48
47.1526 -24.0017 | 0.721023 -4.61544 | -615.277 709.274
47.647 -23.9261 | -0.135188 -3.17242 | 241.267 -1073.61
48.1322 -23.8045 | -0.843243 -2.28201 | 456.574 -673.876
48.6059 -23.6426 | -1.35085 -1.32283 | 1089.39 -793.217
49.0658 -23.4433 | -1.64458 -0.136149 | 1452.11 1201.59
49.5089 -23.2058 | -1.73473 0.709707 | 1590.78 353.259
49.9312 -22.9312 | -1.28605 0.291814 | -541.558 872.094
50.327 -22.619 | -0.699984 -0.247043 | -1317.17 3438.72
50.6931 -22.2708 | -0.391475 -0.237541 | 601.468 1839.81
51.0354 -21.8968 | -0.275074 0.252397 | 470.784 484.477
51.362 -21.5078 | 0.569522 0.0663434 | 654.389 287.56
51.6816 -21.112 | 0.809057 -0.0765869 | 454.38 -776.392
52.0012 -20.7164 | 0.366283 0.539189 | 1241.76 -1054.16
52.326 -20.3252 | 0.704623 0.926687 | 1488.22 -713.104
52.6562 -19.9383 | 0.799703 1.37662 | -2123.85 546.911
52.9867 -19.553 | -0.148984 2.27052 | -3279.34 571.724
53.3183 -19.1706 | -0.886585 2.45559 | -2415.87 -353.598
53.6604 -18.8 | -0.865895 1.91153 | 234.261 -1549.53
54.0266 -18.4549 | -0.971093 1.75167 | 1520.41 -1606
54.425 -18.1481 | -1.18326 2.11497 | -170.697 -193.489
54.8551 -17.8885 | -1.64817 3.48003 | 543.852 -1502.8
55.3144 -17.6862 | -1.69619 4.22504 | -136.993 135.295
55.7962 -17.5458 | -1.50212 4.0959 | 607.615 -445.456
56.293 -17.4726 | -1.67428 4.81033 | 818.677 -1327.88
56.7956 -17.4696 | -1.71601 4.57479 | -492.967 788.405
57.2936 -17.5338 | -1.55859 3.36392 | -405.973 1999.81
57.7769 -17.6648 | -1.68491 2.50802 | -1928.56 -692.44
58.2322 -17.8684 | -2.02622 1.49501 | -3842.95 -2090.69
58.6464 -18.1427 | -1.30284 1.71584 | -1130.54 717.04
59.0174 -18.4722 | -0.270494 2.4245 | 351.054 225.452
59.3501 -18.8413 | -0.0388348 2.68221 | 440.217 -1704.38
59.6527 -19.2375 | -0.979372 1.88399 | 1960.97 -200.614
59.9388 -19.6476 | -2.11091 0.753957 | 1975.15 1187.97
60.2183 -20.0625 | -2.63624 0.222183 | 703.392 1211.63
60.4943 -20.479 | -2.75741 0.062551 | 437.808 1444.79
60.7663 -20.8972 | -1.94007 0.0943743 | -282.017 392.77
61.03 -21.32 | -1.62731 -0.352052 | -1685.24 -1173.76
61.2814 -21.7502 | -2.1445 -0.952491 | -1656.15 -1496.41
61.5235 -22.1862 | -1.29971 -0.674663 | -79.8592 -423.157
61.7668 -22.6219 | 0.465358 -0.397875 | 732.964 1025.14
62.0221 -23.0502 | 1.57349 -0.814682 | 1698.37 1595.45
62.2958 -23.4664 | 1.71314 -1.27183 | -547.025 125.926
62.5857 -23.8708 | 1.09054 -1.77997 | -874.946 1243.39
62.8901 -24.2627 | 0.5001 -2.17225 | -1922.63 317.093
63.2066 -24.6432 | -0.355956 -2.31996 | -2893.63 -1550.94
63.5366 -25.0109 | -0.858457 -1.94661 | -1209.97 -95.8219
63.8889 -25.356 | -1.04884 -1.73529 | -816.984 274.428
64.2717 -25.6655 | -1.53907 -2.23579 | 1701.1 1414.89
64.6893 -25.9268 | -1.94965 -2.60458 | 3173.56 1246.44
65.1373 -26.1366 | -2.53461 -3.49106 | 1706.15 -2185.15
65.6048 -26.3051 | -2.93048 -4.96252 | 1616.9 -2814.36


-74.1883 -33.7183 | -3.07324 -5.00948 | 1079.95 -458.335
-73.7258 -33.9119 | -2.19542 -5.37373 | 653.024 -1396.57
-73.2758 -34.1349 | -1.85694 -5.4367 | 521.783 -599.619
-72.8371 -34.3809 | -2.17445 -5.61439 | 32.1117 807.341
-72.4078 -34.6425 | -2.72251 -6.19711 | 126.687 1744.45
-71.9865 -34.9153 | -2.31868 -5.69574 | -639.716 376.972
-71.5743 -35.2005 | -1.35416 -4.75387 | -229.952 396.456
-71.1721 -35.4989 | -0.204949 -4.0689 | -1504.49 -1904.15
-70.7814 -35.8119 | 1.17117 -3.06131 | -933.196 -935.482
-70.3975 -36.1334 | 1.65745 -2.28285 | 1706.3 1522.98
-70.0119 -36.4535 | 1.97634 -1.42564 | 1167.91 -934.728
-69.6214 -36.7696 | 2.32214 -0.592609 | 1355.8 -891.618
-69.2235 -37.0786 | 1.96949 -0.764642 | -124.572 -876.548
-68.817 -37.3769 | 1.05147 -2.0374 | -957.972 -320.165
-68.3991 -37.6581 | 0.377028 -2.92231 | -523.807 278.384
-67.9653 -37.9126 | 0.379136 -2.87824 | -594.016 401.789
-67.5126 -38.1293 | 0.425839 -3.0668 | -873.368 1491.88
-67.0407 -38.296 | 0.588282 -2.77709 | -409.318 2691.64
-66.5532 -38.404 | 1.01685 -1.75854 | -321.348 -327.594
-66.0566 -38.4548 | 1.00514 -2.06824 | -205.574 -436.017
-65.5576 -38.4501 | 0.790147 -2.20633 | -952.077 512.436
-65.0628 -38.3914 | 0.699762 -1.32514 | -1205.94 -2281.35
-64.5775 -38.2842 | 0.599108 -0.265745 | -1142.82 -840.296
-64.1072 -38.1278 | 0.134857 0.755427 | -999.546 1937.56
-63.6566 -37.9219 | -0.528329 0.922925 | -17.049 -477.674
-63.2261 -37.6768 | -1.32598 1.67368 | -92.8678 -1190.13
-62.8141 -37.4028 | -1.60911 2.16515 | -230.871 -311.013
-62.4175 -37.1073 | -1.51295 1.68425 | 809.097 -1125.23
-62.0316 -36.7979 | -1.22525 0.941353 | 875.368 305.903
-61.6533 -36.4781 | -0.449171 -0.220566 | 1446.78 -61.6247
-61.2802 -36.1512 | 0.263001 -1.0401 | -185.641 -574.944
-60.9126 -35.8188 | 0.627708 -1.26225 | -1044.66 -1394.68
-60.551 -35.4819 | 0.145089 -1.05896 | -1617.57 -636.016
-60.1959 -35.1402 | -0.630824 -0.503596 | -629.068 254.121
-59.8448 -34.7949 | -1.0462 -0.0507866 | 603.437 543.667
-59.4931 -34.4494 | -1.53788 0.245773 | 583.595 -404.284
-59.1375 -34.1081 | -1.90121 0.0355279 | -1951.63 -147.232
-58.7776 -33.7732 | -1.41138 -1.40439 | -2996.04 86.2475
-58.4093 -33.4502 | -0.285352 -3.24345 | 90.6393 -197.231
-58.0235 -33.1486 | 0.230275 -4.20411 | 2046.56 835.676
-57.6143 -32.8767 | 0.956663 -5.63124 | 1141.62 1956.79
-57.1816 -32.6401 | 1.85758 -7.07569 | 1256.13 889.332
-56.7266 -32.4463 | 2.03036 -7.22523 | 1233.12 42.65
-56.2523 -32.3014 | 2.05529 -6.70076 | 1745.64 -481.33
-55.7637 -32.2074 | 1.92072 -5.19836 | 1538.4 921.719
-55.2669 -32.1604 | 1.65031 -3.85218 | -166.997 2446.47
-54.7678 -32.1577 | 1.52166 -3.01238 | -1649.47 621.686
-54.2726 -32.2046 | 1.33667 -2.37626 | -1641.17 307.181
-53.7875 -32.3071 | 1.13582 -1.878 | -216.914 572.218
-53.3194 -32.4683 | 0.940898 -1.80707 | 919.699 968.473
-52.8764 -32.6895 | 0.691982 -1.45693 | 1347.04 433.487
-52.4694 -32.9721 | 0.976387 -0.481806 | 1239.58 -1844.98
-52.1109 -33.3163 | 1.48635 0.125947 | -205.804 -3441.38
-51.8115 -33.7156 | 1.4256 -0.256041 | -2768.27 -2952.14
-51.572 -34.1556 | 1.05744 -0.678412 | 73.3093 785.312
-51.3761 -34.617 | 0.93829 -0.379685 | 1325.6 1849.55
-51.2053 -35.0877 | 0.122891 -0.649092 | 290.197 128.489
-51.0463 -35.5627 | -0.855099 -1.62076 | 1814.37 -682.05
-50.8866 -36.0384 | -1.40704 -2.4515 | 968.196 -819.051
-50.7193 -36.5123 | -0.166226 -2.08047 | 243.12 620.766
-50.5404 -36.9815 | 0.374959 -1.46848 | -1331.92 1673.11
-50.3472 -37.4434 | -0.785003 -1.90842 | -1312.33 -18.7887
-50.1342 -37.8958 | -0.631725 -2.11327 | 1603.33 -480.945
-49.892 -38.3339 | 0.18119 -1.64581 | -287.263 -121.319
-49.6172 -38.752 | -0.0327856 -1.27551 | -1288.65 735.2
-49.3064 -39.1426 | -0.275503 -0.670154 | -672.508 1106.36
-48.956 -39.496 | 0.106462 -0.0661101 | -185.609 741.499
-48.5651 -39.8029 | 0.398567 0.0638969 | 901.087 1343.11
-48.1372 -40.0558 | 0.266664 -0.0551124 | 358.185 -249.903
-47.6808 -40.2547 | -0.33146 -1.0961 | 235.372 -1085.21
-47.2045 -40.402 | -0.832122 -2.33095 | 39.4526 -1793.28
-46.7148 -40.4992 | -0.959083 -3.68288 | 600.031 -1099.4
