15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
1.79741 -64.1465 | 0.999103 -1.32491 | 639.381 1607.91
2.23182 -64.3933 | 0.929292 -1.80007 | -925.752 311.642
2.641 -64.6789 | 0.179985 -3.13918 | -280.665 790.93
3.02502 -64.9966 | -0.759525 -4.61414 | 1884.2 -362.212


-57.2664 -62.8821 | 0.178584 -2.11211 | -563.859 -808.146
-56.8026 -62.6978 | 0.699715 -2.71121 | -414.624 -247.209
-56.3553 -62.4775 | 1.24649 -3.52857 | -769.045 236.72
-55.9283 -62.2211 | 0.97026 -3.12933 | -357.551 -963.771
-55.5237 -61.9321 | 0.133888 -1.97738 | 883.262 -2304.5
-55.1438 -61.6126 | 0.25964 -1.82856 | -834.435 -295.158
-54.7963 -61.2598 | 0.453851 -1.8566 | -524.936 -965.174
-54.4871 -60.8744 | 0.226341 -1.75502 | -1331.76 371.792
-54.2212 -60.4587 | 0.539478 -2.00538 | -1867.99 913.987
-53.996 -60.0195 | 0.418191 -1.83959 | 397.75 -992.039
-53.7981 -59.5678 | 0.224834 -1.42155 | 713.527 -817.521
-53.6135 -59.1108 | 0.839178 -1.34394 | 968.955 -310.005
-53.4305 -58.6533 | 1.81052 -1.46081 | -504.562 46.3946
-53.2406 -58.1989 | 1.46849 -0.942723 | 83.6132 -644.002
-53.0343 -57.7523 | 0.343414 -0.254235 | -141.289 -156.084
-52.8045 -57.3177 | -0.166869 -0.0759459 | -386.245 593.121
-52.5458 -56.8995 | -0.586691 0.308474 | -559.405 552.011
-52.254 -56.5038 | -0.571337 0.746966 | -256.659 -126.184
-51.9255 -56.1382 | -0.126138 0.858673 | -1090.34 1065.67
-51.5603 -55.8094 | -0.589372 1.65837 | -354.491 1255.53
-51.1582 -55.5265 | -0.38974 1.86141 | 1016.38 10.3375
-50.7209 -55.2999 | 0.82176 0.766247 | 599.704 1536.82
-50.2557 -55.1347 | 1.54009 -0.110517 | 1396.84 392.686
-49.7704 -55.0358 | 1.51674 -0.209031 | 1754.8 -441.417
-49.2742 -55.0041 | 1.29139 0.175971 | 1291.73 1706.96
-48.7764 -55.034 | 1.38449 -0.559309 | 1085.88 1052.81
-48.285 -55.1244 | 1.74366 -0.936995 | 33.7456 -1226.69
-47.809 -55.2769 | 1.93164 -0.860636 | -1340.31 -347.474
-47.3561 -55.4868 | 1.89543 -0.639654 | -1441.6 238.201
-46.9304 -55.7455 | 2.13036 0.494331 | -254.776 701.366
-46.5313 -56.043 | 2.19253 1.17099 | 453.97 1098.39
-46.1566 -56.3702 | 2.46054 1.52573 | 278.711 1275.48
-45.8049 -56.7213 | 2.7631 1.74333 | -1329.83 -1104
-45.4761 -57.0941 | 2.27792 1.23602 | 973.099 -916.716
-45.1627 -57.4815 | 1.05812 0.397919 | 1489.22 -369.43
-44.8591 -57.8777 | -0.276753 -0.346446 | 707.779 454.912
-44.5632 -58.28 | -0.973898 -0.883232 | -22.7946 38.6182
-44.2747 -58.6878 | -0.937366 -1.22684 | -1504.74 -1336.59
-43.9933 -59.1008 | -0.617542 -1.55814 | 1050.87 -376.997
-43.7115 -59.5144 | -0.668742 -1.93919 | 585.823 -247.398
-43.4245 -59.9248 | 0.398794 -1.52386 | -802.45 180.214
-43.1288 -60.3285 | 1.31287 -1.64128 | -527.258 573.25
-42.8193 -60.7208 | 0.0676088 -3.39367 | -184.215 439.164
-42.4908 -61.0969 | -1.23826 -4.71436 | 925.367 -163.749
-42.1392 -61.4523 | -1.59425 -4.3983 | 220.942 -861.147
-41.7635 -61.7828 | -1.40018 -3.2705 | -70.6056 366
-41.3629 -62.0826 | -1.1316 -2.78031 | 826.752 784.887
-40.9375 -62.3466 | -0.762144 -2.48516 | 775.056 -151.153
-40.4906 -62.5739 | -0.707909 -2.32443 | 602.791 178.349
-40.0263 -62.7645 | -1.08034 -2.39826 | -1045.8 -2387.36
-39.5494 -62.9206 | -1.86546 -3.50903 | -561.147 -962.945
-39.0611 -63.0346 | -2.52137 -4.9423 | 875.381 1798.1
-38.5631 -63.0951 | -2.88666 -4.6102 | 907.971 846.405
-38.0607 -63.0978 | -3.16849 -3.41882 | 786.355 1468.93
-37.5606 -63.0426 | -3.21638 -2.87856 | 272.04 1010.59
-37.0688 -62.9346 | -3.09589 -2.97961 | -1386.14 395.907
-36.5895 -62.7827 | -3.26543 -2.2063 | -1020.88 -598.55
-36.123 -62.5971 | -3.73766 -1.44686 | 212.378 -1156.71
-35.6677 -62.3866 | -4.20486 -0.678922 | 29.6614 -579.355
-35.2228 -62.1554 | -4.12964 -0.422787 | -137.007 -171.944
-34.7881 -61.9061 | -4.42296 -0.0178277 | -1503.44 1249.57
-34.3637 -61.6406 | -4.87509 0.219794 | -497.415 -54.2917
-33.9449 -61.3673 | -4.0542 -1.06541 | 1089.45 -2224.95
-33.526 -61.0948 | -2.66083 -2.40899 | -266.441 -492.565
-33.1066 -60.8238 | -1.74464 -2.57207 | -1258.54 1278.43
-32.6869 -60.554 | -1.70897 -1.76251 | -1743.1 827.733
-32.2638 -60.2913 | -1.99786 -0.675257 | 11.0863 -902.153
-31.8305 -60.0467 | -2.16935 0.396222 | 2138.44 -1623.34
-31.3823 -59.8283 | -1.94659 1.13324 | 1800.4 -174.641
-30.9208 -59.6355 | -1.55199 1.60562 | 767.145 1011.89
-30.4499 -59.4644 | -1.13629 0.66969 | -279.81 -286.836
-29.9723 -59.3131 | -0.647803 -1.1479 | -153.079 -1604.28
-29.4902 -59.1782 | 0.00696954 -2.35132 | 536.952 916.041
-29.0059 -59.05 | 0.992499 -3.93872 | 1220.38 923.295
-28.5206 -58.921 | 1.47561 -4.29907 | 1063.8 2853.44
-28.0354 -58.7856 | 1.25962 -3.48631 | 980.578 2040.7
-27.5495 -58.6473 | 0.894625 -2.62942 | 875.153 -951.073
-27.061 -58.5155 | 0.274675 -0.315229 | -761.326 532.929
-26.57 -58.3951 | -0.133599 1.79693 | -1161.26 -347.384
-26.0757 -58.2933 | -0.352588 3.1875 | 100.663 -3270.79
-25.5773 -58.2173 | -0.354156 2.75087 | -337.497 -1168.23
-25.0767 -58.1619 | -0.120927 1.09917 | -737.093 1142.32
-24.5756 -58.1174 | 0.233552 0.345557 | 429.823 -218.114
-24.0738 -58.0789 | 0.57147 0.183496 | 153.52 1377.54
-23.5719 -58.0401 | 0.725501 0.890667 | -793.997 1192.71
-23.0704 -57.9998 | 0.724356 2.06377 | -189.246 -1143.52
-22.569 -57.9613 | 0.936191 2.73935 | 837.716 -170.422
-22.0669 -57.9234 | 1.1885 3.15118 | 22.3287 886.103
-21.5649 -57.8835 | 1.07884 3.70615 | -732.915 -951.913
-21.0634 -57.8428 | 0.862794 3.81971 | 106.689 344.96
-20.5623 -57.7974 | 0.860381 2.91254 | 603.245 -174.36
-20.0617 -57.7422 | 1.05687 2.37585 | -267.489 2238.83
-19.5636 -57.6672 | 1.34016 2.20859 | 144.881 2014.43
-19.0694 -57.5677 | 1.42982 1.82946 | 816.503 -303.025
-18.5796 -57.4453 | 1.25574 2.2341 | -20.8266 705.231
-18.096 -57.2994 | 1.09966 2.5572 | 737.862 -1541.64
-17.6194 -57.1314 | 0.72834 2.53434 | 675.598 -356.918
-17.1532 -56.936 | -0.307019 3.35661 | -1783.88 1934.91
-16.7041 -56.7058 | -1.73886 5.5192 | -2650.8 -521.649
-16.2756 -56.4427 | -2.62384 7.68612 | -1545.62 -2102.44


-51.3572 59.9099 | 1.27968 -2.82859 | 748.129 -554.684
-50.8649 59.8165 | 1.74319 -0.365244 | 1299.2 -1462.94
-50.377 59.6967 | 2.07619 1.69592 | 1160.67 -87.9957
-49.8943 59.5536 | 2.25585 2.85638 | 239.2 216.63
-49.418 59.3896 | 2.44504 3.52208 | 79.7643 -293.965
-48.9487 59.2057 | 2.88022 4.54504 | 317.876 -484.654
-48.4866 59.0037 | 3.15081 5.20358 | 653.025 875.444
-48.0312 58.7867 | 3.03109 5.02683 | -507.021 -387.257
-47.584 58.5537 | 2.89998 4.82596 | -493.249 598.963
-47.1454 58.306 | 2.37595 4.14732 | -305.586 995.515
-46.7162 58.0438 | 1.92959 3.61744 | -901.269 -845.32
-46.2982 57.7646 | 1.66964 3.33059 | -80.2037 -40.0478
-45.8908 57.4705 | 1.20129 2.80536 | -300.415 125.687
-45.4933 57.1636 | 0.481612 1.79405 | -745.99 170.84
-45.1045 56.8468 | -0.069788 0.893732 | -734.173 276.122
-44.7221 56.5234 | 0.126109 0.860254 | -415.671 573.915
-44.3424 56.198 | 0.579398 0.975632 | -453.476 787.297
-43.9622 55.8745 | 1.05085 0.934325 | -601.007 1146.56
-43.579 55.5564 | 1.8776 1.24167 | -1042.52 482.059
-43.1913 55.2454 | 2.05727 1.12436 | -1060.92 -189.003
-42.7969 54.9441 | 1.91716 0.952122 | -490.158 190.3
-42.3922 54.6576 | 2.31896 1.38009 | -316.99 -289.757
-41.9742 54.3913 | 2.62345 1.51566 | 584.103 200.654
-41.5399 54.1515 | 2.71787 1.33707 | 1455.56 1264.23
-41.0893 53.9424 | 2.85296 1.30773 | 402.919 -678.496
-40.626 53.7608 | 3.25299 1.78448 | -123.006 -1936.21
-40.1531 53.6039 | 3.58842 2.19531 | 586.151 -945.237
-39.671 53.4749 | 3.65116 2.43586 | 662.23 -882.488
-39.1804 53.3794 | 3.6795 2.84782 | 924.91 89.506
-38.6828 53.325 | 3.569 2.58193 | 850.421 -618.079
-38.1816 53.3182 | 3.4018 1.88237 | 360.6 518.294
-37.6827 53.3672 | 3.40822 0.937673 | 60.2977 418.23
-37.1937 53.4773 | 3.67636 -0.244012 | -427.671 1680.16
-36.7235 53.6512 | 4.13076 -0.991149 | -640.762 1942.83
-36.2792 53.8843 | 4.52365 -1.26273 | 277.202 264.956
-35.8624 54.1648 | 4.40498 -0.900177 | 739.257 -1077.88
-35.4724 54.4816 | 4.03365 -0.385041 | -490.394 -556.504
-35.11 54.8288 | 3.8551 -0.170599 | -1176.6 -31.5047
-34.7751 55.2016 | 3.07001 0.682038 | 843.305 -1199.62
-34.4639 55.594 | 1.41651 2.17813 | -273.749 -133.975
-34.1766 56.0037 | 0.71539 2.76398 | -1220.04 197.816
-33.9125 56.4282 | 0.938261 2.73148 | -501.294 -321.188
-33.6664 56.8628 | 0.873854 2.86461 | -275.393 -423.22
-33.4315 57.3032 | 0.662708 2.98985 | 682.17 -691.763
-33.2004 57.7451 | 0.364765 2.92966 | -645.811 353.83
-32.9685 58.1867 | 0.327205 2.59017 | -703.658 475.575
-32.7289 58.6241 | 0.312596 2.44292 | 1075.5 -598.959
-32.4722 59.0515 | 0.557218 2.34478 | -435.492 -293.616
-32.1941 59.4647 | 1.44892 1.8549 | -944.913 -724.167
-31.8908 59.8584 | 2.61356 0.928712 | -437.564 -757.047
-31.5584 60.2269 | 2.71537 0.461863 | -34.2944 380.29
-31.1952 60.5652 | 1.69925 0.909574 | 516.595 994.539
-30.8007 60.8679 | 0.790343 1.50883 | 296.486 1163.61
-30.3764 61.1283 | 0.392776 2.04567 | 343.771 -62.5583
-29.9247 61.338 | 0.312766 2.44226 | -471.899 737.162
-29.4508 61.4902 | 0.168981 3.00214 | -525.916 1210.67
-28.9612 61.5767 | 0.14561 3.47746 | 443.618 -165.423
-28.4644 61.5866 | 0.157469 3.76603 | 365.762 -928.478
-27.9729 61.5129 | 0.117166 3.73409 | -823.492 -1067.18
-27.5016 61.3569 | 0.0741526 3.89886 | -853.821 780.76
-27.0614 61.1284 | -0.336148 3.50165 | -453.933 845.045
-26.6594 60.8384 | -1.29601 2.13552 | -13.0574 -600.351
-26.2981 60.498 | -1.65802 1.58316 | 1853.69 379.268
-25.9747 60.1201 | -1.46962 1.67765 | 1351.78 853.539
-25.6877 59.7135 | -1.53174 1.48375 | -469.815 290.202
-25.4384 59.2831 | -1.9292 1.14937 | -669.962 -167.96
-25.2254 58.8337 | -2.57462 0.797331 | 513.012 -578.793
-25.0426 58.3703 | -3.20629 0.45499 | 375.681 -1162.89
-24.8837 57.8969 | -3.57352 0.137927 | -120.317 -1106.07
-24.7413 57.4173 | -3.87915 -0.219128 | 228.755 -407.689
-24.6062 56.935 | -4.03141 -0.433592 | -107.903 -86.1011
-24.4693 56.453 | -4.12296 -0.624268 | 775.59 -43.9042
-24.3211 55.9742 | -4.15799 -0.76559 | -241.482 -141.094
-24.1551 55.5014 | -3.43292 -0.511756 | -179.752 639.291
-23.9642 55.0387 | -2.40695 -0.0647277 | -1076.3 144.119
-23.7419 54.591 | -1.5874 0.458287 | -470.344 23.7075
-23.4798 54.1661 | -0.786173 0.966327 | 1840.47 1146.56
-23.1701 53.7746 | -0.773379 0.734068 | 1023.27 208.776
-22.8145 53.4236 | -1.43493 -0.157862 | 595.147 -55.4131
-22.4188 53.1173 | -2.27594 -1.24092 | 815.406 405.87
-21.9892 52.86 | -2.60936 -1.57371 | 233.461 -14.1002
-21.532 52.6551 | -2.6167 -1.53102 | -138.335 389.453
-21.0533 52.5082 | -2.65989 -1.71959 | -3.91616 928.767
-20.5599 52.4234 | -2.65255 -1.41016 | 293.729 369.99
-20.0596 52.4006 | -2.65112 -1.35216 | 578.499 224.039
-19.5594 52.437 | -2.68815 -1.01025 | 262.614 378.834
-19.066 52.5282 | -2.86415 0.0411936 | -288.227 -452.862
-18.5844 52.6682 | -3.12159 1.09255 | -565.619 -519.363
-18.1186 52.8524 | -3.46049 1.84394 | -623.883 -235.391
-17.6718 53.0773 | -3.79225 2.31737 | -566.614 -733.9
-17.2466 53.339 | -3.96207 2.27582 | -1360.45 955.875
-16.845 53.6348 | -3.70842 1.58037 | 21.1266 -85.4213
-16.4641 53.957 | -2.89451 0.450346 | 792.344 -426.142
-16.0999 54.2983 | -2.23526 -0.422921 | 11.0586 583.67
-15.7495 54.6544 | -1.60028 -1.26284 | 347.231 -416.594
-15.4087 55.0196 | -1.37718 -1.63478 | -664.711 432.932
-15.0741 55.3906 | -2.17643 -1.01085 | 60.2705 664.518
-14.7395 55.7622 | -3.06485 -0.258786 | 904.074 167.848
-14.3979 56.1282 | -3.71114 0.346534 | 340.383 -208.049
-14.0446 56.4832 | -4.57403 1.32655 | -399.077 -800.879


32.2449 -8.44012 | -2.4106 6.1774 | -1199.19 -237.036
32.7401 -8.50219 | -1.89757 3.14615 | 1450.5 -209.964
33.2398 -8.52647 | -1.42395 0.871847 | 1378.93 2621.19
33.741 -8.51228 | -0.982348 0.389132 | -197.366 71.5867
34.2408 -8.46999 | -0.59742 1.54048 | 344.387 -3215.08
34.739 -8.41055 | -0.250952 2.59515 | 750.88 248.796
35.2352 -8.33218 | -0.141615 3.05625 | 527.588 514.777
35.7283 -8.23392 | -0.185424 3.2906 | -284.936 1722.44
36.2174 -8.11648 | 0.12327 2.24524 | -1141.4 2474.79
36.7025 -7.98569 | 0.259584 1.50836 | -921.011 -696.827
37.1862 -7.85348 | 0.100117 2.08979 | -1331.88 598.622
37.6696 -7.72502 | 0.111267 2.38765 | -1910.03 697.554
38.1537 -7.60574 | 0.313227 1.85642 | -2228.15 1035.45
38.6398 -7.50405 | 0.508044 1.32117 | -784.228 -163.884
39.1303 -7.43368 | 0.376192 0.984747 | 441.28 -2095.33
39.625 -7.40748 | -0.00682339 0.660485 | 419.358 -1021.55
40.1206 -7.42817 | -0.271662 0.726852 | 197.631 213.148
40.613 -7.49239 | -0.42193 0.862149 | 251.122 -825.995
41.0994 -7.59594 | -0.630819 0.401767 | 1238.95 1369.96
41.5791 -7.73036 | -0.76403 1.03312 | 387.331 288.787
42.0507 -7.89252 | -1.06632 1.19769 | -276.547 -715.014
42.5129 -8.08003 | -1.328 0.413327 | 1652.54 1922.81
42.9675 -8.28734 | -1.4122 -0.596783 | 1752.82 749.508
43.4122 -8.51718 | -1.23235 -1.22465 | -526.992 -2691.25
43.8414 -8.7762 | -0.214583 -0.384654 | -1117.58 -708.789
44.2538 -9.06097 | 0.833092 0.17541 | 439.815 797.987
44.6523 -9.36473 | 1.64584 0.417208 | 897.289 -826.565
45.0396 -9.6842 | 1.54469 -0.0841637 | 559.592 -29.1385
45.4176 -10.0151 | 1.00441 -1.17403 | 1103.48 1049.74
45.7885 -10.3543 | 1.57662 -0.955885 | 467.086 957.949
46.1502 -10.7028 | 1.79966 -0.958057 | -1564.04 -36.2579
46.498 -11.0641 | 1.67631 -1.34788 | -481.904 -478.778
46.8309 -11.4391 | 1.35736 -1.72635 | -1020.85 -1458.84
47.1497 -11.8265 | 0.958717 -1.9849 | -827.457 -563.122
47.4604 -12.2202 | 0.768479 -1.7158 | 145.118 1155.85
47.7725 -12.6117 | -0.253929 -2.10879 | 1077.4 2566.22
48.0932 -12.9947 | -0.9389 -2.77868 | 277.518 1789.78
48.4221 -13.3691 | -0.214342 -2.42269 | -3124.68 -489.861
48.7546 -13.7383 | 0.611057 -1.92075 | -2515.93 -973.712
49.0945 -14.0994 | 0.0646 -2.24534 | 451.744 687.933
49.4519 -14.4424 | -0.0890476 -1.75645 | 339.379 701.741
49.8328 -14.7589 | 0.308905 -0.684952 | 401.614 -480.435
50.2387 -15.0432 | 0.0803359 -0.312722 | 196.396 -614.225
50.6693 -15.2897 | -0.149043 -0.356581 | 945.235 177.036
51.1229 -15.4925 | -0.50618 -1.07195 | 581.653 -791.029
51.5951 -15.6494 | -0.919719 -1.80463 | -581.511 -482.028
52.0805 -15.7579 | -1.16754 -2.5132 | -528.256 -450.44
52.5742 -15.815 | -1.3905 -2.40091 | -415.969 19.6679
53.0709 -15.8178 | -1.58587 -1.6835 | -399.373 2065.7
53.5648 -15.7658 | -1.5886 -0.856541 | 961.576 -982.332
54.0529 -15.6693 | -1.48014 -0.434148 | 1402.94 -1831.72
54.5333 -15.5357 | -1.12761 -0.756207 | 544.307 1178.07
55.0028 -15.3656 | -0.670327 -1.85758 | 757.658 -114.285
55.4605 -15.1641 | -0.259414 -3.39882 | 560.531 -531.661
55.9056 -14.9355 | -0.0752901 -4.46347 | 990.233 -1632.12
56.3368 -14.6818 | -0.196509 -4.59003 | -484.585 -663.254
56.7487 -14.3992 | -0.932457 -3.0426 | -1733.43 1863.08
57.1354 -14.0834 | -2.49393 -0.962096 | 404.409 726.278
57.4977 -13.739 | -4.07217 0.390633 | 1217.52 52.0434
57.8377 -13.3715 | -3.7507 0.0489377 | -459.88 1343.04
58.1555 -12.984 | -3.14149 -0.307579 | -1341.75 143.801
58.4553 -12.5827 | -3.10823 0.118028 | 385.078 -981.118
58.7459 -12.1754 | -1.90673 -0.341323 | 1736.81 -1040.31
59.0341 -11.7664 | -0.993642 -1.07439 | -1096.96 -188.91
59.3195 -11.3562 | -1.42687 -1.11975 | -1677.81 509.741
59.6047 -10.9464 | -2.41971 -0.943003 | -1309.63 979.267
59.8976 -10.5423 | -2.44355 -1.29269 | -530.462 -30.3369
60.2102 -10.154 | -1.8921 -1.86452 | 750.762 -1290.2
60.5541 -9.79398 | -1.78314 -1.82101 | 114.784 -225.29
60.9336 -9.47243 | -1.95864 -1.09229 | 558.604 -784.702
61.349 -9.1994 | -2.15808 -1.02032 | -779.669 -418.237
61.7949 -8.98138 | -2.37047 -1.62116 | -654.99 -27.1781
62.2645 -8.82243 | -2.99189 -0.69598 | -1028.02 -541.265
62.7495 -8.72449 | -3.06849 -0.168078 | -2410.43 -425.864
63.241 -8.68465 | -2.7092 -0.359197 | -806.898 3368.38
63.7334 -8.69505 | -2.78634 -0.80807 | 920.449 1784.74
64.2222 -8.75743 | -3.24425 -2.15834 | -238.745 -1076.91
64.7003 -8.8765 | -3.09075 -2.3161 | 226.958 1438.39
65.162 -9.04809 | -2.21481 -1.1974 | 755.831 1118.66
65.6022 -9.26959 | -1.17827 0.141626 | -717.694 -2107.86
66.015 -9.53928 | -0.66653 0.738606 | 726.075 1386.93
66.4023 -9.84481 | -0.350072 0.833932 | 1059.62 1291.58
66.7662 -10.178 | 0.314719 0.878457 | 450.798 -953.566
67.1081 -10.5351 | 0.220602 0.206097 | 1112.5 -429.292
67.4316 -10.9102 | -0.347135 -0.583646 | 377.399 -683.439
67.7406 -11.2982 | -1.38587 -1.36926 | -1426.57 -749.883
68.0401 -11.6934 | -2.61736 -2.08089 | -1513.91 256.22
68.341 -12.0862 | -3.24276 -2.35304 | 795.242 1096.58
68.6582 -12.4654 | -3.15107 -2.18606 | 72.5939 -584.662
69.0003 -12.8221 | -3.12757 -1.9828 | 1001.61 38.3058
69.3744 -13.1461 | -3.22476 -1.29126 | 1115.92 -285.684
69.7817 -13.4287 | -3.17451 -0.273935 | 1781.61 605.92
70.2197 -13.6639 | -2.89698 0.410149 | 1675.64 508.787
70.6816 -13.8524 | -3.00442 0.301826 | 647.355 45.821
71.159 -14.001 | -3.11974 0.0844655 | 56.5163 -325.6
71.6454 -14.1194 | -3.12502 -0.729881 | 341.999 -3351.88
72.1373 -14.2174 | -3.28722 -2.03159 | 1388.39 -1268.99
72.6345 -14.2925 | -3.56183 -1.71554 | -18.2023 612.839
73.1352 -14.3386 | -4.01751 -0.544883 | -1757.82 -118.126
73.6365 -14.3515 | -4.29823 0.145914 | -1225.6 1079.53


-63.4299 30.465 | 1.98236 0.440428 | 429.575 -1428.05
-63.0206 30.7513 | 1.51459 0.942638 | 554.986 -465.115
-62.6251 31.0565 | 1.27807 1.15521 | -1213.59 1551.04
-62.247 31.383 | 0.670125 1.87596 | -459.146 555.164
-61.8847 31.727 | -0.238176 2.79307 | 745.941 -11.147
-61.5334 32.083 | -0.595678 2.95216 | -112.222 836.446
-61.1899 32.4472 | -0.966147 2.97723 | 366.106 -130.179
-60.8489 32.814 | -1.32825 3.01776 | -142.329 274.483
-60.5058 33.179 | -1.20395 2.70724 | -513.487 576.461
-60.1555 33.5372 | -1.125 2.58726 | 940.692 -759.369
-59.791 33.8812 | -1.06645 2.63953 | 662.205 172.128
-59.4094 34.2067 | -0.74425 2.19554 | 88.6473 122.756
-59.0094 34.5094 | -0.301345 1.34537 | -1366.9 2.56701
-58.5911 34.7843 | 0.324198 0.36689 | -1406.27 -488.029
-58.1531 35.0241 | 1.23995 -1.04694 | -84.2403 -458.648
-57.6944 35.2203 | 2.07901 -2.70328 | 1240.98 -212.709
-57.2166 35.3667 | 2.45406 -3.6812 | 1589 -418.07
-56.7242 35.4596 | 2.54598 -3.74588 | 1077.37 -360.575
-56.2235 35.4991 | 2.69369 -3.71424 | 928.809 448.342
-55.7204 35.4879 | 2.77393 -2.98348 | 1097.56 -15.0633
-55.2197 35.4272 | 2.7353 -2.76088 | 943.835 -1112.72
-54.7264 35.3173 | 2.47989 -3.33247 | 899.893 -541.354
-54.2447 35.1613 | 2.04111 -4.07765 | 252.08 -896.861
-53.7786 34.9621 | 1.42029 -5.12798 | -1000.89 -2263.27
-53.3309 34.7239 | 1.09795 -5.50103 | 87.0126 462.074
-52.8994 34.4576 | 1.08338 -5.6636 | 604.41 1372.65
-52.4819 34.1705 | 1.58346 -5.25118 | -786.056 596.006
-52.0797 33.8642 | 2.0237 -4.64641 | -1288.8 2081.51
-51.6949 33.5397 | 2.20967 -4.24608 | -1730.15 1515.48
-51.3318 33.1948 | 2.72684 -3.5353 | -2020.23 346.077
-50.9949 32.827 | 3.16748 -3.26049 | -1909.05 333.256
-50.6855 32.4377 | 3.93304 -3.13235 | -493.191 1104.79
-50.4007 32.0316 | 4.85385 -2.77326 | -1231.17 223.476
-50.1372 31.6122 | 5.30725 -2.41889 | -829.316 382.296
-49.8878 31.1851 | 4.98815 -2.28566 | 304.027 1085.2
-49.6428 30.756 | 3.90089 -2.57094 | -278.414 545.506
-49.3951 30.3291 | 3.02014 -2.87307 | -1735.19 -1058.02
-49.138 29.9077 | 2.78673 -2.82422 | -1285.11 -1515.97
-48.8594 29.4999 | 2.23152 -2.97758 | 741.864 -538.955
-48.5439 29.1197 | 1.11943 -3.4186 | 392.83 -104.346
-48.183 28.7828 | 0.911162 -3.2209 | -585.973 -437.566
-47.7756 28.5054 | 1.20514 -3.1549 | 331.224 130.59
-47.3263 28.3039 | 1.1006 -3.96673 | 224.104 -65.974
-46.8474 28.1893 | 0.984871 -4.5288 | 225.268 -213.835
-46.3552 28.1656 | 0.990485 -5.06207 | 295.79 -1159.91
-45.866 28.2293 | 1.26668 -5.72337 | -110.113 -121.202
-45.394 28.3743 | 1.85206 -6.28421 | -235.247 956.505
-44.9487 28.5896 | 2.21077 -6.20801 | 107.477 712.279
-44.5332 28.8598 | 2.04266 -5.53996 | -217.876 683.543
-44.1472 29.1713 | 1.5112 -4.64951 | 199.266 -1118.98
-43.7847 29.5097 | 1.35461 -4.34435 | 341.225 -1528.91
-43.4387 29.8644 | 1.50769 -4.25433 | 345.177 -254.756
-43.1035 30.2291 | 1.12331 -3.62293 | 885.243 -193.754
-42.7733 30.599 | 0.541754 -2.98636 | -224.9 309.805
-42.4449 30.9705 | 0.0345509 -2.68924 | 836.895 -1014.95
-42.1135 31.3391 | -0.824355 -2.22766 | 965.975 -983.114
-41.778 31.704 | -1.91594 -1.31829 | -197.484 773.207
-41.4415 32.0684 | -2.53214 -0.624894 | -224.859 532.494
-41.1054 32.4335 | -2.80279 -0.215078 | -730.017 397.918
-40.7699 32.7989 | -2.87598 -0.0874318 | -592.165 819.432
-40.4324 33.1627 | -3.33358 0.216808 | -241.494 670.4
-40.0879 33.5204 | -3.6058 0.517733 | 1167.76 -406.65
-39.7303 33.8657 | -2.65058 -0.176482 | 1988.36 -1254.23
-39.3577 34.1955 | -1.72135 -0.930659 | -251.922 545.412
-38.9753 34.5142 | -1.71993 -0.767823 | -812.134 1288.28
-38.5865 34.8254 | -1.75965 -0.572926 | -561.427 1255
-38.1911 35.1286 | -1.63485 -0.377443 | -177.24 598.044
-37.7865 35.4198 | -1.86679 0.278728 | -45.2054 16.0462
-37.3693 35.6927 | -1.96949 0.660641 | -241.907 308.262
-36.9369 35.9409 | -1.67234 0.480108 | 511.144 -808.914
-36.4876 36.1565 | -1.2441 -0.248957 | 289.593 -854.5
-36.0225 36.3357 | -0.829355 -1.28476 | 187.742 15.7689
-35.5449 36.479 | -0.709694 -1.71207 | 454.307 695.292
-35.0579 36.5886 | -0.717785 -1.95235 | 786.979 -181.235
-34.5639 36.6652 | -0.837261 -1.69877 | 1011.32 1407.92
-34.0651 36.712 | -0.920694 -1.68573 | 1243.79 -47.481
-33.5632 36.7273 | -0.821478 -2.34181 | 1017.9 -2007.18
-33.0605 36.7099 | -0.776416 -2.91124 | 872.946 426.789
-32.5585 36.6666 | -0.949904 -3.54119 | 265.831 379.879
-32.0587 36.6017 | -1.02335 -3.7567 | -451.469 -1160.69
-31.5619 36.5174 | -1.00268 -4.27652 | -79.8391 279.568
-31.0676 36.4199 | -0.977885 -4.75675 | 710.573 1084.32
-30.5747 36.3142 | -0.839692 -4.19485 | 367.59 387.33
-30.0837 36.1999 | -0.560548 -3.21601 | -978.234 -51.4737
-29.5965 36.0747 | 0.0974318 -1.64632 | -1711.62 -839.575
-29.114 35.9368 | 0.637027 -0.626495 | -1108.92 -1398.84
-28.6355 35.7882 | 0.635623 -1.02911 | -386.007 -590.495
-28.158 35.637 | 0.396059 -1.63509 | -379.154 720.068
-27.6786 35.4933 | 0.240115 -1.47301 | -554.652 769.502
-27.1954 35.365 | 0.167078 -1.05166 | 92.2041 953.444
-26.7074 35.2572 | -0.0420892 -1.28804 | 233.255 -344.705
-26.215 35.1707 | -0.142627 -1.51839 | 280.029 594.633
-25.7188 35.1072 | -0.0301971 -1.35746 | 511.175 415.222
-25.22 35.0653 | 0.0350093 -1.54106 | 390.92 -1170.24
-24.7196 35.0411 | 0.0501682 -1.49464 | -287.701 -462.463
-24.2188 35.0347 | -0.0331403 -1.94312 | -7.71803 -1081.34
