13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
15.3551 74.0178 | -0.63902 -0.859624 | -3609.03 -2038.09
15.6913 74.3736 | -1.02005 1.694 | 1498.06 -6623.27
16.062 74.6921 | -0.484007 2.03687 | 12173.8 7986.73
16.4661 74.9867 | -2.14021 2.56657 | 4424.27 11951.3
16.8892 75.2686 | 0.884877 -0.13983 | -3547.29 -7276.86
17.3257 75.5203 | 0.529768 -1.72916 | -8326.32 -8145.7
17.7685 75.7432 | 0.0483902 -2.21727 | -1403.36 7766
18.2164 75.9569 | 1.14627 -0.735143 | 4739.67 -5739.6
18.6754 76.1511 | 0.212687 -1.40946 | 5118.23 402.445
19.1407 76.3428 | -1.39367 -0.918405 | 5421.26 23273.8
19.6077 76.5558 | -2.87027 -2.44147 | 800.213 -14158.7
20.085 76.7387 | -7.88886 -1.51912 | -6477.98 -4036.85
20.5665 76.8905 | -4.7435 2.31101 | -5794.74 6009.39
21.0495 77.0174 | -1.17995 -1.1381 | -11771.8 -9521.41
21.5324 77.0959 | 1.27983 -0.378472 | 10.3011 -4863.69
22.0189 77.1343 | 1.18282 -0.802902 | 5108.08 14036.3
22.5103 77.1637 | -0.40141 -1.68757 | 3913.87 -4782.26
23.0055 77.1612 | 1.26696 -3.66976 | -4549.89 -6668.67
23.4975 77.1259 | 0.584679 -0.928631 | 4277.95 5802.36
23.9918 77.0861 | -1.04762 4.34317 | 3052.92 2411.03
24.4883 77.0461 | -0.734743 -1.52193 | -1660.54 -3914.16
24.9833 77.0005 | -4.5038 -0.982019 | -3262.96 5711.96
25.4765 76.9603 | -2.50887 0.392778 | 1172.01 -6198.98
25.9709 76.9145 | 0.922982 2.28863 | 7891.43 673.055
26.4709 76.8763 | 0.375031 5.45547 | -4314.27 516.642
26.9693 76.855 | 2.17216 2.26173 | -1974.5 447.177
27.4657 76.858 | -1.59063 -1.10797 | -7342.65 1408.95
27.9564 76.8907 | -3.45223 4.70079 | 5749.79 -1860.89
28.4485 76.9503 | -1.64962 3.74088 | 11017.6 -8518.84
28.9416 77.0417 | -2.12435 1.72075 | -11907 14727.9
29.4108 77.2058 | 0.601902 0.426283 | 1058.05 -907.903
29.8609 77.4181 | -0.224147 0.452751 | 4401.51 -4607.33


59.0513 -61.3291 | -4.05683 0.0727804 | 6158.13 3274.14
59.1765 -60.8422 | -2.55104 5.33169 | -14040.9 -8017.79
59.3134 -60.3663 | -0.910022 1.28909 | 2882.62 1475.67
59.4887 -59.9021 | -4.40474 2.50961 | 16936.8 2619.62
59.7167 -59.4556 | -0.467809 3.68866 | -24940.1 -4075
59.951 -59.0215 | 2.24092 0.218937 | 12655.9 8548.48
60.2299 -58.6056 | -0.430564 0.428462 | 7064.95 -12357.9
60.5534 -58.2245 | -0.836725 1.52741 | -2369.96 15622.3
60.892 -57.8457 | 1.89991 1.06666 | 10801.1 7761.27
61.2494 -57.4727 | 1.17015 -0.488028 | -14694.3 -8152.59
61.6089 -57.1152 | 5.69002 2.30758 | 4911.67 -7556.79
61.9858 -56.7777 | 3.8018 -2.45109 | 3917.62 22056.9
62.3735 -56.4392 | -1.42711 -3.73562 | -10080.8 -25575.2
62.7761 -56.1432 | 2.80094 -1.58875 | -3685.97 1686.74
63.1909 -55.8704 | 1.87626 0.0947505 | 9598.54 -1081.42
63.621 -55.6146 | 1.15402 -2.34649 | -6559.78 -263.143
64.0453 -55.3558 | -1.11161 -2.92216 | -3653.31 4685.61
64.4566 -55.0804 | -3.1522 1.84649 | -6203.07 -7354.82
64.8564 -54.7979 | 0.644345 1.33981 | -1.27097 8339.15
65.2525 -54.5024 | -0.345316 1.70291 | 20608.8 9948.58
65.6693 -54.2097 | -3.09421 4.49077 | 2874.9 -18461
66.0984 -53.9403 | -2.51661 2.06503 | -9367.11 17241.6
66.5119 -53.6487 | -1.77882 1.9805 | -3442.3 -20161.3
66.9159 -53.3601 | -0.294005 -1.17517 | -2565.62 8109.37
67.299 -53.0416 | 0.440652 0.219086 | 5730.19 10332.2
67.6641 -52.6897 | 2.78283 -1.19193 | 13030.2 -3425.5
68.0182 -52.3179 | 2.09145 3.55736 | -635.44 7423
68.332 -51.9086 | 4.16266 3.21499 | -19450.3 -6301.17
68.5794 -51.4671 | -1.20455 1.15765 | -2345.1 7043.59
68.7872 -51.0023 | -6.26998 -0.36492 | 19636.6 -2865.89
68.9967 -50.5349 | -5.33459 -0.475722 | -7586.7 -9209.21
69.1776 -50.0619 | 1.19811 0.195335 | 1383.8 15172.7
69.3181 -49.5674 | 3.85872 -1.15587 | -6994.78 -10035.7
69.4074 -49.0677 | -0.0567164 -0.117686 | 1602.92 -930.334
69.4545 -48.5628 | -0.508427 -2.26237 | -907.332 9165.65
69.4593 -48.0503 | 4.20093 -2.22657 | 3371.16 -2220.3
69.4239 -47.5417 | 0.626816 -0.900067 | -7536.04 -14780.3
69.3356 -47.0506 | -1.33117 -1.15172 | -3156.89 -12230.5
69.2157 -46.5743 | -3.18894 2.64648 | 15245.4 15977.4
69.1052 -46.088 | -0.898339 2.4722 | -14447.4 3765.07
68.9762 -45.6015 | -1.37942 1.66974 | 8559.34 -11805.2
68.8549 -45.1213 | -0.565681 2.22448 | 1200.03 2778.74
68.7411 -44.6379 | -0.347696 1.62873 | -2918.95 8169.1
68.6285 -44.1483 | -4.27581 3.59954 | -2750.05 -3509.39
68.5173 -43.6596 | 1.30557 0.290504 | -3004.61 -1984.59
68.4195 -43.1695 | -1.24934 -0.196858 | 6916.23 -1386.45
68.3603 -42.6744 | 0.308659 2.45824 | 241.373 10084.8
68.3378 -42.1716 | -0.656426 0.30904 | -5971.42 -17899.9
68.3472 -41.6795 | 1.34834 2.50441 | -2318.4 1451.3
68.4063 -41.1909 | 2.42009 1.23682 | 12847 12936.1
68.5394 -40.7073 | -0.0573788 -0.548093 | -5084.74 -8425.62
68.7231 -40.2452 | -3.16382 -1.51608 | 1878.83 595.761
68.9475 -39.802 | -3.36041 -3.36272 | -9571.92 -6750.82
69.1928 -39.3771 | 0.446783 -3.85081 | 386.592 8776.35
69.4654 -38.9623 | 1.08168 -1.03146 | 15956.8 5932.11
69.7804 -38.5655 | -0.117453 1.58103 | -7560.33 2470.75
70.1126 -38.1848 | 3.36632 0.358383 | -9196.95 -3998.16
70.4636 -37.8308 | 5.31025 0.50342 | 5732.39 -5583.62
70.8519 -37.5192 | 3.57835 -5.20011 | 62.3358 3453.63
71.2691 -37.2454 | 0.975017 -4.16615 | 876.681 -2204.02
71.7111 -37.0133 | 1.66877 -3.55165 | -5766.02 5092.37
72.1701 -36.8168 | -0.686872 -1.04828 | 25137.9 -2898.24
72.6627 -36.6692 | -0.510551 0.889557 | -5785.48 -5057.2
73.1615 -36.5538 | 1.03144 -0.196329 | -5517 7456.82
73.6572 -36.4376 | -3.45172 2.59064 | 260.071 890.995
74.1528 -36.3191 | -3.64592 0.361802 | 7153.2 1142.3
74.6511 -36.2001 | 2.09138 -1.98717 | -17191.1 -12547.6
75.1366 -36.0841 | 2.71663 -1.20144 | -4148.32 10248.4
75.6118 -35.9367 | -1.02974 0.619478 | 9750.53 4174.01
76.0885 -35.7671 | -0.681709 -5.63628 | 13881.8 1861.89
76.572 -35.5897 | -1.49152 0.643346 | -12875.1 -8244.27
77.0461 -35.4143 | 3.0248 0.733675 | -5629.18 -2917.41
77.5107 -35.2314 | 0.965925 -2.89481 | -3794.9 3170.65
77.9644 -35.0291 | -0.976703 -1.45113 | 1382.54 1266.82
78.4112 -34.8126 | 1.89255 -0.167446 | -5287.07 -10613.8
78.8503 -34.5931 | -0.361623 2.22321 | 6547.6 1640.28
79.2817 -34.3503 | -0.856639 -2.43406 | -2473.7 12432.4
79.692 -34.0645 | -2.69806 -2.66687 | 16245.1 -4182.12
80.0954 -33.7569 | -0.934795 -1.3653 | -7031.78 -600.725
80.4647 -33.4152 | 1.10868 -0.946315 | -6286.36 -5578.64
80.7865 -33.0371 | -0.335831 -1.98585 | -8009.37 6802.71
81.0534 -32.6193 | 0.936853 -1.11492 | 3082.9 -6472.81
81.2925 -32.1877 | 1.59266 2.44663 | 5593.68 -3622.7
81.5171 -31.7482 | -0.556782 -2.5016 | -598.933 8197.81
81.7197 -31.2925 | -0.884536 -1.43247 | 595.375 2511.76
81.9048 -30.8266 | -1.71283 -1.91526 | 7260.86 -2269.81
82.0801 -30.3564 | 0.525158 -0.750783 | -9609.14 -482.368
82.225 -29.8781 | -0.260699 2.86787 | 9756.13 1326.12
82.3548 -29.3934 | -0.513077 1.72976 | -17778 1637.56
82.4484 -28.9019 | -1.8395 2.75582 | 21449.1 -3605.21
82.5549 -28.4139 | -1.42589 4.42783 | -12857.5 -11312.2
82.6369 -27.9284 | 2.51684 -1.77166 | 3089.11 22046.6
82.7041 -27.4276 | 2.19093 2.10222 | 704.194 -9862.2
82.7614 -26.9308 | -0.184836 -2.16998 | -4817.92 -4794
82.8085 -26.437 | -2.17586 0.805647 | -1291.07 2354.27
82.8625 -25.9431 | -1.6693 2.7323 | 6489.44 -1661.93
82.9456 -25.4529 | 1.6031 3.74965 | -973.761 7784.61
83.0532 -24.9628 | 2.50514 5.67615 | -6189.61 -3696.87
83.1877 -24.482 | 3.23389 0.0972697 | 11824.2 -1157.78
83.3727 -24.0167 | -4.87127 -0.76356 | -6319.63 1245.3


74.2237 51.5629 | 5.51764 1.80385 | -2474.94 9774.68
74.0433 51.104 | 2.52477 -2.50393 | 6292.32 -8659.29
73.8854 50.631 | 6.21883 4.72505 | 1925.74 -16123.7
73.7409 50.1433 | -1.6837 -0.206101 | -12210 15394.4
73.5815 49.6663 | -4.28081 -0.323009 | 4636.56 -3674.19
73.4332 49.1856 | 3.6319 -0.260282 | -7028.28 4713.21
73.3038 48.7017 | 3.66408 -2.93832 | 12702.1 -1038.27
73.2319 48.207 | 6.13928 1.09849 | 4516.95 -6520.27
73.2063 47.7037 | 5.01796 0.0917208 | -11869.1 4101
73.196 47.2027 | 4.62595 3.6748 | 170.449 5971.54
73.2169 46.7083 | 1.97644 3.69444 | 6551.81 21965
73.282 46.2286 | -2.26281 -2.37406 | 5670.3 -41669.5
73.3725 45.7254 | -3.21804 -5.09611 | -12421 -6609.97
73.4639 45.2169 | -1.47621 -3.15286 | -656.504 21431.3
73.5823 44.7265 | 3.98444 3.64704 | 11172.4 -15524.8
73.7473 44.2428 | 3.60247 0.307841 | -16256.8 28389.2
73.9421 43.7927 | 0.179102 -3.82231 | -530.662 -6064.36
74.1844 43.3661 | -3.2365 -1.11809 | 14380.5 4114.89
74.4902 42.9768 | 2.38023 -1.93349 | -2697.18 -11646.2
74.8247 42.6032 | -0.767159 -0.239552 | 329.539 -4351.95
75.1813 42.2475 | 4.13506 0.30965 | -968.297 9606.38
75.5575 41.9222 | 3.85527 -2.29565 | -16607.8 5477.68
75.9363 41.6173 | -2.28426 -2.14868 | 16998.3 2056.63
76.3333 41.3281 | 3.69983 1.52805 | -22936.2 -2204.83
76.7106 41.0277 | -0.276669 -1.36641 | 13962.5 -4613
77.0959 40.7205 | 0.818553 0.194185 | 12881.4 -18623.3
77.4932 40.4039 | 0.221345 -1.06665 | 988.9 17308.5
77.9026 40.1115 | -3.56308 1.97866 | -4827.73 5500.77
78.3059 39.8202 | 3.73736 0.547603 | -6988.98 -8855.21
78.6849 39.4989 | 2.31613 0.38221 | 3391.41 -4510.78
79.0471 39.1546 | 1.05556 4.79225 | -8491.3 6180.5
79.3962 38.8054 | 3.37517 2.09039 | 15048.5 4955.18
79.7543 38.4602 | 2.14673 -3.26676 | -9667.2 -1946.41
80.093 38.0988 | 2.54105 0.896549 | 5423.28 -4832.49
80.4186 37.7191 | -4.98159 0.833626 | 440.008 -715.508
80.7303 37.3243 | -4.25251 -0.310762 | 8859.39 -6504.46
81.033 36.9113 | -0.0250719 -5.97626 | 6052.61 -12791.8
81.3169 36.4742 | -5.16162 -1.93037 | -7075.77 14009.9
81.5665 36.0285 | -1.65272 -0.154431 | -4286.42 6599.21
81.7708 35.5685 | -1.7862 -6.9376 | -4315.6 -253.835
81.9199 35.09 | -2.92508 0.417845 | -2024.31 -3665.17
82.0171 34.5976 | 2.8327 -1.81179 | 2098.4 11979.7
82.076 34.1068 | -2.57185 -3.21206 | -2217.92 2107.77
82.0985 33.6139 | 1.85924 -1.1412 | 4027.78 -19682.9
82.0967 33.1088 | -4.05065 0.272394 | 1342.67 10628.1
82.0684 32.6135 | -0.481175 -0.682289 | 1341.04 36133
82.0096 32.1433 | 0.968446 2.52458 | -12112.7 -32909.3
81.9219 31.657 | -1.48101 0.341632 | 15021.7 -7482.56
81.8453 31.1626 | -4.62877 0.624834 | -6098.08 3613.02
81.7567 30.6732 | -0.828482 -0.669233 | 6003.62 23199.3
81.6601 30.1993 | -2.44769 -0.451899 | -13177.2 -24183.7
81.5464 29.7125 | -1.02532 1.52276 | 3170.64 -6943.88
81.4462 29.217 | -0.805096 1.60782 | 8105.96 10603.1
81.3731 28.7234 | -0.511211 0.0680902 | -5001.18 -6964.42
81.313 28.2257 | 0.574831 1.66989 | -940.935 16742.1
81.2704 27.7364 | -7.88486 -2.42447 | 6247.16 -6239.22
81.2568 27.2426 | -4.91374 -2.54681 | -9097.8 -3981.26
81.2567 26.7456 | 1.49541 2.6438 | 9683.48 2663.5
81.2896 26.2499 | -2.12623 1.90642 | -5572.66 -5107.55
81.335 25.7511 | -3.90671 -0.152666 | 618.392 -10408.9
81.3962 25.2476 | -0.605654 1.89482 | 696.434 13299.5
81.4756 24.7541 | -1.18541 -1.16214 | -10169.5 -4185.12
81.5685 24.2617 | 2.59918 1.01007 | 12956.1 -6383.19
81.7116 23.7754 | 1.22626 -3.03082 | -3366.14 2759.78
81.8954 23.3051 | -0.174371 -0.025013 | -2110.88 4777.22
82.1215 22.8572 | 1.32698 2.79753 | 6811.93 -4152.47
82.3956 22.4315 | -0.343852 1.06422 | -6046.89 -4169.51
82.7057 22.0291 | 1.06339 0.931367 | 17246.2 -4019.5
83.0693 21.6631 | 1.71832 -0.569788 | -13594.4 12693.5
83.459 21.3416 | 4.81649 2.20694 | 6042.3 5123.74
83.8728 21.0521 | -1.16647 2.50736 | -10410.8 -22363.5
84.2884 20.7608 | -4.54814 -3.01145 | 7081.9 19743.7
84.7318 20.5179 | 2.40155 -4.76574 | 6700.59 -4967.98
85.1947 20.3017 | 1.649 0.157025 | -2654.27 -3138.65
85.664 20.1006 | -3.77913 1.31592 | -2759.66 2939.5
86.1367 19.9173 | -1.02633 -0.747144 | -5160.38 4064.19
86.6082 19.7488 | 0.290526 -1.45302 | -13652.6 4591.37
87.0717 19.585 | -2.11325 3.05519 | 15188.6 -5404.41
87.5402 19.4099 | -1.93837 -2.94559 | -8094.97 -3985.78
87.9982 19.2177 | 6.18703 0.844317 | 1036.01 11421.3
88.4504 19.024 | 0.802568 -1.25543 | -16999.9 1571.95
88.8793 18.8077 | 0.628965 2.0397 | -2701.29 -5161.16
89.2937 18.5646 | 0.139996 1.41212 | 21229.4 5516.9
89.7172 18.314 | 2.80827 0.507566 | 2161.62 -10871.4
90.128 18.0302 | 4.98376 0.611247 | 214.279 -3286.06
90.5193 17.7181 | -0.0550342 3.7612 | -6922.08 12962.9
90.8895 17.394 | 4.01999 3.10298 | -1739.18 -7460.04
91.239 17.045 | 2.06103 1.89959 | 11621.1 2927.8
91.5822 16.6837 | 0.146028 4.68738 | -5604.34 -6394.21
91.9005 16.2987 | 4.23343 3.42614 | -2069.03 2252.41
92.2011 15.9025 | -2.92931 -0.711555 | -529.141 5286.34
92.4963 15.5045 | 0.120563 1.57504 | 15369.5 -11308
92.7969 15.0972 | -1.31238 -0.511006 | -16689.3 2383.77
93.0779 14.6854 | 1.08167 2.05395 | 6055.65 20093
93.3646 14.29 | 2.62036 -0.354868 | -3863.17 -237.912
93.6342 13.8842 | -4.58455 -7.25545 | -870.684 -16867.1
93.8757 13.4496 | 5.8161 -1.10641 | 6072.26 -2789.99
94.1053 13.0018 | 1.41589 -1.58642 | 6293.7 -4270.44
94.3272 12.5459 | 2.94184 -0.174844 | -11026.3 11043.4
94.5278 12.0901 | 3.44525 -1.12019 | 3551.78 -3144.03


1.27717 0.999323 | 1.28555 1.76372 | -191.925 -1267.07
1.77759 1.01852 | -2.26168 1.01526 | 6831.06 -725.557
2.28254 1.01893 | -2.32864 -0.190785 | -3108.72 3455.29
2.78491 1.00498 | 0.268775 -0.670767 | -7502.56 1008.5
3.28021 0.967999 | -0.294052 -0.383188 | -1900.25 -4353.67
3.76922 0.897251 | -2.87317 1.59092 | -4183.07 6074.3
4.25014 0.802327 | -2.63895 2.98473 | 706.097 -80.7989
4.72275 0.673286 | -1.18296 1.01868 | -2146.29 -2713.86
5.18234 0.50432 | 0.776115 1.32213 | 2703.46 -3357.66
5.63331 0.304499 | 0.0253109 0.395876 | 11432 3166.26
6.08559 0.0923227 | -0.0774313 1.69186 | -1207.66 3296.47
6.52778 -0.136059 | 0.710775 1.82815 | -12363.7 3384.99
6.94566 -0.391886 | -1.34259 0.405142 | 9400.12 -4606.52
7.34753 -0.682554 | -2.65045 0.0778646 | 3350.61 822.833
7.72508 -1.00836 | -3.29286 -3.45916 | -4045.31 -9762.88
8.06576 -1.37764 | -1.52233 -2.29941 | 11112.5 2526.01
8.38496 -1.77045 | -0.422957 -0.794342 | -11500.7 -442.698
8.66409 -2.18902 | 0.0668106 -0.210803 | 5516.04 -5228.01
8.92272 -2.62538 | -0.607571 -1.04621 | 1022.37 4044.87
9.16738 -3.06634 | -2.17611 -0.0972521 | -9641.81 10777.2
9.39473 -3.50522 | -2.38072 2.08574 | -3031.39 -1794.82
9.62123 -3.94339 | 0.369415 0.939618 | 7314.93 -3130.04
9.87358 -4.37152 | 1.5594 -1.0477 | 1376.65 2058.87
10.1551 -4.7807 | 0.0392971 -2.4632 | -2007.83 2582.47
10.4615 -5.16915 | -2.46932 -3.00509 | 420.075 6.80853
10.7908 -5.53974 | -2.16936 -3.9675 | 2518.39 -10242.3
11.1408 -5.89894 | -2.21942 -1.85974 | -4510.7 3165.39
11.5137 -6.22911 | -1.33481 -1.31158 | 2819.53 14807.5
11.9177 -6.51525 | 2.28966 -2.28284 | 8927.47 -20650.9
12.3405 -6.79566 | -1.27641 -4.89823 | -3187 -663.215
12.7755 -7.05483 | -2.87973 -4.21103 | -8782.58 10044
13.2232 -7.27198 | -0.956118 -0.0470742 | 1510.38 110.144
13.6875 -7.44938 | -0.730223 0.876912 | -1576.38 -7106.51
14.1643 -7.59011 | -0.235328 -0.930364 | -562.206 12073.7
14.6533 -7.67024 | -0.403824 0.366333 | 2692.89 -11191.7
15.1505 -7.71527 | -1.34212 0.809367 | 10186.7 -996.741
15.6567 -7.70908 | 0.607537 2.15229 | -2272.42 13454.9
16.1569 -7.63289 | 0.952576 1.30781 | -5001.84 -7897.32
16.6457 -7.52017 | 1.82172 0.164527 | -1403.71 -5163.95
17.1229 -7.37553 | 0.497262 -0.0627063 | -3055.75 6637.73
17.5828 -7.18646 | -0.332887 -1.31065 | -4013.32 -5251.61
18.0272 -6.97001 | -0.997785 -0.511142 | 8206.77 4184.84
18.4655 -6.72753 | -3.5057 0.393 | 3080.74 6352.66
18.8979 -6.46535 | 0.371668 -0.29524 | 1856.67 -6034.42
19.3303 -6.20506 | 1.57962 0.0049313 | -5330.5 -3006.78
19.7582 -5.94635 | -0.755373 -1.51625 | -6437.57 1854.84
20.1827 -5.6866 | 0.228119 -2.37969 | 15381.9 541.355
20.6217 -5.43578 | 1.48293 -3.96268 | -7622.2 2369.59
21.0594 -5.18996 | 1.47343 -4.15556 | -10954.9 -6022.58
21.4975 -4.96165 | -0.28139 -4.82374 | 14089.6 -3712.74
21.9532 -4.75447 | -2.63071 -1.9177 | 533.498 8084.81
22.4106 -4.54514 | 1.60462 0.0105233 | -9085.8 -3155.22
22.8612 -4.33745 | 2.57193 -0.10826 | -6785.57 1424.89
23.308 -4.13317 | -2.70311 1.99874 | 245.976 -4925.72
23.7624 -3.94811 | -4.51393 3.12884 | 10965.9 3036.38
24.2309 -3.77865 | -2.4524 5.27886 | -2074.45 5111.41
24.7047 -3.62107 | -0.151402 3.54477 | 1395.12 -4028.92
25.1865 -3.4897 | -1.59266 3.60566 | -1907.15 2403.93
25.6726 -3.38205 | -2.35918 5.4831 | -7933.21 4089.43
26.1608 -3.3055 | -1.27587 1.2261 | 13573.1 -9174.47
26.663 -3.28602 | -3.7393 -3.5459 | 5132 4096.67
27.1692 -3.30859 | -3.44903 -0.120137 | -7184.99 4167.78
27.6671 -3.37422 | -3.32854 -0.00543091 | 736.493 -7421.01
28.1539 -3.49924 | -2.0274 0.226385 | -158.613 4967.02
28.6254 -3.67102 | -1.21194 -1.83466 | 1773.69 -3551.5
29.076 -3.89606 | -1.36264 -0.666463 | -3300.61 -5932.61
29.4992 -4.16992 | -0.655756 -3.04298 | 4649.46 7506.54
29.9055 -4.46727 | 2.51095 1.94622 | -923.881 3029.58
30.2851 -4.79218 | 3.00035 0.844817 | -15613.9 750.303
30.6203 -5.15134 | 0.278293 -0.81057 | 3129.6 -373.34
30.9336 -5.53036 | 1.29328 4.16011 | 2426.45 3462.68
31.239 -5.91461 | 0.879152 2.4447 | -2785.38 2947.54
31.5392 -6.30034 | 3.69141 -0.0305443 | 911.315 -9974.79
31.8436 -6.68908 | 2.90623 -1.94562 | 465.339 6688.67
32.1694 -7.05766 | 3.89946 -0.266693 | 6792.35 -2470.53
32.5251 -7.40435 | 1.62195 -0.91626 | 1759.37 -7132.42
32.9036 -7.7322 | 2.56269 -1.48311 | -6549.84 6023.11
33.3015 -8.02718 | 1.5119 0.171779 | -1995.87 -2959.84
33.7229 -8.28611 | -1.44165 0.0962315 | 5159.51 1709.59
34.1748 -8.49319 | -2.60046 -3.04279 | 3663.9 5243.39
34.6498 -8.64592 | -2.14311 -1.31143 | -1058.09 944.941
35.1333 -8.76791 | 0.0196267 0.73435 | -4834.61 -12511.1
35.6169 -8.88833 | 0.406985 -2.70119 | 8215.07 -583.984
36.1114 -8.98621 | 0.324133 -3.43198 | 2526.56 5752.49
36.614 -9.04276 | 1.13546 0.597175 | -3005.56 3050.37
37.1175 -9.06276 | -0.265044 0.0818172 | 572.238 -5260.57
37.6207 -9.06226 | -0.832015 -0.376716 | -8373.1 6680.49
38.1186 -9.0365 | -0.171938 3.21761 | 9210.22 -7039.38
38.6217 -9.00786 | -0.0605719 0.509676 | 3078.05 -1656.11
39.1268 -8.96935 | 1.22598 2.59253 | -5578.99 3006.75
39.6268 -8.90738 | 2.23132 1.07168 | 4447.1 2293.96
40.1259 -8.82102 | 0.910325 -1.64354 | -2272.76 3897.2
40.6206 -8.71627 | -0.155165 -1.40013 | -458.728 -4515.36
41.1147 -8.61474 | -1.56769 -1.7802 | 1784.76 -3409.62
41.6098 -8.52117 | -0.678722 0.154455 | -11404.5 4474.52
42.0973 -8.42773 | 1.56199 2.66028 | -1977.44 -1249.04
42.5853 -8.35011 | 2.08949 -2.78491 | 5300.34 437.436
43.0799 -8.30002 | 1.12438 -1.96086 | -925.957 -6939.42
43.5775 -8.28839 | 1.08545 -0.0226517 | 5952.87 3287.04
44.0795 -8.29746 | 1.32897 -3.25082 | -3113.03 2374.97


58.8807 31.926 | 3.63623 -3.15288 | 500.994 -2584.92
59.0519 31.4551 | 0.36018 0.271809 | -4624.6 9890.13
59.1909 30.9806 | -0.349031 -0.555908 | -2426.21 -9831.36
59.3101 30.4961 | 3.44569 3.29352 | 15749.5 9597.55
59.4375 30.0158 | 2.02929 -1.82477 | -12274.5 -11529.7
59.5362 29.5241 | 2.78014 -2.41462 | -1806.87 6049.56
59.6232 29.0342 | 2.11427 -1.7679 | 10622.5 8726.09
59.7205 28.5496 | -4.45064 1.53297 | -10524.8 -19022.4
59.8049 28.0518 | -3.1878 0.391378 | 12952.1 6264.38
59.9029 27.5571 | 5.40175 -1.53642 | -8968.75 -4446.24
59.9899 27.0585 | 1.46144 -1.15923 | 2839.14 -367.258
60.0781 26.5606 | 1.24469 -1.29679 | -4883.54 9773.64
60.1677 26.0711 | -0.920264 -2.7707 | 1345.63 8617.33
60.2728 25.59 | 4.163 4.61978 | -6054.82 -17408.1
60.3972 25.1036 | -0.468536 0.487616 | 23288.1 4670.62
60.577 24.6325 | 0.265015 -5.1034 | -20712.6 4567.96
60.7583 24.1699 | 0.0869494 -4.11422 | 527.122 906.634
60.9593 23.7169 | 0.172325 -1.99952 | -1771.66 -2325.16
61.1928 23.277 | 3.81178 -1.30999 | 17246.8 -15662.7
61.4815 22.8557 | 2.56985 2.29416 | -5272.93 25499.4
61.8043 22.4797 | 1.40671 0.257605 | -31178.9 -8280.41
62.1248 22.1184 | 1.66634 -0.268929 | 14277.3 18136.1
62.4974 21.8127 | 0.555604 0.0122794 | 13444 -25252.3
62.9072 21.5286 | 4.65355 5.86304 | -9341.68 6834.93
63.3383 21.2879 | 0.836877 -2.53164 | 400.989 4962.3
63.792 21.0929 | -2.40577 -0.99109 | 16001.8 -12345.1
64.2694 20.9234 | -1.58591 -0.833051 | -4815.19 7512.73
64.7552 20.7883 | 1.36033 -1.33791 | 1020.63 -12697.3
65.2457 20.6693 | 0.611605 -1.79792 | -12752.3 19400.8
65.7345 20.5979 | -2.16264 -1.57634 | -1881.53 -15782.7
66.2242 20.5354 | -1.02356 3.20237 | 14706 3445.59
66.7245 20.5063 | 2.31887 -0.742729 | -21899.5 7489.77
67.2157 20.517 | 7.53993 1.45605 | 34995.9 -6748.05
67.7264 20.5436 | -2.12715 -5.86558 | -16516.5 2721.48
68.2271 20.5919 | -8.46997 -1.08941 | -9289.88 5448.79
68.7209 20.655 | -0.651782 -2.19429 | 20094.7 -13090.4
69.2279 20.7023 | 1.28106 -2.53372 | -6760.14 11627.5
69.7334 20.7596 | -6.94815 3.3057 | 12079.4 -1055.72
70.2479 20.8073 | -1.59726 -4.3269 | 3058.83 -3920.02
70.7644 20.8317 | -4.08259 -0.5957 | -23271.7 -502.425
71.2649 20.8331 | -1.37296 3.302 | -10529.4 -714.111
71.7578 20.8115 | -1.12776 0.638693 | 26482.6 4087.39
72.2649 20.7697 | -6.80279 1.6546 | -4297.49 -1740.87
72.7633 20.6905 | -1.95184 -1.95654 | -34874.7 130.286
73.2288 20.567 | -4.54318 -0.864058 | 6464.52 3848.41
73.6872 20.414 | -6.22804 2.87272 | 16596.8 -6596.16
74.147 20.2311 | 3.04551 8.35576 | -10011.8 3302.08
74.5962 20.0314 | 4.48838 -0.766337 | 17094.6 -3736.89
75.052 19.8212 | 3.1303 1.61439 | -3065.71 6445.56
75.503 19.6043 | -0.955202 -3.48924 | 1887.72 -1872.46
75.9432 19.3634 | 3.09416 -2.51753 | -5806.6 -9319.57
76.3617 19.0875 | 3.66977 -3.37568 | 2501.08 11984.2
76.7712 18.8034 | 0.517907 -7.43564 | -4309.53 -5531.08
77.1647 18.4968 | 3.8714 0.188229 | 9178.8 -6179.01
77.5547 18.1747 | -4.30377 -3.1624 | 572.165 12866.3
77.9396 17.8508 | 6.29827 -1.06647 | -1023.47 -25392
78.3066 17.4952 | 2.31468 -1.02101 | 44.9796 34898.2
78.6698 17.1573 | 0.795898 -2.00808 | -7645.14 -11822.2
79.0011 16.7882 | 0.610392 -1.27383 | 786.391 -9392.83
79.3019 16.3885 | 5.21988 3.43864 | -5848.83 7338.38
79.5836 15.9825 | 0.913481 -3.29956 | 1014.43 9387.45
79.8673 15.5846 | -1.92515 2.09696 | 3060.88 -1009.43
80.1573 15.1889 | -0.815005 -1.66523 | -3729.88 -12587.9
80.4494 14.7878 | -2.32925 -0.204714 | 7904.68 7960.53
80.7672 14.4057 | -8.00565 -2.09278 | 306.824 -9989.06
