48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
57.9852 45.6266 | 1.54306 2.61462 | 7103.79 -7964.78
58.4887 45.6861 | 0.302059 1.31934 | 4415.76 -1052.26
58.9962 45.7311 | 0.717117 0.196287 | -10266.5 4361.4
59.4978 45.7653 | 0.638643 -0.644049 | -4452.33 -2001.32
59.9961 45.7725 | -0.293298 -1.38991 | 715.796 798.084
60.4939 45.7442 | -0.69254 3.09413 | 2959.41 -6076.14
60.9902 45.669 | -0.790615 1.62478 | 6094.86 -4925.53
61.4846 45.5588 | -0.0611837 0.998456 | -4668.75 13418.1
61.9729 45.4414 | -0.843656 1.39108 | -124.554 -2830.55
62.4532 45.2951 | -3.10824 -2.59614 | 793.28 -1630.42
62.9206 45.1104 | -2.42989 0.994384 | -1962.17 -3664.78
63.3683 44.8837 | -3.84315 0.134773 | -1352.43 8973.26
63.7953 44.6279 | -1.97421 -0.659492 | -4384.05 -4025.98
64.1914 44.3287 | 1.10205 -0.334058 | 181.458 -3161.14
64.5599 43.9931 | -2.90884 -0.623603 | 7731.51 2215.09
64.9119 43.6356 | -1.2512 -0.860158 | -1843.26 -3780.34
65.2382 43.2524 | -0.150063 0.0701235 | 1735.3 2465.56
65.5417 42.8504 | 1.48684 3.07824 | 2604.6 -4854.6
65.8189 42.425 | 0.572822 1.24075 | -2070.81 -6144.12
66.0643 41.9774 | -1.76381 -1.30488 | -3988.73 5885.15
66.2851 41.523 | -1.10143 -1.95282 | -598.633 8815.7
66.4949 41.0699 | 1.7311 0.0722219 | -729.265 -4042.57
66.6996 40.6117 | 0.17112 1.49916 | 9816.15 -6683.3
66.9124 40.1488 | -0.55304 1.2188 | -1124.49 -3293.82
67.1199 39.681 | 1.2028 0.0815958 | -8934.46 1288.6
67.3171 39.2125 | 0.698045 -1.06315 | 3761.49 8856.36
67.528 38.7552 | -1.0463 -2.50534 | 3434.66 -4004.9
67.755 38.3026 | -0.457042 -0.457215 | -3546.58 -1864.36
67.9918 37.8554 | 0.289272 -0.840198 | 4777.05 8806.58
68.2455 37.423 | 2.96627 0.669851 | -8398.97 5570.33
68.495 36.9961 | 3.09376 0.236669 | -6405.65 -6511.33
68.7399 36.5648 | -0.93278 0.504759 | 5340.64 -4736.81
69.0083 36.1415 | 0.764234 3.07282 | 7558.7 754.284
69.3153 35.7416 | -0.343292 -0.95628 | -3965.93 1548.99
69.6521 35.3688 | -1.29518 -2.9158 | 6462.06 4790.37
70.0208 35.0266 | 4.13231 1.73997 | -6104.35 -8096.16
70.4009 34.6961 | 2.35888 -3.19835 | 888.568 3241.75
70.799 34.3886 | -0.993963 -5.08006 | 3551.84 -447.743
71.2154 34.1045 | -1.16353 -1.40031 | -8773.61 3045.31
71.6397 33.8431 | -2.66068 -1.94448 | 875.362 -1327.3
72.0776 33.6036 | 0.101012 -0.580216 | 4048.27 -6199.61
72.5337 33.389 | 3.55516 -0.403308 | 8523.43 6177.84
73.0117 33.2186 | 2.31564 -1.20098 | -8831.53 474.634
73.4952 33.0829 | 2.33121 -0.965111 | -599.591 1519.86
73.9838 32.9764 | 1.51502 2.09926 | -5886.51 -785.002
74.4726 32.8896 | -1.94536 -2.35283 | 5058.92 1796.35
74.9661 32.818 | -0.0570909 -1.61441 | -457.462 2735.18
75.4585 32.7482 | 1.80383 -1.21121 | -9816.2 -7617.72
75.9413 32.656 | 2.04319 -2.9314 | 739.184 1022.21
76.4219 32.5523 | 0.87392 -1.31426 | 5323.21 -3011.49
76.9051 32.4449 | 0.101556 -2.3022 | -5775.59 7699.72
77.3871 32.3511 | 2.58017 0.743459 | 4382.04 -1082.94
77.8723 32.2595 | 1.33913 -2.3283 | 2181.13 554.519
78.358 32.1611 | -0.816806 -2.75772 | -3101.79 -2235.72
78.8391 32.0441 | -0.662312 -2.64515 | 10929.2 2207.97
79.3208 31.9066 | 0.778035 0.23652 | -7432.65 429.302
79.7868 31.7333 | 1.6697 0.642902 | -1166.72 -10269.5
80.2344 31.5133 | 0.916249 -1.91479 | 5094.59 13068.1
80.6724 31.2753 | 1.83437 -2.34492 | -3103.53 -9999.58
81.0887 30.9971 | -1.01499 -4.90163 | 4013.93 -4128.16
81.4907 30.6926 | -1.03824 -2.0696 | -192.7 9182.48
81.8841 30.3828 | 0.786697 -1.04817 | -396.625 3129.91
82.2651 30.0607 | 1.42095 -1.48937 | -701.083 -4775.75
82.6249 29.713 | 2.21586 1.31659 | 940.989 964.46
82.9609 29.3427 | -0.142513 0.977512 | -2858.46 647.495
83.2668 28.9507 | -3.03526 -0.938821 | -10184.6 4199.82
83.5417 28.5448 | -2.64138 -1.65081 | 12629.1 12079
83.8119 28.1383 | -0.132484 1.47538 | 877.267 -10986.4
84.0486 27.7034 | -1.68146 2.36267 | -8730.39 -12537
84.2346 27.2369 | 1.22625 0.936478 | 9820.01 -1280.1
84.4024 26.7585 | 2.7473 -1.3652 | -3014.94 7461.29


-43.8828 -11.9287 | 1.23552 2.99196 | 757.886 1449.33
-43.4641 -11.6526 | 1.4662 1.68966 | 1580.48 -681.284
-43.0343 -11.3928 | 1.47601 1.58631 | 878.232 356.564
-42.5935 -11.1515 | 4.15902 1.37701 | -5383.32 -925.072
-42.1454 -10.9324 | 3.85602 -2.15848 | 650.032 -3189.13
-41.6853 -10.7417 | 0.914614 -1.17766 | 3194.22 917.18
-41.2144 -10.5737 | 0.161043 -0.862145 | -3432.92 1748.99
-40.7395 -10.4228 | -0.5058 -4.3908 | -327.12 -1202.8
-40.2599 -10.2915 | 0.0281733 -4.56386 | -1652.61 333.595
-39.7775 -10.1779 | 0.176699 -5.49539 | -3459.62 -1263.3
-39.2946 -10.0816 | 1.70874 -3.49693 | -3172.24 2459.09
-38.8114 -9.9985 | 4.03985 -2.13976 | 101.705 3670.57
-38.3243 -9.93461 | -0.57728 -0.816851 | 6642.98 -5482.32
-37.8291 -9.9089 | -1.74228 -2.02759 | 3207.53 2590.53
-37.3301 -9.91419 | -0.458209 -2.20214 | 884.571 3216.75
-36.8315 -9.95179 | -1.23536 0.520765 | 508.071 -8184.57
-36.3376 -10.035 | -0.511316 3.38433 | -2285.91 9279.92
-35.851 -10.1441 | -0.868174 3.61347 | 2237.83 -4191.32
-35.3733 -10.2945 | 0.398445 4.3339 | 3032.23 -8691.01
-34.9061 -10.4865 | 0.996589 3.66024 | -1262.67 5044.89
-34.4466 -10.6925 | -0.321956 2.2631 | -264.198 240.049
-33.9908 -10.9031 | 0.824148 0.528576 | -7831.75 2997.14
-33.539 -11.1074 | 1.14342 0.24734 | -1299.39 2342.22
-33.0827 -11.2963 | -1.33066 -1.14808 | 7456.1 2689.98
-32.616 -11.4675 | -2.04227 -1.24146 | -5086.37 659.437
-32.1511 -11.6348 | -0.723379 1.26786 | -4266.52 -6788.9
-31.6911 -11.8109 | 0.176647 -0.660414 | 983.461 1045.67
-31.2275 -11.9788 | -0.53908 0.102554 | 3652.35 3598.78
-30.7553 -12.1269 | -1.87627 -0.812293 | 163.795 -3562.03
-30.2772 -12.2614 | -1.37706 -1.30376 | 3807.5 -14.8567
-29.7908 -12.3767 | 0.580327 0.333724 | 4820.98 -2713.73
-29.2963 -12.4713 | -0.255578 -3.54046 | -4506.68 -1654.78
-28.8001 -12.5362 | -0.809394 -4.34713 | -6237.43 5400.27
-28.3049 -12.5541 | -0.866367 -2.31038 | 2592.37 -1835.46
-27.8089 -12.5291 | -0.253566 -0.534238 | 1450.3 -1537.84
-27.3161 -12.4597 | -0.547056 0.0210857 | -747.67 3604.05
-26.8325 -12.3401 | -1.01532 0.748533 | 2305.28 -1492.76
-26.3585 -12.18 | -1.58096 0.208707 | 6272.63 3174.98
-25.8946 -11.9812 | -1.8102 -0.333964 | -6247.38 -1273.96
-25.4495 -11.7527 | -2.1872 -1.1236 | -6073.93 -5637.05
-25.0212 -11.5056 | -1.64475 -1.26935 | 2223.28 1169.71
-24.6028 -11.2399 | -0.882583 0.871347 | 4406.76 83.0722
-24.1917 -10.9582 | -1.07406 2.8373 | 2236.33 -2093.73
-23.7929 -10.6585 | 0.0740994 1.81614 | -7769.32 6229.34
-23.4189 -10.3301 | 1.07142 -0.532714 | 894.047 -2485.84
-23.0542 -9.9907 | 1.21689 -1.32232 | 12077.2 4246.84
-22.6834 -9.64572 | 0.688802 0.253502 | -737.54 2999.56
-22.3155 -9.29542 | 0.745628 -0.0912789 | -8640.74 -1511.36
-21.952 -8.9478 | 1.02872 -2.77162 | 2064.57 -5522.51
-21.5745 -8.61874 | 0.526637 -3.7729 | 2368.05 1696.5
-21.1794 -8.30842 | 0.594873 -3.30015 | 2025.08 -2810.75
-20.7682 -8.02033 | 1.22828 -1.90681 | -6486.25 -681.864
-20.3512 -7.74753 | 0.0535561 -2.22026 | -314.111 958.088
-19.9259 -7.48868 | -0.174624 -1.95982 | 276.688 2132.99
-19.4897 -7.24671 | 0.169544 -2.54445 | 1318.78 -1213.41
-19.0392 -7.03115 | 0.931706 -1.2245 | -1074.05 490.398
-18.5754 -6.84536 | 2.80593 -2.05171 | 4972.44 2320.12
-18.0951 -6.69408 | 1.76121 -1.29261 | 4416.65 283.68
-17.601 -6.5863 | 1.32586 -0.687132 | -9891.4 -2111.42
-17.1063 -6.53014 | 2.6547 -1.65563 | -11514.1 -2105.26
-16.6172 -6.52976 | 1.82655 -0.440367 | 4518.95 -1592.44
-16.128 -6.58008 | -0.145668 -0.352028 | 6074.72 3730.02
-15.6394 -6.66663 | -0.215149 0.20476 | 1453.64 -56.217
-15.1572 -6.78989 | 1.06124 -3.19366 | -51.0428 2942.48
-14.6866 -6.94937 | 0.398523 -4.9805 | -4361.04 -1171.23
-14.2358 -7.15345 | -0.906397 -0.789541 | 5090.25 -5701.68
-13.8027 -7.40067 | -0.774788 -1.1022 | -5134.13 5416.58
-13.3898 -7.67251 | 0.073372 -1.4529 | -3160.66 1227.88
-12.9914 -7.9624 | 2.15827 -0.204481 | 10677.5 -1018.24
-12.5932 -8.2646 | 2.75032 0.713175 | 6973.15 -7912.21
-12.2 -8.5864 | -0.197883 -0.108366 | -1185.78 -2240.81
-11.8187 -8.9237 | -1.25225 1.7038 | -7897.61 1141.33
-11.4488 -9.26682 | -0.0530672 2.82056 | 2541.99 5663.02
-11.0716 -9.59916 | -0.857088 -0.233963 | 7540.23 2152.33
-10.6842 -9.92145 | -0.924779 -0.58465 | -14349.4 2808.74
-10.3094 -10.2463 | -3.22204 0.211959 | 2479.31 -2248.05
-9.93711 -10.5771 | -3.15667 -0.506332 | 7161.83 -7570.11
-9.56021 -10.9139 | -0.390482 0.345117 | -4533.61 -4557.22
-9.17859 -11.2461 | -1.07134 -0.0562333 | 1359.56 7528.57
-8.77418 -11.5451 | -1.90728 0.484584 | -1715.35 4286.04
-8.34496 -11.8032 | -0.950481 1.02042 | 8208.08 -3402.04
-7.88925 -12.0246 | 0.149514 -1.80132 | 618.553 1033.39
-7.41758 -12.21 | 2.28833 1.67362 | -9099.73 4344.19
-6.94148 -12.3643 | 3.43438 3.65268 | 3780.54 -4156.8
-6.45847 -12.5015 | 1.53726 -2.92414 | -4495.45 140.682
-5.97385 -12.6216 | -0.987168 -1.82979 | -3190.59 -1988.12
-5.48634 -12.7224 | -1.55568 0.492705 | 6761.26 638.561
-4.98854 -12.793 | 0.293358 0.883117 | 7090.91 -2664.85
-4.4819 -12.8281 | 0.350442 1.37993 | -3633.18 7093.36
-3.97722 -12.8137 | 0.251829 0.757927 | -11795.5 1138.72
-3.48242 -12.7629 | 0.132001 1.90018 | 7078.87 -5692.74
-2.98584 -12.6955 | 1.06904 -1.30285 | 6167.65 952.999
-2.48823 -12.6062 | 0.375868 -3.05657 | -5067.48 577.712
-1.99801 -12.4911 | -0.274718 -1.82802 | 4588.62 4960.96
-1.51132 -12.35 | -1.04801 -0.350635 | -3407.1 -1554.02
-1.02978 -12.1984 | 0.0802277 -1.70217 | 1033.2 -3563.45
-0.547785 -12.0472 | -0.150987 -0.0187313 | 7408.48 718.893
-0.0625669 -11.8928 | -1.77142 4.92332 | -9151.6 -1108.8
0.41423 -11.7299 | -3.23919 1.16803 | 315.666 6185.96
0.887399 -11.5546 | -3.26884 -1.69089 | -3171.65 -5367.12


-5.65019 -67.7224 | 0.466173 1.10105 | -206.527 -2154.04
-5.17092 -67.8648 | -1.21116 -1.71047 | 131.528 8524.37
-4.69977 -68.0272 | -0.85532 -1.66727 | -2423.44 -7967.25
-4.24341 -68.2294 | 1.30216 -0.0708908 | 4972.99 -830.115
-3.79592 -68.4596 | 1.51977 -1.21449 | 4118.97 -1154.63
-3.3552 -68.7104 | 0.650499 0.28591 | 2884.03 -2883.99
-2.92168 -68.9776 | -0.741792 -1.26433 | -7327.99 4888.33
-2.49978 -69.2506 | -2.59163 -3.67955 | -9075.94 5704.55
-2.08708 -69.5245 | -2.00717 2.35934 | 9313.31 -1831.23
-1.66883 -69.8016 | -2.25853 3.2008 | 6441.58 -14240.1
-1.24627 -70.0908 | -3.35918 -3.3929 | 8631.79 7249.95
-0.812392 -70.3674 | -2.34174 -2.79586 | -12448.9 618.941
-0.385573 -70.64 | 0.147492 0.831006 | -8462.38 3859.72
0.0383049 -70.9032 | 0.268958 0.262778 | 1668.72 1689.85
0.471174 -71.1503 | 0.320521 -2.07908 | 942.356 -5824.77
0.916051 -71.3806 | 2.30146 -1.17263 | 3157.01 3069.27
1.37949 -71.5741 | 1.37904 -0.154109 | 432.019 1009.72
1.85854 -71.7252 | 1.06095 -1.88728 | -1389.69 1057.42
2.34822 -71.8322 | 2.43145 -3.81485 | -727.22 2395.27
2.84464 -71.8965 | 1.59681 -2.16881 | -210.94 -9524.04
3.34505 -71.9296 | -0.37176 -2.90322 | 5161.88 9899.74
3.8499 -71.9049 | -1.73489 -5.88035 | 4662.42 2921.47
4.35377 -71.8352 | -0.346741 -1.86671 | -7105.49 -11485.6
4.8478 -71.7423 | 0.0501527 0.396549 | -4081.56 3081.47
5.32796 -71.6064 | -0.582722 -1.79292 | -4309.46 5373.95
5.79071 -71.4239 | -1.85892 0.109232 | 4932.87 -1858.12
6.24545 -71.2151 | -1.00117 0.400647 | 6129.74 -1617.61
6.69497 -70.9881 | 1.07025 1.56513 | -8398.14 2964.23
7.12938 -70.7394 | 1.38985 2.22059 | 4000.02 -184.271
7.56226 -70.4831 | 1.72594 -0.927903 | 10346.8 -3864.82
8.00099 -70.2265 | 0.979749 -0.177063 | -6111.48 7982.52
8.42918 -69.9518 | 0.943965 -0.280885 | 3957.7 -676.572
8.85559 -69.6718 | 0.293932 -1.95393 | -154.389 -7642.07
9.27834 -69.3927 | -0.384149 -3.05294 | -10308.2 2778.15
9.68409 -69.0984 | 0.923303 -1.54337 | 2873.49 -719.187
10.083 -68.7952 | 2.12696 1.48323 | -3357.48 -2981
10.4735 -68.4864 | -0.846123 1.62175 | -3528.29 750.458
10.8575 -68.1709 | -0.0391063 0.625069 | 6636.41 7946.72
11.2483 -67.8533 | 2.11677 1.51457 | -44.5319 -1976.42
11.6525 -67.5531 | 2.21621 1.76605 | -2001.35 -504.684
12.0751 -67.2836 | 0.185838 -0.198724 | -1763.01 -8651.87
12.5205 -67.0616 | -1.91152 1.40228 | 3904.74 2548.9
12.9864 -66.8767 | 0.430644 0.584571 | 6037.23 4790.71
13.4683 -66.7217 | 1.12485 -0.900678 | -3617.06 -6436.46
13.9565 -66.6019 | -0.907883 -1.72882 | -7977.72 6421.16
14.4439 -66.5001 | -2.03533 -2.97111 | -1890.44 -962.973
14.9357 -66.4289 | -1.99505 -5.89507 | 12220.5 -4129.22
15.4402 -66.3971 | -1.06685 -3.61928 | 5617.9 5204.08
15.9505 -66.3941 | -0.292414 -2.11127 | -5581.17 -1771.64
16.4565 -66.4291 | -0.920681 -5.29281 | -716.078 -3427.61
16.9571 -66.5057 | -1.46488 -1.18212 | 274.397 -4157.36
17.4515 -66.6148 | -2.10343 0.38445 | -5212.63 6696.49
17.9391 -66.732 | 0.1225 1.30569 | -486.542 4124.84
18.4233 -66.8555 | -1.17344 1.12924 | -2320.17 -1070.87
18.902 -66.9979 | -4.18231 0.794272 | 9641.25 -6754.33
19.3799 -67.1669 | -1.85 0.514751 | 1347.73 -598.78
19.8523 -67.3528 | -2.62582 -3.94948 | -13258.2 6065.08
20.3119 -67.5451 | -0.934357 -1.77344 | 4138.94 612.513
20.7704 -67.7435 | -0.317363 -0.663264 | 3366.49 -4611.44
21.2273 -67.9523 | -2.0998 -1.75815 | -4491.76 4326.7
21.6795 -68.1622 | -1.09882 -1.56213 | -5678.27 -3197.42
22.1277 -68.3749 | -2.0331 -1.73721 | 6364.12 -2497.6
22.587 -68.575 | 0.786969 -1.56192 | 8246.26 164.734
23.0633 -68.7449 | 5.27322 2.86403 | -9435.21 6385.87
23.5454 -68.8738 | 4.10346 1.81301 | -2091.94 -3683.97
24.0347 -68.9686 | 2.34455 -1.3624 | 10752 -2768.95
24.5376 -69.0206 | 0.315436 2.61946 | -902.668 9035.99
25.0434 -69.0144 | 1.58228 4.79538 | -906.567 -4064.07
25.547 -68.9691 | 2.34939 5.16264 | 439.365 356.091
26.0464 -68.8867 | -0.355727 2.65706 | 2206.66 -1336.7
26.5403 -68.7692 | -0.309475 -0.431969 | -1122.62 5003.85
27.0233 -68.6111 | 0.343282 0.630189 | 1387.37 -470.547
27.4968 -68.4246 | 0.588299 3.60833 | -847.821 969.676
27.9602 -68.2173 | 2.46052 0.976752 | -6740.02 -6871.08
28.4127 -68.0019 | 1.97129 0.0255987 | 1285.49 -3945.7
28.8577 -67.7742 | 4.13469 1.48341 | -3950.73 8475.73
29.287 -67.5176 | 3.74542 -0.0756474 | 2796.55 -3941.22
29.7097 -67.2486 | 2.13752 -0.787047 | 2264.64 5301.87
30.1279 -66.9663 | 3.26638 -0.39389 | 1620.96 505.825
30.5467 -66.6828 | 3.48069 -1.86682 | 2579 -7790.63
30.9701 -66.4096 | 2.84991 1.4315 | -7277.09 774.249
31.3852 -66.1321 | 0.0662608 2.0921 | -5149.73 -2921.98
31.7926 -65.8498 | -2.33429 3.50398 | 8584.56 6274.75
32.2014 -65.5584 | 0.52836 2.59115 | -3468.45 2678.32
32.6072 -65.2643 | 0.925353 -1.48262 | -5510.62 -10098.2
33.0168 -64.9866 | 1.86284 0.467466 | 7155.83 1626.62
33.4379 -64.7186 | 1.97025 -0.211725 | -1109.64 13695.2
33.8637 -64.4503 | -0.556692 -3.92275 | 1008.68 -15941.2
34.3052 -64.2176 | 0.805381 -4.55522 | -4530.47 2720.53
34.7538 -64.0016 | -1.00199 -1.76725 | 8059.75 9108.01
35.216 -63.7956 | -1.73015 1.20514 | 8766.08 -3274.41
35.6946 -63.6164 | -0.477836 -0.135533 | -10129 1392.64
36.1752 -63.4614 | 0.334784 -2.05797 | -6829.46 3654.9
36.6612 -63.3415 | 2.54738 1.30872 | 10447.6 -12060.9
37.1637 -63.2886 | 1.58395 1.118 | -179.041 3055.85
37.6694 -63.2843 | 0.622294 -2.77774 | -6471.82 4251.19
38.1684 -63.3224 | -0.628087 -0.240452 | -4984.79 -3749.72
38.6564 -63.4128 | -1.70667 1.22414 | -3152.1 1597.07
39.1317 -63.5466 | 1.4074 -0.458956 | 4413.94 115.939
39.5977 -63.7173 | 1.11482 -1.3094 | 3132.58 -594.177


-67.3903 -44.3966 | 1.78863 -2.60371 | -15270.5 2843.9
-66.9598 -44.6286 | 2.32575 2.51283 | 24489.9 -12472.3
-66.5219 -44.8808 | -0.430063 -1.22435 | -17537.6 16856.9
-66.0931 -45.1249 | -3.52393 0.246075 | 12040.5 -5202.85
-65.6597 -45.3756 | -1.38831 2.62035 | 3030.63 -2151.72
-65.2324 -45.6409 | 0.661505 4.98382 | -15073.5 3883.47
-64.8265 -45.9234 | -1.64643 4.43002 | 11294.4 -6973.98
-64.425 -46.2227 | 0.708187 2.10742 | -8929.13 9381.79
-64.0345 -46.5249 | -0.290149 5.75883 | 1198.58 -5492.82
-63.6484 -46.8367 | 0.900065 4.06592 | 7665.14 -4461.22
-63.2563 -47.1486 | 2.76705 1.60273 | -7520.67 15203.8
-62.8637 -47.4453 | -0.530639 0.482898 | -1809.82 -13486.3
-62.4742 -47.7509 | -1.96199 -3.55561 | -1897.91 579.11
-62.0748 -48.0423 | -1.66202 -2.34224 | 9031.12 9856.17
-61.6487 -48.2971 | 0.385507 -1.47551 | 1375.37 -10481.6
-61.2104 -48.5377 | 3.31679 -0.622333 | -8495.16 10059.2
-60.7673 -48.7531 | 0.910879 3.79263 | 2873.5 -5781.95
-60.3185 -48.9604 | 0.972357 1.61598 | -9558.66 -6525.3
-59.8685 -49.1577 | 0.837557 0.873379 | 9749.16 7975.72
-59.3977 -49.3115 | -1.36012 3.61473 | 4221.5 -3668.04
-58.913 -49.4279 | -1.34481 3.0133 | -8320.27 6484.38
-58.4265 -49.5044 | -1.56615 2.26433 | -945.709 -4659.19
-57.9393 -49.5627 | -0.999704 5.08155 | -6676.74 -15319.1
-57.4548 -49.6067 | -0.897793 3.75496 | -20.2972 15335
-56.9701 -49.5789 | -3.1733 -0.159859 | 3998.37 4000.85
-56.4895 -49.4919 | -1.3381 -1.62789 | -6213.43 -17655.4
-56.0177 -49.3802 | 0.638277 0.551959 | 18636.1 15908.5
-55.5471 -49.2133 | 1.61412 -0.861693 | 2916.18 -4880.61
-55.0882 -49.0119 | 0.422336 -2.68366 | -15294.5 381.831
-54.6548 -48.776 | 1.46081 -1.38767 | 8667.36 2891.66
-54.2259 -48.5214 | 1.65264 -0.922185 | 11390 -6563.74
-53.794 -48.264 | 0.989435 -2.31155 | -11174.3 -680.923
-53.3839 -47.9868 | 0.915224 -0.313655 | -13527 -509.908
-53.0014 -47.687 | -1.34137 -1.29291 | 1268.25 -6641.32
-52.6255 -47.3829 | -3.79036 -0.206459 | 4742.37 7572.26
-52.2469 -47.0729 | -2.9642 0.244295 | 6926.71 -4664.74
-51.857 -46.7709 | -0.827052 0.0358701 | 1495.99 11424.7
-51.4634 -46.4622 | -0.892879 0.51558 | 9906.01 -470.218
-51.0571 -46.1602 | 0.245196 -0.907201 | -1985.49 -2482.87
-50.65 -45.8622 | 1.04548 2.30767 | -6852.98 3921.89
-50.251 -45.5588 | 1.64405 2.00824 | -3462.15 -6978.97
-49.8524 -45.2631 | -1.3075 3.64291 | -2311.96 5698.03
-49.449 -44.9725 | 0.146261 4.44849 | 10151 -4792.71
-49.0244 -44.7057 | 2.29709 1.81097 | -5849.41 13531.7
-48.59 -44.4524 | -0.559882 1.45997 | 2899.39 -15069.2
-48.1309 -44.254 | -2.54674 1.86927 | -98.2897 2602.97
-47.6556 -44.0973 | -1.1181 -2.91019 | 465.03 -329.776
-47.1697 -43.9777 | 1.15399 0.181545 | -2933.21 -225.641
-46.6798 -43.8882 | -0.688217 2.20188 | -4370.06 -2646.79
-46.1902 -43.8217 | 0.00944338 4.97301 | -550.84 9725.32
-45.7008 -43.7613 | 1.84828 5.08001 | -7293.64 1203.74
-45.2142 -43.7289 | 1.97868 3.1306 | -1054.17 -10767.9
-44.7284 -43.7503 | 2.77849 -1.99563 | 2457.68 2596.08
-44.243 -43.8028 | 0.440514 0.755597 | 2737.78 8309.22
-43.7573 -43.8707 | -1.15551 1.45052 | 7181.27 -10108.1
-43.2719 -43.9712 | -2.37114 -1.41311 | -9121.77 10549.4
-42.7953 -44.0823 | -2.44246 -8.40296 | 539.244 -9481.65
-42.3226 -44.2173 | 0.138128 -5.51956 | 12098.8 -1631.06
-41.8419 -44.3527 | -0.881294 -1.33699 | -5389.88 11234.8
-41.3594 -44.4666 | -3.57541 -2.98308 | 3616.08 -7592.03
-40.8734 -44.5786 | 0.147321 -4.45845 | -1496.2 -422.314
-40.3859 -44.6805 | -0.987826 -3.79257 | -1681.6 1820.49
-39.896 -44.7622 | -1.35329 0.626411 | 473.451 -2875.85
-39.4022 -44.82 | -1.52693 3.84118 | 2247.61 155.42
-38.9036 -44.8399 | -2.33054 3.82482 | 2994.8 7915.19
-38.4034 -44.8098 | 1.03752 4.14798 | -2669.47 -2950.36
-37.9078 -44.7497 | 1.50377 4.78533 | -3682.32 -9229.5
-37.4187 -44.6693 | 0.639606 0.82366 | 2394.28 -288.302
-36.9391 -44.5445 | 0.962143 0.0123279 | -6573.93 6926.27
-36.484 -44.3532 | -0.109814 1.84393 | 4075.89 5388.73
-36.0496 -44.1075 | 0.529756 1.61134 | 16368.1 -7246.6
-35.6256 -43.8323 | 0.00742129 3.8812 | -17314.2 -991.522
-35.2457 -43.5124 | -0.617945 3.11074 | 27.0822 4410.7
-34.9027 -43.1505 | -1.66996 1.80975 | 6191.02 5638.45
-34.5821 -42.7619 | -0.17006 1.15454 | -2861.71 -6885.32
-34.2776 -42.3667 | 0.314435 -2.25216 | -2681.37 -9705.88
-33.9814 -41.9722 | -3.64131 -3.04152 | 10266.1 9985.4
-33.6886 -41.5642 | -1.7316 -0.992717 | -360.85 2375.35
-33.4148 -41.1412 | -7.25467 -0.00176099 | -3315.44 -8149.16
-33.1706 -40.7068 | -3.01738 0.148467 | -7237.15 3849.5
-32.9647 -40.2523 | 2.8135 3.47189 | 5201.55 11951.1
-32.7751 -39.7807 | 0.107212 0.637049 | 11528.3 -2665.3
-32.5852 -39.3071 | -1.25204 -0.730066 | -19125.2 1464.69
-32.4215 -38.8293 | -1.34707 -1.34611 | 11408.2 -19855.4
-32.2416 -38.369 | 1.28773 -1.60571 | -4753.04 -71.1393
-32.0643 -37.9097 | -0.845958 4.64509 | -6557.65 13171.2
-31.892 -37.4413 | -1.29814 2.05536 | 14659.3 -2840.35
-31.691 -36.9818 | 0.177646 -1.08969 | -11208.5 -1548.21
-31.4831 -36.529 | 1.74831 -0.328927 | 8535.25 72.3304
-31.2507 -36.086 | 0.961482 0.445887 | -6389.93 1299.29
-31.0076 -35.6502 | -2.18096 3.54479 | 5.82268 -846.025
-30.7448 -35.2277 | -1.8937 2.16718 | -3436.72 -4538.74
-30.4575 -34.8266 | 3.00191 0.756058 | 627.837 -1802.56
-30.1388 -34.451 | -0.207801 5.01635 | -4212.86 10735
-29.7883 -34.0989 | 1.24658 4.83525 | 18564.3 -1918.86
-29.3812 -33.8 | 3.17306 0.26669 | -2449.25 -9601.01
-28.9439 -33.5548 | -1.01251 0.939423 | -13163.2 6018.73
-28.5029 -33.3309 | -0.427268 0.286609 | -5991.12 769.558
-28.0537 -33.1304 | -0.0886061 1.35785 | 17313.9 2038.51
-27.5797 -32.9634 | -3.77104 -1.41295 | -5219.31 -954.451


-15.9698 28.8105 | -1.92982 1.73606 | -4751.84 -1845.78
-15.5262 29.0314 | 0.596023 2.2665 | 1162.87 2854.11
-15.0727 29.2375 | -0.0541305 4.46075 | 9645.43 2619.57
-14.6011 29.4172 | 0.965849 1.66983 | -588.807 -8080.07
-14.1185 29.558 | 1.71033 -3.37697 | -13919.7 9986.8
-13.6374 29.6775 | -0.860531 -1.67963 | 9419.96 -8212.78
-13.1423 29.7461 | -1.44023 0.504532 | 2175.79 488.489
-12.6416 29.7708 | -0.259628 0.37749 | -8249.65 8141.64
-12.1456 29.7589 | -0.152552 1.68493 | 560.245 -8971.58
-11.6538 29.6859 | -1.70064 2.60003 | 9369.09 1049.23
-11.1648 29.5648 | -1.81316 2.04373 | 1011.26 -957.565
-10.6871 29.3999 | 1.04494 0.506318 | -4080.7 94.326
-10.2275 29.1976 | 0.759285 -1.1765 | -3385.93 9145.02
-9.7866 28.9679 | 0.0855899 1.95095 | 811.92 -5780.92
-9.37044 28.6943 | 0.576336 5.37638 | -5898.15 -1938.96
-8.98477 28.383 | -1.35815 1.59785 | 226.807 6898.82
-8.61666 28.0543 | -2.52873 0.100014 | 6606.83 -5054.14
