18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
-75.7818 -5.38469 | 3.90081 -0.117734 | 4565.05 5379.07
-75.3648 -5.09776 | 0.181688 -3.21243 | -2135.33 -8222.92
-74.9296 -4.84419 | -1.13036 -5.83045 | 15162 9996.38
-74.4762 -4.6038 | -3.78834 4.24311 | -17107.1 -9421.77
-74.03 -4.37734 | 0.869012 -4.92587 | -12148.5 -257.084
-73.5929 -4.15041 | -1.75835 -1.15863 | 13592.4 6006.74
-73.1466 -3.92285 | -1.8821 4.00681 | -5562.24 -2873.71
-72.6968 -3.70305 | 2.48483 -3.42713 | 18422.2 9870.63
-72.229 -3.48849 | -3.00511 0.445228 | 6555.54 -12602.3
-71.751 -3.29251 | -1.79391 -3.35205 | -17568.8 17675.8
-71.2889 -3.07705 | 0.329793 -2.23417 | 5979.95 -28089.6
-70.8239 -2.8834 | -3.15858 1.97663 | -15005.9 12310.7
-70.3833 -2.65184 | -3.34971 -3.47349 | 5472.14 15934.1
-69.9579 -2.3827 | 1.75366 -2.96017 | -8485.68 -27847
-69.5393 -2.12846 | 3.77731 0.235598 | -3753.93 540.443
-69.1309 -1.85896 | 1.33346 -2.50927 | 23845.8 28409.3
-68.724 -1.54835 | -0.379766 -0.809584 | -13987.8 -13576.2
-68.331 -1.23242 | 1.0061 1.81795 | 17984.7 2710.93
-67.9306 -0.910544 | -3.37034 5.28844 | -897.013 9145.42
-67.5448 -0.569626 | 7.10273 -3.1778 | -17989.8 -34662.3
-67.1888 -0.231036 | 4.07672 -2.12811 | -8469.13 29871
-66.8779 0.156548 | -3.52249 0.090166 | 6068.72 -25272.1
-66.5755 0.54041 | 1.69384 2.35584 | 13902.2 6667.31
-66.287 0.945288 | 4.79071 2.40094 | -20885.4 22409.5
-66.0552 1.39169 | 1.96244 -2.00785 | 18550.9 -24371
-65.8247 1.83104 | -0.216373 -4.82671 | -5639.79 8829.72
-65.6252 2.2897 | 1.30719 -4.18857 | 12671.3 12564.8
-65.4578 2.77087 | 4.89084 -0.00500742 | -22080.3 -9740.97
-65.3609 3.26057 | 7.21873 2.37011 | 6803.91 -15950.4
-65.296 3.74536 | -6.50603 2.86336 | -3659.28 9485.72
-65.2565 4.23826 | -0.0616864 -2.50227 | 11515.3 4023.85
-65.2173 4.73685 | 2.34861 2.50365 | -11282 15144.5
-65.1973 5.24548 | 6.15508 4.696 | 2258.79 -17681.2
-65.1682 5.74353 | -0.972783 -2.30339 | 4218.88 3800.17
-65.1123 6.241 | -0.347321 -1.0434 | -663.116 4666.87
-65.0281 6.73893 | 1.10454 0.863829 | 11308.5 8506.27
-64.9088 7.23613 | -2.69409 -0.51648 | -12956.3 -12865.2
-64.7857 7.7216 | -0.250342 -1.84914 | 2582.41 -9535.25
-64.6487 8.19526 | 2.19874 -1.22546 | -7044.81 -1611.39
-64.5067 8.66544 | 4.61895 5.26622 | 8294.52 13572
-64.3426 9.13935 | 1.85767 4.46179 | -1461.92 2057.66
-64.1604 9.60913 | 1.58744 -4.67413 | -12669.5 4345.62
-63.9561 10.0673 | -2.87492 -2.87634 | 17839.9 -22520.1
-63.6806 10.4772 | -1.80599 1.68118 | -15652.3 12021.8
-63.3743 10.8653 | 1.30427 4.1456 | 14482.1 3752.11
-63.0145 11.2136 | 3.53291 -1.92577 | -8437.16 -22918
-62.6232 11.5089 | 4.47748 0.397485 | 4755.91 27160.6
-62.2195 11.8071 | 0.504163 1.5883 | 3969.43 -12209.1
-61.8015 12.0853 | 0.656032 -2.7801 | -5459.91 17217.4
-61.3824 12.3707 | -2.06673 6.38936 | 12461.2 3817.51
-60.9378 12.6329 | -0.664912 7.4597 | 8411.99 -6888.19
-60.4651 12.8412 | -1.70216 3.85256 | -31066.8 -12785.1
-59.9933 12.9885 | 0.611807 -4.64808 | 9166.04 -3570.04
-59.5079 13.0868 | -0.816914 0.757707 | -12161.7 8590.64
-59.0262 13.1657 | -1.6944 5.83546 | -3731.47 -8652.5
-58.5425 13.2175 | -2.37998 -0.651993 | 22423 14830
-58.0434 13.2704 | -2.52777 1.15903 | -2299.84 -18984.1
-57.5432 13.3003 | 1.14451 -1.89098 | -8037.69 21054.9
-57.0496 13.3594 | -2.25904 6.45698 | 4355.62 -14561.6
-56.5538 13.414 | -2.40833 4.16139 | 2077.95 15032.6
-56.0587 13.4893 | 3.09869 1.44522 | -6349.55 -23208.6
-55.5673 13.5515 | 2.09294 4.48324 | 4966.97 16527.7
-55.0794 13.6566 | -4.67464 -0.00842916 | -3616.59 -2897.98
-54.6013 13.7954 | -4.70742 3.22294 | 5544.55 9706.27
-54.1298 13.9687 | -1.5432 -0.513413 | -2811.24 -21743
-53.666 14.1432 | 1.48797 0.533153 | -6529.58 8977.43
-53.2257 14.3622 | 2.08707 -1.0164 | -8407.71 -2656.29
-52.8136 14.6231 | -0.950333 -1.2367 | 16194.9 10290.1
-52.4125 14.9227 | -1.65758 -1.31791 | 12301.3 -9331.3
-52.0256 15.2445 | -0.620611 -3.479 | -25884.8 3427.21
-51.6975 15.6131 | 2.3485 -3.0985 | 7972.87 7345.47
-51.3972 16.0096 | 0.74281 1.38858 | -4265.79 -25885.3
-51.1099 16.4006 | 1.18247 2.18024 | 15781.9 19098.7
-50.8327 16.8174 | -1.0499 -5.57884 | -4819.6 9294.41
-50.5914 17.2626 | -0.592706 -6.45833 | 4097.36 -2884.85
-50.3799 17.7209 | -4.13251 1.05631 | -5301.94 -19150.3
-50.211 18.1825 | 0.979059 0.187381 | -1205.42 6891.8
-50.0958 18.6644 | -3.78281 1.6035 | -5352.91 18038.1
-50.034 19.1694 | 0.280525 1.51594 | -1587.8 9404.09
-49.994 19.683 | 2.10765 -0.926715 | 16196.6 -19033.9
-49.9356 20.1823 | -2.63217 0.858099 | -9064.69 -13537.6
-49.8855 20.6708 | 2.56003 0.1521 | -3008.23 -67.8507
-49.8399 21.1588 | 0.459075 2.17082 | 8760.87 13718.9
-49.783 21.6532 | 0.780392 0.187919 | -11082.1 -22596
-49.7313 22.1362 | -3.19168 0.537393 | 6801.48 28762.2
-49.6619 22.6328 | -2.90155 2.1786 | 5662.59 -24199.2
-49.5725 23.1149 | 0.813894 6.9976 | -5772.19 15593.1
-49.4911 23.6075 | 2.36976 -2.4457 | 4375.2 14851.8
-49.4159 24.1096 | 1.99093 -2.31173 | -16841.1 -28886.3
-49.3584 24.5945 | -2.60563 1.75483 | 6007.21 -2011.95
-49.2738 25.0735 | -6.17541 -1.99969 | 7827.77 15454.8
-49.1448 25.5559 | -2.90826 1.42693 | 9583.14 11588.4
-48.9766 26.0388 | 5.05826 -0.0976266 | -13312.1 8795.04
-48.7976 26.5204 | 0.819582 -0.966327 | 9753.83 -22902.3
-48.5808 26.9734 | -4.33037 2.76078 | -17561.1 6160.44
-48.3546 27.4179 | 4.35082 -2.77096 | 15698.5 -6817.35
-48.0837 27.8369 | -1.2555 -3.90757 | -10047.8 -3749.03
-47.7961 28.2412 | -2.23389 2.69207 | 11267.7 30349.9
-47.485 28.6489 | -1.28046 -0.215687 | -13843.6 -33589.2
-47.1506 29.0105 | -0.684243 1.49461 | 6473.24 11139.2


-10.4672 -47.1769 | -0.498249 2.8495 | -537.564 2828.76
-10.1165 -47.5299 | -0.0984612 2.83198 | -3335.31 -1169.2
-9.78267 -47.8986 | -1.33815 1.58233 | 8493.44 -3653.9
-9.4545 -48.2787 | 4.31923 2.51108 | -6678.35 5252.92
-9.14165 -48.6655 | 1.84355 2.19863 | 220.012 -1898.21
-8.83873 -49.061 | -1.58429 -0.848788 | 6311.61 -1135
-8.53907 -49.4621 | 0.00200701 -1.75194 | -11023.4 1428.46
-8.25508 -49.8693 | -0.916124 0.402368 | 4087.02 -2290.92
-7.96481 -50.2751 | 0.0137397 1.05558 | 7928.66 1687.8
-7.6574 -50.6706 | -2.48829 1.21392 | -9033.39 -275.682
-7.34928 -51.0605 | -3.78021 0.264638 | -3400.32 5014.06
-7.03122 -51.4357 | 0.166965 -0.704061 | -4234.99 1233.73
-6.69458 -51.792 | 0.552597 0.255182 | 15740.1 -5999.15
-6.32059 -52.1248 | -1.54981 -1.77349 | -2229.53 -4918.47
-5.92522 -52.4356 | -0.6482 0.587995 | -3003.84 6214.98
-5.50929 -52.7127 | 2.80857 5.36039 | 4296.45 -4535.23
-5.07197 -52.9624 | 2.83912 1.69627 | 1017.18 -221.172
-4.61687 -53.1802 | -0.966439 -0.626232 | -2072.33 557.203
-4.14828 -53.3629 | -0.308198 0.732891 | -2478.39 -1165.42
-3.66836 -53.5067 | 0.489022 0.109309 | -801.262 2853.85
-3.17784 -53.6002 | 1.2931 -0.572918 | 120.116 3144.92
-2.68124 -53.643 | 3.67786 -1.92938 | -4032.08 -3045.32
-2.18628 -53.648 | 2.75358 -3.11518 | -5770 -3824.03
-1.69711 -53.6177 | 1.66932 -1.91652 | -1180.31 -1832.85
-1.21437 -53.5423 | 0.974255 -1.55294 | 3146.95 9266.55
-0.740224 -53.4097 | -1.27878 -0.233023 | 3756.99 -2617.29
-0.272471 -53.2461 | 0.120923 -2.0341 | 2979.97 -4161.19
0.190904 -53.0651 | -0.358896 -2.9074 | 2269.34 7002.7
0.64809 -52.8616 | 0.514831 -1.92993 | -5070.49 -75.3482
1.09977 -52.6536 | 3.79619 -0.558428 | -1827.72 -9684.45
1.55581 -52.4643 | 2.74449 0.751189 | 6278.01 4262.76
2.0203 -52.2827 | 2.1072 -0.201681 | 1153.6 7133.69
2.49011 -52.1078 | 0.754969 0.201176 | -2431.77 -6699.07
2.96665 -51.963 | -0.101554 -0.686481 | -5967.11 -52.2237
3.44762 -51.8493 | 0.341712 -1.1077 | 5353.14 3022.69
3.93881 -51.7703 | -0.254574 -2.48396 | 1668.19 -8234.26
4.4359 -51.7381 | -1.90819 -4.6477 | -7871.86 3669.78
4.93036 -51.7299 | -1.74317 -0.441189 | 11259.4 4852.06
5.43218 -51.7371 | 0.30073 3.75083 | 3641.99 1649.8
5.93551 -51.7702 | -0.770115 0.245417 | -8390.09 -5503
6.42825 -51.8461 | -2.45473 -0.770846 | -5818.51 4883.97
6.90781 -51.9556 | 0.612962 0.477417 | -11494.4 642.134
7.36946 -52.1024 | 1.17584 3.3863 | 11077 2619.96
7.82681 -52.281 | -1.57014 1.88703 | 8312.31 -7277.75
8.27452 -52.5024 | -0.592758 0.837289 | -2148.48 -4376.95
8.7057 -52.7595 | 1.70443 1.20295 | 10117.1 483.83
9.13312 -53.0329 | 2.2113 0.241219 | -2862.69 7219.78
9.54911 -53.3169 | 0.283805 -2.38689 | -3620.83 202.143
9.94434 -53.6256 | -0.211874 -2.18661 | -228.898 -10528.3
10.3153 -53.968 | 1.36509 -1.98701 | -3790.49 7172.43
10.6702 -54.3209 | 0.0263238 -1.89854 | 8913.78 4738
11.0212 -54.6787 | 0.457036 -1.85478 | -4284.81 -79.5857
11.347 -55.0566 | -0.269165 -1.58697 | -8071.69 -5658.39
11.6365 -55.4618 | 0.0874158 -0.159783 | -221.985 1019.28
11.9102 -55.876 | 2.98204 0.23929 | 1792.97 14647.3
12.1869 -56.2808 | 2.11479 -2.02504 | 3485.53 -13784.4
12.4643 -56.6964 | 2.97403 -2.06421 | 5061.8 -11413.7
12.7477 -57.1187 | 3.79348 -0.0130454 | -1853.51 10194.1
13.0412 -57.5273 | 4.00259 -0.391222 | -4926.28 3434.01
13.3441 -57.9238 | 3.98197 -0.822805 | 2620.02 -4774.32
13.6655 -58.3104 | 0.340781 1.47852 | 4379.36 -6979.41
14.0132 -58.6813 | -1.19631 -0.0609594 | 839.15 5857.52
14.3913 -59.0176 | -2.0305 -1.5572 | -4799.91 4390.47
14.7946 -59.316 | -1.57795 0.984409 | 4410.15 -574.57
15.2234 -59.5787 | -0.0982119 1.60985 | -6390.89 2614.92
15.6647 -59.8086 | -0.585048 -1.54726 | -8005.41 1775.26
16.1127 -60.0101 | 0.695392 -0.804255 | -472.955 -805.347
16.5711 -60.1856 | -0.435994 0.384479 | 4246.78 -3389.68
17.0425 -60.335 | -1.71315 -0.685203 | 2933.65 1738.11
17.5252 -60.4517 | 0.225084 -1.48976 | -2543.67 -3736.09
18.0136 -60.5406 | -0.248503 0.915811 | 5531.35 313.865
18.5112 -60.5925 | -0.483358 2.79288 | 3706.43 4409.49
19.0134 -60.6029 | 0.0349261 -0.72605 | -7041.35 -1654.95
19.5102 -60.5862 | 0.269824 -0.998184 | -7460.12 -3897.66
19.9996 -60.5517 | 2.02976 0.0220464 | -4520.93 417.109
20.4844 -60.4952 | 1.72747 0.422039 | 13603.9 3754.47
20.9762 -60.417 | 0.803356 0.0283204 | 6315.71 -3709.64
21.4709 -60.328 | -0.0190169 0.483945 | -6739.18 773.539
21.959 -60.222 | -1.80109 -1.62773 | 3604.68 -744.429
22.4448 -60.0986 | -1.43534 -4.12358 | 1392.25 4985.55
22.9259 -59.9525 | -2.03931 -1.71278 | -3493.24 -1779.88
23.4004 -59.7964 | -1.35426 1.1453 | -8299.83 -5165.58
23.8677 -59.6398 | 1.79746 -0.673786 | 1325.67 2254.44
24.3361 -59.4794 | 1.52854 -0.157834 | 16138.3 5233.12
24.8168 -59.3187 | 1.47077 2.44365 | -1894.34 340.106
25.3008 -59.1669 | 1.47827 0.311689 | -3344.13 -823.167
25.7878 -59.034 | -1.4062 2.16901 | -263.364 -3430.25
26.2804 -58.9303 | -2.79323 3.62349 | -2457.2 204.783
26.7766 -58.854 | -2.33153 -0.816964 | 5368.85 828.163
27.2784 -58.8056 | -1.90402 -2.32872 | -10116.9 -902.472
27.7749 -58.7873 | -0.644726 0.481447 | -6807.87 822.878
28.2659 -58.799 | -0.47474 0.567068 | 2424.84 3986.03
28.7558 -58.8419 | -0.139003 -3.60201 | -1268.64 -7177.24
29.2403 -58.9312 | -1.6162 -5.61369 | 9522.86 2025.81
29.7248 -59.0503 | -2.85802 -1.77858 | 1575.63 5129.89
30.2024 -59.1948 | -1.75445 2.88443 | -10850.2 -2321.48
30.6603 -59.3786 | -0.596945 2.22574 | 5322.16 -4686.12
31.1073 -59.5972 | 1.3231 2.35101 | 3645.95 -523.211
31.5491 -59.8335 | 0.90001 2.86131 | 6605.62 6201.56
31.9909 -60.075 | -2.36849 -4.61589 | -6590.97 -3074.81


-12.6879 -40.052 | -3.30039 -1.90789 | 472.843 3478.53
-12.2907 -40.3542 | -0.757881 0.0915405 | 2558.86 -5813.49
-11.9188 -40.6923 | -1.10891 2.56328 | -3770.26 -1627.98
-11.5776 -41.0597 | -1.92214 2.03067 | -5821.56 5925.97
-11.2593 -41.4403 | -1.90851 1.39104 | 9301.54 611.283
-10.9448 -41.8278 | -0.651766 -0.193369 | -1483.89 -686.667
-10.6446 -42.2269 | -2.03273 -1.44413 | -3813.23 -3421.03
-10.3625 -42.6398 | 0.297935 2.03984 | 6460.37 1158.79
-10.0844 -43.058 | 1.26252 0.884917 | -4022.33 -4869.18
-9.81754 -43.4846 | 1.85811 0.112546 | -1606.83 2982.75
-9.5506 -43.9068 | -0.503826 -0.163765 | -4117.01 14784.7
-9.274 -44.3112 | -0.386872 0.662921 | 2002.75 -8677.59
-8.98333 -44.7123 | -1.19966 -0.558782 | 8906.58 -8017.29
-8.67065 -45.1071 | 0.871317 -0.969529 | -3637.5 4095.82
-8.34432 -45.4868 | 2.22553 0.86067 | -3035.52 6087.44
-8.00615 -45.85 | 3.37866 2.00438 | -2884.64 -8386.5
-7.65757 -46.2071 | 3.93078 1.99211 | 11243.6 2108.68
-7.28145 -46.5426 | 1.15267 0.235447 | -6813.17 -8563.25
-6.89176 -46.863 | 1.44381 -0.700568 | -481.799 7674.84
-6.47515 -47.141 | 2.52043 -1.4058 | 3356.1 6744.41
-6.02999 -47.3701 | 4.1134 2.01368 | -839.654 -9505.45
-5.568 -47.5706 | 3.18549 0.965643 | 5981.79 2619.91
-5.08607 -47.7306 | 1.6398 -0.275432 | 5614.51 2725.09
-4.5896 -47.853 | 0.937892 -1.52563 | -6769.31 -13602.6
-4.09069 -47.9544 | -1.21846 0.53491 | 1934.9 15065.4
-3.58432 -47.9944 | -2.81559 -0.192237 | -4127.62 -1812.2
-3.07898 -47.9884 | -3.39052 0.376975 | 1144.05 -112.407
-2.57498 -47.9431 | -3.02556 1.52084 | 1724.64 5397.26
-2.07372 -47.8631 | -1.94787 0.794266 | 2095.45 -9484.71
-1.57559 -47.7723 | -0.515435 2.23027 | -15608.4 -2548.94
-1.09379 -47.6581 | 0.200239 0.686132 | -3162.78 8119.92
-0.623679 -47.507 | 0.602228 -0.770912 | 10577.3 629.392
-0.15208 -47.3407 | 1.07154 2.3537 | -2921.11 -7312.08
0.317095 -47.1755 | 2.33384 0.0959004 | -4466 6327
0.781769 -47.0025 | -0.992667 0.388744 | 4402.01 -4050.04
1.25203 -46.84 | -3.45565 2.0166 | 423.095 -3410.95
1.72635 -46.6881 | -0.966606 -1.43464 | 2603.91 11222.5
2.20353 -46.5321 | 1.56091 -1.41187 | 174.355 -2180.86
2.68681 -46.3973 | 2.16743 0.237925 | -1354.99 -7541.42
3.1761 -46.3009 | 0.930397 -0.769026 | -8295.74 7524.97
3.66429 -46.2324 | 0.568817 0.808481 | -4486.72 -8527.55
4.1536 -46.2137 | 2.28576 2.41429 | 11445.8 1407.92
4.64986 -46.2304 | 1.13804 2.93844 | -5753.79 7811.28
5.14179 -46.2713 | -2.64058 1.3432 | -621.869 -3798.19
5.62899 -46.3533 | -1.67962 0.39592 | 7352.41 -4953.9
6.11426 -46.4765 | -0.342756 0.972519 | 8492.75 2816.66
6.59808 -46.6253 | -3.21678 -3.5661 | -3464.92 2632.99
7.0692 -46.8011 | -3.17903 -2.03932 | -15580.5 477.121
7.51671 -47.0102 | -3.25748 2.78256 | 13000.7 -4537.9
7.95961 -47.247 | -4.87396 -2.26123 | 6291.81 2470.4
8.39589 -47.503 | -2.50831 -1.80864 | -9615.81 -1992.89
8.81106 -47.7857 | -0.370664 3.63522 | 6635.64 -2292.52
9.21683 -48.0876 | -3.06345 0.722563 | -5881.19 452.587
9.61034 -48.4004 | -0.444962 0.351711 | 672.889 4398.4
10.0037 -48.7111 | 1.15894 2.50487 | 10104.6 1810.58
10.4025 -49.021 | -1.12687 1.99784 | -13013.7 -5045.43
10.783 -49.3468 | -1.20294 -0.873024 | 339.237 1219.19
11.1607 -49.6744 | 0.707216 -2.89649 | 2382.95 2833.46
11.547 -49.9926 | 0.113722 0.290985 | 6795.46 -5118.53
11.946 -50.3027 | -0.752658 0.985715 | -2328.59 9688.1
12.349 -50.597 | -0.565058 -0.0222322 | -19808.1 4453.16
12.737 -50.8914 | -2.31616 -2.48036 | 7917.03 -12984.6
13.1323 -51.1906 | -2.23105 -2.40193 | 13462.6 3771.58
13.5521 -51.4675 | -1.25642 0.275576 | 505.824 4197.51
13.9823 -51.7266 | -1.91655 -1.79033 | -10080.8 -4840.04
14.4059 -51.9891 | -3.83274 -3.64296 | -2472.3 -6719.44
14.8329 -52.2488 | -3.38271 -0.739182 | 15452.5 942.508
15.287 -52.4751 | -4.07816 -0.567225 | -9762 9703.49
15.7537 -52.6538 | -5.15632 -0.342289 | -4338.53 -515.05
16.2296 -52.7975 | -2.50298 1.2149 | 10716.7 -5291.45
16.72 -52.9141 | -2.88563 0.491948 | -6428.01 1241.8
17.2138 -52.998 | -3.26714 -4.16623 | 1756.12 -2503.29
17.7127 -53.0465 | -0.644652 -2.58373 | -2676.84 7055.97
18.2119 -53.0474 | 2.67609 -2.27837 | -2482.41 -9088.24
18.7092 -53.0171 | 0.938877 -1.44163 | 13030.2 3354.86
19.2085 -52.9365 | -2.09113 1.57237 | -10728.7 6820.31
19.6892 -52.7971 | -0.0221996 -1.57975 | -1367.04 -4081.9
20.1549 -52.6222 | 2.67724 1.39604 | -4537.21 -5636.57
20.6053 -52.423 | -0.132351 1.99171 | -600.986 -3573.38
21.0414 -52.1965 | -1.42124 2.45879 | 6580.36 15019.9
21.4634 -51.9296 | 0.221715 0.132727 | -3333.59 -10599.2
21.8739 -51.6546 | 0.739244 -1.13362 | -2641.53 -8077.86
22.2739 -51.3732 | 0.420005 -0.0138228 | -3668.69 10976.4
22.6581 -51.0666 | -0.939914 -1.3582 | 12175.7 -7093.06
23.0456 -50.7562 | -1.54151 -0.585451 | 3282.18 15481.2
23.4229 -50.4218 | -0.327356 -1.5265 | -16713.2 -4161.03
23.7868 -50.0857 | 2.84354 -5.01775 | 12170.1 -11397.9
24.1748 -49.777 | 5.03399 -3.95459 | 1183.24 12985.9
24.5754 -49.4777 | 1.81467 -1.07515 | -13144.4 -14440.4
24.9852 -49.211 | 2.00518 2.23114 | 6517.67 7002.13
25.4151 -48.9665 | 4.1881 -1.03921 | 8554.84 3617.92
25.8681 -48.7492 | 2.12678 -1.26541 | 6383.02 -3627.47
26.339 -48.5638 | 1.83407 2.72024 | -6155.55 7256.68
26.8121 -48.3941 | -0.223834 3.94056 | -15884.8 -4937.35
27.2828 -48.2564 | -3.21146 3.17953 | -965.628 -3083.13
27.762 -48.162 | -3.01468 1.2727 | 9721.06 5600.48
28.2543 -48.1084 | -1.28355 1.8449 | -566.334 -2583.67
28.7509 -48.1083 | -0.141123 2.06845 | 6787.15 -3695.67
29.2498 -48.1609 | -1.91942 -0.964353 | -522.673 3035.34
29.7439 -48.2505 | 0.633032 -2.28174 | -2566.18 -748.571


-67.8253 -4.24508 | -1.53262 -0.116481 | -1641.03 2474.07
-67.4777 -3.88304 | -1.88894 1.47375 | 11762.7 57.4502
-67.1409 -3.50408 | 1.02394 -1.94562 | -6291.62 3864.99
-66.8358 -3.10048 | -0.597774 -2.86398 | -6189.62 -9033.39
-66.5617 -2.68305 | -1.76503 -1.385 | 7275.54 4413.65
-66.3086 -2.24707 | -1.24272 -1.29395 | -4457.82 12443
-66.0851 -1.78854 | -0.264885 -2.43005 | -50.6644 -9435.14
-65.8721 -1.3309 | 2.44627 -2.41384 | 3397.34 -5217.54
-65.6587 -0.877957 | 1.74245 -2.60044 | -11530.4 -3064.83
-65.4547 -0.42746 | -1.07718 -0.430853 | 1770.15 -3015.48
-65.234 0.0126403 | 0.127537 -1.02689 | 7950.09 64.0221
-64.9824 0.438604 | 1.36545 -2.35369 | -3529.88 1096.38
-64.7153 0.855044 | -0.334361 0.192991 | -921.337 289.541
-64.4343 1.26293 | -0.963395 0.950945 | 2501.18 4030.24
-64.137 1.66418 | 4.61609 -0.284143 | 4248.91 4933.69
-63.8222 2.05783 | 4.79783 -0.514935 | 467.462 -2710.46
-63.4945 2.43821 | 1.5034 0.228154 | -15541.7 -4065.05
-63.1654 2.80543 | -0.865498 2.74729 | 10408.5 -6151.2
-62.8095 3.14825 | -0.682546 3.68471 | -586.166 8531.9
-62.4414 3.484 | 2.27581 3.47953 | -2428.63 4353.21
-62.0607 3.80874 | 1.48161 4.27428 | 12398.8 -6305.08
-61.6529 4.1061 | -0.582336 2.75938 | -8164.77 12587.1
-61.2389 4.39591 | 1.74071 -0.0798473 | 396.518 -9421.87
-60.8056 4.64972 | 0.618275 -2.19831 | 5441.76 -7331.04
-60.3539 4.86831 | 0.281047 -0.330781 | -13436.8 11710.2
-59.9052 5.08261 | 2.00473 1.88825 | 3179.25 -6199.51
-59.4433 5.26947 | 1.55205 3.09522 | 12852 3214.78
-58.9628 5.43172 | 2.80418 -0.522023 | -574.611 1826.38
-58.4756 5.57198 | 1.7707 -4.75076 | -12574.3 -860.895
-57.9916 5.68572 | 0.66036 1.07288 | -10187.4 -1469.22
-57.5094 5.76211 | 1.38699 0.56968 | 2830.22 -5675.36
-57.022 5.7913 | -0.699859 0.890855 | 102.582 798.58
-56.5338 5.79085 | -0.441388 1.85187 | -5099.53 1167.59
-56.0477 5.77832 | 2.88919 0.817214 | 9877.84 3866.74
-55.5542 5.76805 | 2.24663 3.57055 | 10894.5 -532.841
-55.0534 5.75814 | -0.13433 3.17557 | -10696.8 -4078.84
-54.5595 5.7482 | -0.674123 3.5118 | -8572.28 10047.4
-54.072 5.75437 | 1.57978 3.19628 | 3261.28 -8338.18
-53.5816 5.75145 | 1.0934 3.07803 | 15790.1 -1239.18
-53.0801 5.74881 | 0.436806 0.762289 | 795.128 8543.36
-52.5783 5.76023 | 1.66207 -0.0382008 | -16882.7 -11035.3
-52.0884 5.76408 | -0.0279968 -1.29853 | -4438.47 -1482.97
-51.6022 5.78167 | 0.0505631 1.4705 | 11183 5042.69
-51.1108 5.8392 | 1.6821 2.4303 | 10312 5511
-50.6186 5.94216 | 1.74225 0.737858 | -8543.29 -1861.45
-50.1389 6.07723 | -1.02782 2.28785 | -1989.64 -828.565
-49.6667 6.2334 | -2.0937 3.0735 | 13133.7 -0.287536
-49.1908 6.40225 | 1.27125 2.25873 | -4783.64 -5101.19
-48.7235 6.58472 | 0.353163 3.56542 | -5155.35 5469.95
-48.2713 6.7961 | 0.599735 -0.292548 | 1475.46 -4739.75
-47.8296 7.02538 | 2.73733 -3.49494 | -3888.2 -5751.45
-47.4044 7.27718 | 0.909658 0.0277716 | 1180.44 14197.8
-46.9989 7.57073 | 1.23266 1.21652 | 8158.23 -101.971
-46.5987 7.88209 | 0.596016 -0.68999 | 12698.5 -1895.9
-46.1991 8.20453 | 0.274113 -1.09798 | -11996.3 6349.48
-45.8272 8.55394 | 1.47075 0.456442 | -2556.93 -8865.17
-45.4732 8.91453 | 1.12573 0.668545 | 7767.29 4870.99
-45.132 9.29336 | -0.471953 1.62338 | -9241.32 4421.99
-44.8174 9.6923 | -2.2065 1.13902 | 1835.01 -11905.5
-44.5125 10.0917 | -0.609339 -1.22823 | -82.1495 5564.26
-44.2207 10.503 | -1.48298 -1.34476 | -5127.97 763.962
-43.9415 10.9214 | -2.03807 -2.96352 | 2563.42 -1684.39
-43.6568 11.3357 | -1.61328 -1.85409 | -1841.13 -2997.43
-43.3605 11.739 | -1.88993 -0.186509 | -318.38 3203.67
-43.0439 12.1298 | -0.262359 -1.19661 | 12694.9 4666.51
-42.6921 12.4994 | -1.13921 -1.89621 | -6815.78 -6307.15
-42.3206 12.8416 | -2.02391 -2.93034 | -4895.95 2548.26
-41.9325 13.16 | -0.294889 -3.40503 | -4215.77 -266.299
-41.5201 13.4396 | 0.771507 -3.08152 | 2467.63 -16242
-41.0749 13.6562 | -0.128899 -1.69938 | 8102.41 13260.4
-40.6092 13.8464 | -1.07281 1.42156 | -7383.76 5519.4
-40.1361 14.0091 | -1.05523 -1.48047 | -2754.67 -10375.1
-39.6523 14.1179 | -0.211609 -1.74908 | -1080.06 3230.18
-39.1617 14.1842 | 0.0109063 -1.55837 | -382.798 643.202
-38.6663 14.2082 | -0.344656 -3.41271 | 11189.4 -3137.63
-38.1627 14.1898 | 0.679047 -3.83138 | -1361.17 3648.84
-37.6601 14.1424 | 0.675639 -4.37803 | 5206.43 -270.36
-37.157 14.0646 | -0.640936 1.1653 | 4612.57 -5636.2
-36.6571 13.9526 | -3.33547 2.76588 | -6563.47 8545
-36.1684 13.8212 | -2.87392 -1.33135 | -10059.7 -3619.73
-35.698 13.6563 | 0.979811 -0.346859 | -3819.41 1777.77
-35.2408 13.4665 | 0.559437 3.414 | 5283.26 1985.7
-34.7885 13.2586 | -2.31174 -1.18842 | 2781.42 -6744.84
-34.3433 13.0275 | -2.95983 -1.28081 | -1951.49 4103.42
-33.9043 12.7885 | -4.41894 -1.29867 | -261.034 -3538.19
-33.468 12.5433 | -2.65813 -2.91751 | -1618.72 786.623
-33.0282 12.3066 | -0.0501672 -1.42074 | 4062.84 6844.21
-32.5759 12.0922 | 1.62797 0.406686 | 1440.87 -14248
-32.1152 11.8846 | 0.00963584 -0.872964 | 254.161 7005.95
-31.6392 11.7176 | -2.60722 1.09749 | 5214.1 9124.93
