-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
67.8341 -32.2356 | 1.23141 -5.19108 | -8755.83 -6026.02
68.2503 -31.966 | 0.0645712 -1.16224 | -348.206 -1819.52
68.6438 -31.668 | 0.600662 -3.31694 | -1401.07 4326.45
69.014 -31.3401 | 5.96288 -5.46126 | 6213.48 870.473


56.9491 -23.9493 | 2.98998 1.8997 | 8427.16 -11025.9
57.4229 -24.1371 | -3.69982 -2.55763 | -8523.41 14475.5
57.8909 -24.3168 | -5.31305 -1.20048 | 2822.84 -10692.4
58.3611 -24.5004 | 2.19196 4.15544 | 10975.1 14724.6
58.8431 -24.6629 | 2.25659 -4.79062 | -9837.09 -16550.7
59.3166 -24.8409 | 2.24349 0.503039 | -5116.06 15882.9
59.7902 -25.0018 | 0.949087 5.16961 | 14653.5 -12476
60.2711 -25.1682 | 3.09576 -3.13008 | -23439.8 8981.42
60.7412 -25.3244 | 0.910053 -0.595858 | 17914 -7721.31
61.2244 -25.4726 | -0.698502 5.78761 | -6353.53 9231.06
61.711 -25.5967 | -1.08298 -0.422217 | 7223.52 -5602.79
62.2047 -25.7131 | 1.9377 2.30635 | -1749.96 -6061.9
62.6996 -25.8207 | -2.65393 -1.07103 | -12759.4 10270.1
63.1932 -25.8936 | -4.91186 0.651769 | 19816.8 -557.473
63.7032 -25.9405 | -4.83315 -3.51512 | 12232.4 -11830.2
64.2217 -25.9726 | -0.0389964 -1.65705 | -33658.2 11812
64.7201 -25.9567 | 2.13158 -2.1067 | 11990.6 663.24
65.2191 -25.9034 | 0.89004 -0.556973 | -13376.1 -7582.17
65.7056 -25.8247 | -6.66442 4.90058 | -201.9 1946.29
66.1843 -25.7088 | 1.20974 -4.20695 | 16958.5 -9804.16
66.6598 -25.5535 | 0.965762 2.62248 | -20936.7 23459.2
67.0943 -25.3133 | 3.23233 0.311115 | 19066.9 -8340.77
67.5217 -25.044 | 2.67402 -1.93453 | 706.124 2951.91
67.9346 -24.7483 | -1.26111 -4.42045 | 771.826 -843.576
68.3316 -24.4345 | 0.315652 0.693364 | -15094.7 -13071.1
68.7029 -24.1116 | 2.14724 -1.70028 | -1959.74 4603.18
69.0567 -23.7727 | 3.50246 -5.82573 | 292.856 -13329.1
69.4047 -23.4351 | 1.42651 -4.97415 | 11110.1 7355.97
69.7423 -23.0776 | -2.06316 -2.60115 | -15171.2 1695.94
70.0414 -22.6911 | -2.79252 -3.31442 | 15410.1 5787.84
70.3296 -22.2847 | -3.51801 4.66616 | -7271.38 8752.65
70.5974 -21.8604 | 1.58532 -2.22096 | 9452.72 -12640.3
70.873 -21.4428 | -1.76288 -4.56421 | 3512.03 18544.6
71.1441 -21.0102 | -5.4493 2.06294 | -11754.4 -7207.54
71.4058 -20.5812 | 5.09307 0.407449 | -1010.86 -12555.3
71.6826 -20.1719 | -1.13523 -1.57312 | 3267.87 1370.52
71.9836 -19.7779 | -5.45051 2.2254 | 2983.68 14201
72.3084 -19.3937 | 0.667027 -5.37728 | -11711.1 -11803.3
72.661 -19.0487 | 1.00984 0.599596 | 16113.3 -12881.3
73.0621 -18.7547 | 5.0051 3.69285 | 9891.7 26316.1
73.4805 -18.4592 | -1.91567 0.490664 | -19551.2 -6417.35
73.8964 -18.1769 | -2.63391 2.43343 | 17653 1372.45
74.3346 -17.9189 | 2.3815 -1.68029 | -29252.5 -7364.39
74.7687 -17.6904 | -5.13907 7.81208 | 7280.48 4399.68
75.2254 -17.5011 | -0.0732233 4.89033 | 17725.4 -9738.72
75.7123 -17.3721 | 0.579904 0.183264 | -13828.4 14863.6
76.2013 -17.271 | 1.03641 -3.90572 | 13199.7 -1961.1
76.7038 -17.2278 | -1.20355 2.58043 | -22487.8 -13771.4
77.1946 -17.2612 | 3.41202 -1.79287 | 16535.2 8484.47
77.6909 -17.3335 | -1.76455 -1.57762 | 1726.26 -11826.5
78.1848 -17.4439 | 0.49555 -4.61695 | 6561.65 13714.2
78.682 -17.5486 | 0.721138 0.00794335 | -7246.35 5422.57
79.1714 -17.659 | -0.989476 3.55769 | -15056.6 -14061.1
79.6444 -17.8022 | 2.62506 -3.32265 | 12403.7 14029.2
80.1236 -17.9406 | 3.66905 0.595855 | 4242.39 -13828
80.6006 -18.0989 | -1.5411 -1.15158 | -21284.1 12780.7
81.0646 -18.2504 | -5.91159 -1.12672 | 11980.8 -5153.72
81.5352 -18.4014 | 1.70424 -1.5116 | -3730.13 -819.978
82.0068 -18.5455 | -1.78626 -4.17552 | 1003.9 -1516.14
82.4844 -18.6721 | 0.538173 -3.65886 | 4425.45 14777.2
82.9716 -18.7661 | 0.588597 -0.0839625 | 8906.55 -20661.7
83.4628 -18.875 | 3.25659 3.32018 | -21924.2 2425.6
83.9442 -18.97 | -4.54166 0.00694085 | 11430.6 7131.32
84.439 -19.0222 | -3.736 0.174489 | 20964.9 -3971.99
84.9494 -19.0362 | -1.1748 -2.25695 | -23062.1 3767.43
85.4458 -19.0047 | -2.28665 -0.555873 | 327.617 -140.424
85.9375 -18.9367 | 2.45123 -3.2178 | 9126.96 -3837.85
86.4293 -18.8413 | -3.41978 -0.382185 | -7484.36 -3176.52
86.9087 -18.7104 | 1.01153 1.05836 | 2449.38 13540.9
87.3747 -18.5287 | -4.62169 -4.9177 | -2290.45 -11678
87.8313 -18.3317 | -6.81315 1.94646 | 10847.8 2268.98
88.2829 -18.1126 | -1.21011 3.24528 | -23623.3 -6096.07
88.7068 -17.8675 | -6.17057 1.78542 | 22956.1 16354.5
89.1325 -17.5919 | 3.74363 0.94822 | 8629.47 -8458.06
89.5578 -17.3098 | 0.79982 3.81758 | -14032.5 -754.937
89.9582 -17.0055 | -0.762349 -3.77578 | -1984.31 3717.18
90.3388 -16.6777 | 1.93209 -4.66363 | 8317.13 -8300.35
90.712 -16.34 | 2.76271 -6.31097 | -1026.69 12618.8
91.0592 -15.9706 | 3.612 1.13377 | -9855.16 -10511.4
91.3756 -15.5873 | -1.11779 -0.628151 | -8175.07 -6494.67
91.6705 -15.1952 | 2.60155 -3.83717 | 17998 7377.24
91.9709 -14.7929 | 2.34123 6.55106 | 2683.64 15416.6
92.2599 -14.3718 | 2.58849 1.58921 | -14736 -17235.4
92.5294 -13.956 | -1.39042 -1.83116 | -4553.64 -16823.7
92.7958 -13.5512 | -0.416038 2.94979 | 11830.8 22640.9
93.0703 -13.1314 | -2.42985 -0.589077 | 6007.31 13515.8
93.3541 -12.7056 | 4.38288 0.041421 | -9858.72 -21374.4
93.6457 -12.3025 | -1.29578 1.33631 | -1707.98 3734.17
93.9502 -11.9124 | -2.95103 -4.56794 | -17645.4 -3390.68
94.2722 -11.5486 | 2.44991 -2.78222 | 30454.1 -12799.1
94.6587 -11.2406 | 1.34339 1.06105 | -5476.19 14765
95.0557 -10.9376 | -0.119448 -0.787572 | -6993.43 9241.68
95.4503 -10.6311 | -1.61653 -5.09766 | 2696.42 -8815.96
95.8572 -10.3481 | -3.07512 -0.442048 | -20072.9 -6997.09
96.2653 -10.0891 | 2.83454 -0.710463 | 13918.3 10093.6
96.7007 -9.85377 | 2.85679 3.49212 | 18524.6 6393.74
97.1715 -9.65775 | -1.91587 -5.043 | 4152.55 -6153.69
97.6637 -9.51673 | -1.79786 2.49576 | -12242.5 -4421.82
98.1557 -9.42087 | 0.39208 -0.281793 | -22079.4 2490.57
98.6362 -9.35228 | 2.54942 0.346988 | 18700.7 898.118


-47.1937 43.3424 | 2.92656 5.38196 | 2355.78 -2877.96
-46.704 43.2274 | 2.26229 5.63368 | 509.148 -8548.82
-46.2178 43.0972 | 0.0803348 2.36097 | -4360.2 15323.7
-45.731 42.9977 | -0.390482 5.2197 | -9340.17 7255.88
-45.2466 42.9197 | -2.77096 0.607984 | 9137.07 -7651.25
-44.7564 42.8286 | -2.41363 -2.93524 | 15127.5 -8897.3
-44.2588 42.7155 | 0.693959 -1.4043 | -5732.26 5391.81
-43.767 42.5976 | -1.04991 -1.58538 | -14366.9 4357.69
-43.2881 42.474 | -2.15993 -1.28754 | -1534.86 -3455.97
-42.8149 42.3372 | -1.91232 0.297189 | 2204.28 -1609.89
-42.3414 42.1959 | -2.19579 2.47642 | 683.094 2481.31
-41.8648 42.064 | -2.64556 0.964204 | -717.332 -6360.77
-41.3841 41.9442 | -3.67553 1.74941 | 2280.23 6985.51
-40.8932 41.8636 | -3.03941 3.45583 | 11457.3 -5495.53
-40.3894 41.8185 | -2.88433 -0.929441 | -137.73 5712.53
-39.8833 41.8233 | -3.62053 -1.20691 | -8565.83 8179.48
-39.3844 41.8698 | -0.845391 -1.39791 | 2551.04 -12869.5
-38.885 41.9172 | -1.14916 0.579537 | 4555.71 -1446.75
-38.3836 41.9764 | -1.70695 -0.941686 | -9.99601 4644.07
-37.8855 42.0649 | -1.83682 -0.487276 | 395.229 -1772.4
-37.3938 42.1825 | -2.13324 -0.756974 | -5283.75 5993.1
-36.9142 42.3363 | 0.609265 -2.28566 | 5486.05 -5225.82
-36.4392 42.5081 | -1.08286 -1.55907 | -4455.99 938.75
-35.9763 42.7026 | 0.348891 -1.7682 | -5321.72 -1298.76
-35.5267 42.9165 | 1.96127 -1.83906 | 3492.89 -8818.67
-35.0848 43.1443 | 0.0765981 -1.76275 | -3189.39 12734.8
-34.6626 43.4138 | -0.470525 -1.333 | 11353.3 5717.01
-34.2467 43.7087 | -0.34325 1.04085 | 1305.04 -6456.48
-33.8376 44.0111 | -0.570041 1.93006 | -10285.3 2142.54
-33.4444 44.3263 | 0.824514 0.210199 | 2961.74 -1146.25
-33.0506 44.6402 | 0.0900319 -0.976229 | 2549.42 -5660.29
-32.6517 44.9428 | 2.30502 -0.917769 | -13653 -9257.9
-32.2632 45.2389 | 3.2442 -2.1507 | -7328.87 -330.463
-31.8849 45.5406 | 2.82901 -3.81641 | 9423.41 8355.02
-31.5002 45.8499 | -0.0345856 -2.55117 | 13118.7 9396.24
-31.1003 46.1586 | -0.762224 -0.89359 | -5059.36 -9488.72
-30.693 46.4498 | 0.93617 0.276168 | 1791.03 -70.5608
-30.2804 46.7339 | 0.578363 -3.23004 | -4280.96 6575.65
-29.8701 47.0229 | -1.20836 -5.05692 | 7115.87 4038.47
-29.4495 47.3046 | -0.418677 -1.95066 | -8844.71 -8177.73
-29.0216 47.5603 | 3.06911 -1.1366 | -3016.27 -4835.1
-28.5816 47.7872 | 4.05628 -2.37262 | 7181.95 10005.8
-28.1248 47.9957 | -0.429927 -3.05129 | 3271.36 -1668.13
-27.6507 48.1686 | -4.45404 -2.54813 | -1213.88 -7465.12
-27.1639 48.2986 | -1.77308 -1.21413 | 7811.22 8740.16
-26.666 48.4072 | -2.53428 -2.4116 | -3189.06 -2048.62
-26.1659 48.4861 | -2.80205 -0.476334 | -16076.5 -1202.87
-25.674 48.5325 | -0.983067 -3.14932 | -5015.06 899.713
-25.1848 48.5434 | -2.08855 -5.3046 | 5445.25 -2015.4
-24.6929 48.5128 | -2.77422 -2.58338 | 6687.01 4395.46
-24.1998 48.4456 | -2.51118 -1.1729 | 1517.98 -4419.59
-23.7149 48.3298 | -0.813185 0.390862 | -10568.8 4629.17
-23.2494 48.1723 | 1.07416 -0.25751 | -874.298 -7841.83
-22.7986 47.9715 | 0.55466 1.78818 | 14919 -2632.73
-22.3432 47.7559 | -0.268101 0.771113 | 3258.55 12791.8
-21.885 47.5473 | 0.216811 -3.83569 | -10020.2 -13927.6
-21.4391 47.3174 | -1.22895 -5.11377 | 1462.58 1082.91
-20.9877 47.0965 | -2.96613 -7.36658 | 13339 10874.6
-20.5156 46.9095 | -0.114261 -1.43207 | -4896.1 -7373.05
-20.0416 46.7306 | 1.1945 0.245733 | -9976.01 1494.55
-19.5692 46.5657 | -0.103445 -2.9824 | 5864.15 -325.361
-19.0856 46.4233 | -1.98786 -2.67707 | 10105.3 1799.31
-18.5882 46.3097 | -2.14407 -1.11396 | -9047.14 -1512.07
-18.0915 46.2188 | -1.35244 -0.209498 | -4642.82 -4008.66
-17.5941 46.1555 | -0.698339 -0.0144737 | 3912.81 7267.16
-17.0919 46.1432 | -1.7581 1.14953 | -4550.18 -2891.3
-16.5936 46.1762 | -2.31859 1.95075 | 692.872 -967.187
-16.1022 46.2595 | 0.402025 -1.29351 | -7847.38 3565.55
-15.6284 46.3995 | 1.16117 -1.52399 | 2823.24 -3904.95
-15.1681 46.5819 | -3.8953 -0.0224177 | 5237.1 5633.55
-14.7222 46.8075 | -1.77367 -4.22162 | -5093.52 1989.14
-14.2945 47.0608 | 0.967017 -0.164111 | -3216.57 -14697.2
-13.8734 47.3128 | 1.01951 0.305221 | 6137.8 4678.21
-13.4559 47.5809 | 0.383974 -0.717236 | 9238.02 7198.26
-13.0461 47.8739 | -0.0771662 1.03882 | -10313.6 -1096.83
-12.6592 48.1879 | 1.93615 1.43423 | -4790.97 -8564.36
-12.2863 48.5087 | 0.573912 1.67289 | 10119.6 539.783
-11.9173 48.8408 | -0.18266 0.598651 | -4303.82 7434.5
-11.5693 49.1978 | 1.46222 -1.63676 | 1798.09 -4915.81
-11.2357 49.5678 | -0.906714 0.771202 | 4359.69 8483.68
-10.917 49.9581 | -1.71035 1.93542 | -5256.98 -1802.63
-10.6158 50.3592 | -1.27773 -0.345937 | 1385.11 -2299.86
-10.3193 50.7628 | -3.39785 -1.58093 | 4833.6 -216.272
-10.0221 51.1669 | -2.24533 -1.68858 | -9191.38 -936.977
-9.73575 51.5736 | -0.426377 -1.98316 | -925.842 -2721.05
-9.44549 51.9748 | 0.891187 -2.8971 | 5206.77 1279.13
-9.13834 52.3658 | 0.69968 -0.55353 | -410.457 -4133.2
-8.81811 52.7439 | 0.823625 0.478845 | -4630.48 4775.5
-8.49201 53.1178 | -0.390661 -4.09739 | 5477.71 -259.495
-8.1473 53.4795 | -1.65341 -2.88831 | 4833.21 7555.44
-7.78429 53.8325 | 0.54703 -2.41607 | 1754.16 -736.322
-7.40427 54.1685 | -3.04451 1.42219 | -4980.91 -2745.71
-7.01278 54.4849 | -2.17231 3.99307 | -452.893 -1386.72
-6.60746 54.7795 | 0.440114 1.55932 | -6275.11 -1797.47
-6.19148 55.0507 | -1.32247 -0.665276 | 2282.9 -704.491
-5.75876 55.2938 | -0.841793 -2.58569 | -6072.67 -378.915
-5.31436 55.5075 | 0.775589 -1.4396 | 5020.23 472.681
-4.85164 55.6877 | 1.99458 -2.57352 | 6295 2929.12
-4.37237 55.8351 | 1.86583 -0.652228 | -3422.73 -2383.66
-3.88539 55.9467 | 2.76285 2.31418 | 615.015 995.543


-31.6218 10.6951 | -0.355697 3.19334 | -7091.25 3695.2
-31.1812 10.4729 | -0.335216 0.262586 | 7144.21 -3140.25
-30.7476 10.2252 | -0.0624677 -0.763368 | 2314.47 -7738.05
-30.3228 9.95419 | -3.25807 1.03396 | 345.556 10325.2
-29.9012 9.68387 | -2.50238 2.52341 | -3514.85 -1875.73
-29.4888 9.40366 | -0.328309 1.25421 | -8019.99 -6982.08
-29.0844 9.1155 | -2.578 0.127364 | 10476.7 15035.1
-28.6613 8.854 | -3.81068 -2.57077 | 4995.06 -4869.69
-28.2323 8.59117 | -2.1523 0.390225 | -484.403 -12222
-27.8107 8.30666 | -0.945357 -2.97589 | 4304.7 -816.611
-27.3892 8.01591 | -0.10006 -1.38598 | -2719.09 -689.188
-26.9673 7.72953 | -4.42506 -0.209471 | -5100.38 14182.6
-26.5412 7.46583 | -2.05938 -3.06291 | -9081.52 -7285.45
-26.1163 7.20602 | 2.00957 -4.46154 | 14271.9 -2160.24
-25.6716 6.96706 | -1.18449 -0.884533 | -13072.5 8190.45
-25.2216 6.76143 | -1.12271 3.02974 | -8157.22 1029.32
-24.7654 6.58564 | 0.864887 2.64234 | 9335.61 -3702.16
-24.2921 6.43982 | 0.812143 -0.459566 | 4203.46 -1306.29
-23.8054 6.3287 | -2.62486 1.94057 | -493.619 100.151
-23.3113 6.25634 | -3.23311 0.110304 | -2251.67 -214.791
-22.8145 6.22497 | -0.0210569 -5.38298 | -670.429 -3100.89
-22.3168 6.23701 | -0.69082 -2.5573 | 8544.46 7583.43
-21.8183 6.30605 | -3.477 -2.35059 | -7172.35 -4315.83
-21.3318 6.41603 | -3.95094 -3.20313 | -1711.48 -3221.79
-20.8573 6.56415 | -2.51518 -2.19191 | 5012.22 7907.71
-20.3939 6.75793 | -0.78086 -1.86819 | 2153.3 -1549.33
-19.9408 6.98002 | -1.61114 -0.669691 | -50.5013 7925.04
-19.4956 7.22382 | -3.62094 0.542729 | 9390.72 -11136.3
-19.0435 7.45796 | 0.394092 1.98455 | -11762.6 1693.58
-18.6009 7.69738 | 3.73179 3.47335 | -169.221 4558.06
-18.1591 7.93883 | 4.4619 2.70463 | 8598.91 -8791.91
-17.7069 8.16175 | 0.00540533 1.34822 | -15923.8 -6604.9
-17.2652 8.38102 | -1.05147 -1.9009 | 1445.46 5996.68
-16.8311 8.61814 | 2.36299 -1.89046 | 4305.89 5410.26
-16.4014 8.87282 | 0.646119 0.525694 | 44.2882 1212.45
-15.9725 9.13263 | 0.606713 -2.07658 | 9472.71 -6018.41
-15.5347 9.38419 | 0.91709 -0.174476 | -4966.59 4710.79
-15.1037 9.64552 | -0.508976 -0.2803 | -3090.5 5290.21
-14.6783 9.91515 | -0.648964 -0.649891 | -1346.51 -3790.91
-14.2466 10.17 | -0.995216 2.08303 | -349.498 -4546.47
-13.802 10.3964 | 1.83201 1.48806 | -2229.84 3729.21
-13.3451 10.5943 | 5.90838 -0.855155 | -1497.1 -7297.04
-12.8738 10.7471 | 3.12775 -0.446761 | 3020.13 7383.64
-12.3896 10.8658 | 1.56189 1.1845 | 2846.31 -2244.92
-11.8951 10.9365 | 2.96156 0.32761 | -9562.91 -2741.31
-11.4021 10.9566 | 3.50072 1.03007 | 3468.93 974.134
-10.9076 10.9349 | 1.76187 -0.63059 | 554.068 2368.47
-10.4156 10.8787 | -1.82524 0.67588 | -1841.57 4392.05
-9.93043 10.7877 | -1.69191 1.85723 | -901.943 -7936.03
-9.45615 10.648 | 1.4219 4.16032 | 3778.79 7234.42
-8.98858 10.4789 | 0.290378 1.17529 | 14886.8 -6714.77
-8.52704 10.2686 | -0.229853 -0.0115067 | -14479.8 -4830.42
-8.09385 10.0177 | 0.473287 2.29697 | -4365.42 16850.5
-7.67524 9.75708 | 0.231953 2.54382 | 14235.6 -9462.01
-7.2648 9.46562 | 0.465591 0.70437 | -3954.78 -8997.34
-6.87892 9.13768 | 0.211004 -1.60512 | -3542.08 3866.67
-6.50867 8.79504 | 0.695587 -3.69324 | 8636.01 -2066.96
-6.13629 8.44781 | -0.775814 -4.59087 | 720.508 1965.63
-5.76459 8.10137 | -0.848808 -4.80744 | -11121.5 2449.07
-5.40231 7.75603 | 0.166469 -3.6389 | -5561.97 5350.98
-5.03619 7.42288 | 3.54768 1.01473 | 11298 -647.443
-4.6475 7.107 | 1.19861 1.49939 | 1601.28 -7257.63
-4.24551 6.80073 | -2.15342 0.228162 | -3155.89 4206.52
-3.83187 6.51421 | 0.505596 1.62675 | 2591.57 -3088.51
-3.40286 6.24645 | 0.105041 2.31857 | 2730.18 -2945.19
-2.95688 6.00409 | 0.0244147 1.82692 | -5863.43 6889.01
-2.49762 5.80283 | 0.567047 -2.82027 | -7505.46 585.763
-2.02818 5.64232 | 1.69872 -1.29716 | 7398.31 5579.65
-1.54218 5.52719 | 2.4373 1.93759 | 97.4757 -7179.72
-1.04923 5.43464 | 3.01917 1.01279 | 2394.21 -5341.9
-0.549739 5.36807 | 2.57055 0.516113 | -83.1061 11006.1
-0.0466506 5.35316 | 2.09559 0.824667 | -1779.16 -5335.81
0.4545 5.37729 | 1.06413 1.08387 | -2225.2 4054.32
0.949578 5.45153 | 0.257915 0.498757 | 3926.16 3186.53
1.43875 5.57033 | -0.0279465 -4.14819 | -2702.29 -1222.41
1.91901 5.71774 | -0.898056 -3.32605 | 4331.22 -6699.62
2.39599 5.88211 | -0.906007 -0.907485 | 4519.28 15620.7
2.86589 6.08145 | 1.86198 -2.6405 | -2399.47 -13623
3.32925 6.28119 | 2.98942 -4.09724 | -14778.5 -4409.24
3.77581 6.4916 | 2.11946 -3.18769 | 238.843 10101.8
4.21396 6.72234 | 4.7501 -0.843207 | 4091.39 -7387.27
4.65774 6.94501 | 3.45405 -0.901209 | 6721.93 740.441
5.10975 7.16351 | 1.75144 -1.80265 | 5160.47 8646.07
5.56542 7.38837 | -0.141677 4.11496 | -5172.47 -2714.33
6.02122 7.60621 | 1.06991 3.24643 | 2577.33 -5868.53
6.48353 7.80904 | 1.36984 -0.164442 | 3721.98 763.702
6.94748 8.01129 | 1.17055 -0.0331536 | -14803.8 10327.3
7.39892 8.22724 | 1.64977 1.65739 | 7057.52 -6160.24
7.86134 8.42081 | 1.50671 0.0697908 | -5976.93 -7780.05
8.33103 8.58137 | -0.179291 -0.487136 | 823.138 11925.1
8.80956 8.72306 | -2.02699 1.45492 | 7431.07 -7756.15
9.30402 8.81567 | -0.042229 -1.163 | 528.497 2424.09
9.80548 8.8637 | 2.72379 4.57153 | -5301.11 1003.2
10.3054 8.8626 | 2.61185 5.99992 | -3482.72 -1418.11
10.7998 8.80353 | 1.15837 1.34117 | 9727.51 -2042.11
11.2904 8.68478 | 2.75522 1.58542 | 974.543 -6901.79
11.7664 8.5083 | 3.87269 2.69853 | -5102.35 5879.78
12.225 8.29888 | 1.5277 -0.791735 | 6793.72 1917.63
12.6734 8.06135 | 0.40225 3.25059 | -1234.66 -6423.05
13.1022 7.78642 | -1.69833 1.60333 | -8364.58 8144.75


-89.9392 -21.2831 | -0.0424696 1.76997 | 3309.55 2284.93
-89.4365 -21.284 | -1.5813 0.434149 | -1392.16 -6144.17
-88.9366 -21.3051 | 0.973144 0.321143 | -14361.4 2700.48
-88.4461 -21.3263 | 1.69269 -1.91456 | 7413.73 3418.98
-87.9506 -21.3367 | 2.19819 -5.98972 | 9529.85 98.5952
-87.4478 -21.3403 | 2.61075 -7.40378 | -583.522 -3102.77
-86.9443 -21.3419 | 0.258281 -2.43124 | -490.897 -1194.17
-86.4418 -21.3339 | 0.993348 -2.12269 | -6765.87 -1701.34
-85.9446 -21.3043 | -0.226966 -0.754012 | 5313.49 7080.75
-85.4485 -21.2351 | 0.408697 0.367377 | -4763.21 -3988.54
-84.9606 -21.136 | 3.13658 -0.956383 | 283.87 -1206.77
-84.4809 -21.0039 | 0.669665 2.13689 | 1409.33 3028.86
-84.0122 -20.8322 | 1.31489 0.903325 | 1579.94 -472.702
-83.5567 -20.6257 | 2.94879 0.0317761 | -6093.24 7518.9
-83.1192 -20.3866 | 1.90051 -0.195618 | 3972.77 -13738.1
-82.6828 -20.1502 | 3.46386 -1.67976 | -2081.84 3071.62
-82.2527 -19.9002 | 2.05716 -3.96636 | 14027.7 6717.08
-81.8227 -19.631 | 1.66686 -3.07235 | -2039.77 -11249.8
-81.4097 -19.345 | 0.552189 -0.691839 | -15190.3 7337.3
-81.0407 -19.0127 | -1.54285 -0.969046 | 1042.31 -160.216
-80.7008 -18.6498 | -1.06722 3.84119 | 12231.6 -2125.43
-80.3744 -18.2683 | -0.83935 3.81811 | -7750.34 9808.13
-80.0812 -17.8579 | 0.131306 1.73364 | -1019.49 -5495.77
-79.8042 -17.4395 | 0.610652 3.08332 | 8136.35 266.33
-79.5266 -17.0187 | -0.689727 1.0578 | 287.509 -4913.92
-79.2588 -16.5945 | -1.77082 0.75232 | -4522.97 1645.51
-79.0179 -16.1556 | -0.587458 0.938868 | -1677.66 5199.07
-78.8053 -15.7007 | 1.42149 -0.617365 | -4439.5 -9286.78
-78.6129 -15.2437 | 0.99191 -0.524152 | 2557.25 823.46
-78.4243 -14.7837 | -1.342 -3.05604 | 5629.92 10609.3
-78.2312 -14.3177 | 1.31961 -1.38568 | -11631.8 -5797.92
-78.0367 -13.8586 | 3.10425 -1.68385 | 4851.25 -2697.09
-77.8068 -13.4179 | -0.461246 -1.59239 | 5448.59 -2871.71
-77.5316 -13.0036 | -0.632436 1.82889 | -924.445 4101.19
-77.2235 -12.6106 | 0.895621 0.43635 | -894.399 -2035.5
-76.8877 -12.2432 | -1.41063 0.344915 | -3722.48 -6535.12
-76.5314 -11.9023 | -1.45482 1.96907 | -270.729 5418.37
-76.1604 -11.5738 | -1.4935 -1.83553 | 3576.23 7969.74
-75.7722 -11.2579 | -1.34567 -0.772316 | -5182.65 -2118.37
-75.3648 -10.9731 | -2.52819 1.21336 | 2566.42 -9834.5
-74.93 -10.7383 | 0.252259 -0.725875 | -5907.17 3102.01
-74.4813 -10.5367 | 2.21678 -2.77603 | 5031.91 2041.08
-74.016 -10.365 | -0.918076 -0.176526 | 5222.41 3326.44
-73.5371 -10.2201 | 1.33885 -0.485955 | -5761.97 3544.14
-73.0524 -10.105 | 1.73893 -4.66485 | 5562.31 -5280.76
-72.5559 -10.0383 | -0.427794 -3.16502 | 3076.71 -994.338
-72.0538 -10.0149 | 0.724535 -1.15121 | -9289.93 5843.45
-71.5574 -10.0243 | -0.882097 -1.49124 | -1552.41 -8856.39
-71.0646 -10.0789 | -0.535609 1.09371 | 8309.48 1659.08
-70.5686 -10.1539 | -0.187703 -0.467914 | 2268.95 1029.23
-70.0709 -10.2341 | 1.14358 0.996674 | 3044.68 4569.46
-69.5712 -10.3097 | 5.18 0.87745 | -6892.75 -3026.94
-69.0769 -10.3891 | 0.00249808 -1.85825 | -5386.82 -3367.43
-68.5864 -10.4655 | -1.71923 -0.0994458 | 1296.38 7764.29
-68.0932 -10.5162 | -0.00173942 0.277123 | -1746.42 -950.096
-67.5994 -10.55 | -1.08567 0.0934258 | 2216.93 1002.11
-67.1034 -10.5722 | 2.06233 1.35633 | 634.02 -5852.53
-66.6064 -10.5929 | 0.234401 2.82378 | -476.607 -2438.07
-66.1088 -10.5992 | -1.15512 0.57654 | 4016.94 10263.7
-65.6091 -10.5691 | -0.443306 -0.0594611 | -960.811 -2214.31
-65.1106 -10.5217 | -0.921111 1.97072 | 3337.65 -11303.8
-64.6107 -10.4677 | 4.05667 -0.182736 | 6180.29 9182.44
-64.1137 -10.3719 | 0.948011 -1.46452 | -17493.4 1725.87
-63.6376 -10.2342 | 0.25039 -3.50102 | 2817.2 -4598.24
-63.1702 -10.0717 | 2.41894 -3.01069 | 862.062 -2502.01
-62.7123 -9.88495 | -2.95247 -3.49687 | -4748.46 3097.1
-62.2696 -9.6666 | -1.30817 -2.05021 | 10962.5 1496.4
-61.8307 -9.42473 | -0.592513 0.681885 | 5411.83 2879.89
-61.4002 -9.15967 | -1.55851 -0.113866 | -7131.36 -7896.23
-60.9891 -8.8755 | 0.973782 -1.93436 | 1321.79 5066.95
-60.6004 -8.55833 | -0.678079 -1.56261 | 797.053 2852.19
-60.2362 -8.2101 | -0.717397 0.790085 | 923.805 506.308
-59.8951 -7.83794 | 0.638338 0.752691 | -1376.76 -3403.14
-59.5765 -7.44757 | 0.335855 -0.806656 | 3802.55 9860.41
-59.2768 -7.03301 | 0.041101 0.403878 | 6868.86 6508.98
-58.9899 -6.60199 | 0.308623 -0.841766 | -7738.02 -7710.55
-58.7237 -6.16658 | -0.359331 1.40501 | -7612.2 -7866.78
-58.4724 -5.73204 | -1.259 0.697603 | 5697.03 -836.685
-58.2168 -5.29981 | -0.460069 -2.18431 | 601.887 -143.31
-57.9602 -4.86732 | 0.412939 0.822348 | 264.407 8196.99
-57.7069 -4.42912 | 2.69765 -2.47423 | -9598.16 -12691.7
-57.4559 -4.00101 | 1.85584 -3.25437 | 3928.65 -441.472
-57.1881 -3.58241 | -0.132083 -2.38641 | 8646.32 6242.57
-56.8991 -3.16901 | -0.542902 -2.37451 | -3860.64 7326.45
-56.6027 -2.75651 | -0.596986 -0.0294882 | -1911.89 500.869
