-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
53.475 -76.9575 | 0.821628 3.88032 | 20641.7 28181.2
53.9731 -76.8316 | 3.21177 4.63932 | 8872.12 -29831.9
54.486 -76.7794 | -2.61155 -4.49925 | -28646.9 1853.48
54.9809 -76.7475 | -4.84715 -3.33749 | -7871.6 15722.3
55.4667 -76.6954 | -1.94837 -0.335905 | 7135.14 -4307.38
55.9554 -76.6504 | -2.88099 -2.9116 | -14654.3 -13207.8
56.4369 -76.621 | 2.34259 -1.0549 | 19499.3 14564.1
56.9271 -76.5635 | 2.00445 -2.27435 | -13849.1 -12978
57.4094 -76.4912 | 0.718052 7.38442 | 17825 21636.2
57.8985 -76.3694 | -2.28836 2.99391 | 25241.8 -1615.47
58.4016 -76.2387 | -5.97251 -7.05646 | -27455.6 -7991.16
58.8846 -76.1174 | -4.2343 -5.35109 | -46073.6 -14647.2
59.3402 -76.0141 | 2.21004 1.3063 | 51419.1 13844
59.8243 -75.9057 | 0.640177 4.94512 | -16893.8 -10503.3
60.3004 -75.7983 | -4.45309 -2.28495 | -4455.63 -923.687
60.7681 -75.6642 | -6.03796 -0.456142 | 23669.1 17300.8
61.236 -75.4769 | -8.2888 -2.83664 | -4360.87 -15834
61.6848 -75.2588 | 0.486827 -7.62788 | -19455.4 18886.2
62.0931 -74.9793 | 0.571172 0.652726 | 22100.1 -13611.5
62.5051 -74.6928 | 1.83128 4.16264 | 1524.61 -5447.14
62.9024 -74.3816 | 3.34728 6.70053 | 795.771 54812
63.2651 -74.0018 | -1.83894 -5.32802 | -2340.13 -69231.5
63.63 -73.6671 | 6.0624 0.254909 | -17279.5 20764.6
63.9625 -73.3 | 0.777751 -0.9536 | 33689.1 15420.9
64.2943 -72.9073 | -0.534169 2.43261 | -33506.6 -19968.1
64.5726 -72.5027 | 3.65796 0.977159 | -4283.31 -17226.1
64.8241 -72.0943 | -2.15481 -4.83452 | 21218.9 27529.1
65.0697 -71.6578 | -5.32366 0.516597 | -5595.54 -3836.57


28.1116 -53.7278 | 0.867057 1.81835 | -10290.9 -3387.67
28.5583 -53.524 | -5.30128 0.343343 | 8462 4383.26
29.0084 -53.311 | -0.234558 -0.130331 | 6596.71 -5901.94
29.4641 -53.1 | 2.65555 1.25328 | 244.412 8472.23
29.9157 -52.8721 | -1.76507 1.01485 | 279.379 6434.99
30.3664 -52.6352 | -2.2362 1.50401 | 10790.1 -12280.9
30.8294 -52.4167 | -3.03736 2.92897 | -7375.83 5802.35
31.2858 -52.1912 | 1.54747 2.95795 | -9757.94 11144
31.7361 -51.9601 | 2.13863 1.94154 | 8365.01 -13059.1
32.2069 -51.775 | -1.52564 4.02847 | -4913.54 -7485.38
32.6892 -51.6384 | 0.629037 1.0279 | -4389.06 7736.28
33.1769 -51.529 | -1.02307 2.7322 | 8261.56 -3500.01
33.6758 -51.4581 | -0.498317 6.23559 | -7267.7 -1105.72
34.1737 -51.4198 | 0.222084 1.27254 | -2685.74 986.557
34.6709 -51.4049 | 2.3673 3.05784 | 6124.96 2510.49
35.1718 -51.4084 | 2.65462 0.941623 | -5657.23 -1937.81
35.6693 -51.4342 | 2.81831 1.79354 | 5272.79 8377.16
36.1694 -51.4775 | 3.671 3.5979 | 8646.42 -6577.68
36.6693 -51.5681 | 1.19986 2.10627 | -7984.97 -8238.44
37.1531 -51.7125 | 2.99359 -2.94746 | -1061.37 10218
37.6259 -51.8832 | -1.60752 0.335058 | 7434.69 -7651.22
38.0899 -52.0918 | -1.54312 2.89209 | -1092.4 2472.93
38.5391 -52.3294 | -0.464919 -0.131513 | 2474.48 1231.72
38.9697 -52.597 | -2.21707 0.978384 | -16021.4 2617.15
39.3633 -52.8989 | 0.242201 1.35995 | -6045.89 3851.34
39.7299 -53.2251 | 0.0131107 0.492357 | 15699 2366.01
40.0898 -53.5678 | 0.929342 -2.18649 | -8322.22 -14172.9
40.42 -53.9446 | -1.29771 -2.72239 | 6596.33 8215.77
40.7424 -54.328 | -5.27639 -2.26436 | -2865.78 -7516.84
41.0533 -54.7238 | -2.84034 -4.14201 | -1582.37 6966.75
41.3666 -55.1154 | -2.47367 -0.0544709 | 16213.4 -14210.6
41.698 -55.5084 | -4.20604 0.289099 | -9170.41 11421.6
42.0307 -55.8897 | -0.306915 -0.3789 | -7697.18 -3281.88
42.3638 -56.2675 | -2.85663 -3.01732 | 13796.1 -2367.27
42.721 -56.6292 | 1.70021 -1.54888 | -15860.6 18553.8
43.0827 -56.9655 | 2.22227 0.924386 | 1128.22 -17190.9
43.4525 -57.302 | -3.22878 1.83929 | 3082.09 4649.34
43.8465 -57.6111 | -0.013773 0.975351 | 5159.48 1311.1
44.2686 -57.8846 | 0.209369 0.371405 | -3394.41 -4862.3
44.709 -58.1252 | 2.06013 2.92379 | -9369.31 6427.32
45.166 -58.3135 | 2.35477 3.1748 | 6979.3 5646.17
45.646 -58.4438 | 0.00620469 -2.73269 | 5684.51 594.862
46.1392 -58.5393 | -2.10721 0.74116 | 1904.88 -11161.7
46.6368 -58.6319 | -2.05182 1.32567 | 2910.97 -2888.31
47.1388 -58.7127 | 3.47759 -3.89262 | -4700.18 13253.9
47.641 -58.7631 | 2.71539 0.287396 | -97.8275 -18702.3
48.1441 -58.8146 | -2.25208 -3.4621 | 6576.91 15152.1
48.6521 -58.8243 | 0.974288 -3.47718 | -15422.1 -4832.22
49.1504 -58.8095 | -0.6418 3.36138 | 8177.32 -8325.85
49.65 -58.7679 | -3.82947 6.10801 | -7427.03 16884.8
50.1379 -58.664 | -4.45316 1.27872 | 3950.82 -6278.24
50.622 -58.5312 | -4.32894 3.24041 | 12827.3 7472.44
51.1087 -58.3746 | -2.22075 5.79176 | -9774.89 -138.149
51.5892 -58.2177 | -3.63743 1.37172 | -2819.93 -15599.5
52.0725 -58.0907 | -0.398344 1.24776 | -1594.88 5461.05
52.5565 -57.9682 | 2.00329 -0.44836 | 2430.26 10093.1
53.0432 -57.8473 | 0.370602 -1.92543 | -2644.91 -12827.6
53.5334 -57.7634 | 0.574704 -0.771411 | -9676.15 1863.67
54.0211 -57.7032 | -1.51424 -0.823085 | 8057.99 1166.51
54.5154 -57.6633 | -2.26915 -0.549001 | 1244.2 -4647.26
55.0106 -57.6422 | -0.992573 -0.0736668 | -16709.2 9106.87
55.4968 -57.6177 | 0.652824 -0.832807 | 18849.3 4299.8
55.9955 -57.6066 | 2.05555 -4.22117 | 4868.74 -15109.8
56.4982 -57.6404 | 0.520947 1.59846 | -3091.18 12422.2
56.9967 -57.6898 | -0.117928 0.513862 | -11805.8 966.492
57.484 -57.7732 | 0.540621 0.614592 | 20271 133.756
57.9722 -57.9084 | 0.505475 -3.20399 | 1673.3 -18096.9
58.4364 -58.1237 | 1.08497 2.06315 | -19562.9 6486.32
58.8626 -58.3841 | -6.9633 3.64139 | 7630.75 16326.5
59.2754 -58.6606 | -4.03062 3.11249 | -2930.35 -19395.9
59.6609 -58.984 | -0.181923 0.764653 | 12564 9226.79
60.0372 -59.3229 | -2.37855 -1.79597 | -11594.4 -6452.5
60.3829 -59.6911 | -0.989787 -0.531573 | 6528.97 -1518.29
60.7187 -60.0744 | -0.936575 0.825801 | 12042.9 -35.708
61.0514 -60.4673 | 1.92531 -1.04882 | -14021.9 -4892.45
61.3532 -60.8799 | 1.40736 -1.53674 | -4057.24 9849.19
61.6414 -61.2931 | -3.54149 -1.3231 | 3057.09 263.275
61.9321 -61.7044 | 0.86191 -0.264706 | 1516.88 347.242
62.2292 -62.1119 | 0.611399 -2.31778 | -246.258 -3562.22
62.5324 -62.517 | -1.52435 -2.57291 | 2441.46 1242.74
62.8462 -62.9122 | 3.83478 -0.111785 | -10709.9 16071.6
63.1624 -63.2896 | 2.80836 -1.45281 | -2429.96 -11050.7
63.4843 -63.6682 | 1.30812 -1.66593 | 15264.4 -14672.4
63.8361 -64.0355 | 2.54777 1.40427 | -13066.2 24484.6
64.2113 -64.3544 | 2.97052 2.1111 | -7168.52 -2616.1
64.6069 -64.6413 | -0.322275 -0.931238 | 13873.7 -1913.49
65.0351 -64.8945 | 0.122812 -0.576002 | 3241.47 -2860.77
65.4806 -65.1264 | 1.10134 0.696131 | -815.456 -7651.7
65.9332 -65.3489 | 0.195253 -2.32751 | -4179.33 6481.5
66.3931 -65.5477 | 0.281221 -1.61241 | 7396.16 -1204.61
66.8643 -65.7287 | 0.510367 -0.518837 | -6652.59 -3085.03
67.3365 -65.8989 | 0.109217 0.460076 | -123.083 -1556.65
67.8153 -66.0498 | 0.658367 -1.66024 | 3461.86 4493.13
68.305 -66.1662 | 4.69859 -0.964657 | 230.616 749.044
68.8011 -66.2519 | 0.539944 -2.27125 | -4048.42 -7717.62
69.2989 -66.3139 | 2.14351 0.478201 | 2276.94 9129.43
69.8012 -66.3275 | 6.67664 1.04994 | 3602.44 -5982.56
70.3053 -66.3043 | 1.79483 3.81233 | -3666.27 9864.44
70.8026 -66.2318 | 0.902989 7.35341 | -4823.76 -6884.79
71.2919 -66.1372 | 0.784442 4.88272 | 2510.32 721.423


39.1831 -33.456 | -3.00909 -3.13387 | 2856.9 4234.83
39.644 -33.6495 | 1.67342 -3.41673 | -13089.3 -12438.4
40.105 -33.8315 | -3.33144 -1.62033 | 14741.8 11288.8
40.5879 -33.9648 | -3.18339 -1.11197 | -9673.95 -421.944
41.0747 -34.0651 | -3.67097 0.751528 | 10686.4 -3586.13
41.5718 -34.1436 | -1.69306 2.43636 | -6403.43 -864.212
42.0689 -34.2027 | 3.41738 0.484309 | 1352.34 3824.95
42.5704 -34.2395 | 2.11028 3.03634 | 25637.7 -275.498
43.0849 -34.2674 | 3.25764 -4.25164 | -50346.8 3428.73
43.5685 -34.3015 | 4.60728 -5.92037 | 17925.2 -16146.1
44.0575 -34.3631 | 1.86946 3.21358 | -663.768 20618.9
44.548 -34.4093 | 2.58177 -0.21277 | -142.073 -13347.9
45.0382 -34.4807 | 4.09068 0.92057 | 16010.5 -4632.74
45.5372 -34.5644 | -0.585924 -1.1894 | -10605.9 10792.2
46.0332 -34.6357 | 2.62611 2.24907 | 12203.1 7.80705
46.5376 -34.7091 | 3.13752 2.88177 | 15522.9 -3548.17
47.0468 -34.8049 | 1.61453 -1.82499 | -36150 7480.78
47.5258 -34.9339 | 1.01739 1.17452 | 16133.3 -17428.6
47.9957 -35.1185 | 1.23793 4.23007 | -10781.7 21190.2
48.4468 -35.3226 | -0.0075871 5.49124 | 2679.01 -16113
48.877 -35.5786 | 4.02301 -0.404274 | 5178.25 -2076.5
49.2925 -35.8635 | 2.87344 2.49033 | -5687.55 19994.4
49.6935 -36.1536 | -1.23955 0.530178 | 6913.5 -15113.4
50.0726 -36.4838 | -0.79279 -0.723366 | -1490.72 5794.46
50.4183 -36.8459 | 1.19777 -0.286832 | -7554.31 -7910.4
50.7185 -37.2476 | -0.435426 -0.562864 | 6005.64 420.605
50.9946 -37.6685 | 0.749978 -1.68932 | 1788.7 8058.87
51.2504 -38.098 | 2.62593 0.0185736 | -3650.07 -5066.46
51.4755 -38.5462 | 1.75555 -0.849221 | -2623.76 -5473.19
51.677 -39.0076 | -4.21214 3.5233 | 383.445 8248.81
51.8771 -39.4642 | -3.98979 0.584703 | 3494.79 3217.31
52.0897 -39.9133 | 0.685452 2.08098 | 586.517 -3343.32
52.3115 -40.3594 | 2.03157 0.0245121 | 2836.62 7341.1
52.539 -40.7976 | -2.70041 -2.99463 | -15571.3 7258.59
52.7489 -41.2363 | -1.45001 2.90935 | 14447.6 -14430
52.968 -41.6853 | 0.429481 -0.733214 | 4243.17 -12895.7
53.1886 -42.1451 | 0.560812 2.38604 | -7655.33 5614.16
53.4039 -42.602 | -0.271065 2.38955 | 341.341 10952.2
53.6284 -43.0475 | -0.513842 0.978528 | 2596.35 -12297.3
53.8647 -43.4939 | 3.43033 2.16136 | 420.455 9535.3
54.1159 -43.9263 | 5.85141 -2.07125 | -4103.71 5270.26
54.3735 -44.3505 | 2.44215 -3.64612 | 9461.74 -12722.4
54.6382 -44.7812 | 0.755002 0.300895 | -10156.7 -430.579
54.8929 -45.2156 | -1.56167 -3.85682 | 3632.68 4681.09
55.1554 -45.6427 | 3.90891 3.57971 | -2780.49 2636.85
55.4236 -46.0622 | 2.90453 0.138129 | -8416.83 3147.26
55.6983 -46.4726 | 5.08736 6.22621 | 8837.87 -10558.6
56.0046 -46.8706 | 1.97086 -2.5937 | 7800.73 8585.5
56.3488 -47.2359 | 3.04214 -1.65283 | -13679.9 -3716.17
56.7052 -47.5827 | 2.33422 -1.29736 | 9899.74 6853.87
57.09 -47.8981 | 7.38545 -0.449717 | -16064.3 -4602.05
57.4794 -48.1991 | -0.994168 3.02718 | 15578.4 2668.77
57.8974 -48.4715 | -2.42155 0.909456 | -7796.66 -14926
58.3261 -48.7287 | -0.960287 -0.731463 | 824.731 19155.1
58.7809 -48.9271 | -0.954295 -0.458818 | 16127.3 -7671.61
59.2599 -49.0938 | 1.29916 -3.16141 | -10516.7 2875.22
59.7393 -49.2423 | -0.08705 -1.13713 | 511.84 -7679.17
60.2194 -49.3916 | -1.71185 -3.34872 | 2089.28 8482.8
60.7015 -49.5308 | 0.506191 -3.20849 | -12580.7 -14012.9
61.1746 -49.6822 | -1.16629 -0.966015 | 10942.2 15361.7
61.6593 -49.8059 | -2.05712 4.15237 | -3088.83 -9660.17
62.1454 -49.9277 | -2.62612 0.458669 | 6687.59 19.744
62.6396 -50.0358 | -1.6962 0.133275 | 4212.48 7029.26
63.1409 -50.1225 | -0.309252 4.41995 | 837.809 -731.43
63.6433 -50.2089 | -1.66357 2.98736 | -4388.92 -8407.2
64.1406 -50.3132 | 2.80515 2.90174 | 3539.56 12097.6
64.6376 -50.4196 | 1.0127 3.42209 | -1903.13 -11922.8
65.1244 -50.5603 | 1.81488 1.52321 | -18669.7 17119.8
65.5915 -50.7185 | 1.93244 -3.05632 | 19177.8 -16187.3
66.0507 -50.9298 | -0.567085 2.46476 | -13763.7 3087.28
66.4818 -51.1816 | 0.679966 -5.04272 | 9588.66 3672.28
66.8984 -51.4621 | 2.08476 -0.487447 | -1134.12 -4135.81
67.2867 -51.7809 | -1.06249 -3.68784 | -10774.4 7619.27
67.6371 -52.1296 | -1.02658 -2.64656 | 6104.58 -6398.98
67.9606 -52.5081 | 0.973206 -1.85165 | -3004.63 13865.6
68.2556 -52.9009 | -0.0326794 -1.89308 | 3612.39 -14568.7
68.5174 -53.3258 | -0.862291 -0.754441 | 576.878 7261.49
68.7465 -53.7673 | 2.39804 3.2226 | 792.465 -9614.55
68.9388 -54.2321 | 1.21868 2.52995 | 828.237 959.433
69.0974 -54.7095 | 0.887757 -2.84776 | -7283.02 4499.73
69.2225 -55.193 | -3.0076 -2.73478 | -129.209 -6267.57
69.3396 -55.6816 | 6.23189 -1.22352 | 20879.2 9256.19
69.4784 -56.1629 | 1.86062 -0.19778 | -25952.1 -10013.2
69.5838 -56.6547 | 4.35741 -0.824815 | 8522.81 1433.81
69.7061 -57.1429 | -3.37969 3.05441 | 13878.3 5807.04
69.8622 -57.6201 | 1.43819 1.07742 | -15831 -3810.4
70.0129 -58.0969 | -1.47606 -3.31251 | -1336.95 9942.8
70.1794 -58.5615 | -6.60431 2.29236 | -470.429 -6639.14
70.3792 -59.0158 | -1.22695 -3.27292 | 13661.6 5249.71
70.6331 -59.4439 | 2.27918 -0.456667 | -3335.86 -2056.51
70.9083 -59.8573 | 0.282233 3.08154 | -17301.6 8583.95
71.1822 -60.2577 | 4.65284 -5.00111 | 2380.37 1431.17
71.4756 -60.6442 | -0.864694 1.52469 | 2544.95 -13587.5
71.797 -61.0218 | 2.54062 0.271704 | 31127.5 -1782.88
72.1692 -61.3738 | 0.514697 0.11912 | -23957.7 -15877.8
72.5363 -61.7246 | -5.68692 -0.129737 | -6832.51 34921.3
72.9237 -62.0259 | -0.204552 2.72904 | 14781.9 -22743.7
73.3321 -62.3235 | -2.67523 1.95122 | -7208.84 -6940.19
73.7515 -62.6078 | 2.83564 10.1503 | 10905.6 12324.9
74.2022 -62.844 | -1.83361 2.77801 | -10703.2 -90.9466


-20.0661 -93.671 | 1.43975 0.576161 | 13814.7 -6794.59
-19.631 -93.9432 | -0.148928 -0.83216 | -16076.3 2651.22
-19.1898 -94.189 | -8.27578 0.732731 | 23139.4 -3009.13
-18.7169 -94.3981 | 3.90673 0.48164 | -12153.1 1401.75
-18.2358 -94.5662 | 0.854216 -1.71408 | -12361.8 5461.38
-17.7492 -94.6815 | -2.29459 -0.347608 | 11054.2 -3030.82
-17.247 -94.7416 | 1.15091 -6.52303 | -2980.33 6137.78
-16.7423 -94.7348 | -2.1022 0.0775488 | -908.617 4109.19
-16.2402 -94.6727 | 2.08636 -1.4589 | 14553.1 -2131.27
-15.7348 -94.581 | -3.58201 1.56854 | -22166.1 -6493.6
-15.2456 -94.4713 | -3.18678 -1.73922 | 21760 -3819.27
-14.7506 -94.3381 | 1.34276 -0.0804866 | -5857.12 19685.9
-14.2745 -94.1491 | -3.44619 -1.12463 | -17147.4 -22384
-13.8198 -93.9476 | -2.27021 -6.5439 | 12750.8 15872.3
-13.3748 -93.7094 | 0.471347 1.93981 | -21116.8 -13647.6
-12.9517 -93.4606 | -1.87494 -1.22596 | 16074.3 11122.3
-12.5258 -93.1998 | 0.53246 -4.29547 | -14444.7 -17953.8
-12.1062 -92.9528 | -0.184779 1.12888 | 4273.91 3590.81
-11.6868 -92.6984 | -3.16807 2.67227 | 12645.5 16397.2
-11.2665 -92.4233 | 0.807586 1.21272 | -7438.99 -24863.9
-10.8547 -92.1552 | 4.13069 -4.59624 | -7249.7 29894.1
-10.4664 -91.8451 | 2.16772 0.476593 | 3417.87 -16708.9
-10.069 -91.5529 | 2.85392 -6.83328 | -1871.46 1220.67
-9.6564 -91.2802 | 2.43992 -1.6415 | 20593 4963.14
-9.21269 -91.0307 | 6.157 3.05949 | -428.817 16066.8
-8.75447 -90.798 | 4.76193 -2.28828 | -14772.1 -15591.2
-8.28141 -90.6318 | 2.35331 1.41242 | 18255.9 -11780.1
-7.78261 -90.5433 | 1.52545 -2.47193 | -32472.2 7540.34
-7.29854 -90.4919 | -4.88318 1.23409 | -6201.76 -1403.27
-6.81575 -90.4752 | -2.57586 0.110643 | 35733.6 -1191.85
-6.31035 -90.484 | -0.598779 3.72049 | -11691.1 10076.7
-5.80997 -90.5021 | 0.928969 0.153244 | -5756.34 -8311.25
-5.31484 -90.5503 | 2.78337 -4.81686 | 13664 10421.9
-4.81557 -90.6157 | -1.85064 -2.83785 | -20875.5 -11995
-4.33464 -90.7284 | -3.34685 -5.67533 | 21257.1 4083.06
-3.8487 -90.8626 | -3.76073 0.315345 | -12586.2 7974.83
-3.37812 -91.0189 | -3.3205 0.956588 | -6107.97 -10423.1
-2.9256 -91.2183 | 1.53901 2.89545 | 15750.1 -267.686
-2.47331 -91.4373 | -4.36608 6.0962 | -12411.3 10013.7
-2.03536 -91.664 | -2.63484 -0.0434484 | -7443.17 -6155.58
-1.60921 -91.9093 | -2.62743 -0.406363 | 23423.2 -9092.75
-1.16656 -92.1564 | 0.381458 5.56636 | -13917 5696.65
-0.718925 -92.382 | -2.55745 4.53853 | 23275.6 8240.43
-0.241837 -92.5739 | -4.76358 3.51558 | 10170.5 -19081.5
0.243727 -92.7716 | -7.63969 2.47937 | -30197 11237.6
0.712709 -92.9532 | -3.37581 -0.29668 | -10595.1 4175.67
1.18127 -93.1097 | 1.85792 0.574963 | 25319.4 -3916.36
1.67355 -93.2364 | 2.01123 -1.32977 | -13206.9 3200.61
2.16653 -93.3287 | -2.32029 -0.84588 | -4908.48 -6035.24
2.6632 -93.3886 | -0.767632 -1.45759 | 30232.6 17553.5
3.1796 -93.3922 | 2.3955 -0.188027 | -35769.1 -21094.4
3.67627 -93.3875 | 2.35122 -1.57747 | 15707.1 7740.55
4.17836 -93.3391 | 3.95601 6.43124 | 5557.41 1657.23
4.67617 -93.2402 | -0.477938 -6.7384 | -20759.7 10639.9
5.14891 -93.0887 | -2.03507 -5.74278 | 4282.42 -20238.1
5.61906 -92.9357 | -2.0648 1.27931 | 8536.71 6649.91
6.08607 -92.7529 | 0.376301 3.63371 | 1356.24 4040.56
6.53946 -92.5305 | 1.9237 0.491438 | -151.634 4905.08
6.97535 -92.2694 | -1.42937 3.24006 | 10988.6 -2912.7
7.40137 -91.983 | 0.402524 1.1439 | -7578.01 6166.06
7.79834 -91.6605 | 5.8078 1.48927 | -9896.32 -3462.41
8.16935 -91.3181 | -1.765 2.09111 | 7779.94 -4236.26
8.53822 -90.9723 | 2.54646 -0.198394 | -6114.39 8438.9
8.90057 -90.62 | 2.81469 2.86937 | 6919.53 -18803.2
9.27707 -90.2914 | 1.44408 0.60216 | -9777.48 2160.31
9.64425 -89.9583 | 1.94065 1.9866 | 3911.32 4453.11
10.0046 -89.6129 | 0.62428 6.07368 | -5703.39 193.506
10.3551 -89.2562 | -0.637419 -1.6024 | 26800.9 13960.5
10.7189 -88.8871 | -3.31246 1.71889 | -13329.1 -1183.52
11.0626 -88.509 | 3.5305 -0.184514 | -25320.2 -22774.4
11.385 -88.1393 | -3.86274 -2.60908 | 30225.9 20738.3
11.732 -87.7656 | -3.67451 3.86576 | -17199.2 -3167.84
12.0799 -87.4014 | 3.81317 0.386585 | 19046.7 -16180.9
12.456 -87.0658 | -0.104277 -2.05134 | -22542.1 22613.7
12.814 -86.7122 | 3.26188 -1.10306 | 14887.6 -18710.3
13.1947 -86.3862 | -4.50152 -0.489702 | -18184.4 14078.2
13.5726 -86.0641 | 0.0426595 -4.1011 | 2159.25 -18217.4
13.979 -85.7911 | 3.87978 0.0285953 | -878.418 3810.18
14.4103 -85.5553 | 4.85707 -0.272377 | 16545.2 2245.71
14.8714 -85.353 | 2.12175 7.05104 | 4833.35 14880
15.3455 -85.1665 | 2.10646 0.689936 | -27012.8 -9995.47
15.8174 -85.0267 | 0.0892012 -1.69854 | 17882.2 -5429.64
16.3111 -84.9477 | -3.57185 3.7558 | -2850.32 3620.61
16.8092 -84.9131 | -2.22429 1.94363 | -7626.29 -3503.85
17.3047 -84.919 | -1.98564 -5.41541 | 17814.3 5133.71
17.8078 -84.947 | -4.24194 3.24936 | -26956.2 -2482.59
18.2917 -84.9989 | -2.67883 -1.14875 | -6364.78 7572.07
18.7696 -85.0585 | -0.365434 2.27782 | 24788.9 -13742.7
19.2608 -85.1384 | 3.34203 1.31734 | -10578.8 14844.4
19.7502 -85.2032 | 0.215436 1.75399 | 14253.4 -5462.21
20.2496 -85.2748 | -0.801892 2.86803 | 11564.7 -14220.7
20.7552 -85.3586 | 0.234277 -0.157806 | -24616.7 19398.9
21.2496 -85.408 | -1.9433 -0.948973 | 14347.6 -1741.02
21.7515 -85.4443 | -1.31749 1.10779 | -9480 -4415.91
22.2473 -85.4843 | 2.01256 -0.0883505 | -6725.78 1650.48
22.7375 -85.5251 | 3.18037 -3.99356 | 1732.35 -9057.74
23.2285 -85.5689 | -1.61316 -1.91047 | -478.865 20104.3
23.7223 -85.5817 | 0.941104 4.36764 | 15864.3 -24867.8
24.228 -85.6118 | 3.9699 -0.422666 | 7347.18 14003.4
24.7413 -85.6098 | 4.3488 -3.5044 | -15054.4 -2506.04


23.0159 27.7831 | -4.14217 -3.10438 | 8475.33 -767.718
23.5125 27.6813 | -0.261745 2.4963 | -10850.1 -2231.41
24.0083 27.6131 | 0.628687 -0.68343 | 8950.1 7737.75
24.5115 27.589 | -1.73513 2.06722 | -10344 -9313.95
25.0088 27.5873 | -1.73546 0.651605 | -3043.86 4167.05
25.5029 27.6234 | -1.72531 -2.5132 | 10873.9 4919.83
26 27.6947 | -1.50585 -1.70174 | -4973.4 -10078.5
26.4916 27.7811 | 0.652358 -0.912861 | 903.73 12150.6
26.978 27.9005 | -2.28455 -2.59419 | -1164.01 -3704.03
27.4622 28.023 | -5.94109 0.735038 | -1389.55 -5915.76
27.9487 28.1325 | -5.08874 -1.36963 | 10741.8 6892.23
28.4441 28.2359 | -4.39239 -1.17903 | -3297.8 -10505.1
28.9406 28.3181 | -0.070614 -0.282564 | -6247.11 3942.25
29.4326 28.4034 | 0.696408 -0.0680521 | 508.877 10593.4
29.9237 28.4973 | -2.17674 -4.18874 | 395.595 -13752.3
30.4181 28.564 | -4.95048 -2.16584 | -809.221 3769.85
30.9133 28.6218 | -3.65817 -1.94106 | 279.859 2267.54
31.4094 28.6744 | -0.639802 0.279026 | 637.902 -2037.66
31.9063 28.7168 | 0.233691 0.573121 | -4917.82 7044.43
32.4012 28.7527 | 0.0997959 1.22496 | 4130.52 -5733.24
32.8994 28.7572 | 0.336667 -1.81048 | 4.6874 -1581.89
33.3967 28.7298 | -0.64429 0.259229 | -6900.08 5384.43
33.8877 28.6778 | -0.445946 1.01672 | 7294.69 -5270.98
34.378 28.5894 | -1.00704 1.77022 | -2974.09 4977.66
34.8609 28.4732 | -1.65188 2.53218 | 3905.34 -2273.21
35.3366 28.3206 | 0.611186 0.245555 | 2168.76 1629.7
35.7997 28.1301 | 2.58501 3.63792 | -6347.1 -5350.63
36.2403 27.8935 | 4.42049 5.59785 | 10549.1 -5515.55
36.6721 27.6251 | 2.70424 2.02858 | 5841.65 6332.67
37.0969 27.3431 | 3.51035 2.73476 | -10641.8 -2924.48
37.4992 27.037 | 4.057 1.9614 | -785.748 -1492.42
37.8903 26.7175 | 4.09755 0.835903 | 3557.05 4264.54
38.2844 26.4007 | 1.15634 -1.31485 | 8094.84 -1222.12
38.6841 26.0841 | -0.185664 -2.7926 | -8104.37 -704.164
39.0732 25.76 | -2.19331 -2.22309 | 328.35 8518
39.4557 25.4334 | -1.97805 -0.788807 | -2396.77 -15836.9
39.8243 25.0829 | -1.71484 0.304447 | 4853.09 2592.73
40.1968 24.7352 | -4.61091 -0.963817 | -2307.74 9801.63
40.5754 24.4036 | -0.129278 -1.213 | -7758.27 2058.28
40.953 24.0798 | 0.128327 -0.0882788 | -3062.63 -2266.22
41.3355 23.7628 | 0.0834859 2.85993 | 13321.8 -747.276
41.7391 23.4621 | -2.06723 -0.0404607 | -10178.1 1530.72
42.1462 23.1745 | -4.49147 0.00287164 | 1154.7 -1366.47
42.564 22.9016 | -0.753314 3.05908 | 352.637 -5625.36
42.9968 22.6488 | 3.05006 2.57236 | 1749.69 7749.68
43.4527 22.4406 | 1.22337 2.02428 | 13032.8 -1331.78
43.9313 22.2708 | 0.587566 3.71694 | -21798.8 -7184.9
44.4061 22.1283 | -1.30918 3.22935 | -2804.66 11332.8
44.8901 22.045 | -2.52012 3.47588 | 11301.3 -1478.17
45.387 22.0093 | -1.60979 1.51297 | -3972.57 -3472.32
45.8852 22.0091 | -1.05893 0.225911 | 11946.2 -3290.79
46.3898 22.045 | 0.581049 0.656881 | -3371.42 5690.68
46.8872 22.1312 | 0.0899896 2.36948 | -4401.86 2184.28
47.3727 22.2592 | -1.00434 0.543252 | 1074.48 -1617.47
47.8508 22.4103 | -4.13948 -2.17093 | -3598.1 -13177.7
48.3212 22.5717 | -5.98891 -2.0008 | 4697.38 16521.8
48.781 22.7778 | -2.03844 -2.20072 | 4831.17 -2017.97
49.2328 23.006 | -0.755569 -2.86341 | -12024 -1939.22
49.6698 23.2467 | -0.94758 0.20586 | 2408.97 1737.6
50.108 23.4845 | -0.802756 1.11144 | -951.563 -12633.2
50.5541 23.697 | 0.498113 -1.66336 | -3125.73 1719.73
51.0018 23.9047 | 2.44854 -0.798407 | 7216.95 10766.1
51.4544 24.1201 | -0.619528 -0.404626 | 3995.49 -6962.1
51.9141 24.3252 | -2.29595 -2.95565 | 918.004 7760.92
52.3752 24.5335 | -1.22998 -2.22404 | -3242.21 -2579.63
