-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
3.01071 -74.1591 | -1.81349 0.303753 | -3473.41 -3795.82
3.45215 -74.3875 | -0.875882 0.381696 | 4976.07 7170.15
3.90952 -74.5855 | -1.69877 -2.38617 | 2275.73 -4865.11
4.37584 -74.7696 | -3.0134 -3.60614 | -961.162 -2483.1
4.84703 -74.9426 | -1.7368 1.22082 | 1651.45 3265.94
5.32483 -75.0985 | -0.84086 1.20544 | 721.209 -4198.68
5.80705 -75.2455 | -1.59176 -2.20646 | 523.734 -2651.77
6.29464 -75.3772 | 0.541956 -0.815205 | -429.517 7366.85
6.78833 -75.4773 | 1.25426 0.67213 | -675.01 -4912.92
7.28522 -75.5573 | 0.927079 0.866611 | -1887.63 -813.208
7.78371 -75.609 | 2.02149 0.411022 | -6105.07 3257.36
8.27977 -75.6201 | 1.36033 2.00079 | -2331.64 -40.8771
8.77328 -75.5912 | 2.07694 0.0610911 | 4169.96 2684.78
9.2665 -75.5245 | 3.2409 0.126871 | 4770.18 -311.681
9.7597 -75.4332 | 2.30806 0.0961706 | 1911.78 -4230.36
10.2509 -75.3272 | 2.86247 1.48671 | -3986.8 3594.94
10.734 -75.1994 | 1.68037 -0.255902 | -5432.94 -2798.38
11.2089 -75.0597 | 0.53218 -1.6978 | -1643.32 -1418.84
11.6795 -74.9124 | -0.932982 0.261014 | 300.921 4010.43
12.1492 -74.7585 | -1.50228 0.0833913 | 5238.51 -6103.24
12.6249 -74.614 | -0.261953 0.703695 | 2674.69 6364.42
13.1036 -74.4669 | 0.42591 1.84839 | 1404.76 56.3913
13.5853 -74.3263 | -0.10307 3.90234 | -3082.07 -5040.14
14.0678 -74.2005 | 0.21938 3.68811 | -6046.29 9258.25
14.5493 -74.0807 | -1.50125 0.202245 | 5866.4 -8305.21
15.0412 -73.9975 | -1.72843 -0.797817 | 3665.44 -722.563
15.5407 -73.9457 | 0.339397 3.40878 | 2042.15 8143.7
16.0443 -73.9148 | -0.631832 2.44131 | -436.205 -12092.1
16.5483 -73.9261 | -3.06952 1.75564 | -1913.45 6411.52
17.0499 -73.9533 | -2.90922 -1.78005 | -2779.99 3005.85
17.5478 -73.9951 | 0.519684 -4.58148 | -1704.55 -334.958
18.0412 -74.0611 | 3.07544 -3.50573 | -1683.65 2456.31
18.5275 -74.1576 | 1.7928 -0.793533 | -1253.75 -2472.41
19.0014 -74.298 | 0.386904 1.72434 | -5378.72 701.702
19.4564 -74.4808 | 0.0867891 -0.0192853 | -565.905 4294.32
19.8947 -74.6993 | 0.65449 -0.255308 | 9526.27 -7112.45
20.3199 -74.96 | 1.65993 0.957895 | 6659.3 -7264.7
20.7303 -75.2564 | 0.299601 -0.0907753 | -3439.6 4494.93
21.1242 -75.57 | -1.2317 -2.07934 | -1702.05 4575.7
21.506 -75.8938 | -1.00984 -1.95355 | 4217.69 -3116.34
21.8789 -76.2328 | -0.907805 -1.52175 | 1274.77 -727.379
22.2381 -76.5876 | 2.21104 0.0454147 | -5710.61 -1019.02
22.577 -76.9589 | 4.45394 3.55431 | 659.405 3407.9
22.9053 -77.3375 | 3.1922 2.37841 | 1488.96 -1906.93
23.2267 -77.7238 | -0.982763 -2.43128 | -2648.14 -2363.19
23.5419 -78.1144 | -2.28398 -4.35199 | 61.2594 8067.47
23.8615 -78.4956 | -2.0406 -4.9702 | -3157.74 -105.768
24.1836 -78.8714 | -2.36257 -2.61832 | -58.8279 3321.42
24.5129 -79.2385 | -2.40614 0.839175 | -1283.08 -2456.4
24.8484 -79.6013 | 1.40993 2.1597 | 2660.55 -5809.53
25.197 -79.9582 | 1.55522 -1.1475 | 2563.19 -1174.82
25.5666 -80.297 | -0.518345 -3.46818 | 1557.36 -868.495
25.9612 -80.6081 | 0.355917 0.551306 | -500.2 4835.95
26.3805 -80.8801 | -0.556347 2.71811 | -5760.31 3345.79
26.8162 -81.1151 | -4.71468 -3.86167 | -229.149 -3054.53
27.2667 -81.3203 | -6.63901 -3.72837 | 3800.17 245.676


-0.846226 -22.0889 | -2.23086 -0.0474455 | -6468.09 -3324.64
-0.360228 -22.0065 | -0.297957 -0.277261 | -576.411 4513.71
0.12199 -21.9067 | -0.873584 -0.934581 | -6047.41 -1442.46
0.599713 -21.8048 | -1.8537 1.34384 | 2339.35 -3150.61
1.08117 -21.7139 | -2.34833 -0.926825 | 9718.21 3801.05
1.57062 -21.6326 | -1.8626 -1.14216 | -8596.96 -224.843
2.05751 -21.5695 | -1.29794 1.87945 | -4513.13 -3257.06
2.54428 -21.5341 | -3.79422 2.2787 | 9415.74 2785.96
3.03902 -21.522 | -3.09125 -1.11279 | 5519.42 827.32
3.53909 -21.537 | -3.10591 -0.380548 | 3668.57 -7684.03
4.04061 -21.5851 | -2.09204 1.84428 | -105.16 10571.6
4.53992 -21.6424 | -0.847561 1.41728 | -8856.85 -4662.94
5.0292 -21.7262 | -0.947193 3.37921 | -3270.98 5597.53
5.51095 -21.8303 | -1.81047 -0.769272 | 4330.96 320.911
5.98665 -21.9674 | -1.0623 -1.55692 | 1137.01 -3342.74
6.44749 -22.1511 | 1.06736 3.12243 | -6722.15 -1675.04
6.88375 -22.3795 | -1.51779 -1.66703 | -674.44 7113.06
7.30175 -22.6352 | -0.982108 0.817304 | 4929.25 -1260.42
7.70441 -22.9228 | 0.259913 1.50759 | 10396.6 -16033.1
8.09149 -23.2505 | 0.138558 -3.34324 | 1375.1 10594.4
8.46162 -23.5928 | -0.26023 -2.72025 | -9724.09 1626
8.79975 -23.9579 | 0.0323978 0.130727 | -155.948 4157.44
9.11111 -24.3416 | -0.283979 0.682135 | 2149.96 4891.91
9.39366 -24.7449 | 0.58929 0.812783 | -5619.05 -12454.5
9.63402 -25.1815 | -2.38624 -3.28138 | 4679.62 -5242.43
9.85627 -25.6351 | -2.58264 -5.08057 | 6412.94 -4774.04
10.0796 -26.0946 | -2.75999 -4.03452 | 1387.72 2168.08
10.3082 -26.5506 | -3.43822 -2.86033 | -5026.95 6684.97
10.54 -26.9991 | -2.36951 -4.42668 | 3563.26 -3927.13
10.7838 -27.4434 | 1.87462 -2.43488 | -1760.28 3823.52
11.0381 -27.878 | 3.8491 -3.02169 | -852.363 7391.31
11.3024 -28.3008 | 3.84661 -0.847111 | -3694.19 -2799.16
11.5689 -28.7222 | 3.22314 1.97812 | 2298.81 -4365.89
11.8452 -29.1417 | 2.50657 -0.195661 | 2156.68 -1123.48
12.137 -29.5535 | 1.31789 -2.06597 | -2012.79 -4601.15
12.4467 -29.9547 | 0.851158 -2.51773 | 5868.64 3382.55
12.7891 -30.3292 | 3.00138 0.872485 | -2119.96 -200.763
13.1577 -30.6745 | 2.19809 3.01344 | -11036.2 7591.58
13.5475 -30.9801 | 1.05876 0.833753 | 63.0272 2708.63
13.9671 -31.2404 | 0.893446 -0.452895 | 8021.09 -3489.78
14.4173 -31.458 | 0.600227 1.13796 | 2205.54 -6869.61
14.8883 -31.636 | 1.48096 4.16477 | -1895.94 11004.9
15.3733 -31.7563 | -1.46739 0.0308277 | -9912.08 -469.486
15.8591 -31.8413 | -0.662514 -1.62036 | 3405.19 -11204
16.3494 -31.9085 | 0.880638 -1.47218 | -3599.47 2304.92
16.8404 -31.9325 | 0.163127 -0.771519 | -6951.19 8769.94
17.3267 -31.8993 | 0.0542331 -2.66125 | 7623.87 -6903.66
17.8152 -31.8355 | -0.359471 -4.50902 | 8225.21 34.6891
18.3055 -31.7402 | 2.10151 -2.50334 | 3797.59 78.3147
18.7915 -31.6099 | 1.02281 1.33209 | -1074.31 7669.87
19.2659 -31.4388 | -0.686412 3.79893 | -2353.23 -4310.13
19.7311 -31.2493 | 0.183479 3.51554 | 5258.79 -6357.53
20.1928 -31.0488 | 0.737128 -1.15146 | -2952.82 6991.86
20.6395 -30.8173 | 0.904003 -0.427022 | -4742.97 -823.342
21.0705 -30.5626 | -0.346163 2.59463 | 2757.76 5166.71
21.4964 -30.2929 | -1.06396 0.0814912 | 2194.07 -1254.98
21.9281 -30.0298 | 1.76629 -2.41909 | 2561.48 -1717.31
22.372 -29.7872 | 2.20122 -0.878692 | -2901.96 -8300.13
22.8249 -29.5728 | 3.8842 -2.84632 | -9793.61 6630.76
23.2787 -29.3696 | 3.69558 -2.11022 | 11201.6 -3506.25
23.7502 -29.1936 | 1.03217 1.06564 | 4405.91 3127.56
24.2332 -29.0382 | -0.969677 -1.68148 | -6362.74 6724.81
24.7194 -28.9036 | -0.957908 -2.13819 | -1537.78 -15214.8
25.2133 -28.8207 | 1.28847 -1.47866 | 942.113 4060.66
25.711 -28.7632 | 1.1159 -0.962977 | -3783.04 4373.35
26.2078 -28.7204 | -1.08163 0.33171 | -1678.34 -6133.93
26.705 -28.6992 | -0.771664 -2.88694 | 7738.34 8725.04
27.2076 -28.6817 | 2.07949 -5.33177 | -2747.07 -3446.32
27.7105 -28.6837 | 2.49923 -1.12789 | 8759.44 2893.39
28.219 -28.7074 | 1.5615 -1.96557 | 3892.3 -5286.29
28.7263 -28.7671 | 1.36605 -4.01064 | -18146.6 5659.34
29.2157 -28.8578 | 0.314255 -2.11621 | -2303.07 -1686.26
29.6918 -28.9894 | 1.97094 0.998385 | -1165.39 1535.36
30.1538 -29.16 | 1.97705 0.484824 | 1384.74 -1304.81
30.6018 -29.3703 | 0.648943 -1.74435 | 12150.8 -4301.87
31.0403 -29.6173 | 4.48424 -1.10225 | -7149.98 1588.77
31.4565 -29.8957 | 4.60701 -0.0632392 | 4548.08 -6317.36
31.858 -30.2018 | 1.28687 -0.616289 | -3828.58 4040.35
32.2478 -30.5168 | 0.681827 -0.716265 | -8954.58 943.201
32.6335 -30.83 | 1.34295 0.707664 | 16829 1475.52
33.0448 -31.1233 | 1.4159 -2.93857 | -97.2105 -8432.33
33.4705 -31.4042 | 1.17481 -1.49272 | 5669.29 6129.55
33.9156 -31.6562 | -0.528599 -1.45836 | -5030.45 -1031.43
34.3683 -31.888 | -0.560809 -2.79984 | -4557.28 7195.04
34.8269 -32.0976 | 0.00280754 -3.91144 | 9445.8 -9141.51
35.2942 -32.3038 | -0.367654 -2.8056 | -8633.55 3174.8
35.7591 -32.4997 | -1.96826 1.75875 | -9462.13 2065.28
36.2215 -32.682 | -2.33796 0.698949 | 3481.31 1279.55
36.6912 -32.844 | 1.38932 -1.8868 | -8586.59 2387.96
37.1622 -32.9849 | -0.527426 -2.3922 | 8603.29 -1587.08
37.6434 -33.108 | -1.09253 -0.484244 | -646.193 -3601.51
38.1284 -33.217 | -1.4064 -0.72855 | -7040.09 -657.126
38.6142 -33.3029 | -0.810934 -0.879272 | 7769.68 4421.83
39.11 -33.3521 | -1.2714 0.598148 | 4075.29 179.098
39.6117 -33.3726 | -2.43766 0.910289 | 3803.44 -5487.84
40.1168 -33.3751 | 0.311355 0.443871 | -3780.78 4019.31
40.6191 -33.3493 | 2.06778 -2.96917 | -2110.08 2998.8
41.1183 -33.3007 | -1.06642 -0.924905 | 3809.02 -5196.92
41.6186 -33.2475 | -1.03812 3.92323 | -3269.16 -1963.9
42.1159 -33.1862 | -0.480331 3.98344 | -1089.17 3341.8


-73.5762 -45.0889 | -1.25743 1.35395 | 2022.2 416.61
-73.0894 -44.9722 | -0.292345 2.43495 | -8393.26 1427.58
-72.6144 -44.834 | 0.653097 3.0287 | -2455.21 -10287.6
-72.1476 -44.6852 | 0.490999 2.82324 | -2223.54 3525.15
-71.694 -44.502 | 1.11262 3.23379 | 3743.86 5100.12
-71.2535 -44.2795 | 0.565552 4.93943 | 7639.7 -3785.92
-70.8232 -44.0289 | -2.09411 4.79537 | -766.085 4394.22
-70.4148 -43.7395 | -0.806161 3.08061 | 4523.43 4931.58
-70.0286 -43.4141 | 0.283668 -2.14855 | -837.065 -5268.68
-69.6685 -43.0645 | -1.87994 0.0340756 | -6636.23 -6177.26
-69.3436 -42.6898 | -1.11071 1.63884 | 2438.27 6991.17
-69.0526 -42.2831 | 2.35768 -0.743224 | 2926.3 1480.86
-68.7932 -41.8528 | 0.442134 1.90068 | -2110.64 -1447.99
-68.568 -41.4049 | 1.0867 1.02823 | 1069.34 535.377
-68.3731 -40.9432 | -0.858223 0.368366 | -2344.82 -4462.24
-68.2081 -40.4738 | -3.07505 1.16521 | -3982.98 -598.795
-68.0678 -39.9979 | -1.20039 0.429784 | 3401.12 1185.93
-67.9316 -39.5193 | -0.849536 1.07129 | 5841.97 1574.26
-67.7902 -39.0395 | -1.71311 0.557701 | -5736.38 4696.11
-67.6545 -38.5565 | 1.52561 -1.60001 | -694.746 -7686.96
-67.5108 -38.0816 | 4.34562 -1.00188 | 335.408 -2763.34
-67.3486 -37.6168 | 2.26844 -1.66878 | -5687.72 -6542.74
-67.1647 -37.1681 | -0.0725784 -1.62192 | 3407.04 -12085.2
-66.9465 -36.7425 | 1.92329 -1.07258 | -4492.8 10647.7
-66.7114 -36.3204 | -0.0453906 -0.603086 | -2465.07 7566.88
-66.4519 -35.9078 | -0.86703 -2.05457 | 9493.78 -2846.53
-66.1446 -35.5257 | 0.623751 -3.28377 | -848.393 1826.1
-65.8024 -35.1726 | 0.119283 -1.36659 | -2809.2 642.609
-65.4345 -34.8476 | 1.12077 -1.31828 | -1465.79 -519.697
-65.0435 -34.552 | 1.94873 -3.78586 | 895.616 1317.61
-64.6304 -34.2841 | 4.64045 -4.61555 | 7962.55 4228.13
-64.1944 -34.0405 | 0.98493 -2.07517 | 1705.28 5644.16
-63.7427 -33.8186 | -0.566999 -0.163679 | -573.617 -3368.69
-63.2762 -33.6302 | 0.485513 -1.29264 | 3505 2068.58
-62.795 -33.4746 | -0.182878 0.799653 | 1614.14 -2762.69
-62.3029 -33.3563 | 1.9769 -1.49878 | -4728.93 2422.89
-61.8083 -33.2685 | 2.36298 -0.788347 | -7914.34 655.14
-61.3155 -33.2172 | 0.310675 1.37019 | -6349.01 -5188.03
-60.8253 -33.2137 | -0.177806 0.668321 | 3126.86 -1786.53
-60.334 -33.2469 | 0.423266 2.32072 | 5372.53 6130.33
-59.8393 -33.2962 | 0.822281 -0.923088 | 7396.68 -229.866
-59.3406 -33.3661 | 0.270354 -1.92846 | 7331.43 -3102.19
-58.8418 -33.4629 | -0.222811 0.530403 | -13707.5 988.719
-58.358 -33.5835 | 0.794894 -1.60359 | -7134.48 9093.24
-57.886 -33.7208 | 0.268242 -4.46287 | 7031.53 -6044.57
-57.4211 -33.8963 | -0.443325 -2.42415 | 6940.73 -7214.83
-56.9656 -34.1126 | -2.55597 -3.59223 | -663.142 -3438.86
-56.5212 -34.355 | -3.87919 -5.47928 | -1547.24 4880.2
-56.0802 -34.6004 | -1.07121 -1.65499 | 3471.57 -785.174
-55.6343 -34.8419 | -1.47364 -1.08086 | 1586.68 -7271.98
-55.1805 -35.0741 | -1.14141 -2.09835 | -3560.22 7028.92
-54.7143 -35.2667 | 0.355524 2.80626 | -8735.64 8397.75
-54.2375 -35.4061 | 0.186347 -1.4894 | 4594.32 -3548.33
-53.7464 -35.5024 | 0.667879 -1.088 | 10416.8 154.748
-53.2415 -35.5552 | -0.960195 1.16683 | -4772.53 3310.7
-52.7372 -35.5686 | -0.408954 -0.0203465 | -7924.58 -8256.29
-52.2394 -35.559 | -0.308417 -2.13564 | -7064.35 -2505.38
-51.7495 -35.5105 | 0.279892 -3.51273 | 6787.39 4972.94
-51.265 -35.4001 | 1.82567 -1.82357 | 5534.24 1414.55
-50.7945 -35.2254 | 0.527318 -0.189938 | -1357.46 9145.64
-50.3494 -34.9858 | 0.594964 -0.186894 | 5939.13 133.006
-49.9214 -34.7101 | 0.603787 0.19447 | -3501.54 -7696.31
-49.5108 -34.4181 | 0.619455 0.200513 | -5918.09 -5522.74
-49.1201 -34.1096 | 2.26541 0.744442 | -1311.45 6515.25
-48.7478 -33.7773 | 0.53196 -0.116124 | 1085.47 -1463.98
-48.3827 -33.4369 | -1.50905 0.281166 | 6024.53 -3751.18
-48.0156 -33.0966 | 0.82384 -0.258036 | -3402.85 2602.93
-47.6573 -32.7464 | 3.4569 -1.32458 | -221.183 4950.08
-47.3047 -32.3869 | 2.77852 -0.604828 | 6469.47 63.0754
-46.9455 -32.0298 | 0.802698 -2.89915 | -341.91 -9821.35
-46.5845 -31.6798 | -1.03487 -2.6011 | -1649.03 10739.6
-46.2359 -31.3129 | -3.49542 0.843851 | -5323.73 2151.94
-45.8983 -30.9381 | -1.16483 -0.196922 | -4525.46 -9353.2
-45.5544 -30.5777 | 1.74097 -0.837099 | 8932.36 4207.96
-45.1859 -30.2353 | -1.19353 0.463304 | -852.099 -4445.54
-44.7972 -29.9185 | -1.63419 -2.32705 | -1811.24 1634.1
-44.3939 -29.6212 | -1.26472 -1.17172 | 460.955 -220.618
-43.9762 -29.3452 | 0.222058 -3.40377 | -3019.48 -6260.22
-43.5476 -29.0918 | -0.262682 -3.26835 | 8543.78 9025.49
-43.1082 -28.8426 | -0.804657 -4.12107 | -7324.83 5005.3
-42.6664 -28.6001 | -1.43849 -3.16976 | 4732.83 -6558.17
-42.2069 -28.3891 | -1.65592 0.772775 | 12981.5 -2952.71
-41.7288 -28.2073 | -0.800336 -0.31806 | -20730.1 6736.05
-41.259 -28.0316 | 1.23361 -1.72012 | 4894.44 2404.38
-40.7781 -27.8785 | 1.89072 -2.74864 | 13517.7 -11410.7
-40.2779 -27.7728 | -0.434319 1.24863 | -9198.85 10824.1
-39.7776 -27.6885 | 0.20915 1.78765 | -271.427 -4146.12
-39.2746 -27.6456 | -0.715505 2.78087 | -8953.4 -5988.6
-38.7762 -27.6504 | -2.23345 4.2442 | 1680.6 1559.04
-38.279 -27.6861 | -1.78982 2.51449 | 232.543 3596.83
-37.7839 -27.7414 | -2.18818 4.67356 | -4137.48 145.079
-37.2935 -27.8189 | -1.97369 0.668307 | 10459.2 -2406.19
-36.8004 -27.9198 | -2.43237 -2.95202 | 692.372 794.941
-36.312 -28.0407 | -2.6182 -1.20313 | -14273.1 776.897
-35.8382 -28.1807 | -3.71371 1.61842 | 2579.73 -2077.9
-35.367 -28.3324 | -4.68772 0.518195 | 5980.89 6385.99
-34.8918 -28.4811 | -1.19264 2.29276 | -2432.25 -7152.19
-34.4196 -28.641 | 3.73915 5.395 | 1256.14 -1748.77
-33.9445 -28.7983 | 2.90404 3.87239 | 7168.22 4973.62
-33.4589 -28.9346 | 3.05289 3.55236 | -5995.52 -1374.73


-60.9978 62.7025 | 3.13348 1.72648 | 7239.34 -2239.84
-60.5679 62.4375 | 1.48527 0.500274 | -14024 -99.763
-60.1455 62.1773 | 1.91533 0.827097 | -3140.05 7822.59
-59.7148 61.9433 | 0.199312 -0.00915649 | 1074.87 -551.125
-59.2699 61.7365 | 1.48427 -1.54026 | 2729.42 -5190.54
-58.8092 61.5575 | 1.09978 1.01526 | 5335.25 3052.3
-58.3308 61.4204 | -1.82664 2.37483 | -1582.48 -5995.49
-57.8425 61.3209 | -1.2719 3.9417 | 3096.02 5351.53
-57.3445 61.2767 | -1.59824 2.9385 | -696.421 1472.96
-56.8442 61.2824 | 0.0384823 -1.34989 | 1189.84 -6661.21
-56.344 61.3254 | 1.03714 0.860182 | 9360.62 3487.79
-55.8447 61.4202 | -0.929784 2.35395 | -5056.3 5270.09
-55.3618 61.5712 | -0.768052 0.36684 | -6690.48 -6556.78
-54.899 61.7608 | -1.28223 -0.202083 | -457.257 3716.78
-54.4544 61.9905 | -0.752087 0.972194 | 4552.61 -2026
-54.0218 62.2476 | -1.70256 3.10095 | 3324.43 3373.52
-53.6031 62.5334 | -1.2824 0.278703 | 2004.23 235.536
-53.2008 62.8443 | 0.308724 0.687421 | -4767.18 956.065
-52.8214 63.1794 | 1.22432 1.11123 | -725.491 -2388.9
-52.459 63.5301 | 2.05541 -0.898082 | -2074.73 347.143
-52.1104 63.8931 | 1.95853 -1.32019 | 5347.88 -3443.1
-51.7666 64.2614 | -0.632266 1.65441 | -2720.8 4337.53
-51.4383 64.6436 | -0.526523 2.41979 | -7589.15 -5993.27
-51.1258 65.0307 | -1.3296 0.393285 | 655.981 -356.23
-50.8148 65.4187 | -1.36978 -0.260485 | 6730.41 1844.91
-50.494 65.8044 | 0.147688 1.88965 | 2374.37 5747.13
-50.1678 66.1911 | -0.697311 2.38225 | -7589.99 -7.75645
-49.8395 66.5717 | -1.24439 0.16685 | 340.398 -7112.58
-49.491 66.9286 | 0.0184099 -0.797131 | 3863.68 1376.45
-49.1164 67.2608 | 0.48822 0.376751 | 1666.88 -3747.62
-48.721 67.5668 | -1.01917 0.281509 | -7422.68 2248.87
-48.3185 67.8587 | -1.63373 -1.61794 | 1484.58 2840.41
-47.9018 68.134 | -1.35212 -2.37914 | 5796.15 1492.99
-47.4638 68.3834 | -0.935804 -3.0399 | 3679.06 2384.27
-47.0054 68.6006 | -0.743147 -4.03611 | -2540.58 -3566.26
-46.5317 68.7751 | -1.4411 -2.25976 | -3745.98 -2411.22
-46.0476 68.9052 | -1.7388 -1.97976 | -830.924 2117.81
-45.5555 68.9951 | -1.38175 -5.028 | -845.764 -4403.11
-45.0587 69.0397 | -2.37449 -3.36173 | -3455.31 2617.21
-44.5625 69.052 | -2.55323 -2.4738 | -1661.97 2037.83
-44.0667 69.0354 | -0.812352 -4.60674 | 9485.57 -4310.3
-43.5657 68.9861 | 0.736512 -4.48814 | 6314.31 1729.12
-43.0623 68.9158 | 0.06655 -2.95248 | -3104.88 -4217.25
-42.5636 68.8273 | -1.40525 -2.14234 | -7032.57 4950.95
-42.0707 68.741 | -1.80015 -1.5031 | -2686.95 6713.39
-41.5792 68.6621 | -1.79399 -2.08267 | 5619.45 -10599.1
-41.0852 68.5708 | -1.72147 -0.787828 | 1394.37 7452.37
-40.5898 68.4865 | -0.552758 1.17956 | -5508.09 -317.018
-40.0987 68.3995 | 0.311917 2.11523 | -2388.4 -3943.02
-39.6109 68.3043 | -0.655967 2.39674 | 172.216 5390.48
-39.1225 68.2122 | -2.64089 2.78974 | 7357.45 -3882.86
-38.63 68.1133 | -1.04045 3.02441 | -1597.22 -5874.26
-38.1386 68.0088 | 1.12517 1.91107 | -4747.37 4621.92
-37.6472 67.9232 | 0.794873 0.149213 | 3256.33 3128.61
-37.1511 67.8654 | 1.35188 -2.29568 | -5495.47 -3683.31
-36.6561 67.8309 | 2.20402 0.123273 | 603.422 2964.53
-36.1599 67.8302 | 2.83107 2.65511 | 2660.15 -130.644
-35.663 67.8607 | 2.78006 2.75704 | -3264 -1068.05
-35.1701 67.9193 | 1.4577 3.32819 | 5213.34 406.959
-34.6783 68.0052 | 1.31871 -0.880259 | -4261.46 568.856
-34.1945 68.1168 | -0.427122 -2.53197 | -2452.25 -2857.83
-33.7179 68.2467 | -0.325127 -1.18496 | 1211.25 -2307.54
-33.2472 68.3952 | 1.93547 0.450507 | -4990.35 561.55
-32.7875 68.5699 | 0.431051 0.78733 | 8325.88 8267.06
-32.3311 68.7719 | 0.450066 0.567149 | 7079.85 -6512.67
-31.8739 68.98 | 1.55666 0.160708 | -6814 -1597.34
-31.428 69.2031 | -0.879841 1.87532 | 3420.33 2599.65
-30.9917 69.4492 | -1.2286 0.45989 | -1479.55 491.892
-30.5701 69.7197 | -3.72211 -0.621152 | 1356.58 2534.59
-30.162 70.0132 | -4.91966 -0.919949 | 3471.42 -193.822
-29.7647 70.3231 | -2.57478 -1.79669 | -7358.64 -5962.04
-29.3859 70.6458 | -2.90806 -0.315511 | -1890 3991.71
-29.0226 70.9861 | -5.42984 1.91324 | 3526.51 -720.845
-28.6631 71.3332 | -3.34858 -1.06442 | 760.755 5228.75
-28.3036 71.6846 | -0.959945 -2.23893 | 4516.42 -4599.47
-27.9345 72.0257 | 0.129121 -1.3078 | -7607.91 -2334.7
-27.5646 72.359 | 0.272703 -1.27002 | -102.899 4270.82
-27.1862 72.684 | 0.574803 0.945684 | 3190.9 -5826.48
-26.7896 72.9852 | -0.269111 0.480557 | -1355.43 1102.11
-26.3806 73.2683 | -0.967708 -1.93395 | -2838.22 473.343
-25.9622 73.5343 | -0.506279 -2.18117 | -1177.76 -2550.21
-25.5327 73.7787 | 0.813028 -4.08958 | -1333.02 9187.72
-25.0912 74.0054 | 0.330624 -2.10683 | 6160.5 -8210.65
-24.6267 74.1856 | 0.101928 -3.52028 | 2151.79 -1476.86
-24.1475 74.3276 | -0.655809 -3.59655 | -3713.91 11892.6
-23.6637 74.4494 | 0.0485472 -2.12128 | -6052.97 -12299.3
-23.1751 74.5214 | 0.587836 -4.09323 | 6778.31 5479.71
-22.6778 74.561 | -0.520033 -1.16727 | 5723.44 3641.1
-22.1748 74.5672 | -0.457032 0.789269 | -4888.94 -7560.99
-21.6762 74.5262 | -0.0539254 -0.906619 | -2275.9 3912.68
-21.1825 74.4554 | 0.765242 1.9462 | 3336.46 947.632
-20.6907 74.3575 | 0.133563 0.0171264 | 7898.58 -2964.73
-20.1998 74.2298 | 0.253658 -1.65021 | -727.379 62.0903
-19.7176 74.0761 | 1.08313 -0.595137 | -15514.9 3351.51
-19.2537 73.9012 | -0.0639758 -0.903011 | 6015.19 332.977
-18.7936 73.7098 | -0.276075 -0.3098 | 5177.98 -1458.51
-18.3365 73.5014 | -1.56315 0.130723 | -2842.12 -3457.62
-17.8879 73.2753 | -1.13855 1.35022 | 3418.72 3071.11
-17.4411 73.0444 | 0.850752 0.966301 | -6146.66 781.685
-17.0013 72.8085 | 2.86308 2.10721 | 1823.19 -572.957


2.85741 -78.4908 | -4.88576 -0.861629 | 9589.89 3507.71
3.34905 -78.3569 | -4.24034 0.250398 | -957.808 -2148.45
3.84179 -78.2373 | -3.18397 0.557961 | -15868.1 -2238.94
4.329 -78.1349 | -2.8413 -2.48807 | 18370.2 3842.87
4.83136 -78.0525 | -0.84076 -4.69797 | 2955.79 -1370.87
5.3396 -78.0005 | 0.0273727 -1.93591 | -16814.1 -2858.77
5.83895 -77.9842 | -0.0664291 -1.3648 | 1000.54 2650.42
6.33662 -78.0011 | -1.28745 -1.86858 | -4467.93 -4113.28
6.82856 -78.0586 | -4.46446 -1.20213 | 2718.9 2098.25
7.31818 -78.1455 | -2.15803 0.593499 | 6583.78 3453.35
7.80684 -78.2592 | -0.639111 -0.835255 | -483.477 -6395.41
8.28614 -78.4132 | -3.23248 0.416131 | 1313.45 -3028.3
8.75593 -78.5974 | 0.46915 5.22845 | -2356.17 9481.86
9.2174 -78.7917 | 0.870152 1.04349 | -1663.63 -15.3805
9.6672 -79.0076 | 0.987629 -0.950777 | -407.634 1465.46
10.101 -79.2526 | 2.10111 1.76067 | 555.186 -4394.51
10.5127 -79.5374 | -0.289703 -0.208713 | 2474.92 -8789.73
10.9023 -79.8597 | 0.232878 -1.33696 | 2805.03 10956.4
11.2772 -80.195 | -0.804215 -0.952954 | -565.859 -252.454
11.626 -80.556 | -1.71722 0.671236 | -7089.95 -8550.09
11.9359 -80.951 | 0.812452 2.18344 | -2807.08 7603.24
12.2231 -81.3554 | 1.62749 3.12326 | 4299.28 13621.5
12.5024 -81.7565 | 0.366354 -0.525504 | -9780.26 -1931.13
12.7548 -82.1727 | 0.730695 -0.241871 | 5739.99 -13931.8
12.9987 -82.6059 | -0.276062 1.73325 | 6989.97 118.364
13.252 -83.0388 | -1.11897 -0.946847 | 1587.47 683.509
13.5134 -83.4694 | 1.99851 -0.092615 | 1946.6 -14182.1
13.7799 -83.9059 | 3.50708 -0.295989 | -3576.94 13442.3
14.0561 -84.3257 | 1.50027 -0.00767618 | -11263.3 4976.03
14.3421 -84.7296 | 0.391528 1.64986 | 12014.1 -3015.17
14.6648 -85.1124 | 2.37131 3.60091 | 5358.12 984.988
15.0161 -85.4743 | 2.83172 3.01612 | -5305.54 -13241.9
15.3772 -85.8312 | -0.160415 0.517971 | -3479.37 10255.1
