-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
64.4659 21.7325 | -1.47641 -0.240454 | 9438.7 -7443.28
64.8553 21.4029 | -0.932074 0.273986 | -3393.69 9139.19
65.2635 21.1058 | -0.403281 1.11657 | -4984.89 9404.21
65.683 20.8349 | -2.25037 -3.24109 | 5492.71 -18920.8
66.1092 20.5585 | -2.57997 -2.40394 | -1095.65 8518.55
66.5444 20.3017 | -1.4533 -1.48327 | -4744.34 1057.09
66.9856 20.0617 | -2.90325 -3.72855 | 6047.01 -4309.26
67.4387 19.8372 | -3.26423 -1.41574 | -11190.7 5475.8
67.8966 19.6386 | -2.2343 -1.4471 | 11948.2 -5364.53
68.3728 19.4653 | -1.77548 -1.97046 | -7584.67 4478.78


-88.8637 35.6231 | -0.362694 3.20719 | 2971.69 85.5096
-88.4094 35.8382 | 0.863135 5.02309 | -1272.99 2982.77
-87.9481 36.0363 | 0.551761 -0.947944 | -5607.66 -5383.55
-87.4785 36.2051 | 0.499796 1.49641 | 16837.5 4394.47
-86.9896 36.3484 | 0.460471 0.631167 | -9413.67 1204.16
-86.4975 36.465 | -1.25371 4.96298 | 4016.07 -4847.45
-85.9953 36.5446 | -3.16558 4.32265 | 12630.4 2313.03
-85.4816 36.5961 | -2.98983 3.47655 | -13035.6 3673.78
-84.9735 36.6218 | 2.07023 -1.13252 | 921.301 496.568
-84.4665 36.6059 | 0.586659 2.77627 | -5096.92 -11412.4
-83.9688 36.5286 | -0.690724 4.72029 | -6075.37 4473.72
-83.4819 36.4155 | 1.2297 0.157057 | 13060.6 6563.38
-82.9953 36.2762 | 3.41998 2.9601 | -7237.17 -12138.4
-82.5276 36.0882 | 0.222919 2.25237 | -7851.41 5934.73
-82.0765 35.8799 | -2.31198 -0.246369 | 2529.45 13115.4
-81.6314 35.6663 | -2.68989 1.20909 | -937.653 -8595.87
-81.2036 35.4158 | -2.20631 4.55761 | -886.116 -9067.88
-80.7944 35.1301 | -1.94415 -1.43997 | 3717.14 4881.54
-80.3878 34.84 | -0.422024 -2.14052 | -1364.99 5630.64
-79.9795 34.555 | -4.82318 0.443443 | 10292.7 -6024.09
-79.5651 34.2663 | -7.26274 1.33455 | -10854.8 -2621
-79.1583 33.9729 | -2.05611 -3.10345 | 6803.63 3048.25
-78.7406 33.6924 | 0.971132 -0.866743 | -1339.33 6022.41
-78.3159 33.4271 | -1.23052 -0.974389 | -549.841 -4214.23
-77.8902 33.1604 | -3.09986 -2.36151 | 3869.95 -7440.32
-77.4617 32.8887 | -0.808036 -2.20068 | 1265.48 4877.63
-77.0277 32.6277 | 0.895766 1.61181 | -9293.25 -4044.3
-76.5937 32.3754 | -1.16181 0.305218 | 834.736 7711.19
-76.1441 32.1553 | -2.05303 -4.06872 | 10185 -4434.53
-75.6734 31.9643 | -0.134266 -3.31559 | 313.264 -846.57
-75.1897 31.8055 | -0.17725 0.814232 | -1300.48 -331.236
-74.6978 31.6849 | -1.8392 0.136746 | -18301.8 7857.96
-74.2087 31.6138 | 0.350945 -0.994408 | 10568.8 -6006.75
-73.708 31.5812 | 2.30922 2.32531 | 18221.3 2034.13
-73.194 31.5974 | 0.365154 5.03228 | -9526.44 156.399
-72.6887 31.665 | -0.169874 3.50272 | -531.262 1299.98
-72.1944 31.7871 | -0.00431335 2.02699 | 2647.8 12269.8
-71.7151 31.965 | 0.898162 -3.30275 | -15416.5 -15155
-71.2565 32.1586 | -0.501096 -1.01827 | -1224.07 -5644.84
-70.8103 32.3704 | -1.69991 0.0805431 | 1693.24 14937.2
-70.3782 32.619 | -0.210171 1.34928 | 341.175 -8975.91
-69.9508 32.871 | 2.34344 2.17893 | -1395.97 -7645.95
-69.5268 33.1238 | 1.98143 3.21577 | 5242.27 17101.4
-69.1078 33.4003 | 1.41501 0.0978523 | -264.263 -5308.75
-68.6882 33.6719 | 1.62175 -0.742866 | -8704.97 -8816.65
-68.2673 33.9268 | -1.10895 2.41542 | 5026.09 5838.31
-67.8367 34.1719 | -0.142261 4.44428 | -1845.14 -2865.51
-67.3966 34.3982 | 2.07864 1.07517 | 5262.53 2027.86
-66.9436 34.6071 | -0.0862298 5.7428 | 1909.24 -1439.5
-66.481 34.7997 | -0.161997 2.69785 | 4842.93 5727.06
-66.0119 34.9861 | -1.77665 -2.57324 | -8717.28 -4432.96
-65.5446 35.1596 | -1.28828 -0.148524 | -4985.19 4361.71
-65.0769 35.3228 | -1.09926 -1.36754 | 2700.9 143.09
-64.5989 35.4563 | -3.62147 -5.88355 | -128.141 -13047.5
-64.1111 35.542 | 0.677339 -1.42369 | 1684.58 16229.2
-63.6165 35.6157 | 1.52554 6.24456 | 20265.4 -10284.8
-63.1058 35.6508 | 2.72969 -0.864333 | -17488.2 6708.29
-62.6041 35.6671 | 3.14739 1.90762 | -5906.87 673.489
-62.1054 35.656 | -0.840328 0.36409 | 24745.5 -10284.7
-61.5945 35.6051 | 0.760358 -0.580161 | -14511.2 12024.5
-61.0953 35.5386 | 4.41765 1.16534 | -13986.3 6516.07
-60.6132 35.439 | 2.23314 -0.739023 | 8580.22 -12921
-60.1452 35.2708 | -0.397007 2.38594 | -8336.15 1747.03
-59.7043 35.0491 | -2.49443 6.22391 | 6867.85 2329.11
-59.2799 34.7897 | -0.793275 -1.21279 | 4843.97 -8652.71
-58.8734 34.4928 | 3.11331 -0.392129 | -6935.93 4401.75
-58.4841 34.1797 | -2.42657 1.00422 | 7596.57 1192.45
-58.0938 33.8625 | -1.63157 -0.495739 | 3340.3 -445.671
-57.7035 33.5399 | 0.830394 -1.91052 | 6766.89 -6241.59
-57.3173 33.2035 | 1.96479 -2.60964 | -11004.2 -679.035
-56.9492 32.8554 | 1.11635 -2.62034 | -4760.7 10000.2
-56.5865 32.5137 | 2.03413 -0.259648 | -1213.1 3376.18
-56.221 32.1791 | 1.43536 0.209549 | 2071.89 -6359.25
-55.8483 31.8464 | -0.248178 0.481456 | 3933.26 -638.307
-55.4608 31.5253 | 0.742499 -2.19867 | 11744.7 2914.88
-55.0555 31.2187 | 5.0507 -0.895013 | -11412 -5812.45
-54.6597 30.9053 | 1.77377 0.797024 | -5574.03 -1086.87
-54.2661 30.5942 | -1.20733 -0.206718 | 2784.99 3888.69
-53.8557 30.3069 | -3.17377 0.646731 | -369.422 2055.41
-53.4254 30.0525 | 0.413322 -0.112845 | 4878.04 2889.95
-52.9752 29.8346 | 0.0733313 -0.88462 | -15479.9 2234.27
-52.5236 29.6429 | -0.231436 -1.34647 | 1720.64 -6798.78
-52.0614 29.4723 | 1.22164 -3.58503 | 8063.34 4518.13
-51.5807 29.3414 | 1.39053 -4.48512 | 7040.84 -2556.44
-51.0855 29.242 | 2.09179 -4.87149 | 4557.27 -7823.72
-50.5811 29.1696 | -0.593622 -4.76669 | -1232.33 -274.023
-50.0737 29.1478 | -2.39912 -1.81352 | -8982.47 15194.6
-49.5751 29.2044 | 0.907974 -1.79546 | -1181.88 -7862.34
-49.085 29.3069 | 1.22467 -0.522237 | 13146.1 -2396.57
-48.5993 29.4545 | 0.932594 -0.398251 | -11792.1 11832.9
-48.1412 29.6628 | -3.01849 2.80627 | -6802.12 -7741.79
-47.7021 29.8956 | 0.754313 0.430708 | 7030.1 2915.85
-47.2652 30.1382 | 0.815856 -0.429874 | -6909 -13116.2
-46.8312 30.3695 | 0.807983 -1.98575 | -2597.08 1131.46
-46.4006 30.6055 | 3.00391 3.29833 | 10558.9 14669.8
-45.9674 30.8559 | 1.11281 0.441996 | -6597.19 -17394.7
-45.5342 31.0896 | -3.65114 -3.10196 | -7648.55 4960
-45.1062 31.3294 | -2.15733 1.79981 | 22514.6 12267.5
-44.6628 31.5747 | 0.047841 3.37452 | -8800.68 -6722.25
-44.2177 31.8071 | 4.63934 3.56347 | -1050.03 -86.8789


19.0584 82.3901 | 2.28295 0.285072 | 8016.5 6196.71
19.5377 82.5647 | -0.920094 1.11637 | 8358.09 -10675.6
20.0327 82.6964 | -0.222965 -3.69822 | -8344.14 11825.6
20.5243 82.8134 | -3.14077 -4.60889 | -35453.8 -10503
21.0001 82.8919 | -2.94794 -1.1614 | 27981.1 3857.2
21.4968 82.932 | 0.72583 -1.70486 | 7999.95 7415.7
22.0021 82.928 | 1.11258 2.03874 | -9523.97 -14537.4
22.4968 82.8475 | -1.31716 -3.19803 | 5538.72 4100.26
22.9828 82.7176 | -4.20551 -0.615714 | -9919.04 -2552.87
23.4501 82.5468 | 0.34534 -1.07542 | 988.738 8761.66
23.9099 82.3611 | -0.189849 -2.21702 | 7817.5 810.888
24.3648 82.1533 | -0.115605 -4.40786 | -5120.37 -7929.79
24.8009 81.9077 | 4.56723 6.51306 | 5676.53 -726.177
25.226 81.6404 | 3.4922 2.0082 | -17283.8 9099.92
25.6329 81.3664 | 3.79843 -0.0890576 | 13070.6 -6308.55
26.0462 81.0896 | 1.49709 -3.29632 | -8459.88 10419.3
26.4604 80.824 | 2.06304 -2.92618 | 18291.4 -13773.1
26.8868 80.5528 | 5.30506 -0.436207 | -11601.4 6542.81
27.3069 80.2865 | 0.752467 -3.99028 | -9515.81 7027.47
27.7223 80.0269 | -2.86254 -8.55941 | 15021.3 -14476
28.1472 79.7629 | 2.80944 1.30997 | -17027.4 16559.9
28.5705 79.5196 | -2.42631 -5.62613 | 13881.7 -9580.34
29.007 79.28 | -1.13298 -5.35395 | 2144.8 -5837.45
29.4501 79.0458 | -4.54064 0.786011 | -14593.7 4976.98
29.8954 78.8351 | -1.00466 -3.45055 | 16211.9 1320.69
30.3639 78.6618 | 3.16883 3.24581 | -13850.9 1875.77
30.8354 78.5221 | 0.868497 1.82477 | 2653.46 1694.43
31.3156 78.4127 | 2.33777 -5.24501 | 3941.54 -8748.46
31.8035 78.3201 | -0.581269 -1.25074 | -3682.26 -564.48
32.2968 78.2616 | -0.510565 2.32259 | 20530.3 5496.12
32.8066 78.2558 | 0.992717 -0.875354 | -6651.65 -601.103
33.3125 78.2965 | 1.82974 -1.20148 | -1379.94 2026.7
33.8119 78.3806 | 0.137477 -1.43067 | -724.422 619.302
34.3047 78.4982 | -1.26633 -3.05628 | 7459.05 601.405
34.7953 78.6387 | 4.27162 2.47354 | -10305 -3729.78
35.2744 78.7937 | 2.52932 1.74059 | 48.5532 2714.15
35.7477 78.9619 | 0.96534 -1.95856 | -1293.73 -8242.18
36.2168 79.1299 | 3.43343 2.12793 | -13264.7 -875.078
36.6734 79.3113 | -2.79702 -1.328 | 22175.8 8003.86
37.1357 79.5126 | -6.10988 -0.409866 | -15642 -7672.44
37.5806 79.7276 | -0.794112 2.20909 | -5897.16 5112.93
38.0117 79.9628 | 0.552712 -2.25434 | 11117.5 -10923
38.4466 80.1984 | 3.18158 -5.30107 | 133.157 18055.1
38.8708 80.4648 | -0.425422 -4.4132 | -1216.74 -7307.42
39.2915 80.7324 | -3.69838 -3.27038 | -3121.71 1300.69
39.7134 80.9961 | -5.45492 -5.54312 | 4584.09 4552.57
40.1498 81.2434 | -0.737839 0.93676 | 8023.19 -9063.54
40.6075 81.4508 | 1.77897 -1.61834 | -20511.1 -3282
41.0646 81.6329 | -4.47289 2.82259 | 24409 6051.75
41.5431 81.8017 | -5.3674 0.0438384 | -1929.48 10777.1
42.0259 81.9666 | -0.420423 -6.84595 | -9205.21 -11178.5
42.5128 82.0981 | -2.64083 0.364799 | 20401.9 5083.8
43.0173 82.2026 | -0.741786 -2.45907 | -19253.1 -537.256
43.5138 82.2752 | 0.614339 5.12961 | -20512.1 -8898.14
43.9996 82.3039 | -4.4523 -2.76163 | 16043 11553.7
44.4943 82.3077 | -1.42671 -3.45 | -6859.65 -4536.64
44.9853 82.262 | -2.93491 0.0509023 | 16037.6 -8867.82
45.4784 82.1639 | 0.373695 1.05769 | -13478.4 15801.3
45.9565 82.0426 | 1.83781 0.941563 | -5014.8 -6272.55
46.4192 81.8743 | 2.51666 1.96115 | 28018.1 -6907.7
46.883 81.6634 | 1.46225 1.62861 | -12896.9 13337.5
47.3163 81.417 | -2.66523 3.24774 | -18547.4 -4365.59
47.6993 81.1107 | -0.00236618 -1.93572 | 21005.9 -14549.6
48.0616 80.7574 | 2.23964 4.34046 | -10399.5 7268.13
48.3989 80.3862 | -0.0788324 2.91225 | 11843.3 -4362.09
48.7378 80.0085 | 0.521558 -6.19324 | -1678.35 10166.9
49.0735 79.6351 | 1.81572 -1.30194 | -5909.3 -707.101
49.3945 79.2521 | -3.75584 -3.93708 | 7166.73 -6314.23
49.706 78.856 | 4.78045 1.96742 | -14358.5 9107.29
49.9951 78.455 | 3.20994 -3.54292 | 4220.86 -2831.34
50.2841 78.051 | -0.842342 1.00712 | 2322.54 -4012.63
50.5833 77.6501 | -1.53108 -0.366715 | 4623.74 822.955
50.9017 77.2634 | -0.291935 -0.836772 | -6853.11 9277.07
51.2307 76.8962 | 1.67119 2.56966 | -3147.29 1491.29
51.5681 76.54 | 1.99939 1.98178 | -1425.6 -16251.5
51.9171 76.187 | 1.56652 0.499542 | 4054.61 12226.1
52.3007 75.8782 | 1.1159 0.379211 | -10235.3 7651.97
52.7087 75.6153 | 2.25653 5.8172 | 10999.7 -17037.3
53.1473 75.3816 | -3.03944 -4.48832 | 7155.37 8737.01
53.6156 75.2033 | 0.501022 3.58182 | -1482.39 -6498.38
54.0982 75.0627 | -2.85276 2.1157 | 1617.25 -1031.59
54.5922 74.9652 | 0.907384 2.40573 | -4197.59 4119.03
55.0913 74.9195 | 0.385507 3.92387 | 6418.63 3218.65
55.5961 74.9194 | -3.64566 2.87828 | -4480.31 -1848.79
56.0986 74.9453 | -2.42593 4.99368 | 11861 -2415.76
56.604 74.985 | 1.76285 2.39722 | -35555.7 -9859.99
57.0861 75.0357 | 1.73441 -1.20729 | 13868.7 14886.8
57.5717 75.1255 | -0.820584 1.18408 | 20175.8 -9368.94
58.0675 75.2258 | -2.70863 3.04908 | -14757.3 6685.85
58.5484 75.3539 | -0.372077 -0.511219 | -13417.3 -7423.22
59.0164 75.4918 | 3.2377 -0.093496 | 15087 2198.28
59.4903 75.6406 | 3.03544 -3.92172 | -87.0645 3226.05
59.9622 75.8024 | -2.5728 -1.71911 | 1579.58 1321.69
60.4336 75.9685 | -0.107485 -3.66254 | -3931.6 -9160.3
60.9033 76.1264 | -1.42277 -1.03906 | -4549.81 9034.77
61.3697 76.2948 | -4.61398 1.5172 | 20851.3 686.519
61.8508 76.456 | 4.88008 3.53639 | -18652.1 73.4333
62.3246 76.6052 | 3.71953 3.34278 | -4475.86 -11550.7
62.8015 76.724 | -0.669232 -2.11729 | 12783 13095.9
63.2898 76.8359 | 1.26226 -6.51835 | -2534.41 -4171.35


-75.8802 14.6664 | 1.62681 -3.04658 | -1501.3 606.17
-75.393 14.7734 | -0.754322 -1.7582 | -831.536 358.53
-74.8985 14.8422 | -1.82646 -0.310524 | 9087.91 91.9551
-74.3931 14.8663 | -0.303622 -0.107981 | 3571.74 -4887.93
-73.8847 14.8411 | -1.00233 -2.1181 | -3554.33 3192.87
-73.3819 14.7798 | -1.9636 -1.85994 | -4924.96 1218.95
-72.8885 14.6832 | -1.89381 -0.230989 | -1111.52 -8251.04
-72.4034 14.5487 | -1.86602 0.460943 | 8386.24 7187.2
-71.9169 14.4046 | -0.82392 -0.0542311 | -218.603 2792.46
-71.4358 14.2463 | -0.203096 -0.930557 | -10741.8 -3181.88
-70.9712 14.0596 | 0.352092 -0.5815 | 4837.55 -2603.92
-70.5133 13.8506 | 0.519321 -0.625814 | -288.63 1285.03
-70.0608 13.6309 | -0.0426185 -1.69945 | -2560.98 2104.61
-69.6119 13.4077 | 0.433853 -1.10858 | 5325.8 -328.046
-69.1603 13.1825 | 0.88761 0.82371 | 555.868 -4398.32
-68.7093 12.9525 | 0.433112 0.129403 | -3404.87 4493.91
-68.2586 12.7298 | 2.69032 1.26492 | -1764.61 1771.84
-67.8066 12.515 | 2.46389 0.523864 | -2528.21 -2568.97
-67.3532 12.3057 | -0.134048 -2.54386 | 1745.44 716.918
-66.892 12.1118 | -0.0986914 -1.68662 | 1259.21 -3456.29
-66.4213 11.9389 | 0.486603 -1.40441 | -2165 4527.57
-65.9408 11.8048 | -0.0929632 -0.862355 | -2063.93 4516.91
-65.4529 11.7125 | -1.01086 1.45989 | -1576.71 -4060.29
-64.961 11.6477 | -2.4193 1.54244 | 4000.08 3527.26
-64.4639 11.6115 | -3.47802 1.2905 | -1214.38 -1945.83
-63.966 11.5888 | -0.952558 2.97038 | 2846.45 -3087.89
-63.466 11.5715 | 0.43851 1.13922 | -1023.98 -1548.33
-62.9661 11.563 | -0.672095 -0.94862 | -942.639 -140.09
-62.4666 11.5722 | -1.55556 -4.53995 | 3370.28 1392.85
-61.966 11.6082 | -0.866552 -6.21515 | 128.115 281.982
-61.4686 11.6745 | -0.491072 -2.82287 | -4336.9 -1275.15
-60.9803 11.7725 | 0.234828 0.102438 | -2948.38 -2945.23
-60.504 11.9055 | 0.107121 -1.44111 | -5966.63 4816.1
-60.0451 12.083 | 0.445444 -0.93449 | 8915.4 -3212.56
-59.5935 12.2898 | 1.01827 0.71036 | 651.837 5426.54
-59.1553 12.5297 | 0.731415 1.11408 | -1326.5 -814.817
-58.7282 12.7888 | 0.711222 0.23762 | 5787.31 -2157.33
-58.3033 13.0566 | 0.883401 -0.22619 | -2335.81 5234.06
-57.8845 13.337 | 0.970164 1.04311 | 8479.42 -1695.38
-57.461 13.6169 | 0.603614 1.41293 | -4426.86 -4055.89
-57.0431 13.8974 | -0.250208 0.075862 | -11325.9 1717.47
-56.6379 14.1863 | -1.17187 0.574661 | 6845.94 3661.26
-56.2257 14.4717 | -0.0170077 -1.08027 | -824.267 -6086.46
-55.8024 14.7355 | 0.854971 -2.57926 | -4258.49 -492.021
-55.3696 14.9782 | -1.01218 -1.59898 | 4099.46 1496.29
-54.9216 15.197 | -3.4301 -0.527196 | 543.433 -4661.84
-54.4619 15.388 | -0.772655 -0.60148 | -3096.15 3692.32
-53.9989 15.5657 | 1.11484 -1.22854 | -6848.29 -1145.57
-53.5355 15.7279 | -0.230431 0.498998 | 217.28 172.715
-53.0667 15.8713 | -0.316163 -0.0951563 | -481.235 640.717
-52.5919 15.9925 | -1.42026 0.0111144 | -1755.51 5942.02
-52.1107 16.0873 | -0.780907 0.327551 | 8395.4 -1999.29
-51.6165 16.1301 | 0.679686 -1.42079 | 3850.82 -5513.28
-51.1175 16.1097 | 0.43627 -2.90872 | -2546.36 1010.19
-50.6239 16.04 | 1.4604 -1.35608 | -784.412 3075.05
-50.1374 15.933 | 1.15249 3.08629 | 3891.21 1074.82
-49.6569 15.7892 | 0.84884 2.60175 | 7721.63 -9617.99
-49.1837 15.6019 | 2.65525 3.10648 | -3043.09 3551.88
-48.7218 15.3925 | 4.70865 4.40103 | -34.5544 3649.66
-48.2675 15.1696 | 5.55417 3.06508 | 2339.67 -2231.32
-47.8214 14.9287 | 4.26829 3.04279 | -7811.75 4081.09
-47.3903 14.6725 | 4.96742 1.61692 | 1126.5 -2140.93
-46.9692 14.398 | 5.40386 0.0939156 | 4086.56 -4564.83
-46.5529 14.1073 | 3.493 0.00822663 | 3296.14 -6316.43
-46.1362 13.809 | 5.39979 2.50902 | 2591.22 7577.06
-45.7108 13.5261 | 5.5059 0.428643 | -4135.46 5930.66
-45.2824 13.2556 | 4.35622 -2.32349 | -132.761 -5674.76
-44.855 12.9817 | 3.88488 -2.95134 | -1863.78 437.239
-44.4291 12.7092 | 2.45063 -5.07993 | -8224.57 1570.92
-44.0042 12.4449 | 3.65451 -4.27243 | 6221.59 2518.61
-43.5651 12.2011 | 2.6108 -2.49454 | -1097.48 -568.857
-43.1154 11.9763 | 1.40839 -0.238346 | 4208.64 -2183.65
-42.6532 11.7712 | 1.2613 -0.683956 | -2224.9 1364.61
-42.1824 11.5904 | -0.275832 -3.63982 | -2038.23 2084.51
-41.7039 11.4355 | -0.339599 -3.32204 | 5365.8 -3960.36
-41.2149 11.3023 | 0.301594 -3.07677 | -1766.61 410.063
-40.7197 11.1985 | -0.917805 -1.23158 | -1322.67 2309.38
-40.2197 11.1315 | -3.14185 1.00062 | 393.794 50.3078
-39.7167 11.1015 | -4.15886 2.38855 | -5923.3 1579
-39.2174 11.109 | -1.94038 1.58054 | -2490.2 2775.41
-38.7217 11.148 | -0.0473661 1.56511 | 1015.9 -7162.42
-38.2269 11.2005 | -1.16101 2.45907 | 5559.14 596.402
-37.7318 11.2768 | -1.39428 2.91968 | -4736.2 2587.77
-37.2457 11.3853 | 0.147554 0.869464 | -3411.62 -9448.24
-36.7707 11.5208 | -1.20247 -0.0436841 | 2781.79 9167.92
-36.3114 11.71 | -2.06106 0.936754 | -1470.41 2221.96
-35.8731 11.9441 | -0.166246 -1.68618 | -121.898 -6058.77
-35.4519 12.2045 | 0.754476 -1.27182 | -1131.98 3344.76
-35.0483 12.4934 | 0.746765 1.8569 | 1703.5 6022.23
-34.6577 12.807 | 2.10551 0.714878 | 4509.21 6371.26
-34.2766 13.1397 | 0.843014 1.70033 | -8314.81 -497.546
-33.9111 13.4841 | 0.0437011 3.46267 | 1364.13 -3525.98
-33.5474 13.8285 | 1.85721 1.30163 | 3442.99 2626.28
-33.1805 14.1727 | 1.47201 1.7759 | -3740.4 -2957.3
-32.8131 14.5117 | 1.36779 1.28849 | -1818.21 -2066.12
-32.4426 14.8435 | 1.75457 2.66084 | -3346.66 3367.41
-32.0665 15.1683 | 3.08314 0.510179 | 1699.14 -3301.63
-31.6719 15.4705 | 0.420168 -1.50139 | 7215.83 4845.22
-31.2528 15.7488 | -1.08266 0.528111 | 470.076 -2488.22
-30.8141 15.9959 | 0.0757355 2.83995 | -4203.29 82.4416


-63.0836 -20.7882 | -1.3721 -0.0704054 | -2724.31 -10225.1
-62.6181 -20.6226 | 0.531291 1.91094 | -5907.84 15032
-62.1697 -20.411 | 0.973851 2.11443 | 15559.8 1316.66
-61.7186 -20.1841 | 0.845856 -0.921606 | -5108.23 -13175.1
-61.2731 -19.9619 | -1.46534 -2.8298 | -15651.6 3747.69
-60.8458 -19.7239 | -1.28934 0.357785 | 5238.64 2911.48
-60.4172 -19.4825 | 1.69122 0.868371 | 1164.1 -478.354
-59.9788 -19.2557 | 0.283823 -1.65249 | 6359.01 -141.324
-59.5229 -19.0567 | -1.3876 -0.909879 | -2740.38 730.685
-59.0543 -18.8901 | -0.287345 -2.19738 | 6824.54 -228.582
-58.5681 -18.7629 | 1.28043 -0.87797 | 6402.68 2551
-58.0686 -18.6753 | 1.2457 -0.687699 | -7220.73 -4054.71
-57.5677 -18.6344 | 1.07308 -4.31657 | -762.643 2449.31
-57.0672 -18.6339 | 0.616968 -4.50095 | -6808.32 -2802.93
-56.5745 -18.6775 | -1.38363 -2.16069 | -8370.78 4629.44
-56.0925 -18.7544 | -2.03169 -2.39743 | 4997.92 4824.37
-55.6159 -18.8666 | -0.0373554 -0.716816 | 116.479 -4211.73
-55.1542 -19.0328 | -0.346367 -1.91917 | 971.276 2456.64
-54.7133 -19.2501 | -0.122791 0.803409 | 6489.64 -3503.99
-54.2979 -19.5225 | 0.956418 3.15335 | -3942.61 -5558.06
-53.9191 -19.8459 | 3.81137 2.87598 | 1637.93 2404.06
-53.5651 -20.1964 | 4.12744 2.25058 | 2890.42 5406.1
-53.2267 -20.5607 | 0.791263 0.894197 | -573.626 -2062.64
-52.9079 -20.9445 | 0.930675 1.07424 | 5145.36 -7569.59
-52.6057 -21.3496 | 2.35501 0.481611 | -3121.7 -1525.59
-52.3212 -21.7683 | 3.30064 -1.79974 | 1056.71 -79.2272
-52.0408 -22.1903 | 4.68632 -0.650407 | 6302.27 4824.81
-51.7536 -22.6074 | 2.80747 -1.065 | -6089.28 -4088.86
-51.4738 -23.0292 | 1.20184 -3.88056 | -2579.45 1031.72
-51.1927 -23.4478 | -1.35589 -5.33557 | 7675.64 4329.27
-50.8948 -23.8533 | 1.37105 -3.49941 | -12681.7 3989.84
-50.5979 -24.2488 | 3.75694 -0.852235 | -746.87 11293.2
-50.2901 -24.6255 | 1.13839 -1.77616 | -2051.89 626.012
-49.9776 -24.9959 | -0.743479 -5.30506 | -3347.89 -8658.09
-49.6637 -25.3696 | -0.973696 -3.98323 | 9028.84 -369.726
-49.3297 -25.732 | 2.17214 -1.42268 | -1306.71 436.751
-48.9826 -26.0818 | 2.33572 -0.899578 | -3637.88 -3119.33
-48.6251 -26.4213 | 0.548004 0.146888 | 3708.3 -1828.97
-48.2461 -26.7408 | 1.30073 0.968882 | 3079.99 1449.54
-47.8432 -27.0314 | 0.947004 -1.10425 | -6423.79 1708.68
-47.4253 -27.2938 | 1.92288 1.79184 | 5850.68 -102.395
-46.9869 -27.5296 | 2.17761 2.44769 | 8323.52 -12118.6
-46.5312 -27.7501 | -0.144681 0.628521 | -6983.43 3519.66
-46.0648 -27.9341 | 1.97001 1.10652 | -4701.42 14465.9
-45.5872 -28.0666 | 3.04004 -0.958993 | 6829.25 -9812.91
-45.0992 -28.1841 | 1.55412 -0.206145 | 6996.29 -8106.53
-44.6014 -28.2909 | 0.847184 1.76793 | 3014.15 8329.19
-44.0963 -28.3654 | 0.985563 0.520648 | -6662.89 -1410.32
-43.5922 -28.419 | 1.62059 1.82225 | 2745.82 -4547.47
-43.0845 -28.4547 | 1.86765 2.86951 | 7436.81 16083.4
-42.5723 -28.4572 | 0.556915 0.645096 | -13614.8 -16510.6
-42.0695 -28.4739 | -0.592017 -2.81304 | -5447.93 6621.5
-41.5712 -28.4871 | -0.0711164 3.07761 | 5741.19 -1058.35
-41.0701 -28.5045 | 1.35696 4.8824 | -266.765 1357.59
-40.5697 -28.5304 | 1.3052 0.045146 | -6053.36 1490.44
-40.0747 -28.5742 | -0.809379 2.19825 | 2304.81 -7956.08
-39.5819 -28.6502 | -0.0846979 2.74151 | 661.165 1958.94
-39.0914 -28.7411 | 2.82045 1.82248 | -2157.73 8686.13
-38.6048 -28.8369 | 3.67022 2.20185 | -4767.19 -3937.3
-38.127 -28.9602 | 1.82838 1.06507 | 4397.65 -1907.63
-37.6541 -29.114 | 0.0360367 -1.05887 | 6565.51 -69.3639
-37.1854 -29.2968 | 0.5743 0.133828 | 3441.8 -8674.12
-36.7254 -29.5138 | -1.5062 0.980559 | 7919.31 8823.89
-36.2709 -29.7461 | -1.49127 3.00531 | -13598.4 149.182
-35.8453 -30.0119 | 0.584478 3.5741 | -9711.92 -4506.51
-35.4496 -30.3133 | -0.425148 1.3007 | 11516.8 5822.08
-35.0584 -30.6251 | 0.479443 1.25141 | -1384.85 1520.69
-34.682 -30.9534 | 1.61004 2.1787 | 3064.68 500.904
-34.3277 -31.3068 | 0.0339547 1.64052 | -5818.14 -3508.13
-34.0142 -31.6959 | 0.210688 1.91938 | -2925.81 -2827.62
-33.7386 -32.1138 | 0.797343 3.19092 | 8195.79 -1485.69
-33.4819 -32.5473 | -0.783186 -0.795949 | -4848.78 5884.96
-33.2501 -32.9886 | -1.69678 -1.44569 | 2584.74 6928.84
-33.0394 -33.4348 | -1.93212 -1.2172 | -6188.75 3871.36
-32.8642 -33.8919 | 0.841513 -2.56323 | 5108.31 -6889.34
-32.7186 -34.3653 | 1.60871 -1.65109 | 2028.31 -9152.56
-32.6071 -34.8546 | 2.18954 -0.38695 | -979.605 4870.96
-32.5344 -35.3485 | 4.67711 -0.418376 | -7375.04 2538.98
-32.5027 -35.8449 | 3.26364 -1.03469 | 6374.11 -5985.94
-32.4844 -36.3457 | -0.195279 -0.567817 | 3206.6 2322.3
-32.4767 -36.845 | -0.809112 0.809525 | -2885.55 5266.96
-32.4897 -37.3396 | -0.840355 0.0200522 | -8576.21 6633.15
-32.5216 -37.8288 | -2.53864 -1.19638 | 6100.86 -3423.8
