-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
-3.4359 -89.2492 | -3.23422 -2.65818 | -16689.4 -15440.9
-2.97938 -89.0461 | -3.21094 -1.3624 | -6200.94 24795.2
-2.5435 -88.7964 | -0.203806 5.77548 | 19202.6 -819.952
-2.09599 -88.5462 | -1.93985 1.20071 | -6638.6 -12898.3
-1.64562 -88.3182 | 2.06064 4.93249 | -15583.8 912.562
-1.20238 -88.0992 | 1.9565 -1.60384 | -806.055 -2359.02
-0.751177 -87.8979 | -3.65392 -4.36312 | 24364.7 5885.45
-0.275831 -87.7146 | -0.858637 -0.408501 | -10317.1 -5586.33
0.19927 -87.5489 | -0.380392 3.12198 | -12120.9 4381.16
0.668345 -87.3857 | 0.173133 -0.214011 | 12407.1 3869.38
1.14962 -87.2365 | 3.13715 -8.35622 | -1326.75 -8025.59
1.63723 -87.1193 | -0.343263 -8.56346 | -11174.1 6959.92
2.12116 -87.0217 | 2.81752 2.03237 | -12733.7 3772.83
2.60454 -86.9649 | 0.267035 4.52544 | 31380.5 -15643.9
3.10898 -86.9877 | -0.677335 0.576542 | -15820.7 4395.27
3.60244 -87.06 | -3.20297 -2.48344 | 13326.6 16283.7
4.09491 -87.1656 | -4.48747 -2.12578 | -9915.64 -31347.5
4.56014 -87.356 | 2.10814 0.811016 | -8982.05 32459.6
5.00906 -87.557 | 2.06159 6.5356 | 19038.8 -30014.1
5.45164 -87.8079 | -4.91866 -4.79456 | -10367.6 18764.7
5.88272 -88.0587 | 1.08277 0.324381 | 3615.45 12643.6
6.30658 -88.3141 | -1.31464 1.47288 | -10299.4 -29835.3
6.69757 -88.6204 | -2.32817 -2.52918 | -11915.1 39938
7.07958 -88.9067 | -1.05247 0.774796 | 21103.6 -19715.6
7.46335 -89.2167 | 3.69476 -1.28488 | 647.125 6791.04
7.8261 -89.5528 | -3.26872 0.883469 | 2603.65 -29026
8.14756 -89.9461 | 1.26974 -0.680016 | -19330.7 21618.4
8.43403 -90.3514 | -0.582449 1.7567 | 35403.3 -28893.8
8.7413 -90.774 | 0.937651 0.543427 | -18663.2 11211.9
9.04502 -91.1886 | -1.93789 -3.56681 | 11963.7 -2034.9
9.37466 -91.5864 | 1.69108 2.63505 | -12308.1 7579.07
9.72034 -91.9565 | -0.207206 -1.04919 | -8719.79 11750.1
10.0947 -92.285 | -3.29319 3.0039 | 35989.2 -11051.2
10.521 -92.5795 | 0.998349 6.05423 | -24455.6 8471.42
10.9444 -92.8515 | -4.78631 -5.88099 | -17074.6 29.9519
11.3606 -93.1157 | 3.59927 -0.190135 | 10848.9 -26158.6
11.7991 -93.3638 | -2.84978 5.35277 | 3119.35 44869.4
12.2755 -93.5025 | -2.06739 2.48428 | -5631.15 -27855.5
12.7633 -93.6072 | 4.68384 -3.54753 | 16413.3 8274.28
13.2718 -93.6464 | -0.714947 -5.90547 | 6925.94 -1267.91
13.7874 -93.6265 | -5.51933 3.14644 | -5251.39 -665.784
14.2929 -93.5457 | 0.120593 -0.339963 | -6405.79 14911.4
14.7749 -93.3971 | -1.48394 5.81998 | -41721.5 -32401.9
15.2191 -93.2378 | 2.29432 -1.50158 | 18455.6 7060.96
15.6575 -93.0372 | -5.29791 -4.95417 | 20523.4 13369.4
16.087 -92.7833 | -6.48043 0.0551538 | -11179.3 -1474.64
16.4847 -92.4914 | -10.0104 4.22881 | -21013.1 -1220.96
16.8566 -92.1856 | -3.41707 -8.91044 | 19126.4 -15718.2
17.2609 -91.9136 | -0.277938 0.968418 | 26908.6 28394.7
17.6938 -91.6404 | -1.11288 -0.201895 | -17737 -23054.3
18.1259 -91.3927 | 5.83643 -0.386428 | -12334.6 13126.2
18.5516 -91.1349 | 2.48555 -2.39374 | 50957.9 367.838
19.0127 -90.8852 | -3.41059 4.08758 | -45557.8 12102.7
19.4413 -90.6119 | -1.76635 5.71633 | 25666.8 -5543.23
19.894 -90.3599 | -1.65948 3.37512 | 5665.63 -16592.3
20.3582 -90.1358 | 6.78056 3.17193 | -42660 30958.2
20.7928 -89.8859 | -0.195705 1.96425 | 44681.7 -30498.5
21.2746 -89.7059 | 2.52431 -4.02654 | -33237.3 675.917
21.7473 -89.5527 | -1.51666 1.49949 | 1975.21 19735.1
22.2252 -89.4074 | -7.05774 -0.895145 | 8236.85 -21400.1
22.7217 -89.3281 | -2.27291 2.41168 | 6768.87 13157
23.2284 -89.2852 | 0.646149 6.66093 | -6651.12 -24265.9
23.7328 -89.2986 | 3.1542 -3.34623 | -3750.72 37807.9
24.2371 -89.2936 | -2.42748 -5.35017 | 28477.1 -26341.5
24.7578 -89.347 | -6.13273 -5.13063 | -12630.7 -3994.58
25.2689 -89.4388 | -6.48751 -1.74697 | 11781.4 13781.6
25.7819 -89.5354 | -10.6984 -1.01104 | -25630.4 -8119.66
26.2726 -89.6599 | -0.559196 1.82201 | 3528.5 14454.8
26.7563 -89.7916 | 1.98975 -7.22999 | -17221.8 -992.88
27.2153 -89.9624 | -3.98092 -2.70929 | 3068.76 -13122.1
27.6544 -90.1838 | -1.66757 2.49115 | -13603.8 25264.6
28.0771 -90.4142 | -2.36563 -4.3623 | 35763.6 -38053
28.5063 -90.6939 | -2.87188 1.17597 | -7978.06 4302.74
28.929 -90.9734 | -2.34284 -0.295959 | -21727.7 39944.2
29.3486 -91.2076 | -1.17459 1.29046 | 297.063 -14967.9
29.764 -91.4584 | -0.545953 -1.42668 | 26714.2 -22622.3
30.1896 -91.7355 | -0.211308 1.8665 | -15027.8 12835.5
30.6096 -92.0052 | -0.159222 5.75783 | 9598.85 -3199.03
31.0397 -92.2664 | -1.41417 4.5653 | -10361.1 9453.12
31.4702 -92.5136 | 0.501789 -2.93162 | 11260.8 -15253.8
31.9102 -92.7653 | 4.97533 -4.10606 | -6522.76 7834.59


57.5751 -46.2494 | -6.00214 -2.04763 | -1490.24 1696.43
58.0427 -46.0795 | 0.107573 2.4877 | -10001.4 -4695.27
58.4935 -45.8855 | -0.734816 0.500926 | 6372.08 1396.14
58.9388 -45.6713 | -3.54552 -2.47278 | 4114.35 -6740.65
59.3784 -45.441 | 0.0437792 -0.207109 | -474.614 19630.6
59.8024 -45.1699 | 2.95475 -0.185629 | 13468.3 -14340.9
60.2275 -44.898 | 2.87994 -2.66298 | -20855.6 -4455.41
60.623 -44.6063 | 5.21225 -3.88395 | 4450.61 -3393.11
60.9977 -44.2891 | 0.891634 -2.40597 | -1874.02 12261.2
61.3416 -43.9308 | -0.039742 1.21924 | 14766.1 -1481.53
61.6711 -43.5505 | 2.68264 2.23218 | -11379.4 3625.14
61.9627 -43.1423 | -0.279747 0.82002 | -700.134 4521.64
62.2344 -42.7187 | -1.16745 2.87409 | 4432.89 -12121.8
62.5115 -42.3034 | 1.48348 1.37404 | 9730.04 3821.35
62.793 -41.8852 | 2.40074 -0.880769 | -14556.3 6471.06
63.0502 -41.4514 | 2.37947 -0.462184 | 12102.2 1732.16
63.312 -41.0141 | 2.06893 -3.06726 | -8887.41 3883.12
63.57 -40.574 | 6.22378 -2.48803 | 11628.8 -5270.02
63.8516 -40.1461 | 1.45222 0.0957415 | -5825.02 17526.1
64.1438 -39.7183 | -1.35918 -0.789126 | 6078.43 -29023.3
64.4691 -39.3307 | -3.72301 -2.02513 | -4175.36 7939.6
64.7996 -38.9478 | 2.82396 0.110897 | -6549.48 1985.9
65.1258 -38.5646 | -0.965422 0.479661 | -5576.57 -1457.08
65.4574 -38.191 | -3.0704 -1.67009 | 1546.1 -5037.05
65.8144 -37.8441 | 1.89938 -3.9362 | 726.555 6159.21
66.2034 -37.5273 | 1.11816 -2.33426 | 17632.6 -1733.71
66.638 -37.2596 | 2.51753 1.46376 | -7896.06 -1584.28
67.091 -37.0338 | 7.89154 3.95598 | -7524.66 -2970.34
67.5535 -36.8445 | 3.40143 1.41983 | -4390.12 4615.54
68.0243 -36.6849 | 2.35744 2.5195 | 6540.14 -10781.7
68.5098 -36.5697 | 6.66944 -2.82164 | -3210.75 13265.2
68.9982 -36.4671 | 3.89808 -1.66659 | -2005.01 -8598.39
69.4911 -36.397 | -3.35808 1.99944 | 14413.5 645.631
69.9933 -36.3456 | 2.17941 -1.94465 | -25862.5 8033.16
70.4813 -36.2968 | 2.63184 1.82099 | 12639.9 -9880.71
70.9773 -36.2723 | -2.32248 -4.6254 | 7096.49 3966.56
71.4776 -36.2517 | 1.4529 2.32349 | -18968.3 4568.79
71.9675 -36.2285 | 0.7458 2.12458 | 12226.9 -2564.62
72.466 -36.2168 | 3.16393 4.80879 | 17049.1 -6014.97
72.9767 -36.2184 | 6.42476 -0.437404 | -7464.38 -6322.25
73.4829 -36.2113 | -2.69373 -0.280041 | -8530.21 21694.5
73.979 -36.1478 | 0.637874 -2.5093 | -5069.48 -10583.9
74.469 -36.0677 | 7.51164 -1.26865 | 10095.5 2499.92
74.9625 -35.9706 | -1.2293 0.113599 | 2651.58 -3822.83
75.4551 -35.8617 | 1.72663 0.0275146 | -7927.65 3168.84
75.9368 -35.7303 | 1.33115 -0.0577141 | -4839.48 -3059.94
76.4093 -35.5837 | -3.4612 2.3027 | 2109.43 -4393.6
76.8764 -35.4226 | -0.945438 3.28569 | -868.833 -2940.46
77.3308 -35.2324 | -2.23269 2.23828 | -5266.71 10853.6
77.7611 -34.9919 | 0.232251 -1.84514 | 4918.7 -1811.48
78.1805 -34.7259 | -2.16868 -0.165817 | 15852.4 -8851.5
78.5977 -34.4444 | -1.79864 -2.02492 | -8008.51 19236.1
78.9788 -34.1094 | 0.983918 -3.24267 | 3369.07 -10557.2
79.333 -33.7498 | -0.220024 -1.60658 | -5905.73 4179.47
79.6487 -33.3586 | 3.55842 1.49426 | 2405.08 -10872
79.9324 -32.9515 | 0.272169 2.16348 | -11390 -2429.18
80.1667 -32.5217 | 1.33093 -0.177093 | 2971.38 -4287.2
80.3687 -32.077 | 4.95533 -1.34834 | 7987.23 11094.6
80.5451 -31.6123 | 1.17986 -0.785458 | -4708.81 221.875
80.6864 -31.1351 | 1.10314 -0.436696 | -2764.23 -1195.86
80.8042 -30.6517 | -0.0503013 1.2343 | 2943.53 9212.63
80.9225 -30.163 | -0.189248 -1.26867 | 8429.19 -13528.3
81.0588 -29.6849 | 0.34935 -1.83183 | -9208.54 9187.81
81.1914 -29.2019 | -0.566625 -2.3494 | 9324.44 3398.95
81.3393 -28.7211 | -3.16534 -1.46948 | -14027.7 -19556.7
81.4869 -28.255 | 2.14636 2.3622 | 6828.85 5700.93
81.6573 -27.7927 | -1.04342 1.28562 | 7439.38 9832.34
81.8497 -27.331 | 0.712173 0.410399 | -10629.1 -12754.8
82.0436 -26.8781 | 0.398213 -1.74796 | 8926.15 18498.8
82.2491 -26.4183 | 0.316547 -2.81145 | -12923.9 -8351.3
82.4581 -25.969 | 0.907546 -0.0484963 | -4090.13 -13537.2
82.6986 -25.5449 | 0.118308 1.91926 | 21399.1 20746.3
82.997 -25.1367 | 0.055725 5.88947 | -6070.32 414.583
83.3316 -24.7571 | -3.52788 -1.18707 | 3782.84 -6925.25
83.7052 -24.4197 | 2.56764 -3.22072 | -16782.5 3900.3
84.099 -24.1178 | 2.33195 0.0846226 | 10852.8 -10025.2
84.5371 -23.8792 | 1.43795 0.816649 | 14770.9 3091.54
85.0075 -23.685 | 4.55746 -0.817134 | -15866.7 7562.09
85.4788 -23.5097 | 2.98457 -0.827758 | 7887.09 -5542.5
85.9622 -23.3656 | -2.14234 -4.26287 | -12305.6 -5310.72
86.4433 -23.2411 | -2.99921 1.27487 | 8396.95 12869.2
86.9304 -23.1106 | 0.0199981 -1.28413 | 9933.02 1094.44
87.4267 -22.9929 | 0.88734 -2.14864 | -21480.1 -5224.82
87.9161 -22.9051 | -3.33118 -2.66509 | 11198.4 -3968.99
88.417 -22.8544 | 0.272626 -0.764838 | 14667.3 7710.48
88.9287 -22.8293 | -2.56369 3.71333 | -20793.4 -15826
89.427 -22.8468 | -3.29382 -0.686567 | -11141.1 8349.54
89.9178 -22.8623 | -1.48109 -1.80884 | 21193.9 545.195
90.4221 -22.8638 | -0.713109 -1.15574 | 765.219 5096.45
90.9286 -22.8431 | 2.50066 -4.53991 | -838.757 -4198.8
91.4335 -22.8106 | 3.48455 -7.20719 | -4468.05 5017.86
91.9321 -22.7599 | 3.11319 -1.17346 | -17234.6 -14874.5
92.4183 -22.7062 | 4.1496 -1.00451 | 12934.7 9669.94
92.9062 -22.6104 | -1.7004 0.471195 | 3507.01 6770.9
93.3883 -22.4698 | -3.69994 2.66184 | 671.204 -8642.61
93.8627 -22.3048 | 3.91814 1.10803 | 1579.43 15534
94.3253 -22.1012 | 5.04877 -0.518587 | -10386.8 -22940.8
94.7786 -21.9018 | 0.0636727 0.0668654 | 14214 13603.6
95.2302 -21.6736 | 1.5584 2.50684 | -2812.89 -3249.37
95.6673 -21.4208 | 3.73192 -1.08488 | -5015.27 -802.798


-29.3747 6.18897 | 0.283306 -3.02343 | -2711.3 4901.94
-29.0506 5.81476 | 3.2869 1.43484 | -2784.87 -5280.72
-28.731 5.43403 | 2.10123 1.00347 | 10742.2 2010.18
-28.3975 5.06012 | 0.772087 2.2069 | -2470.74 64.6727
-28.0652 4.6867 | -0.538614 -0.738865 | -9818.78 35.2924
-27.7419 4.31008 | 0.428533 -2.03503 | 8606.6 -6119.72
-27.4053 3.93717 | 2.3705 -1.62817 | 113.071 5382.39
-27.0528 3.58194 | -0.881686 -3.63719 | -6660.59 -3469.5
-26.6876 3.24234 | -1.64374 -2.38606 | 5102.1 3332.69
-26.293 2.93577 | -0.154336 0.326307 | 6170.73 615.724
-25.8711 2.66419 | 0.412139 3.99829 | -13844.4 -217.197
-25.4418 2.42107 | -2.82743 0.880168 | -10532.3 -736.309
-25 2.21662 | -0.0868292 0.35497 | 18948.1 9956.83
-24.525 2.07449 | -0.0594685 -0.411069 | -2060.29 -6623.95
-24.0405 1.96077 | -0.618369 -1.51989 | 237.004 -4912.65
-23.5513 1.86295 | -1.15623 -1.08187 | 1373.74 -3666.11
-23.0577 1.78605 | -1.05038 -3.52407 | -7414.17 8422.72
-22.5652 1.74835 | 0.882968 -3.90101 | 176.96 -2009.09
-22.0723 1.73529 | -1.87447 -3.53645 | 1.14116 -701.934
-21.5797 1.73887 | -0.364604 -0.125336 | -5430.79 -4916.49
-21.0894 1.75234 | 0.7772 3.63562 | 14049.6 -650.157
-20.5907 1.7879 | 0.117495 2.39667 | 2816.83 10031.4
-20.0922 1.86107 | 0.523579 -2.02198 | -2615.39 -6823.96
-19.5982 1.94844 | -2.86927 -0.584072 | -1193.31 -1345.39
-19.1095 2.05243 | -1.63889 4.58431 | -5970.56 3440.78
-18.6304 2.17906 | 0.889896 -0.332102 | -2219.05 -2796.82
-18.1571 2.31621 | -0.3143 0.00640833 | -598.941 -3536.66
-17.6866 2.45967 | 2.79285 2.94273 | 5765.68 7108.07
-17.2163 2.61802 | 2.33135 -2.22068 | -6380.13 -4333.12
-16.7504 2.77608 | 1.07355 2.35571 | 862.05 -651.9
-16.283 2.93075 | 1.10847 5.73845 | 3695.91 -867.097
-15.8111 3.08211 | -0.421723 -0.791021 | 9860.48 5380.16
-15.3332 3.23811 | 1.31234 5.96553 | -9886.45 700.125
-14.86 3.39461 | 2.75021 1.9965 | 6133.83 -657.268
-14.3795 3.53965 | 1.04935 -0.412612 | 3136.58 985.162
-13.8919 3.66784 | 3.06359 1.75813 | -7007.98 -1936.31
-13.4018 3.7726 | 1.60486 0.472834 | 12197.9 4542.18
-12.8981 3.85176 | -0.27711 -1.6686 | 5035.34 140.534
-12.3853 3.89003 | -1.66719 -0.611809 | -766.651 -11046.6
-11.8724 3.87098 | -2.97529 -0.708926 | -9727.9 4274.1
-11.3691 3.81794 | -0.0843419 -3.0093 | -3321.63 133.753
-10.8731 3.73746 | 0.542503 -0.363671 | -1089.83 1587.67
-10.3814 3.63654 | 1.11488 2.85282 | 9473.75 1645.28
-9.88868 3.51571 | -0.433706 1.3501 | -5386.92 -1708.36
-9.40707 3.3644 | -2.06708 -3.79572 | -1642.08 -4574.56
-8.9379 3.18136 | 0.707083 -1.00323 | -2474.79 9506.79
-8.47955 2.9844 | -1.03668 1.33293 | -5795.7 -4079.53
-8.03765 2.7608 | -1.28825 2.21765 | 5.91898 4654.84
-7.60727 2.52113 | 0.768213 3.55069 | -2235.25 4693.94
-7.19174 2.26318 | 0.64877 0.649028 | -5425.74 -6451.4
-6.79675 1.97478 | 3.53586 0.471547 | 5726.76 -2943.16
-6.40395 1.67201 | 1.01585 0.745487 | 17091.2 -12982.8
-5.99461 1.36636 | 0.225376 1.21341 | 57.3253 9471.57
-5.57057 1.0856 | 2.63716 3.45632 | -11215.3 -1893.05
-5.14059 0.826973 | 1.81153 0.412586 | 799.177 10040.2
-4.69215 0.610826 | 0.367846 -1.10949 | -1227.9 -1087.39
-4.23073 0.425053 | -2.59441 -0.54002 | 3696.05 -3617.43
-3.75871 0.261786 | -1.62615 -0.852928 | -11175.1 1408.18
-3.28596 0.123842 | 2.82808 2.75089 | -376.573 1930.58
-2.8052 0.0157638 | 2.99512 2.58104 | 20146.2 353.758
-2.30719 -0.0670897 | 3.28093 -5.71196 | -12315.4 -4754.07
-1.81475 -0.141472 | 3.19842 -2.85361 | -9263.7 2082.76
-1.32759 -0.202657 | 0.363811 -2.99581 | 3342.71 4096.02
-0.836606 -0.250834 | 1.50112 0.457142 | 12160.3 -17331.2
-0.335461 -0.303894 | 0.385827 0.775022 | 7834.12 18263.4
0.173632 -0.314772 | 2.38522 -2.35008 | -11011.6 -7888.89
0.676729 -0.310349 | 1.98402 -0.289157 | 3310.4 -4479.34
1.18123 -0.285964 | 1.72769 -1.78653 | 8788.37 12130.1
1.68718 -0.218054 | 2.63216 1.7855 | -10545.6 -11582.8
2.18058 -0.1284 | 1.00674 -3.37325 | -15009.2 4048.52
2.65438 0.0013953 | 1.02256 -4.50179 | 6536.97 3118.15
3.12162 0.163367 | -1.07355 1.40525 | 3539.61 -8668.9
3.5839 0.339708 | -1.7124 -3.9499 | -8636.06 5428.97
4.03025 0.546358 | -1.95087 -4.50422 | 6225.37 4375.33
4.47446 0.771237 | -1.79643 -1.74475 | 13989.6 -2070.88
4.9287 0.995217 | 0.581547 -0.444645 | -4955.6 1247.66
5.3803 1.22237 | -0.418712 5.34312 | 4345.68 -3063.69
5.83288 1.44986 | -0.61227 1.4718 | -6542.88 7878.67
6.27643 1.68896 | 1.57797 -1.41156 | -4239.57 -15977.7
6.71736 1.91521 | -0.68515 0.678508 | -6805.36 7834.4
7.14981 2.15292 | 1.86347 0.584452 | 8881.55 1490.56
7.58836 2.3907 | 3.12097 2.09032 | -990.547 -459.841
8.03047 2.62149 | -2.23521 2.4548 | -4542.29 3348.55
8.47663 2.84033 | -1.03151 1.43248 | 2216.92 -9943.19
8.93749 3.0255 | 3.04019 0.521589 | 9860.81 11684.1
9.41309 3.19523 | 3.56532 -1.39384 | -8444.07 2151.71
9.89502 3.33341 | 1.30882 -1.95613 | 4592.58 -10229.7
10.3918 3.41032 | 0.886972 -3.37057 | 5189.3 2134.57
10.8971 3.43747 | 1.08316 -6.87838 | -7505.25 -3057.05
11.399 3.41906 | 1.55742 -3.92758 | 5406.13 4865.54
11.901 3.37089 | 0.00473053 -1.33138 | -4502.07 -1549.59
12.3947 3.28871 | 0.100263 -0.84579 | -9809.14 10326.9
12.8742 3.17727 | -3.68595 -1.49281 | 160.35 -13191.6
13.3392 3.00807 | -4.82821 -3.96698 | 13097.2 2274.57
13.7996 2.80507 | -0.947679 -2.69963 | 1909.33 4685.07
14.2459 2.5712 | 0.559874 -3.0227 | -6529.36 -10610.9
14.6631 2.2902 | -1.36664 -3.27302 | -1921.14 12310.2
15.0593 1.98923 | -1.18312 -1.42576 | 3534.86 -2788.9
15.434 1.65841 | 0.0168928 -0.898461 | -4487.93 -9607.77
15.7799 1.29368 | 2.34949 4.00058 | 2573.9 7365.32


-84.2473 -4.05149 | -2.64454 -3.65415 | 1812.39 4371.3
-83.7467 -4.04239 | -0.471521 -2.15746 | -7119.14 -10709.5
-83.2512 -4.01585 | 0.341585 0.574536 | 5141.66 8676.06
-82.7561 -3.94942 | -2.31323 0.498563 | 567.132 -2778.8
-82.2649 -3.85518 | -2.28006 -1.18682 | -679.743 1862.12
-81.7793 -3.73432 | -0.162068 -1.80354 | 2692.18 427.083
-81.297 -3.59555 | -2.50596 -0.988853 | -3031.17 385.224
-80.8192 -3.44781 | -2.28731 -0.726648 | 803.897 -5723.44
-80.3415 -3.30381 | 1.50362 -2.45397 | -3951.51 1559.53
-79.8672 -3.15494 | 0.56108 -3.08778 | 3559.86 5971.23
-79.3909 -3.00124 | -1.62421 -0.948366 | 6983.92 -12229.9
-78.9086 -2.86265 | -1.83224 1.10771 | -14282 8816.05
-78.4386 -2.70881 | 1.22025 -0.951908 | -545.12 3243.71
-77.97 -2.55333 | 1.54453 1.7818 | 5402.1 -14046.8
-77.4939 -2.42408 | 0.258857 -0.104628 | -9195.1 5616.56
-77.024 -2.29138 | 0.235749 -0.90264 | -3111.31 4574.74
-76.5565 -2.15328 | -0.651442 4.12478 | 8379.11 -613.911
-76.0781 -2.02783 | -0.347598 0.265935 | 14539.9 6769.78
-75.5829 -1.92258 | 0.00879744 -3.09476 | 907.535 -12915.7
-75.0799 -1.86114 | -2.14282 -0.78272 | -6678.4 8224.21
-74.5788 -1.81589 | -3.19304 -0.64218 | 117.647 2948.61
-74.0764 -1.79353 | -1.15902 -2.12883 | 1745.77 -1684.8
-73.572 -1.81297 | -0.308545 -0.231726 | 5286.96 -10459
-73.0678 -1.88718 | -0.640018 -0.443005 | 3320.54 4624.42
-72.5663 -1.99145 | -0.972736 0.80011 | -267.17 5209.36
-72.0717 -2.12307 | -1.11873 1.08882 | -773.666 -9614.47
-71.5903 -2.30118 | -1.36263 -0.15025 | 2183.46 5324.78
-71.1218 -2.51188 | -5.40324 -3.99596 | 28.6923 -7261.67
-70.6736 -2.76594 | -7.21632 -2.23786 | -3124.56 3773.28
-70.2497 -3.05165 | -4.01983 1.33858 | -12756.9 -2196.89
-69.8565 -3.36661 | -0.83733 0.468686 | 774.4 11129.9
-69.4724 -3.68498 | -0.923849 0.225389 | 7189.08 -420.779
-69.0932 -4.01413 | -0.383449 3.30256 | -4557.97 -9117
-68.7343 -4.36757 | -0.855131 4.20798 | -4228.66 6873.38
-68.3886 -4.72742 | -2.43032 3.39465 | 1565.66 -902.318
-68.046 -5.09124 | -3.53064 2.00154 | 7221.57 1831.86
-67.7012 -5.45692 | -1.49497 -0.105402 | -5727.34 -7327.37
-67.3722 -5.83929 | 0.923069 -0.471163 | 3423.2 -2869.27
-67.0501 -6.23166 | 1.67213 -1.32852 | -1403.01 2267.3
-66.7328 -6.62662 | 1.07812 -4.19595 | -149.624 -4161.65
-66.415 -7.02328 | 0.920382 -0.536467 | -1578.06 2814.24
-66.0872 -7.40908 | -0.0377718 2.52253 | 1652.16 3861.33
-65.7394 -7.77534 | 1.4662 1.00434 | 5745.21 -1007.25
-65.3708 -8.12415 | 0.450567 0.578474 | -9649.16 -2002.31
-64.9961 -8.46027 | -1.39037 -0.411445 | -2357.36 4338.53
-64.6037 -8.76942 | 2.6538 3.58777 | 5104.61 2067.06
-64.1858 -9.04358 | -0.682328 -2.28532 | -11218.9 850.115
-63.7557 -9.28408 | -0.299575 -2.848 | -1813.86 -743.606
-63.3064 -9.4829 | -1.22751 0.212803 | 8529.69 2780.53
-62.8325 -9.62828 | -0.287774 -3.07191 | -606.969 -2438.09
-62.3476 -9.7295 | 0.669738 -1.21075 | -11871.3 -3761.18
-61.8631 -9.78964 | -1.57366 -0.166173 | 2952.94 2741.06
-61.3729 -9.79532 | -1.8744 -2.40083 | 12283.7 4380.92
-60.8755 -9.7493 | -2.7649 3.43401 | 993.941 943.157
-60.3785 -9.67327 | -1.35782 0.472139 | 6922.94 -14904.3
-59.8785 -9.59158 | -1.28633 2.55448 | 2421.54 10106.2
-59.3846 -9.46703 | -2.56655 5.56504 | -7386.76 6842.18
-58.9073 -9.29923 | -2.08614 5.49467 | -1772.9 -9543.07
-58.4397 -9.11671 | -1.59046 2.69396 | -939.934 567.42
-57.9816 -8.91456 | -1.68943 -3.96276 | -250.406 1379.64
-57.5331 -8.69174 | -1.42797 -4.90878 | -1454.9 3831.06
-57.0928 -8.45244 | -1.23968 -2.78391 | -2254.23 104.866
-56.6524 -8.21538 | -2.62072 -2.41652 | 7659.82 -9606.16
-56.1976 -8.00152 | -3.25158 -2.46583 | 4392.42 7514.55
-55.7364 -7.7895 | -0.490058 -2.96835 | -5351.04 1251.03
-55.2758 -7.57933 | 1.80019 1.12034 | 7400.26 1809.22
-54.8061 -7.37812 | 2.42338 -1.68364 | -1289 -370.479
-54.3304 -7.19334 | -1.31526 -2.37553 | -3501.88 -6147.59
-53.8498 -7.03296 | -3.23374 1.46254 | 1258.89 3523.39
-53.3642 -6.88635 | -1.22201 1.80822 | -3978.32 4855.92
-52.8758 -6.75648 | -0.0911966 -0.292465 | -587.095 -4528.14
-52.3798 -6.66839 | 0.458695 1.12337 | 861.962 -5535.14
-51.878 -6.63179 | 1.46978 2.53593 | -4130.59 5476.2
-51.3775 -6.63494 | 3.37186 1.69643 | 2000.38 -8276.63
-50.8795 -6.68798 | 3.13985 3.01496 | -9025.75 4805.69
-50.3911 -6.76729 | -0.335471 0.288473 | 4305.75 8921.48
-49.9043 -6.86447 | -0.784006 -2.76204 | 5285.55 -10114
-49.4238 -7.00714 | 1.18726 -0.842803 | -1740.86 1931.63
-48.957 -7.18553 | 0.776694 1.01342 | -6051.03 7312.04
-48.5093 -7.39464 | -3.77876 -1.85648 | -1209.15 -10155.6
-48.0821 -7.64861 | -3.00195 1.38593 | 9758.12 -4724.21
-47.66 -7.9254 | -1.35064 0.35811 | 4456.13 9599.13
-47.238 -8.20135 | -1.40683 -1.6597 | -10261.5 -1596.38
-46.8299 -8.4894 | 0.0471569 1.06893 | 3965.48 -4310.79
-46.4243 -8.7855 | -1.28891 0.120552 | -707.93 8538.2
-46.0169 -9.07465 | -2.10305 -1.51027 | -1308.86 -11327.7
-45.609 -9.36978 | -0.688355 0.213009 | 12927.9 5049.33
-45.1833 -9.64775 | -1.75593 -1.08572 | -10883.3 4249.53
-44.7586 -9.91536 | -0.470878 -0.2929 | 2130.72 -5547.47
-44.331 -10.1826 | 1.83252 2.70207 | 4633.37 3922.74
-43.8976 -10.442 | 0.0609821 -0.588808 | -13507.6 -10148.9
-43.471 -10.7038 | -1.22807 -1.11465 | 3412.91 10487.9
-43.0265 -10.9282 | 1.62471 2.02708 | 1032.33 8453.08
-42.565 -11.1115 | 2.90872 3.81235 | 1824.91 -13684.8
-42.0953 -11.2834 | -0.916323 -1.73446 | -7076.06 7067.69
-41.6206 -11.425 | -2.61776 1.21925 | 5490.24 -7779.46
-41.1346 -11.5402 | -3.4967 0.273062 | 1684.56 4085.1
-40.6391 -11.6069 | -3.52148 -0.828605 | -9069.71 6475.73
-40.1431 -11.6205 | -3.28433 0.790693 | 22178 -6666.18
-39.633 -11.6022 | -1.14327 -5.8337 | -14085.2 944.002


-40.2208 51.0494 | 0.958476 -4.12337 | -12575.4 -2511.79
-39.738 51.1276 | 0.313987 -3.4942 | 9368.67 519.983
-39.2435 51.1721 | 0.234101 -2.24864 | 10627.6 239.792
-38.7399 51.1882 | 3.59381 -2.14358 | -9845.69 2806.72
-38.2423 51.1836 | 2.32871 -3.7923 | -7210.41 328.796
-37.7513 51.1559 | 1.45055 -0.00220719 | 1121.2 1583.46
-37.262 51.1033 | 4.07794 2.57049 | 4983.02 -3225.01
-36.7731 51.0192 | 1.99056 -2.67108 | 3110.23 5659.51
