11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
-1.84365 -85.9905 | -1.5112 -1.75309 | -8910.61 5309.5
-1.35538 -86.0471 | -0.855904 -4.49839 | 988.167 -40.8703
-0.864428 -86.0749 | -2.54591 -5.02805 | 4702.3 -5644.79
-0.370526 -86.0895 | -0.426621 -1.75452 | -8149.57 757.963
0.117991 -86.0858 | 1.68272 -1.78409 | -3372.01 -3545.04
0.602712 -86.0641 | 2.76872 -2.98152 | -77.581 -715.746
1.08464 -86.0127 | 3.14706 -3.67389 | -207.434 540.231
1.56156 -85.9218 | 0.171153 -2.41811 | 6202.5 8575.89
2.03545 -85.7882 | -3.18118 0.573979 | 12760.8 -7347.89
2.51298 -85.6403 | -2.7167 -1.92879 | -2791.93 -8272.39
2.98035 -85.4699 | -1.00277 2.84222 | -6098.88 19971
3.42328 -85.241 | 0.545005 5.51494 | 4520.42 -10213.8
3.85719 -84.9969 | 2.03103 2.14961 | -3282.45 -5455.94
4.27974 -84.7411 | 1.11105 0.232212 | -71.8113 2908.62
4.68861 -84.4637 | -1.6993 3.22129 | -763.535 -1828.76
5.08284 -84.1676 | -0.880464 0.236217 | -5186.5 3685.26
5.46233 -83.8518 | 2.36557 -1.59007 | 14868.1 9097.45
5.85133 -83.5287 | 2.74826 2.46895 | 3759.12 -4608.32
6.25167 -83.2168 | 2.02449 2.38937 | -4634.68 3640.35
6.65624 -82.9124 | -0.614711 3.61377 | -1347.81 -2460.47
7.07271 -82.6294 | -0.0912165 0.242918 | -4103.02 -7904.07
7.50449 -82.3797 | 2.22674 -4.85588 | 10219.7 -343.272
7.95482 -82.1543 | 1.24943 -3.70068 | -10598.6 10914.2
8.40391 -81.9331 | -0.372915 -1.03655 | -3216.9 -6932.55
8.86306 -81.7443 | -0.837149 -1.26319 | 5671.5 -2077.31
9.33882 -81.5958 | -0.375311 -1.68452 | -4480.45 -2005.3
9.82147 -81.4832 | 1.03431 -3.55997 | -388.806 -663.419
10.309 -81.3949 | 0.912811 -0.389016 | 3048.05 9472.23
10.8016 -81.3156 | 2.22864 3.128 | 4513.08 -2335.28
11.3014 -81.265 | 1.19085 0.395143 | -382.886 -2831.72
11.803 -81.2512 | -0.553169 2.06809 | -5763.02 3633.03
12.3006 -81.2703 | -0.130087 3.81661 | 4071.21 3839.78
12.7954 -81.3323 | -1.76174 3.76211 | -7441.46 -10501.1
13.2731 -81.461 | -1.62458 4.63764 | -2965.01 6119.24
13.734 -81.6319 | -1.17108 1.14975 | 2976.82 -1569.46
14.1819 -81.8391 | -1.53755 2.33188 | 407.71 2034.42
14.618 -82.0711 | 0.647752 2.10898 | 2811.3 -4744.83
15.0453 -82.3243 | 0.574143 -0.955949 | -3910.88 4045.37
15.4669 -82.5806 | 0.165569 0.362651 | 1794.15 7677.69
15.8916 -82.8314 | -2.58342 -0.737475 | 10256 -16507.8
16.3193 -83.0985 | -4.09722 1.11864 | -2219.35 9211.76
16.7474 -83.3601 | 0.071976 -1.70469 | -3125.3 -2137.28


47.2203 -4.61059 | 2.94603 0.324685 | -883.162 1730.76
47.6848 -4.79588 | -0.576241 -0.333699 | 7848.71 -4050.9
48.1502 -4.99545 | -1.74103 2.09624 | 951.352 -4613.26
48.6136 -5.20574 | 1.65104 0.347933 | -657.303 3469.19
49.0775 -5.4093 | -2.71171 -1.81321 | -8225.21 1886.9
49.5391 -5.59865 | -3.66974 -1.33109 | -14392.9 9075.09
49.999 -5.76167 | -2.32885 -4.0919 | 16024 -6843.6
50.4743 -5.90793 | -1.20461 -2.25554 | -9680.01 -4649.73
50.9526 -6.03235 | -0.744023 -1.63259 | 9613.2 8978.2
51.4459 -6.10851 | -3.29726 -1.06727 | 3992.96 -4850.28
51.9466 -6.15133 | -2.21575 -1.07025 | -8922.9 1929.12
52.4445 -6.15883 | -0.944846 1.30931 | 9364.21 -5367
52.9464 -6.13628 | -3.50607 -1.11311 | -9903.9 9410.12
53.4389 -6.068 | -3.05031 2.64619 | 4531.42 -12641.2
53.928 -5.97883 | -1.91381 0.49527 | -7642.19 3925.89
54.4018 -5.84432 | -0.311659 -0.469849 | -1352.34 -2746.04
54.8589 -5.66332 | -0.284326 -0.920775 | 12643.2 10493.1
55.3009 -5.42799 | -2.99676 0.967001 | -11503.1 -10599.5
55.7138 -5.15997 | -1.60364 -2.148 | -215.132 2196.88
56.1021 -4.85781 | 1.24403 2.23747 | 1207.86 2552.25
56.4735 -4.53074 | -1.63146 2.93841 | 8564.74 2330.05
56.8423 -4.19094 | -0.133994 -4.24497 | 8222.25 3226.43
57.2095 -3.84195 | -0.0637129 -0.223332 | -13010.5 -6172.42
57.5581 -3.48746 | -0.10889 -0.501222 | -2044.8 -11314.6
57.8972 -3.13318 | 1.86751 1.10031 | 2840.8 14824.8
58.2251 -2.75894 | 3.08845 -0.00408349 | -2403.49 -4523.88
58.5489 -2.38356 | 1.99198 -1.67342 | 5941.64 21.4898
58.8809 -2.01331 | -2.6129 0.868949 | -5685.14 -4653.97
59.2143 -1.64947 | 1.26039 0.238536 | -386.197 7409.9
59.554 -1.28635 | 2.46781 -0.770145 | 13136 414.643
59.9165 -0.936973 | 0.8354 -1.06657 | -6017.21 -7859.42
60.2828 -0.598553 | 1.84347 -0.985005 | -3270.79 15955.1
60.6445 -0.249382 | 1.67577 0.925637 | -1504.09 -12458.5
61.0177 0.0796574 | 2.53873 -1.47326 | 2919.36 4420.34
61.4084 0.392912 | 1.38643 2.43364 | 6924.93 2607.14
61.8198 0.684964 | -1.31006 0.542272 | -15973.6 -3535
62.2389 0.949234 | -2.26009 2.04196 | 8116.72 -598.487
62.6849 1.17292 | 1.32185 2.28063 | 2512.34 7241.31
63.1548 1.35259 | 1.63217 -3.55621 | 6319.85 -9090.81
63.6484 1.46239 | -0.962385 -3.65458 | -4274.3 4337.19
64.1493 1.51472 | 0.942143 -0.179612 | -4529.8 -6989.73
64.6504 1.5031 | 0.656462 1.92429 | 10635 5124.71
65.1554 1.44799 | -1.50871 1.18341 | -3027.07 -3675.83
65.6525 1.34694 | 0.321451 -0.256388 | -2751.8 22.5711
66.1401 1.21115 | 2.28913 3.62631 | 8653.1 -2406.97
66.6249 1.05087 | 0.577857 4.23699 | -11561.8 5972.55
67.0968 0.879934 | 0.625089 3.74763 | -6132.94 4460.34
67.56 0.699755 | 0.978709 5.00656 | 10524.9 -5867.69
68.024 0.500522 | -2.14282 1.0372 | 10333.6 1603.65
68.486 0.283648 | 0.937737 1.5552 | -19240.7 -3566.84
68.9205 0.0357654 | 2.28281 -4.92332 | 2504.13 11927.2
69.3436 -0.224957 | -1.44768 -2.73865 | 4730.13 -12652.1
69.7498 -0.521477 | 0.50556 -3.34224 | -5568.25 1995.26
70.1353 -0.839624 | 0.896392 0.776879 | 1853.6 10084
70.5096 -1.16642 | 2.23034 -1.67809 | -2957.73 -17701.2
70.8663 -1.52188 | 5.43939 0.143428 | 7172.86 2920.89
71.2302 -1.87346 | -0.478294 2.75289 | -4591.37 6848.26
71.604 -2.20669 | -1.83039 -3.75167 | 2833.21 6592.13
71.9928 -2.51967 | -1.48691 0.201049 | 2715.66 -6566.67
72.3858 -2.83304 | 2.05166 2.13531 | -6482.32 -6333.75
72.7738 -3.15141 | -1.02869 3.63408 | -4425.82 8905.03
73.1697 -3.45241 | -2.21458 2.85773 | 12409.7 -7306.84
73.5885 -3.73681 | 1.53512 -3.62493 | -588.289 -3515.96
74.0238 -3.99631 | 2.54396 -5.24052 | -12292.8 10362.2
74.4718 -4.20934 | -1.14268 -4.21023 | 2819.59 4641.2
74.9385 -4.37529 | -1.4379 -2.69176 | 1372.77 -6110.77
75.4164 -4.51306 | -1.4533 -1.22465 | -1428.1 -1273.71
75.9012 -4.62168 | 1.18774 1.29558 | 86.8588 619.138
76.3919 -4.69608 | 2.78178 0.684314 | -5720.3 4123.01
76.8839 -4.73494 | 0.970139 5.48427 | 12050 -5598.31
77.3857 -4.75383 | 0.743545 0.558786 | 6109.54 -742.834
77.8925 -4.74844 | -2.2247 2.7021 | -8307.97 4040.7
78.3931 -4.71233 | -1.27982 5.01097 | -1822.69 409.616
78.8904 -4.65575 | 2.81143 -1.94903 | 6587.56 -2564.09
79.3903 -4.5908 | 0.808698 -1.62283 | -4974.29 -58.6277
79.887 -4.51774 | 0.348135 0.816615 | 5399.47 2173.52
80.3862 -4.43785 | 0.0890766 0.721215 | -334.886 -890.694
80.8865 -4.35887 | -0.407679 2.7635 | 6890.68 -824.235
81.3915 -4.28462 | 1.90549 -3.49558 | -6912.06 2530.34
81.8922 -4.21376 | -0.717723 -4.20411 | -8916.98 -348.163
82.3891 -4.15781 | -2.96139 -2.84212 | 11779.3 -9132.34
82.8946 -4.13017 | -3.66701 0.781914 | -3192.19 1970.45
83.3994 -4.10625 | 0.0623551 0.914806 | 941.597 13083.8
83.9043 -4.06927 | -1.91177 4.38906 | -1577.26 -1474.07
84.4098 -4.05367 | 0.796071 1.91066 | 5868.06 -13188
84.9173 -4.08895 | 2.3507 0.944398 | -9005.39 3564.72
85.4161 -4.15407 | -1.94553 3.35896 | -78.3012 9448.36
85.9099 -4.24059 | 0.707298 2.44416 | 2043.48 -6484.98
86.3947 -4.3768 | -1.05132 3.86153 | 5954.81 -3476.19
86.8646 -4.56695 | -2.62139 0.958425 | -15685.4 478.431
87.3012 -4.80565 | 0.125638 0.052244 | 1366.99 6456.76
87.7173 -5.07387 | 0.609512 -0.0868337 | 1487.59 -4051.72
88.1134 -5.37297 | 1.0279 0.554894 | -3518.24 9205.6
88.4899 -5.68965 | -2.71951 -1.97964 | 4391.65 -11506.7
88.8488 -6.03549 | 0.889341 1.70504 | -1613.88 2814.98
89.1952 -6.39244 | -0.944668 -2.59056 | 9484.13 6837.98
89.5405 -6.75156 | -1.1401 0.0234147 | -6358.43 -1416.41
89.8597 -7.1323 | -0.880828 0.477454 | 3448.7 -9693.38
90.149 -7.54214 | 1.3847 1.9737 | -10395.6 9875.98
90.4036 -7.96464 | 4.30912 -2.04585 | 7833.59 -5492.97


30.5525 79.9244 | 1.39975 -1.73759 | 1890.6 -4446.53
30.9186 79.5779 | 0.822133 -4.91356 | 1579.77 4595.25
31.284 79.2329 | 2.24713 -2.09634 | -1493.87 -782.818
31.6458 78.8848 | 1.27027 -5.82841 | -867.803 1493.16
32.0049 78.5343 | 2.61493 -3.39696 | 5650.46 -9349.71
32.3657 78.176 | 3.23006 0.170619 | 143.96 4114.71
32.7285 77.8231 | 1.63916 -3.25855 | -9718.34 10579.5
33.0863 77.4792 | 1.7892 0.219758 | 2437.68 -5590.16
33.4427 77.1317 | 0.470076 -0.80237 | -7400.63 377.071
33.7965 76.7863 | 0.374219 1.13492 | 4778.82 4648.98
34.165 76.4569 | -2.11163 1.66175 | -1242.96 -4338.14
34.545 76.1387 | -0.530361 -0.500779 | -1742.34 -2283.37
34.9409 75.8402 | 2.62065 -0.495975 | 1840.24 -1689.96
35.3627 75.5786 | 2.15293 -0.814158 | -2659.35 11117.3
35.8104 75.376 | 0.534596 -2.61064 | -181.052 878.42
36.2753 75.2156 | 3.75193 -0.843275 | 8493.1 -6839.76
36.7524 75.0723 | 4.32003 -2.23948 | -7572.61 -1860.04
37.2297 74.9381 | 1.55495 -5.134 | 9715.22 -3160.26
37.7157 74.8141 | 2.20072 -1.75213 | -7634.02 -2548.19
38.2023 74.7078 | 2.93215 -1.06217 | 1594.52 8922.69
38.6963 74.639 | 3.87889 -4.59121 | 12591.3 -8600.94
39.1999 74.5915 | 2.84422 -4.55017 | -17696.9 8549.4
39.6936 74.579 | -1.34669 -0.868223 | -6297.35 -787.461
40.1817 74.5828 | -2.75552 1.16745 | 3649.23 -7133.66
40.6718 74.5867 | -1.76142 2.36091 | 3421.66 2283.51
41.1654 74.6029 | -1.96324 -1.67454 | 9051.29 3966.69
41.6647 74.6341 | -2.38083 -4.38736 | -3442.56 -4505.51
42.1616 74.6674 | -2.52699 -2.81765 | -8387.33 -867.531
42.6525 74.7072 | -0.433331 -5.10929 | 7123.55 6262.88
43.1463 74.7594 | -0.65553 1.28377 | -3239.6 -6120.28
43.6392 74.806 | -3.15129 2.98961 | 4401.27 6091.65
44.1344 74.853 | -3.92306 3.62081 | -5919.05 -5457.07
44.6269 74.8833 | -3.42481 6.47908 | -2071 307.398
45.1188 74.9012 | -2.96387 6.31755 | 9192.35 6320.09
45.6163 74.9105 | -1.80842 3.57693 | -9061.51 -9117.79
46.1093 74.8909 | -3.38876 3.49669 | 7570.75 6354.11
46.6067 74.8603 | -2.29715 -0.364119 | 6569.87 4611.33
47.1077 74.8104 | -0.540854 -2.50652 | -346.2 -13070.3
47.6036 74.7138 | -0.797811 -1.54815 | 522.865 5847.81
48.0932 74.5935 | -1.27859 0.920968 | -8812.11 -1086.34
48.5707 74.4505 | -2.28873 3.65315 | 4107.63 7766.26
49.0447 74.2958 | -1.59644 2.46961 | -2738.58 -2616.08
49.507 74.1099 | 0.681922 0.494465 | 5146.31 -3365.56
49.9578 73.8855 | 0.584637 -2.77238 | 11732.9 -1990.65
50.3955 73.6202 | -0.267941 0.65699 | -6625.28 -9263.9
50.7986 73.3032 | 0.920494 4.92254 | 80.2613 3318.13
51.1731 72.955 | -1.3837 2.2534 | -912.45 584.696
51.5197 72.5827 | -1.93011 2.19687 | -13196.3 7967.94
51.8346 72.1973 | 1.68206 5.07495 | 4044.95 8254.66
52.1389 71.8089 | 3.97917 4.46718 | 134.873 -1236.89
52.427 71.4079 | -0.277332 0.313309 | -1434.11 -5674.71
52.6945 70.9892 | -2.31621 -4.11587 | -191.233 -1742.57
52.9508 70.561 | -0.488037 -3.38437 | 9009.46 -2702.27
53.2117 70.1299 | -1.31226 -1.53151 | -1956.96 455.783
53.467 69.697 | -0.771348 -0.395752 | -13248.7 4347.98
53.7115 69.2658 | -0.949098 -0.806151 | 8475.12 3145.55
53.9786 68.847 | -0.882329 -3.99738 | 7600.54 -7158.32
54.2693 68.4352 | 0.419268 -0.752687 | -3494.16 -3300.52
54.5704 68.029 | -1.97341 -0.866317 | -1697.78 -2357.57
54.8864 67.635 | -3.45872 -5.53989 | -3841.66 10423
55.2262 67.2721 | -3.66229 -4.34766 | 365.704 7062.65
55.5919 66.9423 | -3.60926 0.56582 | -5569.14 -369.451
55.9698 66.6302 | -2.912 0.858986 | 4193.28 -7386.7
56.362 66.326 | -1.05649 -1.61281 | 8728.84 -5685.48
56.7725 66.0332 | 1.19745 -3.45902 | 219.569 3715.66
57.1956 65.7585 | -0.356021 -1.01438 | -293.435 -3436.58
57.6248 65.4931 | -2.49829 0.0419028 | -6337.66 764.504
58.0563 65.2403 | -3.05433 -0.637881 | -3939.44 9711.88
58.4949 65.0097 | -0.429213 2.3501 | 8740.9 -13633.7
58.9451 64.781 | 0.387806 1.34 | 8854.27 2166.96
59.4103 64.571 | -5.24134 -3.87782 | -8311.6 1607.41
59.8778 64.3786 | -2.09468 0.923917 | -4850.94 -9452.44
60.3501 64.204 | 1.10594 1.64448 | 4895.34 14653.9
60.8394 64.0896 | -0.452757 1.55531 | -2777.25 3337.82
61.3346 64.021 | 1.52779 4.0462 | -5492.16 -4994.74
61.8278 63.9718 | -0.437054 0.964436 | -6456.32 3.22945
62.317 63.937 | -1.82036 -1.71311 | -809.677 5930.3
62.806 63.9121 | -0.0072119 -1.18675 | 5386.86 -6843.14
63.2989 63.8687 | -1.29673 -0.353981 | 9622.26 -6240.2
63.7984 63.8051 | -1.08903 1.72611 | 7526.26 3144.24
64.3039 63.741 | -2.14239 6.78909 | -2734.8 1750.87
64.808 63.6805 | -1.13722 3.3744 | -3868.38 2790.78
65.3078 63.6223 | 0.426525 2.77162 | -12984.4 3670.84
65.798 63.5566 | -3.3652 1.94433 | 8907.75 -3721.64
66.2897 63.4636 | -0.423523 1.50659 | 7158.73 -7137.12
66.7801 63.3348 | 1.79061 -0.520949 | -1810.28 4991.5
67.2639 63.1846 | -2.97654 -5.28521 | 6966.19 3914.13
67.7411 63.007 | -2.42401 -1.73077 | -12116.5 -12465.2
68.1909 62.7774 | -3.46442 -0.300308 | -1118.61 5419.77
68.6253 62.5258 | -2.14408 1.30136 | 7091.58 10841
69.0525 62.2643 | -2.14933 -0.589878 | -10710.6 -1842.22
69.4476 61.966 | -1.55482 -2.8937 | 3932.36 36.3998
69.8082 61.6265 | 1.5321 0.739168 | -7625.28 2685.19
70.1174 61.245 | -0.464474 3.23674 | 3648.16 -6781.38
70.3807 60.8247 | -1.52754 1.50703 | 2400.81 2304.14
70.6049 60.3814 | 1.04666 0.681917 | 315.211 -2492.18
70.7917 59.9184 | 2.71107 -0.414965 | 4986.51 -5191.44
70.9468 59.4399 | 4.91685 -1.06818 | -4478.05 7595.08
71.0625 58.9564 | 2.25683 -2.31149 | -4104.45 4718.37
71.1433 58.4704 | 0.561955 -1.25906 | 5022.57 -7681.17


-89.9814 -37.4273 | 1.39808 2.06699 | 1611.77 -1664.62
-89.5169 -37.2354 | -0.687866 -0.783261 | 11652.4 2854.98
-89.0399 -37.0552 | -1.86613 1.69969 | -11254.2 6470.74
-88.5652 -36.8809 | -0.646258 -3.77942 | 5498.48 -2286.34
-88.0791 -36.7382 | 4.62849 3.75562 | -8196.03 -5337.99
-87.5882 -36.6439 | 2.53742 -3.51463 | -5877.46 -5002.7
-87.0944 -36.6005 | -2.69529 -0.447504 | 11800 4402.51
-86.5925 -36.5915 | -0.0207608 -0.626108 | -12262.4 178.345
-86.0974 -36.6156 | 1.31241 -4.33508 | 7355.73 6132.84
-85.6001 -36.6705 | -7.16068 2.96084 | 11126.2 -5853.62
-85.1046 -36.7793 | -4.66955 -1.63216 | -14780.4 -7728.45
-84.6333 -36.946 | 4.21035 0.525053 | -4347.99 10610.5
-84.1762 -37.1356 | -3.07457 -0.0284831 | 16734 8045.47
-83.7218 -37.3493 | -0.364686 -0.921541 | -11534.6 -27283.7
-83.3015 -37.6305 | -1.05931 -2.23327 | 13068.1 18571.3
-82.8879 -37.9218 | -0.607052 -0.107098 | -15812.3 -6358.64
-82.5032 -38.2415 | 0.282048 -1.57265 | 5956.57 2398.41
-82.124 -38.5693 | -2.99386 -2.94651 | 1221.05 5979.94
-81.7468 -38.898 | -2.27106 3.83017 | -2336.26 -10790.5
-81.3758 -39.2417 | 5.83996 2.59032 | 16671.5 -10144.1
-80.9897 -39.5861 | 2.17045 1.75359 | -14229.6 13155.5
-80.5987 -39.9068 | -0.943506 -0.249548 | 6619.45 5790.49
-80.1899 -40.2002 | 3.2722 -3.41411 | -17249.5 7475.84
-79.7857 -40.4782 | -0.109851 -0.643824 | 256.948 480.836
-79.3805 -40.7544 | -3.49526 1.19269 | 6733.54 -20256.2
-78.9693 -41.0441 | -2.20569 -3.38821 | 14809 12185.2
-78.5337 -41.3094 | -5.66753 -5.84772 | 4864.07 -15294.9
-78.0908 -41.575 | -0.651392 -3.30206 | -17647.6 19878.7
-77.6546 -41.8192 | -0.389109 -5.95067 | -12417.2 -14578.3
-77.225 -42.0676 | 1.80891 -0.133464 | 20404.9 11606.7
-76.7664 -42.2777 | 2.14875 3.34706 | -3417.13 -11567.3
-76.2975 -42.4681 | 2.8104 -0.846338 | -3214.6 6191.63
-75.8175 -42.6142 | -0.473207 1.95003 | -9386.8 5720.2
-75.3313 -42.7096 | -1.03415 -4.46117 | 15629.2 -7764.11
-74.8298 -42.7655 | 1.72635 -1.26989 | -13789.5 9985.92
-74.3311 -42.7684 | -0.333555 1.5307 | 22726.9 -10498.1
-73.8211 -42.7434 | -0.146574 -2.24358 | -23274.8 10285
-73.3276 -42.6729 | -0.871311 4.89974 | 9956.85 -5023.41
-72.8333 -42.5845 | -3.13106 2.6884 | -2304.35 -7879.64
-72.3439 -42.4828 | 3.15016 3.79074 | -7805.1 8480.09
-71.8661 -42.344 | -0.265257 -1.11717 | 20224.1 1750.62
-71.3847 -42.1802 | -4.02582 2.14845 | -21824.5 -1139.91
-70.922 -41.9979 | -0.844033 -0.335884 | 14374.5 -2914.98
-70.4547 -41.8137 | 6.18136 -0.516854 | -9281.36 -4704.92
-69.9974 -41.6253 | 0.106094 0.617245 | -19537.2 -66.426
-69.5571 -41.4239 | -4.12788 -1.12332 | 27253 13229.3
-69.0998 -41.218 | 0.394279 1.31253 | -8084.04 -11904.3
-68.6372 -41.0404 | -0.658192 -2.88351 | -9409.39 6501.26
-68.1715 -40.8851 | 3.14199 -2.94319 | 16526.2 -17382.6
-67.6862 -40.7775 | 2.49095 -2.69538 | -14229.5 19061.9
-67.207 -40.6644 | -1.23791 -1.84855 | 4923.08 -8791.94
-66.7212 -40.5726 | -0.931732 4.54823 | 7545.19 6197.02
-66.2285 -40.4912 | 0.453825 -3.28648 | -13226.3 -2011.59
-65.7393 -40.4297 | -0.862838 -5.13995 | 20509.3 -10662.9
-65.237 -40.3923 | -0.385694 3.38489 | -14131.5 26420.8
-64.7422 -40.3357 | -4.51801 2.80906 | 4577.99 -14958.1
-64.2429 -40.3229 | -5.23879 1.34884 | 2108.06 -10778.3
-63.7441 -40.3566 | 1.16371 -1.38874 | -12773.3 20602.3
-63.2544 -40.3946 | 0.263456 -2.60781 | 5052.19 -13761.1
-62.7665 -40.4741 | 1.7688 -4.04343 | -2066.64 4554.12
-62.281 -40.5763 | -1.64236 -2.25075 | 31753.3 105.575
-61.7824 -40.7016 | 0.559294 -4.2728 | -30982.9 -6696.99
-61.3123 -40.866 | 3.01336 -0.566682 | 3649.8 17289.1
-60.8504 -41.0397 | -1.19121 1.78506 | -7320.55 -13761.5
-60.4077 -41.2565 | 2.66795 -1.83538 | 13082.7 7700.01
-59.9669 -41.4917 | 0.706759 3.35218 | 7711.95 -9716.77
-59.5389 -41.7632 | 0.713668 0.291489 | -16870.7 1717.5
-59.1402 -42.064 | 1.15082 -2.96729 | 13505.2 -2990.08
-58.7438 -42.3784 | -1.25373 3.10213 | -12005.7 1219.69
-58.3549 -42.6956 | -3.19269 -0.00105623 | 23908.6 3952.45
-57.943 -42.9998 | -3.20905 -0.891012 | -11086.8 -9534.43
-57.5402 -43.3147 | 2.33968 -2.61356 | -584.298 9035.91
-57.1381 -43.6244 | 5.97306 0.415547 | 531.231 -9355.05
-56.7372 -43.9402 | -1.80384 0.357972 | -5509.05 4130.13
-56.3315 -44.2431 | -2.92241 -3.03482 | 9377.4 2294.86
-55.9066 -44.5199 | 1.87779 -2.2509 | -24370.7 9922.09
-55.4828 -44.767 | -1.15935 -3.68257 | 7883.92 -3108.72
-55.0401 -44.9863 | -1.59244 -2.3433 | 7771.07 5534.03
-54.579 -45.1749 | -1.1382 1.51486 | -4439.23 -7580.59
-54.1155 -45.361 | -0.98315 1.85479 | 10698.1 -9306.6
-53.6417 -45.5452 | 0.173169 2.27356 | -175.754 3966.84
-53.1603 -45.7039 | -0.254878 3.12035 | -18468.7 3763.29
-52.6811 -45.8273 | 0.851201 1.57422 | 11116.3 -1844.8
-52.1879 -45.9066 | 4.52378 3.81052 | -2490.95 6391.14
-51.6921 -45.9305 | -2.69066 3.82183 | -19218.7 -2127.3
-51.2075 -45.9153 | -3.44208 3.16898 | 16854.8 -3962.26
-50.7155 -45.871 | -1.57141 -0.984867 | -3041.23 -3098.16
-50.2274 -45.7922 | 1.70328 -1.49731 | 15430 11880.3
-49.7418 -45.6633 | 1.52594 -3.16695 | -37014.4 -14844.8
-49.2868 -45.5125 | 2.58561 -1.19537 | 18145.6 12741.5
-48.8281 -45.3366 | -5.74793 -0.687657 | 17304.9 -12236.6
-48.3569 -45.1684 | -1.97966 -2.75696 | -16895.6 10768.8
-47.899 -44.9795 | -0.496639 2.3676 | 15529.5 -5949.54
-47.4318 -44.7932 | 2.20049 -3.13705 | -143.349 4358.84
-46.9657 -44.5972 | 3.26301 -2.6732 | 4770.46 243.472
-46.5009 -44.3926 | 3.10049 -4.58399 | -9820.8 -6384.4
-46.0494 -44.1782 | 2.5468 -0.849906 | -2856.05 3754.88
-45.6124 -43.9399 | 4.60647 1.61398 | -4758.48 2238.07
-45.1862 -43.6821 | -1.22987 2.96747 | 19643.7 9201.77
-44.7468 -43.418 | -1.25023 1.58852 | -12703.2 -10520.6


-88.29 46.1182 | -2.30523 6.67892 | 3523.72 -14958.3
-88.1318 45.6318 | 0.613033 -3.97224 | -11234.1 19715.2
-87.9672 45.164 | -0.366366 -4.40325 | 11502.1 3278.84
-87.7754 44.7096 | -0.0721914 0.946158 | -16753.3 1005.2
-87.5864 44.2596 | -0.853604 5.04555 | 4442.44 921.115
-87.3707 43.8196 | 6.55608 -0.729728 | 17580.3 -10767.8
-87.1155 43.3821 | 0.303088 1.48186 | 19852.1 -29415.6
-86.8485 42.9244 | -3.00693 -0.813731 | -29252.6 21397.9
-86.629 42.4624 | -0.25933 -4.66299 | 837.096 1125.35
-86.4398 41.9907 | -2.53783 0.0221751 | 2453.2 -2121.69
-86.2742 41.5098 | 1.76429 4.01799 | -2168.52 8375.1
-86.1357 41.0266 | -0.907167 0.761329 | -6052.38 335.128
-86.0271 40.538 | 2.88635 -0.387348 | 9910.31 -1233.77
-85.9287 40.0461 | 5.09127 -4.15167 | -8011.32 6319.8
-85.8589 39.5541 | -2.91936 1.77043 | 7232.4 -1002.87
-85.8068 39.059 | -5.56289 1.38405 | -1868.89 -7465.93
-85.7893 38.5586 | -5.42582 -4.61161 | -5811.37 18169.3
-85.8134 38.0706 | -1.99172 -5.91656 | -1082.6 7157.62
-85.8594 37.5882 | 1.9598 -0.234457 | 21568 -29020.4
-85.9014 37.0882 | 4.01392 4.26366 | -18799.3 7348.92
-86.0055 36.5973 | -2.43875 1.81393 | 172.142 -4779.46
-86.1616 36.1164 | 0.809762 0.0843683 | -8047.51 -2687.98
-86.3646 35.6503 | -3.08657 0.583916 | 16047.1 10526.2
-86.5838 35.2017 | -4.98691 -1.74668 | -14934.6 -6891.45
-86.8378 34.7642 | -4.87724 -2.98484 | 6150.08 -43.3
-87.0986 34.3348 | 3.02711 0.274075 | 5042.74 30084.1
-87.3561 33.922 | 1.94339 0.968586 | 4105.67 -49430.5
-87.5875 33.4668 | -4.89776 -4.92486 | -12223.8 18686.3
-87.8339 33.0254 | 3.12912 -3.72152 | 531.458 19184.3
-88.0787 32.5975 | -4.87714 6.98611 | 22040 -9863.47
-88.2826 32.1506 | -1.86912 -0.852016 | -22881.8 -1564.67
-88.4937 31.6993 | -1.19868 -3.89327 | 2333.67 1432.21
-88.6802 31.2386 | 2.8827 -3.58671 | 14438.5 4729.11
-88.8181 30.7653 | -5.23192 -1.40522 | -13363.2 -15109.9
-88.9374 30.2728 | 2.3357 0.721796 | -2172.89 -18916
-89.0285 29.7616 | -3.35143 0.326951 | 7818.64 18688
-89.0822 29.2591 | 2.50602 -0.480075 | -7067.59 26033
-89.1116 28.773 | -1.27434 0.667168 | 2660.31 -12728.3
-89.0959 28.2806 | 0.56612 0.540881 | -2948.55 -2689.48
-89.0283 27.7899 | 1.14528 -2.98642 | 14250.8 480.673
-88.8933 27.3103 | 1.31674 6.54847 | -15087.8 -7025.77
-88.7323 26.8357 | -1.09001 1.31279 | -4467.98 -12021.3
-88.5235 26.3752 | -1.87472 -1.61334 | 21869.2 24523.4
-88.2237 25.9749 | -4.3199 0.407087 | -10671.6 -15552.4
-87.8871 25.6011 | -1.48183 1.1944 | -7612.59 6611.96
-87.5163 25.27 | 0.556005 -3.36099 | 13919.2 9755.22
-87.1009 24.9875 | -0.845921 -0.648084 | 7190.91 -24773.7
-86.6678 24.7062 | 6.38238 1.7072 | 1933.94 3474.19
-86.2236 24.4446 | 1.14621 1.84856 | -24827.1 9578.38
-85.7856 24.2107 | -0.405908 -0.17553 | -4493.84 2523.03
-85.3378 24.0116 | 4.50458 6.244 | 8210.44 5595.85
