-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
38.1501 43.9211 | 2.44928 1.32307 | 10342.1 -342.038
38.661 43.8765 | 2.92098 3.69912 | -7320.5 1419.42
39.1637 43.8015 | 2.22483 0.702232 | -6199.39 -150.189
39.6555 43.6957 | 2.56514 1.51663 | -1984.36 1443.17
40.1382 43.5624 | 1.9293 1.47383 | 3154.72 3908.87
40.6123 43.401 | 1.25783 0.605376 | -4650.57 -3317.69
41.0657 43.196 | 0.846051 2.86339 | -9549.02 1608.91
41.4922 42.9518 | -1.32945 1.12441 | 5535.22 417.261
41.9037 42.6796 | -1.5923 -0.902222 | 5310.23 -2930.28


49.6232 46.1368 | 5.08601 -5.55331 | -369.311 80.0334
49.9498 45.7584 | 2.73125 0.618081 | 10401 3436.97
50.2857 45.3867 | 1.41169 -0.765085 | -16400 3373.22
50.5968 45.0073 | -4.02733 0.734811 | -7331.91 4491.95
50.8889 44.622 | -2.38297 -3.54644 | -6911.52 -6899.28
51.1808 44.2387 | 0.285817 0.836898 | -6889.75 16205.2
51.5115 43.901 | 0.265437 5.20439 | 32373.9 -16543.2
51.9124 43.6113 | 2.65209 -2.53567 | -5602.27 6385.82
52.3438 43.3729 | 0.483897 1.15258 | -19427.9 -9233.95
52.7811 43.1606 | 4.16846 -1.19715 | 25507.4 3175.18
53.2529 42.9966 | 1.78323 -1.20339 | -5575.29 1554.62
53.7328 42.8669 | -3.13338 -0.771156 | -12253.5 -8456.48
54.2094 42.7505 | 4.69419 1.2134 | 3730.32 -11334.1
54.6954 42.6656 | 3.10591 -1.68561 | 8305.64 21763.1
55.1932 42.6726 | -0.0655084 0.840857 | 3415.63 2668.68
55.6878 42.7385 | 0.0133676 -2.19462 | -33782.7 -13873.8
56.1606 42.8172 | -1.9306 2.9755 | 38943.2 -1198.42
56.6544 42.9065 | -0.124358 -4.24651 | -2757.69 7657.12
57.1433 43.0253 | 3.17978 -4.13394 | -18809.5 -10483.2
57.6166 43.1626 | -1.93206 3.12036 | 33342.5 26431.1
58.0985 43.3419 | -2.85329 0.812018 | -28586.1 -31897.6
58.56 43.5123 | 0.176582 -4.82634 | -5302.97 13144
59.0028 43.7222 | 3.38105 1.19961 | 10993.7 16296.6
59.4422 43.9644 | 0.375466 -2.35096 | 4105.86 -21024.2
59.8929 44.188 | -0.214082 -1.70683 | 28575 25864.1
60.3589 44.4282 | -3.74633 2.11971 | -35286 -16571.1
60.8047 44.656 | -1.76854 1.30831 | -6487.61 -2439.56
61.2517 44.8655 | 1.10463 0.649793 | 21178.2 2464.38
61.7211 45.0478 | 1.4118 -0.999678 | -23533.7 -15090.7
62.1848 45.2007 | 0.142727 3.75526 | 5865.76 19913.3
62.6517 45.363 | 1.551 2.50894 | 4079.36 -1761.99
63.1312 45.501 | -1.98839 1.85012 | 15660.1 -5959.08
63.6304 45.5934 | 0.117596 1.99326 | -11943.8 2414.39
64.1274 45.6509 | 0.800345 1.15982 | -11435.6 -2952.56
64.6184 45.6708 | 1.91522 -2.51551 | 4656.87 3641.82
65.1111 45.6609 | -0.541559 0.488877 | -7082 -5222.46
65.5997 45.6168 | -2.50947 -2.36366 | 20851.2 5279.28
66.0987 45.5575 | -2.22945 -5.51525 | -11119.1 9219.8
66.5886 45.477 | -2.45183 -4.64272 | -75.4109 -11380.6
67.0663 45.3383 | -0.904394 -4.38903 | 9444.1 3031.2
67.5325 45.1505 | -2.49701 -0.99992 | -10284 -8247.28
67.9689 44.9057 | 2.34974 -0.661927 | 11915.1 3750.65
68.3925 44.6322 | -0.397564 -4.43201 | -11712.1 8933.76
68.7878 44.3348 | 5.22134 0.559622 | -8638.73 -8015.91
69.1556 44.0052 | 1.56996 -0.282716 | 16186.7 -293.491
69.5309 43.6693 | -0.784892 1.621 | 13617.2 -4985.85
69.9146 43.327 | -3.19119 -0.256549 | -9851.02 -8686.49
70.2842 42.9712 | 1.91527 -0.949155 | -4364.52 19646.4
70.6528 42.6314 | -6.50073 -2.73639 | -9597.71 -7862.88
71.0171 42.2915 | 2.85555 -0.494571 | 13994 9610.42
71.4034 41.9745 | 2.53899 -0.659014 | -15382.4 -4105.74
71.7853 41.6617 | 4.85276 -2.81269 | 5105.75 7145.68
72.1795 41.3659 | -2.50372 0.514766 | -2323.21 -7639.08
72.5784 41.0724 | -0.477617 1.42513 | 3344.35 -2485.3
72.9912 40.7917 | 0.740328 1.40132 | 13487.9 5232.34
73.4257 40.5347 | -4.94371 1.68863 | -15918.7 -11242.8
73.8552 40.2788 | -5.28379 -1.0189 | 4908.99 15532.4
74.2992 40.0557 | 0.25939 1.87112 | -4004.71 -9893.44
74.7462 39.8405 | -4.09166 1.18609 | -8418.29 -1556.93
75.198 39.6479 | 2.7445 4.2015 | 4603.5 19667.4
75.6686 39.5068 | 5.09306 1.44346 | 15421.7 -27486.9
76.1538 39.3639 | 1.26138 1.65954 | -3896.38 15740.1
76.6449 39.2578 | -0.504432 -0.167035 | -10477.2 -5709.39
77.1344 39.1672 | 3.5687 -1.94375 | 20386.4 1039.13
77.6401 39.0973 | 1.78313 0.0160993 | -1897.86 -730.434
78.1476 39.0418 | -2.84143 -2.47173 | -6153.7 -10366.1
78.6517 38.9966 | 1.80322 -2.85539 | -6137.6 23387.5
79.1515 39.0005 | 1.96385 2.99064 | -6988.45 -20316.7
79.6469 39.0006 | 2.35913 -1.1871 | 10943.4 7588.27
80.1487 39.0258 | 7.58006 2.89035 | 5941.4 -5276.63
80.6516 39.0746 | 2.83662 -3.72037 | -17761.2 10124
81.137 39.1671 | 2.26779 4.12302 | -6543.37 -3994.91
81.6137 39.2761 | 2.06484 -1.24177 | 13857.7 -6057.37
82.0988 39.3856 | 2.78379 -7.36481 | 4429.27 6243.49
82.5861 39.5111 | 4.35 -2.0537 | 8009.94 2556.92
83.075 39.6487 | 1.92276 -2.47871 | -18357.9 -5284.49
83.551 39.7896 | 4.5808 -0.984656 | 6447.54 4368.58
84.0295 39.9338 | 0.101004 -1.37472 | 985.592 -860.032
84.512 40.0675 | -0.447505 -2.19609 | -449.971 656.563
84.9995 40.1815 | -4.69278 0.0687665 | 925.882 -4664.15
85.4932 40.2639 | -3.21506 -0.840231 | -1676.96 3684.9
85.9897 40.3215 | 0.777113 -0.420269 | 1327.99 2221.87
86.4893 40.3466 | 0.0813607 3.13967 | -2351.06 466.751
86.9872 40.3232 | 2.59133 2.8874 | -3059.49 -11305.4
87.4779 40.2347 | 1.25918 3.03377 | 17956 11033.1
87.9697 40.1106 | -0.151521 0.768234 | -18686 -5764.38
88.4329 39.9299 | 1.24216 -0.713413 | -6896.94 -2767.8
88.8737 39.7081 | -6.0693 3.47329 | 15999.3 11341.3
89.3169 39.4774 | 2.12024 2.97489 | -1136.1 -11524.1
89.7461 39.2133 | 1.99762 -2.8186 | 6850.52 5196.78
90.1634 38.9298 | -0.0945467 -2.25999 | -21539.4 7699.47
90.5459 38.6201 | 1.75707 2.69206 | 18223.6 -11802.2
90.9171 38.2766 | 3.65538 -1.40061 | 7133.93 -7257.01
91.2685 37.903 | -5.90299 -0.629711 | -9409.53 14363.6
91.5833 37.5115 | -4.25288 1.3056 | -12620.1 -15116.9
91.8537 37.0876 | 2.76579 -4.58755 | 7862.64 24338.7
92.1235 36.6738 | 2.78426 -4.43031 | -2320.11 -22506.3
92.3872 36.2434 | 4.0703 3.01345 | 14574.5 9797.04
92.6711 35.8233 | 1.16942 2.70722 | -5283.6 -11420
92.9502 35.3939 | 5.06272 4.5477 | -6052.14 11887.6


22.8813 -39.2223 | 5.39952 -1.57852 | 4953.72 -813.9
23.3615 -39.0683 | 1.62904 0.775746 | -1566.06 2202.55
23.8311 -38.8862 | 2.33412 -0.793953 | 1267.42 -3372.67
24.2905 -38.6804 | 3.70072 -0.693506 | -1269.21 4233.73
24.7337 -38.4421 | 2.34438 -1.94076 | -7835.57 5257.53
25.1597 -38.1789 | 0.866267 -3.80093 | 4180.19 -5623.41
25.591 -37.9233 | 1.23797 -1.26905 | 6886.79 -2050.25
26.0359 -37.6842 | 2.59555 1.82615 | 1678.16 -62.1497
26.488 -37.4555 | 0.212962 6.12754 | -2128.46 1604.81
26.9397 -37.2285 | 0.107633 1.58961 | -5953.59 3330.56
27.3884 -37.0025 | 1.70442 0.380684 | -1630.37 -782.877
27.8433 -36.7958 | 2.66193 4.90684 | -2437.74 -11564.8
28.3088 -36.6284 | 2.83777 1.49406 | -3607.25 5195.03
28.7798 -36.4807 | 1.22797 -0.338257 | 6304.64 3729.77
29.262 -36.3537 | 0.480994 -2.88342 | 4293.15 -2249.28
29.754 -36.2575 | 0.542726 -4.32321 | -5944.58 2547.42
30.2473 -36.1895 | -1.20562 -2.38196 | -1498.97 -613.598
30.7431 -36.1585 | -1.56388 -0.650744 | 3846.22 -10750.9
31.2427 -36.1707 | 1.56601 1.49575 | 5517.44 12556.8
31.7457 -36.1877 | 3.27694 1.26102 | -2304.55 3967.31
32.2467 -36.2211 | 1.07368 -0.736159 | -5174.76 -12747.9
32.7414 -36.2974 | -0.0508067 3.11494 | 10719.9 816.812
33.24 -36.3915 | -0.871557 0.552475 | 3082.56 11721.4
33.7398 -36.4872 | 0.460343 -0.839666 | -4466.84 -11165.6
34.2306 -36.6148 | -0.484602 1.57251 | -4436.63 3029.36
34.7117 -36.7594 | 0.0376273 0.659732 | -7519.11 6985.5
35.1834 -36.9134 | 1.94789 -2.6976 | 5371.54 -7054.43
35.6518 -37.0898 | -0.738642 -3.11365 | 3394.92 -4152.84
36.1185 -37.2789 | -0.539993 2.36756 | -2848.49 16028.4
36.5833 -37.4587 | -3.82212 -1.58729 | -4091.35 -14548.1
37.0388 -37.6634 | -4.10594 -2.21911 | 7978.7 3683.7
37.4967 -37.8701 | -1.44347 -0.0697387 | -4898.78 8830.49
37.9486 -38.0759 | -3.66036 -1.90854 | -11429.2 -13600.3
38.3851 -38.3038 | -2.49023 -2.46142 | 1764.67 12418.7
38.8273 -38.514 | -1.14525 -2.86472 | 2540.78 -4951.49
39.2784 -38.7125 | -2.05334 -3.83911 | 8180.42 1182.08
39.7422 -38.8915 | 2.09101 -0.639671 | -9440.18 -258.055
40.2056 -39.0563 | 1.35801 1.22144 | -2544.64 208.615
40.6724 -39.2047 | 2.12817 -1.60791 | 4451.15 -758.221
41.1488 -39.3338 | 4.0066 -1.22261 | 7385.91 -3610.65
41.6363 -39.4433 | 2.96561 -1.30415 | 2248.76 3716.92
42.1299 -39.5254 | 3.5387 -5.28829 | -11871.1 -5339.66
42.6188 -39.5892 | 0.965544 -4.29478 | -856.606 -3488.71
43.1097 -39.6193 | 1.36415 -1.41835 | 6987.69 3733.88
43.6042 -39.5877 | 4.51765 -0.621255 | -5768 10558.2
44.0881 -39.4858 | 2.39153 1.65676 | 8971.79 -6726.87
44.5693 -39.3513 | 4.58627 -0.218838 | 3862.81 -9301.44
45.0429 -39.191 | 4.50893 -1.17347 | -13192.1 11507.8
45.4888 -38.976 | -0.297565 0.49115 | 4169.35 -286.993
45.9223 -38.7327 | -0.732357 1.7827 | 5307.8 -7846.8
46.3525 -38.4823 | -0.837609 -1.23975 | -1308.85 21.0362
46.7709 -38.2133 | 0.0149232 -1.3131 | 511.68 5260.68
47.172 -37.9167 | -0.798881 -1.52132 | -3515.3 -5672.67
47.5544 -37.6019 | -2.75901 0.400153 | 4820.61 4251.18
47.9199 -37.2646 | 1.74999 0.00258424 | -14302.7 -5160.63
48.2589 -36.9127 | 0.245141 -3.71238 | 5771.8 -6127.4
48.5955 -36.5585 | -1.92495 -4.21838 | 7025.33 16296.6
48.931 -36.19 | 3.02868 -1.68996 | -12507 -6498.7
49.2661 -35.8318 | 3.96744 -1.41109 | 2604.54 -9033.56
49.6287 -35.5062 | 0.550508 2.28651 | 12535.1 2689.51
50.0242 -35.2059 | -0.961892 0.451 | 489.423 21386.6
50.4345 -34.9092 | 0.923996 -1.82499 | 1365.89 -11355.7
50.8702 -34.6565 | 2.29093 0.923681 | -5438.9 -4350.9
51.3258 -34.4507 | 3.18421 -3.13683 | 8407.85 5847.38
51.8039 -34.2848 | 3.62817 -0.273037 | 3563.82 -6512.27
52.2965 -34.1663 | 4.3854 1.15297 | -14088.2 -2854.81
52.7845 -34.0766 | 0.862863 0.259545 | -9348.4 9309.27
53.2669 -33.9928 | -1.30775 1.03614 | 2677.75 -3814.89
53.7543 -33.934 | 1.82239 1.4203 | 8870.47 5946.52
54.2498 -33.9014 | 4.00877 1.14703 | -7213.42 -8104.54
54.7423 -33.9159 | 2.78147 1.5136 | -451.426 -4848.27
55.2328 -33.9629 | -0.414536 -1.55311 | 10204.1 13081.2
55.7291 -34.0067 | -0.165556 1.52204 | -7404.11 -2016.14
56.2205 -34.0649 | -1.69894 2.1942 | 3752.57 -34.6247
56.7109 -34.1434 | -0.634825 -2.29106 | -330.944 -1116.06
57.1961 -34.2476 | 0.995 -0.399689 | -6421.41 -646.514
57.6716 -34.376 | 1.10385 4.29742 | 2660.08 -1666.46
58.1455 -34.5196 | 2.09156 2.40101 | 9133.19 -2116.27
58.6262 -34.6649 | 2.758 0.907126 | 4736.61 5090.02
59.1138 -34.7983 | -0.708124 0.358524 | -2232.56 -663.152
59.602 -34.929 | -1.24402 -1.30564 | 2543.71 -11929.4
60.0922 -35.0629 | -1.34092 -1.57835 | -2320.89 12324.4
60.5869 -35.1614 | -0.42448 0.610342 | -7859.52 -1625.59
61.0825 -35.2298 | 0.709182 -2.59844 | 13383.4 -563.346
61.5896 -35.2635 | 0.0390073 -0.279054 | -2460.83 3282.07
62.0965 -35.2578 | 2.40083 -0.443307 | -9112.49 -2579.08
62.5955 -35.2193 | 4.97755 1.28029 | -1623.42 1297.04
63.0887 -35.1451 | 3.72756 0.0699203 | 2231.2 5605.28
63.5783 -35.0386 | 0.911099 -3.74858 | 3826.88 -9862
64.0671 -34.924 | -1.68886 -1.86524 | -3186.63 3829.43
64.5479 -34.7857 | 2.59079 1.76586 | -3668.68 -4137.7
65.0183 -34.6261 | 2.02797 5.67355 | -2760.34 4892.48
65.4764 -34.4362 | 0.152045 1.14208 | 4029.98 -1189.82
65.9296 -34.2287 | 0.17755 -0.28211 | 5474.46 -3447.58
66.3795 -34.0076 | -2.95904 2.24091 | -2817.37 4277.61
66.8159 -33.7595 | -1.19638 -0.237722 | 2656.66 2612.97
67.2416 -33.4871 | 2.11121 -0.798314 | 11009.4 -688.433
67.6609 -33.196 | -0.707712 2.49446 | -14640.4 -200.471
68.05 -32.8783 | -0.901093 1.28735 | -2929.42 -7519.93
68.4174 -32.5447 | -1.77059 -1.98221 | 3115.96 4380.48


-30.8165 -25.1427 | 1.09436 2.35536 | 4445.5 -3865.69
-30.3306 -25.279 | -3.6203 -1.53211 | -295.309 6062.97
-29.8519 -25.4311 | -2.87305 -0.423816 | -10407.5 -1903.01
-29.3878 -25.6069 | 0.688138 2.95864 | 5457.78 2520.24
-28.927 -25.7979 | -1.88293 1.20119 | 7180.4 -1837.97
-28.4699 -26.0098 | 0.766004 0.93758 | -1574.24 2307.69
-28.0271 -26.2487 | 2.46132 -1.15619 | -2381.44 -11856.4
-27.6056 -26.5291 | 1.12874 0.793846 | 3935.35 -759.934
-27.1923 -26.8262 | 2.55417 3.08089 | -2989.28 5035.74
-26.7806 -27.1201 | -0.307233 2.56132 | 982.05 1895.28
-26.3625 -27.4029 | 0.940119 3.03326 | -1432.27 370.858
-25.9372 -27.672 | 1.91785 0.770504 | -2068.28 3796.47
-25.5036 -27.9222 | 0.275096 1.99631 | -169.727 -2766.56
-25.0617 -28.1579 | 0.17774 -0.536438 | 295.732 995.038
-24.6102 -28.3731 | -0.120521 -1.22714 | -3956.33 2385.09
-24.1517 -28.5646 | -0.920715 -3.91212 | 38.1005 2744.1
-23.6857 -28.7344 | 1.42621 1.69765 | -1840.44 -12392.8
-23.2148 -28.8949 | -2.597 -1.26727 | 4101.5 10858.4
-22.7307 -29.0113 | -2.15053 -4.75724 | -3429.14 -3868.48
-22.2411 -29.094 | -0.246946 -1.14237 | 877.971 -3201.29
-21.746 -29.1383 | -2.50955 0.837828 | 1248.14 5160.34
-21.2482 -29.1286 | -0.332296 0.851525 | -702.075 5515.09
-20.7528 -29.0719 | -0.328355 1.13276 | 4796.84 -12116.3
-20.2567 -28.9985 | 0.0138614 0.421903 | 4832.7 7149.34
-19.7635 -28.8891 | 0.932736 1.15144 | -6300.38 -3687.94
-19.2821 -28.7505 | -0.746712 -0.449418 | -2225.43 3104.7
-18.8131 -28.5793 | 0.28652 -1.80106 | 218.544 -2533.62
-18.3531 -28.3865 | 1.31637 -3.45441 | 1667.7 2649.02
-17.9011 -28.1741 | -0.206019 -4.26771 | -9277.39 -1785.06
-17.4588 -27.9539 | -3.68028 0.724961 | 8675.03 -2555.11
-17.0092 -27.7397 | -1.425 -3.48904 | 1844.82 628.757
-16.5558 -27.5282 | 0.256362 -3.53644 | -275.589 3795.47
-16.1019 -27.315 | -1.87962 2.34951 | -2749.41 2022.61
-15.6451 -27.1094 | -1.07817 1.61991 | 7843.49 -10263.3
-15.1742 -26.9294 | -0.162622 -2.12587 | 6166.28 8199.93
-14.6976 -26.7483 | -2.37592 0.436528 | -5524.85 525.893
-14.2263 -26.5632 | -0.248492 -0.773598 | -12496 1536.51
-13.7633 -26.3781 | 0.634639 -2.63253 | 7190.42 -3436.89
-13.2898 -26.214 | 0.741425 -6.10931 | 670.175 -3934.54
-12.8088 -26.0753 | 0.149338 -5.1546 | -5031.41 6111.92
-12.3269 -25.9506 | -1.58881 -2.6435 | -6126.17 -392.719
-11.8423 -25.8552 | 0.489389 -2.48408 | 7133.43 -4646.97
-11.346 -25.8058 | 2.35935 0.0720937 | 9897.38 4690.05
-10.8401 -25.7962 | 1.06178 1.78193 | -3194.78 -4211.3
-10.3371 -25.837 | -0.420211 1.66687 | -6666.12 -5469.27
-9.8434 -25.922 | -0.71144 1.45799 | 6554.39 8109.96
-9.35017 -26.0221 | -0.763205 1.52111 | -1934.38 4179.07
-8.86413 -26.1424 | -0.701025 -0.315973 | -10207.7 -5702.49
-8.39604 -26.301 | 0.00186012 0.374464 | -4116.57 3634.67
-7.9406 -26.4844 | 1.29388 -0.354696 | 10389.1 -5484.3
-7.48629 -26.6882 | 4.1078 0.545983 | 83.8396 4971.53
-7.03566 -26.8966 | 2.61093 -0.794645 | -10528 4762.09
-6.59599 -27.1098 | -0.376727 -2.54829 | 2907.27 -1310.04
-6.16064 -27.3332 | -1.99411 0.528552 | -1875.92 2461
-5.73227 -27.5665 | 0.45701 3.98408 | 1022.81 -3412.05
-5.31075 -27.8156 | 0.085495 -0.503941 | -607.224 -4879.77
-4.89274 -28.0747 | 0.0909935 -1.58912 | 7274.55 5570.41
-4.464 -28.3224 | 2.90931 2.49777 | 3385.33 -6412.65
-4.0281 -28.5673 | 1.45497 0.990807 | 328.437 2259.09
-3.58585 -28.8013 | -0.510176 1.56531 | 873.248 901.072
-3.13826 -29.0262 | -0.976479 2.37048 | 799.492 -2152.42
-2.68775 -29.2484 | -2.60847 -2.41618 | -189.618 -3052.63
-2.23479 -29.4683 | -1.94612 -2.61588 | -441.4 -3013.99
-1.77504 -29.6764 | -2.96119 -0.847551 | 5963.49 7616.17
-1.29945 -29.8523 | -6.40898 -0.908159 | 1326.37 -5582.9
-0.813959 -30.0081 | -6.11569 0.594131 | 3112.25 -335.664
-0.318685 -30.1366 | -3.72727 -2.9523 | -5663.16 1799.67
0.180148 -30.2294 | -1.26587 -0.419295 | -300.191 446.694
0.681664 -30.2801 | -1.15927 -1.20015 | -19580.4 8972.99
1.17202 -30.2815 | -1.80093 -2.75634 | 1122.85 -13360.1
1.6623 -30.2611 | -1.35396 1.46178 | 18181.2 11585
2.1606 -30.1937 | 0.470324 1.66496 | -6737.3 -6583.49
2.65025 -30.0985 | 2.72641 -0.301827 | -6814.72 -4518.78
3.12703 -29.9725 | -0.40889 -0.124547 | 229.271 7393.64
3.59103 -29.8015 | -3.27628 -1.34315 | 8052.64 -4133.68
4.0477 -29.6012 | -1.0691 -2.27057 | -4548.86 4460.96
4.48688 -29.3662 | 2.27657 -2.53421 | 280.328 395.834
4.91582 -29.1105 | 2.3929 0.719948 | 10228.9 1760.9
5.34679 -28.8469 | 0.726803 2.50489 | -5283.64 -6273.47
5.77208 -28.5833 | 0.642957 2.81325 | -2000.13 -2596.01
6.18884 -28.3129 | 1.51857 2.02752 | -9158.79 3440.49
6.58965 -28.0273 | 0.558244 0.448625 | 971.565 -7196.09
6.98938 -27.7424 | 0.576215 1.26719 | 12673.1 9061.88
7.39494 -27.4485 | 1.14451 0.0802339 | -3665.84 1209.74
7.79543 -27.1484 | 0.232108 -1.05547 | -4868.48 -4396.73
8.19297 -26.8513 | 0.945042 0.0585522 | 2142.65 2680.7
8.59591 -26.5583 | 1.70228 -0.523062 | 1373.07 2634.68
9.00987 -26.2767 | 2.43298 -0.547628 | 3650.75 -3302.28
9.442 -26.0192 | -0.236441 3.11215 | 7562.14 5854.83
9.89253 -25.7806 | -1.00289 -0.612313 | -662.61 2229.53
10.3552 -25.5668 | 0.764046 -2.21836 | -8519.41 -8595.45
10.8257 -25.3937 | 0.631873 -0.174169 | -6963.98 -2735.87
11.3018 -25.2569 | -1.60233 0.783258 | 4528.66 3057.3
11.7875 -25.1474 | -0.501826 -0.748402 | -1400.76 4142.19
12.2785 -25.065 | -0.439275 -1.43884 | 1773.87 -4392.6
12.7747 -25.0248 | 1.32923 -5.737 | -5316.71 -2278.95
13.2676 -25.0228 | 0.320224 -1.29872 | -12038.1 3145.55
13.7522 -25.0437 | -2.28795 0.514623 | 10841 1634.98
14.2411 -25.0823 | 0.125945 -1.59673 | -4560.19 4023.91
14.7258 -25.1393 | 4.5072 -3.34652 | 11965.8 -5270.45


19.6348 66.3431 | 1.29377 -1.21763 | -10235 -1311.14
19.9971 66.6787 | 0.628685 -3.83041 | 16476.8 1263.88
20.3891 66.9948 | -1.64423 -1.53602 | 3248.11 2446.15
20.799 67.2959 | 1.51746 -1.03042 | -286.17 7125.06
21.219 67.5888 | 3.28555 -1.7621 | 2897.59 -1318.11
21.6532 67.8591 | 0.238459 -0.0477513 | -14993.5 -12715.4
22.0926 68.0951 | -0.82517 1.9384 | 1622.06 3553.37
22.5439 68.3094 | 2.22882 2.06645 | 6005.26 7964.44
23.0111 68.5019 | 2.67909 -0.152779 | -1104.63 -1889.04
23.4929 68.6493 | 0.300362 1.35231 | -5967.74 -7806.2
23.985 68.7331 | 0.625968 -0.909048 | 5033.04 907.48
24.4878 68.7615 | 0.199923 -3.21729 | 13117.1 2140.9
24.9995 68.7407 | -1.02111 -0.507431 | -7664.16 -2852.82
25.5007 68.6673 | -1.34552 -1.79822 | -21084.7 -3054.23
25.9802 68.5504 | 0.543767 -3.08275 | 13993.7 4876.53
26.464 68.4201 | 0.828139 -3.53367 | 10776.2 4625.44
26.9524 68.2787 | -0.215706 -0.245187 | -1684.23 -3475.41
27.4307 68.1031 | -1.52234 -1.33027 | -533.02 -12313.1
27.8922 67.8817 | -1.4045 -1.33349 | -3948.39 9103.58
28.3401 67.6458 | -2.07053 -1.85071 | -4528.39 5042.7
28.7757 67.3985 | 1.45693 -0.759809 | 745.215 3715.74
29.199 67.1329 | 5.5305 0.00349486 | 696.771 -11839.6
29.6024 66.8301 | 2.77032 -1.36882 | 2837.15 -1925.08
29.9916 66.5067 | -0.447437 0.0947909 | -10507.6 10151.2
30.366 66.1822 | -1.60751 2.15555 | -6867.11 4158.33
30.7354 65.8625 | 0.306587 0.81764 | 4540.53 4023.8
31.1157 65.555 | 1.55929 -0.418798 | 2476.64 -12127.2
31.5054 65.2483 | 0.116499 -0.749957 | 4841.32 1020.24
31.9139 64.9626 | -2.56159 -0.598944 | -4936.8 6160.29
32.3373 64.7079 | -3.04054 -5.06606 | 1413.09 -3874.2
32.7765 64.4776 | 2.24141 0.343116 | 3640.65 2407.3
33.2315 64.2763 | 2.42771 3.79562 | -3297.13 -1675.84
33.6928 64.0948 | -2.33537 -0.433081 | -3933.08 -863.987
34.1582 63.9316 | -1.68042 -0.484304 | -1053.59 722.907
34.6306 63.7912 | -2.39369 -3.95794 | 7783.25 -725.811
35.1153 63.6745 | -0.456402 -4.1097 | 3846.78 -6408.68
35.6079 63.5781 | 4.27937 -2.36923 | -8298.76 7621.6
36.1014 63.5202 | 4.06004 -3.79121 | 3222.55 -6672.12
36.6009 63.4907 | 0.53632 -3.14378 | 15710.8 2807.27
37.1122 63.5053 | -0.789681 0.865375 | 868.479 6442.49
37.6207 63.5687 | 1.02797 1.77591 | -14716.5 -2910.48
38.114 63.6626 | -0.412621 -1.79923 | -1863.4 -9335.58
38.5993 63.7749 | -0.658435 -4.68407 | -253.41 14365.7
39.0745 63.9277 | 0.625406 -2.15623 | -3888.22 -5681.98
39.5444 64.0861 | 2.4529 -0.822283 | 3709.33 -6653.33
40.0188 64.234 | -0.335599 -2.85303 | 3669.04 4328.23
40.4974 64.3839 | -2.16789 0.617509 | 8527.76 2907.1
40.9813 64.5356 | -0.55475 3.31857 | -9359.85 -2792.36
41.4592 64.6834 | -1.47698 1.89236 | -11904.7 -1540.68
41.931 64.8239 | -1.85852 2.36558 | 12596.7 -3897.69
42.4133 64.9502 | 0.708504 -1.00915 | -1293.22 6369.29
42.8968 65.0784 | 1.76318 -2.54738 | 2011.36 2116.91
43.3834 65.2007 | 0.754653 -0.0735205 | -929.152 -1795.67
43.8728 65.3026 | 0.477026 -5.9119 | -12575.4 1299.5
44.3598 65.3754 | -2.20605 -2.29974 | 12230.2 -8936.22
44.8586 65.4005 | -1.17483 2.6922 | 3947.3 299.561
45.3617 65.3994 | 3.13777 1.42306 | -5273.86 6876.76
45.8626 65.3935 | 3.71451 1.47667 | 8203.34 -1955.14
46.3684 65.377 | 0.811996 4.56873 | -262.011 7966.07
46.874 65.3516 | 1.73063 0.827901 | -3280.33 -10038.2
47.3742 65.2878 | 1.40688 -0.59537 | -4786.27 122.882
47.8671 65.1961 | -2.14385 -1.14162 | 6565.62 6061.66
48.3606 65.0879 | -1.96172 -0.516959 | 5372.66 -4356.18
48.8508 64.9471 | 1.20731 6.16899 | 723.181 -5244.91
49.329 64.7695 | -1.36477 3.02021 | -17980.5 6923.93
49.7839 64.5708 | -1.56088 0.0297583 | -3472.97 2727.95
50.2273 64.3594 | 0.592175 0.790964 | 230.459 2182.03
50.6671 64.1407 | 2.41638 1.4118 | 13153.2 1648.27
51.1104 63.9121 | 1.37269 0.811652 | -2310.31 -9807.29
51.538 63.6516 | 0.181505 1.89623 | -5722.92 7593.72
51.9471 63.3739 | -1.0915 4.34166 | -7529.78 2711.72
52.3374 63.0778 | -1.69033 3.34985 | 15884.7 -6343.79
52.7251 62.7624 | -2.23184 -1.8271 | -4403.26 -1219.57
53.0952 62.4285 | -0.906494 -2.20804 | -8287 6607.93
53.4467 62.0852 | -2.04839 0.250781 | -1288.68 -2929.99
53.7918 61.7352 | -1.86379 0.80448 | 4503.31 -894.183
54.1494 61.3922 | 0.00414038 1.10342 | 9137.61 -6048.71
54.5304 61.0627 | -0.342912 0.429016 | 8599.05 4961.31
54.9331 60.7554 | -0.47494 -0.319799 | -16611.9 -4108.75
55.3307 60.4524 | 1.67483 -0.132531 | 3864.76 1945.34
55.7418 60.1676 | 1.88146 -1.58572 | 1803.09 3326.49
56.1688 59.9077 | -1.13111 -2.16761 | -3494.32 -153.811
56.6053 59.6662 | -0.592206 -3.61513 | 6232.5 -10699.5
57.0567 59.4383 | -0.30493 0.203864 | -101.783 2787.72
57.5257 59.2504 | -1.37839 0.25647 | 451.24 8463.66
58.0108 59.1195 | -0.632365 -0.448186 | -10677.3 1420.66
