-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
77.215 6.63869 | 2.08675 2.11502 | -7864.83 7571.26
77.6472 6.38585 | 0.342662 2.07398 | 20093.8 -459.773
78.1215 6.19528 | 3.22463 0.144791 | -7672.23 4189.82
78.6093 6.05824 | 3.2439 -1.30441 | -7958.55 -1689.76
79.0986 5.95561 | 1.22529 -2.77597 | -10433 3040.94
79.5854 5.88095 | 3.90879 2.4376 | 7626.02 -10280.7
80.0791 5.82018 | -0.179617 -1.75547 | 4717.64 8517.25
80.5777 5.79707 | 0.643994 3.31622 | -17465.1 -498.049
81.0668 5.79927 | 0.373644 1.56405 | 15449.1 -77.5154
81.5629 5.81587 | 1.66742 -1.63736 | -13515.9 -6466.59
82.0509 5.83595 | -0.098529 -4.29973 | -3085.72 7323.9
82.5376 5.87277 | -0.89667 -2.32256 | 25592.6 -2706.07
83.0413 5.90867 | -0.242491 -4.40401 | -4715.39 -969.502
83.5456 5.9417 | -0.791662 -2.78372 | 7758.19 3822.93
84.0542 5.97379 | 0.0681225 -0.703826 | -10447.3 -3663.07
84.5568 5.99294 | -1.0302 -2.85306 | -4119.41 10512.5
85.058 6.00027 | -2.86755 -3.6705 | 22772.9 -14653.7
85.5701 5.95406 | -3.01031 -1.7186 | -21466.7 7171.89
86.0642 5.86711 | -6.60113 -0.00671448 | 1703.06 -8668.19
86.5466 5.72906 | -6.14869 4.18836 | 1131.39 13445.1
87.0179 5.56348 | -2.83783 -1.25906 | -5078.42 -6830.08
87.4647 5.344 | -1.35186 3.67026 | 2946.11 -4125.65
87.8867 5.07616 | -1.74214 -0.653317 | -11307.4 4589.22
88.2802 4.77932 | -2.51331 2.69513 | 12573.1 5022.24
88.6681 4.46997 | -1.58336 1.74913 | -5415.02 -3270.77
89.0342 4.13681 | 0.104649 1.16619 | -3734.33 3965.23
89.381 3.78696 | -1.91885 3.08983 | 16171.7 -4703.2
89.7205 3.41852 | -4.60694 -3.38723 | -13027.4 1042.21
90.0237 3.0257 | -3.025 1.11617 | 5049.4 -2340.82


23.3444 -31.8805 | -1.6046 1.09401 | 155.323 -1439.38
23.8429 -31.8716 | 0.324621 0.970399 | -9727.73 -1189.74
24.3335 -31.8322 | -0.91555 -2.81635 | 3314 8092.22
24.8215 -31.7585 | -0.0430974 -2.22388 | -2003.09 -11235.9
25.3064 -31.68 | -0.222416 -1.77652 | -3465.13 1978.37
25.7871 -31.5838 | 1.56494 -3.40013 | 13650.7 7212.32
26.2721 -31.4665 | 1.0309 -1.03696 | -9005.68 -7472.98
26.751 -31.3473 | 1.00541 1.14017 | -1097.09 7563.5
27.2278 -31.2207 | 3.43217 1.13373 | 4138.21 -3143.49
27.7107 -31.1121 | -0.604754 -0.0543441 | -3647.53 -2105.06
28.1962 -31.0321 | -2.12809 -0.0434569 | -4810.64 2768.69
28.6831 -30.9832 | -0.49788 -0.532011 | 8246.92 -7760.26
29.1776 -30.9782 | -0.295492 -1.51402 | 227.636 6773.19
29.6732 -30.9945 | 1.23385 -1.74471 | -305.188 6881.07
30.1681 -31.0355 | 1.72234 -0.937152 | 11189.1 -4486.58
30.6632 -31.131 | 0.346328 -1.63272 | -3212.53 -12512.8
31.1408 -31.2958 | 0.32422 -0.668428 | -2448.04 7749.2
31.6008 -31.4969 | 0.18503 0.844708 | -6341.54 1047.25
32.043 -31.7285 | -1.53408 -1.08002 | 15037.1 -4944.7
32.483 -31.9846 | 0.836336 -0.244302 | 1533.96 3167.8
32.9115 -32.2594 | 0.624519 -3.17112 | -12615.2 3105.59
33.3123 -32.5588 | 1.04379 0.922202 | -5844.39 -600.812
33.6901 -32.8808 | 0.691389 2.99064 | 9081.6 1494.93
34.0628 -33.2129 | 0.709757 -0.755429 | -3734.44 2226.01
34.4209 -33.5551 | 1.04478 -3.20832 | -10890.9 5850.1
34.7599 -33.9052 | -0.70086 0.00509493 | 8163.62 342.62
35.0973 -34.2607 | -1.29869 1.84434 | -133.872 -4527.16
35.4256 -34.6288 | 0.950477 -1.2992 | 1587.91 -4856.19
35.7476 -35.0061 | 1.35552 -0.951233 | -5566.12 5741.97
36.068 -35.3781 | 2.04559 -0.0799135 | 480.571 3351.75
36.4011 -35.738 | 1.1859 -0.629995 | 14486.8 -10589.2
36.7572 -36.0922 | 1.20009 -1.89007 | -3948.65 2861.15
37.1203 -36.438 | -3.02021 -0.216207 | -2888.08 -6770.98
37.4878 -36.7813 | -2.37454 1.44003 | 4755.3 3140.37
37.8726 -37.1047 | 1.8982 -0.456274 | -7626.08 9896.45
38.268 -37.402 | 0.758505 -1.61404 | -2511.44 -4878.74
38.6718 -37.687 | -0.476772 1.00239 | 2875.1 -2134.94
39.0903 -37.9536 | -1.6831 -1.60617 | 1369.09 11314.2
39.5232 -38.1919 | 0.561598 -0.463096 | -446.03 -14016.9
39.9578 -38.4351 | 0.757657 0.561757 | 474.047 964.73
40.3979 -38.6686 | 1.42098 0.633998 | -7252.41 1687.1
40.8438 -38.882 | 1.45056 0.741635 | 11007.4 -3047.63
41.3096 -39.0649 | 0.118493 1.21322 | -5866.68 5057.65
41.786 -39.2052 | -0.766211 -3.59664 | -1054.53 -4036.24
42.2712 -39.3076 | 1.41297 -2.56315 | 997.963 4970.83
42.7646 -39.3616 | 2.21189 2.11284 | 1313.69 -3564.25
43.2627 -39.3791 | -0.99064 0.862668 | 7729.51 4356.3
43.7655 -39.3595 | -1.877 -1.76287 | -6136.92 -7702.99
44.2626 -39.3207 | 0.826904 -1.21904 | -7555.87 3491.24
44.7513 -39.2521 | 1.97548 -0.190875 | 3103.03 -2941.22
45.2374 -39.1603 | -0.729774 2.59904 | 2746.53 808.025
45.7207 -39.0404 | -0.0442546 -0.148617 | 10642.4 -652.023
46.2019 -38.8893 | 2.02494 -1.24109 | -8298.13 1265
46.6638 -38.695 | -1.73733 0.256203 | 3216.98 10050.6
47.1093 -38.455 | -2.4673 1.64381 | 7792.09 -1365.91
47.5484 -38.1963 | 1.09238 1.77947 | -14432.2 -8479.89
47.9722 -37.9327 | 1.09625 1.36409 | 3763.2 494.921
48.3944 -37.6653 | -0.509337 0.511673 | -1643.05 2432.21
48.8159 -37.3956 | -0.0903118 -1.60199 | 4104.73 3109.34
49.2463 -37.1334 | 0.576539 0.101657 | 784.209 -1580.54
49.6905 -36.8939 | 2.06297 -0.0769327 | 7134.72 -11078.4
50.152 -36.6856 | 2.1267 -0.593966 | -3292.9 16593
50.6132 -36.4709 | 1.29316 -0.571931 | -6954.17 353.164
51.0782 -36.2734 | 3.78962 -2.44357 | 11671.4 -13993.1
51.5644 -36.1253 | 2.71289 -1.15743 | -7102.47 4128.96
52.0532 -36.0014 | 0.233308 0.282772 | -6516.67 250.863
52.5417 -35.8966 | 3.55535 -0.975446 | 2826.65 2267.37
53.0348 -35.8109 | 2.96854 -2.58549 | -4448.5 -1185.32
53.5289 -35.7527 | -0.611195 -1.24529 | 281.228 -5860.14
54.0255 -35.7263 | -0.0779282 2.99976 | 3486.73 11551.7
54.5252 -35.7118 | 0.672201 0.427829 | -2294.96 -7758.96
55.0244 -35.7342 | 0.904723 0.932744 | 9701.54 -5881.35
55.5269 -35.7871 | 2.01963 2.98106 | -9146.54 17095.1
56.0223 -35.8418 | 0.773992 0.884312 | -4659.52 -4273.58
56.509 -35.9337 | 0.603567 -1.80141 | 6796.74 -10426.1
56.9884 -36.0782 | 0.149334 -2.74623 | -183.915 7650.74
57.4571 -36.2528 | -1.79423 -2.2813 | 161.666 -3700.41
57.9117 -36.4643 | 1.13948 -1.62542 | 961.677 -2259.49
58.3525 -36.7065 | -1.31975 0.108404 | 2864.37 2990.5
58.7833 -36.968 | -1.9509 -0.67763 | -2838.35 -3013.4
59.2 -37.2514 | 0.241524 -0.736727 | 2779.62 -421.495
59.6098 -37.5481 | -1.16687 -1.24674 | 1861.75 -1966.2
60.0159 -37.853 | -3.50246 1.69092 | 1377.04 5077.53
60.4197 -38.1582 | -3.6723 2.51658 | -6106.24 -1122.51
60.8123 -38.4723 | -2.42492 0.190049 | -3424.58 702.327
61.1981 -38.7918 | -1.60031 1.63988 | 4799.63 -4221.25
61.5898 -39.1116 | -1.9018 3.95237 | 6346.91 -1938.52
61.9951 -39.4213 | -1.4057 2.45621 | -2773.01 2380.99
62.4094 -39.7129 | 1.33677 3.0735 | -14899.2 5502.04
62.8287 -39.9793 | -0.911104 3.17604 | 12427.3 -3006.32
63.2743 -40.2126 | -0.886969 -0.702454 | -1898.93 3294.37
63.7376 -40.4046 | 1.94956 -3.05415 | -3901.22 -772.241
64.2124 -40.5583 | 1.21837 -2.46311 | 1577 717.637
64.6983 -40.6708 | -0.136174 -1.59281 | -6355.18 1279.59
65.1872 -40.743 | -1.94181 -4.31232 | -3550.82 -6765.44
65.6782 -40.7797 | -0.110222 -5.37115 | 8549.78 9206.08
66.1763 -40.7598 | 2.46317 -1.99114 | 5831.23 -5460.4
66.676 -40.702 | 1.92553 -0.487431 | -970.764 -376.473
67.1684 -40.6027 | 1.46782 0.452117 | -7518.42 3743.3
67.645 -40.4582 | 1.26548 -1.37626 | 3939.99 -2514.31


-70.3131 9.49586 | 2.08471 -0.402147 | -1107.17 4624.68
-70.1314 9.03463 | 8.72468 0.694644 | 994.287 -3671.72
-69.9555 8.56937 | 4.69764 -0.573166 | -2628.48 6999.03
-69.7841 8.10759 | 5.5039 1.54842 | -4830.33 -1287.15
-69.6125 7.64705 | 5.11722 2.77278 | 2829.91 430.783
-69.418 7.19491 | 3.6391 1.96089 | 2325.75 -3027.2
-69.1904 6.75433 | 4.24876 1.31071 | 8809 -6597.14
-68.9243 6.32743 | 2.68604 0.383878 | -4204.79 1875.84
-68.6366 5.91786 | 1.40061 -2.08282 | -8431.27 5295.36
-68.3328 5.52934 | 1.12284 -0.708087 | -2496.97 4133.78
-68.0041 5.16784 | -0.0114149 -0.854026 | -2268.86 -1043.48
-67.6465 4.83578 | -1.36879 -3.55557 | 7593.12 -2592.23
-67.2525 4.5394 | -1.38621 -1.45138 | -464.512 -301.155
-66.8325 4.27898 | 0.23283 2.04557 | -571.735 -2704.54
-66.3931 4.05034 | 0.0822082 1.71066 | 1978.51 -786.155
-65.9352 3.85555 | -0.0700817 -0.704063 | 2868.5 -4002.47
-65.4604 3.69451 | 1.09361 -2.15158 | 8031.84 2435.27
-64.9682 3.57709 | 1.01931 -1.50897 | -6785.92 2773.69
-64.4726 3.49826 | 0.149146 -1.02036 | -2444.64 -6877.38
-63.9755 3.4448 | 1.07483 -1.53203 | 644.914 3247.8
-63.4762 3.43176 | 1.57554 -1.8291 | -2834.44 4291.29
-62.9793 3.46061 | 2.2846 -0.556071 | 2014.91 -9908.59
-62.484 3.51456 | 1.32812 -0.494315 | -439.309 6565.61
-61.9949 3.61576 | 0.914997 -1.38209 | 5634.9 6050.52
-61.5109 3.76 | 1.28739 0.94602 | 5647.02 -1057.73
-61.0298 3.92508 | 0.462883 2.89933 | -6765.09 -7127.1
-60.5572 4.09828 | -0.238348 2.50931 | 808.361 2256.82
-60.0916 4.28867 | 0.401763 2.68861 | -5063.27 3677.68
-59.6359 4.4964 | 3.65826 0.587137 | 1599.39 -3879.33
-59.1803 4.70391 | 2.90394 0.0149915 | 1971.49 487.323
-58.7225 4.90882 | -2.05429 3.06558 | -3153.6 -2511.51
-58.2645 5.10834 | -2.33266 0.647877 | 4129.34 3570.93
-57.8022 5.30625 | -1.20847 -1.78733 | -592.014 -827.377
-57.3365 5.49691 | -2.484 -0.93907 | 2486.65 4498.73
-56.8639 5.67863 | -2.20668 -1.88941 | 2809.38 -1107.66
-56.3811 5.8357 | -2.48469 -1.70826 | -4953.46 -4333.15
-55.8912 5.95775 | -1.94041 1.07509 | 7992.01 768.013
-55.3894 6.04704 | -1.30403 0.59888 | -100.984 891.266
-54.8825 6.10544 | -1.56628 0.510648 | -4137.91 1164.7
-54.3757 6.13029 | -0.126782 -0.782574 | 1393.84 -2102.23
-53.8692 6.11183 | 0.709726 -0.859403 | -7570.37 -2023.66
-53.372 6.04734 | 1.38742 1.39639 | -3269.79 -39.4049
-52.8842 5.94351 | 1.08946 -0.186621 | 1659.47 -2444.56
-52.4023 5.80908 | 0.930832 -1.53736 | 5411.29 5993.55
-51.9214 5.66098 | 2.66442 1.49159 | 4274.15 963.456
-51.4462 5.48911 | 1.89019 0.306157 | -8146.07 -1805.09
-50.9923 5.27762 | 0.444017 -0.420055 | 988.528 -616.325
-50.5605 5.02495 | 1.68816 1.12692 | -2878.82 -1477.57
-50.1569 4.73307 | 1.83004 0.288926 | -7938.02 4503.77
-49.7818 4.41493 | 3.70049 0.765575 | 1987.9 1724.91
-49.4208 4.08123 | 3.39332 2.03128 | 2752.14 -188.798
-49.0668 3.73694 | 0.940118 0.94452 | 4277.93 -4685.54
-48.7158 3.38173 | 1.60088 -0.260001 | 617.149 -8812.06
-48.3651 3.01872 | 1.54485 -1.06479 | -167.61 1283.03
-47.9996 2.67103 | -0.121937 -0.390897 | 3045.86 4027.01
-47.6043 2.35846 | -0.721068 2.09025 | 4417.44 3745.06
-47.1785 2.08804 | -1.55775 0.942197 | -7128.08 -1024.73
-46.7372 1.85205 | -0.525631 -0.944858 | -4420.72 2052.48
-46.2815 1.65518 | 3.5763 3.4517 | -211.238 31.7303
-45.81 1.50028 | 2.87671 2.12648 | 6064.49 1529.41
-45.3224 1.38906 | 0.777145 -3.01389 | -509.239 -499.475
-44.8283 1.31166 | 0.426177 -0.999755 | -4987.63 -5001.29
-44.3338 1.25892 | 0.00805286 0.662131 | 786.026 848.332
-43.837 1.24225 | -0.145833 -0.689363 | -1938.87 2458.81
-43.3414 1.26843 | 0.552136 -0.857623 | 4828.67 389.277
-42.8464 1.33264 | -0.282552 -1.63596 | -1491.75 -2495.77
-42.3576 1.42811 | -0.93257 -0.914618 | -2212.46 -4246.26
-41.8793 1.55581 | -1.07513 -0.475906 | -3320.71 -806.718
-41.419 1.72895 | -0.820527 -0.486435 | -3108.85 5809.92
-40.9832 1.95639 | 1.05811 -1.2479 | 3266.26 182.023
-40.565 2.2194 | 1.33571 -0.339454 | 4639.3 -3342.11
-40.1576 2.50226 | 1.31879 1.32011 | 356.077 421.917
-39.7646 2.80612 | 0.0506841 1.62637 | -1836.48 2563.05
-39.3883 3.13107 | -1.58338 0.962456 | 1486.03 -391.614
-39.0206 3.4678 | -1.61689 0.103815 | 4995.07 4109.31
-38.6546 3.81237 | 0.277243 -2.013 | -1171.14 -3051.54
-38.2906 4.1557 | 1.83012 -0.981871 | -4906.45 -8025.75
-37.9308 4.49433 | 1.77086 1.48877 | -1500.94 3400.35
-37.5766 4.8395 | 2.76896 0.16163 | 5586.27 3528.39
-37.2211 5.19016 | 1.96261 0.524271 | 2736.44 270.515
-36.8661 5.54456 | -1.87629 2.99613 | -2384.94 3859.71
-36.518 5.90661 | -1.26874 3.04223 | -2096.26 -2715.3
-36.1715 6.26735 | 1.45815 0.887574 | 1680.48 -591.391
-35.8193 6.62265 | 1.79244 -1.99424 | -1817.79 2154.53
-35.4612 6.97097 | 0.835023 -2.14755 | -4295.32 -6102.55
-35.0925 7.30024 | -1.62314 -1.29061 | -2373.95 -110.856
-34.7081 7.60871 | -1.43164 -1.32457 | 3925.7 4459.93
-34.2993 7.89175 | 0.391364 -2.17879 | 7239.67 -1793.84
-33.8619 8.13742 | -1.25938 -1.78835 | 1410.93 5107.85
-33.4051 8.35058 | 0.242802 -1.73263 | -8030.87 -750.672
-32.9361 8.52004 | 0.741538 -1.98102 | 168.441 -8056.1
-32.4514 8.62943 | -0.114391 1.59427 | 4226.43 5574.53
-31.9555 8.69413 | 0.522784 0.23588 | -1850.31 244.238
-31.4562 8.7112 | -0.847901 -1.40028 | 2776.73 -1410.25
-30.956 8.67769 | -1.12169 1.99359 | -1637.33 -2964.48
-30.4616 8.59696 | -1.90762 -0.785014 | 145.141 297.942
-29.9731 8.48466 | -2.57364 -5.50815 | 2945.93 3003.92
-29.4879 8.35492 | -0.0202896 -3.77934 | -3934.72 366.007
-29.0102 8.20897 | -0.75282 1.5062 | -2429.98 1411.67
-28.5391 8.04995 | -3.57598 -0.512902 | 2978.04 -1821.14


26.9486 8.886 | -1.69352 1.23664 | -2133.4 850.606
27.1186 9.3587 | -0.417883 0.279704 | 9117.97 11605.2
27.311 9.83279 | -3.27514 -0.519006 | -400.436 -1220.71
27.5194 10.2992 | 0.721371 -2.91983 | -7084.67 -9242.47
27.7386 10.7508 | 1.07475 -2.51542 | -3597.92 -8985.4
27.9762 11.1842 | 0.542263 -1.13602 | -1905.89 5387.86
28.2398 11.6044 | 1.31952 -1.69404 | 10382.9 1530.53
28.5463 12.0005 | 2.00466 -1.96904 | -4107.38 -2217.27
28.8803 12.3707 | 1.65177 0.728822 | -1965.6 1408.63
29.2369 12.7173 | 2.15017 0.925439 | -9241.86 -1312.27
29.6138 13.0338 | 2.94339 -1.20082 | 6991.09 -2286.79
30.028 13.3053 | -0.222335 -0.0380278 | 10727.6 3183.53
30.4755 13.5354 | 0.0155744 -0.651137 | -5143.8 7343.16
30.9374 13.7332 | 1.75577 0.388287 | -6785.24 -6597.83
31.4122 13.8782 | -0.0184854 -2.09136 | 2430.76 -7317.88
31.9012 13.9684 | 0.0606288 0.586344 | 8055.41 8169.55
32.4005 14.0341 | 0.314267 -0.106882 | 652.337 2670.29
32.9022 14.0779 | -1.72167 -1.46823 | -15148.9 -3637.62
33.395 14.0927 | -4.07327 0.798707 | -770.937 1778.63
33.8859 14.0842 | -4.27719 3.09766 | 3037.25 1415.23
34.3779 14.0523 | -2.09876 -1.36995 | 1565.09 -3552.46
34.8694 13.9928 | -1.1479 -3.7388 | 5158.38 578.177
35.3621 13.9163 | -0.92096 -0.313226 | -3074.32 1244.2
35.8515 13.8299 | 1.2639 1.13417 | 241.252 3701.02
36.3396 13.7371 | -0.702893 -1.80106 | 2310.97 -7705.97
36.8263 13.627 | -0.650471 1.87643 | -533.304 1124.55
37.3117 13.5179 | 1.42225 5.57097 | -10134.4 6970.2
37.7922 13.4244 | 1.06077 -0.020944 | -1018.23 1912.91
38.2726 13.339 | 1.44793 -1.66882 | 6688.21 -5909.46
38.7561 13.2471 | -1.52409 1.51345 | -6896.16 -1600.66
39.2363 13.1545 | -0.47145 -1.93653 | 3028.5 3406.21
39.7216 13.0756 | 0.716332 -4.17599 | 13210.4 -1866.88
40.2182 13.0086 | -0.842699 -4.15853 | -1019.8 -4747.97
40.7166 12.9527 | -1.4448 -3.94049 | -7059.2 9537.72
41.2119 12.9246 | -2.39243 -1.83032 | -790.639 -5884.17
41.7067 12.9039 | -0.00749634 0.287001 | 3642.45 -874.071
42.2043 12.8933 | 2.56792 1.6769 | -2181.43 -1322.48
42.7022 12.8983 | -0.49453 0.325783 | 9830.54 3539.23
43.2072 12.9289 | -1.33012 1.16172 | 10006 -1108.98
43.7179 12.9826 | -2.37425 1.34706 | -2777.12 -504.632
44.2229 13.064 | -3.27827 0.876318 | -11741.5 1515.62
44.7127 13.1796 | -1.59211 0.360846 | -817.753 -1317.07
45.192 13.3249 | -1.44137 -1.92795 | -172.201 111.554
45.6605 13.4987 | -0.886081 0.0570746 | -6684.12 292.966
46.1144 13.6975 | -2.05705 -0.14512 | 2760.3 -5527.31
46.5625 13.9098 | -2.88747 -2.3312 | 7271.08 2864.25
47.0037 14.1465 | -1.87756 -0.886235 | -4865.15 6344.15
47.4259 14.4148 | -0.248663 -0.484691 | -5323.59 -3822.27
47.8353 14.6962 | 0.320127 -2.48355 | 6767.72 2763.66
48.2487 14.9793 | -3.48699 0.225538 | 4493.88 -3592.87
48.6702 15.2522 | -4.7893 2.73272 | -8187.36 -330.113
49.0893 15.5189 | -0.394778 -2.57463 | -3357.53 -5846.61
49.5105 15.7739 | -2.10497 0.441918 | -1395.18 7599.17
49.9357 16.0259 | -3.14841 5.62605 | 6531.12 2297.96
50.379 16.2573 | 1.52101 0.361469 | 9153.98 -1142.33
50.8464 16.4519 | 1.79509 -1.78453 | -180.102 4343.73
51.3289 16.6082 | 1.48885 0.116429 | -5871.76 -11352.4
51.8206 16.707 | 0.758474 -0.571108 | -1878.88 1977.38
52.3172 16.7679 | 1.27259 -0.238933 | 2480.5 7918.3
52.8187 16.802 | 1.01835 -0.187645 | 3355.08 -6011.42
53.3242 16.7899 | 3.67688 -2.57765 | 4510.1 3083.73
53.8299 16.7355 | 4.30444 -4.00074 | -3671.8 -7682.66
54.3252 16.6286 | -0.510147 -4.27753 | -5741.45 2168.93
54.8066 16.4892 | -1.59676 -0.411244 | -9112.59 7614.71
55.275 16.3338 | -1.35339 0.779978 | 4974.28 -2435.11
55.7394 16.1572 | -0.6455 2.2867 | 6370.56 -2417.25
56.2013 15.9603 | -1.34343 3.67881 | 3483.71 6154.81
56.6576 15.7461 | -2.97988 3.63586 | -649.674 -11016.7
57.0962 15.4909 | -3.43725 2.10421 | 2172.5 -768.516
57.5191 15.2076 | -3.82498 -0.992098 | -1953.41 5963.31
57.9253 14.9072 | -3.3065 0.0146258 | -8854.6 -4148.46
58.3092 14.5847 | -1.80374 -0.0975531 | 1708.44 6778.49
58.6884 14.2604 | 0.168557 0.0847429 | 6470.12 3266.25
59.0673 13.9331 | 0.770434 1.13846 | -3015.76 -9764.26
59.4296 13.5841 | 2.42422 1.99574 | -5571.03 4321.54
59.7779 13.2268 | 4.44947 4.56148 | 1157.46 724.748
60.1259 12.8688 | 3.64497 3.52417 | 4217.44 -3543.63
60.483 12.5138 | 0.122562 3.10611 | 3713.34 -2359.69
60.8537 12.1681 | -2.29061 1.72582 | -1775.19 2514.08
61.2371 11.8387 | 1.05914 2.51242 | 934.531 -150.307
61.6352 11.5266 | 1.33828 1.3536 | 1910.49 -384.23
62.0482 11.2334 | -0.181113 -2.22459 | -7535.49 512.771
62.4701 10.9611 | 1.25334 0.661119 | 1663.41 2578.74
62.9106 10.72 | 1.74723 -0.790871 | 6068.23 -1255.58
63.3718 10.511 | 2.05787 0.324437 | -1312.99 -4254.18
63.8468 10.3333 | 0.331447 -0.380014 | 1632.59 5144.94
64.336 10.2027 | 1.88098 -2.74834 | -5245.86 3370.48
64.8304 10.117 | 5.44845 0.442941 | -6959.43 -4193.35
65.3249 10.0643 | 5.7156 2.91711 | 5285.71 -54.8154
65.8251 10.0517 | 3.50997 -0.846533 | 2888.74 6253.92
66.3265 10.0849 | -0.254606 -0.0416548 | -2573.32 -5722.54
66.8231 10.1442 | -0.548583 2.79139 | -5641.1 -2912.81
67.3109 10.2312 | 0.652126 2.70751 | -163.313 2173.94
67.7901 10.3555 | -0.680104 3.81461 | 936.808 2966.7
68.2596 10.5157 | 0.816125 2.32903 | 1117.58 -2758.41
68.7203 10.6985 | 2.59038 -1.75253 | -6225.99 -4014.84
69.1679 10.8997 | 0.849314 0.328166 | 1528.91 -40.0643
69.6064 11.1225 | 2.88021 -2.35235 | 6385 6853.52
70.0384 11.3711 | 0.643149 -2.31664 | 1382.26 2403.48
70.4654 11.6336 | 1.96506 -5.06194 | -154.146 -3519.48


-17.397 -31.3337 | 2.04902 -3.64519 | -4366.78 1531.45
-16.9333 -31.1544 | 0.373248 -1.59612 | 2075.65 -758.678
-16.4675 -30.9738 | 0.0855776 -1.16759 | 12925.3 -208.256
-15.9928 -30.791 | -0.136312 -0.433514 | 4914.18 -2083.07
-15.5209 -30.5914 | -0.346679 4.14163 | -4327.6 8460.95
-15.072 -30.3469 | -1.23723 4.46756 | -11103.1 -4551.49
-14.6566 -30.0633 | -0.650661 1.87321 | -2186.98 -1219.75
-14.2699 -29.7437 | -2.01075 2.69167 | 7064.23 10322
-13.9032 -29.3885 | -1.54288 3.50736 | 6405.61 3093.25
-13.5495 -29.0135 | 0.50603 0.720184 | -5392.78 -9307.95
-13.2131 -28.6313 | 2.14725 1.52368 | -900.631 2871.95
-12.8938 -28.2353 | 1.50996 1.34563 | -4643.25 -3831.25
-12.5907 -27.8316 | -0.566392 0.858713 | 5953.23 109.108
-12.2928 -27.4214 | 2.83361 1.93371 | -2231.1 6199.95
-12.0083 -26.9995 | -0.391265 2.21012 | -200.001 -8799.7
-11.7322 -26.5794 | -2.94269 0.979708 | -9506.86 -9484.79
-11.4712 -26.1603 | -0.103364 1.56906 | 6388.7 6384.63
-11.2137 -25.7338 | 0.293574 0.433367 | 3382.41 -951.397
-10.9643 -25.302 | -1.24472 1.22279 | -5304 -5150.7
-10.7396 -24.8626 | -2.01903 -1.1935 | -2249.12 -1099.83
-10.544 -24.4124 | 0.0644015 -0.457415 | 961.129 -5385.82
-10.3756 -23.9542 | 1.20618 2.87638 | -2469.13 9728.83
-10.2378 -23.4795 | -0.224481 1.84759 | 3484 5842.42
-10.1137 -22.9956 | 0.0585858 0.126963 | 4309.57 -5267.27
-9.99415 -22.5126 | 2.47551 0.0808493 | -3458.47 -346.803
-9.88878 -22.027 | -0.329402 0.325274 | -332.302 4065.43
-9.79364 -21.5354 | -3.44092 0.808825 | 3070.49 8090.34
-9.70022 -21.0366 | -0.418701 -2.08232 | -3802.58 7276.25
-9.6073 -20.534 | -0.720213 0.124168 | 1269.07 -19116.8
-9.49693 -20.0469 | -2.23272 4.17925 | -2429.89 660.151
-9.36556 -19.5649 | 1.14544 1.98414 | 6594.06 18326.9
-9.19923 -19.0801 | -1.00991 -0.133604 | 1776.99 -976.205
-8.99462 -18.6104 | -1.77768 0.800086 | -7008.61 -13102.7
-8.75465 -18.1722 | 0.261971 1.853 | -6186.73 -21974.9
-8.47701 -17.7761 | 0.5062 0.49082 | 2202.18 7381.55
-8.17072 -17.3964 | 1.07006 -2.30671 | 2805.57 18241.8
-7.84406 -17.0195 | -2.46684 -3.6112 | 2498.25 -10333.4
-7.49061 -16.6709 | -0.398861 -5.57433 | -6444.25 2904.2
-7.12215 -16.3398 | 0.765145 -3.82887 | 5873.19 10038.8
-6.72801 -16.0292 | 0.74257 0.525751 | 1271.12 -10258.2
-6.30404 -15.7664 | 3.27657 -4.1562 | -7778.29 4029.52
-5.86199 -15.5432 | 0.731199 -0.413101 | 4303.35 -6596.23
-5.39575 -15.3731 | -2.45495 1.48265 | 7034.33 5711.49
-4.91279 -15.2392 | -1.67558 0.859203 | -10240.3 1037.41
-4.4287 -15.1391 | -1.07508 4.2962 | -10219.4 -3613.24
-3.94483 -15.0798 | 0.386934 1.42431 | 15626.5 2074.2
-3.44845 -15.0549 | 1.05884 1.07405 | -1622.62 -5389.56
-2.95077 -15.0611 | 1.13565 1.47375 | 463.065 410.397
-2.45257 -15.0719 | 1.94476 -0.67572 | 1366.04 4550.48
-1.9534 -15.0625 | 2.61902 2.34185 | -396.598 5113.11
-1.45485 -15.0263 | 2.84308 4.43568 | 3128.38 -1179.05
-0.955022 -14.9774 | 2.43928 0.195882 | 1163.12 133.969
-0.455011 -14.9242 | 0.848243 1.20502 | -6013.32 -8301.12
0.0424338 -14.8757 | -1.25467 4.91759 | 12357.3 8856.34
0.546289 -14.8087 | -1.67892 3.50357 | 932.694 -6837.87
1.04928 -14.7314 | -1.42336 3.49289 | -6540.23 -987.906
1.54217 -14.6247 | -3.00239 4.1781 | -913.586 9937.09
2.02118 -14.4683 | -2.03444 2.17647 | -3080.02 -8022.76
2.48386 -14.2816 | 0.759154 1.04802 | -7577.78 -7496.35
2.92213 -14.0594 | 3.15989 -0.466737 | 670.719 6694.27
3.32972 -13.7816 | -1.54949 3.04564 | 2995.01 4407.9
3.70501 -13.456 | -0.203335 3.02798 | -5423.56 -2932.84
4.04945 -13.1008 | 0.584951 0.558187 | 7781.23 3699.95
4.38356 -12.7282 | -0.788264 1.04426 | 4287.48 3125.92
4.71446 -12.3469 | -3.1062 0.94537 | 7030.31 -9226.08
