48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
-54.4812 -50.0013 | -4.74825 -0.288465 | -5959.13 242.755
-54.1211 -49.6634 | 1.73894 -1.61633 | 10874.4 6908.81
-53.7757 -49.2988 | -0.0686763 -0.357373 | -699.859 6000.39
-53.4512 -48.9115 | -1.79122 1.7022 | -5502.14 -9965.42
-53.1426 -48.52 | 1.63804 0.490178 | 133.763 3032.22
-52.8391 -48.1232 | -3.21225 1.45908 | -53.7678 4998.16
-52.5277 -47.7287 | -1.05847 1.8744 | 11945.2 -1070.94
-52.1874 -47.3543 | 2.37835 -1.35125 | -15340.8 -8854
-51.8361 -47.0049 | -1.07181 -0.516898 | 673.803 5859.38
-51.4596 -46.6805 | -0.479384 0.573677 | 11730.9 -5646.91
-51.0436 -46.4007 | -0.548193 -3.14541 | -2212.79 897.534
-50.6084 -46.1519 | -2.32596 -0.394752 | -5841.6 1480.55
-50.1651 -45.9237 | -0.848187 1.17177 | 1229.57 -1455.75
-49.7116 -45.7168 | -0.986136 0.664317 | 82.6112 1216.02
-49.2505 -45.5251 | 0.271504 2.4729 | 4459.54 -3128.2
-48.7815 -45.3456 | 0.333894 4.0543 | 2469.26 11968.7
-48.3099 -45.1579 | -0.694528 1.67194 | 1864.67 7607.32
-47.8314 -44.9811 | 2.99986 -0.827947 | -7018.18 -16586.8
-47.3432 -44.8615 | 1.57743 1.33605 | 2380.77 -4025.95
-46.8458 -44.7907 | -0.923694 -0.117777 | -879.012 -893.513
-46.3471 -44.7443 | -2.49127 1.80452 | -9687.27 13873.1
-45.854 -44.6937 | -1.31473 1.4667 | 7096.75 -4310.32
-45.3553 -44.6679 | -0.793957 5.09115 | -717.428 -4960.89
-44.8564 -44.6769 | 1.19819 2.78831 | -3979.89 458.665
-44.3617 -44.7094 | 2.13776 3.834 | -1345.26 723.811
-43.8701 -44.7546 | 1.84925 0.47459 | -6067.07 10378.6
-43.3832 -44.8028 | 2.50285 0.739605 | 5807.74 -9120.95
-42.8961 -44.8837 | 1.87279 3.18088 | 2497.86 -48.1764
-42.4109 -44.9906 | 0.902492 -0.223343 | 7424.67 -1849.4
-41.9256 -45.1176 | -0.383697 -2.15552 | -8053.9 6271.94
-41.4487 -45.2555 | -1.00908 -4.52952 | -2230.12 -8009.35
-40.9769 -45.414 | 2.22229 -1.38246 | 19192.2 -5436.02
-40.492 -45.5723 | 3.73679 -0.810897 | -7592.97 8005.9
-40.0054 -45.7033 | 0.804854 -2.56428 | -15128.4 3506.2
-39.522 -45.8032 | 2.13258 1.9416 | 9793.47 -1479.41
-39.0278 -45.873 | 3.38261 0.898684 | 3527.73 -5790.66
-38.5261 -45.9124 | 2.77058 -1.82567 | 4732.53 10743.8
-38.0203 -45.8995 | -0.0524715 -0.778799 | -6383.29 -4387.56
-37.5214 -45.8548 | 0.325423 -1.44884 | -13621.7 -6835.71
-37.035 -45.7825 | 1.59809 -1.60438 | 15872.8 2681.61
-36.5495 -45.665 | -0.0222919 1.31712 | -14175.3 4228.26
-36.0882 -45.492 | 0.206455 3.39059 | 773.233 -3763.08
-35.6425 -45.2813 | 0.593807 3.4946 | 15093.1 3168.67
-35.2034 -45.0364 | -1.22219 4.26123 | -4835.25 2195.16
-34.7872 -44.7571 | 3.96075 -4.36776 | -9509.58 -4025.43
-34.3953 -44.4564 | 0.406248 1.03875 | 4956.26 -8600.49
-34.012 -44.1478 | -1.10763 2.85344 | -2130.75 9164.88
-33.6468 -43.8152 | -0.986905 1.72569 | -3478.29 -6515.1
-33.2937 -43.4768 | -0.214741 1.92742 | 2488.08 -8250.43
-32.9443 -43.1375 | -0.00141315 1.62566 | 8451.37 8019.56
-32.6073 -42.7762 | -5.00685 -0.541364 | -12088 4860
-32.3049 -42.3865 | -3.21613 -0.721808 | 10035.9 1087.06
-32.01 -41.9852 | 0.477726 -2.30089 | -4562.8 2312.98
-31.7232 -41.5779 | -2.38267 -3.14837 | 7364.59 -6835.72
-31.4252 -41.1788 | 0.882044 -1.71764 | 5809.63 6767.59
-31.1261 -40.7745 | -3.00743 1.84912 | -10669.1 -6167.02
-30.8481 -40.3641 | -4.81725 1.40381 | -2894.73 -2941.4
-30.5874 -39.9459 | -1.73851 1.44578 | 4559.13 10620.5
-30.3339 -39.5164 | -1.12669 1.65985 | -2055.61 -15753.4
-30.0831 -39.094 | 1.27259 0.50079 | 4174.39 13737
-29.837 -38.6594 | 2.67599 1.8844 | -2257.43 1035.88
-29.5978 -38.2197 | -2.67009 1.05603 | -2160.46 -638.091
-29.3566 -37.7819 | -2.36631 1.12322 | -3029.12 3155.24
-29.0979 -37.3538 | -1.97066 4.67296 | 5632.31 -6692.38
-28.7954 -36.9565 | -3.0927 4.5923 | 5782.71 7408.7
-28.449 -36.5889 | -2.57981 2.30111 | -455.256 -6948.88
-28.0669 -36.262 | -4.19387 3.80518 | -3577.54 3506.05
-27.662 -35.9658 | -1.46105 1.77844 | 1003.36 -5306.98
-27.2356 -35.7057 | 0.847952 -0.467256 | -10791.1 2226.94
-26.8002 -35.4703 | 1.47972 -2.70611 | 13266.1 4400.08
-26.341 -35.2651 | 0.702778 1.60277 | -4821.47 -4119.08
-25.8692 -35.0991 | 0.594018 0.878503 | 87.5233 1039.1


-14.8916 28.8699 | -0.510659 2.03925 | -1656.44 3.05578
-14.3955 28.9237 | 0.909496 2.19902 | 5012.84 2189.56
-13.8951 28.9615 | 0.119614 1.37955 | -6106.4 -3599.78
-13.3975 28.9712 | -2.64351 2.56373 | -2154.83 3047.68
-12.9022 28.9545 | -4.17404 0.628701 | -1050.53 1780.46
-12.4092 28.9022 | -1.72252 -0.566082 | 9944.72 -7597.44
-11.9151 28.7991 | 1.42826 4.89226 | 11530.2 -3618.34
-11.4216 28.6553 | 0.585947 5.03023 | -4893.31 5190.1
-10.9398 28.4842 | 0.148255 -0.600707 | -283.366 -3049.07
-10.4721 28.2808 | -0.651035 -0.682345 | -9275.2 6408.82
-10.0251 28.0522 | -2.07127 0.167829 | -1217.16 4719.16
-9.59757 27.7931 | -3.7334 -2.14608 | 7461.76 -16994.9
-9.19282 27.4835 | -0.816022 0.17459 | -5381.54 2710.53
-8.81245 27.1486 | 1.94008 0.938586 | -1362.17 8695.64
-8.44332 26.8081 | 0.160763 0.0709336 | 5124.41 -3485.71
-8.07916 26.457 | 0.424935 2.37257 | -420.386 -507.341
-7.72415 26.095 | 1.10991 0.425519 | 1739.62 -5568.89
-7.37774 25.7203 | 0.534965 -0.258184 | -767.115 3062.23
-7.03739 25.3436 | 0.876662 1.0893 | -7088.86 6855.39
-6.70382 24.9707 | 0.177918 -1.18973 | 1116.88 3345.7
-6.36897 24.6022 | -1.14995 -0.712668 | 2393.28 3327.69
-6.03598 24.2326 | 2.0866 3.26099 | -3571.66 -10467.6
-5.71902 23.8448 | 0.415396 1.17859 | 2920.53 5596.49
-5.40888 23.4534 | 0.505745 0.138836 | -3348.05 1849.68
-5.11149 23.0552 | 0.759934 0.822855 | -3924.43 -6855.97
-4.82482 22.6468 | -0.981031 1.65452 | 4511.99 4278.44
-4.5265 22.2463 | -0.748111 0.788607 | 5282.75 -1796.03
-4.21151 21.8531 | -0.185646 -0.738262 | 2274.71 -9436.83
-3.88506 21.4604 | -0.639123 -0.414628 | 236.099 -3145.29
-3.54406 21.0781 | -0.252155 -0.39108 | -1702.24 8943.85
-3.18254 20.725 | -0.377998 0.109446 | -10677.2 13124.1
-2.80693 20.4058 | 0.179698 2.1584 | -3212.81 -4619.03
-2.41753 20.1051 | -0.104408 1.65624 | 4886.95 -4844.3
-2.00533 19.8277 | -3.11246 0.939433 | 5701.67 3585
-1.56744 19.5859 | -3.59143 0.187081 | 2943.19 -1894.87
-1.11292 19.3693 | -2.13458 0.221913 | -1715.84 -9651.24
-0.649342 19.1679 | -1.33349 1.11286 | -744.363 3770.43
-0.171533 19.0072 | -1.18376 0.139026 | 1378.55 2717.84
0.321255 18.9012 | -1.12978 1.85217 | 1485.53 3260.59
0.823399 18.854 | -0.425294 2.89432 | -2820.69 -1239.04
1.32537 18.857 | -0.653307 -0.947429 | -7141.97 3501.74
1.82065 18.9072 | -0.446085 -1.66752 | 5990.61 1684.67
2.31632 18.986 | 0.398341 0.538583 | 5062.93 -357.687
2.81423 19.0705 | -1.18739 2.79871 | -5752.89 -6604.55
3.31026 19.1409 | -3.4596 2.61241 | -702.962 -3884.4
3.80761 19.2004 | -1.93593 1.33556 | 9001.88 6444.83
4.31086 19.2676 | 1.84147 2.14385 | 1740.72 3291.93
4.81507 19.3389 | 1.47179 0.11143 | -8689.28 -4813.96
5.31443 19.3979 | -0.324438 -0.418741 | -3665.42 3077.59
5.81247 19.4439 | 0.325191 -1.44057 | 8285.99 -4657.53
6.31623 19.4624 | 0.911569 0.492198 | -8172.15 -4246.32
6.81482 19.4585 | 1.71641 0.975099 | -7803.54 5965.55
7.30835 19.4538 | 1.0719 1.82807 | 9398.05 2813.37
7.80855 19.4466 | -1.11006 1.65062 | 11096.2 1647.57
8.31598 19.4229 | -1.37095 1.53545 | -8440.68 -8005.21
8.81596 19.3621 | -1.50084 1.64992 | -2727.83 3506.04
9.30968 19.276 | -1.64609 1.79669 | 4863.24 4432.08
9.79981 19.1638 | -0.471501 3.52274 | -4073.7 -2881.21
10.2746 19.0061 | 0.492381 3.22337 | -6506.51 -5243.75
10.7267 18.7989 | -0.33333 0.964999 | 4588.81 5432.17
11.1657 18.5644 | -1.57703 -1.73806 | -1883.23 3345.65
11.5862 18.3028 | -1.59474 -2.36005 | -1157.56 1236.56
11.9815 18.008 | -1.44844 -0.0505053 | -5980.49 -806.383
12.3435 17.6767 | -0.0731802 0.0701724 | 4124.71 -3285.84
12.6835 17.3174 | -0.920925 -0.885504 | 10093.9 -470.794
13.0105 16.941 | -3.05903 -0.0471467 | -7606.1 9171.65
13.3056 16.5497 | 0.212289 2.9348 | -7918.63 4176.33
13.5603 16.1379 | 0.41569 0.788425 | 2533.48 -6884.12
13.788 15.7056 | -2.72485 -0.621061 | 5086.83 -480.458
14.0057 15.2647 | -1.34999 -0.636697 | -589.151 -2317.46
14.217 14.8183 | 0.092149 -1.32528 | 9869 785.272
14.4327 14.3706 | -0.103031 -0.962734 | -2851.81 -4362.22
14.6295 13.9119 | 0.499931 2.16843 | -4169.43 -784.882
14.7995 13.4424 | -3.67512 0.834194 | 1597.2 -3369.41
14.9526 12.9636 | -1.58506 -1.70002 | -1879.95 -4714.3
15.0962 12.4785 | -0.0764351 -2.7955 | 5783.78 1213.84
15.2487 11.9959 | -2.42187 -2.26881 | -4005.33 4368.43
15.4058 11.5189 | -1.32829 -0.142028 | -3705.45 1836.61
15.5742 11.0484 | -1.19441 -2.30986 | 476.943 -1225.66
15.7716 10.5884 | -1.56791 -2.34581 | 7301.63 -2251.31
16.0141 10.1463 | -1.16577 -0.79967 | 1049.85 -1281.78
16.2951 9.72643 | -0.505363 -2.8413 | -6249.26 5010.29
16.6058 9.33515 | 2.38846 0.123029 | -1429.2 5082.47
16.9489 8.97687 | -0.859073 1.33804 | 1015.79 -7544.27
17.3223 8.64592 | -0.819937 -0.297486 | -182.101 2868.88
17.7267 8.35795 | 1.06501 -0.594331 | -12199.1 6795.83
18.1531 8.12177 | 2.35592 -2.38685 | 8101.03 -1701.83
18.6076 7.93487 | 2.62832 -2.92906 | -1459.43 -5417.87
19.0779 7.78922 | 0.781339 -4.51383 | -2584.59 -2237.57
19.5589 7.69311 | 0.399158 -4.12164 | -387.917 9271.42
20.0475 7.6611 | -0.291629 -0.25051 | 325.395 -470.872
20.5387 7.66509 | -0.726695 -1.06385 | 10003.3 -10603.5
21.0363 7.67537 | 0.185112 -4.81188 | -3799.2 973.724
21.5313 7.70409 | -1.19551 -5.33277 | -4110.22 7580.25
22.0214 7.7578 | -1.80226 0.622654 | -822.951 -7986.31
22.5105 7.81049 | 0.225156 0.896815 | 2183.89 -1543.74
23.0022 7.86766 | 0.39007 0.801441 | 14332.6 8584.67
23.5025 7.94205 | -1.29959 2.11719 | 605.903 -2654.82
24.0039 8.01756 | -0.712762 2.10278 | -7411.22 -1299.86
24.5009 8.08925 | 1.21328 1.01714 | -1025.46 199.716


-15.988 18.638 | -1.56275 1.3317 | -7921.32 3929.93
-15.6459 18.2829 | 0.698439 3.66713 | 5712.44 -4428.05
-15.2662 17.9596 | 0.66683 0.979659 | 8544.36 -3960.66
-14.8473 17.6768 | 0.487365 2.57489 | -2648.84 2980.64
-14.4017 17.4427 | 1.03014 0.17305 | -4189.08 4387.83
-13.9375 17.2576 | 0.988959 -1.26386 | 1254.74 -3119.63
-13.4584 17.1095 | -1.55164 0.277185 | 6377.32 -1537.92
-12.965 16.9962 | -1.37394 -1.15532 | 376.403 5003.42
-12.4645 16.9168 | -0.916807 0.105183 | 606.328 -7452.02
-11.9621 16.8506 | -1.01977 2.39782 | -9890.65 2932.19
-11.4644 16.8068 | -2.8978 -0.589539 | -1382.21 3322.3
-10.9674 16.7862 | -4.42134 -4.30242 | 540.154 -1313.39
-10.4695 16.7764 | -3.47733 -1.89854 | 3986.66 -3141.17
-9.96807 16.7702 | -4.54287 -3.03881 | 5415.02 4590.37
-9.4631 16.7723 | -3.05428 -5.17819 | -6877.35 -310.558
-8.96178 16.7694 | -1.05051 -1.85589 | 3667 411.471
-8.45868 16.7493 | 0.035443 2.56042 | 4321.9 -4675.42
-7.95514 16.6976 | 0.587745 -0.24436 | -8462.7 -5400.06
-7.45991 16.6171 | -1.28552 0.524483 | 1558.42 6836.39
-6.96489 16.5342 | -0.615444 0.760105 | 7002.71 2625.54
-6.46635 16.4474 | 3.17152 -0.0204117 | -2468.44 -292.546
-5.9728 16.3423 | 1.74443 0.0990107 | -2308.43 -378.122
-5.49003 16.2073 | 0.701057 -1.77413 | -14237.5 370.863
-5.02885 16.0363 | 1.11448 -0.369529 | 3505.14 -1778.61
-4.57866 15.8348 | 0.297707 1.43038 | 2064.86 -1855.54
-4.13582 15.6147 | 0.219941 1.87763 | -2181.27 9107.56
-3.69737 15.3938 | 0.845092 6.04399 | 3844.61 2312.14
-3.26358 15.1602 | 2.30696 7.2657 | -118.079 -7191.32
-2.84604 14.8918 | 2.726 3.37001 | 5658.01 -5567.35
-2.44354 14.5905 | 0.563696 0.169459 | 5362.34 -524.896
-2.05518 14.2659 | 1.37934 0.321971 | -5604.58 4274.01
-1.69021 13.9213 | 3.70457 0.583375 | -3513.02 -4430.58
-1.34832 13.5543 | -1.17476 -0.771834 | 1486.46 2308
-1.01542 13.1801 | -0.686157 2.32084 | 2795.02 4136.26
-0.684061 12.8061 | 0.0411434 -0.320775 | -851.69 2875.77
-0.360971 12.4271 | 0.67213 -1.62951 | -4928.56 -6954.71
-0.0539803 12.0317 | -0.919524 -0.419459 | 12858.6 -5554.33
0.255299 11.6291 | -2.36739 -1.15561 | -7592.35 8847.41
0.551981 11.2271 | -2.71277 -3.04919 | -11665 9646.14
0.831818 10.8246 | -1.36859 -1.4702 | 15105.7 -10376.6
1.11593 10.4123 | -0.807605 -0.335071 | -6597.01 -9273.24
1.38925 9.98772 | 3.22622 1.59505 | 3923.16 6641.16
1.67212 9.57082 | 2.03119 1.73207 | 4498.96 -1412
1.96644 9.15961 | 0.0674563 0.0153595 | -7009.22 -691.186
2.26075 8.75129 | 1.69906 0.230157 | 1502.84 1581.69
2.56579 8.35319 | 0.485012 1.4191 | -7057.01 7432.77
2.88117 7.97245 | 0.272923 2.36709 | 1511.03 54.6634
3.216 7.60881 | 0.285862 2.52623 | 3045.99 -3209.99
3.57187 7.26175 | -0.405892 2.45094 | -1445.93 -45.2706
3.94483 6.93451 | 2.26241 2.41914 | -5880.69 1010.47
4.33255 6.63184 | 4.15802 1.80881 | -4262.74 4183.4
4.74077 6.36426 | 3.54033 1.01143 | 9547.17 -1891.48
5.177 6.13235 | 1.21783 0.899078 | 166.256 -4531.02
5.62969 5.92872 | -0.239657 2.15536 | -2222.73 2042.03
6.0946 5.7573 | -0.911716 1.70156 | 6535.5 -1574.55
6.57269 5.61352 | -2.27379 0.449525 | -6827.72 703.551
7.05331 5.49267 | -1.44469 3.98448 | 1562.8 -2526.63
7.53938 5.3898 | 1.40112 2.22391 | 5374.17 5859.51
8.03249 5.3082 | 1.05167 -0.593154 | -1371.55 -5047.06
8.5252 5.22456 | -1.7618 0.348515 | -3713 -9627.24
9.01625 5.13512 | -2.57154 1.96047 | 6946.79 10063.9
9.51543 5.07509 | -0.378778 0.410316 | 3322.63 4750.59
10.0185 5.03739 | -0.0962315 0.0499534 | -8763.05 -9571.05
10.516 4.99542 | -1.81418 0.315684 | -1827.36 3800.41
11.0125 4.9624 | -2.55173 0.229703 | 7287.15 5535.19
11.5137 4.93674 | -3.69139 0.078105 | -1769.46 -12950.7
12.0124 4.89377 | -2.58142 -0.650858 | -10830.4 9563.89
12.5038 4.86118 | -0.924456 -1.28863 | 1543.29 5223.74
12.9956 4.83076 | -0.254157 -2.71242 | 4399.73 -7627.9
13.4883 4.77324 | 1.01486 -2.66298 | 734.283 3765.54
13.9774 4.69034 | 0.434873 -2.01648 | -8938.31 -6747.68
14.4545 4.57056 | -0.966715 -2.68639 | 6703.54 2162.78
14.932 4.43475 | -3.27833 -5.9929 | 12765.3 5552.6
15.4149 4.29038 | -3.32603 -3.55132 | -6217.02 -5700.76
15.8855 4.11544 | -4.84657 -1.69604 | -3880.49 2391.78
16.3419 3.91432 | -3.7727 -1.89905 | 2742.77 2626.29
16.786 3.68712 | 0.566354 -0.336173 | -4288.45 -1529.04
17.2086 3.42444 | -0.519186 2.43396 | 3286.25 -5775.38
17.6132 3.12675 | -3.12856 1.96492 | 8745.7 -1181.91
18.0071 2.80647 | -1.88177 0.536375 | -3146.49 4020
18.3806 2.46729 | -0.555227 0.0926168 | -6501.53 862.965
18.7263 2.1055 | -0.57415 -0.449568 | 1558.55 1000.19
19.0509 1.7252 | -1.65937 1.06577 | -2347.31 -1349.05
19.3542 1.32746 | -3.25843 0.0323284 | 6202.39 -2960.71
19.6468 0.917584 | -1.08117 -2.13487 | 535.469 6383.3
19.9232 0.501515 | -0.679008 -0.141625 | -14082.1 4014.27
20.1665 0.0737933 | -2.35832 0.257229 | 6974.2 -1639.47
20.4018 -0.361623 | -1.14057 -1.47957 | 5336.37 -5343.14
20.6329 -0.804755 | 2.48946 -0.290505 | -6531.78 1358.78
20.8513 -1.25121 | -2.17808 -0.235375 | 194.899 6444.49
21.0705 -1.6925 | -4.28407 0.984102 | 1984.59 1112.85
21.2948 -2.13032 | -2.28151 -1.09663 | 1245.97 576.103
21.519 -2.56844 | -2.44796 -1.75829 | -3923.25 -6528.24
21.7337 -3.01445 | -1.35837 -0.324589 | 220.316 135.056
21.9505 -3.46003 | -2.80976 1.14141 | 2639.37 2140.18
22.1802 -3.89875 | -2.05481 1.49171 | -5652.13 -3733.37
22.4218 -4.33186 | 1.25872 0.70501 | 119.263 -4689.29
22.6967 -4.74733 | 0.261282 0.895394 | 8789.72 8979.49
23.0268 -5.11963 | -0.255719 1.44595 | 1006.51 -2890.99
23.3952 -5.4576 | 3.05685 1.93271 | -3069.34 -2579.96


67.7855 23.6096 | 4.76818 1.37886 | 4470.77 -5896.42
68.253 23.4155 | -1.17246 -0.400681 | 968.142 2299.1
68.722 23.2269 | 0.92354 2.56966 | -1293.42 7592.03
69.1901 23.0457 | 1.52655 0.172541 | -9126.15 -5694.76
69.6468 22.8492 | 0.677392 -1.87012 | 2144.5 5014.67
70.0995 22.6455 | 3.59167 -0.352394 | 2073.71 1065.66
70.5451 22.4238 | -2.11414 -1.2738 | -1670.02 -5919.62
70.9752 22.1686 | -3.18171 3.20469 | 13873.8 -654.482
71.3964 21.8837 | -1.24218 3.7806 | -6658.71 -8047.88
71.7869 21.5585 | -1.45328 0.947006 | -1380.1 14356
72.1493 21.2143 | -0.976916 1.10757 | -12507.1 2399.62
72.4668 20.8374 | 0.388885 1.68863 | 9144.52 -10217.7
72.7536 20.4272 | -0.823028 3.19089 | -9100.05 1152.01
73.0087 19.999 | 0.802001 -0.453275 | 16403.8 7058.43
73.2654 19.5689 | 1.86274 1.67124 | -535.267 -15448.6
73.4966 19.1158 | -3.32281 4.82871 | -4853.21 14982
73.6914 18.6555 | 1.04818 5.07041 | -7825.4 -10953.5
73.8429 18.1763 | 1.1105 1.31807 | 4820.6 8630.1
73.9801 17.6985 | -0.641442 -2.21453 | 5593.39 18918.4
74.1076 17.2277 | -3.67834 -0.923461 | -3392.37 -30133.9
74.1975 16.73 | 2.75579 -1.15426 | 2301.65 -3516.81
74.2518 16.224 | -1.70842 1.41526 | -3614.65 23369
74.2649 15.7289 | -0.510723 2.52596 | -3366.83 -19769.6
74.2414 15.2234 | -0.635044 2.19748 | 2626.44 4254.29
74.1988 14.722 | 0.417853 1.02573 | -5011.71 14923.7
74.1446 14.2321 | 0.377531 -1.46628 | 8331.77 843.596
74.1099 13.7427 | 2.17428 -1.6843 | 4763.7 -5036.18
74.0925 13.2489 | -1.49405 -0.178327 | -11481 -6516.26
74.069 12.7512 | -0.764994 -2.45552 | 4018.12 13944.1
74.061 12.2606 | -1.79812 -0.774122 | -2581.55 -11541.7
74.0743 11.7626 | -3.45868 -0.295565 | 6395.98 -6809.64
74.1243 11.2607 | -3.06138 0.968086 | -3688.26 -791.462
74.202 10.7612 | 1.10859 2.78579 | 3012.81 2336.61
74.314 10.2694 | -0.181777 3.25325 | -7384.71 -3674.37
74.4543 9.78592 | -1.36314 2.28778 | 3227.31 17861.8
74.6447 9.33108 | -1.98155 1.33461 | 424 -4017.52
74.8786 8.89362 | 0.520649 2.01709 | 6916.33 -15368.5
75.1518 8.46598 | 1.84624 -2.02942 | 2770.64 7756.59
75.4553 8.06189 | 0.923039 -2.89275 | -10281.9 -1131.94
75.7653 7.66934 | 0.893467 3.08856 | -4335.11 8895.35
76.0865 7.29587 | 1.44053 1.71821 | -5005.02 -2257.74
76.4207 6.93667 | 1.13246 -0.242474 | 6768.73 -1861.83
76.7834 6.60165 | -0.465896 -0.274267 | -2458.18 9442.77
77.1681 6.2982 | -1.55923 -0.468427 | -1768.97 -17707.6
77.5663 6.00242 | 0.365037 0.935169 | 10447.8 4348.05
77.9951 5.74574 | -3.29193 -2.9684 | -6474.96 13282.6
78.4402 5.53286 | 3.33307 4.41255 | 2190.45 -14755.6
78.8923 5.32481 | 0.720661 2.60239 | -4596.54 2414.63
79.3487 5.13373 | -2.03307 -2.50196 | 5988.79 9530.45
79.8152 4.96581 | 0.24841 -2.39432 | -4705.16 -8708.82
80.2771 4.78666 | 1.02211 3.82611 | 5057.93 4301.7
80.7369 4.59768 | 2.01381 0.276009 | -1522.68 -1599.81
81.1835 4.38097 | -0.695401 -3.37616 | -6473.98 -804.848
81.6079 4.12786 | -1.14473 0.249965 | 12674.6 -7944.65
82.0196 3.83891 | -2.65066 0.474342 | -6180.41 9383.16
82.4074 3.52818 | -0.240342 2.6246 | -9687.98 -5626.49
82.7652 3.18814 | -1.58316 0.284559 | 11577.1 12262.9
83.1176 2.84325 | -0.203973 -2.64591 | -6634.76 -7557.17
83.4422 2.47071 | -1.67052 -2.73857 | 5072.47 944.372
83.7466 2.0777 | -0.354133 -2.06979 | 6633.72 -6649.83
84.0266 1.65914 | -1.55546 -1.52434 | -1623.61 1073.2
84.2667 1.21712 | 0.529034 1.52639 | -2688.65 1493.14
84.4562 0.752903 | -1.66365 0.261435 | -2221.52 -4986.99
84.5919 0.268416 | 1.30207 -0.869178 | -4173.8 6568.21
84.6824 -0.221649 | -0.40313 -0.14697 | 8795.17 8080.3
84.75 -0.71255 | -2.37286 -0.57991 | -7847.22 -23913.5
84.7803 -1.22134 | -4.31825 -0.805559 | 6859.6 11344.6
84.7958 -1.72631 | -2.86189 0.828352 | 294.446 -5739.74
84.7912 -2.2344 | -2.00318 0.395346 | -2370.63 521.813
84.7594 -2.74048 | -3.82463 2.84601 | -7768.62 13218.8
84.7021 -3.23728 | -1.88163 6.39715 | 11089.7 -16014.4
84.654 -3.74405 | -3.03114 2.10631 | -8253.88 -5029.98
84.6017 -4.25234 | -3.06052 0.377208 | 3015.84 32534.3
84.5647 -4.74101 | -4.30335 1.91007 | 12131.9 -11868
84.5581 -5.23586 | -0.902449 5.59875 | -12241.8 -4935.55
84.5454 -5.73377 | 0.314429 2.36207 | -3154.62 13040.8
84.5389 -6.22429 | -0.95949 1.10588 | 11497 -7775.78
84.5641 -6.71857 | -3.00544 -0.208657 | -9885.4 -836.884
84.5986 -7.21376 | 2.01473 -3.0793 | 6332.39 -5018.06
84.6596 -7.70932 | 2.85418 -1.98801 | -5607.75 7087.54
84.7388 -8.19587 | -3.36661 -2.96878 | -2091.62 14813.2
84.8453 -8.66712 | 4.07033 0.638209 | -2012.94 -12880.7
84.9858 -9.13697 | -0.278153 3.45004 | 5353.84 -8242.58
85.1791 -9.59521 | -1.92425 -0.726228 | 5874.62 9950.1
85.4271 -10.0239 | -2.26212 -3.16002 | -1245.9 -6456.94
85.7027 -10.4403 | -3.0505 -2.77938 | -591.301 -8997.95
85.993 -10.8524 | 2.7199 -0.779903 | -5551.57 8495.99
86.2974 -11.2489 | -1.96301 -1.34195 | 7148.13 -18093
86.628 -11.6388 | -1.32971 -3.93928 | 11410.1 13833
86.9954 -11.9918 | 1.1643 -2.33965 | -28298.7 -1181.35
87.3616 -12.3268 | 0.726337 -1.06956 | 11220.6 3427.92
87.7633 -12.6227 | -1.76915 -2.2221 | 9665.95 1351.13
88.1981 -12.8771 | -3.47607 -3.35252 | -10989 -4504.32
88.6427 -13.1058 | -2.03133 -2.84964 | 4891.84 3323.94
89.1047 -13.3 | 0.00354123 -3.55156 | -1470.84 -599.631
89.5766 -13.4662 | 0.519247 -0.972968 | -4832.02 -800.294
90.0547 -13.6085 | -0.193969 -2.29879 | 18703.9 2076.77
90.5495 -13.7261 | -1.90884 -3.47379 | -18596 -1347.92
91.0347 -13.8363 | -1.05526 -0.50682 | -3988.6 1624.03
91.5162 -13.9414 | -0.794511 -0.696596 | 8123.74 -1583.5


14.2598 -31.9632 | -2.0913 0.778204 | -4464.3 -2214.44
14.698 -31.7358 | -0.46087 0.649917 | -7012.52 -1391.58
15.1215 -31.4923 | 0.46378 0.485538 | -5274.47 -3481.74
15.5381 -31.2452 | -0.389403 -1.43223 | 9700.27 2483.17
15.9635 -31.0013 | 1.07139 -1.63303 | 2020.47 -645.215
16.3951 -30.7648 | 1.43815 -0.806066 | -2881.59 -520.506
16.8281 -30.5334 | -0.530179 0.821119 | 1389.23 3538.85
17.2646 -30.3052 | 0.866029 0.704833 | -21.1405 -6402.86
17.7059 -30.0894 | -0.119006 0.499207 | 1527.44 5860.98
18.1489 -29.8707 | 0.516024 0.287621 | 773.581 4149.78
18.5946 -29.6527 | -0.958953 2.46676 | 2537.14 -9438.16
19.0478 -29.4516 | -1.56467 3.98461 | 325.292 12580
19.5021 -29.2453 | 1.09069 4.02094 | -2122.79 -2819.02
19.9612 -29.0567 | 1.3827 1.91519 | -7539.36 -8988.97
20.425 -28.9013 | -0.591043 1.57931 | 303.674 4365.87
20.8959 -28.7664 | -0.882128 2.34793 | 5537.94 1717.56
21.3775 -28.6541 | 0.410427 -2.00072 | 5471.97 157.213
21.8686 -28.5672 | 1.29212 -2.69036 | -2198.3 2977.14
22.3623 -28.5039 | 1.48325 -0.766106 | -4990.24 2987.32
22.856 -28.4735 | 1.0194 1.55108 | 3796.56 -7233.49
23.3523 -28.497 | -0.151202 3.77992 | 2712.63 3557.4
23.847 -28.5641 | -0.576765 3.65309 | -835.385 -975.097
24.3344 -28.6779 | 1.93015 1.65733 | 11985.7 -3459.96
24.8178 -28.8378 | 0.389358 0.993825 | 410.053 -1059.93
