12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
-60.5167 -41.5557 | -1.38615 -2.72527 | -16411.3 4950.88
-60.1007 -41.8093 | 3.02065 -0.830272 | 17586.7 -7389.75
-59.6848 -42.0868 | 0.00331046 -2.64397 | 7288.03 -12950.3
-59.2733 -42.386 | -1.27644 -1.05406 | -12553.6 18768.8
-58.8693 -42.6731 | -2.14642 -2.80969 | -10033.8 -4509.65
-58.4679 -42.9584 | -0.450163 -5.49543 | 37113.3 -1728.05
-58.0343 -43.2274 | 0.000373957 -2.59242 | -40618.4 2727.41
-57.6237 -43.4968 | -1.87329 3.4329 | 19911.4 1547.56
-57.1929 -43.7531 | -1.23736 0.0317826 | 19464.2 -10709.6
-56.7447 -44.0108 | -1.76354 1.75306 | -12150.4 -1138.39
-56.305 -44.2731 | -0.859046 5.39383 | -4728.65 2358.21
-55.8688 -44.5299 | 0.204171 5.83196 | -8772.93 11646.9
-55.4329 -44.7688 | -2.58957 -2.6231 | 4941.15 -12339.3
-54.9903 -45.0061 | -0.982299 1.58897 | -1464.13 6500.25
-54.5363 -45.2179 | 0.443766 -0.468177 | 9658.93 1675.58
-54.0665 -45.4038 | -3.37658 -5.69186 | -11770.7 -9715.76
-53.5982 -45.5771 | -1.71569 1.81332 | -10787.3 15824.2
-53.1252 -45.7049 | -1.49643 -0.310533 | 17570 -6926.29
-52.6359 -45.8071 | -5.78306 3.44554 | -15391.5 -7343.92
-52.1488 -45.8872 | -2.18351 -1.96096 | 16605.9 10683.3
-51.6476 -45.9158 | 3.69629 2.90499 | -7761.18 -10353.4
-51.1495 -45.9113 | -3.17364 0.626178 | -4772.22 11261.9
-50.6574 -45.8521 | 0.910631 -2.44892 | 8648.41 -1185.12
-50.1639 -45.7637 | -0.613989 -1.46579 | 5347.71 -6171.5
-49.6702 -45.6639 | 1.88939 -4.7911 | -13262.2 -100.543
-49.1899 -45.545 | 0.968626 -3.26374 | -4409.96 -5458.1
-48.7177 -45.408 | 0.472356 0.242501 | 20855.4 11930.7
-48.2437 -45.2355 | -2.79286 1.30164 | -24026.1 63.9789
-47.792 -45.0434 | 0.544813 -2.96059 | 344.559 -15869
-47.339 -44.8688 | 3.37353 -1.54376 | 4560.64 3754.51
-46.8828 -44.6908 | 1.7045 3.68529 | 5215.58 7671.28
-46.4246 -44.4983 | -1.36386 5.17416 | 8616.7 8174.35
-45.9592 -44.3006 | -1.53866 0.767049 | 5538.94 -10298.8
-45.4833 -44.1262 | 3.01138 -1.03568 | -15554.7 5017.77
-45.0118 -43.9621 | -1.12939 -3.3638 | 11567.9 -6025.68
-44.5265 -43.8259 | 5.461 2.88319 | -6462.69 3029.72


-88.6028 45.8132 | 4.62817 1.0581 | -11760.3 4072.09
-88.3293 45.404 | -1.75597 -1.44176 | 24587.7 4204.69
-88.021 45.0082 | -3.04088 1.68053 | 734.837 -25392.9
-87.7291 44.5849 | -2.12569 -1.07907 | -25733.7 12616.2
-87.4794 44.1534 | -0.159853 -1.30878 | 1331.84 21194.2
-87.2301 43.7345 | 1.9658 -3.46564 | 24480.1 -23134.5
-86.9674 43.302 | -0.862822 1.33253 | -18577.2 11507.8
-86.7374 42.859 | 2.41267 2.50032 | 20802.4 -21449.5
-86.5269 42.3877 | -3.05518 -4.42361 | -8444.29 -1410.03
-86.3781 41.8955 | 2.93197 -0.430794 | -26703.5 26164.8
-86.3082 41.4047 | -0.447953 -0.711912 | 16275.8 -26531.8
-86.2458 40.9011 | -0.506472 3.11546 | 14519.6 46357.4
-86.1762 40.4253 | -2.76614 5.65787 | -13586.7 -8889.12
-86.1569 39.9407 | -2.84431 -8.22412 | -18958.9 -35102
-86.1855 39.4347 | -1.08395 -5.0283 | 33700.2 24662.1
-86.1806 38.9419 | -4.53944 2.65142 | -995.282 -1683.28
-86.1924 38.4512 | -3.75638 4.68387 | -15633.8 17097.9
-86.2653 37.9738 | 3.48619 1.25583 | 3446.77 -31863.6
-86.3725 37.4841 | 2.31436 -1.73695 | 3395.23 12850.5
-86.5118 37.0092 | -4.33798 -2.5701 | 939.972 7415.4
-86.6858 36.5495 | -2.28516 -5.78449 | -10457.8 -23195.5
-86.895 36.0878 | -3.63558 -1.00073 | 1911.38 8495.27
-87.1214 35.641 | 1.46243 -3.10192 | 20849.8 24299.9
-87.3437 35.2118 | -4.24324 4.77606 | -24599.1 -36086.8
-87.5923 34.7691 | -1.37675 0.557339 | 11601.4 14785.5
-87.8453 34.3392 | 1.23009 -3.74402 | -5001.99 7828.78
-88.1086 33.9201 | -2.47991 1.79382 | 3802.73 -8949.41
-88.36 33.4915 | 1.80905 0.329433 | 4612.9 9474.34
-88.597 33.0619 | 4.02524 1.42806 | -8721.37 966.301
-88.8237 32.6244 | 1.75696 -1.75286 | 1543.89 -13012.1
-89.0137 32.1618 | -1.75593 2.74764 | 5140.88 3388.8
-89.1594 31.6848 | -2.31954 3.98188 | 1962.22 -6169.86
-89.2728 31.1955 | -3.50107 -2.56906 | -14176.4 10392.4
-89.3775 30.7074 | -3.82156 -1.96592 | 8189.29 -14203.2
-89.4378 30.2045 | -1.16403 2.44374 | 7459.83 7524
-89.4549 29.7008 | -0.70583 -0.979273 | -19811.7 -13998.3
-89.4575 29.189 | -0.230158 3.68667 | 14990.6 8652.12
-89.3961 28.6878 | -3.74714 4.24045 | -7311.68 24350.7
-89.2811 28.2122 | -0.164206 1.44036 | 5974.32 -22596.2
-89.1059 27.7408 | -0.767388 -2.77567 | 13971 4321.28
-88.874 27.2908 | 2.58821 0.0801607 | -26251.9 -10461.6
-88.6372 26.8459 | -3.19221 -0.582689 | 12781.9 19054
-88.3486 26.4401 | 2.49141 0.935769 | 4283.08 -6780.54
-88.0253 26.053 | 0.087889 1.03569 | -1943.59 -26087.8
-87.6838 25.6692 | 0.522793 -3.024 | -12805.4 36210
-87.3104 25.3493 | 2.15863 3.19422 | 1834.47 878.317
-86.9044 25.0719 | 4.98966 -1.65415 | 17407.5 -17896.3
-86.4716 24.8087 | 2.24137 -2.41053 | -13369.6 15710.6
-86.0365 24.5685 | 1.21699 4.06347 | -3400.94 -27597.5
-85.6018 24.3149 | -6.18054 -2.09063 | 15224.9 19050.6
-85.1363 24.1106 | 1.65712 -1.47305 | 14340.7 -173.94
-84.6506 23.9351 | 3.13674 3.3113 | -26410.7 -14487.6
-84.1807 23.7582 | -2.31964 -0.648883 | -12858.1 26774.5
-83.7097 23.6269 | -0.59066 -0.244319 | 27270 -16788.2
-83.2204 23.4959 | 0.625579 4.90137 | -10160.2 -481.345
-82.736 23.3684 | -0.967121 0.232772 | -14755.1 19119.9
-82.2604 23.2559 | -3.08885 2.95113 | 8482.27 -25471.1
-81.7863 23.1048 | -6.68897 1.02285 | 8755.67 7049.41
-81.3065 22.9555 | -2.46812 -3.7188 | -5624.57 7098.07
-80.8276 22.8147 | 3.78956 -1.84045 | 8124.97 -4854.86
-80.3467 22.665 | 1.1003 -0.226144 | -8368.21 8204.26
-79.8774 22.5041 | 2.11252 -1.42209 | -11711.6 -2755.01
-79.4292 22.3081 | -0.647516 -1.61681 | 7231.65 -2170.92
-78.9917 22.0766 | 1.53356 3.61758 | 14710.6 -6495.46
-78.5616 21.8097 | 0.723546 -0.364942 | -9416.88 2921.13
-78.1547 21.512 | -2.61946 1.34182 | 19300.1 -16824.3
-77.757 21.1802 | 3.27549 1.14176 | -17064.9 21564.5
-77.3875 20.8429 | 6.04299 2.39383 | -10355.9 12757.4
-77.0495 20.4893 | -0.469817 3.76216 | 13800.8 -29785.9
-76.7386 20.0902 | 2.20483 4.83965 | -19567 20845.9
-76.46 19.6855 | -2.08918 -0.958637 | 16943.8 -4245.08
-76.1714 19.2767 | -3.54786 -2.61155 | 12029.7 -26444
-75.8786 18.8509 | 2.73357 -0.378422 | -15629.5 40154.9
-75.5965 18.4488 | -0.684665 -1.25614 | -2418.98 -2987.26
-75.3354 18.0356 | 4.42744 1.52091 | -3178.5 -18422.1
-75.1012 17.5983 | 2.51677 -2.21982 | 6596.85 27328.9
-74.8698 17.1731 | 0.349461 2.00879 | -9591.64 -18679
-74.666 16.7283 | -0.628144 -1.36445 | -2161.91 12078.5
-74.4634 16.2898 | -0.878149 0.0577737 | 5064.44 -2188.8
-74.238 15.8582 | -1.57763 -1.65535 | 13179.6 -12287.6
-73.9814 15.4276 | 4.59125 -0.679737 | 538.334 -20963.5
-73.711 14.991 | 1.67346 -4.93435 | -4573.65 25158.7
-73.4217 14.5836 | -1.50479 -3.73609 | -9954.95 -9532.84
-73.12 14.187 | -0.192861 0.766064 | 7809.22 5391.91
-72.7771 13.8268 | -2.92162 1.2893 | -3020.04 12290.1
-72.4006 13.5098 | -4.87193 2.75642 | 6877.69 -18802.5
-72.0019 13.2056 | 7.19992 2.11455 | -9462.3 11114
-71.591 12.9338 | 5.85389 3.49204 | -11687.1 4396.91
-71.1705 12.688 | 0.817515 0.896739 | 32728.3 -23087.9
-70.7157 12.4558 | 0.153899 -0.415727 | -19822.2 8093.02
-70.2517 12.2712 | 3.13425 2.44463 | 384.022 9605.13
-69.7689 12.1546 | 1.65281 1.52751 | 12080.1 -1083.26
-69.2695 12.0904 | -1.45442 -0.616936 | -17590.7 -3853.4
-68.7759 12.0603 | -2.04072 5.41853 | 12157.9 -1291.22
-68.2737 12.0638 | 0.268308 2.04182 | 12483.9 9841.2
-67.7665 12.1044 | 1.63996 -1.22268 | -33120.3 -11869.1
-67.2796 12.1469 | 0.0883871 -4.4864 | 17398.1 -5779.37
-66.7839 12.1965 | -4.48299 -9.02002 | 16368.5 16744.9
-66.2844 12.2859 | 1.66203 3.3734 | -42861.1 -14619.3
-65.8156 12.3843 | 3.03662 6.4449 | 27197.3 6857.87


-56.0894 -70.2858 | 5.84748 0.0451551 | 11186.4 -1387.6
-55.7025 -70.6152 | 8.36749 -1.39009 | -3451.25 3559.27
-55.358 -70.9827 | -0.254694 2.09106 | -12861.3 -13510.1
-55.079 -71.401 | 4.1975 2.96345 | 2003.94 25703.8
-54.8384 -71.8277 | -1.89122 4.83637 | -6277.68 -10761.6
-54.6416 -72.2801 | -5.35884 3.32921 | 5380.96 -8460.05
-54.4594 -72.745 | 2.88673 -0.944378 | -1580.63 19417.7
-54.2726 -73.199 | 1.25067 -0.920527 | 15667.6 -25895.9
-54.0683 -73.6659 | 4.01112 3.08152 | -1705.88 -969.344
-53.8674 -74.134 | 3.57349 -0.920529 | -26199.2 22194.4
-53.684 -74.5869 | -8.42613 -3.40081 | 14919.9 6516.78
-53.4598 -75.0199 | 1.13581 -3.57948 | 11099.9 -16955.2
-53.2019 -75.4518 | 4.41214 0.0472812 | -6119.88 -14931.9
-52.933 -75.8874 | -1.04489 -1.38734 | 15961 8679.33
-52.6328 -76.3024 | -2.20583 6.43136 | -12236.7 18111.7
-52.3423 -76.7064 | 1.12468 3.59063 | -16303.3 -20019.3
-52.0857 -77.1381 | 0.716545 -7.59481 | 22398.7 -3246.85
-51.8113 -77.5706 | -6.6304 -3.74683 | -6080.7 6720.83
-51.5375 -77.9963 | 3.91084 2.16163 | -25316.4 415.928
-51.272 -78.4161 | 1.97419 -4.47675 | 36709.9 15791.6
-50.9441 -78.7967 | 2.0565 1.60396 | -18627.5 -31721.2
-50.6159 -79.1859 | 0.53332 5.5535 | -4806.7 28141.2
-50.2589 -79.5282 | 0.398634 2.59263 | 8319.27 2226.72
-49.8676 -79.8354 | 1.32454 1.91444 | 4212.54 -23073.2
-49.4596 -80.1382 | 2.97755 -2.37213 | -10821.3 15369.5
-49.0359 -80.402 | -3.11794 3.55808 | 14185.1 3442.39
-48.5851 -80.6325 | -4.93238 -2.38885 | 3753.04 -30702.7
-48.1248 -80.8631 | 0.816054 0.133924 | -27887.8 35443.9
-47.6594 -81.0216 | -6.40474 -6.07137 | 26976.5 -4201
-47.1684 -81.1394 | -6.34204 -6.70935 | -19774.7 -13091.3
-46.6849 -81.2476 | 0.314836 -1.22031 | -5811.56 8862.3
-46.1992 -81.3178 | 0.544665 0.515789 | 20589.2 5773.69
-45.6982 -81.3549 | -5.58851 -0.279729 | -14379.5 -24349.6
-45.2031 -81.3938 | -2.44412 -2.74734 | 10620.7 32762.7
-44.7009 -81.3704 | 1.90043 -1.50115 | 3053.07 -27459.4
-44.1958 -81.3522 | -2.24254 -1.79919 | -2859.91 19247.2
-43.6927 -81.2967 | -2.50636 -3.90229 | 17025.6 -3442.12
-43.1818 -81.2366 | -0.366736 1.677 | -34553.9 -876.697
-42.6892 -81.1861 | -8.24181 -0.0729547 | 32649.7 4654.97
-42.18 -81.1649 | -6.2182 2.3509 | -40816.3 -13387.2
-41.6951 -81.2069 | 0.324064 -1.84644 | 18231.1 3828.08
-41.2043 -81.2886 | 2.53354 -0.849149 | 19408.4 -3226.53
-40.7064 -81.4063 | 5.2341 -2.33656 | -9971.31 -4283.38
-40.222 -81.5544 | 5.59018 -2.75494 | -13578.1 7019.26
-39.7511 -81.7049 | -1.2266 -4.4018 | -871.337 14309.9
-39.2817 -81.8443 | 2.90217 0.155732 | -450.676 -11766.1
-38.8183 -82.011 | -1.27617 -1.46499 | 12955.6 -1085.68
-38.3544 -82.1979 | 3.52862 -1.19424 | -10130.4 12195.4
-37.9057 -82.4026 | 0.239484 2.16479 | 7440.63 -11808.1
-37.475 -82.6584 | -1.37354 -0.0901929 | 1481.16 -12233.7
-37.0683 -82.9638 | -7.34509 -3.69896 | 7193.31 6449.91
-36.671 -83.287 | 1.39261 -2.21289 | 5348.94 -8438.06
-36.2847 -83.6331 | -2.85681 -5.99537 | -1742.77 4457.68
-35.9139 -83.9914 | -3.45765 5.61865 | -10721.2 2162.22
-35.5655 -84.3626 | 1.13799 0.848812 | 3713.09 1564.23
-35.2233 -84.7385 | -6.10719 -5.6238 | -3933.91 1331.63
-34.8882 -85.1161 | -6.82885 2.17904 | -2036.3 4990.55
-34.5538 -85.4873 | -1.57997 -3.3354 | -4641.7 16490.7
-34.2197 -85.8485 | 0.139446 -0.630563 | 12891.2 -34131.7
-33.888 -86.2393 | 2.56326 4.18295 | -11615.5 4783.61
-33.5578 -86.6251 | -2.18955 -0.387762 | 10928 14131.1
-33.1944 -86.9747 | 1.10381 5.2717 | -4767.2 1665.5
-32.8157 -87.3015 | 1.80496 -4.27881 | -4298.71 5114.49
-32.4319 -87.6145 | -0.894384 -4.07778 | -11969.2 -9319.21
-32.0515 -87.931 | 2.10888 0.466805 | 31517.3 -672.266
-31.6362 -88.229 | -0.128164 -0.687236 | -8526.98 -2046.69
-31.2222 -88.5233 | -7.67619 4.31659 | -25452.2 -54.8415
-30.821 -88.8158 | -5.45962 1.43638 | 29200.1 -827.475
-30.381 -89.0793 | 2.36386 -2.21771 | 15841.3 -3342.11
-29.9145 -89.3159 | 1.22412 -0.998602 | -21195.8 13370.7
-29.458 -89.533 | 1.77369 -0.665817 | -27452.2 -16185
-29.023 -89.7636 | 5.20445 2.82705 | 21222.6 20743.9
-28.5601 -89.9496 | 2.49058 2.50941 | 8957.46 -11335.2
-28.0839 -90.1265 | 7.05426 -1.34348 | -7584.38 -13439.7
-27.6082 -90.2997 | 0.786725 0.851218 | -3840.64 26951.1
-27.1257 -90.4192 | -3.96776 0.0555363 | -15583 -15098.2
-26.6498 -90.5323 | -3.3323 -3.63637 | 16598.7 9319.98
-26.1599 -90.6186 | 3.8524 1.70772 | -3389.35 -12805.3
-25.6696 -90.7032 | -3.59332 -1.50238 | -1309.29 13020.1
-25.1786 -90.7612 | -2.95588 8.26763 | -5195.87 -926.715
-24.6942 -90.8197 | 4.27793 -1.44716 | -26767.3 -14540.4
-24.2271 -90.8994 | 0.851933 0.29984 | 31699.4 10262
-23.7372 -90.9506 | -3.52806 1.18234 | 9807.38 10418.3
-23.2385 -90.9786 | 0.189487 -2.53877 | -23669.3 -13898.4
-22.7564 -91.0342 | -4.99011 -3.78339 | -221.576 -7067.22
-22.2774 -91.1063 | -1.33907 -0.714114 | 10417.5 18557
-21.7906 -91.1527 | 4.39176 0.976486 | -8722.99 -6788
-21.3087 -91.2106 | -3.79969 -5.15539 | 7289.99 4148.45
-20.8248 -91.2869 | 1.03368 2.09861 | 3498.9 -10443.9
-20.3439 -91.4058 | 5.99079 1.11925 | 11491.1 -7.81105
-19.8641 -91.551 | 2.13809 11.1906 | -26513.1 3007.47
-19.4048 -91.7115 | -1.97662 -4.03421 | 21223.5 5594.33
-18.9341 -91.8688 | 1.9807 6.00407 | 2084.32 9226.96
-18.4682 -92.0405 | -5.26177 3.72742 | -8479.89 -26933.2
-18.0342 -92.2782 | 2.52851 -2.23736 | -34631.2 26140.7
-17.6297 -92.5184 | 4.82318 -1.34612 | 59591.9 13743.3
-17.1926 -92.7555 | 2.20379 1.52518 | -14909 -46591.3
-16.8138 -93.0921 | 3.26022 -2.87107 | -24231.1 31144.3
-16.497 -93.4602 | 0.351341 -4.24691 | 18980.1 -9333.2
-16.2014 -93.8576 | -0.109644 0.978755 | 1149.73 -2107.45


5.74835 -8.41708 | 2.40007 -3.84042 | 1342.13 -5474.23
6.24593 -8.36297 | 1.86841 -3.406 | -1827.61 9567.28
6.74341 -8.31205 | 2.30738 0.333813 | 1410.93 -6061.4
7.24344 -8.2839 | 3.73224 -2.19752 | 2510 -735.026
7.74511 -8.27339 | -0.0283466 -1.81865 | -5664.51 1776.42
8.2423 -8.27159 | -4.15012 0.59018 | -8039.93 6295.02
8.73406 -8.27589 | -3.81676 0.867005 | 6985.4 -1979.57
9.22865 -8.30855 | -0.885858 -0.627231 | 1136.53 -2979.99
9.71938 -8.38272 | -0.478978 0.848777 | -6050.64 7836.23
10.1969 -8.497 | -2.39008 -0.509249 | -5564.49 -10370.1
10.654 -8.67363 | -0.31442 1.61498 | 13430.9 640.17
11.1043 -8.88762 | 0.523901 0.594678 | 852.311 1250.01
11.5424 -9.12872 | -0.0933587 1.72355 | -3274.85 -1538.04
11.966 -9.3934 | 1.24134 5.06668 | 6668.18 1445.96
12.3851 -9.67091 | 1.085 5.56578 | -1758.36 -2213.03
12.7942 -9.96309 | -0.192575 2.82883 | -1790.31 1223.29
13.196 -10.2632 | -1.37811 3.02222 | 2118.42 631.417
13.5962 -10.5664 | -3.95728 1.50451 | -147.165 2646.12
13.9944 -10.8718 | -1.92338 -1.09369 | 5248.04 -2605.62
14.3898 -11.1883 | -1.29459 -2.23305 | 2154.46 -10075.6
14.7747 -11.5256 | -3.90859 -2.29615 | -5880.48 1860.41
15.1489 -11.8684 | -2.75096 -0.947335 | -4432.65 12967.4
15.5218 -12.1978 | 1.09012 -0.0791973 | -10078 1345.72
15.8913 -12.5204 | 0.539203 -4.47437 | 332.406 -4569.02
16.2738 -12.8295 | 0.596846 -4.85808 | 11353.8 7644.51
16.6867 -13.1036 | 1.92934 -0.951212 | -1353.23 -5213.92
17.1121 -13.3627 | 3.19206 -2.62903 | 2234.19 -4075.26
17.5462 -13.6124 | 4.35962 -0.257275 | -3562.35 454.31
17.9861 -13.8486 | 3.81107 -0.308268 | 472.356 -1989.14
18.4365 -14.066 | 0.687568 -3.30481 | 4457.01 -360.079
18.9027 -14.2528 | 1.25294 -0.924466 | -7798.66 1319.42
19.3777 -14.3993 | 4.21256 1.3323 | -42.3917 2162.5
19.8644 -14.4948 | 5.34407 1.56539 | 1833.83 1116.32
20.3604 -14.5378 | 2.32339 0.157586 | 6037.85 -216.893
20.8636 -14.5343 | 1.50578 0.662331 | 5583.7 1176.68
21.3702 -14.491 | 2.69888 2.1211 | 2752.45 -6891.75
21.8754 -14.4174 | 2.54642 1.45464 | -699.511 14330.4
22.3716 -14.2936 | -1.67931 -0.779839 | -6354.2 -5442.08
22.8574 -14.1528 | -2.7825 -1.4619 | -4216.79 -8725.51
23.3384 -14.0113 | -0.28953 0.319344 | 7887.64 4600.7
23.8198 -13.8551 | 1.62506 0.413021 | -3011.11 -2006.95
24.2925 -13.6833 | 0.29463 -1.60449 | -13645.8 -606.406
24.7474 -13.4914 | -0.680778 -1.65065 | 2859.54 -2948.34
25.1956 -13.2864 | -0.873656 0.150501 | -3543.33 2871.92
25.6353 -13.0651 | -0.826621 3.5625 | 6445.99 -609.59
26.0764 -12.838 | -0.551437 3.81068 | 1953.94 3621.65
26.5178 -12.6063 | 0.780846 2.28346 | -2980.77 -4836.88
26.9592 -12.3812 | 0.379999 2.98858 | -1806.33 1190.9
27.4009 -12.1601 | 0.975518 3.74687 | -3410.54 -163.854
27.8452 -11.9475 | 2.41049 -0.064348 | 10412.9 -2870.79
28.3025 -11.7494 | 1.15785 -2.88777 | 1206.99 5822.15
28.7624 -11.55 | 0.20745 -2.39849 | -2727.8 -2211.22
29.221 -11.3512 | -0.485419 -3.45329 | 1826.72 4031.45
29.6806 -11.1477 | -1.4963 -2.64571 | 5751.42 4858.05
30.1462 -10.9458 | -1.80879 0.513743 | -3647.24 -3149.32
30.6163 -10.7632 | -0.200691 0.0313749 | -5402.99 -5332.85
31.0909 -10.6103 | -0.0935378 0.271222 | -5995 3885.17
31.5693 -10.4833 | -1.07774 1.59899 | 5370.53 563.885
32.0598 -10.3978 | 0.617746 1.68694 | 2525.52 -8006.91
32.5578 -10.3678 | 2.25434 0.76268 | -6711.84 5460.36
33.0528 -10.3726 | 1.01819 -4.33839 | 2738.41 -769.182
33.5481 -10.4122 | 1.4994 -3.04993 | 6001.52 3958.75
34.0433 -10.4822 | 1.65747 3.0686 | -6211.97 -7193.49
34.5265 -10.5942 | 0.150026 1.82244 | -12030.3 5673.1
34.9954 -10.7259 | 0.954584 -1.78501 | 3965.17 2809.71
35.4642 -10.868 | 1.16825 -1.13535 | 16636.7 -7614.83
35.9418 -11.0253 | -0.64005 -0.669489 | 2902.51 1852.53
36.4213 -11.1871 | -1.23293 0.596462 | -4731.33 1657.44
36.8962 -11.3533 | -0.326416 -0.0773706 | -3216.95 -3426.47
37.3676 -11.5267 | 0.0798 -1.50431 | 9210.39 1443.93
37.8467 -11.6953 | 0.297496 1.19382 | 779.959 2077.51
38.3287 -11.8598 | 3.42924 4.6461 | 1278.45 -7009.41
38.8114 -12.0311 | 3.41797 5.355 | 2312.99 613.287
39.2982 -12.1961 | -0.100892 2.62442 | 1386.72 2926.76
39.7898 -12.3461 | 2.99879 -1.16448 | -5617.44 -2807.4
40.2818 -12.4823 | 4.60249 0.252648 | -1453.97 3700.46
40.7782 -12.5904 | 3.21368 2.37984 | -2724.35 884.944
41.2785 -12.6662 | 1.44052 5.50458 | 5413.75 311.703
41.7853 -12.7062 | -0.887359 -0.956362 | -8824.33 -3.72919
42.2876 -12.708 | 0.174931 -2.98302 | -3997.27 88.413
42.7857 -12.6674 | -2.20457 1.8448 | 8968.96 2763.32
43.2843 -12.5811 | -2.44858 -1.96912 | 2776.87 3943.67
43.7769 -12.4526 | -0.586102 -4.77914 | -2788.24 -5765.83
44.2589 -12.2978 | -0.967956 -0.682078 | -3250.32 328.105
44.7265 -12.1116 | 1.97321 -2.53857 | -710.258 -2671.3
45.1774 -11.894 | 1.99645 -3.41311 | -7910.06 -4579.93
45.6011 -11.6396 | -0.360477 -1.45315 | -1360.57 8972.41
45.9967 -11.3383 | 1.79696 -1.49737 | 12478.3 1982.37
46.3805 -11.0099 | 1.48763 1.13251 | -5128.76 2641.94
46.7453 -10.6617 | 1.89242 2.13819 | -1380.18 -8557.06
47.1032 -10.3132 | 0.850456 1.13596 | 7038.72 -4217.99
47.4594 -9.96203 | 1.87628 -1.1623 | -6991.79 4935.34
47.7913 -9.58837 | 2.80593 0.918397 | -1441.82 5920.97
48.1035 -9.1938 | 1.84025 0.636433 | 9497.24 1364
48.4153 -8.79241 | 2.36538 -0.880169 | -232.625 59.1607
48.7213 -8.38715 | -0.665691 -0.568397 | -7650.56 -6933.93
49.0156 -7.98254 | -1.00806 -1.68811 | -6542.87 -1943.43
49.3048 -7.57908 | 0.310703 -0.933551 | 6992.93 5392.22
49.6126 -7.18232 | -2.50687 1.42862 | 8782.88 122.858
49.9475 -6.8018 | -0.311195 -0.84087 | -8703.52 -3267.32


15.4458 -37.448 | -0.00381506 1.61743 | 4837.68 212.251
15.9426 -37.5397 | 0.647084 0.597051 | 2478.81 -4779.41
16.4355 -37.6579 | -0.349301 1.31383 | -4098.92 3456.63
16.9224 -37.7867 | -2.14054 -0.083975 | -2551 1790.15
17.4054 -37.921 | -1.9708 2.78065 | 3019.9 458.97
17.8881 -38.0607 | -4.5605 -3.29915 | -2368.62 -356.457
18.3667 -38.2085 | -4.87536 -7.59339 | -1132.73 2291.34
18.8407 -38.3641 | -4.46042 -7.72955 | -6476.42 -3830.25
19.3068 -38.5341 | -4.79969 -4.8893 | 8616.05 4255.48
19.7773 -38.7059 | -2.83983 -2.04436 | 5195.35 -7614.25
20.2485 -38.8903 | -1.15328 -0.0127978 | -6053.31 -1409.04
20.7149 -39.076 | -2.66734 -0.165643 | -11730 1443.29
21.1798 -39.2408 | -2.27947 -2.05824 | 1348.97 11156.6
21.6573 -39.3556 | -1.35969 1.25225 | 7748.76 4377.95
22.1464 -39.4363 | 0.00285968 0.668958 | -2233.82 -14202
22.6354 -39.523 | 1.66467 -4.51181 | 1328.48 2423.16
23.1269 -39.6003 | 0.495351 -2.94547 | 1070.83 847.828
23.6203 -39.6636 | -1.84473 -2.92998 | -8215.12 -1961.74
24.11 -39.7131 | -2.49655 -1.14736 | 885.908 592.112
24.602 -39.7395 | -1.78135 -3.67051 | 6575.38 -310.121
25.0993 -39.7375 | -0.596923 -1.89199 | 1497.54 6855.75
25.5965 -39.7027 | -2.01941 1.24311 | -5739.97 -13205.2
26.0883 -39.6596 | -1.61963 0.230226 | -5164.23 8350.69
26.5726 -39.5828 | -1.28026 1.89667 | 3929.31 -1606.02
27.055 -39.4843 | -0.544228 2.52963 | 1308.62 -7261.24
27.5343 -39.3696 | 0.00257199 3.15012 | 2579.01 4705.06
28.0056 -39.2167 | 0.0366885 1.53509 | 2282.96 4599.45
28.4637 -39.0218 | 0.995323 -0.247428 | -4942.31 -4207.27
28.9042 -38.7981 | 0.1075 -1.10951 | -253.908 856.27
29.3306 -38.5492 | -0.162687 -2.19598 | -750.685 1573.97
29.7474 -38.2837 | -0.960078 -0.549598 | 3296.99 -1514.99
30.1654 -38.0161 | -0.323946 -3.3022 | 5985.21 1859.75
30.5896 -37.7502 | -0.0488601 -2.85854 | -1949.74 -3407.79
31.0154 -37.4881 | 0.258334 -0.347839 | 2671.61 11770.9
31.4444 -37.2193 | 1.08447 -1.97038 | 7157.97 -2344.04
31.8877 -36.9678 | -1.41949 0.249771 | -5092.02 -6341.47
32.3397 -36.7422 | -3.07815 3.22409 | -729.481 3175.86
32.7995 -36.5351 | -0.311912 3.61232 | -4219.31 -5103.32
33.2656 -36.354 | 2.27106 0.792734 | -1371.47 3907.99
33.738 -36.1922 | 0.759015 0.421445 | 469.159 -3334.85
34.2191 -36.0597 | -3.32693 2.57121 | -805.896 -1049.32
34.7073 -35.9545 | -3.77799 -1.49922 | 8912.25 9034.69
35.2066 -35.8705 | -1.62523 -1.68758 | -1835.7 -5535.58
35.7114 -35.8324 | 0.864752 -1.0311 | 5774.47 -2406.32
36.2205 -35.8442 | 2.58465 -2.75664 | -4378.36 -2246.1
36.7224 -35.902 | 2.61386 -2.35976 | -15873.3 1862.63
37.2075 -35.9921 | -1.05172 -2.34791 | -948.388 7491.48
37.6857 -36.1011 | -2.7998 -2.91964 | 4474.84 -817.517
38.1596 -36.2423 | -2.33086 -1.21932 | 9605.38 -9915.36
38.6281 -36.4276 | -3.99618 -1.89519 | 3876.43 2446.04
39.0874 -36.6403 | -5.50716 -2.09097 | -8228.28 -1092.71
39.5287 -36.8777 | -4.47068 1.05169 | -4687.09 6822.3
