-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
47.9123 -87.2541 | 1.68635 -3.66287 | 12923.4 -23503
48.2697 -86.8847 | -1.51812 1.59553 | 11528.2 13927.9
48.6118 -86.4916 | 1.12712 -1.10723 | -35743.3 -22676
48.9012 -86.0886 | 1.39875 1.49143 | 20395.7 -4555.92
49.1796 -85.6751 | -1.33727 5.98144 | -12127.7 28597.7
49.412 -85.224 | -2.29357 -2.47777 | 12677.2 -51205.7
49.6305 -84.7914 | 0.085026 3.50277 | -24173.4 42619
49.7753 -84.31 | 0.924178 2.44795 | 13932.4 7625.98
49.9136 -83.8171 | -5.3111 -5.78595 | 7234.38 -26261.2
50.0689 -83.3426 | 1.00957 4.99014 | -12108.8 18122.5
50.2214 -82.8606 | -0.648668 -1.18941 | 16088 -13624.3
50.4076 -82.3938 | 3.84133 -1.88008 | -11288.5 18088.5
50.5964 -81.9222 | 0.944483 -2.21254 | -1985.27 -26659.1
50.8096 -81.4787 | 2.67881 -4.05791 | 7126.38 1541.94
51.0501 -81.0482 | -0.165188 7.0845 | -3406.71 6962.07
51.2933 -80.6168 | -1.44128 3.68658 | -18661.3 -3949.9
51.5326 -80.1896 | -5.21835 -0.745526 | 36935.5 9020.71
51.8237 -79.7776 | 4.06404 1.15338 | -35108 -3771.45
52.1047 -79.3766 | 14.5767 -0.426885 | -7955.03 -8695.52
52.4183 -79.0142 | 0.565094 -1.74383 | 33299.2 -15856.3
52.8041 -78.7178 | -3.86579 -1.14643 | -30549.1 22247.3
53.1823 -78.4188 | 1.53644 1.30295 | 4442.64 2168.86
53.5848 -78.1453 | 4.11867 4.99377 | 23092.8 3050.62
54.0336 -77.9233 | 5.22095 -0.039699 | -7288.65 -10361.3
54.5023 -77.7592 | 1.24089 3.85187 | 2156.44 4323.15
54.9803 -77.6208 | 1.88434 5.15693 | -11312.3 5454.46
55.4556 -77.489 | 4.05039 -5.10217 | 15798.3 1383.38
55.9454 -77.3712 | 1.11652 -1.66082 | 5968.42 11097.7
56.4433 -77.2698 | 10.5478 -0.0949461 | -20514.9 -23370.4
56.9334 -77.227 | 2.58674 -2.4651 | -6895.48 10632.4
57.419 -77.1999 | 3.19652 -11.1308 | 6604.37 408.26
57.9105 -77.1886 | -1.49656 7.05011 | 17325.7 3032.44
58.4125 -77.193 | -3.44803 -0.265987 | -20107.6 -22129.6
58.9021 -77.2236 | 7.76107 4.85135 | -249.853 35255.3
59.3925 -77.1995 | 2.51331 8.20985 | 25333 -26464.6
59.8991 -77.1853 | -3.68683 -1.91715 | -12223.5 8273.09
60.3984 -77.1369 | -0.732489 5.54381 | 2894.54 15289.3
60.8941 -77.0439 | -0.147222 0.141624 | 1745.1 -15838.1
61.3895 -76.9541 | 0.810339 -3.33318 | -3913.78 -15337.5
61.878 -76.8534 | 4.56605 -3.07274 | -2910.34 42972.5
62.3462 -76.6708 | 2.57161 1.34814 | -6755.97 -38445.2
62.808 -76.503 | -2.34001 4.6915 | 3088.28 9150.56
63.2651 -76.3079 | 2.37427 -1.33285 | 27144.5 18443.7
63.7247 -76.0727 | 5.78857 2.61476 | -22908.1 -30125.6
64.1558 -75.8261 | 0.786217 -4.4106 | 3539.52 15019.8
64.548 -75.5154 | 1.53276 1.25704 | -7665.08 17435
64.8858 -75.1427 | 2.28999 3.96413 | -5201.18 -36731.1
65.1957 -74.7722 | -0.217039 -1.18845 | 10622.6 19528.4


-17.2086 -74.9851 | -1.67261 -0.417937 | -1286.95 -308.058
-16.7117 -74.9426 | -1.23225 0.0722572 | 964.246 1777.98
-16.2193 -74.8624 | 1.11879 -0.785633 | -6066.76 1338.78
-15.7369 -74.7515 | 1.00968 1.19677 | -380.402 -4946.33
-15.2595 -74.627 | 1.42868 -0.974975 | 2437.6 1070.21
-14.7844 -74.4878 | 1.47038 -0.752023 | 321.251 -3436.19
-14.3126 -74.3367 | 0.031224 2.54187 | 2273.95 4167.38
-13.845 -74.1631 | 1.81135 1.84357 | 6350.82 2858.76
-13.379 -73.9698 | 1.01162 3.91197 | 3006.68 -320.379
-12.9159 -73.7627 | 0.573175 2.35808 | 4610.62 -3271.99
-12.4579 -73.5417 | 1.21275 -0.577044 | -10741.4 2423.7
-12.0227 -73.2921 | -0.387688 1.8977 | -8015.16 -3280.71
-11.6092 -73.021 | 0.248971 0.938159 | -4036.22 -972.001
-11.2083 -72.7371 | -0.731617 -0.356669 | 7315.29 -1261.8
-10.8035 -72.4528 | -3.05625 1.33509 | 1987.76 1676.84
-10.3966 -72.1675 | -2.37296 2.35833 | -2886.15 2914.36
-9.98998 -71.8821 | -1.03765 2.39819 | 3.52642 -3020.26
-9.57525 -71.6098 | -0.68406 -0.123825 | 4194.55 1890.84
-9.14655 -71.3525 | -0.150923 -0.239741 | 6398.69 2403.53
-8.70258 -71.1119 | 0.646306 -0.224338 | -257.093 -2210.12
-8.25041 -70.8894 | 1.07263 -1.33273 | -9697.16 -2475.45
-7.79942 -70.6791 | 1.73185 -6.0571 | 1838.94 6051.62
-7.34256 -70.4756 | 2.28581 -6.14286 | 6767.62 2294.22
-6.87162 -70.294 | 2.64794 -0.462509 | -1949.82 -10128.3
-6.39067 -70.1521 | 2.19882 0.556393 | -8829.86 8575.96
-5.90803 -70.0307 | 0.463563 -0.398956 | 8848.23 1662.56
-5.41163 -69.9493 | 0.735057 -1.57209 | 4075.16 -10080.7
-4.90688 -69.9294 | 0.475233 -0.495261 | -7261.23 4694.76
-4.40726 -69.952 | -0.394165 -3.19708 | -5766.4 847.633
-3.91561 -70.0161 | 0.131738 -1.51568 | 3734.7 1727.65
-3.42868 -70.1215 | 0.229056 0.790534 | 6552.34 -4483.53
-2.94886 -70.2753 | 0.579329 -1.43555 | 380.55 -3007.15
-2.48272 -70.4721 | 1.48834 -3.9234 | 3444.8 3086.13
-2.02937 -70.6985 | 0.851534 -1.01344 | -8210.05 -1746.3
-1.59853 -70.9553 | 1.35398 2.1836 | -6536.99 5247.53
-1.18465 -71.2274 | -0.166079 2.95192 | 5057.57 5851.45
-0.775836 -71.5078 | -1.11169 2.56815 | 1540.59 -9702.65
-0.378936 -71.8136 | -0.938654 1.32321 | 5818.09 -1035.66
0.0105211 -72.135 | -2.94899 -1.8988 | -1840.41 3225.57
0.38649 -72.4684 | -2.23273 -1.72941 | -8587.3 -1848.46
0.742864 -72.8172 | -0.666247 -1.51996 | 83.3786 -329.205
1.09683 -73.1673 | -0.700239 -1.89721 | 2713.23 8354.65
1.46278 -73.5012 | 0.0210742 -1.80632 | -76.931 -1834.54
1.83613 -73.8277 | -1.91916 -1.70836 | -1232.76 -5130.31
2.2145 -74.1509 | 0.362465 1.01264 | 2618.33 5128.51
2.60482 -74.4587 | 1.19911 -1.47177 | -2030.33 -3493.76
3.00121 -74.7586 | 3.77507 -0.641596 | -2930.62 1328.01
3.40554 -75.0447 | 2.98761 1.24715 | 1762.17 -4352.43
3.82496 -75.313 | -3.32863 0.236523 | 3451.04 1416.12
4.26591 -75.5471 | -5.5112 -2.17503 | -3010.11 4543.39
4.72373 -75.74 | -3.19224 -2.25423 | 1013.93 -4651.03
5.19643 -75.8999 | -0.00367627 -0.298277 | 7601.65 3841.32
5.68598 -76.0205 | 1.38086 0.768002 | 2625.64 -2136.42
6.1844 -76.1166 | 0.576358 -0.838162 | 3931.31 -6496.58
6.68863 -76.198 | -0.21235 0.308075 | -5564.27 7378.05
7.19207 -76.2504 | -0.0591848 0.458924 | -6828.32 -3316.73
7.69215 -76.286 | 1.50132 2.04849 | 4306.84 -3692.16
8.19503 -76.3015 | 2.33489 2.23651 | -4186.91 1901.23
8.69547 -76.2794 | 0.0962211 2.26659 | 4644.69 5802.61
9.19491 -76.2097 | 0.684425 3.35294 | 2880.1 -350.257
9.69001 -76.1037 | 0.173822 4.21361 | -3764.55 -1248.54
10.1751 -75.9693 | -0.719042 2.23169 | -4539.43 112.452
10.6489 -75.811 | 0.255168 0.27025 | -2336.44 -6284.83
11.1143 -75.6382 | -0.553138 -2.0353 | 3234.02 5806.93
11.5719 -75.4395 | -1.24647 -4.56101 | -4427.58 4414.47
12.0197 -75.223 | -0.605553 -2.97753 | -5474.29 -6221.84
12.4682 -75.0174 | -0.194723 -2.15699 | 13489.1 519.081
12.9348 -74.8332 | 0.334365 1.3597 | 4430.83 -1141.42
13.4122 -74.6697 | -0.854426 2.57371 | -10424.2 2569.1
13.8874 -74.5173 | -1.23049 -1.26008 | -269.029 1164.55
14.367 -74.3839 | -0.167151 -1.9414 | -827.393 -8428.04
14.8529 -74.2828 | -1.00976 0.0820528 | 5100.05 6774.25
15.3448 -74.1943 | 1.27464 1.1289 | -5119.41 -216.899
15.8365 -74.122 | 3.40931 0.979359 | -319.713 -2800.5
16.3301 -74.0697 | 1.83538 -1.1598 | 3850.38 3752.03
16.8271 -74.0295 | 0.964899 0.391046 | -5217.6 2910.28
17.3231 -74.0066 | 0.180353 2.25646 | 6825.83 -147.772
17.824 -74.0178 | 0.844255 -0.129605 | 4432.07 -12548.6
18.3243 -74.0786 | 2.1957 -2.39354 | -13606.3 5244.09
18.8124 -74.1574 | 0.147467 -1.25186 | -734.99 8644.02
19.2974 -74.2399 | 0.710918 -0.375841 | 2623.82 -5760.95
19.7807 -74.3446 | 2.50677 -0.703071 | 5895.36 1609.31
20.2636 -74.4677 | 2.26997 0.0825645 | -2307.88 2679.03
20.7379 -74.6139 | 2.42538 -0.0388836 | -6922.82 -1851.18
21.1964 -74.7945 | 2.76265 -1.78366 | 7412.45 -5198.89
21.6472 -75.0072 | 3.03308 -2.68295 | 1035.59 1092.51
22.0911 -75.2373 | 0.836529 -3.12857 | 2265.36 4106.13
22.5311 -75.4765 | 2.20187 -2.1082 | 1565.86 -6984.14
22.9644 -75.7347 | 3.31546 -2.35463 | -102.617 -5070.42
23.3951 -76.0014 | 2.10384 -0.486506 | 2551.79 7488.94
23.8346 -76.2503 | 1.34423 -0.244747 | -3363.09 7133.62
24.2792 -76.4814 | 0.97044 -2.86478 | -581.284 -6532.08
24.7252 -76.7152 | 1.53406 -1.08923 | 9466.83 -6391.66
25.1799 -76.9505 | 0.935677 0.109251 | 3046.26 -2437.71
25.6425 -77.176 | -2.35439 -0.987447 | -7635.31 10283.8
26.109 -77.3749 | -2.47193 -2.03916 | -4308.07 -4053.06
26.5792 -77.5574 | -1.93324 -2.51802 | 2887.66 380.521
27.0596 -77.7125 | -1.56502 0.236634 | -3586.15 6374.2
27.5456 -77.8306 | -0.388485 1.16626 | -11570.5 -3733.31
28.0292 -77.9231 | -0.67302 -0.719376 | 9797.35 460.643


-0.630589 -20.2562 | 0.745645 3.2412 | -11804.7 2160.84
-0.145418 -20.3163 | 1.93745 -0.535614 | 3569.5 587.997
0.344117 -20.3689 | 0.601449 -1.11604 | 8380.66 -5807.58
0.840125 -20.4261 | -2.4731 -0.324456 | 2697.49 165.208
1.33876 -20.4798 | -2.44777 -1.77499 | -5147.71 2822.63
1.83424 -20.5238 | -0.923874 -3.15554 | -7377.7 -1460.78
2.32533 -20.5614 | 0.63817 -4.58416 | 6482.04 6768.22
2.82119 -20.5887 | -0.0234153 -4.93194 | 7017.63 -7022.47
3.32103 -20.6305 | -2.83993 -2.77368 | -7033.88 -1961.26
3.81533 -20.6843 | -3.10315 -2.12976 | -1979.7 13047.6
4.30603 -20.7373 | -1.89782 1.47043 | -6995.2 -9086.34
4.78727 -20.8267 | 0.581369 1.94873 | 654.623 -3482.61
5.26353 -20.948 | 4.48792 -0.742131 | 15188.2 5778.7
5.74641 -21.0825 | 1.82716 -1.32535 | 4079.93 -1571.79
6.22512 -21.2445 | 1.2331 3.03472 | -4431.44 -3858.27
6.68627 -21.445 | -1.04761 -0.721681 | -8689.35 7458.63
7.12426 -21.6758 | 0.677507 0.137459 | 385.189 -1648.47
7.54056 -21.944 | 1.55688 0.902925 | 4600.97 -2939.24
7.93612 -22.2489 | -0.674213 1.40847 | 4060.48 -835.818
8.30831 -22.5864 | 1.62439 0.625715 | -6124.01 -4424.54
8.64798 -22.956 | 5.03761 -2.02909 | 4307.18 4853.48
8.97048 -23.3395 | 2.21672 -2.45483 | -275.834 4001.03
9.27279 -23.7357 | 3.79078 -0.912717 | -5185.48 -731.657
9.54633 -24.1503 | 5.39703 1.04957 | 4131.67 -1000.93
9.80016 -24.5801 | 1.47051 1.10717 | 305.903 -6348.35
10.033 -25.0265 | 0.498859 -2.61166 | 408.291 -1552.77
10.251 -25.481 | 3.47474 -3.3988 | -1895.35 9582.13
10.4603 -25.9316 | 2.27044 -4.30099 | -3446.86 6800.26
10.6626 -26.3787 | 1.29376 -3.06151 | -481.993 -2387.76
10.8636 -26.8282 | 2.57424 -1.38856 | 7835.49 -6539.59
11.0732 -27.2818 | 2.8556 0.132707 | -4824.21 -8693.94
11.2826 -27.7418 | 3.92214 3.47983 | 3764.96 -3239.34
11.511 -28.1963 | 2.68502 2.10581 | -4337.7 1758.74
11.769 -28.6314 | 3.76197 0.697891 | 8060.07 10440.1
12.0787 -29.027 | 0.147935 0.829829 | -2868.02 -2445.73
12.4227 -29.3918 | -2.61616 -0.454755 | -5574.29 6664.89
12.7929 -29.7223 | -3.9572 -0.786226 | 3233 -4711.73
13.188 -30.0278 | -3.41922 -0.909859 | 2679.66 1917.17
13.6038 -30.3083 | -0.600599 -1.35383 | -186.328 -10530.1
14.032 -30.5766 | -3.50792 -0.033483 | -2114.4 1668.35
14.4778 -30.8123 | -4.07944 -0.0678479 | 5087.86 4138.49
14.9486 -30.9975 | 0.228081 2.34426 | 957.055 -1144.12
15.437 -31.1318 | 0.441433 0.667491 | -3628.09 1638.6
15.9344 -31.21 | 0.362663 -2.36082 | -2756.82 489.781
16.4346 -31.2301 | -1.82332 0.626488 | -3854.52 -2008.92
16.9315 -31.1912 | -1.70313 2.08474 | 8046.86 6034.09
17.4252 -31.0853 | -1.3824 -1.0049 | 7453.41 3366.66
17.91 -30.9245 | -2.47432 -2.87951 | -6079.4 -7888.38
18.3749 -30.7263 | 2.34103 -2.63751 | -6290.14 4553.33
18.8128 -30.4824 | 1.21015 -1.8141 | -7203.58 -429.288
19.2272 -30.2094 | 0.0922712 -5.10505 | 3601.91 -8704.07
19.6363 -29.9311 | 0.770151 -2.80723 | -1826.06 5459.01
20.0393 -29.6401 | -2.3049 -0.920061 | 12258.7 4102.07
20.451 -29.3457 | -0.685484 -1.23518 | 769.749 2316.43
20.8664 -29.0527 | -1.07688 -0.981458 | -6615.44 806.605
21.2853 -28.77 | -2.49784 -1.7024 | 8871.17 -11025
21.7239 -28.5176 | -1.01638 -0.412558 | -6231.11 8626.08
22.1652 -28.2712 | 0.994807 -0.900627 | 2249.46 -3509.44
22.6155 -28.0425 | 0.106538 0.876899 | -1390.26 -4953.66
23.0704 -27.8303 | 0.223795 -0.783565 | -10312.8 5136.45
23.5211 -27.6183 | 0.0306003 -1.72302 | 11769.3 6386.37
23.9859 -27.4177 | 0.29841 2.13186 | 277.713 -7064.13
24.4641 -27.2526 | -0.743689 2.53185 | -3555.34 520.267
24.9513 -27.1204 | -1.74871 2.64338 | 10723.1 2581.85
25.4535 -27.0234 | -0.270963 0.425985 | -4635.55 -4261.12
25.9596 -26.9694 | 0.0273179 -1.81503 | -236.39 -1837.9
26.4669 -26.953 | 1.58842 1.36838 | -4727.07 5584.32
26.9698 -26.9633 | 2.15856 1.17439 | -10016.5 4671.99
27.4633 -27.0114 | 0.673413 -0.326451 | 9191.57 -7467.72
27.951 -27.1253 | -0.38461 -0.41697 | -5036.22 -3137.02
28.4173 -27.3039 | -0.744353 1.16357 | 285.262 -713.754
28.8632 -27.5311 | 0.646643 -1.41233 | 5436.68 -2984.94
29.2958 -27.7901 | -0.0784699 -2.89166 | -7226.98 7339.25
29.7152 -28.0601 | -1.49924 -2.03593 | 6751.12 -1702.8
30.1333 -28.3383 | 1.47675 -1.09434 | 398.555 -149.496
30.5472 -28.6235 | 0.78674 -2.54699 | -6472.43 -1096.82
30.9537 -28.914 | -3.06969 -5.46303 | 4838.8 2312.42
31.366 -29.1967 | -2.8377 -3.87882 | -3946.37 10194.4
31.7793 -29.4689 | -2.43756 -2.96191 | 2499.37 -11350.1
32.1872 -29.7569 | -1.01972 -2.20457 | -5657.24 -3788.37
32.588 -30.0514 | 0.825004 -1.08967 | -1401.98 15014.5
32.9963 -30.3233 | 0.618457 -0.197979 | -3121.53 -5272.18
33.4091 -30.5887 | -0.393643 0.819394 | 8420.56 -3134.46
33.8365 -30.8439 | -0.0528393 0.509089 | 5840.93 -7183.32
34.2776 -31.0874 | 1.56878 -1.54471 | -8750.77 -1167.04
34.7285 -31.3015 | -0.58506 -2.78675 | -348.638 13647.7
35.2004 -31.4543 | -1.2425 -0.55813 | 10849.7 -7944.16
35.693 -31.565 | -1.32374 -0.706436 | 3065.57 3566.67
36.1968 -31.6306 | -3.11453 -1.08721 | -436.407 493.047
36.7037 -31.6637 | -2.75929 -0.489574 | -3919.67 -3310.51
37.2086 -31.6782 | -1.21635 -2.44936 | -3708.51 -68.1475
37.712 -31.6739 | -0.950866 -2.48972 | 10776.5 139.073
38.2224 -31.6498 | -0.38925 -2.67053 | 5237.63 2210.75
38.7347 -31.6032 | -1.91565 -0.875789 | -10033.7 -4557.57
39.237 -31.5393 | -1.77211 -2.3746 | -13873.8 -580.109
39.7247 -31.4485 | -1.10101 -0.653138 | 3185.75 4175.23
40.2073 -31.325 | 0.11251 -2.68377 | 8797.53 2708.4
40.69 -31.178 | 0.300496 -0.897874 | -642.807 -5561.66
41.1692 -31.0208 | 2.14272 1.35265 | 913.023 2541.14
41.643 -30.8451 | 3.73198 -0.911566 | -5687.49 -953.705


-73.2725 -45.3402 | 0.775561 5.03393 | -6502.34 2972.01
-72.7795 -45.3069 | -0.737963 -0.0882646 | 1589.25 -5793.33
-72.2855 -45.2652 | 0.901089 1.4066 | 6795.9 -285.418
-71.7881 -45.2013 | 1.33217 2.15552 | 7175.83 3182.38
-71.2917 -45.0984 | -0.514467 1.4313 | -3595.35 2944.34
-70.8088 -44.949 | -0.287926 -0.138113 | -5411.66 -191.127
-70.345 -44.758 | 0.260674 -3.54417 | -611.708 -2997.1
-69.8983 -44.5344 | 1.64896 -5.09894 | -1197.68 -1175
-69.4705 -44.2786 | 0.36985 -3.63695 | -588.534 4566.67
-69.0631 -43.9895 | -2.03519 -0.325179 | 4231.34 -7939.97
-68.6694 -43.682 | -0.269088 -1.155 | 451.782 8214.68
-68.3 -43.34 | -0.408657 -1.05519 | -591.006 2287.49
-67.9561 -42.971 | -2.77013 2.08523 | -2822.26 -4283.63
-67.6325 -42.588 | -0.228685 1.45825 | 8057.82 -1505.78
-67.3197 -42.1943 | -2.10229 1.21439 | -6525.82 -3502.14
-67.0368 -41.7838 | -4.56917 1.17916 | -1805.82 1554
-66.7874 -41.3512 | -4.3238 0.506164 | 2640.63 11835.3
-66.5661 -40.895 | -3.20512 -0.667792 | 4535.26 -5735.55
-66.3629 -40.432 | -3.268 1.06524 | -811.134 -2694.55
-66.1882 -39.9609 | -1.57285 -1.14329 | -6918.33 -4408.13
-66.055 -39.4811 | 1.98774 -3.14541 | -2244.82 3717.19
-65.9534 -38.9913 | 4.21465 -1.74235 | 6783.67 5356.44
-65.8624 -38.4949 | 2.94239 0.00394595 | -1810.5 -3856
-65.7844 -37.9987 | 1.76961 0.550688 | -1066.68 -1211.14
-65.7165 -37.5026 | 2.12826 0.799429 | -412.071 -2614.76
-65.6531 -37.0081 | 0.146947 1.24823 | -3221.42 -1749.87
-65.588 -36.5146 | -1.43998 2.31094 | -658.834 10178.7
-65.5028 -36.0182 | 0.11311 1.45792 | -615.516 -5139.1
-65.3736 -35.5347 | 0.934734 2.07184 | 8152.75 -3789.62
-65.1779 -35.0749 | 2.5968 1.23222 | 284.461 4203.73
-64.9276 -34.6382 | 4.24642 0.92564 | 640.22 3578.48
-64.6295 -34.2275 | 1.33808 2.93676 | 11146.3 4376.83
-64.2828 -33.8474 | -3.29282 3.04338 | -9089.88 -1948.68
-63.9106 -33.4993 | -2.58476 0.322494 | -6525.07 -5085.79
-63.5116 -33.1921 | 1.49659 -0.193454 | 11202.3 -5278.93
-63.0768 -32.9322 | 0.695279 2.1953 | -8494.71 4829.31
-62.6298 -32.6989 | 0.716306 3.19762 | 849.077 5448.17
-62.1667 -32.4947 | -1.48275 3.51416 | 7953.51 -8907.56
-61.6808 -32.3419 | -2.60595 -0.580353 | -402.129 2385.53
-61.1848 -32.2253 | -0.650634 -3.65269 | -6496.9 7032.25
-60.687 -32.1397 | -2.47432 1.55136 | -5128.72 -12650.9
-60.1871 -32.1127 | -0.875735 4.15917 | 6806.31 513.061
-59.6824 -32.1245 | -0.130008 0.675564 | 185.374 8543.79
-59.1782 -32.1575 | -0.20309 3.26597 | -3271.36 -13290.4
-58.6777 -32.2285 | 1.21937 2.68125 | 10998.2 2895.69
-58.1704 -32.3029 | -0.660842 -2.87235 | 1940.44 5799.47
-57.6595 -32.3619 | -0.64021 -4.38294 | -4944.79 1789.75
-57.15 -32.4088 | 1.23398 -4.14254 | 4679.26 4714.14
-56.6377 -32.4517 | 0.980807 -2.68852 | 923.156 -11743.2
-56.1268 -32.5182 | 0.608899 -2.24447 | -3626.3 3305.94
-55.6205 -32.5923 | 0.70049 -2.30417 | -7776.94 3484.58
-55.1212 -32.6708 | 0.0424167 -1.40925 | -1442.66 -9820.34
-54.625 -32.7613 | 0.0558426 -1.44864 | -743.639 5072.83
-54.1266 -32.832 | -1.67495 -1.96238 | 613.94 4069.75
-53.6248 -32.8703 | -1.83142 -3.33 | 1256.64 -107.311
-53.1209 -32.8792 | -0.843418 -3.07582 | -3117.57 738.433
-52.619 -32.8614 | -2.3243 -3.30764 | 2127.24 -1911.86
-52.1168 -32.8224 | -3.40049 -2.89723 | 4795.74 -2709.72
-51.6142 -32.7595 | -3.10733 -2.28976 | -5704.69 6873.99
-51.1207 -32.6582 | 0.124011 -4.01306 | -1154.2 -3957.12
-50.6338 -32.5328 | 1.26103 -2.93143 | 7684.33 912.491
-50.1494 -32.3816 | 0.180614 -0.0544596 | -4345.23 3051.43
-49.6772 -32.2017 | 0.798643 -1.23775 | -3025.12 -8021.17
-49.2165 -32.0044 | 0.51087 -1.44792 | -1421.45 5316.66
-48.7708 -31.7755 | 0.196298 0.00210712 | -578.927 1942.54
-48.3383 -31.5221 | 4.17346 -2.7508 | 506.644 -2100.66
-47.9131 -31.2586 | 4.79612 -1.86248 | -2000.76 -5476.05
-47.493 -30.9925 | 2.46262 -0.55675 | 727.139 -84.1557
-47.0783 -30.7162 | 0.570325 -0.0895698 | 4167.85 13632.8
-46.6688 -30.4201 | -1.12094 0.67867 | 3632.4 -16670.7
-46.2574 -30.1324 | 0.206954 -1.01305 | -6609.44 9277.87
-45.8622 -29.8234 | 1.95279 -2.20631 | 551.111 2681.7
-45.4763 -29.5007 | -0.18137 -0.239947 | -197.27 -2988.63
-45.0904 -29.1786 | -0.670445 -1.57189 | 4031.23 8217.79
-44.6955 -28.8606 | 2.77363 -1.68732 | -3021.89 -9664.86
-44.2859 -28.5723 | 2.946 0.492117 | -9725.56 -5649.96
-43.8644 -28.3167 | -0.508746 2.22191 | 5673.35 3289.02
-43.4221 -28.0909 | -3.32962 2.58246 | 898.113 5005.67
-42.9619 -27.8971 | -0.551309 0.154878 | 5114.07 -1439.95
-42.4814 -27.7521 | 3.13709 1.8889 | -6703.19 -5162.96
-41.9917 -27.6633 | 2.6419 3.44062 | 2763.6 3024.43
-41.493 -27.6202 | 0.365923 -0.833402 | 10733.1 -4830.57
-40.9858 -27.6227 | 0.190003 -1.29483 | -9001.35 4937.39
-40.4848 -27.6498 | 0.910023 -1.73123 | -5473.05 -1007.28
-39.9892 -27.6994 | 1.32246 -2.31793 | 8924.19 2428.72
-39.49 -27.7642 | 0.0416715 -2.74637 | 289.912 88.8408
-38.9931 -27.8491 | -1.11057 -4.31984 | -2846.48 -2674.28
-38.503 -27.9589 | -0.655303 -5.47282 | -3340.36 3464.05
-38.0199 -28.0864 | -1.73502 -1.95094 | 4631.2 156.436
-37.5404 -28.2357 | -2.55092 2.98195 | -218.845 -6694.35
-37.0711 -28.4137 | -2.73453 0.743002 | -15703.7 9890.8
-36.6174 -28.5998 | -2.17483 -3.24074 | 9213.87 1374.14
-36.1635 -28.7959 | -0.309597 1.13074 | 2040.76 -7804.62
-35.7165 -29.0152 | -0.0890341 -0.0600037 | -5416.55 2472.8
-35.278 -29.2443 | 0.631524 -0.824435 | 4007.53 3778.48
-34.8385 -29.4738 | 1.39693 3.31671 | 616.518 -5627.58
-34.4004 -29.7112 | -2.43447 1.97245 | 1576.61 1186.42
-33.9596 -29.9464 | -3.8204 -0.747553 | 3101.58 245.2
-33.514 -30.1758 | -2.80715 -3.58226 | -4328.24 -1258.18
-33.068 -30.4004 | 3.12531 -2.82357 | 1586.9 599.381


-59.9585 61.9518 | -1.89136 1.4962 | 923.085 705.645
-59.5044 61.741 | -1.46271 -2.2652 | -1263.02 -1010.62
-59.0493 61.532 | 0.844455 2.40011 | 5357.88 -2030.27
-58.587 61.3287 | -0.340252 2.61917 | 2847.73 -977.27
-58.1174 61.1369 | 0.168028 0.605065 | -4495.96 282.522
-57.644 60.9629 | 0.741639 -0.0210622 | -2152.69 566.736
-57.1635 60.8164 | -0.786711 -1.12126 | 629.374 -7.95955
-56.6729 60.7087 | -1.34048 -0.23104 | -201.344 5317.75
-56.174 60.6513 | -2.15186 -1.44137 | 6179.41 -3703.08
-55.6677 60.6354 | -0.475648 1.36162 | -1712.23 4727.83
-55.1629 60.6659 | -0.674546 1.69914 | -2678.14 -6539.81
-54.6642 60.7299 | -2.06924 -2.11594 | -4301.03 -1212.03
-54.1778 60.8395 | -1.2674 1.1491 | -5661.27 7769.78
-53.7108 61.0078 | -0.341355 1.68452 | 7718.37 -5014.55
-53.2548 61.2126 | -0.867767 0.460866 | 102.7 663.437
-52.8183 61.4566 | -2.07896 -0.470245 | -7351.62 2550.05
-52.4084 61.7384 | -3.04082 -1.65141 | 7157.04 -2928.88
-52.0105 62.0411 | -3.29573 -1.6973 | -1736.42 2595.17
-51.6287 62.3653 | -2.41334 -2.03986 | 1197.46 2355.37
-51.257 62.7035 | 0.0818469 -1.62424 | 5469.07 -4621.17
-50.8873 63.0441 | 0.370963 1.64362 | -7862.87 -3266.95
-50.5333 63.3935 | -0.15497 3.32731 | 853.553 1251.27
-50.1923 63.7559 | 1.04371 2.37443 | 1781.07 -1027.34
-49.8646 64.1311 | -0.799875 1.31077 | -2077.15 5990.39
-49.5552 64.5242 | -0.350781 1.00583 | 1302.94 -3092.78
-49.2551 64.923 | -0.912258 2.23663 | -5291.78 -1675.79
-48.9628 65.3244 | -4.79591 4.12407 | 5357.07 3624.29
-48.6613 65.7242 | -1.90129 1.95648 | 4283.19 1388.37
-48.3457 66.1164 | -1.69819 1.12598 | -3909.2 -3490.72
-48.0219 66.4976 | -2.23279 1.59794 | -1889.15 1503.81
-47.6884 66.8689 | 1.27148 0.860997 | -1680.36 -5164.44
-47.3398 67.2217 | 0.0114329 2.9129 | 2393.9 1769.55
-46.9732 67.5591 | -2.04889 3.29143 | 3968.45 5899.36
-46.5892 67.8841 | -0.290508 -0.214418 | -1028.56 -2487.57
-46.1905 68.1889 | 0.668815 1.89739 | -4155.98 703.731
-45.7797 68.4733 | 2.37598 2.04713 | 1250.78 -2477.38
-45.3507 68.7286 | 2.0653 1.35227 | 1471.1 -399.184
-44.9048 68.9556 | 1.51816 1.83835 | 1865.64 2775.7
-44.4455 69.1592 | 1.56099 -0.000217087 | -3600.5 5322.53
-43.9756 69.3376 | -1.25553 2.66253 | 10128.3 -2440.13
