-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
40.1206 0.998275 | -1.9075 -4.28053 | -20221.9 -5098.23
40.5949 0.880486 | -2.16018 -1.35491 | 7919.59 6233.87
41.066 0.735865 | -3.51548 1.32428 | 17703.1 -4696.94
41.5374 0.557463 | -0.146554 -0.585161 | -21007.2 -5948.64
41.9844 0.344793 | 0.892784 -2.8262 | 14584.2 13230.5
42.4363 0.135516 | -2.25805 -0.0882401 | -6777.78 -2832.87
42.8763 -0.0913883 | -0.410765 -1.79747 | -2687.61 1674.9
43.3023 -0.337874 | 1.88951 1.73914 | -3269.65 -1817.53
43.714 -0.605592 | -1.45692 3.97115 | 7344.81 2330.76
44.1217 -0.885375 | -5.5941 0.330861 | 3438.78 3340.07
44.5189 -1.18431 | 0.814321 2.916 | 1340.55 -21054.7
44.892 -1.52674 | -1.28862 -2.09474 | 5132.56 12842.8
45.2521 -1.87701 | 0.374276 -0.758614 | -17246 9295.89
45.5791 -2.23961 | -2.61898 -1.22293 | -2462.54 8064.35
45.8834 -2.61435 | -3.28374 -1.55314 | 5466.17 -19200.5
46.1736 -3.01562 | -3.53375 -0.542215 | 8541.29 -1237.53
46.4693 -3.41972 | -0.654849 0.939403 | 4042.96 12300.2
46.7693 -3.8159 | -1.69075 0.132226 | -3879.54 -11169.2
47.0473 -4.23054 | -0.723469 0.797672 | -11426.9 8588.08
47.2984 -4.6532 | 0.0948098 -0.576903 | 6601.92 -4808.16
47.5483 -5.08199 | 1.07845 0.787904 | 8232.48 -2611.91
47.8057 -5.51137 | -0.194856 2.16076 | -12536.6 4326.67
48.0547 -5.94083 | -5.22976 -0.396941 | 13965.5 -13612.3
48.3215 -6.37271 | -2.24435 -3.8359 | -4491.36 5704.44
48.5985 -6.79257 | 0.358659 -2.7294 | -14367.5 8224.01
48.8852 -7.19351 | -4.76471 1.07143 | 9655.34 -5907.2
49.2143 -7.56671 | -1.94533 4.12002 | 1984.68 11487.1
49.5872 -7.89308 | 0.338356 -1.91536 | 775.67 -23837.8
49.9905 -8.19595 | -0.0410337 1.1688 | 3831.51 20292.1
50.4331 -8.42599 | -0.336192 -1.5646 | -15814.8 8610.39
50.8876 -8.6038 | 1.4612 -1.81201 | 3388.7 -24262.9
51.3544 -8.7716 | -0.0209876 -4.31012 | 21947.6 11783.9
51.8495 -8.88565 | 2.20669 1.57583 | -11828.8 -2816.41
52.3463 -8.96329 | 0.215091 1.32658 | 357.029 1977.35
52.8461 -9.00717 | -2.5615 0.856435 | -4067.49 -4044.96
53.3453 -9.0272 | -0.8812 2.50202 | 6514.01 3348.49
53.8485 -9.01676 | -0.46621 -0.406077 | 158.668 -7928.8
54.35 -8.98286 | 3.17406 3.1724 | -12307.3 11538.5
54.8391 -8.90133 | 4.86572 4.70278 | 6668.05 3447.14
55.3291 -8.79767 | 2.44174 3.23527 | 11331.6 -11728.9
55.828 -8.70733 | 0.461689 -0.362765 | -5430.21 8424.96
56.3229 -8.61494 | -0.0710664 -2.24651 | -16748.4 -10153.1
56.8086 -8.54158 | 0.278889 2.89306 | 6198.22 6340.32
57.2983 -8.47541 | 3.41198 -1.98539 | 80.1679 -2893.56
57.7913 -8.42786 | -0.10168 -3.45049 | 8084.65 -1304.32
58.2906 -8.39752 | -1.00189 1.4198 | -4314.64 11507.9
58.7871 -8.37556 | -0.717265 -0.73299 | -14327.6 -13291.4
59.2743 -8.39896 | -3.16447 -0.18507 | 7754.1 2515.34
59.7656 -8.44863 | -3.66915 3.45167 | 19606.6 -1928.03
60.2683 -8.51613 | -2.27336 3.03004 | -7011.16 9410.11
60.7653 -8.59079 | -0.837839 0.940055 | -13329.1 -2854.9
61.2492 -8.69543 | 0.267557 1.52815 | 17127.8 -2858.95
61.7341 -8.83574 | 1.10825 3.89291 | -3238.71 3890.46
62.2033 -9.01495 | -1.55317 -2.60565 | -8866.06 2590.35
62.6409 -9.24688 | 1.69636 -2.55685 | -5411.81 -13474.2
63.0402 -9.54177 | -1.21883 -3.17407 | 5807.71 11975.8
63.4235 -9.85702 | -0.275991 -3.45074 | 7787.22 -7190.25
63.793 -10.1988 | 0.3053 -4.13419 | -555.676 -374.055
64.1416 -10.5622 | 0.91874 -1.06887 | -1585.74 8999.14
64.4651 -10.9413 | 2.52807 -0.786392 | -7325.61 -8053.03
64.752 -11.3496 | -0.745157 -1.52819 | 3220.06 929.308
65.0221 -11.7708 | -1.781 -0.408711 | 5759.38 811.038
65.2871 -12.1978 | 3.94705 4.22814 | -324.066 -8017.77
65.5412 -12.6351 | 1.5266 2.24948 | -6828.94 17133.6
65.7862 -13.0653 | 3.3318 0.391974 | 6203.87 -7662.02
66.0303 -13.503 | 5.80747 3.21202 | -974.944 -12427
66.2688 -13.9533 | 1.28913 -2.34286 | 6329.97 1081.81
66.5165 -14.4009 | 0.693353 -2.12076 | -6358.92 3358.8
66.7678 -14.8415 | -0.270411 0.124452 | -417.967 4368.51
67.0342 -15.2694 | 0.475628 2.60889 | -3670.32 -5241.72
67.3224 -15.6835 | -1.37023 0.250009 | 11739.6 10120.8
67.6546 -16.0625 | -1.03817 0.0721667 | -6351.54 -3196.44
68.0052 -16.4217 | -1.27264 0.0769628 | -3893.7 3971.32
68.3692 -16.7588 | 3.5779 0.161949 | -12359.6 11270.5
68.7395 -17.0721 | 3.91578 0.0953265 | 9041.82 -8559.63
69.1249 -17.3769 | -2.62495 -0.677166 | -1770.93 1146.89
69.517 -17.6719 | -1.45451 -0.972484 | -9109.68 -4765.9
69.9114 -17.9607 | 3.12738 -0.800151 | 11821.2 -4086.06
70.3331 -18.2225 | 2.3769 2.33216 | 2529.35 8353.65
70.78 -18.438 | -2.69959 -2.69446 | -4425.09 -5892.49
71.2379 -18.6234 | 0.398887 2.65554 | -9741.18 4486.78
71.7025 -18.7708 | 0.691108 0.968386 | 7763.66 -2740.39
72.1824 -18.8843 | -0.845535 0.260978 | 9078.88 -4060.44
72.677 -18.9656 | 0.261644 6.57437 | 3843.18 1383.17
73.1803 -19.0082 | 3.26594 6.25133 | 342.076 2450.98
73.6861 -19.0133 | 2.07494 -1.70056 | -6134.86 -1797.79


-76.0132 59.4466 | -1.97364 -0.702036 | 4253.98 -1601.4
-75.6236 59.7652 | -4.88912 1.07208 | 6287.55 9845.83
-75.2288 60.0845 | -2.14944 4.89155 | -20896.8 -18168.9
-74.8444 60.3884 | 1.24044 -1.83395 | -3696.49 12547.3
-74.4582 60.6903 | 3.45872 2.49098 | 4135.85 -11727.4
-74.044 60.9522 | 5.04556 -0.588645 | 15130 16564.3
-73.597 61.1842 | 2.24782 -7.58409 | -904.257 -13262.6
-73.1284 61.3584 | 3.50106 -2.98055 | -20876.3 3846.53
-72.6587 61.4959 | 0.446335 -4.68395 | 21583 -426.916
-72.1659 61.5904 | -3.76329 2.37935 | -2017.21 7387.79
-71.6656 61.6504 | -1.22584 2.34473 | 7351.97 -6969.46
-71.1582 61.657 | -3.04277 -4.09381 | -9817.38 7159.31
-70.66 61.6194 | -4.35252 1.61588 | -14851.1 -7091.37
-70.1795 61.5196 | -2.42656 -0.93797 | 15837.6 -2172.6
-69.7007 61.3756 | -0.439457 -3.87522 | -1864.96 5301.87
-69.2313 61.2058 | 1.74887 0.434739 | -4524.87 -7569.36
-68.7736 61.0097 | -3.90916 1.34379 | 3808.55 13059.6
-68.3145 60.8191 | -3.42579 -5.59526 | 679.841 -6082.88
-67.8582 60.6144 | 0.550595 -4.61766 | 8192.4 -6044.43
-67.4016 60.3963 | 0.0730922 2.01954 | -9952.92 5466.26
-66.9521 60.1798 | 2.30794 4.71221 | 623.662 6441.44
-66.5031 59.9709 | 0.220264 -1.96404 | -6419.05 7163.12
-66.0638 59.7558 | 0.565825 1.30526 | 1567.14 -17540.1
-65.639 59.5031 | 3.80087 -2.66745 | -4060.51 -1427.59
-65.2206 59.2438 | -1.76123 -4.77045 | -2045.43 21838.1
-64.7912 59.0194 | 0.89808 0.0824949 | 1909.04 -13901.3
-64.3546 58.7966 | 1.80524 0.177049 | 8772.95 -7967.58
-63.9015 58.5872 | -2.2536 -3.45058 | 9893.24 20533.2
-63.4277 58.4186 | 0.660787 -2.21718 | 1976.6 -26456.2
-62.9536 58.2301 | 3.59363 3.18388 | -4468.71 1105.03
-62.4782 58.0542 | 0.0458708 -1.26251 | -9822.92 15798.7
-61.9994 57.9243 | 5.97227 -0.612401 | -5594.41 -10350.6
-61.5171 57.8238 | 0.413902 5.14906 | 936.89 8381.78
-61.0247 57.7797 | 0.42634 2.27165 | 26445.4 -4712.26
-60.5133 57.7824 | -0.559047 -5.33494 | -13295.4 2623.02
-60.0123 57.8375 | -3.29695 0.392003 | -9157.32 -11751.4
-59.5275 57.9385 | 6.26187 -4.35012 | 993.475 11148.7
-59.0649 58.1194 | 3.1512 -0.888314 | 3798.41 7908.8
-58.6289 58.3678 | 1.96839 1.82629 | -1919.95 -6126.88
-58.2169 58.6477 | 1.8538 1.11505 | -12531.9 -18145.8
-57.8269 58.94 | -1.11426 -2.94708 | 24918.1 26336
-57.4411 59.2734 | -1.76369 3.45786 | 1673.01 -1566.98
-57.0713 59.6271 | 2.49511 1.40942 | -14771.3 -7856.08
-56.7302 59.9918 | -1.40468 3.29103 | -7345.48 -18233.6
-56.4053 60.3558 | 1.52021 -4.36889 | 12609.3 28247.1
-56.086 60.7466 | 5.8748 -0.0349162 | -3005.93 -13004.4
-55.7674 61.1297 | 3.33514 -2.8975 | -8443.16 -4829.24
-55.4485 61.5025 | -0.968792 -7.36381 | 4906.35 -11086.5
-55.1142 61.8588 | -1.88278 -0.84438 | 8010 26507
-54.7765 62.2314 | -5.89712 3.72371 | -12756.1 -18457.7
-54.4404 62.5891 | -8.22436 3.02689 | 4450.97 2838.24
-54.093 62.9396 | -8.92 1.82809 | 10370.5 6457.27
-53.7327 63.2866 | 2.29097 -0.379561 | -14257.1 -9870.36
-53.3799 63.6287 | -0.89447 4.44331 | 2809.6 20560.6
-53.0231 63.9799 | 3.1622 0.434991 | 6642.37 -15455.2
-52.6372 64.296 | -2.5928 2.82507 | -4203.06 6748.27
-52.2312 64.5895 | -2.21557 5.75499 | 18244.8 8129.7
-51.7908 64.8504 | -3.02779 -4.84448 | -21945.9 -8765.69
-51.3391 65.0595 | -3.20369 -1.46429 | 6103.43 -7153.91
-50.863 65.2051 | 5.7815 -2.0431 | 167.501 8401.25
-50.3741 65.3055 | -1.20125 2.54991 | -5040.65 -7519.53
-49.8796 65.3488 | 0.740408 -2.75863 | 13447 382.051
-49.3765 65.3536 | -0.12282 2.90398 | -20278.9 11443.8
-48.8863 65.3397 | 1.94702 2.18577 | -3057.17 -5518.28
-48.3998 65.2834 | 0.406708 2.52943 | 29477.2 -14629.7
-47.8996 65.1855 | -1.39487 2.94863 | -11841.2 22802.8
-47.4045 65.0936 | 4.29852 1.60117 | 8858.03 -12606.3
-46.9094 64.9701 | 6.73855 -3.12129 | 6285.45 -1713.98
-46.4196 64.8209 | 1.45329 2.12463 | -35952.8 4151.53
-45.9587 64.6561 | 1.71775 3.53995 | 16172.8 7331.4
-45.491 64.497 | -2.08895 -0.0876962 | -5081.08 415.087
-45.0287 64.3288 | -0.543208 3.8301 | 1134.99 -12171.7
-44.5712 64.1383 | 0.433059 1.48955 | 6623.44 12378.3
-44.1084 63.957 | -1.31399 -0.53323 | -5872.64 -10772.2
-43.6508 63.7642 | 0.702364 -3.90952 | 2277.11 8798.13
-43.1873 63.5833 | 3.70948 -1.86607 | 15175.3 -9513.95
-42.7124 63.4009 | 0.66396 0.417044 | -4285.91 8310.44
-42.2396 63.2253 | -0.862089 1.78161 | -17474.4 -9841.85
-41.7808 63.0366 | 0.415254 1.08758 | 15480 2248.76
-41.3091 62.8665 | 2.25941 -2.49931 | -20699.4 11760.1
-40.8425 62.7299 | 2.54326 -4.37258 | -5452.04 -11084.7
-40.3741 62.6108 | 1.60652 -4.9186 | 11519.1 1999.03
-39.8891 62.5398 | -0.912928 1.39179 | 4976.49 8907.25
-39.3954 62.5289 | 1.04007 -0.474861 | -6771.55 -7489.74
-38.9057 62.5473 | 2.73285 -1.28434 | -2978.08 -10148.6
-38.418 62.5913 | -2.63989 2.63573 | 21554.4 16716.4
-37.9224 62.696 | -2.21548 0.857328 | 10266.6 -1832.91
-37.4291 62.8382 | -1.68273 -2.31384 | -24808.1 -3416.44
-36.9608 63.0089 | 3.01268 -1.7843 | 9492.19 -4671.16
-36.4969 63.1953 | 6.6855 -2.06709 | -8224.62 2141.63
-36.0483 63.4055 | 3.27988 2.15914 | -2995.29 -3455.73
-35.6093 63.6309 | -2.49352 -6.26501 | 14783.9 6488.65
-35.1688 63.8727 | 0.720753 -0.647474 | -15760 -2571.88
-34.7414 64.1231 | 4.1792 0.790959 | 12899.7 -4704.26
-34.3035 64.3697 | 3.17807 1.60314 | 14359.7 22675.8
-33.8576 64.6339 | 1.75025 -0.0181691 | -4485.56 -17256.3
-33.4096 64.8781 | -0.831731 -1.78541 | -23197.5 -4416.15
-32.9744 65.1153 | -1.7301 -2.1774 | 14725.6 7895.55
-32.5258 65.348 | 5.42072 1.72195 | 9502.33 -1523.01
-32.062 65.5657 | -0.862246 4.22786 | -14391.8 -2557.66


-89.9462 2.30242 | -0.86544 -2.59017 | -2701.78 -2606.67
-89.4524 2.3321 | 1.76416 -4.15128 | -19360.6 5232.6
-88.9733 2.40611 | 2.03636 -2.48242 | 25880.1 -1872.72
-88.4829 2.50342 | -2.17857 -3.47505 | -1875 -6595.63
-87.9968 2.62008 | -2.6611 -1.94063 | -6034.53 6772.88
-87.5242 2.77642 | -3.72802 -1.69061 | 2748.1 7790.64
-87.0592 2.96237 | -2.16768 -2.26689 | 5852.65 -15979.4
-86.5917 3.14139 | -2.24046 -3.64344 | -6832.6 5740.74
-86.1356 3.33993 | -1.60715 -1.42492 | -5954.19 2092.81
-85.6906 3.5556 | 0.816897 -0.996508 | 7812.54 1787.15
-85.2413 3.77264 | 0.776734 -0.490085 | -1739.69 -7180.08
-84.7874 3.97597 | -1.22509 3.6801 | 6632.73 -970.837
-84.3277 4.17641 | -3.48122 -2.5701 | 665.525 14567.6
-83.8722 4.3953 | -0.479114 -1.15837 | -7915.56 -10783.4
-83.4198 4.60268 | -0.939381 -4.64357 | -5085.55 5.83183
-82.9662 4.79855 | -2.74586 -1.87976 | 8611.69 -3135.2
-82.5001 4.97727 | -1.63122 2.20277 | 5595.48 8456.62
-82.0258 5.15387 | -1.14347 -1.88656 | 1891.54 5282.09
-81.5442 5.31949 | 0.0815049 -0.985203 | -1951.46 -6298.54
-81.0533 5.44792 | 1.31542 -2.70453 | 4422.55 382.802
-80.5509 5.53371 | 1.69731 -1.20883 | -3371.63 -7348.04
-80.0452 5.56936 | 0.890283 -2.14753 | -2872.07 7224.94
-79.5408 5.57339 | -1.62698 -0.923734 | -2677.08 -6547.02
-79.0401 5.53446 | -0.29427 0.662876 | -1874.03 7617.35
-78.5442 5.46725 | -0.444106 -0.321083 | 3487.27 -4316.61
-78.0531 5.35687 | -2.42889 -1.88088 | 1779.24 -5897.55
-77.5709 5.20368 | -3.45053 -1.90766 | 4303.8 12164.7
-77.0976 5.0281 | -1.1963 -0.97009 | -14904.9 -3980.38
-76.6549 4.80416 | 0.0239545 -0.914033 | -2189.95 -1369.82
-76.2382 4.53699 | 0.758022 3.46553 | 10394.2 419.174
-75.8353 4.23995 | -0.779992 1.51245 | -3907.04 -4062.17
-75.4558 3.91256 | -0.0185103 0.482418 | 8126.56 6929.19
-75.0905 3.56892 | 2.08927 -0.327911 | -13580.4 -4823.8
-74.7616 3.19507 | 0.853579 -2.03854 | 5295.75 -1407.39
-74.4465 2.80666 | -0.85799 -2.9279 | -475.658 3977.14
-74.1363 2.41699 | -2.81923 0.18235 | -1610.49 -1482.74
-73.8247 2.02967 | -1.05989 -0.85044 | -512.062 11112.8
-73.5018 1.65744 | -0.41109 -0.537132 | 6911.43 -12994.2
-73.1669 1.28142 | 1.67325 0.453429 | 7831.07 -12452.2
-72.8193 0.902863 | 1.45861 0.484545 | -3969.22 9327.68
-72.4611 0.54229 | 1.03356 1.47495 | -9500.54 3119.34
-72.094 0.200593 | 0.995813 1.49768 | 4819.59 -339.135
-71.7014 -0.113987 | 1.51476 2.44403 | 3407.46 1981.94
-71.2815 -0.394784 | -1.45649 -2.57044 | 2203.58 -9118.46
-70.8396 -0.646708 | -1.56218 1.67985 | -6199.56 9254.88
-70.3788 -0.844243 | 1.26992 -0.288116 | -9243.17 1786.2
-69.9046 -0.984547 | 0.749474 -0.520061 | 8083.75 1050
-69.4125 -1.06377 | -0.481989 3.81587 | -4454.33 -6873.18
-68.9158 -1.08829 | -2.01918 0.38428 | 7228.14 218.461
-68.4158 -1.03864 | 0.494493 -3.25133 | 8572.63 16515.4
-67.9251 -0.896994 | 0.0312175 -0.416925 | -6693.68 -9663.29
-67.4574 -0.702854 | 1.67703 -0.413304 | 4171.48 -5229.81
-67.0144 -0.460542 | 1.30193 0.17093 | -16107.4 6704.38
-66.6203 -0.155525 | -0.631372 1.2757 | 8187.01 -6883.1
-66.2567 0.185767 | -1.4742 2.77324 | -2810.4 1479.75
-65.9346 0.565456 | -2.08391 2.05407 | -649.029 722.407
-65.6542 0.976589 | -1.24088 1.39594 | 1994.36 -4887.5
-65.4113 1.40854 | 2.38883 4.37731 | -7149.78 4526.77
-65.2122 1.86279 | -0.444865 2.82797 | 3686.54 -3381.54
-65.0317 2.32438 | -0.0392579 3.37232 | 5429.55 4481.3
-64.8576 2.79214 | 0.110863 5.25587 | -7796.39 -2922.08
-64.6946 3.25995 | 1.33039 5.76494 | 4112.19 -9571.67
-64.5202 3.71961 | 3.83411 3.59202 | 955.911 17694.4
-64.3346 4.18717 | 1.12959 0.639717 | 3905.41 3769.43
-64.1252 4.65018 | 2.1466 -0.928245 | 4835.64 -3244.77
-63.8867 5.09884 | -1.68246 0.418363 | -8706.8 -2206.61
-63.6315 5.53509 | -0.49822 2.74659 | 12314.7 5270.04
-63.3424 5.95901 | 0.0153866 3.38072 | 1254.1 8266.38
-63.0324 6.37417 | -0.489371 -0.475169 | -7642.27 -11238.9
-62.7069 6.76649 | -2.99089 1.93442 | -753.598 5350.6
-62.3603 7.13888 | -1.62755 2.97038 | -9214.62 -15548.2
-61.9867 7.46778 | 0.388368 1.46383 | 12371.3 7127.08
-61.5752 7.75947 | -1.91837 1.32865 | -11665.4 -1416.32
-61.1443 8.00822 | -4.47378 2.52989 | 486.983 -11540.5
-60.6901 8.20011 | -2.68372 3.09119 | -7598.13 5808.42
-60.2271 8.3626 | 1.68661 0.685107 | 12783.1 3486.69
-59.7464 8.49918 | 1.58604 -0.271975 | 2245.56 3931.98
-59.2565 8.61167 | -0.223531 -0.203469 | -8062.98 -1017.32
-58.7638 8.69042 | -1.11465 -0.95045 | 12208.5 2357.94
-58.2582 8.72695 | 0.0902777 -3.56943 | 3502.66 -8643.73
-57.7482 8.7063 | -1.453 -5.84469 | -1758.15 4500.1
-57.2411 8.64575 | -0.275927 -1.85421 | 7997.38 -6283.89
-56.7354 8.54188 | -0.464486 -0.290143 | -3724.9 -1806.55
-56.2393 8.40897 | 0.614726 1.48763 | -9246.79 8989.97
-55.7556 8.26817 | 2.1037 1.11936 | -13989.3 3444.95
-55.2869 8.11464 | 2.04994 2.33703 | 5281.81 -2759.94
-54.8209 7.94229 | 2.60193 0.971127 | 11414.4 -8407.73
-54.352 7.75171 | -0.405226 -1.36533 | -3986.81 7133.88
-53.885 7.56348 | 0.767196 1.30154 | -2050.66 -4842.35
-53.4185 7.37363 | 0.4503 -2.12738 | 6925.03 -533.904
-52.9423 7.1973 | -2.18819 -0.225767 | -1857.02 1944.55
-52.4592 7.0466 | -0.463601 3.59676 | -7668.94 2998.58
-51.9718 6.92922 | -0.466011 2.40744 | 11244.6 2125.16
-51.4707 6.84691 | -0.316177 1.21612 | -1901.85 -6090.89
-50.966 6.78892 | 1.62945 -0.142234 | 37.9919 3786.31
-50.4596 6.76937 | -0.6985 -0.344777 | -9327.81 568.663
-49.9596 6.78884 | -3.18342 -0.326777 | 2057.7 -4497.74
-49.462 6.84614 | -1.82499 -4.06174 | 3074.35 15625.4
-48.9714 6.95793 | 0.860485 1.58547 | -10346.8 -19848.1
-48.4927 7.07978 | 1.14843 6.02437 | 6466.97 7995.43


-35.87 26.3489 | -1.52674 -1.81166 | 10361.2 3417.31
-35.3752 26.4709 | -1.26011 -1.82336 | -7028.41 -4930.81
-34.877 26.5514 | -1.53022 -0.679428 | 2695.93 1608.59
-34.3731 26.5997 | -1.86346 1.82887 | 3284.4 778.28
-33.8646 26.6185 | -3.15424 -3.7386 | 674.083 4059.6
-33.3554 26.6069 | -2.86257 -4.58509 | -660.963 -3356.32
-32.8511 26.5466 | -2.52459 -2.27209 | -8295.93 -8155.84
-32.3618 26.4315 | -2.81284 0.638801 | -3673.6 6089.48
-31.8838 26.2895 | -2.4753 1.49639 | 2513.45 2094.96
-31.4114 26.1281 | -2.64802 -2.24917 | -1013.66 1520.51
-30.9468 25.9459 | -0.217712 -3.08232 | 3877.4 -10460.5
-30.4886 25.7359 | 0.663996 -2.07699 | 97.4208 5713.37
-30.0315 25.5248 | -2.15141 -4.23113 | 2428.09 5428.93
-29.5721 25.3176 | -2.08235 -1.95694 | 1886 -9548.59
-29.1154 25.0967 | -2.57466 -2.42866 | -4664.68 472.545
-28.6615 24.8768 | -1.49817 -1.26498 | 922.54 9256.14
-28.2025 24.6754 | -1.73369 -0.616026 | -6846 -3000.65
-27.7461 24.4787 | -3.41087 -0.916868 | -3308.08 -1536.99
-27.2879 24.2912 | -1.9332 1.12238 | 6012.02 1213.95
-26.8182 24.1266 | 3.11299 0.409781 | -5515.39 -1646.8
-26.3428 23.9892 | 2.45593 -3.26954 | 294.667 2779.9
-25.858 23.8922 | -1.37026 -3.84999 | 4352.49 1376.19
-25.3642 23.8362 | 0.47871 -0.730079 | -3466.75 -2717.21
-24.8695 23.8128 | 2.31328 -2.21379 | -521.852 1065.93
-24.3748 23.8227 | 1.14034 -2.32255 | 702.462 1837.18
-23.8804 23.8606 | 0.884131 -1.35921 | 4009.14 -3183.05
-23.3838 23.9129 | 2.03622 -2.93636 | 8725.22 -1817.35
-22.8835 23.9794 | 2.73002 -1.01283 | -7948.11 256.164
-22.3918 24.0688 | 2.64136 -1.29413 | -7056.28 234.257
-21.9101 24.1844 | 0.60146 -2.10471 | 11992.2 -83.9766
-21.4283 24.3249 | 1.62592 -2.20153 | -7326.86 1418.31
-20.9596 24.495 | 1.08957 -2.15709 | 1297.72 842.81
-20.5002 24.6885 | -1.30069 -0.944132 | -594.488 -8420.79
-20.0501 24.8959 | -0.0425593 -0.659879 | -5521.04 6131.99
-19.6176 25.1354 | 0.226324 -1.24768 | 4502.5 6510.88
-19.193 25.3968 | -0.859192 -1.29677 | -135.195 -6978.29
-18.7676 25.653 | 1.22996 -1.77277 | -2868.51 547.179
-18.3386 25.9001 | -0.577706 0.397347 | 7125.22 -2651.66
-17.8966 26.1294 | 0.0308442 1.57406 | -7064.4 2636.07
-17.4521 26.3486 | 1.73867 -0.827595 | 6786.54 -5256.76
-16.9959 26.5503 | -0.479968 -1.24547 | 4236.47 7500.55
-16.5345 26.754 | -0.73777 -2.51367 | 3016.72 1175.39
-16.071 26.9583 | 1.97576 -3.56163 | -6321.89 -3739.43
-15.6125 27.1614 | 3.98737 -0.569063 | -5459.65 4282.55
-15.1587 27.3687 | 0.546998 2.2825 | 5291.62 -1712.04
-14.6976 27.5642 | -2.5865 0.962098 | -4431.86 -2449.29
-14.2325 27.7418 | -3.26262 -0.584991 | 1821.32 -333.497
-13.76 27.9015 | -1.74624 -0.925168 | 670.558 4537.34
-13.2813 28.0462 | 0.35227 2.49566 | -1658.02 399.241
-12.7956 28.1626 | 0.665423 4.9461 | 3348.05 -8388.39
-12.3001 28.2356 | -1.46644 1.40274 | 2283.57 3930.06
-11.7997 28.285 | -1.28064 0.612006 | -693.729 6170.42
-11.2986 28.3169 | -0.161229 -0.800642 | -6032.18 -4184.33
-10.8022 28.313 | 0.475883 -3.94092 | -9534.57 1438.86
-10.3158 28.2725 | -1.14637 -1.30186 | -7018.42 -4525.69
-9.8398 28.1936 | -0.930362 2.47616 | -285.435 8766.19
-9.3669 28.0999 | 0.917737 -0.411579 | 12633.7 -5918.06
-8.88839 27.9816 | 3.74963 -1.16391 | 15127.5 325.777
-8.40354 27.8456 | 4.68111 2.4208 | -6542.86 8231.09
-7.93054 27.6881 | 3.35907 3.08501 | -9559.53 -10805
-7.48171 27.4796 | 1.33159 -0.134779 | 5454.06 -1331.65
-7.04377 27.2406 | 0.316538 -0.792332 | 8049.21 5726.15
-6.60868 26.9894 | 0.545844 -0.715805 | -374.902 -890.547
-6.18793 26.7149 | 0.383851 -3.22816 | -7485.96 -4985.37
-5.79153 26.4091 | 1.06117 -2.03287 | -210.092 -3978.17
-5.40477 26.0872 | 1.51201 -2.18794 | 12437 3657.62
-5.00406 25.7732 | 1.13591 -1.23712 | 1682.72 -2405.95
-4.59733 25.4631 | 2.90475 -1.12299 | -4984.09 -2616.02
-4.19119 25.1563 | 3.99608 -2.80481 | -6867.92 5574.85
-3.78054 24.8681 | -0.45355 -1.12225 | -6209.1 4310.73
-3.35768 24.61 | -1.94298 -0.229341 | 3734.09 5707.56
-2.91274 24.3904 | -1.26401 -1.5101 | 6476.5 -11527.5
-2.44858 24.1919 | -0.214029 0.059259 | 11020.6 1355.24
-1.96291 24.0293 | 0.0138723 1.474 | -4039.89 345.374
-1.47014 23.9025 | -0.354339 0.337637 | -15738.5 5005.59
-0.981029 23.8148 | 1.08089 2.45694 | -1156.65 412.604
-0.489759 23.7598 | -1.56752 0.483754 | 2943.6 -5487.79
0.0048148 23.7297 | -2.76867 -4.96284 | -6863.55 1918.18
0.49618 23.7364 | -1.38416 -2.19149 | 4337.85 5978.82
0.987936 23.7822 | -1.17081 2.07056 | -270.92 -13224.7
1.47795 23.8432 | -0.371763 3.05877 | 4901.95 5579.64
1.96481 23.947 | -2.0163 1.75574 | -522.877 14644.9
2.44167 24.0993 | -2.12245 0.394741 | 907.198 -16487.3
2.91751 24.2494 | 1.31214 2.35187 | 3273.64 6200.55
3.39363 24.411 | 0.22288 1.04155 | 5928.47 992.249
3.87234 24.5773 | -1.37676 2.20301 | -1222.64 -11129.5
4.34765 24.7426 | -1.86662 -1.05946 | -10470.8 6834.27
4.80439 24.94 | -2.45498 -0.222058 | 457.03 2343.19
5.2481 25.1675 | -0.2261 0.307242 | 9063.16 107.101
5.68715 25.415 | 0.386148 -1.76565 | -5446.44 6558.46
6.1133 25.6828 | 0.741079 -3.02107 | -4496.85 -7189.69
6.5376 25.9447 | -2.05287 -0.364679 | 7091.8 -4966.85
6.9725 26.1927 | -0.928141 -1.38254 | -920.468 9225
7.40922 26.4432 | 1.61321 -0.496249 | -641.823 1337.28
7.8524 26.6815 | 0.217024 -3.11984 | -1196.93 -11450.5
8.30675 26.8866 | -0.370024 -4.4632 | -3593.33 184.884
8.76472 27.0755 | 0.200568 -1.64192 | -3247.34 4562.13
9.22292 27.2607 | 0.338731 0.405199 | 749.098 911.572
9.68678 27.435 | 1.55836 5.78682 | 6083.05 3552.59
10.1625 27.5901 | 0.0077817 4.22502 | -1159.23 -4634.96


23.8794 -94.7965 | 7.89292 -1.32041 | -16877.9 310.12
24.2692 -94.4965 | 0.208654 -0.587547 | 45449.5 -5412.79
24.6869 -94.1968 | 1.35668 -2.94779 | -27684.4 25973.5
25.0645 -93.8472 | -3.68591 -8.54868 | 14234.3 -13714.7
25.4429 -93.4958 | 4.8269 0.450366 | 3758.41 17765.4
