-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
82.4518 -7.70317 | -0.731794 0.214633 | -8551.96 4218.21
82.8672 -7.43284 | 0.817491 -1.87689 | 21312.7 1015.52
83.2868 -7.14893 | -0.0507802 -1.42948 | -13490.1 -3598.14
83.6817 -6.8395 | -1.18215 0.585332 | 9779.86 17020.4
84.059 -6.4905 | -0.210438 1.75865 | 8199.32 -502.055
84.4234 -6.12157 | -1.7243 -3.06512 | -10636.8 -3750.61
84.7597 -5.73588 | -0.152292 0.156587 | -11687.5 -937.715
85.0742 -5.33935 | 2.41502 -2.38819 | 21357.1 2518.18
85.4054 -4.94911 | -3.0825 1.34662 | -26288.8 -26115.1
85.7221 -4.57526 | -1.731 -2.71318 | 6319.65 16009.6
86.0416 -4.19041 | -3.21997 1.77095 | 26073.7 12091.2
86.3822 -3.80018 | -0.768611 2.6861 | -19773.2 -5135.92
86.7047 -3.40478 | 4.9814 -1.62718 | 9346.56 2338.37
87.0279 -3.00558 | 0.291579 -3.38626 | -11251.7 8849.61
87.3418 -2.60226 | -2.57908 -1.64419 | -14143.9 -26205.9
87.6722 -2.23772 | 2.00913 -0.103572 | 24667 -9081.22
88.0504 -1.91124 | 2.31698 -4.18287 | -733.114 41952.6
88.4323 -1.56224 | -0.680237 -4.02798 | -8872.44 -20936.4
88.8288 -1.24823 | -1.91333 -1.41015 | 663.789 -11205.8
89.2491 -0.976271 | 2.31514 3.85775 | -131.548 15913.2
89.6843 -0.721429 | -1.4081 2.00492 | -6094.05 -4381.58
90.1382 -0.514442 | 1.67641 4.66843 | 1600.28 -8782.14
90.6157 -0.379527 | 0.184186 -0.233097 | -2867.27 -7127.18
91.1034 -0.307193 | 0.0777376 2.24825 | -8043.03 12821.5
91.5901 -0.257244 | 2.64814 -0.894976 | 4953.43 4147.15
92.084 -0.24052 | -3.03397 4.05744 | 20937.3 -12695
92.5903 -0.281403 | -1.18682 2.69549 | -11976.2 3246.48
93.0862 -0.353668 | -4.20416 -1.69624 | -9535.86 7854.79
93.5722 -0.440421 | 0.0822237 2.87214 | 8596.01 -2602.28
94.0581 -0.551396 | -0.361726 3.95367 | 1586.29 513.769
94.5381 -0.688904 | -8.72448 0.354628 | -11885.2 -6487.46
95.0028 -0.856981 | -4.60647 -1.98998 | 12012.5 5087.06
95.4729 -1.02684 | 0.149533 -1.87844 | 50.8112 760.402
95.943 -1.19798 | -3.04247 2.99157 | -6642.49 -8464.04
96.4093 -1.37318 | 2.05347 -1.52869 | 4451.38 14176
96.8865 -1.51832 | 1.43549 2.73644 | 6449.31 -10650.3
97.3735 -1.65701 | -1.09915 -5.05399 | 8917.31 2130.33
97.8719 -1.77839 | 1.4842 6.16493 | -14821.8 1121.32


-78.4477 -48.972 | -2.29752 -1.97139 | 11180.5 -7883.94
-78.0566 -49.3001 | -0.517639 -3.4764 | -18738.8 11281.2
-77.6582 -49.5985 | 2.81716 -2.52975 | 17930.4 -7643.03
-77.2296 -49.8727 | 1.49232 -5.6379 | -3348.91 -6567.18
-76.7832 -50.1213 | 2.66052 -4.21009 | 5931.74 10407.3
-76.3114 -50.3194 | 3.35044 -1.57209 | 2160.23 1025.77
-75.8266 -50.4816 | 0.227303 -3.12428 | -18570.3 -1615.33
-75.3482 -50.625 | 0.0764797 -0.162117 | 640.06 2682.14
-74.8649 -50.7466 | -1.97357 1.77084 | 6416.66 -10862.4
-74.3728 -50.8525 | -0.531463 0.461503 | -4795.22 12067.8
-73.8751 -50.91 | -0.930425 -1.76415 | 12366.2 3545.06
-73.367 -50.9329 | 0.574679 3.7351 | -3429.79 -11312.3
-72.8594 -50.9507 | 1.11606 3.59157 | 2083.84 -1060.64
-72.3515 -50.9486 | -2.17481 0.315147 | -10466.6 10840.9
-71.8527 -50.9068 | -0.71566 1.66677 | -5029.91 -5373.4
-71.3594 -50.8492 | -1.17872 4.48238 | 10082.1 -4866.43
-70.8619 -50.7799 | -0.570475 -1.36678 | -2206.36 11367.4
-70.3686 -50.6807 | 3.71867 -3.79747 | 2200.46 -3228.09
-69.8758 -50.5778 | 4.7877 0.998724 | -6148.74 -11869.7
-69.3864 -50.4844 | 2.33255 -3.31367 | 4913.77 8519.45
-68.8991 -50.3698 | -0.167359 -0.857912 | -7531.49 6078.08
-68.4228 -50.2358 | 0.0978976 2.79038 | -19942.1 -11436.9
-67.9586 -50.1137 | 3.2827 -1.38257 | 9754.49 6117.48
-67.486 -50.0039 | 4.09106 -2.32283 | 4765.83 -8530.6
-67.0043 -49.9248 | 1.02921 -1.42611 | -5499.07 16780
-66.5215 -49.8547 | 1.05691 -2.22479 | 16724 -13336.9
-66.026 -49.838 | 0.08421 -4.78298 | -23784.3 3937.98
-65.5443 -49.8581 | 0.911506 -2.32376 | 9423.31 7518.47
-65.0606 -49.9098 | -0.0540129 -1.19833 | 2952.2 -12560.7
-64.5811 -50.0154 | 0.470987 -0.528252 | 3377.58 5024.75
-64.1043 -50.1441 | 2.49005 0.509777 | 9550.05 7728.96
-63.6277 -50.2867 | 3.13903 -0.76756 | -20050.3 -3832.63
-63.1741 -50.4664 | 2.00767 1.6752 | 16663.9 1517.39
-62.7226 -50.6754 | -2.49849 -2.03769 | 8306.98 -9371.09
-62.2825 -50.9266 | -2.59677 -3.07421 | -2223.25 2522.32
-61.8641 -51.2109 | 1.82122 -2.51594 | -183.823 1761.09
-61.4717 -51.528 | 3.62626 -3.83652 | -4627.06 -3341.22
-61.1144 -51.882 | 0.821616 -4.92907 | 1951.18 5875.32
-60.7868 -52.2606 | -1.38993 -3.0027 | -10355.4 -7549.5
-60.4975 -52.6688 | -4.01942 1.78261 | 8643.82 2129
-60.213 -53.0814 | -1.25371 -0.0116143 | -1937.88 15430.6
-59.9313 -53.4857 | 2.95485 0.106976 | -8926.91 -11961.2
-59.6618 -53.9033 | 1.16128 1.9547 | 24710 -8362.43
-59.3681 -54.3211 | -4.9787 0.150945 | -8656.7 2554.92
-59.0813 -54.7384 | -2.29695 0.759807 | -14446.3 11551.5
-58.8082 -55.1501 | -1.03743 0.310081 | 4926.12 -220.531
-58.5257 -55.5568 | -5.10489 0.528757 | -2456.72 -12409.4
-58.2283 -55.9613 | -3.45339 1.88625 | 20326.8 -500.334
-57.8856 -56.3385 | 0.381312 -0.448957 | -20971.8 12697.7
-57.5293 -56.6827 | 1.71403 -0.172646 | 2431.91 -3348.17
-57.1468 -56.9986 | -2.94823 0.0717926 | 4236.93 -865.651
-56.7346 -57.2795 | -3.17955 -1.43858 | -2399.33 772.518
-56.2997 -57.5226 | -0.64576 -2.53261 | 4402.87 -3305.65
-55.8418 -57.7277 | -0.0614534 -1.86243 | -1824.34 6101.01
-55.367 -57.8886 | -0.170119 -0.126866 | 11867.7 -10850.6
-54.8744 -58.0228 | -3.39666 0.729171 | -3126.21 9283.74
-54.3752 -58.1149 | -1.79751 -1.35918 | -11193.1 -7882.95
-53.8785 -58.183 | -0.830579 2.19013 | 10771.3 -948.275
-53.373 -58.2092 | -0.646148 1.22884 | -12303.4 15021.5
-52.875 -58.1729 | 1.35379 2.46513 | 6464.96 -18066.7
-52.376 -58.1134 | 0.17848 -0.534555 | 6044.79 14508.9
-51.8811 -57.9966 | 0.801083 -3.32073 | -2927.56 3678.88
-51.3966 -57.8407 | 2.09285 0.098161 | 8591.49 -10832.1
-50.9128 -57.6756 | 0.592388 -3.46458 | -10108.6 -893.284
-50.4457 -57.485 | 0.675134 2.25505 | -5381.26 12590.8
-49.9967 -57.2573 | 1.29896 1.46293 | 4003.5 -10572.7
-49.5496 -57.0318 | -1.0951 -0.0354039 | -16479.1 -2632.26
-49.1123 -56.8099 | 0.359724 2.04029 | 10127 2246.34
-48.6633 -56.6011 | 0.784488 4.79717 | -3681.63 -3131.5
-48.2059 -56.415 | 2.92197 1.22044 | 7726.94 2578.42
-47.7341 -56.2498 | 2.03805 -1.29387 | 5154.04 -542.172
-47.2509 -56.1052 | -0.833729 -0.864169 | 111.497 -49.4588
-46.763 -55.9736 | 0.901755 -1.14765 | 901.296 3654.14
-46.2734 -55.846 | -1.44165 2.8164 | -4097.65 -3677.38
-45.7861 -55.7271 | -1.87892 -2.23535 | -9788.39 -1716.86
-45.3048 -55.6105 | 1.8193 -0.660043 | 10034.5 -320.374
-44.8186 -55.4888 | 1.40884 5.35967 | 1035.27 18221.1
-44.3317 -55.3477 | 0.294716 -0.458137 | 10048.3 -14116.4
-43.8323 -55.2389 | -1.87135 -0.848929 | -11918.7 -1567.16
-43.3359 -55.1555 | -3.76072 3.30872 | -2682.77 2810.65
-42.8392 -55.0901 | 1.47042 -3.38114 | 7301.61 2007.18
-42.337 -55.0482 | 0.960769 -1.0163 | -17231.9 1017.21
-41.8433 -55.0418 | 0.387396 -0.726666 | 10342.8 -7480.02
-41.3462 -55.088 | -0.719863 -0.467437 | 569.19 1307.74
-40.8528 -55.1739 | -2.1229 2.41404 | 1036.92 7310.31
-40.3657 -55.2927 | -2.14366 2.26708 | 5207.51 -15014.2
-39.8898 -55.4674 | -0.623594 -1.9653 | -6491.63 8917.11
-39.4292 -55.6685 | -0.991185 -1.27053 | 8854.48 -3443.35
-38.9769 -55.8966 | 1.50289 2.8099 | -13400.7 2106.04
-38.5463 -56.1459 | 0.922923 2.39497 | -9651.93 8147.99
-38.1286 -56.4019 | -0.944069 1.15088 | 20170.3 -9412.57
-37.7013 -56.6675 | 3.79143 3.7608 | -3284.34 5032.42
-37.2774 -56.9358 | -0.666629 0.976285 | -839.323 -1897.23
-36.8617 -57.2162 | -1.32591 -0.0787269 | -1826.98 -2558.09
-36.4566 -57.5104 | -0.921594 0.618961 | -8254.84 -2097.6
-36.0592 -57.8086 | 1.11223 1.51318 | 4637.83 10280.9
-35.6463 -58.0831 | -1.60621 -2.60596 | 6722.59 -3624.05
-35.2179 -58.3453 | -2.79793 -0.591406 | 6404.27 -14868
-34.7783 -58.6064 | -2.06636 2.40009 | -5337.42 12474.2
-34.3281 -58.8362 | -4.05736 -5.54948 | -4727.64 -214.467


-77.2829 -56.9419 | 1.6574 -0.474585 | 1221.88 1024.21
-76.9084 -57.2744 | -0.520941 0.129783 | 1294.32 -5770.02
-76.5187 -57.5925 | 2.43398 1.47027 | -8638.07 1764.91
-76.1146 -57.8825 | 1.28035 -3.35841 | 1592.63 6041.25
-75.6819 -58.1234 | -0.835773 -3.4218 | 1293.75 698.093
-75.2237 -58.3145 | 0.947487 -0.744548 | 4825.9 -1364.69
-74.7443 -58.4624 | 0.117077 -3.58109 | 10035.4 -10349.5
-74.2468 -58.5762 | -0.722696 -3.56656 | -2992.45 7781.42
-73.742 -58.6325 | -0.404725 -5.05558 | -7248.2 7514.43
-73.2387 -58.6348 | -2.1592 -2.06354 | 4644.48 -16107.3
-72.7329 -58.6142 | 0.0249879 2.12132 | 6248.45 18096.9
-72.2271 -58.5364 | 3.25921 0.439965 | -2478.29 -2261.81
-71.7273 -58.4342 | 0.573812 -1.35977 | -3883.58 -13390.3
-71.2325 -58.3313 | 2.86736 -1.66094 | -3250.63 7733.6
-70.7454 -58.2021 | 2.87933 1.14078 | 2589.77 3454.16
-70.2621 -58.0522 | 0.875994 -1.70906 | 2253.28 -4583.8
-69.7798 -57.8984 | 0.277166 -0.384571 | -6055.09 -511.432
-69.3039 -57.7388 | -0.0195308 1.4007 | -4364.94 150.488
-68.8319 -57.575 | 0.728527 3.89955 | 9864.52 578.798
-68.3525 -57.4119 | -0.191069 2.04397 | 5312.31 2534.71
-67.868 -57.2483 | -1.21686 4.02124 | -119.175 13.5991
-67.3837 -57.087 | 1.07228 6.30666 | -12991.8 -343.064
-66.9071 -56.9319 | -0.258881 2.53478 | -6661.21 -2143.6
-66.4295 -56.7969 | -1.27688 -0.980339 | 14647.1 -516.455
-65.9359 -56.6936 | 0.161885 -0.409313 | -4000.82 -2229.37
-65.4393 -56.6239 | -3.01217 -1.65442 | -13580 94.5832
-64.9482 -56.5822 | -4.88592 0.0523856 | 8742.86 -687.678
-64.4504 -56.5664 | -5.13722 0.977284 | 3011.81 7319.76
-63.9483 -56.5699 | -2.94728 1.41668 | 8711.2 -987.384
-63.4415 -56.6145 | -0.762667 -1.74644 | 3187.23 -7593.6
-62.9401 -56.7203 | -5.22058 -2.44183 | -3528.8 -7179.3
-62.4551 -56.8824 | -4.84703 -0.472681 | -5556.86 3919.23
-61.9858 -57.0702 | -2.22945 -1.91819 | -9832.17 13573.5
-61.5289 -57.2624 | -1.17632 -1.31048 | 5439.74 -7398.04
-61.077 -57.4774 | -0.00853122 0.0602922 | 10650.1 2634.92
-60.6282 -57.7118 | -1.33008 -0.512451 | -7699.05 -5255.9
-60.2029 -57.9821 | -0.962287 -1.30433 | -3892.09 7335.71
-59.8008 -58.2782 | -0.224531 -1.42902 | 7981.57 -6708.23
-59.4198 -58.6102 | 1.40889 3.07126 | -6806.34 -4156.26
-59.0722 -58.976 | 3.14181 6.01378 | -834.744 7184.85
-58.7448 -59.3558 | -2.35723 0.779631 | 2431.89 -8013.09
-58.4286 -59.7513 | -2.01656 -1.09911 | 7612.81 2301.41
-58.1113 -60.1478 | 0.783755 0.469214 | -6213.41 9079.01
-57.8067 -60.5446 | 2.20128 1.56414 | -6272.25 -675.482
-57.5232 -60.9529 | 4.9379 2.02283 | -3864.87 -3857.36
-57.2508 -61.3712 | 2.7559 2.26335 | 14468.7 -8155.32
-56.9593 -61.7894 | -0.129886 -0.8555 | 3464.78 -746.151
-56.6524 -62.1994 | 3.33897 0.710146 | -6513.12 6381.94
-56.3406 -62.5975 | 2.35736 2.42849 | -6773.38 3982.21
-56.0246 -62.9842 | 0.435991 2.23844 | -485.487 1746.03
-55.6937 -63.356 | 0.973395 0.77054 | 3993.17 -4753.63
-55.3399 -63.7116 | 1.19005 -2.02296 | -324.819 1575.41
-54.9623 -64.0405 | -0.66518 -1.77312 | -994.607 3323.14
-54.5615 -64.3371 | -2.36281 -1.5764 | -1629.01 2566.64
-54.1425 -64.6032 | -0.926179 -2.28007 | 151.357 -1957.91
-53.7103 -64.8479 | -0.508831 -2.64978 | -4218.85 -4422.4
-53.27 -65.0745 | 1.60849 -4.14834 | -2990.89 2070.64
-52.816 -65.2668 | 0.142016 -4.51287 | 9753.71 3737.35
-52.3415 -65.4142 | 0.783194 -0.175897 | -11548 20.8812
-51.8653 -65.5295 | 3.50486 -1.05931 | -2759.38 -5695.39
-51.3851 -65.6214 | 1.52684 -2.13895 | 11075.6 3247.28
-50.8927 -65.6766 | 0.188054 -1.55567 | -3545.76 -5451.74
-50.3989 -65.7017 | 0.0428916 0.651531 | -468.602 7860.23
-49.9049 -65.6835 | 0.167779 -0.360048 | 3685.09 -1364.85
-49.4099 -65.6427 | 1.2882 -0.349721 | -2333.17 -7358.82
-48.9162 -65.5952 | 1.50226 -1.6993 | 5490.59 4511.25
-48.4198 -65.528 | -0.445169 0.476211 | 8219.13 3288.48
-47.9188 -65.4447 | -0.238917 0.7496 | 3208.24 -2592.81
-47.4159 -65.3573 | 3.33099 -2.90976 | -5585.39 1031.4
-46.9172 -65.2662 | 3.00675 -0.0948091 | -1831.82 -790.662
-46.4191 -65.1779 | -2.11829 2.06736 | 8247.8 -489.54
-45.9154 -65.0969 | -0.330201 1.97746 | -7614.25 2932.72
-45.4162 -65.0231 | 2.96309 1.6916 | -12678.6 -3022.97
-44.9234 -64.9718 | 4.44999 0.785806 | 7397.46 -5702.16
-44.4254 -64.9505 | 3.33236 1.72929 | -3059.46 7736.54
-43.9281 -64.9424 | -0.0913053 0.642002 | 1473.66 -6513.05
-43.43 -64.961 | -0.276735 -4.36496 | 2695.86 679.594
-42.9307 -64.9932 | -1.90783 0.925956 | -1537.23 11144.6
-42.4319 -65.0284 | -4.33972 1.5954 | 7057.13 -6096.81
-41.9321 -65.1001 | 1.66767 0.135952 | -2817.32 -8576.64
-41.441 -65.2194 | 1.22901 0.64531 | 2983.31 -621.731
-40.9552 -65.3645 | 1.6407 3.31275 | -659.606 11921.2
-40.4742 -65.5138 | 1.79275 2.77036 | -9520.6 -740.442
-40.0074 -65.6888 | -1.34423 0.675822 | 10435.3 -10014.7
-39.5479 -65.9007 | 1.23721 -0.367293 | -5420.18 5143.81
-39.1027 -66.1328 | 1.33856 1.85358 | -3885.4 2818.57
-38.67 -66.3815 | 2.36008 -0.907185 | 9580.15 -2319.14
-38.2423 -66.6494 | 1.41914 -0.155786 | -3240.83 731.424
-37.8318 -66.9411 | -3.04334 3.96739 | -3081.55 -6994.27
-37.4427 -67.2605 | 1.01723 1.18771 | -3253.67 11039.4
-37.0657 -67.5849 | 1.38978 1.07383 | -1733.38 -2505.85
-36.6964 -67.9203 | -0.821685 1.32002 | 16499.1 -12933.8
-36.3192 -68.2669 | 3.10563 0.252887 | -6100.5 7512.32
-35.9442 -68.6089 | 1.02665 2.25547 | -4596.95 554.725
-35.5706 -68.9478 | -0.0101625 -0.779854 | 1792.75 -743.405
-35.1885 -69.2785 | -0.259435 1.13185 | 5151.65 3426.51
-34.7924 -69.5947 | 0.329155 2.29299 | -1823.82 -6279.46
-34.3923 -69.9071 | 1.5086 -2.75351 | -6611.63 11678.7
-33.9888 -70.2027 | 0.567007 -1.34809 | 3081.03 -10722.1
-33.5789 -70.4976 | 0.984056 -2.39281 | -3210.89 6010.31


-84.7937 -36.624 | -2.05821 3.82633 | -3856.18 -3316.19
-84.3385 -36.4288 | -2.74995 3.14071 | -3571.2 2487.58
-83.877 -36.2481 | -2.28064 5.87572 | 16669.3 9090.46
-83.3951 -36.0891 | -1.89005 2.96597 | -5130 -7302.75
-82.903 -35.98 | -2.9186 0.746836 | -4748.9 -6716.78
-82.4054 -35.9244 | -3.239 -2.66872 | 7283.48 4570.63
-81.8999 -35.9018 | -1.11954 -2.91251 | 2367.28 1351.82
-81.3911 -35.9087 | 0.538955 -1.52226 | 4661.63 -1674.01
-80.8814 -35.9478 | -0.0352869 0.704453 | -11786.6 -1745.32
-80.3827 -36.0166 | 0.827271 2.12318 | -3527.74 1409.61
-79.8899 -36.1029 | 1.17746 1.23413 | 10845.9 4256.91
-79.3941 -36.1993 | -2.32002 0.680452 | -13545.3 982.406
-78.9118 -36.3179 | -1.48049 -1.44774 | -2279.78 -7150.4
-78.4394 -36.4665 | -0.494254 -2.79493 | 1230.27 7336.9
-77.9685 -36.6217 | -2.25868 0.74679 | 14999.5 -301.401
-77.4918 -36.7911 | -2.36798 0.314872 | -518.614 -7222.97
-77.0259 -36.9929 | 0.726305 3.10513 | -8728.75 2981.05
-76.5788 -37.219 | 0.373973 -0.345278 | -4911.35 5973.97
-76.1476 -37.4631 | -0.697145 -0.566835 | 3945.62 84.6479
-75.7287 -37.7318 | 0.41706 1.87072 | 3758.2 -12193.1
-75.3263 -38.0363 | 3.38462 -2.38708 | 2787.91 6650.41
-74.936 -38.3551 | 3.64148 1.61523 | -6020.89 4289.33
-74.5664 -38.693 | 1.63952 4.48911 | 7880.76 -21195.5
-74.2115 -39.0639 | 1.47264 2.31911 | -2257.26 8520.55
-73.8618 -39.4342 | -0.365121 -1.88869 | -6148.09 11002.6
-73.5108 -39.7924 | -1.32561 -2.8713 | 2083.28 -14561.4
-73.1486 -40.1489 | 1.42625 0.458147 | 8697.6 10045.5
-72.7559 -40.473 | -1.11614 0.0738318 | 4502 1275.9
-72.3444 -40.7741 | -1.53255 -0.978145 | -19803 -4046.41
-71.9395 -41.069 | 0.171386 -1.04953 | 7481.76 6854.66
-71.5162 -41.3376 | -2.43869 -0.280002 | 3379.65 -1606.36
-71.0798 -41.5866 | -0.961775 1.33142 | -10795.6 3662.86
-70.6443 -41.8203 | -0.620047 0.381616 | -7373.7 -1204.94
-70.2085 -42.0434 | -0.164165 -1.11866 | 3970.56 -2214.65
-69.7592 -42.247 | 1.7607 0.385418 | 9381.28 992.501
-69.2887 -42.4198 | 0.965101 3.38419 | 15663.4 -12481.2
-68.7975 -42.5674 | 0.70413 2.28293 | -17205.7 13526.7
-68.3061 -42.6607 | 2.20766 -3.86764 | -9472.72 -3327.56
-67.8159 -42.7116 | 0.602455 -2.74462 | 5711.83 -250.54
-67.3191 -42.7157 | 1.26728 -0.809588 | 12308.2 12720.7
-66.8149 -42.67 | 4.9039 3.1232 | -465.953 -10766.8
-66.3115 -42.6215 | 2.77824 1.47266 | -9615.55 -8180.68
-65.8143 -42.5748 | -0.370106 -2.53269 | 6337.06 3258.32
-65.3167 -42.5047 | -0.698124 0.479457 | 203.705 4066.93
-64.826 -42.3976 | -0.591451 1.77416 | -11403.5 -1135.68
-64.3518 -42.2563 | -2.71493 -0.381274 | 4426.28 -1381.44
-63.8853 -42.0865 | -3.50318 -2.64207 | 1233.53 6483.62
-63.4282 -41.8873 | -2.92584 0.895023 | -3821.24 -6052.36
-62.9777 -41.6804 | -2.18002 3.17989 | 5815.71 551.855
-62.5269 -41.4687 | -1.26808 -0.238819 | -9608.09 2280.33
-62.0827 -41.2527 | -1.81728 3.08713 | 2085.77 4496.61
-61.6295 -41.0495 | -2.00587 1.25534 | 13158.1 -5959.89
-61.1516 -40.8899 | 0.392559 1.85515 | 549.539 -2397.72
-60.6612 -40.7707 | 1.16243 3.759 | -7022.22 8061.73
-60.1689 -40.6782 | -2.33695 1.34717 | -2462.16 -2104.35
-59.6728 -40.6342 | -0.899655 0.46247 | 229.338 -9031.12
-59.1748 -40.6528 | 0.421792 -0.284248 | 4802.04 7690.67
-58.6766 -40.7107 | -0.0756522 4.10582 | -3236.43 -8952.41
-58.1852 -40.8154 | -0.821436 1.48614 | 13555.8 9376.7
-57.6898 -40.9395 | -0.750279 -2.30424 | 5098.21 -4396.16
-57.2013 -41.1016 | 2.98536 -1.57603 | -11375.9 668.679
-56.7383 -41.3078 | 0.221263 -2.32635 | -9624.19 -2230.08
-56.305 -41.5577 | -0.364131 -0.712141 | 961.397 6554.81
-55.8894 -41.8318 | 3.19331 0.359575 | 10225 4513.58
-55.4898 -42.1324 | 2.51573 -2.43374 | -13430.5 -4541.24
-55.1395 -42.4823 | -0.754167 -4.15751 | -2174.1 -2417.4
-54.8319 -42.8711 | -1.31043 -2.27481 | 3720.7 -3647.41
-54.5465 -43.2812 | -4.4404 -3.00355 | -154.796 3621.13
-54.2657 -43.6939 | -2.34483 -2.77127 | 9630.57 -3465.04
-53.9713 -44.1048 | -0.668193 -0.59529 | 7119.26 -3968.47
-53.6689 -44.5157 | -0.420713 -2.94995 | -12278.2 4845.58
-53.3812 -44.9271 | 1.40387 -1.8103 | -6877.74 9253.9
-53.1014 -45.3321 | -2.02008 0.172561 | -3342.76 4540.02
-52.8176 -45.7292 | -1.50394 0.545986 | 9251.61 -8780.56
-52.5144 -46.1215 | 0.508477 2.90474 | 2123.28 3954.69
-52.1967 -46.5021 | -2.30272 1.63876 | -6446.22 -2915.58
-51.8783 -46.8809 | 2.53247 2.21783 | -13.2295 -5112.39
-51.5495 -47.2536 | 1.33702 0.41006 | 2454.27 5584.23
-51.197 -47.601 | -1.57037 0.919233 | -4567.57 4866.06
-50.8252 -47.921 | -1.57503 2.01578 | -110.092 -8150.51
-50.4341 -48.2211 | 1.4223 1.23777 | -2610.17 3970.66
-50.0185 -48.483 | 3.11238 3.66441 | 9715.18 313.381
-49.5715 -48.7027 | 1.06136 2.206 | 8061.81 -6121.56
-49.1027 -48.8925 | -1.09686 1.60514 | -2984.64 963.465
-48.6243 -49.0546 | -0.890923 1.0205 | 2772.01 2843.36
-48.1382 -49.1941 | 0.518007 3.35183 | -3507.05 -4601.66
-47.6532 -49.3287 | -1.46808 1.19586 | -7250.86 1025.25
-47.1723 -49.4562 | -1.62919 -0.573443 | -4948.1 2798.01
-46.6931 -49.5729 | -1.41266 -0.758692 | 3079.61 -2952.6
-46.2098 -49.6822 | -1.37677 -0.354898 | 2811.81 -6001.56
-45.7211 -49.778 | -1.57579 3.75474 | -2570.58 7519.43
-45.229 -49.8333 | -4.23839 0.681196 | -5848.34 1778.18
-44.7373 -49.851 | -3.47702 -0.424921 | 8977.38 -3963.18
-44.2383 -49.8424 | -1.89602 2.43812 | 13527.6 13652
-43.7308 -49.804 | -3.04114 0.577505 | -7585.74 -15173.5
-43.2274 -49.7851 | -1.13286 0.639946 | -9619.47 -810.871
-42.7305 -49.7766 | 0.225786 -1.83345 | 4362.05 5652.41
-42.2317 -49.7669 | 0.0595174 -0.695718 | 122.214 -2911.59
-41.7323 -49.767 | 2.05843 2.19854 | 914.167 1537.28
-41.2322 -49.7758 | 1.12264 -0.46367 | -294.139 -151.46


0.845876 80.3319 | 3.40291 3.3392 | 193.103 3549.47
1.34322 80.4042 | 0.0792983 1.03423 | 12637.2 -5215.19
1.85295 80.427 | -1.53394 0.158339 | -4888.44 -1814.03
2.36079 80.4097 | -0.976888 2.4025 | -872.723 7735.31
2.86546 80.3676 | -2.61292 0.828175 | -3848.97 -904.599
3.36238 80.2845 | -1.47591 -0.654648 | 2943.4 -10422.7
3.85057 80.1483 | 0.304389 -0.997551 | -8.05673 3703.23
4.32969 79.9838 | -1.54414 -2.90836 | -2901.17 183.69
4.80007 79.8003 | 1.29929 -1.95799 | 3502.39 -5300.58
5.26813 79.6072 | 0.445098 -2.06663 | -11572.9 11286
5.7323 79.4333 | -0.0111592 3.22826 | -3146.34 3841.48
6.19818 79.2774 | -0.653251 1.59116 | 193.825 -1783.74
6.66622 79.1285 | -0.647043 1.32645 | -1730.27 -1294.67
7.13523 78.9822 | 2.8179 -0.306887 | 9227.92 -2258.47
7.61129 78.8392 | -0.913124 -3.45557 | -5748.67 2441.54
8.0856 78.7018 | -3.91533 -5.00413 | -1206.99 -4104.16
8.55983 78.5661 | -1.94352 -5.97475 | 1547.47 4225.82
9.03815 78.4446 | 0.566824 -3.0658 | -3509.27 -5021.46
9.51897 78.332 | 2.86918 0.419477 | 16846.5 -1499.31
10.0154 78.2424 | 0.97428 -2.50281 | -6926.23 2626.85
10.5132 78.1869 | -0.493802 -3.89669 | -5064.5 953.422
11.011 78.1674 | -1.16537 0.22429 | 13913.1 3706.28
11.5162 78.1829 | -2.48252 1.5548 | -15139.5 -2137.6
12.0109 78.2165 | -0.719042 -1.96798 | -3856.45 -6265.27
12.5014 78.2562 | -0.0862341 -0.663706 | 6049.69 -3708.3
12.9949 78.3136 | -0.109292 -1.947 | 12080.6 7232.24
13.4909 78.4161 | 0.162869 -4.47674 | -1586.91 8556.04
13.9757 78.567 | -2.66152 -0.534292 | -6247.15 -12109.3
14.4486 78.738 | -1.42941 -2.89901 | 12610.9 7418.33
14.9161 78.9439 | 0.926818 -4.48784 | -8633.21 640.209
15.3626 79.1827 | -1.00816 -0.783568 | -8295.5 626.538
15.7914 79.4432 | -1.82468 -0.174013 | 8494.55 350.075
16.2239 79.7047 | -0.90211 -2.17853 | 2694.11 -13549.8
16.6618 79.9529 | 1.80737 -0.64818 | -5455.78 13235
17.0884 80.2224 | -0.5349 -0.361173 | 4980.83 -4852.23
17.5123 80.4976 | -4.64865 2.075 | -6074.05 -619.662
17.9251 80.7841 | -0.210739 -0.779676 | 4393.69 7792.16
18.3327 81.0839 | 3.58585 -1.35358 | -9392.79 -9239.75
18.735 81.3764 | 0.791689 2.13489 | -3899.77 -985.08
19.1414 81.658 | -0.728252 0.149878 | 13464.3 34.9612
19.5669 81.9219 | -0.054312 0.749605 | -11017.1 1392.16
19.9926 82.1757 | 2.12961 4.5149 | -60.8556 -3256.59
20.4264 82.4111 | 2.57884 4.0381 | -5630.09 2147.51
20.8679 82.6297 | 1.60843 -0.555863 | 19115.8 5475.53
21.3355 82.8232 | -0.429045 0.229149 | 5660.08 -1409.36
21.8182 82.9832 | 3.27694 0.645487 | -27644.4 -5071.6
22.292 83.111 | 4.93426 -2.05677 | 6041.85 6154.53
