-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
9.98305 -45.918 | 0.852415 2.14753 | -2846.85 -12491.4
10.4381 -46.1343 | 0.669939 0.566677 | -6712.12 11017
10.8685 -46.3848 | 0.963401 2.02706 | 9359.12 -1129.62
11.2838 -46.6685 | -1.11331 0.970704 | -353.31 -4055.26
11.6731 -46.9909 | 0.389588 2.61256 | -2162.93 -5195.18
12.0343 -47.3472 | 5.00342 0.593101 | 3651.76 1437.15
12.38 -47.7196 | 2.71305 -1.98752 | -4030.4 6130.7
12.7107 -48.0999 | -1.43585 -0.929832 | -1481.19 -8110.58
13.0316 -48.4926 | 1.12743 1.17727 | 5205.48 634.861
13.362 -48.8803 | 0.850353 -3.01218 | 6528.64 7032.59
13.7065 -49.2544 | 2.94527 -3.40696 | -9868.47 -3077.89
14.0426 -49.6311 | 2.03434 0.371351 | -6176.64 1610.58
14.3763 -50.0034 | -1.10639 1.10409 | 3901.39 9467.62
14.7254 -50.3564 | 2.02957 1.11209 | -4418.87 -6174.77
15.0816 -50.7028 | 0.792716 -0.422479 | 3890.79 1797.86
15.4553 -51.0322 | -1.11699 2.47307 | 2780.42 -1025.53
15.8437 -51.3446 | -2.57621 0.531524 | -17620.4 6027.93
16.2331 -51.6384 | -0.142243 -1.06228 | 13254.6 -2065.5
16.6462 -51.9102 | 0.742956 0.49229 | -521.18 -5802.5
17.0725 -52.1654 | 1.54116 2.4652 | -4697.19 3965.8
17.5105 -52.3924 | 0.191661 0.142782 | 2433.98 -1347.96
17.9636 -52.5902 | -1.01577 0.35081 | -1660.53 82.2693
18.4287 -52.7564 | -0.954115 1.92332 | 1288.22 -1028.22
18.9054 -52.8896 | -0.712926 -0.413178 | 2478.93 -2350.05
19.3924 -52.9881 | -0.489878 -2.00069 | -2861.97 -1283.51
19.8843 -53.0444 | -0.021388 4.85283 | 464.669 4285.6
20.3791 -53.0471 | -2.47075 5.40862 | -2699 2287.05
20.8715 -53.0048 | -3.35551 0.506373 | 8500.54 -2653.7
21.3669 -52.9377 | -0.941628 2.20096 | 3400.51 -9247.78
21.8614 -52.8537 | -1.08691 1.91732 | -6297.35 10694.5
22.3432 -52.7238 | -2.50458 2.48333 | -1262.83 1210.37
22.8154 -52.5643 | -3.75945 0.647852 | 2233.38 -5078.14
23.2863 -52.3971 | -3.04095 -4.6966 | 8310.32 -652.229
23.7604 -52.2219 | -1.10009 1.15257 | 558.71 8895.5
24.2309 -52.0282 | 2.81031 3.10901 | -1586.71 -1928.24
24.701 -51.8353 | 2.96886 -3.20752 | 5611.3 -4711.43
25.1776 -51.6557 | 1.23875 -0.27866 | -10428.4 6356.75
25.65 -51.4825 | 2.67892 3.63263 | -7254.62 -13101.5
26.1256 -51.3423 | 5.65386 0.289578 | 8345.17 6429.04
26.6119 -51.219 | 4.19585 -0.864893 | 4049.28 4178.48
27.1058 -51.1156 | 1.11409 -2.42529 | -9546.65 -7670.68
27.5988 -51.0491 | -0.643782 -0.383814 | -4221.06 2132.64
28.0911 -51.01 | 0.402075 3.29729 | 1779.09 -540.244
28.5863 -50.998 | 1.09436 0.295924 | 8091.64 3564.11
29.0865 -51.0088 | 1.16615 -0.240682 | -6706.04 -2581.87
29.5808 -51.0512 | -0.406459 -0.254755 | -3931.09 2639.78
30.0688 -51.1211 | -1.78534 -0.299117 | 1553.14 2003.77
30.5531 -51.2218 | 0.388294 0.236094 | 10676.2 -6235.95
31.0361 -51.3644 | 1.31809 0.765166 | 5853.18 -4612.86
31.512 -51.5429 | 2.10266 -0.253494 | -11040.8 11875.2
31.9702 -51.7387 | 0.0326189 -1.62574 | -7906.84 -2520.24
32.4083 -51.965 | -2.4963 1.04702 | 8725.96 1208.44
32.8369 -52.2158 | 0.204885 2.33852 | -7674.1 -1705.1
33.2445 -52.4946 | 3.6252 0.278684 | 5804.59 -130.62
33.6426 -52.7915 | 3.3964 0.131746 | -1837.87 -2530.35
34.0304 -53.1019 | -0.833788 0.719964 | -176.601 7026.88
34.4154 -53.4112 | -3.89055 0.0929531 | 71.8473 -2674
34.798 -53.7256 | 1.09723 1.04018 | 1828.2 -2304.9
35.1818 -54.0435 | 2.38687 0.71227 | 7737.55 -4415.18
35.5734 -54.3622 | -1.7243 -3.69201 | -2174 -4133.77
35.9689 -54.6776 | 1.14498 -0.851502 | -4069.76 6298.11
36.3757 -54.9712 | -2.46254 -0.667337 | 6611.05 79.1848
36.8042 -55.2388 | -4.76721 0.0516904 | 4727.31 -2126.15
37.2496 -55.483 | -2.2159 3.18456 | -11729.1 5502.49
37.6979 -55.7025 | 0.492236 -1.45951 | -7809.06 -5439.36
38.1511 -55.9021 | 3.22587 -2.90935 | 10831.4 9339.23
38.6263 -56.0579 | 3.98272 -0.547491 | 8440.69 -5910.94
39.1147 -56.1909 | 2.91745 1.73357 | -14604.7 -2371.92
39.599 -56.3066 | 3.7834 4.309 | -2911.56 4721.16
40.0875 -56.3937 | 4.02182 4.28024 | 19048.1 -2436.67
40.5925 -56.4584 | 1.85629 -0.526321 | 2022.32 -8628.03
41.1022 -56.5047 | -1.05293 -0.86673 | -12618.4 10076.2
41.6057 -56.5044 | 2.32081 -1.74826 | -1409.82 -2195.63


29.4764 -55.5758 | -0.262637 -2.46333 | 3102.42 6511.82
29.9528 -55.7299 | 1.42404 0.500397 | -8489.65 -18452.6
30.4043 -55.9457 | 1.70633 -2.7328 | 10339.8 12705.4
30.8509 -56.1757 | 1.47639 -3.31932 | -5697.05 -1856.56
31.2817 -56.4269 | 0.266594 -0.296723 | -12221.1 2573.62
31.6951 -56.6906 | -0.251062 1.87573 | 5423.6 7783.53
32.1127 -56.951 | -1.59156 -0.389651 | 21120.9 -15703.1
32.5402 -57.2294 | 0.774143 2.23793 | -1422.55 3828.49
32.9586 -57.5213 | 0.676718 2.26976 | -5730.9 4322.91
33.3535 -57.8363 | -1.47313 -0.169729 | -389.198 -7409.43
33.7157 -58.19 | -0.911883 -0.569903 | -9726.41 614.679
34.0397 -58.5725 | -1.31098 -2.2792 | 248.633 8788.4
34.3462 -58.9639 | -3.52337 -3.56017 | 273.647 -8867.06
34.6449 -59.3673 | -2.22178 -2.44462 | 9639.25 1765.83
34.9567 -59.766 | 0.308333 2.49378 | 1510.63 -4498.76
35.2748 -60.1637 | 0.597784 3.22176 | 238.323 5788.6
35.5937 -60.5551 | 0.723207 0.446727 | -18265.1 6685.55
35.8968 -60.9453 | 3.08564 -0.829634 | 9919.02 -3919.21
36.2132 -61.332 | 2.05938 -1.44739 | 3866.01 -10148.7
36.5456 -61.7139 | -1.42848 -2.09343 | -7101.99 6953.54
36.8979 -62.0692 | -2.1108 -0.624799 | 2797.39 4726.51
37.2842 -62.3847 | -1.28204 0.490246 | -320.741 -7214.53
37.7019 -62.6618 | -1.46471 -0.0476081 | 5830.77 6384.16
38.1557 -62.8784 | 0.90497 0.216916 | -1863.44 -5471.19
38.6313 -63.0405 | 0.744478 0.390235 | -6300.04 9017.25
39.1199 -63.1323 | -2.03156 -0.978457 | 899.745 -3804.54
39.6169 -63.1699 | -0.377649 0.376661 | 6930.74 -5212.28
40.1199 -63.1565 | 1.03147 -0.844218 | -2030.57 10035.7
40.617 -63.0759 | 0.95403 0.33361 | 4922.25 -7177.73
41.1066 -62.9514 | -0.99339 3.14305 | -8009.1 1638
41.5752 -62.776 | -2.7473 -1.44165 | -5710.31 3485.4
42.0218 -62.5555 | -1.48501 -1.68542 | 11543.2 -639.312
42.463 -62.3123 | -5.31353 3.29013 | -4954.85 -4662.04
42.8915 -62.0553 | -5.48633 1.1826 | -5476.53 -2626
43.3062 -61.7836 | -1.32432 0.548954 | 8509.66 351.17
43.7144 -61.4945 | -1.17168 2.57345 | -4518.15 12071.5
44.1049 -61.1765 | -0.266771 0.427912 | 3604.76 -5907.91
44.4952 -60.8587 | -1.08509 -0.470757 | 318.28 -2868.34
44.8886 -60.5462 | -1.49826 0.336974 | -1824.67 2637.82
45.2844 -60.2358 | 1.12744 2.9049 | 5758.88 3282.61
45.6909 -59.9332 | -1.60382 3.16648 | -2056.55 -6672.75
46.1058 -59.6486 | -2.40911 -0.451719 | -7302.42 784.74
46.5227 -59.3749 | -0.336371 -0.297936 | -725.871 869.39
46.9498 -59.1177 | 0.594384 -1.23303 | 8295.68 -829.559
47.3964 -58.8871 | 2.88475 -4.48999 | -3850.4 -456.882
47.853 -58.6814 | 0.513355 -3.71691 | -5408.04 1203.78
48.3175 -58.5005 | -0.495686 -0.668894 | 11239.8 133.602
48.8011 -58.3528 | 1.35081 -3.29643 | 3056.17 2059.29
49.296 -58.2381 | -0.574512 -0.860835 | -10874 -2858.16
49.7913 -58.1627 | 1.24978 3.83033 | 2758.62 57.1406
50.2915 -58.1272 | 2.28049 2.10042 | -946.666 -398.727
50.7918 -58.1319 | 0.890135 1.79932 | -3228.96 5079.89
51.2867 -58.1754 | 1.41884 2.01409 | -7821.68 -3242.23
51.7684 -58.2735 | 0.8911 -2.6143 | 4131.07 1397.14
52.2392 -58.4234 | 0.348032 -1.2806 | 6963.02 -4355.07
52.6959 -58.6265 | 0.0418351 3.78783 | -3011.48 69.8166
53.1301 -58.8731 | -2.37548 2.02057 | 3666.21 1691.52
53.5459 -59.1523 | -2.40283 0.866144 | -2496.89 -1829.11
53.9384 -59.4624 | -2.35721 0.844674 | -1346.32 511.426
54.3124 -59.7938 | -3.55689 0.060636 | 997.654 -3021.93
54.6773 -60.1374 | -2.10871 1.11356 | 5276.53 8007.49
55.0447 -60.4776 | -2.64728 1.90923 | 1522.74 -1636.22
55.4036 -60.8287 | -0.85979 -1.11594 | -6761.09 -7050
55.74 -61.2016 | 1.00239 0.509001 | 968.754 4452.58
56.0678 -61.5802 | -1.53258 2.17205 | 3563.71 -940.692
56.3931 -61.9618 | -1.21581 1.06416 | -11765 0.0184939
56.7101 -62.343 | -0.253257 -2.25754 | -1683.81 5310.53
57.0445 -62.7023 | 0.768757 -6.13933 | 5060.36 6189.37
57.4137 -63.0247 | 2.76401 -2.94384 | -171.555 -5270.3
57.8092 -63.3203 | -1.83541 -0.900568 | 12839.7 -589.483
58.2325 -63.5891 | -1.71174 -2.10713 | -9240.67 -5066.55
58.6591 -63.8476 | 1.80942 1.01931 | -8619.91 -1445.39
59.0924 -64.0878 | -0.294201 -0.13738 | 19343.6 41.7143
59.5567 -64.2883 | -1.09643 -2.51747 | -6454.43 1903.23
60.0337 -64.4455 | -2.977 -0.178318 | -6623.31 1779
60.5181 -64.5592 | -0.310206 -0.0866037 | 4795.57 470.262
61.0132 -64.6317 | 4.63478 2.86293 | 909.507 -4516.84
61.5138 -64.6697 | 1.98683 1.76543 | 4112.48 5285.16
62.0184 -64.6637 | -0.451863 -0.387271 | -3947.53 -4420.59
62.5189 -64.6251 | -1.59382 1.20811 | -992.748 -533.526
63.0131 -64.5487 | 0.69112 -0.500741 | -4955.85 2011.94
63.495 -64.4283 | 0.442771 -1.05285 | 639.605 -4753.58
63.9647 -64.2699 | -1.4251 0.20931 | 1181.33 5509.94
64.4174 -64.0632 | -0.675147 0.59779 | -4161.67 5893.49
64.8511 -63.8188 | 0.0353694 0.254834 | 8956.73 -11856.1
65.2849 -63.5704 | -0.318004 -0.00567465 | 748.843 6179.19
65.7092 -63.3004 | -1.7645 -3.39382 | 499.383 4773.57
66.1221 -63.0098 | -4.0585 -2.47221 | -1240.16 -5531.81
66.5268 -62.7135 | -1.03258 2.1498 | -8165.76 -3629.71
66.9206 -62.4117 | 3.31343 0.654517 | 8339.79 3157.02
67.3164 -62.1035 | 3.32048 -1.01246 | 1906.28 8190.26
67.7112 -61.7868 | 0.497016 -0.0514852 | -4548.14 -5500.04
68.1085 -61.4807 | -1.07273 1.18993 | -3993.96 -1608.72
68.5146 -61.1944 | 0.202548 -0.594443 | -3917.72 -10424.6
68.9359 -60.9414 | -1.29157 -0.15202 | 9493.66 6010.82
69.3749 -60.7047 | -0.521879 0.331465 | -5.73137 10177
69.8217 -60.4753 | -0.769391 1.64434 | -7378.79 -5446.28
70.2783 -60.2778 | 0.580912 -0.0728556 | 7184.96 4863.41
70.7561 -60.1239 | 2.21089 1.92386 | 3924.8 -14061.4
71.2521 -60.0383 | -1.1287 0.108229 | -5433.89 8228.34


-88.649 43.3189 | 1.25634 -5.78744 | 10602.4 -583.689
-88.1523 43.4222 | 8.39231 -4.21041 | -22393.4 2660.26
-87.6769 43.5612 | 3.33525 -9.84045 | 25987.2 -8903.03
-87.1957 43.7248 | -0.148835 0.759674 | -5814.62 18408.8
-86.7394 43.9524 | 0.805854 -1.2516 | -11115.3 -9334.16
-86.311 44.2146 | 4.36816 5.38331 | 13338.7 2098.43
-85.8953 44.5063 | -1.98677 9.3998 | -19620.9 10237.1
-85.5113 44.8272 | 4.21062 4.16228 | 6080.39 -36140.3
-85.1196 45.1198 | 3.32629 4.24187 | -2005.23 22466.7
-84.7415 45.4448 | -3.50396 -0.911969 | 29953.2 6894.9
-84.3631 45.7949 | -9.36328 4.35556 | -30234.6 -5476.94
-84.0399 46.1775 | -0.444667 -0.626368 | 2548.03 -4641.77
-83.7495 46.5801 | -2.46216 0.130415 | -1217.03 -5276.69
-83.4879 46.9969 | 2.83879 -9.05279 | -875.388 -5288.93
-83.2547 47.4276 | -5.56664 -4.45844 | -2975.1 18390.2
-83.0485 47.8845 | -3.78804 -2.96995 | 12288.3 9218.24
-82.8337 48.3485 | -1.02486 0.243627 | 10277.6 -15223.2
-82.6052 48.8008 | -1.57897 0.880932 | -14356 8616.29
-82.406 49.2656 | -3.80518 3.3482 | -4779.46 -14751.6
-82.2249 49.7288 | 0.499587 2.79094 | 10042.1 19274.4
-82.0441 50.2051 | -4.19021 5.07278 | -12144 -4630.27
-81.8687 50.6778 | 0.214404 -5.44362 | 11664 -22625.6
-81.6631 51.1286 | 0.531602 0.0958398 | -3599.3 33944.2
-81.4518 51.597 | -2.81801 4.94837 | 8582.08 -1549.13
-81.214 52.0539 | -2.93011 0.731182 | -13287.6 -27649.1
-80.9608 52.4788 | 2.27142 -1.20353 | -11981.9 7363.76
-80.6892 52.8904 | -3.43708 3.34532 | 28747.9 8223.73
-80.3533 53.2703 | 4.6622 -1.60682 | -15600.4 -8954.78
-79.9901 53.611 | -2.19031 5.43583 | -2913.72 -3509.26
-79.5997 53.9161 | -2.93709 -2.80756 | 17361.3 13570.6
-79.1781 54.1977 | 3.35135 3.9079 | -22749.1 -19103
-78.7541 54.4417 | -1.83562 0.678192 | -7636.1 13698.5
-78.3251 54.6762 | -0.988335 4.09487 | 21455.3 4164.79
-77.8599 54.8722 | -1.72698 1.96277 | 24494.6 -1366.08
-77.3599 55.0112 | 1.86876 3.15094 | -36598.3 -12974.7
-76.8706 55.0966 | 2.92668 -1.34141 | 10060.4 18366.9
-76.3736 55.1635 | 3.2619 5.08635 | 360.956 -14558.8
-75.8727 55.1761 | -0.88633 -2.67195 | -3653.14 1980.56
-75.3746 55.1569 | 1.91102 -4.21833 | 468.09 11382.6
-74.8795 55.1214 | 0.552086 5.3065 | -17288.8 -16612.5
-74.3986 55.0413 | 0.0374416 1.41318 | 20738.6 16896.9
-73.9078 54.9616 | 5.70987 -1.55229 | -8713.95 -11217.5
-73.426 54.853 | -1.82641 1.78392 | -9270.11 7890.4
-72.9508 54.7357 | -2.66202 4.15114 | 28038.4 -11505.7
-72.4593 54.6027 | 2.80626 -1.38801 | 3717.75 7020.16
-71.964 54.4732 | 3.28797 -1.80213 | -16157.9 7804.97
-71.4813 54.3362 | -1.09933 1.25794 | 8941.99 -24095.4
-71.0014 54.1592 | 3.24904 -1.50322 | 11545.1 12803.8
-70.514 53.9922 | 5.78513 1.71311 | -26074.1 -3082.11
-70.0412 53.8296 | 0.783021 2.53851 | 4028.5 5991.66
-69.5596 53.6976 | -1.53473 -0.706128 | 7665.36 -2521.88
-69.066 53.5999 | 0.154455 5.366 | -11870.2 3972.04
-68.5734 53.5462 | -2.82491 -1.38686 | 128.534 3213.91
-68.0793 53.5341 | -1.19891 -3.00804 | -2251.05 -15998.3
-67.5854 53.5465 | -0.824824 -1.18482 | 20329.4 10753
-67.0879 53.6291 | -1.42923 -2.63104 | -38189.2 13184.2
-66.6268 53.785 | -5.28336 3.83984 | 32528.1 -23032.7
-66.1515 53.9452 | -0.692462 7.19537 | 10669.3 16792.1
-65.6844 54.1536 | 3.18958 2.14454 | -33110.3 -7393.36
-65.256 54.3995 | -0.882322 -3.09825 | 31102.5 7384.9
-64.8258 54.6712 | 0.692704 -4.55567 | -21232.9 -16594.3
-64.4251 54.9587 | -4.38461 1.08101 | -3944.57 5460.41
-64.0523 55.2817 | 1.10665 -0.462665 | 18269 18250.8
-63.6892 55.6372 | -5.42785 -0.0114702 | -8560.06 -28870.6
-63.3445 55.9898 | -0.380286 2.34811 | -15982.3 25521.3
-63.0343 56.3765 | 2.67815 1.98089 | 25003.6 -24810.9
-62.7017 56.7395 | -3.5162 -3.79941 | -31044.2 -2411.14
-62.3986 57.1113 | -0.146867 -0.740735 | 25727.9 11563.5
-62.0845 57.493 | 1.18757 0.789673 | -4352.55 -4154.37
-61.7845 57.8852 | -3.43081 -1.75625 | -3779.07 18009.5
-61.5068 58.3025 | 0.127425 -2.21075 | 6467.26 -14284.6
-61.2262 58.7121 | 1.52255 -0.110179 | -1699.99 -2676.78
-60.9542 59.1227 | 1.48825 -1.22282 | -2745.57 -6799.46
-60.7039 59.541 | -2.24393 4.19425 | -14647 13178.2
-60.4857 59.9845 | 0.639109 -1.71231 | 48587.4 23620.5
-60.2355 60.4392 | -2.35539 -0.564455 | -64946.4 -29111.5
-60.038 60.8854 | -3.53622 -0.0068262 | 32590.9 4713.97
-59.7763 61.3082 | -4.42093 -3.31982 | 17447.2 12100.7
-59.4524 61.7009 | 9.34241 0.448518 | -31584.8 -16826.9
-59.1106 62.0494 | -0.965287 3.91953 | 1508.64 -10394
-58.7269 62.3459 | 3.70546 1.53487 | 28683.6 20937.4
-58.2976 62.6192 | 1.72965 -3.33244 | 1504.31 540.817
-57.8531 62.8724 | -3.13715 -5.05912 | -26753 -337.341
-57.4193 63.115 | 0.160679 3.12896 | 12321.4 -319.248
-56.9663 63.3294 | 3.45389 3.02318 | -1473.09 -7827.24
-56.5014 63.5053 | -0.647726 -6.58003 | -20389.4 8114.02
-56.0406 63.66 | -2.51892 -6.30136 | 10810.4 -13434.4
-55.5611 63.7644 | -7.2034 5.85978 | 16685.6 17315.1
-55.0662 63.8524 | -1.52499 1.5148 | -17762.6 -21724.9
-54.5783 63.9001 | 1.69535 -1.09851 | -7889.97 12820.9
-54.097 63.9663 | 1.35098 0.0589789 | 19654.9 5496.66
-53.605 64.0543 | 5.20033 -1.75274 | 5915.28 3469.08
-53.1089 64.1527 | 1.25166 2.3128 | -9136.22 -955.392
-52.617 64.2417 | 2.98401 -4.76344 | -6475.35 -2742.69
-52.1256 64.3007 | -3.8722 0.325727 | 15760.2 -16105.3
-51.6236 64.318 | -1.73352 0.672302 | -20791.6 18893.9
-51.1332 64.3489 | -2.3057 -2.65147 | 9914.68 -14064.9
-50.6375 64.3705 | 1.18196 -5.11792 | 2858.41 6926.43
-50.1393 64.418 | 2.09063 3.09142 | 9007.43 6119.43
-49.6382 64.4994 | 8.57485 -2.78739 | -8797.39 -5275.03


-28.7387 0.973566 | 1.13693 -3.12588 | -2815.47 -821.007
-28.2433 1.00769 | 0.660445 -1.94202 | -4240.58 -1602.23
-27.7532 1.0729 | 1.69522 -1.89875 | 5698.41 6146.48
-27.2641 1.17266 | 0.870113 -0.25307 | 5796.62 -9461.51
-26.7747 1.28805 | 0.414425 1.36348 | 1656.59 10387.1
-26.2919 1.44076 | 3.17999 -0.15666 | 802.016 691.146
-25.816 1.6155 | 3.97125 -1.24368 | -4096.19 -8021.18
-25.3473 1.79605 | 2.44553 -1.72483 | -3625.48 4470.23
-24.8871 1.99185 | 0.752778 -1.0752 | -1650.35 336.27
-24.4301 2.19151 | 1.53263 -0.0521319 | -1555.57 -620.751
-23.969 2.38022 | 3.71394 -1.92251 | 9649.88 -4265.89
-23.493 2.54472 | 3.16455 -0.374934 | 1186.85 5754.8
-23.0101 2.69601 | 1.76605 2.43326 | -4947.21 1543.26
-22.5236 2.82492 | 1.3362 2.14371 | 603.696 -5485.31
-22.0288 2.91232 | 0.90925 0.812081 | 57.9653 1678.03
-21.5284 2.95943 | -0.373409 1.29015 | 1092.47 482.524
-21.0249 2.96051 | -0.659472 -0.840631 | 1973.86 -9286.53
-20.5224 2.90762 | 1.16874 -2.04541 | -3418.77 11992.8
-20.0259 2.82868 | 1.69319 -0.581696 | 3574.8 -2715.99
-19.5358 2.70476 | 0.856674 -0.142099 | 2863.75 -9931.05
-19.059 2.52506 | -1.37942 -1.29403 | -1007.43 6491.92
-18.5981 2.31145 | -1.69122 -0.75679 | -2632.83 -2030.77
-18.1575 2.06077 | 1.55454 -2.41371 | 4301.63 1552.99
-17.7353 1.77817 | 4.09909 -2.20237 | -3007.71 1318.99
-17.3436 1.45934 | 1.91849 -0.154569 | -12393.6 -2528.44
-16.9944 1.1019 | 0.942915 -1.05358 | 5552.92 3589.64
-16.6642 0.726212 | 0.813486 -2.8222 | 497.996 -3188.53
-16.349 0.335433 | 1.15021 -0.455153 | 2068.33 1906.28
-16.041 -0.0607794 | -0.119303 0.370893 | 77.3869 2752.84
-15.7406 -0.459853 | 0.552866 -1.11453 | -4721.3 3359.79
-15.4537 -0.862424 | 1.92573 -4.03331 | -5253.82 7206.77
-15.179 -1.26545 | 0.637354 -2.74811 | -761.324 -1866.78
-14.909 -1.67258 | 0.629825 -1.45973 | 9336.23 -6127.72
-14.6306 -2.08267 | 1.63035 -0.167016 | 1285.5 1158.19
-14.3522 -2.49392 | 1.4393 0.859701 | -7991.2 -3018.38
-14.0853 -2.91217 | 0.278549 0.907241 | 6823.25 -1297.1
-13.8099 -3.32961 | 1.06241 0.839177 | 3824.87 -4342.26
-13.5251 -3.74623 | -0.145151 -1.53335 | -2938.9 -3845.66
-13.2348 -4.16005 | -2.00271 -2.6436 | 1100.22 10124.4
-12.9302 -4.5561 | -1.773 -1.20268 | -8592.41 3059.38
-12.6211 -4.94105 | -0.530448 -1.12557 | -960.291 -3763.01
-12.2976 -5.31564 | 1.33458 -3.53612 | 7084.94 -3413.59
-11.9442 -5.66875 | 3.3473 -2.63275 | -949.493 4761.19
-11.5637 -5.98895 | 2.78884 1.03094 | -5567.87 723.034
-11.1633 -6.27882 | 1.77975 1.75519 | 2469.41 -6261.85
-10.7381 -6.53784 | 2.0518 -0.962612 | 4650.13 -195.904
-10.2835 -6.74892 | 1.64845 -1.13381 | 3642.08 6750.33
-9.80382 -6.90096 | 0.963966 -2.51079 | 3103.26 -1912.03
-9.30993 -7.01303 | 0.199587 -0.936268 | 712.749 -5402.87
-8.80963 -7.10017 | -2.21881 0.393255 | -3230.3 -141.832
-8.30717 -7.15671 | -2.89517 0.145341 | -599.384 4851.33
-7.80325 -7.17431 | -3.08435 -0.350294 | -3136 -2663.05
-7.30144 -7.16273 | -2.52103 1.7096 | 80.0849 -450.475
-6.8012 -7.12083 | -0.373218 3.77796 | 3168.63 6011.22
-6.302 -7.04543 | 0.145532 2.66364 | 1803.74 262.672
-5.80373 -6.95545 | -0.23677 1.37927 | -1215.49 -3836.15
-5.30637 -6.86954 | -0.664272 0.364064 | -3574.78 -1389.93
-4.81077 -6.79255 | -1.47034 1.97683 | -2961.46 -2172.48
-4.31632 -6.72619 | -0.834329 5.01054 | 562.904 1159.74
-3.82138 -6.66508 | -0.965053 1.78859 | -3288.11 -1501.29
-3.32755 -6.60851 | 0.0494719 0.733169 | 5407.87 3155.8
-2.82972 -6.55044 | 0.628198 0.997787 | 5202.05 1825.97
-2.32784 -6.49559 | -0.0244165 1.86112 | -7010.67 -11.5086
-1.82846 -6.45404 | 1.61533 0.647716 | 3583.4 1362.55
-1.32582 -6.43731 | -0.528815 -1.29409 | 816.558 -7283.68
-0.822709 -6.46221 | -3.14709 0.099019 | -1002.86 8766.66
-0.322607 -6.51687 | -1.90245 0.152217 | 3877.01 -9134.57
0.171394 -6.62442 | -0.877389 -0.297356 | -8662.11 -792.358
0.649202 -6.77359 | -0.771584 -1.31891 | -798.029 2719.34
1.11763 -6.94524 | -1.88901 -1.75336 | 4532.46 4981.45
1.58252 -7.12937 | -2.05747 1.23926 | -3149 391.609
2.03599 -7.33692 | -0.998874 1.85384 | 3852.37 -7056.77
2.47667 -7.57712 | -3.06429 1.40304 | -7067.62 5104.36
2.89963 -7.83585 | -4.95397 0.932789 | -4239.82 5485.41
3.30904 -8.10665 | -4.74963 1.0378 | 2473.38 -4368.5
3.71018 -8.39384 | -2.70893 0.592516 | 2719.78 2502.73
4.1077 -8.6892 | -0.572532 -2.93031 | 7787.02 -2635.05
4.50211 -8.99852 | 0.30613 -0.606 | 1005.78 -4360.62
4.88135 -9.33038 | -0.554314 0.97486 | -4396.98 2940.76
5.23732 -9.68197 | -0.329097 1.26764 | -3686.79 -765.678
5.56922 -10.0525 | 0.521282 3.39505 | -7201.1 6641.87
5.88401 -10.4298 | 1.74706 3.72031 | 7920.75 -2623.6
6.20286 -10.8102 | 2.49026 2.3701 | 8098.83 -6916.36
6.5283 -11.1954 | 2.19231 2.55896 | -2574.06 -373.171
6.85089 -11.5833 | 3.01299 1.08567 | -4511.82 -2639.96
7.17199 -11.9708 | 1.09659 -0.60503 | -401.766 7772.83
7.50751 -12.3405 | -0.636043 0.180697 | 2527.3 -2915.89
7.86409 -12.6934 | -0.738071 -0.755649 | 2312.51 -4354.24
8.24441 -13.0251 | -0.449338 -1.54758 | -43.0788 8287.5
8.64988 -13.3209 | 1.47987 -1.61339 | -1702.09 -6147.98
9.07365 -13.5919 | 3.60814 0.133915 | 357.042 -25.4253
9.51909 -13.8267 | 3.12368 2.18855 | 3585.5 2767.77
9.98864 -14.0135 | 0.718022 2.22942 | 4484.5 2016.84
10.4766 -14.1534 | -0.385294 1.78076 | -6608.97 -552.988
10.969 -14.2573 | -0.811657 1.02184 | -4799.86 -341.154
11.4626 -14.3299 | -0.290558 1.32492 | -3062.21 430.574
11.9569 -14.3719 | 0.310376 -0.623763 | -1696.36 -3340.96
12.4524 -14.3854 | 2.49914 -0.716678 | 10197.1 4318.88
12.9538 -14.3601 | 1.64864 0.471726 | -4590.45 -2882.97
13.4505 -14.3037 | 0.773804 -0.171055 | 478.615 1216.04


-24.9131 -54.3462 | -1.17918 3.03431 | 1073.3 -671.196
-24.528 -54.0256 | -0.964311 -2.80907 | 216.982 5239.01
-24.1517 -53.6898 | 0.617954 -1.43051 | 4274.62 6030.33
-23.7723 -53.3493 | 1.77828 -1.59393 | 6210.08 -4460.36
-23.3786 -53.0242 | 2.4379 0.886391 | -8432.82 -8208.59
-22.9807 -52.716 | 2.83139 -0.627379 | 1160.17 6436.06
-22.5774 -52.4125 | -1.50874 -0.925101 | -6477.24 -1159.3
-22.1675 -52.1238 | -1.39449 3.77862 | 5062.75 -4793.32
-21.7364 -51.8647 | -1.60895 0.224083 | 9609.7 8786.27
-21.2834 -51.6274 | -1.77681 -2.58307 | -5993.98 -2783.02
-20.8178 -51.4248 | -0.898137 0.560427 | -2226.06 687.944
-20.338 -51.2668 | -0.523028 2.4504 | 48.1697 -10935.8
-19.8445 -51.1717 | 3.67345 3.19709 | -6653.02 5087.95
-19.3483 -51.1181 | 2.2992 0.775175 | 7084.95 689.882
-18.8465 -51.1063 | -0.471535 -3.80693 | -13689.1 -3558.27
-18.3535 -51.1377 | 0.885738 0.48598 | 5448.57 10460.2
-17.8597 -51.1974 | 0.997925 3.35831 | 14503.9 -15917.4
-17.3643 -51.3131 | -0.719828 -1.46498 | -7490.69 7024.95
